b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"0","0","0","61001004","0","61001005","0","18","30","620320052","0","0","0","0","620380051","36","0","0","600110551","1","0","55003","0","0","61001007","0","0","0","55003","0","0","816","1","1","1","0","620340052","0","0","600003280","1"
"0","0","0","61001004","0","61001005","0","18","30","620320053","0","0","0","0","620380052","36","0","0","600110561","1","0","56003","0","0","61001007","0","0","0","56003","0","0","824","1","1","1","0","620340053","0","0","600003281","1"
"0","0","0","61001004","0","61001005","0","18","30","620320054","0","0","0","0","620380053","36","0","0","600110571","1","0","57003","0","0","61001007","0","0","0","57003","0","0","827","1","1","1","0","620340054","0","0","600003282","1"
"0","0","0","61001004","0","61001005","0","18","30","620320055","0","0","0","0","620380054","36","0","0","600110581","1","0","58003","0","0","61001007","0","0","0","58003","0","0","834","1","1","1","0","620340055","0","0","600003283","1"
"0","0","0","61001004","0","61001005","0","18","30","620320056","0","0","0","0","620380055","36","0","0","600110591","1","0","59003","0","0","61001007","0","0","0","59003","0","0","849","1","1","1","0","620340056","0","0","600003284","1"
"0","0","0","61001004","0","61001005","0","18","30","620320057","0","0","0","0","620380056","36","0","0","600110601","1","0","60003","0","0","61001007","0","0","0","60003","0","0","855","1","1","1","0","620340057","0","0","600003285","1"
"0","0","0","61001004","0","61001005","0","18","30","620320058","0","0","0","0","620380057","36","0","0","600110611","1","0","61003","0","0","61001007","0","0","0","61003","0","0","865","1","1","1","0","620340058","0","0","600003286","1"
"0","0","0","61001004","0","61001005","0","18","30","620320059","0","0","0","0","620380058","36","0","0","600110621","1","0","62003","0","0","61001007","0","0","0","62003","0","0","874","1","1","1","0","620340059","0","0","600003287","1"
"0","0","0","61001004","0","61001005","0","18","30","620320060","0","0","0","0","620380059","36","0","0","600110631","1","0","63003","0","0","61001007","0","0","0","63003","0","0","888","1","1","1","0","620340060","0","0","600003288","1"
"0","0","0","61001004","0","61001005","0","18","30","620320061","0","0","0","0","620380060","36","0","0","600110641","1","0","64003","0","0","61001007","0","0","0","64003","0","0","899","1","1","1","0","620340061","0","0","600003289","1"
"0","0","0","61001004","0","61001005","0","18","30","620320062","0","0","0","0","620380061","36","0","0","600110651","1","0","65003","0","0","61001007","0","0","0","65003","0","0","907","1","1","1","0","620340062","0","0","600003290","1"
"0","0","0","61001004","0","61001005","0","18","30","620320063","0","0","0","0","620380062","36","0","0","600110661","1","0","66003","0","0","61001007","0","0","0","66003","0","0","918","1","1","1","0","620340063","0","0","600003291","1"
"0","0","0","61001004","0","61001005","0","18","30","620320064","0","0","0","0","620380063","36","0","0","600110671","1","0","67003","0","0","61001007","0","0","0","67003","0","0","926","1","1","1","0","620340064","0","0","600003292","1"
"0","0","0","61001004","0","61001005","0","18","30","620320065","0","0","0","0","620380064","36","0","0","600110681","1","0","68003","0","0","61001007","0","0","0","68003","0","0","938","1","1","1","0","620340065","0","0","600003293","1"
"0","0","0","61001004","0","61001005","0","18","30","620320066","0","0","0","0","620380065","36","0","0","600110691","1","0","69003","0","0","61001007","0","0","0","69003","0","0","954","1","1","1","0","620340066","0","0","600003294","1"
"0","0","0","61001004","0","61001005","0","18","30","620280001","0","0","0","0","620030001","36","0","0","600110031","1","0","3003","0","0","61001007","0","0","0","3003","0","0","323","1","1","1","0","620020001","0","0","600003299","1"
"0","0","0","61001004","0","61001005","0","18","30","620280001","0","0","0","0","620030001","36","0","0","600110041","1","0","4003","0","0","61001007","0","0","0","4003","0","0","323","1","1","1","0","620020001","0","0","600003300","1"
"0","0","0","61001004","0","61001005","0","18","30","620280002","0","0","0","0","620030002","36","0","0","600110051","1","0","5003","0","0","61001007","0","0","0","5003","0","0","336","1","1","1","0","620020002","0","0","600003301","1"
"0","0","0","61001004","0","61001005","0","18","30","620280003","0","0","0","0","620030003","36","0","0","600110061","1","0","6003","0","0","61001007","0","0","0","6003","0","0","342","1","1","1","0","620020003","0","0","600003302","1"
"0","0","0","61001004","0","61001005","0","18","30","620280004","0","0","0","0","620030004","36","0","0","600110071","1","0","7003","0","0","61001007","0","0","0","7003","0","0","352","1","1","1","0","620020004","0","0","600003303","1"
"0","0","0","61001004","0","61001005","0","18","30","620280005","0","0","0","0","620030005","36","0","0","600110081","1","0","8003","0","0","61001007","0","0","0","8003","0","0","360","1","1","1","0","620020005","0","0","600003304","1"
"0","0","0","61001004","0","61001005","0","18","30","620280006","0","0","0","0","620030006","36","0","0","600110091","1","0","9003","0","0","61001007","0","0","0","9003","0","0","373","1","1","1","0","620020006","0","0","600003305","1"
"0","0","0","61001004","0","61001005","0","18","30","620280007","0","0","0","0","620030007","36","0","0","600110101","1","0","10003","0","0","61001007","0","0","0","10003","0","0","386","1","1","1","0","620020007","0","0","600003306","1"
"0","0","0","61001004","0","61001005","0","18","30","620280008","0","0","0","0","620030008","36","0","0","600110111","1","0","11003","0","0","61001007","0","0","0","11003","0","0","392","1","1","1","0","620020008","0","0","600003307","1"
"0","0","0","61001004","0","61001005","0","18","30","620280009","0","0","0","0","620030009","36","0","0","600110121","1","0","12003","0","0","61001007","0","0","0","12003","0","0","402","1","1","1","0","620020009","0","0","600003308","1"
"0","0","0","61001004","0","61001005","0","18","30","620280010","0","0","0","0","620030010","36","0","0","600110131","1","0","13003","0","0","61001007","0","0","0","13003","0","0","408","1","1","1","0","620020010","0","0","600003309","1"
"0","0","0","61001004","0","61001005","0","18","30","620280011","0","0","0","0","620030011","36","0","0","600110141","1","0","14003","0","0","61001007","0","0","0","14003","0","0","420","1","1","1","0","620020011","0","0","600003310","1"
"0","0","0","61001004","0","61001005","0","18","30","620280012","0","0","0","0","620030012","36","0","0","600110151","1","0","15003","0","0","61001007","0","0","0","15003","0","0","427","1","1","1","0","620020012","0","0","600003311","1"
"0","0","0","61001004","0","61001005","0","18","30","620280013","0","0","0","0","620030013","36","0","0","600110161","1","0","16003","0","0","61001007","0","0","0","16003","0","0","439","1","1","1","0","620020013","0","0","600003312","1"
"0","0","0","61001004","0","61001005","0","18","30","620280014","0","0","0","0","620030014","36","0","0","600110171","1","0","17003","0","0","61001007","0","0","0","17003","0","0","445","1","1","1","0","620020014","0","0","600003313","1"
"0","0","0","61001004","0","61001005","0","18","30","620280015","0","0","0","0","620030015","36","0","0","600110181","1","0","18003","0","0","61001007","0","0","0","18003","0","0","458","1","1","1","0","620020015","0","0","600003314","1"
"0","0","0","61001004","0","61001005","0","18","30","620280016","0","0","0","0","620030016","36","0","0","600110191","1","0","19003","0","0","61001007","0","0","0","19003","0","0","465","1","1","1","0","620020016","0","0","600003315","1"
"0","0","0","61001004","0","61001005","0","18","30","620280017","0","0","0","0","620030017","36","0","0","600110201","1","0","20003","0","0","61001007","0","0","0","20003","0","0","469","1","1","1","0","620020017","0","0","600003316","1"
"0","0","0","61001004","0","61001005","0","18","30","620280018","0","0","0","0","620030018","36","0","0","600110211","1","0","21003","0","0","61001007","0","0","0","21003","0","0","477","1","1","1","0","620020018","0","0","600003317","1"
"0","0","0","61001004","0","61001005","0","18","30","620280019","0","0","0","0","620030019","36","0","0","600110221","1","0","22003","0","0","61001007","0","0","0","22003","0","0","483","1","1","1","0","620020019","0","0","600003318","1"
"0","0","0","61001004","0","61001005","0","18","30","620280020","0","0","0","0","620030020","36","0","0","600110231","1","0","23003","0","0","61001007","0","0","0","23003","0","0","488","1","1","1","0","620020020","0","0","600003319","1"
"0","0","0","61001004","0","61001005","0","18","30","620280021","0","0","0","0","620030021","36","0","0","600110241","1","0","24003","0","0","61001007","0","0","0","24003","0","0","496","1","1","1","0","620020021","0","0","600003320","1"
"0","0","0","61001004","0","61001005","0","18","30","620280022","0","0","0","0","620030022","36","0","0","600110251","1","0","25003","0","0","61001007","0","0","0","25003","0","0","502","1","1","1","0","620020022","0","0","600003321","1"
"0","0","0","61001004","0","61001005","0","18","30","620280023","0","0","0","0","620030023","36","0","0","600110261","1","0","26003","0","0","61001007","0","0","0","26003","0","0","507","1","1","1","0","620020023","0","0","600003322","1"
"0","0","0","61001004","0","61001005","0","18","30","620280024","0","0","0","0","620030024","36","0","0","600110271","1","0","27003","0","0","61001007","0","0","0","27003","0","0","515","1","1","1","0","620020024","0","0","600003323","1"
"0","0","0","61001004","0","61001005","0","18","30","620280025","0","0","0","0","620030025","36","0","0","600110281","1","0","28003","0","0","61001007","0","0","0","28003","0","0","522","1","1","1","0","620020025","0","0","600003324","1"
"0","0","0","61001004","0","61001005","0","18","30","620280026","0","0","0","0","620030026","36","0","0","600110291","1","0","29003","0","0","61001007","0","0","0","29003","0","0","528","1","1","1","0","620020026","0","0","600003325","1"
"0","0","0","61001004","0","61001005","0","18","30","620280027","0","0","0","0","620030027","36","0","0","600110301","1","0","30003","0","0","61001007","0","0","0","30003","0","0","534","1","1","1","0","620020027","0","0","600003326","1"
"0","0","0","61001004","0","61001005","0","18","30","620280028","0","0","0","0","620030028","36","0","0","600110311","1","0","31003","0","0","61001007","0","0","0","31003","0","0","542","1","1","1","0","620020028","0","0","600003327","1"
"0","0","0","61001004","0","61001005","0","18","30","620280029","0","0","0","0","620030029","36","0","0","600110321","1","0","32003","0","0","61001007","0","0","0","32003","0","0","553","1","1","1","0","620020029","0","0","600003328","1"
"0","0","0","61001004","0","61001005","0","18","30","620280030","0","0","0","0","620030030","36","0","0","600110331","1","0","33003","0","0","61001007","0","0","0","33003","0","0","569","1","1","1","0","620020030","0","0","600003329","1"
"0","0","0","61001004","0","61001005","0","18","30","620280031","0","0","0","0","620030031","36","0","0","600110341","1","0","34003","0","0","61001007","0","0","0","34003","0","0","576","1","1","1","0","620020031","0","0","600003330","1"
"0","0","0","61001004","0","61001005","0","18","30","620280032","0","0","0","0","620030032","36","0","0","600110351","1","0","35003","0","0","61001007","0","0","0","35003","0","0","580","1","1","1","0","620020032","0","0","600003331","1"
"0","0","0","61001004","0","61001005","0","18","30","620280033","0","0","0","0","620030033","36","0","0","600110361","1","0","36003","0","0","61001007","0","0","0","36003","0","0","595","1","1","1","0","620020033","0","0","600003332","1"
"0","0","0","61001004","0","61001005","0","18","30","620280034","0","0","0","0","620030034","36","0","0","600110371","1","0","37003","0","0","61001007","0","0","0","37003","0","0","603","1","1","1","0","620020034","0","0","600003333","1"
"0","0","0","61001004","0","61001005","0","18","30","620280035","0","0","0","0","620030035","36","0","0","600110381","1","0","38003","0","0","61001007","0","0","0","38003","0","0","615","1","1","1","0","620020035","0","0","600003334","1"
"0","0","0","61001004","0","61001005","0","18","30","620280036","0","0","0","0","620030036","36","0","0","600110391","1","0","39003","0","0","61001007","0","0","0","39003","0","0","625","1","1","1","0","620020036","0","0","600003335","1"
"0","0","0","61001004","0","61001005","0","18","30","620280037","0","0","0","0","620030037","36","0","0","600110401","1","0","40003","0","0","61001007","0","0","0","40003","0","0","643","1","1","1","0","620020037","0","0","600003336","1"
"0","0","0","61001004","0","61001005","0","18","30","620280038","0","0","0","0","620030038","36","0","0","600110411","1","0","41003","0","0","61001007","0","0","0","41003","0","0","647","1","1","1","0","620020038","0","0","600003337","1"
"0","0","0","61001004","0","61001005","0","18","30","620280039","0","0","0","0","620030039","36","0","0","600110421","1","0","42003","0","0","61001007","0","0","0","42003","0","0","654","1","1","1","0","620020039","0","0","600003338","1"
"0","0","0","61001004","0","61001005","0","18","30","620280040","0","0","0","0","620030040","36","0","0","600110431","1","0","43003","0","0","61001007","0","0","0","43003","0","0","673","1","1","1","0","620020040","0","0","600003339","1"
"0","0","0","61001004","0","61001005","0","18","30","620280041","0","0","0","0","620030041","36","0","0","600110441","1","0","44003","0","0","61001007","0","0","0","44003","0","0","689","1","1","1","0","620020041","0","0","600003340","1"
"0","0","0","61001004","0","61001005","0","18","30","620280042","0","0","0","0","620030042","36","0","0","600110451","1","0","45003","0","0","61001007","0","0","0","45003","0","0","706","1","1","1","0","620020042","0","0","600003341","1"
"0","0","0","61001004","0","61001005","0","18","30","620280043","0","0","0","0","620030043","36","0","0","600110461","1","0","46003","0","0","61001007","0","0","0","46003","0","0","717","1","1","1","0","620020043","0","0","600003342","1"
"0","0","0","61001004","0","61001005","0","18","30","620280044","0","0","0","0","620030044","36","0","0","600110471","1","0","47003","0","0","61001007","0","0","0","47003","0","0","722","1","1","1","0","620020044","0","0","600003343","1"
"0","0","0","61001004","0","61001005","0","18","30","620280045","0","0","0","0","620030045","36","0","0","600110481","1","0","48003","0","0","61001007","0","0","0","48003","0","0","733","1","1","1","0","620020045","0","0","600003344","1"
"0","0","0","61001004","0","61001005","0","18","30","620280046","0","0","0","0","620030046","36","0","0","600110491","1","0","49003","0","0","61001007","0","0","0","49003","0","0","748","1","1","1","0","620020046","0","0","600003345","1"
"0","0","0","61001004","0","61001005","0","18","30","620280047","0","0","0","0","620030047","36","0","0","600110501","1","0","50003","0","0","61001007","0","0","0","50003","0","0","768","1","1","1","0","620020047","0","0","600003346","1"
"0","0","0","61001004","0","61001005","0","18","30","620280048","0","0","0","0","620030048","36","0","0","600110511","1","0","51003","0","0","61001007","0","0","0","51003","0","0","777","1","1","1","0","620020048","0","0","600003347","1"
"0","0","0","61001004","0","61001005","0","18","30","620280049","0","0","0","0","620030049","36","0","0","600110521","1","0","52003","0","0","61001007","0","0","0","52003","0","0","786","1","1","1","0","620020049","0","0","600003348","1"
"0","0","0","61001004","0","61001005","0","18","30","620280050","0","0","0","0","620030050","36","0","0","600110531","1","0","53003","0","0","61001007","0","0","0","53003","0","0","800","1","1","1","0","620020050","0","0","600003349","1"
"0","0","0","61001004","0","61001005","0","18","30","620280051","0","0","0","0","620030051","36","0","0","600110541","1","0","54003","0","0","61001007","0","0","0","54003","0","0","809","1","1","1","0","620020051","0","0","600003350","1"
"0","0","0","61001004","0","61001005","0","18","30","620280052","0","0","0","0","620030052","36","0","0","600110551","1","0","55003","0","0","61001007","0","0","0","55003","0","0","816","1","1","1","0","620020052","0","0","600003351","1"
"0","0","0","61001004","0","61001005","0","18","30","620280053","0","0","0","0","620030053","36","0","0","600110561","1","0","56003","0","0","61001007","0","0","0","56003","0","0","824","1","1","1","0","620020053","0","0","600003352","1"
"0","0","0","61001004","0","61001005","0","18","30","620280054","0","0","0","0","620030054","36","0","0","600110571","1","0","57003","0","0","61001007","0","0","0","57003","0","0","827","1","1","1","0","620020054","0","0","600003353","1"
"0","0","0","61001004","0","61001005","0","18","30","620280055","0","0","0","0","620030055","36","0","0","600110581","1","0","58003","0","0","61001007","0","0","0","58003","0","0","834","1","1","1","0","620020055","0","0","600003354","1"
"0","0","0","61001004","0","61001005","0","18","30","620280056","0","0","0","0","620030056","36","0","0","600110591","1","0","59003","0","0","61001007","0","0","0","59003","0","0","849","1","1","1","0","620020056","0","0","600003355","1"
"0","0","0","61001004","0","61001005","0","18","30","620280057","0","0","0","0","620030057","36","0","0","600110601","1","0","60003","0","0","61001007","0","0","0","60003","0","0","855","1","1","1","0","620020057","0","0","600003356","1"
"0","0","0","61001004","0","61001005","0","18","30","620280058","0","0","0","0","620030058","36","0","0","600110611","1","0","61003","0","0","61001007","0","0","0","61003","0","0","865","1","1","1","0","620020058","0","0","600003357","1"
"0","0","0","61001004","0","61001005","0","18","30","620280059","0","0","0","0","620030059","36","0","0","600110621","1","0","62003","0","0","61001007","0","0","0","62003","0","0","874","1","1","1","0","620020059","0","0","600003358","1"
"0","0","0","61001004","0","61001005","0","18","30","620280060","0","0","0","0","620030060","36","0","0","600110631","1","0","63003","0","0","61001007","0","0","0","63003","0","0","888","1","1","1","0","620020060","0","0","600003359","1"
"0","0","0","61001004","0","61001005","0","18","30","620280061","0","0","0","0","620030061","36","0","0","600110641","1","0","64003","0","0","61001007","0","0","0","64003","0","0","899","1","1","1","0","620020061","0","0","600003360","1"
"0","0","0","61001004","0","61001005","0","18","30","620280062","0","0","0","0","620030062","36","0","0","600110651","1","0","65003","0","0","61001007","0","0","0","65003","0","0","907","1","1","1","0","620020062","0","0","600003361","1"
"0","0","0","61001004","0","61001005","0","18","30","620280063","0","0","0","0","620030063","36","0","0","600110661","1","0","66003","0","0","61001007","0","0","0","66003","0","0","918","1","1","1","0","620020063","0","0","600003362","1"
"0","0","0","61001004","0","61001005","0","18","30","620280064","0","0","0","0","620030064","36","0","0","600110671","1","0","67003","0","0","61001007","0","0","0","67003","0","0","926","1","1","1","0","620020064","0","0","600003363","1"
"0","0","0","61001004","0","61001005","0","18","30","620280065","0","0","0","0","620030065","36","0","0","600110681","1","0","68003","0","0","61001007","0","0","0","68003","0","0","938","1","1","1","0","620020065","0","0","600003364","1"
"0","0","0","61001004","0","61001005","0","18","30","620280066","0","0","0","0","620030066","36","0","0","600110691","1","0","69003","0","0","61001007","0","0","0","69003","0","0","954","1","1","1","0","620020066","0","0","600003365","1"
"60021","0","0","10011001","0","61001012","0","36","100","620010001","0","0","0","0","620210101","0","0","101011","600110032","1","0","3003","4","0","0","0","0","2","3003","0","0","323","0","1","2","0","620280001","0","0","600003370","1"
"60021","0","0","10011001","0","61001012","0","36","100","620010001","0","0","0","0","620210101","0","0","101011","600110042","1","0","4003","4","0","0","0","0","2","4003","0","0","323","0","1","2","0","620280001","0","0","600003371","1"
"60021","0","0","10011001","0","61001012","0","36","100","620010002","0","0","0","0","620210102","0","0","101011","600110052","1","0","5003","4","0","0","0","0","2","5003","0","0","336","0","1","2","0","620280002","0","0","600003372","1"
"60021","0","0","10011001","0","61001012","0","36","100","620010003","0","0","0","0","620210103","0","0","101011","600110062","1","0","6003","4","0","0","0","0","2","6003","0","0","342","0","1","2","0","620280003","0","0","600003373","1"
"60021","0","0","10011001","0","61001012","0","36","100","620010004","0","0","0","0","620210104","0","0","101011","600110072","1","0","7003","4","0","0","0","0","2","7003","0","0","352","0","1","2","0","620280004","0","0","600003374","1"
"60021","0","0","10011001","0","61001012","0","36","100","620010005","0","0","0","0","620210105","0","0","101011","600110082","1","0","8003","4","0","0","0","0","2","8003","0","0","360","0","1","2","0","620280005","0","0","600003375","1"
"60021","0","0","10011002","0","61001012","0","36","100","620010006","0","0","0","0","620210106","0","0","101011","600110092","1","0","9003","4","0","0","0","0","2","9003","0","0","373","0","1","2","0","620280006","0","0","600003376","1"
"60021","0","0","10011002","0","61001012","0","36","100","620010007","0","0","0","0","620210107","0","0","101011","600110102","1","0","10003","4","0","0","0","0","2","10003","0","0","386","0","1","2","0","620280007","0","0","600003377","1"
"60021","0","0","10011002","0","61001012","0","36","100","620010008","0","0","0","0","620210108","0","0","101011","600110112","1","0","11003","4","0","0","0","0","2","11003","0","0","392","0","1","2","0","620280008","0","0","600003378","1"
"60021","0","0","10011002","0","61001012","0","36","100","620010009","0","0","0","0","620210109","0","0","101011","600110122","1","0","12003","4","0","0","0","0","2","12003","0","0","402","0","1","2","0","620280009","0","0","600003379","1"
"60021","0","0","10011002","0","61001012","0","36","100","620010010","0","0","0","0","620210110","0","0","101011","600110132","1","0","13003","4","0","0","0","0","2","13003","0","0","408","0","1","2","0","620280010","0","0","600003380","1"
"60021","0","0","10011002","0","61001012","0","36","100","620010011","0","0","0","0","620210111","0","0","101011","600110142","1","0","14003","4","0","0","0","0","2","14003","0","0","420","0","1","2","0","620280011","0","0","600003381","1"
"60021","0","0","10011002","0","61001012","0","36","100","620010012","0","0","0","0","620210112","0","0","101011","600110152","1","0","15003","4","0","0","0","0","2","15003","0","0","427","0","1","2","0","620280012","0","0","600003382","1"
"60021","0","0","10011002","0","61001012","0","36","100","620010013","0","0","0","0","620210113","0","0","101011","600110162","1","0","16003","4","0","0","0","0","2","16003","0","0","439","0","1","2","0","620280013","0","0","600003383","1"
"60021","0","0","10011002","0","61001012","0","36","100","620010014","0","0","0","0","620210114","0","0","101011","600110172","1","0","17003","4","0","0","0","0","2","17003","0","0","445","0","1","2","0","620280014","0","0","600003384","1"
"60021","0","0","10011003","0","61001012","0","36","100","620010015","0","0","0","0","620210115","0","0","101011","600110182","1","0","18003","4","0","0","0","0","2","18003","0","0","458","0","1","2","0","620280015","0","0","600003385","1"
"60021","0","0","10011003","0","61001012","0","36","100","620010016","0","0","0","0","620210116","0","0","101011","600110192","1","0","19003","4","0","0","0","0","2","19003","0","0","465","0","1","2","0","620280016","0","0","600003386","1"
"60021","0","0","10011003","0","61001012","0","36","100","620010017","0","0","0","0","620210117","0","0","101011","600110202","1","0","20003","4","0","0","0","0","2","20003","0","0","469","0","1","2","0","620280017","0","0","600003387","1"
"60021","0","0","10011003","0","61001012","0","36","100","620010018","0","0","0","0","620210118","0","0","101011","600110212","1","0","21003","4","0","0","0","0","2","21003","0","0","477","0","1","2","0","620280018","0","0","600003388","1"
"60021","0","0","10011003","0","61001012","0","36","100","620010019","0","0","0","0","620210119","0","0","101011","600110222","1","0","22003","4","0","0","0","0","2","22003","0","0","483","0","1","2","0","620280019","0","0","600003389","1"
"60021","0","0","10011003","0","61001012","0","36","100","620010020","0","0","0","0","620210120","0","0","101011","600110232","1","0","23003","4","0","0","0","0","2","23003","0","0","488","0","1","2","0","620280020","0","0","600003390","1"
"60021","0","0","10011003","0","61001012","0","36","100","620010021","0","0","0","0","620210121","0","0","101011","600110242","1","0","24003","4","0","0","0","0","2","24003","0","0","496","0","1","2","0","620280021","0","0","600003391","1"
"60021","0","0","10011003","0","61001012","0","36","100","620010022","0","0","0","0","620210122","0","0","101011","600110252","1","0","25003","4","0","0","0","0","2","25003","0","0","502","0","1","2","0","620280022","0","0","600003392","1"
"60021","0","0","10011003","0","61001012","0","36","100","620010023","0","0","0","0","620210123","0","0","101011","600110262","1","0","26003","4","0","0","0","0","2","26003","0","0","507","0","1","2","0","620280023","0","0","600003393","1"
"60021","0","0","10011004","0","61001012","0","36","100","620010024","0","0","0","0","620210124","0","0","101011","600110272","1","0","27003","4","0","0","0","0","2","27003","0","0","515","0","1","2","0","620280024","0","0","600003394","1"
"60021","0","0","10011004","0","61001012","0","36","100","620010025","0","0","0","0","620210125","0","0","101011","600110282","1","0","28003","4","0","0","0","0","2","28003","0","0","522","0","1","2","0","620280025","0","0","600003395","1"
"60021","0","0","10011004","0","61001012","0","36","100","620010026","0","0","0","0","620210126","0","0","101011","600110292","1","0","29003","4","0","0","0","0","2","29003","0","0","528","0","1","2","0","620280026","0","0","600003396","1"
"60021","0","0","10011004","0","61001012","0","36","100","620010027","0","0","0","0","620210127","0","0","101011","600110302","1","0","30003","4","0","0","0","0","2","30003","0","0","534","0","1","2","0","620280027","0","0","600003397","1"
"60021","0","0","10011004","0","61001012","0","36","100","620010028","0","0","0","0","620210128","0","0","101011","600110312","1","0","31003","4","0","0","0","0","2","31003","0","0","542","0","1","2","0","620280028","0","0","600003398","1"
"60021","0","0","10011004","0","61001012","0","36","100","620010029","0","0","0","0","620210129","0","0","101011","600110322","1","0","32003","4","0","0","0","0","2","32003","0","0","553","0","1","2","0","620280029","0","0","600003399","1"
"60021","0","0","10011004","0","61001012","0","36","100","620010030","0","0","0","0","620210130","0","0","101011","600110332","1","0","33003","4","0","0","0","0","2","33003","0","0","569","0","1","2","0","620280030","0","0","600003400","1"
"60021","0","0","10011004","0","61001012","0","36","100","620010031","0","0","0","0","620210131","0","0","101011","600110342","1","0","34003","4","0","0","0","0","2","34003","0","0","576","0","1","2","0","620280031","0","0","600003401","1"
"60021","0","0","10011005","0","61001012","0","36","100","620010032","0","0","0","0","620210132","0","0","101011","600110352","1","0","35003","4","0","0","0","0","2","35003","0","0","580","0","1","2","0","620280032","0","0","600003402","1"
"60021","0","0","10011005","0","61001012","0","36","100","620010033","0","0","0","0","620210133","0","0","101011","600110362","1","0","36003","4","0","0","0","0","2","36003","0","0","595","0","1","2","0","620280033","0","0","600003403","1"
"60021","0","0","10011005","0","61001012","0","36","100","620010034","0","0","0","0","620210134","0","0","101011","600110372","1","0","37003","4","0","0","0","0","2","37003","0","0","603","0","1","2","0","620280034","0","0","600003404","1"
"60021","0","0","10011005","0","61001012","0","36","100","620010035","0","0","0","0","620210135","0","0","101011","600110382","1","0","38003","4","0","0","0","0","2","38003","0","0","615","0","1","2","0","620280035","0","0","600003405","1"
"60021","0","0","10011005","0","61001012","0","36","100","620010036","0","0","0","0","620210136","0","0","101011","600110392","1","0","39003","4","0","0","0","0","2","39003","0","0","625","0","1","2","0","620280036","0","0","600003406","1"
"60021","0","0","10011005","0","61001012","0","36","100","620010037","0","0","0","0","620210137","0","0","101011","600110402","1","0","40003","4","0","0","0","0","2","40003","0","0","643","0","1","2","0","620280037","0","0","600003407","1"
