df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","60022","0","0","0","3","600003861","1","61001002","620040064","10011008","100","10011006","68003","10011007","600110683","938","0","5","0","0","4","620210165","101011","0","12","1","0","0","0","1","620100065","70","0","620030065","68003","0","2","1","1","0"
"0","60022","0","0","0","3","600003862","1","61001002","620040065","10011008","100","10011006","69003","10011007","600110693","954","0","5","0","0","4","620210166","101011","0","12","1","0","0","0","1","620100066","70","0","620030066","69003","0","2","1","1","0"
"0","60022","0","0","0","3","600003867","1","61001002","620380001","10011001","100","10011001","3003","10011001","600110033","323","0","36","0","0","4","620230001","101011","0","12","1","0","0","0","1","620420001","24","0","620050001","3003","0","2","1","1","0"
"0","60022","0","0","0","3","600003868","1","61001002","620380001","10011001","100","10011001","4003","10011001","600110043","323","0","36","0","0","4","620230001","101011","0","12","1","0","0","0","1","620420001","24","0","620050001","4003","0","2","1","1","0"
"0","60022","0","0","0","3","600003869","1","61001002","620380001","10011001","100","10011001","5003","10011001","600110053","336","0","36","0","0","4","620230002","101011","0","12","1","0","0","0","1","620420002","24","0","620050001","5003","0","2","1","1","0"
"0","60022","0","0","0","3","600003870","1","61001002","620380002","10011001","100","10011001","6003","10011001","600110063","342","0","36","0","0","4","620230003","101011","0","12","1","0","0","0","1","620420003","24","0","620050002","6003","0","2","1","1","0"
"0","60022","0","0","0","3","600003871","1","61001002","620380003","10011001","100","10011001","7003","10011001","600110073","352","0","36","0","0","4","620230004","101011","0","12","1","0","0","0","1","620420004","24","0","620050003","7003","0","2","1","1","0"
"0","60022","0","0","0","3","600003872","1","61001002","620380004","10011001","100","10011001","8003","10011001","600110083","360","0","36","0","0","4","620230005","101011","0","12","1","0","0","0","1","620420005","24","0","620050004","8003","0","2","1","1","0"
"0","60022","0","0","0","3","600003873","1","61001002","620380005","10011002","100","10011001","9003","10011001","600110093","373","0","36","0","0","4","620230006","101011","0","12","1","0","0","0","1","620420006","24","0","620050005","9003","0","2","1","1","0"
"0","60022","0","0","0","3","600003874","1","61001002","620380006","10011002","100","10011001","10003","10011001","600110103","386","0","36","0","0","4","620230007","101011","0","12","1","0","0","0","1","620420007","24","0","620050006","10003","0","2","1","1","0"
"0","60022","0","0","0","3","600003875","1","61001002","620380007","10011002","100","10011001","11003","10011001","600110113","392","0","36","0","0","4","620230008","101011","0","12","1","0","0","0","1","620420008","24","0","620050007","11003","0","2","1","1","0"
"0","60022","0","0","0","3","600003876","1","61001002","620380008","10011002","100","10011001","12003","10011001","600110123","402","0","36","0","0","4","620230009","101011","0","12","1","0","0","0","1","620420009","24","0","620050008","12003","0","2","1","1","0"
"0","60022","0","0","0","3","600003877","1","61001002","620380009","10011002","100","10011001","13003","10011001","600110133","408","0","36","0","0","4","620230010","101011","0","12","1","0","0","0","1","620420010","24","0","620050009","13003","0","2","1","1","0"
"0","60022","0","0","0","3","600003878","1","61001002","620380010","10011002","100","10011001","14003","10011001","600110143","420","0","36","0","0","4","620230011","101011","0","12","1","0","0","0","1","620420011","24","0","620050010","14003","0","2","1","1","0"
"0","60022","0","0","0","3","600003879","1","61001002","620380011","10011002","100","10011001","15003","10011001","600110153","427","0","36","0","0","4","620230012","101011","0","12","1","0","0","0","1","620420012","24","0","620050011","15003","0","2","1","1","0"
"0","60022","0","0","0","3","600003880","1","61001002","620380012","10011002","100","10011001","16003","10011001","600110163","439","0","36","0","0","4","620230013","101011","0","12","1","0","0","0","1","620420013","24","0","620050012","16003","0","2","1","1","0"
"0","60022","0","0","0","3","600003881","1","61001002","620380013","10011002","100","10011001","17003","10011001","600110173","445","0","36","0","0","4","620230014","101011","0","12","1","0","0","0","1","620420014","24","0","620050013","17003","0","2","1","1","0"
"0","60022","0","0","0","3","600003882","1","61001002","620380014","10011003","100","10011001","18003","10011002","600110183","458","0","36","0","0","4","620230015","101011","0","12","1","0","0","0","1","620420015","24","0","620050014","18003","0","2","1","1","0"
"0","60022","0","0","0","3","600003883","1","61001002","620380015","10011003","100","10011001","19003","10011002","600110193","465","0","36","0","0","4","620230016","101011","0","12","1","0","0","0","1","620420016","24","0","620050015","19003","0","2","1","1","0"
"0","60022","0","0","0","3","600003884","1","61001002","620380016","10011003","100","10011001","20003","10011002","600110203","469","0","36","0","0","4","620230017","101011","0","12","1","0","0","0","1","620420017","24","0","620050016","20003","0","2","1","1","0"
"0","60022","0","0","0","3","600003885","1","61001002","620380017","10011003","100","10011001","21003","10011002","600110213","477","0","36","0","0","4","620230018","101011","0","12","1","0","0","0","1","620420018","24","0","620050017","21003","0","2","1","1","0"
"0","60022","0","0","0","3","600003886","1","61001002","620380018","10011003","100","10011001","22003","10011002","600110223","483","0","36","0","0","4","620230019","101011","0","12","1","0","0","0","1","620420019","24","0","620050018","22003","0","2","1","1","0"
"0","60022","0","0","0","3","600003887","1","61001002","620380019","10011003","100","10011001","23003","10011002","600110233","488","0","36","0","0","4","620230020","101011","0","12","1","0","0","0","1","620420020","24","0","620050019","23003","0","2","1","1","0"
"0","60022","0","0","0","3","600003888","1","61001002","620380020","10011003","100","10011001","24003","10011002","600110243","496","0","36","0","0","4","620230021","101011","0","12","1","0","0","0","1","620420021","24","0","620050020","24003","0","2","1","1","0"
"0","60022","0","0","0","3","600003889","1","61001002","620380021","10011003","100","10011001","25003","10011002","600110253","502","0","36","0","0","4","620230022","101011","0","12","1","0","0","0","1","620420022","24","0","620050021","25003","0","2","1","1","0"
"0","60022","0","0","0","3","600003890","1","61001002","620380022","10011003","100","10011001","26003","10011002","600110263","507","0","36","0","0","4","620230023","101011","0","12","1","0","0","0","1","620420023","24","0","620050022","26003","0","2","1","1","0"
"0","60022","0","0","0","3","600003891","1","61001002","620380023","10011004","100","10011001","27003","10011003","600110273","515","0","36","0","0","4","620230024","101011","0","12","1","0","0","0","1","620420024","24","0","620050023","27003","0","2","1","1","0"
"0","60022","0","0","0","3","600003892","1","61001002","620380024","10011004","100","10011001","28003","10011003","600110283","522","0","36","0","0","4","620230025","101011","0","12","1","0","0","0","1","620420025","24","0","620050024","28003","0","2","1","1","0"
"0","60022","0","0","0","3","600003893","1","61001002","620380025","10011004","100","10011001","29003","10011003","600110293","528","0","36","0","0","4","620230026","101011","0","12","1","0","0","0","1","620420026","24","0","620050025","29003","0","2","1","1","0"
"0","60022","0","0","0","3","600003894","1","61001002","620380026","10011004","100","10011001","30003","10011003","600110303","534","0","36","0","0","4","620230027","101011","0","12","1","0","0","0","1","620420027","24","0","620050026","30003","0","2","1","1","0"
"0","60022","0","0","0","3","600003895","1","61001002","620380027","10011004","100","10011001","31003","10011003","600110313","542","0","36","0","0","4","620230028","101011","0","12","1","0","0","0","1","620420028","24","0","620050027","31003","0","2","1","1","0"
"0","60022","0","0","0","3","600003896","1","61001002","620380028","10011004","100","10011001","32003","10011003","600110323","553","0","36","0","0","4","620230029","101011","0","12","1","0","0","0","1","620420029","24","0","620050028","32003","0","2","1","1","0"
"0","60022","0","0","0","3","600003897","1","61001002","620380029","10011004","100","10011001","33003","10011003","600110333","569","0","36","0","0","4","620230030","101011","0","12","1","0","0","0","1","620420030","24","0","620050029","33003","0","2","1","1","0"
"0","60022","0","0","0","3","600003898","1","61001002","620380030","10011004","100","10011001","34003","10011003","600110343","576","0","36","0","0","4","620230031","101011","0","12","1","0","0","0","1","620420031","24","0","620050030","34003","0","2","1","1","0"
"0","60022","0","0","0","3","600003899","1","61001002","620380031","10011005","100","10011002","35003","10011004","600110353","580","0","36","0","0","4","620230032","101011","0","12","1","0","0","0","1","620420032","24","0","620050031","35003","0","2","1","1","0"
"0","60022","0","0","0","3","600003900","1","61001002","620380032","10011005","100","10011002","36003","10011004","600110363","595","0","36","0","0","4","620230033","101011","0","12","1","0","0","0","1","620420033","24","0","620050032","36003","0","2","1","1","0"
"0","60022","0","0","0","3","600003901","1","61001002","620380033","10011005","100","10011002","37003","10011004","600110373","603","0","36","0","0","4","620230034","101011","0","12","1","0","0","0","1","620420034","24","0","620050033","37003","0","2","1","1","0"
"0","60022","0","0","0","3","600003902","1","61001002","620380034","10011005","100","10011002","38003","10011004","600110383","615","0","36","0","0","4","620230035","101011","0","12","1","0","0","0","1","620420035","24","0","620050034","38003","0","2","1","1","0"
"0","60022","0","0","0","3","600003903","1","61001002","620380035","10011005","100","10011002","39003","10011004","600110393","625","0","36","0","0","4","620230036","101011","0","12","1","0","0","0","1","620420036","24","0","620050035","39003","0","2","1","1","0"
"0","60022","0","0","0","3","600003904","1","61001002","620380036","10011005","100","10011002","40003","10011004","600110403","643","0","36","0","0","4","620230037","101011","0","12","1","0","0","0","1","620420037","24","0","620050036","40003","0","2","1","1","0"
"0","60022","0","0","0","3","600003905","1","61001002","620380037","10011005","100","10011002","41003","10011004","600110413","647","0","36","0","0","4","620230038","101011","0","12","1","0","0","0","1","620420038","24","0","620050037","41003","0","2","1","1","0"
"0","60022","0","0","0","3","600003906","1","61001002","620380038","10011006","100","10011003","42003","10011005","600110423","654","0","36","0","0","4","620230039","101011","0","12","1","0","0","0","1","620420039","24","0","620050038","42003","0","2","1","1","0"
"0","60022","0","0","0","3","600003907","1","61001002","620380039","10011006","100","10011003","43003","10011005","600110433","673","0","36","0","0","4","620230040","101011","0","12","1","0","0","0","1","620420040","24","0","620050039","43003","0","2","1","1","0"
"0","60022","0","0","0","3","600003908","1","61001002","620380040","10011006","100","10011003","44003","10011005","600110443","689","0","36","0","0","4","620230041","101011","0","12","1","0","0","0","1","620420041","24","0","620050040","44003","0","2","1","1","0"
"0","60022","0","0","0","3","600003909","1","61001002","620380041","10011006","100","10011003","45003","10011005","600110453","706","0","36","0","0","4","620230042","101011","0","12","1","0","0","0","1","620420042","24","0","620050041","45003","0","2","1","1","0"
"0","60022","0","0","0","3","600003910","1","61001002","620380042","10011006","100","10011003","46003","10011005","600110463","717","0","36","0","0","4","620230043","101011","0","12","1","0","0","0","1","620420043","24","0","620050042","46003","0","2","1","1","0"
"0","60022","0","0","0","3","600003911","1","61001002","620380043","10011006","100","10011003","47003","10011005","600110473","722","0","36","0","0","4","620230044","101011","0","12","1","0","0","0","1","620420044","24","0","620050043","47003","0","2","1","1","0"
"0","60022","0","0","0","3","600003912","1","61001002","620380044","10011006","100","10011003","48003","10011005","600110483","733","0","36","0","0","4","620230045","101011","0","12","1","0","0","0","1","620420045","24","0","620050044","48003","0","2","1","1","0"
"0","60022","0","0","0","3","600003913","1","61001002","620380045","10011007","100","10011004","49003","10011006","600110493","748","0","36","0","0","4","620230046","101011","0","12","1","0","0","0","1","620420046","24","0","620050045","49003","0","2","1","1","0"
"0","60022","0","0","0","3","600003914","1","61001002","620380046","10011007","100","10011004","50003","10011006","600110503","768","0","36","0","0","4","620230047","101011","0","12","1","0","0","0","1","620420047","24","0","620050046","50003","0","2","1","1","0"
"0","60022","0","0","0","3","600003915","1","61001002","620380047","10011007","100","10011004","51003","10011006","600110513","777","0","36","0","0","4","620230048","101011","0","12","1","0","0","0","1","620420048","24","0","620050047","51003","0","2","1","1","0"
"0","60022","0","0","0","3","600003916","1","61001002","620380048","10011007","100","10011004","52003","10011006","600110523","786","0","36","0","0","4","620230049","101011","0","12","1","0","0","0","1","620420049","24","0","620050048","52003","0","2","1","1","0"
"0","60022","0","0","0","3","600003917","1","61001002","620380049","10011007","100","10011004","53003","10011006","600110533","800","0","36","0","0","4","620230050","101011","0","12","1","0","0","0","1","620420050","24","0","620050049","53003","0","2","1","1","0"
"0","60022","0","0","0","3","600003918","1","61001002","620380050","10011007","100","10011004","54003","10011006","600110543","809","0","36","0","0","4","620230051","101011","0","12","1","0","0","0","1","620420051","24","0","620050050","54003","0","2","1","1","0"
"0","60022","0","0","0","3","600003919","1","61001002","620380051","10011007","100","10011004","55003","10011006","600110553","816","0","36","0","0","4","620230052","101011","0","12","1","0","0","0","1","620420052","24","0","620050051","55003","0","2","1","1","0"
"0","60022","0","0","0","3","600003920","1","61001002","620380052","10011007","100","10011004","56003","10011006","600110563","824","0","36","0","0","4","620230053","101011","0","12","1","0","0","0","1","620420053","24","0","620050052","56003","0","2","1","1","0"
"0","60022","0","0","0","3","600003921","1","61001002","620380053","10011007","100","10011004","57003","10011006","600110573","827","0","36","0","0","4","620230054","101011","0","12","1","0","0","0","1","620420054","24","0","620050053","57003","0","2","1","1","0"
"0","60022","0","0","0","3","600003922","1","61001002","620380054","10011007","100","10011004","58003","10011006","600110583","834","0","36","0","0","4","620230055","101011","0","12","1","0","0","0","1","620420055","24","0","620050054","58003","0","2","1","1","0"
"0","60022","0","0","0","3","600003923","1","61001002","620380055","10011007","100","10011004","59003","10011006","600110593","849","0","36","0","0","4","620230056","101011","0","12","1","0","0","0","1","620420056","24","0","620050055","59003","0","2","1","1","0"
"0","60022","0","0","0","3","600003924","1","61001002","620380056","10011007","100","10011004","60003","10011006","600110603","855","0","36","0","0","4","620230057","101011","0","12","1","0","0","0","1","620420057","24","0","620050056","60003","0","2","1","1","0"
"0","60022","0","0","0","3","600003925","1","61001002","620380057","10011007","100","10011004","61003","10011006","600110613","865","0","36","0","0","4","620230058","101011","0","12","1","0","0","0","1","620420058","24","0","620050057","61003","0","2","1","1","0"
"0","60022","0","0","0","3","600003926","1","61001002","620380058","10011008","100","10011006","62003","10011007","600110623","874","0","5","0","0","4","620230059","101011","0","12","1","0","0","0","1","620420059","70","0","620050058","62003","0","2","1","1","0"
"0","60022","0","0","0","3","600003927","1","61001002","620380059","10011008","100","10011006","63003","10011007","600110633","888","0","5","0","0","4","620230060","101011","0","12","1","0","0","0","1","620420060","70","0","620050059","63003","0","2","1","1","0"
"0","60022","0","0","0","3","600003928","1","61001002","620380060","10011008","100","10011006","64003","10011007","600110643","899","0","5","0","0","4","620230061","101011","0","12","1","0","0","0","1","620420061","70","0","620050060","64003","0","2","1","1","0"
"0","60022","0","0","0","3","600003929","1","61001002","620380061","10011008","100","10011006","65003","10011007","600110653","907","0","5","0","0","4","620230062","101011","0","12","1","0","0","0","1","620420062","70","0","620050061","65003","0","2","1","1","0"
"0","60022","0","0","0","3","600003930","1","61001002","620380062","10011008","100","10011006","66003","10011007","600110663","918","0","5","0","0","4","620230063","101011","0","12","1","0","0","0","1","620420063","70","0","620050062","66003","0","2","1","1","0"
"0","60022","0","0","0","3","600003931","1","61001002","620380063","10011008","100","10011006","67003","10011007","600110673","926","0","5","0","0","4","620230064","101011","0","12","1","0","0","0","1","620420064","70","0","620050063","67003","0","2","1","1","0"
"0","60022","0","0","0","3","600003932","1","61001002","620380064","10011008","100","10011006","68003","10011007","600110683","938","0","5","0","0","4","620230065","101011","0","12","1","0","0","0","1","620420065","70","0","620050064","68003","0","2","1","1","0"
"0","60022","0","0","0","3","600003933","1","61001002","620380065","10011008","100","10011006","69003","10011007","600110693","954","0","5","0","0","4","620230066","101011","0","12","1","0","0","0","1","620420066","70","0","620050065","69003","0","2","1","1","0"
"0","60022","0","0","0","3","600003938","1","61001002","620290101","10011001","100","10011001","3003","10011001","600110033","323","0","36","0","0","4","620340001","101011","0","12","1","0","0","0","1","620160001","24","0","620380101","3003","0","2","1","1","0"
"0","60022","0","0","0","3","600003939","1","61001002","620290101","10011001","100","10011001","4003","10011001","600110043","323","0","36","0","0","4","620340001","101011","0","12","1","0","0","0","1","620160001","24","0","620380101","4003","0","2","1","1","0"
"0","60022","0","0","0","3","600003940","1","61001002","620290102","10011001","100","10011001","5003","10011001","600110053","336","0","36","0","0","4","620340002","101011","0","12","1","0","0","0","1","620160002","24","0","620380101","5003","0","2","1","1","0"
"0","60022","0","0","0","3","600003941","1","61001002","620290103","10011001","100","10011001","6003","10011001","600110063","342","0","36","0","0","4","620340003","101011","0","12","1","0","0","0","1","620160003","24","0","620380102","6003","0","2","1","1","0"
"0","60022","0","0","0","3","600003942","1","61001002","620290104","10011001","100","10011001","7003","10011001","600110073","352","0","36","0","0","4","620340004","101011","0","12","1","0","0","0","1","620160004","24","0","620380103","7003","0","2","1","1","0"
"0","60022","0","0","0","3","600003943","1","61001002","620290105","10011001","100","10011001","8003","10011001","600110083","360","0","36","0","0","4","620340005","101011","0","12","1","0","0","0","1","620160005","24","0","620380104","8003","0","2","1","1","0"
"0","60022","0","0","0","3","600003944","1","61001002","620290106","10011002","100","10011001","9003","10011001","600110093","373","0","36","0","0","4","620340006","101011","0","12","1","0","0","0","1","620160006","24","0","620380105","9003","0","2","1","1","0"
"0","60022","0","0","0","3","600003945","1","61001002","620290107","10011002","100","10011001","10003","10011001","600110103","386","0","36","0","0","4","620340007","101011","0","12","1","0","0","0","1","620160007","24","0","620380106","10003","0","2","1","1","0"
"0","60022","0","0","0","3","600003946","1","61001002","620290108","10011002","100","10011001","11003","10011001","600110113","392","0","36","0","0","4","620340008","101011","0","12","1","0","0","0","1","620160008","24","0","620380107","11003","0","2","1","1","0"
"0","60022","0","0","0","3","600003947","1","61001002","620290109","10011002","100","10011001","12003","10011001","600110123","402","0","36","0","0","4","620340009","101011","0","12","1","0","0","0","1","620160009","24","0","620380108","12003","0","2","1","1","0"
"0","60022","0","0","0","3","600003948","1","61001002","620290110","10011002","100","10011001","13003","10011001","600110133","408","0","36","0","0","4","620340010","101011","0","12","1","0","0","0","1","620160010","24","0","620380109","13003","0","2","1","1","0"
"0","60022","0","0","0","3","600003949","1","61001002","620290111","10011002","100","10011001","14003","10011001","600110143","420","0","36","0","0","4","620340011","101011","0","12","1","0","0","0","1","620160011","24","0","620380110","14003","0","2","1","1","0"
"0","60022","0","0","0","3","600003950","1","61001002","620290112","10011002","100","10011001","15003","10011001","600110153","427","0","36","0","0","4","620340012","101011","0","12","1","0","0","0","1","620160012","24","0","620380111","15003","0","2","1","1","0"
"0","60022","0","0","0","3","600003951","1","61001002","620290113","10011002","100","10011001","16003","10011001","600110163","439","0","36","0","0","4","620340013","101011","0","12","1","0","0","0","1","620160013","24","0","620380112","16003","0","2","1","1","0"
"0","60022","0","0","0","3","600003952","1","61001002","620290114","10011002","100","10011001","17003","10011001","600110173","445","0","36","0","0","4","620340014","101011","0","12","1","0","0","0","1","620160014","24","0","620380113","17003","0","2","1","1","0"
"0","60022","0","0","0","3","600003953","1","61001002","620290115","10011003","100","10011001","18003","10011002","600110183","458","0","36","0","0","4","620340015","101011","0","12","1","0","0","0","1","620160015","24","0","620380114","18003","0","2","1","1","0"
"0","60022","0","0","0","3","600003954","1","61001002","620290116","10011003","100","10011001","19003","10011002","600110193","465","0","36","0","0","4","620340016","101011","0","12","1","0","0","0","1","620160016","24","0","620380115","19003","0","2","1","1","0"
"0","60022","0","0","0","3","600003955","1","61001002","620290117","10011003","100","10011001","20003","10011002","600110203","469","0","36","0","0","4","620340017","101011","0","12","1","0","0","0","1","620160017","24","0","620380116","20003","0","2","1","1","0"
"0","60022","0","0","0","3","600003956","1","61001002","620290118","10011003","100","10011001","21003","10011002","600110213","477","0","36","0","0","4","620340018","101011","0","12","1","0","0","0","1","620160018","24","0","620380117","21003","0","2","1","1","0"
"0","60022","0","0","0","3","600003957","1","61001002","620290119","10011003","100","10011001","22003","10011002","600110223","483","0","36","0","0","4","620340019","101011","0","12","1","0","0","0","1","620160019","24","0","620380118","22003","0","2","1","1","0"
"0","60022","0","0","0","3","600003958","1","61001002","620290120","10011003","100","10011001","23003","10011002","600110233","488","0","36","0","0","4","620340020","101011","0","12","1","0","0","0","1","620160020","24","0","620380119","23003","0","2","1","1","0"
"0","60022","0","0","0","3","600003959","1","61001002","620290121","10011003","100","10011001","24003","10011002","600110243","496","0","36","0","0","4","620340021","101011","0","12","1","0","0","0","1","620160021","24","0","620380120","24003","0","2","1","1","0"
"0","60022","0","0","0","3","600003960","1","61001002","620290122","10011003","100","10011001","25003","10011002","600110253","502","0","36","0","0","4","620340022","101011","0","12","1","0","0","0","1","620160022","24","0","620380121","25003","0","2","1","1","0"
"0","60022","0","0","0","3","600003961","1","61001002","620290123","10011003","100","10011001","26003","10011002","600110263","507","0","36","0","0","4","620340023","101011","0","12","1","0","0","0","1","620160023","24","0","620380122","26003","0","2","1","1","0"
"0","60022","0","0","0","3","600003962","1","61001002","620290124","10011004","100","10011001","27003","10011003","600110273","515","0","36","0","0","4","620340024","101011","0","12","1","0","0","0","1","620160024","24","0","620380123","27003","0","2","1","1","0"
"0","60022","0","0","0","3","600003963","1","61001002","620290125","10011004","100","10011001","28003","10011003","600110283","522","0","36","0","0","4","620340025","101011","0","12","1","0","0","0","1","620160025","24","0","620380124","28003","0","2","1","1","0"
"0","60022","0","0","0","3","600003964","1","61001002","620290126","10011004","100","10011001","29003","10011003","600110293","528","0","36","0","0","4","620340026","101011","0","12","1","0","0","0","1","620160026","24","0","620380125","29003","0","2","1","1","0"
"0","60022","0","0","0","3","600003965","1","61001002","620290127","10011004","100","10011001","30003","10011003","600110303","534","0","36","0","0","4","620340027","101011","0","12","1","0","0","0","1","620160027","24","0","620380126","30003","0","2","1","1","0"
"0","60022","0","0","0","3","600003966","1","61001002","620290128","10011004","100","10011001","31003","10011003","600110313","542","0","36","0","0","4","620340028","101011","0","12","1","0","0","0","1","620160028","24","0","620380127","31003","0","2","1","1","0"
"0","60022","0","0","0","3","600003967","1","61001002","620290129","10011004","100","10011001","32003","10011003","600110323","553","0","36","0","0","4","620340029","101011","0","12","1","0","0","0","1","620160029","24","0","620380128","32003","0","2","1","1","0"
"0","60022","0","0","0","3","600003968","1","61001002","620290130","10011004","100","10011001","33003","10011003","600110333","569","0","36","0","0","4","620340030","101011","0","12","1","0","0","0","1","620160030","24","0","620380129","33003","0","2","1","1","0"
"0","60022","0","0","0","3","600003969","1","61001002","620290131","10011004","100","10011001","34003","10011003","600110343","576","0","36","0","0","4","620340031","101011","0","12","1","0","0","0","1","620160031","24","0","620380130","34003","0","2","1","1","0"
"0","60022","0","0","0","3","600003970","1","61001002","620290132","10011005","100","10011002","35003","10011004","600110353","580","0","36","0","0","4","620340032","101011","0","12","1","0","0","0","1","620160032","24","0","620380131","35003","0","2","1","1","0"
"0","60022","0","0","0","3","600003971","1","61001002","620290133","10011005","100","10011002","36003","10011004","600110363","595","0","36","0","0","4","620340033","101011","0","12","1","0","0","0","1","620160033","24","0","620380132","36003","0","2","1","1","0"
"0","60022","0","0","0","3","600003972","1","61001002","620290134","10011005","100","10011002","37003","10011004","600110373","603","0","36","0","0","4","620340034","101011","0","12","1","0","0","0","1","620160034","24","0","620380133","37003","0","2","1","1","0"
"0","60022","0","0","0","3","600003973","1","61001002","620290135","10011005","100","10011002","38003","10011004","600110383","615","0","36","0","0","4","620340035","101011","0","12","1","0","0","0","1","620160035","24","0","620380134","38003","0","2","1","1","0"
"0","60022","0","0","0","3","600003974","1","61001002","620290136","10011005","100","10011002","39003","10011004","600110393","625","0","36","0","0","4","620340036","101011","0","12","1","0","0","0","1","620160036","24","0","620380135","39003","0","2","1","1","0"
"0","60022","0","0","0","3","600003975","1","61001002","620290137","10011005","100","10011002","40003","10011004","600110403","643","0","36","0","0","4","620340037","101011","0","12","1","0","0","0","1","620160037","24","0","620380136","40003","0","2","1","1","0"
"0","60022","0","0","0","3","600003976","1","61001002","620290138","10011005","100","10011002","41003","10011004","600110413","647","0","36","0","0","4","620340038","101011","0","12","1","0","0","0","1","620160038","24","0","620380137","41003","0","2","1","1","0"
"0","60022","0","0","0","3","600003977","1","61001002","620290139","10011006","100","10011003","42003","10011005","600110423","654","0","36","0","0","4","620340039","101011","0","12","1","0","0","0","1","620160039","24","0","620380138","42003","0","2","1","1","0"
"0","60022","0","0","0","3","600003978","1","61001002","620290140","10011006","100","10011003","43003","10011005","600110433","673","0","36","0","0","4","620340040","101011","0","12","1","0","0","0","1","620160040","24","0","620380139","43003","0","2","1","1","0"
"0","60022","0","0","0","3","600003979","1","61001002","620290141","10011006","100","10011003","44003","10011005","600110443","689","0","36","0","0","4","620340041","101011","0","12","1","0","0","0","1","620160041","24","0","620380140","44003","0","2","1","1","0"
"0","60022","0","0","0","3","600003980","1","61001002","620290142","10011006","100","10011003","45003","10011005","600110453","706","0","36","0","0","4","620340042","101011","0","12","1","0","0","0","1","620160042","24","0","620380141","45003","0","2","1","1","0"
"0","60022","0","0","0","3","600003981","1","61001002","620290143","10011006","100","10011003","46003","10011005","600110463","717","0","36","0","0","4","620340043","101011","0","12","1","0","0","0","1","620160043","24","0","620380142","46003","0","2","1","1","0"
