c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe
"402","600110122","0","0","0","0","0","0","620390009","0","12003","4","0","0","10011002","620120007","0","0","0","0","0","0","0","0","1","0","1","60021","600003521","100","620300009","12003","1","101011","0","2","0","61001012","2","0","36"
"408","600110132","0","0","0","0","0","0","620390010","0","13003","4","0","0","10011002","620120008","0","0","0","0","0","0","0","0","1","0","1","60021","600003522","100","620300010","13003","1","101011","0","2","0","61001012","2","0","36"
"420","600110142","0","0","0","0","0","0","620390011","0","14003","4","0","0","10011002","620120009","0","0","0","0","0","0","0","0","1","0","1","60021","600003523","100","620300011","14003","1","101011","0","2","0","61001012","2","0","36"
"427","600110152","0","0","0","0","0","0","620390012","0","15003","4","0","0","10011002","620120010","0","0","0","0","0","0","0","0","1","0","1","60021","600003524","100","620300012","15003","1","101011","0","2","0","61001012","2","0","36"
"439","600110162","0","0","0","0","0","0","620390013","0","16003","4","0","0","10011002","620120011","0","0","0","0","0","0","0","0","1","0","1","60021","600003525","100","620300013","16003","1","101011","0","2","0","61001012","2","0","36"
"445","600110172","0","0","0","0","0","0","620390014","0","17003","4","0","0","10011002","620120012","0","0","0","0","0","0","0","0","1","0","1","60021","600003526","100","620300014","17003","1","101011","0","2","0","61001012","2","0","36"
"458","600110182","0","0","0","0","0","0","620390015","0","18003","4","0","0","10011003","620120013","0","0","0","0","0","0","0","0","1","0","1","60021","600003527","100","620300015","18003","1","101011","0","2","0","61001012","2","0","36"
"465","600110192","0","0","0","0","0","0","620390016","0","19003","4","0","0","10011003","620120014","0","0","0","0","0","0","0","0","1","0","1","60021","600003528","100","620300016","19003","1","101011","0","2","0","61001012","2","0","36"
"469","600110202","0","0","0","0","0","0","620390017","0","20003","4","0","0","10011003","620120015","0","0","0","0","0","0","0","0","1","0","1","60021","600003529","100","620300017","20003","1","101011","0","2","0","61001012","2","0","36"
"477","600110212","0","0","0","0","0","0","620390018","0","21003","4","0","0","10011003","620120016","0","0","0","0","0","0","0","0","1","0","1","60021","600003530","100","620300018","21003","1","101011","0","2","0","61001012","2","0","36"
"483","600110222","0","0","0","0","0","0","620390019","0","22003","4","0","0","10011003","620120017","0","0","0","0","0","0","0","0","1","0","1","60021","600003531","100","620300019","22003","1","101011","0","2","0","61001012","2","0","36"
"488","600110232","0","0","0","0","0","0","620390020","0","23003","4","0","0","10011003","620120018","0","0","0","0","0","0","0","0","1","0","1","60021","600003532","100","620300020","23003","1","101011","0","2","0","61001012","2","0","36"
"496","600110242","0","0","0","0","0","0","620390021","0","24003","4","0","0","10011003","620120019","0","0","0","0","0","0","0","0","1","0","1","60021","600003533","100","620300021","24003","1","101011","0","2","0","61001012","2","0","36"
"502","600110252","0","0","0","0","0","0","620390022","0","25003","4","0","0","10011003","620120020","0","0","0","0","0","0","0","0","1","0","1","60021","600003534","100","620300022","25003","1","101011","0","2","0","61001012","2","0","36"
"507","600110262","0","0","0","0","0","0","620390023","0","26003","4","0","0","10011003","620120021","0","0","0","0","0","0","0","0","1","0","1","60021","600003535","100","620300023","26003","1","101011","0","2","0","61001012","2","0","36"
"515","600110272","0","0","0","0","0","0","620390024","0","27003","4","0","0","10011004","620120022","0","0","0","0","0","0","0","0","1","0","1","60021","600003536","100","620300024","27003","1","101011","0","2","0","61001012","2","0","36"
"522","600110282","0","0","0","0","0","0","620390025","0","28003","4","0","0","10011004","620120023","0","0","0","0","0","0","0","0","1","0","1","60021","600003537","100","620300025","28003","1","101011","0","2","0","61001012","2","0","36"
"528","600110292","0","0","0","0","0","0","620390026","0","29003","4","0","0","10011004","620120024","0","0","0","0","0","0","0","0","1","0","1","60021","600003538","100","620300026","29003","1","101011","0","2","0","61001012","2","0","36"
"534","600110302","0","0","0","0","0","0","620390027","0","30003","4","0","0","10011004","620120025","0","0","0","0","0","0","0","0","1","0","1","60021","600003539","100","620300027","30003","1","101011","0","2","0","61001012","2","0","36"
"542","600110312","0","0","0","0","0","0","620390028","0","31003","4","0","0","10011004","620120026","0","0","0","0","0","0","0","0","1","0","1","60021","600003540","100","620300028","31003","1","101011","0","2","0","61001012","2","0","36"
"553","600110322","0","0","0","0","0","0","620390029","0","32003","4","0","0","10011004","620120027","0","0","0","0","0","0","0","0","1","0","1","60021","600003541","100","620300029","32003","1","101011","0","2","0","61001012","2","0","36"
"569","600110332","0","0","0","0","0","0","620390030","0","33003","4","0","0","10011004","620120028","0","0","0","0","0","0","0","0","1","0","1","60021","600003542","100","620300030","33003","1","101011","0","2","0","61001012","2","0","36"
"576","600110342","0","0","0","0","0","0","620390031","0","34003","4","0","0","10011004","620120029","0","0","0","0","0","0","0","0","1","0","1","60021","600003543","100","620300031","34003","1","101011","0","2","0","61001012","2","0","36"
"580","600110352","0","0","0","0","0","0","620390032","0","35003","4","0","0","10011005","620120030","0","0","0","0","0","0","0","0","1","0","1","60021","600003544","100","620300032","35003","1","101011","0","2","0","61001012","2","0","36"
"595","600110362","0","0","0","0","0","0","620390033","0","36003","4","0","0","10011005","620120031","0","0","0","0","0","0","0","0","1","0","1","60021","600003545","100","620300033","36003","1","101011","0","2","0","61001012","2","0","36"
"603","600110372","0","0","0","0","0","0","620390034","0","37003","4","0","0","10011005","620120032","0","0","0","0","0","0","0","0","1","0","1","60021","600003546","100","620300034","37003","1","101011","0","2","0","61001012","2","0","36"
"615","600110382","0","0","0","0","0","0","620390035","0","38003","4","0","0","10011005","620120033","0","0","0","0","0","0","0","0","1","0","1","60021","600003547","100","620300035","38003","1","101011","0","2","0","61001012","2","0","36"
"625","600110392","0","0","0","0","0","0","620390036","0","39003","4","0","0","10011005","620120034","0","0","0","0","0","0","0","0","1","0","1","60021","600003548","100","620300036","39003","1","101011","0","2","0","61001012","2","0","36"
"643","600110402","0","0","0","0","0","0","620390037","0","40003","4","0","0","10011005","620120035","0","0","0","0","0","0","0","0","1","0","1","60021","600003549","100","620300037","40003","1","101011","0","2","0","61001012","2","0","36"
"647","600110412","0","0","0","0","0","0","620390038","0","41003","4","0","0","10011005","620120036","0","0","0","0","0","0","0","0","1","0","1","60021","600003550","100","620300038","41003","1","101011","0","2","0","61001012","2","0","36"
"654","600110422","0","0","0","0","0","0","620390039","0","42003","4","0","0","10011006","620120037","0","0","0","0","0","0","0","0","1","0","1","60021","600003551","100","620300039","42003","1","101011","0","2","0","61001012","2","0","36"
"673","600110432","0","0","0","0","0","0","620390040","0","43003","4","0","0","10011006","620120038","0","0","0","0","0","0","0","0","1","0","1","60021","600003552","100","620300040","43003","1","101011","0","2","0","61001012","2","0","36"
"689","600110442","0","0","0","0","0","0","620390041","0","44003","4","0","0","10011006","620120039","0","0","0","0","0","0","0","0","1","0","1","60021","600003553","100","620300041","44003","1","101011","0","2","0","61001012","2","0","36"
"706","600110452","0","0","0","0","0","0","620390042","0","45003","4","0","0","10011006","620120040","0","0","0","0","0","0","0","0","1","0","1","60021","600003554","100","620300042","45003","1","101011","0","2","0","61001012","2","0","36"
"717","600110462","0","0","0","0","0","0","620390043","0","46003","4","0","0","10011006","620120041","0","0","0","0","0","0","0","0","1","0","1","60021","600003555","100","620300043","46003","1","101011","0","2","0","61001012","2","0","36"
"722","600110472","0","0","0","0","0","0","620390044","0","47003","4","0","0","10011006","620120042","0","0","0","0","0","0","0","0","1","0","1","60021","600003556","100","620300044","47003","1","101011","0","2","0","61001012","2","0","36"
"733","600110482","0","0","0","0","0","0","620390045","0","48003","4","0","0","10011006","620120043","0","0","0","0","0","0","0","0","1","0","1","60021","600003557","100","620300045","48003","1","101011","0","2","0","61001012","2","0","36"
"748","600110492","0","0","0","0","0","0","620390046","0","49003","4","0","0","10011007","620120044","0","0","0","0","0","0","0","0","1","0","1","60021","600003558","100","620300046","49003","1","101011","0","2","0","61001012","2","0","36"
"768","600110502","0","0","0","0","0","0","620390047","0","50003","4","0","0","10011007","620120045","0","0","0","0","0","0","0","0","1","0","1","60021","600003559","100","620300047","50003","1","101011","0","2","0","61001012","2","0","36"
"777","600110512","0","0","0","0","0","0","620390048","0","51003","4","0","0","10011007","620120046","0","0","0","0","0","0","0","0","1","0","1","60021","600003560","100","620300048","51003","1","101011","0","2","0","61001012","2","0","36"
"786","600110522","0","0","0","0","0","0","620390049","0","52003","4","0","0","10011007","620120047","0","0","0","0","0","0","0","0","1","0","1","60021","600003561","100","620300049","52003","1","101011","0","2","0","61001012","2","0","36"
"800","600110532","0","0","0","0","0","0","620390050","0","53003","4","0","0","10011007","620120048","0","0","0","0","0","0","0","0","1","0","1","60021","600003562","100","620300050","53003","1","101011","0","2","0","61001012","2","0","36"
"809","600110542","0","0","0","0","0","0","620390051","0","54003","4","0","0","10011007","620120049","0","0","0","0","0","0","0","0","1","0","1","60021","600003563","100","620300051","54003","1","101011","0","2","0","61001012","2","0","36"
"816","600110552","0","0","0","0","0","0","620390052","0","55003","4","0","0","10011007","620120050","0","0","0","0","0","0","0","0","1","0","1","60021","600003564","100","620300052","55003","1","101011","0","2","0","61001012","2","0","36"
"824","600110562","0","0","0","0","0","0","620390053","0","56003","4","0","0","10011007","620120051","0","0","0","0","0","0","0","0","1","0","1","60021","600003565","100","620300053","56003","1","101011","0","2","0","61001012","2","0","36"
"827","600110572","0","0","0","0","0","0","620390054","0","57003","4","0","0","10011007","620120052","0","0","0","0","0","0","0","0","1","0","1","60021","600003566","100","620300054","57003","1","101011","0","2","0","61001012","2","0","36"
"834","600110582","0","0","0","0","0","0","620390055","0","58003","4","0","0","10011007","620120053","0","0","0","0","0","0","0","0","1","0","1","60021","600003567","100","620300055","58003","1","101011","0","2","0","61001012","2","0","36"
"849","600110592","0","0","0","0","0","0","620390056","0","59003","4","0","0","10011007","620120054","0","0","0","0","0","0","0","0","1","0","1","60021","600003568","100","620300056","59003","1","101011","0","2","0","61001012","2","0","36"
"855","600110602","0","0","0","0","0","0","620390057","0","60003","4","0","0","10011007","620120055","0","0","0","0","0","0","0","0","1","0","1","60021","600003569","100","620300057","60003","1","101011","0","2","0","61001012","2","0","36"
"865","600110612","0","0","0","0","0","0","620390058","0","61003","4","0","0","10011007","620120056","0","0","0","0","0","0","0","0","1","0","1","60021","600003570","100","620300058","61003","1","101011","0","2","0","61001012","2","0","36"
"874","600110622","0","0","0","0","0","0","620390059","0","62003","4","0","0","10011008","620120057","0","0","0","0","0","0","0","0","1","0","1","60021","600003571","100","620300059","62003","1","101011","0","2","0","61001012","2","0","10"
"888","600110632","0","0","0","0","0","0","620390060","0","63003","4","0","0","10011008","620120058","0","0","0","0","0","0","0","0","1","0","1","60021","600003572","100","620300060","63003","1","101011","0","2","0","61001012","2","0","10"
"899","600110642","0","0","0","0","0","0","620390061","0","64003","4","0","0","10011008","620120059","0","0","0","0","0","0","0","0","1","0","1","60021","600003573","100","620300061","64003","1","101011","0","2","0","61001012","2","0","10"
"907","600110652","0","0","0","0","0","0","620390062","0","65003","4","0","0","10011008","620120060","0","0","0","0","0","0","0","0","1","0","1","60021","600003574","100","620300062","65003","1","101011","0","2","0","61001012","2","0","10"
"918","600110662","0","0","0","0","0","0","620390063","0","66003","4","0","0","10011008","620120061","0","0","0","0","0","0","0","0","1","0","1","60021","600003575","100","620300063","66003","1","101011","0","2","0","61001012","2","0","10"
"926","600110672","0","0","0","0","0","0","620390064","0","67003","4","0","0","10011008","620120062","0","0","0","0","0","0","0","0","1","0","1","60021","600003576","100","620300064","67003","1","101011","0","2","0","61001012","2","0","10"
"938","600110682","0","0","0","0","0","0","620390065","0","68003","4","0","0","10011008","620120063","0","0","0","0","0","0","0","0","1","0","1","60021","600003577","100","620300065","68003","1","101011","0","2","0","61001012","2","0","10"
"954","600110692","0","0","0","0","0","0","620390066","0","69003","4","0","0","10011008","620120064","0","0","0","0","0","0","0","0","1","0","1","60021","600003578","100","620300066","69003","1","101011","0","2","0","61001012","2","0","10"
"323","600110032","0","0","0","0","0","0","620080001","0","3003","4","0","0","10011001","620330001","0","0","0","0","0","0","0","0","1","0","1","60021","600003583","100","620210101","3003","1","101011","0","2","0","61001012","2","0","36"
"323","600110042","0","0","0","0","0","0","620080001","0","4003","4","0","0","10011001","620330001","0","0","0","0","0","0","0","0","1","0","1","60021","600003584","100","620210101","4003","1","101011","0","2","0","61001012","2","0","36"
"336","600110052","0","0","0","0","0","0","620080002","0","5003","4","0","0","10011001","620330001","0","0","0","0","0","0","0","0","1","0","1","60021","600003585","100","620210102","5003","1","101011","0","2","0","61001012","2","0","36"
"342","600110062","0","0","0","0","0","0","620080003","0","6003","4","0","0","10011001","620330001","0","0","0","0","0","0","0","0","1","0","1","60021","600003586","100","620210103","6003","1","101011","0","2","0","61001012","2","0","36"
"352","600110072","0","0","0","0","0","0","620080004","0","7003","4","0","0","10011001","620330002","0","0","0","0","0","0","0","0","1","0","1","60021","600003587","100","620210104","7003","1","101011","0","2","0","61001012","2","0","36"
"360","600110082","0","0","0","0","0","0","620080005","0","8003","4","0","0","10011001","620330003","0","0","0","0","0","0","0","0","1","0","1","60021","600003588","100","620210105","8003","1","101011","0","2","0","61001012","2","0","36"
"373","600110092","0","0","0","0","0","0","620080006","0","9003","4","0","0","10011002","620330004","0","0","0","0","0","0","0","0","1","0","1","60021","600003589","100","620210106","9003","1","101011","0","2","0","61001012","2","0","36"
"386","600110102","0","0","0","0","0","0","620080007","0","10003","4","0","0","10011002","620330005","0","0","0","0","0","0","0","0","1","0","1","60021","600003590","100","620210107","10003","1","101011","0","2","0","61001012","2","0","36"
"392","600110112","0","0","0","0","0","0","620080008","0","11003","4","0","0","10011002","620330006","0","0","0","0","0","0","0","0","1","0","1","60021","600003591","100","620210108","11003","1","101011","0","2","0","61001012","2","0","36"
"402","600110122","0","0","0","0","0","0","620080009","0","12003","4","0","0","10011002","620330007","0","0","0","0","0","0","0","0","1","0","1","60021","600003592","100","620210109","12003","1","101011","0","2","0","61001012","2","0","36"
"408","600110132","0","0","0","0","0","0","620080010","0","13003","4","0","0","10011002","620330008","0","0","0","0","0","0","0","0","1","0","1","60021","600003593","100","620210110","13003","1","101011","0","2","0","61001012","2","0","36"
"420","600110142","0","0","0","0","0","0","620080011","0","14003","4","0","0","10011002","620330009","0","0","0","0","0","0","0","0","1","0","1","60021","600003594","100","620210111","14003","1","101011","0","2","0","61001012","2","0","36"
"427","600110152","0","0","0","0","0","0","620080012","0","15003","4","0","0","10011002","620330010","0","0","0","0","0","0","0","0","1","0","1","60021","600003595","100","620210112","15003","1","101011","0","2","0","61001012","2","0","36"
"439","600110162","0","0","0","0","0","0","620080013","0","16003","4","0","0","10011002","620330011","0","0","0","0","0","0","0","0","1","0","1","60021","600003596","100","620210113","16003","1","101011","0","2","0","61001012","2","0","36"
"445","600110172","0","0","0","0","0","0","620080014","0","17003","4","0","0","10011002","620330012","0","0","0","0","0","0","0","0","1","0","1","60021","600003597","100","620210114","17003","1","101011","0","2","0","61001012","2","0","36"
"458","600110182","0","0","0","0","0","0","620080015","0","18003","4","0","0","10011003","620330013","0","0","0","0","0","0","0","0","1","0","1","60021","600003598","100","620210115","18003","1","101011","0","2","0","61001012","2","0","36"
"465","600110192","0","0","0","0","0","0","620080016","0","19003","4","0","0","10011003","620330014","0","0","0","0","0","0","0","0","1","0","1","60021","600003599","100","620210116","19003","1","101011","0","2","0","61001012","2","0","36"
"469","600110202","0","0","0","0","0","0","620080017","0","20003","4","0","0","10011003","620330015","0","0","0","0","0","0","0","0","1","0","1","60021","600003600","100","620210117","20003","1","101011","0","2","0","61001012","2","0","36"
"477","600110212","0","0","0","0","0","0","620080018","0","21003","4","0","0","10011003","620330016","0","0","0","0","0","0","0","0","1","0","1","60021","600003601","100","620210118","21003","1","101011","0","2","0","61001012","2","0","36"
"483","600110222","0","0","0","0","0","0","620080019","0","22003","4","0","0","10011003","620330017","0","0","0","0","0","0","0","0","1","0","1","60021","600003602","100","620210119","22003","1","101011","0","2","0","61001012","2","0","36"
"488","600110232","0","0","0","0","0","0","620080020","0","23003","4","0","0","10011003","620330018","0","0","0","0","0","0","0","0","1","0","1","60021","600003603","100","620210120","23003","1","101011","0","2","0","61001012","2","0","36"
"496","600110242","0","0","0","0","0","0","620080021","0","24003","4","0","0","10011003","620330019","0","0","0","0","0","0","0","0","1","0","1","60021","600003604","100","620210121","24003","1","101011","0","2","0","61001012","2","0","36"
"502","600110252","0","0","0","0","0","0","620080022","0","25003","4","0","0","10011003","620330020","0","0","0","0","0","0","0","0","1","0","1","60021","600003605","100","620210122","25003","1","101011","0","2","0","61001012","2","0","36"
"507","600110262","0","0","0","0","0","0","620080023","0","26003","4","0","0","10011003","620330021","0","0","0","0","0","0","0","0","1","0","1","60021","600003606","100","620210123","26003","1","101011","0","2","0","61001012","2","0","36"
"515","600110272","0","0","0","0","0","0","620080024","0","27003","4","0","0","10011004","620330022","0","0","0","0","0","0","0","0","1","0","1","60021","600003607","100","620210124","27003","1","101011","0","2","0","61001012","2","0","36"
"522","600110282","0","0","0","0","0","0","620080025","0","28003","4","0","0","10011004","620330023","0","0","0","0","0","0","0","0","1","0","1","60021","600003608","100","620210125","28003","1","101011","0","2","0","61001012","2","0","36"
"528","600110292","0","0","0","0","0","0","620080026","0","29003","4","0","0","10011004","620330024","0","0","0","0","0","0","0","0","1","0","1","60021","600003609","100","620210126","29003","1","101011","0","2","0","61001012","2","0","36"
"534","600110302","0","0","0","0","0","0","620080027","0","30003","4","0","0","10011004","620330025","0","0","0","0","0","0","0","0","1","0","1","60021","600003610","100","620210127","30003","1","101011","0","2","0","61001012","2","0","36"
"542","600110312","0","0","0","0","0","0","620080028","0","31003","4","0","0","10011004","620330026","0","0","0","0","0","0","0","0","1","0","1","60021","600003611","100","620210128","31003","1","101011","0","2","0","61001012","2","0","36"
"553","600110322","0","0","0","0","0","0","620080029","0","32003","4","0","0","10011004","620330027","0","0","0","0","0","0","0","0","1","0","1","60021","600003612","100","620210129","32003","1","101011","0","2","0","61001012","2","0","36"
"569","600110332","0","0","0","0","0","0","620080030","0","33003","4","0","0","10011004","620330028","0","0","0","0","0","0","0","0","1","0","1","60021","600003613","100","620210130","33003","1","101011","0","2","0","61001012","2","0","36"
"576","600110342","0","0","0","0","0","0","620080031","0","34003","4","0","0","10011004","620330029","0","0","0","0","0","0","0","0","1","0","1","60021","600003614","100","620210131","34003","1","101011","0","2","0","61001012","2","0","36"
"580","600110352","0","0","0","0","0","0","620080032","0","35003","4","0","0","10011005","620330030","0","0","0","0","0","0","0","0","1","0","1","60021","600003615","100","620210132","35003","1","101011","0","2","0","61001012","2","0","36"
"595","600110362","0","0","0","0","0","0","620080033","0","36003","4","0","0","10011005","620330031","0","0","0","0","0","0","0","0","1","0","1","60021","600003616","100","620210133","36003","1","101011","0","2","0","61001012","2","0","36"
"603","600110372","0","0","0","0","0","0","620080034","0","37003","4","0","0","10011005","620330032","0","0","0","0","0","0","0","0","1","0","1","60021","600003617","100","620210134","37003","1","101011","0","2","0","61001012","2","0","36"
"615","600110382","0","0","0","0","0","0","620080035","0","38003","4","0","0","10011005","620330033","0","0","0","0","0","0","0","0","1","0","1","60021","600003618","100","620210135","38003","1","101011","0","2","0","61001012","2","0","36"
"625","600110392","0","0","0","0","0","0","620080036","0","39003","4","0","0","10011005","620330034","0","0","0","0","0","0","0","0","1","0","1","60021","600003619","100","620210136","39003","1","101011","0","2","0","61001012","2","0","36"
"643","600110402","0","0","0","0","0","0","620080037","0","40003","4","0","0","10011005","620330035","0","0","0","0","0","0","0","0","1","0","1","60021","600003620","100","620210137","40003","1","101011","0","2","0","61001012","2","0","36"
"647","600110412","0","0","0","0","0","0","620080038","0","41003","4","0","0","10011005","620330036","0","0","0","0","0","0","0","0","1","0","1","60021","600003621","100","620210138","41003","1","101011","0","2","0","61001012","2","0","36"
"654","600110422","0","0","0","0","0","0","620080039","0","42003","4","0","0","10011006","620330037","0","0","0","0","0","0","0","0","1","0","1","60021","600003622","100","620210139","42003","1","101011","0","2","0","61001012","2","0","36"
"673","600110432","0","0","0","0","0","0","620080040","0","43003","4","0","0","10011006","620330038","0","0","0","0","0","0","0","0","1","0","1","60021","600003623","100","620210140","43003","1","101011","0","2","0","61001012","2","0","36"
"689","600110442","0","0","0","0","0","0","620080041","0","44003","4","0","0","10011006","620330039","0","0","0","0","0","0","0","0","1","0","1","60021","600003624","100","620210141","44003","1","101011","0","2","0","61001012","2","0","36"
"706","600110452","0","0","0","0","0","0","620080042","0","45003","4","0","0","10011006","620330040","0","0","0","0","0","0","0","0","1","0","1","60021","600003625","100","620210142","45003","1","101011","0","2","0","61001012","2","0","36"
"717","600110462","0","0","0","0","0","0","620080043","0","46003","4","0","0","10011006","620330041","0","0","0","0","0","0","0","0","1","0","1","60021","600003626","100","620210143","46003","1","101011","0","2","0","61001012","2","0","36"
"722","600110472","0","0","0","0","0","0","620080044","0","47003","4","0","0","10011006","620330042","0","0","0","0","0","0","0","0","1","0","1","60021","600003627","100","620210144","47003","1","101011","0","2","0","61001012","2","0","36"
"733","600110482","0","0","0","0","0","0","620080045","0","48003","4","0","0","10011006","620330043","0","0","0","0","0","0","0","0","1","0","1","60021","600003628","100","620210145","48003","1","101011","0","2","0","61001012","2","0","36"
"748","600110492","0","0","0","0","0","0","620080046","0","49003","4","0","0","10011007","620330044","0","0","0","0","0","0","0","0","1","0","1","60021","600003629","100","620210146","49003","1","101011","0","2","0","61001012","2","0","36"
"768","600110502","0","0","0","0","0","0","620080047","0","50003","4","0","0","10011007","620330045","0","0","0","0","0","0","0","0","1","0","1","60021","600003630","100","620210147","50003","1","101011","0","2","0","61001012","2","0","36"
"777","600110512","0","0","0","0","0","0","620080048","0","51003","4","0","0","10011007","620330046","0","0","0","0","0","0","0","0","1","0","1","60021","600003631","100","620210148","51003","1","101011","0","2","0","61001012","2","0","36"
"786","600110522","0","0","0","0","0","0","620080049","0","52003","4","0","0","10011007","620330047","0","0","0","0","0","0","0","0","1","0","1","60021","600003632","100","620210149","52003","1","101011","0","2","0","61001012","2","0","36"
"800","600110532","0","0","0","0","0","0","620080050","0","53003","4","0","0","10011007","620330048","0","0","0","0","0","0","0","0","1","0","1","60021","600003633","100","620210150","53003","1","101011","0","2","0","61001012","2","0","36"
"809","600110542","0","0","0","0","0","0","620080051","0","54003","4","0","0","10011007","620330049","0","0","0","0","0","0","0","0","1","0","1","60021","600003634","100","620210151","54003","1","101011","0","2","0","61001012","2","0","36"
"816","600110552","0","0","0","0","0","0","620080052","0","55003","4","0","0","10011007","620330050","0","0","0","0","0","0","0","0","1","0","1","60021","600003635","100","620210152","55003","1","101011","0","2","0","61001012","2","0","36"
"824","600110562","0","0","0","0","0","0","620080053","0","56003","4","0","0","10011007","620330051","0","0","0","0","0","0","0","0","1","0","1","60021","600003636","100","620210153","56003","1","101011","0","2","0","61001012","2","0","36"
"827","600110572","0","0","0","0","0","0","620080054","0","57003","4","0","0","10011007","620330052","0","0","0","0","0","0","0","0","1","0","1","60021","600003637","100","620210154","57003","1","101011","0","2","0","61001012","2","0","36"
"834","600110582","0","0","0","0","0","0","620080055","0","58003","4","0","0","10011007","620330053","0","0","0","0","0","0","0","0","1","0","1","60021","600003638","100","620210155","58003","1","101011","0","2","0","61001012","2","0","36"
"849","600110592","0","0","0","0","0","0","620080056","0","59003","4","0","0","10011007","620330054","0","0","0","0","0","0","0","0","1","0","1","60021","600003639","100","620210156","59003","1","101011","0","2","0","61001012","2","0","36"
"855","600110602","0","0","0","0","0","0","620080057","0","60003","4","0","0","10011007","620330055","0","0","0","0","0","0","0","0","1","0","1","60021","600003640","100","620210157","60003","1","101011","0","2","0","61001012","2","0","36"
"865","600110612","0","0","0","0","0","0","620080058","0","61003","4","0","0","10011007","620330056","0","0","0","0","0","0","0","0","1","0","1","60021","600003641","100","620210158","61003","1","101011","0","2","0","61001012","2","0","36"
"874","600110622","0","0","0","0","0","0","620080059","0","62003","4","0","0","10011008","620330057","0","0","0","0","0","0","0","0","1","0","1","60021","600003642","100","620210159","62003","1","101011","0","2","0","61001012","2","0","10"
"888","600110632","0","0","0","0","0","0","620080060","0","63003","4","0","0","10011008","620330058","0","0","0","0","0","0","0","0","1","0","1","60021","600003643","100","620210160","63003","1","101011","0","2","0","61001012","2","0","10"
"899","600110642","0","0","0","0","0","0","620080061","0","64003","4","0","0","10011008","620330059","0","0","0","0","0","0","0","0","1","0","1","60021","600003644","100","620210161","64003","1","101011","0","2","0","61001012","2","0","10"
