f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70
"0","2","1","12","61001002","600004062","10011004","101011","60022","0","100","4","56003","10011006","1","620160053","0","620270053","0","0","3","0","600110563","1","0","56003","0","0","620420053","0","0","1","36","10011007","824","0","0","1","0","24","620380152"
"0","2","1","12","61001002","600004063","10011004","101011","60022","0","100","4","57003","10011006","1","620160054","0","620270054","0","0","3","0","600110573","1","0","57003","0","0","620420054","0","0","1","36","10011007","827","0","0","1","0","24","620380153"
"0","2","1","12","61001002","600004064","10011004","101011","60022","0","100","4","58003","10011006","1","620160055","0","620270055","0","0","3","0","600110583","1","0","58003","0","0","620420055","0","0","1","36","10011007","834","0","0","1","0","24","620380154"
"0","2","1","12","61001002","600004065","10011004","101011","60022","0","100","4","59003","10011006","1","620160056","0","620270056","0","0","3","0","600110593","1","0","59003","0","0","620420056","0","0","1","36","10011007","849","0","0","1","0","24","620380155"
"0","2","1","12","61001002","600004066","10011004","101011","60022","0","100","4","60003","10011006","1","620160057","0","620270057","0","0","3","0","600110603","1","0","60003","0","0","620420057","0","0","1","36","10011007","855","0","0","1","0","24","620380156"
"0","2","1","12","61001002","600004067","10011004","101011","60022","0","100","4","61003","10011006","1","620160058","0","620270058","0","0","3","0","600110613","1","0","61003","0","0","620420058","0","0","1","36","10011007","865","0","0","1","0","24","620380157"
"0","2","1","12","61001002","600004068","10011006","101011","60022","0","100","4","62003","10011007","1","620160059","0","620270059","0","0","3","0","600110623","1","0","62003","0","0","620420059","0","0","1","5","10011008","874","0","0","1","0","70","620380158"
"0","2","1","12","61001002","600004069","10011006","101011","60022","0","100","4","63003","10011007","1","620160060","0","620270060","0","0","3","0","600110633","1","0","63003","0","0","620420060","0","0","1","5","10011008","888","0","0","1","0","70","620380159"
"0","2","1","12","61001002","600004070","10011006","101011","60022","0","100","4","64003","10011007","1","620160061","0","620270061","0","0","3","0","600110643","1","0","64003","0","0","620420061","0","0","1","5","10011008","899","0","0","1","0","70","620380160"
"0","2","1","12","61001002","600004071","10011006","101011","60022","0","100","4","65003","10011007","1","620160062","0","620270062","0","0","3","0","600110653","1","0","65003","0","0","620420062","0","0","1","5","10011008","907","0","0","1","0","70","620380161"
"0","2","1","12","61001002","600004072","10011006","101011","60022","0","100","4","66003","10011007","1","620160063","0","620270063","0","0","3","0","600110663","1","0","66003","0","0","620420063","0","0","1","5","10011008","918","0","0","1","0","70","620380162"
"0","2","1","12","61001002","600004073","10011006","101011","60022","0","100","4","67003","10011007","1","620160064","0","620270064","0","0","3","0","600110673","1","0","67003","0","0","620420064","0","0","1","5","10011008","926","0","0","1","0","70","620380163"
"0","2","1","12","61001002","600004074","10011006","101011","60022","0","100","4","68003","10011007","1","620160065","0","620270065","0","0","3","0","600110683","1","0","68003","0","0","620420065","0","0","1","5","10011008","938","0","0","1","0","70","620380164"
"0","2","1","12","61001002","600004075","10011006","101011","60022","0","100","4","69003","10011007","1","620160066","0","620270066","0","0","3","0","600110693","1","0","69003","0","0","620420066","0","0","1","5","10011008","954","0","0","1","0","70","620380165"
"0","0","0","0","0","600004078","62001007","0","0","0","36","0","23003","61001004","1","0","0","620090020","0","0","1","0","600120231","1","0","23003","0","0","620110020","0","0","1","60","62001005","976","0","0","2","0","36","620400020"
"0","0","0","0","0","600004079","62001007","0","0","0","36","0","24003","61001004","1","0","0","620090021","0","0","1","0","600120241","1","0","24003","0","0","620110021","0","0","1","60","62001005","992","0","0","2","0","36","620400021"
"0","0","0","0","0","600004080","62001007","0","0","0","36","0","25003","61001004","1","0","0","620090022","0","0","1","0","600120251","1","0","25003","0","0","620110022","0","0","1","60","62001005","1004","0","0","2","0","36","620400022"
"0","0","0","0","0","600004081","62001007","0","0","0","36","0","26003","61001004","1","0","0","620090023","0","0","1","0","600120261","1","0","26003","0","0","620110023","0","0","1","60","62001005","1014","0","0","2","0","36","620400023"
"0","0","0","0","0","600004082","62001007","0","0","0","36","0","27003","61001004","1","0","0","620090024","0","0","1","0","600120271","1","0","27003","0","0","620110024","0","0","1","60","62001005","1030","0","0","2","0","36","620400024"
"0","0","0","0","0","600004083","62001007","0","0","0","36","0","28003","61001004","1","0","0","620090025","0","0","1","0","600120281","1","0","28003","0","0","620110025","0","0","1","60","62001005","1044","0","0","2","0","36","620400025"
"0","0","0","0","0","600004084","62001007","0","0","0","36","0","29003","61001004","1","0","0","620090026","0","0","1","0","600120291","1","0","29003","0","0","620110026","0","0","1","60","62001005","1056","0","0","2","0","36","620400026"
"0","0","0","0","0","600004085","62001007","0","0","0","36","0","30003","61001004","1","0","0","620090027","0","0","1","0","600120301","1","0","30003","0","0","620110027","0","0","1","60","62001005","1068","0","0","2","0","36","620400027"
"0","0","0","0","0","600004086","62001007","0","0","0","36","0","31003","61001004","1","0","0","620090028","0","0","1","0","600120311","1","0","31003","0","0","620110028","0","0","1","60","62001005","1084","0","0","2","0","36","620400028"
"0","0","0","0","0","600004087","62001007","0","0","0","36","0","32003","61001004","1","0","0","620090029","0","0","1","0","600120321","1","0","32003","0","0","620110029","0","0","1","60","62001005","1106","0","0","2","0","36","620400029"
"0","0","0","0","0","600004088","62001007","0","0","0","36","0","33003","61001004","1","0","0","620090030","0","0","1","0","600120331","1","0","33003","0","0","620110030","0","0","1","60","62001005","1138","0","0","2","0","36","620400030"
"0","0","0","0","0","600004089","62001007","0","0","0","36","0","34003","61001004","1","0","0","620090031","0","0","1","0","600120341","1","0","34003","0","0","620110031","0","0","1","60","62001005","1152","0","0","2","0","36","620400031"
"0","0","0","0","0","600004090","62001007","0","0","0","36","0","35003","61001004","1","0","0","620090032","0","0","1","0","600120351","1","0","35003","0","0","620110032","0","0","1","60","62001005","1160","0","0","2","0","36","620400032"
"0","0","0","0","0","600004091","62001007","0","0","0","36","0","36003","61001004","1","0","0","620090033","0","0","1","0","600120361","1","0","36003","0","0","620110033","0","0","1","60","62001005","1190","0","0","2","0","36","620400033"
"0","0","0","0","0","600004092","62001007","0","0","0","36","0","37003","61001004","1","0","0","620090034","0","0","1","0","600120371","1","0","37003","0","0","620110034","0","0","1","60","62001005","1206","0","0","2","0","36","620400034"
"0","0","0","0","0","600004093","62001007","0","0","0","36","0","38003","61001004","1","0","0","620090035","0","0","1","0","600120381","1","0","38003","0","0","620110035","0","0","1","60","62001005","1230","0","0","2","0","36","620400035"
"0","0","0","0","0","600004094","62001007","0","0","0","36","0","39003","61001004","1","0","0","620090036","0","0","1","0","600120391","1","0","39003","0","0","620110036","0","0","1","60","62001005","1250","0","0","2","0","36","620400036"
"0","0","0","0","0","600004095","62001007","0","0","0","36","0","40003","61001004","1","0","0","620090037","0","0","1","0","600120401","1","0","40003","0","0","620110037","0","0","1","60","62001005","1286","0","0","2","0","36","620400037"
"0","0","0","0","0","600004096","62001007","0","0","0","36","0","41003","61001004","1","0","0","620090038","0","0","1","0","600120411","1","0","41003","0","0","620110038","0","0","1","60","62001005","1294","0","0","2","0","36","620400038"
"0","0","0","0","0","600004097","62001007","0","0","0","36","0","42003","61001004","1","0","0","620090039","0","0","1","0","600120421","1","0","42003","0","0","620110039","0","0","1","60","62001005","1308","0","0","2","0","36","620400039"
"0","0","0","0","0","600004098","62001007","0","0","0","36","0","43003","61001004","1","0","0","620090040","0","0","1","0","600120431","1","0","43003","0","0","620110040","0","0","1","60","62001005","1346","0","0","2","0","36","620400040"
"0","0","0","0","0","600004099","62001007","0","0","0","36","0","44003","61001004","1","0","0","620090041","0","0","1","0","600120441","1","0","44003","0","0","620110041","0","0","1","60","62001005","1378","0","0","2","0","36","620400041"
"0","0","0","0","0","600004100","62001007","0","0","0","36","0","45003","61001004","1","0","0","620090042","0","0","1","0","600120451","1","0","45003","0","0","620110042","0","0","1","60","62001005","1412","0","0","2","0","36","620400042"
"0","0","0","0","0","600004101","62001007","0","0","0","36","0","46003","61001004","1","0","0","620090043","0","0","1","0","600120461","1","0","46003","0","0","620110043","0","0","1","60","62001005","1434","0","0","2","0","36","620400043"
"0","0","0","0","0","600004102","62001007","0","0","0","36","0","47003","61001004","1","0","0","620090044","0","0","1","0","600120471","1","0","47003","0","0","620110044","0","0","1","60","62001005","1444","0","0","2","0","36","620400044"
"0","0","0","0","0","600004103","62001007","0","0","0","36","0","48003","61001004","1","0","0","620090045","0","0","1","0","600120481","1","0","48003","0","0","620110045","0","0","1","60","62001005","1466","0","0","2","0","36","620400045"
"0","0","0","0","0","600004104","62001007","0","0","0","36","0","49003","61001004","1","0","0","620090046","0","0","1","0","600120491","1","0","49003","0","0","620110046","0","0","1","60","62001005","1496","0","0","2","0","36","620400046"
"0","0","0","0","0","600004105","62001007","0","0","0","36","0","50003","61001004","1","0","0","620090047","0","0","1","0","600120501","1","0","50003","0","0","620110047","0","0","1","60","62001005","1536","0","0","2","0","36","620400047"
"0","0","0","0","0","600004106","62001007","0","0","0","36","0","51003","61001004","1","0","0","620090048","0","0","1","0","600120511","1","0","51003","0","0","620110048","0","0","1","60","62001005","1554","0","0","2","0","36","620400048"
"0","0","0","0","0","600004107","62001007","0","0","0","36","0","52003","61001004","1","0","0","620090049","0","0","1","0","600120521","1","0","52003","0","0","620110049","0","0","1","60","62001005","1572","0","0","2","0","36","620400049"
"0","0","0","0","0","600004108","62001007","0","0","0","36","0","53003","61001004","1","0","0","620090050","0","0","1","0","600120531","1","0","53003","0","0","620110050","0","0","1","60","62001005","1600","0","0","2","0","36","620400050"
"0","0","0","0","0","600004109","62001007","0","0","0","36","0","54003","61001004","1","0","0","620090051","0","0","1","0","600120541","1","0","54003","0","0","620110051","0","0","1","60","62001005","1618","0","0","2","0","36","620400051"
"0","0","0","0","0","600004110","62001007","0","0","0","36","0","55003","61001004","1","0","0","620090052","0","0","1","0","600120551","1","0","55003","0","0","620110052","0","0","1","60","62001005","1632","0","0","2","0","36","620400052"
"0","0","0","0","0","600004111","62001007","0","0","0","36","0","56003","61001004","1","0","0","620090053","0","0","1","0","600120561","1","0","56003","0","0","620110053","0","0","1","60","62001005","1648","0","0","2","0","36","620400053"
"0","0","0","0","0","600004112","62001007","0","0","0","36","0","57003","61001004","1","0","0","620090054","0","0","1","0","600120571","1","0","57003","0","0","620110054","0","0","1","60","62001005","1654","0","0","2","0","36","620400054"
"0","0","0","0","0","600004113","62001007","0","0","0","36","0","58003","61001004","1","0","0","620090055","0","0","1","0","600120581","1","0","58003","0","0","620110055","0","0","1","60","62001005","1668","0","0","2","0","36","620400055"
"0","0","0","0","0","600004114","62001007","0","0","0","36","0","59003","61001004","1","0","0","620090056","0","0","1","0","600120591","1","0","59003","0","0","620110056","0","0","1","60","62001005","1698","0","0","2","0","36","620400056"
"0","0","0","0","0","600004115","62001007","0","0","0","36","0","60003","61001004","1","0","0","620090057","0","0","1","0","600120601","1","0","60003","0","0","620110057","0","0","1","60","62001005","1710","0","0","2","0","36","620400057"
"0","0","0","0","0","600004116","62001007","0","0","0","36","0","61003","61001004","1","0","0","620090058","0","0","1","0","600120611","1","0","61003","0","0","620110058","0","0","1","60","62001005","1730","0","0","2","0","36","620400058"
"0","0","0","0","0","600004117","62001007","0","0","0","36","0","62003","61001004","1","0","0","620090059","0","0","1","0","600120621","1","0","62003","0","0","620110059","0","0","1","60","62001005","1745","0","0","2","0","36","620400059"
"0","0","0","0","0","600004118","62001007","0","0","0","36","0","63003","61001004","1","0","0","620090060","0","0","1","0","600120631","1","0","63003","0","0","620110060","0","0","1","60","62001005","1759","0","0","2","0","36","620400060"
"0","0","0","0","0","600004119","62001007","0","0","0","36","0","64003","61001004","1","0","0","620090061","0","0","1","0","600120641","1","0","64003","0","0","620110061","0","0","1","60","62001005","1778","0","0","2","0","36","620400061"
"0","0","0","0","0","600004120","62001007","0","0","0","36","0","65003","61001004","1","0","0","620090062","0","0","1","0","600120651","1","0","65003","0","0","620110062","0","0","1","60","62001005","1792","0","0","2","0","36","620400062"
"0","0","0","0","0","600004121","62001007","0","0","0","36","0","66003","61001004","1","0","0","620090063","0","0","1","0","600120661","1","0","66003","0","0","620110063","0","0","1","60","62001005","1805","0","0","2","0","36","620400063"
"0","0","0","0","0","600004122","62001007","0","0","0","36","0","67003","61001004","1","0","0","620090064","0","0","1","0","600120671","1","0","67003","0","0","620110064","0","0","1","60","62001005","1821","0","0","2","0","36","620400064"
"0","0","0","0","0","600004123","62001007","0","0","0","36","0","68003","61001004","1","0","0","620090065","0","0","1","0","600120681","1","0","68003","0","0","620110065","0","0","1","60","62001005","1838","0","0","2","0","36","620400065"
"0","0","0","0","0","600004124","62001007","0","0","0","36","0","69003","61001004","1","0","0","620090066","0","0","1","0","600120691","1","0","69003","0","0","620110066","0","0","1","60","62001005","1851","0","0","2","0","36","620400066"
"0","0","0","0","0","600004127","62001007","0","0","0","36","0","23003","61001004","1","0","0","620070020","0","0","1","0","600120231","1","0","23003","0","0","620430020","0","0","1","60","62001005","976","0","0","2","0","36","620090120"
"0","0","0","0","0","600004128","62001007","0","0","0","36","0","24003","61001004","1","0","0","620070021","0","0","1","0","600120241","1","0","24003","0","0","620430021","0","0","1","60","62001005","992","0","0","2","0","36","620090121"
"0","0","0","0","0","600004129","62001007","0","0","0","36","0","25003","61001004","1","0","0","620070022","0","0","1","0","600120251","1","0","25003","0","0","620430022","0","0","1","60","62001005","1004","0","0","2","0","36","620090122"
"0","0","0","0","0","600004130","62001007","0","0","0","36","0","26003","61001004","1","0","0","620070023","0","0","1","0","600120261","1","0","26003","0","0","620430023","0","0","1","60","62001005","1014","0","0","2","0","36","620090123"
"0","0","0","0","0","600004131","62001007","0","0","0","36","0","27003","61001004","1","0","0","620070024","0","0","1","0","600120271","1","0","27003","0","0","620430024","0","0","1","60","62001005","1030","0","0","2","0","36","620090124"
"0","0","0","0","0","600004132","62001007","0","0","0","36","0","28003","61001004","1","0","0","620070025","0","0","1","0","600120281","1","0","28003","0","0","620430025","0","0","1","60","62001005","1044","0","0","2","0","36","620090125"
"0","0","0","0","0","600004133","62001007","0","0","0","36","0","29003","61001004","1","0","0","620070026","0","0","1","0","600120291","1","0","29003","0","0","620430026","0","0","1","60","62001005","1056","0","0","2","0","36","620090126"
"0","0","0","0","0","600004134","62001007","0","0","0","36","0","30003","61001004","1","0","0","620070027","0","0","1","0","600120301","1","0","30003","0","0","620430027","0","0","1","60","62001005","1068","0","0","2","0","36","620090127"
"0","0","0","0","0","600004135","62001007","0","0","0","36","0","31003","61001004","1","0","0","620070028","0","0","1","0","600120311","1","0","31003","0","0","620430028","0","0","1","60","62001005","1084","0","0","2","0","36","620090128"
"0","0","0","0","0","600004136","62001007","0","0","0","36","0","32003","61001004","1","0","0","620070029","0","0","1","0","600120321","1","0","32003","0","0","620430029","0","0","1","60","62001005","1106","0","0","2","0","36","620090129"
"0","0","0","0","0","600004137","62001007","0","0","0","36","0","33003","61001004","1","0","0","620070030","0","0","1","0","600120331","1","0","33003","0","0","620430030","0","0","1","60","62001005","1138","0","0","2","0","36","620090130"
"0","0","0","0","0","600004138","62001007","0","0","0","36","0","34003","61001004","1","0","0","620070031","0","0","1","0","600120341","1","0","34003","0","0","620430031","0","0","1","60","62001005","1152","0","0","2","0","36","620090131"
"0","0","0","0","0","600004139","62001007","0","0","0","36","0","35003","61001004","1","0","0","620070032","0","0","1","0","600120351","1","0","35003","0","0","620430032","0","0","1","60","62001005","1160","0","0","2","0","36","620090132"
"0","0","0","0","0","600004140","62001007","0","0","0","36","0","36003","61001004","1","0","0","620070033","0","0","1","0","600120361","1","0","36003","0","0","620430033","0","0","1","60","62001005","1190","0","0","2","0","36","620090133"
"0","0","0","0","0","600004141","62001007","0","0","0","36","0","37003","61001004","1","0","0","620070034","0","0","1","0","600120371","1","0","37003","0","0","620430034","0","0","1","60","62001005","1206","0","0","2","0","36","620090134"
"0","0","0","0","0","600004142","62001007","0","0","0","36","0","38003","61001004","1","0","0","620070035","0","0","1","0","600120381","1","0","38003","0","0","620430035","0","0","1","60","62001005","1230","0","0","2","0","36","620090135"
"0","0","0","0","0","600004143","62001007","0","0","0","36","0","39003","61001004","1","0","0","620070036","0","0","1","0","600120391","1","0","39003","0","0","620430036","0","0","1","60","62001005","1250","0","0","2","0","36","620090136"
"0","0","0","0","0","600004144","62001007","0","0","0","36","0","40003","61001004","1","0","0","620070037","0","0","1","0","600120401","1","0","40003","0","0","620430037","0","0","1","60","62001005","1286","0","0","2","0","36","620090137"
"0","0","0","0","0","600004145","62001007","0","0","0","36","0","41003","61001004","1","0","0","620070038","0","0","1","0","600120411","1","0","41003","0","0","620430038","0","0","1","60","62001005","1294","0","0","2","0","36","620090138"
"0","0","0","0","0","600004146","62001007","0","0","0","36","0","42003","61001004","1","0","0","620070039","0","0","1","0","600120421","1","0","42003","0","0","620430039","0","0","1","60","62001005","1308","0","0","2","0","36","620090139"
"0","0","0","0","0","600004147","62001007","0","0","0","36","0","43003","61001004","1","0","0","620070040","0","0","1","0","600120431","1","0","43003","0","0","620430040","0","0","1","60","62001005","1346","0","0","2","0","36","620090140"
"0","0","0","0","0","600004148","62001007","0","0","0","36","0","44003","61001004","1","0","0","620070041","0","0","1","0","600120441","1","0","44003","0","0","620430041","0","0","1","60","62001005","1378","0","0","2","0","36","620090141"
"0","0","0","0","0","600004149","62001007","0","0","0","36","0","45003","61001004","1","0","0","620070042","0","0","1","0","600120451","1","0","45003","0","0","620430042","0","0","1","60","62001005","1412","0","0","2","0","36","620090142"
"0","0","0","0","0","600004150","62001007","0","0","0","36","0","46003","61001004","1","0","0","620070043","0","0","1","0","600120461","1","0","46003","0","0","620430043","0","0","1","60","62001005","1434","0","0","2","0","36","620090143"
"0","0","0","0","0","600004151","62001007","0","0","0","36","0","47003","61001004","1","0","0","620070044","0","0","1","0","600120471","1","0","47003","0","0","620430044","0","0","1","60","62001005","1444","0","0","2","0","36","620090144"
"0","0","0","0","0","600004152","62001007","0","0","0","36","0","48003","61001004","1","0","0","620070045","0","0","1","0","600120481","1","0","48003","0","0","620430045","0","0","1","60","62001005","1466","0","0","2","0","36","620090145"
"0","0","0","0","0","600004153","62001007","0","0","0","36","0","49003","61001004","1","0","0","620070046","0","0","1","0","600120491","1","0","49003","0","0","620430046","0","0","1","60","62001005","1496","0","0","2","0","36","620090146"
"0","0","0","0","0","600004154","62001007","0","0","0","36","0","50003","61001004","1","0","0","620070047","0","0","1","0","600120501","1","0","50003","0","0","620430047","0","0","1","60","62001005","1536","0","0","2","0","36","620090147"
"0","0","0","0","0","600004155","62001007","0","0","0","36","0","51003","61001004","1","0","0","620070048","0","0","1","0","600120511","1","0","51003","0","0","620430048","0","0","1","60","62001005","1554","0","0","2","0","36","620090148"
"0","0","0","0","0","600004156","62001007","0","0","0","36","0","52003","61001004","1","0","0","620070049","0","0","1","0","600120521","1","0","52003","0","0","620430049","0","0","1","60","62001005","1572","0","0","2","0","36","620090149"
"0","0","0","0","0","600004157","62001007","0","0","0","36","0","53003","61001004","1","0","0","620070050","0","0","1","0","600120531","1","0","53003","0","0","620430050","0","0","1","60","62001005","1600","0","0","2","0","36","620090150"
"0","0","0","0","0","600004158","62001007","0","0","0","36","0","54003","61001004","1","0","0","620070051","0","0","1","0","600120541","1","0","54003","0","0","620430051","0","0","1","60","62001005","1618","0","0","2","0","36","620090151"
"0","0","0","0","0","600004159","62001007","0","0","0","36","0","55003","61001004","1","0","0","620070052","0","0","1","0","600120551","1","0","55003","0","0","620430052","0","0","1","60","62001005","1632","0","0","2","0","36","620090152"
"0","0","0","0","0","600004160","62001007","0","0","0","36","0","56003","61001004","1","0","0","620070053","0","0","1","0","600120561","1","0","56003","0","0","620430053","0","0","1","60","62001005","1648","0","0","2","0","36","620090153"
"0","0","0","0","0","600004161","62001007","0","0","0","36","0","57003","61001004","1","0","0","620070054","0","0","1","0","600120571","1","0","57003","0","0","620430054","0","0","1","60","62001005","1654","0","0","2","0","36","620090154"
"0","0","0","0","0","600004162","62001007","0","0","0","36","0","58003","61001004","1","0","0","620070055","0","0","1","0","600120581","1","0","58003","0","0","620430055","0","0","1","60","62001005","1668","0","0","2","0","36","620090155"
"0","0","0","0","0","600004163","62001007","0","0","0","36","0","59003","61001004","1","0","0","620070056","0","0","1","0","600120591","1","0","59003","0","0","620430056","0","0","1","60","62001005","1698","0","0","2","0","36","620090156"
"0","0","0","0","0","600004164","62001007","0","0","0","36","0","60003","61001004","1","0","0","620070057","0","0","1","0","600120601","1","0","60003","0","0","620430057","0","0","1","60","62001005","1710","0","0","2","0","36","620090157"
"0","0","0","0","0","600004165","62001007","0","0","0","36","0","61003","61001004","1","0","0","620070058","0","0","1","0","600120611","1","0","61003","0","0","620430058","0","0","1","60","62001005","1730","0","0","2","0","36","620090158"
"0","0","0","0","0","600004166","62001007","0","0","0","36","0","62003","61001004","1","0","0","620070059","0","0","1","0","600120621","1","0","62003","0","0","620430059","0","0","1","60","62001005","1745","0","0","2","0","36","620090159"
"0","0","0","0","0","600004167","62001007","0","0","0","36","0","63003","61001004","1","0","0","620070060","0","0","1","0","600120631","1","0","63003","0","0","620430060","0","0","1","60","62001005","1759","0","0","2","0","36","620090160"
"0","0","0","0","0","600004168","62001007","0","0","0","36","0","64003","61001004","1","0","0","620070061","0","0","1","0","600120641","1","0","64003","0","0","620430061","0","0","1","60","62001005","1778","0","0","2","0","36","620090161"
"0","0","0","0","0","600004169","62001007","0","0","0","36","0","65003","61001004","1","0","0","620070062","0","0","1","0","600120651","1","0","65003","0","0","620430062","0","0","1","60","62001005","1792","0","0","2","0","36","620090162"
"0","0","0","0","0","600004170","62001007","0","0","0","36","0","66003","61001004","1","0","0","620070063","0","0","1","0","600120661","1","0","66003","0","0","620430063","0","0","1","60","62001005","1805","0","0","2","0","36","620090163"
"0","0","0","0","0","600004171","62001007","0","0","0","36","0","67003","61001004","1","0","0","620070064","0","0","1","0","600120671","1","0","67003","0","0","620430064","0","0","1","60","62001005","1821","0","0","2","0","36","620090164"
"0","0","0","0","0","600004172","62001007","0","0","0","36","0","68003","61001004","1","0","0","620070065","0","0","1","0","600120681","1","0","68003","0","0","620430065","0","0","1","60","62001005","1838","0","0","2","0","36","620090165"
"0","0","0","0","0","600004173","62001007","0","0","0","36","0","69003","61001004","1","0","0","620070066","0","0","1","0","600120691","1","0","69003","0","0","620430066","0","0","1","60","62001005","1851","0","0","2","0","36","620090166"
"0","0","0","0","0","600004176","62001007","0","0","0","36","0","23003","61001004","1","0","0","620030020","0","0","1","0","600120231","1","0","23003","0","0","620390020","0","0","1","60","62001005","976","0","0","2","0","36","620290120"
"0","0","0","0","0","600004177","62001007","0","0","0","36","0","24003","61001004","1","0","0","620030021","0","0","1","0","600120241","1","0","24003","0","0","620390021","0","0","1","60","62001005","992","0","0","2","0","36","620290121"
"0","0","0","0","0","600004178","62001007","0","0","0","36","0","25003","61001004","1","0","0","620030022","0","0","1","0","600120251","1","0","25003","0","0","620390022","0","0","1","60","62001005","1004","0","0","2","0","36","620290122"
"0","0","0","0","0","600004179","62001007","0","0","0","36","0","26003","61001004","1","0","0","620030023","0","0","1","0","600120261","1","0","26003","0","0","620390023","0","0","1","60","62001005","1014","0","0","2","0","36","620290123"
"0","0","0","0","0","600004180","62001007","0","0","0","36","0","27003","61001004","1","0","0","620030024","0","0","1","0","600120271","1","0","27003","0","0","620390024","0","0","1","60","62001005","1030","0","0","2","0","36","620290124"
"0","0","0","0","0","600004181","62001007","0","0","0","36","0","28003","61001004","1","0","0","620030025","0","0","1","0","600120281","1","0","28003","0","0","620390025","0","0","1","60","62001005","1044","0","0","2","0","36","620290125"
"0","0","0","0","0","600004182","62001007","0","0","0","36","0","29003","61001004","1","0","0","620030026","0","0","1","0","600120291","1","0","29003","0","0","620390026","0","0","1","60","62001005","1056","0","0","2","0","36","620290126"
"0","0","0","0","0","600004183","62001007","0","0","0","36","0","30003","61001004","1","0","0","620030027","0","0","1","0","600120301","1","0","30003","0","0","620390027","0","0","1","60","62001005","1068","0","0","2","0","36","620290127"
"0","0","0","0","0","600004184","62001007","0","0","0","36","0","31003","61001004","1","0","0","620030028","0","0","1","0","600120311","1","0","31003","0","0","620390028","0","0","1","60","62001005","1084","0","0","2","0","36","620290128"
"0","0","0","0","0","600004185","62001007","0","0","0","36","0","32003","61001004","1","0","0","620030029","0","0","1","0","600120321","1","0","32003","0","0","620390029","0","0","1","60","62001005","1106","0","0","2","0","36","620290129"
