47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7
"620280013","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","16003","2","100","2","600110162","0","0","0","0","0","1","0","620010013","600003383","439","0","0","0","16003","0","4","1","0","60021","0","620210113"
"620280014","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","17003","2","100","2","600110172","0","0","0","0","0","1","0","620010014","600003384","445","0","0","0","17003","0","4","1","0","60021","0","620210114"
"620280015","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","18003","2","100","2","600110182","0","0","0","0","0","1","0","620010015","600003385","458","0","0","0","18003","0","4","1","0","60021","0","620210115"
"620280016","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","19003","2","100","2","600110192","0","0","0","0","0","1","0","620010016","600003386","465","0","0","0","19003","0","4","1","0","60021","0","620210116"
"620280017","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","20003","2","100","2","600110202","0","0","0","0","0","1","0","620010017","600003387","469","0","0","0","20003","0","4","1","0","60021","0","620210117"
"620280018","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","21003","2","100","2","600110212","0","0","0","0","0","1","0","620010018","600003388","477","0","0","0","21003","0","4","1","0","60021","0","620210118"
"620280019","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","22003","2","100","2","600110222","0","0","0","0","0","1","0","620010019","600003389","483","0","0","0","22003","0","4","1","0","60021","0","620210119"
"620280020","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","23003","2","100","2","600110232","0","0","0","0","0","1","0","620010020","600003390","488","0","0","0","23003","0","4","1","0","60021","0","620210120"
"620280021","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","24003","2","100","2","600110242","0","0","0","0","0","1","0","620010021","600003391","496","0","0","0","24003","0","4","1","0","60021","0","620210121"
"620280022","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","25003","2","100","2","600110252","0","0","0","0","0","1","0","620010022","600003392","502","0","0","0","25003","0","4","1","0","60021","0","620210122"
"620280023","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","26003","2","100","2","600110262","0","0","0","0","0","1","0","620010023","600003393","507","0","0","0","26003","0","4","1","0","60021","0","620210123"
"620280024","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","27003","2","100","2","600110272","0","0","0","0","0","1","0","620010024","600003394","515","0","0","0","27003","0","4","1","0","60021","0","620210124"
"620280025","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","28003","2","100","2","600110282","0","0","0","0","0","1","0","620010025","600003395","522","0","0","0","28003","0","4","1","0","60021","0","620210125"
"620280026","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","29003","2","100","2","600110292","0","0","0","0","0","1","0","620010026","600003396","528","0","0","0","29003","0","4","1","0","60021","0","620210126"
"620280027","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","30003","2","100","2","600110302","0","0","0","0","0","1","0","620010027","600003397","534","0","0","0","30003","0","4","1","0","60021","0","620210127"
"620280028","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","31003","2","100","2","600110312","0","0","0","0","0","1","0","620010028","600003398","542","0","0","0","31003","0","4","1","0","60021","0","620210128"
"620280029","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","32003","2","100","2","600110322","0","0","0","0","0","1","0","620010029","600003399","553","0","0","0","32003","0","4","1","0","60021","0","620210129"
"620280030","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","33003","2","100","2","600110332","0","0","0","0","0","1","0","620010030","600003400","569","0","0","0","33003","0","4","1","0","60021","0","620210130"
"620280031","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","34003","2","100","2","600110342","0","0","0","0","0","1","0","620010031","600003401","576","0","0","0","34003","0","4","1","0","60021","0","620210131"
"620280032","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","35003","2","100","2","600110352","0","0","0","0","0","1","0","620010032","600003402","580","0","0","0","35003","0","4","1","0","60021","0","620210132"
"620280033","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","36003","2","100","2","600110362","0","0","0","0","0","1","0","620010033","600003403","595","0","0","0","36003","0","4","1","0","60021","0","620210133"
"620280034","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","37003","2","100","2","600110372","0","0","0","0","0","1","0","620010034","600003404","603","0","0","0","37003","0","4","1","0","60021","0","620210134"
"620280035","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","38003","2","100","2","600110382","0","0","0","0","0","1","0","620010035","600003405","615","0","0","0","38003","0","4","1","0","60021","0","620210135"
"620280036","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","39003","2","100","2","600110392","0","0","0","0","0","1","0","620010036","600003406","625","0","0","0","39003","0","4","1","0","60021","0","620210136"
"620280037","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","40003","2","100","2","600110402","0","0","0","0","0","1","0","620010037","600003407","643","0","0","0","40003","0","4","1","0","60021","0","620210137"
"620280038","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","41003","2","100","2","600110412","0","0","0","0","0","1","0","620010038","600003408","647","0","0","0","41003","0","4","1","0","60021","0","620210138"
"620280039","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","42003","2","100","2","600110422","0","0","0","0","0","1","0","620010039","600003409","654","0","0","0","42003","0","4","1","0","60021","0","620210139"
"620280040","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","43003","2","100","2","600110432","0","0","0","0","0","1","0","620010040","600003410","673","0","0","0","43003","0","4","1","0","60021","0","620210140"
"620280041","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","44003","2","100","2","600110442","0","0","0","0","0","1","0","620010041","600003411","689","0","0","0","44003","0","4","1","0","60021","0","620210141"
"620280042","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","45003","2","100","2","600110452","0","0","0","0","0","1","0","620010042","600003412","706","0","0","0","45003","0","4","1","0","60021","0","620210142"
"620280043","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","46003","2","100","2","600110462","0","0","0","0","0","1","0","620010043","600003413","717","0","0","0","46003","0","4","1","0","60021","0","620210143"
"620280044","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","47003","2","100","2","600110472","0","0","0","0","0","1","0","620010044","600003414","722","0","0","0","47003","0","4","1","0","60021","0","620210144"
"620280045","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","48003","2","100","2","600110482","0","0","0","0","0","1","0","620010045","600003415","733","0","0","0","48003","0","4","1","0","60021","0","620210145"
"620280046","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","49003","2","100","2","600110492","0","0","0","0","0","1","0","620010046","600003416","748","0","0","0","49003","0","4","1","0","60021","0","620210146"
"620280047","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","50003","2","100","2","600110502","0","0","0","0","0","1","0","620010047","600003417","768","0","0","0","50003","0","4","1","0","60021","0","620210147"
"620280048","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","51003","2","100","2","600110512","0","0","0","0","0","1","0","620010048","600003418","777","0","0","0","51003","0","4","1","0","60021","0","620210148"
"620280049","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","52003","2","100","2","600110522","0","0","0","0","0","1","0","620010049","600003419","786","0","0","0","52003","0","4","1","0","60021","0","620210149"
"620280050","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","53003","2","100","2","600110532","0","0","0","0","0","1","0","620010050","600003420","800","0","0","0","53003","0","4","1","0","60021","0","620210150"
"620280051","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","54003","2","100","2","600110542","0","0","0","0","0","1","0","620010051","600003421","809","0","0","0","54003","0","4","1","0","60021","0","620210151"
"620280052","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","55003","2","100","2","600110552","0","0","0","0","0","1","0","620010052","600003422","816","0","0","0","55003","0","4","1","0","60021","0","620210152"
"620280053","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","56003","2","100","2","600110562","0","0","0","0","0","1","0","620010053","600003423","824","0","0","0","56003","0","4","1","0","60021","0","620210153"
"620280054","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","57003","2","100","2","600110572","0","0","0","0","0","1","0","620010054","600003424","827","0","0","0","57003","0","4","1","0","60021","0","620210154"
"620280055","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","58003","2","100","2","600110582","0","0","0","0","0","1","0","620010055","600003425","834","0","0","0","58003","0","4","1","0","60021","0","620210155"
"620280056","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","59003","2","100","2","600110592","0","0","0","0","0","1","0","620010056","600003426","849","0","0","0","59003","0","4","1","0","60021","0","620210156"
"620280057","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","60003","2","100","2","600110602","0","0","0","0","0","1","0","620010057","600003427","855","0","0","0","60003","0","4","1","0","60021","0","620210157"
"620280058","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","61003","2","100","2","600110612","0","0","0","0","0","1","0","620010058","600003428","865","0","0","0","61003","0","4","1","0","60021","0","620210158"
"620280059","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","62003","2","100","2","600110622","0","0","0","0","0","1","0","620010059","600003429","874","0","0","0","62003","0","4","1","0","60021","0","620210159"
"620280060","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","63003","2","100","2","600110632","0","0","0","0","0","1","0","620010060","600003430","888","0","0","0","63003","0","4","1","0","60021","0","620210160"
"620280061","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","64003","2","100","2","600110642","0","0","0","0","0","1","0","620010061","600003431","899","0","0","0","64003","0","4","1","0","60021","0","620210161"
"620280062","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","65003","2","100","2","600110652","0","0","0","0","0","1","0","620010062","600003432","907","0","0","0","65003","0","4","1","0","60021","0","620210162"
"620280063","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","66003","2","100","2","600110662","0","0","0","0","0","1","0","620010063","600003433","918","0","0","0","66003","0","4","1","0","60021","0","620210163"
"620280064","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","67003","2","100","2","600110672","0","0","0","0","0","1","0","620010064","600003434","926","0","0","0","67003","0","4","1","0","60021","0","620210164"
"620280065","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","68003","2","100","2","600110682","0","0","0","0","0","1","0","620010065","600003435","938","0","0","0","68003","0","4","1","0","60021","0","620210165"
"620280066","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","69003","2","100","2","600110692","0","0","0","0","0","1","0","620010066","600003436","954","0","0","0","69003","0","4","1","0","60021","0","620210166"
"620070001","0","10011001","61001012","101011","0","0","0","0","0","36","1","0","0","0","3003","2","100","2","600110032","0","0","0","0","0","1","0","620300101","600003441","323","0","0","0","3003","0","4","1","0","60021","0","620090001"
"620070001","0","10011001","61001012","101011","0","0","0","0","0","36","1","0","0","0","4003","2","100","2","600110042","0","0","0","0","0","1","0","620300101","600003442","323","0","0","0","4003","0","4","1","0","60021","0","620090001"
"620070002","0","10011001","61001012","101011","0","0","0","0","0","36","1","0","0","0","5003","2","100","2","600110052","0","0","0","0","0","1","0","620300102","600003443","336","0","0","0","5003","0","4","1","0","60021","0","620090002"
"620070003","0","10011001","61001012","101011","0","0","0","0","0","36","1","0","0","0","6003","2","100","2","600110062","0","0","0","0","0","1","0","620300103","600003444","342","0","0","0","6003","0","4","1","0","60021","0","620090003"
"620070004","0","10011001","61001012","101011","0","0","0","0","0","36","1","0","0","0","7003","2","100","2","600110072","0","0","0","0","0","1","0","620300104","600003445","352","0","0","0","7003","0","4","1","0","60021","0","620090004"
"620070005","0","10011001","61001012","101011","0","0","0","0","0","36","1","0","0","0","8003","2","100","2","600110082","0","0","0","0","0","1","0","620300105","600003446","360","0","0","0","8003","0","4","1","0","60021","0","620090005"
"620070006","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","9003","2","100","2","600110092","0","0","0","0","0","1","0","620300106","600003447","373","0","0","0","9003","0","4","1","0","60021","0","620090006"
"620070007","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","10003","2","100","2","600110102","0","0","0","0","0","1","0","620300107","600003448","386","0","0","0","10003","0","4","1","0","60021","0","620090007"
"620070008","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","11003","2","100","2","600110112","0","0","0","0","0","1","0","620300108","600003449","392","0","0","0","11003","0","4","1","0","60021","0","620090008"
"620070009","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","12003","2","100","2","600110122","0","0","0","0","0","1","0","620300109","600003450","402","0","0","0","12003","0","4","1","0","60021","0","620090009"
"620070010","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","13003","2","100","2","600110132","0","0","0","0","0","1","0","620300110","600003451","408","0","0","0","13003","0","4","1","0","60021","0","620090010"
"620070011","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","14003","2","100","2","600110142","0","0","0","0","0","1","0","620300111","600003452","420","0","0","0","14003","0","4","1","0","60021","0","620090011"
"620070012","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","15003","2","100","2","600110152","0","0","0","0","0","1","0","620300112","600003453","427","0","0","0","15003","0","4","1","0","60021","0","620090012"
"620070013","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","16003","2","100","2","600110162","0","0","0","0","0","1","0","620300113","600003454","439","0","0","0","16003","0","4","1","0","60021","0","620090013"
"620070014","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","17003","2","100","2","600110172","0","0","0","0","0","1","0","620300114","600003455","445","0","0","0","17003","0","4","1","0","60021","0","620090014"
"620070015","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","18003","2","100","2","600110182","0","0","0","0","0","1","0","620300115","600003456","458","0","0","0","18003","0","4","1","0","60021","0","620090015"
"620070016","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","19003","2","100","2","600110192","0","0","0","0","0","1","0","620300116","600003457","465","0","0","0","19003","0","4","1","0","60021","0","620090016"
"620070017","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","20003","2","100","2","600110202","0","0","0","0","0","1","0","620300117","600003458","469","0","0","0","20003","0","4","1","0","60021","0","620090017"
"620070018","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","21003","2","100","2","600110212","0","0","0","0","0","1","0","620300118","600003459","477","0","0","0","21003","0","4","1","0","60021","0","620090018"
"620070019","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","22003","2","100","2","600110222","0","0","0","0","0","1","0","620300119","600003460","483","0","0","0","22003","0","4","1","0","60021","0","620090019"
"620070020","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","23003","2","100","2","600110232","0","0","0","0","0","1","0","620300120","600003461","488","0","0","0","23003","0","4","1","0","60021","0","620090020"
"620070021","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","24003","2","100","2","600110242","0","0","0","0","0","1","0","620300121","600003462","496","0","0","0","24003","0","4","1","0","60021","0","620090021"
"620070022","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","25003","2","100","2","600110252","0","0","0","0","0","1","0","620300122","600003463","502","0","0","0","25003","0","4","1","0","60021","0","620090022"
"620070023","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","26003","2","100","2","600110262","0","0","0","0","0","1","0","620300123","600003464","507","0","0","0","26003","0","4","1","0","60021","0","620090023"
"620070024","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","27003","2","100","2","600110272","0","0","0","0","0","1","0","620300124","600003465","515","0","0","0","27003","0","4","1","0","60021","0","620090024"
"620070025","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","28003","2","100","2","600110282","0","0","0","0","0","1","0","620300125","600003466","522","0","0","0","28003","0","4","1","0","60021","0","620090025"
"620070026","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","29003","2","100","2","600110292","0","0","0","0","0","1","0","620300126","600003467","528","0","0","0","29003","0","4","1","0","60021","0","620090026"
"620070027","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","30003","2","100","2","600110302","0","0","0","0","0","1","0","620300127","600003468","534","0","0","0","30003","0","4","1","0","60021","0","620090027"
"620070028","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","31003","2","100","2","600110312","0","0","0","0","0","1","0","620300128","600003469","542","0","0","0","31003","0","4","1","0","60021","0","620090028"
"620070029","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","32003","2","100","2","600110322","0","0","0","0","0","1","0","620300129","600003470","553","0","0","0","32003","0","4","1","0","60021","0","620090029"
"620070030","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","33003","2","100","2","600110332","0","0","0","0","0","1","0","620300130","600003471","569","0","0","0","33003","0","4","1","0","60021","0","620090030"
"620070031","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","34003","2","100","2","600110342","0","0","0","0","0","1","0","620300131","600003472","576","0","0","0","34003","0","4","1","0","60021","0","620090031"
"620070032","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","35003","2","100","2","600110352","0","0","0","0","0","1","0","620300132","600003473","580","0","0","0","35003","0","4","1","0","60021","0","620090032"
"620070033","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","36003","2","100","2","600110362","0","0","0","0","0","1","0","620300133","600003474","595","0","0","0","36003","0","4","1","0","60021","0","620090033"
"620070034","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","37003","2","100","2","600110372","0","0","0","0","0","1","0","620300134","600003475","603","0","0","0","37003","0","4","1","0","60021","0","620090034"
"620070035","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","38003","2","100","2","600110382","0","0","0","0","0","1","0","620300135","600003476","615","0","0","0","38003","0","4","1","0","60021","0","620090035"
"620070036","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","39003","2","100","2","600110392","0","0","0","0","0","1","0","620300136","600003477","625","0","0","0","39003","0","4","1","0","60021","0","620090036"
"620070037","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","40003","2","100","2","600110402","0","0","0","0","0","1","0","620300137","600003478","643","0","0","0","40003","0","4","1","0","60021","0","620090037"
"620070038","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","41003","2","100","2","600110412","0","0","0","0","0","1","0","620300138","600003479","647","0","0","0","41003","0","4","1","0","60021","0","620090038"
"620070039","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","42003","2","100","2","600110422","0","0","0","0","0","1","0","620300139","600003480","654","0","0","0","42003","0","4","1","0","60021","0","620090039"
"620070040","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","43003","2","100","2","600110432","0","0","0","0","0","1","0","620300140","600003481","673","0","0","0","43003","0","4","1","0","60021","0","620090040"
"620070041","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","44003","2","100","2","600110442","0","0","0","0","0","1","0","620300141","600003482","689","0","0","0","44003","0","4","1","0","60021","0","620090041"
"620070042","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","45003","2","100","2","600110452","0","0","0","0","0","1","0","620300142","600003483","706","0","0","0","45003","0","4","1","0","60021","0","620090042"
"620070043","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","46003","2","100","2","600110462","0","0","0","0","0","1","0","620300143","600003484","717","0","0","0","46003","0","4","1","0","60021","0","620090043"
"620070044","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","47003","2","100","2","600110472","0","0","0","0","0","1","0","620300144","600003485","722","0","0","0","47003","0","4","1","0","60021","0","620090044"
"620070045","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","48003","2","100","2","600110482","0","0","0","0","0","1","0","620300145","600003486","733","0","0","0","48003","0","4","1","0","60021","0","620090045"
"620070046","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","49003","2","100","2","600110492","0","0","0","0","0","1","0","620300146","600003487","748","0","0","0","49003","0","4","1","0","60021","0","620090046"
"620070047","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","50003","2","100","2","600110502","0","0","0","0","0","1","0","620300147","600003488","768","0","0","0","50003","0","4","1","0","60021","0","620090047"
"620070048","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","51003","2","100","2","600110512","0","0","0","0","0","1","0","620300148","600003489","777","0","0","0","51003","0","4","1","0","60021","0","620090048"
"620070049","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","52003","2","100","2","600110522","0","0","0","0","0","1","0","620300149","600003490","786","0","0","0","52003","0","4","1","0","60021","0","620090049"
"620070050","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","53003","2","100","2","600110532","0","0","0","0","0","1","0","620300150","600003491","800","0","0","0","53003","0","4","1","0","60021","0","620090050"
"620070051","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","54003","2","100","2","600110542","0","0","0","0","0","1","0","620300151","600003492","809","0","0","0","54003","0","4","1","0","60021","0","620090051"
"620070052","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","55003","2","100","2","600110552","0","0","0","0","0","1","0","620300152","600003493","816","0","0","0","55003","0","4","1","0","60021","0","620090052"
"620070053","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","56003","2","100","2","600110562","0","0","0","0","0","1","0","620300153","600003494","824","0","0","0","56003","0","4","1","0","60021","0","620090053"
"620070054","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","57003","2","100","2","600110572","0","0","0","0","0","1","0","620300154","600003495","827","0","0","0","57003","0","4","1","0","60021","0","620090054"
"620070055","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","58003","2","100","2","600110582","0","0","0","0","0","1","0","620300155","600003496","834","0","0","0","58003","0","4","1","0","60021","0","620090055"
"620070056","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","59003","2","100","2","600110592","0","0","0","0","0","1","0","620300156","600003497","849","0","0","0","59003","0","4","1","0","60021","0","620090056"
"620070057","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","60003","2","100","2","600110602","0","0","0","0","0","1","0","620300157","600003498","855","0","0","0","60003","0","4","1","0","60021","0","620090057"
"620070058","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","61003","2","100","2","600110612","0","0","0","0","0","1","0","620300158","600003499","865","0","0","0","61003","0","4","1","0","60021","0","620090058"
"620070059","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","62003","2","100","2","600110622","0","0","0","0","0","1","0","620300159","600003500","874","0","0","0","62003","0","4","1","0","60021","0","620090059"
"620070060","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","63003","2","100","2","600110632","0","0","0","0","0","1","0","620300160","600003501","888","0","0","0","63003","0","4","1","0","60021","0","620090060"
"620070061","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","64003","2","100","2","600110642","0","0","0","0","0","1","0","620300161","600003502","899","0","0","0","64003","0","4","1","0","60021","0","620090061"
"620070062","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","65003","2","100","2","600110652","0","0","0","0","0","1","0","620300162","600003503","907","0","0","0","65003","0","4","1","0","60021","0","620090062"
"620070063","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","66003","2","100","2","600110662","0","0","0","0","0","1","0","620300163","600003504","918","0","0","0","66003","0","4","1","0","60021","0","620090063"
"620070064","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","67003","2","100","2","600110672","0","0","0","0","0","1","0","620300164","600003505","926","0","0","0","67003","0","4","1","0","60021","0","620090064"
"620070065","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","68003","2","100","2","600110682","0","0","0","0","0","1","0","620300165","600003506","938","0","0","0","68003","0","4","1","0","60021","0","620090065"
