30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939
"1","0","620380042","1","0","0","0","18","0","0","61001005","717","0","620340043","0","0","600110461","0","600003271","30","0","0","0","61001004","0","46003","0","61001007","0","0","0","0","0","36","620320043","1","0","0","1","1","46003"
"1","0","620380043","1","0","0","0","18","0","0","61001005","722","0","620340044","0","0","600110471","0","600003272","30","0","0","0","61001004","0","47003","0","61001007","0","0","0","0","0","36","620320044","1","0","0","1","1","47003"
"1","0","620380044","1","0","0","0","18","0","0","61001005","733","0","620340045","0","0","600110481","0","600003273","30","0","0","0","61001004","0","48003","0","61001007","0","0","0","0","0","36","620320045","1","0","0","1","1","48003"
"1","0","620380045","1","0","0","0","18","0","0","61001005","748","0","620340046","0","0","600110491","0","600003274","30","0","0","0","61001004","0","49003","0","61001007","0","0","0","0","0","36","620320046","1","0","0","1","1","49003"
"1","0","620380046","1","0","0","0","18","0","0","61001005","768","0","620340047","0","0","600110501","0","600003275","30","0","0","0","61001004","0","50003","0","61001007","0","0","0","0","0","36","620320047","1","0","0","1","1","50003"
"1","0","620380047","1","0","0","0","18","0","0","61001005","777","0","620340048","0","0","600110511","0","600003276","30","0","0","0","61001004","0","51003","0","61001007","0","0","0","0","0","36","620320048","1","0","0","1","1","51003"
"1","0","620380048","1","0","0","0","18","0","0","61001005","786","0","620340049","0","0","600110521","0","600003277","30","0","0","0","61001004","0","52003","0","61001007","0","0","0","0","0","36","620320049","1","0","0","1","1","52003"
"1","0","620380049","1","0","0","0","18","0","0","61001005","800","0","620340050","0","0","600110531","0","600003278","30","0","0","0","61001004","0","53003","0","61001007","0","0","0","0","0","36","620320050","1","0","0","1","1","53003"
"1","0","620380050","1","0","0","0","18","0","0","61001005","809","0","620340051","0","0","600110541","0","600003279","30","0","0","0","61001004","0","54003","0","61001007","0","0","0","0","0","36","620320051","1","0","0","1","1","54003"
"1","0","620380051","1","0","0","0","18","0","0","61001005","816","0","620340052","0","0","600110551","0","600003280","30","0","0","0","61001004","0","55003","0","61001007","0","0","0","0","0","36","620320052","1","0","0","1","1","55003"
"1","0","620380052","1","0","0","0","18","0","0","61001005","824","0","620340053","0","0","600110561","0","600003281","30","0","0","0","61001004","0","56003","0","61001007","0","0","0","0","0","36","620320053","1","0","0","1","1","56003"
"1","0","620380053","1","0","0","0","18","0","0","61001005","827","0","620340054","0","0","600110571","0","600003282","30","0","0","0","61001004","0","57003","0","61001007","0","0","0","0","0","36","620320054","1","0","0","1","1","57003"
"1","0","620380054","1","0","0","0","18","0","0","61001005","834","0","620340055","0","0","600110581","0","600003283","30","0","0","0","61001004","0","58003","0","61001007","0","0","0","0","0","36","620320055","1","0","0","1","1","58003"
"1","0","620380055","1","0","0","0","18","0","0","61001005","849","0","620340056","0","0","600110591","0","600003284","30","0","0","0","61001004","0","59003","0","61001007","0","0","0","0","0","36","620320056","1","0","0","1","1","59003"
"1","0","620380056","1","0","0","0","18","0","0","61001005","855","0","620340057","0","0","600110601","0","600003285","30","0","0","0","61001004","0","60003","0","61001007","0","0","0","0","0","36","620320057","1","0","0","1","1","60003"
"1","0","620380057","1","0","0","0","18","0","0","61001005","865","0","620340058","0","0","600110611","0","600003286","30","0","0","0","61001004","0","61003","0","61001007","0","0","0","0","0","36","620320058","1","0","0","1","1","61003"
"1","0","620380058","1","0","0","0","18","0","0","61001005","874","0","620340059","0","0","600110621","0","600003287","30","0","0","0","61001004","0","62003","0","61001007","0","0","0","0","0","36","620320059","1","0","0","1","1","62003"
"1","0","620380059","1","0","0","0","18","0","0","61001005","888","0","620340060","0","0","600110631","0","600003288","30","0","0","0","61001004","0","63003","0","61001007","0","0","0","0","0","36","620320060","1","0","0","1","1","63003"
"1","0","620380060","1","0","0","0","18","0","0","61001005","899","0","620340061","0","0","600110641","0","600003289","30","0","0","0","61001004","0","64003","0","61001007","0","0","0","0","0","36","620320061","1","0","0","1","1","64003"
"1","0","620380061","1","0","0","0","18","0","0","61001005","907","0","620340062","0","0","600110651","0","600003290","30","0","0","0","61001004","0","65003","0","61001007","0","0","0","0","0","36","620320062","1","0","0","1","1","65003"
"1","0","620380062","1","0","0","0","18","0","0","61001005","918","0","620340063","0","0","600110661","0","600003291","30","0","0","0","61001004","0","66003","0","61001007","0","0","0","0","0","36","620320063","1","0","0","1","1","66003"
"1","0","620380063","1","0","0","0","18","0","0","61001005","926","0","620340064","0","0","600110671","0","600003292","30","0","0","0","61001004","0","67003","0","61001007","0","0","0","0","0","36","620320064","1","0","0","1","1","67003"
"1","0","620380064","1","0","0","0","18","0","0","61001005","938","0","620340065","0","0","600110681","0","600003293","30","0","0","0","61001004","0","68003","0","61001007","0","0","0","0","0","36","620320065","1","0","0","1","1","68003"
"1","0","620380065","1","0","0","0","18","0","0","61001005","954","0","620340066","0","0","600110691","0","600003294","30","0","0","0","61001004","0","69003","0","61001007","0","0","0","0","0","36","620320066","1","0","0","1","1","69003"
"1","0","620030001","1","0","0","0","18","0","0","61001005","323","0","620020001","0","0","600110031","0","600003299","30","0","0","0","61001004","0","3003","0","61001007","0","0","0","0","0","36","620280001","1","0","0","1","1","3003"
"1","0","620030001","1","0","0","0","18","0","0","61001005","323","0","620020001","0","0","600110041","0","600003300","30","0","0","0","61001004","0","4003","0","61001007","0","0","0","0","0","36","620280001","1","0","0","1","1","4003"
"1","0","620030002","1","0","0","0","18","0","0","61001005","336","0","620020002","0","0","600110051","0","600003301","30","0","0","0","61001004","0","5003","0","61001007","0","0","0","0","0","36","620280002","1","0","0","1","1","5003"
"1","0","620030003","1","0","0","0","18","0","0","61001005","342","0","620020003","0","0","600110061","0","600003302","30","0","0","0","61001004","0","6003","0","61001007","0","0","0","0","0","36","620280003","1","0","0","1","1","6003"
"1","0","620030004","1","0","0","0","18","0","0","61001005","352","0","620020004","0","0","600110071","0","600003303","30","0","0","0","61001004","0","7003","0","61001007","0","0","0","0","0","36","620280004","1","0","0","1","1","7003"
"1","0","620030005","1","0","0","0","18","0","0","61001005","360","0","620020005","0","0","600110081","0","600003304","30","0","0","0","61001004","0","8003","0","61001007","0","0","0","0","0","36","620280005","1","0","0","1","1","8003"
"1","0","620030006","1","0","0","0","18","0","0","61001005","373","0","620020006","0","0","600110091","0","600003305","30","0","0","0","61001004","0","9003","0","61001007","0","0","0","0","0","36","620280006","1","0","0","1","1","9003"
"1","0","620030007","1","0","0","0","18","0","0","61001005","386","0","620020007","0","0","600110101","0","600003306","30","0","0","0","61001004","0","10003","0","61001007","0","0","0","0","0","36","620280007","1","0","0","1","1","10003"
"1","0","620030008","1","0","0","0","18","0","0","61001005","392","0","620020008","0","0","600110111","0","600003307","30","0","0","0","61001004","0","11003","0","61001007","0","0","0","0","0","36","620280008","1","0","0","1","1","11003"
"1","0","620030009","1","0","0","0","18","0","0","61001005","402","0","620020009","0","0","600110121","0","600003308","30","0","0","0","61001004","0","12003","0","61001007","0","0","0","0","0","36","620280009","1","0","0","1","1","12003"
"1","0","620030010","1","0","0","0","18","0","0","61001005","408","0","620020010","0","0","600110131","0","600003309","30","0","0","0","61001004","0","13003","0","61001007","0","0","0","0","0","36","620280010","1","0","0","1","1","13003"
"1","0","620030011","1","0","0","0","18","0","0","61001005","420","0","620020011","0","0","600110141","0","600003310","30","0","0","0","61001004","0","14003","0","61001007","0","0","0","0","0","36","620280011","1","0","0","1","1","14003"
"1","0","620030012","1","0","0","0","18","0","0","61001005","427","0","620020012","0","0","600110151","0","600003311","30","0","0","0","61001004","0","15003","0","61001007","0","0","0","0","0","36","620280012","1","0","0","1","1","15003"
"1","0","620030013","1","0","0","0","18","0","0","61001005","439","0","620020013","0","0","600110161","0","600003312","30","0","0","0","61001004","0","16003","0","61001007","0","0","0","0","0","36","620280013","1","0","0","1","1","16003"
"1","0","620030014","1","0","0","0","18","0","0","61001005","445","0","620020014","0","0","600110171","0","600003313","30","0","0","0","61001004","0","17003","0","61001007","0","0","0","0","0","36","620280014","1","0","0","1","1","17003"
"1","0","620030015","1","0","0","0","18","0","0","61001005","458","0","620020015","0","0","600110181","0","600003314","30","0","0","0","61001004","0","18003","0","61001007","0","0","0","0","0","36","620280015","1","0","0","1","1","18003"
"1","0","620030016","1","0","0","0","18","0","0","61001005","465","0","620020016","0","0","600110191","0","600003315","30","0","0","0","61001004","0","19003","0","61001007","0","0","0","0","0","36","620280016","1","0","0","1","1","19003"
"1","0","620030017","1","0","0","0","18","0","0","61001005","469","0","620020017","0","0","600110201","0","600003316","30","0","0","0","61001004","0","20003","0","61001007","0","0","0","0","0","36","620280017","1","0","0","1","1","20003"
"1","0","620030018","1","0","0","0","18","0","0","61001005","477","0","620020018","0","0","600110211","0","600003317","30","0","0","0","61001004","0","21003","0","61001007","0","0","0","0","0","36","620280018","1","0","0","1","1","21003"
"1","0","620030019","1","0","0","0","18","0","0","61001005","483","0","620020019","0","0","600110221","0","600003318","30","0","0","0","61001004","0","22003","0","61001007","0","0","0","0","0","36","620280019","1","0","0","1","1","22003"
"1","0","620030020","1","0","0","0","18","0","0","61001005","488","0","620020020","0","0","600110231","0","600003319","30","0","0","0","61001004","0","23003","0","61001007","0","0","0","0","0","36","620280020","1","0","0","1","1","23003"
"1","0","620030021","1","0","0","0","18","0","0","61001005","496","0","620020021","0","0","600110241","0","600003320","30","0","0","0","61001004","0","24003","0","61001007","0","0","0","0","0","36","620280021","1","0","0","1","1","24003"
"1","0","620030022","1","0","0","0","18","0","0","61001005","502","0","620020022","0","0","600110251","0","600003321","30","0","0","0","61001004","0","25003","0","61001007","0","0","0","0","0","36","620280022","1","0","0","1","1","25003"
"1","0","620030023","1","0","0","0","18","0","0","61001005","507","0","620020023","0","0","600110261","0","600003322","30","0","0","0","61001004","0","26003","0","61001007","0","0","0","0","0","36","620280023","1","0","0","1","1","26003"
"1","0","620030024","1","0","0","0","18","0","0","61001005","515","0","620020024","0","0","600110271","0","600003323","30","0","0","0","61001004","0","27003","0","61001007","0","0","0","0","0","36","620280024","1","0","0","1","1","27003"
"1","0","620030025","1","0","0","0","18","0","0","61001005","522","0","620020025","0","0","600110281","0","600003324","30","0","0","0","61001004","0","28003","0","61001007","0","0","0","0","0","36","620280025","1","0","0","1","1","28003"
"1","0","620030026","1","0","0","0","18","0","0","61001005","528","0","620020026","0","0","600110291","0","600003325","30","0","0","0","61001004","0","29003","0","61001007","0","0","0","0","0","36","620280026","1","0","0","1","1","29003"
"1","0","620030027","1","0","0","0","18","0","0","61001005","534","0","620020027","0","0","600110301","0","600003326","30","0","0","0","61001004","0","30003","0","61001007","0","0","0","0","0","36","620280027","1","0","0","1","1","30003"
"1","0","620030028","1","0","0","0","18","0","0","61001005","542","0","620020028","0","0","600110311","0","600003327","30","0","0","0","61001004","0","31003","0","61001007","0","0","0","0","0","36","620280028","1","0","0","1","1","31003"
"1","0","620030029","1","0","0","0","18","0","0","61001005","553","0","620020029","0","0","600110321","0","600003328","30","0","0","0","61001004","0","32003","0","61001007","0","0","0","0","0","36","620280029","1","0","0","1","1","32003"
"1","0","620030030","1","0","0","0","18","0","0","61001005","569","0","620020030","0","0","600110331","0","600003329","30","0","0","0","61001004","0","33003","0","61001007","0","0","0","0","0","36","620280030","1","0","0","1","1","33003"
"1","0","620030031","1","0","0","0","18","0","0","61001005","576","0","620020031","0","0","600110341","0","600003330","30","0","0","0","61001004","0","34003","0","61001007","0","0","0","0","0","36","620280031","1","0","0","1","1","34003"
"1","0","620030032","1","0","0","0","18","0","0","61001005","580","0","620020032","0","0","600110351","0","600003331","30","0","0","0","61001004","0","35003","0","61001007","0","0","0","0","0","36","620280032","1","0","0","1","1","35003"
"1","0","620030033","1","0","0","0","18","0","0","61001005","595","0","620020033","0","0","600110361","0","600003332","30","0","0","0","61001004","0","36003","0","61001007","0","0","0","0","0","36","620280033","1","0","0","1","1","36003"
"1","0","620030034","1","0","0","0","18","0","0","61001005","603","0","620020034","0","0","600110371","0","600003333","30","0","0","0","61001004","0","37003","0","61001007","0","0","0","0","0","36","620280034","1","0","0","1","1","37003"
"1","0","620030035","1","0","0","0","18","0","0","61001005","615","0","620020035","0","0","600110381","0","600003334","30","0","0","0","61001004","0","38003","0","61001007","0","0","0","0","0","36","620280035","1","0","0","1","1","38003"
"1","0","620030036","1","0","0","0","18","0","0","61001005","625","0","620020036","0","0","600110391","0","600003335","30","0","0","0","61001004","0","39003","0","61001007","0","0","0","0","0","36","620280036","1","0","0","1","1","39003"
"1","0","620030037","1","0","0","0","18","0","0","61001005","643","0","620020037","0","0","600110401","0","600003336","30","0","0","0","61001004","0","40003","0","61001007","0","0","0","0","0","36","620280037","1","0","0","1","1","40003"
"1","0","620030038","1","0","0","0","18","0","0","61001005","647","0","620020038","0","0","600110411","0","600003337","30","0","0","0","61001004","0","41003","0","61001007","0","0","0","0","0","36","620280038","1","0","0","1","1","41003"
"1","0","620030039","1","0","0","0","18","0","0","61001005","654","0","620020039","0","0","600110421","0","600003338","30","0","0","0","61001004","0","42003","0","61001007","0","0","0","0","0","36","620280039","1","0","0","1","1","42003"
"1","0","620030040","1","0","0","0","18","0","0","61001005","673","0","620020040","0","0","600110431","0","600003339","30","0","0","0","61001004","0","43003","0","61001007","0","0","0","0","0","36","620280040","1","0","0","1","1","43003"
"1","0","620030041","1","0","0","0","18","0","0","61001005","689","0","620020041","0","0","600110441","0","600003340","30","0","0","0","61001004","0","44003","0","61001007","0","0","0","0","0","36","620280041","1","0","0","1","1","44003"
"1","0","620030042","1","0","0","0","18","0","0","61001005","706","0","620020042","0","0","600110451","0","600003341","30","0","0","0","61001004","0","45003","0","61001007","0","0","0","0","0","36","620280042","1","0","0","1","1","45003"
"1","0","620030043","1","0","0","0","18","0","0","61001005","717","0","620020043","0","0","600110461","0","600003342","30","0","0","0","61001004","0","46003","0","61001007","0","0","0","0","0","36","620280043","1","0","0","1","1","46003"
"1","0","620030044","1","0","0","0","18","0","0","61001005","722","0","620020044","0","0","600110471","0","600003343","30","0","0","0","61001004","0","47003","0","61001007","0","0","0","0","0","36","620280044","1","0","0","1","1","47003"
"1","0","620030045","1","0","0","0","18","0","0","61001005","733","0","620020045","0","0","600110481","0","600003344","30","0","0","0","61001004","0","48003","0","61001007","0","0","0","0","0","36","620280045","1","0","0","1","1","48003"
"1","0","620030046","1","0","0","0","18","0","0","61001005","748","0","620020046","0","0","600110491","0","600003345","30","0","0","0","61001004","0","49003","0","61001007","0","0","0","0","0","36","620280046","1","0","0","1","1","49003"
"1","0","620030047","1","0","0","0","18","0","0","61001005","768","0","620020047","0","0","600110501","0","600003346","30","0","0","0","61001004","0","50003","0","61001007","0","0","0","0","0","36","620280047","1","0","0","1","1","50003"
"1","0","620030048","1","0","0","0","18","0","0","61001005","777","0","620020048","0","0","600110511","0","600003347","30","0","0","0","61001004","0","51003","0","61001007","0","0","0","0","0","36","620280048","1","0","0","1","1","51003"
"1","0","620030049","1","0","0","0","18","0","0","61001005","786","0","620020049","0","0","600110521","0","600003348","30","0","0","0","61001004","0","52003","0","61001007","0","0","0","0","0","36","620280049","1","0","0","1","1","52003"
"1","0","620030050","1","0","0","0","18","0","0","61001005","800","0","620020050","0","0","600110531","0","600003349","30","0","0","0","61001004","0","53003","0","61001007","0","0","0","0","0","36","620280050","1","0","0","1","1","53003"
"1","0","620030051","1","0","0","0","18","0","0","61001005","809","0","620020051","0","0","600110541","0","600003350","30","0","0","0","61001004","0","54003","0","61001007","0","0","0","0","0","36","620280051","1","0","0","1","1","54003"
"1","0","620030052","1","0","0","0","18","0","0","61001005","816","0","620020052","0","0","600110551","0","600003351","30","0","0","0","61001004","0","55003","0","61001007","0","0","0","0","0","36","620280052","1","0","0","1","1","55003"
"1","0","620030053","1","0","0","0","18","0","0","61001005","824","0","620020053","0","0","600110561","0","600003352","30","0","0","0","61001004","0","56003","0","61001007","0","0","0","0","0","36","620280053","1","0","0","1","1","56003"
"1","0","620030054","1","0","0","0","18","0","0","61001005","827","0","620020054","0","0","600110571","0","600003353","30","0","0","0","61001004","0","57003","0","61001007","0","0","0","0","0","36","620280054","1","0","0","1","1","57003"
"1","0","620030055","1","0","0","0","18","0","0","61001005","834","0","620020055","0","0","600110581","0","600003354","30","0","0","0","61001004","0","58003","0","61001007","0","0","0","0","0","36","620280055","1","0","0","1","1","58003"
"1","0","620030056","1","0","0","0","18","0","0","61001005","849","0","620020056","0","0","600110591","0","600003355","30","0","0","0","61001004","0","59003","0","61001007","0","0","0","0","0","36","620280056","1","0","0","1","1","59003"
"1","0","620030057","1","0","0","0","18","0","0","61001005","855","0","620020057","0","0","600110601","0","600003356","30","0","0","0","61001004","0","60003","0","61001007","0","0","0","0","0","36","620280057","1","0","0","1","1","60003"
"1","0","620030058","1","0","0","0","18","0","0","61001005","865","0","620020058","0","0","600110611","0","600003357","30","0","0","0","61001004","0","61003","0","61001007","0","0","0","0","0","36","620280058","1","0","0","1","1","61003"
"1","0","620030059","1","0","0","0","18","0","0","61001005","874","0","620020059","0","0","600110621","0","600003358","30","0","0","0","61001004","0","62003","0","61001007","0","0","0","0","0","36","620280059","1","0","0","1","1","62003"
"1","0","620030060","1","0","0","0","18","0","0","61001005","888","0","620020060","0","0","600110631","0","600003359","30","0","0","0","61001004","0","63003","0","61001007","0","0","0","0","0","36","620280060","1","0","0","1","1","63003"
"1","0","620030061","1","0","0","0","18","0","0","61001005","899","0","620020061","0","0","600110641","0","600003360","30","0","0","0","61001004","0","64003","0","61001007","0","0","0","0","0","36","620280061","1","0","0","1","1","64003"
"1","0","620030062","1","0","0","0","18","0","0","61001005","907","0","620020062","0","0","600110651","0","600003361","30","0","0","0","61001004","0","65003","0","61001007","0","0","0","0","0","36","620280062","1","0","0","1","1","65003"
"1","0","620030063","1","0","0","0","18","0","0","61001005","918","0","620020063","0","0","600110661","0","600003362","30","0","0","0","61001004","0","66003","0","61001007","0","0","0","0","0","36","620280063","1","0","0","1","1","66003"
"1","0","620030064","1","0","0","0","18","0","0","61001005","926","0","620020064","0","0","600110671","0","600003363","30","0","0","0","61001004","0","67003","0","61001007","0","0","0","0","0","36","620280064","1","0","0","1","1","67003"
"1","0","620030065","1","0","0","0","18","0","0","61001005","938","0","620020065","0","0","600110681","0","600003364","30","0","0","0","61001004","0","68003","0","61001007","0","0","0","0","0","36","620280065","1","0","0","1","1","68003"
"1","0","620030066","1","0","0","0","18","0","0","61001005","954","0","620020066","0","0","600110691","0","600003365","30","0","0","0","61001004","0","69003","0","61001007","0","0","0","0","0","36","620280066","1","0","0","1","1","69003"
"0","0","620210101","1","0","0","4","36","0","0","61001012","323","0","620280001","0","0","600110032","0","600003370","100","0","0","0","10011001","2","3003","60021","0","0","0","0","101011","0","0","620010001","1","0","0","2","1","3003"
"0","0","620210101","1","0","0","4","36","0","0","61001012","323","0","620280001","0","0","600110042","0","600003371","100","0","0","0","10011001","2","4003","60021","0","0","0","0","101011","0","0","620010001","1","0","0","2","1","4003"
"0","0","620210102","1","0","0","4","36","0","0","61001012","336","0","620280002","0","0","600110052","0","600003372","100","0","0","0","10011001","2","5003","60021","0","0","0","0","101011","0","0","620010002","1","0","0","2","1","5003"
"0","0","620210103","1","0","0","4","36","0","0","61001012","342","0","620280003","0","0","600110062","0","600003373","100","0","0","0","10011001","2","6003","60021","0","0","0","0","101011","0","0","620010003","1","0","0","2","1","6003"
"0","0","620210104","1","0","0","4","36","0","0","61001012","352","0","620280004","0","0","600110072","0","600003374","100","0","0","0","10011001","2","7003","60021","0","0","0","0","101011","0","0","620010004","1","0","0","2","1","7003"
"0","0","620210105","1","0","0","4","36","0","0","61001012","360","0","620280005","0","0","600110082","0","600003375","100","0","0","0","10011001","2","8003","60021","0","0","0","0","101011","0","0","620010005","1","0","0","2","1","8003"
"0","0","620210106","1","0","0","4","36","0","0","61001012","373","0","620280006","0","0","600110092","0","600003376","100","0","0","0","10011002","2","9003","60021","0","0","0","0","101011","0","0","620010006","1","0","0","2","1","9003"
"0","0","620210107","1","0","0","4","36","0","0","61001012","386","0","620280007","0","0","600110102","0","600003377","100","0","0","0","10011002","2","10003","60021","0","0","0","0","101011","0","0","620010007","1","0","0","2","1","10003"
"0","0","620210108","1","0","0","4","36","0","0","61001012","392","0","620280008","0","0","600110112","0","600003378","100","0","0","0","10011002","2","11003","60021","0","0","0","0","101011","0","0","620010008","1","0","0","2","1","11003"
"0","0","620210109","1","0","0","4","36","0","0","61001012","402","0","620280009","0","0","600110122","0","600003379","100","0","0","0","10011002","2","12003","60021","0","0","0","0","101011","0","0","620010009","1","0","0","2","1","12003"
"0","0","620210110","1","0","0","4","36","0","0","61001012","408","0","620280010","0","0","600110132","0","600003380","100","0","0","0","10011002","2","13003","60021","0","0","0","0","101011","0","0","620010010","1","0","0","2","1","13003"
"0","0","620210111","1","0","0","4","36","0","0","61001012","420","0","620280011","0","0","600110142","0","600003381","100","0","0","0","10011002","2","14003","60021","0","0","0","0","101011","0","0","620010011","1","0","0","2","1","14003"
"0","0","620210112","1","0","0","4","36","0","0","61001012","427","0","620280012","0","0","600110152","0","600003382","100","0","0","0","10011002","2","15003","60021","0","0","0","0","101011","0","0","620010012","1","0","0","2","1","15003"
"0","0","620210113","1","0","0","4","36","0","0","61001012","439","0","620280013","0","0","600110162","0","600003383","100","0","0","0","10011002","2","16003","60021","0","0","0","0","101011","0","0","620010013","1","0","0","2","1","16003"
"0","0","620210114","1","0","0","4","36","0","0","61001012","445","0","620280014","0","0","600110172","0","600003384","100","0","0","0","10011002","2","17003","60021","0","0","0","0","101011","0","0","620010014","1","0","0","2","1","17003"
"0","0","620210115","1","0","0","4","36","0","0","61001012","458","0","620280015","0","0","600110182","0","600003385","100","0","0","0","10011003","2","18003","60021","0","0","0","0","101011","0","0","620010015","1","0","0","2","1","18003"
"0","0","620210116","1","0","0","4","36","0","0","61001012","465","0","620280016","0","0","600110192","0","600003386","100","0","0","0","10011003","2","19003","60021","0","0","0","0","101011","0","0","620010016","1","0","0","2","1","19003"
"0","0","620210117","1","0","0","4","36","0","0","61001012","469","0","620280017","0","0","600110202","0","600003387","100","0","0","0","10011003","2","20003","60021","0","0","0","0","101011","0","0","620010017","1","0","0","2","1","20003"
"0","0","620210118","1","0","0","4","36","0","0","61001012","477","0","620280018","0","0","600110212","0","600003388","100","0","0","0","10011003","2","21003","60021","0","0","0","0","101011","0","0","620010018","1","0","0","2","1","21003"
"0","0","620210119","1","0","0","4","36","0","0","61001012","483","0","620280019","0","0","600110222","0","600003389","100","0","0","0","10011003","2","22003","60021","0","0","0","0","101011","0","0","620010019","1","0","0","2","1","22003"
"0","0","620210120","1","0","0","4","36","0","0","61001012","488","0","620280020","0","0","600110232","0","600003390","100","0","0","0","10011003","2","23003","60021","0","0","0","0","101011","0","0","620010020","1","0","0","2","1","23003"
"0","0","620210121","1","0","0","4","36","0","0","61001012","496","0","620280021","0","0","600110242","0","600003391","100","0","0","0","10011003","2","24003","60021","0","0","0","0","101011","0","0","620010021","1","0","0","2","1","24003"
"0","0","620210122","1","0","0","4","36","0","0","61001012","502","0","620280022","0","0","600110252","0","600003392","100","0","0","0","10011003","2","25003","60021","0","0","0","0","101011","0","0","620010022","1","0","0","2","1","25003"
"0","0","620210123","1","0","0","4","36","0","0","61001012","507","0","620280023","0","0","600110262","0","600003393","100","0","0","0","10011003","2","26003","60021","0","0","0","0","101011","0","0","620010023","1","0","0","2","1","26003"
"0","0","620210124","1","0","0","4","36","0","0","61001012","515","0","620280024","0","0","600110272","0","600003394","100","0","0","0","10011004","2","27003","60021","0","0","0","0","101011","0","0","620010024","1","0","0","2","1","27003"
"0","0","620210125","1","0","0","4","36","0","0","61001012","522","0","620280025","0","0","600110282","0","600003395","100","0","0","0","10011004","2","28003","60021","0","0","0","0","101011","0","0","620010025","1","0","0","2","1","28003"
"0","0","620210126","1","0","0","4","36","0","0","61001012","528","0","620280026","0","0","600110292","0","600003396","100","0","0","0","10011004","2","29003","60021","0","0","0","0","101011","0","0","620010026","1","0","0","2","1","29003"
"0","0","620210127","1","0","0","4","36","0","0","61001012","534","0","620280027","0","0","600110302","0","600003397","100","0","0","0","10011004","2","30003","60021","0","0","0","0","101011","0","0","620010027","1","0","0","2","1","30003"
"0","0","620210128","1","0","0","4","36","0","0","61001012","542","0","620280028","0","0","600110312","0","600003398","100","0","0","0","10011004","2","31003","60021","0","0","0","0","101011","0","0","620010028","1","0","0","2","1","31003"
