414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77
"1017011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441017011","0","0","44","0"
"1017012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441017012","0","0","44","0"
"1017013","0","1","0","0","0","1100000408","0","1100000208","1","441017013","0","0","44","0"
"1017014","0","1","0","0","0","1100000409","0","1100000209","1","441017014","0","0","44","0"
"1017015","0","1","0","0","0","1100000401","0","1100000201","1","441017015","0","0","44","0"
"1017016","0","1","0","0","0","1100000403","0","1100000203","1","441017016","0","0","44","0"
"1017017","0","1","0","0","0","1100000404","0","1100000204","1","441017017","0","0","44","0"
"1017018","0","0","0","0","0","0","0","1100000307","1","441017018","0","0","44","0"
"1018001","0","0","0","0","0","0","0","1100000301","1","441018001","0","0","44","0"
"1018002","0","0","0","0","0","0","0","1100000302","1","441018002","0","0","44","0"
"1018003","0","0","0","0","0","0","0","1100000301","1","441018003","0","0","44","0"
"1018004","0","0","0","0","0","0","0","1100000302","1","441018004","0","0","44","0"
"1018005","0","0","0","0","0","0","0","1100000301","1","441018005","0","0","44","0"
"1018006","0","0","0","0","0","0","0","1100000302","1","441018006","0","0","44","0"
"1018007","0","1","0","0","0","1100000302","0","1100000301","1","441018007","0","0","44","0"
"1018008","0","1","0","0","0","1100000302","0","1100000301","1","441018008","0","0","44","0"
"1018009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441018009","0","0","44","0"
"1018010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441018010","0","0","44","0"
"1018011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441018011","0","0","44","0"
"1018012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441018012","0","0","44","0"
"1018013","0","1","0","0","0","1100000408","0","1100000208","1","441018013","0","0","44","0"
"1018014","0","1","0","0","0","1100000409","0","1100000209","1","441018014","0","0","44","0"
"1018015","0","1","0","0","0","1100000401","0","1100000201","1","441018015","0","0","44","0"
"1018016","0","1","0","0","0","1100000403","0","1100000203","1","441018016","0","0","44","0"
"1018017","0","1","0","0","0","1100000404","0","1100000204","1","441018017","0","0","44","0"
"1018018","0","0","0","0","0","0","0","1100000307","1","441018018","0","0","44","0"
"1019001","0","0","0","0","0","0","0","1100000301","1","441019001","0","0","44","0"
"1019002","0","0","0","0","0","0","0","1100000302","1","441019002","0","0","44","0"
"1019003","0","0","0","0","0","0","0","1100000301","1","441019003","0","0","44","0"
"1019004","0","0","0","0","0","0","0","1100000302","1","441019004","0","0","44","0"
"1019005","0","0","0","0","0","0","0","1100000301","1","441019005","0","0","44","0"
"1019006","0","0","0","0","0","0","0","1100000302","1","441019006","0","0","44","0"
"1019007","0","1","0","0","0","1100000302","0","1100000301","1","441019007","0","0","44","0"
"1019008","0","1","0","0","0","1100000302","0","1100000301","1","441019008","0","0","44","0"
"1019009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441019009","0","0","44","0"
"1019010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441019010","0","0","44","0"
"1019011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441019011","0","0","44","0"
"1019012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441019012","0","0","44","0"
"1019013","0","1","0","0","0","1100000408","0","1100000208","1","441019013","0","0","44","0"
"1019014","0","1","0","0","0","1100000409","0","1100000209","1","441019014","0","0","44","0"
"1019015","0","1","0","0","0","1100000401","0","1100000201","1","441019015","0","0","44","0"
"1019016","0","1","0","0","0","1100000403","0","1100000203","1","441019016","0","0","44","0"
"1019017","0","1","0","0","0","1100000404","0","1100000204","1","441019017","0","0","44","0"
"1019018","0","0","0","0","0","0","0","1100000307","1","441019018","0","0","44","0"
"501010101","0","0","0","0","0","0","0","501011020","1","501011001","0","0","2","0"
"501010102","0","0","0","0","0","0","0","501011021","1","501011002","0","0","2","0"
"501010103","0","0","0","0","0","0","0","501011022","1","501011003","0","0","2","0"
"501010104","0","0","0","0","0","0","0","501011023","1","501011004","0","0","2","0"
"501010105","0","0","0","0","0","0","0","501011024","1","501011005","0","0","2","0"
"501010106","0","0","0","0","0","0","0","501011025","1","501011006","0","0","2","0"
"501010107","0","0","0","0","0","0","0","501011026","1","501011007","0","0","2","0"
"501010108","0","0","0","0","0","0","0","501011027","1","501011008","0","0","2","0"
"502010131","0","0","0","0","0","0","0","502010115","1","502010131","0","0","2","0"
"502010141","0","0","0","0","0","0","0","502010117","1","502010141","0","0","2","0"
"502010151","0","0","0","0","0","0","0","502010119","1","502010151","0","0","2","0"
"502010231","0","0","0","0","0","0","0","502010215","1","502010231","0","0","2","0"
"502010241","0","0","0","0","0","0","0","502010217","1","502010241","0","0","2","0"
"502010251","0","0","0","0","0","0","0","502010219","1","502010251","0","0","2","0"
"502010331","0","0","0","0","0","0","0","502010315","1","502010331","0","0","2","0"
"502010341","0","0","0","0","0","0","0","502010317","1","502010341","0","0","2","0"
"502010351","0","0","0","0","0","0","0","502010319","1","502010351","0","0","2","0"
"502010431","0","0","0","0","0","0","0","502010415","1","502010431","0","0","2","0"
"502010441","0","0","0","0","0","0","0","502010417","1","502010441","0","0","2","0"
"502010451","0","0","0","0","0","0","0","502010419","1","502010451","0","0","2","0"
"502010531","0","0","0","0","0","0","0","502010515","1","502010531","0","0","2","0"
"502010541","0","0","0","0","0","0","0","502010517","1","502010541","0","0","2","0"
"502010551","0","0","0","0","0","0","0","502010519","1","502010551","0","0","2","0"
"502011131","0","0","0","0","0","0","0","502011112","1","502011131","0","0","2","0"
"502011141","0","0","0","0","0","0","0","502011117","1","502011141","0","0","2","0"
"502011151","0","0","0","0","0","0","0","502011119","1","502011151","0","0","2","0"
"502011231","0","0","0","0","0","0","0","502011212","1","502011231","0","0","2","0"
"502011241","0","0","0","0","0","0","0","502011217","1","502011241","0","0","2","0"
"502011251","0","0","0","0","0","0","0","502011219","1","502011251","0","0","2","0"
"502011331","0","0","0","0","0","0","0","502011312","1","502011331","0","0","2","0"
"502011341","0","0","0","0","0","0","0","502011317","1","502011341","0","0","2","0"
"502011351","0","0","0","0","0","0","0","502011319","1","502011351","0","0","2","0"
"502011431","0","0","0","0","0","0","0","502011412","1","502011431","0","0","2","0"
"502011441","0","0","0","0","0","0","0","502011417","1","502011441","0","0","2","0"
"502011451","0","0","0","0","0","0","0","502011419","1","502011451","0","0","2","0"
"502011531","0","0","0","0","0","0","0","502011512","1","502011531","0","0","2","0"
"502011541","0","0","0","0","0","0","0","502011517","1","502011541","0","0","2","0"
"502011551","0","0","0","0","0","0","0","502011519","1","502011551","0","0","2","0"
"502012131","0","0","0","0","0","0","0","502012112","1","502012131","0","0","2","0"
"502012141","0","0","0","0","0","0","0","502012117","1","502012141","0","0","2","0"
"502012151","0","0","0","0","0","0","0","502012119","1","502012151","0","0","2","0"
"502012231","0","0","0","0","0","0","0","502012212","1","502012231","0","0","2","0"
"502012241","0","0","0","0","0","0","0","502012217","1","502012241","0","0","2","0"
"502012251","0","0","0","0","0","0","0","502012219","1","502012251","0","0","2","0"
"502012331","0","0","0","0","0","0","0","502012312","1","502012331","0","0","2","0"
"502012341","0","0","0","0","0","0","0","502012317","1","502012341","0","0","2","0"
"502012351","0","0","0","0","0","0","0","502012319","1","502012351","0","0","2","0"
"502012431","0","0","0","0","0","0","0","502012412","1","502012431","0","0","2","0"
"502012441","0","0","0","0","0","0","0","502012417","1","502012441","0","0","2","0"
"502012451","0","0","0","0","0","0","0","502012419","1","502012451","0","0","2","0"
"502012531","0","0","0","0","0","0","0","502012512","1","502012531","0","0","2","0"
"502012541","0","0","0","0","0","0","0","502012517","1","502012541","0","0","2","0"
"502012551","0","0","0","0","0","0","0","502012519","1","502012551","0","0","2","0"
"502013131","0","0","0","0","0","0","0","502013115","1","502013131","0","0","2","0"
"502013141","0","0","0","0","0","0","0","502013117","1","502013141","0","0","2","0"
"502013151","0","0","0","0","0","0","0","502013119","1","502013151","0","0","2","0"
"502013231","0","0","0","0","0","0","0","502013215","1","502013231","0","0","2","0"
"502013241","0","0","0","0","0","0","0","502013217","1","502013241","0","0","2","0"
"502013251","0","0","0","0","0","0","0","502013219","1","502013251","0","0","2","0"
"502013331","0","0","0","0","0","0","0","502013315","1","502013331","0","0","2","0"
"502013341","0","0","0","0","0","0","0","502013317","1","502013341","0","0","2","0"
"502013351","0","0","0","0","0","0","0","502013319","1","502013351","0","0","2","0"
"502013431","0","0","0","0","0","0","0","502013415","1","502013431","0","0","2","0"
"502013441","0","0","0","0","0","0","0","502013417","1","502013441","0","0","2","0"
"502013451","0","0","0","0","0","0","0","502013419","1","502013451","0","0","2","0"
"502013531","0","0","0","0","0","0","0","502013515","1","502013531","0","0","2","0"
"502013541","0","0","0","0","0","0","0","502013517","1","502013541","0","0","2","0"
"502013551","0","0","0","0","0","0","0","502013519","1","502013551","0","0","2","0"
"502014131","0","0","0","0","0","0","0","502014112","1","502014131","0","0","2","0"
"502014141","0","0","0","0","0","0","0","502014117","1","502014141","0","0","2","0"
"502014151","0","0","0","0","0","0","0","502014119","1","502014151","0","0","2","0"
"502014231","0","0","0","0","0","0","0","502014212","1","502014231","0","0","2","0"
"502014241","0","0","0","0","0","0","0","502014217","1","502014241","0","0","2","0"
"502014251","0","0","0","0","0","0","0","502014219","1","502014251","0","0","2","0"
"502014331","0","0","0","0","0","0","0","502014312","1","502014331","0","0","2","0"
"502014341","0","0","0","0","0","0","0","502014317","1","502014341","0","0","2","0"
"502014351","0","0","0","0","0","0","0","502014319","1","502014351","0","0","2","0"
"502014431","0","0","0","0","0","0","0","502014412","1","502014431","0","0","2","0"
"502014441","0","0","0","0","0","0","0","502014417","1","502014441","0","0","2","0"
"502014451","0","0","0","0","0","0","0","502014419","1","502014451","0","0","2","0"
"502014531","0","0","0","0","0","0","0","502014512","1","502014531","0","0","2","0"
"502014541","0","0","0","0","0","0","0","502014517","1","502014541","0","0","2","0"
"502014551","0","0","0","0","0","0","0","502014519","1","502014551","0","0","2","0"
"502015131","0","0","0","0","0","0","0","502015115","1","502015131","0","0","2","0"
"502015141","0","0","0","0","0","0","0","502015120","1","502015141","0","0","2","0"
"502015151","0","0","0","0","0","0","0","502015129","1","502015151","0","0","2","0"
"502015231","0","0","0","0","0","0","0","502015215","1","502015231","0","0","2","0"
"502015241","0","0","0","0","0","0","0","502015220","1","502015241","0","0","2","0"
"502015251","0","0","0","0","0","0","0","502015229","1","502015251","0","0","2","0"
"502015331","0","0","0","0","0","0","0","502015315","1","502015331","0","0","2","0"
"502015341","0","0","0","0","0","0","0","502015320","1","502015341","0","0","2","0"
"502015351","0","0","0","0","0","0","0","502015329","1","502015351","0","0","2","0"
"502015431","0","0","0","0","0","0","0","502015415","1","502015431","0","0","2","0"
"502015441","0","0","0","0","0","0","0","502015420","1","502015441","0","0","2","0"
"502015451","0","0","0","0","0","0","0","502015429","1","502015451","0","0","2","0"
"502015531","0","0","0","0","0","0","0","502015515","1","502015531","0","0","2","0"
"502015541","0","0","0","0","0","0","0","502015520","1","502015541","0","0","2","0"
"502015551","0","0","0","0","0","0","0","502015529","1","502015551","0","0","2","0"
"502016131","0","0","0","0","0","0","0","502016112","1","502016131","0","0","2","0"
"502016141","0","0","0","0","0","0","0","502016114","1","502016141","0","0","2","0"
"502016151","0","0","0","0","0","0","0","502016123","1","502016151","0","0","2","0"
"502016231","0","0","0","0","0","0","0","502016212","1","502016231","0","0","2","0"
"502016241","0","0","0","0","0","0","0","502016214","1","502016241","0","0","2","0"
"502016251","0","0","0","0","0","0","0","502016223","1","502016251","0","0","2","0"
"502016331","0","0","0","0","0","0","0","502016312","1","502016331","0","0","2","0"
"502016341","0","0","0","0","0","0","0","502016314","1","502016341","0","0","2","0"
"502016351","0","0","0","0","0","0","0","502016323","1","502016351","0","0","2","0"
"502016431","0","0","0","0","0","0","0","502016412","1","502016431","0","0","2","0"
"502016441","0","0","0","0","0","0","0","502016414","1","502016441","0","0","2","0"
"502016451","0","0","0","0","0","0","0","502016423","1","502016451","0","0","2","0"
"502016531","0","0","0","0","0","0","0","502016512","1","502016531","0","0","2","0"
"502016541","0","0","0","0","0","0","0","502016514","1","502016541","0","0","2","0"
"502016551","0","0","0","0","0","0","0","502016523","1","502016551","0","0","2","0"
"690001101","0","0","0","0","0","0","0","690001102","1","690001101","0","0","66","0"
"690001201","0","0","0","0","0","0","0","690001202","1","690001201","0","0","66","0"
"690001301","0","0","0","0","0","0","0","690001302","1","690001301","0","0","66","0"
"74005103","0","0","0","0","0","0","0","550105306","1","740051031","0","0","36","0"
"74005104","0","0","0","0","0","0","0","550105406","1","740051041","0","0","36","0"
"74005105","0","0","0","0","0","0","0","550105506","1","740051051","0","0","36","0"
"74005203","0","0","0","0","0","0","0","550105312","1","740052031","0","0","36","0"
"74005204","0","0","0","0","0","0","0","550105412","1","740052041","0","0","36","0"
"74005205","0","0","0","0","0","0","0","550105512","1","740052051","0","0","36","0"
"74005301","0","0","0","0","0","0","0","550105115","1","740053011","0","0","36","0"
"74005302","0","0","0","0","0","0","0","550105217","1","740053021","0","0","36","0"
"74005303","0","0","0","0","0","0","0","550105319","1","740053031","0","0","36","0"
"74005304","0","0","0","0","0","0","0","550105420","1","740053041","0","0","36","0"
"74005305","0","0","0","0","0","0","0","550105520","1","740053051","0","0","36","0"
"74005401","0","0","0","0","0","0","0","550105117","1","740054011","0","0","36","0"
"74005402","0","0","0","0","0","0","0","550105221","1","740054021","0","0","36","0"
"74005403","0","0","0","0","0","0","0","550105323","1","740054031","0","0","36","0"
"74005404","0","0","0","0","0","0","0","550105425","1","740054041","0","0","36","0"
"74005405","0","0","0","0","0","0","0","550105525","1","740054051","0","0","36","0"
"74005501","0","0","0","0","0","0","0","550105119","1","740055011","0","0","36","0"
"74005502","0","0","0","0","0","0","0","550105225","1","740055021","0","0","36","0"
"74005503","0","0","0","0","0","0","0","550105327","1","740055031","0","0","36","0"
"74005504","0","0","0","0","0","0","0","550105430","1","740055041","0","0","36","0"
"74005505","0","0","0","0","0","0","0","550105530","1","740055051","0","0","36","0"
"74006104","0","0","0","0","0","0","0","550106406","1","740061041","0","0","36","0"
"74006105","0","0","0","0","0","0","0","550106506","1","740061051","0","0","36","0"
"74006204","0","0","0","0","0","0","0","550106412","1","740062041","0","0","36","0"
"74006205","0","0","0","0","0","0","0","550106512","1","740062051","0","0","36","0"
"74006302","0","0","0","0","0","0","0","550106216","1","740063021","0","0","36","0"
"74006303","0","0","0","0","0","0","0","550106316","1","740063031","0","0","36","0"
"74006304","0","0","0","0","0","0","0","550106414","1","740063041","0","0","36","0"
"74006305","0","0","0","0","0","0","0","550106514","1","740063051","0","0","36","0"
"74006401","0","0","0","0","0","0","0","550106117","1","740064011","0","0","36","0"
"74006402","0","1","0","0","0","550106219","0","550106218","1","740064021","0","0","36","0"
"74006403","0","1","0","0","0","550106319","0","550106318","1","740064031","0","0","36","0"
"74006404","0","1","0","0","0","550106421","0","550106420","1","740064041","0","0","36","0"
"74006405","0","1","0","0","0","550106517","0","550106516","1","740064051","0","0","36","0"
"74006501","0","0","0","0","0","0","0","550106122","1","740065011","0","0","36","0"
"74006502","0","0","0","0","0","0","0","550106224","1","740065021","0","0","36","0"
"74006503","0","0","0","0","0","0","0","550106324","1","740065031","0","0","36","0"
"74006504","0","0","0","0","0","0","0","550106426","1","740065041","0","0","36","0"
"74006505","0","0","0","0","0","0","0","550106522","1","740065051","0","0","36","0"
"74007104","0","0","0","0","0","0","0","550107416","1","740071041","0","0","36","0"
"74007105","0","0","0","0","0","0","0","550107516","1","740071051","0","0","36","0"
"74007204","0","0","0","0","0","0","0","550107426","1","740072041","0","0","36","0"
"74007205","0","0","0","0","0","0","0","550107526","1","740072051","0","0","36","0"
"74007301","0","0","0","0","0","0","0","550107136","1","740073011","0","0","36","0"
"74007302","0","0","0","0","0","0","0","550107236","1","740073021","0","0","36","0"
"74007303","0","0","0","0","0","0","0","550107336","1","740073031","0","0","36","0"
"74007304","0","0","0","0","0","0","0","550107436","1","740073041","0","0","36","0"
"74007305","0","0","0","0","0","0","0","550107536","1","740073051","0","0","36","0"
"74007401","0","0","0","0","0","0","0","550107146","1","740074011","0","0","36","0"
"74007402","0","0","0","0","0","0","0","550107246","1","740074021","0","0","36","0"
"74007403","0","0","0","0","0","0","0","550107346","1","740074031","0","0","36","0"
"74007404","0","0","0","0","0","0","0","550107446","1","740074041","0","0","36","0"
"74007405","0","0","0","0","0","0","0","550107546","1","740074051","0","0","36","0"
"74007501","0","0","0","0","0","0","0","550107152","1","740075011","0","0","36","0"
"74007502","0","0","0","0","0","0","0","550107252","1","740075021","0","0","36","0"
"74007503","0","0","0","0","0","0","0","550107352","1","740075031","0","0","36","0"
"74007504","0","0","0","0","0","0","0","550107453","1","740075041","0","0","36","0"
"74007505","0","0","0","0","0","0","0","550107554","1","740075051","0","0","36","0"
"750000011","0","0","0","0","0","0","0","750000102","1","750000011","0","0","54","0"
"750000021","0","0","0","0","0","0","0","750000205","1","750000021","0","0","54","0"
"750000031","0","0","0","0","0","0","0","750000302","1","750000031","0","0","54","0"
"750000041","0","0","0","0","0","0","0","750000402","1","750000041","0","0","54","0"
"750000051","0","0","0","0","0","0","0","750000506","1","750000051","0","0","54","0"
"750000061","0","0","0","0","0","0","0","750000602","1","750000061","0","0","54","0"
"750000071","0","0","0","0","0","0","0","750000704","1","750000071","0","0","54","0"
"750000081","0","0","0","0","0","0","0","750000802","1","750000081","0","0","54","0"
"750000091","0","0","0","0","0","0","0","750000905","1","750000091","0","0","54","0"
"750000101","0","0","0","0","0","0","0","750001003","1","750000101","0","0","54","0"
"750000111","0","0","0","0","0","0","0","750001102","1","750000111","0","0","54","0"
"750000121","0","0","0","0","0","0","0","750001211","1","750000121","0","0","54","0"
"760100011","0","0","0","0","0","0","0","760100102","1","760100011","0","0","55","0"
"760100021","0","0","0","0","0","0","0","760100202","1","760100021","0","0","55","0"
"760100031","0","0","0","0","0","0","0","760100302","1","760100031","0","0","55","0"
"760100041","0","0","0","0","0","0","0","760100402","1","760100041","0","0","55","0"
"760100051","0","0","0","0","0","0","0","760100502","1","760100051","0","0","55","0"
"760100061","760100605","1","0","0","4","760100604","0","760100602","1","760100061","0","0","55","0"
"760100071","760100605","1","0","0","4","760100604","0","760100702","1","760100071","0","0","55","0"
"760100081","760100605","1","0","0","4","760100604","0","760100802","1","760100081","0","0","55","0"
"760100091","760100605","1","0","0","4","760100604","0","760100902","1","760100091","0","0","55","0"
"760100101","760100605","1","0","0","4","760100604","0","760101002","1","760100101","0","0","55","0"
"760200011","0","0","0","0","0","0","0","760200102","1","760200011","0","0","55","0"
"760200021","0","0","0","0","0","0","0","760200202","1","760200021","0","0","55","0"
"760200031","0","0","0","0","0","0","0","760200302","1","760200031","0","0","55","0"
"760200041","0","0","0","0","0","0","0","760200402","1","760200041","0","0","55","0"
"760200051","0","0","0","0","0","0","0","760200502","1","760200051","0","0","55","0"
"760200061","760100605","1","0","0","4","760100604","0","760200602","1","760200061","0","0","55","0"
"760200071","760100605","1","0","0","4","760100604","0","760200702","1","760200071","0","0","55","0"
"760200081","760100605","1","0","0","4","760100604","0","760200802","1","760200081","0","0","55","0"
"760200091","760100605","1","0","0","4","760100604","0","760200902","1","760200091","0","0","55","0"
"760200101","760100605","1","0","0","4","760100604","0","760201002","1","760200101","0","0","55","0"
"760300011","0","0","0","0","0","0","0","760300102","1","760300011","0","0","55","0"
"760300021","0","0","0","0","0","0","0","760300202","1","760300021","0","0","55","0"
"760300031","0","0","0","0","0","0","0","760300302","1","760300031","0","0","55","0"
"760300041","0","0","0","0","0","0","0","760300402","1","760300041","0","0","55","0"
"760300051","0","0","0","0","0","0","0","760300502","1","760300051","0","0","55","0"
"760400011","0","0","0","0","0","0","0","760400102","1","760400011","0","0","55","0"
"760400021","0","0","0","0","0","0","0","760400202","1","760400021","0","0","55","0"
"760400031","0","0","0","0","0","0","0","760400302","1","760400031","0","0","55","0"
"760400041","0","0","0","0","0","0","0","760400402","1","760400041","0","0","55","0"
"760400051","0","0","0","0","0","0","0","760400502","1","760400051","0","0","55","0"
"924070100","0","0","0","0","0","0","0","924070106","1","924070100","0","0","46","0"
"924070200","0","0","0","0","0","0","0","924070206","1","924070200","0","0","46","0"
"924070300","0","0","0","0","0","0","0","924070306","1","924070300","0","0","46","0"
"924071100","0","0","0","0","0","0","0","924071102","1","924071100","0","0","47","0"
"924071200","0","0","0","0","0","0","0","924071202","1","924071200","0","0","47","0"
"924071300","0","0","0","0","0","0","0","924071302","1","924071300","0","0","47","0"
"924071400","0","0","0","0","0","0","0","924071402","1","924071400","0","0","47","0"
"924072100","0","0","0","0","0","0","0","924072105","1","924072100","0","0","47","0"
"924072200","0","0","0","0","0","0","0","924072205","1","924072200","0","0","47","0"
"924072300","0","0","0","0","0","0","0","924072305","1","924072300","0","0","47","0"
"924072400","0","0","0","0","0","0","0","924072405","1","924072400","0","0","47","0"
"924073100","0","0","0","0","0","0","0","924073102","1","924073100","0","0","47","0"
"924073200","0","0","0","0","0","0","0","924073202","1","924073200","0","0","47","0"
"924073300","0","0","0","0","0","0","0","924073302","1","924073300","0","0","47","0"
"924073400","0","0","0","0","0","0","0","924073402","1","924073400","0","0","47","0"
"924080100","0","0","0","0","0","0","0","924080106","1","924080100","0","0","46","0"
"924080200","0","0","0","0","0","0","0","924080206","1","924080200","0","0","46","0"
"924080300","0","0","0","0","0","0","0","924080306","1","924080300","0","0","46","0"
"924081100","0","0","0","0","0","0","0","924081102","1","924081100","0","0","47","0"
"924081200","0","0","0","0","0","0","0","924081202","1","924081200","0","0","47","0"
"924081300","0","0","0","0","0","0","0","924081302","1","924081300","0","0","47","0"
"924081400","0","0","0","0","0","0","0","924081402","1","924081400","0","0","47","0"
"924082100","0","0","0","0","0","0","0","924082105","1","924082100","0","0","47","0"
"924082200","0","0","0","0","0","0","0","924082205","1","924082200","0","0","47","0"
"924082300","0","0","0","0","0","0","0","924082305","1","924082300","0","0","47","0"
"924082400","0","0","0","0","0","0","0","924082405","1","924082400","0","0","47","0"
"924083100","0","0","0","0","0","0","0","924083102","1","924083100","0","0","47","0"
"924083200","0","0","0","0","0","0","0","924083202","1","924083200","0","0","47","0"
"924083300","0","0","0","0","0","0","0","924083302","1","924083300","0","0","47","0"
"924083400","0","0","0","0","0","0","0","924083402","1","924083400","0","0","47","0"
"924090100","0","0","0","0","0","0","0","924080106","1","924090100","0","0","46","0"
"924090200","0","0","0","0","0","0","0","924080206","1","924090200","0","0","46","0"
"924090300","0","0","0","0","0","0","0","924080306","1","924090300","0","0","46","0"
"924091100","0","0","0","0","0","0","0","924091102","1","924091100","0","0","47","0"
"924091200","0","0","0","0","0","0","0","924091202","1","924091200","0","0","47","0"
"924091300","0","0","0","0","0","0","0","924091302","1","924091300","0","0","47","0"
"924091400","0","0","0","0","0","0","0","924091402","1","924091400","0","0","47","0"
"924092100","0","0","0","0","0","0","0","924092105","1","924092100","0","0","47","0"
"924092200","0","0","0","0","0","0","0","924092205","1","924092200","0","0","47","0"
"924092300","0","0","0","0","0","0","0","924092305","1","924092300","0","0","47","0"
"924092400","0","0","0","0","0","0","0","924092405","1","924092400","0","0","47","0"
"924093100","0","0","0","0","0","0","0","924093102","1","924093100","0","0","47","0"
"924093200","0","0","0","0","0","0","0","924093202","1","924093200","0","0","47","0"
"924093300","0","0","0","0","0","0","0","924093302","1","924093300","0","0","47","0"
"924093400","0","0","0","0","0","0","0","924093402","1","924093400","0","0","47","0"
"924100100","0","0","0","0","0","0","0","924080106","1","924100100","0","0","46","0"
"924100200","0","0","0","0","0","0","0","924080206","1","924100200","0","0","46","0"
"924100300","0","0","0","0","0","0","0","924080306","1","924100300","0","0","46","0"
"924101100","0","0","0","0","0","0","0","924101102","1","924101100","0","0","47","0"
"924101200","0","0","0","0","0","0","0","924101202","1","924101200","0","0","47","0"
"924101300","0","0","0","0","0","0","0","924101302","1","924101300","0","0","47","0"
"924101400","0","0","0","0","0","0","0","924101402","1","924101400","0","0","47","0"
"924102100","0","0","0","0","0","0","0","924102105","1","924102100","0","0","47","0"
"924102200","0","0","0","0","0","0","0","924102205","1","924102200","0","0","47","0"
"924102300","0","0","0","0","0","0","0","924102305","1","924102300","0","0","47","0"
"924102400","0","0","0","0","0","0","0","924102405","1","924102400","0","0","47","0"
"924103100","0","0","0","0","0","0","0","924103102","1","924103100","0","0","47","0"
"924103200","0","0","0","0","0","0","0","924103202","1","924103200","0","0","47","0"
"924103300","0","0","0","0","0","0","0","924103302","1","924103300","0","0","47","0"
"924103400","0","0","0","0","0","0","0","924103402","1","924103400","0","0","47","0"
"924110100","0","0","0","0","0","0","0","924080106","1","924110100","0","0","46","0"
"924110200","0","0","0","0","0","0","0","924080206","1","924110200","0","0","46","0"
"924110300","0","0","0","0","0","0","0","924080306","1","924110300","0","0","46","0"
"924111100","0","0","0","0","0","0","0","924111102","1","924111100","0","0","47","0"
"924111200","0","0","0","0","0","0","0","924111202","1","924111200","0","0","47","0"
"924111300","0","0","0","0","0","0","0","924111302","1","924111300","0","0","47","0"
"924111400","0","0","0","0","0","0","0","924111402","1","924111400","0","0","47","0"
"924112100","0","0","0","0","0","0","0","924112105","1","924112100","0","0","47","0"
"924112200","0","0","0","0","0","0","0","924112205","1","924112200","0","0","47","0"
"924112300","0","0","0","0","0","0","0","924112305","1","924112300","0","0","47","0"
"924112400","0","0","0","0","0","0","0","924112405","1","924112400","0","0","47","0"
"924113100","0","0","0","0","0","0","0","924113102","1","924113100","0","0","47","0"
"924113200","0","0","0","0","0","0","0","924113202","1","924113200","0","0","47","0"
"924113300","0","0","0","0","0","0","0","924113302","1","924113300","0","0","47","0"
"924113400","0","0","0","0","0","0","0","924113402","1","924113400","0","0","47","0"
"924120100","0","0","0","0","0","0","0","924080106","4","924120100","0","0","46","0"
"924120200","0","0","0","0","0","0","0","924080206","4","924120200","0","0","46","0"
"924120300","0","0","0","0","0","0","0","924080306","4","924120300","0","0","46","0"
"924121100","0","0","0","0","0","0","0","924121102","4","924121100","0","0","47","0"
"924121200","0","0","0","0","0","0","0","924121202","4","924121200","0","0","47","0"
"924121300","0","0","0","0","0","0","0","924121302","4","924121300","0","0","47","0"
"924121400","0","0","0","0","0","0","0","924121402","4","924121400","0","0","47","0"
"924122100","0","0","0","0","0","0","0","924122105","4","924122100","0","0","47","0"
"924122200","0","0","0","0","0","0","0","924122205","4","924122200","0","0","47","0"
"924122300","0","0","0","0","0","0","0","924122305","4","924122300","0","0","47","0"
