1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6
"1100000302","1","1100000301","0","0","0","0","1","0","0","1015008","0","0","44","441015008"
"1100000302","1","1100000301","0","0","0","0","1","0","1","1015009","0","1100000308","44","441015009"
"1100000205","1","1100000107","0","0","0","0","1","0","1","1015010","0","1100000405","44","441015010"
"1100000206","1","1100000102","0","0","0","0","1","0","1","1015011","0","1100000406","44","441015011"
"1100000207","1","1100000108","0","0","0","0","1","0","1","1015012","0","1100000407","44","441015012"
"1100000408","1","1100000208","0","0","0","0","1","0","0","1015013","0","0","44","441015013"
"1100000409","1","1100000209","0","0","0","0","1","0","0","1015014","0","0","44","441015014"
"1100000401","1","1100000201","0","0","0","0","1","0","0","1015015","0","0","44","441015015"
"1100000403","1","1100000203","0","0","0","0","1","0","0","1015016","0","0","44","441015016"
"1100000404","1","1100000204","0","0","0","0","1","0","0","1015017","0","0","44","441015017"
"0","1","1100000307","0","0","0","0","0","0","0","1015018","0","0","44","441015018"
"0","1","1100000301","0","0","0","0","0","0","0","1016001","0","0","44","441016001"
"0","1","1100000302","0","0","0","0","0","0","0","1016002","0","0","44","441016002"
"0","1","1100000301","0","0","0","0","0","0","0","1016003","0","0","44","441016003"
"0","1","1100000302","0","0","0","0","0","0","0","1016004","0","0","44","441016004"
"0","1","1100000301","0","0","0","0","0","0","0","1016005","0","0","44","441016005"
"0","1","1100000302","0","0","0","0","0","0","0","1016006","0","0","44","441016006"
"1100000302","1","1100000301","0","0","0","0","1","0","0","1016007","0","0","44","441016007"
"1100000302","1","1100000301","0","0","0","0","1","0","0","1016008","0","0","44","441016008"
"1100000302","1","1100000301","0","0","0","0","1","0","1","1016009","0","1100000308","44","441016009"
"1100000205","1","1100000107","0","0","0","0","1","0","1","1016010","0","1100000405","44","441016010"
"1100000206","1","1100000102","0","0","0","0","1","0","1","1016011","0","1100000406","44","441016011"
"1100000207","1","1100000108","0","0","0","0","1","0","1","1016012","0","1100000407","44","441016012"
"1100000408","1","1100000208","0","0","0","0","1","0","0","1016013","0","0","44","441016013"
"1100000409","1","1100000209","0","0","0","0","1","0","0","1016014","0","0","44","441016014"
"1100000401","1","1100000201","0","0","0","0","1","0","0","1016015","0","0","44","441016015"
"1100000403","1","1100000203","0","0","0","0","1","0","0","1016016","0","0","44","441016016"
"1100000404","1","1100000204","0","0","0","0","1","0","0","1016017","0","0","44","441016017"
"0","1","1100000307","0","0","0","0","0","0","0","1016018","0","0","44","441016018"
"0","1","1100000301","0","0","0","0","0","0","0","1017001","0","0","44","441017001"
"0","1","1100000302","0","0","0","0","0","0","0","1017002","0","0","44","441017002"
"0","1","1100000301","0","0","0","0","0","0","0","1017003","0","0","44","441017003"
"0","1","1100000302","0","0","0","0","0","0","0","1017004","0","0","44","441017004"
"0","1","1100000301","0","0","0","0","0","0","0","1017005","0","0","44","441017005"
"0","1","1100000302","0","0","0","0","0","0","0","1017006","0","0","44","441017006"
"1100000302","1","1100000301","0","0","0","0","1","0","0","1017007","0","0","44","441017007"
"1100000302","1","1100000301","0","0","0","0","1","0","0","1017008","0","0","44","441017008"
"1100000302","1","1100000301","0","0","0","0","1","0","1","1017009","0","1100000308","44","441017009"
"1100000205","1","1100000107","0","0","0","0","1","0","1","1017010","0","1100000405","44","441017010"
"1100000206","1","1100000102","0","0","0","0","1","0","1","1017011","0","1100000406","44","441017011"
"1100000207","1","1100000108","0","0","0","0","1","0","1","1017012","0","1100000407","44","441017012"
"1100000408","1","1100000208","0","0","0","0","1","0","0","1017013","0","0","44","441017013"
"1100000409","1","1100000209","0","0","0","0","1","0","0","1017014","0","0","44","441017014"
"1100000401","1","1100000201","0","0","0","0","1","0","0","1017015","0","0","44","441017015"
"1100000403","1","1100000203","0","0","0","0","1","0","0","1017016","0","0","44","441017016"
"1100000404","1","1100000204","0","0","0","0","1","0","0","1017017","0","0","44","441017017"
"0","1","1100000307","0","0","0","0","0","0","0","1017018","0","0","44","441017018"
"0","1","1100000301","0","0","0","0","0","0","0","1018001","0","0","44","441018001"
"0","1","1100000302","0","0","0","0","0","0","0","1018002","0","0","44","441018002"
"0","1","1100000301","0","0","0","0","0","0","0","1018003","0","0","44","441018003"
"0","1","1100000302","0","0","0","0","0","0","0","1018004","0","0","44","441018004"
"0","1","1100000301","0","0","0","0","0","0","0","1018005","0","0","44","441018005"
"0","1","1100000302","0","0","0","0","0","0","0","1018006","0","0","44","441018006"
"1100000302","1","1100000301","0","0","0","0","1","0","0","1018007","0","0","44","441018007"
"1100000302","1","1100000301","0","0","0","0","1","0","0","1018008","0","0","44","441018008"
"1100000302","1","1100000301","0","0","0","0","1","0","1","1018009","0","1100000308","44","441018009"
"1100000205","1","1100000107","0","0","0","0","1","0","1","1018010","0","1100000405","44","441018010"
"1100000206","1","1100000102","0","0","0","0","1","0","1","1018011","0","1100000406","44","441018011"
"1100000207","1","1100000108","0","0","0","0","1","0","1","1018012","0","1100000407","44","441018012"
"1100000408","1","1100000208","0","0","0","0","1","0","0","1018013","0","0","44","441018013"
"1100000409","1","1100000209","0","0","0","0","1","0","0","1018014","0","0","44","441018014"
"1100000401","1","1100000201","0","0","0","0","1","0","0","1018015","0","0","44","441018015"
"1100000403","1","1100000203","0","0","0","0","1","0","0","1018016","0","0","44","441018016"
"1100000404","1","1100000204","0","0","0","0","1","0","0","1018017","0","0","44","441018017"
"0","1","1100000307","0","0","0","0","0","0","0","1018018","0","0","44","441018018"
"0","1","1100000301","0","0","0","0","0","0","0","1019001","0","0","44","441019001"
"0","1","1100000302","0","0","0","0","0","0","0","1019002","0","0","44","441019002"
"0","1","1100000301","0","0","0","0","0","0","0","1019003","0","0","44","441019003"
"0","1","1100000302","0","0","0","0","0","0","0","1019004","0","0","44","441019004"
"0","1","1100000301","0","0","0","0","0","0","0","1019005","0","0","44","441019005"
"0","1","1100000302","0","0","0","0","0","0","0","1019006","0","0","44","441019006"
"1100000302","1","1100000301","0","0","0","0","1","0","0","1019007","0","0","44","441019007"
"1100000302","1","1100000301","0","0","0","0","1","0","0","1019008","0","0","44","441019008"
"1100000302","1","1100000301","0","0","0","0","1","0","1","1019009","0","1100000308","44","441019009"
"1100000205","1","1100000107","0","0","0","0","1","0","1","1019010","0","1100000405","44","441019010"
"1100000206","1","1100000102","0","0","0","0","1","0","1","1019011","0","1100000406","44","441019011"
"1100000207","1","1100000108","0","0","0","0","1","0","1","1019012","0","1100000407","44","441019012"
"1100000408","1","1100000208","0","0","0","0","1","0","0","1019013","0","0","44","441019013"
"1100000409","1","1100000209","0","0","0","0","1","0","0","1019014","0","0","44","441019014"
"1100000401","1","1100000201","0","0","0","0","1","0","0","1019015","0","0","44","441019015"
"1100000403","1","1100000203","0","0","0","0","1","0","0","1019016","0","0","44","441019016"
"1100000404","1","1100000204","0","0","0","0","1","0","0","1019017","0","0","44","441019017"
"0","1","1100000307","0","0","0","0","0","0","0","1019018","0","0","44","441019018"
"0","1","1100000301","0","0","0","0","0","0","0","1020001","0","0","44","441020001"
"0","1","1100000302","0","0","0","0","0","0","0","1020002","0","0","44","441020002"
"0","1","1100000301","0","0","0","0","0","0","0","1020003","0","0","44","441020003"
"0","1","1100000302","0","0","0","0","0","0","0","1020004","0","0","44","441020004"
"0","1","1100000301","0","0","0","0","0","0","0","1020005","0","0","44","441020005"
"0","1","1100000302","0","0","0","0","0","0","0","1020006","0","0","44","441020006"
"1100000302","1","1100000301","0","0","0","0","1","0","0","1020007","0","0","44","441020007"
"1100000302","1","1100000301","0","0","0","0","1","0","0","1020008","0","0","44","441020008"
"1100000302","1","1100000301","0","0","0","0","1","0","1","1020009","0","1100000308","44","441020009"
"1100000205","1","1100000107","0","0","0","0","1","0","1","1020010","0","1100000405","44","441020010"
"1100000206","1","1100000102","0","0","0","0","1","0","1","1020011","0","1100000406","44","441020011"
"1100000207","1","1100000108","0","0","0","0","1","0","1","1020012","0","1100000407","44","441020012"
"1100000408","1","1100000208","0","0","0","0","1","0","0","1020013","0","0","44","441020013"
"1100000409","1","1100000209","0","0","0","0","1","0","0","1020014","0","0","44","441020014"
"1100000401","1","1100000201","0","0","0","0","1","0","0","1020015","0","0","44","441020015"
"1100000403","1","1100000203","0","0","0","0","1","0","0","1020016","0","0","44","441020016"
"1100000404","1","1100000204","0","0","0","0","1","0","0","1020017","0","0","44","441020017"
"0","1","1100000307","0","0","0","0","0","0","0","1020018","0","0","44","441020018"
"0","1","501011020","0","0","0","0","0","0","0","501010101","0","0","2","501011001"
"0","1","501011021","0","0","0","0","0","0","0","501010102","0","0","2","501011002"
"0","1","501011022","0","0","0","0","0","0","0","501010103","0","0","2","501011003"
"0","1","501011023","0","0","0","0","0","0","0","501010104","0","0","2","501011004"
"0","1","501011024","0","0","0","0","0","0","0","501010105","0","0","2","501011005"
"0","1","501011025","0","0","0","0","0","0","0","501010106","0","0","2","501011006"
"0","1","501011026","0","0","0","0","0","0","0","501010107","0","0","2","501011007"
"0","1","501011027","0","0","0","0","0","0","0","501010108","0","0","2","501011008"
"0","1","502010115","0","0","0","0","0","0","0","502010131","0","0","2","502010131"
"0","1","502010117","0","0","0","0","0","0","0","502010141","0","0","2","502010141"
"0","1","502010119","0","0","0","0","0","0","0","502010151","0","0","2","502010151"
"0","1","502010215","0","0","0","0","0","0","0","502010231","0","0","2","502010231"
"0","1","502010217","0","0","0","0","0","0","0","502010241","0","0","2","502010241"
"0","1","502010219","0","0","0","0","0","0","0","502010251","0","0","2","502010251"
"0","1","502010315","0","0","0","0","0","0","0","502010331","0","0","2","502010331"
"0","1","502010317","0","0","0","0","0","0","0","502010341","0","0","2","502010341"
"0","1","502010319","0","0","0","0","0","0","0","502010351","0","0","2","502010351"
"0","1","502010415","0","0","0","0","0","0","0","502010431","0","0","2","502010431"
"0","1","502010417","0","0","0","0","0","0","0","502010441","0","0","2","502010441"
"0","1","502010419","0","0","0","0","0","0","0","502010451","0","0","2","502010451"
"0","1","502010515","0","0","0","0","0","0","0","502010531","0","0","2","502010531"
"0","1","502010517","0","0","0","0","0","0","0","502010541","0","0","2","502010541"
"0","1","502010519","0","0","0","0","0","0","0","502010551","0","0","2","502010551"
"0","1","502011112","0","0","0","0","0","0","0","502011131","0","0","2","502011131"
"0","1","502011117","0","0","0","0","0","0","0","502011141","0","0","2","502011141"
"0","1","502011119","0","0","0","0","0","0","0","502011151","0","0","2","502011151"
"0","1","502011212","0","0","0","0","0","0","0","502011231","0","0","2","502011231"
"0","1","502011217","0","0","0","0","0","0","0","502011241","0","0","2","502011241"
"0","1","502011219","0","0","0","0","0","0","0","502011251","0","0","2","502011251"
"0","1","502011312","0","0","0","0","0","0","0","502011331","0","0","2","502011331"
"0","1","502011317","0","0","0","0","0","0","0","502011341","0","0","2","502011341"
"0","1","502011319","0","0","0","0","0","0","0","502011351","0","0","2","502011351"
"0","1","502011412","0","0","0","0","0","0","0","502011431","0","0","2","502011431"
"0","1","502011417","0","0","0","0","0","0","0","502011441","0","0","2","502011441"
"0","1","502011419","0","0","0","0","0","0","0","502011451","0","0","2","502011451"
"0","1","502011512","0","0","0","0","0","0","0","502011531","0","0","2","502011531"
"0","1","502011517","0","0","0","0","0","0","0","502011541","0","0","2","502011541"
"0","1","502011519","0","0","0","0","0","0","0","502011551","0","0","2","502011551"
"0","1","502012112","0","0","0","0","0","0","0","502012131","0","0","2","502012131"
"0","1","502012117","0","0","0","0","0","0","0","502012141","0","0","2","502012141"
"0","1","502012119","0","0","0","0","0","0","0","502012151","0","0","2","502012151"
"0","1","502012212","0","0","0","0","0","0","0","502012231","0","0","2","502012231"
"0","1","502012217","0","0","0","0","0","0","0","502012241","0","0","2","502012241"
"0","1","502012219","0","0","0","0","0","0","0","502012251","0","0","2","502012251"
"0","1","502012312","0","0","0","0","0","0","0","502012331","0","0","2","502012331"
"0","1","502012317","0","0","0","0","0","0","0","502012341","0","0","2","502012341"
"0","1","502012319","0","0","0","0","0","0","0","502012351","0","0","2","502012351"
"0","1","502012412","0","0","0","0","0","0","0","502012431","0","0","2","502012431"
"0","1","502012417","0","0","0","0","0","0","0","502012441","0","0","2","502012441"
"0","1","502012419","0","0","0","0","0","0","0","502012451","0","0","2","502012451"
"0","1","502012512","0","0","0","0","0","0","0","502012531","0","0","2","502012531"
"0","1","502012517","0","0","0","0","0","0","0","502012541","0","0","2","502012541"
"0","1","502012519","0","0","0","0","0","0","0","502012551","0","0","2","502012551"
"0","1","502013115","0","0","0","0","0","0","0","502013131","0","0","2","502013131"
"0","1","502013117","0","0","0","0","0","0","0","502013141","0","0","2","502013141"
"0","1","502013119","0","0","0","0","0","0","0","502013151","0","0","2","502013151"
"0","1","502013215","0","0","0","0","0","0","0","502013231","0","0","2","502013231"
"0","1","502013217","0","0","0","0","0","0","0","502013241","0","0","2","502013241"
"0","1","502013219","0","0","0","0","0","0","0","502013251","0","0","2","502013251"
"0","1","502013315","0","0","0","0","0","0","0","502013331","0","0","2","502013331"
"0","1","502013317","0","0","0","0","0","0","0","502013341","0","0","2","502013341"
"0","1","502013319","0","0","0","0","0","0","0","502013351","0","0","2","502013351"
"0","1","502013415","0","0","0","0","0","0","0","502013431","0","0","2","502013431"
"0","1","502013417","0","0","0","0","0","0","0","502013441","0","0","2","502013441"
"0","1","502013419","0","0","0","0","0","0","0","502013451","0","0","2","502013451"
"0","1","502013515","0","0","0","0","0","0","0","502013531","0","0","2","502013531"
"0","1","502013517","0","0","0","0","0","0","0","502013541","0","0","2","502013541"
"0","1","502013519","0","0","0","0","0","0","0","502013551","0","0","2","502013551"
"0","1","502014112","0","0","0","0","0","0","0","502014131","0","0","2","502014131"
"0","1","502014117","0","0","0","0","0","0","0","502014141","0","0","2","502014141"
"0","1","502014119","0","0","0","0","0","0","0","502014151","0","0","2","502014151"
"0","1","502014212","0","0","0","0","0","0","0","502014231","0","0","2","502014231"
"0","1","502014217","0","0","0","0","0","0","0","502014241","0","0","2","502014241"
"0","1","502014219","0","0","0","0","0","0","0","502014251","0","0","2","502014251"
"0","1","502014312","0","0","0","0","0","0","0","502014331","0","0","2","502014331"
"0","1","502014317","0","0","0","0","0","0","0","502014341","0","0","2","502014341"
"0","1","502014319","0","0","0","0","0","0","0","502014351","0","0","2","502014351"
"0","1","502014412","0","0","0","0","0","0","0","502014431","0","0","2","502014431"
"0","1","502014417","0","0","0","0","0","0","0","502014441","0","0","2","502014441"
"0","1","502014419","0","0","0","0","0","0","0","502014451","0","0","2","502014451"
"0","1","502014512","0","0","0","0","0","0","0","502014531","0","0","2","502014531"
"0","1","502014517","0","0","0","0","0","0","0","502014541","0","0","2","502014541"
"0","1","502014519","0","0","0","0","0","0","0","502014551","0","0","2","502014551"
"0","1","502015115","0","0","0","0","0","0","0","502015131","0","0","2","502015131"
"0","1","502015120","0","0","0","0","0","0","0","502015141","0","0","2","502015141"
"0","1","502015129","0","0","0","0","0","0","0","502015151","0","0","2","502015151"
"0","1","502015215","0","0","0","0","0","0","0","502015231","0","0","2","502015231"
"0","1","502015220","0","0","0","0","0","0","0","502015241","0","0","2","502015241"
"0","1","502015229","0","0","0","0","0","0","0","502015251","0","0","2","502015251"
"0","1","502015315","0","0","0","0","0","0","0","502015331","0","0","2","502015331"
"0","1","502015320","0","0","0","0","0","0","0","502015341","0","0","2","502015341"
"0","1","502015329","0","0","0","0","0","0","0","502015351","0","0","2","502015351"
"0","1","502015415","0","0","0","0","0","0","0","502015431","0","0","2","502015431"
"0","1","502015420","0","0","0","0","0","0","0","502015441","0","0","2","502015441"
"0","1","502015429","0","0","0","0","0","0","0","502015451","0","0","2","502015451"
"0","1","502015515","0","0","0","0","0","0","0","502015531","0","0","2","502015531"
"0","1","502015520","0","0","0","0","0","0","0","502015541","0","0","2","502015541"
"0","1","502015529","0","0","0","0","0","0","0","502015551","0","0","2","502015551"
"0","1","502016112","0","0","0","0","0","0","0","502016131","0","0","2","502016131"
"0","1","502016114","0","0","0","0","0","0","0","502016141","0","0","2","502016141"
"0","1","502016123","0","0","0","0","0","0","0","502016151","0","0","2","502016151"
"0","1","502016212","0","0","0","0","0","0","0","502016231","0","0","2","502016231"
"0","1","502016214","0","0","0","0","0","0","0","502016241","0","0","2","502016241"
"0","1","502016223","0","0","0","0","0","0","0","502016251","0","0","2","502016251"
"0","1","502016312","0","0","0","0","0","0","0","502016331","0","0","2","502016331"
"0","1","502016314","0","0","0","0","0","0","0","502016341","0","0","2","502016341"
"0","1","502016323","0","0","0","0","0","0","0","502016351","0","0","2","502016351"
"0","1","502016412","0","0","0","0","0","0","0","502016431","0","0","2","502016431"
"0","1","502016414","0","0","0","0","0","0","0","502016441","0","0","2","502016441"
"0","1","502016423","0","0","0","0","0","0","0","502016451","0","0","2","502016451"
"0","1","502016512","0","0","0","0","0","0","0","502016531","0","0","2","502016531"
"0","1","502016514","0","0","0","0","0","0","0","502016541","0","0","2","502016541"
"0","1","502016523","0","0","0","0","0","0","0","502016551","0","0","2","502016551"
"0","1","690001102","0","0","0","0","0","0","0","690001101","0","0","66","690001101"
"0","1","690001202","0","0","0","0","0","0","0","690001201","0","0","66","690001201"
"0","1","690001302","0","0","0","0","0","0","0","690001301","0","0","66","690001301"
"0","1","550105306","0","0","0","0","0","0","0","74005103","0","0","36","740051031"
"0","1","550105406","0","0","0","0","0","0","0","74005104","0","0","36","740051041"
"0","1","550105506","0","0","0","0","0","0","0","74005105","0","0","36","740051051"
"0","1","550105312","0","0","0","0","0","0","0","74005203","0","0","36","740052031"
"0","1","550105412","0","0","0","0","0","0","0","74005204","0","0","36","740052041"
"0","1","550105512","0","0","0","0","0","0","0","74005205","0","0","36","740052051"
"0","1","550105115","0","0","0","0","0","0","0","74005301","0","0","36","740053011"
"0","1","550105217","0","0","0","0","0","0","0","74005302","0","0","36","740053021"
"0","1","550105319","0","0","0","0","0","0","0","74005303","0","0","36","740053031"
"0","1","550105420","0","0","0","0","0","0","0","74005304","0","0","36","740053041"
"0","1","550105520","0","0","0","0","0","0","0","74005305","0","0","36","740053051"
"0","1","550105117","0","0","0","0","0","0","0","74005401","0","0","36","740054011"
"0","1","550105221","0","0","0","0","0","0","0","74005402","0","0","36","740054021"
"0","1","550105323","0","0","0","0","0","0","0","74005403","0","0","36","740054031"
"0","1","550105425","0","0","0","0","0","0","0","74005404","0","0","36","740054041"
"0","1","550105525","0","0","0","0","0","0","0","74005405","0","0","36","740054051"
"0","1","550105119","0","0","0","0","0","0","0","74005501","0","0","36","740055011"
"0","1","550105225","0","0","0","0","0","0","0","74005502","0","0","36","740055021"
"0","1","550105327","0","0","0","0","0","0","0","74005503","0","0","36","740055031"
"0","1","550105430","0","0","0","0","0","0","0","74005504","0","0","36","740055041"
"0","1","550105530","0","0","0","0","0","0","0","74005505","0","0","36","740055051"
"0","1","550106406","0","0","0","0","0","0","0","74006104","0","0","36","740061041"
"0","1","550106506","0","0","0","0","0","0","0","74006105","0","0","36","740061051"
"0","1","550106412","0","0","0","0","0","0","0","74006204","0","0","36","740062041"
"0","1","550106512","0","0","0","0","0","0","0","74006205","0","0","36","740062051"
"0","1","550106216","0","0","0","0","0","0","0","74006302","0","0","36","740063021"
"0","1","550106316","0","0","0","0","0","0","0","74006303","0","0","36","740063031"
"0","1","550106414","0","0","0","0","0","0","0","74006304","0","0","36","740063041"
"0","1","550106514","0","0","0","0","0","0","0","74006305","0","0","36","740063051"
"0","1","550106117","0","0","0","0","0","0","0","74006401","0","0","36","740064011"
"550106219","1","550106218","0","0","0","0","1","0","0","74006402","0","0","36","740064021"
"550106319","1","550106318","0","0","0","0","1","0","0","74006403","0","0","36","740064031"
"550106421","1","550106420","0","0","0","0","1","0","0","74006404","0","0","36","740064041"
"550106517","1","550106516","0","0","0","0","1","0","0","74006405","0","0","36","740064051"
"0","1","550106122","0","0","0","0","0","0","0","74006501","0","0","36","740065011"
"0","1","550106224","0","0","0","0","0","0","0","74006502","0","0","36","740065021"
"0","1","550106324","0","0","0","0","0","0","0","74006503","0","0","36","740065031"
"0","1","550106426","0","0","0","0","0","0","0","74006504","0","0","36","740065041"
"0","1","550106522","0","0","0","0","0","0","0","74006505","0","0","36","740065051"
"0","1","550107416","0","0","0","0","0","0","0","74007104","0","0","36","740071041"
"0","1","550107516","0","0","0","0","0","0","0","74007105","0","0","36","740071051"
"0","1","550107426","0","0","0","0","0","0","0","74007204","0","0","36","740072041"
"0","1","550107526","0","0","0","0","0","0","0","74007205","0","0","36","740072051"
"0","1","550107136","0","0","0","0","0","0","0","74007301","0","0","36","740073011"
"0","1","550107236","0","0","0","0","0","0","0","74007302","0","0","36","740073021"
"0","1","550107336","0","0","0","0","0","0","0","74007303","0","0","36","740073031"
"0","1","550107436","0","0","0","0","0","0","0","74007304","0","0","36","740073041"
"0","1","550107536","0","0","0","0","0","0","0","74007305","0","0","36","740073051"
"0","1","550107146","0","0","0","0","0","0","0","74007401","0","0","36","740074011"
"0","1","550107246","0","0","0","0","0","0","0","74007402","0","0","36","740074021"
"0","1","550107346","0","0","0","0","0","0","0","74007403","0","0","36","740074031"
"0","1","550107446","0","0","0","0","0","0","0","74007404","0","0","36","740074041"
"0","1","550107546","0","0","0","0","0","0","0","74007405","0","0","36","740074051"
"0","1","550107152","0","0","0","0","0","0","0","74007501","0","0","36","740075011"
"0","1","550107252","0","0","0","0","0","0","0","74007502","0","0","36","740075021"
"0","1","550107352","0","0","0","0","0","0","0","74007503","0","0","36","740075031"
"0","1","550107453","0","0","0","0","0","0","0","74007504","0","0","36","740075041"
"0","1","550107554","0","0","0","0","0","0","0","74007505","0","0","36","740075051"
"0","1","750000102","0","0","0","0","0","0","0","750000011","0","0","54","750000011"
"0","1","750000205","0","0","0","0","0","0","0","750000021","0","0","54","750000021"
"0","1","750000302","0","0","0","0","0","0","0","750000031","0","0","54","750000031"
"0","1","750000402","0","0","0","0","0","0","0","750000041","0","0","54","750000041"
"0","1","750000506","0","0","0","0","0","0","0","750000051","0","0","54","750000051"
"0","1","750000602","0","0","0","0","0","0","0","750000061","0","0","54","750000061"
"0","1","750000704","0","0","0","0","0","0","0","750000071","0","0","54","750000071"
"0","1","750000802","0","0","0","0","0","0","0","750000081","0","0","54","750000081"
"0","1","750000905","0","0","0","0","0","0","0","750000091","0","0","54","750000091"
"0","1","750001003","0","0","0","0","0","0","0","750000101","0","0","54","750000101"
"0","1","750001102","0","0","0","0","0","0","0","750000111","0","0","54","750000111"
"0","1","750001211","0","0","0","0","0","0","0","750000121","0","0","54","750000121"
"0","1","760100102","0","0","0","0","0","0","0","760100011","0","0","55","760100011"
"0","1","760100202","0","0","0","0","0","0","0","760100021","0","0","55","760100021"
"0","1","760100302","0","0","0","0","0","0","0","760100031","0","0","55","760100031"
"0","1","760100402","0","0","0","0","0","0","0","760100041","0","0","55","760100041"
"0","1","760100502","0","0","0","0","0","0","0","760100051","0","0","55","760100051"
"760100604","1","760100602","0","0","0","0","1","0","4","760100061","0","760100605","55","760100061"
"760100604","1","760100702","0","0","0","0","1","0","4","760100071","0","760100605","55","760100071"
"760100604","1","760100802","0","0","0","0","1","0","4","760100081","0","760100605","55","760100081"
"760100604","1","760100902","0","0","0","0","1","0","4","760100091","0","760100605","55","760100091"
"760100604","1","760101002","0","0","0","0","1","0","4","760100101","0","760100605","55","760100101"
"0","1","760200102","0","0","0","0","0","0","0","760200011","0","0","55","760200011"
"0","1","760200202","0","0","0","0","0","0","0","760200021","0","0","55","760200021"
"0","1","760200302","0","0","0","0","0","0","0","760200031","0","0","55","760200031"
"0","1","760200402","0","0","0","0","0","0","0","760200041","0","0","55","760200041"
"0","1","760200502","0","0","0","0","0","0","0","760200051","0","0","55","760200051"
"760100604","1","760200602","0","0","0","0","1","0","4","760200061","0","760100605","55","760200061"
"760100604","1","760200702","0","0","0","0","1","0","4","760200071","0","760100605","55","760200071"
"760100604","1","760200802","0","0","0","0","1","0","4","760200081","0","760100605","55","760200081"
"760100604","1","760200902","0","0","0","0","1","0","4","760200091","0","760100605","55","760200091"
"760100604","1","760201002","0","0","0","0","1","0","4","760200101","0","760100605","55","760200101"
"0","1","760300102","0","0","0","0","0","0","0","760300011","0","0","55","760300011"
"0","1","760300202","0","0","0","0","0","0","0","760300021","0","0","55","760300021"
"0","1","760300302","0","0","0","0","0","0","0","760300031","0","0","55","760300031"
"0","1","760300402","0","0","0","0","0","0","0","760300041","0","0","55","760300041"
"0","1","760300502","0","0","0","0","0","0","0","760300051","0","0","55","760300051"
"0","1","760400102","0","0","0","0","0","0","0","760400011","0","0","55","760400011"
"0","1","760400202","0","0","0","0","0","0","0","760400021","0","0","55","760400021"
"0","1","760400302","0","0","0","0","0","0","0","760400031","0","0","55","760400031"
"0","1","760400402","0","0","0","0","0","0","0","760400041","0","0","55","760400041"
"0","1","760400502","0","0","0","0","0","0","0","760400051","0","0","55","760400051"
"0","1","924070106","0","0","0","0","0","0","0","924070100","0","0","46","924070100"
"0","1","924070206","0","0","0","0","0","0","0","924070200","0","0","46","924070200"
"0","1","924070306","0","0","0","0","0","0","0","924070300","0","0","46","924070300"
"0","1","924071102","0","0","0","0","0","0","0","924071100","0","0","47","924071100"
"0","1","924071202","0","0","0","0","0","0","0","924071200","0","0","47","924071200"
"0","1","924071302","0","0","0","0","0","0","0","924071300","0","0","47","924071300"
"0","1","924071402","0","0","0","0","0","0","0","924071400","0","0","47","924071400"
"0","1","924072105","0","0","0","0","0","0","0","924072100","0","0","47","924072100"
"0","1","924072205","0","0","0","0","0","0","0","924072200","0","0","47","924072200"
"0","1","924072305","0","0","0","0","0","0","0","924072300","0","0","47","924072300"
"0","1","924072405","0","0","0","0","0","0","0","924072400","0","0","47","924072400"
"0","1","924073102","0","0","0","0","0","0","0","924073100","0","0","47","924073100"
"0","1","924073202","0","0","0","0","0","0","0","924073200","0","0","47","924073200"
"0","1","924073302","0","0","0","0","0","0","0","924073300","0","0","47","924073300"
"0","1","924073402","0","0","0","0","0","0","0","924073400","0","0","47","924073400"
"0","1","924080106","0","0","0","0","0","0","0","924080100","0","0","46","924080100"
"0","1","924080206","0","0","0","0","0","0","0","924080200","0","0","46","924080200"
"0","1","924080306","0","0","0","0","0","0","0","924080300","0","0","46","924080300"
"0","1","924081102","0","0","0","0","0","0","0","924081100","0","0","47","924081100"
"0","1","924081202","0","0","0","0","0","0","0","924081200","0","0","47","924081200"
"0","1","924081302","0","0","0","0","0","0","0","924081300","0","0","47","924081300"
"0","1","924081402","0","0","0","0","0","0","0","924081400","0","0","47","924081400"
"0","1","924082105","0","0","0","0","0","0","0","924082100","0","0","47","924082100"
