2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c
"600000","35941","700","0","0","25021","35904","2","0","0"
"600000","35951","700","0","0","25021","35905","2","0","0"
"600000","36011","700","0","0","25021","36001","2","0","0"
"600000","36021","700","0","0","25021","36002","2","0","0"
"600000","36031","700","0","0","25021","36003","2","0","0"
"600000","36041","700","0","0","25021","36004","2","0","0"
"600000","36051","700","0","0","25021","36005","2","0","0"
"600000","36111","700","0","0","25021","36101","2","0","0"
"600000","36121","700","0","0","25021","36102","2","0","0"
"600000","36131","700","0","0","25021","36103","2","0","0"
"600000","36141","700","0","0","25021","36104","2","0","0"
"600000","36151","700","0","0","25021","36105","2","0","0"
"600000","36211","3500","0","0","25021","36201","2","0","0"
"600000","36311","700","0","0","25021","36301","2","0","0"
"600000","36321","700","0","0","25021","36302","2","0","0"
"600000","36331","700","0","0","25021","36303","2","0","0"
"600000","36341","700","0","0","25021","36304","2","0","0"
"600000","36351","700","0","0","25021","36305","2","0","0"
"600000","36411","700","0","0","25021","36401","2","0","0"
"600000","36421","700","0","0","25021","36402","2","0","0"
"600000","36431","700","0","0","25021","36403","2","0","0"
"600000","36441","700","0","0","25021","36404","2","0","0"
"600000","36451","700","0","0","25021","36405","2","0","0"
"600000","36511","700","0","0","25021","36501","2","0","0"
"600000","36521","700","0","0","25021","36502","2","0","0"
"600000","36531","700","0","0","25021","36503","2","0","0"
"600000","36541","700","0","0","25021","36504","2","0","0"
"600000","36551","700","0","0","25021","36505","2","0","0"
"600000","36611","700","0","0","25021","36601","2","0","0"
"600000","36621","700","0","0","25021","36602","2","0","0"
"600000","36631","700","0","0","25021","36603","2","0","0"
"600000","36641","700","0","0","25021","36604","2","0","0"
"600000","36651","700","0","0","25021","36605","2","0","0"
"600000","36711","3500","0","0","25021","36701","2","0","0"
"600000","36811","700","0","0","25021","36801","2","0","0"
"600000","36821","700","0","0","25021","36802","2","0","0"
"600000","36831","700","0","0","25021","36803","2","0","0"
"600000","36841","700","0","0","25021","36804","2","0","0"
"600000","36851","700","0","0","25021","36805","2","0","0"
"600000","36911","3500","0","0","25021","36901","2","0","0"
"600000","37011","3500","0","0","25021","37001","2","0","0"
"600000","37111","700","0","0","25021","37101","2","0","0"
"600000","37121","700","0","0","25021","37102","2","0","0"
"600000","37131","700","0","0","25021","37103","2","0","0"
"600000","37141","700","0","0","25021","37104","2","0","0"
"600000","37151","700","0","0","25021","37105","2","0","0"
"600000","37211","3500","0","0","25021","37201","2","0","0"
"600000","37311","700","0","0","25021","37301","2","0","0"
"600000","37321","700","0","0","25021","37302","2","0","0"
"600000","37331","700","0","0","25021","37303","2","0","0"
"600000","37341","700","0","0","25021","37304","2","0","0"
"600000","37351","700","0","0","25021","37305","2","0","0"
"600000","37411","700","0","0","25021","37401","2","0","0"
"600000","37421","700","0","0","25021","37402","2","0","0"
"600000","37431","700","0","0","25021","37403","2","0","0"
"600000","37441","700","0","0","25021","37404","2","0","0"
"600000","37451","700","0","0","25021","37405","2","0","0"
"600000","37511","700","0","0","25021","37501","2","0","0"
"600000","37521","700","0","0","25021","37502","2","0","0"
"600000","37531","700","0","0","25021","37503","2","0","0"
"600000","37541","700","0","0","25021","37504","2","0","0"
"600000","37551","700","0","0","25021","37505","2","0","0"
"600000","37611","3500","0","0","25021","37601","2","0","0"
"600000","37711","700","0","0","25021","37701","2","0","0"
"600000","37721","700","0","0","25021","37702","2","0","0"
"600000","37731","700","0","0","25021","37703","2","0","0"
"600000","37741","700","0","0","25021","37704","2","0","0"
"600000","37751","700","0","0","25021","37705","2","0","0"
"600000","37811","700","0","0","25021","37801","2","0","0"
"600000","37821","700","0","0","25021","37802","2","0","0"
"600000","37831","700","0","0","25021","37803","2","0","0"
"600000","37841","700","0","0","25021","37804","2","0","0"
"600000","37851","700","0","0","25021","37805","2","0","0"
"610000","37911","710","0","0","25021","37901","2","0","0"
"610000","37921","710","0","0","25021","37902","2","0","0"
"610000","37931","710","0","0","25021","37903","2","0","0"
"610000","37941","710","0","0","25021","37904","2","0","0"
"610000","37951","710","0","0","25021","37905","2","0","0"
"610000","38011","3550","0","0","25021","38001","2","0","0"
"610000","38111","3550","0","0","25021","38101","2","0","0"
"610000","38211","3550","0","0","25021","38201","2","0","0"
"610000","38311","710","0","0","25021","38301","2","0","0"
"610000","38321","710","0","0","25021","38302","2","0","0"
"610000","38331","710","0","0","25021","38303","2","0","0"
"610000","38341","710","0","0","25021","38304","2","0","0"
"610000","38351","710","0","0","25021","38305","2","0","0"
"610000","38411","710","0","0","25021","38401","2","0","0"
"610000","38421","710","0","0","25021","38402","2","0","0"
"610000","38431","710","0","0","25021","38403","2","0","0"
"610000","38441","710","0","0","25021","38404","2","0","0"
"610000","38451","710","0","0","25021","38405","2","0","0"
"610000","38511","3550","0","0","25021","38501","2","0","0"
"610000","38611","710","0","0","25021","38601","2","0","0"
"610000","38621","710","0","0","25021","38602","2","0","0"
"610000","38631","710","0","0","25021","38603","2","0","0"
"610000","38641","710","0","0","25021","38604","2","0","0"
"610000","38651","710","0","0","25021","38605","2","0","0"
"610000","38711","710","0","0","25021","38701","2","0","0"
"610000","38721","710","0","0","25021","38702","2","0","0"
"610000","38731","710","0","0","25021","38703","2","0","0"
"610000","38741","710","0","0","25021","38704","2","0","0"
"610000","38751","710","0","0","25021","38705","2","0","0"
"610000","38811","710","0","0","25021","38801","2","0","0"
"610000","38821","710","0","0","25021","38802","2","0","0"
"610000","38831","710","0","0","25021","38803","2","0","0"
"610000","38841","710","0","0","25021","38804","2","0","0"
"610000","38851","710","0","0","25021","38805","2","0","0"
"610000","38911","710","0","0","25021","38901","2","0","0"
"610000","38921","710","0","0","25021","38902","2","0","0"
"610000","38931","710","0","0","25021","38903","2","0","0"
"610000","38941","710","0","0","25021","38904","2","0","0"
"610000","38951","710","0","0","25021","38905","2","0","0"
"610000","39011","710","0","0","25021","39001","2","0","0"
"610000","39021","710","0","0","25021","39002","2","0","0"
"610000","39031","710","0","0","25021","39003","2","0","0"
"610000","39041","710","0","0","25021","39004","2","0","0"
"610000","39051","710","0","0","25021","39005","2","0","0"
"610000","39111","710","0","0","25021","39101","2","0","0"
"610000","39121","710","0","0","25021","39102","2","0","0"
"610000","39131","710","0","0","25021","39103","2","0","0"
"610000","39141","710","0","0","25021","39104","2","0","0"
"610000","39151","710","0","0","25021","39105","2","0","0"
"610000","39211","3550","0","0","25021","39201","2","0","0"
"610000","39311","710","0","0","25021","39301","2","0","0"
"610000","39321","710","0","0","25021","39302","2","0","0"
"610000","39331","710","0","0","25021","39303","2","0","0"
"610000","39341","710","0","0","25021","39304","2","0","0"
"610000","39351","710","0","0","25021","39305","2","0","0"
"610000","39411","710","0","0","25021","39401","2","0","0"
"610000","39421","710","0","0","25021","39402","2","0","0"
"610000","39431","710","0","0","25021","39403","2","0","0"
"610000","39441","710","0","0","25021","39404","2","0","0"
"610000","39451","710","0","0","25021","39405","2","0","0"
"610000","39511","710","0","0","25021","39501","2","0","0"
"610000","39521","710","0","0","25021","39502","2","0","0"
"610000","39531","710","0","0","25021","39503","2","0","0"
"610000","39541","710","0","0","25021","39504","2","0","0"
"610000","39551","710","0","0","25021","39505","2","0","0"
"610000","39611","710","0","0","25021","39601","2","0","0"
"610000","39621","710","0","0","25021","39602","2","0","0"
"610000","39631","710","0","0","25021","39603","2","0","0"
"610000","39641","710","0","0","25021","39604","2","0","0"
"610000","39651","710","0","0","25021","39605","2","0","0"
"610000","39711","710","0","0","25021","39701","2","0","0"
"610000","39721","710","0","0","25021","39702","2","0","0"
"610000","39731","710","0","0","25021","39703","2","0","0"
"610000","39741","710","0","0","25021","39704","2","0","0"
"610000","39751","710","0","0","25021","39705","2","0","0"
"610000","39811","3550","0","0","25021","39801","2","0","0"
"610000","39911","3550","0","0","25021","39901","2","0","0"
"610000","40011","710","0","0","25021","40001","2","0","0"
"610000","40021","710","0","0","25021","40002","2","0","0"
"610000","40031","710","0","0","25021","40003","2","0","0"
"610000","40041","710","0","0","25021","40004","2","0","0"
"610000","40051","710","0","0","25021","40005","2","0","0"
"610000","40111","3550","0","0","25021","40101","2","0","0"
"610000","40211","3550","0","0","25021","40201","2","0","0"
"610000","40311","3550","0","0","25021","40301","2","0","0"
"610000","40411","710","0","0","25021","40401","2","0","0"
"610000","40421","710","0","0","25021","40402","2","0","0"
"610000","40431","710","0","0","25021","40403","2","0","0"
"610000","40441","710","0","0","25021","40404","2","0","0"
"610000","40451","710","0","0","25021","40405","2","0","0"
"610000","40511","710","0","0","25021","40501","2","0","0"
"610000","40521","710","0","0","25021","40502","2","0","0"
"610000","40531","710","0","0","25021","40503","2","0","0"
"610000","40541","710","0","0","25021","40504","2","0","0"
"610000","40551","710","0","0","25021","40505","2","0","0"
"610000","40611","710","0","0","25021","40601","2","0","0"
"610000","40621","710","0","0","25021","40602","2","0","0"
"610000","40631","710","0","0","25021","40603","2","0","0"
"610000","40641","710","0","0","25021","40604","2","0","0"
"610000","40651","710","0","0","25021","40605","2","0","0"
"610000","40711","710","0","0","25021","40701","2","0","0"
"610000","40721","710","0","0","25021","40702","2","0","0"
"610000","40731","710","0","0","25021","40703","2","0","0"
"610000","40741","710","0","0","25021","40704","2","0","0"
"610000","40751","710","0","0","25021","40705","2","0","0"
"610000","40811","710","0","0","25021","40801","2","0","0"
"610000","40821","710","0","0","25021","40802","2","0","0"
"610000","40831","710","0","0","25021","40803","2","0","0"
"610000","40841","710","0","0","25021","40804","2","0","0"
"610000","40851","710","0","0","25021","40805","2","0","0"
"610000","40911","710","0","0","25021","40901","2","0","0"
"610000","40921","710","0","0","25021","40902","2","0","0"
"610000","40931","710","0","0","25021","40903","2","0","0"
"610000","40941","710","0","0","25021","40904","2","0","0"
"610000","40951","710","0","0","25021","40905","2","0","0"
"610000","41011","710","0","0","25021","41001","2","0","0"
"610000","41021","710","0","0","25021","41002","2","0","0"
"610000","41031","710","0","0","25021","41003","2","0","0"
"610000","41041","710","0","0","25021","41004","2","0","0"
"610000","41051","710","0","0","25021","41005","2","0","0"
"610000","41111","710","0","0","25021","41101","2","0","0"
"610000","41121","710","0","0","25021","41102","2","0","0"
"610000","41131","710","0","0","25021","41103","2","0","0"
"610000","41141","710","0","0","25021","41104","2","0","0"
"610000","41151","710","0","0","25021","41105","2","0","0"
"610000","41211","710","0","0","25021","41201","2","0","0"
"610000","41221","710","0","0","25021","41202","2","0","0"
"610000","41231","710","0","0","25021","41203","2","0","0"
"610000","41241","710","0","0","25021","41204","2","0","0"
"610000","41251","710","0","0","25021","41205","2","0","0"
"610000","41311","3550","0","0","25021","41301","2","0","0"
"610000","41411","3550","0","0","25021","41401","2","0","0"
"610000","41511","710","0","0","25021","41501","2","0","0"
"610000","41521","710","0","0","25021","41502","2","0","0"
"610000","41531","710","0","0","25021","41503","2","0","0"
"610000","41541","710","0","0","25021","41504","2","0","0"
"610000","41551","710","0","0","25021","41505","2","0","0"
"610000","41611","710","0","0","25021","41601","2","0","0"
"610000","41621","710","0","0","25021","41602","2","0","0"
"610000","41631","710","0","0","25021","41603","2","0","0"
"610000","41641","710","0","0","25021","41604","2","0","0"
"610000","41651","710","0","0","25021","41605","2","0","0"
"610000","41711","710","0","0","25021","41701","2","0","0"
"610000","41721","710","0","0","25021","41702","2","0","0"
"610000","41731","710","0","0","25021","41703","2","0","0"
"610000","41741","710","0","0","25021","41704","2","0","0"
"610000","41751","710","0","0","25021","41705","2","0","0"
"610000","41811","3550","0","0","25021","41801","2","0","0"
"610000","41911","710","0","0","25021","41901","2","0","0"
"610000","41921","710","0","0","25021","41902","2","0","0"
"610000","41931","710","0","0","25021","41903","2","0","0"
"610000","41941","710","0","0","25021","41904","2","0","0"
"610000","41951","710","0","0","25021","41905","2","0","0"
"610000","42011","710","0","0","25021","42001","2","0","0"
"610000","42021","710","0","0","25021","42002","2","0","0"
"610000","42031","710","0","0","25021","42003","2","0","0"
"610000","42041","710","0","0","25021","42004","2","0","0"
"610000","42051","710","0","0","25021","42005","2","0","0"
"610000","42111","710","0","0","25021","42101","2","0","0"
"610000","42121","710","0","0","25021","42102","2","0","0"
"610000","42131","710","0","0","25021","42103","2","0","0"
"610000","42141","710","0","0","25021","42104","2","0","0"
"610000","42151","710","0","0","25021","42105","2","0","0"
"610000","42211","3550","0","0","25021","42201","2","0","0"
"610000","42311","3550","0","0","25021","42301","2","0","0"
"610000","42411","710","0","0","25021","42401","2","0","0"
"610000","42421","710","0","0","25021","42402","2","0","0"
"610000","42431","710","0","0","25021","42403","2","0","0"
"610000","42441","710","0","0","25021","42404","2","0","0"
"610000","42451","710","0","0","25021","42405","2","0","0"
"610000","42511","710","0","0","25021","42501","2","0","0"
"610000","42521","710","0","0","25021","42502","2","0","0"
"610000","42531","710","0","0","25021","42503","2","0","0"
"610000","42541","710","0","0","25021","42504","2","0","0"
"610000","42551","710","0","0","25021","42505","2","0","0"
"610000","42611","710","0","0","25021","42601","2","0","0"
"610000","42621","710","0","0","25021","42602","2","0","0"
"610000","42631","710","0","0","25021","42603","2","0","0"
"610000","42641","710","0","0","25021","42604","2","0","0"
"610000","42651","710","0","0","25021","42605","2","0","0"
"610000","42711","3550","0","0","25021","42701","2","0","0"
"610000","42811","710","0","0","25021","42801","2","0","0"
"610000","42821","710","0","0","25021","42802","2","0","0"
"610000","42831","710","0","0","25021","42803","2","0","0"
"610000","42841","710","0","0","25021","42804","2","0","0"
"610000","42851","710","0","0","25021","42805","2","0","0"
"610000","42911","710","0","0","25021","42901","2","0","0"
"610000","42921","710","0","0","25021","42902","2","0","0"
"610000","42931","710","0","0","25021","42903","2","0","0"
"610000","42941","710","0","0","25021","42904","2","0","0"
"610000","42951","710","0","0","25021","42905","2","0","0"
"610000","43011","710","0","0","25021","43001","2","0","0"
"610000","43021","710","0","0","25021","43002","2","0","0"
"610000","43031","710","0","0","25021","43003","2","0","0"
"610000","43041","710","0","0","25021","43004","2","0","0"
"610000","43051","710","0","0","25021","43005","2","0","0"
