45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3
"35941","0","700","600000","35904","25021","0","2","0","0"
"35951","0","700","600000","35905","25021","0","2","0","0"
"36011","0","700","600000","36001","25021","0","2","0","0"
"36021","0","700","600000","36002","25021","0","2","0","0"
"36031","0","700","600000","36003","25021","0","2","0","0"
"36041","0","700","600000","36004","25021","0","2","0","0"
"36051","0","700","600000","36005","25021","0","2","0","0"
"36111","0","700","600000","36101","25021","0","2","0","0"
"36121","0","700","600000","36102","25021","0","2","0","0"
"36131","0","700","600000","36103","25021","0","2","0","0"
"36141","0","700","600000","36104","25021","0","2","0","0"
"36151","0","700","600000","36105","25021","0","2","0","0"
"36211","0","3500","600000","36201","25021","0","2","0","0"
"36311","0","700","600000","36301","25021","0","2","0","0"
"36321","0","700","600000","36302","25021","0","2","0","0"
"36331","0","700","600000","36303","25021","0","2","0","0"
"36341","0","700","600000","36304","25021","0","2","0","0"
"36351","0","700","600000","36305","25021","0","2","0","0"
"36411","0","700","600000","36401","25021","0","2","0","0"
"36421","0","700","600000","36402","25021","0","2","0","0"
"36431","0","700","600000","36403","25021","0","2","0","0"
"36441","0","700","600000","36404","25021","0","2","0","0"
"36451","0","700","600000","36405","25021","0","2","0","0"
"36511","0","700","600000","36501","25021","0","2","0","0"
"36521","0","700","600000","36502","25021","0","2","0","0"
"36531","0","700","600000","36503","25021","0","2","0","0"
"36541","0","700","600000","36504","25021","0","2","0","0"
"36551","0","700","600000","36505","25021","0","2","0","0"
"36611","0","700","600000","36601","25021","0","2","0","0"
"36621","0","700","600000","36602","25021","0","2","0","0"
"36631","0","700","600000","36603","25021","0","2","0","0"
"36641","0","700","600000","36604","25021","0","2","0","0"
"36651","0","700","600000","36605","25021","0","2","0","0"
"36711","0","3500","600000","36701","25021","0","2","0","0"
"36811","0","700","600000","36801","25021","0","2","0","0"
"36821","0","700","600000","36802","25021","0","2","0","0"
"36831","0","700","600000","36803","25021","0","2","0","0"
"36841","0","700","600000","36804","25021","0","2","0","0"
"36851","0","700","600000","36805","25021","0","2","0","0"
"36911","0","3500","600000","36901","25021","0","2","0","0"
"37011","0","3500","600000","37001","25021","0","2","0","0"
"37111","0","700","600000","37101","25021","0","2","0","0"
"37121","0","700","600000","37102","25021","0","2","0","0"
"37131","0","700","600000","37103","25021","0","2","0","0"
"37141","0","700","600000","37104","25021","0","2","0","0"
"37151","0","700","600000","37105","25021","0","2","0","0"
"37211","0","3500","600000","37201","25021","0","2","0","0"
"37311","0","700","600000","37301","25021","0","2","0","0"
"37321","0","700","600000","37302","25021","0","2","0","0"
"37331","0","700","600000","37303","25021","0","2","0","0"
"37341","0","700","600000","37304","25021","0","2","0","0"
"37351","0","700","600000","37305","25021","0","2","0","0"
"37411","0","700","600000","37401","25021","0","2","0","0"
"37421","0","700","600000","37402","25021","0","2","0","0"
"37431","0","700","600000","37403","25021","0","2","0","0"
"37441","0","700","600000","37404","25021","0","2","0","0"
"37451","0","700","600000","37405","25021","0","2","0","0"
"37511","0","700","600000","37501","25021","0","2","0","0"
"37521","0","700","600000","37502","25021","0","2","0","0"
"37531","0","700","600000","37503","25021","0","2","0","0"
"37541","0","700","600000","37504","25021","0","2","0","0"
"37551","0","700","600000","37505","25021","0","2","0","0"
"37611","0","3500","600000","37601","25021","0","2","0","0"
"37711","0","700","600000","37701","25021","0","2","0","0"
"37721","0","700","600000","37702","25021","0","2","0","0"
"37731","0","700","600000","37703","25021","0","2","0","0"
"37741","0","700","600000","37704","25021","0","2","0","0"
"37751","0","700","600000","37705","25021","0","2","0","0"
"37811","0","700","600000","37801","25021","0","2","0","0"
"37821","0","700","600000","37802","25021","0","2","0","0"
"37831","0","700","600000","37803","25021","0","2","0","0"
"37841","0","700","600000","37804","25021","0","2","0","0"
"37851","0","700","600000","37805","25021","0","2","0","0"
"37911","0","710","610000","37901","25021","0","2","0","0"
"37921","0","710","610000","37902","25021","0","2","0","0"
"37931","0","710","610000","37903","25021","0","2","0","0"
"37941","0","710","610000","37904","25021","0","2","0","0"
"37951","0","710","610000","37905","25021","0","2","0","0"
"38011","0","3550","610000","38001","25021","0","2","0","0"
"38111","0","3550","610000","38101","25021","0","2","0","0"
"38211","0","3550","610000","38201","25021","0","2","0","0"
"38311","0","710","610000","38301","25021","0","2","0","0"
"38321","0","710","610000","38302","25021","0","2","0","0"
"38331","0","710","610000","38303","25021","0","2","0","0"
"38341","0","710","610000","38304","25021","0","2","0","0"
"38351","0","710","610000","38305","25021","0","2","0","0"
"38411","0","710","610000","38401","25021","0","2","0","0"
"38421","0","710","610000","38402","25021","0","2","0","0"
"38431","0","710","610000","38403","25021","0","2","0","0"
"38441","0","710","610000","38404","25021","0","2","0","0"
"38451","0","710","610000","38405","25021","0","2","0","0"
"38511","0","3550","610000","38501","25021","0","2","0","0"
"38611","0","710","610000","38601","25021","0","2","0","0"
"38621","0","710","610000","38602","25021","0","2","0","0"
"38631","0","710","610000","38603","25021","0","2","0","0"
"38641","0","710","610000","38604","25021","0","2","0","0"
"38651","0","710","610000","38605","25021","0","2","0","0"
"38711","0","710","610000","38701","25021","0","2","0","0"
"38721","0","710","610000","38702","25021","0","2","0","0"
"38731","0","710","610000","38703","25021","0","2","0","0"
"38741","0","710","610000","38704","25021","0","2","0","0"
"38751","0","710","610000","38705","25021","0","2","0","0"
"38811","0","710","610000","38801","25021","0","2","0","0"
"38821","0","710","610000","38802","25021","0","2","0","0"
"38831","0","710","610000","38803","25021","0","2","0","0"
"38841","0","710","610000","38804","25021","0","2","0","0"
"38851","0","710","610000","38805","25021","0","2","0","0"
"38911","0","710","610000","38901","25021","0","2","0","0"
"38921","0","710","610000","38902","25021","0","2","0","0"
"38931","0","710","610000","38903","25021","0","2","0","0"
"38941","0","710","610000","38904","25021","0","2","0","0"
"38951","0","710","610000","38905","25021","0","2","0","0"
"39011","0","710","610000","39001","25021","0","2","0","0"
"39021","0","710","610000","39002","25021","0","2","0","0"
"39031","0","710","610000","39003","25021","0","2","0","0"
"39041","0","710","610000","39004","25021","0","2","0","0"
"39051","0","710","610000","39005","25021","0","2","0","0"
"39111","0","710","610000","39101","25021","0","2","0","0"
"39121","0","710","610000","39102","25021","0","2","0","0"
"39131","0","710","610000","39103","25021","0","2","0","0"
"39141","0","710","610000","39104","25021","0","2","0","0"
"39151","0","710","610000","39105","25021","0","2","0","0"
"39211","0","3550","610000","39201","25021","0","2","0","0"
"39311","0","710","610000","39301","25021","0","2","0","0"
"39321","0","710","610000","39302","25021","0","2","0","0"
"39331","0","710","610000","39303","25021","0","2","0","0"
"39341","0","710","610000","39304","25021","0","2","0","0"
"39351","0","710","610000","39305","25021","0","2","0","0"
"39411","0","710","610000","39401","25021","0","2","0","0"
"39421","0","710","610000","39402","25021","0","2","0","0"
"39431","0","710","610000","39403","25021","0","2","0","0"
"39441","0","710","610000","39404","25021","0","2","0","0"
"39451","0","710","610000","39405","25021","0","2","0","0"
"39511","0","710","610000","39501","25021","0","2","0","0"
"39521","0","710","610000","39502","25021","0","2","0","0"
"39531","0","710","610000","39503","25021","0","2","0","0"
"39541","0","710","610000","39504","25021","0","2","0","0"
"39551","0","710","610000","39505","25021","0","2","0","0"
"39611","0","710","610000","39601","25021","0","2","0","0"
"39621","0","710","610000","39602","25021","0","2","0","0"
"39631","0","710","610000","39603","25021","0","2","0","0"
"39641","0","710","610000","39604","25021","0","2","0","0"
"39651","0","710","610000","39605","25021","0","2","0","0"
"39711","0","710","610000","39701","25021","0","2","0","0"
"39721","0","710","610000","39702","25021","0","2","0","0"
"39731","0","710","610000","39703","25021","0","2","0","0"
"39741","0","710","610000","39704","25021","0","2","0","0"
"39751","0","710","610000","39705","25021","0","2","0","0"
"39811","0","3550","610000","39801","25021","0","2","0","0"
"39911","0","3550","610000","39901","25021","0","2","0","0"
"40011","0","710","610000","40001","25021","0","2","0","0"
"40021","0","710","610000","40002","25021","0","2","0","0"
"40031","0","710","610000","40003","25021","0","2","0","0"
"40041","0","710","610000","40004","25021","0","2","0","0"
"40051","0","710","610000","40005","25021","0","2","0","0"
"40111","0","3550","610000","40101","25021","0","2","0","0"
"40211","0","3550","610000","40201","25021","0","2","0","0"
"40311","0","3550","610000","40301","25021","0","2","0","0"
"40411","0","710","610000","40401","25021","0","2","0","0"
"40421","0","710","610000","40402","25021","0","2","0","0"
"40431","0","710","610000","40403","25021","0","2","0","0"
"40441","0","710","610000","40404","25021","0","2","0","0"
"40451","0","710","610000","40405","25021","0","2","0","0"
"40511","0","710","610000","40501","25021","0","2","0","0"
"40521","0","710","610000","40502","25021","0","2","0","0"
"40531","0","710","610000","40503","25021","0","2","0","0"
"40541","0","710","610000","40504","25021","0","2","0","0"
"40551","0","710","610000","40505","25021","0","2","0","0"
"40611","0","710","610000","40601","25021","0","2","0","0"
"40621","0","710","610000","40602","25021","0","2","0","0"
"40631","0","710","610000","40603","25021","0","2","0","0"
"40641","0","710","610000","40604","25021","0","2","0","0"
"40651","0","710","610000","40605","25021","0","2","0","0"
"40711","0","710","610000","40701","25021","0","2","0","0"
"40721","0","710","610000","40702","25021","0","2","0","0"
"40731","0","710","610000","40703","25021","0","2","0","0"
"40741","0","710","610000","40704","25021","0","2","0","0"
"40751","0","710","610000","40705","25021","0","2","0","0"
"40811","0","710","610000","40801","25021","0","2","0","0"
"40821","0","710","610000","40802","25021","0","2","0","0"
"40831","0","710","610000","40803","25021","0","2","0","0"
"40841","0","710","610000","40804","25021","0","2","0","0"
"40851","0","710","610000","40805","25021","0","2","0","0"
"40911","0","710","610000","40901","25021","0","2","0","0"
"40921","0","710","610000","40902","25021","0","2","0","0"
"40931","0","710","610000","40903","25021","0","2","0","0"
"40941","0","710","610000","40904","25021","0","2","0","0"
"40951","0","710","610000","40905","25021","0","2","0","0"
"41011","0","710","610000","41001","25021","0","2","0","0"
"41021","0","710","610000","41002","25021","0","2","0","0"
"41031","0","710","610000","41003","25021","0","2","0","0"
"41041","0","710","610000","41004","25021","0","2","0","0"
"41051","0","710","610000","41005","25021","0","2","0","0"
"41111","0","710","610000","41101","25021","0","2","0","0"
"41121","0","710","610000","41102","25021","0","2","0","0"
"41131","0","710","610000","41103","25021","0","2","0","0"
"41141","0","710","610000","41104","25021","0","2","0","0"
"41151","0","710","610000","41105","25021","0","2","0","0"
"41211","0","710","610000","41201","25021","0","2","0","0"
"41221","0","710","610000","41202","25021","0","2","0","0"
"41231","0","710","610000","41203","25021","0","2","0","0"
"41241","0","710","610000","41204","25021","0","2","0","0"
"41251","0","710","610000","41205","25021","0","2","0","0"
"41311","0","3550","610000","41301","25021","0","2","0","0"
"41411","0","3550","610000","41401","25021","0","2","0","0"
"41511","0","710","610000","41501","25021","0","2","0","0"
"41521","0","710","610000","41502","25021","0","2","0","0"
"41531","0","710","610000","41503","25021","0","2","0","0"
"41541","0","710","610000","41504","25021","0","2","0","0"
"41551","0","710","610000","41505","25021","0","2","0","0"
"41611","0","710","610000","41601","25021","0","2","0","0"
"41621","0","710","610000","41602","25021","0","2","0","0"
"41631","0","710","610000","41603","25021","0","2","0","0"
"41641","0","710","610000","41604","25021","0","2","0","0"
"41651","0","710","610000","41605","25021","0","2","0","0"
"41711","0","710","610000","41701","25021","0","2","0","0"
"41721","0","710","610000","41702","25021","0","2","0","0"
"41731","0","710","610000","41703","25021","0","2","0","0"
"41741","0","710","610000","41704","25021","0","2","0","0"
"41751","0","710","610000","41705","25021","0","2","0","0"
"41811","0","3550","610000","41801","25021","0","2","0","0"
"41911","0","710","610000","41901","25021","0","2","0","0"
"41921","0","710","610000","41902","25021","0","2","0","0"
"41931","0","710","610000","41903","25021","0","2","0","0"
"41941","0","710","610000","41904","25021","0","2","0","0"
"41951","0","710","610000","41905","25021","0","2","0","0"
"42011","0","710","610000","42001","25021","0","2","0","0"
"42021","0","710","610000","42002","25021","0","2","0","0"
"42031","0","710","610000","42003","25021","0","2","0","0"
"42041","0","710","610000","42004","25021","0","2","0","0"
"42051","0","710","610000","42005","25021","0","2","0","0"
"42111","0","710","610000","42101","25021","0","2","0","0"
"42121","0","710","610000","42102","25021","0","2","0","0"
"42131","0","710","610000","42103","25021","0","2","0","0"
"42141","0","710","610000","42104","25021","0","2","0","0"
"42151","0","710","610000","42105","25021","0","2","0","0"
"42211","0","3550","610000","42201","25021","0","2","0","0"
"42311","0","3550","610000","42301","25021","0","2","0","0"
"42411","0","710","610000","42401","25021","0","2","0","0"
"42421","0","710","610000","42402","25021","0","2","0","0"
"42431","0","710","610000","42403","25021","0","2","0","0"
"42441","0","710","610000","42404","25021","0","2","0","0"
"42451","0","710","610000","42405","25021","0","2","0","0"
"42511","0","710","610000","42501","25021","0","2","0","0"
"42521","0","710","610000","42502","25021","0","2","0","0"
"42531","0","710","610000","42503","25021","0","2","0","0"
"42541","0","710","610000","42504","25021","0","2","0","0"
"42551","0","710","610000","42505","25021","0","2","0","0"
"42611","0","710","610000","42601","25021","0","2","0","0"
"42621","0","710","610000","42602","25021","0","2","0","0"
"42631","0","710","610000","42603","25021","0","2","0","0"
"42641","0","710","610000","42604","25021","0","2","0","0"
"42651","0","710","610000","42605","25021","0","2","0","0"
"42711","0","3550","610000","42701","25021","0","2","0","0"
"42811","0","710","610000","42801","25021","0","2","0","0"
"42821","0","710","610000","42802","25021","0","2","0","0"
"42831","0","710","610000","42803","25021","0","2","0","0"
"42841","0","710","610000","42804","25021","0","2","0","0"
"42851","0","710","610000","42805","25021","0","2","0","0"
"42911","0","710","610000","42901","25021","0","2","0","0"
"42921","0","710","610000","42902","25021","0","2","0","0"
"42931","0","710","610000","42903","25021","0","2","0","0"
"42941","0","710","610000","42904","25021","0","2","0","0"
"42951","0","710","610000","42905","25021","0","2","0","0"
"43011","0","710","610000","43001","25021","0","2","0","0"
"43021","0","710","610000","43002","25021","0","2","0","0"
"43031","0","710","610000","43003","25021","0","2","0","0"
"43041","0","710","610000","43004","25021","0","2","0","0"
"43051","0","710","610000","43005","25021","0","2","0","0"
