38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c
"0","35941","2","0","700","35904","25021","0","600000","0"
"0","35951","2","0","700","35905","25021","0","600000","0"
"0","36011","2","0","700","36001","25021","0","600000","0"
"0","36021","2","0","700","36002","25021","0","600000","0"
"0","36031","2","0","700","36003","25021","0","600000","0"
"0","36041","2","0","700","36004","25021","0","600000","0"
"0","36051","2","0","700","36005","25021","0","600000","0"
"0","36111","2","0","700","36101","25021","0","600000","0"
"0","36121","2","0","700","36102","25021","0","600000","0"
"0","36131","2","0","700","36103","25021","0","600000","0"
"0","36141","2","0","700","36104","25021","0","600000","0"
"0","36151","2","0","700","36105","25021","0","600000","0"
"0","36211","2","0","3500","36201","25021","0","600000","0"
"0","36311","2","0","700","36301","25021","0","600000","0"
"0","36321","2","0","700","36302","25021","0","600000","0"
"0","36331","2","0","700","36303","25021","0","600000","0"
"0","36341","2","0","700","36304","25021","0","600000","0"
"0","36351","2","0","700","36305","25021","0","600000","0"
"0","36411","2","0","700","36401","25021","0","600000","0"
"0","36421","2","0","700","36402","25021","0","600000","0"
"0","36431","2","0","700","36403","25021","0","600000","0"
"0","36441","2","0","700","36404","25021","0","600000","0"
"0","36451","2","0","700","36405","25021","0","600000","0"
"0","36511","2","0","700","36501","25021","0","600000","0"
"0","36521","2","0","700","36502","25021","0","600000","0"
"0","36531","2","0","700","36503","25021","0","600000","0"
"0","36541","2","0","700","36504","25021","0","600000","0"
"0","36551","2","0","700","36505","25021","0","600000","0"
"0","36611","2","0","700","36601","25021","0","600000","0"
"0","36621","2","0","700","36602","25021","0","600000","0"
"0","36631","2","0","700","36603","25021","0","600000","0"
"0","36641","2","0","700","36604","25021","0","600000","0"
"0","36651","2","0","700","36605","25021","0","600000","0"
"0","36711","2","0","3500","36701","25021","0","600000","0"
"0","36811","2","0","700","36801","25021","0","600000","0"
"0","36821","2","0","700","36802","25021","0","600000","0"
"0","36831","2","0","700","36803","25021","0","600000","0"
"0","36841","2","0","700","36804","25021","0","600000","0"
"0","36851","2","0","700","36805","25021","0","600000","0"
"0","36911","2","0","3500","36901","25021","0","600000","0"
"0","37011","2","0","3500","37001","25021","0","600000","0"
"0","37111","2","0","700","37101","25021","0","600000","0"
"0","37121","2","0","700","37102","25021","0","600000","0"
"0","37131","2","0","700","37103","25021","0","600000","0"
"0","37141","2","0","700","37104","25021","0","600000","0"
"0","37151","2","0","700","37105","25021","0","600000","0"
"0","37211","2","0","3500","37201","25021","0","600000","0"
"0","37311","2","0","700","37301","25021","0","600000","0"
"0","37321","2","0","700","37302","25021","0","600000","0"
"0","37331","2","0","700","37303","25021","0","600000","0"
"0","37341","2","0","700","37304","25021","0","600000","0"
"0","37351","2","0","700","37305","25021","0","600000","0"
"0","37411","2","0","700","37401","25021","0","600000","0"
"0","37421","2","0","700","37402","25021","0","600000","0"
"0","37431","2","0","700","37403","25021","0","600000","0"
"0","37441","2","0","700","37404","25021","0","600000","0"
"0","37451","2","0","700","37405","25021","0","600000","0"
"0","37511","2","0","700","37501","25021","0","600000","0"
"0","37521","2","0","700","37502","25021","0","600000","0"
"0","37531","2","0","700","37503","25021","0","600000","0"
"0","37541","2","0","700","37504","25021","0","600000","0"
"0","37551","2","0","700","37505","25021","0","600000","0"
"0","37611","2","0","3500","37601","25021","0","600000","0"
"0","37711","2","0","700","37701","25021","0","600000","0"
"0","37721","2","0","700","37702","25021","0","600000","0"
"0","37731","2","0","700","37703","25021","0","600000","0"
"0","37741","2","0","700","37704","25021","0","600000","0"
"0","37751","2","0","700","37705","25021","0","600000","0"
"0","37811","2","0","700","37801","25021","0","600000","0"
"0","37821","2","0","700","37802","25021","0","600000","0"
"0","37831","2","0","700","37803","25021","0","600000","0"
"0","37841","2","0","700","37804","25021","0","600000","0"
"0","37851","2","0","700","37805","25021","0","600000","0"
"0","37911","2","0","710","37901","25021","0","610000","0"
"0","37921","2","0","710","37902","25021","0","610000","0"
"0","37931","2","0","710","37903","25021","0","610000","0"
"0","37941","2","0","710","37904","25021","0","610000","0"
"0","37951","2","0","710","37905","25021","0","610000","0"
"0","38011","2","0","3550","38001","25021","0","610000","0"
"0","38111","2","0","3550","38101","25021","0","610000","0"
"0","38211","2","0","3550","38201","25021","0","610000","0"
"0","38311","2","0","710","38301","25021","0","610000","0"
"0","38321","2","0","710","38302","25021","0","610000","0"
"0","38331","2","0","710","38303","25021","0","610000","0"
"0","38341","2","0","710","38304","25021","0","610000","0"
"0","38351","2","0","710","38305","25021","0","610000","0"
"0","38411","2","0","710","38401","25021","0","610000","0"
"0","38421","2","0","710","38402","25021","0","610000","0"
"0","38431","2","0","710","38403","25021","0","610000","0"
"0","38441","2","0","710","38404","25021","0","610000","0"
"0","38451","2","0","710","38405","25021","0","610000","0"
"0","38511","2","0","3550","38501","25021","0","610000","0"
"0","38611","2","0","710","38601","25021","0","610000","0"
"0","38621","2","0","710","38602","25021","0","610000","0"
"0","38631","2","0","710","38603","25021","0","610000","0"
"0","38641","2","0","710","38604","25021","0","610000","0"
"0","38651","2","0","710","38605","25021","0","610000","0"
"0","38711","2","0","710","38701","25021","0","610000","0"
"0","38721","2","0","710","38702","25021","0","610000","0"
"0","38731","2","0","710","38703","25021","0","610000","0"
"0","38741","2","0","710","38704","25021","0","610000","0"
"0","38751","2","0","710","38705","25021","0","610000","0"
"0","38811","2","0","710","38801","25021","0","610000","0"
"0","38821","2","0","710","38802","25021","0","610000","0"
"0","38831","2","0","710","38803","25021","0","610000","0"
"0","38841","2","0","710","38804","25021","0","610000","0"
"0","38851","2","0","710","38805","25021","0","610000","0"
"0","38911","2","0","710","38901","25021","0","610000","0"
"0","38921","2","0","710","38902","25021","0","610000","0"
"0","38931","2","0","710","38903","25021","0","610000","0"
"0","38941","2","0","710","38904","25021","0","610000","0"
"0","38951","2","0","710","38905","25021","0","610000","0"
"0","39011","2","0","710","39001","25021","0","610000","0"
"0","39021","2","0","710","39002","25021","0","610000","0"
"0","39031","2","0","710","39003","25021","0","610000","0"
"0","39041","2","0","710","39004","25021","0","610000","0"
"0","39051","2","0","710","39005","25021","0","610000","0"
"0","39111","2","0","710","39101","25021","0","610000","0"
"0","39121","2","0","710","39102","25021","0","610000","0"
"0","39131","2","0","710","39103","25021","0","610000","0"
"0","39141","2","0","710","39104","25021","0","610000","0"
"0","39151","2","0","710","39105","25021","0","610000","0"
"0","39211","2","0","3550","39201","25021","0","610000","0"
"0","39311","2","0","710","39301","25021","0","610000","0"
"0","39321","2","0","710","39302","25021","0","610000","0"
"0","39331","2","0","710","39303","25021","0","610000","0"
"0","39341","2","0","710","39304","25021","0","610000","0"
"0","39351","2","0","710","39305","25021","0","610000","0"
"0","39411","2","0","710","39401","25021","0","610000","0"
"0","39421","2","0","710","39402","25021","0","610000","0"
"0","39431","2","0","710","39403","25021","0","610000","0"
"0","39441","2","0","710","39404","25021","0","610000","0"
"0","39451","2","0","710","39405","25021","0","610000","0"
"0","39511","2","0","710","39501","25021","0","610000","0"
"0","39521","2","0","710","39502","25021","0","610000","0"
"0","39531","2","0","710","39503","25021","0","610000","0"
"0","39541","2","0","710","39504","25021","0","610000","0"
"0","39551","2","0","710","39505","25021","0","610000","0"
"0","39611","2","0","710","39601","25021","0","610000","0"
"0","39621","2","0","710","39602","25021","0","610000","0"
"0","39631","2","0","710","39603","25021","0","610000","0"
"0","39641","2","0","710","39604","25021","0","610000","0"
"0","39651","2","0","710","39605","25021","0","610000","0"
"0","39711","2","0","710","39701","25021","0","610000","0"
"0","39721","2","0","710","39702","25021","0","610000","0"
"0","39731","2","0","710","39703","25021","0","610000","0"
"0","39741","2","0","710","39704","25021","0","610000","0"
"0","39751","2","0","710","39705","25021","0","610000","0"
"0","39811","2","0","3550","39801","25021","0","610000","0"
"0","39911","2","0","3550","39901","25021","0","610000","0"
"0","40011","2","0","710","40001","25021","0","610000","0"
"0","40021","2","0","710","40002","25021","0","610000","0"
"0","40031","2","0","710","40003","25021","0","610000","0"
"0","40041","2","0","710","40004","25021","0","610000","0"
"0","40051","2","0","710","40005","25021","0","610000","0"
"0","40111","2","0","3550","40101","25021","0","610000","0"
"0","40211","2","0","3550","40201","25021","0","610000","0"
"0","40311","2","0","3550","40301","25021","0","610000","0"
"0","40411","2","0","710","40401","25021","0","610000","0"
"0","40421","2","0","710","40402","25021","0","610000","0"
"0","40431","2","0","710","40403","25021","0","610000","0"
"0","40441","2","0","710","40404","25021","0","610000","0"
"0","40451","2","0","710","40405","25021","0","610000","0"
"0","40511","2","0","710","40501","25021","0","610000","0"
"0","40521","2","0","710","40502","25021","0","610000","0"
"0","40531","2","0","710","40503","25021","0","610000","0"
"0","40541","2","0","710","40504","25021","0","610000","0"
"0","40551","2","0","710","40505","25021","0","610000","0"
"0","40611","2","0","710","40601","25021","0","610000","0"
"0","40621","2","0","710","40602","25021","0","610000","0"
"0","40631","2","0","710","40603","25021","0","610000","0"
"0","40641","2","0","710","40604","25021","0","610000","0"
"0","40651","2","0","710","40605","25021","0","610000","0"
"0","40711","2","0","710","40701","25021","0","610000","0"
"0","40721","2","0","710","40702","25021","0","610000","0"
"0","40731","2","0","710","40703","25021","0","610000","0"
"0","40741","2","0","710","40704","25021","0","610000","0"
"0","40751","2","0","710","40705","25021","0","610000","0"
"0","40811","2","0","710","40801","25021","0","610000","0"
"0","40821","2","0","710","40802","25021","0","610000","0"
"0","40831","2","0","710","40803","25021","0","610000","0"
"0","40841","2","0","710","40804","25021","0","610000","0"
"0","40851","2","0","710","40805","25021","0","610000","0"
"0","40911","2","0","710","40901","25021","0","610000","0"
"0","40921","2","0","710","40902","25021","0","610000","0"
"0","40931","2","0","710","40903","25021","0","610000","0"
"0","40941","2","0","710","40904","25021","0","610000","0"
"0","40951","2","0","710","40905","25021","0","610000","0"
"0","41011","2","0","710","41001","25021","0","610000","0"
"0","41021","2","0","710","41002","25021","0","610000","0"
"0","41031","2","0","710","41003","25021","0","610000","0"
"0","41041","2","0","710","41004","25021","0","610000","0"
"0","41051","2","0","710","41005","25021","0","610000","0"
"0","41111","2","0","710","41101","25021","0","610000","0"
"0","41121","2","0","710","41102","25021","0","610000","0"
"0","41131","2","0","710","41103","25021","0","610000","0"
"0","41141","2","0","710","41104","25021","0","610000","0"
"0","41151","2","0","710","41105","25021","0","610000","0"
"0","41211","2","0","710","41201","25021","0","610000","0"
"0","41221","2","0","710","41202","25021","0","610000","0"
"0","41231","2","0","710","41203","25021","0","610000","0"
"0","41241","2","0","710","41204","25021","0","610000","0"
"0","41251","2","0","710","41205","25021","0","610000","0"
"0","41311","2","0","3550","41301","25021","0","610000","0"
"0","41411","2","0","3550","41401","25021","0","610000","0"
"0","41511","2","0","710","41501","25021","0","610000","0"
"0","41521","2","0","710","41502","25021","0","610000","0"
"0","41531","2","0","710","41503","25021","0","610000","0"
"0","41541","2","0","710","41504","25021","0","610000","0"
"0","41551","2","0","710","41505","25021","0","610000","0"
"0","41611","2","0","710","41601","25021","0","610000","0"
"0","41621","2","0","710","41602","25021","0","610000","0"
"0","41631","2","0","710","41603","25021","0","610000","0"
"0","41641","2","0","710","41604","25021","0","610000","0"
"0","41651","2","0","710","41605","25021","0","610000","0"
"0","41711","2","0","710","41701","25021","0","610000","0"
"0","41721","2","0","710","41702","25021","0","610000","0"
"0","41731","2","0","710","41703","25021","0","610000","0"
"0","41741","2","0","710","41704","25021","0","610000","0"
"0","41751","2","0","710","41705","25021","0","610000","0"
"0","41811","2","0","3550","41801","25021","0","610000","0"
"0","41911","2","0","710","41901","25021","0","610000","0"
"0","41921","2","0","710","41902","25021","0","610000","0"
"0","41931","2","0","710","41903","25021","0","610000","0"
"0","41941","2","0","710","41904","25021","0","610000","0"
"0","41951","2","0","710","41905","25021","0","610000","0"
"0","42011","2","0","710","42001","25021","0","610000","0"
"0","42021","2","0","710","42002","25021","0","610000","0"
"0","42031","2","0","710","42003","25021","0","610000","0"
"0","42041","2","0","710","42004","25021","0","610000","0"
"0","42051","2","0","710","42005","25021","0","610000","0"
"0","42111","2","0","710","42101","25021","0","610000","0"
"0","42121","2","0","710","42102","25021","0","610000","0"
"0","42131","2","0","710","42103","25021","0","610000","0"
"0","42141","2","0","710","42104","25021","0","610000","0"
"0","42151","2","0","710","42105","25021","0","610000","0"
"0","42211","2","0","3550","42201","25021","0","610000","0"
"0","42311","2","0","3550","42301","25021","0","610000","0"
"0","42411","2","0","710","42401","25021","0","610000","0"
"0","42421","2","0","710","42402","25021","0","610000","0"
"0","42431","2","0","710","42403","25021","0","610000","0"
"0","42441","2","0","710","42404","25021","0","610000","0"
"0","42451","2","0","710","42405","25021","0","610000","0"
"0","42511","2","0","710","42501","25021","0","610000","0"
"0","42521","2","0","710","42502","25021","0","610000","0"
"0","42531","2","0","710","42503","25021","0","610000","0"
"0","42541","2","0","710","42504","25021","0","610000","0"
"0","42551","2","0","710","42505","25021","0","610000","0"
"0","42611","2","0","710","42601","25021","0","610000","0"
"0","42621","2","0","710","42602","25021","0","610000","0"
"0","42631","2","0","710","42603","25021","0","610000","0"
"0","42641","2","0","710","42604","25021","0","610000","0"
"0","42651","2","0","710","42605","25021","0","610000","0"
"0","42711","2","0","3550","42701","25021","0","610000","0"
"0","42811","2","0","710","42801","25021","0","610000","0"
"0","42821","2","0","710","42802","25021","0","610000","0"
"0","42831","2","0","710","42803","25021","0","610000","0"
"0","42841","2","0","710","42804","25021","0","610000","0"
"0","42851","2","0","710","42805","25021","0","610000","0"
"0","42911","2","0","710","42901","25021","0","610000","0"
"0","42921","2","0","710","42902","25021","0","610000","0"
"0","42931","2","0","710","42903","25021","0","610000","0"
"0","42941","2","0","710","42904","25021","0","610000","0"
"0","42951","2","0","710","42905","25021","0","610000","0"
"0","43011","2","0","710","43001","25021","0","610000","0"
"0","43021","2","0","710","43002","25021","0","610000","0"
"0","43031","2","0","710","43003","25021","0","610000","0"
"0","43041","2","0","710","43004","25021","0","610000","0"
"0","43051","2","0","710","43005","25021","0","610000","0"
