5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"20049109","0","20049102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20049","1","9003","72049009","2030/12/31 14:59:59","72049009","601"
"20049110","0","20049102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20049","1","9003","72049010","2030/12/31 14:59:59","72049010","601"
"20049111","0","20049102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20049","1","9003","72049011","2030/12/31 14:59:59","72049011","601"
"20049112","0","20049102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20049","1","9003","72049012","2030/12/31 14:59:59","72049012","601"
"20049113","0","20049102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20049","1","9003","72049013","2030/12/31 14:59:59","72049013","601"
"20049114","0","20049102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20049","1","9003","72049014","2030/12/31 14:59:59","72049014","601"
"20049115","0","20049102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20049","1","9003","72049015","2030/12/31 14:59:59","72049015","601"
"20049201","0","20049103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20049","1","9003","72049016","2030/12/31 14:59:59","72049016","601"
"20049202","0","20049103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20049","1","9003","72049017","2030/12/31 14:59:59","72049017","601"
"20049203","0","20049103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20049","1","9003","72049018","2030/12/31 14:59:59","72049018","601"
"20049204","0","20049103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20049","1","9003","72049019","2030/12/31 14:59:59","72049019","601"
"20049205","0","20049103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20049","1","9003","72049020","2030/12/31 14:59:59","72049020","601"
"2004901","0","20049104","8006","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2018/01/01 12:00:00","20049","1","9019","72049021","2030/12/31 14:59:59","72049021","601"
"2004901","0","20049105","8006","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2018/01/01 12:00:00","20049","1","9019","72049022","2030/12/31 14:59:59","72049022","601"
"2004902","0","20049104","8007","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","2018/01/01 12:00:00","20049","1","9019","72049023","2030/12/31 14:59:59","72049024","601"
"2004903","0","20049104","8010","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2018/01/01 12:00:00","20049","1","9019","72049024","2030/12/31 14:59:59","72049025","601"
"20050101","0","20050102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050001","2030/12/31 14:59:59","72050001","601"
"20050102","0","20050102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050002","2030/12/31 14:59:59","72050002","601"
"20050103","0","20050102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050003","2030/12/31 14:59:59","72050003","601"
"20050104","0","20050102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050004","2030/12/31 14:59:59","72050004","601"
"20050105","0","20050102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050005","2030/12/31 14:59:59","72050005","601"
"20050106","0","20050102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050006","2030/12/31 14:59:59","72050006","601"
"20050107","0","20050102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050007","2030/12/31 14:59:59","72050007","601"
"20050108","0","20050102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050008","2030/12/31 14:59:59","72050008","601"
"20050109","0","20050102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050009","2030/12/31 14:59:59","72050009","601"
"20050110","0","20050102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050010","2030/12/31 14:59:59","72050010","601"
"20050111","0","20050102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050011","2030/12/31 14:59:59","72050011","601"
"20050112","0","20050102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050012","2030/12/31 14:59:59","72050012","601"
"20050113","0","20050102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050013","2030/12/31 14:59:59","72050013","601"
"20050114","0","20050102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050014","2030/12/31 14:59:59","72050014","601"
"20050115","0","20050102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20050","1","9003","72050015","2030/12/31 14:59:59","72050015","601"
"20050201","0","20050103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20050","1","9003","72050016","2030/12/31 14:59:59","72050016","601"
"20050202","0","20050103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20050","1","9003","72050017","2030/12/31 14:59:59","72050017","601"
"20050203","0","20050103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20050","1","9003","72050018","2030/12/31 14:59:59","72050018","601"
"20050204","0","20050103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20050","1","9003","72050019","2030/12/31 14:59:59","72050019","601"
"20050205","0","20050103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20050","1","9003","72050020","2030/12/31 14:59:59","72050020","601"
"2005001","0","20050104","8006","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","2018/01/01 12:00:00","20050","1","9019","72050021","2030/12/31 14:59:59","72050021","601"
"2005001","0","20050105","8006","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","2018/01/01 12:00:00","20050","1","9019","72050022","2030/12/31 14:59:59","72050022","601"
"2005001","0","20050106","8006","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","2018/01/01 12:00:00","20050","1","9019","72050023","2030/12/31 14:59:59","72050023","601"
"2005002","0","20050104","8007","0","打倒1隻受解放的寶藏守護者（HARD限定）","2018/01/01 12:00:00","20050","1","9019","72050024","2030/12/31 14:59:59","72050024","601"
"2005003","0","20050104","8010","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2018/01/01 12:00:00","20050","1","9019","72050025","2030/12/31 14:59:59","72050025","601"
"20051101","0","20051102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051001","2030/12/31 14:59:59","72051001","601"
"20051102","0","20051102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051002","2030/12/31 14:59:59","72051002","601"
"20051103","0","20051102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051003","2030/12/31 14:59:59","72051003","601"
"20051104","0","20051102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051004","2030/12/31 14:59:59","72051004","601"
"20051105","0","20051102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051005","2030/12/31 14:59:59","72051005","601"
"20051106","0","20051102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051006","2030/12/31 14:59:59","72051006","601"
"20051107","0","20051102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051007","2030/12/31 14:59:59","72051007","601"
"20051108","0","20051102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051008","2030/12/31 14:59:59","72051008","601"
"20051109","0","20051102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051009","2030/12/31 14:59:59","72051009","601"
"20051110","0","20051102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051010","2030/12/31 14:59:59","72051010","601"
"20051111","0","20051102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051011","2030/12/31 14:59:59","72051011","601"
"20051112","0","20051102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051012","2030/12/31 14:59:59","72051012","601"
"20051113","0","20051102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051013","2030/12/31 14:59:59","72051013","601"
"20051114","0","20051102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051014","2030/12/31 14:59:59","72051014","601"
"20051115","0","20051102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20051","1","9003","72051015","2030/12/31 14:59:59","72051015","601"
"20051201","0","20051103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20051","1","9003","72051016","2030/12/31 14:59:59","72051016","601"
"20051202","0","20051103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20051","1","9003","72051017","2030/12/31 14:59:59","72051017","601"
"20051203","0","20051103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20051","1","9003","72051018","2030/12/31 14:59:59","72051018","601"
"20051204","0","20051103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20051","1","9003","72051019","2030/12/31 14:59:59","72051019","601"
"20051205","0","20051103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20051","1","9003","72051020","2030/12/31 14:59:59","72051020","601"
"2005101","0","20051104","8006","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2018/01/01 12:00:00","20051","1","9019","72051021","2030/12/31 14:59:59","72051021","601"
"2005101","0","20051105","8006","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2018/01/01 12:00:00","20051","1","9019","72051022","2030/12/31 14:59:59","72051022","601"
"2005102","0","20051106","8007","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2018/01/01 12:00:00","20051","1","9019","72051023","2030/12/31 14:59:59","72051023","601"
"2005102","0","20051107","8007","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2018/01/01 12:00:00","20051","1","9019","72051024","2030/12/31 14:59:59","72051024","601"
"2005103","0","20051108","8010","0","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","2018/01/01 12:00:00","20051","1","9019","72051025","2030/12/31 14:59:59","72051025","601"
"20052101","0","20052102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052001","2030/12/31 14:59:59","72052001","601"
"20052102","0","20052102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052002","2030/12/31 14:59:59","72052002","601"
"20052103","0","20052102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052003","2030/12/31 14:59:59","72052003","601"
"20052104","0","20052102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052004","2030/12/31 14:59:59","72052004","601"
"20052105","0","20052102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052005","2030/12/31 14:59:59","72052005","601"
"20052106","0","20052102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052006","2030/12/31 14:59:59","72052006","601"
"20052107","0","20052102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052007","2030/12/31 14:59:59","72052007","601"
"20052108","0","20052102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052008","2030/12/31 14:59:59","72052008","601"
"20052109","0","20052102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052009","2030/12/31 14:59:59","72052009","601"
"20052110","0","20052102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052010","2030/12/31 14:59:59","72052010","601"
"20052111","0","20052102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052011","2030/12/31 14:59:59","72052011","601"
"20052112","0","20052102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052012","2030/12/31 14:59:59","72052012","601"
"20052113","0","20052102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052013","2030/12/31 14:59:59","72052013","601"
"20052114","0","20052102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052014","2030/12/31 14:59:59","72052014","601"
"20052115","0","20052102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20052","1","9003","72052015","2030/12/31 14:59:59","72052015","601"
"20052201","0","20052103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20052","1","9003","72052016","2030/12/31 14:59:59","72052016","601"
"20052202","0","20052103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20052","1","9003","72052017","2030/12/31 14:59:59","72052017","601"
"20052203","0","20052103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20052","1","9003","72052018","2030/12/31 14:59:59","72052018","601"
"20052204","0","20052103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20052","1","9003","72052019","2030/12/31 14:59:59","72052019","601"
"20052205","0","20052103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20052","1","9003","72052020","2030/12/31 14:59:59","72052020","601"
"2005201","0","20052104","8006","0","打倒1隻海將海馬指揮官（NORMAL限定）","2018/01/01 12:00:00","20052","1","9019","72052021","2030/12/31 14:59:59","72052021","601"
"2005201","0","20052105","8006","0","打倒1隻海將海馬指揮官（NORMAL限定）","2018/01/01 12:00:00","20052","1","9019","72052022","2030/12/31 14:59:59","72052022","601"
"2005202","0","20052106","8007","0","打倒1隻海將海馬指揮官（HARD限定）","2018/01/01 12:00:00","20052","1","9019","72052023","2030/12/31 14:59:59","72052023","601"
"2005202","0","20052107","8007","0","打倒1隻海將海馬指揮官（HARD限定）","2018/01/01 12:00:00","20052","1","9019","72052024","2030/12/31 14:59:59","72052024","601"
"2005203","0","20052108","8010","0","打倒1隻海將海馬指揮官（VERY HARD限定）","2018/01/01 12:00:00","20052","1","9019","72052025","2030/12/31 14:59:59","72052025","601"
"20053101","0","20053102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053001","2030/12/31 14:59:59","72053001","601"
"20053102","0","20053102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053002","2030/12/31 14:59:59","72053002","601"
"20053103","0","20053102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053003","2030/12/31 14:59:59","72053003","601"
"20053104","0","20053102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053004","2030/12/31 14:59:59","72053004","601"
"20053105","0","20053102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053005","2030/12/31 14:59:59","72053005","601"
"20053106","0","20053102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053006","2030/12/31 14:59:59","72053006","601"
"20053107","0","20053102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053007","2030/12/31 14:59:59","72053007","601"
"20053108","0","20053102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053008","2030/12/31 14:59:59","72053008","601"
"20053109","0","20053102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053009","2030/12/31 14:59:59","72053009","601"
"20053110","0","20053102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053010","2030/12/31 14:59:59","72053010","601"
"20053111","0","20053102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053011","2030/12/31 14:59:59","72053011","601"
"20053112","0","20053102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053012","2030/12/31 14:59:59","72053012","601"
"20053113","0","20053102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053013","2030/12/31 14:59:59","72053013","601"
"20053114","0","20053102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053014","2030/12/31 14:59:59","72053014","601"
"20053115","0","20053102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20053","1","9003","72053015","2030/12/31 14:59:59","72053015","601"
"20053201","0","20053103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20053","1","9003","72053016","2030/12/31 14:59:59","72053016","601"
"20053202","0","20053103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20053","1","9003","72053017","2030/12/31 14:59:59","72053017","601"
"20053203","0","20053103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20053","1","9003","72053018","2030/12/31 14:59:59","72053018","601"
"20053204","0","20053103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20053","1","9003","72053019","2030/12/31 14:59:59","72053019","601"
"20053205","0","20053103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20053","1","9003","72053020","2030/12/31 14:59:59","72053020","601"
"2005301","0","20053104","8006","0","打倒1隻月光之門（NORMAL限定）","2018/01/01 12:00:00","20053","1","9019","72053021","2030/12/31 14:59:59","72053021","601"
"2005301","0","20053105","8006","0","打倒1隻月光之門（NORMAL限定）","2018/01/01 12:00:00","20053","1","9019","72053022","2030/12/31 14:59:59","72053022","601"
"2005302","0","20053106","8007","0","打倒1隻月光之門（HARD限定）","2018/01/01 12:00:00","20053","1","9019","72053023","2030/12/31 14:59:59","72053023","601"
"2005302","0","20053107","8007","0","打倒1隻月光之門（HARD限定）","2018/01/01 12:00:00","20053","1","9019","72053024","2030/12/31 14:59:59","72053024","601"
"2005303","0","20053108","8010","0","打倒1隻月光之門（VERY HARD限定）","2018/01/01 12:00:00","20053","1","9019","72053025","2030/12/31 14:59:59","72053025","601"
"20054101","0","20054102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054001","2030/12/31 14:59:59","72054001","601"
"20054102","0","20054102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054002","2030/12/31 14:59:59","72054002","601"
"20054103","0","20054102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054003","2030/12/31 14:59:59","72054003","601"
"20054104","0","20054102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054004","2030/12/31 14:59:59","72054004","601"
"20054105","0","20054102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054005","2030/12/31 14:59:59","72054005","601"
"20054106","0","20054102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054006","2030/12/31 14:59:59","72054006","601"
"20054107","0","20054102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054007","2030/12/31 14:59:59","72054007","601"
"20054108","0","20054102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054008","2030/12/31 14:59:59","72054008","601"
"20054109","0","20054102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054009","2030/12/31 14:59:59","72054009","601"
"20054110","0","20054102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054010","2030/12/31 14:59:59","72054010","601"
"20054111","0","20054102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054011","2030/12/31 14:59:59","72054011","601"
"20054112","0","20054102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054012","2030/12/31 14:59:59","72054012","601"
"20054113","0","20054102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054013","2030/12/31 14:59:59","72054013","601"
"20054114","0","20054102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054014","2030/12/31 14:59:59","72054014","601"
"20054115","0","20054102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20054","1","9003","72054015","2030/12/31 14:59:59","72054015","601"
"20054201","0","20054103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20054","1","9003","72054016","2030/12/31 14:59:59","72054016","601"
"20054202","0","20054103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20054","1","9003","72054017","2030/12/31 14:59:59","72054017","601"
"20054203","0","20054103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20054","1","9003","72054018","2030/12/31 14:59:59","72054018","601"
"20054204","0","20054103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20054","1","9003","72054019","2030/12/31 14:59:59","72054019","601"
"20054205","0","20054103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20054","1","9003","72054020","2030/12/31 14:59:59","72054020","601"
"2005401","0","20054104","8006","0","打倒1隻哀執的植物羊（NORMAL限定）","2018/01/01 12:00:00","20054","1","9019","72054021","2030/12/31 14:59:59","72054021","601"
"2005401","0","20054105","8006","0","打倒1隻哀執的植物羊（NORMAL限定）","2018/01/01 12:00:00","20054","1","9019","72054022","2030/12/31 14:59:59","72054022","601"
"2005401","0","20054106","8006","0","打倒1隻哀執的植物羊（NORMAL限定）","2018/01/01 12:00:00","20054","1","9019","72054023","2030/12/31 14:59:59","72054023","601"
"2005402","0","20054104","8007","0","打倒1隻哀執的植物羊（HARD限定）","2018/01/01 12:00:00","20054","1","9019","72054024","2030/12/31 14:59:59","72054024","601"
"2005402","0","20054107","8007","0","打倒1隻哀執的植物羊（HARD限定）","2018/01/01 12:00:00","20054","1","9019","72054025","2030/12/31 14:59:59","72054025","601"
"2005403","0","20054104","8010","0","打倒 1 隻哀執的植物羊（VERY HARD限定）","2018/01/01 12:00:00","20054","1","9019","72054026","2030/12/31 14:59:59","72054026","601"
"20055101","0","20055102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055001","2030/12/31 14:59:59","72055001","601"
"20055102","0","20055102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055002","2030/12/31 14:59:59","72055002","601"
"20055103","0","20055102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055003","2030/12/31 14:59:59","72055003","601"
"20055104","0","20055102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055004","2030/12/31 14:59:59","72055004","601"
"20055105","0","20055102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055005","2030/12/31 14:59:59","72055005","601"
"20055106","0","20055102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055006","2030/12/31 14:59:59","72055006","601"
"20055107","0","20055102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055007","2030/12/31 14:59:59","72055007","601"
"20055108","0","20055102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055008","2030/12/31 14:59:59","72055008","601"
"20055109","0","20055102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055009","2030/12/31 14:59:59","72055009","601"
"20055110","0","20055102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055010","2030/12/31 14:59:59","72055010","601"
"20055111","0","20055102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055011","2030/12/31 14:59:59","72055011","601"
"20055112","0","20055102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055012","2030/12/31 14:59:59","72055012","601"
"20055113","0","20055102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055013","2030/12/31 14:59:59","72055013","601"
"20055114","0","20055102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055014","2030/12/31 14:59:59","72055014","601"
"20055115","0","20055102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20055","1","9003","72055015","2030/12/31 14:59:59","72055015","601"
"20055201","0","20055103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20055","1","9003","72055016","2030/12/31 14:59:59","72055016","601"
"20055202","0","20055103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20055","1","9003","72055017","2030/12/31 14:59:59","72055017","601"
"20055203","0","20055103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20055","1","9003","72055018","2030/12/31 14:59:59","72055018","601"
"20055204","0","20055103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20055","1","9003","72055019","2030/12/31 14:59:59","72055019","601"
"20055205","0","20055103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20055","1","9003","72055020","2030/12/31 14:59:59","72055020","601"
"2005501","0","20055104","8006","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2018/01/01 12:00:00","20055","1","9019","72055021","2030/12/31 14:59:59","72055021","601"
"2005501","0","20055105","8006","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2018/01/01 12:00:00","20055","1","9019","72055022","2030/12/31 14:59:59","72055022","601"
"2005502","0","20055104","8007","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","2018/01/01 12:00:00","20055","1","9019","72055023","2030/12/31 14:59:59","72055023","601"
"2005503","0","20055104","8010","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2018/01/01 12:00:00","20055","1","9019","72055024","2030/12/31 14:59:59","72055024","601"
"20056101","0","20056102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056001","2030/12/31 14:59:59","72056001","601"
