856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"20051","9003","0","8004","2018/01/01 12:00:00","20051102","20051102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051002","72051002"
"20051","9003","0","8004","2018/01/01 12:00:00","20051103","20051102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051003","72051003"
"20051","9003","0","8004","2018/01/01 12:00:00","20051104","20051102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051004","72051004"
"20051","9003","0","8004","2018/01/01 12:00:00","20051105","20051102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051005","72051005"
"20051","9003","0","8004","2018/01/01 12:00:00","20051106","20051102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051006","72051006"
"20051","9003","0","8004","2018/01/01 12:00:00","20051107","20051102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051007","72051007"
"20051","9003","0","8004","2018/01/01 12:00:00","20051108","20051102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051008","72051008"
"20051","9003","0","8004","2018/01/01 12:00:00","20051109","20051102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051009","72051009"
"20051","9003","0","8004","2018/01/01 12:00:00","20051110","20051102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051010","72051010"
"20051","9003","0","8004","2018/01/01 12:00:00","20051111","20051102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051011","72051011"
"20051","9003","0","8004","2018/01/01 12:00:00","20051112","20051102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051012","72051012"
"20051","9003","0","8004","2018/01/01 12:00:00","20051113","20051102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051013","72051013"
"20051","9003","0","8004","2018/01/01 12:00:00","20051114","20051102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051014","72051014"
"20051","9003","0","8004","2018/01/01 12:00:00","20051115","20051102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72051015","72051015"
"20051","9003","0","8005","2018/01/01 12:00:00","20051201","20051103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72051016","72051016"
"20051","9003","0","8005","2018/01/01 12:00:00","20051202","20051103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72051017","72051017"
"20051","9003","0","8005","2018/01/01 12:00:00","20051203","20051103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72051018","72051018"
"20051","9003","0","8005","2018/01/01 12:00:00","20051204","20051103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72051019","72051019"
"20051","9003","0","8005","2018/01/01 12:00:00","20051205","20051103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72051020","72051020"
"20051","9019","0","8006","2018/01/01 12:00:00","2005101","20051104","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72051021","72051021"
"20051","9019","0","8006","2018/01/01 12:00:00","2005101","20051105","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72051022","72051022"
"20051","9019","0","8007","2018/01/01 12:00:00","2005102","20051106","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","2030/12/31 14:59:59","601","1","72051023","72051023"
"20051","9019","0","8007","2018/01/01 12:00:00","2005102","20051107","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","2030/12/31 14:59:59","601","1","72051024","72051024"
"20051","9019","0","8010","2018/01/01 12:00:00","2005103","20051108","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72051025","72051025"
"20052","9003","0","8004","2018/01/01 12:00:00","20052101","20052102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052001","72052001"
"20052","9003","0","8004","2018/01/01 12:00:00","20052102","20052102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052002","72052002"
"20052","9003","0","8004","2018/01/01 12:00:00","20052103","20052102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052003","72052003"
"20052","9003","0","8004","2018/01/01 12:00:00","20052104","20052102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052004","72052004"
"20052","9003","0","8004","2018/01/01 12:00:00","20052105","20052102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052005","72052005"
"20052","9003","0","8004","2018/01/01 12:00:00","20052106","20052102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052006","72052006"
"20052","9003","0","8004","2018/01/01 12:00:00","20052107","20052102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052007","72052007"
"20052","9003","0","8004","2018/01/01 12:00:00","20052108","20052102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052008","72052008"
"20052","9003","0","8004","2018/01/01 12:00:00","20052109","20052102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052009","72052009"
"20052","9003","0","8004","2018/01/01 12:00:00","20052110","20052102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052010","72052010"
"20052","9003","0","8004","2018/01/01 12:00:00","20052111","20052102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052011","72052011"
"20052","9003","0","8004","2018/01/01 12:00:00","20052112","20052102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052012","72052012"
"20052","9003","0","8004","2018/01/01 12:00:00","20052113","20052102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052013","72052013"
"20052","9003","0","8004","2018/01/01 12:00:00","20052114","20052102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052014","72052014"
"20052","9003","0","8004","2018/01/01 12:00:00","20052115","20052102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72052015","72052015"
"20052","9003","0","8005","2018/01/01 12:00:00","20052201","20052103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72052016","72052016"
"20052","9003","0","8005","2018/01/01 12:00:00","20052202","20052103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72052017","72052017"
"20052","9003","0","8005","2018/01/01 12:00:00","20052203","20052103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72052018","72052018"
"20052","9003","0","8005","2018/01/01 12:00:00","20052204","20052103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72052019","72052019"
"20052","9003","0","8005","2018/01/01 12:00:00","20052205","20052103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72052020","72052020"
"20052","9019","0","8006","2018/01/01 12:00:00","2005201","20052104","打倒1隻海將海馬指揮官（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72052021","72052021"
"20052","9019","0","8006","2018/01/01 12:00:00","2005201","20052105","打倒1隻海將海馬指揮官（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72052022","72052022"
"20052","9019","0","8007","2018/01/01 12:00:00","2005202","20052106","打倒1隻海將海馬指揮官（HARD限定）","0","2030/12/31 14:59:59","601","1","72052023","72052023"
"20052","9019","0","8007","2018/01/01 12:00:00","2005202","20052107","打倒1隻海將海馬指揮官（HARD限定）","0","2030/12/31 14:59:59","601","1","72052024","72052024"
"20052","9019","0","8010","2018/01/01 12:00:00","2005203","20052108","打倒1隻海將海馬指揮官（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72052025","72052025"
"20053","9003","0","8004","2018/01/01 12:00:00","20053101","20053102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053001","72053001"
"20053","9003","0","8004","2018/01/01 12:00:00","20053102","20053102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053002","72053002"
"20053","9003","0","8004","2018/01/01 12:00:00","20053103","20053102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053003","72053003"
"20053","9003","0","8004","2018/01/01 12:00:00","20053104","20053102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053004","72053004"
"20053","9003","0","8004","2018/01/01 12:00:00","20053105","20053102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053005","72053005"
"20053","9003","0","8004","2018/01/01 12:00:00","20053106","20053102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053006","72053006"
"20053","9003","0","8004","2018/01/01 12:00:00","20053107","20053102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053007","72053007"
"20053","9003","0","8004","2018/01/01 12:00:00","20053108","20053102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053008","72053008"
"20053","9003","0","8004","2018/01/01 12:00:00","20053109","20053102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053009","72053009"
"20053","9003","0","8004","2018/01/01 12:00:00","20053110","20053102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053010","72053010"
"20053","9003","0","8004","2018/01/01 12:00:00","20053111","20053102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053011","72053011"
"20053","9003","0","8004","2018/01/01 12:00:00","20053112","20053102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053012","72053012"
"20053","9003","0","8004","2018/01/01 12:00:00","20053113","20053102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053013","72053013"
"20053","9003","0","8004","2018/01/01 12:00:00","20053114","20053102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053014","72053014"
"20053","9003","0","8004","2018/01/01 12:00:00","20053115","20053102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72053015","72053015"
"20053","9003","0","8005","2018/01/01 12:00:00","20053201","20053103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72053016","72053016"
"20053","9003","0","8005","2018/01/01 12:00:00","20053202","20053103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72053017","72053017"
"20053","9003","0","8005","2018/01/01 12:00:00","20053203","20053103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72053018","72053018"
"20053","9003","0","8005","2018/01/01 12:00:00","20053204","20053103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72053019","72053019"
"20053","9003","0","8005","2018/01/01 12:00:00","20053205","20053103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72053020","72053020"
"20053","9019","0","8006","2018/01/01 12:00:00","2005301","20053104","打倒1隻月光之門（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72053021","72053021"
"20053","9019","0","8006","2018/01/01 12:00:00","2005301","20053105","打倒1隻月光之門（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72053022","72053022"
"20053","9019","0","8007","2018/01/01 12:00:00","2005302","20053106","打倒1隻月光之門（HARD限定）","0","2030/12/31 14:59:59","601","1","72053023","72053023"
"20053","9019","0","8007","2018/01/01 12:00:00","2005302","20053107","打倒1隻月光之門（HARD限定）","0","2030/12/31 14:59:59","601","1","72053024","72053024"
"20053","9019","0","8010","2018/01/01 12:00:00","2005303","20053108","打倒1隻月光之門（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72053025","72053025"
"20054","9003","0","8004","2018/01/01 12:00:00","20054101","20054102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054001","72054001"
"20054","9003","0","8004","2018/01/01 12:00:00","20054102","20054102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054002","72054002"
"20054","9003","0","8004","2018/01/01 12:00:00","20054103","20054102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054003","72054003"
"20054","9003","0","8004","2018/01/01 12:00:00","20054104","20054102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054004","72054004"
"20054","9003","0","8004","2018/01/01 12:00:00","20054105","20054102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054005","72054005"
"20054","9003","0","8004","2018/01/01 12:00:00","20054106","20054102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054006","72054006"
"20054","9003","0","8004","2018/01/01 12:00:00","20054107","20054102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054007","72054007"
"20054","9003","0","8004","2018/01/01 12:00:00","20054108","20054102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054008","72054008"
"20054","9003","0","8004","2018/01/01 12:00:00","20054109","20054102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054009","72054009"
"20054","9003","0","8004","2018/01/01 12:00:00","20054110","20054102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054010","72054010"
"20054","9003","0","8004","2018/01/01 12:00:00","20054111","20054102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054011","72054011"
"20054","9003","0","8004","2018/01/01 12:00:00","20054112","20054102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054012","72054012"
"20054","9003","0","8004","2018/01/01 12:00:00","20054113","20054102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054013","72054013"
"20054","9003","0","8004","2018/01/01 12:00:00","20054114","20054102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054014","72054014"
"20054","9003","0","8004","2018/01/01 12:00:00","20054115","20054102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72054015","72054015"
"20054","9003","0","8005","2018/01/01 12:00:00","20054201","20054103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72054016","72054016"
"20054","9003","0","8005","2018/01/01 12:00:00","20054202","20054103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72054017","72054017"
"20054","9003","0","8005","2018/01/01 12:00:00","20054203","20054103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72054018","72054018"
"20054","9003","0","8005","2018/01/01 12:00:00","20054204","20054103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72054019","72054019"
"20054","9003","0","8005","2018/01/01 12:00:00","20054205","20054103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72054020","72054020"
"20054","9019","0","8006","2018/01/01 12:00:00","2005401","20054104","打倒1隻哀執的植物羊（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72054021","72054021"
"20054","9019","0","8006","2018/01/01 12:00:00","2005401","20054105","打倒1隻哀執的植物羊（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72054022","72054022"
"20054","9019","0","8006","2018/01/01 12:00:00","2005401","20054106","打倒1隻哀執的植物羊（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72054023","72054023"
"20054","9019","0","8007","2018/01/01 12:00:00","2005402","20054104","打倒1隻哀執的植物羊（HARD限定）","0","2030/12/31 14:59:59","601","1","72054024","72054024"
"20054","9019","0","8007","2018/01/01 12:00:00","2005402","20054107","打倒1隻哀執的植物羊（HARD限定）","0","2030/12/31 14:59:59","601","1","72054025","72054025"
"20054","9019","0","8010","2018/01/01 12:00:00","2005403","20054104","打倒 1 隻哀執的植物羊（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72054026","72054026"
"20055","9003","0","8004","2018/01/01 12:00:00","20055101","20055102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055001","72055001"
"20055","9003","0","8004","2018/01/01 12:00:00","20055102","20055102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055002","72055002"
"20055","9003","0","8004","2018/01/01 12:00:00","20055103","20055102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055003","72055003"
"20055","9003","0","8004","2018/01/01 12:00:00","20055104","20055102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055004","72055004"
"20055","9003","0","8004","2018/01/01 12:00:00","20055105","20055102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055005","72055005"
"20055","9003","0","8004","2018/01/01 12:00:00","20055106","20055102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055006","72055006"
"20055","9003","0","8004","2018/01/01 12:00:00","20055107","20055102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055007","72055007"
"20055","9003","0","8004","2018/01/01 12:00:00","20055108","20055102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055008","72055008"
"20055","9003","0","8004","2018/01/01 12:00:00","20055109","20055102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055009","72055009"
"20055","9003","0","8004","2018/01/01 12:00:00","20055110","20055102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055010","72055010"
"20055","9003","0","8004","2018/01/01 12:00:00","20055111","20055102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055011","72055011"
"20055","9003","0","8004","2018/01/01 12:00:00","20055112","20055102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055012","72055012"
"20055","9003","0","8004","2018/01/01 12:00:00","20055113","20055102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055013","72055013"
"20055","9003","0","8004","2018/01/01 12:00:00","20055114","20055102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055014","72055014"
"20055","9003","0","8004","2018/01/01 12:00:00","20055115","20055102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72055015","72055015"
"20055","9003","0","8005","2018/01/01 12:00:00","20055201","20055103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72055016","72055016"
"20055","9003","0","8005","2018/01/01 12:00:00","20055202","20055103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72055017","72055017"
"20055","9003","0","8005","2018/01/01 12:00:00","20055203","20055103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72055018","72055018"
"20055","9003","0","8005","2018/01/01 12:00:00","20055204","20055103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72055019","72055019"
"20055","9003","0","8005","2018/01/01 12:00:00","20055205","20055103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72055020","72055020"
"20055","9019","0","8006","2018/01/01 12:00:00","2005501","20055104","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72055021","72055021"
"20055","9019","0","8006","2018/01/01 12:00:00","2005501","20055105","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72055022","72055022"
"20055","9019","0","8007","2018/01/01 12:00:00","2005502","20055104","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","2030/12/31 14:59:59","601","1","72055023","72055023"
"20055","9019","0","8010","2018/01/01 12:00:00","2005503","20055104","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72055024","72055024"
"20056","9003","0","8004","2018/01/01 12:00:00","20056101","20056102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056001","72056001"
"20056","9003","0","8004","2018/01/01 12:00:00","20056102","20056102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056002","72056002"
"20056","9003","0","8004","2018/01/01 12:00:00","20056103","20056102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056003","72056003"
"20056","9003","0","8004","2018/01/01 12:00:00","20056104","20056102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056004","72056004"
"20056","9003","0","8004","2018/01/01 12:00:00","20056105","20056102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056005","72056005"
"20056","9003","0","8004","2018/01/01 12:00:00","20056106","20056102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056006","72056006"
"20056","9003","0","8004","2018/01/01 12:00:00","20056107","20056102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056007","72056007"
"20056","9003","0","8004","2018/01/01 12:00:00","20056108","20056102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056008","72056008"
"20056","9003","0","8004","2018/01/01 12:00:00","20056109","20056102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056009","72056009"
"20056","9003","0","8004","2018/01/01 12:00:00","20056110","20056102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056010","72056010"
"20056","9003","0","8004","2018/01/01 12:00:00","20056111","20056102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056011","72056011"
"20056","9003","0","8004","2018/01/01 12:00:00","20056112","20056102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056012","72056012"
"20056","9003","0","8004","2018/01/01 12:00:00","20056113","20056102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056013","72056013"
"20056","9003","0","8004","2018/01/01 12:00:00","20056114","20056102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056014","72056014"
"20056","9003","0","8004","2018/01/01 12:00:00","20056115","20056102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72056015","72056015"
"20056","9003","0","8005","2018/01/01 12:00:00","20056201","20056103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72056016","72056016"
"20056","9003","0","8005","2018/01/01 12:00:00","20056202","20056103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72056017","72056017"
"20056","9003","0","8005","2018/01/01 12:00:00","20056203","20056103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72056018","72056018"
"20056","9003","0","8005","2018/01/01 12:00:00","20056204","20056103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72056019","72056019"
"20056","9003","0","8005","2018/01/01 12:00:00","20056205","20056103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72056020","72056020"
"20056","9019","0","8006","2018/01/01 12:00:00","2005601","20056104","打倒1隻黑曜魔像（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72056021","72056021"
"20056","9019","0","8006","2018/01/01 12:00:00","2005601","20056105","打倒1隻黑曜魔像（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72056022","72056022"
"20056","9019","0","8006","2018/01/01 12:00:00","2005601","20056106","打倒1隻黑曜魔像（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72056023","72056023"
"20056","9019","0","8007","2018/01/01 12:00:00","2005602","20056104","打倒1隻黑曜魔像（HARD限定）","0","2030/12/31 14:59:59","601","1","72056024","72056024"
"20056","9019","0","8010","2018/01/01 12:00:00","2005603","20056104","打倒1隻黑曜魔像（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72056025","72056025"
"20057","9003","0","8004","2018/01/01 12:00:00","20057101","20057102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057001","72057001"
"20057","9003","0","8004","2018/01/01 12:00:00","20057102","20057102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057002","72057002"
"20057","9003","0","8004","2018/01/01 12:00:00","20057103","20057102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057003","72057003"
"20057","9003","0","8004","2018/01/01 12:00:00","20057104","20057102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057004","72057004"
"20057","9003","0","8004","2018/01/01 12:00:00","20057105","20057102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057005","72057005"
"20057","9003","0","8004","2018/01/01 12:00:00","20057106","20057102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057006","72057006"
"20057","9003","0","8004","2018/01/01 12:00:00","20057107","20057102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057007","72057007"
"20057","9003","0","8004","2018/01/01 12:00:00","20057108","20057102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057008","72057008"
"20057","9003","0","8004","2018/01/01 12:00:00","20057109","20057102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057009","72057009"
"20057","9003","0","8004","2018/01/01 12:00:00","20057110","20057102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057010","72057010"
"20057","9003","0","8004","2018/01/01 12:00:00","20057111","20057102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057011","72057011"
"20057","9003","0","8004","2018/01/01 12:00:00","20057112","20057102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057012","72057012"
"20057","9003","0","8004","2018/01/01 12:00:00","20057113","20057102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057013","72057013"
"20057","9003","0","8004","2018/01/01 12:00:00","20057114","20057102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057014","72057014"
"20057","9003","0","8004","2018/01/01 12:00:00","20057115","20057102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72057015","72057015"
"20057","9003","0","8005","2018/01/01 12:00:00","20057201","20057103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72057016","72057016"
"20057","9003","0","8005","2018/01/01 12:00:00","20057202","20057103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72057017","72057017"
"20057","9003","0","8005","2018/01/01 12:00:00","20057203","20057103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72057018","72057018"
