c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d
"2018/01/01 12:00:00","72048019","72048019","0","20048103","1","20048","9003","20048204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72048020","72048020","0","20048103","1","20048","9003","20048205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72048021","72048021","0","20048104","1","20048","9019","2004801","601","2030/12/31 14:59:59","0","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"2018/01/01 12:00:00","72048022","72048022","0","20048105","1","20048","9019","2004801","601","2030/12/31 14:59:59","0","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"2018/01/01 12:00:00","72048023","72048023","0","20048106","1","20048","9019","2004801","601","2030/12/31 14:59:59","0","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"2018/01/01 12:00:00","72048024","72048024","0","20048104","1","20048","9019","2004802","601","2030/12/31 14:59:59","0","8007","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）"
"2018/01/01 12:00:00","72048025","72048025","0","20048104","1","20048","9019","2004803","601","2030/12/31 14:59:59","0","8010","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）"
"2018/01/01 12:00:00","72049001","72049001","0","20049102","1","20049","9003","20049101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72049002","72049002","0","20049102","1","20049","9003","20049102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72049003","72049003","0","20049102","1","20049","9003","20049103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72049004","72049004","0","20049102","1","20049","9003","20049104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72049005","72049005","0","20049102","1","20049","9003","20049105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72049006","72049006","0","20049102","1","20049","9003","20049106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72049007","72049007","0","20049102","1","20049","9003","20049107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72049008","72049008","0","20049102","1","20049","9003","20049108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72049009","72049009","0","20049102","1","20049","9003","20049109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72049010","72049010","0","20049102","1","20049","9003","20049110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72049011","72049011","0","20049102","1","20049","9003","20049111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72049012","72049012","0","20049102","1","20049","9003","20049112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72049013","72049013","0","20049102","1","20049","9003","20049113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72049014","72049014","0","20049102","1","20049","9003","20049114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72049015","72049015","0","20049102","1","20049","9003","20049115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72049016","72049016","0","20049103","1","20049","9003","20049201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72049017","72049017","0","20049103","1","20049","9003","20049202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72049018","72049018","0","20049103","1","20049","9003","20049203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72049019","72049019","0","20049103","1","20049","9003","20049204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72049020","72049020","0","20049103","1","20049","9003","20049205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72049021","72049021","0","20049104","1","20049","9019","2004901","601","2030/12/31 14:59:59","0","8006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）"
"2018/01/01 12:00:00","72049022","72049022","0","20049105","1","20049","9019","2004901","601","2030/12/31 14:59:59","0","8006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）"
"2018/01/01 12:00:00","72049024","72049023","0","20049104","1","20049","9019","2004902","601","2030/12/31 14:59:59","0","8007","打倒1隻貪婪暴君‧賭場王（HARD限定）"
"2018/01/01 12:00:00","72049025","72049024","0","20049104","1","20049","9019","2004903","601","2030/12/31 14:59:59","0","8010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）"
"2018/01/01 12:00:00","72050001","72050001","0","20050102","1","20050","9003","20050101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72050002","72050002","0","20050102","1","20050","9003","20050102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72050003","72050003","0","20050102","1","20050","9003","20050103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72050004","72050004","0","20050102","1","20050","9003","20050104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72050005","72050005","0","20050102","1","20050","9003","20050105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72050006","72050006","0","20050102","1","20050","9003","20050106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72050007","72050007","0","20050102","1","20050","9003","20050107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72050008","72050008","0","20050102","1","20050","9003","20050108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72050009","72050009","0","20050102","1","20050","9003","20050109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72050010","72050010","0","20050102","1","20050","9003","20050110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72050011","72050011","0","20050102","1","20050","9003","20050111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72050012","72050012","0","20050102","1","20050","9003","20050112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72050013","72050013","0","20050102","1","20050","9003","20050113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72050014","72050014","0","20050102","1","20050","9003","20050114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72050015","72050015","0","20050102","1","20050","9003","20050115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72050016","72050016","0","20050103","1","20050","9003","20050201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72050017","72050017","0","20050103","1","20050","9003","20050202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72050018","72050018","0","20050103","1","20050","9003","20050203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72050019","72050019","0","20050103","1","20050","9003","20050204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72050020","72050020","0","20050103","1","20050","9003","20050205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72050021","72050021","0","20050104","1","20050","9019","2005001","601","2030/12/31 14:59:59","0","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"2018/01/01 12:00:00","72050022","72050022","0","20050105","1","20050","9019","2005001","601","2030/12/31 14:59:59","0","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"2018/01/01 12:00:00","72050023","72050023","0","20050106","1","20050","9019","2005001","601","2030/12/31 14:59:59","0","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"2018/01/01 12:00:00","72050024","72050024","0","20050104","1","20050","9019","2005002","601","2030/12/31 14:59:59","0","8007","打倒1隻受解放的寶藏守護者（HARD限定）"
"2018/01/01 12:00:00","72050025","72050025","0","20050104","1","20050","9019","2005003","601","2030/12/31 14:59:59","0","8010","打倒1隻受解放的寶藏守護者（VERY HARD限定）"
"2018/01/01 12:00:00","72051001","72051001","0","20051102","1","20051","9003","20051101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72051002","72051002","0","20051102","1","20051","9003","20051102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72051003","72051003","0","20051102","1","20051","9003","20051103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72051004","72051004","0","20051102","1","20051","9003","20051104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72051005","72051005","0","20051102","1","20051","9003","20051105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72051006","72051006","0","20051102","1","20051","9003","20051106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72051007","72051007","0","20051102","1","20051","9003","20051107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72051008","72051008","0","20051102","1","20051","9003","20051108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72051009","72051009","0","20051102","1","20051","9003","20051109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72051010","72051010","0","20051102","1","20051","9003","20051110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72051011","72051011","0","20051102","1","20051","9003","20051111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72051012","72051012","0","20051102","1","20051","9003","20051112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72051013","72051013","0","20051102","1","20051","9003","20051113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72051014","72051014","0","20051102","1","20051","9003","20051114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72051015","72051015","0","20051102","1","20051","9003","20051115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72051016","72051016","0","20051103","1","20051","9003","20051201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72051017","72051017","0","20051103","1","20051","9003","20051202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72051018","72051018","0","20051103","1","20051","9003","20051203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72051019","72051019","0","20051103","1","20051","9003","20051204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72051020","72051020","0","20051103","1","20051","9003","20051205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72051021","72051021","0","20051104","1","20051","9019","2005101","601","2030/12/31 14:59:59","0","8006","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）"
"2018/01/01 12:00:00","72051022","72051022","0","20051105","1","20051","9019","2005101","601","2030/12/31 14:59:59","0","8006","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）"
"2018/01/01 12:00:00","72051023","72051023","0","20051106","1","20051","9019","2005102","601","2030/12/31 14:59:59","0","8007","打倒1隻阿斯特賴亞牛肝菌（HARD限定）"
"2018/01/01 12:00:00","72051024","72051024","0","20051107","1","20051","9019","2005102","601","2030/12/31 14:59:59","0","8007","打倒1隻阿斯特賴亞牛肝菌（HARD限定）"
"2018/01/01 12:00:00","72051025","72051025","0","20051108","1","20051","9019","2005103","601","2030/12/31 14:59:59","0","8010","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）"
"2018/01/01 12:00:00","72052001","72052001","0","20052102","1","20052","9003","20052101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72052002","72052002","0","20052102","1","20052","9003","20052102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72052003","72052003","0","20052102","1","20052","9003","20052103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72052004","72052004","0","20052102","1","20052","9003","20052104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72052005","72052005","0","20052102","1","20052","9003","20052105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72052006","72052006","0","20052102","1","20052","9003","20052106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72052007","72052007","0","20052102","1","20052","9003","20052107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72052008","72052008","0","20052102","1","20052","9003","20052108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72052009","72052009","0","20052102","1","20052","9003","20052109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72052010","72052010","0","20052102","1","20052","9003","20052110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72052011","72052011","0","20052102","1","20052","9003","20052111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72052012","72052012","0","20052102","1","20052","9003","20052112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72052013","72052013","0","20052102","1","20052","9003","20052113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72052014","72052014","0","20052102","1","20052","9003","20052114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72052015","72052015","0","20052102","1","20052","9003","20052115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72052016","72052016","0","20052103","1","20052","9003","20052201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72052017","72052017","0","20052103","1","20052","9003","20052202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72052018","72052018","0","20052103","1","20052","9003","20052203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72052019","72052019","0","20052103","1","20052","9003","20052204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72052020","72052020","0","20052103","1","20052","9003","20052205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72052021","72052021","0","20052104","1","20052","9019","2005201","601","2030/12/31 14:59:59","0","8006","打倒1隻海將海馬指揮官（NORMAL限定）"
"2018/01/01 12:00:00","72052022","72052022","0","20052105","1","20052","9019","2005201","601","2030/12/31 14:59:59","0","8006","打倒1隻海將海馬指揮官（NORMAL限定）"
"2018/01/01 12:00:00","72052023","72052023","0","20052106","1","20052","9019","2005202","601","2030/12/31 14:59:59","0","8007","打倒1隻海將海馬指揮官（HARD限定）"
"2018/01/01 12:00:00","72052024","72052024","0","20052107","1","20052","9019","2005202","601","2030/12/31 14:59:59","0","8007","打倒1隻海將海馬指揮官（HARD限定）"
"2018/01/01 12:00:00","72052025","72052025","0","20052108","1","20052","9019","2005203","601","2030/12/31 14:59:59","0","8010","打倒1隻海將海馬指揮官（VERY HARD限定）"
"2018/01/01 12:00:00","72053001","72053001","0","20053102","1","20053","9003","20053101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72053002","72053002","0","20053102","1","20053","9003","20053102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72053003","72053003","0","20053102","1","20053","9003","20053103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72053004","72053004","0","20053102","1","20053","9003","20053104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72053005","72053005","0","20053102","1","20053","9003","20053105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72053006","72053006","0","20053102","1","20053","9003","20053106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72053007","72053007","0","20053102","1","20053","9003","20053107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72053008","72053008","0","20053102","1","20053","9003","20053108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72053009","72053009","0","20053102","1","20053","9003","20053109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72053010","72053010","0","20053102","1","20053","9003","20053110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72053011","72053011","0","20053102","1","20053","9003","20053111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72053012","72053012","0","20053102","1","20053","9003","20053112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72053013","72053013","0","20053102","1","20053","9003","20053113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72053014","72053014","0","20053102","1","20053","9003","20053114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72053015","72053015","0","20053102","1","20053","9003","20053115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72053016","72053016","0","20053103","1","20053","9003","20053201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72053017","72053017","0","20053103","1","20053","9003","20053202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72053018","72053018","0","20053103","1","20053","9003","20053203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72053019","72053019","0","20053103","1","20053","9003","20053204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72053020","72053020","0","20053103","1","20053","9003","20053205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72053021","72053021","0","20053104","1","20053","9019","2005301","601","2030/12/31 14:59:59","0","8006","打倒1隻月光之門（NORMAL限定）"
"2018/01/01 12:00:00","72053022","72053022","0","20053105","1","20053","9019","2005301","601","2030/12/31 14:59:59","0","8006","打倒1隻月光之門（NORMAL限定）"
"2018/01/01 12:00:00","72053023","72053023","0","20053106","1","20053","9019","2005302","601","2030/12/31 14:59:59","0","8007","打倒1隻月光之門（HARD限定）"
"2018/01/01 12:00:00","72053024","72053024","0","20053107","1","20053","9019","2005302","601","2030/12/31 14:59:59","0","8007","打倒1隻月光之門（HARD限定）"
"2018/01/01 12:00:00","72053025","72053025","0","20053108","1","20053","9019","2005303","601","2030/12/31 14:59:59","0","8010","打倒1隻月光之門（VERY HARD限定）"
"2018/01/01 12:00:00","72054001","72054001","0","20054102","1","20054","9003","20054101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72054002","72054002","0","20054102","1","20054","9003","20054102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72054003","72054003","0","20054102","1","20054","9003","20054103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72054004","72054004","0","20054102","1","20054","9003","20054104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72054005","72054005","0","20054102","1","20054","9003","20054105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72054006","72054006","0","20054102","1","20054","9003","20054106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72054007","72054007","0","20054102","1","20054","9003","20054107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72054008","72054008","0","20054102","1","20054","9003","20054108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72054009","72054009","0","20054102","1","20054","9003","20054109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72054010","72054010","0","20054102","1","20054","9003","20054110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72054011","72054011","0","20054102","1","20054","9003","20054111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72054012","72054012","0","20054102","1","20054","9003","20054112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72054013","72054013","0","20054102","1","20054","9003","20054113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72054014","72054014","0","20054102","1","20054","9003","20054114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72054015","72054015","0","20054102","1","20054","9003","20054115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72054016","72054016","0","20054103","1","20054","9003","20054201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72054017","72054017","0","20054103","1","20054","9003","20054202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72054018","72054018","0","20054103","1","20054","9003","20054203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72054019","72054019","0","20054103","1","20054","9003","20054204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72054020","72054020","0","20054103","1","20054","9003","20054205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72054021","72054021","0","20054104","1","20054","9019","2005401","601","2030/12/31 14:59:59","0","8006","打倒1隻哀執的植物羊（NORMAL限定）"
"2018/01/01 12:00:00","72054022","72054022","0","20054105","1","20054","9019","2005401","601","2030/12/31 14:59:59","0","8006","打倒1隻哀執的植物羊（NORMAL限定）"
"2018/01/01 12:00:00","72054023","72054023","0","20054106","1","20054","9019","2005401","601","2030/12/31 14:59:59","0","8006","打倒1隻哀執的植物羊（NORMAL限定）"
"2018/01/01 12:00:00","72054024","72054024","0","20054104","1","20054","9019","2005402","601","2030/12/31 14:59:59","0","8007","打倒1隻哀執的植物羊（HARD限定）"
"2018/01/01 12:00:00","72054025","72054025","0","20054107","1","20054","9019","2005402","601","2030/12/31 14:59:59","0","8007","打倒1隻哀執的植物羊（HARD限定）"
"2018/01/01 12:00:00","72054026","72054026","0","20054104","1","20054","9019","2005403","601","2030/12/31 14:59:59","0","8010","打倒 1 隻哀執的植物羊（VERY HARD限定）"
"2018/01/01 12:00:00","72055001","72055001","0","20055102","1","20055","9003","20055101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72055002","72055002","0","20055102","1","20055","9003","20055102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72055003","72055003","0","20055102","1","20055","9003","20055103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72055004","72055004","0","20055102","1","20055","9003","20055104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72055005","72055005","0","20055102","1","20055","9003","20055105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72055006","72055006","0","20055102","1","20055","9003","20055106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72055007","72055007","0","20055102","1","20055","9003","20055107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72055008","72055008","0","20055102","1","20055","9003","20055108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72055009","72055009","0","20055102","1","20055","9003","20055109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
