b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"0","20049","8004","2018/01/01 12:00:00","72049005","0","20049105","9003","1","2030/12/31 14:59:59","72049005","完成活動任務1-5 (NORMAL)","20049102","601"
"0","20049","8004","2018/01/01 12:00:00","72049006","0","20049106","9003","1","2030/12/31 14:59:59","72049006","完成活動任務1-6 (NORMAL)","20049102","601"
"0","20049","8004","2018/01/01 12:00:00","72049007","0","20049107","9003","1","2030/12/31 14:59:59","72049007","完成活動任務1-7 (NORMAL)","20049102","601"
"0","20049","8004","2018/01/01 12:00:00","72049008","0","20049108","9003","1","2030/12/31 14:59:59","72049008","完成活動任務1-8 (NORMAL)","20049102","601"
"0","20049","8004","2018/01/01 12:00:00","72049009","0","20049109","9003","1","2030/12/31 14:59:59","72049009","完成活動任務1-9 (NORMAL)","20049102","601"
"0","20049","8004","2018/01/01 12:00:00","72049010","0","20049110","9003","1","2030/12/31 14:59:59","72049010","完成活動任務1-10 (NORMAL)","20049102","601"
"0","20049","8004","2018/01/01 12:00:00","72049011","0","20049111","9003","1","2030/12/31 14:59:59","72049011","完成活動任務1-11 (NORMAL)","20049102","601"
"0","20049","8004","2018/01/01 12:00:00","72049012","0","20049112","9003","1","2030/12/31 14:59:59","72049012","完成活動任務1-12 (NORMAL)","20049102","601"
"0","20049","8004","2018/01/01 12:00:00","72049013","0","20049113","9003","1","2030/12/31 14:59:59","72049013","完成活動任務1-13 (NORMAL)","20049102","601"
"0","20049","8004","2018/01/01 12:00:00","72049014","0","20049114","9003","1","2030/12/31 14:59:59","72049014","完成活動任務1-14 (NORMAL)","20049102","601"
"0","20049","8004","2018/01/01 12:00:00","72049015","0","20049115","9003","1","2030/12/31 14:59:59","72049015","完成活動任務1-15 (NORMAL)","20049102","601"
"0","20049","8005","2018/01/01 12:00:00","72049016","0","20049201","9003","1","2030/12/31 14:59:59","72049016","完成活動任務1-1 (HARD)","20049103","601"
"0","20049","8005","2018/01/01 12:00:00","72049017","0","20049202","9003","1","2030/12/31 14:59:59","72049017","完成活動任務1-2 (HARD)","20049103","601"
"0","20049","8005","2018/01/01 12:00:00","72049018","0","20049203","9003","1","2030/12/31 14:59:59","72049018","完成活動任務1-3 (HARD)","20049103","601"
"0","20049","8005","2018/01/01 12:00:00","72049019","0","20049204","9003","1","2030/12/31 14:59:59","72049019","完成活動任務1-4 (HARD)","20049103","601"
"0","20049","8005","2018/01/01 12:00:00","72049020","0","20049205","9003","1","2030/12/31 14:59:59","72049020","完成活動任務1-5 (HARD)","20049103","601"
"0","20049","8006","2018/01/01 12:00:00","72049021","0","2004901","9019","1","2030/12/31 14:59:59","72049021","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049104","601"
"0","20049","8006","2018/01/01 12:00:00","72049022","0","2004901","9019","1","2030/12/31 14:59:59","72049022","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049105","601"
"0","20049","8007","2018/01/01 12:00:00","72049023","0","2004902","9019","1","2030/12/31 14:59:59","72049024","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049104","601"
"0","20049","8010","2018/01/01 12:00:00","72049024","0","2004903","9019","1","2030/12/31 14:59:59","72049025","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049104","601"
"0","20050","8004","2018/01/01 12:00:00","72050001","0","20050101","9003","1","2030/12/31 14:59:59","72050001","完成活動任務1-1 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050002","0","20050102","9003","1","2030/12/31 14:59:59","72050002","完成活動任務1-2 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050003","0","20050103","9003","1","2030/12/31 14:59:59","72050003","完成活動任務1-3 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050004","0","20050104","9003","1","2030/12/31 14:59:59","72050004","完成活動任務1-4 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050005","0","20050105","9003","1","2030/12/31 14:59:59","72050005","完成活動任務1-5 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050006","0","20050106","9003","1","2030/12/31 14:59:59","72050006","完成活動任務1-6 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050007","0","20050107","9003","1","2030/12/31 14:59:59","72050007","完成活動任務1-7 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050008","0","20050108","9003","1","2030/12/31 14:59:59","72050008","完成活動任務1-8 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050009","0","20050109","9003","1","2030/12/31 14:59:59","72050009","完成活動任務1-9 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050010","0","20050110","9003","1","2030/12/31 14:59:59","72050010","完成活動任務1-10 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050011","0","20050111","9003","1","2030/12/31 14:59:59","72050011","完成活動任務1-11 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050012","0","20050112","9003","1","2030/12/31 14:59:59","72050012","完成活動任務1-12 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050013","0","20050113","9003","1","2030/12/31 14:59:59","72050013","完成活動任務1-13 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050014","0","20050114","9003","1","2030/12/31 14:59:59","72050014","完成活動任務1-14 (NORMAL)","20050102","601"
"0","20050","8004","2018/01/01 12:00:00","72050015","0","20050115","9003","1","2030/12/31 14:59:59","72050015","完成活動任務1-15 (NORMAL)","20050102","601"
"0","20050","8005","2018/01/01 12:00:00","72050016","0","20050201","9003","1","2030/12/31 14:59:59","72050016","完成活動任務1-1 (HARD)","20050103","601"
"0","20050","8005","2018/01/01 12:00:00","72050017","0","20050202","9003","1","2030/12/31 14:59:59","72050017","完成活動任務1-2 (HARD)","20050103","601"
"0","20050","8005","2018/01/01 12:00:00","72050018","0","20050203","9003","1","2030/12/31 14:59:59","72050018","完成活動任務1-3 (HARD)","20050103","601"
"0","20050","8005","2018/01/01 12:00:00","72050019","0","20050204","9003","1","2030/12/31 14:59:59","72050019","完成活動任務1-4 (HARD)","20050103","601"
"0","20050","8005","2018/01/01 12:00:00","72050020","0","20050205","9003","1","2030/12/31 14:59:59","72050020","完成活動任務1-5 (HARD)","20050103","601"
"0","20050","8006","2018/01/01 12:00:00","72050021","0","2005001","9019","1","2030/12/31 14:59:59","72050021","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050104","601"
"0","20050","8006","2018/01/01 12:00:00","72050022","0","2005001","9019","1","2030/12/31 14:59:59","72050022","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050105","601"
"0","20050","8006","2018/01/01 12:00:00","72050023","0","2005001","9019","1","2030/12/31 14:59:59","72050023","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050106","601"
"0","20050","8007","2018/01/01 12:00:00","72050024","0","2005002","9019","1","2030/12/31 14:59:59","72050024","打倒1隻受解放的寶藏守護者（HARD限定）","20050104","601"
"0","20050","8010","2018/01/01 12:00:00","72050025","0","2005003","9019","1","2030/12/31 14:59:59","72050025","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050104","601"
"0","20051","8004","2018/01/01 12:00:00","72051001","0","20051101","9003","1","2030/12/31 14:59:59","72051001","完成活動任務1-1 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051002","0","20051102","9003","1","2030/12/31 14:59:59","72051002","完成活動任務1-2 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051003","0","20051103","9003","1","2030/12/31 14:59:59","72051003","完成活動任務1-3 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051004","0","20051104","9003","1","2030/12/31 14:59:59","72051004","完成活動任務1-4 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051005","0","20051105","9003","1","2030/12/31 14:59:59","72051005","完成活動任務1-5 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051006","0","20051106","9003","1","2030/12/31 14:59:59","72051006","完成活動任務1-6 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051007","0","20051107","9003","1","2030/12/31 14:59:59","72051007","完成活動任務1-7 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051008","0","20051108","9003","1","2030/12/31 14:59:59","72051008","完成活動任務1-8 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051009","0","20051109","9003","1","2030/12/31 14:59:59","72051009","完成活動任務1-9 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051010","0","20051110","9003","1","2030/12/31 14:59:59","72051010","完成活動任務1-10 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051011","0","20051111","9003","1","2030/12/31 14:59:59","72051011","完成活動任務1-11 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051012","0","20051112","9003","1","2030/12/31 14:59:59","72051012","完成活動任務1-12 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051013","0","20051113","9003","1","2030/12/31 14:59:59","72051013","完成活動任務1-13 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051014","0","20051114","9003","1","2030/12/31 14:59:59","72051014","完成活動任務1-14 (NORMAL)","20051102","601"
"0","20051","8004","2018/01/01 12:00:00","72051015","0","20051115","9003","1","2030/12/31 14:59:59","72051015","完成活動任務1-15 (NORMAL)","20051102","601"
"0","20051","8005","2018/01/01 12:00:00","72051016","0","20051201","9003","1","2030/12/31 14:59:59","72051016","完成活動任務1-1 (HARD)","20051103","601"
"0","20051","8005","2018/01/01 12:00:00","72051017","0","20051202","9003","1","2030/12/31 14:59:59","72051017","完成活動任務1-2 (HARD)","20051103","601"
"0","20051","8005","2018/01/01 12:00:00","72051018","0","20051203","9003","1","2030/12/31 14:59:59","72051018","完成活動任務1-3 (HARD)","20051103","601"
"0","20051","8005","2018/01/01 12:00:00","72051019","0","20051204","9003","1","2030/12/31 14:59:59","72051019","完成活動任務1-4 (HARD)","20051103","601"
"0","20051","8005","2018/01/01 12:00:00","72051020","0","20051205","9003","1","2030/12/31 14:59:59","72051020","完成活動任務1-5 (HARD)","20051103","601"
"0","20051","8006","2018/01/01 12:00:00","72051021","0","2005101","9019","1","2030/12/31 14:59:59","72051021","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051104","601"
"0","20051","8006","2018/01/01 12:00:00","72051022","0","2005101","9019","1","2030/12/31 14:59:59","72051022","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051105","601"
"0","20051","8007","2018/01/01 12:00:00","72051023","0","2005102","9019","1","2030/12/31 14:59:59","72051023","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051106","601"
"0","20051","8007","2018/01/01 12:00:00","72051024","0","2005102","9019","1","2030/12/31 14:59:59","72051024","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051107","601"
"0","20051","8010","2018/01/01 12:00:00","72051025","0","2005103","9019","1","2030/12/31 14:59:59","72051025","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051108","601"
"0","20052","8004","2018/01/01 12:00:00","72052001","0","20052101","9003","1","2030/12/31 14:59:59","72052001","完成活動任務1-1 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052002","0","20052102","9003","1","2030/12/31 14:59:59","72052002","完成活動任務1-2 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052003","0","20052103","9003","1","2030/12/31 14:59:59","72052003","完成活動任務1-3 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052004","0","20052104","9003","1","2030/12/31 14:59:59","72052004","完成活動任務1-4 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052005","0","20052105","9003","1","2030/12/31 14:59:59","72052005","完成活動任務1-5 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052006","0","20052106","9003","1","2030/12/31 14:59:59","72052006","完成活動任務1-6 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052007","0","20052107","9003","1","2030/12/31 14:59:59","72052007","完成活動任務1-7 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052008","0","20052108","9003","1","2030/12/31 14:59:59","72052008","完成活動任務1-8 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052009","0","20052109","9003","1","2030/12/31 14:59:59","72052009","完成活動任務1-9 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052010","0","20052110","9003","1","2030/12/31 14:59:59","72052010","完成活動任務1-10 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052011","0","20052111","9003","1","2030/12/31 14:59:59","72052011","完成活動任務1-11 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052012","0","20052112","9003","1","2030/12/31 14:59:59","72052012","完成活動任務1-12 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052013","0","20052113","9003","1","2030/12/31 14:59:59","72052013","完成活動任務1-13 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052014","0","20052114","9003","1","2030/12/31 14:59:59","72052014","完成活動任務1-14 (NORMAL)","20052102","601"
"0","20052","8004","2018/01/01 12:00:00","72052015","0","20052115","9003","1","2030/12/31 14:59:59","72052015","完成活動任務1-15 (NORMAL)","20052102","601"
"0","20052","8005","2018/01/01 12:00:00","72052016","0","20052201","9003","1","2030/12/31 14:59:59","72052016","完成活動任務1-1 (HARD)","20052103","601"
"0","20052","8005","2018/01/01 12:00:00","72052017","0","20052202","9003","1","2030/12/31 14:59:59","72052017","完成活動任務1-2 (HARD)","20052103","601"
"0","20052","8005","2018/01/01 12:00:00","72052018","0","20052203","9003","1","2030/12/31 14:59:59","72052018","完成活動任務1-3 (HARD)","20052103","601"
"0","20052","8005","2018/01/01 12:00:00","72052019","0","20052204","9003","1","2030/12/31 14:59:59","72052019","完成活動任務1-4 (HARD)","20052103","601"
"0","20052","8005","2018/01/01 12:00:00","72052020","0","20052205","9003","1","2030/12/31 14:59:59","72052020","完成活動任務1-5 (HARD)","20052103","601"
"0","20052","8006","2018/01/01 12:00:00","72052021","0","2005201","9019","1","2030/12/31 14:59:59","72052021","打倒1隻海將海馬指揮官（NORMAL限定）","20052104","601"
"0","20052","8006","2018/01/01 12:00:00","72052022","0","2005201","9019","1","2030/12/31 14:59:59","72052022","打倒1隻海將海馬指揮官（NORMAL限定）","20052105","601"
"0","20052","8007","2018/01/01 12:00:00","72052023","0","2005202","9019","1","2030/12/31 14:59:59","72052023","打倒1隻海將海馬指揮官（HARD限定）","20052106","601"
"0","20052","8007","2018/01/01 12:00:00","72052024","0","2005202","9019","1","2030/12/31 14:59:59","72052024","打倒1隻海將海馬指揮官（HARD限定）","20052107","601"
"0","20052","8010","2018/01/01 12:00:00","72052025","0","2005203","9019","1","2030/12/31 14:59:59","72052025","打倒1隻海將海馬指揮官（VERY HARD限定）","20052108","601"
"0","20053","8004","2018/01/01 12:00:00","72053001","0","20053101","9003","1","2030/12/31 14:59:59","72053001","完成活動任務1-1 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053002","0","20053102","9003","1","2030/12/31 14:59:59","72053002","完成活動任務1-2 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053003","0","20053103","9003","1","2030/12/31 14:59:59","72053003","完成活動任務1-3 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053004","0","20053104","9003","1","2030/12/31 14:59:59","72053004","完成活動任務1-4 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053005","0","20053105","9003","1","2030/12/31 14:59:59","72053005","完成活動任務1-5 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053006","0","20053106","9003","1","2030/12/31 14:59:59","72053006","完成活動任務1-6 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053007","0","20053107","9003","1","2030/12/31 14:59:59","72053007","完成活動任務1-7 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053008","0","20053108","9003","1","2030/12/31 14:59:59","72053008","完成活動任務1-8 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053009","0","20053109","9003","1","2030/12/31 14:59:59","72053009","完成活動任務1-9 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053010","0","20053110","9003","1","2030/12/31 14:59:59","72053010","完成活動任務1-10 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053011","0","20053111","9003","1","2030/12/31 14:59:59","72053011","完成活動任務1-11 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053012","0","20053112","9003","1","2030/12/31 14:59:59","72053012","完成活動任務1-12 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053013","0","20053113","9003","1","2030/12/31 14:59:59","72053013","完成活動任務1-13 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053014","0","20053114","9003","1","2030/12/31 14:59:59","72053014","完成活動任務1-14 (NORMAL)","20053102","601"
"0","20053","8004","2018/01/01 12:00:00","72053015","0","20053115","9003","1","2030/12/31 14:59:59","72053015","完成活動任務1-15 (NORMAL)","20053102","601"
"0","20053","8005","2018/01/01 12:00:00","72053016","0","20053201","9003","1","2030/12/31 14:59:59","72053016","完成活動任務1-1 (HARD)","20053103","601"
"0","20053","8005","2018/01/01 12:00:00","72053017","0","20053202","9003","1","2030/12/31 14:59:59","72053017","完成活動任務1-2 (HARD)","20053103","601"
"0","20053","8005","2018/01/01 12:00:00","72053018","0","20053203","9003","1","2030/12/31 14:59:59","72053018","完成活動任務1-3 (HARD)","20053103","601"
"0","20053","8005","2018/01/01 12:00:00","72053019","0","20053204","9003","1","2030/12/31 14:59:59","72053019","完成活動任務1-4 (HARD)","20053103","601"
"0","20053","8005","2018/01/01 12:00:00","72053020","0","20053205","9003","1","2030/12/31 14:59:59","72053020","完成活動任務1-5 (HARD)","20053103","601"
"0","20053","8006","2018/01/01 12:00:00","72053021","0","2005301","9019","1","2030/12/31 14:59:59","72053021","打倒1隻月光之門（NORMAL限定）","20053104","601"
"0","20053","8006","2018/01/01 12:00:00","72053022","0","2005301","9019","1","2030/12/31 14:59:59","72053022","打倒1隻月光之門（NORMAL限定）","20053105","601"
"0","20053","8007","2018/01/01 12:00:00","72053023","0","2005302","9019","1","2030/12/31 14:59:59","72053023","打倒1隻月光之門（HARD限定）","20053106","601"
"0","20053","8007","2018/01/01 12:00:00","72053024","0","2005302","9019","1","2030/12/31 14:59:59","72053024","打倒1隻月光之門（HARD限定）","20053107","601"
"0","20053","8010","2018/01/01 12:00:00","72053025","0","2005303","9019","1","2030/12/31 14:59:59","72053025","打倒1隻月光之門（VERY HARD限定）","20053108","601"
"0","20054","8004","2018/01/01 12:00:00","72054001","0","20054101","9003","1","2030/12/31 14:59:59","72054001","完成活動任務1-1 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054002","0","20054102","9003","1","2030/12/31 14:59:59","72054002","完成活動任務1-2 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054003","0","20054103","9003","1","2030/12/31 14:59:59","72054003","完成活動任務1-3 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054004","0","20054104","9003","1","2030/12/31 14:59:59","72054004","完成活動任務1-4 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054005","0","20054105","9003","1","2030/12/31 14:59:59","72054005","完成活動任務1-5 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054006","0","20054106","9003","1","2030/12/31 14:59:59","72054006","完成活動任務1-6 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054007","0","20054107","9003","1","2030/12/31 14:59:59","72054007","完成活動任務1-7 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054008","0","20054108","9003","1","2030/12/31 14:59:59","72054008","完成活動任務1-8 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054009","0","20054109","9003","1","2030/12/31 14:59:59","72054009","完成活動任務1-9 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054010","0","20054110","9003","1","2030/12/31 14:59:59","72054010","完成活動任務1-10 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054011","0","20054111","9003","1","2030/12/31 14:59:59","72054011","完成活動任務1-11 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054012","0","20054112","9003","1","2030/12/31 14:59:59","72054012","完成活動任務1-12 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054013","0","20054113","9003","1","2030/12/31 14:59:59","72054013","完成活動任務1-13 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054014","0","20054114","9003","1","2030/12/31 14:59:59","72054014","完成活動任務1-14 (NORMAL)","20054102","601"
"0","20054","8004","2018/01/01 12:00:00","72054015","0","20054115","9003","1","2030/12/31 14:59:59","72054015","完成活動任務1-15 (NORMAL)","20054102","601"
"0","20054","8005","2018/01/01 12:00:00","72054016","0","20054201","9003","1","2030/12/31 14:59:59","72054016","完成活動任務1-1 (HARD)","20054103","601"
"0","20054","8005","2018/01/01 12:00:00","72054017","0","20054202","9003","1","2030/12/31 14:59:59","72054017","完成活動任務1-2 (HARD)","20054103","601"
"0","20054","8005","2018/01/01 12:00:00","72054018","0","20054203","9003","1","2030/12/31 14:59:59","72054018","完成活動任務1-3 (HARD)","20054103","601"
"0","20054","8005","2018/01/01 12:00:00","72054019","0","20054204","9003","1","2030/12/31 14:59:59","72054019","完成活動任務1-4 (HARD)","20054103","601"
"0","20054","8005","2018/01/01 12:00:00","72054020","0","20054205","9003","1","2030/12/31 14:59:59","72054020","完成活動任務1-5 (HARD)","20054103","601"
"0","20054","8006","2018/01/01 12:00:00","72054021","0","2005401","9019","1","2030/12/31 14:59:59","72054021","打倒1隻哀執的植物羊（NORMAL限定）","20054104","601"
"0","20054","8006","2018/01/01 12:00:00","72054022","0","2005401","9019","1","2030/12/31 14:59:59","72054022","打倒1隻哀執的植物羊（NORMAL限定）","20054105","601"
"0","20054","8006","2018/01/01 12:00:00","72054023","0","2005401","9019","1","2030/12/31 14:59:59","72054023","打倒1隻哀執的植物羊（NORMAL限定）","20054106","601"
"0","20054","8007","2018/01/01 12:00:00","72054024","0","2005402","9019","1","2030/12/31 14:59:59","72054024","打倒1隻哀執的植物羊（HARD限定）","20054104","601"
"0","20054","8007","2018/01/01 12:00:00","72054025","0","2005402","9019","1","2030/12/31 14:59:59","72054025","打倒1隻哀執的植物羊（HARD限定）","20054107","601"
"0","20054","8010","2018/01/01 12:00:00","72054026","0","2005403","9019","1","2030/12/31 14:59:59","72054026","打倒 1 隻哀執的植物羊（VERY HARD限定）","20054104","601"
"0","20055","8004","2018/01/01 12:00:00","72055001","0","20055101","9003","1","2030/12/31 14:59:59","72055001","完成活動任務1-1 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055002","0","20055102","9003","1","2030/12/31 14:59:59","72055002","完成活動任務1-2 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055003","0","20055103","9003","1","2030/12/31 14:59:59","72055003","完成活動任務1-3 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055004","0","20055104","9003","1","2030/12/31 14:59:59","72055004","完成活動任務1-4 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055005","0","20055105","9003","1","2030/12/31 14:59:59","72055005","完成活動任務1-5 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055006","0","20055106","9003","1","2030/12/31 14:59:59","72055006","完成活動任務1-6 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055007","0","20055107","9003","1","2030/12/31 14:59:59","72055007","完成活動任務1-7 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055008","0","20055108","9003","1","2030/12/31 14:59:59","72055008","完成活動任務1-8 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055009","0","20055109","9003","1","2030/12/31 14:59:59","72055009","完成活動任務1-9 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055010","0","20055110","9003","1","2030/12/31 14:59:59","72055010","完成活動任務1-10 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055011","0","20055111","9003","1","2030/12/31 14:59:59","72055011","完成活動任務1-11 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055012","0","20055112","9003","1","2030/12/31 14:59:59","72055012","完成活動任務1-12 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055013","0","20055113","9003","1","2030/12/31 14:59:59","72055013","完成活動任務1-13 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055014","0","20055114","9003","1","2030/12/31 14:59:59","72055014","完成活動任務1-14 (NORMAL)","20055102","601"
"0","20055","8004","2018/01/01 12:00:00","72055015","0","20055115","9003","1","2030/12/31 14:59:59","72055015","完成活動任務1-15 (NORMAL)","20055102","601"
"0","20055","8005","2018/01/01 12:00:00","72055016","0","20055201","9003","1","2030/12/31 14:59:59","72055016","完成活動任務1-1 (HARD)","20055103","601"
"0","20055","8005","2018/01/01 12:00:00","72055017","0","20055202","9003","1","2030/12/31 14:59:59","72055017","完成活動任務1-2 (HARD)","20055103","601"
"0","20055","8005","2018/01/01 12:00:00","72055018","0","20055203","9003","1","2030/12/31 14:59:59","72055018","完成活動任務1-3 (HARD)","20055103","601"
"0","20055","8005","2018/01/01 12:00:00","72055019","0","20055204","9003","1","2030/12/31 14:59:59","72055019","完成活動任務1-4 (HARD)","20055103","601"
"0","20055","8005","2018/01/01 12:00:00","72055020","0","20055205","9003","1","2030/12/31 14:59:59","72055020","完成活動任務1-5 (HARD)","20055103","601"
"0","20055","8006","2018/01/01 12:00:00","72055021","0","2005501","9019","1","2030/12/31 14:59:59","72055021","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055104","601"
