36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614
"完成活動任務1-8 (NORMAL)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051108","0","72051008","20051102","9003","1","8004","0","72051008"
"完成活動任務1-9 (NORMAL)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051109","0","72051009","20051102","9003","1","8004","0","72051009"
"完成活動任務1-10 (NORMAL)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051110","0","72051010","20051102","9003","1","8004","0","72051010"
"完成活動任務1-11 (NORMAL)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051111","0","72051011","20051102","9003","1","8004","0","72051011"
"完成活動任務1-12 (NORMAL)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051112","0","72051012","20051102","9003","1","8004","0","72051012"
"完成活動任務1-13 (NORMAL)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051113","0","72051013","20051102","9003","1","8004","0","72051013"
"完成活動任務1-14 (NORMAL)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051114","0","72051014","20051102","9003","1","8004","0","72051014"
"完成活動任務1-15 (NORMAL)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051115","0","72051015","20051102","9003","1","8004","0","72051015"
"完成活動任務1-1 (HARD)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051201","0","72051016","20051103","9003","1","8005","0","72051016"
"完成活動任務1-2 (HARD)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051202","0","72051017","20051103","9003","1","8005","0","72051017"
"完成活動任務1-3 (HARD)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051203","0","72051018","20051103","9003","1","8005","0","72051018"
"完成活動任務1-4 (HARD)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051204","0","72051019","20051103","9003","1","8005","0","72051019"
"完成活動任務1-5 (HARD)","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","20051205","0","72051020","20051103","9003","1","8005","0","72051020"
"打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","2005101","0","72051021","20051104","9019","1","8006","0","72051021"
"打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","2005101","0","72051022","20051105","9019","1","8006","0","72051022"
"打倒1隻阿斯特賴亞牛肝菌（HARD限定）","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","2005102","0","72051023","20051106","9019","1","8007","0","72051023"
"打倒1隻阿斯特賴亞牛肝菌（HARD限定）","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","2005102","0","72051024","20051107","9019","1","8007","0","72051024"
"打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","601","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","2005103","0","72051025","20051108","9019","1","8010","0","72051025"
"完成活動任務1-1 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052101","0","72052001","20052102","9003","1","8004","0","72052001"
"完成活動任務1-2 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052102","0","72052002","20052102","9003","1","8004","0","72052002"
"完成活動任務1-3 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052103","0","72052003","20052102","9003","1","8004","0","72052003"
"完成活動任務1-4 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052104","0","72052004","20052102","9003","1","8004","0","72052004"
"完成活動任務1-5 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052105","0","72052005","20052102","9003","1","8004","0","72052005"
"完成活動任務1-6 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052106","0","72052006","20052102","9003","1","8004","0","72052006"
"完成活動任務1-7 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052107","0","72052007","20052102","9003","1","8004","0","72052007"
"完成活動任務1-8 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052108","0","72052008","20052102","9003","1","8004","0","72052008"
"完成活動任務1-9 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052109","0","72052009","20052102","9003","1","8004","0","72052009"
"完成活動任務1-10 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052110","0","72052010","20052102","9003","1","8004","0","72052010"
"完成活動任務1-11 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052111","0","72052011","20052102","9003","1","8004","0","72052011"
"完成活動任務1-12 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052112","0","72052012","20052102","9003","1","8004","0","72052012"
"完成活動任務1-13 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052113","0","72052013","20052102","9003","1","8004","0","72052013"
"完成活動任務1-14 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052114","0","72052014","20052102","9003","1","8004","0","72052014"
"完成活動任務1-15 (NORMAL)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052115","0","72052015","20052102","9003","1","8004","0","72052015"
"完成活動任務1-1 (HARD)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052201","0","72052016","20052103","9003","1","8005","0","72052016"
"完成活動任務1-2 (HARD)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052202","0","72052017","20052103","9003","1","8005","0","72052017"
"完成活動任務1-3 (HARD)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052203","0","72052018","20052103","9003","1","8005","0","72052018"
"完成活動任務1-4 (HARD)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052204","0","72052019","20052103","9003","1","8005","0","72052019"
"完成活動任務1-5 (HARD)","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","20052205","0","72052020","20052103","9003","1","8005","0","72052020"
"打倒1隻海將海馬指揮官（NORMAL限定）","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","2005201","0","72052021","20052104","9019","1","8006","0","72052021"
"打倒1隻海將海馬指揮官（NORMAL限定）","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","2005201","0","72052022","20052105","9019","1","8006","0","72052022"
"打倒1隻海將海馬指揮官（HARD限定）","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","2005202","0","72052023","20052106","9019","1","8007","0","72052023"
"打倒1隻海將海馬指揮官（HARD限定）","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","2005202","0","72052024","20052107","9019","1","8007","0","72052024"
"打倒1隻海將海馬指揮官（VERY HARD限定）","601","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","2005203","0","72052025","20052108","9019","1","8010","0","72052025"
"完成活動任務1-1 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053101","0","72053001","20053102","9003","1","8004","0","72053001"
"完成活動任務1-2 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053102","0","72053002","20053102","9003","1","8004","0","72053002"
"完成活動任務1-3 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053103","0","72053003","20053102","9003","1","8004","0","72053003"
"完成活動任務1-4 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053104","0","72053004","20053102","9003","1","8004","0","72053004"
"完成活動任務1-5 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053105","0","72053005","20053102","9003","1","8004","0","72053005"
"完成活動任務1-6 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053106","0","72053006","20053102","9003","1","8004","0","72053006"
"完成活動任務1-7 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053107","0","72053007","20053102","9003","1","8004","0","72053007"
"完成活動任務1-8 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053108","0","72053008","20053102","9003","1","8004","0","72053008"
"完成活動任務1-9 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053109","0","72053009","20053102","9003","1","8004","0","72053009"
"完成活動任務1-10 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053110","0","72053010","20053102","9003","1","8004","0","72053010"
"完成活動任務1-11 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053111","0","72053011","20053102","9003","1","8004","0","72053011"
"完成活動任務1-12 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053112","0","72053012","20053102","9003","1","8004","0","72053012"
"完成活動任務1-13 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053113","0","72053013","20053102","9003","1","8004","0","72053013"
"完成活動任務1-14 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053114","0","72053014","20053102","9003","1","8004","0","72053014"
"完成活動任務1-15 (NORMAL)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053115","0","72053015","20053102","9003","1","8004","0","72053015"
"完成活動任務1-1 (HARD)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053201","0","72053016","20053103","9003","1","8005","0","72053016"
"完成活動任務1-2 (HARD)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053202","0","72053017","20053103","9003","1","8005","0","72053017"
"完成活動任務1-3 (HARD)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053203","0","72053018","20053103","9003","1","8005","0","72053018"
"完成活動任務1-4 (HARD)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053204","0","72053019","20053103","9003","1","8005","0","72053019"
"完成活動任務1-5 (HARD)","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","20053205","0","72053020","20053103","9003","1","8005","0","72053020"
"打倒1隻月光之門（NORMAL限定）","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","2005301","0","72053021","20053104","9019","1","8006","0","72053021"
"打倒1隻月光之門（NORMAL限定）","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","2005301","0","72053022","20053105","9019","1","8006","0","72053022"
"打倒1隻月光之門（HARD限定）","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","2005302","0","72053023","20053106","9019","1","8007","0","72053023"
"打倒1隻月光之門（HARD限定）","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","2005302","0","72053024","20053107","9019","1","8007","0","72053024"
"打倒1隻月光之門（VERY HARD限定）","601","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","2005303","0","72053025","20053108","9019","1","8010","0","72053025"
"完成活動任務1-1 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054101","0","72054001","20054102","9003","1","8004","0","72054001"
"完成活動任務1-2 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054102","0","72054002","20054102","9003","1","8004","0","72054002"
"完成活動任務1-3 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054103","0","72054003","20054102","9003","1","8004","0","72054003"
"完成活動任務1-4 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054104","0","72054004","20054102","9003","1","8004","0","72054004"
"完成活動任務1-5 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054105","0","72054005","20054102","9003","1","8004","0","72054005"
"完成活動任務1-6 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054106","0","72054006","20054102","9003","1","8004","0","72054006"
"完成活動任務1-7 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054107","0","72054007","20054102","9003","1","8004","0","72054007"
"完成活動任務1-8 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054108","0","72054008","20054102","9003","1","8004","0","72054008"
"完成活動任務1-9 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054109","0","72054009","20054102","9003","1","8004","0","72054009"
"完成活動任務1-10 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054110","0","72054010","20054102","9003","1","8004","0","72054010"
"完成活動任務1-11 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054111","0","72054011","20054102","9003","1","8004","0","72054011"
"完成活動任務1-12 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054112","0","72054012","20054102","9003","1","8004","0","72054012"
"完成活動任務1-13 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054113","0","72054013","20054102","9003","1","8004","0","72054013"
"完成活動任務1-14 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054114","0","72054014","20054102","9003","1","8004","0","72054014"
"完成活動任務1-15 (NORMAL)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054115","0","72054015","20054102","9003","1","8004","0","72054015"
"完成活動任務1-1 (HARD)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054201","0","72054016","20054103","9003","1","8005","0","72054016"
"完成活動任務1-2 (HARD)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054202","0","72054017","20054103","9003","1","8005","0","72054017"
"完成活動任務1-3 (HARD)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054203","0","72054018","20054103","9003","1","8005","0","72054018"
"完成活動任務1-4 (HARD)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054204","0","72054019","20054103","9003","1","8005","0","72054019"
"完成活動任務1-5 (HARD)","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","20054205","0","72054020","20054103","9003","1","8005","0","72054020"
"打倒1隻哀執的植物羊（NORMAL限定）","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","2005401","0","72054021","20054104","9019","1","8006","0","72054021"
"打倒1隻哀執的植物羊（NORMAL限定）","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","2005401","0","72054022","20054105","9019","1","8006","0","72054022"
"打倒1隻哀執的植物羊（NORMAL限定）","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","2005401","0","72054023","20054106","9019","1","8006","0","72054023"
"打倒1隻哀執的植物羊（HARD限定）","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","2005402","0","72054024","20054104","9019","1","8007","0","72054024"
"打倒1隻哀執的植物羊（HARD限定）","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","2005402","0","72054025","20054107","9019","1","8007","0","72054025"
"打倒 1 隻哀執的植物羊（VERY HARD限定）","601","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","2005403","0","72054026","20054104","9019","1","8010","0","72054026"
"完成活動任務1-1 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055101","0","72055001","20055102","9003","1","8004","0","72055001"
"完成活動任務1-2 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055102","0","72055002","20055102","9003","1","8004","0","72055002"
"完成活動任務1-3 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055103","0","72055003","20055102","9003","1","8004","0","72055003"
"完成活動任務1-4 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055104","0","72055004","20055102","9003","1","8004","0","72055004"
"完成活動任務1-5 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055105","0","72055005","20055102","9003","1","8004","0","72055005"
"完成活動任務1-6 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055106","0","72055006","20055102","9003","1","8004","0","72055006"
"完成活動任務1-7 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055107","0","72055007","20055102","9003","1","8004","0","72055007"
"完成活動任務1-8 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055108","0","72055008","20055102","9003","1","8004","0","72055008"
"完成活動任務1-9 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055109","0","72055009","20055102","9003","1","8004","0","72055009"
"完成活動任務1-10 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055110","0","72055010","20055102","9003","1","8004","0","72055010"
"完成活動任務1-11 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055111","0","72055011","20055102","9003","1","8004","0","72055011"
"完成活動任務1-12 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055112","0","72055012","20055102","9003","1","8004","0","72055012"
"完成活動任務1-13 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055113","0","72055013","20055102","9003","1","8004","0","72055013"
"完成活動任務1-14 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055114","0","72055014","20055102","9003","1","8004","0","72055014"
"完成活動任務1-15 (NORMAL)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055115","0","72055015","20055102","9003","1","8004","0","72055015"
"完成活動任務1-1 (HARD)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055201","0","72055016","20055103","9003","1","8005","0","72055016"
"完成活動任務1-2 (HARD)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055202","0","72055017","20055103","9003","1","8005","0","72055017"
"完成活動任務1-3 (HARD)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055203","0","72055018","20055103","9003","1","8005","0","72055018"
"完成活動任務1-4 (HARD)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055204","0","72055019","20055103","9003","1","8005","0","72055019"
"完成活動任務1-5 (HARD)","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","20055205","0","72055020","20055103","9003","1","8005","0","72055020"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","2005501","0","72055021","20055104","9019","1","8006","0","72055021"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","2005501","0","72055022","20055105","9019","1","8006","0","72055022"
"打倒1隻瘋狂直播主‧輝美（HARD限定）","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","2005502","0","72055023","20055104","9019","1","8007","0","72055023"
"打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","601","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","2005503","0","72055024","20055104","9019","1","8010","0","72055024"
"完成活動任務1-1 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056101","0","72056001","20056102","9003","1","8004","0","72056001"
"完成活動任務1-2 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056102","0","72056002","20056102","9003","1","8004","0","72056002"
"完成活動任務1-3 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056103","0","72056003","20056102","9003","1","8004","0","72056003"
"完成活動任務1-4 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056104","0","72056004","20056102","9003","1","8004","0","72056004"
"完成活動任務1-5 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056105","0","72056005","20056102","9003","1","8004","0","72056005"
"完成活動任務1-6 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056106","0","72056006","20056102","9003","1","8004","0","72056006"
"完成活動任務1-7 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056107","0","72056007","20056102","9003","1","8004","0","72056007"
"完成活動任務1-8 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056108","0","72056008","20056102","9003","1","8004","0","72056008"
"完成活動任務1-9 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056109","0","72056009","20056102","9003","1","8004","0","72056009"
"完成活動任務1-10 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056110","0","72056010","20056102","9003","1","8004","0","72056010"
"完成活動任務1-11 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056111","0","72056011","20056102","9003","1","8004","0","72056011"
"完成活動任務1-12 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056112","0","72056012","20056102","9003","1","8004","0","72056012"
"完成活動任務1-13 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056113","0","72056013","20056102","9003","1","8004","0","72056013"
"完成活動任務1-14 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056114","0","72056014","20056102","9003","1","8004","0","72056014"
"完成活動任務1-15 (NORMAL)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056115","0","72056015","20056102","9003","1","8004","0","72056015"
"完成活動任務1-1 (HARD)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056201","0","72056016","20056103","9003","1","8005","0","72056016"
"完成活動任務1-2 (HARD)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056202","0","72056017","20056103","9003","1","8005","0","72056017"
"完成活動任務1-3 (HARD)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056203","0","72056018","20056103","9003","1","8005","0","72056018"
"完成活動任務1-4 (HARD)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056204","0","72056019","20056103","9003","1","8005","0","72056019"
"完成活動任務1-5 (HARD)","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","20056205","0","72056020","20056103","9003","1","8005","0","72056020"
"打倒1隻黑曜魔像（NORMAL限定）","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","2005601","0","72056021","20056104","9019","1","8006","0","72056021"
"打倒1隻黑曜魔像（NORMAL限定）","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","2005601","0","72056022","20056105","9019","1","8006","0","72056022"
"打倒1隻黑曜魔像（NORMAL限定）","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","2005601","0","72056023","20056106","9019","1","8006","0","72056023"
"打倒1隻黑曜魔像（HARD限定）","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","2005602","0","72056024","20056104","9019","1","8007","0","72056024"
"打倒1隻黑曜魔像（VERY HARD限定）","601","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","2005603","0","72056025","20056104","9019","1","8010","0","72056025"
"完成活動任務1-1 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057101","0","72057001","20057102","9003","1","8004","0","72057001"
"完成活動任務1-2 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057102","0","72057002","20057102","9003","1","8004","0","72057002"
"完成活動任務1-3 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057103","0","72057003","20057102","9003","1","8004","0","72057003"
"完成活動任務1-4 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057104","0","72057004","20057102","9003","1","8004","0","72057004"
"完成活動任務1-5 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057105","0","72057005","20057102","9003","1","8004","0","72057005"
"完成活動任務1-6 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057106","0","72057006","20057102","9003","1","8004","0","72057006"
"完成活動任務1-7 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057107","0","72057007","20057102","9003","1","8004","0","72057007"
"完成活動任務1-8 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057108","0","72057008","20057102","9003","1","8004","0","72057008"
"完成活動任務1-9 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057109","0","72057009","20057102","9003","1","8004","0","72057009"
"完成活動任務1-10 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057110","0","72057010","20057102","9003","1","8004","0","72057010"
"完成活動任務1-11 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057111","0","72057011","20057102","9003","1","8004","0","72057011"
"完成活動任務1-12 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057112","0","72057012","20057102","9003","1","8004","0","72057012"
"完成活動任務1-13 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057113","0","72057013","20057102","9003","1","8004","0","72057013"
"完成活動任務1-14 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057114","0","72057014","20057102","9003","1","8004","0","72057014"
"完成活動任務1-15 (NORMAL)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057115","0","72057015","20057102","9003","1","8004","0","72057015"
"完成活動任務1-1 (HARD)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057201","0","72057016","20057103","9003","1","8005","0","72057016"
"完成活動任務1-2 (HARD)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057202","0","72057017","20057103","9003","1","8005","0","72057017"
"完成活動任務1-3 (HARD)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057203","0","72057018","20057103","9003","1","8005","0","72057018"
"完成活動任務1-4 (HARD)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057204","0","72057019","20057103","9003","1","8005","0","72057019"
"完成活動任務1-5 (HARD)","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","20057205","0","72057020","20057103","9003","1","8005","0","72057020"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","2005701","0","72057021","20057104","9019","1","8006","0","72057021"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","2005701","0","72057022","20057105","9019","1","8006","0","72057022"
"打倒1隻不幸福的多倫多獸（HARD限定）","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","2005702","0","72057023","20057104","9019","1","8007","0","72057023"
"打倒1隻不幸福的多倫多獸（VERY HARD限定）","601","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","2005703","0","72057024","20057104","9019","1","8010","0","72057024"
