36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"完成活動任務1-8 (NORMAL)","20049","2018/01/01 12:00:00","8004","0","72049008","601","20049108","2030/12/31 14:59:59","1","9003","72049008","20049102","0"
"完成活動任務1-9 (NORMAL)","20049","2018/01/01 12:00:00","8004","0","72049009","601","20049109","2030/12/31 14:59:59","1","9003","72049009","20049102","0"
"完成活動任務1-10 (NORMAL)","20049","2018/01/01 12:00:00","8004","0","72049010","601","20049110","2030/12/31 14:59:59","1","9003","72049010","20049102","0"
"完成活動任務1-11 (NORMAL)","20049","2018/01/01 12:00:00","8004","0","72049011","601","20049111","2030/12/31 14:59:59","1","9003","72049011","20049102","0"
"完成活動任務1-12 (NORMAL)","20049","2018/01/01 12:00:00","8004","0","72049012","601","20049112","2030/12/31 14:59:59","1","9003","72049012","20049102","0"
"完成活動任務1-13 (NORMAL)","20049","2018/01/01 12:00:00","8004","0","72049013","601","20049113","2030/12/31 14:59:59","1","9003","72049013","20049102","0"
"完成活動任務1-14 (NORMAL)","20049","2018/01/01 12:00:00","8004","0","72049014","601","20049114","2030/12/31 14:59:59","1","9003","72049014","20049102","0"
"完成活動任務1-15 (NORMAL)","20049","2018/01/01 12:00:00","8004","0","72049015","601","20049115","2030/12/31 14:59:59","1","9003","72049015","20049102","0"
"完成活動任務1-1 (HARD)","20049","2018/01/01 12:00:00","8005","0","72049016","601","20049201","2030/12/31 14:59:59","1","9003","72049016","20049103","0"
"完成活動任務1-2 (HARD)","20049","2018/01/01 12:00:00","8005","0","72049017","601","20049202","2030/12/31 14:59:59","1","9003","72049017","20049103","0"
"完成活動任務1-3 (HARD)","20049","2018/01/01 12:00:00","8005","0","72049018","601","20049203","2030/12/31 14:59:59","1","9003","72049018","20049103","0"
"完成活動任務1-4 (HARD)","20049","2018/01/01 12:00:00","8005","0","72049019","601","20049204","2030/12/31 14:59:59","1","9003","72049019","20049103","0"
"完成活動任務1-5 (HARD)","20049","2018/01/01 12:00:00","8005","0","72049020","601","20049205","2030/12/31 14:59:59","1","9003","72049020","20049103","0"
"打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","2018/01/01 12:00:00","8006","0","72049021","601","2004901","2030/12/31 14:59:59","1","9019","72049021","20049104","0"
"打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","2018/01/01 12:00:00","8006","0","72049022","601","2004901","2030/12/31 14:59:59","1","9019","72049022","20049105","0"
"打倒1隻貪婪暴君‧賭場王（HARD限定）","20049","2018/01/01 12:00:00","8007","0","72049024","601","2004902","2030/12/31 14:59:59","1","9019","72049023","20049104","0"
"打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049","2018/01/01 12:00:00","8010","0","72049025","601","2004903","2030/12/31 14:59:59","1","9019","72049024","20049104","0"
"完成活動任務1-1 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050001","601","20050101","2030/12/31 14:59:59","1","9003","72050001","20050102","0"
"完成活動任務1-2 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050002","601","20050102","2030/12/31 14:59:59","1","9003","72050002","20050102","0"
"完成活動任務1-3 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050003","601","20050103","2030/12/31 14:59:59","1","9003","72050003","20050102","0"
"完成活動任務1-4 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050004","601","20050104","2030/12/31 14:59:59","1","9003","72050004","20050102","0"
"完成活動任務1-5 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050005","601","20050105","2030/12/31 14:59:59","1","9003","72050005","20050102","0"
"完成活動任務1-6 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050006","601","20050106","2030/12/31 14:59:59","1","9003","72050006","20050102","0"
"完成活動任務1-7 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050007","601","20050107","2030/12/31 14:59:59","1","9003","72050007","20050102","0"
"完成活動任務1-8 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050008","601","20050108","2030/12/31 14:59:59","1","9003","72050008","20050102","0"
"完成活動任務1-9 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050009","601","20050109","2030/12/31 14:59:59","1","9003","72050009","20050102","0"
"完成活動任務1-10 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050010","601","20050110","2030/12/31 14:59:59","1","9003","72050010","20050102","0"
"完成活動任務1-11 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050011","601","20050111","2030/12/31 14:59:59","1","9003","72050011","20050102","0"
"完成活動任務1-12 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050012","601","20050112","2030/12/31 14:59:59","1","9003","72050012","20050102","0"
"完成活動任務1-13 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050013","601","20050113","2030/12/31 14:59:59","1","9003","72050013","20050102","0"
"完成活動任務1-14 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050014","601","20050114","2030/12/31 14:59:59","1","9003","72050014","20050102","0"
"完成活動任務1-15 (NORMAL)","20050","2018/01/01 12:00:00","8004","0","72050015","601","20050115","2030/12/31 14:59:59","1","9003","72050015","20050102","0"
"完成活動任務1-1 (HARD)","20050","2018/01/01 12:00:00","8005","0","72050016","601","20050201","2030/12/31 14:59:59","1","9003","72050016","20050103","0"
"完成活動任務1-2 (HARD)","20050","2018/01/01 12:00:00","8005","0","72050017","601","20050202","2030/12/31 14:59:59","1","9003","72050017","20050103","0"
"完成活動任務1-3 (HARD)","20050","2018/01/01 12:00:00","8005","0","72050018","601","20050203","2030/12/31 14:59:59","1","9003","72050018","20050103","0"
"完成活動任務1-4 (HARD)","20050","2018/01/01 12:00:00","8005","0","72050019","601","20050204","2030/12/31 14:59:59","1","9003","72050019","20050103","0"
"完成活動任務1-5 (HARD)","20050","2018/01/01 12:00:00","8005","0","72050020","601","20050205","2030/12/31 14:59:59","1","9003","72050020","20050103","0"
"打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","2018/01/01 12:00:00","8006","0","72050021","601","2005001","2030/12/31 14:59:59","1","9019","72050021","20050104","0"
"打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","2018/01/01 12:00:00","8006","0","72050022","601","2005001","2030/12/31 14:59:59","1","9019","72050022","20050105","0"
"打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","2018/01/01 12:00:00","8006","0","72050023","601","2005001","2030/12/31 14:59:59","1","9019","72050023","20050106","0"
"打倒1隻受解放的寶藏守護者（HARD限定）","20050","2018/01/01 12:00:00","8007","0","72050024","601","2005002","2030/12/31 14:59:59","1","9019","72050024","20050104","0"
"打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050","2018/01/01 12:00:00","8010","0","72050025","601","2005003","2030/12/31 14:59:59","1","9019","72050025","20050104","0"
"完成活動任務1-1 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051001","601","20051101","2030/12/31 14:59:59","1","9003","72051001","20051102","0"
"完成活動任務1-2 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051002","601","20051102","2030/12/31 14:59:59","1","9003","72051002","20051102","0"
"完成活動任務1-3 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051003","601","20051103","2030/12/31 14:59:59","1","9003","72051003","20051102","0"
"完成活動任務1-4 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051004","601","20051104","2030/12/31 14:59:59","1","9003","72051004","20051102","0"
"完成活動任務1-5 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051005","601","20051105","2030/12/31 14:59:59","1","9003","72051005","20051102","0"
"完成活動任務1-6 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051006","601","20051106","2030/12/31 14:59:59","1","9003","72051006","20051102","0"
"完成活動任務1-7 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051007","601","20051107","2030/12/31 14:59:59","1","9003","72051007","20051102","0"
"完成活動任務1-8 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051008","601","20051108","2030/12/31 14:59:59","1","9003","72051008","20051102","0"
"完成活動任務1-9 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051009","601","20051109","2030/12/31 14:59:59","1","9003","72051009","20051102","0"
"完成活動任務1-10 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051010","601","20051110","2030/12/31 14:59:59","1","9003","72051010","20051102","0"
"完成活動任務1-11 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051011","601","20051111","2030/12/31 14:59:59","1","9003","72051011","20051102","0"
"完成活動任務1-12 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051012","601","20051112","2030/12/31 14:59:59","1","9003","72051012","20051102","0"
"完成活動任務1-13 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051013","601","20051113","2030/12/31 14:59:59","1","9003","72051013","20051102","0"
"完成活動任務1-14 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051014","601","20051114","2030/12/31 14:59:59","1","9003","72051014","20051102","0"
"完成活動任務1-15 (NORMAL)","20051","2018/01/01 12:00:00","8004","0","72051015","601","20051115","2030/12/31 14:59:59","1","9003","72051015","20051102","0"
"完成活動任務1-1 (HARD)","20051","2018/01/01 12:00:00","8005","0","72051016","601","20051201","2030/12/31 14:59:59","1","9003","72051016","20051103","0"
"完成活動任務1-2 (HARD)","20051","2018/01/01 12:00:00","8005","0","72051017","601","20051202","2030/12/31 14:59:59","1","9003","72051017","20051103","0"
"完成活動任務1-3 (HARD)","20051","2018/01/01 12:00:00","8005","0","72051018","601","20051203","2030/12/31 14:59:59","1","9003","72051018","20051103","0"
"完成活動任務1-4 (HARD)","20051","2018/01/01 12:00:00","8005","0","72051019","601","20051204","2030/12/31 14:59:59","1","9003","72051019","20051103","0"
"完成活動任務1-5 (HARD)","20051","2018/01/01 12:00:00","8005","0","72051020","601","20051205","2030/12/31 14:59:59","1","9003","72051020","20051103","0"
"打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","2018/01/01 12:00:00","8006","0","72051021","601","2005101","2030/12/31 14:59:59","1","9019","72051021","20051104","0"
"打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","2018/01/01 12:00:00","8006","0","72051022","601","2005101","2030/12/31 14:59:59","1","9019","72051022","20051105","0"
"打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051","2018/01/01 12:00:00","8007","0","72051023","601","2005102","2030/12/31 14:59:59","1","9019","72051023","20051106","0"
"打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051","2018/01/01 12:00:00","8007","0","72051024","601","2005102","2030/12/31 14:59:59","1","9019","72051024","20051107","0"
"打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051","2018/01/01 12:00:00","8010","0","72051025","601","2005103","2030/12/31 14:59:59","1","9019","72051025","20051108","0"
"完成活動任務1-1 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052001","601","20052101","2030/12/31 14:59:59","1","9003","72052001","20052102","0"
"完成活動任務1-2 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052002","601","20052102","2030/12/31 14:59:59","1","9003","72052002","20052102","0"
"完成活動任務1-3 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052003","601","20052103","2030/12/31 14:59:59","1","9003","72052003","20052102","0"
"完成活動任務1-4 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052004","601","20052104","2030/12/31 14:59:59","1","9003","72052004","20052102","0"
"完成活動任務1-5 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052005","601","20052105","2030/12/31 14:59:59","1","9003","72052005","20052102","0"
"完成活動任務1-6 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052006","601","20052106","2030/12/31 14:59:59","1","9003","72052006","20052102","0"
"完成活動任務1-7 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052007","601","20052107","2030/12/31 14:59:59","1","9003","72052007","20052102","0"
"完成活動任務1-8 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052008","601","20052108","2030/12/31 14:59:59","1","9003","72052008","20052102","0"
"完成活動任務1-9 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052009","601","20052109","2030/12/31 14:59:59","1","9003","72052009","20052102","0"
"完成活動任務1-10 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052010","601","20052110","2030/12/31 14:59:59","1","9003","72052010","20052102","0"
"完成活動任務1-11 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052011","601","20052111","2030/12/31 14:59:59","1","9003","72052011","20052102","0"
"完成活動任務1-12 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052012","601","20052112","2030/12/31 14:59:59","1","9003","72052012","20052102","0"
"完成活動任務1-13 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052013","601","20052113","2030/12/31 14:59:59","1","9003","72052013","20052102","0"
"完成活動任務1-14 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052014","601","20052114","2030/12/31 14:59:59","1","9003","72052014","20052102","0"
"完成活動任務1-15 (NORMAL)","20052","2018/01/01 12:00:00","8004","0","72052015","601","20052115","2030/12/31 14:59:59","1","9003","72052015","20052102","0"
"完成活動任務1-1 (HARD)","20052","2018/01/01 12:00:00","8005","0","72052016","601","20052201","2030/12/31 14:59:59","1","9003","72052016","20052103","0"
"完成活動任務1-2 (HARD)","20052","2018/01/01 12:00:00","8005","0","72052017","601","20052202","2030/12/31 14:59:59","1","9003","72052017","20052103","0"
"完成活動任務1-3 (HARD)","20052","2018/01/01 12:00:00","8005","0","72052018","601","20052203","2030/12/31 14:59:59","1","9003","72052018","20052103","0"
"完成活動任務1-4 (HARD)","20052","2018/01/01 12:00:00","8005","0","72052019","601","20052204","2030/12/31 14:59:59","1","9003","72052019","20052103","0"
"完成活動任務1-5 (HARD)","20052","2018/01/01 12:00:00","8005","0","72052020","601","20052205","2030/12/31 14:59:59","1","9003","72052020","20052103","0"
"打倒1隻海將海馬指揮官（NORMAL限定）","20052","2018/01/01 12:00:00","8006","0","72052021","601","2005201","2030/12/31 14:59:59","1","9019","72052021","20052104","0"
"打倒1隻海將海馬指揮官（NORMAL限定）","20052","2018/01/01 12:00:00","8006","0","72052022","601","2005201","2030/12/31 14:59:59","1","9019","72052022","20052105","0"
"打倒1隻海將海馬指揮官（HARD限定）","20052","2018/01/01 12:00:00","8007","0","72052023","601","2005202","2030/12/31 14:59:59","1","9019","72052023","20052106","0"
"打倒1隻海將海馬指揮官（HARD限定）","20052","2018/01/01 12:00:00","8007","0","72052024","601","2005202","2030/12/31 14:59:59","1","9019","72052024","20052107","0"
"打倒1隻海將海馬指揮官（VERY HARD限定）","20052","2018/01/01 12:00:00","8010","0","72052025","601","2005203","2030/12/31 14:59:59","1","9019","72052025","20052108","0"
"完成活動任務1-1 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053001","601","20053101","2030/12/31 14:59:59","1","9003","72053001","20053102","0"
"完成活動任務1-2 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053002","601","20053102","2030/12/31 14:59:59","1","9003","72053002","20053102","0"
"完成活動任務1-3 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053003","601","20053103","2030/12/31 14:59:59","1","9003","72053003","20053102","0"
"完成活動任務1-4 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053004","601","20053104","2030/12/31 14:59:59","1","9003","72053004","20053102","0"
"完成活動任務1-5 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053005","601","20053105","2030/12/31 14:59:59","1","9003","72053005","20053102","0"
"完成活動任務1-6 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053006","601","20053106","2030/12/31 14:59:59","1","9003","72053006","20053102","0"
"完成活動任務1-7 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053007","601","20053107","2030/12/31 14:59:59","1","9003","72053007","20053102","0"
"完成活動任務1-8 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053008","601","20053108","2030/12/31 14:59:59","1","9003","72053008","20053102","0"
"完成活動任務1-9 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053009","601","20053109","2030/12/31 14:59:59","1","9003","72053009","20053102","0"
"完成活動任務1-10 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053010","601","20053110","2030/12/31 14:59:59","1","9003","72053010","20053102","0"
"完成活動任務1-11 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053011","601","20053111","2030/12/31 14:59:59","1","9003","72053011","20053102","0"
"完成活動任務1-12 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053012","601","20053112","2030/12/31 14:59:59","1","9003","72053012","20053102","0"
"完成活動任務1-13 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053013","601","20053113","2030/12/31 14:59:59","1","9003","72053013","20053102","0"
"完成活動任務1-14 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053014","601","20053114","2030/12/31 14:59:59","1","9003","72053014","20053102","0"
"完成活動任務1-15 (NORMAL)","20053","2018/01/01 12:00:00","8004","0","72053015","601","20053115","2030/12/31 14:59:59","1","9003","72053015","20053102","0"
"完成活動任務1-1 (HARD)","20053","2018/01/01 12:00:00","8005","0","72053016","601","20053201","2030/12/31 14:59:59","1","9003","72053016","20053103","0"
"完成活動任務1-2 (HARD)","20053","2018/01/01 12:00:00","8005","0","72053017","601","20053202","2030/12/31 14:59:59","1","9003","72053017","20053103","0"
"完成活動任務1-3 (HARD)","20053","2018/01/01 12:00:00","8005","0","72053018","601","20053203","2030/12/31 14:59:59","1","9003","72053018","20053103","0"
"完成活動任務1-4 (HARD)","20053","2018/01/01 12:00:00","8005","0","72053019","601","20053204","2030/12/31 14:59:59","1","9003","72053019","20053103","0"
"完成活動任務1-5 (HARD)","20053","2018/01/01 12:00:00","8005","0","72053020","601","20053205","2030/12/31 14:59:59","1","9003","72053020","20053103","0"
"打倒1隻月光之門（NORMAL限定）","20053","2018/01/01 12:00:00","8006","0","72053021","601","2005301","2030/12/31 14:59:59","1","9019","72053021","20053104","0"
"打倒1隻月光之門（NORMAL限定）","20053","2018/01/01 12:00:00","8006","0","72053022","601","2005301","2030/12/31 14:59:59","1","9019","72053022","20053105","0"
"打倒1隻月光之門（HARD限定）","20053","2018/01/01 12:00:00","8007","0","72053023","601","2005302","2030/12/31 14:59:59","1","9019","72053023","20053106","0"
"打倒1隻月光之門（HARD限定）","20053","2018/01/01 12:00:00","8007","0","72053024","601","2005302","2030/12/31 14:59:59","1","9019","72053024","20053107","0"
"打倒1隻月光之門（VERY HARD限定）","20053","2018/01/01 12:00:00","8010","0","72053025","601","2005303","2030/12/31 14:59:59","1","9019","72053025","20053108","0"
"完成活動任務1-1 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054001","601","20054101","2030/12/31 14:59:59","1","9003","72054001","20054102","0"
"完成活動任務1-2 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054002","601","20054102","2030/12/31 14:59:59","1","9003","72054002","20054102","0"
"完成活動任務1-3 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054003","601","20054103","2030/12/31 14:59:59","1","9003","72054003","20054102","0"
"完成活動任務1-4 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054004","601","20054104","2030/12/31 14:59:59","1","9003","72054004","20054102","0"
"完成活動任務1-5 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054005","601","20054105","2030/12/31 14:59:59","1","9003","72054005","20054102","0"
"完成活動任務1-6 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054006","601","20054106","2030/12/31 14:59:59","1","9003","72054006","20054102","0"
"完成活動任務1-7 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054007","601","20054107","2030/12/31 14:59:59","1","9003","72054007","20054102","0"
"完成活動任務1-8 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054008","601","20054108","2030/12/31 14:59:59","1","9003","72054008","20054102","0"
"完成活動任務1-9 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054009","601","20054109","2030/12/31 14:59:59","1","9003","72054009","20054102","0"
"完成活動任務1-10 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054010","601","20054110","2030/12/31 14:59:59","1","9003","72054010","20054102","0"
"完成活動任務1-11 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054011","601","20054111","2030/12/31 14:59:59","1","9003","72054011","20054102","0"
"完成活動任務1-12 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054012","601","20054112","2030/12/31 14:59:59","1","9003","72054012","20054102","0"
"完成活動任務1-13 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054013","601","20054113","2030/12/31 14:59:59","1","9003","72054013","20054102","0"
"完成活動任務1-14 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054014","601","20054114","2030/12/31 14:59:59","1","9003","72054014","20054102","0"
"完成活動任務1-15 (NORMAL)","20054","2018/01/01 12:00:00","8004","0","72054015","601","20054115","2030/12/31 14:59:59","1","9003","72054015","20054102","0"
"完成活動任務1-1 (HARD)","20054","2018/01/01 12:00:00","8005","0","72054016","601","20054201","2030/12/31 14:59:59","1","9003","72054016","20054103","0"
"完成活動任務1-2 (HARD)","20054","2018/01/01 12:00:00","8005","0","72054017","601","20054202","2030/12/31 14:59:59","1","9003","72054017","20054103","0"
"完成活動任務1-3 (HARD)","20054","2018/01/01 12:00:00","8005","0","72054018","601","20054203","2030/12/31 14:59:59","1","9003","72054018","20054103","0"
"完成活動任務1-4 (HARD)","20054","2018/01/01 12:00:00","8005","0","72054019","601","20054204","2030/12/31 14:59:59","1","9003","72054019","20054103","0"
"完成活動任務1-5 (HARD)","20054","2018/01/01 12:00:00","8005","0","72054020","601","20054205","2030/12/31 14:59:59","1","9003","72054020","20054103","0"
"打倒1隻哀執的植物羊（NORMAL限定）","20054","2018/01/01 12:00:00","8006","0","72054021","601","2005401","2030/12/31 14:59:59","1","9019","72054021","20054104","0"
"打倒1隻哀執的植物羊（NORMAL限定）","20054","2018/01/01 12:00:00","8006","0","72054022","601","2005401","2030/12/31 14:59:59","1","9019","72054022","20054105","0"
"打倒1隻哀執的植物羊（NORMAL限定）","20054","2018/01/01 12:00:00","8006","0","72054023","601","2005401","2030/12/31 14:59:59","1","9019","72054023","20054106","0"
"打倒1隻哀執的植物羊（HARD限定）","20054","2018/01/01 12:00:00","8007","0","72054024","601","2005402","2030/12/31 14:59:59","1","9019","72054024","20054104","0"
"打倒1隻哀執的植物羊（HARD限定）","20054","2018/01/01 12:00:00","8007","0","72054025","601","2005402","2030/12/31 14:59:59","1","9019","72054025","20054107","0"
"打倒 1 隻哀執的植物羊（VERY HARD限定）","20054","2018/01/01 12:00:00","8010","0","72054026","601","2005403","2030/12/31 14:59:59","1","9019","72054026","20054104","0"
"完成活動任務1-1 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055001","601","20055101","2030/12/31 14:59:59","1","9003","72055001","20055102","0"
"完成活動任務1-2 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055002","601","20055102","2030/12/31 14:59:59","1","9003","72055002","20055102","0"
"完成活動任務1-3 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055003","601","20055103","2030/12/31 14:59:59","1","9003","72055003","20055102","0"
"完成活動任務1-4 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055004","601","20055104","2030/12/31 14:59:59","1","9003","72055004","20055102","0"
"完成活動任務1-5 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055005","601","20055105","2030/12/31 14:59:59","1","9003","72055005","20055102","0"
"完成活動任務1-6 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055006","601","20055106","2030/12/31 14:59:59","1","9003","72055006","20055102","0"
"完成活動任務1-7 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055007","601","20055107","2030/12/31 14:59:59","1","9003","72055007","20055102","0"
"完成活動任務1-8 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055008","601","20055108","2030/12/31 14:59:59","1","9003","72055008","20055102","0"
"完成活動任務1-9 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055009","601","20055109","2030/12/31 14:59:59","1","9003","72055009","20055102","0"
"完成活動任務1-10 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055010","601","20055110","2030/12/31 14:59:59","1","9003","72055010","20055102","0"
"完成活動任務1-11 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055011","601","20055111","2030/12/31 14:59:59","1","9003","72055011","20055102","0"
"完成活動任務1-12 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055012","601","20055112","2030/12/31 14:59:59","1","9003","72055012","20055102","0"
"完成活動任務1-13 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055013","601","20055113","2030/12/31 14:59:59","1","9003","72055013","20055102","0"
"完成活動任務1-14 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055014","601","20055114","2030/12/31 14:59:59","1","9003","72055014","20055102","0"
"完成活動任務1-15 (NORMAL)","20055","2018/01/01 12:00:00","8004","0","72055015","601","20055115","2030/12/31 14:59:59","1","9003","72055015","20055102","0"
"完成活動任務1-1 (HARD)","20055","2018/01/01 12:00:00","8005","0","72055016","601","20055201","2030/12/31 14:59:59","1","9003","72055016","20055103","0"
"完成活動任務1-2 (HARD)","20055","2018/01/01 12:00:00","8005","0","72055017","601","20055202","2030/12/31 14:59:59","1","9003","72055017","20055103","0"
"完成活動任務1-3 (HARD)","20055","2018/01/01 12:00:00","8005","0","72055018","601","20055203","2030/12/31 14:59:59","1","9003","72055018","20055103","0"
"完成活動任務1-4 (HARD)","20055","2018/01/01 12:00:00","8005","0","72055019","601","20055204","2030/12/31 14:59:59","1","9003","72055019","20055103","0"
"完成活動任務1-5 (HARD)","20055","2018/01/01 12:00:00","8005","0","72055020","601","20055205","2030/12/31 14:59:59","1","9003","72055020","20055103","0"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055","2018/01/01 12:00:00","8006","0","72055021","601","2005501","2030/12/31 14:59:59","1","9019","72055021","20055104","0"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055","2018/01/01 12:00:00","8006","0","72055022","601","2005501","2030/12/31 14:59:59","1","9019","72055022","20055105","0"
"打倒1隻瘋狂直播主‧輝美（HARD限定）","20055","2018/01/01 12:00:00","8007","0","72055023","601","2005502","2030/12/31 14:59:59","1","9019","72055023","20055104","0"
"打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055","2018/01/01 12:00:00","8010","0","72055024","601","2005503","2030/12/31 14:59:59","1","9019","72055024","20055104","0"
