bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"100071","101020305","活動01 Normal 1-10","20035101","20035110"
"100071","101010104","活動01 Normal 1-11","20035101","20035111"
"100111","101040807","活動01 Normal 1-12","20035101","20035112"
"100021","101080205","活動01 Normal 1-13","20035101","20035113"
"100021","101020103","活動01 Normal 1-14","20035101","20035114"
"100021","101041102","活動01 Normal 1-15","20035101","20035115"
"100431","101050306","活動01 Hard 1-1","20035201","20035201"
"100691","101070504","活動01 Hard 1-2","20035201","20035202"
"100431","101070902","活動01 Hard 1-3","20035201","20035203"
"100691","101071207","活動01 Hard 1-4","20035201","20035204"
"100691","101080107","活動01 Hard 1-5","20035201","20035205"
"101951","101020403","活動01 Normal 1-1","20036101","20036101"
"101951","101010103","活動01 Normal 1-2","20036101","20036102"
"101951","101010203","活動01 Normal 1-3","20036101","20036103"
"101951","101010501","活動01 Normal 1-4","20036101","20036104"
"101951","101010603","活動01 Normal 1-5","20036101","20036105"
"102721","101050802","活動01 Normal 1-6","20036101","20036106"
"102721","101051003","活動01 Normal 1-7","20036101","20036107"
"102721","102040107","活動01 Normal 1-8","20036101","20036108"
"102721","101010102","活動01 Normal 1-9","20036101","20036109"
"102721","101020305","活動01 Normal 1-10","20036101","20036110"
"102721","101010104","活動01 Normal 1-11","20036101","20036111"
"102721","101040807","活動01 Normal 1-12","20036101","20036112"
"102721","101080205","活動01 Normal 1-13","20036101","20036113"
"102721","101020103","活動01 Normal 1-14","20036101","20036114"
"102721","101041102","活動01 Normal 1-15","20036101","20036115"
"102731","101050306","活動01 Hard 1-1","20036201","20036201"
"102731","101070504","活動01 Hard 1-2","20036201","20036202"
"102731","101070902","活動01 Hard 1-3","20036201","20036203"
"102731","101071207","活動01 Hard 1-4","20036201","20036204"
"102731","101080107","活動01 Hard 1-5","20036201","20036205"
"101241","101020403","活動01 Normal 1-1","20037101","20037101"
"101241","101010103","活動01 Normal 1-2","20037101","20037102"
"101241","101010203","活動01 Normal 1-3","20037101","20037103"
"101241","101010501","活動01 Normal 1-4","20037101","20037104"
"101241","101010603","活動01 Normal 1-5","20037101","20037105"
"101241","101050802","活動01 Normal 1-6","20037101","20037106"
"101241","101051003","活動01 Normal 1-7","20037101","20037107"
"101241","102040107","活動01 Normal 1-8","20037101","20037108"
"101241","101010102","活動01 Normal 1-9","20037101","20037109"
"101241","101020305","活動01 Normal 1-10","20037101","20037110"
"102761","101010104","活動01 Normal 1-11","20037101","20037111"
"102761","101040807","活動01 Normal 1-12","20037101","20037112"
"102761","101080205","活動01 Normal 1-13","20037101","20037113"
"102761","101020103","活動01 Normal 1-14","20037101","20037114"
"102761","101041102","活動01 Normal 1-15","20037101","20037115"
"102771","101050306","活動01 Hard 1-1","20037201","20037201"
"102771","101070504","活動01 Hard 1-2","20037201","20037202"
"102771","101070902","活動01 Hard 1-3","20037201","20037203"
"102771","101071207","活動01 Hard 1-4","20037201","20037204"
"102771","101080107","活動01 Hard 1-5","20037201","20037205"
"102791","101020403","活動01 Normal 1-1","20038101","20038101"
"102791","101010103","活動01 Normal 1-2","20038101","20038102"
"102791","101010203","活動01 Normal 1-3","20038101","20038103"
"102791","101010501","活動01 Normal 1-4","20038101","20038104"
"102791","101010603","活動01 Normal 1-5","20038101","20038105"
"102791","101050802","活動01 Normal 1-6","20038101","20038106"
"102791","101051003","活動01 Normal 1-7","20038101","20038107"
"102791","102040107","活動01 Normal 1-8","20038101","20038108"
"102791","101010102","活動01 Normal 1-9","20038101","20038109"
"102791","101020305","活動01 Normal 1-10","20038101","20038110"
"102791","101010104","活動01 Normal 1-11","20038101","20038111"
"103031","101040807","活動01 Normal 1-12","20038101","20038112"
"103031","101080205","活動01 Normal 1-13","20038101","20038113"
"103031","101020103","活動01 Normal 1-14","20038101","20038114"
"103031","101041102","活動01 Normal 1-15","20038101","20038115"
"103041","101050306","活動01 Hard 1-1","20038201","20038201"
"103041","101070504","活動01 Hard 1-2","20038201","20038202"
"103041","101070902","活動01 Hard 1-3","20038201","20038203"
"103041","101071207","活動01 Hard 1-4","20038201","20038204"
"103041","101080107","活動01 Hard 1-5","20038201","20038205"
"101581","101020403","活動01 Normal 1-1","20039101","20039101"
"101581","101010103","活動01 Normal 1-2","20039101","20039102"
"101581","101010203","活動01 Normal 1-3","20039101","20039103"
"101581","101010501","活動01 Normal 1-4","20039101","20039104"
"101581","101010603","活動01 Normal 1-5","20039101","20039105"
"102781","101050802","活動01 Normal 1-6","20039101","20039106"
"102781","101051003","活動01 Normal 1-7","20039101","20039107"
"102781","102040107","活動01 Normal 1-8","20039101","20039108"
"102781","101010102","活動01 Normal 1-9","20039101","20039109"
"102781","101020305","活動01 Normal 1-10","20039101","20039110"
"102781","101010104","活動01 Normal 1-11","20039101","20039111"
"102781","101040807","活動01 Normal 1-12","20039101","20039112"
"102781","101080205","活動01 Normal 1-13","20039101","20039113"
"101581","101020103","活動01 Normal 1-14","20039101","20039114"
"101581","101041102","活動01 Normal 1-15","20039101","20039115"
"101251","101050306","活動01 Hard 1-1","20039201","20039201"
"101251","101070504","活動01 Hard 1-2","20039201","20039202"
"101251","101070902","活動01 Hard 1-3","20039201","20039203"
"101251","101071207","活動01 Hard 1-4","20039201","20039204"
"101251","101080107","活動01 Hard 1-5","20039201","20039205"
"102591","101020403","活動01 Normal 1-1","20040101","20040101"
"102591","101010103","活動01 Normal 1-2","20040101","20040102"
"102591","101010203","活動01 Normal 1-3","20040101","20040103"
"102591","101010501","活動01 Normal 1-4","20040101","20040104"
"102591","101010603","活動01 Normal 1-5","20040101","20040105"
"102591","101050802","活動01 Normal 1-6","20040101","20040106"
"102591","101051003","活動01 Normal 1-7","20040101","20040107"
"102591","102040107","活動01 Normal 1-8","20040101","20040108"
"102591","101010102","活動01 Normal 1-9","20040101","20040109"
"102591","101020305","活動01 Normal 1-10","20040101","20040110"
"102591","101010104","活動01 Normal 1-11","20040101","20040111"
"102591","101040807","活動01 Normal 1-12","20040101","20040112"
"102591","101080205","活動01 Normal 1-13","20040101","20040113"
"102591","101020103","活動01 Normal 1-14","20040101","20040114"
"102591","101041102","活動01 Normal 1-15","20040101","20040115"
"102601","101050306","活動01 Hard 1-1","20040201","20040201"
"102601","101070504","活動01 Hard 1-2","20040201","20040202"
"102601","101070902","活動01 Hard 1-3","20040201","20040203"
"102601","101071207","活動01 Hard 1-4","20040201","20040204"
"102601","101080107","活動01 Hard 1-5","20040201","20040205"
"101241","101020403","活動01 Normal 1-1","20041101","20041101"
"101241","101010103","活動01 Normal 1-2","20041101","20041102"
"101241","101010203","活動01 Normal 1-3","20041101","20041103"
"101241","101010501","活動01 Normal 1-4","20041101","20041104"
"101241","101010603","活動01 Normal 1-5","20041101","20041105"
"101701","101050802","活動01 Normal 1-6","20041101","20041106"
"101701","101051003","活動01 Normal 1-7","20041101","20041107"
"101701","102040107","活動01 Normal 1-8","20041101","20041108"
"101701","101010102","活動01 Normal 1-9","20041101","20041109"
"101701","101020305","活動01 Normal 1-10","20041101","20041110"
"101701","101010104","活動01 Normal 1-11","20041101","20041111"
"101701","101040807","活動01 Normal 1-12","20041101","20041112"
"101701","101080205","活動01 Normal 1-13","20041101","20041113"
"101701","101020103","活動01 Normal 1-14","20041101","20041114"
"101701","101041102","活動01 Normal 1-15","20041101","20041115"
"101711","101050306","活動01 Hard 1-1","20041201","20041201"
"101711","101070504","活動01 Hard 1-2","20041201","20041202"
"101711","101070902","活動01 Hard 1-3","20041201","20041203"
"101711","101071207","活動01 Hard 1-4","20041201","20041204"
"101711","101080107","活動01 Hard 1-5","20041201","20041205"
"102901","101020403","活動01 Normal 1-1","20042101","20042101"
"102901","101010103","活動01 Normal 1-2","20042101","20042102"
"102901","101010203","活動01 Normal 1-3","20042101","20042103"
"102901","101010501","活動01 Normal 1-4","20042101","20042104"
"102901","101010603","活動01 Normal 1-5","20042101","20042105"
"102901","101050802","活動01 Normal 1-6","20042101","20042106"
"102901","101051003","活動01 Normal 1-7","20042101","20042107"
"102901","102040107","活動01 Normal 1-8","20042101","20042108"
"102901","101010102","活動01 Normal 1-9","20042101","20042109"
"102901","101020305","活動01 Normal 1-10","20042101","20042110"
"102901","101010104","活動01 Normal 1-11","20042101","20042111"
"102901","101040807","活動01 Normal 1-12","20042101","20042112"
"101271","101080205","活動01 Normal 1-13","20042101","20042113"
"101271","101020103","活動01 Normal 1-14","20042101","20042114"
"101271","101041102","活動01 Normal 1-15","20042101","20042115"
"101281","101050306","活動01 Hard 1-1","20042201","20042201"
"101281","101070504","活動01 Hard 1-2","20042201","20042202"
"101281","101070902","活動01 Hard 1-3","20042201","20042203"
"101281","101071207","活動01 Hard 1-4","20042201","20042204"
"101281","101080107","活動01 Hard 1-5","20042201","20042205"
"101241","101020403","活動01 Normal 1-1","20043101","20043101"
"101241","101010103","活動01 Normal 1-2","20043101","20043102"
"101241","101010203","活動01 Normal 1-3","20043101","20043103"
"101241","101010501","活動01 Normal 1-4","20043101","20043104"
"101241","101010603","活動01 Normal 1-5","20043101","20043105"
"101241","101050802","活動01 Normal 1-6","20043101","20043106"
"101241","101051003","活動01 Normal 1-7","20043101","20043107"
"101241","102040107","活動01 Normal 1-8","20043101","20043108"
"101241","101010102","活動01 Normal 1-9","20043101","20043109"
"102911","101020305","活動01 Normal 1-10","20043101","20043110"
"102941","101010104","活動01 Normal 1-11","20043101","20043111"
"102911","101040807","活動01 Normal 1-12","20043101","20043112"
"100111","101080205","活動01 Normal 1-13","20043101","20043113"
"102941","101020103","活動01 Normal 1-14","20043101","20043114"
"102911","101041102","活動01 Normal 1-15","20043101","20043115"
"102921","101050306","活動01 Hard 1-1","20043201","20043201"
"102951","101070504","活動01 Hard 1-2","20043201","20043202"
"102931","101070902","活動01 Hard 1-3","20043201","20043203"
"102921","101071207","活動01 Hard 1-4","20043201","20043204"
"102951","101080107","活動01 Hard 1-5","20043201","20043205"
"101361","101020403","活動01 Normal 1-1","20044101","20044101"
"101361","101010103","活動01 Normal 1-2","20044101","20044102"
"101361","101010203","活動01 Normal 1-3","20044101","20044103"
"101361","101010501","活動01 Normal 1-4","20044101","20044104"
"101361","101010603","活動01 Normal 1-5","20044101","20044105"
"101361","101050802","活動01 Normal 1-6","20044101","20044106"
"101361","101051003","活動01 Normal 1-7","20044101","20044107"
"101361","102040107","活動01 Normal 1-8","20044101","20044108"
"101361","101010102","活動01 Normal 1-9","20044101","20044109"
"101361","101020305","活動01 Normal 1-10","20044101","20044110"
"101361","101010104","活動01 Normal 1-11","20044101","20044111"
"101361","101040807","活動01 Normal 1-12","20044101","20044112"
"101361","101080205","活動01 Normal 1-13","20044101","20044113"
"101361","101020103","活動01 Normal 1-14","20044101","20044114"
"101361","101041102","活動01 Normal 1-15","20044101","20044115"
"102961","101050306","活動01 Hard 1-1","20044201","20044201"
"102961","101070504","活動01 Hard 1-2","20044201","20044202"
"102961","101070902","活動01 Hard 1-3","20044201","20044203"
"102961","101071207","活動01 Hard 1-4","20044201","20044204"
"102961","101080107","活動01 Hard 1-5","20044201","20044205"
"100061","101020403","活動01 Normal 1-1","20045101","20045101"
"100031","101010103","活動01 Normal 1-2","20045101","20045102"
"100111","101010203","活動01 Normal 1-3","20045101","20045103"
"102971","101010501","活動01 Normal 1-4","20045101","20045104"
"101461","101010603","活動01 Normal 1-5","20045101","20045105"
"102661","101050802","活動01 Normal 1-6","20045101","20045106"
"102661","101051003","活動01 Normal 1-7","20045101","20045107"
"102661","102040107","活動01 Normal 1-8","20045101","20045108"
"100041","101010102","活動01 Normal 1-9","20045101","20045109"
"100581","101020305","活動01 Normal 1-10","20045101","20045110"
"100201","101010104","活動01 Normal 1-11","20045101","20045111"
"100021","101040807","活動01 Normal 1-12","20045101","20045112"
"100031","101080205","活動01 Normal 1-13","20045101","20045113"
"102981","101020103","活動01 Normal 1-14","20045101","20045114"
"101481","101041102","活動01 Normal 1-15","20045101","20045115"
"102981","101050306","活動01 Hard 1-1","20045201","20045201"
"102981","101070504","活動01 Hard 1-2","20045201","20045202"
"102981","101070902","活動01 Hard 1-3","20045201","20045203"
"101481","101071207","活動01 Hard 1-4","20045201","20045204"
"101481","101080107","活動01 Hard 1-5","20045201","20045205"
"101241","101020403","活動01 Normal 1-1","20046101","20046101"
"101241","101010103","活動01 Normal 1-2","20046101","20046102"
"101241","101010203","活動01 Normal 1-3","20046101","20046103"
"101241","101010501","活動01 Normal 1-4","20046101","20046104"
"101241","101010603","活動01 Normal 1-5","20046101","20046105"
"101241","101050802","活動01 Normal 1-6","20046101","20046106"
"100071","101051003","活動01 Normal 1-7","20046101","20046107"
"100111","102040107","活動01 Normal 1-8","20046101","20046108"
"100021","101010102","活動01 Normal 1-9","20046101","20046109"
"100241","101020305","活動01 Normal 1-10","20046101","20046110"
"100241","101010104","活動01 Normal 1-11","20046101","20046111"
"100121","101040807","活動01 Normal 1-12","20046101","20046112"
"100081","101080205","活動01 Normal 1-13","20046101","20046113"
"102365","101020103","活動01 Normal 1-14","20046101","20046114"
"100041","101041102","活動01 Normal 1-15","20046101","20046115"
"100711","101050306","活動01 Hard 1-1","20046201","20046201"
"102371","101070504","活動01 Hard 1-2","20046201","20046202"
"102371","101070902","活動01 Hard 1-3","20046201","20046203"
"100411","101071207","活動01 Hard 1-4","20046201","20046204"
"100411","101080107","活動01 Hard 1-5","20046201","20046205"
"101241","101020403","活動01 Normal 1-1","20047101","20047101"
"101241","101010103","活動01 Normal 1-2","20047101","20047102"
"101241","101010203","活動01 Normal 1-3","20047101","20047103"
"101241","101010501","活動01 Normal 1-4","20047101","20047104"
"101241","101010603","活動01 Normal 1-5","20047101","20047105"
"101241","101050802","活動01 Normal 1-6","20047101","20047106"
"101241","101051003","活動01 Normal 1-7","20047101","20047107"
"101241","102040107","活動01 Normal 1-8","20047101","20047108"
"101241","101010102","活動01 Normal 1-9","20047101","20047109"
"101241","101020305","活動01 Normal 1-10","20047101","20047110"
"81008501","101010104","活動01 Normal 1-11","20047101","20047111"
"81008501","101040807","活動01 Normal 1-12","20047101","20047112"
"81008501","101080205","活動01 Normal 1-13","20047101","20047113"
"81008501","101020103","活動01 Normal 1-14","20047101","20047114"
"81008501","101041102","活動01 Normal 1-15","20047101","20047115"
"81008504","101050306","活動01 Hard 1-1","20047201","20047201"
"81008504","101070504","活動01 Hard 1-2","20047201","20047202"
"81008504","101070902","活動01 Hard 1-3","20047201","20047203"
"81008504","101071207","活動01 Hard 1-4","20047201","20047204"
"81008504","101080107","活動01 Hard 1-5","20047201","20047205"
"102991","101020403","活動01 Normal 1-1","20048101","20048101"
"102991","101010103","活動01 Normal 1-2","20048101","20048102"
"102991","101010203","活動01 Normal 1-3","20048101","20048103"
"102991","101010501","活動01 Normal 1-4","20048101","20048104"
"102991","101010603","活動01 Normal 1-5","20048101","20048105"
"102991","101050802","活動01 Normal 1-6","20048101","20048106"
"102991","101051003","活動01 Normal 1-7","20048101","20048107"
"102991","102040107","活動01 Normal 1-8","20048101","20048108"
"102991","101010102","活動01 Normal 1-9","20048101","20048109"
"102991","101020305","活動01 Normal 1-10","20048101","20048110"
"102481","101010104","活動01 Normal 1-11","20048102","20048111"
"102481","101040807","活動01 Normal 1-12","20048102","20048112"
"102481","101080205","活動01 Normal 1-13","20048102","20048113"
"102481","101020103","活動01 Normal 1-14","20048102","20048114"
"102481","101041102","活動01 Normal 1-15","20048102","20048115"
"102491","101050306","活動01 Hard 1-1","20048201","20048201"
"102491","101070504","活動01 Hard 1-2","20048201","20048202"
"102491","101070902","活動01 Hard 1-3","20048201","20048203"
"102491","101071207","活動01 Hard 1-4","20048201","20048204"
"102491","101080107","活動01 Hard 1-5","20048201","20048205"
"100071","101020403","活動01 Normal 1-1","20049101","20049101"
"100021","101010103","活動01 Normal 1-2","20049101","20049102"
"100071","101010203","活動01 Normal 1-3","20049101","20049103"
"100121","101010501","活動01 Normal 1-4","20049101","20049104"
"102994","101010603","活動01 Normal 1-5","20049102","20049105"
"102994","101050802","活動01 Normal 1-6","20049102","20049106"
"102994","101051003","活動01 Normal 1-7","20049102","20049107"
"102994","102040107","活動01 Normal 1-8","20049102","20049108"
"102994","101010102","活動01 Normal 1-9","20049102","20049109"
"102994","101020305","活動01 Normal 1-10","20049102","20049110"
"102994","101010104","活動01 Normal 1-11","20049102","20049111"
"102994","101040807","活動01 Normal 1-12","20049102","20049112"
"102994","101080205","活動01 Normal 1-13","20049102","20049113"
"102994","101020103","活動01 Normal 1-14","20049102","20049114"
"102994","101041102","活動01 Normal 1-15","20049102","20049115"
"102997","101050306","活動01 Hard 1-1","20049201","20049201"
"102997","101070504","活動01 Hard 1-2","20049201","20049202"
"102997","101070902","活動01 Hard 1-3","20049201","20049203"
"102997","101071207","活動01 Hard 1-4","20049201","20049204"
"102997","101080107","活動01 Hard 1-5","20049201","20049205"
"102181","101020403","活動01 Normal 1-1","20050101","20050101"
"102181","101010103","活動01 Normal 1-2","20050101","20050102"
"102591","101010203","活動01 Normal 1-3","20050101","20050103"
"102591","101010501","活動01 Normal 1-4","20050101","20050104"
"102181","101010603","活動01 Normal 1-5","20050101","20050105"
"102591","101050802","活動01 Normal 1-6","20050101","20050106"
"102591","101051003","活動01 Normal 1-7","20050101","20050107"
"102181","102040107","活動01 Normal 1-8","20050101","20050108"
"100021","101010102","活動01 Normal 1-9","20050101","20050109"
"102181","101020305","活動01 Normal 1-10","20050101","20050110"
"102181","101010104","活動01 Normal 1-11","20050102","20050111"
"100021","101040807","活動01 Normal 1-12","20050102","20050112"
"100021","101080205","活動01 Normal 1-13","20050102","20050113"
"102181","101020103","活動01 Normal 1-14","20050102","20050114"
"102181","101041102","活動01 Normal 1-15","20050102","20050115"
"102201","101050306","活動01 Hard 1-1","20050201","20050201"
"102201","101070504","活動01 Hard 1-2","20050201","20050202"
"100691","101070902","活動01 Hard 1-3","20050201","20050203"
"102201","101071207","活動01 Hard 1-4","20050201","20050204"
"102201","101080107","活動01 Hard 1-5","20050201","20050205"
"102365","101020403","活動01 Normal 1-1","20051101","20051101"
"102365","101010103","活動01 Normal 1-2","20051101","20051102"
"102365","101010203","活動01 Normal 1-3","20051101","20051103"
"102365","101010501","活動01 Normal 1-4","20051101","20051104"
"102365","101010603","活動01 Normal 1-5","20051101","20051105"
"100091","101050802","活動01 Normal 1-6","20051101","20051106"
"100091","101051003","活動01 Normal 1-7","20051101","20051107"
"100091","102040107","活動01 Normal 1-8","20051101","20051108"
"102091","101010102","活動01 Normal 1-9","20051101","20051109"
"101671","101020305","活動01 Normal 1-10","20051101","20051110"
"101671","101010104","活動01 Normal 1-11","20051101","20051111"
"102091","101040807","活動01 Normal 1-12","20051101","20051112"
"102091","101080205","活動01 Normal 1-13","20051101","20051113"
"102091","101020103","活動01 Normal 1-14","20051101","20051114"
"102091","101041102","活動01 Normal 1-15","20051101","20051115"
"100381","101050306","活動01 Hard 1-1","20051201","20051201"
"102111","101070504","活動01 Hard 1-2","20051201","20051202"
"101691","101070902","活動01 Hard 1-3","20051201","20051203"
"102111","101071207","活動01 Hard 1-4","20051201","20051204"
"102111","101080107","活動01 Hard 1-5","20051201","20051205"
"101241","101020403","活動01 Normal 1-1","20052101","20052101"
"101241","101010103","活動01 Normal 1-2","20052101","20052102"
"101241","101010203","活動01 Normal 1-3","20052101","20052103"
"101241","101010501","活動01 Normal 1-4","20052101","20052104"
"101241","101010603","活動01 Normal 1-5","20052101","20052105"
"100171","101050802","活動01 Normal 1-6","20052101","20052106"
"100201","101051003","活動01 Normal 1-7","20052101","20052107"
"100201","102040107","活動01 Normal 1-8","20052101","20052108"
"100201","101010102","活動01 Normal 1-9","20052101","20052109"
"100201","101020305","活動01 Normal 1-10","20052101","20052110"
"100201","101010104","活動01 Normal 1-11","20052101","20052111"
"100201","101040807","活動01 Normal 1-12","20052101","20052112"
"100201","101080205","活動01 Normal 1-13","20052101","20052113"
"100201","101020103","活動01 Normal 1-14","20052101","20052114"
"100201","101041102","活動01 Normal 1-15","20052101","20052115"
"100571","101050306","活動01 Hard 1-1","20052201","20052201"
"100471","101070504","活動01 Hard 1-2","20052201","20052202"
"100471","101070902","活動01 Hard 1-3","20052201","20052203"
"100471","101071207","活動01 Hard 1-4","20052201","20052204"
"100471","101080107","活動01 Hard 1-5","20052201","20052205"
"102591","101020403","活動01 Normal 1-1","20053101","20053101"
"102591","101010103","活動01 Normal 1-2","20053101","20053102"
"102591","101010203","活動01 Normal 1-3","20053101","20053103"
"102591","101010501","活動01 Normal 1-4","20053101","20053104"
"100061","101010603","活動01 Normal 1-5","20053102","20053105"
"100061","101050802","活動01 Normal 1-6","20053102","20053106"
"100111","101051003","活動01 Normal 1-7","20053102","20053107"
"100021","102040107","活動01 Normal 1-8","20053102","20053108"
"100021","101010102","活動01 Normal 1-9","20053102","20053109"
"100021","101020305","活動01 Normal 1-10","20053102","20053110"
"100061","101010104","活動01 Normal 1-11","20053102","20053111"
"102591","101040807","活動01 Normal 1-12","20053103","20053112"
"102591","101080205","活動01 Normal 1-13","20053103","20053113"
"102591","101020103","活動01 Normal 1-14","20053103","20053114"
"102591","101041102","活動01 Normal 1-15","20053103","20053115"
"103051","101050306","活動01 Hard 1-1","20053201","20053201"
"103051","101070504","活動01 Hard 1-2","20053201","20053202"
"103051","101070902","活動01 Hard 1-3","20053201","20053203"
"103051","101071207","活動01 Hard 1-4","20053201","20053204"
"103051","101080107","活動01 Hard 1-5","20053201","20053205"
"100061","101020403","活動01 Normal 1-1","20054101","20054101"
"100021","101010103","活動01 Normal 1-2","20054101","20054102"
"100111","101010203","活動01 Normal 1-3","20054101","20054103"
"100061","101010501","活動01 Normal 1-4","20054101","20054104"
"100021","101010603","活動01 Normal 1-5","20054101","20054105"
"100111","101050802","活動01 Normal 1-6","20054101","20054106"
"102091","101051003","活動01 Normal 1-7","20054101","20054107"
"102091","102040107","活動01 Normal 1-8","20054101","20054108"
"102091","101010102","活動01 Normal 1-9","20054101","20054109"
"102091","101020305","活動01 Normal 1-10","20054101","20054110"
"102091","101010104","活動01 Normal 1-11","20054102","20054111"
"102091","101040807","活動01 Normal 1-12","20054102","20054112"
"102091","101080205","活動01 Normal 1-13","20054102","20054113"
"102091","101020103","活動01 Normal 1-14","20054102","20054114"
"102091","101041102","活動01 Normal 1-15","20054102","20054115"
"102111","101050306","活動01 Hard 1-1","20054201","20054201"
"102111","101070504","活動01 Hard 1-2","20054201","20054202"
"102111","101070902","活動01 Hard 1-3","20054201","20054203"
"102111","101071207","活動01 Hard 1-4","20054201","20054204"
"102111","101080107","活動01 Hard 1-5","20054201","20054205"
"102901","101020403","活動01 Normal 1-1","20055101","20055101"
"102901","101010103","活動01 Normal 1-2","20055101","20055102"
"102901","101010203","活動01 Normal 1-3","20055101","20055103"
"102901","101010501","活動01 Normal 1-4","20055101","20055104"
"102901","101010603","活動01 Normal 1-5","20055102","20055105"
"102901","101050802","活動01 Normal 1-6","20055102","20055106"
"102901","101051003","活動01 Normal 1-7","20055102","20055107"
"102901","102040107","活動01 Normal 1-8","20055102","20055108"
"102901","101010102","活動01 Normal 1-9","20055102","20055109"
"102901","101020305","活動01 Normal 1-10","20055102","20055110"
"102901","101010104","活動01 Normal 1-11","20055102","20055111"
"102901","101040807","活動01 Normal 1-12","20055103","20055112"
"102901","101080205","活動01 Normal 1-13","20055103","20055113"
"102901","101020103","活動01 Normal 1-14","20055103","20055114"
"102901","101041102","活動01 Normal 1-15","20055103","20055115"
"101281","101050306","活動01 Hard 1-1","20055201","20055201"
"101281","101070504","活動01 Hard 1-2","20055201","20055202"
"101281","101070902","活動01 Hard 1-3","20055201","20055203"
"101281","101071207","活動01 Hard 1-4","20055201","20055204"
"101281","101080107","活動01 Hard 1-5","20055201","20055205"
"101241","101020403","活動01 Normal 1-1","20056101","20056101"
"101241","101010103","活動01 Normal 1-2","20056101","20056102"
"101241","101010203","活動01 Normal 1-3","20056101","20056103"
"101241","101010501","活動01 Normal 1-4","20056101","20056104"
"101241","101010603","活動01 Normal 1-5","20056101","20056105"
"101241","101050802","活動01 Normal 1-6","20056101","20056106"
"100061","101051003","活動01 Normal 1-7","20056101","20056107"
"100061","102040107","活動01 Normal 1-8","20056101","20056108"
"101381","101010102","活動01 Normal 1-9","20056101","20056109"
"101381","101020305","活動01 Normal 1-10","20056101","20056110"
"101381","101010104","活動01 Normal 1-11","20056102","20056111"
"100061","101040807","活動01 Normal 1-12","20056102","20056112"
"100021","101080205","活動01 Normal 1-13","20056102","20056113"
"100111","101020103","活動01 Normal 1-14","20056102","20056114"
"100111","101041102","活動01 Normal 1-15","20056102","20056115"
"100691","101050306","活動01 Hard 1-1","20056201","20056201"
"100911","101070504","活動01 Hard 1-2","20056201","20056202"
"101401","101070902","活動01 Hard 1-3","20056201","20056203"
"100431","101071207","活動01 Hard 1-4","20056201","20056204"
"100911","101080107","活動01 Hard 1-5","20056201","20056205"
"101361","101051003","活動01 Normal 1-1","20057101","20057101"
"101361","102040107","活動01 Normal 1-2","20057101","20057102"
"101361","101010102","活動01 Normal 1-3","20057101","20057103"
"101361","101020305","活動01 Normal 1-4","20057101","20057104"
"101361","101010104","活動01 Normal 1-5","20057101","20057105"
"101361","101040807","活動01 Normal 1-6","20057101","20057106"
"101361","101051003","活動01 Normal 1-7","20057101","20057107"
"101361","102040107","活動01 Normal 1-8","20057101","20057108"
"101361","101010102","活動01 Normal 1-9","20057101","20057109"
"101361","101020305","活動01 Normal 1-10","20057101","20057110"
"101361","101010104","活動01 Normal 1-11","20057101","20057111"
"101361","101040807","活動01 Normal 1-12","20057101","20057112"
"101361","101080205","活動01 Normal 1-13","20057101","20057113"
"101361","101020103","活動01 Normal 1-14","20057101","20057114"
"101361","101041102","活動01 Normal 1-15","20057101","20057115"
"102961","101050306","活動01 Hard 1-1","20057101","20057201"
"102961","101070504","活動01 Hard 1-2","20057101","20057202"
"102961","101070902","活動01 Hard 1-3","20057101","20057203"
"102961","101071207","活動01 Hard 1-4","20057101","20057204"
"102961","101080107","活動01 Hard 1-5","20057101","20057205"
"101701","101020403","活動01 Normal 1-1","20058101","20058101"
"101701","101010103","活動01 Normal 1-2","20058101","20058102"
"101701","101010203","活動01 Normal 1-3","20058101","20058103"
"101701","101010501","活動01 Normal 1-4","20058101","20058104"
"101701","101010603","活動01 Normal 1-5","20058101","20058105"
"101701","101050802","活動01 Normal 1-6","20058101","20058106"
"101701","101051003","活動01 Normal 1-7","20058101","20058107"
"101701","102040107","活動01 Normal 1-8","20058101","20058108"
"101701","101010102","活動01 Normal 1-9","20058101","20058109"
"101701","101020305","活動01 Normal 1-10","20058101","20058110"
"101701","101010104","活動01 Normal 1-11","20058101","20058111"
"101701","101040807","活動01 Normal 1-12","20058101","20058112"
"101701","101080205","活動01 Normal 1-13","20058101","20058113"
"101701","101020103","活動01 Normal 1-14","20058101","20058114"
"101701","101041102","活動01 Normal 1-15","20058101","20058115"
"101711","101050306","活動01 Hard 1-1","20058201","20058201"
"101711","101070504","活動01 Hard 1-2","20058201","20058202"
"101711","101070902","活動01 Hard 1-3","20058201","20058203"
"101711","101071207","活動01 Hard 1-4","20058201","20058204"
"101711","101080107","活動01 Hard 1-5","20058201","20058205"
"101581","101020403","活動01 Normal 1-1","20059101","20059101"
"101581","101010103","活動01 Normal 1-2","20059101","20059102"
"101581","101010203","活動01 Normal 1-3","20059101","20059103"
"101581","101010501","活動01 Normal 1-4","20059101","20059104"
