61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c
"0","610058005","0","0","0","0","0","0","610058005","0","0","0","610058402","0","0","0","0","100","0","0"
"0","610058006","0","0","0","0","0","0","610058006","0","0","0","610058403","0","0","0","0","100","0","0"
"0","610059001","0","0","0","0","61005901","0","610059001","0","0","0","610059101","0","0","0","0","100","0","0"
"0","610059002","0","0","0","0","61005902","0","610059002","0","0","0","610059201","0","0","0","0","100","0","0"
"0","610059003","0","0","0","0","61005903","0","610059003","0","0","0","610059301","0","0","0","0","100","0","0"
"0","610059004","0","0","0","0","0","0","610059004","0","0","0","610059401","0","0","0","0","100","0","0"
"0","610059005","0","0","0","0","0","0","610059005","610059502","0","610059504","610059402","0","0","0","0","100","610059503","610059501"
"0","610059006","0","0","0","0","0","0","610059006","0","0","0","610059403","0","0","0","0","100","0","0"
"0","610060001","0","0","0","0","61006001","0","610060001","0","0","0","610060101","0","0","0","0","100","0","0"
"0","610060002","0","0","0","0","61006002","0","610060002","0","0","0","610060201","0","0","0","0","100","0","0"
"0","610060003","0","0","0","0","61006003","0","610060003","0","0","0","610060301","0","0","0","0","100","0","0"
"0","610060004","0","0","0","0","0","0","610060004","0","0","0","610060401","0","0","0","0","100","0","0"
"0","610060005","0","0","0","0","0","0","610060005","610060502","0","0","610060402","0","0","0","0","100","0","610060501"
"0","610060006","0","0","0","0","0","0","610060006","0","0","0","610060403","0","0","0","0","100","0","0"
"0","610061001","0","0","0","0","61006101","0","610061001","0","0","0","610061101","0","0","0","0","100","0","0"
"0","610061002","0","0","0","0","61006102","0","610061002","0","0","0","610061201","0","0","0","0","100","0","0"
"0","610061003","0","0","0","0","61006103","0","610061003","0","0","0","610061301","0","0","0","0","100","0","0"
"0","610061004","0","0","0","0","0","0","610061004","610061502","0","0","610061401","0","0","0","0","100","610061503","610061501"
"0","610061005","0","0","0","0","0","0","610061005","0","0","0","610061402","0","0","0","0","100","0","0"
"0","610061006","0","0","0","0","0","0","610061006","0","0","0","610061403","0","0","0","0","100","0","0"
"0","610062001","0","0","0","0","61006201","0","610062001","0","0","0","610062101","0","0","0","0","100","0","0"
"0","610062002","0","0","0","0","61006202","0","610062002","0","0","0","610062201","0","0","0","0","100","0","0"
"0","610062003","0","0","0","0","61006203","0","610062003","0","0","0","610062301","0","0","0","0","100","0","0"
"0","610062004","0","0","0","0","0","0","610062004","610062502","0","0","610062401","0","0","0","0","100","610062503","610062501"
"0","610062005","0","0","0","0","0","0","610062005","610062604","0","0","610062402","0","0","0","0","100","610062603","610062601"
"0","610062006","0","0","0","0","0","0","610062006","0","0","0","610062403","0","0","0","0","100","0","0"
"0","610063001","0","0","0","0","61006301","0","610063001","0","0","0","610063101","0","0","0","0","100","0","0"
"0","610063002","0","0","0","0","61006302","0","610063002","0","0","0","610063201","0","0","0","0","100","0","0"
"0","610063003","0","0","0","0","61006303","0","610063003","0","0","0","610063301","0","0","0","0","100","0","0"
"0","610063004","0","0","0","0","0","0","610063004","0","0","0","610063401","0","0","0","0","100","0","0"
"0","610063005","0","0","0","0","0","0","610063005","0","0","0","610063402","0","0","0","0","100","0","0"
"0","610063006","0","0","0","0","0","0","610063006","0","0","0","610063403","0","0","0","0","100","0","0"
"0","610064001","0","0","0","0","61006401","0","610064001","0","0","0","610064101","0","0","0","0","100","0","0"
"0","610064002","0","0","0","0","61006402","0","610064002","0","0","0","610064201","0","0","0","0","100","0","0"
"0","610064003","0","0","0","0","61006403","0","610064003","0","0","0","610064301","0","0","0","0","100","0","0"
"0","610064004","0","0","0","0","0","0","610064004","0","0","0","610064401","0","0","0","0","100","0","0"
"0","610064005","0","0","0","0","0","0","610064005","0","0","0","610064402","0","0","0","0","100","0","0"
"0","610064006","0","0","0","0","0","0","610064006","0","0","0","610064403","0","0","0","0","100","0","0"
"0","610065001","0","0","0","0","61006501","0","610065001","0","0","0","610065101","0","0","0","0","100","0","0"
"0","610065002","0","0","0","0","61006502","0","610065002","0","0","0","610065201","0","0","0","0","100","0","0"
"0","610065003","0","0","0","0","61006503","0","610065003","0","0","0","610065301","0","0","0","0","100","0","0"
"0","610065004","0","0","0","0","0","0","610065004","610065502","0","610065504","610065401","0","0","0","0","100","610065503","610065501"
"0","610065005","0","0","0","0","0","0","610065005","0","0","0","610065402","0","0","0","0","100","0","0"
"0","610065006","0","0","0","0","0","0","610065006","0","0","0","610065403","0","0","0","0","100","0","0"
"0","610066001","0","0","0","0","61006601","0","610066001","0","0","0","610066101","0","0","0","0","100","0","0"
"0","610066002","0","0","0","0","61006602","0","610066002","0","0","0","610066201","0","0","0","0","100","0","0"
"0","610066003","0","0","0","0","61006603","0","610066003","0","0","0","610066301","0","0","0","0","100","0","0"
"0","610066004","0","0","0","0","0","0","610066004","0","0","0","610066401","0","0","0","0","100","0","0"
"0","610066005","0","0","0","0","0","0","610066005","610066502","0","0","610066402","0","0","0","0","100","610066503","610066501"
"0","610066006","0","0","0","0","0","0","610066006","0","0","0","610066403","0","0","0","0","100","0","0"
"0","610067001","0","0","0","0","61006701","0","610067001","0","0","0","610067101","0","0","0","0","100","0","0"
"0","610067002","0","0","0","0","61006702","0","610067002","0","0","0","610067201","0","0","0","0","100","0","0"
"0","610067003","0","0","0","0","61006703","0","610067003","0","0","0","610067301","0","0","0","0","100","0","0"
"0","610067004","0","0","0","0","0","0","610067004","610067502","0","610067504","610067401","0","0","0","0","100","610067503","610067501"
"0","610067005","0","0","0","0","0","0","610067005","0","0","0","610067402","0","0","0","0","100","0","0"
"0","610067006","0","0","0","0","0","0","610067006","0","0","0","610067403","0","0","0","0","100","0","0"
"0","610068001","0","0","0","0","61006801","0","610068001","0","0","0","610068101","0","0","0","0","100","0","0"
"0","610068002","0","0","0","0","61006802","0","610068002","0","0","0","610068201","0","0","0","0","100","0","0"
"0","610068003","0","0","0","0","61006803","0","610068003","0","0","0","610068301","0","0","0","0","100","0","0"
"0","610068004","0","0","0","0","0","0","610068004","0","0","0","610068401","0","0","0","0","100","0","0"
"0","610068005","0","0","0","0","0","0","610068005","610068502","0","0","610068402","0","0","0","0","100","610068503","610068501"
"0","610068006","0","0","0","0","0","0","610068006","0","0","0","610068403","0","0","0","0","100","0","0"
"0","610069001","0","0","0","0","61006901","0","610069001","0","0","0","610069101","0","0","0","0","100","0","0"
"0","610069002","0","0","0","0","61006902","0","610069002","0","0","0","610069201","0","0","0","0","100","0","0"
"0","610069003","0","0","0","0","61006903","0","610069003","0","0","0","610069301","0","0","0","0","100","0","0"
"0","610069004","0","0","0","0","0","0","610069004","0","0","0","610069401","0","0","0","0","100","0","0"
"0","610069005","0","0","0","0","0","0","610069005","610069502","0","0","610069402","0","0","0","0","100","610069503","610069501"
"0","610069006","0","0","0","0","0","0","610069006","0","0","0","610069403","0","0","0","0","100","0","0"
"100201","610070001","0","0","0","0","61007001","0","610070001","0","0","0","610070101","610070901","0","0","0","100","0","0"
"100201","610070002","0","0","0","0","61007002","0","610070002","0","0","0","610070201","610070902","0","0","0","100","0","0"
"100201","610070003","0","0","0","0","61007003","0","610070003","0","0","0","610070301","610070903","0","0","0","100","0","0"
"0","610070004","0","0","0","0","0","0","610070004","610070641","0","610070643","610070401","0","0","0","0","100","610070642","610070640"
"0","610070005","0","0","0","0","0","0","610070005","610070506","0","0","610070402","0","0","0","0","100","0","610070507"
"100201","610070006","0","0","0","0","0","0","610070006","0","0","0","610070403","610070904","0","0","0","100","0","0"
"0","610071001","0","0","0","0","61007101","0","610071001","0","0","0","610071101","0","0","0","0","100","0","0"
"0","610071002","0","0","0","0","61007102","0","610071002","0","0","0","610071201","0","0","0","0","100","0","0"
"0","610071003","0","0","0","0","61007103","0","610071003","0","0","0","610071301","0","0","0","0","100","0","0"
"0","610071004","0","0","0","0","0","0","610071004","0","0","0","610071401","0","0","0","0","100","0","0"
"0","610071005","0","0","0","0","0","0","610071005","0","0","0","610071402","0","0","0","0","100","0","0"
"0","610071006","0","0","0","0","0","0","610071006","0","0","0","610071403","0","0","0","0","100","0","0"
"0","610072001","0","0","0","0","61007201","0","610072001","0","0","0","610072101","0","0","0","0","100","0","0"
"0","610072002","0","0","0","0","61007202","0","610072002","0","0","0","610072201","0","0","0","0","100","0","0"
"0","610072003","0","0","0","0","61007203","0","610072003","0","0","0","610072301","0","0","0","0","100","0","0"
"0","610072004","0","0","0","0","0","0","610072004","0","0","0","610072401","0","0","0","0","100","0","0"
"0","610072005","0","0","0","0","0","0","610072005","610072602","0","0","610072402","0","0","0","0","100","610072603","610072601"
"0","610072006","0","0","0","0","0","0","610072006","0","0","0","610072403","0","0","0","0","100","0","0"
"0","610073001","0","0","0","0","61007301","0","610073001","0","0","0","610073101","0","0","0","0","100","0","0"
"0","610073002","0","0","0","0","61007302","0","610073002","0","0","0","610073201","0","0","0","0","100","0","0"
"0","610073003","0","0","0","0","61007303","0","610073003","0","0","0","610073301","0","0","0","0","100","0","0"
"0","610073004","0","0","0","0","0","0","610073004","0","0","0","610073401","0","0","0","0","100","0","0"
"0","610073005","0","0","0","0","0","0","610073005","610073405","0","610073407","610073402","0","0","0","0","100","610073406","610073404"
"0","610073006","0","0","0","0","0","0","610073006","0","0","0","610073403","0","0","0","0","100","0","0"
"0","610074001","0","0","0","0","61007401","0","610074001","0","0","0","610074101","0","0","0","0","100","0","0"
"0","610074002","0","0","0","0","61007402","0","610074002","0","0","0","610074201","0","0","0","0","100","0","0"
"0","610074003","0","0","0","0","61007403","0","610074003","0","0","0","610074301","0","0","0","0","100","0","0"
"0","610074004","0","0","0","0","0","0","610074004","610074504","0","610074502","610074401","0","0","0","0","100","610074501","610074503"
"0","610074005","0","0","0","0","0","0","610074005","0","0","0","610074402","0","0","0","0","100","0","0"
"0","610074006","0","0","0","0","0","0","610074006","0","0","0","610074403","0","0","0","0","100","0","0"
"0","610075001","0","0","0","0","61007501","0","610075001","0","0","0","610075101","0","0","0","0","100","0","0"
"0","610075002","0","0","0","0","61007502","0","610075002","0","0","0","610075201","0","0","0","0","100","0","0"
"0","610075003","0","0","0","0","61007503","0","610075003","0","0","0","610075301","0","0","0","0","100","0","0"
"0","610075004","0","0","0","0","0","0","610075004","0","0","0","610075401","0","0","0","0","100","0","0"
"0","610075005","0","0","0","0","0","0","610075005","610075602","0","0","610075402","0","0","0","0","100","0","610075601"
"0","610075006","0","0","0","0","0","0","610075006","0","0","0","610075403","0","0","0","0","100","0","0"
"0","610076001","0","0","0","0","61007601","0","610076001","0","0","0","610076101","0","0","0","0","100","0","0"
"0","610076002","0","0","0","0","61007602","0","610076002","0","0","0","610076201","0","0","0","0","100","0","0"
"0","610076003","0","0","0","0","61007603","0","610076003","0","0","0","610076301","0","0","0","0","100","0","0"
"0","610076004","0","0","0","0","0","0","610076004","610076602","0","0","610076401","0","0","0","0","100","610076603","610076601"
"0","610076005","0","0","0","0","0","0","610076005","0","0","0","610076402","0","0","0","0","100","0","0"
"0","610076006","0","0","0","0","0","0","610076006","0","0","0","610076403","0","0","0","0","100","0","0"
"0","610077001","0","0","0","0","61007701","0","610077001","610077102","0","0","610077101","0","0","0","0","100","0","610077103"
"0","610077002","0","0","0","0","61007702","0","610077002","610077202","0","0","610077201","0","0","0","0","100","0","610077203"
"0","610077003","0","0","0","0","61007703","0","610077003","610077302","0","0","610077301","0","0","0","0","100","0","610077303"
"0","610077004","0","0","0","0","0","0","610077004","610077402","0","0","610077401","0","0","0","0","100","0","610077403"
"0","610077005","0","0","0","0","0","0","610077005","610077502","0","0","610077501","0","0","0","0","100","0","610077503"
"0","610077006","0","0","0","0","0","0","610077006","610077602","0","0","610077601","0","0","0","0","100","0","610077603"
"0","610078001","0","0","0","0","61007801","0","610078001","0","0","0","610078101","0","0","0","0","100","0","0"
"0","610078002","0","0","0","0","61007802","0","610078002","0","0","0","610078201","0","0","0","0","100","0","0"
"0","610078003","0","0","0","0","61007803","0","610078003","0","0","0","610078301","0","0","0","0","100","0","0"
"0","610078004","0","0","0","0","0","0","610078004","0","0","0","610078401","0","0","0","0","100","0","0"
"0","610078005","0","0","0","0","0","0","610078005","0","0","0","610078402","0","0","0","0","100","0","0"
"0","610078006","0","0","0","0","0","0","610078006","0","0","0","610078403","0","0","0","0","100","0","0"
"0","610079001","0","0","0","0","61007901","0","610079001","0","0","0","610079101","0","0","0","0","100","0","0"
"0","610079002","0","0","0","0","61007902","0","610079002","0","0","0","610079201","0","0","0","0","100","0","0"
"0","610079003","0","0","0","0","61007903","0","610079003","0","0","0","610079301","0","0","0","0","100","0","0"
"0","610079004","0","0","0","0","0","0","610079004","0","0","0","610079401","0","0","0","0","100","0","0"
"0","610079005","0","0","0","0","0","0","610079005","0","0","0","610079402","0","0","0","0","100","0","0"
"0","610079006","0","0","0","0","0","0","610079006","0","0","0","610079403","0","0","0","0","100","0","0"
"0","610080001","0","0","0","0","61008001","0","610080001","0","0","0","610080101","0","0","0","0","100","0","0"
"0","610080002","0","0","0","0","61008002","0","610080002","0","0","0","610080201","0","0","0","0","100","0","0"
"0","610080003","0","0","0","0","61008003","0","610080003","0","0","0","610080301","0","0","0","0","100","0","0"
"0","610080004","0","0","0","0","0","0","610080004","610080602","0","0","610080401","0","0","0","0","100","610080603","610080601"
"0","610080005","0","0","0","0","0","0","610080005","0","0","0","610080402","0","0","0","0","100","0","0"
"0","610080006","0","0","0","0","0","0","610080006","0","0","0","610080403","0","0","0","0","100","0","0"
"0","610081001","0","0","0","0","61008101","0","610081001","0","0","0","610081101","0","0","0","0","100","0","0"
"0","610081002","0","0","0","0","61008102","0","610081002","0","0","0","610081201","0","0","0","0","100","0","0"
"0","610081003","0","0","0","0","61008103","0","610081003","0","0","0","610081301","0","0","0","0","100","0","0"
"0","610081004","0","0","0","0","0","0","610081004","0","0","0","610081401","0","0","0","0","100","0","0"
"0","610081005","0","0","0","0","0","0","610081005","610081502","0","0","610081402","0","0","0","0","100","610081503","610081501"
"0","610081006","0","0","0","0","0","0","610081006","0","0","0","610081403","0","0","0","0","100","0","0"
"0","610082001","0","0","0","0","61008201","0","610082001","0","0","0","610082101","0","0","0","0","100","0","0"
"0","610082002","0","0","0","0","61008202","0","610082002","0","0","0","610082201","0","0","0","0","100","0","0"
"0","610082003","0","0","0","0","61008203","0","610082003","0","0","0","610082301","0","0","0","0","100","0","0"
"0","610082004","0","0","0","0","0","0","610082004","0","0","0","610082401","0","0","0","0","100","0","0"
"0","610082005","0","0","0","0","0","0","610082005","0","0","0","610082402","0","0","0","0","100","0","0"
"0","610082006","0","0","0","0","0","0","610082006","0","0","0","610082403","0","0","0","0","100","0","0"
"0","610083001","0","0","0","0","61008301","0","610083001","0","0","0","610083101","0","0","0","0","100","0","0"
"0","610083002","0","0","0","0","61008302","0","610083002","0","0","0","610083201","0","0","0","0","100","0","0"
"500201","610083003","0","0","0","0","61008303","0","610083003","0","0","0","610083301","610083901","0","0","0","100","0","0"
"0","610083004","0","0","0","0","0","0","610083004","0","0","0","610083401","0","0","0","0","100","0","0"
"0","610083005","0","0","0","0","0","0","610083005","0","0","0","610083402","0","0","0","0","100","0","0"
"500201","610083006","0","0","0","0","0","0","610083006","0","0","0","610083403","610083902","0","0","0","100","0","0"
"0","610084001","0","0","0","0","61008401","0","610084001","0","0","0","610084101","0","0","0","0","100","0","0"
"0","610084002","0","0","0","0","61008402","0","610084002","0","0","0","610084201","0","0","0","0","100","0","0"
"0","610084003","0","0","0","0","61008403","0","610084003","0","0","0","610084301","0","0","0","0","100","0","0"
"0","610084004","0","0","0","0","0","0","610084004","610084603","0","610084604","610084401","0","0","0","0","100","610084602","610084601"
"0","610084005","0","0","0","0","0","0","610084005","0","0","0","610084402","0","0","0","0","100","0","0"
"0","610084006","0","0","0","0","0","0","610084006","0","0","0","610084403","0","0","0","0","100","0","0"
"0","610085001","0","0","0","0","61008501","0","610085001","0","0","0","610085101","0","0","0","0","100","0","0"
"0","610085002","0","0","0","0","61008502","0","610085002","0","0","0","610085201","0","0","0","0","100","0","0"
"0","610085003","0","0","0","0","61008503","0","610085003","0","0","0","610085301","0","0","0","0","100","0","0"
"0","610085004","0","0","0","0","0","0","610085004","610085504","0","610085503","610085401","0","0","0","0","100","610085502","610085501"
"0","610085005","0","0","0","0","0","0","610085005","0","0","0","610085402","0","0","0","0","100","0","0"
"0","610085006","0","0","0","0","0","0","610085006","0","0","0","610085403","0","0","0","0","100","0","0"
"0","610086001","0","0","0","0","61008601","0","610086001","0","0","0","610086101","0","0","0","0","100","0","0"
"0","610086002","0","0","0","0","61008602","0","610086002","0","0","0","610086201","0","0","0","0","100","0","0"
"0","610086003","0","0","0","0","61008603","0","610086003","0","0","0","610086301","0","0","0","0","100","0","0"
"0","610086004","0","0","0","0","0","0","610086004","0","0","0","610086401","0","0","0","0","100","0","0"
"0","610086005","0","0","0","0","0","0","610086005","0","0","0","610086402","0","0","0","0","100","0","0"
"0","610086006","0","0","0","0","0","0","610086006","0","0","0","610086403","0","0","0","0","100","0","0"
"0","610087001","0","0","0","0","61008701","0","610087001","0","0","0","610087101","0","0","0","0","100","0","0"
"0","610087002","0","0","0","0","61008702","0","610087002","0","0","0","610087201","0","0","0","0","100","0","0"
"0","610087003","0","0","0","0","61008703","0","610087003","0","0","0","610087301","0","0","0","0","100","0","0"
"0","610087004","0","0","0","0","0","0","610087004","0","0","0","610087401","0","0","0","0","100","0","0"
"0","610087005","0","0","0","0","0","0","610087005","610087502","0","610087504","610087402","0","0","0","0","100","610087503","610087501"
"0","610087006","0","0","0","0","0","0","610087006","0","0","0","610087403","0","0","0","0","100","0","0"
"0","610088001","0","0","0","0","61008801","0","610088001","0","0","0","610088101","0","0","0","0","100","0","610088102"
"0","610088002","0","0","0","0","61008802","0","610088002","0","0","0","610088201","0","0","0","0","100","0","610088202"
"0","610088003","0","0","0","0","61008803","0","610088003","0","0","0","610088301","0","0","0","0","100","0","610088302"
"0","610088004","0","0","0","0","0","0","610088004","0","0","0","610088401","0","0","0","0","100","0","610088402"
"0","610088005","0","0","0","0","0","0","610088005","0","0","0","610088501","0","0","0","0","100","0","610088502"
"0","610088006","0","0","0","0","0","0","610088006","0","0","0","610088601","0","0","0","0","100","0","610088602"
"0","610089001","0","0","0","0","61008901","0","610089001","0","0","0","610089101","0","0","0","0","100","0","0"
"0","610089002","0","0","0","0","61008902","0","610089002","0","0","0","610089201","0","0","0","0","100","0","0"
"0","610089003","0","0","0","0","61008903","0","610089003","0","0","0","610089301","0","0","0","0","100","0","0"
"0","610089004","0","0","0","0","0","0","610089004","610089502","0","0","610089401","0","0","0","0","100","610089503","610089501"
"0","610089005","0","0","0","0","0","0","610089005","0","0","0","610089402","0","0","0","0","100","0","0"
"0","610089006","0","0","0","0","0","0","610089006","0","0","0","610089403","0","0","0","0","100","0","0"
"0","610090001","0","0","0","0","61009001","0","610090001","0","0","0","610090101","0","0","0","0","100","0","0"
"0","610090002","0","0","0","0","61009002","0","610090002","0","0","0","610090201","0","0","0","0","100","0","0"
"0","610090003","0","0","0","0","61009003","0","610090003","0","0","0","610090301","0","0","0","0","100","0","0"
"0","610090004","0","0","0","0","0","0","610090004","0","0","0","610090401","0","0","0","0","100","0","0"
"0","610090005","0","0","0","0","0","0","610090005","0","0","0","610090402","0","0","0","0","100","0","0"
"0","610090006","0","0","0","0","0","0","610090006","0","0","0","610090403","0","0","0","0","100","0","0"
"0","610091001","0","0","0","0","61009101","0","610091001","0","0","0","610091101","0","0","0","0","100","0","0"
"0","610091002","0","0","0","0","61009102","0","610091002","0","0","0","610091201","0","0","0","0","100","0","0"
"0","610091003","0","0","0","0","61009103","0","610091003","0","0","0","610091301","0","0","0","0","100","0","0"
"0","610091004","0","0","0","0","0","0","610091004","0","0","0","610091401","0","0","0","0","100","0","0"
"0","610091005","0","0","0","0","0","0","610091005","0","0","0","610091402","0","0","0","0","100","0","0"
"0","610091006","0","0","0","0","0","0","610091006","0","0","0","610091403","0","0","0","0","100","0","0"
"0","610092001","0","0","0","0","61009201","0","610092001","0","0","0","610092101","0","0","0","0","100","0","0"
"0","610092002","0","0","0","0","61009202","0","610092002","0","0","0","610092201","0","0","0","0","100","0","0"
"0","610092003","0","0","0","0","61009203","0","610092003","0","0","0","610092301","0","0","0","0","100","0","0"
"0","610092004","0","0","0","0","0","0","610092004","0","0","0","610092401","0","0","0","0","100","0","0"
"0","610092005","0","0","0","0","0","0","610092005","610092502","0","0","610092402","0","0","0","0","100","610092503","610092501"
"0","610092006","0","0","0","0","0","0","610092006","0","0","0","610092403","0","0","0","0","100","0","0"
"0","610093001","0","0","0","0","61009301","0","610093001","0","0","0","610093101","0","0","0","0","100","0","0"
"0","610093002","0","0","0","0","61009302","0","610093002","0","0","0","610093201","0","0","0","0","100","0","0"
"0","610093003","0","0","0","0","61009303","0","610093003","0","0","0","610093301","0","0","0","0","100","0","0"
"0","610093004","0","0","0","0","0","0","610093004","0","0","0","610093401","0","0","0","0","100","0","0"
"0","610093005","0","0","0","0","0","0","610093005","610093502","0","0","610093402","0","0","0","0","100","610093503","610093501"
"0","610093006","0","0","0","0","0","0","610093006","0","0","0","610093403","0","0","0","0","100","0","0"
"0","610094001","0","0","0","0","61009401","0","610094001","0","0","0","610094101","0","0","0","0","100","0","0"
"0","610094002","0","0","0","0","61009402","0","610094002","0","0","0","610094201","0","0","0","0","100","0","0"
"0","610094003","0","0","0","0","61009403","0","610094003","0","0","0","610094301","0","0","0","0","100","0","0"
"0","610094004","0","0","0","0","0","0","610094004","0","0","0","610094401","0","0","0","0","100","0","0"
"0","610094005","0","0","0","0","0","0","610094005","0","0","0","610094402","0","0","0","0","100","0","0"
"0","610094006","0","0","0","0","0","0","610094006","0","0","0","610094403","0","0","0","0","100","0","0"
"0","610095001","0","0","0","0","61009501","0","610095001","0","0","0","610095101","0","0","0","0","100","0","0"
"0","610095002","0","0","0","0","61009502","0","610095002","0","0","0","610095201","0","0","0","0","100","0","0"
"0","610095003","0","0","0","0","61009503","0","610095003","0","0","0","610095301","0","0","0","0","100","0","0"
"0","610095004","0","0","0","0","0","0","610095004","0","0","0","610095401","0","0","0","0","100","0","0"
"0","610095005","0","0","0","0","0","0","610095005","610095502","0","0","610095402","0","0","0","0","100","610095503","610095501"
"0","610095006","0","0","0","0","0","0","610095006","0","0","0","610095403","0","0","0","0","100","0","0"
"0","610096001","0","0","0","0","61009601","0","610096001","0","0","0","610096101","0","0","0","0","100","0","0"
"0","610096002","0","0","0","0","61009602","0","610096002","0","0","0","610096201","0","0","0","0","100","0","0"
"0","610096003","0","0","0","0","61009603","0","610096003","0","0","0","610096301","0","0","0","0","100","0","0"
"0","610096004","0","0","0","0","0","0","610096004","0","0","0","610096401","0","0","0","0","100","0","0"
"0","610096005","0","0","0","0","0","0","610096005","610096503","0","0","610096402","0","0","0","0","100","610096502","610096501"
"0","610096006","0","0","0","0","0","0","610096006","0","0","0","610096403","0","0","0","0","100","0","0"
"100101","610097001","0","0","0","0","61009701","0","610097001","0","0","0","610097101","610097901","0","0","0","100","0","0"
"100101","610097002","0","0","0","0","61009702","0","610097002","0","0","0","610097201","610097902","0","0","0","100","0","0"
"100101","610097003","0","0","0","0","61009703","0","610097003","0","0","0","610097301","610097903","0","0","0","100","0","0"
"0","610097004","0","0","0","0","0","0","610097004","610097641","0","610097643","610097401","0","0","0","0","100","610097642","610097640"
"0","610097005","0","0","0","0","0","0","610097005","610097506","0","0","610097402","0","0","0","0","100","0","610097507"
"100101","610097006","0","0","0","0","0","0","610097006","0","0","0","610097403","610097904","0","0","0","100","0","0"
"0","610098001","0","0","0","0","61009801","0","610098001","0","0","0","610098101","0","0","0","0","100","0","0"
"0","610098002","0","0","0","0","61009802","0","610098002","0","0","0","610098201","0","0","0","0","100","0","0"
"0","610098003","0","0","0","0","61009803","0","610098003","0","0","0","610098301","0","0","0","0","100","0","0"
"0","610098004","0","0","0","0","0","0","610098004","610098502","0","0","610098401","0","0","0","0","100","610098503","610098501"
"0","610098005","0","0","0","0","0","0","610098005","610098602","0","610098604","610098402","0","0","0","0","100","610098603","610098601"
"0","610098006","0","0","0","0","0","0","610098006","0","0","0","610098403","0","0","0","0","100","0","0"
"0","610099001","0","0","0","0","61009901","0","610099001","0","0","0","610099101","0","0","0","0","100","0","0"
"0","610099002","0","0","0","0","61009902","0","610099002","0","0","0","610099201","0","0","0","0","100","0","0"
"0","610099003","0","0","0","0","61009903","0","610099003","0","0","0","610099301","0","0","0","0","100","0","0"
"0","610099004","0","0","0","0","0","0","610099004","0","0","0","610099401","0","0","0","0","100","0","0"
"0","610099005","0","0","0","0","0","0","610099005","610099602","0","0","610099402","0","0","0","0","100","610099603","610099601"
"0","610099006","0","0","0","0","0","0","610099006","0","0","0","610099403","0","0","0","0","100","0","0"
"0","610100001","0","0","0","0","61010001","0","610100001","0","0","0","610100101","0","0","0","0","100","0","0"
"0","610100002","0","0","0","0","61010002","0","610100002","0","0","0","610100201","0","0","0","0","100","0","0"
"0","610100003","0","0","0","0","61010003","0","610100003","0","0","0","610100301","0","0","0","0","100","0","0"
"0","610100004","0","0","0","0","0","0","610100004","610100502","0","610100504","610100401","0","0","0","0","100","610100503","610100501"
"0","610100005","0","0","0","0","0","0","610100005","0","0","0","610100402","0","0","0","0","100","0","0"
"0","610100006","0","0","0","0","0","0","610100006","0","0","0","610100403","0","0","0","0","100","0","0"
"0","610101001","0","0","0","0","61010101","0","610101001","0","0","0","610101101","0","0","0","0","100","0","0"
"0","610101002","0","0","0","0","61010102","0","610101002","0","0","0","610101201","0","0","0","0","100","0","0"
"0","610101003","0","0","0","0","61010103","0","610101003","0","0","0","610101301","0","0","0","0","100","0","0"
"0","610101004","0","0","0","0","0","0","610101004","610101504","0","610101502","610101401","0","0","0","0","100","610101501","610101503"
"0","610101005","0","0","0","0","0","0","610101005","0","0","0","610101402","0","0","0","0","100","0","0"
"0","610101006","0","0","0","0","0","0","610101006","0","0","0","610101403","0","0","0","0","100","0","0"
"0","610102001","0","0","0","0","61010201","0","610102001","0","0","0","610102101","0","0","0","0","100","0","0"
"0","610102002","0","0","0","0","61010202","0","610102002","0","0","0","610102201","0","0","0","0","100","0","0"
