809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3
"0","0","0","0","401058791","0","0","401604706","0","0","0","0","0","0","0","0","0","0","401001909","100"
"0","0","0","0","401058801","0","0","401604710","0","0","0","0","0","0","0","0","0","0","401001910","100"
"0","0","0","0","401058811","0","0","401605101","0","0","0","0","0","0","0","0","0","0","401001911","100"
"0","0","0","0","401058821","0","0","401605102","0","0","0","0","0","0","0","0","0","0","401001912","100"
"0","0","0","0","401058831","0","0","401605103","0","0","0","0","0","0","0","0","0","0","401001913","100"
"0","0","0","0","401058841","0","0","401605104","0","0","0","0","0","0","0","0","0","0","401001914","100"
"0","0","0","0","401058851","0","0","401605105","0","0","0","0","0","0","0","0","0","0","401001915","100"
"0","0","0","0","401058861","0","0","401605201","0","0","0","0","0","0","0","0","0","0","401001916","100"
"0","0","0","0","401058871","0","0","401605202","0","0","0","0","0","0","0","0","0","0","401001917","100"
"0","0","0","0","401058881","0","0","401605203","0","0","0","0","0","0","0","0","0","0","401001918","100"
"0","0","0","0","401058891","0","0","401605204","0","0","0","0","0","0","0","0","0","0","401001919","100"
"0","0","0","0","401058901","0","0","401605205","0","0","0","0","0","0","0","0","0","0","401001920","100"
"0","0","0","0","401058911","0","0","401605301","0","0","0","0","0","0","0","0","0","0","401001921","100"
"0","0","0","0","401058921","0","0","401605302","0","0","0","0","0","0","0","0","0","0","401001922","100"
"0","0","0","0","401058931","0","0","401605303","0","0","0","0","0","0","0","0","0","0","401001923","100"
"0","0","0","0","401058941","0","0","401605304","0","0","0","0","0","0","0","0","0","0","401001924","100"
"0","0","0","0","401058951","0","0","401605305","0","0","0","0","0","0","0","0","0","0","401001925","100"
"0","0","0","0","401058961","0","0","401605401","0","0","0","0","0","0","0","0","0","0","401001926","100"
"0","0","0","0","401058971","0","0","401605402","0","0","0","0","0","0","0","0","0","0","401001927","100"
"0","0","0","0","401058981","0","0","401605403","0","0","0","0","0","0","0","0","0","0","401001928","100"
"0","0","0","0","401058991","0","0","401605404","0","0","0","0","0","0","0","0","0","0","401001929","100"
"0","0","0","0","401059001","0","0","401605405","0","0","0","0","0","0","0","0","0","0","401001930","100"
"0","0","0","0","401059011","0","0","401605501","0","0","0","0","0","0","0","0","0","0","401001931","100"
"0","0","0","0","401059021","0","0","401605502","0","0","0","0","0","0","0","0","0","0","401001932","100"
"0","0","0","0","401059031","0","0","401605503","0","0","0","0","0","0","0","0","0","0","401001933","100"
"0","0","0","0","401059041","0","0","401605504","0","0","0","0","0","0","0","0","0","0","401001934","100"
"0","0","0","0","401059051","0","0","401605505","0","0","0","0","0","0","0","0","0","0","401001935","100"
"0","0","0","0","401059061","0","0","401605601","0","0","0","0","0","0","0","0","0","0","401001936","100"
"0","0","0","0","401059071","0","0","401605602","0","0","0","0","0","0","0","0","0","0","401001937","100"
"0","0","0","0","401059081","0","0","401605603","0","0","0","0","0","0","0","0","0","0","401001938","100"
"0","0","0","0","401059091","0","0","401605604","0","0","0","0","0","0","0","0","0","0","401001939","100"
"0","0","0","0","401059101","0","0","401605605","0","0","0","0","0","0","0","0","0","0","401001940","100"
"0","0","0","0","401059111","0","0","401605701","0","0","0","0","0","0","0","0","0","0","401001941","100"
"0","0","0","0","401059121","0","0","401605702","0","0","0","0","0","0","0","0","0","0","401001942","100"
"0","0","0","0","401059131","0","0","401605703","0","0","0","0","0","0","0","0","0","0","401001943","100"
"0","0","0","0","401059141","0","0","401605704","0","0","0","0","0","0","0","0","0","0","401001944","100"
"0","0","0","0","401059151","0","0","401605705","0","0","0","0","0","0","0","0","0","0","401001945","100"
"0","0","0","0","401059161","0","0","401606101","0","0","0","0","0","0","0","0","0","0","401001946","100"
"0","0","0","0","401059171","0","0","401606102","0","0","0","0","0","0","0","0","0","0","401001947","100"
"0","0","0","0","401059181","0","0","401606103","0","0","0","0","0","0","0","0","0","0","401001948","100"
"0","0","0","0","401059191","0","0","401606104","0","0","0","0","0","0","0","0","0","0","401001949","100"
"0","0","0","0","401059201","0","0","401606108","0","0","0","0","0","0","0","0","0","0","401001950","100"
"0","0","0","0","401059211","0","0","401606201","0","0","0","0","0","0","0","0","0","0","401001951","100"
"0","0","0","0","401059221","0","0","401606202","0","0","0","0","0","0","0","0","0","0","401001952","100"
"0","0","0","0","401059231","0","0","401606203","0","0","0","0","0","0","0","0","0","0","401001953","100"
"0","0","0","0","401059241","0","0","401606204","0","0","0","0","0","0","0","0","0","0","401001954","100"
"0","0","0","0","401059251","0","0","401606208","0","0","0","0","0","0","0","0","0","0","401001955","100"
"0","0","0","0","401059261","0","0","401606301","0","0","0","0","0","0","0","0","0","0","401001956","100"
"0","0","0","0","401059271","0","0","401606302","0","0","0","0","0","0","0","0","0","0","401001957","100"
"0","0","0","0","401059281","0","0","401606303","0","0","0","0","0","0","0","0","0","0","401001958","100"
"0","0","0","0","401059291","0","0","401606304","0","0","0","0","0","0","0","0","0","0","401001959","100"
"0","0","0","0","401059301","0","0","401606308","0","0","0","0","0","0","0","0","0","0","401001960","100"
"0","0","0","0","401059311","0","0","401606401","0","0","0","0","0","0","0","0","0","0","401001961","100"
"0","0","0","0","401059321","0","0","401606402","0","0","0","0","0","0","0","0","0","0","401001962","100"
"0","0","0","0","401059331","0","0","401606403","0","0","0","0","0","0","0","0","0","0","401001963","100"
"0","0","0","0","401059341","0","0","401606404","0","0","0","0","0","0","0","0","0","0","401001964","100"
"0","0","0","0","401059351","0","0","401606408","0","0","0","0","0","0","0","0","0","0","401001965","100"
"0","0","0","0","401059361","0","0","401606501","0","0","0","0","0","0","0","0","0","0","401001966","100"
"0","0","0","0","401059371","0","0","401606502","0","0","0","0","0","0","0","0","0","0","401001967","100"
"0","0","0","0","401059381","0","0","401606503","0","0","0","0","0","0","0","0","0","0","401001968","100"
"0","0","0","0","401059391","0","0","401606504","0","0","0","0","0","0","0","0","0","0","401001969","100"
"0","0","0","0","401059401","0","0","401606508","0","0","0","0","0","0","0","0","0","0","401001970","100"
"0","0","0","0","401059411","0","0","401606601","0","0","0","0","0","0","0","0","0","0","401001971","100"
"0","0","0","0","401059421","0","0","401606602","0","0","0","0","0","0","0","0","0","0","401001972","100"
"0","0","0","0","401059431","0","0","401606603","0","0","0","0","0","0","0","0","0","0","401001973","100"
"0","0","0","0","401059441","0","0","401606604","0","0","0","0","0","0","0","0","0","0","401001974","100"
"0","0","0","0","401059451","0","0","401606608","0","0","0","0","0","0","0","0","0","0","401001975","100"
"0","0","0","0","401059461","0","0","401606701","0","0","0","0","0","0","0","0","0","0","401001976","100"
"0","0","0","0","401059471","0","0","401606702","0","0","0","0","0","0","0","0","0","0","401001977","100"
"0","0","0","0","401059481","0","0","401606703","0","0","0","0","0","0","0","0","0","0","401001978","100"
"0","0","0","0","401059491","0","0","401606704","0","0","0","0","0","0","0","0","0","0","401001979","100"
"0","0","0","0","401059501","0","0","401606708","0","0","0","0","0","0","0","0","0","0","401001980","100"
"0","0","0","0","401059511","0","0","401607101","0","0","0","0","0","0","0","0","0","0","401001981","100"
"0","0","0","0","401059521","0","0","401607102","0","0","0","0","0","0","0","0","0","0","401001982","100"
"0","0","0","0","401059531","0","0","401607105","0","0","0","0","0","0","0","0","0","0","401001983","100"
"0","0","0","0","401059541","0","0","401607106","0","0","0","0","0","0","0","0","0","0","401001984","100"
"0","0","0","0","401059551","0","0","401607107","0","0","0","0","0","0","0","0","0","0","401001985","100"
"0","0","0","0","401059561","0","0","401607201","0","0","0","0","0","0","0","0","0","0","401001986","100"
"0","0","0","0","401059571","0","0","401607202","0","0","0","0","0","0","0","0","0","0","401001987","100"
"0","0","0","0","401059581","0","0","401607205","0","0","0","0","0","0","0","0","0","0","401001988","100"
"0","0","0","0","401059591","0","0","401607206","0","0","0","0","0","0","0","0","0","0","401001989","100"
"0","0","0","0","401059601","0","0","401607207","0","0","0","0","0","0","0","0","0","0","401001990","100"
"0","0","0","0","401059611","0","0","401607301","0","0","0","0","0","0","0","0","0","0","401001991","100"
"0","0","0","0","401059621","0","0","401607302","0","0","0","0","0","0","0","0","0","0","401001992","100"
"0","0","0","0","401059631","0","0","401607305","0","0","0","0","0","0","0","0","0","0","401001993","100"
"0","0","0","0","401059641","0","0","401607306","0","0","0","0","0","0","0","0","0","0","401001994","100"
"0","0","0","0","401059651","0","0","401607307","0","0","0","0","0","0","0","0","0","0","401001995","100"
"0","0","0","0","401059661","0","0","401607401","0","0","0","0","0","0","0","0","0","0","401001996","100"
"0","0","0","0","401059671","0","0","401607402","0","0","0","0","0","0","0","0","0","0","401001997","100"
"0","0","0","0","401059681","0","0","401607405","0","0","0","0","0","0","0","0","0","0","401001998","100"
"0","0","0","0","401059691","0","0","401607406","0","0","0","0","0","0","0","0","0","0","401001999","100"
"0","0","0","0","401059701","0","0","401607407","0","0","0","0","0","0","0","0","0","0","401002000","100"
"0","0","0","0","401059711","0","0","401607501","0","0","0","0","0","0","0","0","0","0","401002001","100"
"0","0","0","0","401059721","0","0","401607502","0","0","0","0","0","0","0","0","0","0","401002002","100"
"0","0","0","0","401059731","0","0","401607505","0","0","0","0","0","0","0","0","0","0","401002003","100"
"0","0","0","0","401059741","0","0","401607506","0","0","0","0","0","0","0","0","0","0","401002004","100"
"0","0","0","0","401059751","0","0","401607507","0","0","0","0","0","0","0","0","0","0","401002005","100"
"0","0","0","0","401059761","0","0","401607601","0","0","0","0","0","0","0","0","0","0","401002006","100"
"0","0","0","0","401059771","0","0","401607602","0","0","0","0","0","0","0","0","0","0","401002007","100"
"0","0","0","0","401059781","0","0","401607605","0","0","0","0","0","0","0","0","0","0","401002008","100"
"0","0","0","0","401059791","0","0","401607606","0","0","0","0","0","0","0","0","0","0","401002009","100"
"0","0","0","0","401059801","0","0","401607607","0","0","0","0","0","0","0","0","0","0","401002010","100"
"0","0","0","0","401059811","0","0","401607701","0","0","0","0","0","0","0","0","0","0","401002011","100"
"0","0","0","0","401059821","0","0","401607702","0","0","0","0","0","0","0","0","0","0","401002012","100"
"0","0","0","0","401059831","0","0","401607705","0","0","0","0","0","0","0","0","0","0","401002013","100"
"0","0","0","0","401059841","0","0","401607706","0","0","0","0","0","0","0","0","0","0","401002014","100"
"0","0","0","0","401059851","0","0","401607707","0","0","0","0","0","0","0","0","0","0","401002015","100"
"0","0","0","0","401059861","0","0","401608101","0","0","0","0","0","0","0","0","0","0","401002016","100"
"0","0","0","0","401059871","0","0","401608102","0","0","0","0","0","0","0","0","0","0","401002017","100"
"0","0","0","0","401059881","0","0","401608103","0","0","0","0","0","0","0","0","0","0","401002018","100"
"0","0","0","0","401059891","0","0","401608104","0","0","0","0","0","0","0","0","0","0","401002019","100"
"0","0","0","0","401059901","0","0","401608108","0","0","0","0","0","0","0","0","0","0","401002020","100"
"0","0","0","0","401059911","0","0","401608201","0","0","0","0","0","0","0","0","0","0","401002021","100"
"0","0","0","0","401059921","0","0","401608202","0","0","0","0","0","0","0","0","0","0","401002022","100"
"0","0","0","0","401059931","0","0","401608203","0","0","0","0","0","0","0","0","0","0","401002023","100"
"0","0","0","0","401059941","0","0","401608204","0","0","0","0","0","0","0","0","0","0","401002024","100"
"0","0","0","0","401059951","0","0","401608208","0","0","0","0","0","0","0","0","0","0","401002025","100"
"0","0","0","0","401059961","0","0","401608301","0","0","0","0","0","0","0","0","0","0","401002026","100"
"0","0","0","0","401059971","0","0","401608302","0","0","0","0","0","0","0","0","0","0","401002027","100"
"0","0","0","0","401059981","0","0","401608303","0","0","0","0","0","0","0","0","0","0","401002028","100"
"0","0","0","0","401059991","0","0","401608304","0","0","0","0","0","0","0","0","0","0","401002029","100"
"0","0","0","0","401060001","0","0","401608308","0","0","0","0","0","0","0","0","0","0","401002030","100"
"0","0","0","0","401060011","0","0","401608401","0","0","0","0","0","0","0","0","0","0","401002031","100"
"0","0","0","0","401060021","0","0","401608402","0","0","0","0","0","0","0","0","0","0","401002032","100"
"0","0","0","0","401060031","0","0","401608403","0","0","0","0","0","0","0","0","0","0","401002033","100"
"0","0","0","0","401060041","0","0","401608404","0","0","0","0","0","0","0","0","0","0","401002034","100"
"0","0","0","0","401060051","0","0","401608408","0","0","0","0","0","0","0","0","0","0","401002035","100"
"0","0","0","0","401060061","0","0","401608501","0","0","0","0","0","0","0","0","0","0","401002036","100"
"0","0","0","0","401060071","0","0","401608502","0","0","0","0","0","0","0","0","0","0","401002037","100"
"0","0","0","0","401060081","0","0","401608503","0","0","0","0","0","0","0","0","0","0","401002038","100"
"0","0","0","0","401060091","0","0","401608504","0","0","0","0","0","0","0","0","0","0","401002039","100"
"0","0","0","0","401060101","0","0","401608508","0","0","0","0","0","0","0","0","0","0","401002040","100"
"0","0","0","0","401060111","0","0","401608601","0","0","0","0","0","0","0","0","0","0","401002041","100"
"0","0","0","0","401060121","0","0","401608602","0","0","0","0","0","0","0","0","0","0","401002042","100"
"0","0","0","0","401060131","0","0","401608603","0","0","0","0","0","0","0","0","0","0","401002043","100"
"0","0","0","0","401060141","0","0","401608604","0","0","0","0","0","0","0","0","0","0","401002044","100"
"0","0","0","0","401060151","0","0","401608608","0","0","0","0","0","0","0","0","0","0","401002045","100"
"0","0","0","0","401060161","0","0","401608701","0","0","0","0","0","0","0","0","0","0","401002046","100"
"0","0","0","0","401060171","0","0","401608702","0","0","0","0","0","0","0","0","0","0","401002047","100"
"0","0","0","0","401060181","0","0","401608703","0","0","0","0","0","0","0","0","0","0","401002048","100"
"0","0","0","0","401060191","0","0","401608704","0","0","0","0","0","0","0","0","0","0","401002049","100"
"0","0","0","0","401060201","0","0","401608708","0","0","0","0","0","0","0","0","0","0","401002050","100"
"0","0","0","0","401060211","0","0","401609101","0","0","0","0","0","0","0","0","0","0","401002051","100"
"0","0","0","0","401060221","0","0","401609105","0","0","0","0","0","0","0","0","0","0","401002052","100"
"0","0","0","0","401060231","0","0","401609106","0","0","0","0","0","0","0","0","0","0","401002053","100"
"0","0","0","0","401060241","0","0","401609107","0","0","0","0","0","0","0","0","0","0","401002054","100"
"0","0","0","0","401060251","0","0","401609108","0","0","0","0","0","0","0","0","0","0","401002055","100"
"0","0","0","0","401060261","0","0","401609201","0","0","0","0","0","0","0","0","0","0","401002056","100"
"0","0","0","0","401060271","0","0","401609205","0","0","0","0","0","0","0","0","0","0","401002057","100"
"0","0","0","0","401060281","0","0","401609206","0","0","0","0","0","0","0","0","0","0","401002058","100"
"0","0","0","0","401060291","0","0","401609207","0","0","0","0","0","0","0","0","0","0","401002059","100"
"0","0","0","0","401060301","0","0","401609208","0","0","0","0","0","0","0","0","0","0","401002060","100"
"0","0","0","0","401060311","0","0","401609301","0","0","0","0","0","0","0","0","0","0","401002061","100"
"0","0","0","0","401060321","0","0","401609305","0","0","0","0","0","0","0","0","0","0","401002062","100"
"0","0","0","0","401060331","0","0","401609306","0","0","0","0","0","0","0","0","0","0","401002063","100"
"0","0","0","0","401060341","0","0","401609307","0","0","0","0","0","0","0","0","0","0","401002064","100"
"0","0","0","0","401060351","0","0","401609308","0","0","0","0","0","0","0","0","0","0","401002065","100"
"0","0","0","0","401060361","0","0","401609401","0","0","0","0","0","0","0","0","0","0","401002066","100"
"0","0","0","0","401060371","0","0","401609405","0","0","0","0","0","0","0","0","0","0","401002067","100"
"0","0","0","0","401060381","0","0","401609406","0","0","0","0","0","0","0","0","0","0","401002068","100"
"0","0","0","0","401060391","0","0","401609407","0","0","0","0","0","0","0","0","0","0","401002069","100"
"0","0","0","0","401060401","0","0","401609408","0","0","0","0","0","0","0","0","0","0","401002070","100"
"0","0","0","0","401060411","0","0","401609501","0","0","0","0","0","0","0","0","0","0","401002071","100"
"0","0","0","0","401060421","0","0","401609505","0","0","0","0","0","0","0","0","0","0","401002072","100"
"0","0","0","0","401060431","0","0","401609506","0","0","0","0","0","0","0","0","0","0","401002073","100"
"0","0","0","0","401060441","0","0","401609507","0","0","0","0","0","0","0","0","0","0","401002074","100"
"0","0","0","0","401060451","0","0","401609508","0","0","0","0","0","0","0","0","0","0","401002075","100"
"0","0","0","0","401060461","0","0","401609601","0","0","0","0","0","0","0","0","0","0","401002076","100"
"0","0","0","0","401060471","0","0","401609605","0","0","0","0","0","0","0","0","0","0","401002077","100"
"0","0","0","0","401060481","0","0","401609606","0","0","0","0","0","0","0","0","0","0","401002078","100"
"0","0","0","0","401060491","0","0","401609607","0","0","0","0","0","0","0","0","0","0","401002079","100"
"0","0","0","0","401060501","0","0","401609608","0","0","0","0","0","0","0","0","0","0","401002080","100"
"0","0","0","0","401060511","0","0","401609701","0","0","0","0","0","0","0","0","0","0","401002081","100"
"0","0","0","0","401060521","0","0","401609705","0","0","0","0","0","0","0","0","0","0","401002082","100"
"0","0","0","0","401060531","0","0","401609706","0","0","0","0","0","0","0","0","0","0","401002083","100"
"0","0","0","0","401060541","0","0","401609707","0","0","0","0","0","0","0","0","0","0","401002084","100"
"0","0","0","0","401060551","0","0","401609708","0","0","0","0","0","0","0","0","0","0","401002085","100"
"0","0","0","0","401060561","0","0","401610101","0","0","0","0","0","0","0","0","0","0","401002086","100"
"0","0","0","0","401060571","0","0","401610102","0","0","0","0","0","0","0","0","0","0","401002087","100"
"0","0","0","0","401060581","0","0","401610103","0","0","0","0","0","0","0","0","0","0","401002088","100"
"0","0","0","0","401060591","0","0","401610104","0","0","0","0","0","0","0","0","0","0","401002089","100"
"0","0","0","0","401060601","0","0","401610108","0","0","0","0","0","0","0","0","0","0","401002090","100"
"0","0","0","0","401060611","0","0","401610201","0","0","0","0","0","0","0","0","0","0","401002091","100"
"0","0","0","0","401060621","0","0","401610202","0","0","0","0","0","0","0","0","0","0","401002092","100"
"0","0","0","0","401060631","0","0","401610203","0","0","0","0","0","0","0","0","0","0","401002093","100"
"0","0","0","0","401060641","0","0","401610204","0","0","0","0","0","0","0","0","0","0","401002094","100"
"0","0","0","0","401060651","0","0","401610208","0","0","0","0","0","0","0","0","0","0","401002095","100"
"0","0","0","0","401060661","0","0","401610301","0","0","0","0","0","0","0","0","0","0","401002096","100"
"0","0","0","0","401060671","0","0","401610302","0","0","0","0","0","0","0","0","0","0","401002097","100"
"0","0","0","0","401060681","0","0","401610303","0","0","0","0","0","0","0","0","0","0","401002098","100"
"0","0","0","0","401060691","0","0","401610304","0","0","0","0","0","0","0","0","0","0","401002099","100"
"0","0","0","0","401060701","0","0","401610308","0","0","0","0","0","0","0","0","0","0","401002100","100"
"0","0","0","0","401060711","0","0","401610401","0","0","0","0","0","0","0","0","0","0","401002101","100"
"0","0","0","0","401060721","0","0","401610402","0","0","0","0","0","0","0","0","0","0","401002102","100"
"0","0","0","0","401060731","0","0","401610403","0","0","0","0","0","0","0","0","0","0","401002103","100"
"0","0","0","0","401060741","0","0","401610404","0","0","0","0","0","0","0","0","0","0","401002104","100"
"0","0","0","0","401060751","0","0","401610408","0","0","0","0","0","0","0","0","0","0","401002105","100"
"0","0","0","0","401060761","0","0","401610501","0","0","0","0","0","0","0","0","0","0","401002106","100"
"0","0","0","0","401060771","0","0","401610502","0","0","0","0","0","0","0","0","0","0","401002107","100"
"0","0","0","0","401060781","0","0","401610503","0","0","0","0","0","0","0","0","0","0","401002108","100"
"0","0","0","0","401060791","0","0","401610504","0","0","0","0","0","0","0","0","0","0","401002109","100"
"0","0","0","0","401060801","0","0","401610508","0","0","0","0","0","0","0","0","0","0","401002110","100"
"0","0","0","0","401060811","0","0","401610601","0","0","0","0","0","0","0","0","0","0","401002111","100"
"0","0","0","0","401060821","0","0","401610602","0","0","0","0","0","0","0","0","0","0","401002112","100"
"0","0","0","0","401060831","0","0","401610603","0","0","0","0","0","0","0","0","0","0","401002113","100"
"0","0","0","0","401060841","0","0","401610604","0","0","0","0","0","0","0","0","0","0","401002114","100"
"0","0","0","0","401060851","0","0","401610608","0","0","0","0","0","0","0","0","0","0","401002115","100"
"0","0","0","0","401060861","0","0","401610701","0","0","0","0","0","0","0","0","0","0","401002116","100"
"0","0","0","0","401060871","0","0","401610702","0","0","0","0","0","0","0","0","0","0","401002117","100"
"0","0","0","0","401060881","0","0","401610703","0","0","0","0","0","0","0","0","0","0","401002118","100"
"0","0","0","0","401060891","0","0","401610704","0","0","0","0","0","0","0","0","0","0","401002119","100"
"0","0","0","0","401060901","0","0","401610708","0","0","0","0","0","0","0","0","0","0","401002120","100"
"0","0","0","0","401060911","0","0","401611101","0","0","0","0","0","0","0","0","0","0","401002121","100"
"0","0","0","0","401060921","0","0","401611102","0","0","0","0","0","0","0","0","0","0","401002122","100"
"0","0","0","0","401060931","0","0","401611103","0","0","0","0","0","0","0","0","0","0","401002123","100"
"0","0","0","0","401060941","0","0","401611104","0","0","0","0","0","0","0","0","0","0","401002124","100"
"0","0","0","0","401060951","0","0","401611108","0","0","0","0","0","0","0","0","0","0","401002125","100"
"0","0","0","0","401060961","0","0","401611201","0","0","0","0","0","0","0","0","0","0","401002126","100"
"0","0","0","0","401060971","0","0","401611202","0","0","0","0","0","0","0","0","0","0","401002127","100"
"0","0","0","0","401060981","0","0","401611203","0","0","0","0","0","0","0","0","0","0","401002128","100"
"0","0","0","0","401060991","0","0","401611204","0","0","0","0","0","0","0","0","0","0","401002129","100"
"0","0","0","0","401061001","0","0","401611208","0","0","0","0","0","0","0","0","0","0","401002130","100"
"0","0","0","0","401061011","0","0","401611301","0","0","0","0","0","0","0","0","0","0","401002131","100"
"0","0","0","0","401061021","0","0","401611302","0","0","0","0","0","0","0","0","0","0","401002132","100"
"0","0","0","0","401061031","0","0","401611303","0","0","0","0","0","0","0","0","0","0","401002133","100"
"0","0","0","0","401061041","0","0","401611304","0","0","0","0","0","0","0","0","0","0","401002134","100"
"0","0","0","0","401061051","0","0","401611308","0","0","0","0","0","0","0","0","0","0","401002135","100"
"0","0","0","0","401061061","0","0","401611401","0","0","0","0","0","0","0","0","0","0","401002136","100"
"0","0","0","0","401061071","0","0","401611402","0","0","0","0","0","0","0","0","0","0","401002137","100"
"0","0","0","0","401061081","0","0","401611403","0","0","0","0","0","0","0","0","0","0","401002138","100"
"0","0","0","0","401061091","0","0","401611404","0","0","0","0","0","0","0","0","0","0","401002139","100"
"0","0","0","0","401061101","0","0","401611408","0","0","0","0","0","0","0","0","0","0","401002140","100"
"0","0","0","0","401061111","0","0","401611501","0","0","0","0","0","0","0","0","0","0","401002141","100"
"0","0","0","0","401061121","0","0","401611502","0","0","0","0","0","0","0","0","0","0","401002142","100"
"0","0","0","0","401061131","0","0","401611503","0","0","0","0","0","0","0","0","0","0","401002143","100"
"0","0","0","0","401061141","0","0","401611504","0","0","0","0","0","0","0","0","0","0","401002144","100"
"0","0","0","0","401061151","0","0","401611508","0","0","0","0","0","0","0","0","0","0","401002145","100"
"0","0","0","0","401061161","0","0","401611601","0","0","0","0","0","0","0","0","0","0","401002146","100"
"0","0","0","0","401061171","0","0","401611602","0","0","0","0","0","0","0","0","0","0","401002147","100"
"0","0","0","0","401061181","0","0","401611603","0","0","0","0","0","0","0","0","0","0","401002148","100"
"0","0","0","0","401061191","0","0","401611604","0","0","0","0","0","0","0","0","0","0","401002149","100"
"0","0","0","0","401061201","0","0","401611608","0","0","0","0","0","0","0","0","0","0","401002150","100"
"0","0","0","0","401061211","0","0","401611701","0","0","0","0","0","0","0","0","0","0","401002151","100"
"0","0","0","0","401061221","0","0","401611702","0","0","0","0","0","0","0","0","0","0","401002152","100"
"0","0","0","0","401061231","0","0","401611703","0","0","0","0","0","0","0","0","0","0","401002153","100"
"0","0","0","0","401061241","0","0","401611704","0","0","0","0","0","0","0","0","0","0","401002154","100"
"0","0","0","0","401061251","0","0","401611708","0","0","0","0","0","0","0","0","0","0","401002155","100"
"0","0","0","0","401061261","0","0","401612101","0","0","0","0","0","0","0","0","0","0","401002156","100"
"0","0","0","0","401061271","0","0","401612105","0","0","0","0","0","0","0","0","0","0","401002157","100"
"0","0","0","0","401061281","0","0","401612108","0","0","0","0","0","0","0","0","0","0","401002158","100"
"0","0","0","0","401061291","0","0","401612109","0","0","0","0","0","0","0","0","0","0","401002159","100"
"0","0","0","0","401061301","0","0","401612110","0","0","0","0","0","0","0","0","0","0","401002160","100"
"0","0","0","0","401061311","0","0","401612201","0","0","0","0","0","0","0","0","0","0","401002161","100"
"0","0","0","0","401061321","0","0","401612205","0","0","0","0","0","0","0","0","0","0","401002162","100"
"0","0","0","0","401061331","0","0","401612208","0","0","0","0","0","0","0","0","0","0","401002163","100"
"0","0","0","0","401061341","0","0","401612209","0","0","0","0","0","0","0","0","0","0","401002164","100"
"0","0","0","0","401061351","0","0","401612210","0","0","0","0","0","0","0","0","0","0","401002165","100"
"0","0","0","0","401061361","0","0","401612301","0","0","0","0","0","0","0","0","0","0","401002166","100"
"0","0","0","0","401061371","0","0","401612305","0","0","0","0","0","0","0","0","0","0","401002167","100"
"0","0","0","0","401061381","0","0","401612308","0","0","0","0","0","0","0","0","0","0","401002168","100"
"0","0","0","0","401061391","0","0","401612309","0","0","0","0","0","0","0","0","0","0","401002169","100"
"0","0","0","0","401061401","0","0","401612310","0","0","0","0","0","0","0","0","0","0","401002170","100"
"0","0","0","0","401061411","0","0","401612401","0","0","0","0","0","0","0","0","0","0","401002171","100"
"0","0","0","0","401061421","0","0","401612405","0","0","0","0","0","0","0","0","0","0","401002172","100"
"0","0","0","0","401061431","0","0","401612408","0","0","0","0","0","0","0","0","0","0","401002173","100"
"0","0","0","0","401061441","0","0","401612409","0","0","0","0","0","0","0","0","0","0","401002174","100"
"0","0","0","0","401061451","0","0","401612410","0","0","0","0","0","0","0","0","0","0","401002175","100"
"0","0","0","0","401061461","0","0","401612501","0","0","0","0","0","0","0","0","0","0","401002176","100"
"0","0","0","0","401061471","0","0","401612505","0","0","0","0","0","0","0","0","0","0","401002177","100"
"0","0","0","0","401061481","0","0","401612508","0","0","0","0","0","0","0","0","0","0","401002178","100"
"0","0","0","0","401061491","0","0","401612509","0","0","0","0","0","0","0","0","0","0","401002179","100"
"0","0","0","0","401061501","0","0","401612510","0","0","0","0","0","0","0","0","0","0","401002180","100"
"0","0","0","0","401061511","0","0","401612601","0","0","0","0","0","0","0","0","0","0","401002181","100"
