1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5
"401055071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507502","401001537","0"
"401055081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507503","401001538","0"
"401055091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507504","401001539","0"
"401055101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507505","401001540","0"
"401055111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507601","401001541","0"
"401055121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507602","401001542","0"
"401055131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507603","401001543","0"
"401055141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507604","401001544","0"
"401055151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507605","401001545","0"
"401055161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507701","401001546","0"
"401055171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507702","401001547","0"
"401055181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507703","401001548","0"
"401055191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507704","401001549","0"
"401055201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507705","401001550","0"
"401055211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507801","401001551","0"
"401055221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507802","401001552","0"
"401055231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507803","401001553","0"
"401055241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507804","401001554","0"
"401055251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401507805","401001555","0"
"401055261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508101","401001556","0"
"401055271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508102","401001557","0"
"401055281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508103","401001558","0"
"401055291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508104","401001559","0"
"401055301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508108","401001560","0"
"401055311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508201","401001561","0"
"401055321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508202","401001562","0"
"401055331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508203","401001563","0"
"401055341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508204","401001564","0"
"401055351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508208","401001565","0"
"401055361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508301","401001566","0"
"401055371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508302","401001567","0"
"401055381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508303","401001568","0"
"401055391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508304","401001569","0"
"401055401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508308","401001570","0"
"401055411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508401","401001571","0"
"401055421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508402","401001572","0"
"401055431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508403","401001573","0"
"401055441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508404","401001574","0"
"401055451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508408","401001575","0"
"401055461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508501","401001576","0"
"401055471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508502","401001577","0"
"401055481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508503","401001578","0"
"401055491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508504","401001579","0"
"401055501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508508","401001580","0"
"401055511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508601","401001581","0"
"401055521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508602","401001582","0"
"401055531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508603","401001583","0"
"401055541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508604","401001584","0"
"401055551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508608","401001585","0"
"401055561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508701","401001586","0"
"401055571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508702","401001587","0"
"401055581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508703","401001588","0"
"401055591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508704","401001589","0"
"401055601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508708","401001590","0"
"401055611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508801","401001591","0"
"401055621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508802","401001592","0"
"401055631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508803","401001593","0"
"401055641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508804","401001594","0"
"401055651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401508808","401001595","0"
"401055661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509101","401001596","0"
"401055671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509102","401001597","0"
"401055681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509105","401001598","0"
"401055691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509106","401001599","0"
"401055701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509107","401001600","0"
"401055711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509201","401001601","0"
"401055721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509202","401001602","0"
"401055731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509205","401001603","0"
"401055741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509206","401001604","0"
"401055751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509207","401001605","0"
"401055761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509301","401001606","0"
"401055771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509302","401001607","0"
"401055781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509305","401001608","0"
"401055791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509306","401001609","0"
"401055801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509307","401001610","0"
"401055811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509401","401001611","0"
"401055821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509402","401001612","0"
"401055831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509405","401001613","0"
"401055841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509406","401001614","0"
"401055851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509407","401001615","0"
"401055861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509501","401001616","0"
"401055871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509502","401001617","0"
"401055881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509505","401001618","0"
"401055891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509506","401001619","0"
"401055901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509507","401001620","0"
"401055911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509601","401001621","0"
"401055921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509602","401001622","0"
"401055931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509605","401001623","0"
"401055941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509606","401001624","0"
"401055951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509607","401001625","0"
"401055961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509701","401001626","0"
"401055971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509702","401001627","0"
"401055981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509705","401001628","0"
"401055991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509706","401001629","0"
"401056001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509707","401001630","0"
"401056011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509801","401001631","0"
"401056021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509802","401001632","0"
"401056031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509805","401001633","0"
"401056041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509806","401001634","0"
"401056051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401509807","401001635","0"
"401056061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510101","401001636","0"
"401056071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510102","401001637","0"
"401056081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510103","401001638","0"
"401056091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510104","401001639","0"
"401056101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510108","401001640","0"
"401056111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510201","401001641","0"
"401056121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510202","401001642","0"
"401056131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510203","401001643","0"
"401056141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510204","401001644","0"
"401056151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510208","401001645","0"
"401056161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510301","401001646","0"
"401056171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510302","401001647","0"
"401056181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510303","401001648","0"
"401056191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510304","401001649","0"
"401056201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510308","401001650","0"
"401056211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510401","401001651","0"
"401056221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510402","401001652","0"
"401056231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510403","401001653","0"
"401056241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510404","401001654","0"
"401056251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510408","401001655","0"
"401056261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510501","401001656","0"
"401056271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510502","401001657","0"
"401056281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510503","401001658","0"
"401056291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510504","401001659","0"
"401056301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510508","401001660","0"
"401056311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510601","401001661","0"
"401056321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510602","401001662","0"
"401056331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510603","401001663","0"
"401056341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510604","401001664","0"
"401056351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510608","401001665","0"
"401056361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510701","401001666","0"
"401056371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510702","401001667","0"
"401056381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510703","401001668","0"
"401056391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510704","401001669","0"
"401056401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510708","401001670","0"
"401056411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510801","401001671","0"
"401056421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510802","401001672","0"
"401056431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510803","401001673","0"
"401056441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510804","401001674","0"
"401056451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401510808","401001675","0"
"401056461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511101","401001676","0"
"401056471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511102","401001677","0"
"401056481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511103","401001678","0"
"401056491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511104","401001679","0"
"401056501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511105","401001680","0"
"401056511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511201","401001681","0"
"401056521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511202","401001682","0"
"401056531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511203","401001683","0"
"401056541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511204","401001684","0"
"401056551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511205","401001685","0"
"401056561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511301","401001686","0"
"401056571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511302","401001687","0"
"401056581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511303","401001688","0"
"401056591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511304","401001689","0"
"401056601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511305","401001690","0"
"401056611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511401","401001691","0"
"401056621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511402","401001692","0"
"401056631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511403","401001693","0"
"401056641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511404","401001694","0"
"401056651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511405","401001695","0"
"401056661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511501","401001696","0"
"401056671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511502","401001697","0"
"401056681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511503","401001698","0"
"401056691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511504","401001699","0"
"401056701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511505","401001700","0"
"401056711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511601","401001701","0"
"401056721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511602","401001702","0"
"401056731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511603","401001703","0"
"401056741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511604","401001704","0"
"401056751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511605","401001705","0"
"401056761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511701","401001706","0"
"401056771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511702","401001707","0"
"401056781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511703","401001708","0"
"401056791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511704","401001709","0"
"401056801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511705","401001710","0"
"401056811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511801","401001711","0"
"401056821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511802","401001712","0"
"401056831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511803","401001713","0"
"401056841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511804","401001714","0"
"401056851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401511805","401001715","0"
"401056861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512101","401001716","0"
"401056871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512102","401001717","0"
"401056881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512105","401001718","0"
"401056891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512106","401001719","0"
"401056901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512107","401001720","0"
"401056911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512201","401001721","0"
"401056921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512202","401001722","0"
"401056931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512205","401001723","0"
"401056941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512206","401001724","0"
"401056951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512207","401001725","0"
"401056961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512301","401001726","0"
"401056971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512302","401001727","0"
"401056981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512305","401001728","0"
"401056991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512306","401001729","0"
"401057001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512307","401001730","0"
"401057011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512401","401001731","0"
"401057021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512402","401001732","0"
"401057031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512405","401001733","0"
"401057041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512406","401001734","0"
"401057051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512407","401001735","0"
"401057061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512501","401001736","0"
"401057071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512502","401001737","0"
"401057081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512505","401001738","0"
"401057091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512506","401001739","0"
"401057101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512507","401001740","0"
"401057111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512601","401001741","0"
"401057121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512602","401001742","0"
"401057131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512605","401001743","0"
"401057141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512606","401001744","0"
"401057151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512607","401001745","0"
"401057161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512701","401001746","0"
"401057171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512702","401001747","0"
"401057181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512705","401001748","0"
"401057191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512706","401001749","0"
"401057201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512707","401001750","0"
"401057211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512801","401001751","0"
"401057221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512802","401001752","0"
"401057231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512805","401001753","0"
"401057241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512806","401001754","0"
"401057251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401512807","401001755","0"
"401057261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601101","401001756","0"
"401057271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601102","401001757","0"
"401057281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601103","401001758","0"
"401057291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601104","401001759","0"
"401057301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601105","401001760","0"
"401057311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601201","401001761","0"
"401057321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601202","401001762","0"
"401057331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601203","401001763","0"
"401057341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601204","401001764","0"
"401057351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601205","401001765","0"
"401057361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601301","401001766","0"
"401057371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601302","401001767","0"
"401057381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601303","401001768","0"
"401057391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601304","401001769","0"
"401057401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601305","401001770","0"
"401057411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601401","401001771","0"
"401057421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601402","401001772","0"
"401057431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601403","401001773","0"
"401057441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601404","401001774","0"
"401057451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601405","401001775","0"
"401057511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601601","401001781","0"
"401057521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601602","401001782","0"
"401057531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601603","401001783","0"
"401057541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601604","401001784","0"
"401057551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601605","401001785","0"
"401057561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601701","401001786","0"
"401057571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601702","401001787","0"
"401057581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601703","401001788","0"
"401057591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601704","401001789","0"
"401057601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601705","401001790","0"
"401057611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601801","401001791","0"
"401057621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601802","401001792","0"
"401057631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601803","401001793","0"
"401057641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601804","401001794","0"
"401057651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401601805","401001795","0"
"401057661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602101","401001796","0"
"401057671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602102","401001797","0"
"401057681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602103","401001798","0"
"401057691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602104","401001799","0"
"401057701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602108","401001800","0"
"401057711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602201","401001801","0"
"401057721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602202","401001802","0"
"401057731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602203","401001803","0"
"401057741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602204","401001804","0"
"401057751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602208","401001805","0"
"401057761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602301","401001806","0"
"401057771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602302","401001807","0"
"401057781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602303","401001808","0"
"401057791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602304","401001809","0"
"401057801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602308","401001810","0"
"401057811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602401","401001811","0"
"401057821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602402","401001812","0"
"401057831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602403","401001813","0"
"401057841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602404","401001814","0"
