39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae
"601801","80","0","0","30","1","0","400","0","伊緒的闇影","0","0","0","0","482184","0","40","0","30","0","500","730062033","1","252","382","0","1","0","0","40","500","53787","40","0","590","0","520","0","0","0","200000013","1"
"203702","80","38050","0","30","1","0","500","0","臭鼬","0","0","0","0","571060","0","40","0","30","0","500","730062034","1","252","570","0","1","0","0","40","500","0","40","0","657","0","500","0","0","0","200000013","1"
"201100","80","48199","0","30","1","0","500","0","狗頭人","0","0","0","0","535849","0","40","0","30","0","500","730062035","1","252","592","0","1","0","0","40","500","0","40","0","497","0","500","0","0","0","200000013","1"
"604701","80","53389","0","30","1","0","503","0","純的闇影","0","0","0","0","1203210","0","40","0","30","0","503","730063011","1","255","780","0","1","0","0","40","503","0","40","0","1399","0","503","0","0","0","200000013","1"
"601201","80","0","0","30","1","0","503","0","初音的闇影","0","0","0","0","884530","0","40","0","30","0","503","730063012","1","255","628","0","1","0","0","40","503","82356","40","0","1070","0","503","0","0","0","200000013","1"
"200400","80","82026","0","30","1","0","503","0","狼人","0","0","0","0","1109692","0","40","0","30","0","503","730063014","1","255","519","0","1","0","0","40","503","0","40","0","1004","0","503","0","0","0","200000013","1"
"200700","80","0","0","30","1","0","503","0","木靈","0","0","0","0","889463","0","40","0","30","0","503","730063015","1","255","750","0","1","0","0","40","503","61682","40","0","1050","0","503","0","0","0","200000013","1"
"605601","50","69689","0","30","1","0","503","0","流夏的闇影","0","0","0","0","1396579","0","40","0","30","0","803","730063021","1","255","759","0","1","0","0","40","503","0","40","0","1228","0","503","0","0","0","200000013","1"
"603101","80","60750","0","30","1","0","503","0","忍的闇影","0","0","0","0","1108870","0","30","0","20","0","603","730063022","1","255","654","0","1","0","0","40","503","0","30","0","1007","0","503","0","0","0","200000013","1"
"603801","80","61185","0","30","1","0","503","0","栞的闇影","0","0","0","0","935945","0","40","0","30","0","503","730063023","1","255","654","0","1","0","0","40","503","0","40","0","965","0","503","0","0","0","200000013","1"
"203700","80","53447","0","30","1","0","503","0","堅果射手","0","0","0","0","924960","0","40","0","30","0","503","730063024","1","255","676","0","1","0","0","40","503","0","40","0","1063","0","503","0","0","0","200000013","1"
"204400","80","0","0","30","1","0","503","0","惡魔寶寶","0","0","0","0","864521","0","40","0","30","0","503","730063025","1","255","522","0","1","0","0","40","503","34189","40","0","843","0","503","0","0","0","200000013","1"
"602701","50","68784","0","30","1","0","703","0","惠理子的闇影","0","0","0","0","1258870","0","20","0","30","0","803","730063031","1","255","854","0","1","0","0","40","703","0","20","0","886","0","703","0","0","0","200000013","1"
"605501","40","65988","0","30","1","0","503","0","步未的闇影","0","0","0","0","1096040","0","40","0","30","0","603","730063032","1","255","980","0","1","0","0","40","503","0","40","0","970","0","503","0","0","0","200000013","1"
"600801","50","0","0","30","1","0","403","0","雪的闇影","0","0","0","0","853115","0","40","0","30","0","603","730063033","1","255","736","0","1","0","0","40","503","68916","40","0","996","0","1003","0","0","0","200000013","1"
"201200","50","52733","0","30","1","0","503","0","魔像","0","0","0","0","1594468","0","20","0","0","0","503","730063034","1","255","1500","0","1","0","0","40","503","0","20","0","735","0","503","0","0","0","200000013","1"
"201400","80","0","0","30","1","0","503","0","雷雲長老","0","0","0","0","889622","0","40","0","30","0","503","730063035","1","255","715","0","1","0","0","40","503","64779","40","0","883","0","503","0","0","0","200000013","1"
"604501","80","53668","0","30","1","0","506","0","空花的闇影","0","0","0","0","1293750","0","40","0","30","0","506","730064011","1","258","703","0","1","0","0","40","506","0","40","0","1638","0","506","0","0","0","200000013","1"
"604601","80","26298","0","30","1","0","506","0","珠希的闇影","0","0","0","0","932500","0","40","0","30","0","506","730064012","1","258","797","0","1","0","0","40","506","55000","40","0","1090","0","506","0","0","0","200000013","1"
"200400","80","82176","0","30","1","0","506","0","狼人","0","0","0","0","1120457","0","40","0","30","0","506","730064014","1","258","522","0","1","0","0","40","506","0","40","0","1007","0","506","0","0","0","200000013","1"
"202300","80","0","0","30","1","0","506","0","火焰咒士","0","0","0","0","961897","0","40","0","30","0","506","730064015","1","258","788","0","1","0","0","40","506","63148","40","0","1068","0","506","0","0","0","200000013","1"
"604301","50","76557","0","30","1","0","506","0","真琴的闇影","0","0","0","0","1220750","0","40","0","30","0","806","730064021","1","258","639","0","1","0","0","40","506","0","40","0","1212","0","506","0","0","0","200000013","1"
"602801","80","60141","0","30","1","0","506","0","咲戀的闇影","0","0","0","0","1159000","0","30","0","20","0","606","730064022","1","258","660","0","1","0","0","40","506","0","30","0","990","0","506","0","0","0","200000013","1"
"600201","80","30000","0","30","1","0","506","0","優衣的闇影","0","0","0","0","945125","0","40","0","30","0","506","730064023","1","258","390","0","1","0","0","40","506","0","40","0","1103","0","506","0","0","0","200000013","1"
"203801","80","62250","0","30","1","0","506","0","高等獸人","0","0","0","0","1048000","0","40","0","30","0","506","730064024","1","258","752","0","1","0","0","40","506","0","40","0","1099","0","506","0","0","0","200000013","1"
"205500","80","28331","0","30","1","0","506","0","沙陸毒蛇","0","0","0","0","895300","0","40","0","30","0","506","730064025","1","258","663","0","1","0","0","40","506","10000","40","0","1023","0","506","0","0","0","200000013","1"
"603701","50","67872","0","30","1","0","706","0","智的闇影","0","0","0","0","1309000","0","20","0","30","0","806","730064031","1","258","818","0","1","0","0","40","706","0","20","0","812","0","706","0","0","0","200000013","1"
"603001","40","71557","0","30","1","0","506","0","妮諾的闇影","0","0","0","0","1109000","0","40","0","30","0","606","730064032","1","258","839","0","1","0","0","40","506","0","40","0","812","0","506","0","0","0","200000013","1"
"601801","50","0","0","30","1","0","406","0","伊緒的闇影","0","0","0","0","825125","0","40","0","30","0","606","730064033","1","258","740","0","1","0","0","40","506","67764","40","0","903","0","1006","0","0","0","200000013","1"
"201200","50","52883","0","30","1","0","506","0","魔像","0","0","0","0","1606501","0","20","0","0","0","506","730064034","1","258","1500","0","1","0","0","40","506","0","20","0","638","0","506","0","0","0","200000013","1"
"201900","80","52200","0","30","1","0","506","0","烏帕魯帕","0","0","0","0","501761","0","40","0","30","0","506","730064035","1","258","759","0","1","0","0","40","506","0","40","0","623","0","506","0","0","0","200000013","1"
"602701","50","74589","0","30","1","0","709","0","惠理子的闇影","0","0","0","0","995700","0","20","0","30","0","809","730065011","1","261","866","0","1","0","0","40","709","0","20","0","794","0","709","0","0","0","200000013","1"
"605101","40","64513","0","30","1","0","409","0","深月的闇影","0","0","0","0","727000","0","40","0","30","0","759","730065012","1","261","688","0","1","0","0","40","409","0","40","0","766","0","809","0","0","0","200000013","1"
"201200","50","53033","0","30","1","0","509","0","魔像","0","0","0","0","1611001","0","20","0","30","0","509","730065014","1","261","1500","0","1","0","0","40","509","0","20","0","641","0","509","0","0","0","200000013","1"
"203900","30","57746","0","30","1","0","509","0","惡魔加農","0","0","0","0","949744","0","40","0","30","0","509","730065015","1","261","442","0","1","0","0","40","509","0","40","0","436","0","509","0","0","0","200000013","1"
"605601","50","70277","0","30","1","0","509","0","流夏的闇影","0","0","0","0","1421135","0","40","0","30","0","809","730065021","1","261","774","0","1","0","0","40","509","0","40","0","1337","0","509","0","0","0","200000013","1"
"600301","80","82598","0","30","1","0","509","0","怜的闇影","0","0","0","0","1184400","0","40","0","20","0","509","730065022","1","261","809","0","1","0","0","40","509","0","40","0","1094","0","509","0","0","0","200000013","1"
"600801","50","0","0","30","1","0","409","0","雪的闇影","0","0","0","0","867650","0","40","0","30","0","609","730065023","1","261","744","0","1","0","0","40","509","69295","40","0","1009","0","1009","0","0","0","200000013","1"
"203801","50","62400","0","30","1","0","509","0","高等獸人","0","0","0","0","1052500","0","20","0","30","0","509","730065024","1","261","755","0","1","0","0","40","509","0","20","0","1102","0","509","0","0","0","200000013","1"
"202800","80","67391","0","30","1","0","509","0","流浪之鴉","0","0","0","0","717631","0","40","0","30","0","509","730065025","1","261","640","0","1","0","0","40","509","0","40","0","905","0","509","0","0","0","200000013","1"
"602901","80","60277","0","30","1","0","809","0","望的闇影","0","0","0","0","1169200","0","40","0","30","0","509","730065031","1","261","752","0","1","0","0","40","509","0","40","0","1187","0","509","0","0","0","200000013","1"
"601001","40","0","0","30","1","0","409","0","真步的闇影","0","0","0","0","618300","0","40","0","30","0","509","730065032","1","261","416","0","1","0","0","40","709","48008","40","0","716","0","909","0","0","0","200000013","1"
"603601","65","0","0","30","1","0","409","0","鏡華的闇影","0","0","0","0","468950","0","40","0","30","0","509","730065033","1","261","444","0","1","0","0","40","609","87653","40","0","787","0","409","0","0","0","200000013","1"
"200300","50","0","0","30","1","0","509","0","守門者","0","0","0","0","932389","0","20","0","0","0","509","730065034","1","261","567","0","1","0","0","40","509","67715","20","0","1020","0","529","0","0","0","200000013","1"
"200701","50","0","0","30","1","0","409","0","石靈","0","0","0","0","708977","0","20","0","30","0","509","730065035","1","261","301","0","1","0","0","40","509","58562","20","0","481","0","529","0","0","0","200000013","1"
"602201","30","0","0","30","1","0","412","0","依里的闇影","0","0","0","0","772350","0","40","0","30","0","1312","730066011","1","264","598","0","1","0","0","40","312","27201","40","0","716","0","312","0","0","0","200000013","1"
"601401","50","0","0","30","1","0","512","0","霞的闇影","0","0","0","0","511500","0","40","0","30","0","512","730066012","1","264","464","0","1","0","0","40","512","48334","40","0","572","0","512","0","0","0","200000013","1"
"204900","50","44500","0","0","1","0","412","0","小小哥布林","0","0","0","0","745000","0","20","0","0","0","512","730066014","200","264","300","0","1","0","0","40","512","0","20","0","700","0","532","0","0","0","200000013","1"
"203801","30","72208","0","30","1","0","512","0","高等獸人","0","0","0","0","1057000","0","40","0","30","0","512","730066015","1","264","508","0","1","0","0","40","512","0","40","0","455","0","512","0","0","0","200000013","1"
"600701","70","70497","0","0","1","0","412","0","宮子的闇影","0","0","0","0","887250","0","20","0","0","0","412","730066021","1","264","953","0","1","0","0","40","412","0","20","0","692","0","222","0","0","0","200000013","1"
"604401","80","0","0","0","1","0","506","0","伊莉亞的闇影","0","0","0","0","871500","0","20","0","30","0","512","730066022","1","264","592","0","1","0","0","40","512","87172","20","0","464","0","506","0","0","0","200000013","1"
"601501","80","0","0","0","1","0","412","0","美里的闇影","0","0","0","0","752775","0","40","0","30","0","1312","730066023","1","264","698","0","1","0","0","40","1212","59466","40","0","716","0","812","0","0","0","200000013","1"
"203702","50","38650","0","0","1","0","412","0","臭鼬","0","0","0","0","645349","0","20","0","0","0","512","730066024","1","264","282","0","1","0","0","40","512","0","20","0","669","0","532","0","0","0","200000013","1"
"204600","50","0","0","0","1","0","412","0","魔法射線","0","0","0","0","441080","0","20","0","0","0","512","730066025","1","264","621","0","1","0","0","40","512","54500","20","0","571","0","532","0","0","0","200000013","1"
"603101","80","61313","0","30","1","0","512","0","忍的闇影","0","0","0","0","1030650","0","30","0","20","0","612","730066031","1","264","672","0","1","0","0","40","512","0","30","0","820","0","512","0","0","0","200000013","1"
"603001","40","72299","0","30","1","0","512","0","妮諾的闇影","0","0","0","0","919800","0","40","0","30","0","612","730066032","1","264","851","0","1","0","0","40","512","0","40","0","820","0","512","0","0","0","200000013","1"
"602501","80","0","0","0","1","0","512","0","鈴莓的闇影","0","0","0","0","882775","0","40","0","30","0","512","730066033","1","264","355","0","1","0","0","40","512","73334","40","0","616","0","512","0","0","0","200000013","1"
"201200","50","53183","0","30","1","0","512","0","魔像","0","0","0","0","1615501","0","20","0","30","0","512","730066034","1","264","1500","0","1","0","0","40","512","0","20","0","644","0","512","0","0","0","200000013","1"
"202802","50","25676","0","30","1","0","412","0","遷徙之鳶","0","0","0","0","756131","0","20","0","30","0","512","730066035","1","264","293","0","1","0","0","40","512","45000","20","0","470","0","532","0","0","0","200000013","1"
"600401","30","79948","0","30","1","0","415","0","禊的闇影","0","0","0","0","1095200","0","40","0","30","0","1315","730067011","1","267","900","0","1","0","0","40","315","0","40","0","924","0","315","0","0","0","200000013","1"
"604401","50","0","0","30","1","0","515","0","伊莉亞的闇影","0","0","0","0","866000","0","40","0","30","0","815","730067012","1","267","846","0","1","0","0","40","515","93659","40","0","968","0","515","0","0","0","200000013","1"
"200300","50","0","0","30","1","0","415","0","守門者","0","0","0","0","871389","0","20","0","0","0","515","730067014","1","267","773","0","1","0","0","40","515","71475","20","0","1076","0","535","0","0","0","200000013","1"
"200200","30","0","0","30","1","0","515","0","氣球鳥","0","0","0","0","977224","0","40","0","30","0","515","730067015","1","267","406","0","1","0","0","40","515","67803","40","0","417","0","515","0","0","0","200000013","1"
"605501","70","101500","0","30","1","0","415","0","步未的闇影","0","0","0","0","925200","0","20","0","0","0","815","730067021","1","267","760","0","1","0","0","40","415","0","20","0","940","0","225","0","0","0","200000013","1"
"602201","80","0","0","30","1","0","506","0","依里的闇影","0","0","0","0","836400","0","20","0","30","0","1315","730067022","1","267","552","0","1","0","0","40","515","106674","20","0","922","0","506","0","0","0","200000013","1"
"600201","80","0","0","0","1","0","415","0","優衣的闇影","0","0","0","100","556600","0","40","0","30","0","1315","730067023","1","267","702","0","1","0","0","40","1215","59806","40","0","722","0","815","0","0","0","200000013","1"
"204900","50","64650","0","30","1","0","415","0","小小哥布林","0","0","0","0","1219500","0","20","0","0","0","515","730067024","200","267","603","0","1","0","0","40","515","0","20","0","1103","0","535","0","0","0","200000013","1"
"201900","50","85874","0","30","1","0","415","0","烏帕魯帕","0","0","0","0","455261","0","20","0","0","0","515","730067025","1","267","618","0","1","0","0","40","515","0","20","0","782","0","535","0","0","0","200000013","1"
"600101","80","101475","0","30","1","0","515","0","日和的闇影","0","0","0","0","996000","0","30","0","20","0","615","730067031","1","267","700","0","1","0","0","40","515","0","30","0","824","0","515","0","0","0","200000013","1"
"605301","40","84948","0","30","1","0","515","0","莫妮卡的闇影","0","0","0","0","925200","0","40","0","30","0","615","730067032","1","267","700","0","1","0","0","40","515","0","40","0","802","0","515","0","0","0","200000013","1"
"600801","80","0","0","30","1","0","515","0","雪的闇影","0","0","0","0","726200","0","40","0","30","0","515","730067033","1","267","402","0","1","0","0","40","515","72513","40","0","622","0","515","0","0","0","200000013","1"
"201205","50","49500","0","30","1","0","515","0","青藍魔像","0","0","0","0","1270000","0","20","0","30","0","515","730067034","1","267","821","0","1","0","0","40","515","0","20","0","3314","0","515","0","0","0","200000013","1"
"206201","50","73265","0","30","1","0","415","0","頑皮河狸","0","0","0","0","818000","0","20","0","30","0","515","730067035","1","267","294","0","1","0","0","40","515","0","20","0","624","0","535","0","0","0","200000013","1"
"600101","50","151691","0","30","1","0","518","0","日和的闇影","0","0","0","0","1207175","0","40","0","30","0","918","730068011","1","270","907","0","1","0","0","40","518","0","40","0","879","0","518","0","0","0","200000013","1"
"601601","50","125025","0","30","1","0","418","0","鈴奈的闇影","0","0","0","0","996099","0","40","0","30","0","918","730068012","1","270","634","0","1","0","0","40","418","0","40","0","684","0","518","0","0","0","200000013","1"
"204702","50","77723","0","30","1","0","418","0","狂野野豬","0","0","0","0","1006273","0","20","0","0","0","418","730068014","1","270","572","0","1","0","0","40","418","0","20","0","1053","0","418","0","0","0","200000013","1"
"205401","50","73325","0","30","1","0","418","0","熔岩魚","0","0","0","0","759777","0","40","0","30","0","418","730068015","1","270","615","0","1","0","0","40","418","0","40","0","780","0","418","0","0","0","200000013","1"
"604301","80","177457","0","30","1","0","518","0","真琴的闇影","0","0","0","0","1997893","0","40","0","30","0","918","730068021","1","270","1462","0","1","0","0","40","518","0","40","0","629","0","518","0","0","0","200000013","1"
"602001","80","178357","0","30","1","0","418","0","美美的闇影","0","0","0","0","1988610","0","40","0","30","0","1718","730068022","1","270","1379","0","1","0","0","40","618","0","40","0","486","0","418","0","0","0","200000013","1"
"604201","80","0","0","0","1","0","418","0","千歌的闇影","0","0","0","0","1196099","0","40","0","30","0","518","730068023","1","270","462","0","1","0","0","40","418","47566","40","0","779","0","518","0","0","0","200000013","1"
"201201","50","99650","0","30","1","0","518","0","青藍魔像","0","0","0","0","2081575","0","20","0","0","0","518","730068024","1","270","924","0","1","0","0","40","518","0","20","0","3314","0","518","0","0","0","200000013","1"
"204600","50","0","0","30","1","0","418","0","魔法射線","0","0","0","0","1076248","0","20","0","0","0","518","730068025","1","270","427","0","1","0","0","40","518","174800","20","0","477","0","538","0","0","0","200000013","1"
"600401","80","180155","0","30","1","0","418","0","禊的闇影","0","0","0","0","1108610","0","40","0","20","0","1318","730068031","1","270","1407","0","1","0","0","40","318","0","40","0","679","0","318","0","0","0","200000013","1"
"605501","50","171688","0","30","1","0","418","0","步未的闇影","0","0","0","0","988610","0","40","0","30","0","818","730068032","1","270","1368","0","1","0","0","40","418","0","40","0","695","0","228","0","0","0","200000013","1"
"604001","80","133357","0","30","1","0","395","0","碧的闇影","0","0","0","0","975740","0","40","0","30","0","595","730068033","1","270","1334","0","1","0","0","40","395","0","40","0","414","0","595","0","0","0","200000013","1"
"202901","50","91905","0","30","1","0","418","0","岩石蜥蜴","0","0","0","0","968070","0","20","0","30","0","418","730068034","1","270","1119","0","1","0","0","40","418","0","20","0","424","0","418","0","0","0","200000013","1"
"201000","50","0","0","30","1","0","418","0","怨火之顱","0","0","0","0","728807","0","20","0","30","0","518","730068035","1","270","689","0","1","0","0","40","518","84950","20","0","394","0","538","0","0","0","200000013","1"
"604701","50","126735","0","30","1","0","554","0","純的闇影","0","0","0","0","2343193","0","40","0","30","0","554","730069011","1","279","2818","0","1","0","0","40","554","0","40","0","1785","0","554","0","0","0","200000013","1"
"603101","50","140818","0","30","1","0","554","0","忍的闇影","0","0","0","0","1982703","0","40","0","30","0","554","730069012","1","279","2254","0","1","0","0","40","554","0","40","0","1596","0","554","0","0","0","200000013","1"
"203801","50","123325","0","30","1","0","554","0","高等獸人","0","0","0","0","2179200","0","40","0","0","0","554","730069014","1","279","1413","0","1","0","0","40","554","0","40","0","1280","0","554","0","0","0","200000013","1"
"202802","50","83407","0","30","1","0","554","0","遷徙之鳶","0","0","0","0","1446913","0","40","0","0","0","554","730069015","1","279","944","0","1","0","0","40","554","0","40","0","903","0","554","0","0","0","200000013","1"
"600301","80","161940","0","30","1","0","554","0","怜的闇影","0","0","0","0","2162944","0","40","0","30","0","554","730069021","1","279","2442","0","1","0","0","40","554","0","40","0","1504","0","554","0","0","0","200000013","1"
"603401","80","140818","0","30","1","0","554","0","優花梨的闇影","0","0","0","0","1712335","0","40","0","30","0","554","730069022","1","279","2349","0","1","0","0","40","554","0","40","0","1596","0","554","0","0","0","200000013","1"
"601501","80","0","0","30","1","0","554","0","美里的闇影","0","0","0","200","1532089","0","40","0","30","0","554","730069023","1","279","1504","0","1","0","0","40","554","146451","40","0","2442","0","554","0","0","0","200000013","1"
"201200","50","117158","0","30","1","0","554","0","魔像","0","0","0","0","2124538","0","40","0","0","0","554","730069024","1","279","1958","0","1","0","0","40","554","0","40","0","1413","0","554","0","0","0","200000013","1"
"204600","50","0","0","30","1","0","554","0","魔法射線","0","0","0","0","1386336","0","40","0","0","0","554","730069025","1","279","1008","0","1","0","0","40","554","83545","40","0","1096","0","554","0","0","0","200000013","1"
"604601","80","140818","0","30","1","0","554","0","珠希的闇影","0","0","0","0","1802457","0","40","0","30","0","554","730069031","1","279","1973","0","1","0","0","40","554","0","40","0","1504","0","554","0","0","0","200000013","1"
"605301","50","154900","0","30","1","0","554","0","莫妮卡的闇影","0","0","0","0","2162944","0","40","0","30","0","554","730069032","1","279","2349","0","1","0","0","40","554","0","40","0","1504","0","554","0","0","0","200000013","1"
"605001","80","0","0","30","1","0","554","0","美咲的闇影","0","0","0","0","1622208","0","40","0","30","0","554","730069033","1","279","1504","0","1","0","0","40","554","129553","40","0","2254","0","554","0","0","0","200000013","1"
"204900","50","132000","0","30","1","0","554","0","小小哥布林","0","0","0","0","2112000","0","40","0","0","0","554","730069034","200","279","1295","0","1","0","0","40","554","0","40","0","1295","0","554","0","0","0","200000013","1"
"201400","50","0","0","30","1","0","554","0","雷雲長老","0","0","0","0","1481060","0","40","0","0","0","554","730069035","1","279","1015","0","1","0","0","40","554","85154","40","0","959","0","554","0","0","0","200000013","1"
"600501","50","73371","0","30","1","0","564","0","茉莉的闇影","0","0","0","0","2298068","0","0","0","10","0","564","730070011","1","284","2032","0","1","0","0","40","564","0","0","0","1858","0","564","0","0","0","200000013","1"
"601101","50","80572","0","30","1","0","564","0","璃乃的闇影","0","0","0","0","1364478","0","0","0","30","0","564","730070012","1","284","1742","0","1","0","0","40","564","0","0","0","1089","0","564","0","0","0","200000013","1"
"210000","50","60600","0","30","1","0","564","0","女低音鷹鳥","0","0","0","0","1694217","0","40","0","0","0","564","730070014","1","284","822","0","1","0","0","40","564","0","40","0","1151","0","564","0","0","0","200000013","1"
"200100","50","69153","0","30","1","0","564","0","擲岩猴","0","0","0","0","1229666","0","40","0","0","0","564","730070015","1","284","815","0","1","0","0","40","564","0","40","0","792","0","564","0","0","0","200000013","1"
"605601","80","103371","0","30","1","0","564","0","流夏的闇影","0","0","0","0","2305252","0","40","0","30","0","564","730070021","1","284","2105","0","1","0","0","40","564","0","40","0","1307","0","564","0","0","0","200000013","1"
"605101","80","97930","0","30","1","0","564","0","深月的闇影","0","0","0","0","1436292","0","40","0","30","0","564","730070022","1","284","1815","0","1","0","0","40","564","0","40","0","1234","0","564","0","0","0","200000013","1"
"601001","80","0","0","30","1","0","564","0","真步的闇影","0","0","0","0","1292663","0","40","0","30","0","564","730070023","1","284","1234","0","1","0","0","40","564","108810","40","0","1742","0","564","0","0","0","200000013","1"
"200701","50","0","0","30","1","0","564","0","石靈","0","0","0","0","1214033","0","40","0","0","0","564","730070024","1","284","830","0","1","0","0","40","564","68523","40","0","800","0","564","0","0","0","200000013","1"
"201300","50","72117","0","30","1","0","564","0","岩花","0","0","0","0","1357286","0","40","0","0","0","564","730070025","1","284","843","0","1","0","0","40","564","0","40","0","813","0","564","0","0","0","200000013","1"
"604901","80","103371","0","30","1","0","564","0","靜流的闇影","0","0","0","0","2298068","0","40","0","30","0","564","730070031","1","284","2177","0","1","0","0","40","564","0","40","0","1451","0","564","0","0","0","200000013","1"
"604801","50","108810","0","30","1","0","564","0","美冬的闇影","0","0","0","0","1723551","0","40","0","30","0","564","730070032","1","284","1887","0","1","0","0","40","564","0","40","0","1162","0","564","0","0","0","200000013","1"
"604201","80","0","0","30","1","0","564","0","千歌的闇影","0","0","0","200","1220849","0","40","0","30","0","564","730070033","1","284","1017","0","1","0","0","40","564","108810","40","0","1887","0","564","0","0","0","200000013","1"
"207300","50","72671","0","30","1","0","564","0","岩浣熊","0","0","0","0","1222650","0","40","0","0","0","564","730070034","1","284","791","0","1","0","0","40","564","0","40","0","800","0","564","0","0","0","200000013","1"
"201400","50","0","0","30","1","0","564","0","雷雲長老","0","0","0","0","1338852","0","40","0","0","0","564","730070035","1","284","888","0","1","0","0","40","564","74789","40","0","840","0","564","0","0","0","200000013","1"
"605701","50","161422","0","30","1","0","576","0","吉塔的闇影","0","0","0","0","1830267","0","0","0","10","0","576","730071011","1","290","1822","0","1","0","0","40","576","0","0","0","1408","0","576","0","0","0","200000013","1"
"604401","50","0","0","30","1","0","576","0","伊莉亞的闇影","0","0","0","0","1663878","0","0","0","30","0","576","730071012","1","290","1491","0","1","0","0","40","576","124170","0","0","1574","0","576","0","0","0","200000013","1"
"201200","50","74255","0","30","1","0","576","0","魔像","0","0","0","0","1400805","0","40","0","0","0","576","730071014","1","290","1215","0","1","0","0","40","576","0","40","0","888","0","576","0","0","0","200000013","1"
"201900","50","69051","0","30","1","0","576","0","烏帕魯帕","0","0","0","0","1315983","0","40","0","0","0","576","730071015","1","290","888","0","1","0","0","40","576","0","40","0","834","0","576","0","0","0","200000013","1"
"605201","80","117963","0","30","1","0","576","0","莉瑪的闇影","0","0","0","0","2662205","0","40","0","30","0","576","730071021","1","290","2816","0","1","0","0","40","576","0","40","0","1491","0","576","0","0","0","200000013","1"
"605301","80","136588","0","30","1","0","576","0","莫妮卡的闇影","0","0","0","0","1996654","0","40","0","30","0","576","730071022","1","290","2070","0","1","0","0","40","576","0","40","0","1325","0","576","0","0","0","200000013","1"
"602501","80","0","0","30","1","0","576","0","鈴莓的闇影","0","0","0","0","1414298","0","40","0","30","0","576","730071023","1","290","1160","0","1","0","0","40","576","124170","40","0","2153","0","576","0","0","0","200000013","1"
