15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"0","0","397","488","488","0","0","30","730058015","1","0","488","200000013","魔法射線","0","0","1","0","0","0","1","1","40","554244","347","0","0","0","40","0","488","0","0","46945","0","0","0","204600","40","0","240","0"
"30","0","916","488","488","0","0","50","730058021","1","0","488","200000013","綾音的闇影","36886","0","1","0","30","0","1","1","40","962380","664","0","0","0","40","0","488","0","0","0","0","0","0","602301","40","0","240","0"
"30","0","616","488","488","0","0","50","730058022","1","0","488","200000013","美冬的闇影","49442","0","1","0","30","0","1","1","40","852380","814","0","0","0","40","0","488","0","0","0","0","0","0","604801","40","0","240","0"
"30","0","564","488","488","0","0","80","730058023","1","0","488","200000013","鈴莓的闇影","0","0","1","0","30","0","1","1","40","742103","327","0","0","0","40","0","488","0","0","25729","0","0","0","602501","40","0","240","0"
"0","0","258","488","488","0","0","30","730058024","1","0","488","200000013","綠葉野豬","30525","0","1","0","0","0","1","1","40","991521","690","0","0","0","40","0","488","0","0","0","0","0","0","204700","40","0","240","0"
"0","0","384","488","488","0","0","30","730058025","1","0","488","200000013","流浪之鴉","35658","0","1","0","0","0","1","1","40","813594","419","0","0","0","40","0","488","0","0","0","0","0","0","202800","40","0","240","0"
"30","0","466","488","488","0","0","70","730058031","1","0","488","200000013","美美的闇影","36886","0","1","0","30","0","1","1","40","1192380","664","0","0","0","40","0","488","0","0","0","0","0","0","602001","40","0","240","0"
"30","0","624","488","488","0","0","70","730058032","1","0","488","200000013","美咲的闇影","0","0","1","0","30","0","1","1","40","929285","466","0","0","0","40","0","488","0","0","53670","0","0","0","605001","40","0","240","0"
"30","0","664","488","488","0","0","80","730058033","1","0","488","200000013","千歌的闇影","0","0","1","0","30","0","1","1","40","912103","427","0","0","0","40","0","488","0","0","45729","0","0","0","604201","40","0","240","0"
"0","0","731","488","488","0","0","30","730058034","1","0","488","200000013","高等獸人","45228","0","1","0","0","0","1","1","40","1355300","1084","0","0","0","40","0","488","0","0","0","0","0","0","203801","40","0","240","0"
"0","0","650","288","228","0","0","30","730058035","1","0","288","200000013","女低音鷹鳥","41367","0","1","0","0","0","1","1","40","1043742","512","0","0","0","40","0","118","0","0","0","0","0","0","210000","40","0","240","0"
"30","0","590","491","491","0","0","80","730059011","1","0","491","200000013","秋乃的闇影","44700","0","1","0","30","0","1","1","40","822000","670","0","0","0","40","0","491","0","0","0","0","0","0","603201","40","0","243","0"
"30","0","470","491","491","0","0","80","730059012","1","0","491","200000013","珠希的闇影","34750","0","1","0","30","0","1","1","40","698000","570","0","0","0","40","0","491","0","0","0","0","0","0","604601","40","0","243","0"
"0","0","4164","491","491","0","0","30","730059014","1","0","491","200000013","青藍魔像","36945","0","1","0","0","0","1","1","40","1021200","647","0","0","0","40","0","491","0","0","0","0","0","0","201201","40","0","243","0"
"0","0","408","491","491","0","0","30","730059015","1","0","491","200000013","岩漿烏帕魯帕","55963","0","1","0","0","0","1","1","40","567953","444","0","0","0","40","0","491","0","0","0","0","0","0","201901","40","0","243","0"
"30","0","812","491","491","0","0","50","730059021","1","0","491","200000013","茉莉的闇影","58513","0","1","0","30","0","1","1","40","1006800","860","0","0","0","40","0","491","0","0","0","0","0","0","600501","40","0","243","0"
"30","0","640","491","491","0","0","50","730059022","1","0","491","200000013","禊的闇影","52225","0","1","0","30","0","1","1","40","1167600","800","0","0","0","40","0","491","0","0","0","0","0","0","600401","40","0","243","0"
"30","0","720","491","491","0","0","80","730059023","1","0","491","200000013","優衣的闇影","0","0","1","0","30","0","1","1","40","845800","520","0","0","0","40","0","491","0","0","47097","0","0","0","600201","40","0","243","0"
"0","0","556","491","491","0","0","30","730059024","1","0","491","200000013","叢林護衛","22845","0","1","0","0","0","1","1","40","1100780","700","0","0","0","40","0","491","0","0","0","0","0","0","203301","40","0","243","0"
"0","0","456","491","491","0","0","30","730059025","1","0","491","200000013","睿智權杖","0","0","1","0","0","0","1","1","40","1222984","1195","0","0","0","40","0","491","0","0","49511","0","0","0","206100","40","0","243","0"
"30","0","510","491","491","0","0","70","730059031","1","0","491","200000013","莉瑪的闇影","48513","0","1","0","30","0","1","1","40","1056800","1530","0","0","0","40","0","491","0","0","0","0","0","0","605201","40","0","243","0"
"30","0","490","491","491","0","0","70","730059032","1","0","491","200000013","真琴的闇影","59700","0","1","0","30","0","1","1","40","802800","810","0","0","0","40","0","491","0","0","0","0","0","0","604301","40","0","243","0"
"30","0","570","491","491","0","0","80","730059033","1","0","491","200000013","鈴莓的闇影","0","0","1","0","30","0","1","1","40","915800","330","0","0","0","40","0","491","0","0","46054","0","0","0","602501","40","0","243","0"
"0","0","354","491","491","0","0","30","730059034","1","0","491","200000013","洞窟蝙蝠","0","0","1","0","0","0","1","1","40","954482","316","0","0","0","40","0","491","0","0","44855","0","0","0","202500","40","0","243","0"
"0","0","418","491","491","0","0","30","730059035","1","0","491","200000013","惡魔加農","46261","0","1","0","0","0","1","1","40","680320","424","0","0","0","40","0","491","0","0","0","0","0","0","203900","40","0","243","0"
"30","0","515","494","494","0","0","80","730060011","1","0","494","200000013","莉瑪的闇影","38808","0","1","0","30","0","1","1","40","563760","839","0","0","0","40","0","494","0","0","0","0","0","0","605201","40","0","246","0"
"30","0","455","494","494","0","0","80","730060012","1","0","494","200000013","初音的闇影","0","0","1","0","30","0","1","1","40","467115","415","0","0","0","40","0","494","0","0","36379","0","0","0","601201","40","0","246","0"
"30","0","401","494","494","0","0","80","730060014","1","0","494","200000013","臭鼬","36038","0","1","0","30","0","1","1","40","606071","614","0","0","0","40","0","494","0","0","0","0","0","0","203702","40","0","246","0"
"30","0","390","494","494","0","0","80","730060015","1","0","494","200000013","流浪之鴉","61153","0","1","0","30","0","1","1","40","512294","425","0","0","0","40","0","494","0","0","0","0","0","0","202800","40","0","246","0"
"30","0","474","494","494","0","0","80","730060021","1","0","494","200000013","莫妮卡的闇影","62567","0","1","0","30","0","1","1","40","872820","657","0","0","0","40","0","494","0","0","0","0","0","0","605301","40","0","246","0"
"30","0","555","494","494","0","0","80","730060022","1","0","494","200000013","步未的闇影","40061","0","1","0","30","0","1","1","40","872820","758","0","0","0","40","0","494","0","0","0","0","0","0","605501","40","0","246","0"
"30","0","577","494","494","0","0","80","730060023","1","0","494","200000013","鈴莓的闇影","0","0","1","0","30","0","1","1","40","849498","334","0","0","0","40","0","494","0","0","46379","0","0","0","602501","40","0","246","0"
"30","0","3164","494","494","0","0","80","730060024","1","0","494","200000013","青藍魔像","22193","0","1","0","30","0","1","1","40","1075550","500","0","0","0","40","0","494","0","0","0","0","0","0","201201","40","0","246","0"
"30","0","552","494","494","0","0","80","730060025","1","0","494","200000013","噬岩怪","43517","0","1","0","30","0","1","1","40","800712","1308","0","0","0","40","0","494","0","0","0","0","0","0","200800","40","0","246","0"
"30","0","495","494","494","0","0","80","730060031","1","0","494","200000013","妮諾的闇影","50072","0","1","0","30","0","1","1","40","822820","1316","0","0","0","40","0","494","0","0","0","0","0","0","603001","40","0","246","0"
"30","0","474","494","494","0","0","80","730060032","1","0","494","200000013","咲戀的闇影","43808","0","1","0","30","0","1","1","40","842820","836","0","0","0","40","0","494","0","0","0","0","0","0","602801","40","0","246","0"
"30","0","454","494","494","0","0","80","730060033","1","0","494","200000013","栞的闇影","50072","0","1","0","30","0","1","1","40","719498","636","0","0","0","40","0","494","0","0","0","0","0","0","603801","40","0","246","0"
"30","0","437","494","494","0","0","80","730060034","1","0","494","200000013","高等獸人","60723","0","1","0","30","0","1","1","40","864000","490","0","0","0","40","0","494","0","0","0","0","0","0","203801","40","0","246","0"
"30","0","306","494","494","0","0","80","730060035","1","0","494","200000013","火焰咒士","0","0","1","0","30","0","1","1","40","500768","326","0","0","0","40","0","494","0","0","45705","0","0","0","202300","40","0","246","0"
"30","0","478","497","497","0","0","80","730061011","1","0","497","200000013","怜的闇影","44176","0","1","0","30","0","1","1","40","435420","683","0","0","0","40","0","497","0","0","0","0","0","0","600301","40","0","249","0"
"30","0","478","497","497","0","0","80","730061012","1","0","497","200000013","真陽的闇影","37907","0","1","0","30","0","1","1","40","585420","683","0","0","0","40","0","497","0","0","0","0","0","0","603301","40","0","249","0"
"30","0","3164","497","497","0","0","80","730061014","1","0","497","200000013","青藍魔像","37440","0","1","0","30","0","1","1","40","936450","453","0","0","0","40","0","497","0","0","0","0","0","0","201201","40","0","249","0"
"30","0","312","497","497","0","0","80","730061015","1","0","497","200000013","森之寧芙","0","0","1","0","30","0","1","1","40","493829","302","0","0","0","40","0","497","0","0","58479","0","0","0","201600","40","0","249","0"
"30","0","675","497","497","0","0","80","730061021","1","0","497","200000013","茉莉的闇影","49102","0","1","0","30","0","1","1","40","1030560","724","0","0","0","40","0","497","0","0","0","0","0","0","600501","40","0","249","0"
"30","0","499","497","497","0","0","80","730061022","1","0","497","200000013","優花梨的闇影","40369","0","1","0","30","0","1","1","40","794708","663","0","0","0","40","0","497","0","0","0","0","0","0","603401","40","0","249","0"
"30","0","460","497","497","0","0","80","730061023","1","0","497","200000013","初音的闇影","0","0","1","0","30","0","1","1","40","876565","419","0","0","0","40","0","497","0","0","46706","0","0","0","601201","40","0","249","0"
"30","0","448","497","497","0","0","80","730061024","1","0","497","200000013","狼人","27598","0","1","0","30","0","1","1","40","1060842","463","0","0","0","40","0","497","0","0","0","0","0","0","200400","40","0","249","0"
"30","0","448","497","497","0","0","80","730061025","1","0","497","200000013","土蛇","48439","0","1","0","30","0","1","1","40","807538","432","0","0","0","40","0","497","0","0","0","0","0","0","205100","40","0","249","0"
"30","0","540","497","497","0","0","80","730061031","1","0","497","200000013","純的闇影","42833","0","1","0","30","0","1","1","40","871705","765","0","0","0","40","0","497","0","0","0","0","0","0","604701","40","0","249","0"
"30","0","542","497","497","0","0","80","730061032","1","0","497","200000013","霞的闇影","0","0","1","0","30","0","1","1","40","782850","440","0","0","0","40","0","497","0","0","46706","0","0","0","601401","40","0","249","0"
"30","0","419","497","497","0","0","80","730061033","1","0","497","200000013","七七香的闇影","0","0","1","0","30","0","1","1","40","746565","378","0","0","0","40","0","497","0","0","46706","0","0","0","601301","40","0","249","0"
"30","0","347","497","497","0","0","80","730061034","1","0","497","200000013","軟泥怪","0","0","1","0","30","0","1","1","40","737675","364","0","0","0","40","0","497","0","0","45154","0","0","0","203000","40","0","249","0"
"30","0","414","497","497","0","0","80","730061035","1","0","497","200000013","仙人掌花","41458","0","1","0","30","0","1","1","40","462457","450","0","0","0","40","0","497","0","0","0","0","0","0","201302","40","0","249","0"
"30","0","503","500","500","0","0","80","730062011","1","0","500","200000013","真琴的闇影","70814","0","1","0","30","0","1","1","40","824003","828","0","0","0","40","0","500","0","0","0","0","0","0","604301","40","0","252","0"
"30","0","362","1000","400","0","0","25","730062012","1","0","600","200000013","璃乃的闇影","60814","0","1","0","30","0","1","1","40","438912","648","0","0","0","40","0","600","0","0","0","0","0","0","601101","40","0","252","0"
"30","0","693","500","500","0","0","80","730062014","1","0","500","200000013","高等獸人","66950","0","1","0","30","0","1","1","40","1020850","1046","0","0","0","40","0","500","0","0","0","0","0","0","203805","40","0","252","0"
"30","0","497","500","500","0","0","80","730062015","1","0","500","200000013","狗頭刺客","48199","0","1","0","30","0","1","1","40","535849","592","0","0","0","40","0","500","0","0","0","0","0","0","201101","40","0","252","0"
"30","0","1223","800","400","0","0","50","730062021","1","0","1100","200000013","空花的闇影","43112","0","1","0","30","0","1","1","40","1400913","690","0","0","0","40","0","800","0","0","0","0","0","0","604501","40","0","252","0"
"30","0","690","650","400","0","0","70","730062022","1","0","900","200000013","茜里的闇影","0","0","1","0","30","0","1","1","40","750548","482","0","0","0","40","0","550","0","0","62031","0","0","0","600601","40","0","252","0"
"30","0","648","500","500","0","0","70","730062023","1","0","500","200000013","美咲的闇影","0","0","1","0","30","0","1","1","40","950548","482","0","0","0","40","0","500","0","0","64869","0","0","0","605001","40","0","252","0"
"30","0","495","500","500","0","0","80","730062024","1","0","500","200000013","多倫多獸","73750","0","1","0","30","0","1","1","40","999875","806","0","0","0","40","0","500","0","0","0","0","0","0","200902","40","0","252","0"
"30","0","617","500","500","0","0","80","730062025","1","0","500","200000013","烏帕魯帕","51705","0","1","0","30","0","1","1","40","486882","753","0","0","0","40","0","500","0","0","0","0","0","0","201900","40","0","252","0"
"30","0","724","800","900","0","0","80","730062031","1","0","600","200000013","望的闇影","49396","0","1","0","30","0","1","1","40","1437640","731","0","0","0","40","0","900","0","0","0","0","0","0","602901","40","0","252","0"
"30","0","462","500","400","0","0","40","730062032","1","0","700","200000013","鈴奈的闇影","61814","0","1","0","30","0","1","1","40","652184","648","0","0","0","40","0","500","0","0","0","0","0","0","601601","40","0","252","0"
"30","0","590","520","400","0","0","80","730062033","1","0","500","200000013","伊緒的闇影","0","0","1","0","30","0","1","1","40","482184","382","0","0","0","40","0","500","0","0","53787","0","0","0","601801","40","0","252","0"
"30","0","657","500","500","0","0","80","730062034","1","0","500","200000013","臭鼬","38050","0","1","0","30","0","1","1","40","571060","570","0","0","0","40","0","500","0","0","0","0","0","0","203702","40","0","252","0"
"30","0","497","500","500","0","0","80","730062035","1","0","500","200000013","狗頭人","48199","0","1","0","30","0","1","1","40","535849","592","0","0","0","40","0","500","0","0","0","0","0","0","201100","40","0","252","0"
"30","0","1399","503","503","0","0","80","730063011","1","0","503","200000013","純的闇影","53389","0","1","0","30","0","1","1","40","1203210","780","0","0","0","40","0","503","0","0","0","0","0","0","604701","40","0","255","0"
"30","0","1070","503","503","0","0","80","730063012","1","0","503","200000013","初音的闇影","0","0","1","0","30","0","1","1","40","884530","628","0","0","0","40","0","503","0","0","82356","0","0","0","601201","40","0","255","0"
"30","0","1004","503","503","0","0","80","730063014","1","0","503","200000013","狼人","82026","0","1","0","30","0","1","1","40","1109692","519","0","0","0","40","0","503","0","0","0","0","0","0","200400","40","0","255","0"
"30","0","1050","503","503","0","0","80","730063015","1","0","503","200000013","木靈","0","0","1","0","30","0","1","1","40","889463","750","0","0","0","40","0","503","0","0","61682","0","0","0","200700","40","0","255","0"
"30","0","1228","503","503","0","0","50","730063021","1","0","803","200000013","流夏的闇影","69689","0","1","0","30","0","1","1","40","1396579","759","0","0","0","40","0","503","0","0","0","0","0","0","605601","40","0","255","0"
"30","0","1007","503","503","0","0","80","730063022","1","0","603","200000013","忍的闇影","60750","0","1","0","20","0","1","1","30","1108870","654","0","0","0","30","0","503","0","0","0","0","0","0","603101","40","0","255","0"
"30","0","965","503","503","0","0","80","730063023","1","0","503","200000013","栞的闇影","61185","0","1","0","30","0","1","1","40","935945","654","0","0","0","40","0","503","0","0","0","0","0","0","603801","40","0","255","0"
"30","0","1063","503","503","0","0","80","730063024","1","0","503","200000013","堅果射手","53447","0","1","0","30","0","1","1","40","924960","676","0","0","0","40","0","503","0","0","0","0","0","0","203700","40","0","255","0"
"30","0","843","503","503","0","0","80","730063025","1","0","503","200000013","惡魔寶寶","0","0","1","0","30","0","1","1","40","864521","522","0","0","0","40","0","503","0","0","34189","0","0","0","204400","40","0","255","0"
"30","0","886","703","703","0","0","50","730063031","1","0","803","200000013","惠理子的闇影","68784","0","1","0","30","0","1","1","20","1258870","854","0","0","0","20","0","703","0","0","0","0","0","0","602701","40","0","255","0"
"30","0","970","503","503","0","0","40","730063032","1","0","603","200000013","步未的闇影","65988","0","1","0","30","0","1","1","40","1096040","980","0","0","0","40","0","503","0","0","0","0","0","0","605501","40","0","255","0"
"30","0","996","1003","403","0","0","50","730063033","1","0","603","200000013","雪的闇影","0","0","1","0","30","0","1","1","40","853115","736","0","0","0","40","0","503","0","0","68916","0","0","0","600801","40","0","255","0"
"30","0","735","503","503","0","0","50","730063034","1","0","503","200000013","魔像","52733","0","1","0","0","0","1","1","20","1594468","1500","0","0","0","20","0","503","0","0","0","0","0","0","201200","40","0","255","0"
"30","0","883","503","503","0","0","80","730063035","1","0","503","200000013","雷雲長老","0","0","1","0","30","0","1","1","40","889622","715","0","0","0","40","0","503","0","0","64779","0","0","0","201400","40","0","255","0"
"30","0","1638","506","506","0","0","80","730064011","1","0","506","200000013","空花的闇影","53668","0","1","0","30","0","1","1","40","1293750","703","0","0","0","40","0","506","0","0","0","0","0","0","604501","40","0","258","0"
"30","0","1090","506","506","0","0","80","730064012","1","0","506","200000013","珠希的闇影","26298","0","1","0","30","0","1","1","40","932500","797","0","0","0","40","0","506","0","0","55000","0","0","0","604601","40","0","258","0"
"30","0","1007","506","506","0","0","80","730064014","1","0","506","200000013","狼人","82176","0","1","0","30","0","1","1","40","1120457","522","0","0","0","40","0","506","0","0","0","0","0","0","200400","40","0","258","0"
"30","0","1068","506","506","0","0","80","730064015","1","0","506","200000013","火焰咒士","0","0","1","0","30","0","1","1","40","961897","788","0","0","0","40","0","506","0","0","63148","0","0","0","202300","40","0","258","0"
"30","0","1212","506","506","0","0","50","730064021","1","0","806","200000013","真琴的闇影","76557","0","1","0","30","0","1","1","40","1220750","639","0","0","0","40","0","506","0","0","0","0","0","0","604301","40","0","258","0"
"30","0","990","506","506","0","0","80","730064022","1","0","606","200000013","咲戀的闇影","60141","0","1","0","20","0","1","1","30","1159000","660","0","0","0","30","0","506","0","0","0","0","0","0","602801","40","0","258","0"
"30","0","1103","506","506","0","0","80","730064023","1","0","506","200000013","優衣的闇影","30000","0","1","0","30","0","1","1","40","945125","390","0","0","0","40","0","506","0","0","0","0","0","0","600201","40","0","258","0"
"30","0","1099","506","506","0","0","80","730064024","1","0","506","200000013","高等獸人","62250","0","1","0","30","0","1","1","40","1048000","752","0","0","0","40","0","506","0","0","0","0","0","0","203801","40","0","258","0"
"30","0","1023","506","506","0","0","80","730064025","1","0","506","200000013","沙陸毒蛇","28331","0","1","0","30","0","1","1","40","895300","663","0","0","0","40","0","506","0","0","10000","0","0","0","205500","40","0","258","0"
"30","0","812","706","706","0","0","50","730064031","1","0","806","200000013","智的闇影","67872","0","1","0","30","0","1","1","20","1309000","818","0","0","0","20","0","706","0","0","0","0","0","0","603701","40","0","258","0"
"30","0","812","506","506","0","0","40","730064032","1","0","606","200000013","妮諾的闇影","71557","0","1","0","30","0","1","1","40","1109000","839","0","0","0","40","0","506","0","0","0","0","0","0","603001","40","0","258","0"
"30","0","903","1006","406","0","0","50","730064033","1","0","606","200000013","伊緒的闇影","0","0","1","0","30","0","1","1","40","825125","740","0","0","0","40","0","506","0","0","67764","0","0","0","601801","40","0","258","0"
"30","0","638","506","506","0","0","50","730064034","1","0","506","200000013","魔像","52883","0","1","0","0","0","1","1","20","1606501","1500","0","0","0","20","0","506","0","0","0","0","0","0","201200","40","0","258","0"
"30","0","623","506","506","0","0","80","730064035","1","0","506","200000013","烏帕魯帕","52200","0","1","0","30","0","1","1","40","501761","759","0","0","0","40","0","506","0","0","0","0","0","0","201900","40","0","258","0"
"30","0","794","709","709","0","0","50","730065011","1","0","809","200000013","惠理子的闇影","74589","0","1","0","30","0","1","1","20","995700","866","0","0","0","20","0","709","0","0","0","0","0","0","602701","40","0","261","0"
"30","0","766","809","409","0","0","40","730065012","1","0","759","200000013","深月的闇影","64513","0","1","0","30","0","1","1","40","727000","688","0","0","0","40","0","409","0","0","0","0","0","0","605101","40","0","261","0"
"30","0","641","509","509","0","0","50","730065014","1","0","509","200000013","魔像","53033","0","1","0","30","0","1","1","20","1611001","1500","0","0","0","20","0","509","0","0","0","0","0","0","201200","40","0","261","0"
"30","0","436","509","509","0","0","30","730065015","1","0","509","200000013","惡魔加農","57746","0","1","0","30","0","1","1","40","949744","442","0","0","0","40","0","509","0","0","0","0","0","0","203900","40","0","261","0"
"30","0","1337","509","509","0","0","50","730065021","1","0","809","200000013","流夏的闇影","70277","0","1","0","30","0","1","1","40","1421135","774","0","0","0","40","0","509","0","0","0","0","0","0","605601","40","0","261","0"
"30","0","1094","509","509","0","0","80","730065022","1","0","509","200000013","怜的闇影","82598","0","1","0","20","0","1","1","40","1184400","809","0","0","0","40","0","509","0","0","0","0","0","0","600301","40","0","261","0"
"30","0","1009","1009","409","0","0","50","730065023","1","0","609","200000013","雪的闇影","0","0","1","0","30","0","1","1","40","867650","744","0","0","0","40","0","509","0","0","69295","0","0","0","600801","40","0","261","0"
"30","0","1102","509","509","0","0","50","730065024","1","0","509","200000013","高等獸人","62400","0","1","0","30","0","1","1","20","1052500","755","0","0","0","20","0","509","0","0","0","0","0","0","203801","40","0","261","0"
"30","0","905","509","509","0","0","80","730065025","1","0","509","200000013","流浪之鴉","67391","0","1","0","30","0","1","1","40","717631","640","0","0","0","40","0","509","0","0","0","0","0","0","202800","40","0","261","0"
"30","0","1187","509","809","0","0","80","730065031","1","0","509","200000013","望的闇影","60277","0","1","0","30","0","1","1","40","1169200","752","0","0","0","40","0","509","0","0","0","0","0","0","602901","40","0","261","0"
"30","0","716","909","409","0","0","40","730065032","1","0","509","200000013","真步的闇影","0","0","1","0","30","0","1","1","40","618300","416","0","0","0","40","0","709","0","0","48008","0","0","0","601001","40","0","261","0"
"30","0","787","409","409","0","0","65","730065033","1","0","509","200000013","鏡華的闇影","0","0","1","0","30","0","1","1","40","468950","444","0","0","0","40","0","609","0","0","87653","0","0","0","603601","40","0","261","0"
"30","0","1020","529","509","0","0","50","730065034","1","0","509","200000013","守門者","0","0","1","0","0","0","1","1","20","932389","567","0","0","0","20","0","509","0","0","67715","0","0","0","200300","40","0","261","0"
"30","0","481","529","409","0","0","50","730065035","1","0","509","200000013","石靈","0","0","1","0","30","0","1","1","20","708977","301","0","0","0","20","0","509","0","0","58562","0","0","0","200701","40","0","261","0"
"30","0","716","312","412","0","0","30","730066011","1","0","1312","200000013","依里的闇影","0","0","1","0","30","0","1","1","40","772350","598","0","0","0","40","0","312","0","0","27201","0","0","0","602201","40","0","264","0"
"30","0","572","512","512","0","0","50","730066012","1","0","512","200000013","霞的闇影","0","0","1","0","30","0","1","1","40","511500","464","0","0","0","40","0","512","0","0","48334","0","0","0","601401","40","0","264","0"
"0","0","700","532","412","0","0","50","730066014","1","0","512","200000013","小小哥布林","44500","0","1","0","0","0","200","1","20","745000","300","0","0","0","20","0","512","0","0","0","0","0","0","204900","40","0","264","0"
"30","0","455","512","512","0","0","30","730066015","1","0","512","200000013","高等獸人","72208","0","1","0","30","0","1","1","40","1057000","508","0","0","0","40","0","512","0","0","0","0","0","0","203801","40","0","264","0"
"0","0","692","222","412","0","0","70","730066021","1","0","412","200000013","宮子的闇影","70497","0","1","0","0","0","1","1","20","887250","953","0","0","0","20","0","412","0","0","0","0","0","0","600701","40","0","264","0"
"0","0","464","506","506","0","0","80","730066022","1","0","512","200000013","伊莉亞的闇影","0","0","1","0","30","0","1","1","20","871500","592","0","0","0","20","0","512","0","0","87172","0","0","0","604401","40","0","264","0"
"0","0","716","812","412","0","0","80","730066023","1","0","1312","200000013","美里的闇影","0","0","1","0","30","0","1","1","40","752775","698","0","0","0","40","0","1212","0","0","59466","0","0","0","601501","40","0","264","0"
"0","0","669","532","412","0","0","50","730066024","1","0","512","200000013","臭鼬","38650","0","1","0","0","0","1","1","20","645349","282","0","0","0","20","0","512","0","0","0","0","0","0","203702","40","0","264","0"
"0","0","571","532","412","0","0","50","730066025","1","0","512","200000013","魔法射線","0","0","1","0","0","0","1","1","20","441080","621","0","0","0","20","0","512","0","0","54500","0","0","0","204600","40","0","264","0"
"30","0","820","512","512","0","0","80","730066031","1","0","612","200000013","忍的闇影","61313","0","1","0","20","0","1","1","30","1030650","672","0","0","0","30","0","512","0","0","0","0","0","0","603101","40","0","264","0"
"30","0","820","512","512","0","0","40","730066032","1","0","612","200000013","妮諾的闇影","72299","0","1","0","30","0","1","1","40","919800","851","0","0","0","40","0","512","0","0","0","0","0","0","603001","40","0","264","0"
"0","0","616","512","512","0","0","80","730066033","1","0","512","200000013","鈴莓的闇影","0","0","1","0","30","0","1","1","40","882775","355","0","0","0","40","0","512","0","0","73334","0","0","0","602501","40","0","264","0"
"30","0","644","512","512","0","0","50","730066034","1","0","512","200000013","魔像","53183","0","1","0","30","0","1","1","20","1615501","1500","0","0","0","20","0","512","0","0","0","0","0","0","201200","40","0","264","0"
"30","0","470","532","412","0","0","50","730066035","1","0","512","200000013","遷徙之鳶","25676","0","1","0","30","0","1","1","20","756131","293","0","0","0","20","0","512","0","0","45000","0","0","0","202802","40","0","264","0"
