a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97
"1","20","0","0","0","1","0","50","1","709","824","0","408","0","0","狼人","200000013","0","733457","0","0","20","0","0","67276","0","0","1","0","0","260","0","0","528","508","30","200400","0","0","710067304","508","0"
"1","20","0","0","0","1","0","50","1","486","726","0","408","55050","0","幼年巨蜥","200000013","0","475198","0","0","20","0","0","0","0","0","1","0","0","260","0","0","528","508","30","203100","0","0","710067305","508","0"
"1","20","0","0","0","1","0","50","1","616","680","0","409","0","0","香織的闇影","200000013","0","687000","0","0","20","0","0","92350","0","0","1","0","0","261","0","0","409","409","30","601701","0","0","710067401","409","0"
"1","20","0","0","0","1","0","60","1","766","695","0","409","0","0","妮諾的闇影","200000013","0","664400","0","0","20","0","0","59350","0","0","1","0","0","261","0","0","709","809","30","603001","0","0","710067402","709","0"
"1","20","0","0","0","1","0","30","1","3314","765","0","509","0","0","青藍魔像","200000013","0","1061000","0","0","20","0","0","59200","0","0","1","0","0","261","0","0","509","509","30","201201","0","0","710067403","509","0"
"1","20","0","0","0","1","0","30","1","555","390","0","409","0","0","流浪之鴉","200000013","0","557631","0","0","20","0","0","53570","0","0","1","0","0","261","0","0","409","409","30","202800","0","0","710067404","409","0"
"1","20","0","0","0","1","0","50","1","486","292","0","409","0","0","惡魔加農","200000013","0","499744","0","0","20","0","0","58785","0","0","1","0","0","261","0","0","529","509","30","203900","0","0","710067405","509","0"
"1","20","0","0","0","1","0","60","1","796","754","0","410","0","0","珠希的闇影","200000013","0","678500","0","0","20","0","0","73188","0","0","1","0","0","262","0","0","410","510","30","604601","0","0","710067501","510","0"
"1","20","0","0","0","1","0","50","1","824","718","0","410","0","0","鈴的闇影","200000013","0","619075","0","0","20","0","0","71188","0","0","1","0","0","262","0","0","410","510","30","602601","0","0","710067502","410","0"
"1","20","0","0","0","1","0","30","1","1025","850","0","410","0","0","哥布林護衛","200000013","0","690458","0","0","20","0","0","53142","0","0","1","0","0","262","0","0","530","510","30","203300","0","0","710067503","510","0"
"1","20","0","0","0","1","0","50","1","619","389","0","410","0","0","頑皮河狸","200000013","0","710500","0","0","20","0","0","73015","0","0","1","0","0","262","0","0","530","510","30","206201","0","0","710067504","510","0"
"1","20","0","0","0","1","0","50","1","472","392","0","410","78348","0","火焰咒士","200000013","0","517897","0","0","20","0","0","0","0","0","1","0","0","262","0","0","530","510","30","202300","0","0","710067505","510","0"
"1","20","0","0","0","1","0","50","1","762","696","0","501","86358","0","依里的闇影","200000013","0","829650","0","0","20","0","0","0","0","0","1","0","0","262","0","0","501","1310","30","602201","0","0","710067601","510","0"
"1","20","0","0","0","1","0","60","1","539","696","0","410","72722","0","鏡華的闇影","200000013","0","410225","0","0","20","0","0","0","0","0","1","0","0","262","0","0","530","510","30","603601","0","0","710067602","510","0"
"1","20","0","0","0","1","0","50","1","800","950","0","410","0","0","棘刺蟹","200000013","0","1084200","0","0","20","0","0","59887","0","0","1","0","0","262","0","0","530","510","30","204502","0","0","710067603","510","0"
"1","20","0","0","0","1","0","50","1","710","877","0","510","45804","0","軟泥怪","200000013","0","862898","0","0","20","0","0","0","0","0","1","0","0","262","0","0","510","510","30","203000","0","0","710067604","510","0"
"1","20","0","0","0","1","0","50","1","440","472","0","410","65129","0","雷雲長老","200000013","0","606725","0","0","20","0","0","0","0","0","1","0","0","262","0","0","530","510","30","201400","0","0","710067605","510","0"
"1","20","0","0","0","1","0","60","1","839","948","0","410","0","0","宮子的闇影","200000013","0","1032750","0","0","20","0","0","80379","0","0","1","0","0","262","0","0","220","410","30","600701","0","0","710067701","410","0"
"1","20","0","0","0","1","0","50","1","768","367","0","410","77040","0","真步的闇影","200000013","0","779650","0","0","20","0","0","0","0","0","1","0","0","262","0","0","410","610","30","601001","0","0","710067702","610","0"
"1","20","0","0","0","1","0","50","1","538","285","0","310","0","0","鼠妖","200000013","0","780145","0","0","20","0","0","87007","0","0","1","0","0","262","0","0","310","310","30","200600","0","0","710067703","310","0"
"1","20","0","0","0","1","0","50","1","704","483","0","410","68375","0","女中音之鳥","200000013","0","801967","0","0","20","0","0","0","0","0","1","0","0","262","0","0","530","510","30","204200","0","0","710067704","510","0"
"1","20","0","0","0","1","0","50","1","528","281","0","310","90950","0","搗蛋惡魔","200000013","0","710772","0","0","20","0","0","0","0","0","1","0","0","262","0","0","310","310","30","203200","0","0","710067705","310","0"
"1","20","0","0","0","1","0","50","1","896","540","0","510","0","0","莫妮卡的闇影","200000013","0","566200","0","0","20","0","0","79605","0","0","1","0","0","262","0","0","510","610","30","605301","0","0","710067801","510","0"
"1","20","0","0","0","1","0","80","1","874","568","0","410","0","0","璃乃的闇影","200000013","0","549075","0","0","20","0","0","77425","0","0","1","0","0","262","0","0","530","510","30","601101","0","0","710067802","510","0"
"1","20","0","0","0","1","0","50","1","953","427","0","410","0","0","狂野角鹿","200000013","0","611945","0","0","20","0","0","63597","0","0","1","0","0","262","0","0","530","510","30","200500","0","0","710067803","510","0"
"1","20","0","0","0","1","0","50","1","932","567","0","501","0","0","寄居蟹騎士","200000013","0","661233","0","0","20","0","0","97238","0","0","1","0","0","262","0","0","501","501","30","202700","0","0","710067804","501","0"
"1","20","0","0","0","1","0","50","1","768","291","0","410","0","0","遷徙之鳶","200000013","0","603131","0","0","20","0","0","60576","0","0","1","0","0","262","0","0","530","510","30","202802","0","0","710067805","510","0"
"1","20","0","0","0","1","0","50","1","883","605","0","410","0","0","茉莉的闇影","200000013","0","621600","0","0","20","0","0","58379","0","0","1","0","0","262","0","0","410","410","30","600501","0","0","710067901","610","0"
"1","20","0","0","0","1","0","50","1","846","612","0","410","0","0","美冬的闇影","200000013","0","516200","0","0","20","0","0","56188","0","0","1","0","0","262","0","0","410","410","30","604801","0","0","710067902","410","0"
"1","20","0","0","0","1","0","30","1","1098","498","0","410","0","0","小小哥布林","200000013","0","562000","0","0","20","0","0","59400","0","0","200","0","0","262","0","0","530","510","30","204900","0","0","710067903","510","0"
"1","20","0","0","0","1","0","50","1","672","342","0","410","0","0","鑽頭鼴鼠","200000013","0","517897","0","0","20","0","0","46348","0","0","1","0","0","262","0","0","530","510","30","203500","0","0","710067904","510","0"
"1","20","0","0","0","1","0","50","1","662","332","0","410","0","0","岩花","200000013","0","487897","0","0","20","0","0","43348","0","0","1","0","0","262","0","0","530","510","30","201300","0","0","710067905","510","0"
"1","40","0","0","0","1","0","60","1","851","1123","0","518","0","0","望的闇影","200000013","0","1271480","0","30","40","0","0","70928","0","0","1","0","0","270","0","0","518","518","30","602901","0","0","710068001","518","0"
"1","40","0","0","0","1","0","80","1","445","501","0","418","87566","0","初音的闇影","200000013","0","666458","0","30","40","0","0","0","0","0","1","0","0","270","0","0","538","518","30","601201","0","0","710068002","518","0"
"1","20","0","0","0","1","0","50","1","890","925","0","509","0","0","寄居蟹騎士","200000013","0","980454","0","0","20","0","0","97638","0","0","1","0","0","270","0","0","509","509","30","202700","0","0","710068004","509","0"
"1","0","0","0","0","1","0","45","420","1200","1100","0","500","0","500","憤怒之顎","300000022","0","11000000","0","0","0","0","0","95000","0","0","1","0","0","270","0","0","420","420","30","311407","0","0","710068005","420","0"
"1","20","0","0","0","1","0","50","1","809","544","0","409","66974","0","茜里的闇影","200000013","0","898300","0","0","20","0","0","0","0","0","1","0","0","261","0","0","409","809","30","600601","0","0","710068101","609","0"
"1","20","0","0","0","1","0","80","1","759","344","0","409","49937","0","伊緒的闇影","200000013","0","608950","0","0","20","0","0","0","0","0","1","0","0","261","0","0","529","509","30","601801","0","0","710068102","509","0"
"1","20","0","0","0","1","0","50","1","1097","497","0","409","0","0","小小哥布林","200000013","0","560500","0","0","20","0","0","59350","0","0","200","0","0","261","0","0","529","509","30","204900","0","0","710068103","509","0"
"1","20","0","0","0","1","0","50","1","700","383","0","297","0","0","女低音鷹鳥","200000013","0","680198","0","0","20","0","0","45060","0","0","1","0","0","261","0","0","297","297","30","210000","0","0","710068104","97","0"
"1","20","0","0","0","1","0","50","1","468","418","0","409","54350","0","魔法射線","200000013","0","556580","0","0","20","0","0","0","0","0","1","0","0","261","0","0","529","509","30","204600","0","0","710068105","509","0"
"1","20","0","0","0","1","0","50","1","824","718","0","410","0","0","鈴的闇影","200000013","0","619075","0","0","20","0","0","71188","0","0","1","0","0","262","0","0","410","510","30","602601","0","0","710068201","410","0"
"1","20","0","0","0","1","0","50","1","639","621","0","410","62040","0","七七香的闇影","200000013","0","579650","0","0","20","0","0","0","0","0","1","0","0","262","0","0","410","610","30","601301","0","0","710068202","610","0"
"1","20","0","0","0","1","0","50","1","3314","916","0","510","0","0","青藍魔像","200000013","0","1062500","0","0","20","0","0","99250","0","0","1","0","0","262","0","0","510","510","30","201201","0","0","710068203","510","0"
"1","20","0","0","0","1","0","30","1","657","257","0","410","57032","0","木靈","200000013","0","505716","0","0","20","0","0","0","0","0","1","0","0","262","0","0","530","510","30","200700","0","0","710068204","510","0"
"1","20","0","0","0","1","0","50","1","640","472","0","410","65129","0","雷雲長老","200000013","0","606725","0","0","20","0","0","0","0","0","1","0","0","262","0","0","530","510","30","201400","0","0","710068205","510","0"
"1","20","0","0","0","1","0","50","1","977","1064","0","411","0","0","美美的闇影","200000013","0","1268000","0","0","20","0","0","177875","0","0","1","0","0","263","0","0","411","1711","30","602001","0","0","710068301","611","0"
"1","20","0","0","0","1","0","60","1","975","520","0","411","0","0","栞的闇影","200000013","0","756500","0","0","20","0","0","85500","0","0","1","0","0","263","0","0","1011","611","30","603801","0","0","710068302","611","0"
"1","20","0","0","0","1","0","50","1","796","676","0","411","63800","0","小狸貓","200000013","0","973000","0","0","20","0","0","0","0","0","1","0","0","263","0","0","531","511","30","207000","0","0","710068303","511","0"
"1","20","0","0","0","1","0","50","1","907","392","0","411","0","0","海馬騎士","200000013","0","660631","0","0","20","0","0","76170","0","0","1","0","0","263","0","0","531","511","30","205200","0","0","710068304","511","0"
"1","20","0","0","0","1","0","50","1","888","294","0","411","0","0","惡魔加農","200000013","0","502744","0","0","20","0","0","68885","0","0","1","0","0","263","0","0","531","511","30","203900","0","0","710068305","511","0"
"1","20","0","0","0","1","0","50","1","742","1053","0","412","0","0","宮子的闇影","200000013","0","1237250","0","0","20","0","0","80497","0","0","1","0","0","264","0","0","222","412","30","600701","0","0","710068401","412","0"
"1","20","0","0","0","1","0","60","1","620","1551","0","512","0","0","真琴的闇影","200000013","0","1280650","0","0","20","0","0","177007","0","0","1","0","0","264","0","0","512","912","30","604301","0","0","710068402","512","0"
"1","20","0","0","0","1","0","30","1","713","928","0","412","0","0","狼人","200000013","0","1039457","0","0","20","0","0","107476","0","0","1","0","0","264","0","0","532","512","30","200400","0","0","710068403","512","0"
"1","20","0","0","0","1","0","30","1","609","904","0","412","0","0","狗頭刺客","200000013","0","1020558","0","0","20","0","0","89660","0","0","1","0","0","264","0","0","532","512","30","201101","0","0","710068404","512","0"
"1","20","0","0","0","1","0","50","1","590","930","0","412","55250","0","幼年巨蜥","200000013","0","681198","0","0","20","0","0","0","0","0","1","0","0","264","0","0","532","512","30","203100","0","0","710068405","512","0"
"1","20","0","0","0","1","0","60","1","816","931","0","713","0","0","吉塔的闇影","200000013","0","1282300","0","0","20","0","0","94914","0","0","1","0","0","265","0","0","713","813","30","605701","0","0","710068501","713","0"
"1","20","0","0","0","1","0","50","1","818","956","0","513","93399","0","鈴莓的闇影","200000013","0","1084050","0","0","20","0","0","0","0","0","1","0","0","265","0","0","513","513","30","602501","0","0","710068502","513","0"
"1","20","0","0","0","1","0","30","1","845","1500","0","513","0","0","魔像","200000013","0","1617001","0","0","20","0","0","93233","0","0","1","0","0","265","0","0","513","513","30","201200","0","0","710068503","513","0"
"1","20","0","0","0","1","0","50","1","724","844","0","413","0","0","天使之鏢","200000013","0","892500","0","0","20","0","0","81650","0","0","1","0","0","265","0","0","533","513","30","208800","0","0","710068504","513","0"
"1","20","0","0","0","1","0","50","1","780","866","0","413","0","0","烏帕魯帕","200000013","0","812261","0","0","20","0","0","75774","0","0","1","0","0","265","0","0","533","513","30","201900","0","0","710068505","513","0"
"1","20","0","0","0","1","0","50","1","672","1096","0","380","0","0","深月的闇影","200000013","0","1493000","0","0","20","0","0","89738","0","0","1","0","0","265","0","0","533","413","30","605101","0","0","710068601","513","0"
"1","20","0","0","0","1","0","60","1","408","1324","0","390","0","0","碧的闇影","200000013","0","1364400","0","0","20","0","0","113013","0","0","1","0","0","265","0","0","590","590","30","604001","0","0","710068602","390","0"
"1","20","0","0","0","1","0","50","1","600","950","0","413","0","0","棘刺蟹","200000013","0","1288700","0","0","20","0","0","70037","0","0","1","0","0","265","0","0","533","513","30","204502","0","0","710068603","513","0"
"1","20","0","0","0","1","0","50","1","606","859","0","413","0","0","高等獸人","200000013","0","1408500","0","0","20","0","0","72600","0","0","1","0","0","265","0","0","533","513","30","203801","0","0","710068604","513","0"
"1","20","0","0","0","1","0","50","1","472","822","0","413","54550","0","魔法射線","200000013","0","862580","0","0","20","0","0","0","0","0","1","0","0","265","0","0","533","513","30","204600","0","0","710068605","513","0"
"1","20","0","0","0","1","0","60","1","863","1343","0","413","0","0","莉瑪的闇影","200000013","0","1278800","0","0","20","0","0","91557","0","0","1","0","0","265","0","0","1413","513","30","605201","0","0","710068701","513","0"
"1","20","0","0","0","1","0","50","1","818","900","0","413","69669","0","優衣的闇影","200000013","0","554050","0","0","20","0","0","0","0","0","1","0","0","265","0","0","813","1313","30","600201","0","0","710068702","1213","0"
"1","20","0","0","0","1","0","50","1","841","991","0","513","0","0","憤怒烏賊","200000013","0","909000","0","0","20","0","0","138100","0","0","1","0","0","265","0","0","513","513","30","205900","0","0","710068703","513","0"
"1","20","0","0","0","1","0","50","1","814","1129","0","413","0","0","狼人","200000013","0","1340957","0","0","20","0","0","147526","0","0","1","0","0","265","0","0","533","513","30","200400","0","0","710068704","513","0"
"1","20","0","0","0","1","0","50","1","773","886","0","413","0","0","流氓水獺","200000013","0","596315","0","0","20","0","0","101947","0","0","1","0","0","265","0","0","413","413","30","206200","0","0","710068705","413","0"
"1","20","0","0","0","1","0","50","1","1068","600","0","513","66548","0","依里的闇影","200000013","0","533700","0","0","20","0","0","0","0","0","1","0","0","265","0","0","513","513","30","602201","0","0","710068801","513","0"
"1","20","0","0","0","1","0","50","1","974","465","0","513","48399","0","霞的闇影","200000013","0","513000","0","0","20","0","0","0","0","0","1","0","0","265","0","0","513","513","30","601401","0","0","710068802","513","0"
"1","20","0","0","0","1","0","50","1","1098","678","0","413","63900","0","小狸貓","200000013","0","476000","0","0","20","0","0","0","0","0","1","0","0","265","0","0","533","513","30","207000","0","0","710068803","513","0"
"1","20","0","0","0","1","0","50","1","1086","456","0","413","0","0","重鎚巨蟹","200000013","0","583500","0","0","20","0","0","44637","0","0","1","0","0","265","0","0","533","513","30","204500","0","0","710068804","513","0"
"1","20","0","0","0","1","0","50","1","943","475","0","413","65279","0","雷雲長老","200000013","0","611225","0","0","20","0","0","0","0","0","1","0","0","265","0","0","533","513","30","201400","0","0","710068805","513","0"
"1","20","0","0","0","1","0","50","1","1231","968","0","413","0","0","秋乃的闇影","200000013","0","1389500","0","0","20","0","0","120650","0","0","1","0","0","265","0","0","1413","513","30","603201","0","0","710068901","513","0"
"1","20","0","0","0","1","0","50","1","1037","578","0","613","114233","0","杏奈的闇影","200000013","0","1133700","0","0","20","0","0","0","0","0","1","0","0","265","0","0","833","913","30","600901","0","0","710068902","813","0"
"1","20","0","0","0","1","0","30","1","1128","850","0","413","0","0","哥布林護衛","200000013","0","894958","0","0","20","0","0","68292","0","0","1","0","0","265","0","0","533","513","30","203300","0","0","710068903","513","0"
"1","20","0","0","0","1","0","50","1","1026","588","0","413","93133","0","洞窟蝙蝠","200000013","0","839705","0","0","20","0","0","0","0","0","1","0","0","265","0","0","533","513","30","202500","0","0","710068904","513","0"
"1","20","0","0","0","1","0","50","1","1104","284","0","413","77700","0","寧芙","200000013","0","707000","0","0","20","0","0","0","0","0","1","0","0","265","0","0","413","413","30","201602","0","0","710068905","413","0"
"1","0","0","0","0","1","0","60","1","849","1367","0","544","0","0","流夏的闇影","200000013","0","1429263","0","10","0","0","0","67142","0","0","1","0","0","274","0","0","544","544","30","605601","0","0","710069001","544","0"
"1","0","0","0","0","1","0","80","1","754","1226","0","544","0","0","真陽的闇影","200000013","0","1068606","0","10","0","0","0","77743","0","0","1","0","0","274","0","0","544","544","30","603301","0","0","710069002","544","0"
"1","0","0","0","0","1","0","50","1","494","529","0","544","0","0","海馬騎士","200000013","0","803493","0","0","0","0","0","44810","0","0","1","0","0","274","0","0","544","544","30","205200","0","0","710069004","544","0"
"1","0","0","0","0","1","0","45","564","1400","1400","0","564","0","500","憤怒之顎","300000022","0","15000000","0","0","0","0","0","120000","0","0","1","0","0","284","0","0","564","564","30","311407","0","0","710069005","564","0"
"1","20","0","0","0","1","0","50","1","750","874","0","413","0","0","咲戀的闇影","200000013","0","821600","0","0","20","0","0","70557","0","0","1","0","0","265","0","0","513","513","30","602801","0","0","710069101","413","0"
"1","20","0","0","0","1","0","80","1","737","693","0","413","87237","0","初音的闇影","200000013","0","753700","0","0","20","0","0","0","0","0","1","0","0","265","0","0","533","513","30","601201","0","0","710069102","513","0"
"1","20","0","0","0","1","0","50","1","1074","1207","0","540","0","0","高等獸人","200000013","0","1816020","0","0","20","0","0","76595","0","0","1","0","0","265","0","0","540","540","30","203801","0","0","710069103","540","0"
"1","20","0","0","0","1","0","50","1","520","683","0","413","0","0","臭鼬","200000013","0","796849","0","0","20","0","0","38700","0","0","1","0","0","265","0","0","533","513","30","203702","0","0","710069104","513","0"
"1","20","0","0","0","1","0","50","1","678","468","0","413","36999","0","森之寧芙","200000013","0","783826","0","0","20","0","0","0","0","0","1","0","0","265","0","0","533","513","30","201600","0","0","710069105","513","0"
"1","20","0","0","0","1","0","50","1","1070","601","0","514","76611","0","依里的闇影","200000013","0","735050","0","0","20","0","0","0","0","0","1","0","0","266","0","0","514","514","30","602201","0","0","710069201","514","0"
"1","20","0","0","0","1","0","50","1","645","626","0","414","72303","0","七七香的闇影","200000013","0","735050","0","0","20","0","0","0","0","0","1","0","0","266","0","0","414","614","30","601301","0","0","710069202","614","0"
"1","20","0","0","0","1","0","50","1","542","289","0","314","0","0","鼠妖","200000013","0","786145","0","0","20","0","0","67207","0","0","1","0","0","266","0","0","314","314","30","200600","0","0","710069203","314","0"
"1","20","0","0","0","1","0","30","1","811","906","0","414","0","0","狗頭刺客","200000013","0","1223558","0","0","20","0","0","89760","0","0","1","0","0","266","0","0","534","514","30","201101","0","0","710069204","514","0"
"1","20","0","0","0","1","0","50","1","566","552","0","314","54584","0","岩窟蝸牛","200000013","0","568592","0","0","20","0","0","0","0","0","1","0","0","266","0","0","314","314","30","202600","0","0","710069205","314","0"
"1","20","0","0","0","1","0","50","1","752","772","0","415","0","0","胡桃的闇影","200000013","0","1025200","0","0","20","0","0","89775","0","0","1","0","0","267","0","0","415","715","30","602101","0","0","710069301","415","0"
"1","20","0","0","0","1","0","60","1","622","402","0","515","72513","0","雪的闇影","200000013","0","826200","0","0","20","0","0","0","0","0","1","0","0","267","0","0","515","515","30","600801","0","0","710069302","515","0"
"1","20","0","0","0","1","0","50","1","1130","850","0","415","0","0","哥布林護衛","200000013","0","1197958","0","0","20","0","0","68392","0","0","1","0","0","267","0","0","535","515","30","203300","0","0","710069303","515","0"
"1","20","0","0","0","1","0","50","1","624","394","0","415","0","0","頑皮河狸","200000013","0","718000","0","0","20","0","0","93265","0","0","1","0","0","267","0","0","535","515","30","206201","0","0","710069304","515","0"
"1","20","0","0","0","1","0","50","1","844","756","0","542","60455","0","魔法射線","200000013","0","959724","0","0","20","0","0","0","0","0","1","0","0","267","0","0","542","542","30","204600","0","0","710069305","542","0"
"1","20","0","0","0","1","0","50","1","884","1175","0","416","0","0","美美的闇影","200000013","0","1284950","0","0","20","0","0","138219","0","0","1","0","0","268","0","0","416","1716","30","602001","0","0","710069401","616","0"
"1","20","0","0","0","1","0","60","1","825","1060","0","516","73597","0","鈴莓的闇影","200000013","0","1093507","0","0","20","0","0","0","0","0","1","0","0","268","0","0","516","516","30","602501","0","0","710069402","516","0"
"1","20","0","0","0","1","0","30","1","3314","1022","0","516","0","0","青藍魔像","200000013","0","1078525","0","0","20","0","0","79550","0","0","1","0","0","268","0","0","516","516","30","201201","0","0","710069403","516","0"
"1","20","0","0","0","1","0","30","1","661","702","0","543","0","0","遷徙之鳶","200000013","0","939106","0","0","20","0","0","76507","0","0","1","0","0","268","0","0","543","543","30","202802","0","0","710069404","543","0"
"1","20","0","0","0","1","0","50","1","993","499","0","416","0","0","惡魔加農","200000013","0","717082","0","0","20","0","0","69135","0","0","1","0","0","268","0","0","536","516","30","203900","0","0","710069405","516","0"
"1","20","0","0","0","1","0","60","1","827","1560","0","517","0","0","真琴的闇影","200000013","0","1296215","0","0","20","0","0","157382","0","0","1","0","0","269","0","0","517","917","30","604301","0","0","710069501","517","0"
"1","20","0","0","0","1","0","50","1","983","532","0","417","0","0","栞的闇影","200000013","0","969803","0","0","20","0","0","85950","0","0","1","0","0","269","0","0","1017","617","30","603801","0","0","710069502","617","0"
"1","20","0","0","0","1","0","30","1","313","290","0","317","0","0","戳戳鳥","200000013","0","495625","0","0","20","0","0","56850","0","0","1","0","0","269","0","0","317","317","30","208400","0","0","710069503","317","0"
"1","20","0","0","0","1","0","50","1","577","540","0","417","50000","0","堅果射手","200000013","0","709021","0","0","20","0","0","0","0","0","1","0","0","269","0","0","537","517","30","203700","0","0","710069504","517","0"
"1","20","0","0","0","1","0","50","1","575","281","0","417","0","0","噬岩怪","200000013","0","703927","0","0","20","0","0","67372","0","0","1","0","0","269","0","0","537","517","30","200800","0","0","710069505","517","0"
"1","20","0","0","0","1","0","50","1","422","399","0","549","87500","0","伊莉亞的闇影","200000013","0","805650","0","0","20","0","0","0","0","0","1","0","0","269","0","0","549","549","30","604401","0","0","710069601","549","0"
"1","20","0","0","0","1","0","60","1","982","472","0","517","48662","0","霞的闇影","200000013","0","925650","0","0","20","0","0","0","0","0","1","0","0","269","0","0","517","517","30","601401","0","0","710069602","517","0"
"1","20","0","0","0","1","0","50","1","882","1082","0","544","0","0","小小哥布林","200000013","0","1447575","0","0","20","0","0","73950","0","0","200","0","0","269","0","0","544","544","30","204900","0","0","710069603","544","0"
"1","20","0","0","0","1","0","50","1","712","623","0","417","0","0","擰扭相思樹","200000013","0","941050","0","0","20","0","0","62600","0","0","1","0","0","269","0","0","417","417","30","200901","0","0","710069604","417","0"
"1","20","0","0","0","1","0","50","1","479","399","0","417","78698","0","火焰咒士","200000013","0","835537","0","0","20","0","0","0","0","0","1","0","0","269","0","0","537","517","30","202300","0","0","710069605","517","0"
"1","20","0","0","0","1","0","60","1","1044","583","0","617","114548","0","杏奈的闇影","200000013","0","1145085","0","0","20","0","0","0","0","0","1","0","0","269","0","0","837","917","30","600901","0","0","710069701","817","0"
"1","20","0","0","0","1","0","50","1","649","905","0","417","83200","0","鏡華的闇影","200000013","0","424803","0","0","20","0","0","0","0","0","1","0","0","269","0","0","537","517","30","603601","0","0","710069702","517","0"
"1","20","0","0","0","1","0","50","1","1297","1675","0","513","0","0","魔像","200000013","0","1755608","0","0","20","0","0","88728","0","0","1","0","0","269","0","0","513","513","30","201200","0","0","710069703","513","0"
"1","20","0","0","0","1","0","50","1","718","933","0","417","0","0","狼人","200000013","0","1353573","0","0","20","0","0","147726","0","0","1","0","0","269","0","0","537","517","30","200400","0","0","710069704","517","0"
"1","20","0","0","0","1","0","50","1","711","490","0","417","68725","0","女中音之鳥","200000013","0","819342","0","0","20","0","0","0","0","0","1","0","0","269","0","0","537","517","30","204200","0","0","710069705","517","0"
"1","20","0","0","0","1","0","50","1","777","710","0","513","0","0","妮諾的闇影","200000013","0","936780","0","0","20","0","0","69950","0","0","1","0","0","269","0","0","513","513","30","603001","0","0","710069801","717","0"
"1","20","0","0","0","1","0","50","1","683","632","0","417","0","0","鈴奈的闇影","200000013","0","1144803","0","0","20","0","0","124950","0","0","1","0","0","269","0","0","517","917","30","601601","0","0","710069802","417","0"
