c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b
"0","0","0","0","智的闇影","0","1140135","20","0","0","0","50","0","1","603701","30","0","0","0","842","556","556","0","556","710071901","92785","20","1","200000013","0","0","1","0","280","0","556","0","0","0","1","0","1089"
"0","0","0","0","千歌的闇影","0","807596","20","0","0","0","60","74228","1","604201","30","0","200","0","1287","556","556","0","556","710071902","0","20","1","200000013","0","0","1","0","280","0","556","0","0","0","1","0","693"
"0","0","0","0","獸人","0","1047552","20","0","0","0","50","0","1","203800","30","0","0","0","614","556","556","0","556","710071903","53772","20","1","200000013","0","0","1","0","280","0","556","0","0","0","1","0","640"
"0","0","0","0","熔岩魚","0","967746","20","0","0","0","50","0","1","205401","30","0","0","0","642","556","556","0","556","710071904","68490","20","1","200000013","0","0","1","0","280","0","556","0","0","0","1","0","684"
"0","0","0","0","小小格里芬","0","984358","20","0","0","0","50","0","1","204000","30","0","0","0","621","556","556","0","556","710071905","55073","20","1","200000013","0","0","1","0","280","0","556","0","0","0","1","0","639"
"0","0","0","0","珠希的闇影","0","1445525","0","0","0","0","60","0","1","604601","30","0","0","10","1151","580","580","0","580","710072001","107875","0","1","200000013","0","0","1","0","292","0","580","0","0","0","1","0","1511"
"0","0","0","0","鈴奈的闇影","0","1228697","0","0","0","0","80","0","1","601601","30","0","0","10","1079","580","580","0","580","710072002","129450","0","1","200000013","0","0","1","0","292","0","580","0","0","0","1","0","1726"
"0","0","0","0","毒牙蜥蜴","0","2196195","0","0","0","0","50","0","1","202900","30","0","0","0","1380","580","580","0","580","710072004","127403","0","1","200000013","0","0","1","0","292","0","580","0","0","0","1","0","1393"
"0","0","0","0","瘋狂巨熊","0","30000000","0","2000","0","0","40","0","1","301104","30","0","0","0","450","2000","75","0","2000","710072005","30000","0","1","300000022","0","0","2000","0","302","0","2000","0","0","0","1","0","450"
"0","0","0","0","怜的闇影","0","1263082","20","0","0","0","50","0","1","600301","30","0","0","0","852","562","562","0","562","710072101","91701","20","1","200000013","0","0","1","0","283","0","562","0","0","0","1","0","1383"
"0","0","0","0","璃乃的闇影","0","999940","20","0","0","0","50","0","1","601101","30","0","0","0","798","562","562","0","562","710072102","95688","20","1","200000013","0","0","1","0","283","0","562","0","0","0","1","0","1277"
"0","0","0","0","高等獸人","0","1097712","20","0","0","0","50","0","1","203801","30","0","0","0","627","562","562","0","562","710072103","60348","20","1","200000013","0","0","1","0","283","0","562","0","0","0","1","0","690"
"0","0","0","0","土蛇","0","1049001","20","0","0","0","50","0","1","205100","30","0","0","0","704","562","562","0","562","710072104","60354","20","1","200000013","0","0","1","0","283","0","562","0","0","0","1","0","684"
"0","0","0","0","鬼燈螢","0","924629","20","0","0","0","50","59787","1","203400","30","0","0","0","627","562","562","0","562","710072105","0","20","1","200000013","0","0","1","0","283","0","562","0","0","0","1","0","598"
"0","0","0","0","咲戀的闇影","0","1364478","20","0","0","0","50","0","1","602801","30","0","0","0","920","564","564","0","564","710072201","81835","20","1","200000013","0","0","1","0","284","0","564","0","0","0","1","0","1379"
"0","0","0","0","霞的闇影","0","1137065","20","0","0","0","50","86142","1","601401","30","0","0","0","1379","564","564","0","564","710072202","0","20","1","200000013","0","0","1","0","284","0","564","0","0","0","1","0","1092"
"0","0","0","0","狂野野豬","0","1045853","20","0","0","0","50","0","1","204702","30","0","0","0","618","564","564","0","564","710072203","62464","20","1","200000013","0","0","1","0","284","0","564","0","0","0","1","0","881"
"0","0","0","0","擰扭相思樹","0","1130184","20","0","0","0","50","0","1","200901","30","0","0","0","674","564","564","0","564","710072204","56496","20","1","200000013","0","0","1","0","284","0","564","0","0","0","1","0","687"
"0","0","0","0","魔法射線","0","1004098","20","0","0","0","50","58728","1","204600","30","0","0","0","766","564","564","0","564","710072205","0","20","1","200000013","0","0","1","0","284","0","564","0","0","0","1","0","706"
"0","0","0","0","珠希的闇影","0","1224522","20","0","0","0","50","0","1","604601","30","0","0","0","990","566","566","0","566","710072301","92767","20","1","200000013","0","0","1","0","285","0","566","0","0","0","1","0","1299"
"0","0","0","0","千歌的闇影","0","1040844","20","0","0","0","50","92767","1","604201","30","0","500","0","1608","566","566","0","566","710072302","0","20","1","200000013","0","0","1","0","285","0","566","0","0","0","1","0","866"
"0","0","0","0","冰雪角鹿","0","1186379","20","0","0","0","50","0","1","200501","30","0","0","0","715","566","566","0","566","710072303","62410","20","1","200000013","0","0","1","0","285","0","566","0","0","0","1","0","730"
"0","0","0","0","熔岩魚","0","1106895","20","0","0","0","50","0","1","205401","30","0","0","0","712","566","566","0","566","710072304","75758","20","1","200000013","0","0","1","0","285","0","566","0","0","0","1","0","757"
"0","0","0","0","潛陸水母","0","1065324","20","0","0","0","50","67720","1","201500","30","0","0","0","730","566","566","0","566","710072305","0","20","1","200000013","0","0","1","0","285","0","566","0","0","0","1","0","693"
"0","0","0","0","步未的闇影","0","1502820","20","0","0","0","50","0","1","605501","30","0","0","0","1265","568","568","0","568","710072401","94875","20","1","200000013","0","0","1","0","286","0","568","0","0","0","1","0","1898"
"0","0","0","0","美咲的闇影","0","1127115","20","0","0","0","50","87285","1","605001","30","0","0","0","1518","568","568","0","568","710072402","0","20","1","200000013","0","0","1","0","286","0","568","0","0","0","1","0","1012"
"0","0","0","0","小小哥布林","0","1258488","20","0","0","0","50","0","1","204900","30","0","0","0","749","568","568","0","568","710072403","76272","20","1","200000013","0","0","1","0","286","0","568","0","0","0","1","0","749"
"0","0","0","0","寒冰雛鳥","0","1251096","20","0","0","0","50","65884","1","205300","30","0","0","0","779","568","568","0","568","710072404","0","20","1","200000013","0","0","1","0","286","0","568","0","0","0","1","0","751"
"0","0","0","0","岩漿烏帕魯帕","0","1187744","20","0","0","0","50","0","1","201901","30","0","0","0","765","568","568","0","568","710072405","63104","20","1","200000013","0","0","1","0","286","0","568","0","0","0","1","0","815"
"0","0","0","0","禊的闇影","0","1613304","20","0","0","0","50","0","1","600401","30","0","0","0","1155","570","570","0","570","710072501","112035","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","1698"
"0","0","0","0","鏡華的闇影","0","1142757","20","0","0","0","50","105924","1","603601","30","0","0","0","1223","570","570","0","570","710072502","0","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","1087"
"0","0","0","0","綠葉野豬","0","1370196","20","0","0","0","50","0","1","204700","30","0","0","0","738","570","570","0","570","710072503","79440","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","1086"
"0","0","0","0","搗蛋惡魔","0","1363350","20","0","0","0","50","77100","1","203200","30","0","0","0","908","570","570","0","570","710072504","0","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","837"
"0","0","0","0","洞窟猿猴","0","1378571","20","0","0","0","50","0","1","202400","30","0","0","0","888","570","570","0","570","710072505","76227","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","966"
"0","0","0","0","綾音的闇影","0","1536480","20","0","0","0","50","0","1","602301","30","0","0","0","1035","570","570","0","570","710072601","106700","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","1682"
"0","0","0","0","鈴奈的闇影","0","1088340","20","0","0","0","50","0","1","601601","30","0","0","0","970","570","570","0","570","710072602","116400","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","1552"
"0","0","0","0","多倫多獸","0","1335180","20","0","0","0","50","0","1","200902","30","0","0","0","796","570","570","0","570","710072603","66920","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","811"
"0","0","0","0","海馬騎士","0","1250529","20","0","0","0","50","0","1","205200","30","0","0","0","735","570","570","0","570","710072604","67102","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","784"
"0","0","0","0","氣球鳥","0","1218332","20","0","0","0","50","67284","1","200200","30","0","0","0","714","570","570","0","570","710072605","67284","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","699"
"0","0","0","0","鈴的闇影","0","1216380","20","0","0","0","50","0","1","602601","30","0","500","0","970","570","570","0","570","710072701","97000","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","1552"
"0","0","0","0","優衣的闇影","0","1088340","20","0","0","0","50","100880","1","600201","30","0","500","0","1682","570","570","0","570","710072702","0","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","1035"
"0","0","0","0","小狸貓","0","1166880","20","0","0","0","50","61490","1","207000","30","0","0","0","986","570","570","0","570","710072703","0","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","700"
"0","0","0","0","守門者","0","1143127","20","0","0","0","50","62680","1","200300","30","0","0","0","713","570","570","0","570","710072704","0","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","839"
"0","0","0","0","擲岩猴","0","1081155","20","0","0","0","50","0","1","200100","30","0","0","0","696","570","570","0","570","710072705","60869","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","715"
"0","0","0","0","靜流的闇影","0","1946208","20","0","0","0","50","0","1","604901","30","0","0","0","1230","570","570","0","570","710072801","87543","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","1843"
"0","0","0","0","伊緒的闇影","0","1033923","20","0","0","0","50","81092","1","601801","30","0","0","0","1598","570","570","0","570","710072802","0","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","984"
"0","0","0","0","魔像","0","1089663","20","0","0","0","50","0","1","201200","30","0","0","0","701","570","570","0","570","710072803","58540","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","963"
"0","0","0","0","遷徙之鳶","0","1061190","20","0","0","0","50","0","1","202802","30","0","0","0","644","570","570","0","570","710072804","59498","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","671"
"0","0","0","0","寧芙","0","936144","20","0","0","0","50","57216","1","201602","30","0","0","0","647","570","570","0","570","710072805","0","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","623"
"0","0","0","0","紡希的闇影","0","1152360","20","0","0","0","50","0","1","605401","30","0","0","0","1048","570","570","0","570","710072901","96030","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","1281"
"0","0","0","0","忍的闇影","0","1267596","20","0","0","0","50","0","1","603101","30","0","0","0","990","570","570","0","570","710072902","87300","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","1397"
"0","0","0","0","憤怒烏賊","0","1026432","20","0","0","0","50","47808","1","205900","30","0","0","0","791","570","570","0","570","710072903","47808","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","611"
"0","0","0","0","石靈","0","985482","20","0","0","0","50","55683","1","200701","30","0","0","0","648","570","570","0","570","710072904","0","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","672"
"0","0","0","0","寒冰鼴鼠","0","1052070","20","0","0","0","50","0","1","203501","30","0","0","0","666","570","570","0","570","710072905","63281","20","1","200000013","0","0","1","0","287","0","570","0","0","0","1","0","680"
"0","0","0","0","日和的闇影","0","1765985","0","0","0","0","50","0","1","600101","30","0","0","10","1430","596","596","0","596","710073001","145063","0","1","200000013","0","0","1","0","300","0","596","0","0","0","1","0","2103"
"0","0","0","0","鈴莓的闇影","0","1501087","0","0","0","0","50","126142","1","602501","30","0","500","10","2187","596","596","0","596","710073002","0","0","1","200000013","0","0","1","0","300","0","596","0","0","0","1","0","1178"
"0","0","0","0","毒牙蜥蜴","0","2378530","0","0","0","0","50","0","1","202900","30","0","0","0","1430","596","596","0","596","710073004","132203","0","1","200000013","0","0","1","0","300","0","596","0","0","0","1","0","1443"
"0","0","0","0","瘋狂巨熊","0","35000000","0","3000","0","0","40","0","1","301104","30","0","0","0","450","3000","75","0","3000","710073005","35000","0","1","300000022","0","0","3000","0","310","0","3000","0","0","0","1","0","450"
"0","0","0","0","日和的闇影","0","2548683","20","0","0","0","50","0","1","600101","30","0","0","0","1079","578","578","0","578","710073101","109366","20","1","200000013","0","0","1","0","291","0","578","0","0","0","1","0","1586"
"0","0","0","0","依里的闇影","0","2293812","20","0","0","0","50","91296","1","602201","30","0","0","0","1649","578","578","0","578","710073102","0","20","1","200000013","0","0","1","0","291","0","578","0","0","0","1","0","1016"
"0","0","0","0","小小哥布林","0","2797920","20","0","0","0","50","0","1","204900","30","0","0","0","657","578","578","0","578","710073103","66816","20","1","200000013","0","0","1","0","291","0","578","0","0","0","1","0","657"
"0","0","0","0","小小格里芬","0","2708908","20","0","0","0","50","0","1","204000","30","0","0","0","652","578","578","0","578","710073104","58241","20","1","200000013","0","0","1","0","291","0","578","0","0","0","1","0","670"
"0","0","0","0","雷雲長老","0","2802695","20","0","0","0","50","61847","1","201400","30","0","0","0","693","578","578","0","578","710073105","0","20","1","200000013","0","0","1","0","291","0","578","0","0","0","1","0","731"
"0","0","0","0","望的闇影","0","4614116","20","0","0","0","50","0","1","602901","30","0","0","0","1231","580","580","0","580","710073201","97358","20","1","200000013","0","0","1","0","292","0","580","0","0","0","1","0","1914"
"0","0","0","0","紡希的闇影","0","2883823","20","0","0","0","50","0","1","605401","30","0","0","0","1231","580","580","0","580","710073202","112730","20","1","200000013","0","0","1","0","292","0","580","0","0","0","1","0","1504"
"0","0","0","0","毒蟾蜍","0","2733600","20","0","0","0","50","0","1","205000","30","0","0","0","641","580","580","0","580","710073203","52680","20","1","200000013","0","0","1","0","292","0","580","0","0","0","1","0","665"
"0","0","0","0","魔法射線","0","2644758","20","0","0","0","50","61032","1","204600","30","0","0","0","789","580","580","0","580","710073204","0","20","1","200000013","0","0","1","0","292","0","580","0","0","0","1","0","729"
"0","0","0","0","烏帕魯帕","0","2656085","20","0","0","0","50","0","1","201900","30","0","0","0","674","580","580","0","580","710073205","55817","20","1","200000013","0","0","1","0","292","0","580","0","0","0","1","0","717"
"0","0","0","0","忍的闇影","0","4910047","20","0","0","0","50","0","1","603101","30","0","0","0","1667","582","582","0","582","710073301","147025","20","1","200000013","0","0","1","0","293","0","582","0","0","0","1","0","2353"
"0","0","0","0","優衣的闇影","0","3794128","20","0","0","0","50","152906","1","600201","30","0","500","0","2549","582","582","0","582","710073302","0","20","1","200000013","0","0","1","0","293","0","582","0","0","0","1","0","1569"
"0","0","0","0","憤怒烏賊","0","3106491","20","0","0","0","50","53664","1","205900","30","0","0","0","875","582","582","0","582","710073303","53664","20","1","200000013","0","0","1","0","293","0","582","0","0","0","1","0","680"
"0","0","0","0","木靈","0","3122490","20","0","0","0","50","64834","1","200700","30","0","0","0","723","582","582","0","582","710073304","0","20","1","200000013","0","0","1","0","293","0","582","0","0","0","1","0","723"
"0","0","0","0","岩漿烏帕魯帕","0","3095845","20","0","0","0","50","0","1","201901","30","0","0","0","732","582","582","0","582","710073305","60781","20","1","200000013","0","0","1","0","293","0","582","0","0","0","1","0","779"
"0","0","0","0","智的闇影","0","4092832","20","0","0","0","50","0","1","603701","30","0","0","0","1274","584","584","0","584","710073401","140428","20","1","200000013","0","0","1","0","294","0","584","0","0","0","1","0","1648"
"0","0","0","0","伊緒的闇影","0","2899092","20","0","0","0","50","98861","1","601801","30","0","0","0","1948","584","584","0","584","710073402","0","20","1","200000013","0","0","1","0","294","0","584","0","0","0","1","0","1199"
"0","0","0","0","毒牙蜥蜴","0","3578885","20","0","0","0","50","0","1","202900","30","0","0","0","780","584","584","0","584","710073403","72018","20","1","200000013","0","0","1","0","294","0","584","0","0","0","1","0","787"
"0","0","0","0","狗頭刺客","0","3783827","20","0","0","0","50","0","1","201101","30","0","0","0","825","584","584","0","584","710073404","69972","20","1","200000013","0","0","1","0","294","0","584","0","0","0","1","0","818"
"0","0","0","0","仙人掌花","0","3606676","20","0","0","0","50","0","1","201302","30","0","0","0","793","584","584","0","584","710073405","65792","20","1","200000013","0","0","1","0","294","0","584","0","0","0","1","0","843"
"0","0","0","0","流夏的闇影","0","6129936","20","0","0","0","50","0","1","605601","30","0","0","0","1445","586","586","0","586","710073501","114314","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","2327"
"0","0","0","0","美冬的闇影","0","4583130","20","0","0","0","50","0","1","604801","30","0","0","0","1285","586","586","0","586","710073502","120330","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","2087"
"0","0","0","0","岩石蜥蜴","0","4365197","20","0","0","0","50","0","1","202901","30","0","0","0","875","586","586","0","586","710073503","77813","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","912"
"0","0","0","0","遷徙之鳶","0","4309383","20","0","0","0","50","0","1","202802","30","0","0","0","833","586","586","0","586","710073504","77252","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","867"
"0","0","0","0","幼年巨蜥","0","4191224","20","0","0","0","50","77070","1","203100","30","0","0","0","864","586","586","0","586","710073505","0","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","924"
"0","0","0","0","純的闇影","0","4523033","20","0","0","0","50","0","1","604701","30","0","0","0","1452","586","586","0","586","710073601","103140","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","2292"
"0","0","0","0","鏡華的闇影","0","2957368","20","0","0","0","50","119184","1","603601","30","0","0","0","1376","586","586","0","586","710073602","0","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","1223"
"0","0","0","0","小狸貓","0","3808359","20","0","0","0","50","68908","1","207000","30","0","0","0","1090","586","586","0","586","710073603","0","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","782"
"0","0","0","0","沉睡之梟","0","3692052","20","0","0","0","50","80136","1","206900","30","0","0","0","815","586","586","0","586","710073604","0","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","790"
"0","0","0","0","流氓水獺","0","3769208","20","0","0","0","50","0","1","206200","30","0","0","0","794","586","586","0","586","710073605","71634","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","812"
"0","0","0","0","茉莉的闇影","0","5566810","20","0","0","0","50","0","1","600501","30","0","500","0","1956","586","586","0","586","710073701","108870","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","2140"
"0","0","0","0","初音的闇影","0","3131331","20","0","0","0","50","114600","1","601201","30","0","500","0","1528","586","586","0","586","710073702","0","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","1376"
"0","0","0","0","狼人","0","3269967","20","0","0","0","50","0","1","200400","30","0","0","0","800","586","586","0","586","710073703","72405","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","819"
"0","0","0","0","翼耳兔","0","3424895","20","0","0","0","50","66029","1","202200","30","0","0","0","769","586","586","0","586","710073704","0","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","699"
"0","0","0","0","寒冰鼴鼠","0","3209971","20","0","0","0","50","0","1","203501","30","0","0","0","747","586","586","0","586","710073705","71051","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","761"
"0","0","0","0","惠理子的闇影","0","3470559","20","0","0","0","50","0","1","602701","30","0","0","0","1162","586","586","0","586","710073801","141531","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","1743"
"0","0","0","0","碧的闇影","0","2524043","20","0","0","0","50","0","1","604001","30","0","0","0","1089","586","586","0","586","710073802","119757","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","1743"
"0","0","0","0","哥布林護衛","0","3315996","20","0","0","0","50","0","1","203300","30","0","0","0","719","586","586","0","586","710073803","56967","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","1013"
"0","0","0","0","熔岩魚","0","2794677","20","0","0","0","50","0","1","205401","30","0","0","0","686","586","586","0","586","710073804","72810","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","728"
"0","0","0","0","擲岩猴","0","2707737","20","0","0","0","50","0","1","200100","30","0","0","0","666","586","586","0","586","710073805","58491","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","684"
"0","0","0","0","怜的闇影","0","3415997","20","0","0","0","50","0","1","600301","30","0","0","0","1101","586","586","0","586","710073901","118611","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","1789"
"0","0","0","0","優花梨的闇影","0","2704331","20","0","0","0","50","0","1","603401","30","0","0","0","1170","586","586","0","586","710073902","103140","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","1719"
"0","0","0","0","狂野角鹿","0","2968536","20","0","0","0","50","0","1","200500","30","0","0","0","723","586","586","0","586","710073903","61617","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","752"
"0","0","0","0","狗頭人","0","2908206","20","0","0","0","50","0","1","201100","30","0","0","0","710","586","586","0","586","710073904","60264","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","704"
"0","0","0","0","惡魔加農","0","2909883","20","0","0","0","50","0","1","203900","30","0","0","0","699","586","586","0","586","710073905","61218","20","1","200000013","0","0","1","0","295","0","586","0","0","0","1","0","706"
"0","0","0","0","七七香的闇影","0","1710969","0","0","0","0","50","118374","1","601301","30","0","0","10","1421","614","614","0","614","710074001","0","0","1","200000013","0","0","1","0","309","0","614","0","0","0","1","0","1264"
"0","0","0","0","真步的闇影","0","1944283","0","0","0","0","50","118374","1","601001","30","0","500","10","1895","307","307","0","307","710074002","0","0","1","200000013","0","0","1","0","309","0","307","0","0","0","1","0","1342"
"0","0","0","0","閃焰軟泥怪","0","2522583","0","0","0","0","50","64877","1","203001","30","0","0","0","785","614","614","0","614","710074004","0","0","1","200000013","0","0","1","0","309","0","614","0","0","0","1","0","806"
"0","0","0","0","野蠻之爪","0","25000000","0","0","0","0","60","0","1","306402","30","0","0","0","0","3000","100","0","3000","710074005","35000","0","1","300000022","0","0","0","0","319","0","3000","0","0","0","1","0","400"
"0","0","0","0","秋乃的闇影","0","4768155","20","0","0","0","50","0","1","603201","30","0","0","0","1666","596","596","0","596","710074101","136233","20","1","200000013","0","0","1","0","300","0","596","0","0","0","1","0","1969"
"0","0","0","0","鈴奈的闇影","0","2701957","20","0","0","0","50","0","1","601601","30","0","0","0","1136","596","596","0","596","710074102","136233","20","1","200000013","0","0","1","0","300","0","596","0","0","0","1","0","1818"
"0","0","0","0","軟泥怪","0","2910244","20","0","0","0","50","62405","1","203000","30","0","0","0","748","596","596","0","596","710074103","0","20","1","200000013","0","0","1","0","300","0","596","0","0","0","1","0","768"
"0","0","0","0","冰魚","0","2839379","20","0","0","0","50","0","1","205400","30","0","0","0","689","596","596","0","596","710074104","72426","20","1","200000013","0","0","1","0","300","0","596","0","0","0","1","0","729"
"0","0","0","0","狗頭刺客","0","3013354","20","0","0","0","50","0","1","201101","30","0","0","0","724","596","596","0","596","710074105","61704","20","1","200000013","0","0","1","0","300","0","596","0","0","0","1","0","718"
"0","0","0","0","碧的闇影","0","2871204","20","0","0","0","50","0","1","604001","30","0","0","0","1221","598","598","0","598","710074201","134283","20","1","200000013","0","0","1","0","301","0","598","0","0","0","1","0","1954"
"0","0","0","0","優衣的闇影","0","3050655","20","0","0","0","50","126958","1","600201","30","0","0","0","2117","598","598","0","598","710074202","0","20","1","200000013","0","0","1","0","301","0","598","0","0","0","1","0","1303"
"0","0","0","0","沙塵野豬","0","3203656","20","0","0","0","50","0","1","204701","30","0","0","0","660","598","598","0","598","710074203","67170","20","1","200000013","0","0","1","0","301","0","598","0","0","0","1","0","936"
"0","0","0","0","毒牙蜥蜴","0","2866836","20","0","0","0","50","0","1","202900","30","0","0","0","689","598","598","0","598","710074204","63746","20","1","200000013","0","0","1","0","301","0","598","0","0","0","1","0","695"
"0","0","0","0","寒冰雛鳥","0","3032400","20","0","0","0","50","60792","1","205300","30","0","0","0","711","598","598","0","598","710074205","0","20","1","200000013","0","0","1","0","301","0","598","0","0","0","1","0","687"
"0","0","0","0","優花梨的闇影","0","3829403","20","0","0","0","50","0","1","603401","30","0","0","0","1484","600","600","0","600","710074301","130875","20","1","200000013","0","0","1","0","302","0","600","0","0","0","1","0","2182"
"0","0","0","0","美里的闇影","0","3426308","20","0","0","0","50","136110","1","601501","30","0","500","0","2269","600","600","0","600","710074302","0","20","1","200000013","0","0","1","0","302","0","600","0","0","0","1","0","1396"
"0","0","0","0","岩石蜥蜴","0","3425638","20","0","0","0","50","0","1","202901","30","0","0","0","779","600","600","0","600","710074303","69622","20","1","200000013","0","0","1","0","302","0","600","0","0","0","1","0","812"
"0","0","0","0","天使之鏢","0","3272178","20","0","0","0","50","0","1","208800","30","0","0","0","823","600","600","0","600","710074304","63076","20","1","200000013","0","0","1","0","302","0","600","0","0","0","1","0","849"
