2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2
"730035032","249","1","1","200000001","0","1","香織的闇影","0","0","0","0","249","0","601701","0","397","30","0","0","0","260","210200","0","0","0","0","40","0","30","0","0","499","17980","1","0","30","40","0","249","0","151"
"730035033","249","1","1","200000001","0","1","初音的闇影","0","0","0","0","249","0","601201","0","272","30","0","0","0","397","183180","0","0","0","0","40","0","30","0","0","499","0","1","20527","30","40","0","249","0","151"
"730035034","249","1","1","200000001","0","1","女中音之鳥","0","0","0","0","249","0","204200","0","222","0","0","0","0","343","242299","0","0","0","0","40","0","30","0","0","499","0","1","71085","30","40","0","249","0","151"
"730035035","249","1","1","200000001","0","1","睿智權杖","0","0","0","0","249","0","206100","0","203","0","0","0","0","314","243407","0","0","0","0","40","0","30","0","0","499","0","1","19059","30","40","0","249","0","151"
"730036011","301","1","1","200000001","0","1","靜流的闇影","0","0","0","0","251","0","604901","0","525","30","0","0","0","300","354000","0","0","0","0","40","0","30","0","0","501","17697","1","0","30","40","0","351","0","153"
"730036012","301","1","1","200000001","0","1","美咲的闇影","0","0","0","0","251","0","605001","0","250","30","0","0","0","450","245250","0","0","0","0","40","0","30","0","0","501","0","1","14981","30","40","0","351","0","153"
"730036014","301","1","1","200000001","0","1","多倫多獸","0","0","0","0","251","0","200902","0","257","0","0","0","0","246","342350","0","0","0","0","40","0","30","0","0","501","18520","1","0","30","40","0","351","0","153"
"730036015","301","1","1","200000001","0","1","小狸貓","0","0","0","0","251","0","207000","0","216","0","0","0","0","436","300700","0","0","0","0","40","0","30","0","0","501","0","1","13695","30","40","0","351","0","153"
"730036021","301","1","1","200000001","0","1","流夏的闇影","0","0","0","0","251","0","605601","0","513","30","0","0","0","375","354825","0","0","0","0","40","0","30","0","0","501","14697","1","0","30","40","0","351","0","153"
"730036022","301","1","1","200000001","0","1","珠希的闇影","0","0","0","0","251","0","604601","0","413","30","0","0","0","250","262500","0","0","0","0","55","0","30","0","0","501","15469","1","0","30","40","0","351","0","153"
"730036023","301","1","1","200000001","0","1","優花梨的闇影","0","0","0","0","251","0","603401","0","463","30","0","0","0","363","253875","0","0","0","0","55","0","30","0","0","501","15469","1","0","30","40","0","351","0","153"
"730036024","301","1","1","200000001","0","1","戳戳鳥","0","0","0","0","251","0","208400","0","224","0","0","0","0","247","296025","0","0","0","0","40","0","30","0","0","501","18233","1","0","30","40","0","351","0","153"
"730036025","301","1","1","200000001","0","1","寧芙","0","0","0","0","251","0","201602","0","222","0","0","0","0","242","194350","0","0","0","0","40","0","30","0","0","501","0","1","19965","30","40","0","351","0","153"
"730036031","301","1","1","200000001","0","1","宮子的闇影","0","0","0","0","251","0","600701","0","525","30","0","0","0","275","337500","0","0","0","0","40","0","30","0","0","501","14697","1","0","30","40","0","351","0","153"
"730036032","301","1","1","200000001","0","1","深月的闇影","0","0","0","0","251","0","605101","0","463","30","0","0","0","263","262500","0","0","0","0","40","0","30","0","0","501","10923","1","0","30","40","0","351","0","153"
"730036033","301","1","1","200000001","0","1","璃乃的闇影","0","0","0","0","251","0","601101","0","450","30","0","0","0","238","253875","0","0","0","0","40","0","30","0","0","501","15563","1","0","30","40","0","351","0","153"
"730036034","301","1","1","200000001","0","1","草莓蛇","0","0","0","0","251","0","208500","0","364","1000","0","0","0","364","357275","0","0","0","0","40","0","30","0","0","501","18068","1","0","30","40","0","351","0","153"
"730036035","301","1","1","200000001","0","1","噬岩怪","0","0","0","0","251","0","200800","0","215","0","0","0","0","209","222366","0","0","0","0","40","0","30","0","0","501","7844","1","0","30","40","0","351","0","153"
"730037011","302","1","1","200000001","0","1","步未的闇影","0","0","0","0","252","0","605501","0","528","30","0","0","0","302","289320","0","0","0","0","25","0","30","0","0","502","18573","1","0","30","40","0","352","0","154"
"730037012","302","1","1","200000001","0","1","伊緒的闇影","0","0","0","0","252","0","601801","0","252","30","0","0","0","478","237603","0","0","0","0","10","0","30","0","0","502","0","1","14426","30","40","0","352","0","154"
"730037014","302","1","1","200000001","0","1","青藍魔像","0","0","0","0","252","0","201201","0","258","0","0","0","0","3064","244575","0","0","0","0","40","0","30","0","0","502","18603","1","0","30","40","0","352","0","154"
"730037015","302","1","1","200000001","0","1","岩浣熊","0","0","0","0","252","0","207300","0","244","0","0","0","0","250","287225","0","0","0","0","40","0","30","0","0","502","23756","1","0","30","40","0","352","0","154"
"730037021","302","1","1","200000001","0","1","望的闇影","0","0","0","0","252","0","602901","0","503","30","0","0","0","377","355760","0","0","0","0","40","0","30","0","0","502","14794","1","0","30","40","0","352","0","154"
"730037022","302","1","1","200000001","0","1","胡桃的闇影","0","0","0","0","252","0","602101","0","478","30","0","0","0","252","298380","0","0","0","0","55","0","30","0","0","502","17131","1","0","30","40","0","352","0","154"
"730037023","302","1","1","200000001","0","1","優衣的闇影","0","0","0","0","252","0","600201","0","352","30","0","0","0","478","237603","0","0","0","0","55","0","30","0","0","502","0","1","17048","30","40","0","352","0","154"
"730037024","302","1","1","200000001","0","1","歡呼半獸人","0","0","0","0","252","0","207200","0","222","0","0","0","0","222","271525","0","0","0","0","40","0","30","0","0","502","19553","1","0","30","40","0","352","0","154"
"730037025","302","1","1","200000001","0","1","睿智權杖","0","0","0","0","252","0","206100","0","206","0","0","0","0","217","246082","0","0","0","0","40","0","30","0","0","502","0","1","17169","30","40","0","352","0","154"
"730037031","302","1","1","200000001","0","1","秋乃的闇影","0","0","0","0","252","0","603201","0","478","30","0","0","0","327","339150","0","0","0","0","40","0","30","0","0","502","18687","1","0","30","40","0","352","0","154"
"730037032","302","1","1","200000001","0","1","茉莉的闇影","0","0","0","0","252","0","600501","0","503","30","0","0","0","373","367840","0","0","0","0","40","0","30","0","0","502","11794","1","0","30","40","0","352","0","154"
"730037033","302","1","1","200000001","0","1","鈴莓的闇影","0","0","0","0","252","0","602501","0","327","30","0","0","0","378","237603","0","0","0","0","40","0","30","0","0","502","-3000","1","16393","30","40","0","352","0","154"
"730037034","302","1","1","200000001","0","1","小狸貓","0","0","0","0","252","0","207000","0","217","0","0","0","0","437","251925","0","0","0","0","40","0","30","0","0","502","0","1","13778","30","40","0","352","0","154"
"730037035","302","1","1","200000001","0","1","殺人蜂","0","0","0","0","252","0","207100","0","234","0","0","0","0","234","237225","0","0","0","0","40","0","30","0","0","502","28581","1","0","30","40","0","352","0","154"
"730038011","304","1","1","200000001","0","1","怜的闇影","0","0","0","0","254","0","600301","0","482","30","0","0","0","254","291960","0","0","0","0","40","0","30","0","0","504","18146","1","0","30","40","0","354","0","156"
"730038012","304","1","1","200000001","0","1","美冬的闇影","0","0","0","0","254","0","604801","0","382","30","0","0","0","354","301140","0","0","0","0","40","0","30","0","0","504","15779","1","0","30","40","0","354","0","156"
"730038014","304","1","1","200000001","0","1","哥布林護衛","0","0","0","0","254","0","203300","0","514","0","0","0","0","269","359691","0","0","0","0","40","0","30","0","0","504","12940","1","0","30","40","0","354","0","156"
"730038015","304","1","1","200000001","0","1","沉睡之梟","0","0","0","0","254","0","206900","0","242","0","0","0","0","260","253885","0","0","0","0","40","0","30","0","0","504","0","1","30938","30","40","0","354","0","156"
"730038021","304","1","1","200000001","0","1","茉莉的闇影","0","0","0","0","254","0","600501","0","507","30","0","0","0","477","359280","0","0","0","0","40","0","30","0","0","504","14991","1","0","30","40","0","354","0","156"
"730038022","304","1","1","200000001","0","1","紡希的闇影","0","0","0","0","254","0","605401","0","431","30","0","0","0","280","265950","0","0","0","0","40","0","30","0","0","504","17357","1","0","30","40","0","354","0","156"
"730038023","304","1","1","200000001","0","1","真步的闇影","0","0","0","0","254","0","601001","0","367","30","0","0","0","456","248355","0","0","0","0","40","0","30","0","0","504","0","1","16609","30","40","0","354","0","156"
"730038024","304","1","1","200000001","0","1","泥巴人偶","0","0","0","0","254","0","208900","0","277","0","0","0","0","427","260500","0","0","0","0","40","0","30","0","0","504","23409","1","0","30","40","0","354","0","156"
"730038025","304","1","1","200000001","0","1","流浪之鴉","0","0","0","0","254","0","202800","0","235","0","0","0","0","200","244274","0","0","0","0","40","0","30","0","0","504","13728","1","0","30","40","0","354","0","156"
"730038031","304","1","1","200000001","0","1","禊的闇影","0","0","0","0","254","0","600401","0","469","30","0","0","0","267","341960","0","0","0","0","50","0","30","0","0","504","20357","1","0","30","40","0","354","0","156"
"730038032","304","1","1","200000001","0","1","碧的闇影","0","0","0","0","254","0","604001","0","456","30","0","0","0","242","280760","0","0","0","0","50","0","30","0","0","504","20357","1","0","30","40","0","354","0","156"
"730038033","304","1","1","200000001","0","1","鏡華的闇影","0","0","0","0","254","0","603601","0","354","30","0","0","0","280","239558","0","0","0","0","50","0","30","0","0","504","0","1","17274","30","40","0","354","0","156"
"730038034","304","1","1","200000001","0","1","小狸貓","0","0","0","0","254","0","207000","0","219","0","0","0","0","439","254375","0","0","0","0","40","0","30","0","0","504","0","1","13943","30","40","0","354","0","156"
"730038035","304","1","1","200000001","0","1","頑皮河狸","0","0","0","0","254","0","206201","0","233","0","0","0","0","363","286225","0","0","0","0","40","0","30","0","0","504","14108","1","0","30","40","0","354","0","156"
"730039011","305","1","1","200000001","0","1","美美的闇影","0","0","0","0","255","0","602001","0","484","30","0","0","0","256","293280","0","0","0","0","40","0","30","0","0","505","17471","1","0","30","40","0","355","0","157"
"730039012","305","1","1","200000001","0","1","杏奈的闇影","0","0","0","0","255","0","600901","0","243","30","0","0","0","407","249390","0","0","0","0","40","0","30","0","0","505","0","1","20061","30","40","0","355","0","157"
"730039014","305","1","1","200000001","0","1","棘刺蟹","0","0","0","0","255","0","204502","0","448","0","0","0","0","478","306805","0","0","0","0","40","0","30","0","0","505","24152","1","0","30","40","0","355","0","157"
"730039015","305","1","1","200000001","0","1","沉睡之梟","0","0","0","0","255","0","206900","0","243","0","0","0","0","261","255110","0","0","0","0","40","0","30","0","0","505","0","1","31020","30","40","0","355","0","157"
"730039021","305","1","1","200000001","0","1","忍的闇影","0","0","0","0","255","0","603101","0","408","30","0","0","0","369","276340","0","0","0","0","40","0","30","0","0","505","15882","1","0","30","40","0","1405","0","157"
"730039022","305","1","1","200000001","0","1","依里的闇影","0","0","0","0","255","0","602201","0","306","30","0","0","0","384","249390","0","0","0","0","30","0","30","0","0","505","0","1","16050","30","40","0","355","0","157"
"730039023","305","1","1","200000001","0","1","霞的闇影","0","0","0","0","255","0","601401","0","344","30","0","0","0","458","267100","0","0","0","0","60","0","30","0","0","505","0","1","16718","30","40","0","355","0","157"
"730039024","305","1","1","200000001","0","1","小狸貓","0","0","0","0","255","0","207000","0","220","0","0","0","0","440","255600","0","0","0","0","40","0","30","0","0","505","0","1","14025","30","40","0","355","0","157"
"730039025","305","1","1","200000001","0","1","睿智權杖","0","0","0","0","255","0","206100","0","209","0","0","0","0","220","249757","0","0","0","0","40","0","30","0","0","505","0","1","17416","30","40","0","355","0","157"
"730039031","305","1","1","200000001","0","1","真陽的闇影","0","0","0","0","255","0","603301","0","434","30","0","0","0","256","343280","0","0","0","0","40","0","30","0","0","505","17471","1","0","30","40","0","355","0","157"
"730039032","305","1","1","200000001","0","1","莫妮卡的闇影","0","0","0","0","255","0","605301","0","421","30","0","0","0","256","352520","0","0","0","0","40","0","30","0","0","505","17471","1","0","30","40","0","355","0","157"
"730039033","305","1","1","200000001","0","1","初音的闇影","0","0","0","0","255","0","601201","0","331","30","0","0","0","307","249390","0","0","0","0","40","0","30","0","0","505","0","1","16718","30","40","0","355","0","157"
"730039034","305","1","1","200000001","0","1","青藍魔像","0","0","0","0","255","0","201201","0","261","0","0","0","0","3064","248250","0","0","0","0","40","0","30","0","0","505","14850","1","0","30","40","0","355","0","157"
"730039035","305","1","1","200000001","0","1","魔法射線","0","0","0","0","255","0","204600","0","264","0","0","0","0","314","203807","0","0","0","0","40","0","30","0","0","505","0","1","15098","30","40","0","355","0","157"
"730040011","207","1","1","200000001","0","1","鈴的闇影","0","0","0","0","207","0","602601","0","462","30","0","0","0","245","253020","0","0","0","0","40","0","30","0","0","507","16088","1","0","30","40","0","507","0","159"
"730040012","207","1","1","200000001","0","1","栞的闇影","0","0","0","0","207","0","603801","0","462","30","0","0","0","245","242490","0","0","0","0","40","0","30","0","0","207","19305","1","0","30","40","0","207","0","159"
"730040014","307","1","1","200000001","0","1","狂野野豬","0","0","0","0","257","0","204702","0","411","0","0","0","0","192","234260","0","0","0","0","40","0","30","0","0","507","20086","1","0","30","40","0","357","0","159"
"730040015","307","1","1","200000001","0","1","歡呼半獸人","0","0","0","0","257","0","207200","0","227","0","0","0","0","227","282500","0","0","0","0","40","0","30","0","0","507","19965","1","0","30","40","0","357","0","159"
"730040021","307","1","1","200000001","0","1","純的闇影","0","0","0","0","257","0","604701","0","540","30","0","0","0","297","343080","0","0","0","0","40","0","30","0","0","507","14479","1","0","30","40","0","307","0","159"
"730040022","207","1","1","200000001","0","1","咲戀的闇影","0","0","0","0","257","0","602801","0","462","30","0","0","0","258","335280","0","0","0","0","30","0","30","0","0","207","18284","1","0","30","40","0","207","0","159"
"730040023","1007","1","1","200000001","0","1","美里的闇影","0","0","0","0","257","0","601501","0","258","30","0","0","0","488","242490","0","0","0","0","40","0","30","0","0","1107","0","1","17613","30","40","0","607","0","159"
"730040024","307","1","1","200000001","0","1","盜人蛤蟆","0","0","0","0","257","0","209100","0","150","0","0","0","0","369","320510","0","0","0","0","40","0","30","0","0","507","24706","1","0","30","40","0","357","0","159"
"730040025","307","1","1","200000001","0","1","睿智權杖","0","0","0","0","257","0","206100","0","211","0","0","0","0","222","256538","0","0","0","0","40","0","30","0","0","507","0","1","17581","30","40","0","357","0","159"
"730040031","307","1","1","200000001","0","1","莉瑪的闇影","0","0","0","0","207","0","605201","0","592","30","0","0","0","334","434560","0","0","0","0","40","0","30","0","0","407","15284","1","0","30","40","0","307","0","159"
"730040032","407","1","1","200000001","0","1","真琴的闇影","0","0","0","0","257","0","604301","0","449","30","0","0","0","321","357340","0","0","0","0","30","0","30","0","0","207","19305","1","0","30","40","0","207","0","159"
"730040033","207","1","1","200000001","0","1","鈴奈的闇影","0","0","0","0","207","0","601601","0","462","30","0","0","0","295","242490","0","0","0","0","15","0","30","0","0","207","19305","1","0","30","40","0","207","0","159"
"730040034","307","1","1","200000001","0","1","岩浣熊","0","0","0","0","257","0","207300","0","249","0","0","0","0","305","267500","0","0","0","0","40","0","30","0","0","507","24168","1","0","30","40","0","357","0","159"
"730040035","307","1","1","200000001","0","1","魔法射線","0","0","0","0","257","0","204600","0","266","0","0","0","0","366","229650","0","0","0","0","40","0","30","0","0","507","0","1","15263","30","40","0","357","0","159"
"730041011","238","1","1","200000001","0","1","智的闇影","0","0","0","0","238","0","603701","0","493","30","0","0","0","315","387330","0","0","0","0","30","0","30","0","0","238","24107","1","0","30","40","0","238","0","190"
"730041012","238","1","1","200000001","0","1","碧的闇影","0","0","0","0","238","0","604001","0","524","30","0","0","0","284","288220","0","0","0","0","40","0","30","0","0","438","21215","1","0","30","40","0","238","0","190"
"730041014","338","1","1","200000001","0","1","青藍魔像","0","0","0","0","288","0","201201","0","294","0","0","0","0","3064","308975","0","0","0","0","40","0","30","0","0","538","17573","1","0","30","40","0","388","0","190"
"730041015","338","1","1","200000001","0","1","沙陸毒蛇","0","0","0","0","288","0","205500","0","295","0","0","0","0","355","307915","0","0","0","0","40","0","30","0","0","538","22721","1","0","30","40","0","388","0","190"
"730041021","338","1","1","200000001","0","1","美美的闇影","0","0","0","0","288","0","602001","0","556","30","0","0","0","300","387330","0","0","0","0","40","0","30","0","0","538","21215","1","0","30","40","0","388","0","190"
"730041022","338","1","1","200000001","0","1","優花梨的闇影","0","0","0","0","288","0","603401","0","540","30","0","0","0","415","325387","0","0","0","0","55","0","30","0","0","538","19286","1","0","30","40","0","388","0","190"
"730041023","338","1","1","200000001","0","1","步未的闇影","0","0","0","0","288","0","605501","0","618","30","0","0","0","362","387330","0","0","0","0","25","0","30","0","0","538","22286","1","0","30","40","0","388","0","190"
"730041024","338","1","1","200000001","0","1","小小哥布林","0","0","0","0","288","0","204900","0","276","0","0","0","0","276","352700","0","0","0","0","40","0","30","0","0","538","34320","200","0","30","40","0","388","0","190"
"730041025","338","1","1","200000001","0","1","仙人掌花","0","0","0","0","288","0","201302","0","291","0","0","0","0","255","269456","0","0","0","0","40","0","30","0","0","538","11590","1","0","30","40","0","388","0","190"
"730041031","388","1","1","200000001","0","1","宮子的闇影","0","0","0","0","238","0","600701","0","618","30","0","0","0","331","461663","0","0","0","0","40","0","30","0","0","538","18322","1","0","30","40","0","158","0","190"
"730041032","338","1","1","200000001","0","1","鈴莓的闇影","0","0","0","0","288","0","602501","0","369","30","0","0","0","506","300609","0","0","0","0","40","0","30","0","0","538","0","1","20300","30","40","0","388","0","190"
"730041033","338","1","1","200000001","0","1","霞的闇影","0","0","0","0","288","0","601401","0","397","30","0","0","0","524","337775","0","0","0","0","60","0","30","0","0","238","0","1","20300","30","40","0","388","0","190"
"730041034","338","1","1","200000001","0","1","守門者","0","0","0","0","288","0","200300","0","346","0","0","0","0","299","303702","0","0","0","0","40","0","30","0","0","538","0","1","15123","30","40","0","388","0","190"
"730041035","338","1","1","200000001","0","1","歡呼半獸人","0","0","0","0","288","0","207200","0","258","0","0","0","0","308","358125","0","0","0","0","40","0","30","0","0","538","22523","1","0","30","40","0","388","0","190"
"730042011","440","1","1","200000001","0","1","真陽的闇影","0","0","0","0","240","0","603301","0","560","30","0","0","0","302","390510","0","0","0","0","30","0","30","0","0","540","21441","1","0","30","40","0","240","0","192"
"730042012","240","1","1","200000001","0","1","璃乃的闇影","0","0","0","0","240","0","601101","0","528","30","0","0","0","287","327904","0","0","0","0","25","0","30","0","0","340","25389","1","0","30","40","0","240","0","192"
"730042014","340","1","1","200000001","0","1","海獅怪","0","0","0","0","290","0","206000","0","373","0","0","0","0","265","379635","0","0","0","0","40","0","30","0","0","540","23221","1","0","30","40","0","390","0","192"
"730042015","340","1","1","200000001","0","1","多倫多獸","0","0","0","0","290","0","200902","0","296","0","0","0","0","285","364625","0","0","0","0","40","0","30","0","0","540","20738","1","0","30","40","0","390","0","192"
"730042021","240","1","1","200000001","0","1","怜的闇影","0","0","0","0","240","0","600301","0","560","30","0","0","0","302","390510","0","0","0","0","60","0","30","0","0","440","24416","1","0","30","40","0","340","0","192"
"730042022","340","1","1","200000001","0","1","依里的闇影","0","0","0","0","240","0","602201","0","302","30","0","0","0","560","315383","0","0","0","0","30","0","30","0","0","340","0","1","21697","30","40","0","440","0","192"
"730042023","440","1","1","200000001","0","1","七七香的闇影","0","0","0","0","240","0","601301","0","302","30","0","0","0","434","315383","0","0","0","0","60","0","30","0","0","340","0","1","23018","30","40","0","240","0","192"
"730042024","340","1","1","200000001","0","1","小狸貓","0","0","0","0","290","0","207000","0","255","0","0","0","0","475","319575","0","0","0","0","40","0","30","0","0","540","0","1","16913","30","40","0","390","0","192"
"730042025","340","1","1","200000001","0","1","烏帕魯帕","0","0","0","0","290","0","201900","0","293","0","0","0","0","257","272106","0","0","0","0","40","0","30","0","0","540","15755","1","0","30","40","0","390","0","192"
"730042031","240","1","1","200000001","0","1","茉莉的闇影","0","0","0","0","240","0","600501","0","591","30","0","0","0","454","490680","0","0","0","0","15","0","30","0","0","240","18517","1","0","30","40","0","240","0","192"
"730042032","240","1","1","200000001","0","1","伊緒的闇影","0","0","0","0","240","0","601801","0","402","30","0","0","0","460","302862","0","0","0","0","5","0","30","0","0","240","0","1","18056","30","40","0","240","0","192"
"730042033","640","1","1","200000001","0","1","優衣的闇影","0","0","0","0","290","0","600201","0","352","30","0","0","0","560","302862","0","0","0","0","60","0","30","0","0","1340","0","1","21338","30","40","0","440","0","192"
"730042034","340","1","1","200000001","0","1","棘刺蟹","0","0","0","0","290","0","204502","0","483","0","0","0","0","563","394960","0","0","0","0","40","0","30","0","0","540","27039","1","0","30","40","0","390","0","192"
"730042035","340","1","1","200000001","0","1","頑皮河狸","0","0","0","0","290","0","206201","0","269","0","0","0","0","449","374025","0","0","0","0","40","0","30","0","0","540","20078","1","0","30","40","0","390","0","192"
"730043011","943","1","1","200000001","0","1","秋乃的闇影","0","0","0","0","243","0","603201","0","596","30","0","0","0","402","471600","0","0","0","0","50","0","30","0","0","443","23760","1","0","30","40","0","443","0","195"
"730043012","243","1","1","200000001","0","1","栞的闇影","0","0","0","0","243","0","603801","0","564","30","0","0","0","290","306240","0","0","0","0","60","0","30","0","0","243","23760","1","0","30","40","0","243","0","195"
"730043014","343","1","1","200000001","0","1","棘刺蟹","0","0","0","0","293","0","204502","0","516","0","0","0","0","516","378935","0","0","0","0","30","0","30","0","0","543","27287","1","0","30","40","0","393","0","195"
"730043015","343","1","1","200000001","0","1","狗頭刺客","0","0","0","0","293","0","201101","0","315","0","0","0","0","290","320068","0","0","0","0","30","0","30","0","0","543","18497","1","0","30","40","0","393","0","195"
"730043021","243","1","1","200000001","0","1","綾音的闇影","0","0","0","0","243","0","602301","0","596","30","0","0","0","306","395280","0","0","0","0","40","0","30","0","0","243","21780","1","0","30","40","0","243","0","195"
"730043022","243","1","1","200000001","0","1","鈴的闇影","0","0","0","0","243","0","602601","0","514","30","0","0","0","390","331680","0","0","0","0","30","0","30","0","0","843","19800","1","0","30","40","0","543","0","195"
"730043023","1043","1","1","200000001","0","1","美里的闇影","0","0","0","0","243","0","601501","0","306","30","0","0","0","566","306240","0","0","0","0","40","0","30","0","0","1143","0","1","21677","30","40","0","643","0","195"
"730043024","343","1","1","200000001","0","1","小小哥布林","0","0","0","0","293","0","204900","0","311","0","0","0","0","281","359325","0","0","0","0","30","0","30","0","0","543","34733","200","0","30","40","0","393","0","195"
"730043025","343","1","1","200000001","0","1","沉睡之梟","0","0","0","0","293","0","206900","0","281","0","0","0","0","299","323020","0","0","0","0","30","0","30","0","0","543","0","1","34155","30","40","0","393","0","195"
"730043031","343","1","1","200000001","0","1","吉塔的闇影","0","0","0","0","243","0","605701","0","532","30","0","0","0","322","369840","0","0","0","0","60","0","30","0","0","343","25740","1","0","30","40","0","343","0","195"
"730043032","343","1","1","200000001","0","1","忍的闇影","0","0","0","0","243","0","603101","0","564","30","0","0","0","322","369840","0","0","0","0","40","0","30","0","0","343","19800","1","0","30","40","0","1243","0","195"
"730043033","243","1","1","200000001","0","1","深月的闇影","0","0","0","0","293","0","605101","0","580","30","0","0","0","372","344400","0","0","0","0","40","0","30","0","0","543","17820","1","0","30","40","0","443","0","195"
"730043034","343","1","1","200000001","0","1","小狸貓","0","0","0","0","293","0","207000","0","258","0","0","0","0","528","343550","0","0","0","0","30","0","30","0","0","543","0","1","17160","30","40","0","393","0","195"
"730043035","343","1","1","200000001","0","1","殺人蜂","0","0","0","0","293","0","207100","0","305","0","0","0","0","325","327650","0","0","0","0","30","0","30","0","0","543","34964","1","0","30","40","0","393","0","195"
"730044011","246","1","1","200000001","0","1","空花的闇影","0","0","0","0","246","0","604501","0","603","30","0","0","0","538","484875","0","0","0","0","60","0","30","0","0","446","18099","1","0","30","40","0","246","0","198"
"730044012","246","1","1","200000001","0","1","步未的闇影","0","0","0","0","246","0","605501","0","588","30","0","0","0","375","405900","0","0","0","0","3","0","30","0","0","196","20111","1","0","30","40","0","246","0","198"
"730044014","346","1","1","200000001","0","1","臭鼬","0","0","0","0","296","0","203702","0","296","0","0","0","0","253","306715","0","0","0","0","30","0","30","0","0","546","17078","1","0","30","40","0","396","0","198"
"730044015","346","1","1","200000001","0","1","睿智權杖","0","0","0","0","296","0","206100","0","280","0","0","0","0","261","326511","0","0","0","0","30","0","30","0","0","546","0","1","20799","30","40","0","396","0","198"
"730044021","246","1","1","200000001","0","1","日和的闇影","0","0","0","0","246","0","600101","0","587","30","0","0","0","327","353250","0","0","0","0","60","0","30","0","0","446","23127","1","0","30","40","0","246","0","198"
"730044022","446","1","1","200000001","0","1","優花梨的闇影","0","0","0","0","246","0","603401","0","537","30","0","0","0","427","340088","0","0","0","0","40","0","30","0","0","646","20111","1","0","30","40","0","446","0","198"
"730044023","546","1","1","200000001","0","1","真步的闇影","0","0","0","0","246","0","601001","0","327","30","0","0","0","540","326925","0","0","0","0","30","0","30","0","0","346","0","1","21168","30","40","0","546","0","198"
