db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279
"0","517","20","0","50","200000013","0","987395","419","0","517","517","710069805","0","0","0","1","0","67903","0","0","200200","0","0","1","0","0","517","408","0","1","氣球鳥","0","0","20","0","269","30","0","1","0","0"
"0","417","20","0","50","200000013","0","836780","555","93288","537","517","710069901","0","0","0","1","0","0","0","0","602301","0","0","1","0","0","517","677","0","1","綾音的闇影","0","0","20","0","269","30","0","1","0","0"
"0","417","20","0","50","200000013","0","835368","833","71625","417","517","710069902","0","0","0","1","0","0","0","0","602601","0","0","1","0","0","417","732","0","1","鈴的闇影","0","0","20","0","269","30","0","1","0","0"
"0","417","20","0","30","200000013","0","1104748","1052","92673","417","417","710069903","0","0","0","1","0","0","0","0","204702","0","0","1","0","0","417","571","0","1","狂野野豬","0","0","20","0","269","30","0","1","0","0"
"0","305","20","0","50","200000013","0","905402","700","75460","305","305","710069904","0","0","0","1","0","0","0","0","210000","0","0","1","0","0","105","591","0","1","女低音鷹鳥","0","0","20","0","269","30","0","1","0","0"
"0","417","20","0","50","200000013","0","734566","484","77685","537","517","710069905","0","0","0","1","0","0","0","0","201302","0","0","1","0","0","517","470","0","1","仙人掌花","0","0","20","0","269","30","0","1","0","0"
"0","554","0","0","60","200000013","0","1235968","912","66584","554","554","710070001","0","0","0","1","0","0","0","0","603701","0","0","1","0","0","554","1181","0","1","智的闇影","0","10","0","0","279","30","0","1","0","0"
"0","554","0","0","80","200000013","0","926976","1395","0","554","554","710070002","0","0","0","1","0","80467","0","0","600601","0","0","1","0","0","554","859","0","1","茜里的闇影","0","10","0","0","279","30","0","1","0","0"
"0","554","0","0","50","200000013","0","803111","522","0","554","554","710070004","0","0","0","1","0","46512","0","0","200700","0","0","1","0","0","554","522","0","1","木靈","0","0","0","0","279","30","0","1","0","0"
"0","3500","0","0","45","300000022","3500","20000000","1400","35000","3500","3500","710070005","0","0","0","1","0","0","0","0","310307","0","0","1","0","0","100","1400","0","1","純真魔術師","0","0","0","0","289","30","0","3500","0","0"
"0","536","20","0","50","200000013","0","753274","702","66684","536","536","710070101","0","0","0","1","0","0","0","0","601701","0","0","1","0","0","536","824","0","1","香織的闇影","0","0","20","0","270","30","0","1","0","0"
"0","536","20","0","60","200000013","0","903929","659","61129","536","536","710070102","0","0","0","1","0","0","0","0","602001","0","0","1","0","0","536","1072","0","1","美美的闇影","0","0","20","0","270","30","0","1","0","0"
"0","536","20","0","50","200000013","0","765508","531","44220","536","536","710070103","0","0","0","1","0","0","0","0","201100","0","0","1","0","0","536","526","0","1","狗頭人","0","0","20","0","270","30","0","1","0","0"
"0","536","20","0","50","200000013","0","706432","495","42742","536","536","710070104","0","0","0","1","0","0","0","0","200100","0","0","1","0","0","536","510","0","1","擲岩猴","0","0","20","0","270","30","0","1","0","0"
"0","536","20","0","50","200000013","0","773709","527","0","536","536","710070105","0","0","0","1","0","46499","0","0","201400","0","0","1","0","0","536","559","0","1","雷雲長老","0","0","20","0","270","30","0","1","0","0"
"0","538","20","0","50","200000013","0","854183","722","57285","538","538","710070201","0","0","0","1","0","0","0","0","603101","0","0","1","0","0","538","1019","0","1","忍的闇影","0","0","20","0","271","30","0","1","0","0"
"0","538","20","0","60","200000013","0","854183","722","68742","538","538","710070202","0","0","0","1","0","0","0","0","604301","0","0","1","0","0","538","977","0","1","真琴的闇影","0","0","20","0","271","30","0","1","0","0"
"0","538","20","0","50","200000013","0","826566","540","52455","538","538","710070203","0","0","0","1","0","0","0","0","204500","0","0","1","0","0","538","614","0","1","重鎚巨蟹","0","0","20","0","271","30","0","1","0","0"
"0","538","20","0","50","200000013","0","828164","537","50356","538","538","710070204","0","0","0","1","0","0","0","0","203500","0","0","1","0","0","538","558","0","1","鑽頭鼴鼠","0","0","20","0","271","30","0","1","0","0"
"0","538","20","0","50","200000013","0","766035","535","45326","538","538","710070205","0","0","0","1","0","0","0","0","201301","0","0","1","0","0","538","561","0","1","癲狂之花","0","0","20","0","271","30","0","1","0","0"
"0","540","20","0","50","200000013","0","879934","701","76719","540","540","710070301","0","0","0","1","0","0","0","0","602701","0","0","1","0","0","540","1050","0","1","惠理子的闇影","0","0","20","0","272","30","0","1","0","0"
"0","540","20","0","60","200000013","0","959927","701","56062","540","540","710070302","0","0","0","1","0","0","0","0","602801","0","0","1","0","0","540","1050","0","1","咲戀的闇影","0","0","20","0","272","30","0","1","0","0"
"0","540","20","0","50","200000013","0","935039","701","54445","540","540","710070303","0","0","0","1","0","0","0","0","203301","0","0","1","0","0","540","916","0","1","叢林護衛","0","0","20","0","272","30","0","1","0","0"
"0","540","20","0","50","200000013","0","847732","538","48763","540","540","710070304","0","0","0","1","0","0","0","0","205200","0","0","1","0","0","540","577","0","1","海馬騎士","0","0","20","0","272","30","0","1","0","0"
"0","540","20","0","50","200000013","0","850655","580","50045","540","540","710070305","0","0","0","1","0","0","0","0","203900","0","0","1","0","0","540","587","0","1","惡魔加農","0","0","20","0","272","30","0","1","0","0"
"0","542","20","0","50","200000013","0","1299690","826","65329","300","542","710070401","0","0","0","1","0","0","0","0","600701","0","0","1","0","0","542","1376","0","1","宮子的闇影","0","0","20","0","273","30","0","1","0","0"
"0","542","20","0","60","200000013","0","823140","1192","0","542","542","710070402","0","0","0","1","0","66016","0","0","600801","0","0","1","0","0","542","734","0","1","雪的闇影","0","0","20","0","273","30","0","1","0","0"
"0","542","20","0","50","200000013","0","955340","678","0","542","542","710070403","0","0","0","1","0","53860","0","0","202500","0","0","1","0","0","542","633","0","1","洞窟蝙蝠","0","0","20","0","273","30","0","1","0","0"
"0","542","20","0","50","200000013","0","953151","653","0","542","542","710070404","0","0","0","1","0","56520","0","0","204400","0","0","1","0","0","542","628","0","1","惡魔寶寶","0","0","20","0","273","30","0","1","0","0"
"0","542","20","0","50","200000013","0","1038526","687","0","542","542","710070405","0","0","0","1","0","61391","0","0","201600","0","0","1","0","0","542","675","0","1","森之寧芙","0","0","20","0","273","30","0","1","0","0"
"0","544","20","0","50","200000013","0","1068606","754","77743","544","544","710070501","0","0","0","1","0","0","0","0","603301","0","0","1","0","0","544","1226","0","1","真陽的闇影","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","60","200000013","0","756930","849","0","544","544","710070502","0","0","0","1","0","73502","0","0","603601","0","0","1","0","0","544","754","0","1","鏡華的闇影","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","1056510","658","67080","544","544","710070503","0","0","0","1","0","0","0","0","204900","0","0","200","0","0","544","658","0","1","小小哥布林","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","1352440","966","49400","544","544","710070504","0","0","0","1","0","0","0","0","210000","0","0","1","0","0","544","682","0","1","女低音鷹鳥","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","1066294","725","0","544","544","710070505","0","0","0","1","0","73652","0","0","204200","0","0","1","0","0","544","697","0","1","女中音之鳥","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","1429263","849","67142","544","544","710070601","0","0","0","1","0","0","0","0","605601","0","0","1","0","0","544","1367","0","1","流夏的闇影","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","60","200000013","0","756930","707","84810","544","544","710070602","0","0","0","1","0","0","0","0","601601","0","0","1","0","0","544","1131","0","1","鈴奈的闇影","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","946512","581","52656","544","544","710070603","0","0","0","1","0","0","0","0","207200","0","0","1","0","0","544","581","0","1","歡呼半獸人","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","964192","593","53772","544","544","710070604","0","0","0","1","0","0","0","0","202800","0","0","1","0","0","544","635","0","1","流浪之鴉","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","917358","622","50633","544","544","710070605","0","0","0","1","0","0","0","0","201302","0","0","1","0","0","544","665","0","1","仙人掌花","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","1015176","761","83927","544","544","710070701","0","0","0","1","0","0","0","0","603701","0","0","1","0","0","544","986","0","1","智的闇影","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","60","200000013","0","845980","761","60428","544","544","710070702","0","0","0","1","0","0","0","0","605101","0","0","1","0","0","544","1120","0","1","深月的闇影","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","758036","456","45369","544","544","710070703","0","0","0","1","0","0","0","0","209900","0","0","1","0","0","544","438","0","1","沙蟲","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","875259","680","43692","544","544","710070704","0","0","0","1","0","0","0","0","206201","0","0","1","0","0","544","537","0","1","頑皮河狸","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","908520","570","50246","544","544","710070705","0","0","0","1","0","0","0","0","201300","0","0","1","0","0","544","592","0","1","岩花","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","1202183","1273","57248","544","544","710070801","0","0","0","1","0","0","0","0","604501","0","0","1","0","0","544","1104","0","1","空花的闇影","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","60","200000013","0","801455","1018","0","544","544","710070802","0","0","0","1","0","63608","0","0","601401","0","0","1","0","0","544","807","0","1","霞的闇影","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","810246","536","0","544","544","710070803","0","0","0","1","0","47578","0","0","200700","0","0","1","0","0","544","536","0","1","木靈","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","819599","558","0","544","544","710070804","0","0","0","1","0","54810","0","0","206900","0","0","1","0","0","544","539","0","1","沉睡之梟","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","867224","544","0","544","544","710070805","0","0","0","1","0","47962","0","0","202300","0","0","1","0","0","544","565","0","1","火焰咒士","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","681237","802","0","544","544","710070901","0","0","0","1","0","72089","0","0","600901","0","0","1","0","0","544","601","0","1","杏奈的闇影","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","60","200000013","0","681237","802","0","544","544","710070902","0","0","0","1","0","60074","0","0","601201","0","0","1","0","0","544","722","0","1","初音的闇影","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","929836","549","42432","544","544","710070903","0","0","0","1","0","0","0","0","203300","0","0","1","0","0","544","794","0","1","哥布林護衛","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","774847","498","43790","544","544","710070904","0","0","0","1","0","0","0","0","203702","0","0","1","0","0","544","511","0","1","臭鼬","0","0","20","0","274","30","0","1","0","0"
"0","544","20","0","50","200000013","0","745917","520","0","544","544","710070905","0","0","0","1","0","46170","0","0","201000","0","0","1","0","0","544","515","0","1","怨火之顱","0","0","20","0","274","30","0","1","0","0"
"0","566","0","0","60","200000013","0","1591878","1176","83490","566","566","710071001","0","0","0","1","0","0","0","0","604701","0","0","1","0","0","566","1856","0","1","純的闇影","0","10","0","0","285","30","0","1","0","0"
"0","566","0","0","80","200000013","0","1163297","928","111320","566","566","710071002","0","0","0","1","0","0","0","0","601101","0","0","1","0","0","566","1485","0","1","璃乃的闇影","0","10","0","0","285","30","0","1","0","0"
"0","566","0","0","50","200000013","0","819060","536","48687","566","566","710071004","0","0","0","1","0","0","0","0","207300","0","0","1","0","0","566","530","0","1","岩浣熊","0","0","0","0","285","30","0","1","0","0"
"0","3500","0","0","45","300000022","3500","25000000","1400","40000","3500","3500","710071005","0","0","0","1","0","0","0","0","310307","0","0","1","0","0","100","1400","0","1","純真魔術師","0","0","0","0","295","30","0","3500","0","0"
"0","548","20","0","50","200000013","0","1014363","717","77151","548","548","710071101","0","0","0","1","0","0","0","0","600301","0","0","1","0","0","548","1164","0","1","怜的闇影","0","0","20","0","276","30","0","1","0","0"
"0","548","20","0","60","200000013","0","718509","1164","0","548","548","710071102","0","0","0","1","0","67088","0","0","602501","0","0","1","0","0","548","627","0","1","鈴莓的闇影","0","0","20","0","276","30","200","1","0","0"
"0","548","20","0","50","200000013","0","1079811","636","59548","548","548","710071103","0","0","0","1","0","0","0","0","206000","0","0","1","0","0","548","766","0","1","海獅怪","0","0","20","0","276","30","0","1","0","0"
"0","548","20","0","50","200000013","0","967322","626","55929","548","548","710071104","0","0","0","1","0","0","0","0","206200","0","0","1","0","0","548","641","0","1","流氓水獺","0","0","20","0","276","30","0","1","0","0"
"0","548","20","0","50","200000013","0","963058","611","56330","548","548","710071105","0","0","0","1","0","0","0","0","202802","0","0","1","0","0","548","639","0","1","遷徙之鳶","0","0","20","0","276","30","0","1","0","0"
"0","550","20","0","50","200000013","0","1098846","776","69042","550","550","710071201","0","0","0","1","0","0","0","0","602801","0","0","1","0","0","550","1163","0","1","咲戀的闇影","0","0","20","0","277","30","0","1","0","0"
"0","550","20","0","60","200000013","0","778350","1260","0","550","550","710071202","0","0","0","1","0","63954","0","0","601801","0","0","1","0","0","550","776","0","1","伊緒的闇影","0","0","20","0","277","30","0","1","0","0"
"0","550","20","0","50","200000013","0","1156680","496","64200","550","550","710071203","0","0","0","1","0","0","0","0","200900","0","0","1","0","0","550","506","0","1","樹精","0","0","20","0","277","30","0","1","0","0"
"0","550","20","0","50","200000013","0","1000972","562","60672","550","550","710071204","0","0","0","1","0","0","0","0","204700","0","0","1","0","0","550","840","0","1","綠葉野豬","0","0","20","0","277","30","0","1","0","0"
"0","550","20","0","50","200000013","0","1004721","630","59278","550","550","710071205","0","0","0","1","0","0","0","0","203500","0","0","1","0","0","550","654","0","1","鑽頭鼴鼠","0","0","20","0","277","30","0","1","0","0"
"0","552","20","0","50","200000013","0","1004480","890","90247","552","552","710071301","0","0","0","1","0","0","0","0","600101","0","0","1","0","0","552","1308","0","1","日和的闇影","0","0","20","0","278","30","0","1","0","0"
"0","552","20","0","60","200000013","0","853808","1361","0","552","552","710071302","0","0","0","1","0","81614","0","0","600201","0","0","1","0","0","552","838","0","1","優衣的闇影","0","0","20","0","278","30","200","1","0","0"
"0","552","20","0","50","200000013","0","1043188","741","0","552","552","710071303","0","0","0","1","0","60742","0","0","203000","0","0","1","0","0","552","764","0","1","軟泥怪","0","0","20","0","278","30","0","1","0","0"
"0","552","20","0","50","200000013","0","990326","674","0","552","552","710071304","0","0","0","1","0","57515","0","0","200701","0","0","1","0","0","552","700","0","1","石靈","0","0","20","0","278","30","0","1","0","0"
"0","552","20","0","50","200000013","0","1030013","684","58302","552","552","710071305","0","0","0","1","0","0","0","0","201301","0","0","1","0","0","552","717","0","1","癲狂之花","0","0","20","0","278","30","0","1","0","0"
"0","554","20","0","50","200000013","0","1653108","966","76444","554","554","710071401","0","0","0","1","0","0","0","0","605601","0","0","1","0","0","554","1556","0","1","流夏的闇影","0","0","20","0","279","30","0","1","0","0"
"0","554","20","0","60","200000013","0","1235968","912","96560","554","554","710071402","0","0","0","1","0","0","0","0","603001","0","0","1","0","0","554","1234","0","1","妮諾的闇影","0","0","20","0","279","30","0","1","0","0"
"0","554","20","0","50","200000013","0","1229783","775","0","554","554","710071403","0","0","0","1","0","65732","0","0","202200","0","0","1","0","0","554","699","0","1","翼耳兔","0","0","20","0","279","30","0","1","0","0"
"0","554","20","0","50","200000013","0","1131487","737","0","554","554","710071404","0","0","0","1","0","65344","0","0","202600","0","0","1","0","0","554","717","0","1","岩窟蝸牛","0","0","20","0","279","30","0","1","0","0"
"0","554","20","0","50","200000013","0","1201532","742","0","554","554","710071405","0","0","0","1","0","65630","0","0","202300","0","0","1","0","0","554","770","0","1","火焰咒士","0","0","20","0","279","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1108464","982","103919","556","556","710071501","0","0","0","1","0","0","0","0","601701","0","0","1","0","0","556","1155","0","1","香織的闇影","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","60","200000013","0","1053041","982","86599","556","556","710071502","0","0","0","1","0","0","0","0","603401","0","0","1","0","0","556","1444","0","1","優花梨的闇影","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1290312","849","71621","556","556","710071503","0","0","0","1","0","0","0","0","200500","0","0","1","0","0","556","885","0","1","狂野角鹿","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1284428","858","0","556","556","710071504","0","0","0","1","0","87143","0","0","204200","0","0","1","0","0","556","827","0","1","女中音之鳥","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1250670","842","0","556","556","710071505","0","0","0","1","0","73170","0","0","204400","0","0","1","0","0","556","810","0","1","惡魔寶寶","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1266816","880","90723","556","556","710071601","0","0","0","1","0","0","0","0","602001","0","0","1","0","0","556","1430","0","1","美美的闇影","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","60","200000013","0","950112","1320","0","556","556","710071602","0","0","0","1","0","82475","0","0","601001","0","0","1","0","0","556","935","0","1","真步的闇影","0","0","20","0","280","30","200","1","0","0"
"0","556","20","0","50","200000013","0","1179012","766","67585","556","556","710071603","0","0","0","1","0","0","0","0","202901","0","0","1","0","0","556","801","0","1","岩石蜥蜴","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1180928","759","0","556","556","710071604","0","0","0","1","0","63868","0","0","205300","0","0","1","0","0","556","731","0","1","寒冰雛鳥","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1190224","772","0","556","556","710071605","0","0","0","1","0","68459","0","0","201400","0","0","1","0","0","556","817","0","1","雷雲長老","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","950112","1100","0","556","556","710071701","0","0","0","1","0","98970","0","0","600901","0","0","1","0","0","556","825","0","1","杏奈的闇影","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","60","200000013","0","1266816","1100","82475","556","556","710071702","0","0","0","1","0","0","0","0","605501","0","0","1","0","0","556","1650","0","1","步未的闇影","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1107808","966","60863","556","556","710071703","0","0","0","1","0","0","0","0","204502","0","0","1","0","0","556","927","0","1","棘刺蟹","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1036319","758","56794","556","556","710071704","0","0","0","1","0","0","0","0","200600","0","0","1","0","0","556","689","0","1","鼠妖","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1077586","701","62274","556","556","710071705","0","0","0","1","0","0","0","0","200801","0","0","1","0","0","556","709","0","1","噬冰怪","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1103186","889","94022","556","556","710071801","0","0","0","1","0","0","0","0","604301","0","0","1","0","0","556","1202","0","1","真琴的闇影","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","60","200000013","0","1203476","836","86187","556","556","710071802","0","0","0","1","0","0","0","0","603301","0","0","1","0","0","556","1359","0","1","真陽的闇影","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1161164","676","52647","556","556","710071803","0","0","0","1","0","0","0","0","203300","0","0","1","0","0","556","970","0","1","哥布林護衛","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1002759","699","0","556","556","710071804","0","0","0","1","0","55876","0","0","202500","0","0","1","0","0","556","653","0","1","洞窟蝙蝠","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1087266","707","0","556","556","710071805","0","0","0","1","0","63407","0","0","201600","0","0","1","0","0","556","695","0","1","森之寧芙","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","1140135","842","92785","556","556","710071901","0","0","0","1","0","0","0","0","603701","0","0","1","0","0","556","1089","0","1","智的闇影","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","60","200000013","0","807596","1287","0","556","556","710071902","0","0","0","1","0","74228","0","0","604201","0","0","1","0","0","556","693","0","1","千歌的闇影","0","0","20","0","280","30","200","1","0","0"
"0","556","20","0","50","200000013","0","1047552","614","53772","556","556","710071903","0","0","0","1","0","0","0","0","203800","0","0","1","0","0","556","640","0","1","獸人","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","967746","642","68490","556","556","710071904","0","0","0","1","0","0","0","0","205401","0","0","1","0","0","556","684","0","1","熔岩魚","0","0","20","0","280","30","0","1","0","0"
"0","556","20","0","50","200000013","0","984358","621","55073","556","556","710071905","0","0","0","1","0","0","0","0","204000","0","0","1","0","0","556","639","0","1","小小格里芬","0","0","20","0","280","30","0","1","0","0"
"0","580","0","0","60","200000013","0","1445525","1151","107875","580","580","710072001","0","0","0","1","0","0","0","0","604601","0","0","1","0","0","580","1511","0","1","珠希的闇影","0","10","0","0","292","30","0","1","0","0"
"0","580","0","0","80","200000013","0","1228697","1079","129450","580","580","710072002","0","0","0","1","0","0","0","0","601601","0","0","1","0","0","580","1726","0","1","鈴奈的闇影","0","10","0","0","292","30","0","1","0","0"
"0","580","0","0","50","200000013","0","2196195","1380","127403","580","580","710072004","0","0","0","1","0","0","0","0","202900","0","0","1","0","0","580","1393","0","1","毒牙蜥蜴","0","0","0","0","292","30","0","1","0","0"
"0","75","0","0","40","300000022","2000","30000000","450","30000","2000","2000","710072005","0","0","0","1","0","0","0","0","301104","0","0","1","0","0","2000","450","0","1","瘋狂巨熊","0","0","0","0","302","30","0","2000","0","0"
"0","562","20","0","50","200000013","0","1263082","852","91701","562","562","710072101","0","0","0","1","0","0","0","0","600301","0","0","1","0","0","562","1383","0","1","怜的闇影","0","0","20","0","283","30","0","1","0","0"
"0","562","20","0","50","200000013","0","999940","798","95688","562","562","710072102","0","0","0","1","0","0","0","0","601101","0","0","1","0","0","562","1277","0","1","璃乃的闇影","0","0","20","0","283","30","0","1","0","0"
"0","562","20","0","50","200000013","0","1097712","627","60348","562","562","710072103","0","0","0","1","0","0","0","0","203801","0","0","1","0","0","562","690","0","1","高等獸人","0","0","20","0","283","30","0","1","0","0"
"0","562","20","0","50","200000013","0","1049001","704","60354","562","562","710072104","0","0","0","1","0","0","0","0","205100","0","0","1","0","0","562","684","0","1","土蛇","0","0","20","0","283","30","0","1","0","0"
"0","562","20","0","50","200000013","0","924629","627","0","562","562","710072105","0","0","0","1","0","59787","0","0","203400","0","0","1","0","0","562","598","0","1","鬼燈螢","0","0","20","0","283","30","0","1","0","0"
"0","564","20","0","50","200000013","0","1364478","920","81835","564","564","710072201","0","0","0","1","0","0","0","0","602801","0","0","1","0","0","564","1379","0","1","咲戀的闇影","0","0","20","0","284","30","0","1","0","0"
"0","564","20","0","50","200000013","0","1137065","1379","0","564","564","710072202","0","0","0","1","0","86142","0","0","601401","0","0","1","0","0","564","1092","0","1","霞的闇影","0","0","20","0","284","30","0","1","0","0"
"0","564","20","0","50","200000013","0","1045853","618","62464","564","564","710072203","0","0","0","1","0","0","0","0","204702","0","0","1","0","0","564","881","0","1","狂野野豬","0","0","20","0","284","30","0","1","0","0"
"0","564","20","0","50","200000013","0","1130184","674","56496","564","564","710072204","0","0","0","1","0","0","0","0","200901","0","0","1","0","0","564","687","0","1","擰扭相思樹","0","0","20","0","284","30","0","1","0","0"
"0","564","20","0","50","200000013","0","1004098","766","0","564","564","710072205","0","0","0","1","0","58728","0","0","204600","0","0","1","0","0","564","706","0","1","魔法射線","0","0","20","0","284","30","0","1","0","0"
"0","566","20","0","50","200000013","0","1224522","990","92767","566","566","710072301","0","0","0","1","0","0","0","0","604601","0","0","1","0","0","566","1299","0","1","珠希的闇影","0","0","20","0","285","30","0","1","0","0"
"0","566","20","0","50","200000013","0","1040844","1608","0","566","566","710072302","0","0","0","1","0","92767","0","0","604201","0","0","1","0","0","566","866","0","1","千歌的闇影","0","0","20","0","285","30","500","1","0","0"
"0","566","20","0","50","200000013","0","1186379","715","62410","566","566","710072303","0","0","0","1","0","0","0","0","200501","0","0","1","0","0","566","730","0","1","冰雪角鹿","0","0","20","0","285","30","0","1","0","0"
"0","566","20","0","50","200000013","0","1106895","712","75758","566","566","710072304","0","0","0","1","0","0","0","0","205401","0","0","1","0","0","566","757","0","1","熔岩魚","0","0","20","0","285","30","0","1","0","0"
