524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4
"討伐特別戰鬥的 Boss","3","1","2023/08/28 15:59:59","601","0","0","10117115","2023/08/18 16:00:00","0","81117007","6011","9016","10117","81117007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/08/28 15:59:59","601","0","0","10117118","2023/08/18 16:00:00","0","81117008","6011","9015","10117","81117008"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","1","800000","2023/09/28 15:59:59","601","0","1","10119103","2023/09/18 16:00:00","0","81119001","6011","9018","10119","81119001"
"將特別戰鬥的 Boss 的 HP 降低至 6400000","1","1600000","2023/09/28 15:59:59","601","0","1","10119104","2023/09/18 16:00:00","0","81119002","6011","9018","10119","81119002"
"完成特別戰鬥的模式1","1","1","2023/09/28 15:59:59","601","0","0","10119105","2023/09/18 16:00:00","0","81119003","6011","9016","10119","81119003"
"將MODE2出現的怪物全部打倒","2","1","2023/09/28 15:59:59","601","0","0","10119106","2023/09/18 16:00:00","0","81119004","6011","9016","10119","81119004"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","1","3700000","2023/09/28 15:59:59","601","0","1","10119107","2023/09/18 16:00:00","0","81119005","6011","9018","10119","81119005"
"將特別戰鬥的 Boss 的 HP 降低至 2200000","1","5800000","2023/09/28 15:59:59","601","0","1","10119108","2023/09/18 16:00:00","0","81119006","6011","9018","10119","81119006"
"討伐特別戰鬥的 Boss","3","1","2023/09/28 15:59:59","601","0","0","10119109","2023/09/18 16:00:00","0","81119007","6011","9016","10119","81119007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/09/28 15:59:59","601","0","0","10119110","2023/09/18 16:00:00","0","81119008","6011","9015","10119","81119008"
"將特別戰鬥的Boss的HP降低至91200000","1","9800000","2023/10/19 15:59:59","601","0","1","10120103","2023/10/01 16:00:00","0","81120001","6011","9018","10120","81120001"
"將特別戰鬥的Boss的HP降低至81400000","1","19600000","2023/10/19 15:59:59","601","0","1","10120104","2023/10/01 16:00:00","0","81120002","6011","9018","10120","81120002"
"完成特別戰鬥的模式1","1","1","2023/10/19 15:59:59","601","0","0","10120105","2023/10/01 16:00:00","0","81120003","6011","9016","10120","81120003"
"將MODE2出現的怪物全部打倒","2","1","2023/10/19 15:59:59","601","0","0","10120106","2023/10/01 16:00:00","0","81120004","6011","9016","10120","81120004"
"將特別戰鬥的Boss的HP降低至47800000","1","53200000","2023/10/19 15:59:59","601","0","1","10120107","2023/10/01 16:00:00","0","81120005","6011","9018","10120","81120005"
"將特別戰鬥的Boss的HP降低至23900000","1","77100000","2023/10/19 15:59:59","601","0","1","10120108","2023/10/01 16:00:00","0","81120006","6011","9018","10120","81120006"
"討伐特別戰鬥的 Boss","3","1","2023/10/19 15:59:59","601","0","0","10120109","2023/10/01 16:00:00","0","81120007","6011","9016","10120","81120007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/10/19 15:59:59","601","0","0","10120110","2023/10/01 16:00:00","0","81120008","6011","9015","10120","81120008"
"打倒10隻手下","0","10","2023/10/28 15:59:59","601","0","0","10121103","2023/10/18 16:00:00","0","81121001","6011","9014","10121","81121001"
"將特別戰鬥的Boss的HP降低至9800000","1","1200000","2023/10/28 15:59:59","601","0","1","10121104","2023/10/18 16:00:00","0","81121002","6011","9018","10121","81121002"
"將特別戰鬥的Boss的HP降低至8600000","1","2400000","2023/10/28 15:59:59","601","0","1","10121105","2023/10/18 16:00:00","0","81121003","6011","9018","10121","81121003"
"完成特別戰鬥的模式2","2","1","2023/10/28 15:59:59","601","0","0","10121106","2023/10/18 16:00:00","0","81121004","6011","9016","10121","81121004"
"將特別戰鬥的Boss的HP降低至4980000","1","6020000","2023/10/28 15:59:59","601","0","1","10121107","2023/10/18 16:00:00","0","81121005","6011","9018","10121","81121005"
"將特別戰鬥的Boss的HP降低至2480000","1","8520000","2023/10/28 15:59:59","601","0","1","10121108","2023/10/18 16:00:00","0","81121006","6011","9018","10121","81121006"
"討伐特別戰鬥的 Boss","3","1","2023/10/28 15:59:59","601","0","0","10121109","2023/10/18 16:00:00","0","81121007","6011","9016","10121","81121007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/10/28 15:59:59","601","0","0","10121110","2023/10/18 16:00:00","0","81121008","6011","9015","10121","81121008"
"將特別戰鬥的Boss的HP降低至112000000","1","13000000","2023/11/19 15:59:59","601","0","1","10122103","2023/11/01 16:00:00","0","81122001","6011","9018","10122","81122004"
"將特別戰鬥的Boss的HP降低至99000000","1","26000000","2023/11/19 15:59:59","601","0","1","10122104","2023/11/01 16:00:00","0","81122002","6011","9018","10122","81122003"
"完成特別戰鬥的模式1","1","1","2023/11/19 15:59:59","601","0","0","10122105","2023/11/01 16:00:00","0","81122003","6011","9016","10122","81122002"
"打倒似似花、秋乃、優花梨的闇影","2","1","2023/11/19 15:59:59","601","0","2","10122106","2023/11/01 16:00:00","0","81122004","6011","9016","10122","81122005"
"將特別戰鬥的Boss的HP降低至57000000","1","68000000","2023/11/19 15:59:59","601","0","1","10122107","2023/11/01 16:00:00","0","81122005","6011","9018","10122","81122006"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","1","96000000","2023/11/19 15:59:59","601","0","1","10122108","2023/11/01 16:00:00","0","81122006","6011","9018","10122","81122007"
"討伐特別戰鬥的 Boss","3","1","2023/11/19 15:59:59","601","0","0","10122109","2023/11/01 16:00:00","0","81122007","6011","9016","10122","81122008"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/11/19 15:59:59","601","0","0","10122110","2023/11/01 16:00:00","0","81122008","6011","9015","10122","81122009"
"將特別戰鬥的Boss的HP降低至12100000","1","900000","2023/11/27 15:59:59","601","0","1","10123103","2023/11/17 16:00:00","0","81123001","6011","9018","10123","81123001"
"將特別戰鬥的Boss的HP降低至11200000","1","1800000","2023/11/27 15:59:59","601","0","1","10123104","2023/11/17 16:00:00","0","81123002","6011","9018","10123","81123002"
"完成特別戰鬥的模式1","1","1","2023/11/27 15:59:59","601","0","0","10123105","2023/11/17 16:00:00","0","81123003","6011","9016","10123","81123003"
"打倒破曉之星的闇影","0","3","2023/11/27 15:59:59","601","0","0","10123106","2023/11/17 16:00:00","0","81123004","6011","9001","10123","81123004"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","1","6000000","2023/11/27 15:59:59","601","0","1","10123107","2023/11/17 16:00:00","0","81123005","6011","9018","10123","81123005"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","1","9500000","2023/11/27 15:59:59","601","0","1","10123108","2023/11/17 16:00:00","0","81123006","6011","9018","10123","81123006"
"討伐特別戰鬥的 Boss","3","1","2023/11/27 15:59:59","601","0","0","10123109","2023/11/17 16:00:00","0","81123007","6011","9016","10123","81123007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/11/27 15:59:59","601","0","0","10123110","2023/11/17 16:00:00","0","81123008","6011","9015","10123","81123008"
"打倒小小甜心的闇影","0","3","2023/12/28 15:59:59","601","0","0","10125101","2023/12/18 16:00:00","0","81125001","6011","9001","10125","81125001"
"將MODE2出現的怪物全部打倒","2","1","2023/12/28 15:59:59","601","0","0","10125102","2023/12/18 16:00:00","0","81125002","6011","9016","10125","81125002"
"將特別戰鬥的Boss的HP降低至5300000","1","2700000","2023/12/28 15:59:59","601","0","1","10125103","2023/12/18 16:00:00","0","81125003","6011","9018","10125","81125003"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","1","5400000","2023/12/28 15:59:59","601","0","1","10125104","2023/12/18 16:00:00","0","81125004","6011","9018","10125","81125004"
"討伐特別戰鬥的 Boss","3","1","2023/12/28 15:59:59","601","0","0","10125105","2023/12/18 16:00:00","0","81125005","6011","9016","10125","81125005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/12/28 15:59:59","601","0","0","10125106","2023/12/18 16:00:00","0","81125006","6011","9015","10125","81125006"
"將特別戰鬥的Boss的HP降低至81000000","1","4900000","2024/01/19 15:59:59","601","0","1","10126103","2024/01/01 16:00:00","0","81126001","6011","9018","10126","81126001"
"將特別戰鬥的Boss的HP降低至76100000","1","9800000","2024/01/19 15:59:59","601","0","1","10126104","2024/01/01 16:00:00","0","81126002","6011","9018","10126","81126002"
"完成特別戰鬥的模式1","1","1","2024/01/19 15:59:59","601","0","0","10126105","2024/01/01 16:00:00","0","81126003","6011","9016","10126","81126003"
"打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","4","2024/01/19 15:59:59","601","0","0","10126106","2024/01/01 16:00:00","0","81126004","6011","9001","10126","81126004"
"將特別戰鬥的Boss的HP降低至47500000","1","38400000","2024/01/19 15:59:59","601","0","1","10126107","2024/01/01 16:00:00","0","81126005","6011","9018","10126","81126005"
"將特別戰鬥的Boss的HP降低至23700000","1","62200000","2024/01/19 15:59:59","601","0","1","10126108","2024/01/01 16:00:00","0","81126006","6011","9018","10126","81126006"
"討伐特別戰鬥的 Boss","3","1","2024/01/19 15:59:59","601","0","0","10126109","2024/01/01 16:00:00","0","81126007","6011","9016","10126","81126007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2024/01/19 15:59:59","601","0","0","10126110","2024/01/01 16:00:00","0","81126008","6011","9015","10126","81126008"
"將MODE1出現的怪物全部打倒","0","4","2024/01/27 15:59:59","601","0","0","10127103","2024/01/17 16:00:00","0","81127001","6011","9001","10127","81127001"
"將特別戰鬥的Boss的HP降低至14700000","1","2000000","2024/01/27 15:59:59","601","0","1","10127104","2024/01/17 16:00:00","0","81127002","6011","9018","10127","81127002"
"將特別戰鬥的Boss的HP降低至12700000","1","4000000","2024/01/27 15:59:59","601","0","1","10127105","2024/01/17 16:00:00","0","81127003","6011","9018","10127","81127003"
"完成特別戰鬥的模式2","2","1","2024/01/27 15:59:59","601","0","0","10127106","2024/01/17 16:00:00","0","81127004","6011","9016","10127","81127004"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","1","9500000","2024/01/27 15:59:59","601","0","1","10127107","2024/01/17 16:00:00","0","81127005","6011","9018","10127","81127005"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","1","13100000","2024/01/27 15:59:59","601","0","1","10127108","2024/01/17 16:00:00","0","81127006","6011","9018","10127","81127006"
"討伐特別戰鬥的 Boss","3","1","2024/01/27 15:59:59","601","0","0","10127109","2024/01/17 16:00:00","0","81127007","6011","9016","10127","81127007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2024/01/27 15:59:59","601","0","0","10127110","2024/01/17 16:00:00","0","81127008","6011","9015","10127","81127008"
"打倒15隻古代小兵","0","15","2024/02/19 15:59:59","601","0","0","10128103","2024/02/01 16:00:00","0","81128001","6011","9014","10128","81128001"
"將特別戰鬥的Boss的HP降低至116200000","1","16800000","2024/02/19 15:59:59","601","0","1","10128104","2024/02/01 16:00:00","0","81128002","6011","9018","10128","81128002"
"將特別戰鬥的Boss的HP降低至99400000","1","33600000","2024/02/19 15:59:59","601","0","1","10128105","2024/02/01 16:00:00","0","81128003","6011","9018","10128","81128003"
"完成特別戰鬥的模式2","2","1","2024/02/19 15:59:59","601","0","0","10128106","2024/02/01 16:00:00","0","81128004","6011","9016","10128","81128004"
"將特別戰鬥的Boss的HP降低至55000000","1","78000000","2024/02/19 15:59:59","601","0","1","10128107","2024/02/01 16:00:00","0","81128005","6011","9018","10128","81128005"
"將特別戰鬥的Boss的HP降低至27500000","1","105500000","2024/02/19 15:59:59","601","0","1","10128108","2024/02/01 16:00:00","0","81128006","6011","9018","10128","81128006"
"討伐特別戰鬥的 Boss","3","1","2024/02/19 15:59:59","601","0","0","10128109","2024/02/01 16:00:00","0","81128007","6011","9016","10128","81128007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2024/02/19 15:59:59","601","0","0","10128110","2024/02/01 16:00:00","0","81128008","6011","9015","10128","81128008"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","1","2200000","2024/02/26 15:59:59","601","0","1","10129103","2024/02/16 16:00:00","0","81129001","6011","9018","10129","81129001"
"將特別戰鬥的Boss的HP降低至14600000","1","4400000","2024/02/26 15:59:59","601","0","1","10129104","2024/02/16 16:00:00","0","81129002","6011","9018","10129","81129002"
"完成特別戰鬥的模式1","1","1","2024/02/26 15:59:59","601","0","0","10129105","2024/02/16 16:00:00","0","81129003","6011","9016","10129","81129003"
"打倒智、鈴、七七香的闇影","0","3","2024/02/26 15:59:59","601","0","0","10129106","2024/02/16 16:00:00","0","81129004","6011","9001","10129","81129004"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","1","10600000","2024/02/26 15:59:59","601","0","1","10129107","2024/02/16 16:00:00","0","81129005","6011","9018","10129","81129005"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","1","14800000","2024/02/26 15:59:59","601","0","1","10129108","2024/02/16 16:00:00","0","81129006","6011","9018","10129","81129006"
"討伐特別戰鬥的 Boss","3","1","2024/02/26 15:59:59","601","0","0","10129109","2024/02/16 16:00:00","0","81129007","6011","9016","10129","81129007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2024/02/26 15:59:59","601","0","0","10129110","2024/02/16 16:00:00","0","81129008","6011","9015","10129","81129008"
"將特別戰鬥的Boss的HP降低至114000000","1","9000000","2024/03/19 15:59:59","601","0","1","10130103","2024/03/01 16:00:00","0","81130001","6011","9018","10130","81130001"
"將特別戰鬥的Boss的HP降低至105000000","1","18000000","2024/03/19 15:59:59","601","0","1","10130104","2024/03/01 16:00:00","0","81130002","6011","9018","10130","81130002"
"完成特別戰鬥的模式1","1","1","2024/03/19 15:59:59","601","0","0","10130105","2024/03/01 16:00:00","0","81130003","6011","9016","10130","81130003"
"打倒幻變少女的闇影","0","3","2024/03/19 15:59:59","601","0","0","10130106","2024/03/01 16:00:00","0","81130004","6011","9001","10130","81130004"
"將特別戰鬥的Boss的HP降低至64000000","1","59000000","2024/03/19 15:59:59","601","0","1","10130107","2024/03/01 16:00:00","0","81130005","6011","9018","10130","81130005"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","1","91000000","2024/03/19 15:59:59","601","0","1","10130108","2024/03/01 16:00:00","0","81130006","6011","9018","10130","81130006"
"討伐特別戰鬥的 Boss","3","1","2024/03/19 15:59:59","601","0","0","10130109","2024/03/01 16:00:00","0","81130007","6011","9016","10130","81130007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2024/03/19 15:59:59","601","0","0","10130110","2024/03/01 16:00:00","0","81130008","6011","9015","10130","81130008"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","3","2024/03/27 15:59:59","601","0","0","10131103","2024/03/18 16:00:00","0","81131001","6011","9001","10131","81131001"
"將特別戰鬥的Boss的HP降低至21600000","1","9000000","2024/03/27 15:59:59","601","0","1","10131104","2024/03/18 16:00:00","0","81131002","6011","9018","10131","81131002"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","1","18000000","2024/03/27 15:59:59","601","0","1","10131105","2024/03/18 16:00:00","0","81131003","6011","9018","10131","81131003"
"完成特別戰鬥的模式2","2","1","2024/03/27 15:59:59","601","0","0","10131106","2024/03/18 16:00:00","0","81131004","6011","9016","10131","81131004"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","1","33000000","2024/03/27 15:59:59","601","0","1","10131107","2024/03/18 16:00:00","0","81131005","6011","9018","10131","81131005"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","1","39000000","2024/03/27 15:59:59","601","0","1","10131108","2024/03/18 16:00:00","0","81131006","6011","9018","10131","81131006"
"討伐特別戰鬥的 Boss","3","1","2024/03/27 15:59:59","601","0","0","10131109","2024/03/18 16:00:00","0","81131007","6011","9016","10131","81131007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2024/03/27 15:59:59","601","0","0","10131110","2024/03/18 16:00:00","0","81131008","6011","9015","10131","81131008"
"打倒15隻目標","0","15","2024/04/19 15:59:59","601","0","0","10132103","2024/04/01 16:00:00","0","81132001","6011","9014","10132","81132001"
"將SPECIAL的Boss的HP降低至108000000","1","12000000","2024/04/19 15:59:59","601","0","1","10132104","2024/04/01 16:00:00","0","81132002","6011","9018","10132","81132002"
"將SPECIAL的Boss的HP降低至96000000","1","24000000","2024/04/19 15:59:59","601","0","1","10132105","2024/04/01 16:00:00","0","81132003","6011","9018","10132","81132003"
"通過SPECIAL的MODE2","2","1","2024/04/19 15:59:59","601","0","0","10132106","2024/04/01 16:00:00","0","81132004","6011","9016","10132","81132004"
"將SPECIAL的Boss的HP降低至56000000","1","64000000","2024/04/19 15:59:59","601","0","1","10132107","2024/04/01 16:00:00","0","81132005","6011","9018","10132","81132005"
"將SPECIAL的Boss的HP降低至28000000","1","92000000","2024/04/19 15:59:59","601","0","1","10132108","2024/04/01 16:00:00","0","81132006","6011","9018","10132","81132006"
"討伐SPECIAL的Boss","3","1","2024/04/19 15:59:59","601","0","0","10132111","2024/04/01 16:00:00","0","81132007","6011","9016","10132","81132007"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/04/19 15:59:59","601","0","0","10132112","2024/04/01 16:00:00","0","81132008","6011","9015","10132","81132010"
"通過EXHIBITION＋的MODE1","1","1","2024/04/19 15:59:59","601","0","0","10132113","2024/04/01 16:00:00","0","81132011","6013","9023","10132","81132011"
"通過EXHIBITION＋的MODE2","2","1","2024/04/19 15:59:59","601","0","0","10132114","2024/04/01 16:00:00","0","81132012","6013","9023","10132","81132012"
"在5次以內討伐EXHIBITION＋的Boss","5","1","2024/04/19 15:59:59","601","0","0","10132115","2024/04/01 16:00:00","0","81132013","6013","9022","10132","81132013"
"打倒 12 隻目標","0","12","2024/04/26 15:59:59","601","0","0","10133103","2024/04/16 16:00:00","0","81133001","6011","9014","10133","81133001"
"將SPECIAL的Boss的HP降低至26000000","1","4000000","2024/04/26 15:59:59","601","0","1","10133104","2024/04/16 16:00:00","0","81133002","6011","9018","10133","81133002"
"將SPECIAL的Boss的HP降低至22000000","1","8000000","2024/04/26 15:59:59","601","0","1","10133105","2024/04/16 16:00:00","0","81133003","6011","9018","10133","81133003"
"通過SPECIAL的MODE2","2","1","2024/04/26 15:59:59","601","0","0","10133106","2024/04/16 16:00:00","0","81133004","6011","9016","10133","81133004"
"將SPECIAL的Boss的HP降低至12000000","1","18000000","2024/04/26 15:59:59","601","0","1","10133107","2024/04/16 16:00:00","0","81133005","6011","9018","10133","81133005"
"將SPECIAL的Boss的HP降低至6000000","1","24000000","2024/04/26 15:59:59","601","0","1","10133108","2024/04/16 16:00:00","0","81133006","6011","9018","10133","81133006"
"討伐SPECIAL的Boss","3","1","2024/04/26 15:59:59","601","0","0","10133109","2024/04/16 16:00:00","0","81133007","6011","9016","10133","81133007"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/04/26 15:59:59","601","0","0","10133110","2024/04/16 16:00:00","0","81133008","6011","9015","10133","81133008"
"將SPECIAL的Boss的HP降低至98000000","1","22000000","2024/05/19 15:59:59","601","0","1","10134103","2024/05/01 16:00:00","0","81134001","6011","9018","10134","81134001"
"將SPECIAL的Boss的HP降低至76000000","1","44000000","2024/05/19 15:59:59","601","0","1","10134104","2024/05/01 16:00:00","0","81134002","6011","9018","10134","81134002"
"通過SPECIAL的MODE1","1","1","2024/05/19 15:59:59","601","0","0","10134105","2024/05/01 16:00:00","0","81134003","6011","9016","10134","81134003"
"破壞30個小隕石","0","30","2024/05/19 15:59:59","601","0","0","10134106","2024/05/01 16:00:00","0","81134004","6011","9014","10134","81134004"
"將SPECIAL的Boss的HP降低至36000000","1","84000000","2024/05/19 15:59:59","601","0","1","10134107","2024/05/01 16:00:00","0","81134005","6011","9018","10134","81134005"
"將SPECIAL的Boss的HP降低至18000000","1","102000000","2024/05/19 15:59:59","601","0","1","10134108","2024/05/01 16:00:00","0","81134006","6011","9018","10134","81134006"
"討伐SPECIAL的Boss","3","1","2024/05/19 15:59:59","601","0","0","10134109","2024/05/01 16:00:00","0","81134007","6011","9016","10134","81134007"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/05/19 15:59:59","601","0","0","10134110","2024/05/01 16:00:00","0","81134008","6011","9015","10134","81134008"
"通過EXHIBITION＋的MODE1","1","1","2024/05/19 15:59:59","601","0","0","10134113","2024/05/01 16:00:00","0","81134011","6013","9023","10134","81134011"
"通過EXHIBITION＋的MODE2","2","1","2024/05/19 15:59:59","601","0","0","10134114","2024/05/01 16:00:00","0","81134012","6013","9023","10134","81134012"
"在5次以內討伐EXHIBITION＋的Boss","5","1","2024/05/19 15:59:59","601","0","0","10134115","2024/05/01 16:00:00","0","81134013","6013","9022","10134","81134013"
"將SPECIAL的Boss的HP降低至38000000","1","2000000","2024/05/27 15:59:59","601","0","1","10135103","2024/05/17 16:00:00","0","81135001","6011","9018","10135","81135001"
"將SPECIAL的Boss的HP降低至36000000","1","4000000","2024/05/27 15:59:59","601","0","1","10135104","2024/05/17 16:00:00","0","81135002","6011","9018","10135","81135002"
"通過SPECIAL的MODE1","1","1","2024/05/27 15:59:59","601","0","0","10135105","2024/05/17 16:00:00","0","81135003","6011","9016","10135","81135003"
"將SPECIAL的Boss的HP降低至32000000","1","8000000","2024/05/27 15:59:59","601","0","1","10135106","2024/05/17 16:00:00","0","81135004","6011","9018","10135","81135004"
"將SPECIAL的Boss的HP降低至30000000","1","10000000","2024/05/27 15:59:59","601","0","1","10135107","2024/05/17 16:00:00","0","81135005","6011","9018","10135","81135005"
"通過SPECIAL的MODE2","2","1","2024/05/27 15:59:59","601","0","0","10135108","2024/05/17 16:00:00","0","81135006","6011","9016","10135","81135006"
"將SPECIAL的Boss的HP降低至18700000","1","21300000","2024/05/27 15:59:59","601","0","1","10135109","2024/05/17 16:00:00","0","81135007","6011","9018","10135","81135007"
"將SPECIAL的Boss的HP降低至9400000","1","30600000","2024/05/27 15:59:59","601","0","1","10135110","2024/05/17 16:00:00","0","81135008","6011","9018","10135","81135008"
"討伐SPECIAL的Boss","3","1","2024/05/27 15:59:59","601","0","0","10135111","2024/05/17 16:00:00","0","81135009","6011","9016","10135","81135009"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/05/27 15:59:59","601","0","0","10135112","2024/05/17 16:00:00","0","81135010","6011","9015","10135","81135010"
"打倒破曉之星的闇影","0","3","2024/06/29 15:59:59","601","0","0","10136103","2024/06/01 16:00:00","0","81136001","6011","9001","10136","81136001"
"將SPECIAL紅霧精靈的 HP 降低至 112000000","1","8000000","2024/06/29 15:59:59","601","0","1","10136104","2024/06/01 16:00:00","0","81136002","6011","9018","10136","81136002"
"將SPECIAL紅霧精靈的 HP 降低至 104000000","1","16000000","2024/06/29 15:59:59","601","0","1","10136105","2024/06/01 16:00:00","0","81136003","6011","9018","10136","81136003"
"通過紅霧精靈的MODE2","2","1","2024/06/29 15:59:59","601","0","0","10136106","2024/06/01 16:00:00","0","81136004","6011","9016","10136","81136004"
"將SPECIAL紅霧精靈的 HP 降低至 64000000","1","56000000","2024/06/29 15:59:59","601","0","1","10136107","2024/06/01 16:00:00","0","81136005","6011","9018","10136","81136005"
"將SPECIAL紅霧精靈的 HP 降低至 32000000","1","88000000","2024/06/29 15:59:59","601","0","1","10136108","2024/06/01 16:00:00","0","81136006","6011","9018","10136","81136006"
"討伐SPECIAL紅霧精靈","3","1","2024/06/29 15:59:59","601","0","0","10136109","2024/06/01 16:00:00","0","81136007","6011","9016","10136","81136007"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","5","1","2024/06/29 15:59:59","601","0","0","10136110","2024/06/01 16:00:00","0","81136008","6011","9015","10136","81136008"
"通過EXHIBITION＋的紅霧精靈的MODE1","1","1","2024/06/29 15:59:59","601","0","0","10136111","2024/06/01 16:00:00","0","81136009","6013","9023","10136","81136009"
"通過EXHIBITION＋的紅霧精靈的MODE2","2","1","2024/06/29 15:59:59","601","0","0","10136112","2024/06/01 16:00:00","0","81136010","6013","9023","10136","81136010"
"在5次以內討伐EXHIBITION＋的紅霧精靈","5","1","2024/06/29 15:59:59","601","0","0","10136113","2024/06/01 16:00:00","0","81136011","6013","9022","10136","81136011"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","1","8000000","2024/06/29 15:59:59","601","0","1","10137103","2024/06/08 16:00:00","0","81137001","6011","9018","10137","81137001"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","1","16000000","2024/06/29 15:59:59","601","0","1","10137104","2024/06/08 16:00:00","0","81137002","6011","9018","10137","81137002"
"通過顯露苦衷 埃拉＆志那都的MODE1","1","1","2024/06/29 15:59:59","601","0","0","10137105","2024/06/08 16:00:00","0","81137003","6011","9016","10137","81137003"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","1","32000000","2024/06/29 15:59:59","601","0","1","10137106","2024/06/08 16:00:00","0","81137004","6011","9018","10137","81137004"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","1","40000000","2024/06/29 15:59:59","601","0","1","10137107","2024/06/08 16:00:00","0","81137005","6011","9018","10137","81137005"
"通過顯露苦衷 埃拉＆志那都的MODE2","2","1","2024/06/29 15:59:59","601","0","0","10137108","2024/06/08 16:00:00","0","81137006","6011","9016","10137","81137006"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","1","72000000","2024/06/29 15:59:59","601","0","1","10137109","2024/06/08 16:00:00","0","81137007","6011","9018","10137","81137007"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","1","96000000","2024/06/29 15:59:59","601","0","1","10137110","2024/06/08 16:00:00","0","81137008","6011","9018","10137","81137008"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","3","1","2024/06/29 15:59:59","601","0","0","10137111","2024/06/08 16:00:00","0","81137009","6011","9016","10137","81137009"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","5","1","2024/06/29 15:59:59","601","0","0","10137112","2024/06/08 16:00:00","0","81137010","6011","9015","10137","81137010"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","1","1","2024/06/29 15:59:59","601","0","0","10137113","2024/06/08 16:00:00","0","81137011","6013","9023","10137","81137011"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2","1","2024/06/29 15:59:59","601","0","0","10137114","2024/06/08 16:00:00","0","81137012","6013","9023","10137","81137012"
