04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","0","81117007","81117007","討伐特別戰鬥的 Boss","2023/08/18 16:00:00","0","10117115","9016","601","3","1","2023/08/28 15:59:59","6011","10117"
"0","0","81117008","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/18 16:00:00","0","10117118","9015","601","5","1","2023/08/28 15:59:59","6011","10117"
"1","0","81119001","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","2023/09/18 16:00:00","0","10119103","9018","601","1","800000","2023/09/28 15:59:59","6011","10119"
"1","0","81119002","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/18 16:00:00","0","10119104","9018","601","1","1600000","2023/09/28 15:59:59","6011","10119"
"0","0","81119003","81119003","完成特別戰鬥的模式1","2023/09/18 16:00:00","0","10119105","9016","601","1","1","2023/09/28 15:59:59","6011","10119"
"0","0","81119004","81119004","將MODE2出現的怪物全部打倒","2023/09/18 16:00:00","0","10119106","9016","601","2","1","2023/09/28 15:59:59","6011","10119"
"1","0","81119005","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/18 16:00:00","0","10119107","9018","601","1","3700000","2023/09/28 15:59:59","6011","10119"
"1","0","81119006","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/18 16:00:00","0","10119108","9018","601","1","5800000","2023/09/28 15:59:59","6011","10119"
"0","0","81119007","81119007","討伐特別戰鬥的 Boss","2023/09/18 16:00:00","0","10119109","9016","601","3","1","2023/09/28 15:59:59","6011","10119"
"0","0","81119008","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 16:00:00","0","10119110","9015","601","5","1","2023/09/28 15:59:59","6011","10119"
"1","0","81120001","81120001","將特別戰鬥的Boss的HP降低至91200000","2023/10/01 16:00:00","0","10120103","9018","601","1","9800000","2023/10/19 15:59:59","6011","10120"
"1","0","81120002","81120002","將特別戰鬥的Boss的HP降低至81400000","2023/10/01 16:00:00","0","10120104","9018","601","1","19600000","2023/10/19 15:59:59","6011","10120"
"0","0","81120003","81120003","完成特別戰鬥的模式1","2023/10/01 16:00:00","0","10120105","9016","601","1","1","2023/10/19 15:59:59","6011","10120"
"0","0","81120004","81120004","將MODE2出現的怪物全部打倒","2023/10/01 16:00:00","0","10120106","9016","601","2","1","2023/10/19 15:59:59","6011","10120"
"1","0","81120005","81120005","將特別戰鬥的Boss的HP降低至47800000","2023/10/01 16:00:00","0","10120107","9018","601","1","53200000","2023/10/19 15:59:59","6011","10120"
"1","0","81120006","81120006","將特別戰鬥的Boss的HP降低至23900000","2023/10/01 16:00:00","0","10120108","9018","601","1","77100000","2023/10/19 15:59:59","6011","10120"
"0","0","81120007","81120007","討伐特別戰鬥的 Boss","2023/10/01 16:00:00","0","10120109","9016","601","3","1","2023/10/19 15:59:59","6011","10120"
"0","0","81120008","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/01 16:00:00","0","10120110","9015","601","5","1","2023/10/19 15:59:59","6011","10120"
"0","0","81121001","81121001","打倒10隻手下","2023/10/18 16:00:00","0","10121103","9014","601","0","10","2023/10/28 15:59:59","6011","10121"
"1","0","81121002","81121002","將特別戰鬥的Boss的HP降低至9800000","2023/10/18 16:00:00","0","10121104","9018","601","1","1200000","2023/10/28 15:59:59","6011","10121"
"1","0","81121003","81121003","將特別戰鬥的Boss的HP降低至8600000","2023/10/18 16:00:00","0","10121105","9018","601","1","2400000","2023/10/28 15:59:59","6011","10121"
"0","0","81121004","81121004","完成特別戰鬥的模式2","2023/10/18 16:00:00","0","10121106","9016","601","2","1","2023/10/28 15:59:59","6011","10121"
"1","0","81121005","81121005","將特別戰鬥的Boss的HP降低至4980000","2023/10/18 16:00:00","0","10121107","9018","601","1","6020000","2023/10/28 15:59:59","6011","10121"
"1","0","81121006","81121006","將特別戰鬥的Boss的HP降低至2480000","2023/10/18 16:00:00","0","10121108","9018","601","1","8520000","2023/10/28 15:59:59","6011","10121"
"0","0","81121007","81121007","討伐特別戰鬥的 Boss","2023/10/18 16:00:00","0","10121109","9016","601","3","1","2023/10/28 15:59:59","6011","10121"
"0","0","81121008","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/18 16:00:00","0","10121110","9015","601","5","1","2023/10/28 15:59:59","6011","10121"
"1","0","81122004","81122001","將特別戰鬥的Boss的HP降低至112000000","2023/11/01 16:00:00","0","10122103","9018","601","1","13000000","2023/11/19 15:59:59","6011","10122"
"1","0","81122003","81122002","將特別戰鬥的Boss的HP降低至99000000","2023/11/01 16:00:00","0","10122104","9018","601","1","26000000","2023/11/19 15:59:59","6011","10122"
"0","0","81122002","81122003","完成特別戰鬥的模式1","2023/11/01 16:00:00","0","10122105","9016","601","1","1","2023/11/19 15:59:59","6011","10122"
"2","0","81122005","81122004","打倒似似花、秋乃、優花梨的闇影","2023/11/01 16:00:00","0","10122106","9016","601","2","1","2023/11/19 15:59:59","6011","10122"
"1","0","81122006","81122005","將特別戰鬥的Boss的HP降低至57000000","2023/11/01 16:00:00","0","10122107","9018","601","1","68000000","2023/11/19 15:59:59","6011","10122"
"1","0","81122007","81122006","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/01 16:00:00","0","10122108","9018","601","1","96000000","2023/11/19 15:59:59","6011","10122"
"0","0","81122008","81122007","討伐特別戰鬥的 Boss","2023/11/01 16:00:00","0","10122109","9016","601","3","1","2023/11/19 15:59:59","6011","10122"
"0","0","81122009","81122008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/01 16:00:00","0","10122110","9015","601","5","1","2023/11/19 15:59:59","6011","10122"
"1","0","81123001","81123001","將特別戰鬥的Boss的HP降低至12100000","2023/11/17 16:00:00","0","10123103","9018","601","1","900000","2023/11/27 15:59:59","6011","10123"
"1","0","81123002","81123002","將特別戰鬥的Boss的HP降低至11200000","2023/11/17 16:00:00","0","10123104","9018","601","1","1800000","2023/11/27 15:59:59","6011","10123"
"0","0","81123003","81123003","完成特別戰鬥的模式1","2023/11/17 16:00:00","0","10123105","9016","601","1","1","2023/11/27 15:59:59","6011","10123"
"0","0","81123004","81123004","打倒破曉之星的闇影","2023/11/17 16:00:00","0","10123106","9001","601","0","3","2023/11/27 15:59:59","6011","10123"
"1","0","81123005","81123005","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/17 16:00:00","0","10123107","9018","601","1","6000000","2023/11/27 15:59:59","6011","10123"
"1","0","81123006","81123006","將特別戰鬥的 Boss 的 HP 降低至 3500000","2023/11/17 16:00:00","0","10123108","9018","601","1","9500000","2023/11/27 15:59:59","6011","10123"
"0","0","81123007","81123007","討伐特別戰鬥的 Boss","2023/11/17 16:00:00","0","10123109","9016","601","3","1","2023/11/27 15:59:59","6011","10123"
"0","0","81123008","81123008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/17 16:00:00","0","10123110","9015","601","5","1","2023/11/27 15:59:59","6011","10123"
"0","0","81125001","81125001","打倒小小甜心的闇影","2023/12/18 16:00:00","0","10125101","9001","601","0","3","2023/12/28 15:59:59","6011","10125"
"0","0","81125002","81125002","將MODE2出現的怪物全部打倒","2023/12/18 16:00:00","0","10125102","9016","601","2","1","2023/12/28 15:59:59","6011","10125"
"1","0","81125003","81125003","將特別戰鬥的Boss的HP降低至5300000","2023/12/18 16:00:00","0","10125103","9018","601","1","2700000","2023/12/28 15:59:59","6011","10125"
"1","0","81125004","81125004","將特別戰鬥的 Boss 的 HP 降低至 2600000","2023/12/18 16:00:00","0","10125104","9018","601","1","5400000","2023/12/28 15:59:59","6011","10125"
"0","0","81125005","81125005","討伐特別戰鬥的 Boss","2023/12/18 16:00:00","0","10125105","9016","601","3","1","2023/12/28 15:59:59","6011","10125"
"0","0","81125006","81125006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/18 16:00:00","0","10125106","9015","601","5","1","2023/12/28 15:59:59","6011","10125"
"1","0","81126001","81126001","將特別戰鬥的Boss的HP降低至81000000","2024/01/01 16:00:00","0","10126103","9018","601","1","4900000","2024/01/19 15:59:59","6011","10126"
"1","0","81126002","81126002","將特別戰鬥的Boss的HP降低至76100000","2024/01/01 16:00:00","0","10126104","9018","601","1","9800000","2024/01/19 15:59:59","6011","10126"
"0","0","81126003","81126003","完成特別戰鬥的模式1","2024/01/01 16:00:00","0","10126105","9016","601","1","1","2024/01/19 15:59:59","6011","10126"
"0","0","81126004","81126004","打倒惠理子、妮諾、鈴奈、璃乃的闇影","2024/01/01 16:00:00","0","10126106","9001","601","0","4","2024/01/19 15:59:59","6011","10126"
"1","0","81126005","81126005","將特別戰鬥的Boss的HP降低至47500000","2024/01/01 16:00:00","0","10126107","9018","601","1","38400000","2024/01/19 15:59:59","6011","10126"
"1","0","81126006","81126006","將特別戰鬥的Boss的HP降低至23700000","2024/01/01 16:00:00","0","10126108","9018","601","1","62200000","2024/01/19 15:59:59","6011","10126"
"0","0","81126007","81126007","討伐特別戰鬥的 Boss","2024/01/01 16:00:00","0","10126109","9016","601","3","1","2024/01/19 15:59:59","6011","10126"
"0","0","81126008","81126008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/01 16:00:00","0","10126110","9015","601","5","1","2024/01/19 15:59:59","6011","10126"
"0","0","81127001","81127001","將MODE1出現的怪物全部打倒","2024/01/17 16:00:00","0","10127103","9001","601","0","4","2024/01/27 15:59:59","6011","10127"
"1","0","81127002","81127002","將特別戰鬥的Boss的HP降低至14700000","2024/01/17 16:00:00","0","10127104","9018","601","1","2000000","2024/01/27 15:59:59","6011","10127"
"1","0","81127003","81127003","將特別戰鬥的Boss的HP降低至12700000","2024/01/17 16:00:00","0","10127105","9018","601","1","4000000","2024/01/27 15:59:59","6011","10127"
"0","0","81127004","81127004","完成特別戰鬥的模式2","2024/01/17 16:00:00","0","10127106","9016","601","2","1","2024/01/27 15:59:59","6011","10127"
"1","0","81127005","81127005","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/01/17 16:00:00","0","10127107","9018","601","1","9500000","2024/01/27 15:59:59","6011","10127"
"1","0","81127006","81127006","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/01/17 16:00:00","0","10127108","9018","601","1","13100000","2024/01/27 15:59:59","6011","10127"
"0","0","81127007","81127007","討伐特別戰鬥的 Boss","2024/01/17 16:00:00","0","10127109","9016","601","3","1","2024/01/27 15:59:59","6011","10127"
"0","0","81127008","81127008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/17 16:00:00","0","10127110","9015","601","5","1","2024/01/27 15:59:59","6011","10127"
"0","0","81128001","81128001","打倒15隻古代小兵","2024/02/01 16:00:00","0","10128103","9014","601","0","15","2024/02/19 15:59:59","6011","10128"
"1","0","81128002","81128002","將特別戰鬥的Boss的HP降低至116200000","2024/02/01 16:00:00","0","10128104","9018","601","1","16800000","2024/02/19 15:59:59","6011","10128"
"1","0","81128003","81128003","將特別戰鬥的Boss的HP降低至99400000","2024/02/01 16:00:00","0","10128105","9018","601","1","33600000","2024/02/19 15:59:59","6011","10128"
"0","0","81128004","81128004","完成特別戰鬥的模式2","2024/02/01 16:00:00","0","10128106","9016","601","2","1","2024/02/19 15:59:59","6011","10128"
"1","0","81128005","81128005","將特別戰鬥的Boss的HP降低至55000000","2024/02/01 16:00:00","0","10128107","9018","601","1","78000000","2024/02/19 15:59:59","6011","10128"
"1","0","81128006","81128006","將特別戰鬥的Boss的HP降低至27500000","2024/02/01 16:00:00","0","10128108","9018","601","1","105500000","2024/02/19 15:59:59","6011","10128"
"0","0","81128007","81128007","討伐特別戰鬥的 Boss","2024/02/01 16:00:00","0","10128109","9016","601","3","1","2024/02/19 15:59:59","6011","10128"
"0","0","81128008","81128008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/01 16:00:00","0","10128110","9015","601","5","1","2024/02/19 15:59:59","6011","10128"
"1","0","81129001","81129001","將特別戰鬥的 Boss 的 HP 降低至 16800000","2024/02/16 16:00:00","0","10129103","9018","601","1","2200000","2024/02/26 15:59:59","6011","10129"
"1","0","81129002","81129002","將特別戰鬥的Boss的HP降低至14600000","2024/02/16 16:00:00","0","10129104","9018","601","1","4400000","2024/02/26 15:59:59","6011","10129"
"0","0","81129003","81129003","完成特別戰鬥的模式1","2024/02/16 16:00:00","0","10129105","9016","601","1","1","2024/02/26 15:59:59","6011","10129"
"0","0","81129004","81129004","打倒智、鈴、七七香的闇影","2024/02/16 16:00:00","0","10129106","9001","601","0","3","2024/02/26 15:59:59","6011","10129"
"1","0","81129005","81129005","將特別戰鬥的 Boss 的 HP 降低至 8400000","2024/02/16 16:00:00","0","10129107","9018","601","1","10600000","2024/02/26 15:59:59","6011","10129"
"1","0","81129006","81129006","將特別戰鬥的 Boss 的 HP 降低至 4200000","2024/02/16 16:00:00","0","10129108","9018","601","1","14800000","2024/02/26 15:59:59","6011","10129"
"0","0","81129007","81129007","討伐特別戰鬥的 Boss","2024/02/16 16:00:00","0","10129109","9016","601","3","1","2024/02/26 15:59:59","6011","10129"
"0","0","81129008","81129008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/16 16:00:00","0","10129110","9015","601","5","1","2024/02/26 15:59:59","6011","10129"
"1","0","81130001","81130001","將特別戰鬥的Boss的HP降低至114000000","2024/03/01 16:00:00","0","10130103","9018","601","1","9000000","2024/03/19 15:59:59","6011","10130"
"1","0","81130002","81130002","將特別戰鬥的Boss的HP降低至105000000","2024/03/01 16:00:00","0","10130104","9018","601","1","18000000","2024/03/19 15:59:59","6011","10130"
"0","0","81130003","81130003","完成特別戰鬥的模式1","2024/03/01 16:00:00","0","10130105","9016","601","1","1","2024/03/19 15:59:59","6011","10130"
"0","0","81130004","81130004","打倒幻變少女的闇影","2024/03/01 16:00:00","0","10130106","9001","601","0","3","2024/03/19 15:59:59","6011","10130"
"1","0","81130005","81130005","將特別戰鬥的Boss的HP降低至64000000","2024/03/01 16:00:00","0","10130107","9018","601","1","59000000","2024/03/19 15:59:59","6011","10130"
"1","0","81130006","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","2024/03/01 16:00:00","0","10130108","9018","601","1","91000000","2024/03/19 15:59:59","6011","10130"
"0","0","81130007","81130007","討伐特別戰鬥的 Boss","2024/03/01 16:00:00","0","10130109","9016","601","3","1","2024/03/19 15:59:59","6011","10130"
"0","0","81130008","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/01 16:00:00","0","10130110","9015","601","5","1","2024/03/19 15:59:59","6011","10130"
"0","0","81131001","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2024/03/18 16:00:00","0","10131103","9001","601","0","3","2024/03/27 15:59:59","6011","10131"
"1","0","81131002","81131002","將特別戰鬥的Boss的HP降低至21600000","2024/03/18 16:00:00","0","10131104","9018","601","1","9000000","2024/03/27 15:59:59","6011","10131"
"1","0","81131003","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","2024/03/18 16:00:00","0","10131105","9018","601","1","18000000","2024/03/27 15:59:59","6011","10131"
"0","0","81131004","81131004","完成特別戰鬥的模式2","2024/03/18 16:00:00","0","10131106","9016","601","2","1","2024/03/27 15:59:59","6011","10131"
"1","0","81131005","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/18 16:00:00","0","10131107","9018","601","1","33000000","2024/03/27 15:59:59","6011","10131"
"1","0","81131006","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/18 16:00:00","0","10131108","9018","601","1","39000000","2024/03/27 15:59:59","6011","10131"
"0","0","81131007","81131007","討伐特別戰鬥的 Boss","2024/03/18 16:00:00","0","10131109","9016","601","3","1","2024/03/27 15:59:59","6011","10131"
"0","0","81131008","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/18 16:00:00","0","10131110","9015","601","5","1","2024/03/27 15:59:59","6011","10131"
"0","0","81132001","81132001","打倒15隻目標","2024/04/01 16:00:00","0","10132103","9014","601","0","15","2024/04/19 15:59:59","6011","10132"
"1","0","81132002","81132002","將SPECIAL的Boss的HP降低至108000000","2024/04/01 16:00:00","0","10132104","9018","601","1","12000000","2024/04/19 15:59:59","6011","10132"
"1","0","81132003","81132003","將SPECIAL的Boss的HP降低至96000000","2024/04/01 16:00:00","0","10132105","9018","601","1","24000000","2024/04/19 15:59:59","6011","10132"
"0","0","81132004","81132004","通過SPECIAL的MODE2","2024/04/01 16:00:00","0","10132106","9016","601","2","1","2024/04/19 15:59:59","6011","10132"
"1","0","81132005","81132005","將SPECIAL的Boss的HP降低至56000000","2024/04/01 16:00:00","0","10132107","9018","601","1","64000000","2024/04/19 15:59:59","6011","10132"
"1","0","81132006","81132006","將SPECIAL的Boss的HP降低至28000000","2024/04/01 16:00:00","0","10132108","9018","601","1","92000000","2024/04/19 15:59:59","6011","10132"
"0","0","81132007","81132007","討伐SPECIAL的Boss","2024/04/01 16:00:00","0","10132111","9016","601","3","1","2024/04/19 15:59:59","6011","10132"
"0","0","81132010","81132008","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/01 16:00:00","0","10132112","9015","601","5","1","2024/04/19 15:59:59","6011","10132"
"0","0","81132011","81132011","通過EXHIBITION＋的MODE1","2024/04/01 16:00:00","0","10132113","9023","601","1","1","2024/04/19 15:59:59","6013","10132"
"0","0","81132012","81132012","通過EXHIBITION＋的MODE2","2024/04/01 16:00:00","0","10132114","9023","601","2","1","2024/04/19 15:59:59","6013","10132"
"0","0","81132013","81132013","在5次以內討伐EXHIBITION＋的Boss","2024/04/01 16:00:00","0","10132115","9022","601","5","1","2024/04/19 15:59:59","6013","10132"
"0","0","81133001","81133001","打倒 12 隻目標","2024/04/16 16:00:00","0","10133103","9014","601","0","12","2024/04/26 15:59:59","6011","10133"
"1","0","81133002","81133002","將SPECIAL的Boss的HP降低至26000000","2024/04/16 16:00:00","0","10133104","9018","601","1","4000000","2024/04/26 15:59:59","6011","10133"
"1","0","81133003","81133003","將SPECIAL的Boss的HP降低至22000000","2024/04/16 16:00:00","0","10133105","9018","601","1","8000000","2024/04/26 15:59:59","6011","10133"
"0","0","81133004","81133004","通過SPECIAL的MODE2","2024/04/16 16:00:00","0","10133106","9016","601","2","1","2024/04/26 15:59:59","6011","10133"
"1","0","81133005","81133005","將SPECIAL的Boss的HP降低至12000000","2024/04/16 16:00:00","0","10133107","9018","601","1","18000000","2024/04/26 15:59:59","6011","10133"
"1","0","81133006","81133006","將SPECIAL的Boss的HP降低至6000000","2024/04/16 16:00:00","0","10133108","9018","601","1","24000000","2024/04/26 15:59:59","6011","10133"
"0","0","81133007","81133007","討伐SPECIAL的Boss","2024/04/16 16:00:00","0","10133109","9016","601","3","1","2024/04/26 15:59:59","6011","10133"
"0","0","81133008","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/16 16:00:00","0","10133110","9015","601","5","1","2024/04/26 15:59:59","6011","10133"
"1","0","81134001","81134001","將SPECIAL的Boss的HP降低至98000000","2024/05/01 16:00:00","0","10134103","9018","601","1","22000000","2024/05/19 15:59:59","6011","10134"
"1","0","81134002","81134002","將SPECIAL的Boss的HP降低至76000000","2024/05/01 16:00:00","0","10134104","9018","601","1","44000000","2024/05/19 15:59:59","6011","10134"
"0","0","81134003","81134003","通過SPECIAL的MODE1","2024/05/01 16:00:00","0","10134105","9016","601","1","1","2024/05/19 15:59:59","6011","10134"
"0","0","81134004","81134004","破壞30個小隕石","2024/05/01 16:00:00","0","10134106","9014","601","0","30","2024/05/19 15:59:59","6011","10134"
"1","0","81134005","81134005","將SPECIAL的Boss的HP降低至36000000","2024/05/01 16:00:00","0","10134107","9018","601","1","84000000","2024/05/19 15:59:59","6011","10134"
"1","0","81134006","81134006","將SPECIAL的Boss的HP降低至18000000","2024/05/01 16:00:00","0","10134108","9018","601","1","102000000","2024/05/19 15:59:59","6011","10134"
"0","0","81134007","81134007","討伐SPECIAL的Boss","2024/05/01 16:00:00","0","10134109","9016","601","3","1","2024/05/19 15:59:59","6011","10134"
"0","0","81134008","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/01 16:00:00","0","10134110","9015","601","5","1","2024/05/19 15:59:59","6011","10134"
"0","0","81134011","81134011","通過EXHIBITION＋的MODE1","2024/05/01 16:00:00","0","10134113","9023","601","1","1","2024/05/19 15:59:59","6013","10134"
"0","0","81134012","81134012","通過EXHIBITION＋的MODE2","2024/05/01 16:00:00","0","10134114","9023","601","2","1","2024/05/19 15:59:59","6013","10134"
"0","0","81134013","81134013","在5次以內討伐EXHIBITION＋的Boss","2024/05/01 16:00:00","0","10134115","9022","601","5","1","2024/05/19 15:59:59","6013","10134"
"1","0","81135001","81135001","將SPECIAL的Boss的HP降低至38000000","2024/05/17 16:00:00","0","10135103","9018","601","1","2000000","2024/05/27 15:59:59","6011","10135"
"1","0","81135002","81135002","將SPECIAL的Boss的HP降低至36000000","2024/05/17 16:00:00","0","10135104","9018","601","1","4000000","2024/05/27 15:59:59","6011","10135"
"0","0","81135003","81135003","通過SPECIAL的MODE1","2024/05/17 16:00:00","0","10135105","9016","601","1","1","2024/05/27 15:59:59","6011","10135"
"1","0","81135004","81135004","將SPECIAL的Boss的HP降低至32000000","2024/05/17 16:00:00","0","10135106","9018","601","1","8000000","2024/05/27 15:59:59","6011","10135"
"1","0","81135005","81135005","將SPECIAL的Boss的HP降低至30000000","2024/05/17 16:00:00","0","10135107","9018","601","1","10000000","2024/05/27 15:59:59","6011","10135"
"0","0","81135006","81135006","通過SPECIAL的MODE2","2024/05/17 16:00:00","0","10135108","9016","601","2","1","2024/05/27 15:59:59","6011","10135"
"1","0","81135007","81135007","將SPECIAL的Boss的HP降低至18700000","2024/05/17 16:00:00","0","10135109","9018","601","1","21300000","2024/05/27 15:59:59","6011","10135"
"1","0","81135008","81135008","將SPECIAL的Boss的HP降低至9400000","2024/05/17 16:00:00","0","10135110","9018","601","1","30600000","2024/05/27 15:59:59","6011","10135"
"0","0","81135009","81135009","討伐SPECIAL的Boss","2024/05/17 16:00:00","0","10135111","9016","601","3","1","2024/05/27 15:59:59","6011","10135"
"0","0","81135010","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/17 16:00:00","0","10135112","9015","601","5","1","2024/05/27 15:59:59","6011","10135"
"0","0","81136001","81136001","打倒破曉之星的闇影","2024/06/01 16:00:00","0","10136103","9001","601","0","3","2024/06/29 15:59:59","6011","10136"
"1","0","81136002","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/01 16:00:00","0","10136104","9018","601","1","8000000","2024/06/29 15:59:59","6011","10136"
"1","0","81136003","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/01 16:00:00","0","10136105","9018","601","1","16000000","2024/06/29 15:59:59","6011","10136"
"0","0","81136004","81136004","通過紅霧精靈的MODE2","2024/06/01 16:00:00","0","10136106","9016","601","2","1","2024/06/29 15:59:59","6011","10136"
"1","0","81136005","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/01 16:00:00","0","10136107","9018","601","1","56000000","2024/06/29 15:59:59","6011","10136"
"1","0","81136006","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/01 16:00:00","0","10136108","9018","601","1","88000000","2024/06/29 15:59:59","6011","10136"
"0","0","81136007","81136007","討伐SPECIAL紅霧精靈","2024/06/01 16:00:00","0","10136109","9016","601","3","1","2024/06/29 15:59:59","6011","10136"
"0","0","81136008","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/01 16:00:00","0","10136110","9015","601","5","1","2024/06/29 15:59:59","6011","10136"
"0","0","81136009","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/01 16:00:00","0","10136111","9023","601","1","1","2024/06/29 15:59:59","6013","10136"
"0","0","81136010","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/01 16:00:00","0","10136112","9023","601","2","1","2024/06/29 15:59:59","6013","10136"
"0","0","81136011","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/01 16:00:00","0","10136113","9022","601","5","1","2024/06/29 15:59:59","6013","10136"
"1","0","81137001","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/08 16:00:00","0","10137103","9018","601","1","8000000","2024/06/29 15:59:59","6011","10137"
"1","0","81137002","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/08 16:00:00","0","10137104","9018","601","1","16000000","2024/06/29 15:59:59","6011","10137"
"0","0","81137003","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00","0","10137105","9016","601","1","1","2024/06/29 15:59:59","6011","10137"
"1","0","81137004","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/08 16:00:00","0","10137106","9018","601","1","32000000","2024/06/29 15:59:59","6011","10137"
"1","0","81137005","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/08 16:00:00","0","10137107","9018","601","1","40000000","2024/06/29 15:59:59","6011","10137"
"0","0","81137006","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00","0","10137108","9016","601","2","1","2024/06/29 15:59:59","6011","10137"
"1","0","81137007","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/08 16:00:00","0","10137109","9018","601","1","72000000","2024/06/29 15:59:59","6011","10137"
"1","0","81137008","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/08 16:00:00","0","10137110","9018","601","1","96000000","2024/06/29 15:59:59","6011","10137"
"0","0","81137009","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","0","10137111","9016","601","3","1","2024/06/29 15:59:59","6011","10137"
"0","0","81137010","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","0","10137112","9015","601","5","1","2024/06/29 15:59:59","6011","10137"
"0","0","81137011","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00","0","10137113","9023","601","1","1","2024/06/29 15:59:59","6013","10137"
"0","0","81137012","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00","0","10137114","9023","601","2","1","2024/06/29 15:59:59","6013","10137"
