a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb
"2022/03/19 15:59:59","0","10078104","9018","2022/03/01 16:00:00","1","13300000","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","6011","81078002","601","10078","1"
"2022/03/19 15:59:59","0","10078105","9016","2022/03/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81078003","6011","81078003","601","10078","1"
"2022/03/19 15:59:59","0","10078106","9014","2022/03/01 16:00:00","4","490","0","破壞反逆獸‧三重的護盾","81078004","6011","81078004","601","10078","0"
"2022/03/19 15:59:59","0","10078111","9018","2022/03/01 16:00:00","1","45000000","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","6011","81078005","601","10078","1"
"2022/03/19 15:59:59","0","10078113","9018","2022/03/01 16:00:00","1","70000000","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","6011","81078006","601","10078","1"
"2022/03/19 15:59:59","0","10078115","9016","2022/03/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81078007","6011","81078007","601","10078","3"
"2022/03/19 15:59:59","0","10078118","9015","2022/03/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","6011","81078008","601","10078","5"
"2022/03/27 15:59:59","0","10079103","9018","2022/03/18 16:00:00","1","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","6011","81079001","601","10079","1"
"2022/03/27 15:59:59","0","10079104","9018","2022/03/18 16:00:00","1","3100000","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","6011","81079002","601","10079","1"
"2022/03/27 15:59:59","0","10079105","9016","2022/03/18 16:00:00","0","1","0","完成特別戰鬥的模式1","81079003","6011","81079003","601","10079","1"
"2022/03/27 15:59:59","0","10079106","9018","2022/03/18 16:00:00","1","6700000","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","6011","81079004","601","10079","1"
"2022/03/27 15:59:59","0","10079107","9018","2022/03/18 16:00:00","1","8700000","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","6011","81079005","601","10079","1"
"2022/03/27 15:59:59","0","10079108","9016","2022/03/18 16:00:00","0","1","0","完成特別戰鬥的模式2","81079006","6011","81079006","601","10079","2"
"2022/03/27 15:59:59","0","10079109","9018","2022/03/18 16:00:00","1","13870000","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","6011","81079007","601","10079","1"
"2022/03/27 15:59:59","0","10079110","9018","2022/03/18 16:00:00","1","17040000","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","6011","81079008","601","10079","1"
"2022/03/27 15:59:59","0","10079111","9016","2022/03/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81079009","6011","81079009","601","10079","3"
"2022/03/27 15:59:59","0","10079112","9015","2022/03/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","6011","81079010","601","10079","5"
"2022/04/19 15:59:59","0","10080103","9001","2022/04/01 16:00:00","0","3","0","打倒宮子、真陽、璃乃的闇影","81080001","6011","81080001","601","10080","0"
"2022/04/19 15:59:59","0","10080104","9018","2022/04/01 16:00:00","1","8800000","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","6011","81080002","601","10080","1"
"2022/04/19 15:59:59","0","10080105","9018","2022/04/01 16:00:00","1","17600000","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","6011","81080003","601","10080","1"
"2022/04/19 15:59:59","0","10080106","9016","2022/04/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81080004","6011","81080004","601","10080","2"
"2022/04/19 15:59:59","0","10080107","9018","2022/04/01 16:00:00","1","44300000","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","6011","81080005","601","10080","1"
"2022/04/19 15:59:59","0","10080108","9018","2022/04/01 16:00:00","1","62100000","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","6011","81080006","601","10080","1"
"2022/04/19 15:59:59","0","10080109","9016","2022/04/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81080007","6011","81080007","601","10080","3"
"2022/04/19 15:59:59","0","10080110","9015","2022/04/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","6011","81080008","601","10080","5"
"2022/04/27 15:59:59","0","10081103","9018","2022/04/18 16:00:00","1","3600000","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","6011","81081001","601","10081","1"
"2022/04/27 15:59:59","0","10081104","9018","2022/04/18 16:00:00","1","7300000","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","6011","81081002","601","10081","1"
"2022/04/27 15:59:59","0","10081105","9016","2022/04/18 16:00:00","0","1","0","完成特別戰鬥的模式1","81081003","6011","81081003","601","10081","1"
"2022/04/27 15:59:59","0","10081106","9001","2022/04/18 16:00:00","0","3","0","打倒秋乃、優花梨、咲戀的闇影","81081004","6011","81081004","601","10081","0"
"2022/04/27 15:59:59","0","10081107","9018","2022/04/18 16:00:00","1","14280000","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","6011","81081005","601","10081","1"
"2022/04/27 15:59:59","0","10081108","9018","2022/04/18 16:00:00","1","17640000","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","6011","81081006","601","10081","1"
"2022/04/27 15:59:59","0","10081109","9016","2022/04/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81081007","6011","81081007","601","10081","3"
"2022/04/27 15:59:59","0","10081110","9015","2022/04/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","6011","81081008","601","10081","5"
"2022/05/20 15:59:59","0","10082103","9014","2022/05/02 16:00:00","0","20","0","打倒 20 隻高等獸人","81082001","6011","81082001","601","10082","0"
"2022/05/20 15:59:59","0","10082106","9018","2022/05/02 16:00:00","1","5600000","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","6011","81082002","601","10082","1"
"2022/05/20 15:59:59","0","10082107","9018","2022/05/02 16:00:00","1","11200000","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","6011","81082003","601","10082","1"
"2022/05/20 15:59:59","0","10082108","9016","2022/05/02 16:00:00","0","1","0","完成特別戰鬥的模式2","81082004","6011","81082004","601","10082","2"
"2022/05/20 15:59:59","0","10082109","9018","2022/05/02 16:00:00","1","22200000","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","6011","81082005","601","10082","1"
"2022/05/20 15:59:59","0","10082110","9018","2022/05/02 16:00:00","1","27600000","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","6011","81082006","601","10082","1"
"2022/05/20 15:59:59","0","10082111","9016","2022/05/02 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81082007","6011","81082007","601","10082","3"
"2022/05/20 15:59:59","0","10082112","9015","2022/05/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","6011","81082008","601","10082","5"
"2022/05/28 15:59:59","0","10083103","9018","2022/05/19 16:00:00","1","1450000","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","6011","81083001","601","10083","1"
"2022/05/28 15:59:59","0","10083104","9018","2022/05/19 16:00:00","1","2850000","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","6011","81083002","601","10083","1"
"2022/05/28 15:59:59","0","10083105","9016","2022/05/19 16:00:00","0","1","0","完成特別戰鬥的模式1","81083003","6011","81083003","601","10083","1"
"2022/05/28 15:59:59","0","10083106","9018","2022/05/19 16:00:00","1","6350000","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","6011","81083004","601","10083","1"
"2022/05/28 15:59:59","0","10083107","9018","2022/05/19 16:00:00","1","8350000","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","6011","81083005","601","10083","1"
"2022/05/28 15:59:59","0","10083108","9016","2022/05/19 16:00:00","0","1","0","完成特別戰鬥的模式2","81083006","6011","81083006","601","10083","2"
"2022/05/28 15:59:59","0","10083109","9018","2022/05/19 16:00:00","1","13120000","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","6011","81083007","601","10083","1"
"2022/05/28 15:59:59","0","10083110","9018","2022/05/19 16:00:00","1","15940000","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","6011","81083008","601","10083","1"
"2022/05/28 15:59:59","0","10083111","9016","2022/05/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81083009","6011","81083009","601","10083","3"
"2022/05/28 15:59:59","0","10083112","9015","2022/05/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","6011","81083010","601","10083","5"
"2022/06/25 15:59:59","0","10084103","9001","2022/06/01 16:00:00","0","4","0","打倒魔像與青藍魔像","81084001","6011","81084001","601","10084","0"
"2022/06/25 15:59:59","0","10084104","9014","2022/06/01 16:00:00","0","10","0","打倒 10 隻闇影","81084002","6011","81084002","601","10084","0"
"2022/06/25 15:59:59","0","10084105","9018","2022/06/01 16:00:00","1","2350000","0","將碎裂魔像的 HP 降低至 4650000","81084003","6011","81084003","601","10084","1"
"2022/06/25 15:59:59","0","10084106","9018","2022/06/01 16:00:00","1","4650000","0","將碎裂魔像的 HP 降低至 2350000","81084004","6011","81084004","601","10084","1"
"2022/06/25 15:59:59","0","10084107","9016","2022/06/01 16:00:00","0","1","0","討伐碎裂魔像","81084005","6011","81084005","601","10084","3"
"2022/06/25 15:59:59","0","10084108","9015","2022/06/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","6011","81084006","601","10084","5"
"2022/06/25 15:59:59","0","10085103","9001","2022/06/08 16:00:00","0","4","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001","6011","81085001","601","10085","0"
"2022/06/25 15:59:59","0","10085104","9018","2022/06/08 16:00:00","1","4500000","0","將超載力量的 HP 降低至 49500000","81085002","6011","81085002","601","10085","1"
"2022/06/25 15:59:59","0","10085105","9018","2022/06/08 16:00:00","1","9000000","0","將超載力量的 HP 降低至 45000000","81085003","6011","81085003","601","10085","1"
"2022/06/25 15:59:59","0","10085106","9016","2022/06/08 16:00:00","0","1","0","通過超載力量的MODE2","81085004","6011","81085004","601","10085","2"
"2022/06/25 15:59:59","0","10085111","9018","2022/06/08 16:00:00","1","27000000","0","將超載力量的 HP 降低至 27000000","81085005","6011","81085005","601","10085","1"
"2022/06/25 15:59:59","0","10085113","9018","2022/06/08 16:00:00","1","40500000","0","將超載力量的 HP 降低至 13500000","81085006","6011","81085006","601","10085","1"
"2022/06/25 15:59:59","0","10085115","9016","2022/06/08 16:00:00","0","1","0","討伐超載力量","81085007","6011","81085007","601","10085","3"
"2022/06/25 15:59:59","0","10085118","9015","2022/06/08 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008","6011","81085008","601","10085","5"
"2022/06/29 15:59:59","0","10086103","9014","2022/06/13 16:00:00","0","20","0","打倒 20 隻狂野角鹿","81086001","6011","81086001","601","10086","0"
"2022/06/29 15:59:59","0","10086104","9018","2022/06/13 16:00:00","1","940000","0","將角鹿將軍的 HP 降低至 8460000","81086002","6011","81086002","601","10086","1"
"2022/06/29 15:59:59","0","10086105","9018","2022/06/13 16:00:00","1","1880000","0","將角鹿將軍的 HP 降低至 7520000","81086003","6011","81086003","601","10086","1"
"2022/06/29 15:59:59","0","10086106","9016","2022/06/13 16:00:00","0","1","0","完成特別戰鬥的模式2","81086004","6011","81086004","601","10086","2"
"2022/06/29 15:59:59","0","10086107","9018","2022/06/13 16:00:00","1","5010000","0","將角鹿將軍的 HP 降低至 4390000","81086005","6011","81086005","601","10086","1"
"2022/06/29 15:59:59","0","10086108","9018","2022/06/13 16:00:00","1","7210000","0","將角鹿將軍的 HP 降低至 2190000","81086006","6011","81086006","601","10086","1"
"2022/06/29 15:59:59","0","10086109","9016","2022/06/13 16:00:00","0","1","0","討伐角鹿將軍","81086007","6011","81086007","601","10086","3"
"2022/06/29 15:59:59","0","10086110","9015","2022/06/13 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008","6011","81086008","601","10086","5"
"2022/06/29 15:59:59","0","10087103","9018","2022/06/19 16:00:00","1","1100000","0","將黑風之精靈的 HP 降低至 10100000","81087001","6011","81087001","601","10087","1"
"2022/06/29 15:59:59","0","10087104","9018","2022/06/19 16:00:00","1","2170000","0","將黑風之精靈的 HP 降低至 9030000","81087002","6011","81087002","601","10087","1"
"2022/06/29 15:59:59","0","10087105","9016","2022/06/19 16:00:00","0","1","0","通過黑風之精靈的MODE1","81087003","6011","81087003","601","10087","1"
"2022/06/29 15:59:59","0","10087106","9001","2022/06/19 16:00:00","0","4","0","打倒可可蘿、優衣的闇影及其餘怪物","81087004","6011","81087004","601","10087","0"
"2022/06/29 15:59:59","0","10087111","9018","2022/06/19 16:00:00","1","5900000","0","將黑風之精靈的 HP 降低至 5300000","81087005","6011","81087005","601","10087","1"
"2022/06/29 15:59:59","0","10087113","9018","2022/06/19 16:00:00","1","8550000","0","將黑風之精靈的 HP 降低至 2650000","81087006","6011","81087006","601","10087","1"
"2022/06/29 15:59:59","0","10087115","9016","2022/06/19 16:00:00","0","1","0","討伐黑風之精靈","81087007","6011","81087007","601","10087","3"
"2022/06/29 15:59:59","0","10087118","9015","2022/06/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81087008","6011","81087008","601","10087","5"
"2022/07/19 15:59:59","0","10088103","9014","2022/07/01 16:00:00","0","15","0","打倒 15隻 老鼠小弟","81088001","6011","81088001","601","10088","0"
"2022/07/19 15:59:59","0","10088104","9018","2022/07/01 16:00:00","1","1350000","0","將特別戰鬥的 Boss 的 HP 降低至 14650000","81088002","6011","81088002","601","10088","1"
"2022/07/19 15:59:59","0","10088105","9018","2022/07/01 16:00:00","1","2700000","0","將特別戰鬥的 Boss 的 HP 降低至 13300000","81088003","6011","81088003","601","10088","1"
"2022/07/19 15:59:59","0","10088106","9016","2022/07/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81088004","6011","81088004","601","10088","2"
"2022/07/19 15:59:59","0","10088107","9018","2022/07/01 16:00:00","1","8000000","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","81088005","6011","81088005","601","10088","1"
"2022/07/19 15:59:59","0","10088108","9018","2022/07/01 16:00:00","1","12000000","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81088006","6011","81088006","601","10088","1"
"2022/07/19 15:59:59","0","10088109","9016","2022/07/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81088007","6011","81088007","601","10088","3"
"2022/07/19 15:59:59","0","10088110","9015","2022/07/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81088008","6011","81088008","601","10088","5"
"2022/07/28 15:59:59","0","10089103","9016","2022/07/19 16:00:00","0","1","0","將MODE1出現的怪物全部打倒","81089001","6011","81089001","601","10089","1"
"2022/07/28 15:59:59","0","10089104","9018","2022/07/19 16:00:00","1","1200000","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","81089002","6011","81089002","601","10089","1"
"2022/07/28 15:59:59","0","10089105","9018","2022/07/19 16:00:00","1","2400000","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","81089003","6011","81089003","601","10089","1"
"2022/07/28 15:59:59","0","10089106","9016","2022/07/19 16:00:00","0","1","0","完成特別戰鬥的模式2","81089004","6011","81089004","601","10089","2"
"2022/07/28 15:59:59","0","10089111","9018","2022/07/19 16:00:00","1","5400000","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81089005","6011","81089005","601","10089","1"
"2022/07/28 15:59:59","0","10089113","9018","2022/07/19 16:00:00","1","7200000","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","81089006","6011","81089006","601","10089","1"
"2022/07/28 15:59:59","0","10089115","9016","2022/07/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81089007","6011","81089007","601","10089","3"
"2022/07/28 15:59:59","0","10089118","9015","2022/07/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81089008","6011","81089008","601","10089","5"
"2022/08/19 15:59:59","0","10090103","9018","2022/08/01 16:00:00","1","2300000","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","81090001","6011","81090001","601","10090","1"
"2022/08/19 15:59:59","0","10090104","9018","2022/08/01 16:00:00","1","4600000","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","81090002","6011","81090002","601","10090","1"
"2022/08/19 15:59:59","0","10090105","9016","2022/08/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81090003","6011","81090003","601","10090","1"
"2022/08/19 15:59:59","0","10090106","9014","2022/08/01 16:00:00","4","550","0","破壞貪婪暴君‧賭場王的護盾","81090004","6011","81090004","601","10090","0"
"2022/08/19 15:59:59","0","10090111","9018","2022/08/01 16:00:00","1","15100000","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","81090005","6011","81090005","601","10090","1"
"2022/08/19 15:59:59","0","10090113","9018","2022/08/01 16:00:00","1","23300000","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006","6011","81090006","601","10090","1"
"2022/08/19 15:59:59","0","10090115","9016","2022/08/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81090007","6011","81090007","601","10090","3"
"2022/08/19 15:59:59","0","10090118","9015","2022/08/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008","6011","81090008","601","10090","5"
"2022/08/28 15:59:59","0","10091103","9018","2022/08/19 16:00:00","1","1600000","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001","6011","81091001","601","10091","1"
"2022/08/28 15:59:59","0","10091104","9018","2022/08/19 16:00:00","1","3100000","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002","6011","81091002","601","10091","1"
"2022/08/28 15:59:59","0","10091105","9016","2022/08/19 16:00:00","0","1","0","完成特別戰鬥的模式1","81091003","6011","81091003","601","10091","1"
"2022/08/28 15:59:59","0","10091106","9018","2022/08/19 16:00:00","1","6300000","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004","6011","81091004","601","10091","1"
"2022/08/28 15:59:59","0","10091107","9018","2022/08/19 16:00:00","1","8000000","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","6011","81091005","601","10091","1"
"2022/08/28 15:59:59","0","10091108","9016","2022/08/19 16:00:00","0","1","0","完成特別戰鬥的模式2","81091006","6011","81091006","601","10091","2"
"2022/08/28 15:59:59","0","10091109","9018","2022/08/19 16:00:00","1","12930000","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","6011","81091007","601","10091","1"
"2022/08/28 15:59:59","0","10091110","9018","2022/08/19 16:00:00","1","16170000","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","6011","81091008","601","10091","1"
"2022/08/28 15:59:59","0","10091111","9016","2022/08/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81091009","6011","81091009","601","10091","3"
"2022/08/28 15:59:59","0","10091112","9015","2022/08/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","6011","81091010","601","10091","5"
"2022/09/19 15:59:59","0","10092103","9018","2022/09/01 16:00:00","1","6480000","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","6011","81092001","601","10092","1"
"2022/09/19 15:59:59","0","10092104","9018","2022/09/01 16:00:00","1","12960000","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","6011","81092002","601","10092","1"
"2022/09/19 15:59:59","0","10092105","9016","2022/09/01 16:00:00","0","1","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","6011","81092003","601","10092","1"
"2022/09/19 15:59:59","0","10092106","9016","2022/09/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81092004","6011","81092004","601","10092","2"
"2022/09/19 15:59:59","0","10092107","9018","2022/09/01 16:00:00","1","29160000","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","6011","81092005","601","10092","1"
"2022/09/19 15:59:59","0","10092108","9018","2022/09/01 16:00:00","1","38880000","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","6011","81092006","601","10092","1"
"2022/09/19 15:59:59","0","10092109","9016","2022/09/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81092007","6011","81092007","601","10092","3"
"2022/09/19 15:59:59","0","10092110","9015","2022/09/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","6011","81092008","601","10092","5"
"2022/09/28 15:59:59","0","10093103","9018","2022/09/19 16:00:00","1","1200000","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","6011","81093001","601","10093","1"
"2022/09/28 15:59:59","0","10093104","9018","2022/09/19 16:00:00","1","2400000","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","6011","81093002","601","10093","1"
"2022/09/28 15:59:59","0","10093105","9016","2022/09/19 16:00:00","0","1","0","完成特別戰鬥的模式1","81093003","6011","81093003","601","10093","1"
"2022/09/28 15:59:59","0","10093106","9001","2022/09/19 16:00:00","0","3","0","打倒守門者和祈梨和嘉夜的闇影","81093004","6011","81093004","601","10093","0"
"2022/09/28 15:59:59","0","10093107","9018","2022/09/19 16:00:00","1","6400000","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","6011","81093005","601","10093","1"
"2022/09/28 15:59:59","0","10093108","9018","2022/09/19 16:00:00","1","9200000","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","6011","81093006","601","10093","1"
"2022/09/28 15:59:59","0","10093109","9016","2022/09/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81093007","6011","81093007","601","10093","3"
"2022/09/28 15:59:59","0","10093110","9015","2022/09/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","6011","81093008","601","10093","5"
"2022/10/20 15:59:59","0","10094103","9014","2022/10/02 16:00:00","0","10","0","打倒10隻手下","81094001","6011","81094001","601","10094","0"
"2022/10/20 15:59:59","0","10094104","9018","2022/10/02 16:00:00","1","3600000","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","6011","81094002","601","10094","1"
"2022/10/20 15:59:59","0","10094105","9018","2022/10/02 16:00:00","1","7200000","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","6011","81094003","601","10094","1"
"2022/10/20 15:59:59","0","10094106","9016","2022/10/02 16:00:00","0","1","0","完成特別戰鬥的模式2","81094004","6011","81094004","601","10094","2"
"2022/10/20 15:59:59","0","10094107","9018","2022/10/02 16:00:00","1","29900000","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","6011","81094005","601","10094","1"
"2022/10/20 15:59:59","0","10094108","9018","2022/10/02 16:00:00","1","48950000","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","6011","81094006","601","10094","1"
"2022/10/20 15:59:59","0","10094109","9016","2022/10/02 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81094007","6011","81094007","601","10094","3"
"2022/10/20 15:59:59","0","10094110","9015","2022/10/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","6011","81094008","601","10094","5"
"2022/10/28 15:59:59","0","10095103","9018","2022/10/19 16:00:00","1","1800000","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","6011","81095001","601","10095","1"
"2022/10/28 15:59:59","0","10095104","9018","2022/10/19 16:00:00","1","3600000","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","6011","81095002","601","10095","1"
"2022/10/28 15:59:59","0","10095105","9016","2022/10/19 16:00:00","0","1","0","完成特別戰鬥的模式1","81095003","6011","81095003","601","10095","1"
"2022/10/28 15:59:59","0","10095106","9001","2022/10/19 16:00:00","0","3","0","打倒碧、美冬、珠希的闇影","81095004","6011","81095004","601","10095","0"
"2022/10/28 15:59:59","0","10095107","9018","2022/10/19 16:00:00","1","9000000","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","6011","81095005","601","10095","1"
"2022/10/28 15:59:59","0","10095108","9018","2022/10/19 16:00:00","1","12500000","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","6011","81095006","601","10095","1"
"2022/10/28 15:59:59","0","10095109","9016","2022/10/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81095007","6011","81095007","601","10095","3"
"2022/10/28 15:59:59","0","10095110","9015","2022/10/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","6011","81095008","601","10095","5"
"2022/11/19 15:59:59","0","10096103","9018","2022/11/01 16:00:00","1","3600000","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","6011","81096001","601","10096","1"
"2022/11/19 15:59:59","0","10096104","9018","2022/11/01 16:00:00","1","7200000","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","6011","81096002","601","10096","1"
"2022/11/19 15:59:59","0","10096105","9016","2022/11/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81096003","6011","81096003","601","10096","1"
"2022/11/19 15:59:59","0","10096106","9001","2022/11/01 16:00:00","0","3","0","打倒破曉之星的闇影","81096004","6011","81096004","601","10096","0"
"2022/11/19 15:59:59","0","10096107","9018","2022/11/01 16:00:00","1","22600000","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","6011","81096005","601","10096","1"
"2022/11/19 15:59:59","0","10096108","9018","2022/11/01 16:00:00","1","34100000","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","6011","81096006","601","10096","1"
"2022/11/19 15:59:59","0","10096109","9016","2022/11/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81096007","6011","81096007","601","10096","3"
"2022/11/19 15:59:59","0","10096110","9015","2022/11/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","6011","81096008","601","10096","5"
"2022/11/27 15:59:59","0","10097101","9016","2022/11/18 16:00:00","0","1","0","完成特別戰鬥的模式1","81097001","6011","81097001","601","10097","1"
"2022/11/27 15:59:59","0","10097102","9016","2022/11/18 16:00:00","0","1","0","完成特別戰鬥的模式2","81097002","6011","81097002","601","10097","2"
"2022/11/27 15:59:59","0","10097103","9020","2022/11/18 16:00:00","1","40","0","把留到暑假最後一天的作業寫到40％吧","81097003","6011","81097003","601","10097","0"
