a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"2022/03/19 15:59:59","9018","2022/03/01 16:00:00","6011","10078","0","81078002","10078104","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","0","1","13300000","1","601"
"2022/03/19 15:59:59","9016","2022/03/01 16:00:00","6011","10078","0","81078003","10078105","完成特別戰鬥的模式1","81078003","0","0","1","1","601"
"2022/03/19 15:59:59","9014","2022/03/01 16:00:00","6011","10078","0","81078004","10078106","破壞反逆獸‧三重的護盾","81078004","0","4","490","0","601"
"2022/03/19 15:59:59","9018","2022/03/01 16:00:00","6011","10078","0","81078005","10078111","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","0","1","45000000","1","601"
"2022/03/19 15:59:59","9018","2022/03/01 16:00:00","6011","10078","0","81078006","10078113","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","0","1","70000000","1","601"
"2022/03/19 15:59:59","9016","2022/03/01 16:00:00","6011","10078","0","81078007","10078115","討伐特別戰鬥的 Boss","81078007","0","0","1","3","601"
"2022/03/19 15:59:59","9015","2022/03/01 16:00:00","6011","10078","0","81078008","10078118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","0","0","1","5","601"
"2022/03/27 15:59:59","9018","2022/03/18 16:00:00","6011","10079","0","81079001","10079103","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","0","1","1500000","1","601"
"2022/03/27 15:59:59","9018","2022/03/18 16:00:00","6011","10079","0","81079002","10079104","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","0","1","3100000","1","601"
"2022/03/27 15:59:59","9016","2022/03/18 16:00:00","6011","10079","0","81079003","10079105","完成特別戰鬥的模式1","81079003","0","0","1","1","601"
"2022/03/27 15:59:59","9018","2022/03/18 16:00:00","6011","10079","0","81079004","10079106","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","0","1","6700000","1","601"
"2022/03/27 15:59:59","9018","2022/03/18 16:00:00","6011","10079","0","81079005","10079107","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","0","1","8700000","1","601"
"2022/03/27 15:59:59","9016","2022/03/18 16:00:00","6011","10079","0","81079006","10079108","完成特別戰鬥的模式2","81079006","0","0","1","2","601"
"2022/03/27 15:59:59","9018","2022/03/18 16:00:00","6011","10079","0","81079007","10079109","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","0","1","13870000","1","601"
"2022/03/27 15:59:59","9018","2022/03/18 16:00:00","6011","10079","0","81079008","10079110","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","0","1","17040000","1","601"
"2022/03/27 15:59:59","9016","2022/03/18 16:00:00","6011","10079","0","81079009","10079111","討伐特別戰鬥的 Boss","81079009","0","0","1","3","601"
"2022/03/27 15:59:59","9015","2022/03/18 16:00:00","6011","10079","0","81079010","10079112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","0","0","1","5","601"
"2022/04/19 15:59:59","9001","2022/04/01 16:00:00","6011","10080","0","81080001","10080103","打倒宮子、真陽、璃乃的闇影","81080001","0","0","3","0","601"
"2022/04/19 15:59:59","9018","2022/04/01 16:00:00","6011","10080","0","81080002","10080104","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","0","1","8800000","1","601"
"2022/04/19 15:59:59","9018","2022/04/01 16:00:00","6011","10080","0","81080003","10080105","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","0","1","17600000","1","601"
"2022/04/19 15:59:59","9016","2022/04/01 16:00:00","6011","10080","0","81080004","10080106","完成特別戰鬥的模式2","81080004","0","0","1","2","601"
"2022/04/19 15:59:59","9018","2022/04/01 16:00:00","6011","10080","0","81080005","10080107","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","0","1","44300000","1","601"
"2022/04/19 15:59:59","9018","2022/04/01 16:00:00","6011","10080","0","81080006","10080108","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","0","1","62100000","1","601"
"2022/04/19 15:59:59","9016","2022/04/01 16:00:00","6011","10080","0","81080007","10080109","討伐特別戰鬥的 Boss","81080007","0","0","1","3","601"
"2022/04/19 15:59:59","9015","2022/04/01 16:00:00","6011","10080","0","81080008","10080110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","0","0","1","5","601"
"2022/04/27 15:59:59","9018","2022/04/18 16:00:00","6011","10081","0","81081001","10081103","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","0","1","3600000","1","601"
"2022/04/27 15:59:59","9018","2022/04/18 16:00:00","6011","10081","0","81081002","10081104","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","0","1","7300000","1","601"
"2022/04/27 15:59:59","9016","2022/04/18 16:00:00","6011","10081","0","81081003","10081105","完成特別戰鬥的模式1","81081003","0","0","1","1","601"
"2022/04/27 15:59:59","9001","2022/04/18 16:00:00","6011","10081","0","81081004","10081106","打倒秋乃、優花梨、咲戀的闇影","81081004","0","0","3","0","601"
"2022/04/27 15:59:59","9018","2022/04/18 16:00:00","6011","10081","0","81081005","10081107","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","0","1","14280000","1","601"
"2022/04/27 15:59:59","9018","2022/04/18 16:00:00","6011","10081","0","81081006","10081108","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","0","1","17640000","1","601"
"2022/04/27 15:59:59","9016","2022/04/18 16:00:00","6011","10081","0","81081007","10081109","討伐特別戰鬥的 Boss","81081007","0","0","1","3","601"
"2022/04/27 15:59:59","9015","2022/04/18 16:00:00","6011","10081","0","81081008","10081110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","0","0","1","5","601"
"2022/05/20 15:59:59","9014","2022/05/02 16:00:00","6011","10082","0","81082001","10082103","打倒 20 隻高等獸人","81082001","0","0","20","0","601"
"2022/05/20 15:59:59","9018","2022/05/02 16:00:00","6011","10082","0","81082002","10082106","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","0","1","5600000","1","601"
"2022/05/20 15:59:59","9018","2022/05/02 16:00:00","6011","10082","0","81082003","10082107","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","0","1","11200000","1","601"
"2022/05/20 15:59:59","9016","2022/05/02 16:00:00","6011","10082","0","81082004","10082108","完成特別戰鬥的模式2","81082004","0","0","1","2","601"
"2022/05/20 15:59:59","9018","2022/05/02 16:00:00","6011","10082","0","81082005","10082109","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","0","1","22200000","1","601"
"2022/05/20 15:59:59","9018","2022/05/02 16:00:00","6011","10082","0","81082006","10082110","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","0","1","27600000","1","601"
"2022/05/20 15:59:59","9016","2022/05/02 16:00:00","6011","10082","0","81082007","10082111","討伐特別戰鬥的 Boss","81082007","0","0","1","3","601"
"2022/05/20 15:59:59","9015","2022/05/02 16:00:00","6011","10082","0","81082008","10082112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","0","0","1","5","601"
"2022/05/28 15:59:59","9018","2022/05/19 16:00:00","6011","10083","0","81083001","10083103","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","0","1","1450000","1","601"
"2022/05/28 15:59:59","9018","2022/05/19 16:00:00","6011","10083","0","81083002","10083104","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","0","1","2850000","1","601"
"2022/05/28 15:59:59","9016","2022/05/19 16:00:00","6011","10083","0","81083003","10083105","完成特別戰鬥的模式1","81083003","0","0","1","1","601"
"2022/05/28 15:59:59","9018","2022/05/19 16:00:00","6011","10083","0","81083004","10083106","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","0","1","6350000","1","601"
"2022/05/28 15:59:59","9018","2022/05/19 16:00:00","6011","10083","0","81083005","10083107","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","0","1","8350000","1","601"
"2022/05/28 15:59:59","9016","2022/05/19 16:00:00","6011","10083","0","81083006","10083108","完成特別戰鬥的模式2","81083006","0","0","1","2","601"
"2022/05/28 15:59:59","9018","2022/05/19 16:00:00","6011","10083","0","81083007","10083109","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","0","1","13120000","1","601"
"2022/05/28 15:59:59","9018","2022/05/19 16:00:00","6011","10083","0","81083008","10083110","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","0","1","15940000","1","601"
"2022/05/28 15:59:59","9016","2022/05/19 16:00:00","6011","10083","0","81083009","10083111","討伐特別戰鬥的 Boss","81083009","0","0","1","3","601"
"2022/05/28 15:59:59","9015","2022/05/19 16:00:00","6011","10083","0","81083010","10083112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","0","0","1","5","601"
"2022/06/25 15:59:59","9001","2022/06/01 16:00:00","6011","10084","0","81084001","10084103","打倒魔像與青藍魔像","81084001","0","0","4","0","601"
"2022/06/25 15:59:59","9014","2022/06/01 16:00:00","6011","10084","0","81084002","10084104","打倒 10 隻闇影","81084002","0","0","10","0","601"
"2022/06/25 15:59:59","9018","2022/06/01 16:00:00","6011","10084","0","81084003","10084105","將碎裂魔像的 HP 降低至 4650000","81084003","0","1","2350000","1","601"
"2022/06/25 15:59:59","9018","2022/06/01 16:00:00","6011","10084","0","81084004","10084106","將碎裂魔像的 HP 降低至 2350000","81084004","0","1","4650000","1","601"
"2022/06/25 15:59:59","9016","2022/06/01 16:00:00","6011","10084","0","81084005","10084107","討伐碎裂魔像","81084005","0","0","1","3","601"
"2022/06/25 15:59:59","9015","2022/06/01 16:00:00","6011","10084","0","81084006","10084108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","0","0","1","5","601"
"2022/06/25 15:59:59","9001","2022/06/08 16:00:00","6011","10085","0","81085001","10085103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001","0","0","4","0","601"
"2022/06/25 15:59:59","9018","2022/06/08 16:00:00","6011","10085","0","81085002","10085104","將超載力量的 HP 降低至 49500000","81085002","0","1","4500000","1","601"
"2022/06/25 15:59:59","9018","2022/06/08 16:00:00","6011","10085","0","81085003","10085105","將超載力量的 HP 降低至 45000000","81085003","0","1","9000000","1","601"
"2022/06/25 15:59:59","9016","2022/06/08 16:00:00","6011","10085","0","81085004","10085106","通過超載力量的MODE2","81085004","0","0","1","2","601"
"2022/06/25 15:59:59","9018","2022/06/08 16:00:00","6011","10085","0","81085005","10085111","將超載力量的 HP 降低至 27000000","81085005","0","1","27000000","1","601"
"2022/06/25 15:59:59","9018","2022/06/08 16:00:00","6011","10085","0","81085006","10085113","將超載力量的 HP 降低至 13500000","81085006","0","1","40500000","1","601"
"2022/06/25 15:59:59","9016","2022/06/08 16:00:00","6011","10085","0","81085007","10085115","討伐超載力量","81085007","0","0","1","3","601"
"2022/06/25 15:59:59","9015","2022/06/08 16:00:00","6011","10085","0","81085008","10085118","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008","0","0","1","5","601"
"2022/06/29 15:59:59","9014","2022/06/13 16:00:00","6011","10086","0","81086001","10086103","打倒 20 隻狂野角鹿","81086001","0","0","20","0","601"
"2022/06/29 15:59:59","9018","2022/06/13 16:00:00","6011","10086","0","81086002","10086104","將角鹿將軍的 HP 降低至 8460000","81086002","0","1","940000","1","601"
"2022/06/29 15:59:59","9018","2022/06/13 16:00:00","6011","10086","0","81086003","10086105","將角鹿將軍的 HP 降低至 7520000","81086003","0","1","1880000","1","601"
"2022/06/29 15:59:59","9016","2022/06/13 16:00:00","6011","10086","0","81086004","10086106","完成特別戰鬥的模式2","81086004","0","0","1","2","601"
"2022/06/29 15:59:59","9018","2022/06/13 16:00:00","6011","10086","0","81086005","10086107","將角鹿將軍的 HP 降低至 4390000","81086005","0","1","5010000","1","601"
"2022/06/29 15:59:59","9018","2022/06/13 16:00:00","6011","10086","0","81086006","10086108","將角鹿將軍的 HP 降低至 2190000","81086006","0","1","7210000","1","601"
"2022/06/29 15:59:59","9016","2022/06/13 16:00:00","6011","10086","0","81086007","10086109","討伐角鹿將軍","81086007","0","0","1","3","601"
"2022/06/29 15:59:59","9015","2022/06/13 16:00:00","6011","10086","0","81086008","10086110","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008","0","0","1","5","601"
"2022/06/29 15:59:59","9018","2022/06/19 16:00:00","6011","10087","0","81087001","10087103","將黑風之精靈的 HP 降低至 10100000","81087001","0","1","1100000","1","601"
"2022/06/29 15:59:59","9018","2022/06/19 16:00:00","6011","10087","0","81087002","10087104","將黑風之精靈的 HP 降低至 9030000","81087002","0","1","2170000","1","601"
"2022/06/29 15:59:59","9016","2022/06/19 16:00:00","6011","10087","0","81087003","10087105","通過黑風之精靈的MODE1","81087003","0","0","1","1","601"
"2022/06/29 15:59:59","9001","2022/06/19 16:00:00","6011","10087","0","81087004","10087106","打倒可可蘿、優衣的闇影及其餘怪物","81087004","0","0","4","0","601"
"2022/06/29 15:59:59","9018","2022/06/19 16:00:00","6011","10087","0","81087005","10087111","將黑風之精靈的 HP 降低至 5300000","81087005","0","1","5900000","1","601"
"2022/06/29 15:59:59","9018","2022/06/19 16:00:00","6011","10087","0","81087006","10087113","將黑風之精靈的 HP 降低至 2650000","81087006","0","1","8550000","1","601"
"2022/06/29 15:59:59","9016","2022/06/19 16:00:00","6011","10087","0","81087007","10087115","討伐黑風之精靈","81087007","0","0","1","3","601"
"2022/06/29 15:59:59","9015","2022/06/19 16:00:00","6011","10087","0","81087008","10087118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81087008","0","0","1","5","601"
"2022/07/19 15:59:59","9014","2022/07/01 16:00:00","6011","10088","0","81088001","10088103","打倒 15隻 老鼠小弟","81088001","0","0","15","0","601"
"2022/07/19 15:59:59","9018","2022/07/01 16:00:00","6011","10088","0","81088002","10088104","將特別戰鬥的 Boss 的 HP 降低至 14650000","81088002","0","1","1350000","1","601"
"2022/07/19 15:59:59","9018","2022/07/01 16:00:00","6011","10088","0","81088003","10088105","將特別戰鬥的 Boss 的 HP 降低至 13300000","81088003","0","1","2700000","1","601"
"2022/07/19 15:59:59","9016","2022/07/01 16:00:00","6011","10088","0","81088004","10088106","完成特別戰鬥的模式2","81088004","0","0","1","2","601"
"2022/07/19 15:59:59","9018","2022/07/01 16:00:00","6011","10088","0","81088005","10088107","將特別戰鬥的 Boss 的 HP 降低至 8000000","81088005","0","1","8000000","1","601"
"2022/07/19 15:59:59","9018","2022/07/01 16:00:00","6011","10088","0","81088006","10088108","將特別戰鬥的 Boss 的 HP 降低至 4000000","81088006","0","1","12000000","1","601"
"2022/07/19 15:59:59","9016","2022/07/01 16:00:00","6011","10088","0","81088007","10088109","討伐特別戰鬥的 Boss","81088007","0","0","1","3","601"
"2022/07/19 15:59:59","9015","2022/07/01 16:00:00","6011","10088","0","81088008","10088110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81088008","0","0","1","5","601"
"2022/07/28 15:59:59","9016","2022/07/19 16:00:00","6011","10089","0","81089001","10089103","將MODE1出現的怪物全部打倒","81089001","0","0","1","1","601"
"2022/07/28 15:59:59","9018","2022/07/19 16:00:00","6011","10089","0","81089002","10089104","將特別戰鬥的 Boss 的 HP 降低至 7800000","81089002","0","1","1200000","1","601"
"2022/07/28 15:59:59","9018","2022/07/19 16:00:00","6011","10089","0","81089003","10089105","將特別戰鬥的 Boss 的 HP 降低至 6600000","81089003","0","1","2400000","1","601"
"2022/07/28 15:59:59","9016","2022/07/19 16:00:00","6011","10089","0","81089004","10089106","完成特別戰鬥的模式2","81089004","0","0","1","2","601"
"2022/07/28 15:59:59","9018","2022/07/19 16:00:00","6011","10089","0","81089005","10089111","將特別戰鬥的 Boss 的 HP 降低至 3600000","81089005","0","1","5400000","1","601"
"2022/07/28 15:59:59","9018","2022/07/19 16:00:00","6011","10089","0","81089006","10089113","將特別戰鬥的 Boss 的 HP 降低至 1800000","81089006","0","1","7200000","1","601"
"2022/07/28 15:59:59","9016","2022/07/19 16:00:00","6011","10089","0","81089007","10089115","討伐特別戰鬥的 Boss","81089007","0","0","1","3","601"
"2022/07/28 15:59:59","9015","2022/07/19 16:00:00","6011","10089","0","81089008","10089118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81089008","0","0","1","5","601"
"2022/08/19 15:59:59","9018","2022/08/01 16:00:00","6011","10090","0","81090001","10090103","將特別戰鬥的 Boss 的 HP 降低至 29200000","81090001","0","1","2300000","1","601"
"2022/08/19 15:59:59","9018","2022/08/01 16:00:00","6011","10090","0","81090002","10090104","將特別戰鬥的 Boss 的 HP 降低至 26900000","81090002","0","1","4600000","1","601"
"2022/08/19 15:59:59","9016","2022/08/01 16:00:00","6011","10090","0","81090003","10090105","完成特別戰鬥的模式1","81090003","0","0","1","1","601"
"2022/08/19 15:59:59","9014","2022/08/01 16:00:00","6011","10090","0","81090004","10090106","破壞貪婪暴君‧賭場王的護盾","81090004","0","4","550","0","601"
"2022/08/19 15:59:59","9018","2022/08/01 16:00:00","6011","10090","0","81090005","10090111","將特別戰鬥的 Boss 的 HP 降低至 16400000","81090005","0","1","15100000","1","601"
"2022/08/19 15:59:59","9018","2022/08/01 16:00:00","6011","10090","0","81090006","10090113","將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006","0","1","23300000","1","601"
"2022/08/19 15:59:59","9016","2022/08/01 16:00:00","6011","10090","0","81090007","10090115","討伐特別戰鬥的 Boss","81090007","0","0","1","3","601"
"2022/08/19 15:59:59","9015","2022/08/01 16:00:00","6011","10090","0","81090008","10090118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008","0","0","1","5","601"
"2022/08/28 15:59:59","9018","2022/08/19 16:00:00","6011","10091","0","81091001","10091103","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001","0","1","1600000","1","601"
"2022/08/28 15:59:59","9018","2022/08/19 16:00:00","6011","10091","0","81091002","10091104","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002","0","1","3100000","1","601"
"2022/08/28 15:59:59","9016","2022/08/19 16:00:00","6011","10091","0","81091003","10091105","完成特別戰鬥的模式1","81091003","0","0","1","1","601"
"2022/08/28 15:59:59","9018","2022/08/19 16:00:00","6011","10091","0","81091004","10091106","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004","0","1","6300000","1","601"
"2022/08/28 15:59:59","9018","2022/08/19 16:00:00","6011","10091","0","81091005","10091107","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","0","1","8000000","1","601"
"2022/08/28 15:59:59","9016","2022/08/19 16:00:00","6011","10091","0","81091006","10091108","完成特別戰鬥的模式2","81091006","0","0","1","2","601"
"2022/08/28 15:59:59","9018","2022/08/19 16:00:00","6011","10091","0","81091007","10091109","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","0","1","12930000","1","601"
"2022/08/28 15:59:59","9018","2022/08/19 16:00:00","6011","10091","0","81091008","10091110","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","0","1","16170000","1","601"
"2022/08/28 15:59:59","9016","2022/08/19 16:00:00","6011","10091","0","81091009","10091111","討伐特別戰鬥的 Boss","81091009","0","0","1","3","601"
"2022/08/28 15:59:59","9015","2022/08/19 16:00:00","6011","10091","0","81091010","10091112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","0","0","1","5","601"
"2022/09/19 15:59:59","9018","2022/09/01 16:00:00","6011","10092","0","81092001","10092103","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","0","1","6480000","1","601"
"2022/09/19 15:59:59","9018","2022/09/01 16:00:00","6011","10092","0","81092002","10092104","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","0","1","12960000","1","601"
"2022/09/19 15:59:59","9016","2022/09/01 16:00:00","6011","10092","0","81092003","10092105","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","0","0","1","1","601"
"2022/09/19 15:59:59","9016","2022/09/01 16:00:00","6011","10092","0","81092004","10092106","完成特別戰鬥的模式2","81092004","0","0","1","2","601"
"2022/09/19 15:59:59","9018","2022/09/01 16:00:00","6011","10092","0","81092005","10092107","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","0","1","29160000","1","601"
"2022/09/19 15:59:59","9018","2022/09/01 16:00:00","6011","10092","0","81092006","10092108","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","0","1","38880000","1","601"
"2022/09/19 15:59:59","9016","2022/09/01 16:00:00","6011","10092","0","81092007","10092109","討伐特別戰鬥的 Boss","81092007","0","0","1","3","601"
"2022/09/19 15:59:59","9015","2022/09/01 16:00:00","6011","10092","0","81092008","10092110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","0","0","1","5","601"
"2022/09/28 15:59:59","9018","2022/09/19 16:00:00","6011","10093","0","81093001","10093103","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","0","1","1200000","1","601"
"2022/09/28 15:59:59","9018","2022/09/19 16:00:00","6011","10093","0","81093002","10093104","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","0","1","2400000","1","601"
"2022/09/28 15:59:59","9016","2022/09/19 16:00:00","6011","10093","0","81093003","10093105","完成特別戰鬥的模式1","81093003","0","0","1","1","601"
"2022/09/28 15:59:59","9001","2022/09/19 16:00:00","6011","10093","0","81093004","10093106","打倒守門者和祈梨和嘉夜的闇影","81093004","0","0","3","0","601"
"2022/09/28 15:59:59","9018","2022/09/19 16:00:00","6011","10093","0","81093005","10093107","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","0","1","6400000","1","601"
"2022/09/28 15:59:59","9018","2022/09/19 16:00:00","6011","10093","0","81093006","10093108","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","0","1","9200000","1","601"
"2022/09/28 15:59:59","9016","2022/09/19 16:00:00","6011","10093","0","81093007","10093109","討伐特別戰鬥的 Boss","81093007","0","0","1","3","601"
"2022/09/28 15:59:59","9015","2022/09/19 16:00:00","6011","10093","0","81093008","10093110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","0","0","1","5","601"
"2022/10/20 15:59:59","9014","2022/10/02 16:00:00","6011","10094","0","81094001","10094103","打倒10隻手下","81094001","0","0","10","0","601"
"2022/10/20 15:59:59","9018","2022/10/02 16:00:00","6011","10094","0","81094002","10094104","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","0","1","3600000","1","601"
"2022/10/20 15:59:59","9018","2022/10/02 16:00:00","6011","10094","0","81094003","10094105","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","0","1","7200000","1","601"
"2022/10/20 15:59:59","9016","2022/10/02 16:00:00","6011","10094","0","81094004","10094106","完成特別戰鬥的模式2","81094004","0","0","1","2","601"
"2022/10/20 15:59:59","9018","2022/10/02 16:00:00","6011","10094","0","81094005","10094107","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","0","1","29900000","1","601"
"2022/10/20 15:59:59","9018","2022/10/02 16:00:00","6011","10094","0","81094006","10094108","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","0","1","48950000","1","601"
"2022/10/20 15:59:59","9016","2022/10/02 16:00:00","6011","10094","0","81094007","10094109","討伐特別戰鬥的 Boss","81094007","0","0","1","3","601"
"2022/10/20 15:59:59","9015","2022/10/02 16:00:00","6011","10094","0","81094008","10094110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","0","0","1","5","601"
"2022/10/28 15:59:59","9018","2022/10/19 16:00:00","6011","10095","0","81095001","10095103","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","0","1","1800000","1","601"
"2022/10/28 15:59:59","9018","2022/10/19 16:00:00","6011","10095","0","81095002","10095104","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","0","1","3600000","1","601"
"2022/10/28 15:59:59","9016","2022/10/19 16:00:00","6011","10095","0","81095003","10095105","完成特別戰鬥的模式1","81095003","0","0","1","1","601"
"2022/10/28 15:59:59","9001","2022/10/19 16:00:00","6011","10095","0","81095004","10095106","打倒碧、美冬、珠希的闇影","81095004","0","0","3","0","601"
"2022/10/28 15:59:59","9018","2022/10/19 16:00:00","6011","10095","0","81095005","10095107","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","0","1","9000000","1","601"
"2022/10/28 15:59:59","9018","2022/10/19 16:00:00","6011","10095","0","81095006","10095108","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","0","1","12500000","1","601"
"2022/10/28 15:59:59","9016","2022/10/19 16:00:00","6011","10095","0","81095007","10095109","討伐特別戰鬥的 Boss","81095007","0","0","1","3","601"
"2022/10/28 15:59:59","9015","2022/10/19 16:00:00","6011","10095","0","81095008","10095110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","0","0","1","5","601"
"2022/11/19 15:59:59","9018","2022/11/01 16:00:00","6011","10096","0","81096001","10096103","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","0","1","3600000","1","601"
"2022/11/19 15:59:59","9018","2022/11/01 16:00:00","6011","10096","0","81096002","10096104","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","0","1","7200000","1","601"
"2022/11/19 15:59:59","9016","2022/11/01 16:00:00","6011","10096","0","81096003","10096105","完成特別戰鬥的模式1","81096003","0","0","1","1","601"
"2022/11/19 15:59:59","9001","2022/11/01 16:00:00","6011","10096","0","81096004","10096106","打倒破曉之星的闇影","81096004","0","0","3","0","601"
"2022/11/19 15:59:59","9018","2022/11/01 16:00:00","6011","10096","0","81096005","10096107","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","0","1","22600000","1","601"
"2022/11/19 15:59:59","9018","2022/11/01 16:00:00","6011","10096","0","81096006","10096108","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","0","1","34100000","1","601"
"2022/11/19 15:59:59","9016","2022/11/01 16:00:00","6011","10096","0","81096007","10096109","討伐特別戰鬥的 Boss","81096007","0","0","1","3","601"
"2022/11/19 15:59:59","9015","2022/11/01 16:00:00","6011","10096","0","81096008","10096110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","0","0","1","5","601"
"2022/11/27 15:59:59","9016","2022/11/18 16:00:00","6011","10097","0","81097001","10097101","完成特別戰鬥的模式1","81097001","0","0","1","1","601"
"2022/11/27 15:59:59","9016","2022/11/18 16:00:00","6011","10097","0","81097002","10097102","完成特別戰鬥的模式2","81097002","0","0","1","2","601"
"2022/11/27 15:59:59","9020","2022/11/18 16:00:00","6011","10097","0","81097003","10097103","把留到暑假最後一天的作業寫到40％吧","81097003","0","1","40","0","601"
