2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"81119002","2023/09/28 15:59:59","0","81119002","1","1600000","9018","6011","10119","10119104","601","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/18 16:00:00","1","0"
"81119003","2023/09/28 15:59:59","0","81119003","1","1","9016","6011","10119","10119105","601","完成特別戰鬥的模式1","2023/09/18 16:00:00","0","0"
"81119004","2023/09/28 15:59:59","0","81119004","2","1","9016","6011","10119","10119106","601","將MODE2出現的怪物全部打倒","2023/09/18 16:00:00","0","0"
"81119005","2023/09/28 15:59:59","0","81119005","1","3700000","9018","6011","10119","10119107","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/18 16:00:00","1","0"
"81119006","2023/09/28 15:59:59","0","81119006","1","5800000","9018","6011","10119","10119108","601","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/18 16:00:00","1","0"
"81119007","2023/09/28 15:59:59","0","81119007","3","1","9016","6011","10119","10119109","601","討伐特別戰鬥的 Boss","2023/09/18 16:00:00","0","0"
"81119008","2023/09/28 15:59:59","0","81119008","5","1","9015","6011","10119","10119110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 16:00:00","0","0"
"81120001","2023/10/19 15:59:59","0","81120001","1","9800000","9018","6011","10120","10120103","601","將特別戰鬥的Boss的HP降低至91200000","2023/10/01 16:00:00","1","0"
"81120002","2023/10/19 15:59:59","0","81120002","1","19600000","9018","6011","10120","10120104","601","將特別戰鬥的Boss的HP降低至81400000","2023/10/01 16:00:00","1","0"
"81120003","2023/10/19 15:59:59","0","81120003","1","1","9016","6011","10120","10120105","601","完成特別戰鬥的模式1","2023/10/01 16:00:00","0","0"
"81120004","2023/10/19 15:59:59","0","81120004","2","1","9016","6011","10120","10120106","601","將MODE2出現的怪物全部打倒","2023/10/01 16:00:00","0","0"
"81120005","2023/10/19 15:59:59","0","81120005","1","53200000","9018","6011","10120","10120107","601","將特別戰鬥的Boss的HP降低至47800000","2023/10/01 16:00:00","1","0"
"81120006","2023/10/19 15:59:59","0","81120006","1","77100000","9018","6011","10120","10120108","601","將特別戰鬥的Boss的HP降低至23900000","2023/10/01 16:00:00","1","0"
"81120007","2023/10/19 15:59:59","0","81120007","3","1","9016","6011","10120","10120109","601","討伐特別戰鬥的 Boss","2023/10/01 16:00:00","0","0"
"81120008","2023/10/19 15:59:59","0","81120008","5","1","9015","6011","10120","10120110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/01 16:00:00","0","0"
"81121001","2023/10/28 15:59:59","0","81121001","0","10","9014","6011","10121","10121103","601","打倒10隻手下","2023/10/18 16:00:00","0","0"
"81121002","2023/10/28 15:59:59","0","81121002","1","1200000","9018","6011","10121","10121104","601","將特別戰鬥的Boss的HP降低至9800000","2023/10/18 16:00:00","1","0"
"81121003","2023/10/28 15:59:59","0","81121003","1","2400000","9018","6011","10121","10121105","601","將特別戰鬥的Boss的HP降低至8600000","2023/10/18 16:00:00","1","0"
"81121004","2023/10/28 15:59:59","0","81121004","2","1","9016","6011","10121","10121106","601","完成特別戰鬥的模式2","2023/10/18 16:00:00","0","0"
"81121005","2023/10/28 15:59:59","0","81121005","1","6020000","9018","6011","10121","10121107","601","將特別戰鬥的Boss的HP降低至4980000","2023/10/18 16:00:00","1","0"
"81121006","2023/10/28 15:59:59","0","81121006","1","8520000","9018","6011","10121","10121108","601","將特別戰鬥的Boss的HP降低至2480000","2023/10/18 16:00:00","1","0"
"81121007","2023/10/28 15:59:59","0","81121007","3","1","9016","6011","10121","10121109","601","討伐特別戰鬥的 Boss","2023/10/18 16:00:00","0","0"
"81121008","2023/10/28 15:59:59","0","81121008","5","1","9015","6011","10121","10121110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/18 16:00:00","0","0"
"81122001","2023/11/19 15:59:59","0","81122004","1","13000000","9018","6011","10122","10122103","601","將特別戰鬥的Boss的HP降低至112000000","2023/11/01 16:00:00","1","0"
"81122002","2023/11/19 15:59:59","0","81122003","1","26000000","9018","6011","10122","10122104","601","將特別戰鬥的Boss的HP降低至99000000","2023/11/01 16:00:00","1","0"
"81122003","2023/11/19 15:59:59","0","81122002","1","1","9016","6011","10122","10122105","601","完成特別戰鬥的模式1","2023/11/01 16:00:00","0","0"
"81122004","2023/11/19 15:59:59","0","81122005","2","1","9016","6011","10122","10122106","601","打倒似似花、秋乃、優花梨的闇影","2023/11/01 16:00:00","2","0"
"81122005","2023/11/19 15:59:59","0","81122006","1","68000000","9018","6011","10122","10122107","601","將特別戰鬥的Boss的HP降低至57000000","2023/11/01 16:00:00","1","0"
"81122006","2023/11/19 15:59:59","0","81122007","1","96000000","9018","6011","10122","10122108","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/01 16:00:00","1","0"
"81122007","2023/11/19 15:59:59","0","81122008","3","1","9016","6011","10122","10122109","601","討伐特別戰鬥的 Boss","2023/11/01 16:00:00","0","0"
"81122008","2023/11/19 15:59:59","0","81122009","5","1","9015","6011","10122","10122110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/01 16:00:00","0","0"
"81123001","2023/11/27 15:59:59","0","81123001","1","900000","9018","6011","10123","10123103","601","將特別戰鬥的Boss的HP降低至12100000","2023/11/17 16:00:00","1","0"
"81123002","2023/11/27 15:59:59","0","81123002","1","1800000","9018","6011","10123","10123104","601","將特別戰鬥的Boss的HP降低至11200000","2023/11/17 16:00:00","1","0"
"81123003","2023/11/27 15:59:59","0","81123003","1","1","9016","6011","10123","10123105","601","完成特別戰鬥的模式1","2023/11/17 16:00:00","0","0"
"81123004","2023/11/27 15:59:59","0","81123004","0","3","9001","6011","10123","10123106","601","打倒破曉之星的闇影","2023/11/17 16:00:00","0","0"
"81123005","2023/11/27 15:59:59","0","81123005","1","6000000","9018","6011","10123","10123107","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/17 16:00:00","1","0"
"81123006","2023/11/27 15:59:59","0","81123006","1","9500000","9018","6011","10123","10123108","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","2023/11/17 16:00:00","1","0"
"81123007","2023/11/27 15:59:59","0","81123007","3","1","9016","6011","10123","10123109","601","討伐特別戰鬥的 Boss","2023/11/17 16:00:00","0","0"
"81123008","2023/11/27 15:59:59","0","81123008","5","1","9015","6011","10123","10123110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/17 16:00:00","0","0"
"81125001","2023/12/28 15:59:59","0","81125001","0","3","9001","6011","10125","10125101","601","打倒小小甜心的闇影","2023/12/18 16:00:00","0","0"
"81125002","2023/12/28 15:59:59","0","81125002","2","1","9016","6011","10125","10125102","601","將MODE2出現的怪物全部打倒","2023/12/18 16:00:00","0","0"
"81125003","2023/12/28 15:59:59","0","81125003","1","2700000","9018","6011","10125","10125103","601","將特別戰鬥的Boss的HP降低至5300000","2023/12/18 16:00:00","1","0"
"81125004","2023/12/28 15:59:59","0","81125004","1","5400000","9018","6011","10125","10125104","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","2023/12/18 16:00:00","1","0"
"81125005","2023/12/28 15:59:59","0","81125005","3","1","9016","6011","10125","10125105","601","討伐特別戰鬥的 Boss","2023/12/18 16:00:00","0","0"
"81125006","2023/12/28 15:59:59","0","81125006","5","1","9015","6011","10125","10125106","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/18 16:00:00","0","0"
"81126001","2024/01/19 15:59:59","0","81126001","1","4900000","9018","6011","10126","10126103","601","將特別戰鬥的Boss的HP降低至81000000","2024/01/01 16:00:00","1","0"
"81126002","2024/01/19 15:59:59","0","81126002","1","9800000","9018","6011","10126","10126104","601","將特別戰鬥的Boss的HP降低至76100000","2024/01/01 16:00:00","1","0"
"81126003","2024/01/19 15:59:59","0","81126003","1","1","9016","6011","10126","10126105","601","完成特別戰鬥的模式1","2024/01/01 16:00:00","0","0"
"81126004","2024/01/19 15:59:59","0","81126004","0","4","9001","6011","10126","10126106","601","打倒惠理子、妮諾、鈴奈、璃乃的闇影","2024/01/01 16:00:00","0","0"
"81126005","2024/01/19 15:59:59","0","81126005","1","38400000","9018","6011","10126","10126107","601","將特別戰鬥的Boss的HP降低至47500000","2024/01/01 16:00:00","1","0"
"81126006","2024/01/19 15:59:59","0","81126006","1","62200000","9018","6011","10126","10126108","601","將特別戰鬥的Boss的HP降低至23700000","2024/01/01 16:00:00","1","0"
"81126007","2024/01/19 15:59:59","0","81126007","3","1","9016","6011","10126","10126109","601","討伐特別戰鬥的 Boss","2024/01/01 16:00:00","0","0"
"81126008","2024/01/19 15:59:59","0","81126008","5","1","9015","6011","10126","10126110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/01 16:00:00","0","0"
"81127001","2024/01/27 15:59:59","0","81127001","0","4","9001","6011","10127","10127103","601","將MODE1出現的怪物全部打倒","2024/01/17 16:00:00","0","0"
"81127002","2024/01/27 15:59:59","0","81127002","1","2000000","9018","6011","10127","10127104","601","將特別戰鬥的Boss的HP降低至14700000","2024/01/17 16:00:00","1","0"
"81127003","2024/01/27 15:59:59","0","81127003","1","4000000","9018","6011","10127","10127105","601","將特別戰鬥的Boss的HP降低至12700000","2024/01/17 16:00:00","1","0"
"81127004","2024/01/27 15:59:59","0","81127004","2","1","9016","6011","10127","10127106","601","完成特別戰鬥的模式2","2024/01/17 16:00:00","0","0"
"81127005","2024/01/27 15:59:59","0","81127005","1","9500000","9018","6011","10127","10127107","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/01/17 16:00:00","1","0"
"81127006","2024/01/27 15:59:59","0","81127006","1","13100000","9018","6011","10127","10127108","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/01/17 16:00:00","1","0"
"81127007","2024/01/27 15:59:59","0","81127007","3","1","9016","6011","10127","10127109","601","討伐特別戰鬥的 Boss","2024/01/17 16:00:00","0","0"
"81127008","2024/01/27 15:59:59","0","81127008","5","1","9015","6011","10127","10127110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/17 16:00:00","0","0"
"81128001","2024/02/19 15:59:59","0","81128001","0","15","9014","6011","10128","10128103","601","打倒15隻古代小兵","2024/02/01 16:00:00","0","0"
"81128002","2024/02/19 15:59:59","0","81128002","1","16800000","9018","6011","10128","10128104","601","將特別戰鬥的Boss的HP降低至116200000","2024/02/01 16:00:00","1","0"
"81128003","2024/02/19 15:59:59","0","81128003","1","33600000","9018","6011","10128","10128105","601","將特別戰鬥的Boss的HP降低至99400000","2024/02/01 16:00:00","1","0"
"81128004","2024/02/19 15:59:59","0","81128004","2","1","9016","6011","10128","10128106","601","完成特別戰鬥的模式2","2024/02/01 16:00:00","0","0"
"81128005","2024/02/19 15:59:59","0","81128005","1","78000000","9018","6011","10128","10128107","601","將特別戰鬥的Boss的HP降低至55000000","2024/02/01 16:00:00","1","0"
"81128006","2024/02/19 15:59:59","0","81128006","1","105500000","9018","6011","10128","10128108","601","將特別戰鬥的Boss的HP降低至27500000","2024/02/01 16:00:00","1","0"
"81128007","2024/02/19 15:59:59","0","81128007","3","1","9016","6011","10128","10128109","601","討伐特別戰鬥的 Boss","2024/02/01 16:00:00","0","0"
"81128008","2024/02/19 15:59:59","0","81128008","5","1","9015","6011","10128","10128110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/01 16:00:00","0","0"
"81129001","2024/02/26 15:59:59","0","81129001","1","2200000","9018","6011","10129","10129103","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","2024/02/16 16:00:00","1","0"
"81129002","2024/02/26 15:59:59","0","81129002","1","4400000","9018","6011","10129","10129104","601","將特別戰鬥的Boss的HP降低至14600000","2024/02/16 16:00:00","1","0"
"81129003","2024/02/26 15:59:59","0","81129003","1","1","9016","6011","10129","10129105","601","完成特別戰鬥的模式1","2024/02/16 16:00:00","0","0"
"81129004","2024/02/26 15:59:59","0","81129004","0","3","9001","6011","10129","10129106","601","打倒智、鈴、七七香的闇影","2024/02/16 16:00:00","0","0"
"81129005","2024/02/26 15:59:59","0","81129005","1","10600000","9018","6011","10129","10129107","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","2024/02/16 16:00:00","1","0"
"81129006","2024/02/26 15:59:59","0","81129006","1","14800000","9018","6011","10129","10129108","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","2024/02/16 16:00:00","1","0"
"81129007","2024/02/26 15:59:59","0","81129007","3","1","9016","6011","10129","10129109","601","討伐特別戰鬥的 Boss","2024/02/16 16:00:00","0","0"
"81129008","2024/02/26 15:59:59","0","81129008","5","1","9015","6011","10129","10129110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/16 16:00:00","0","0"
"81130001","2024/03/19 15:59:59","0","81130001","1","9000000","9018","6011","10130","10130103","601","將特別戰鬥的Boss的HP降低至114000000","2024/03/01 16:00:00","1","0"
"81130002","2024/03/19 15:59:59","0","81130002","1","18000000","9018","6011","10130","10130104","601","將特別戰鬥的Boss的HP降低至105000000","2024/03/01 16:00:00","1","0"
"81130003","2024/03/19 15:59:59","0","81130003","1","1","9016","6011","10130","10130105","601","完成特別戰鬥的模式1","2024/03/01 16:00:00","0","0"
"81130004","2024/03/19 15:59:59","0","81130004","0","3","9001","6011","10130","10130106","601","打倒幻變少女的闇影","2024/03/01 16:00:00","0","0"
"81130005","2024/03/19 15:59:59","0","81130005","1","59000000","9018","6011","10130","10130107","601","將特別戰鬥的Boss的HP降低至64000000","2024/03/01 16:00:00","1","0"
"81130006","2024/03/19 15:59:59","0","81130006","1","91000000","9018","6011","10130","10130108","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","2024/03/01 16:00:00","1","0"
"81130007","2024/03/19 15:59:59","0","81130007","3","1","9016","6011","10130","10130109","601","討伐特別戰鬥的 Boss","2024/03/01 16:00:00","0","0"
"81130008","2024/03/19 15:59:59","0","81130008","5","1","9015","6011","10130","10130110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/01 16:00:00","0","0"
"81131001","2024/03/27 15:59:59","0","81131001","0","3","9001","6011","10131","10131103","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2024/03/18 16:00:00","0","0"
"81131002","2024/03/27 15:59:59","0","81131002","1","9000000","9018","6011","10131","10131104","601","將特別戰鬥的Boss的HP降低至21600000","2024/03/18 16:00:00","1","0"
"81131003","2024/03/27 15:59:59","0","81131003","1","18000000","9018","6011","10131","10131105","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","2024/03/18 16:00:00","1","0"
"81131004","2024/03/27 15:59:59","0","81131004","2","1","9016","6011","10131","10131106","601","完成特別戰鬥的模式2","2024/03/18 16:00:00","0","0"
"81131005","2024/03/27 15:59:59","0","81131005","1","33000000","9018","6011","10131","10131107","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/18 16:00:00","1","0"
"81131006","2024/03/27 15:59:59","0","81131006","1","39000000","9018","6011","10131","10131108","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/18 16:00:00","1","0"
"81131007","2024/03/27 15:59:59","0","81131007","3","1","9016","6011","10131","10131109","601","討伐特別戰鬥的 Boss","2024/03/18 16:00:00","0","0"
"81131008","2024/03/27 15:59:59","0","81131008","5","1","9015","6011","10131","10131110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/18 16:00:00","0","0"
"81132001","2024/04/19 15:59:59","0","81132001","0","15","9014","6011","10132","10132103","601","打倒15隻目標","2024/04/01 16:00:00","0","0"
"81132002","2024/04/19 15:59:59","0","81132002","1","12000000","9018","6011","10132","10132104","601","將SPECIAL的Boss的HP降低至108000000","2024/04/01 16:00:00","1","0"
"81132003","2024/04/19 15:59:59","0","81132003","1","24000000","9018","6011","10132","10132105","601","將SPECIAL的Boss的HP降低至96000000","2024/04/01 16:00:00","1","0"
"81132004","2024/04/19 15:59:59","0","81132004","2","1","9016","6011","10132","10132106","601","通過SPECIAL的MODE2","2024/04/01 16:00:00","0","0"
"81132005","2024/04/19 15:59:59","0","81132005","1","64000000","9018","6011","10132","10132107","601","將SPECIAL的Boss的HP降低至56000000","2024/04/01 16:00:00","1","0"
"81132006","2024/04/19 15:59:59","0","81132006","1","92000000","9018","6011","10132","10132108","601","將SPECIAL的Boss的HP降低至28000000","2024/04/01 16:00:00","1","0"
"81132007","2024/04/19 15:59:59","0","81132007","3","1","9016","6011","10132","10132111","601","討伐SPECIAL的Boss","2024/04/01 16:00:00","0","0"
"81132008","2024/04/19 15:59:59","0","81132010","5","1","9015","6011","10132","10132112","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/01 16:00:00","0","0"
"81132011","2024/04/19 15:59:59","0","81132011","1","1","9023","6013","10132","10132113","601","通過EXHIBITION＋的MODE1","2024/04/01 16:00:00","0","0"
"81132012","2024/04/19 15:59:59","0","81132012","2","1","9023","6013","10132","10132114","601","通過EXHIBITION＋的MODE2","2024/04/01 16:00:00","0","0"
"81132013","2024/04/19 15:59:59","0","81132013","5","1","9022","6013","10132","10132115","601","在5次以內討伐EXHIBITION＋的Boss","2024/04/01 16:00:00","0","0"
"81133001","2024/04/26 15:59:59","0","81133001","0","12","9014","6011","10133","10133103","601","打倒 12 隻目標","2024/04/16 16:00:00","0","0"
"81133002","2024/04/26 15:59:59","0","81133002","1","4000000","9018","6011","10133","10133104","601","將SPECIAL的Boss的HP降低至26000000","2024/04/16 16:00:00","1","0"
"81133003","2024/04/26 15:59:59","0","81133003","1","8000000","9018","6011","10133","10133105","601","將SPECIAL的Boss的HP降低至22000000","2024/04/16 16:00:00","1","0"
"81133004","2024/04/26 15:59:59","0","81133004","2","1","9016","6011","10133","10133106","601","通過SPECIAL的MODE2","2024/04/16 16:00:00","0","0"
"81133005","2024/04/26 15:59:59","0","81133005","1","18000000","9018","6011","10133","10133107","601","將SPECIAL的Boss的HP降低至12000000","2024/04/16 16:00:00","1","0"
"81133006","2024/04/26 15:59:59","0","81133006","1","24000000","9018","6011","10133","10133108","601","將SPECIAL的Boss的HP降低至6000000","2024/04/16 16:00:00","1","0"
"81133007","2024/04/26 15:59:59","0","81133007","3","1","9016","6011","10133","10133109","601","討伐SPECIAL的Boss","2024/04/16 16:00:00","0","0"
"81133008","2024/04/26 15:59:59","0","81133008","5","1","9015","6011","10133","10133110","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/16 16:00:00","0","0"
"81134001","2024/05/19 15:59:59","0","81134001","1","22000000","9018","6011","10134","10134103","601","將SPECIAL的Boss的HP降低至98000000","2024/05/01 16:00:00","1","0"
"81134002","2024/05/19 15:59:59","0","81134002","1","44000000","9018","6011","10134","10134104","601","將SPECIAL的Boss的HP降低至76000000","2024/05/01 16:00:00","1","0"
"81134003","2024/05/19 15:59:59","0","81134003","1","1","9016","6011","10134","10134105","601","通過SPECIAL的MODE1","2024/05/01 16:00:00","0","0"
"81134004","2024/05/19 15:59:59","0","81134004","0","30","9014","6011","10134","10134106","601","破壞30個小隕石","2024/05/01 16:00:00","0","0"
"81134005","2024/05/19 15:59:59","0","81134005","1","84000000","9018","6011","10134","10134107","601","將SPECIAL的Boss的HP降低至36000000","2024/05/01 16:00:00","1","0"
"81134006","2024/05/19 15:59:59","0","81134006","1","102000000","9018","6011","10134","10134108","601","將SPECIAL的Boss的HP降低至18000000","2024/05/01 16:00:00","1","0"
"81134007","2024/05/19 15:59:59","0","81134007","3","1","9016","6011","10134","10134109","601","討伐SPECIAL的Boss","2024/05/01 16:00:00","0","0"
"81134008","2024/05/19 15:59:59","0","81134008","5","1","9015","6011","10134","10134110","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/01 16:00:00","0","0"
"81134011","2024/05/19 15:59:59","0","81134011","1","1","9023","6013","10134","10134113","601","通過EXHIBITION＋的MODE1","2024/05/01 16:00:00","0","0"
"81134012","2024/05/19 15:59:59","0","81134012","2","1","9023","6013","10134","10134114","601","通過EXHIBITION＋的MODE2","2024/05/01 16:00:00","0","0"
"81134013","2024/05/19 15:59:59","0","81134013","5","1","9022","6013","10134","10134115","601","在5次以內討伐EXHIBITION＋的Boss","2024/05/01 16:00:00","0","0"
"81135001","2024/05/27 15:59:59","0","81135001","1","2000000","9018","6011","10135","10135103","601","將SPECIAL的Boss的HP降低至38000000","2024/05/17 16:00:00","1","0"
"81135002","2024/05/27 15:59:59","0","81135002","1","4000000","9018","6011","10135","10135104","601","將SPECIAL的Boss的HP降低至36000000","2024/05/17 16:00:00","1","0"
"81135003","2024/05/27 15:59:59","0","81135003","1","1","9016","6011","10135","10135105","601","通過SPECIAL的MODE1","2024/05/17 16:00:00","0","0"
"81135004","2024/05/27 15:59:59","0","81135004","1","8000000","9018","6011","10135","10135106","601","將SPECIAL的Boss的HP降低至32000000","2024/05/17 16:00:00","1","0"
"81135005","2024/05/27 15:59:59","0","81135005","1","10000000","9018","6011","10135","10135107","601","將SPECIAL的Boss的HP降低至30000000","2024/05/17 16:00:00","1","0"
"81135006","2024/05/27 15:59:59","0","81135006","2","1","9016","6011","10135","10135108","601","通過SPECIAL的MODE2","2024/05/17 16:00:00","0","0"
"81135007","2024/05/27 15:59:59","0","81135007","1","21300000","9018","6011","10135","10135109","601","將SPECIAL的Boss的HP降低至18700000","2024/05/17 16:00:00","1","0"
"81135008","2024/05/27 15:59:59","0","81135008","1","30600000","9018","6011","10135","10135110","601","將SPECIAL的Boss的HP降低至9400000","2024/05/17 16:00:00","1","0"
"81135009","2024/05/27 15:59:59","0","81135009","3","1","9016","6011","10135","10135111","601","討伐SPECIAL的Boss","2024/05/17 16:00:00","0","0"
"81135010","2024/05/27 15:59:59","0","81135010","5","1","9015","6011","10135","10135112","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/17 16:00:00","0","0"
"81136001","2024/06/29 15:59:59","0","81136001","0","3","9001","6011","10136","10136103","601","打倒破曉之星的闇影","2024/06/01 16:00:00","0","0"
"81136002","2024/06/29 15:59:59","0","81136002","1","8000000","9018","6011","10136","10136104","601","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/01 16:00:00","1","0"
"81136003","2024/06/29 15:59:59","0","81136003","1","16000000","9018","6011","10136","10136105","601","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/01 16:00:00","1","0"
"81136004","2024/06/29 15:59:59","0","81136004","2","1","9016","6011","10136","10136106","601","通過紅霧精靈的MODE2","2024/06/01 16:00:00","0","0"
"81136005","2024/06/29 15:59:59","0","81136005","1","56000000","9018","6011","10136","10136107","601","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/01 16:00:00","1","0"
"81136006","2024/06/29 15:59:59","0","81136006","1","88000000","9018","6011","10136","10136108","601","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/01 16:00:00","1","0"
"81136007","2024/06/29 15:59:59","0","81136007","3","1","9016","6011","10136","10136109","601","討伐SPECIAL紅霧精靈","2024/06/01 16:00:00","0","0"
"81136008","2024/06/29 15:59:59","0","81136008","5","1","9015","6011","10136","10136110","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/01 16:00:00","0","0"
"81136009","2024/06/29 15:59:59","0","81136009","1","1","9023","6013","10136","10136111","601","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/01 16:00:00","0","0"
"81136010","2024/06/29 15:59:59","0","81136010","2","1","9023","6013","10136","10136112","601","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/01 16:00:00","0","0"
"81136011","2024/06/29 15:59:59","0","81136011","5","1","9022","6013","10136","10136113","601","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/01 16:00:00","0","0"
"81137001","2024/06/29 15:59:59","0","81137001","1","8000000","9018","6011","10137","10137103","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/08 16:00:00","1","0"
"81137002","2024/06/29 15:59:59","0","81137002","1","16000000","9018","6011","10137","10137104","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/08 16:00:00","1","0"
"81137003","2024/06/29 15:59:59","0","81137003","1","1","9016","6011","10137","10137105","601","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00","0","0"
"81137004","2024/06/29 15:59:59","0","81137004","1","32000000","9018","6011","10137","10137106","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/08 16:00:00","1","0"
"81137005","2024/06/29 15:59:59","0","81137005","1","40000000","9018","6011","10137","10137107","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/08 16:00:00","1","0"
"81137006","2024/06/29 15:59:59","0","81137006","2","1","9016","6011","10137","10137108","601","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00","0","0"
"81137007","2024/06/29 15:59:59","0","81137007","1","72000000","9018","6011","10137","10137109","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/08 16:00:00","1","0"
"81137008","2024/06/29 15:59:59","0","81137008","1","96000000","9018","6011","10137","10137110","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/08 16:00:00","1","0"
"81137009","2024/06/29 15:59:59","0","81137009","3","1","9016","6011","10137","10137111","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","0","0"
"81137010","2024/06/29 15:59:59","0","81137010","5","1","9015","6011","10137","10137112","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","0","0"
"81137011","2024/06/29 15:59:59","0","81137011","1","1","9023","6013","10137","10137113","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00","0","0"
"81137012","2024/06/29 15:59:59","0","81137012","2","1","9023","6013","10137","10137114","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00","0","0"
"81137013","2024/06/29 15:59:59","0","81137013","5","1","9022","6013","10137","10137115","601","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","0","0"
"81138001","2024/06/27 15:59:59","0","81138001","1","3000000","9018","6011","10138","10138103","601","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/10 16:00:00","1","0"
