eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486
"10119104","1","81119002","2023/09/18 16:00:00","81119002","1","2023/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","9018","6011","10119","601","0","1600000"
"10119105","0","81119003","2023/09/18 16:00:00","81119003","1","2023/09/28 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10119","601","0","1"
"10119106","0","81119004","2023/09/18 16:00:00","81119004","2","2023/09/28 15:59:59","0","將MODE2出現的怪物全部打倒","9016","6011","10119","601","0","1"
"10119107","1","81119005","2023/09/18 16:00:00","81119005","1","2023/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","9018","6011","10119","601","0","3700000"
"10119108","1","81119006","2023/09/18 16:00:00","81119006","1","2023/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","9018","6011","10119","601","0","5800000"
"10119109","0","81119007","2023/09/18 16:00:00","81119007","3","2023/09/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10119","601","0","1"
"10119110","0","81119008","2023/09/18 16:00:00","81119008","5","2023/09/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10119","601","0","1"
"10120103","1","81120001","2023/10/01 16:00:00","81120001","1","2023/10/19 15:59:59","0","將特別戰鬥的Boss的HP降低至91200000","9018","6011","10120","601","0","9800000"
"10120104","1","81120002","2023/10/01 16:00:00","81120002","1","2023/10/19 15:59:59","0","將特別戰鬥的Boss的HP降低至81400000","9018","6011","10120","601","0","19600000"
"10120105","0","81120003","2023/10/01 16:00:00","81120003","1","2023/10/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10120","601","0","1"
"10120106","0","81120004","2023/10/01 16:00:00","81120004","2","2023/10/19 15:59:59","0","將MODE2出現的怪物全部打倒","9016","6011","10120","601","0","1"
"10120107","1","81120005","2023/10/01 16:00:00","81120005","1","2023/10/19 15:59:59","0","將特別戰鬥的Boss的HP降低至47800000","9018","6011","10120","601","0","53200000"
"10120108","1","81120006","2023/10/01 16:00:00","81120006","1","2023/10/19 15:59:59","0","將特別戰鬥的Boss的HP降低至23900000","9018","6011","10120","601","0","77100000"
"10120109","0","81120007","2023/10/01 16:00:00","81120007","3","2023/10/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10120","601","0","1"
"10120110","0","81120008","2023/10/01 16:00:00","81120008","5","2023/10/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10120","601","0","1"
"10121103","0","81121001","2023/10/18 16:00:00","81121001","0","2023/10/28 15:59:59","0","打倒10隻手下","9014","6011","10121","601","0","10"
"10121104","1","81121002","2023/10/18 16:00:00","81121002","1","2023/10/28 15:59:59","0","將特別戰鬥的Boss的HP降低至9800000","9018","6011","10121","601","0","1200000"
"10121105","1","81121003","2023/10/18 16:00:00","81121003","1","2023/10/28 15:59:59","0","將特別戰鬥的Boss的HP降低至8600000","9018","6011","10121","601","0","2400000"
"10121106","0","81121004","2023/10/18 16:00:00","81121004","2","2023/10/28 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10121","601","0","1"
"10121107","1","81121005","2023/10/18 16:00:00","81121005","1","2023/10/28 15:59:59","0","將特別戰鬥的Boss的HP降低至4980000","9018","6011","10121","601","0","6020000"
"10121108","1","81121006","2023/10/18 16:00:00","81121006","1","2023/10/28 15:59:59","0","將特別戰鬥的Boss的HP降低至2480000","9018","6011","10121","601","0","8520000"
"10121109","0","81121007","2023/10/18 16:00:00","81121007","3","2023/10/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10121","601","0","1"
"10121110","0","81121008","2023/10/18 16:00:00","81121008","5","2023/10/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10121","601","0","1"
"10122103","1","81122001","2023/11/01 16:00:00","81122004","1","2023/11/19 15:59:59","0","將特別戰鬥的Boss的HP降低至112000000","9018","6011","10122","601","0","13000000"
"10122104","1","81122002","2023/11/01 16:00:00","81122003","1","2023/11/19 15:59:59","0","將特別戰鬥的Boss的HP降低至99000000","9018","6011","10122","601","0","26000000"
"10122105","0","81122003","2023/11/01 16:00:00","81122002","1","2023/11/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10122","601","0","1"
"10122106","2","81122004","2023/11/01 16:00:00","81122005","2","2023/11/19 15:59:59","0","打倒似似花、秋乃、優花梨的闇影","9016","6011","10122","601","0","1"
"10122107","1","81122005","2023/11/01 16:00:00","81122006","1","2023/11/19 15:59:59","0","將特別戰鬥的Boss的HP降低至57000000","9018","6011","10122","601","0","68000000"
"10122108","1","81122006","2023/11/01 16:00:00","81122007","1","2023/11/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","6011","10122","601","0","96000000"
"10122109","0","81122007","2023/11/01 16:00:00","81122008","3","2023/11/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10122","601","0","1"
"10122110","0","81122008","2023/11/01 16:00:00","81122009","5","2023/11/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10122","601","0","1"
"10123103","1","81123001","2023/11/17 16:00:00","81123001","1","2023/11/27 15:59:59","0","將特別戰鬥的Boss的HP降低至12100000","9018","6011","10123","601","0","900000"
"10123104","1","81123002","2023/11/17 16:00:00","81123002","1","2023/11/27 15:59:59","0","將特別戰鬥的Boss的HP降低至11200000","9018","6011","10123","601","0","1800000"
"10123105","0","81123003","2023/11/17 16:00:00","81123003","1","2023/11/27 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10123","601","0","1"
"10123106","0","81123004","2023/11/17 16:00:00","81123004","0","2023/11/27 15:59:59","0","打倒破曉之星的闇影","9001","6011","10123","601","0","3"
"10123107","1","81123005","2023/11/17 16:00:00","81123005","1","2023/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","6011","10123","601","0","6000000"
"10123108","1","81123006","2023/11/17 16:00:00","81123006","1","2023/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","6011","10123","601","0","9500000"
"10123109","0","81123007","2023/11/17 16:00:00","81123007","3","2023/11/27 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10123","601","0","1"
"10123110","0","81123008","2023/11/17 16:00:00","81123008","5","2023/11/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10123","601","0","1"
"10125101","0","81125001","2023/12/18 16:00:00","81125001","0","2023/12/28 15:59:59","0","打倒小小甜心的闇影","9001","6011","10125","601","0","3"
"10125102","0","81125002","2023/12/18 16:00:00","81125002","2","2023/12/28 15:59:59","0","將MODE2出現的怪物全部打倒","9016","6011","10125","601","0","1"
"10125103","1","81125003","2023/12/18 16:00:00","81125003","1","2023/12/28 15:59:59","0","將特別戰鬥的Boss的HP降低至5300000","9018","6011","10125","601","0","2700000"
"10125104","1","81125004","2023/12/18 16:00:00","81125004","1","2023/12/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","9018","6011","10125","601","0","5400000"
"10125105","0","81125005","2023/12/18 16:00:00","81125005","3","2023/12/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10125","601","0","1"
"10125106","0","81125006","2023/12/18 16:00:00","81125006","5","2023/12/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10125","601","0","1"
"10126103","1","81126001","2024/01/01 16:00:00","81126001","1","2024/01/19 15:59:59","0","將特別戰鬥的Boss的HP降低至81000000","9018","6011","10126","601","0","4900000"
"10126104","1","81126002","2024/01/01 16:00:00","81126002","1","2024/01/19 15:59:59","0","將特別戰鬥的Boss的HP降低至76100000","9018","6011","10126","601","0","9800000"
"10126105","0","81126003","2024/01/01 16:00:00","81126003","1","2024/01/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10126","601","0","1"
"10126106","0","81126004","2024/01/01 16:00:00","81126004","0","2024/01/19 15:59:59","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","9001","6011","10126","601","0","4"
"10126107","1","81126005","2024/01/01 16:00:00","81126005","1","2024/01/19 15:59:59","0","將特別戰鬥的Boss的HP降低至47500000","9018","6011","10126","601","0","38400000"
"10126108","1","81126006","2024/01/01 16:00:00","81126006","1","2024/01/19 15:59:59","0","將特別戰鬥的Boss的HP降低至23700000","9018","6011","10126","601","0","62200000"
"10126109","0","81126007","2024/01/01 16:00:00","81126007","3","2024/01/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10126","601","0","1"
"10126110","0","81126008","2024/01/01 16:00:00","81126008","5","2024/01/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10126","601","0","1"
"10127103","0","81127001","2024/01/17 16:00:00","81127001","0","2024/01/27 15:59:59","0","將MODE1出現的怪物全部打倒","9001","6011","10127","601","0","4"
"10127104","1","81127002","2024/01/17 16:00:00","81127002","1","2024/01/27 15:59:59","0","將特別戰鬥的Boss的HP降低至14700000","9018","6011","10127","601","0","2000000"
"10127105","1","81127003","2024/01/17 16:00:00","81127003","1","2024/01/27 15:59:59","0","將特別戰鬥的Boss的HP降低至12700000","9018","6011","10127","601","0","4000000"
"10127106","0","81127004","2024/01/17 16:00:00","81127004","2","2024/01/27 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10127","601","0","1"
"10127107","1","81127005","2024/01/17 16:00:00","81127005","1","2024/01/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","6011","10127","601","0","9500000"
"10127108","1","81127006","2024/01/17 16:00:00","81127006","1","2024/01/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","6011","10127","601","0","13100000"
"10127109","0","81127007","2024/01/17 16:00:00","81127007","3","2024/01/27 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10127","601","0","1"
"10127110","0","81127008","2024/01/17 16:00:00","81127008","5","2024/01/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10127","601","0","1"
"10128103","0","81128001","2024/02/01 16:00:00","81128001","0","2024/02/19 15:59:59","0","打倒15隻古代小兵","9014","6011","10128","601","0","15"
"10128104","1","81128002","2024/02/01 16:00:00","81128002","1","2024/02/19 15:59:59","0","將特別戰鬥的Boss的HP降低至116200000","9018","6011","10128","601","0","16800000"
"10128105","1","81128003","2024/02/01 16:00:00","81128003","1","2024/02/19 15:59:59","0","將特別戰鬥的Boss的HP降低至99400000","9018","6011","10128","601","0","33600000"
"10128106","0","81128004","2024/02/01 16:00:00","81128004","2","2024/02/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10128","601","0","1"
"10128107","1","81128005","2024/02/01 16:00:00","81128005","1","2024/02/19 15:59:59","0","將特別戰鬥的Boss的HP降低至55000000","9018","6011","10128","601","0","78000000"
"10128108","1","81128006","2024/02/01 16:00:00","81128006","1","2024/02/19 15:59:59","0","將特別戰鬥的Boss的HP降低至27500000","9018","6011","10128","601","0","105500000"
"10128109","0","81128007","2024/02/01 16:00:00","81128007","3","2024/02/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10128","601","0","1"
"10128110","0","81128008","2024/02/01 16:00:00","81128008","5","2024/02/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10128","601","0","1"
"10129103","1","81129001","2024/02/16 16:00:00","81129001","1","2024/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","9018","6011","10129","601","0","2200000"
"10129104","1","81129002","2024/02/16 16:00:00","81129002","1","2024/02/26 15:59:59","0","將特別戰鬥的Boss的HP降低至14600000","9018","6011","10129","601","0","4400000"
"10129105","0","81129003","2024/02/16 16:00:00","81129003","1","2024/02/26 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10129","601","0","1"
"10129106","0","81129004","2024/02/16 16:00:00","81129004","0","2024/02/26 15:59:59","0","打倒智、鈴、七七香的闇影","9001","6011","10129","601","0","3"
"10129107","1","81129005","2024/02/16 16:00:00","81129005","1","2024/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","6011","10129","601","0","10600000"
"10129108","1","81129006","2024/02/16 16:00:00","81129006","1","2024/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","6011","10129","601","0","14800000"
"10129109","0","81129007","2024/02/16 16:00:00","81129007","3","2024/02/26 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10129","601","0","1"
"10129110","0","81129008","2024/02/16 16:00:00","81129008","5","2024/02/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10129","601","0","1"
"10130103","1","81130001","2024/03/01 16:00:00","81130001","1","2024/03/19 15:59:59","0","將特別戰鬥的Boss的HP降低至114000000","9018","6011","10130","601","0","9000000"
"10130104","1","81130002","2024/03/01 16:00:00","81130002","1","2024/03/19 15:59:59","0","將特別戰鬥的Boss的HP降低至105000000","9018","6011","10130","601","0","18000000"
"10130105","0","81130003","2024/03/01 16:00:00","81130003","1","2024/03/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10130","601","0","1"
"10130106","0","81130004","2024/03/01 16:00:00","81130004","0","2024/03/19 15:59:59","0","打倒幻變少女的闇影","9001","6011","10130","601","0","3"
"10130107","1","81130005","2024/03/01 16:00:00","81130005","1","2024/03/19 15:59:59","0","將特別戰鬥的Boss的HP降低至64000000","9018","6011","10130","601","0","59000000"
"10130108","1","81130006","2024/03/01 16:00:00","81130006","1","2024/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","6011","10130","601","0","91000000"
"10130109","0","81130007","2024/03/01 16:00:00","81130007","3","2024/03/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10130","601","0","1"
"10130110","0","81130008","2024/03/01 16:00:00","81130008","5","2024/03/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10130","601","0","1"
"10131103","0","81131001","2024/03/18 16:00:00","81131001","0","2024/03/27 15:59:59","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","6011","10131","601","0","3"
"10131104","1","81131002","2024/03/18 16:00:00","81131002","1","2024/03/27 15:59:59","0","將特別戰鬥的Boss的HP降低至21600000","9018","6011","10131","601","0","9000000"
"10131105","1","81131003","2024/03/18 16:00:00","81131003","1","2024/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","6011","10131","601","0","18000000"
"10131106","0","81131004","2024/03/18 16:00:00","81131004","2","2024/03/27 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10131","601","0","1"
"10131107","1","81131005","2024/03/18 16:00:00","81131005","1","2024/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","6011","10131","601","0","33000000"
"10131108","1","81131006","2024/03/18 16:00:00","81131006","1","2024/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","6011","10131","601","0","39000000"
"10131109","0","81131007","2024/03/18 16:00:00","81131007","3","2024/03/27 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10131","601","0","1"
"10131110","0","81131008","2024/03/18 16:00:00","81131008","5","2024/03/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10131","601","0","1"
"10132103","0","81132001","2024/04/01 16:00:00","81132001","0","2024/04/19 15:59:59","0","打倒15隻目標","9014","6011","10132","601","0","15"
"10132104","1","81132002","2024/04/01 16:00:00","81132002","1","2024/04/19 15:59:59","0","將SPECIAL的Boss的HP降低至108000000","9018","6011","10132","601","0","12000000"
"10132105","1","81132003","2024/04/01 16:00:00","81132003","1","2024/04/19 15:59:59","0","將SPECIAL的Boss的HP降低至96000000","9018","6011","10132","601","0","24000000"
"10132106","0","81132004","2024/04/01 16:00:00","81132004","2","2024/04/19 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10132","601","0","1"
"10132107","1","81132005","2024/04/01 16:00:00","81132005","1","2024/04/19 15:59:59","0","將SPECIAL的Boss的HP降低至56000000","9018","6011","10132","601","0","64000000"
"10132108","1","81132006","2024/04/01 16:00:00","81132006","1","2024/04/19 15:59:59","0","將SPECIAL的Boss的HP降低至28000000","9018","6011","10132","601","0","92000000"
"10132111","0","81132007","2024/04/01 16:00:00","81132007","3","2024/04/19 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10132","601","0","1"
"10132112","0","81132008","2024/04/01 16:00:00","81132010","5","2024/04/19 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10132","601","0","1"
"10132113","0","81132011","2024/04/01 16:00:00","81132011","1","2024/04/19 15:59:59","0","通過EXHIBITION＋的MODE1","9023","6013","10132","601","0","1"
"10132114","0","81132012","2024/04/01 16:00:00","81132012","2","2024/04/19 15:59:59","0","通過EXHIBITION＋的MODE2","9023","6013","10132","601","0","1"
"10132115","0","81132013","2024/04/01 16:00:00","81132013","5","2024/04/19 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","9022","6013","10132","601","0","1"
"10133103","0","81133001","2024/04/16 16:00:00","81133001","0","2024/04/26 15:59:59","0","打倒 12 隻目標","9014","6011","10133","601","0","12"
"10133104","1","81133002","2024/04/16 16:00:00","81133002","1","2024/04/26 15:59:59","0","將SPECIAL的Boss的HP降低至26000000","9018","6011","10133","601","0","4000000"
"10133105","1","81133003","2024/04/16 16:00:00","81133003","1","2024/04/26 15:59:59","0","將SPECIAL的Boss的HP降低至22000000","9018","6011","10133","601","0","8000000"
"10133106","0","81133004","2024/04/16 16:00:00","81133004","2","2024/04/26 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10133","601","0","1"
"10133107","1","81133005","2024/04/16 16:00:00","81133005","1","2024/04/26 15:59:59","0","將SPECIAL的Boss的HP降低至12000000","9018","6011","10133","601","0","18000000"
"10133108","1","81133006","2024/04/16 16:00:00","81133006","1","2024/04/26 15:59:59","0","將SPECIAL的Boss的HP降低至6000000","9018","6011","10133","601","0","24000000"
"10133109","0","81133007","2024/04/16 16:00:00","81133007","3","2024/04/26 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10133","601","0","1"
"10133110","0","81133008","2024/04/16 16:00:00","81133008","5","2024/04/26 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10133","601","0","1"
"10134103","1","81134001","2024/05/01 16:00:00","81134001","1","2024/05/19 15:59:59","0","將SPECIAL的Boss的HP降低至98000000","9018","6011","10134","601","0","22000000"
"10134104","1","81134002","2024/05/01 16:00:00","81134002","1","2024/05/19 15:59:59","0","將SPECIAL的Boss的HP降低至76000000","9018","6011","10134","601","0","44000000"
"10134105","0","81134003","2024/05/01 16:00:00","81134003","1","2024/05/19 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10134","601","0","1"
"10134106","0","81134004","2024/05/01 16:00:00","81134004","0","2024/05/19 15:59:59","0","破壞30個小隕石","9014","6011","10134","601","0","30"
"10134107","1","81134005","2024/05/01 16:00:00","81134005","1","2024/05/19 15:59:59","0","將SPECIAL的Boss的HP降低至36000000","9018","6011","10134","601","0","84000000"
"10134108","1","81134006","2024/05/01 16:00:00","81134006","1","2024/05/19 15:59:59","0","將SPECIAL的Boss的HP降低至18000000","9018","6011","10134","601","0","102000000"
"10134109","0","81134007","2024/05/01 16:00:00","81134007","3","2024/05/19 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10134","601","0","1"
"10134110","0","81134008","2024/05/01 16:00:00","81134008","5","2024/05/19 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10134","601","0","1"
"10134113","0","81134011","2024/05/01 16:00:00","81134011","1","2024/05/19 15:59:59","0","通過EXHIBITION＋的MODE1","9023","6013","10134","601","0","1"
"10134114","0","81134012","2024/05/01 16:00:00","81134012","2","2024/05/19 15:59:59","0","通過EXHIBITION＋的MODE2","9023","6013","10134","601","0","1"
"10134115","0","81134013","2024/05/01 16:00:00","81134013","5","2024/05/19 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","9022","6013","10134","601","0","1"
"10135103","1","81135001","2024/05/17 16:00:00","81135001","1","2024/05/27 15:59:59","0","將SPECIAL的Boss的HP降低至38000000","9018","6011","10135","601","0","2000000"
"10135104","1","81135002","2024/05/17 16:00:00","81135002","1","2024/05/27 15:59:59","0","將SPECIAL的Boss的HP降低至36000000","9018","6011","10135","601","0","4000000"
"10135105","0","81135003","2024/05/17 16:00:00","81135003","1","2024/05/27 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10135","601","0","1"
"10135106","1","81135004","2024/05/17 16:00:00","81135004","1","2024/05/27 15:59:59","0","將SPECIAL的Boss的HP降低至32000000","9018","6011","10135","601","0","8000000"
"10135107","1","81135005","2024/05/17 16:00:00","81135005","1","2024/05/27 15:59:59","0","將SPECIAL的Boss的HP降低至30000000","9018","6011","10135","601","0","10000000"
"10135108","0","81135006","2024/05/17 16:00:00","81135006","2","2024/05/27 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10135","601","0","1"
"10135109","1","81135007","2024/05/17 16:00:00","81135007","1","2024/05/27 15:59:59","0","將SPECIAL的Boss的HP降低至18700000","9018","6011","10135","601","0","21300000"
"10135110","1","81135008","2024/05/17 16:00:00","81135008","1","2024/05/27 15:59:59","0","將SPECIAL的Boss的HP降低至9400000","9018","6011","10135","601","0","30600000"
"10135111","0","81135009","2024/05/17 16:00:00","81135009","3","2024/05/27 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10135","601","0","1"
"10135112","0","81135010","2024/05/17 16:00:00","81135010","5","2024/05/27 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10135","601","0","1"
"10136103","0","81136001","2024/06/01 16:00:00","81136001","0","2024/06/29 15:59:59","0","打倒破曉之星的闇影","9001","6011","10136","601","0","3"
"10136104","1","81136002","2024/06/01 16:00:00","81136002","1","2024/06/29 15:59:59","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","9018","6011","10136","601","0","8000000"
"10136105","1","81136003","2024/06/01 16:00:00","81136003","1","2024/06/29 15:59:59","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","9018","6011","10136","601","0","16000000"
"10136106","0","81136004","2024/06/01 16:00:00","81136004","2","2024/06/29 15:59:59","0","通過紅霧精靈的MODE2","9016","6011","10136","601","0","1"
"10136107","1","81136005","2024/06/01 16:00:00","81136005","1","2024/06/29 15:59:59","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","9018","6011","10136","601","0","56000000"
"10136108","1","81136006","2024/06/01 16:00:00","81136006","1","2024/06/29 15:59:59","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","9018","6011","10136","601","0","88000000"
"10136109","0","81136007","2024/06/01 16:00:00","81136007","3","2024/06/29 15:59:59","0","討伐SPECIAL紅霧精靈","9016","6011","10136","601","0","1"
"10136110","0","81136008","2024/06/01 16:00:00","81136008","5","2024/06/29 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","9015","6011","10136","601","0","1"
"10136111","0","81136009","2024/06/01 16:00:00","81136009","1","2024/06/29 15:59:59","0","通過EXHIBITION＋的紅霧精靈的MODE1","9023","6013","10136","601","0","1"
"10136112","0","81136010","2024/06/01 16:00:00","81136010","2","2024/06/29 15:59:59","0","通過EXHIBITION＋的紅霧精靈的MODE2","9023","6013","10136","601","0","1"
"10136113","0","81136011","2024/06/01 16:00:00","81136011","5","2024/06/29 15:59:59","0","在5次以內討伐EXHIBITION＋的紅霧精靈","9022","6013","10136","601","0","1"
"10137103","1","81137001","2024/06/08 16:00:00","81137001","1","2024/06/29 15:59:59","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","9018","6011","10137","601","0","8000000"
"10137104","1","81137002","2024/06/08 16:00:00","81137002","1","2024/06/29 15:59:59","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","9018","6011","10137","601","0","16000000"
"10137105","0","81137003","2024/06/08 16:00:00","81137003","1","2024/06/29 15:59:59","0","通過顯露苦衷 埃拉＆志那都的MODE1","9016","6011","10137","601","0","1"
"10137106","1","81137004","2024/06/08 16:00:00","81137004","1","2024/06/29 15:59:59","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","9018","6011","10137","601","0","32000000"
"10137107","1","81137005","2024/06/08 16:00:00","81137005","1","2024/06/29 15:59:59","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","9018","6011","10137","601","0","40000000"
"10137108","0","81137006","2024/06/08 16:00:00","81137006","2","2024/06/29 15:59:59","0","通過顯露苦衷 埃拉＆志那都的MODE2","9016","6011","10137","601","0","1"
"10137109","1","81137007","2024/06/08 16:00:00","81137007","1","2024/06/29 15:59:59","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","9018","6011","10137","601","0","72000000"
"10137110","1","81137008","2024/06/08 16:00:00","81137008","1","2024/06/29 15:59:59","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","9018","6011","10137","601","0","96000000"
"10137111","0","81137009","2024/06/08 16:00:00","81137009","3","2024/06/29 15:59:59","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","9016","6011","10137","601","0","1"
"10137112","0","81137010","2024/06/08 16:00:00","81137010","5","2024/06/29 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","9015","6011","10137","601","0","1"
"10137113","0","81137011","2024/06/08 16:00:00","81137011","1","2024/06/29 15:59:59","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","9023","6013","10137","601","0","1"
"10137114","0","81137012","2024/06/08 16:00:00","81137012","2","2024/06/29 15:59:59","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","9023","6013","10137","601","0","1"
"10137115","0","81137013","2024/06/08 16:00:00","81137013","5","2024/06/29 15:59:59","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","9022","6013","10137","601","0","1"
"10138103","1","81138001","2024/06/10 16:00:00","81138001","1","2024/06/27 15:59:59","0","將SPECIAL樂園守護者的 HP 降低至 26000000","9018","6011","10138","601","0","3000000"
