fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","2023/09/28 15:59:59","81119001","601","0","0","2023/09/18 16:00:00","800000","81119001","10119103","10119","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/28 15:59:59","81119002","601","0","0","2023/09/18 16:00:00","1600000","81119002","10119104","10119","9018","6011"
"1","0","完成特別戰鬥的模式1","2023/09/28 15:59:59","81119003","601","0","0","2023/09/18 16:00:00","1","81119003","10119105","10119","9016","6011"
"2","0","將MODE2出現的怪物全部打倒","2023/09/28 15:59:59","81119004","601","0","0","2023/09/18 16:00:00","1","81119004","10119106","10119","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/28 15:59:59","81119005","601","0","0","2023/09/18 16:00:00","3700000","81119005","10119107","10119","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/28 15:59:59","81119006","601","0","0","2023/09/18 16:00:00","5800000","81119006","10119108","10119","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/09/28 15:59:59","81119007","601","0","0","2023/09/18 16:00:00","1","81119007","10119109","10119","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/28 15:59:59","81119008","601","0","0","2023/09/18 16:00:00","1","81119008","10119110","10119","9015","6011"
"1","1","將特別戰鬥的Boss的HP降低至91200000","2023/10/19 15:59:59","81120001","601","0","0","2023/10/01 16:00:00","9800000","81120001","10120103","10120","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至81400000","2023/10/19 15:59:59","81120002","601","0","0","2023/10/01 16:00:00","19600000","81120002","10120104","10120","9018","6011"
"1","0","完成特別戰鬥的模式1","2023/10/19 15:59:59","81120003","601","0","0","2023/10/01 16:00:00","1","81120003","10120105","10120","9016","6011"
"2","0","將MODE2出現的怪物全部打倒","2023/10/19 15:59:59","81120004","601","0","0","2023/10/01 16:00:00","1","81120004","10120106","10120","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至47800000","2023/10/19 15:59:59","81120005","601","0","0","2023/10/01 16:00:00","53200000","81120005","10120107","10120","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至23900000","2023/10/19 15:59:59","81120006","601","0","0","2023/10/01 16:00:00","77100000","81120006","10120108","10120","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/10/19 15:59:59","81120007","601","0","0","2023/10/01 16:00:00","1","81120007","10120109","10120","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/19 15:59:59","81120008","601","0","0","2023/10/01 16:00:00","1","81120008","10120110","10120","9015","6011"
"0","0","打倒10隻手下","2023/10/28 15:59:59","81121001","601","0","0","2023/10/18 16:00:00","10","81121001","10121103","10121","9014","6011"
"1","1","將特別戰鬥的Boss的HP降低至9800000","2023/10/28 15:59:59","81121002","601","0","0","2023/10/18 16:00:00","1200000","81121002","10121104","10121","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至8600000","2023/10/28 15:59:59","81121003","601","0","0","2023/10/18 16:00:00","2400000","81121003","10121105","10121","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/10/28 15:59:59","81121004","601","0","0","2023/10/18 16:00:00","1","81121004","10121106","10121","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至4980000","2023/10/28 15:59:59","81121005","601","0","0","2023/10/18 16:00:00","6020000","81121005","10121107","10121","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至2480000","2023/10/28 15:59:59","81121006","601","0","0","2023/10/18 16:00:00","8520000","81121006","10121108","10121","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/10/28 15:59:59","81121007","601","0","0","2023/10/18 16:00:00","1","81121007","10121109","10121","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/28 15:59:59","81121008","601","0","0","2023/10/18 16:00:00","1","81121008","10121110","10121","9015","6011"
"1","1","將特別戰鬥的Boss的HP降低至112000000","2023/11/19 15:59:59","81122001","601","0","0","2023/11/01 16:00:00","13000000","81122004","10122103","10122","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至99000000","2023/11/19 15:59:59","81122002","601","0","0","2023/11/01 16:00:00","26000000","81122003","10122104","10122","9018","6011"
"1","0","完成特別戰鬥的模式1","2023/11/19 15:59:59","81122003","601","0","0","2023/11/01 16:00:00","1","81122002","10122105","10122","9016","6011"
"2","2","打倒似似花、秋乃、優花梨的闇影","2023/11/19 15:59:59","81122004","601","0","0","2023/11/01 16:00:00","1","81122005","10122106","10122","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至57000000","2023/11/19 15:59:59","81122005","601","0","0","2023/11/01 16:00:00","68000000","81122006","10122107","10122","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/19 15:59:59","81122006","601","0","0","2023/11/01 16:00:00","96000000","81122007","10122108","10122","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/11/19 15:59:59","81122007","601","0","0","2023/11/01 16:00:00","1","81122008","10122109","10122","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/19 15:59:59","81122008","601","0","0","2023/11/01 16:00:00","1","81122009","10122110","10122","9015","6011"
"1","1","將特別戰鬥的Boss的HP降低至12100000","2023/11/27 15:59:59","81123001","601","0","0","2023/11/17 16:00:00","900000","81123001","10123103","10123","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至11200000","2023/11/27 15:59:59","81123002","601","0","0","2023/11/17 16:00:00","1800000","81123002","10123104","10123","9018","6011"
"1","0","完成特別戰鬥的模式1","2023/11/27 15:59:59","81123003","601","0","0","2023/11/17 16:00:00","1","81123003","10123105","10123","9016","6011"
"0","0","打倒破曉之星的闇影","2023/11/27 15:59:59","81123004","601","0","0","2023/11/17 16:00:00","3","81123004","10123106","10123","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/27 15:59:59","81123005","601","0","0","2023/11/17 16:00:00","6000000","81123005","10123107","10123","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","2023/11/27 15:59:59","81123006","601","0","0","2023/11/17 16:00:00","9500000","81123006","10123108","10123","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/11/27 15:59:59","81123007","601","0","0","2023/11/17 16:00:00","1","81123007","10123109","10123","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/27 15:59:59","81123008","601","0","0","2023/11/17 16:00:00","1","81123008","10123110","10123","9015","6011"
"0","0","打倒小小甜心的闇影","2023/12/28 15:59:59","81125001","601","0","0","2023/12/18 16:00:00","3","81125001","10125101","10125","9001","6011"
"2","0","將MODE2出現的怪物全部打倒","2023/12/28 15:59:59","81125002","601","0","0","2023/12/18 16:00:00","1","81125002","10125102","10125","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至5300000","2023/12/28 15:59:59","81125003","601","0","0","2023/12/18 16:00:00","2700000","81125003","10125103","10125","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","2023/12/28 15:59:59","81125004","601","0","0","2023/12/18 16:00:00","5400000","81125004","10125104","10125","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/12/28 15:59:59","81125005","601","0","0","2023/12/18 16:00:00","1","81125005","10125105","10125","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/28 15:59:59","81125006","601","0","0","2023/12/18 16:00:00","1","81125006","10125106","10125","9015","6011"
"1","1","將特別戰鬥的Boss的HP降低至81000000","2024/01/19 15:59:59","81126001","601","0","0","2024/01/01 16:00:00","4900000","81126001","10126103","10126","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至76100000","2024/01/19 15:59:59","81126002","601","0","0","2024/01/01 16:00:00","9800000","81126002","10126104","10126","9018","6011"
"1","0","完成特別戰鬥的模式1","2024/01/19 15:59:59","81126003","601","0","0","2024/01/01 16:00:00","1","81126003","10126105","10126","9016","6011"
"0","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","2024/01/19 15:59:59","81126004","601","0","0","2024/01/01 16:00:00","4","81126004","10126106","10126","9001","6011"
"1","1","將特別戰鬥的Boss的HP降低至47500000","2024/01/19 15:59:59","81126005","601","0","0","2024/01/01 16:00:00","38400000","81126005","10126107","10126","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至23700000","2024/01/19 15:59:59","81126006","601","0","0","2024/01/01 16:00:00","62200000","81126006","10126108","10126","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2024/01/19 15:59:59","81126007","601","0","0","2024/01/01 16:00:00","1","81126007","10126109","10126","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/19 15:59:59","81126008","601","0","0","2024/01/01 16:00:00","1","81126008","10126110","10126","9015","6011"
"0","0","將MODE1出現的怪物全部打倒","2024/01/27 15:59:59","81127001","601","0","0","2024/01/17 16:00:00","4","81127001","10127103","10127","9001","6011"
"1","1","將特別戰鬥的Boss的HP降低至14700000","2024/01/27 15:59:59","81127002","601","0","0","2024/01/17 16:00:00","2000000","81127002","10127104","10127","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至12700000","2024/01/27 15:59:59","81127003","601","0","0","2024/01/17 16:00:00","4000000","81127003","10127105","10127","9018","6011"
"2","0","完成特別戰鬥的模式2","2024/01/27 15:59:59","81127004","601","0","0","2024/01/17 16:00:00","1","81127004","10127106","10127","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/01/27 15:59:59","81127005","601","0","0","2024/01/17 16:00:00","9500000","81127005","10127107","10127","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/01/27 15:59:59","81127006","601","0","0","2024/01/17 16:00:00","13100000","81127006","10127108","10127","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2024/01/27 15:59:59","81127007","601","0","0","2024/01/17 16:00:00","1","81127007","10127109","10127","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/27 15:59:59","81127008","601","0","0","2024/01/17 16:00:00","1","81127008","10127110","10127","9015","6011"
"0","0","打倒15隻古代小兵","2024/02/19 15:59:59","81128001","601","0","0","2024/02/01 16:00:00","15","81128001","10128103","10128","9014","6011"
"1","1","將特別戰鬥的Boss的HP降低至116200000","2024/02/19 15:59:59","81128002","601","0","0","2024/02/01 16:00:00","16800000","81128002","10128104","10128","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至99400000","2024/02/19 15:59:59","81128003","601","0","0","2024/02/01 16:00:00","33600000","81128003","10128105","10128","9018","6011"
"2","0","完成特別戰鬥的模式2","2024/02/19 15:59:59","81128004","601","0","0","2024/02/01 16:00:00","1","81128004","10128106","10128","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至55000000","2024/02/19 15:59:59","81128005","601","0","0","2024/02/01 16:00:00","78000000","81128005","10128107","10128","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至27500000","2024/02/19 15:59:59","81128006","601","0","0","2024/02/01 16:00:00","105500000","81128006","10128108","10128","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2024/02/19 15:59:59","81128007","601","0","0","2024/02/01 16:00:00","1","81128007","10128109","10128","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/19 15:59:59","81128008","601","0","0","2024/02/01 16:00:00","1","81128008","10128110","10128","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","2024/02/26 15:59:59","81129001","601","0","0","2024/02/16 16:00:00","2200000","81129001","10129103","10129","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至14600000","2024/02/26 15:59:59","81129002","601","0","0","2024/02/16 16:00:00","4400000","81129002","10129104","10129","9018","6011"
"1","0","完成特別戰鬥的模式1","2024/02/26 15:59:59","81129003","601","0","0","2024/02/16 16:00:00","1","81129003","10129105","10129","9016","6011"
"0","0","打倒智、鈴、七七香的闇影","2024/02/26 15:59:59","81129004","601","0","0","2024/02/16 16:00:00","3","81129004","10129106","10129","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","2024/02/26 15:59:59","81129005","601","0","0","2024/02/16 16:00:00","10600000","81129005","10129107","10129","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","2024/02/26 15:59:59","81129006","601","0","0","2024/02/16 16:00:00","14800000","81129006","10129108","10129","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2024/02/26 15:59:59","81129007","601","0","0","2024/02/16 16:00:00","1","81129007","10129109","10129","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/26 15:59:59","81129008","601","0","0","2024/02/16 16:00:00","1","81129008","10129110","10129","9015","6011"
"1","1","將特別戰鬥的Boss的HP降低至114000000","2024/03/19 15:59:59","81130001","601","0","0","2024/03/01 16:00:00","9000000","81130001","10130103","10130","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至105000000","2024/03/19 15:59:59","81130002","601","0","0","2024/03/01 16:00:00","18000000","81130002","10130104","10130","9018","6011"
"1","0","完成特別戰鬥的模式1","2024/03/19 15:59:59","81130003","601","0","0","2024/03/01 16:00:00","1","81130003","10130105","10130","9016","6011"
"0","0","打倒幻變少女的闇影","2024/03/19 15:59:59","81130004","601","0","0","2024/03/01 16:00:00","3","81130004","10130106","10130","9001","6011"
"1","1","將特別戰鬥的Boss的HP降低至64000000","2024/03/19 15:59:59","81130005","601","0","0","2024/03/01 16:00:00","59000000","81130005","10130107","10130","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","2024/03/19 15:59:59","81130006","601","0","0","2024/03/01 16:00:00","91000000","81130006","10130108","10130","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2024/03/19 15:59:59","81130007","601","0","0","2024/03/01 16:00:00","1","81130007","10130109","10130","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/19 15:59:59","81130008","601","0","0","2024/03/01 16:00:00","1","81130008","10130110","10130","9015","6011"
"0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2024/03/27 15:59:59","81131001","601","0","0","2024/03/18 16:00:00","3","81131001","10131103","10131","9001","6011"
"1","1","將特別戰鬥的Boss的HP降低至21600000","2024/03/27 15:59:59","81131002","601","0","0","2024/03/18 16:00:00","9000000","81131002","10131104","10131","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","2024/03/27 15:59:59","81131003","601","0","0","2024/03/18 16:00:00","18000000","81131003","10131105","10131","9018","6011"
"2","0","完成特別戰鬥的模式2","2024/03/27 15:59:59","81131004","601","0","0","2024/03/18 16:00:00","1","81131004","10131106","10131","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/27 15:59:59","81131005","601","0","0","2024/03/18 16:00:00","33000000","81131005","10131107","10131","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/27 15:59:59","81131006","601","0","0","2024/03/18 16:00:00","39000000","81131006","10131108","10131","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2024/03/27 15:59:59","81131007","601","0","0","2024/03/18 16:00:00","1","81131007","10131109","10131","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/27 15:59:59","81131008","601","0","0","2024/03/18 16:00:00","1","81131008","10131110","10131","9015","6011"
"0","0","打倒15隻目標","2024/04/19 15:59:59","81132001","601","0","0","2024/04/01 16:00:00","15","81132001","10132103","10132","9014","6011"
"1","1","將SPECIAL的Boss的HP降低至108000000","2024/04/19 15:59:59","81132002","601","0","0","2024/04/01 16:00:00","12000000","81132002","10132104","10132","9018","6011"
"1","1","將SPECIAL的Boss的HP降低至96000000","2024/04/19 15:59:59","81132003","601","0","0","2024/04/01 16:00:00","24000000","81132003","10132105","10132","9018","6011"
"2","0","通過SPECIAL的MODE2","2024/04/19 15:59:59","81132004","601","0","0","2024/04/01 16:00:00","1","81132004","10132106","10132","9016","6011"
"1","1","將SPECIAL的Boss的HP降低至56000000","2024/04/19 15:59:59","81132005","601","0","0","2024/04/01 16:00:00","64000000","81132005","10132107","10132","9018","6011"
"1","1","將SPECIAL的Boss的HP降低至28000000","2024/04/19 15:59:59","81132006","601","0","0","2024/04/01 16:00:00","92000000","81132006","10132108","10132","9018","6011"
"3","0","討伐SPECIAL的Boss","2024/04/19 15:59:59","81132007","601","0","0","2024/04/01 16:00:00","1","81132007","10132111","10132","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/19 15:59:59","81132008","601","0","0","2024/04/01 16:00:00","1","81132010","10132112","10132","9015","6011"
"1","0","通過EXHIBITION＋的MODE1","2024/04/19 15:59:59","81132011","601","0","0","2024/04/01 16:00:00","1","81132011","10132113","10132","9023","6013"
"2","0","通過EXHIBITION＋的MODE2","2024/04/19 15:59:59","81132012","601","0","0","2024/04/01 16:00:00","1","81132012","10132114","10132","9023","6013"
"5","0","在5次以內討伐EXHIBITION＋的Boss","2024/04/19 15:59:59","81132013","601","0","0","2024/04/01 16:00:00","1","81132013","10132115","10132","9022","6013"
"0","0","打倒 12 隻目標","2024/04/26 15:59:59","81133001","601","0","0","2024/04/16 16:00:00","12","81133001","10133103","10133","9014","6011"
"1","1","將SPECIAL的Boss的HP降低至26000000","2024/04/26 15:59:59","81133002","601","0","0","2024/04/16 16:00:00","4000000","81133002","10133104","10133","9018","6011"
"1","1","將SPECIAL的Boss的HP降低至22000000","2024/04/26 15:59:59","81133003","601","0","0","2024/04/16 16:00:00","8000000","81133003","10133105","10133","9018","6011"
"2","0","通過SPECIAL的MODE2","2024/04/26 15:59:59","81133004","601","0","0","2024/04/16 16:00:00","1","81133004","10133106","10133","9016","6011"
"1","1","將SPECIAL的Boss的HP降低至12000000","2024/04/26 15:59:59","81133005","601","0","0","2024/04/16 16:00:00","18000000","81133005","10133107","10133","9018","6011"
"1","1","將SPECIAL的Boss的HP降低至6000000","2024/04/26 15:59:59","81133006","601","0","0","2024/04/16 16:00:00","24000000","81133006","10133108","10133","9018","6011"
"3","0","討伐SPECIAL的Boss","2024/04/26 15:59:59","81133007","601","0","0","2024/04/16 16:00:00","1","81133007","10133109","10133","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/26 15:59:59","81133008","601","0","0","2024/04/16 16:00:00","1","81133008","10133110","10133","9015","6011"
"1","1","將SPECIAL的Boss的HP降低至98000000","2024/05/19 15:59:59","81134001","601","0","0","2024/05/01 16:00:00","22000000","81134001","10134103","10134","9018","6011"
"1","1","將SPECIAL的Boss的HP降低至76000000","2024/05/19 15:59:59","81134002","601","0","0","2024/05/01 16:00:00","44000000","81134002","10134104","10134","9018","6011"
"1","0","通過SPECIAL的MODE1","2024/05/19 15:59:59","81134003","601","0","0","2024/05/01 16:00:00","1","81134003","10134105","10134","9016","6011"
"0","0","破壞30個小隕石","2024/05/19 15:59:59","81134004","601","0","0","2024/05/01 16:00:00","30","81134004","10134106","10134","9014","6011"
"1","1","將SPECIAL的Boss的HP降低至36000000","2024/05/19 15:59:59","81134005","601","0","0","2024/05/01 16:00:00","84000000","81134005","10134107","10134","9018","6011"
"1","1","將SPECIAL的Boss的HP降低至18000000","2024/05/19 15:59:59","81134006","601","0","0","2024/05/01 16:00:00","102000000","81134006","10134108","10134","9018","6011"
"3","0","討伐SPECIAL的Boss","2024/05/19 15:59:59","81134007","601","0","0","2024/05/01 16:00:00","1","81134007","10134109","10134","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/19 15:59:59","81134008","601","0","0","2024/05/01 16:00:00","1","81134008","10134110","10134","9015","6011"
"1","0","通過EXHIBITION＋的MODE1","2024/05/19 15:59:59","81134011","601","0","0","2024/05/01 16:00:00","1","81134011","10134113","10134","9023","6013"
"2","0","通過EXHIBITION＋的MODE2","2024/05/19 15:59:59","81134012","601","0","0","2024/05/01 16:00:00","1","81134012","10134114","10134","9023","6013"
"5","0","在5次以內討伐EXHIBITION＋的Boss","2024/05/19 15:59:59","81134013","601","0","0","2024/05/01 16:00:00","1","81134013","10134115","10134","9022","6013"
"1","1","將SPECIAL的Boss的HP降低至38000000","2024/05/27 15:59:59","81135001","601","0","0","2024/05/17 16:00:00","2000000","81135001","10135103","10135","9018","6011"
"1","1","將SPECIAL的Boss的HP降低至36000000","2024/05/27 15:59:59","81135002","601","0","0","2024/05/17 16:00:00","4000000","81135002","10135104","10135","9018","6011"
"1","0","通過SPECIAL的MODE1","2024/05/27 15:59:59","81135003","601","0","0","2024/05/17 16:00:00","1","81135003","10135105","10135","9016","6011"
"1","1","將SPECIAL的Boss的HP降低至32000000","2024/05/27 15:59:59","81135004","601","0","0","2024/05/17 16:00:00","8000000","81135004","10135106","10135","9018","6011"
"1","1","將SPECIAL的Boss的HP降低至30000000","2024/05/27 15:59:59","81135005","601","0","0","2024/05/17 16:00:00","10000000","81135005","10135107","10135","9018","6011"
"2","0","通過SPECIAL的MODE2","2024/05/27 15:59:59","81135006","601","0","0","2024/05/17 16:00:00","1","81135006","10135108","10135","9016","6011"
"1","1","將SPECIAL的Boss的HP降低至18700000","2024/05/27 15:59:59","81135007","601","0","0","2024/05/17 16:00:00","21300000","81135007","10135109","10135","9018","6011"
"1","1","將SPECIAL的Boss的HP降低至9400000","2024/05/27 15:59:59","81135008","601","0","0","2024/05/17 16:00:00","30600000","81135008","10135110","10135","9018","6011"
"3","0","討伐SPECIAL的Boss","2024/05/27 15:59:59","81135009","601","0","0","2024/05/17 16:00:00","1","81135009","10135111","10135","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/27 15:59:59","81135010","601","0","0","2024/05/17 16:00:00","1","81135010","10135112","10135","9015","6011"
"0","0","打倒破曉之星的闇影","2024/06/29 15:59:59","81136001","601","0","0","2024/06/01 16:00:00","3","81136001","10136103","10136","9001","6011"
"1","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/29 15:59:59","81136002","601","0","0","2024/06/01 16:00:00","8000000","81136002","10136104","10136","9018","6011"
"1","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/29 15:59:59","81136003","601","0","0","2024/06/01 16:00:00","16000000","81136003","10136105","10136","9018","6011"
"2","0","通過紅霧精靈的MODE2","2024/06/29 15:59:59","81136004","601","0","0","2024/06/01 16:00:00","1","81136004","10136106","10136","9016","6011"
"1","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/29 15:59:59","81136005","601","0","0","2024/06/01 16:00:00","56000000","81136005","10136107","10136","9018","6011"
"1","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/29 15:59:59","81136006","601","0","0","2024/06/01 16:00:00","88000000","81136006","10136108","10136","9018","6011"
"3","0","討伐SPECIAL紅霧精靈","2024/06/29 15:59:59","81136007","601","0","0","2024/06/01 16:00:00","1","81136007","10136109","10136","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/29 15:59:59","81136008","601","0","0","2024/06/01 16:00:00","1","81136008","10136110","10136","9015","6011"
"1","0","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/29 15:59:59","81136009","601","0","0","2024/06/01 16:00:00","1","81136009","10136111","10136","9023","6013"
"2","0","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/29 15:59:59","81136010","601","0","0","2024/06/01 16:00:00","1","81136010","10136112","10136","9023","6013"
"5","0","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/29 15:59:59","81136011","601","0","0","2024/06/01 16:00:00","1","81136011","10136113","10136","9022","6013"
"1","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/29 15:59:59","81137001","601","0","0","2024/06/08 16:00:00","8000000","81137001","10137103","10137","9018","6011"
"1","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/29 15:59:59","81137002","601","0","0","2024/06/08 16:00:00","16000000","81137002","10137104","10137","9018","6011"
"1","0","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59","81137003","601","0","0","2024/06/08 16:00:00","1","81137003","10137105","10137","9016","6011"
"1","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/29 15:59:59","81137004","601","0","0","2024/06/08 16:00:00","32000000","81137004","10137106","10137","9018","6011"
"1","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/29 15:59:59","81137005","601","0","0","2024/06/08 16:00:00","40000000","81137005","10137107","10137","9018","6011"
"2","0","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59","81137006","601","0","0","2024/06/08 16:00:00","1","81137006","10137108","10137","9016","6011"
"1","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/29 15:59:59","81137007","601","0","0","2024/06/08 16:00:00","72000000","81137007","10137109","10137","9018","6011"
"1","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/29 15:59:59","81137008","601","0","0","2024/06/08 16:00:00","96000000","81137008","10137110","10137","9018","6011"
"3","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","81137009","601","0","0","2024/06/08 16:00:00","1","81137009","10137111","10137","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","81137010","601","0","0","2024/06/08 16:00:00","1","81137010","10137112","10137","9015","6011"
"1","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59","81137011","601","0","0","2024/06/08 16:00:00","1","81137011","10137113","10137","9023","6013"
"2","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59","81137012","601","0","0","2024/06/08 16:00:00","1","81137012","10137114","10137","9023","6013"
"5","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","81137013","601","0","0","2024/06/08 16:00:00","1","81137013","10137115","10137","9022","6013"
