b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"0","601","9018","10119104","2023/09/18 16:00:00","1","81119002","6011","0","1","81119002","10119","1600000","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/28 15:59:59"
"0","601","9016","10119105","2023/09/18 16:00:00","0","81119003","6011","0","1","81119003","10119","1","完成特別戰鬥的模式1","2023/09/28 15:59:59"
"0","601","9016","10119106","2023/09/18 16:00:00","0","81119004","6011","0","2","81119004","10119","1","將MODE2出現的怪物全部打倒","2023/09/28 15:59:59"
"0","601","9018","10119107","2023/09/18 16:00:00","1","81119005","6011","0","1","81119005","10119","3700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/28 15:59:59"
"0","601","9018","10119108","2023/09/18 16:00:00","1","81119006","6011","0","1","81119006","10119","5800000","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/28 15:59:59"
"0","601","9016","10119109","2023/09/18 16:00:00","0","81119007","6011","0","3","81119007","10119","1","討伐特別戰鬥的 Boss","2023/09/28 15:59:59"
"0","601","9015","10119110","2023/09/18 16:00:00","0","81119008","6011","0","5","81119008","10119","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/28 15:59:59"
"0","601","9018","10120103","2023/10/01 16:00:00","1","81120001","6011","0","1","81120001","10120","9800000","將特別戰鬥的Boss的HP降低至91200000","2023/10/19 15:59:59"
"0","601","9018","10120104","2023/10/01 16:00:00","1","81120002","6011","0","1","81120002","10120","19600000","將特別戰鬥的Boss的HP降低至81400000","2023/10/19 15:59:59"
"0","601","9016","10120105","2023/10/01 16:00:00","0","81120003","6011","0","1","81120003","10120","1","完成特別戰鬥的模式1","2023/10/19 15:59:59"
"0","601","9016","10120106","2023/10/01 16:00:00","0","81120004","6011","0","2","81120004","10120","1","將MODE2出現的怪物全部打倒","2023/10/19 15:59:59"
"0","601","9018","10120107","2023/10/01 16:00:00","1","81120005","6011","0","1","81120005","10120","53200000","將特別戰鬥的Boss的HP降低至47800000","2023/10/19 15:59:59"
"0","601","9018","10120108","2023/10/01 16:00:00","1","81120006","6011","0","1","81120006","10120","77100000","將特別戰鬥的Boss的HP降低至23900000","2023/10/19 15:59:59"
"0","601","9016","10120109","2023/10/01 16:00:00","0","81120007","6011","0","3","81120007","10120","1","討伐特別戰鬥的 Boss","2023/10/19 15:59:59"
"0","601","9015","10120110","2023/10/01 16:00:00","0","81120008","6011","0","5","81120008","10120","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/19 15:59:59"
"0","601","9014","10121103","2023/10/18 16:00:00","0","81121001","6011","0","0","81121001","10121","10","打倒10隻手下","2023/10/28 15:59:59"
"0","601","9018","10121104","2023/10/18 16:00:00","1","81121002","6011","0","1","81121002","10121","1200000","將特別戰鬥的Boss的HP降低至9800000","2023/10/28 15:59:59"
"0","601","9018","10121105","2023/10/18 16:00:00","1","81121003","6011","0","1","81121003","10121","2400000","將特別戰鬥的Boss的HP降低至8600000","2023/10/28 15:59:59"
"0","601","9016","10121106","2023/10/18 16:00:00","0","81121004","6011","0","2","81121004","10121","1","完成特別戰鬥的模式2","2023/10/28 15:59:59"
"0","601","9018","10121107","2023/10/18 16:00:00","1","81121005","6011","0","1","81121005","10121","6020000","將特別戰鬥的Boss的HP降低至4980000","2023/10/28 15:59:59"
"0","601","9018","10121108","2023/10/18 16:00:00","1","81121006","6011","0","1","81121006","10121","8520000","將特別戰鬥的Boss的HP降低至2480000","2023/10/28 15:59:59"
"0","601","9016","10121109","2023/10/18 16:00:00","0","81121007","6011","0","3","81121007","10121","1","討伐特別戰鬥的 Boss","2023/10/28 15:59:59"
"0","601","9015","10121110","2023/10/18 16:00:00","0","81121008","6011","0","5","81121008","10121","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/28 15:59:59"
"0","601","9018","10122103","2023/11/01 16:00:00","1","81122004","6011","0","1","81122001","10122","13000000","將特別戰鬥的Boss的HP降低至112000000","2023/11/19 15:59:59"
"0","601","9018","10122104","2023/11/01 16:00:00","1","81122003","6011","0","1","81122002","10122","26000000","將特別戰鬥的Boss的HP降低至99000000","2023/11/19 15:59:59"
"0","601","9016","10122105","2023/11/01 16:00:00","0","81122002","6011","0","1","81122003","10122","1","完成特別戰鬥的模式1","2023/11/19 15:59:59"
"0","601","9016","10122106","2023/11/01 16:00:00","2","81122005","6011","0","2","81122004","10122","1","打倒似似花、秋乃、優花梨的闇影","2023/11/19 15:59:59"
"0","601","9018","10122107","2023/11/01 16:00:00","1","81122006","6011","0","1","81122005","10122","68000000","將特別戰鬥的Boss的HP降低至57000000","2023/11/19 15:59:59"
"0","601","9018","10122108","2023/11/01 16:00:00","1","81122007","6011","0","1","81122006","10122","96000000","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/19 15:59:59"
"0","601","9016","10122109","2023/11/01 16:00:00","0","81122008","6011","0","3","81122007","10122","1","討伐特別戰鬥的 Boss","2023/11/19 15:59:59"
"0","601","9015","10122110","2023/11/01 16:00:00","0","81122009","6011","0","5","81122008","10122","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/19 15:59:59"
"0","601","9018","10123103","2023/11/17 16:00:00","1","81123001","6011","0","1","81123001","10123","900000","將特別戰鬥的Boss的HP降低至12100000","2023/11/27 15:59:59"
"0","601","9018","10123104","2023/11/17 16:00:00","1","81123002","6011","0","1","81123002","10123","1800000","將特別戰鬥的Boss的HP降低至11200000","2023/11/27 15:59:59"
"0","601","9016","10123105","2023/11/17 16:00:00","0","81123003","6011","0","1","81123003","10123","1","完成特別戰鬥的模式1","2023/11/27 15:59:59"
"0","601","9001","10123106","2023/11/17 16:00:00","0","81123004","6011","0","0","81123004","10123","3","打倒破曉之星的闇影","2023/11/27 15:59:59"
"0","601","9018","10123107","2023/11/17 16:00:00","1","81123005","6011","0","1","81123005","10123","6000000","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/27 15:59:59"
"0","601","9018","10123108","2023/11/17 16:00:00","1","81123006","6011","0","1","81123006","10123","9500000","將特別戰鬥的 Boss 的 HP 降低至 3500000","2023/11/27 15:59:59"
"0","601","9016","10123109","2023/11/17 16:00:00","0","81123007","6011","0","3","81123007","10123","1","討伐特別戰鬥的 Boss","2023/11/27 15:59:59"
"0","601","9015","10123110","2023/11/17 16:00:00","0","81123008","6011","0","5","81123008","10123","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/27 15:59:59"
"0","601","9001","10125101","2023/12/18 16:00:00","0","81125001","6011","0","0","81125001","10125","3","打倒小小甜心的闇影","2023/12/28 15:59:59"
"0","601","9016","10125102","2023/12/18 16:00:00","0","81125002","6011","0","2","81125002","10125","1","將MODE2出現的怪物全部打倒","2023/12/28 15:59:59"
"0","601","9018","10125103","2023/12/18 16:00:00","1","81125003","6011","0","1","81125003","10125","2700000","將特別戰鬥的Boss的HP降低至5300000","2023/12/28 15:59:59"
"0","601","9018","10125104","2023/12/18 16:00:00","1","81125004","6011","0","1","81125004","10125","5400000","將特別戰鬥的 Boss 的 HP 降低至 2600000","2023/12/28 15:59:59"
"0","601","9016","10125105","2023/12/18 16:00:00","0","81125005","6011","0","3","81125005","10125","1","討伐特別戰鬥的 Boss","2023/12/28 15:59:59"
"0","601","9015","10125106","2023/12/18 16:00:00","0","81125006","6011","0","5","81125006","10125","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/28 15:59:59"
"0","601","9018","10126103","2024/01/01 16:00:00","1","81126001","6011","0","1","81126001","10126","4900000","將特別戰鬥的Boss的HP降低至81000000","2024/01/19 15:59:59"
"0","601","9018","10126104","2024/01/01 16:00:00","1","81126002","6011","0","1","81126002","10126","9800000","將特別戰鬥的Boss的HP降低至76100000","2024/01/19 15:59:59"
"0","601","9016","10126105","2024/01/01 16:00:00","0","81126003","6011","0","1","81126003","10126","1","完成特別戰鬥的模式1","2024/01/19 15:59:59"
"0","601","9001","10126106","2024/01/01 16:00:00","0","81126004","6011","0","0","81126004","10126","4","打倒惠理子、妮諾、鈴奈、璃乃的闇影","2024/01/19 15:59:59"
"0","601","9018","10126107","2024/01/01 16:00:00","1","81126005","6011","0","1","81126005","10126","38400000","將特別戰鬥的Boss的HP降低至47500000","2024/01/19 15:59:59"
"0","601","9018","10126108","2024/01/01 16:00:00","1","81126006","6011","0","1","81126006","10126","62200000","將特別戰鬥的Boss的HP降低至23700000","2024/01/19 15:59:59"
"0","601","9016","10126109","2024/01/01 16:00:00","0","81126007","6011","0","3","81126007","10126","1","討伐特別戰鬥的 Boss","2024/01/19 15:59:59"
"0","601","9015","10126110","2024/01/01 16:00:00","0","81126008","6011","0","5","81126008","10126","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/19 15:59:59"
"0","601","9001","10127103","2024/01/17 16:00:00","0","81127001","6011","0","0","81127001","10127","4","將MODE1出現的怪物全部打倒","2024/01/27 15:59:59"
"0","601","9018","10127104","2024/01/17 16:00:00","1","81127002","6011","0","1","81127002","10127","2000000","將特別戰鬥的Boss的HP降低至14700000","2024/01/27 15:59:59"
"0","601","9018","10127105","2024/01/17 16:00:00","1","81127003","6011","0","1","81127003","10127","4000000","將特別戰鬥的Boss的HP降低至12700000","2024/01/27 15:59:59"
"0","601","9016","10127106","2024/01/17 16:00:00","0","81127004","6011","0","2","81127004","10127","1","完成特別戰鬥的模式2","2024/01/27 15:59:59"
"0","601","9018","10127107","2024/01/17 16:00:00","1","81127005","6011","0","1","81127005","10127","9500000","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/01/27 15:59:59"
"0","601","9018","10127108","2024/01/17 16:00:00","1","81127006","6011","0","1","81127006","10127","13100000","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/01/27 15:59:59"
"0","601","9016","10127109","2024/01/17 16:00:00","0","81127007","6011","0","3","81127007","10127","1","討伐特別戰鬥的 Boss","2024/01/27 15:59:59"
"0","601","9015","10127110","2024/01/17 16:00:00","0","81127008","6011","0","5","81127008","10127","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/27 15:59:59"
"0","601","9014","10128103","2024/02/01 16:00:00","0","81128001","6011","0","0","81128001","10128","15","打倒15隻古代小兵","2024/02/19 15:59:59"
"0","601","9018","10128104","2024/02/01 16:00:00","1","81128002","6011","0","1","81128002","10128","16800000","將特別戰鬥的Boss的HP降低至116200000","2024/02/19 15:59:59"
"0","601","9018","10128105","2024/02/01 16:00:00","1","81128003","6011","0","1","81128003","10128","33600000","將特別戰鬥的Boss的HP降低至99400000","2024/02/19 15:59:59"
"0","601","9016","10128106","2024/02/01 16:00:00","0","81128004","6011","0","2","81128004","10128","1","完成特別戰鬥的模式2","2024/02/19 15:59:59"
"0","601","9018","10128107","2024/02/01 16:00:00","1","81128005","6011","0","1","81128005","10128","78000000","將特別戰鬥的Boss的HP降低至55000000","2024/02/19 15:59:59"
"0","601","9018","10128108","2024/02/01 16:00:00","1","81128006","6011","0","1","81128006","10128","105500000","將特別戰鬥的Boss的HP降低至27500000","2024/02/19 15:59:59"
"0","601","9016","10128109","2024/02/01 16:00:00","0","81128007","6011","0","3","81128007","10128","1","討伐特別戰鬥的 Boss","2024/02/19 15:59:59"
"0","601","9015","10128110","2024/02/01 16:00:00","0","81128008","6011","0","5","81128008","10128","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/19 15:59:59"
"0","601","9018","10129103","2024/02/16 16:00:00","1","81129001","6011","0","1","81129001","10129","2200000","將特別戰鬥的 Boss 的 HP 降低至 16800000","2024/02/26 15:59:59"
"0","601","9018","10129104","2024/02/16 16:00:00","1","81129002","6011","0","1","81129002","10129","4400000","將特別戰鬥的Boss的HP降低至14600000","2024/02/26 15:59:59"
"0","601","9016","10129105","2024/02/16 16:00:00","0","81129003","6011","0","1","81129003","10129","1","完成特別戰鬥的模式1","2024/02/26 15:59:59"
"0","601","9001","10129106","2024/02/16 16:00:00","0","81129004","6011","0","0","81129004","10129","3","打倒智、鈴、七七香的闇影","2024/02/26 15:59:59"
"0","601","9018","10129107","2024/02/16 16:00:00","1","81129005","6011","0","1","81129005","10129","10600000","將特別戰鬥的 Boss 的 HP 降低至 8400000","2024/02/26 15:59:59"
"0","601","9018","10129108","2024/02/16 16:00:00","1","81129006","6011","0","1","81129006","10129","14800000","將特別戰鬥的 Boss 的 HP 降低至 4200000","2024/02/26 15:59:59"
"0","601","9016","10129109","2024/02/16 16:00:00","0","81129007","6011","0","3","81129007","10129","1","討伐特別戰鬥的 Boss","2024/02/26 15:59:59"
"0","601","9015","10129110","2024/02/16 16:00:00","0","81129008","6011","0","5","81129008","10129","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/26 15:59:59"
"0","601","9018","10130103","2024/03/01 16:00:00","1","81130001","6011","0","1","81130001","10130","9000000","將特別戰鬥的Boss的HP降低至114000000","2024/03/19 15:59:59"
"0","601","9018","10130104","2024/03/01 16:00:00","1","81130002","6011","0","1","81130002","10130","18000000","將特別戰鬥的Boss的HP降低至105000000","2024/03/19 15:59:59"
"0","601","9016","10130105","2024/03/01 16:00:00","0","81130003","6011","0","1","81130003","10130","1","完成特別戰鬥的模式1","2024/03/19 15:59:59"
"0","601","9001","10130106","2024/03/01 16:00:00","0","81130004","6011","0","0","81130004","10130","3","打倒幻變少女的闇影","2024/03/19 15:59:59"
"0","601","9018","10130107","2024/03/01 16:00:00","1","81130005","6011","0","1","81130005","10130","59000000","將特別戰鬥的Boss的HP降低至64000000","2024/03/19 15:59:59"
"0","601","9018","10130108","2024/03/01 16:00:00","1","81130006","6011","0","1","81130006","10130","91000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","2024/03/19 15:59:59"
"0","601","9016","10130109","2024/03/01 16:00:00","0","81130007","6011","0","3","81130007","10130","1","討伐特別戰鬥的 Boss","2024/03/19 15:59:59"
"0","601","9015","10130110","2024/03/01 16:00:00","0","81130008","6011","0","5","81130008","10130","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/19 15:59:59"
"0","601","9001","10131103","2024/03/18 16:00:00","0","81131001","6011","0","0","81131001","10131","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2024/03/27 15:59:59"
"0","601","9018","10131104","2024/03/18 16:00:00","1","81131002","6011","0","1","81131002","10131","9000000","將特別戰鬥的Boss的HP降低至21600000","2024/03/27 15:59:59"
"0","601","9018","10131105","2024/03/18 16:00:00","1","81131003","6011","0","1","81131003","10131","18000000","將特別戰鬥的 Boss 的 HP 降低至 16200000","2024/03/27 15:59:59"
"0","601","9016","10131106","2024/03/18 16:00:00","0","81131004","6011","0","2","81131004","10131","1","完成特別戰鬥的模式2","2024/03/27 15:59:59"
"0","601","9018","10131107","2024/03/18 16:00:00","1","81131005","6011","0","1","81131005","10131","33000000","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/27 15:59:59"
"0","601","9018","10131108","2024/03/18 16:00:00","1","81131006","6011","0","1","81131006","10131","39000000","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/27 15:59:59"
"0","601","9016","10131109","2024/03/18 16:00:00","0","81131007","6011","0","3","81131007","10131","1","討伐特別戰鬥的 Boss","2024/03/27 15:59:59"
"0","601","9015","10131110","2024/03/18 16:00:00","0","81131008","6011","0","5","81131008","10131","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/27 15:59:59"
"0","601","9014","10132103","2024/04/01 16:00:00","0","81132001","6011","0","0","81132001","10132","15","打倒15隻目標","2024/04/19 15:59:59"
"0","601","9018","10132104","2024/04/01 16:00:00","1","81132002","6011","0","1","81132002","10132","12000000","將SPECIAL的Boss的HP降低至108000000","2024/04/19 15:59:59"
"0","601","9018","10132105","2024/04/01 16:00:00","1","81132003","6011","0","1","81132003","10132","24000000","將SPECIAL的Boss的HP降低至96000000","2024/04/19 15:59:59"
"0","601","9016","10132106","2024/04/01 16:00:00","0","81132004","6011","0","2","81132004","10132","1","通過SPECIAL的MODE2","2024/04/19 15:59:59"
"0","601","9018","10132107","2024/04/01 16:00:00","1","81132005","6011","0","1","81132005","10132","64000000","將SPECIAL的Boss的HP降低至56000000","2024/04/19 15:59:59"
"0","601","9018","10132108","2024/04/01 16:00:00","1","81132006","6011","0","1","81132006","10132","92000000","將SPECIAL的Boss的HP降低至28000000","2024/04/19 15:59:59"
"0","601","9016","10132111","2024/04/01 16:00:00","0","81132007","6011","0","3","81132007","10132","1","討伐SPECIAL的Boss","2024/04/19 15:59:59"
"0","601","9015","10132112","2024/04/01 16:00:00","0","81132010","6011","0","5","81132008","10132","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/19 15:59:59"
"0","601","9023","10132113","2024/04/01 16:00:00","0","81132011","6013","0","1","81132011","10132","1","通過EXHIBITION＋的MODE1","2024/04/19 15:59:59"
"0","601","9023","10132114","2024/04/01 16:00:00","0","81132012","6013","0","2","81132012","10132","1","通過EXHIBITION＋的MODE2","2024/04/19 15:59:59"
"0","601","9022","10132115","2024/04/01 16:00:00","0","81132013","6013","0","5","81132013","10132","1","在5次以內討伐EXHIBITION＋的Boss","2024/04/19 15:59:59"
"0","601","9014","10133103","2024/04/16 16:00:00","0","81133001","6011","0","0","81133001","10133","12","打倒 12 隻目標","2024/04/26 15:59:59"
"0","601","9018","10133104","2024/04/16 16:00:00","1","81133002","6011","0","1","81133002","10133","4000000","將SPECIAL的Boss的HP降低至26000000","2024/04/26 15:59:59"
"0","601","9018","10133105","2024/04/16 16:00:00","1","81133003","6011","0","1","81133003","10133","8000000","將SPECIAL的Boss的HP降低至22000000","2024/04/26 15:59:59"
"0","601","9016","10133106","2024/04/16 16:00:00","0","81133004","6011","0","2","81133004","10133","1","通過SPECIAL的MODE2","2024/04/26 15:59:59"
"0","601","9018","10133107","2024/04/16 16:00:00","1","81133005","6011","0","1","81133005","10133","18000000","將SPECIAL的Boss的HP降低至12000000","2024/04/26 15:59:59"
"0","601","9018","10133108","2024/04/16 16:00:00","1","81133006","6011","0","1","81133006","10133","24000000","將SPECIAL的Boss的HP降低至6000000","2024/04/26 15:59:59"
"0","601","9016","10133109","2024/04/16 16:00:00","0","81133007","6011","0","3","81133007","10133","1","討伐SPECIAL的Boss","2024/04/26 15:59:59"
"0","601","9015","10133110","2024/04/16 16:00:00","0","81133008","6011","0","5","81133008","10133","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/26 15:59:59"
"0","601","9018","10134103","2024/05/01 16:00:00","1","81134001","6011","0","1","81134001","10134","22000000","將SPECIAL的Boss的HP降低至98000000","2024/05/19 15:59:59"
"0","601","9018","10134104","2024/05/01 16:00:00","1","81134002","6011","0","1","81134002","10134","44000000","將SPECIAL的Boss的HP降低至76000000","2024/05/19 15:59:59"
"0","601","9016","10134105","2024/05/01 16:00:00","0","81134003","6011","0","1","81134003","10134","1","通過SPECIAL的MODE1","2024/05/19 15:59:59"
"0","601","9014","10134106","2024/05/01 16:00:00","0","81134004","6011","0","0","81134004","10134","30","破壞30個小隕石","2024/05/19 15:59:59"
"0","601","9018","10134107","2024/05/01 16:00:00","1","81134005","6011","0","1","81134005","10134","84000000","將SPECIAL的Boss的HP降低至36000000","2024/05/19 15:59:59"
"0","601","9018","10134108","2024/05/01 16:00:00","1","81134006","6011","0","1","81134006","10134","102000000","將SPECIAL的Boss的HP降低至18000000","2024/05/19 15:59:59"
"0","601","9016","10134109","2024/05/01 16:00:00","0","81134007","6011","0","3","81134007","10134","1","討伐SPECIAL的Boss","2024/05/19 15:59:59"
"0","601","9015","10134110","2024/05/01 16:00:00","0","81134008","6011","0","5","81134008","10134","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/19 15:59:59"
"0","601","9023","10134113","2024/05/01 16:00:00","0","81134011","6013","0","1","81134011","10134","1","通過EXHIBITION＋的MODE1","2024/05/19 15:59:59"
"0","601","9023","10134114","2024/05/01 16:00:00","0","81134012","6013","0","2","81134012","10134","1","通過EXHIBITION＋的MODE2","2024/05/19 15:59:59"
"0","601","9022","10134115","2024/05/01 16:00:00","0","81134013","6013","0","5","81134013","10134","1","在5次以內討伐EXHIBITION＋的Boss","2024/05/19 15:59:59"
"0","601","9018","10135103","2024/05/17 16:00:00","1","81135001","6011","0","1","81135001","10135","2000000","將SPECIAL的Boss的HP降低至38000000","2024/05/27 15:59:59"
"0","601","9018","10135104","2024/05/17 16:00:00","1","81135002","6011","0","1","81135002","10135","4000000","將SPECIAL的Boss的HP降低至36000000","2024/05/27 15:59:59"
"0","601","9016","10135105","2024/05/17 16:00:00","0","81135003","6011","0","1","81135003","10135","1","通過SPECIAL的MODE1","2024/05/27 15:59:59"
"0","601","9018","10135106","2024/05/17 16:00:00","1","81135004","6011","0","1","81135004","10135","8000000","將SPECIAL的Boss的HP降低至32000000","2024/05/27 15:59:59"
"0","601","9018","10135107","2024/05/17 16:00:00","1","81135005","6011","0","1","81135005","10135","10000000","將SPECIAL的Boss的HP降低至30000000","2024/05/27 15:59:59"
"0","601","9016","10135108","2024/05/17 16:00:00","0","81135006","6011","0","2","81135006","10135","1","通過SPECIAL的MODE2","2024/05/27 15:59:59"
"0","601","9018","10135109","2024/05/17 16:00:00","1","81135007","6011","0","1","81135007","10135","21300000","將SPECIAL的Boss的HP降低至18700000","2024/05/27 15:59:59"
"0","601","9018","10135110","2024/05/17 16:00:00","1","81135008","6011","0","1","81135008","10135","30600000","將SPECIAL的Boss的HP降低至9400000","2024/05/27 15:59:59"
"0","601","9016","10135111","2024/05/17 16:00:00","0","81135009","6011","0","3","81135009","10135","1","討伐SPECIAL的Boss","2024/05/27 15:59:59"
"0","601","9015","10135112","2024/05/17 16:00:00","0","81135010","6011","0","5","81135010","10135","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/27 15:59:59"
"0","601","9001","10136103","2024/06/01 16:00:00","0","81136001","6011","0","0","81136001","10136","3","打倒破曉之星的闇影","2024/06/29 15:59:59"
"0","601","9018","10136104","2024/06/01 16:00:00","1","81136002","6011","0","1","81136002","10136","8000000","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/29 15:59:59"
"0","601","9018","10136105","2024/06/01 16:00:00","1","81136003","6011","0","1","81136003","10136","16000000","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/29 15:59:59"
"0","601","9016","10136106","2024/06/01 16:00:00","0","81136004","6011","0","2","81136004","10136","1","通過紅霧精靈的MODE2","2024/06/29 15:59:59"
"0","601","9018","10136107","2024/06/01 16:00:00","1","81136005","6011","0","1","81136005","10136","56000000","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/29 15:59:59"
"0","601","9018","10136108","2024/06/01 16:00:00","1","81136006","6011","0","1","81136006","10136","88000000","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/29 15:59:59"
"0","601","9016","10136109","2024/06/01 16:00:00","0","81136007","6011","0","3","81136007","10136","1","討伐SPECIAL紅霧精靈","2024/06/29 15:59:59"
"0","601","9015","10136110","2024/06/01 16:00:00","0","81136008","6011","0","5","81136008","10136","1","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/29 15:59:59"
"0","601","9023","10136111","2024/06/01 16:00:00","0","81136009","6013","0","1","81136009","10136","1","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/29 15:59:59"
"0","601","9023","10136112","2024/06/01 16:00:00","0","81136010","6013","0","2","81136010","10136","1","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/29 15:59:59"
"0","601","9022","10136113","2024/06/01 16:00:00","0","81136011","6013","0","5","81136011","10136","1","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/29 15:59:59"
"0","601","9018","10137103","2024/06/08 16:00:00","1","81137001","6011","0","1","81137001","10137","8000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/29 15:59:59"
"0","601","9018","10137104","2024/06/08 16:00:00","1","81137002","6011","0","1","81137002","10137","16000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/29 15:59:59"
"0","601","9016","10137105","2024/06/08 16:00:00","0","81137003","6011","0","1","81137003","10137","1","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59"
"0","601","9018","10137106","2024/06/08 16:00:00","1","81137004","6011","0","1","81137004","10137","32000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/29 15:59:59"
"0","601","9018","10137107","2024/06/08 16:00:00","1","81137005","6011","0","1","81137005","10137","40000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/29 15:59:59"
"0","601","9016","10137108","2024/06/08 16:00:00","0","81137006","6011","0","2","81137006","10137","1","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59"
"0","601","9018","10137109","2024/06/08 16:00:00","1","81137007","6011","0","1","81137007","10137","72000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/29 15:59:59"
"0","601","9018","10137110","2024/06/08 16:00:00","1","81137008","6011","0","1","81137008","10137","96000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/29 15:59:59"
"0","601","9016","10137111","2024/06/08 16:00:00","0","81137009","6011","0","3","81137009","10137","1","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59"
"0","601","9015","10137112","2024/06/08 16:00:00","0","81137010","6011","0","5","81137010","10137","1","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59"
"0","601","9023","10137113","2024/06/08 16:00:00","0","81137011","6013","0","1","81137011","10137","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59"
"0","601","9023","10137114","2024/06/08 16:00:00","0","81137012","6013","0","2","81137012","10137","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59"
"0","601","9022","10137115","2024/06/08 16:00:00","0","81137013","6013","0","5","81137013","10137","1","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59"
"0","601","9018","10138103","2024/06/10 16:00:00","1","81138001","6011","0","1","81138001","10138","3000000","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/27 15:59:59"
