f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4
"81078002","601","10078","2022/03/01 16:00:00","9018","0","13300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078104","2022/03/19 15:59:59","1","6011","81078002"
"81078003","601","10078","2022/03/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10078105","2022/03/19 15:59:59","1","6011","81078003"
"81078004","601","10078","2022/03/01 16:00:00","9014","0","490","0","4","破壞反逆獸‧三重的護盾","10078106","2022/03/19 15:59:59","0","6011","81078004"
"81078005","601","10078","2022/03/01 16:00:00","9018","0","45000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078111","2022/03/19 15:59:59","1","6011","81078005"
"81078006","601","10078","2022/03/01 16:00:00","9018","0","70000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078113","2022/03/19 15:59:59","1","6011","81078006"
"81078007","601","10078","2022/03/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10078115","2022/03/19 15:59:59","3","6011","81078007"
"81078008","601","10078","2022/03/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078118","2022/03/19 15:59:59","5","6011","81078008"
"81079001","601","10079","2022/03/18 16:00:00","9018","0","1500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079103","2022/03/27 15:59:59","1","6011","81079001"
"81079002","601","10079","2022/03/18 16:00:00","9018","0","3100000","0","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079104","2022/03/27 15:59:59","1","6011","81079002"
"81079003","601","10079","2022/03/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10079105","2022/03/27 15:59:59","1","6011","81079003"
"81079004","601","10079","2022/03/18 16:00:00","9018","0","6700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079106","2022/03/27 15:59:59","1","6011","81079004"
"81079005","601","10079","2022/03/18 16:00:00","9018","0","8700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079107","2022/03/27 15:59:59","1","6011","81079005"
"81079006","601","10079","2022/03/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10079108","2022/03/27 15:59:59","2","6011","81079006"
"81079007","601","10079","2022/03/18 16:00:00","9018","0","13870000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079109","2022/03/27 15:59:59","1","6011","81079007"
"81079008","601","10079","2022/03/18 16:00:00","9018","0","17040000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079110","2022/03/27 15:59:59","1","6011","81079008"
"81079009","601","10079","2022/03/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10079111","2022/03/27 15:59:59","3","6011","81079009"
"81079010","601","10079","2022/03/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079112","2022/03/27 15:59:59","5","6011","81079010"
"81080001","601","10080","2022/04/01 16:00:00","9001","0","3","0","0","打倒宮子、真陽、璃乃的闇影","10080103","2022/04/19 15:59:59","0","6011","81080001"
"81080002","601","10080","2022/04/01 16:00:00","9018","0","8800000","0","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080104","2022/04/19 15:59:59","1","6011","81080002"
"81080003","601","10080","2022/04/01 16:00:00","9018","0","17600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080105","2022/04/19 15:59:59","1","6011","81080003"
"81080004","601","10080","2022/04/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10080106","2022/04/19 15:59:59","2","6011","81080004"
"81080005","601","10080","2022/04/01 16:00:00","9018","0","44300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080107","2022/04/19 15:59:59","1","6011","81080005"
"81080006","601","10080","2022/04/01 16:00:00","9018","0","62100000","0","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080108","2022/04/19 15:59:59","1","6011","81080006"
"81080007","601","10080","2022/04/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10080109","2022/04/19 15:59:59","3","6011","81080007"
"81080008","601","10080","2022/04/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080110","2022/04/19 15:59:59","5","6011","81080008"
"81081001","601","10081","2022/04/18 16:00:00","9018","0","3600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081103","2022/04/27 15:59:59","1","6011","81081001"
"81081002","601","10081","2022/04/18 16:00:00","9018","0","7300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081104","2022/04/27 15:59:59","1","6011","81081002"
"81081003","601","10081","2022/04/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10081105","2022/04/27 15:59:59","1","6011","81081003"
"81081004","601","10081","2022/04/18 16:00:00","9001","0","3","0","0","打倒秋乃、優花梨、咲戀的闇影","10081106","2022/04/27 15:59:59","0","6011","81081004"
"81081005","601","10081","2022/04/18 16:00:00","9018","0","14280000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081107","2022/04/27 15:59:59","1","6011","81081005"
"81081006","601","10081","2022/04/18 16:00:00","9018","0","17640000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081108","2022/04/27 15:59:59","1","6011","81081006"
"81081007","601","10081","2022/04/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10081109","2022/04/27 15:59:59","3","6011","81081007"
"81081008","601","10081","2022/04/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081110","2022/04/27 15:59:59","5","6011","81081008"
"81082001","601","10082","2022/05/02 16:00:00","9014","0","20","0","0","打倒 20 隻高等獸人","10082103","2022/05/20 15:59:59","0","6011","81082001"
"81082002","601","10082","2022/05/02 16:00:00","9018","0","5600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082106","2022/05/20 15:59:59","1","6011","81082002"
"81082003","601","10082","2022/05/02 16:00:00","9018","0","11200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082107","2022/05/20 15:59:59","1","6011","81082003"
"81082004","601","10082","2022/05/02 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10082108","2022/05/20 15:59:59","2","6011","81082004"
"81082005","601","10082","2022/05/02 16:00:00","9018","0","22200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082109","2022/05/20 15:59:59","1","6011","81082005"
"81082006","601","10082","2022/05/02 16:00:00","9018","0","27600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082110","2022/05/20 15:59:59","1","6011","81082006"
"81082007","601","10082","2022/05/02 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10082111","2022/05/20 15:59:59","3","6011","81082007"
"81082008","601","10082","2022/05/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082112","2022/05/20 15:59:59","5","6011","81082008"
"81083001","601","10083","2022/05/19 16:00:00","9018","0","1450000","0","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083103","2022/05/28 15:59:59","1","6011","81083001"
"81083002","601","10083","2022/05/19 16:00:00","9018","0","2850000","0","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083104","2022/05/28 15:59:59","1","6011","81083002"
"81083003","601","10083","2022/05/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10083105","2022/05/28 15:59:59","1","6011","81083003"
"81083004","601","10083","2022/05/19 16:00:00","9018","0","6350000","0","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083106","2022/05/28 15:59:59","1","6011","81083004"
"81083005","601","10083","2022/05/19 16:00:00","9018","0","8350000","0","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083107","2022/05/28 15:59:59","1","6011","81083005"
"81083006","601","10083","2022/05/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10083108","2022/05/28 15:59:59","2","6011","81083006"
"81083007","601","10083","2022/05/19 16:00:00","9018","0","13120000","0","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083109","2022/05/28 15:59:59","1","6011","81083007"
"81083008","601","10083","2022/05/19 16:00:00","9018","0","15940000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083110","2022/05/28 15:59:59","1","6011","81083008"
"81083009","601","10083","2022/05/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10083111","2022/05/28 15:59:59","3","6011","81083009"
"81083010","601","10083","2022/05/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083112","2022/05/28 15:59:59","5","6011","81083010"
"81084001","601","10084","2022/06/01 16:00:00","9001","0","4","0","0","打倒魔像與青藍魔像","10084103","2022/06/25 15:59:59","0","6011","81084001"
"81084002","601","10084","2022/06/01 16:00:00","9014","0","10","0","0","打倒 10 隻闇影","10084104","2022/06/25 15:59:59","0","6011","81084002"
"81084003","601","10084","2022/06/01 16:00:00","9018","0","2350000","0","1","將碎裂魔像的 HP 降低至 4650000","10084105","2022/06/25 15:59:59","1","6011","81084003"
"81084004","601","10084","2022/06/01 16:00:00","9018","0","4650000","0","1","將碎裂魔像的 HP 降低至 2350000","10084106","2022/06/25 15:59:59","1","6011","81084004"
"81084005","601","10084","2022/06/01 16:00:00","9016","0","1","0","0","討伐碎裂魔像","10084107","2022/06/25 15:59:59","3","6011","81084005"
"81084006","601","10084","2022/06/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084108","2022/06/25 15:59:59","5","6011","81084006"
"81085001","601","10085","2022/06/08 16:00:00","9001","0","4","0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10085103","2022/06/25 15:59:59","0","6011","81085001"
"81085002","601","10085","2022/06/08 16:00:00","9018","0","4500000","0","1","將超載力量的 HP 降低至 49500000","10085104","2022/06/25 15:59:59","1","6011","81085002"
"81085003","601","10085","2022/06/08 16:00:00","9018","0","9000000","0","1","將超載力量的 HP 降低至 45000000","10085105","2022/06/25 15:59:59","1","6011","81085003"
"81085004","601","10085","2022/06/08 16:00:00","9016","0","1","0","0","通過超載力量的MODE2","10085106","2022/06/25 15:59:59","2","6011","81085004"
"81085005","601","10085","2022/06/08 16:00:00","9018","0","27000000","0","1","將超載力量的 HP 降低至 27000000","10085111","2022/06/25 15:59:59","1","6011","81085005"
"81085006","601","10085","2022/06/08 16:00:00","9018","0","40500000","0","1","將超載力量的 HP 降低至 13500000","10085113","2022/06/25 15:59:59","1","6011","81085006"
"81085007","601","10085","2022/06/08 16:00:00","9016","0","1","0","0","討伐超載力量","10085115","2022/06/25 15:59:59","3","6011","81085007"
"81085008","601","10085","2022/06/08 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10085118","2022/06/25 15:59:59","5","6011","81085008"
"81086001","601","10086","2022/06/13 16:00:00","9014","0","20","0","0","打倒 20 隻狂野角鹿","10086103","2022/06/29 15:59:59","0","6011","81086001"
"81086002","601","10086","2022/06/13 16:00:00","9018","0","940000","0","1","將角鹿將軍的 HP 降低至 8460000","10086104","2022/06/29 15:59:59","1","6011","81086002"
"81086003","601","10086","2022/06/13 16:00:00","9018","0","1880000","0","1","將角鹿將軍的 HP 降低至 7520000","10086105","2022/06/29 15:59:59","1","6011","81086003"
"81086004","601","10086","2022/06/13 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10086106","2022/06/29 15:59:59","2","6011","81086004"
"81086005","601","10086","2022/06/13 16:00:00","9018","0","5010000","0","1","將角鹿將軍的 HP 降低至 4390000","10086107","2022/06/29 15:59:59","1","6011","81086005"
"81086006","601","10086","2022/06/13 16:00:00","9018","0","7210000","0","1","將角鹿將軍的 HP 降低至 2190000","10086108","2022/06/29 15:59:59","1","6011","81086006"
"81086007","601","10086","2022/06/13 16:00:00","9016","0","1","0","0","討伐角鹿將軍","10086109","2022/06/29 15:59:59","3","6011","81086007"
"81086008","601","10086","2022/06/13 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10086110","2022/06/29 15:59:59","5","6011","81086008"
"81087001","601","10087","2022/06/19 16:00:00","9018","0","1100000","0","1","將黑風之精靈的 HP 降低至 10100000","10087103","2022/06/29 15:59:59","1","6011","81087001"
"81087002","601","10087","2022/06/19 16:00:00","9018","0","2170000","0","1","將黑風之精靈的 HP 降低至 9030000","10087104","2022/06/29 15:59:59","1","6011","81087002"
"81087003","601","10087","2022/06/19 16:00:00","9016","0","1","0","0","通過黑風之精靈的MODE1","10087105","2022/06/29 15:59:59","1","6011","81087003"
"81087004","601","10087","2022/06/19 16:00:00","9001","0","4","0","0","打倒可可蘿、優衣的闇影及其餘怪物","10087106","2022/06/29 15:59:59","0","6011","81087004"
"81087005","601","10087","2022/06/19 16:00:00","9018","0","5900000","0","1","將黑風之精靈的 HP 降低至 5300000","10087111","2022/06/29 15:59:59","1","6011","81087005"
"81087006","601","10087","2022/06/19 16:00:00","9018","0","8550000","0","1","將黑風之精靈的 HP 降低至 2650000","10087113","2022/06/29 15:59:59","1","6011","81087006"
"81087007","601","10087","2022/06/19 16:00:00","9016","0","1","0","0","討伐黑風之精靈","10087115","2022/06/29 15:59:59","3","6011","81087007"
"81087008","601","10087","2022/06/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10087118","2022/06/29 15:59:59","5","6011","81087008"
"81088001","601","10088","2022/07/01 16:00:00","9014","0","15","0","0","打倒 15隻 老鼠小弟","10088103","2022/07/19 15:59:59","0","6011","81088001"
"81088002","601","10088","2022/07/01 16:00:00","9018","0","1350000","0","1","將特別戰鬥的 Boss 的 HP 降低至 14650000","10088104","2022/07/19 15:59:59","1","6011","81088002"
"81088003","601","10088","2022/07/01 16:00:00","9018","0","2700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 13300000","10088105","2022/07/19 15:59:59","1","6011","81088003"
"81088004","601","10088","2022/07/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10088106","2022/07/19 15:59:59","2","6011","81088004"
"81088005","601","10088","2022/07/01 16:00:00","9018","0","8000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 8000000","10088107","2022/07/19 15:59:59","1","6011","81088005"
"81088006","601","10088","2022/07/01 16:00:00","9018","0","12000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","10088108","2022/07/19 15:59:59","1","6011","81088006"
"81088007","601","10088","2022/07/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10088109","2022/07/19 15:59:59","3","6011","81088007"
"81088008","601","10088","2022/07/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10088110","2022/07/19 15:59:59","5","6011","81088008"
"81089001","601","10089","2022/07/19 16:00:00","9016","0","1","0","0","將MODE1出現的怪物全部打倒","10089103","2022/07/28 15:59:59","1","6011","81089001"
"81089002","601","10089","2022/07/19 16:00:00","9018","0","1200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","10089104","2022/07/28 15:59:59","1","6011","81089002"
"81089003","601","10089","2022/07/19 16:00:00","9018","0","2400000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","10089105","2022/07/28 15:59:59","1","6011","81089003"
"81089004","601","10089","2022/07/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10089106","2022/07/28 15:59:59","2","6011","81089004"
"81089005","601","10089","2022/07/19 16:00:00","9018","0","5400000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","10089111","2022/07/28 15:59:59","1","6011","81089005"
"81089006","601","10089","2022/07/19 16:00:00","9018","0","7200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","10089113","2022/07/28 15:59:59","1","6011","81089006"
"81089007","601","10089","2022/07/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10089115","2022/07/28 15:59:59","3","6011","81089007"
"81089008","601","10089","2022/07/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10089118","2022/07/28 15:59:59","5","6011","81089008"
"81090001","601","10090","2022/08/01 16:00:00","9018","0","2300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 29200000","10090103","2022/08/19 15:59:59","1","6011","81090001"
"81090002","601","10090","2022/08/01 16:00:00","9018","0","4600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 26900000","10090104","2022/08/19 15:59:59","1","6011","81090002"
"81090003","601","10090","2022/08/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10090105","2022/08/19 15:59:59","1","6011","81090003"
"81090004","601","10090","2022/08/01 16:00:00","9014","0","550","0","4","破壞貪婪暴君‧賭場王的護盾","10090106","2022/08/19 15:59:59","0","6011","81090004"
"81090005","601","10090","2022/08/01 16:00:00","9018","0","15100000","0","1","將特別戰鬥的 Boss 的 HP 降低至 16400000","10090111","2022/08/19 15:59:59","1","6011","81090005"
"81090006","601","10090","2022/08/01 16:00:00","9018","0","23300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","10090113","2022/08/19 15:59:59","1","6011","81090006"
"81090007","601","10090","2022/08/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10090115","2022/08/19 15:59:59","3","6011","81090007"
"81090008","601","10090","2022/08/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090118","2022/08/19 15:59:59","5","6011","81090008"
"81091001","601","10091","2022/08/19 16:00:00","9018","0","1600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091103","2022/08/28 15:59:59","1","6011","81091001"
"81091002","601","10091","2022/08/19 16:00:00","9018","0","3100000","0","1","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091104","2022/08/28 15:59:59","1","6011","81091002"
"81091003","601","10091","2022/08/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10091105","2022/08/28 15:59:59","1","6011","81091003"
"81091004","601","10091","2022/08/19 16:00:00","9018","0","6300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091106","2022/08/28 15:59:59","1","6011","81091004"
"81091005","601","10091","2022/08/19 16:00:00","9018","0","8000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091107","2022/08/28 15:59:59","1","6011","81091005"
"81091006","601","10091","2022/08/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10091108","2022/08/28 15:59:59","2","6011","81091006"
"81091007","601","10091","2022/08/19 16:00:00","9018","0","12930000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091109","2022/08/28 15:59:59","1","6011","81091007"
"81091008","601","10091","2022/08/19 16:00:00","9018","0","16170000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091110","2022/08/28 15:59:59","1","6011","81091008"
"81091009","601","10091","2022/08/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10091111","2022/08/28 15:59:59","3","6011","81091009"
"81091010","601","10091","2022/08/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091112","2022/08/28 15:59:59","5","6011","81091010"
"81092001","601","10092","2022/09/01 16:00:00","9018","0","6480000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092103","2022/09/19 15:59:59","1","6011","81092001"
"81092002","601","10092","2022/09/01 16:00:00","9018","0","12960000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092104","2022/09/19 15:59:59","1","6011","81092002"
"81092003","601","10092","2022/09/01 16:00:00","9016","0","1","0","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092105","2022/09/19 15:59:59","1","6011","81092003"
"81092004","601","10092","2022/09/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10092106","2022/09/19 15:59:59","2","6011","81092004"
"81092005","601","10092","2022/09/01 16:00:00","9018","0","29160000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092107","2022/09/19 15:59:59","1","6011","81092005"
"81092006","601","10092","2022/09/01 16:00:00","9018","0","38880000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092108","2022/09/19 15:59:59","1","6011","81092006"
"81092007","601","10092","2022/09/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10092109","2022/09/19 15:59:59","3","6011","81092007"
"81092008","601","10092","2022/09/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092110","2022/09/19 15:59:59","5","6011","81092008"
"81093001","601","10093","2022/09/19 16:00:00","9018","0","1200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093103","2022/09/28 15:59:59","1","6011","81093001"
"81093002","601","10093","2022/09/19 16:00:00","9018","0","2400000","0","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093104","2022/09/28 15:59:59","1","6011","81093002"
"81093003","601","10093","2022/09/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10093105","2022/09/28 15:59:59","1","6011","81093003"
"81093004","601","10093","2022/09/19 16:00:00","9001","0","3","0","0","打倒守門者和祈梨和嘉夜的闇影","10093106","2022/09/28 15:59:59","0","6011","81093004"
"81093005","601","10093","2022/09/19 16:00:00","9018","0","6400000","0","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093107","2022/09/28 15:59:59","1","6011","81093005"
"81093006","601","10093","2022/09/19 16:00:00","9018","0","9200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093108","2022/09/28 15:59:59","1","6011","81093006"
"81093007","601","10093","2022/09/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10093109","2022/09/28 15:59:59","3","6011","81093007"
"81093008","601","10093","2022/09/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093110","2022/09/28 15:59:59","5","6011","81093008"
"81094001","601","10094","2022/10/02 16:00:00","9014","0","10","0","0","打倒10隻手下","10094103","2022/10/20 15:59:59","0","6011","81094001"
"81094002","601","10094","2022/10/02 16:00:00","9018","0","3600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094104","2022/10/20 15:59:59","1","6011","81094002"
"81094003","601","10094","2022/10/02 16:00:00","9018","0","7200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094105","2022/10/20 15:59:59","1","6011","81094003"
"81094004","601","10094","2022/10/02 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10094106","2022/10/20 15:59:59","2","6011","81094004"
"81094005","601","10094","2022/10/02 16:00:00","9018","0","29900000","0","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094107","2022/10/20 15:59:59","1","6011","81094005"
"81094006","601","10094","2022/10/02 16:00:00","9018","0","48950000","0","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094108","2022/10/20 15:59:59","1","6011","81094006"
"81094007","601","10094","2022/10/02 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10094109","2022/10/20 15:59:59","3","6011","81094007"
"81094008","601","10094","2022/10/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094110","2022/10/20 15:59:59","5","6011","81094008"
"81095001","601","10095","2022/10/19 16:00:00","9018","0","1800000","0","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095103","2022/10/28 15:59:59","1","6011","81095001"
"81095002","601","10095","2022/10/19 16:00:00","9018","0","3600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095104","2022/10/28 15:59:59","1","6011","81095002"
"81095003","601","10095","2022/10/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10095105","2022/10/28 15:59:59","1","6011","81095003"
"81095004","601","10095","2022/10/19 16:00:00","9001","0","3","0","0","打倒碧、美冬、珠希的闇影","10095106","2022/10/28 15:59:59","0","6011","81095004"
"81095005","601","10095","2022/10/19 16:00:00","9018","0","9000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095107","2022/10/28 15:59:59","1","6011","81095005"
"81095006","601","10095","2022/10/19 16:00:00","9018","0","12500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095108","2022/10/28 15:59:59","1","6011","81095006"
"81095007","601","10095","2022/10/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10095109","2022/10/28 15:59:59","3","6011","81095007"
"81095008","601","10095","2022/10/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095110","2022/10/28 15:59:59","5","6011","81095008"
"81096001","601","10096","2022/11/01 16:00:00","9018","0","3600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096103","2022/11/19 15:59:59","1","6011","81096001"
"81096002","601","10096","2022/11/01 16:00:00","9018","0","7200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096104","2022/11/19 15:59:59","1","6011","81096002"
"81096003","601","10096","2022/11/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10096105","2022/11/19 15:59:59","1","6011","81096003"
"81096004","601","10096","2022/11/01 16:00:00","9001","0","3","0","0","打倒破曉之星的闇影","10096106","2022/11/19 15:59:59","0","6011","81096004"
"81096005","601","10096","2022/11/01 16:00:00","9018","0","22600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096107","2022/11/19 15:59:59","1","6011","81096005"
"81096006","601","10096","2022/11/01 16:00:00","9018","0","34100000","0","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096108","2022/11/19 15:59:59","1","6011","81096006"
"81096007","601","10096","2022/11/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10096109","2022/11/19 15:59:59","3","6011","81096007"
"81096008","601","10096","2022/11/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096110","2022/11/19 15:59:59","5","6011","81096008"
"81097001","601","10097","2022/11/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10097101","2022/11/27 15:59:59","1","6011","81097001"
"81097002","601","10097","2022/11/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10097102","2022/11/27 15:59:59","2","6011","81097002"
"81097003","601","10097","2022/11/18 16:00:00","9020","0","40","0","1","把留到暑假最後一天的作業寫到40％吧","10097103","2022/11/27 15:59:59","0","6011","81097003"
