d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","6011","601","3","2023/08/18 16:00:00","2023/08/28 15:59:59","81117007","0","1","9016","10117115","81117007","0","討伐特別戰鬥的 Boss","10117"
"0","6011","601","5","2023/08/18 16:00:00","2023/08/28 15:59:59","81117008","0","1","9015","10117118","81117008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117"
"0","6011","601","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119001","0","800000","9018","10119103","81119001","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119"
"0","6011","601","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119002","0","1600000","9018","10119104","81119002","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119"
"0","6011","601","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119003","0","1","9016","10119105","81119003","0","完成特別戰鬥的模式1","10119"
"0","6011","601","2","2023/09/18 16:00:00","2023/09/28 15:59:59","81119004","0","1","9016","10119106","81119004","0","將MODE2出現的怪物全部打倒","10119"
"0","6011","601","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119005","0","3700000","9018","10119107","81119005","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119"
"0","6011","601","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119006","0","5800000","9018","10119108","81119006","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119"
"0","6011","601","3","2023/09/18 16:00:00","2023/09/28 15:59:59","81119007","0","1","9016","10119109","81119007","0","討伐特別戰鬥的 Boss","10119"
"0","6011","601","5","2023/09/18 16:00:00","2023/09/28 15:59:59","81119008","0","1","9015","10119110","81119008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119"
"0","6011","601","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120001","0","9800000","9018","10120103","81120001","1","將特別戰鬥的Boss的HP降低至91200000","10120"
"0","6011","601","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120002","0","19600000","9018","10120104","81120002","1","將特別戰鬥的Boss的HP降低至81400000","10120"
"0","6011","601","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120003","0","1","9016","10120105","81120003","0","完成特別戰鬥的模式1","10120"
"0","6011","601","2","2023/10/01 16:00:00","2023/10/19 15:59:59","81120004","0","1","9016","10120106","81120004","0","將MODE2出現的怪物全部打倒","10120"
"0","6011","601","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120005","0","53200000","9018","10120107","81120005","1","將特別戰鬥的Boss的HP降低至47800000","10120"
"0","6011","601","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120006","0","77100000","9018","10120108","81120006","1","將特別戰鬥的Boss的HP降低至23900000","10120"
"0","6011","601","3","2023/10/01 16:00:00","2023/10/19 15:59:59","81120007","0","1","9016","10120109","81120007","0","討伐特別戰鬥的 Boss","10120"
"0","6011","601","5","2023/10/01 16:00:00","2023/10/19 15:59:59","81120008","0","1","9015","10120110","81120008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120"
"0","6011","601","0","2023/10/18 16:00:00","2023/10/28 15:59:59","81121001","0","10","9014","10121103","81121001","0","打倒10隻手下","10121"
"0","6011","601","1","2023/10/18 16:00:00","2023/10/28 15:59:59","81121002","0","1200000","9018","10121104","81121002","1","將特別戰鬥的Boss的HP降低至9800000","10121"
"0","6011","601","1","2023/10/18 16:00:00","2023/10/28 15:59:59","81121003","0","2400000","9018","10121105","81121003","1","將特別戰鬥的Boss的HP降低至8600000","10121"
"0","6011","601","2","2023/10/18 16:00:00","2023/10/28 15:59:59","81121004","0","1","9016","10121106","81121004","0","完成特別戰鬥的模式2","10121"
"0","6011","601","1","2023/10/18 16:00:00","2023/10/28 15:59:59","81121005","0","6020000","9018","10121107","81121005","1","將特別戰鬥的Boss的HP降低至4980000","10121"
"0","6011","601","1","2023/10/18 16:00:00","2023/10/28 15:59:59","81121006","0","8520000","9018","10121108","81121006","1","將特別戰鬥的Boss的HP降低至2480000","10121"
"0","6011","601","3","2023/10/18 16:00:00","2023/10/28 15:59:59","81121007","0","1","9016","10121109","81121007","0","討伐特別戰鬥的 Boss","10121"
"0","6011","601","5","2023/10/18 16:00:00","2023/10/28 15:59:59","81121008","0","1","9015","10121110","81121008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121"
"0","6011","601","1","2023/11/01 16:00:00","2023/11/19 15:59:59","81122004","0","13000000","9018","10122103","81122001","1","將特別戰鬥的Boss的HP降低至112000000","10122"
"0","6011","601","1","2023/11/01 16:00:00","2023/11/19 15:59:59","81122003","0","26000000","9018","10122104","81122002","1","將特別戰鬥的Boss的HP降低至99000000","10122"
"0","6011","601","1","2023/11/01 16:00:00","2023/11/19 15:59:59","81122002","0","1","9016","10122105","81122003","0","完成特別戰鬥的模式1","10122"
"0","6011","601","2","2023/11/01 16:00:00","2023/11/19 15:59:59","81122005","0","1","9016","10122106","81122004","2","打倒似似花、秋乃、優花梨的闇影","10122"
"0","6011","601","1","2023/11/01 16:00:00","2023/11/19 15:59:59","81122006","0","68000000","9018","10122107","81122005","1","將特別戰鬥的Boss的HP降低至57000000","10122"
"0","6011","601","1","2023/11/01 16:00:00","2023/11/19 15:59:59","81122007","0","96000000","9018","10122108","81122006","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","10122"
"0","6011","601","3","2023/11/01 16:00:00","2023/11/19 15:59:59","81122008","0","1","9016","10122109","81122007","0","討伐特別戰鬥的 Boss","10122"
"0","6011","601","5","2023/11/01 16:00:00","2023/11/19 15:59:59","81122009","0","1","9015","10122110","81122008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10122"
"0","6011","601","1","2023/11/17 16:00:00","2023/11/27 15:59:59","81123001","0","900000","9018","10123103","81123001","1","將特別戰鬥的Boss的HP降低至12100000","10123"
"0","6011","601","1","2023/11/17 16:00:00","2023/11/27 15:59:59","81123002","0","1800000","9018","10123104","81123002","1","將特別戰鬥的Boss的HP降低至11200000","10123"
"0","6011","601","1","2023/11/17 16:00:00","2023/11/27 15:59:59","81123003","0","1","9016","10123105","81123003","0","完成特別戰鬥的模式1","10123"
"0","6011","601","0","2023/11/17 16:00:00","2023/11/27 15:59:59","81123004","0","3","9001","10123106","81123004","0","打倒破曉之星的闇影","10123"
"0","6011","601","1","2023/11/17 16:00:00","2023/11/27 15:59:59","81123005","0","6000000","9018","10123107","81123005","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","10123"
"0","6011","601","1","2023/11/17 16:00:00","2023/11/27 15:59:59","81123006","0","9500000","9018","10123108","81123006","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","10123"
"0","6011","601","3","2023/11/17 16:00:00","2023/11/27 15:59:59","81123007","0","1","9016","10123109","81123007","0","討伐特別戰鬥的 Boss","10123"
"0","6011","601","5","2023/11/17 16:00:00","2023/11/27 15:59:59","81123008","0","1","9015","10123110","81123008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10123"
"0","6011","601","0","2023/12/18 16:00:00","2023/12/28 15:59:59","81125001","0","3","9001","10125101","81125001","0","打倒小小甜心的闇影","10125"
"0","6011","601","2","2023/12/18 16:00:00","2023/12/28 15:59:59","81125002","0","1","9016","10125102","81125002","0","將MODE2出現的怪物全部打倒","10125"
"0","6011","601","1","2023/12/18 16:00:00","2023/12/28 15:59:59","81125003","0","2700000","9018","10125103","81125003","1","將特別戰鬥的Boss的HP降低至5300000","10125"
"0","6011","601","1","2023/12/18 16:00:00","2023/12/28 15:59:59","81125004","0","5400000","9018","10125104","81125004","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","10125"
"0","6011","601","3","2023/12/18 16:00:00","2023/12/28 15:59:59","81125005","0","1","9016","10125105","81125005","0","討伐特別戰鬥的 Boss","10125"
"0","6011","601","5","2023/12/18 16:00:00","2023/12/28 15:59:59","81125006","0","1","9015","10125106","81125006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10125"
"0","6011","601","1","2024/01/01 16:00:00","2024/01/19 15:59:59","81126001","0","4900000","9018","10126103","81126001","1","將特別戰鬥的Boss的HP降低至81000000","10126"
"0","6011","601","1","2024/01/01 16:00:00","2024/01/19 15:59:59","81126002","0","9800000","9018","10126104","81126002","1","將特別戰鬥的Boss的HP降低至76100000","10126"
"0","6011","601","1","2024/01/01 16:00:00","2024/01/19 15:59:59","81126003","0","1","9016","10126105","81126003","0","完成特別戰鬥的模式1","10126"
"0","6011","601","0","2024/01/01 16:00:00","2024/01/19 15:59:59","81126004","0","4","9001","10126106","81126004","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","10126"
"0","6011","601","1","2024/01/01 16:00:00","2024/01/19 15:59:59","81126005","0","38400000","9018","10126107","81126005","1","將特別戰鬥的Boss的HP降低至47500000","10126"
"0","6011","601","1","2024/01/01 16:00:00","2024/01/19 15:59:59","81126006","0","62200000","9018","10126108","81126006","1","將特別戰鬥的Boss的HP降低至23700000","10126"
"0","6011","601","3","2024/01/01 16:00:00","2024/01/19 15:59:59","81126007","0","1","9016","10126109","81126007","0","討伐特別戰鬥的 Boss","10126"
"0","6011","601","5","2024/01/01 16:00:00","2024/01/19 15:59:59","81126008","0","1","9015","10126110","81126008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10126"
"0","6011","601","0","2024/01/17 16:00:00","2024/01/27 15:59:59","81127001","0","4","9001","10127103","81127001","0","將MODE1出現的怪物全部打倒","10127"
"0","6011","601","1","2024/01/17 16:00:00","2024/01/27 15:59:59","81127002","0","2000000","9018","10127104","81127002","1","將特別戰鬥的Boss的HP降低至14700000","10127"
"0","6011","601","1","2024/01/17 16:00:00","2024/01/27 15:59:59","81127003","0","4000000","9018","10127105","81127003","1","將特別戰鬥的Boss的HP降低至12700000","10127"
"0","6011","601","2","2024/01/17 16:00:00","2024/01/27 15:59:59","81127004","0","1","9016","10127106","81127004","0","完成特別戰鬥的模式2","10127"
"0","6011","601","1","2024/01/17 16:00:00","2024/01/27 15:59:59","81127005","0","9500000","9018","10127107","81127005","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","10127"
"0","6011","601","1","2024/01/17 16:00:00","2024/01/27 15:59:59","81127006","0","13100000","9018","10127108","81127006","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","10127"
"0","6011","601","3","2024/01/17 16:00:00","2024/01/27 15:59:59","81127007","0","1","9016","10127109","81127007","0","討伐特別戰鬥的 Boss","10127"
"0","6011","601","5","2024/01/17 16:00:00","2024/01/27 15:59:59","81127008","0","1","9015","10127110","81127008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10127"
"0","6011","601","0","2024/02/01 16:00:00","2024/02/19 15:59:59","81128001","0","15","9014","10128103","81128001","0","打倒15隻古代小兵","10128"
"0","6011","601","1","2024/02/01 16:00:00","2024/02/19 15:59:59","81128002","0","16800000","9018","10128104","81128002","1","將特別戰鬥的Boss的HP降低至116200000","10128"
"0","6011","601","1","2024/02/01 16:00:00","2024/02/19 15:59:59","81128003","0","33600000","9018","10128105","81128003","1","將特別戰鬥的Boss的HP降低至99400000","10128"
"0","6011","601","2","2024/02/01 16:00:00","2024/02/19 15:59:59","81128004","0","1","9016","10128106","81128004","0","完成特別戰鬥的模式2","10128"
"0","6011","601","1","2024/02/01 16:00:00","2024/02/19 15:59:59","81128005","0","78000000","9018","10128107","81128005","1","將特別戰鬥的Boss的HP降低至55000000","10128"
"0","6011","601","1","2024/02/01 16:00:00","2024/02/19 15:59:59","81128006","0","105500000","9018","10128108","81128006","1","將特別戰鬥的Boss的HP降低至27500000","10128"
"0","6011","601","3","2024/02/01 16:00:00","2024/02/19 15:59:59","81128007","0","1","9016","10128109","81128007","0","討伐特別戰鬥的 Boss","10128"
"0","6011","601","5","2024/02/01 16:00:00","2024/02/19 15:59:59","81128008","0","1","9015","10128110","81128008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128"
"0","6011","601","1","2024/02/16 16:00:00","2024/02/26 15:59:59","81129001","0","2200000","9018","10129103","81129001","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129"
"0","6011","601","1","2024/02/16 16:00:00","2024/02/26 15:59:59","81129002","0","4400000","9018","10129104","81129002","1","將特別戰鬥的Boss的HP降低至14600000","10129"
"0","6011","601","1","2024/02/16 16:00:00","2024/02/26 15:59:59","81129003","0","1","9016","10129105","81129003","0","完成特別戰鬥的模式1","10129"
"0","6011","601","0","2024/02/16 16:00:00","2024/02/26 15:59:59","81129004","0","3","9001","10129106","81129004","0","打倒智、鈴、七七香的闇影","10129"
"0","6011","601","1","2024/02/16 16:00:00","2024/02/26 15:59:59","81129005","0","10600000","9018","10129107","81129005","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129"
"0","6011","601","1","2024/02/16 16:00:00","2024/02/26 15:59:59","81129006","0","14800000","9018","10129108","81129006","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129"
"0","6011","601","3","2024/02/16 16:00:00","2024/02/26 15:59:59","81129007","0","1","9016","10129109","81129007","0","討伐特別戰鬥的 Boss","10129"
"0","6011","601","5","2024/02/16 16:00:00","2024/02/26 15:59:59","81129008","0","1","9015","10129110","81129008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129"
"0","6011","601","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130001","0","9000000","9018","10130103","81130001","1","將特別戰鬥的Boss的HP降低至114000000","10130"
"0","6011","601","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130002","0","18000000","9018","10130104","81130002","1","將特別戰鬥的Boss的HP降低至105000000","10130"
"0","6011","601","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130003","0","1","9016","10130105","81130003","0","完成特別戰鬥的模式1","10130"
"0","6011","601","0","2024/03/01 16:00:00","2024/03/19 15:59:59","81130004","0","3","9001","10130106","81130004","0","打倒幻變少女的闇影","10130"
"0","6011","601","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130005","0","59000000","9018","10130107","81130005","1","將特別戰鬥的Boss的HP降低至64000000","10130"
"0","6011","601","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130006","0","91000000","9018","10130108","81130006","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130"
"0","6011","601","3","2024/03/01 16:00:00","2024/03/19 15:59:59","81130007","0","1","9016","10130109","81130007","0","討伐特別戰鬥的 Boss","10130"
"0","6011","601","5","2024/03/01 16:00:00","2024/03/19 15:59:59","81130008","0","1","9015","10130110","81130008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130"
"0","6011","601","0","2024/03/18 16:00:00","2024/03/27 15:59:59","81131001","0","3","9001","10131103","81131001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131"
"0","6011","601","1","2024/03/18 16:00:00","2024/03/27 15:59:59","81131002","0","9000000","9018","10131104","81131002","1","將特別戰鬥的Boss的HP降低至21600000","10131"
"0","6011","601","1","2024/03/18 16:00:00","2024/03/27 15:59:59","81131003","0","18000000","9018","10131105","81131003","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131"
"0","6011","601","2","2024/03/18 16:00:00","2024/03/27 15:59:59","81131004","0","1","9016","10131106","81131004","0","完成特別戰鬥的模式2","10131"
"0","6011","601","1","2024/03/18 16:00:00","2024/03/27 15:59:59","81131005","0","33000000","9018","10131107","81131005","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131"
"0","6011","601","1","2024/03/18 16:00:00","2024/03/27 15:59:59","81131006","0","39000000","9018","10131108","81131006","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131"
"0","6011","601","3","2024/03/18 16:00:00","2024/03/27 15:59:59","81131007","0","1","9016","10131109","81131007","0","討伐特別戰鬥的 Boss","10131"
"0","6011","601","5","2024/03/18 16:00:00","2024/03/27 15:59:59","81131008","0","1","9015","10131110","81131008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131"
"0","6011","601","0","2024/04/01 16:00:00","2024/04/19 15:59:59","81132001","0","15","9014","10132103","81132001","0","打倒15隻目標","10132"
"0","6011","601","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132002","0","12000000","9018","10132104","81132002","1","將SPECIAL的Boss的HP降低至108000000","10132"
"0","6011","601","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132003","0","24000000","9018","10132105","81132003","1","將SPECIAL的Boss的HP降低至96000000","10132"
"0","6011","601","2","2024/04/01 16:00:00","2024/04/19 15:59:59","81132004","0","1","9016","10132106","81132004","0","通過SPECIAL的MODE2","10132"
"0","6011","601","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132005","0","64000000","9018","10132107","81132005","1","將SPECIAL的Boss的HP降低至56000000","10132"
"0","6011","601","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132006","0","92000000","9018","10132108","81132006","1","將SPECIAL的Boss的HP降低至28000000","10132"
"0","6011","601","3","2024/04/01 16:00:00","2024/04/19 15:59:59","81132007","0","1","9016","10132111","81132007","0","討伐SPECIAL的Boss","10132"
"0","6011","601","5","2024/04/01 16:00:00","2024/04/19 15:59:59","81132010","0","1","9015","10132112","81132008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132"
"0","6013","601","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132011","0","1","9023","10132113","81132011","0","通過EXHIBITION＋的MODE1","10132"
"0","6013","601","2","2024/04/01 16:00:00","2024/04/19 15:59:59","81132012","0","1","9023","10132114","81132012","0","通過EXHIBITION＋的MODE2","10132"
"0","6013","601","5","2024/04/01 16:00:00","2024/04/19 15:59:59","81132013","0","1","9022","10132115","81132013","0","在5次以內討伐EXHIBITION＋的Boss","10132"
"0","6011","601","0","2024/04/16 16:00:00","2024/04/26 15:59:59","81133001","0","12","9014","10133103","81133001","0","打倒 12 隻目標","10133"
"0","6011","601","1","2024/04/16 16:00:00","2024/04/26 15:59:59","81133002","0","4000000","9018","10133104","81133002","1","將SPECIAL的Boss的HP降低至26000000","10133"
"0","6011","601","1","2024/04/16 16:00:00","2024/04/26 15:59:59","81133003","0","8000000","9018","10133105","81133003","1","將SPECIAL的Boss的HP降低至22000000","10133"
"0","6011","601","2","2024/04/16 16:00:00","2024/04/26 15:59:59","81133004","0","1","9016","10133106","81133004","0","通過SPECIAL的MODE2","10133"
"0","6011","601","1","2024/04/16 16:00:00","2024/04/26 15:59:59","81133005","0","18000000","9018","10133107","81133005","1","將SPECIAL的Boss的HP降低至12000000","10133"
"0","6011","601","1","2024/04/16 16:00:00","2024/04/26 15:59:59","81133006","0","24000000","9018","10133108","81133006","1","將SPECIAL的Boss的HP降低至6000000","10133"
"0","6011","601","3","2024/04/16 16:00:00","2024/04/26 15:59:59","81133007","0","1","9016","10133109","81133007","0","討伐SPECIAL的Boss","10133"
"0","6011","601","5","2024/04/16 16:00:00","2024/04/26 15:59:59","81133008","0","1","9015","10133110","81133008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133"
"0","6011","601","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134001","0","22000000","9018","10134103","81134001","1","將SPECIAL的Boss的HP降低至98000000","10134"
"0","6011","601","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134002","0","44000000","9018","10134104","81134002","1","將SPECIAL的Boss的HP降低至76000000","10134"
"0","6011","601","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134003","0","1","9016","10134105","81134003","0","通過SPECIAL的MODE1","10134"
"0","6011","601","0","2024/05/01 16:00:00","2024/05/19 15:59:59","81134004","0","30","9014","10134106","81134004","0","破壞30個小隕石","10134"
"0","6011","601","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134005","0","84000000","9018","10134107","81134005","1","將SPECIAL的Boss的HP降低至36000000","10134"
"0","6011","601","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134006","0","102000000","9018","10134108","81134006","1","將SPECIAL的Boss的HP降低至18000000","10134"
"0","6011","601","3","2024/05/01 16:00:00","2024/05/19 15:59:59","81134007","0","1","9016","10134109","81134007","0","討伐SPECIAL的Boss","10134"
"0","6011","601","5","2024/05/01 16:00:00","2024/05/19 15:59:59","81134008","0","1","9015","10134110","81134008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134"
"0","6013","601","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134011","0","1","9023","10134113","81134011","0","通過EXHIBITION＋的MODE1","10134"
"0","6013","601","2","2024/05/01 16:00:00","2024/05/19 15:59:59","81134012","0","1","9023","10134114","81134012","0","通過EXHIBITION＋的MODE2","10134"
"0","6013","601","5","2024/05/01 16:00:00","2024/05/19 15:59:59","81134013","0","1","9022","10134115","81134013","0","在5次以內討伐EXHIBITION＋的Boss","10134"
"0","6011","601","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135001","0","2000000","9018","10135103","81135001","1","將SPECIAL的Boss的HP降低至38000000","10135"
"0","6011","601","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135002","0","4000000","9018","10135104","81135002","1","將SPECIAL的Boss的HP降低至36000000","10135"
"0","6011","601","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135003","0","1","9016","10135105","81135003","0","通過SPECIAL的MODE1","10135"
"0","6011","601","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135004","0","8000000","9018","10135106","81135004","1","將SPECIAL的Boss的HP降低至32000000","10135"
"0","6011","601","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135005","0","10000000","9018","10135107","81135005","1","將SPECIAL的Boss的HP降低至30000000","10135"
"0","6011","601","2","2024/05/17 16:00:00","2024/05/27 15:59:59","81135006","0","1","9016","10135108","81135006","0","通過SPECIAL的MODE2","10135"
"0","6011","601","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135007","0","21300000","9018","10135109","81135007","1","將SPECIAL的Boss的HP降低至18700000","10135"
"0","6011","601","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135008","0","30600000","9018","10135110","81135008","1","將SPECIAL的Boss的HP降低至9400000","10135"
"0","6011","601","3","2024/05/17 16:00:00","2024/05/27 15:59:59","81135009","0","1","9016","10135111","81135009","0","討伐SPECIAL的Boss","10135"
"0","6011","601","5","2024/05/17 16:00:00","2024/05/27 15:59:59","81135010","0","1","9015","10135112","81135010","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135"
"0","6011","601","0","2024/06/01 16:00:00","2024/06/29 15:59:59","81136001","0","3","9001","10136103","81136001","0","打倒破曉之星的闇影","10136"
"0","6011","601","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136002","0","8000000","9018","10136104","81136002","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136"
"0","6011","601","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136003","0","16000000","9018","10136105","81136003","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136"
"0","6011","601","2","2024/06/01 16:00:00","2024/06/29 15:59:59","81136004","0","1","9016","10136106","81136004","0","通過紅霧精靈的MODE2","10136"
"0","6011","601","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136005","0","56000000","9018","10136107","81136005","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136"
"0","6011","601","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136006","0","88000000","9018","10136108","81136006","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136"
"0","6011","601","3","2024/06/01 16:00:00","2024/06/29 15:59:59","81136007","0","1","9016","10136109","81136007","0","討伐SPECIAL紅霧精靈","10136"
"0","6011","601","5","2024/06/01 16:00:00","2024/06/29 15:59:59","81136008","0","1","9015","10136110","81136008","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136"
"0","6013","601","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136009","0","1","9023","10136111","81136009","0","通過EXHIBITION＋的紅霧精靈的MODE1","10136"
"0","6013","601","2","2024/06/01 16:00:00","2024/06/29 15:59:59","81136010","0","1","9023","10136112","81136010","0","通過EXHIBITION＋的紅霧精靈的MODE2","10136"
"0","6013","601","5","2024/06/01 16:00:00","2024/06/29 15:59:59","81136011","0","1","9022","10136113","81136011","0","在5次以內討伐EXHIBITION＋的紅霧精靈","10136"
"0","6011","601","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137001","0","8000000","9018","10137103","81137001","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137"
"0","6011","601","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137002","0","16000000","9018","10137104","81137002","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137"
"0","6011","601","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137003","0","1","9016","10137105","81137003","0","通過顯露苦衷 埃拉＆志那都的MODE1","10137"
"0","6011","601","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137004","0","32000000","9018","10137106","81137004","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137"
"0","6011","601","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137005","0","40000000","9018","10137107","81137005","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137"
"0","6011","601","2","2024/06/08 16:00:00","2024/06/29 15:59:59","81137006","0","1","9016","10137108","81137006","0","通過顯露苦衷 埃拉＆志那都的MODE2","10137"
"0","6011","601","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137007","0","72000000","9018","10137109","81137007","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137"
"0","6011","601","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137008","0","96000000","9018","10137110","81137008","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137"
"0","6011","601","3","2024/06/08 16:00:00","2024/06/29 15:59:59","81137009","0","1","9016","10137111","81137009","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137"
"0","6011","601","5","2024/06/08 16:00:00","2024/06/29 15:59:59","81137010","0","1","9015","10137112","81137010","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137"
"0","6013","601","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137011","0","1","9023","10137113","81137011","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137"
"0","6013","601","2","2024/06/08 16:00:00","2024/06/29 15:59:59","81137012","0","1","9023","10137114","81137012","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137"
