afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"1","81117007","0","2023/08/28 15:59:59","81117007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10117115","2023/08/18 16:00:00","0","10117"
"1","81117008","0","2023/08/28 15:59:59","81117008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10117118","2023/08/18 16:00:00","0","10117"
"800000","81119001","0","2023/09/28 15:59:59","81119001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","1","10119103","2023/09/18 16:00:00","0","10119"
"1600000","81119002","0","2023/09/28 15:59:59","81119002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","6011","1","10119104","2023/09/18 16:00:00","0","10119"
"1","81119003","0","2023/09/28 15:59:59","81119003","9016","601","1","完成特別戰鬥的模式1","6011","0","10119105","2023/09/18 16:00:00","0","10119"
"1","81119004","0","2023/09/28 15:59:59","81119004","9016","601","2","將MODE2出現的怪物全部打倒","6011","0","10119106","2023/09/18 16:00:00","0","10119"
"3700000","81119005","0","2023/09/28 15:59:59","81119005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","1","10119107","2023/09/18 16:00:00","0","10119"
"5800000","81119006","0","2023/09/28 15:59:59","81119006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","6011","1","10119108","2023/09/18 16:00:00","0","10119"
"1","81119007","0","2023/09/28 15:59:59","81119007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10119109","2023/09/18 16:00:00","0","10119"
"1","81119008","0","2023/09/28 15:59:59","81119008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10119110","2023/09/18 16:00:00","0","10119"
"9800000","81120001","0","2023/10/19 15:59:59","81120001","9018","601","1","將特別戰鬥的Boss的HP降低至91200000","6011","1","10120103","2023/10/01 16:00:00","0","10120"
"19600000","81120002","0","2023/10/19 15:59:59","81120002","9018","601","1","將特別戰鬥的Boss的HP降低至81400000","6011","1","10120104","2023/10/01 16:00:00","0","10120"
"1","81120003","0","2023/10/19 15:59:59","81120003","9016","601","1","完成特別戰鬥的模式1","6011","0","10120105","2023/10/01 16:00:00","0","10120"
"1","81120004","0","2023/10/19 15:59:59","81120004","9016","601","2","將MODE2出現的怪物全部打倒","6011","0","10120106","2023/10/01 16:00:00","0","10120"
"53200000","81120005","0","2023/10/19 15:59:59","81120005","9018","601","1","將特別戰鬥的Boss的HP降低至47800000","6011","1","10120107","2023/10/01 16:00:00","0","10120"
"77100000","81120006","0","2023/10/19 15:59:59","81120006","9018","601","1","將特別戰鬥的Boss的HP降低至23900000","6011","1","10120108","2023/10/01 16:00:00","0","10120"
"1","81120007","0","2023/10/19 15:59:59","81120007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10120109","2023/10/01 16:00:00","0","10120"
"1","81120008","0","2023/10/19 15:59:59","81120008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10120110","2023/10/01 16:00:00","0","10120"
"10","81121001","0","2023/10/28 15:59:59","81121001","9014","601","0","打倒10隻手下","6011","0","10121103","2023/10/18 16:00:00","0","10121"
"1200000","81121002","0","2023/10/28 15:59:59","81121002","9018","601","1","將特別戰鬥的Boss的HP降低至9800000","6011","1","10121104","2023/10/18 16:00:00","0","10121"
"2400000","81121003","0","2023/10/28 15:59:59","81121003","9018","601","1","將特別戰鬥的Boss的HP降低至8600000","6011","1","10121105","2023/10/18 16:00:00","0","10121"
"1","81121004","0","2023/10/28 15:59:59","81121004","9016","601","2","完成特別戰鬥的模式2","6011","0","10121106","2023/10/18 16:00:00","0","10121"
"6020000","81121005","0","2023/10/28 15:59:59","81121005","9018","601","1","將特別戰鬥的Boss的HP降低至4980000","6011","1","10121107","2023/10/18 16:00:00","0","10121"
"8520000","81121006","0","2023/10/28 15:59:59","81121006","9018","601","1","將特別戰鬥的Boss的HP降低至2480000","6011","1","10121108","2023/10/18 16:00:00","0","10121"
"1","81121007","0","2023/10/28 15:59:59","81121007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10121109","2023/10/18 16:00:00","0","10121"
"1","81121008","0","2023/10/28 15:59:59","81121008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10121110","2023/10/18 16:00:00","0","10121"
"13000000","81122004","0","2023/11/19 15:59:59","81122001","9018","601","1","將特別戰鬥的Boss的HP降低至112000000","6011","1","10122103","2023/11/01 16:00:00","0","10122"
"26000000","81122003","0","2023/11/19 15:59:59","81122002","9018","601","1","將特別戰鬥的Boss的HP降低至99000000","6011","1","10122104","2023/11/01 16:00:00","0","10122"
"1","81122002","0","2023/11/19 15:59:59","81122003","9016","601","1","完成特別戰鬥的模式1","6011","0","10122105","2023/11/01 16:00:00","0","10122"
"1","81122005","0","2023/11/19 15:59:59","81122004","9016","601","2","打倒似似花、秋乃、優花梨的闇影","6011","2","10122106","2023/11/01 16:00:00","0","10122"
"68000000","81122006","0","2023/11/19 15:59:59","81122005","9018","601","1","將特別戰鬥的Boss的HP降低至57000000","6011","1","10122107","2023/11/01 16:00:00","0","10122"
"96000000","81122007","0","2023/11/19 15:59:59","81122006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","1","10122108","2023/11/01 16:00:00","0","10122"
"1","81122008","0","2023/11/19 15:59:59","81122007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10122109","2023/11/01 16:00:00","0","10122"
"1","81122009","0","2023/11/19 15:59:59","81122008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10122110","2023/11/01 16:00:00","0","10122"
"900000","81123001","0","2023/11/27 15:59:59","81123001","9018","601","1","將特別戰鬥的Boss的HP降低至12100000","6011","1","10123103","2023/11/17 16:00:00","0","10123"
"1800000","81123002","0","2023/11/27 15:59:59","81123002","9018","601","1","將特別戰鬥的Boss的HP降低至11200000","6011","1","10123104","2023/11/17 16:00:00","0","10123"
"1","81123003","0","2023/11/27 15:59:59","81123003","9016","601","1","完成特別戰鬥的模式1","6011","0","10123105","2023/11/17 16:00:00","0","10123"
"3","81123004","0","2023/11/27 15:59:59","81123004","9001","601","0","打倒破曉之星的闇影","6011","0","10123106","2023/11/17 16:00:00","0","10123"
"6000000","81123005","0","2023/11/27 15:59:59","81123005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","1","10123107","2023/11/17 16:00:00","0","10123"
"9500000","81123006","0","2023/11/27 15:59:59","81123006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","1","10123108","2023/11/17 16:00:00","0","10123"
"1","81123007","0","2023/11/27 15:59:59","81123007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10123109","2023/11/17 16:00:00","0","10123"
"1","81123008","0","2023/11/27 15:59:59","81123008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10123110","2023/11/17 16:00:00","0","10123"
"3","81125001","0","2023/12/28 15:59:59","81125001","9001","601","0","打倒小小甜心的闇影","6011","0","10125101","2023/12/18 16:00:00","0","10125"
"1","81125002","0","2023/12/28 15:59:59","81125002","9016","601","2","將MODE2出現的怪物全部打倒","6011","0","10125102","2023/12/18 16:00:00","0","10125"
"2700000","81125003","0","2023/12/28 15:59:59","81125003","9018","601","1","將特別戰鬥的Boss的HP降低至5300000","6011","1","10125103","2023/12/18 16:00:00","0","10125"
"5400000","81125004","0","2023/12/28 15:59:59","81125004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","1","10125104","2023/12/18 16:00:00","0","10125"
"1","81125005","0","2023/12/28 15:59:59","81125005","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10125105","2023/12/18 16:00:00","0","10125"
"1","81125006","0","2023/12/28 15:59:59","81125006","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10125106","2023/12/18 16:00:00","0","10125"
"4900000","81126001","0","2024/01/19 15:59:59","81126001","9018","601","1","將特別戰鬥的Boss的HP降低至81000000","6011","1","10126103","2024/01/01 16:00:00","0","10126"
"9800000","81126002","0","2024/01/19 15:59:59","81126002","9018","601","1","將特別戰鬥的Boss的HP降低至76100000","6011","1","10126104","2024/01/01 16:00:00","0","10126"
"1","81126003","0","2024/01/19 15:59:59","81126003","9016","601","1","完成特別戰鬥的模式1","6011","0","10126105","2024/01/01 16:00:00","0","10126"
"4","81126004","0","2024/01/19 15:59:59","81126004","9001","601","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","6011","0","10126106","2024/01/01 16:00:00","0","10126"
"38400000","81126005","0","2024/01/19 15:59:59","81126005","9018","601","1","將特別戰鬥的Boss的HP降低至47500000","6011","1","10126107","2024/01/01 16:00:00","0","10126"
"62200000","81126006","0","2024/01/19 15:59:59","81126006","9018","601","1","將特別戰鬥的Boss的HP降低至23700000","6011","1","10126108","2024/01/01 16:00:00","0","10126"
"1","81126007","0","2024/01/19 15:59:59","81126007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10126109","2024/01/01 16:00:00","0","10126"
"1","81126008","0","2024/01/19 15:59:59","81126008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10126110","2024/01/01 16:00:00","0","10126"
"4","81127001","0","2024/01/27 15:59:59","81127001","9001","601","0","將MODE1出現的怪物全部打倒","6011","0","10127103","2024/01/17 16:00:00","0","10127"
"2000000","81127002","0","2024/01/27 15:59:59","81127002","9018","601","1","將特別戰鬥的Boss的HP降低至14700000","6011","1","10127104","2024/01/17 16:00:00","0","10127"
"4000000","81127003","0","2024/01/27 15:59:59","81127003","9018","601","1","將特別戰鬥的Boss的HP降低至12700000","6011","1","10127105","2024/01/17 16:00:00","0","10127"
"1","81127004","0","2024/01/27 15:59:59","81127004","9016","601","2","完成特別戰鬥的模式2","6011","0","10127106","2024/01/17 16:00:00","0","10127"
"9500000","81127005","0","2024/01/27 15:59:59","81127005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","1","10127107","2024/01/17 16:00:00","0","10127"
"13100000","81127006","0","2024/01/27 15:59:59","81127006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","1","10127108","2024/01/17 16:00:00","0","10127"
"1","81127007","0","2024/01/27 15:59:59","81127007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10127109","2024/01/17 16:00:00","0","10127"
"1","81127008","0","2024/01/27 15:59:59","81127008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10127110","2024/01/17 16:00:00","0","10127"
"15","81128001","0","2024/02/19 15:59:59","81128001","9014","601","0","打倒15隻古代小兵","6011","0","10128103","2024/02/01 16:00:00","0","10128"
"16800000","81128002","0","2024/02/19 15:59:59","81128002","9018","601","1","將特別戰鬥的Boss的HP降低至116200000","6011","1","10128104","2024/02/01 16:00:00","0","10128"
"33600000","81128003","0","2024/02/19 15:59:59","81128003","9018","601","1","將特別戰鬥的Boss的HP降低至99400000","6011","1","10128105","2024/02/01 16:00:00","0","10128"
"1","81128004","0","2024/02/19 15:59:59","81128004","9016","601","2","完成特別戰鬥的模式2","6011","0","10128106","2024/02/01 16:00:00","0","10128"
"78000000","81128005","0","2024/02/19 15:59:59","81128005","9018","601","1","將特別戰鬥的Boss的HP降低至55000000","6011","1","10128107","2024/02/01 16:00:00","0","10128"
"105500000","81128006","0","2024/02/19 15:59:59","81128006","9018","601","1","將特別戰鬥的Boss的HP降低至27500000","6011","1","10128108","2024/02/01 16:00:00","0","10128"
"1","81128007","0","2024/02/19 15:59:59","81128007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10128109","2024/02/01 16:00:00","0","10128"
"1","81128008","0","2024/02/19 15:59:59","81128008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10128110","2024/02/01 16:00:00","0","10128"
"2200000","81129001","0","2024/02/26 15:59:59","81129001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","1","10129103","2024/02/16 16:00:00","0","10129"
"4400000","81129002","0","2024/02/26 15:59:59","81129002","9018","601","1","將特別戰鬥的Boss的HP降低至14600000","6011","1","10129104","2024/02/16 16:00:00","0","10129"
"1","81129003","0","2024/02/26 15:59:59","81129003","9016","601","1","完成特別戰鬥的模式1","6011","0","10129105","2024/02/16 16:00:00","0","10129"
"3","81129004","0","2024/02/26 15:59:59","81129004","9001","601","0","打倒智、鈴、七七香的闇影","6011","0","10129106","2024/02/16 16:00:00","0","10129"
"10600000","81129005","0","2024/02/26 15:59:59","81129005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","1","10129107","2024/02/16 16:00:00","0","10129"
"14800000","81129006","0","2024/02/26 15:59:59","81129006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","1","10129108","2024/02/16 16:00:00","0","10129"
"1","81129007","0","2024/02/26 15:59:59","81129007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10129109","2024/02/16 16:00:00","0","10129"
"1","81129008","0","2024/02/26 15:59:59","81129008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10129110","2024/02/16 16:00:00","0","10129"
"9000000","81130001","0","2024/03/19 15:59:59","81130001","9018","601","1","將特別戰鬥的Boss的HP降低至114000000","6011","1","10130103","2024/03/01 16:00:00","0","10130"
"18000000","81130002","0","2024/03/19 15:59:59","81130002","9018","601","1","將特別戰鬥的Boss的HP降低至105000000","6011","1","10130104","2024/03/01 16:00:00","0","10130"
"1","81130003","0","2024/03/19 15:59:59","81130003","9016","601","1","完成特別戰鬥的模式1","6011","0","10130105","2024/03/01 16:00:00","0","10130"
"3","81130004","0","2024/03/19 15:59:59","81130004","9001","601","0","打倒幻變少女的闇影","6011","0","10130106","2024/03/01 16:00:00","0","10130"
"59000000","81130005","0","2024/03/19 15:59:59","81130005","9018","601","1","將特別戰鬥的Boss的HP降低至64000000","6011","1","10130107","2024/03/01 16:00:00","0","10130"
"91000000","81130006","0","2024/03/19 15:59:59","81130006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","1","10130108","2024/03/01 16:00:00","0","10130"
"1","81130007","0","2024/03/19 15:59:59","81130007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10130109","2024/03/01 16:00:00","0","10130"
"1","81130008","0","2024/03/19 15:59:59","81130008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10130110","2024/03/01 16:00:00","0","10130"
"3","81131001","0","2024/03/27 15:59:59","81131001","9001","601","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","0","10131103","2024/03/18 16:00:00","0","10131"
"9000000","81131002","0","2024/03/27 15:59:59","81131002","9018","601","1","將特別戰鬥的Boss的HP降低至21600000","6011","1","10131104","2024/03/18 16:00:00","0","10131"
"18000000","81131003","0","2024/03/27 15:59:59","81131003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","1","10131105","2024/03/18 16:00:00","0","10131"
"1","81131004","0","2024/03/27 15:59:59","81131004","9016","601","2","完成特別戰鬥的模式2","6011","0","10131106","2024/03/18 16:00:00","0","10131"
"33000000","81131005","0","2024/03/27 15:59:59","81131005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","1","10131107","2024/03/18 16:00:00","0","10131"
"39000000","81131006","0","2024/03/27 15:59:59","81131006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","1","10131108","2024/03/18 16:00:00","0","10131"
"1","81131007","0","2024/03/27 15:59:59","81131007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10131109","2024/03/18 16:00:00","0","10131"
"1","81131008","0","2024/03/27 15:59:59","81131008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10131110","2024/03/18 16:00:00","0","10131"
"15","81132001","0","2024/04/19 15:59:59","81132001","9014","601","0","打倒15隻目標","6011","0","10132103","2024/04/01 16:00:00","0","10132"
"12000000","81132002","0","2024/04/19 15:59:59","81132002","9018","601","1","將SPECIAL的Boss的HP降低至108000000","6011","1","10132104","2024/04/01 16:00:00","0","10132"
"24000000","81132003","0","2024/04/19 15:59:59","81132003","9018","601","1","將SPECIAL的Boss的HP降低至96000000","6011","1","10132105","2024/04/01 16:00:00","0","10132"
"1","81132004","0","2024/04/19 15:59:59","81132004","9016","601","2","通過SPECIAL的MODE2","6011","0","10132106","2024/04/01 16:00:00","0","10132"
"64000000","81132005","0","2024/04/19 15:59:59","81132005","9018","601","1","將SPECIAL的Boss的HP降低至56000000","6011","1","10132107","2024/04/01 16:00:00","0","10132"
"92000000","81132006","0","2024/04/19 15:59:59","81132006","9018","601","1","將SPECIAL的Boss的HP降低至28000000","6011","1","10132108","2024/04/01 16:00:00","0","10132"
"1","81132007","0","2024/04/19 15:59:59","81132007","9016","601","3","討伐SPECIAL的Boss","6011","0","10132111","2024/04/01 16:00:00","0","10132"
"1","81132010","0","2024/04/19 15:59:59","81132008","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10132112","2024/04/01 16:00:00","0","10132"
"1","81132011","0","2024/04/19 15:59:59","81132011","9023","601","1","通過EXHIBITION＋的MODE1","6013","0","10132113","2024/04/01 16:00:00","0","10132"
"1","81132012","0","2024/04/19 15:59:59","81132012","9023","601","2","通過EXHIBITION＋的MODE2","6013","0","10132114","2024/04/01 16:00:00","0","10132"
"1","81132013","0","2024/04/19 15:59:59","81132013","9022","601","5","在5次以內討伐EXHIBITION＋的Boss","6013","0","10132115","2024/04/01 16:00:00","0","10132"
"12","81133001","0","2024/04/26 15:59:59","81133001","9014","601","0","打倒 12 隻目標","6011","0","10133103","2024/04/16 16:00:00","0","10133"
"4000000","81133002","0","2024/04/26 15:59:59","81133002","9018","601","1","將SPECIAL的Boss的HP降低至26000000","6011","1","10133104","2024/04/16 16:00:00","0","10133"
"8000000","81133003","0","2024/04/26 15:59:59","81133003","9018","601","1","將SPECIAL的Boss的HP降低至22000000","6011","1","10133105","2024/04/16 16:00:00","0","10133"
"1","81133004","0","2024/04/26 15:59:59","81133004","9016","601","2","通過SPECIAL的MODE2","6011","0","10133106","2024/04/16 16:00:00","0","10133"
"18000000","81133005","0","2024/04/26 15:59:59","81133005","9018","601","1","將SPECIAL的Boss的HP降低至12000000","6011","1","10133107","2024/04/16 16:00:00","0","10133"
"24000000","81133006","0","2024/04/26 15:59:59","81133006","9018","601","1","將SPECIAL的Boss的HP降低至6000000","6011","1","10133108","2024/04/16 16:00:00","0","10133"
"1","81133007","0","2024/04/26 15:59:59","81133007","9016","601","3","討伐SPECIAL的Boss","6011","0","10133109","2024/04/16 16:00:00","0","10133"
"1","81133008","0","2024/04/26 15:59:59","81133008","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10133110","2024/04/16 16:00:00","0","10133"
"22000000","81134001","0","2024/05/19 15:59:59","81134001","9018","601","1","將SPECIAL的Boss的HP降低至98000000","6011","1","10134103","2024/05/01 16:00:00","0","10134"
"44000000","81134002","0","2024/05/19 15:59:59","81134002","9018","601","1","將SPECIAL的Boss的HP降低至76000000","6011","1","10134104","2024/05/01 16:00:00","0","10134"
"1","81134003","0","2024/05/19 15:59:59","81134003","9016","601","1","通過SPECIAL的MODE1","6011","0","10134105","2024/05/01 16:00:00","0","10134"
"30","81134004","0","2024/05/19 15:59:59","81134004","9014","601","0","破壞30個小隕石","6011","0","10134106","2024/05/01 16:00:00","0","10134"
"84000000","81134005","0","2024/05/19 15:59:59","81134005","9018","601","1","將SPECIAL的Boss的HP降低至36000000","6011","1","10134107","2024/05/01 16:00:00","0","10134"
"102000000","81134006","0","2024/05/19 15:59:59","81134006","9018","601","1","將SPECIAL的Boss的HP降低至18000000","6011","1","10134108","2024/05/01 16:00:00","0","10134"
"1","81134007","0","2024/05/19 15:59:59","81134007","9016","601","3","討伐SPECIAL的Boss","6011","0","10134109","2024/05/01 16:00:00","0","10134"
"1","81134008","0","2024/05/19 15:59:59","81134008","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10134110","2024/05/01 16:00:00","0","10134"
"1","81134011","0","2024/05/19 15:59:59","81134011","9023","601","1","通過EXHIBITION＋的MODE1","6013","0","10134113","2024/05/01 16:00:00","0","10134"
"1","81134012","0","2024/05/19 15:59:59","81134012","9023","601","2","通過EXHIBITION＋的MODE2","6013","0","10134114","2024/05/01 16:00:00","0","10134"
"1","81134013","0","2024/05/19 15:59:59","81134013","9022","601","5","在5次以內討伐EXHIBITION＋的Boss","6013","0","10134115","2024/05/01 16:00:00","0","10134"
"2000000","81135001","0","2024/05/27 15:59:59","81135001","9018","601","1","將SPECIAL的Boss的HP降低至38000000","6011","1","10135103","2024/05/17 16:00:00","0","10135"
"4000000","81135002","0","2024/05/27 15:59:59","81135002","9018","601","1","將SPECIAL的Boss的HP降低至36000000","6011","1","10135104","2024/05/17 16:00:00","0","10135"
"1","81135003","0","2024/05/27 15:59:59","81135003","9016","601","1","通過SPECIAL的MODE1","6011","0","10135105","2024/05/17 16:00:00","0","10135"
"8000000","81135004","0","2024/05/27 15:59:59","81135004","9018","601","1","將SPECIAL的Boss的HP降低至32000000","6011","1","10135106","2024/05/17 16:00:00","0","10135"
"10000000","81135005","0","2024/05/27 15:59:59","81135005","9018","601","1","將SPECIAL的Boss的HP降低至30000000","6011","1","10135107","2024/05/17 16:00:00","0","10135"
"1","81135006","0","2024/05/27 15:59:59","81135006","9016","601","2","通過SPECIAL的MODE2","6011","0","10135108","2024/05/17 16:00:00","0","10135"
"21300000","81135007","0","2024/05/27 15:59:59","81135007","9018","601","1","將SPECIAL的Boss的HP降低至18700000","6011","1","10135109","2024/05/17 16:00:00","0","10135"
"30600000","81135008","0","2024/05/27 15:59:59","81135008","9018","601","1","將SPECIAL的Boss的HP降低至9400000","6011","1","10135110","2024/05/17 16:00:00","0","10135"
"1","81135009","0","2024/05/27 15:59:59","81135009","9016","601","3","討伐SPECIAL的Boss","6011","0","10135111","2024/05/17 16:00:00","0","10135"
"1","81135010","0","2024/05/27 15:59:59","81135010","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10135112","2024/05/17 16:00:00","0","10135"
"3","81136001","0","2024/06/29 15:59:59","81136001","9001","601","0","打倒破曉之星的闇影","6011","0","10136103","2024/06/01 16:00:00","0","10136"
"8000000","81136002","0","2024/06/29 15:59:59","81136002","9018","601","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","6011","1","10136104","2024/06/01 16:00:00","0","10136"
"16000000","81136003","0","2024/06/29 15:59:59","81136003","9018","601","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","6011","1","10136105","2024/06/01 16:00:00","0","10136"
"1","81136004","0","2024/06/29 15:59:59","81136004","9016","601","2","通過紅霧精靈的MODE2","6011","0","10136106","2024/06/01 16:00:00","0","10136"
"56000000","81136005","0","2024/06/29 15:59:59","81136005","9018","601","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","6011","1","10136107","2024/06/01 16:00:00","0","10136"
"88000000","81136006","0","2024/06/29 15:59:59","81136006","9018","601","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","6011","1","10136108","2024/06/01 16:00:00","0","10136"
"1","81136007","0","2024/06/29 15:59:59","81136007","9016","601","3","討伐SPECIAL紅霧精靈","6011","0","10136109","2024/06/01 16:00:00","0","10136"
"1","81136008","0","2024/06/29 15:59:59","81136008","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","6011","0","10136110","2024/06/01 16:00:00","0","10136"
"1","81136009","0","2024/06/29 15:59:59","81136009","9023","601","1","通過EXHIBITION＋的紅霧精靈的MODE1","6013","0","10136111","2024/06/01 16:00:00","0","10136"
"1","81136010","0","2024/06/29 15:59:59","81136010","9023","601","2","通過EXHIBITION＋的紅霧精靈的MODE2","6013","0","10136112","2024/06/01 16:00:00","0","10136"
"1","81136011","0","2024/06/29 15:59:59","81136011","9022","601","5","在5次以內討伐EXHIBITION＋的紅霧精靈","6013","0","10136113","2024/06/01 16:00:00","0","10136"
"8000000","81137001","0","2024/06/29 15:59:59","81137001","9018","601","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","6011","1","10137103","2024/06/08 16:00:00","0","10137"
"16000000","81137002","0","2024/06/29 15:59:59","81137002","9018","601","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","6011","1","10137104","2024/06/08 16:00:00","0","10137"
"1","81137003","0","2024/06/29 15:59:59","81137003","9016","601","1","通過顯露苦衷 埃拉＆志那都的MODE1","6011","0","10137105","2024/06/08 16:00:00","0","10137"
"32000000","81137004","0","2024/06/29 15:59:59","81137004","9018","601","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","6011","1","10137106","2024/06/08 16:00:00","0","10137"
"40000000","81137005","0","2024/06/29 15:59:59","81137005","9018","601","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","6011","1","10137107","2024/06/08 16:00:00","0","10137"
"1","81137006","0","2024/06/29 15:59:59","81137006","9016","601","2","通過顯露苦衷 埃拉＆志那都的MODE2","6011","0","10137108","2024/06/08 16:00:00","0","10137"
"72000000","81137007","0","2024/06/29 15:59:59","81137007","9018","601","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","6011","1","10137109","2024/06/08 16:00:00","0","10137"
"96000000","81137008","0","2024/06/29 15:59:59","81137008","9018","601","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","6011","1","10137110","2024/06/08 16:00:00","0","10137"
"1","81137009","0","2024/06/29 15:59:59","81137009","9016","601","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","6011","0","10137111","2024/06/08 16:00:00","0","10137"
"1","81137010","0","2024/06/29 15:59:59","81137010","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","6011","0","10137112","2024/06/08 16:00:00","0","10137"
"1","81137011","0","2024/06/29 15:59:59","81137011","9023","601","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","6013","0","10137113","2024/06/08 16:00:00","0","10137"
"1","81137012","0","2024/06/29 15:59:59","81137012","9023","601","2","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","6013","0","10137114","2024/06/08 16:00:00","0","10137"
