04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"1","6011","10078104","0","2022/03/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078","81078002","13300000","2022/03/01 16:00:00","1","81078002","601"
"0","6011","10078105","0","2022/03/19 15:59:59","0","9016","完成特別戰鬥的模式1","10078","81078003","1","2022/03/01 16:00:00","1","81078003","601"
"4","6011","10078106","0","2022/03/19 15:59:59","0","9014","破壞反逆獸‧三重的護盾","10078","81078004","490","2022/03/01 16:00:00","0","81078004","601"
"1","6011","10078111","0","2022/03/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078","81078005","45000000","2022/03/01 16:00:00","1","81078005","601"
"1","6011","10078113","0","2022/03/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078","81078006","70000000","2022/03/01 16:00:00","1","81078006","601"
"0","6011","10078115","0","2022/03/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10078","81078007","1","2022/03/01 16:00:00","3","81078007","601"
"0","6011","10078118","0","2022/03/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078","81078008","1","2022/03/01 16:00:00","5","81078008","601"
"1","6011","10079103","0","2022/03/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079","81079001","1500000","2022/03/18 16:00:00","1","81079001","601"
"1","6011","10079104","0","2022/03/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079","81079002","3100000","2022/03/18 16:00:00","1","81079002","601"
"0","6011","10079105","0","2022/03/27 15:59:59","0","9016","完成特別戰鬥的模式1","10079","81079003","1","2022/03/18 16:00:00","1","81079003","601"
"1","6011","10079106","0","2022/03/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079","81079004","6700000","2022/03/18 16:00:00","1","81079004","601"
"1","6011","10079107","0","2022/03/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079","81079005","8700000","2022/03/18 16:00:00","1","81079005","601"
"0","6011","10079108","0","2022/03/27 15:59:59","0","9016","完成特別戰鬥的模式2","10079","81079006","1","2022/03/18 16:00:00","2","81079006","601"
"1","6011","10079109","0","2022/03/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079","81079007","13870000","2022/03/18 16:00:00","1","81079007","601"
"1","6011","10079110","0","2022/03/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079","81079008","17040000","2022/03/18 16:00:00","1","81079008","601"
"0","6011","10079111","0","2022/03/27 15:59:59","0","9016","討伐特別戰鬥的 Boss","10079","81079009","1","2022/03/18 16:00:00","3","81079009","601"
"0","6011","10079112","0","2022/03/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079","81079010","1","2022/03/18 16:00:00","5","81079010","601"
"0","6011","10080103","0","2022/04/19 15:59:59","0","9001","打倒宮子、真陽、璃乃的闇影","10080","81080001","3","2022/04/01 16:00:00","0","81080001","601"
"1","6011","10080104","0","2022/04/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080","81080002","8800000","2022/04/01 16:00:00","1","81080002","601"
"1","6011","10080105","0","2022/04/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080","81080003","17600000","2022/04/01 16:00:00","1","81080003","601"
"0","6011","10080106","0","2022/04/19 15:59:59","0","9016","完成特別戰鬥的模式2","10080","81080004","1","2022/04/01 16:00:00","2","81080004","601"
"1","6011","10080107","0","2022/04/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080","81080005","44300000","2022/04/01 16:00:00","1","81080005","601"
"1","6011","10080108","0","2022/04/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080","81080006","62100000","2022/04/01 16:00:00","1","81080006","601"
"0","6011","10080109","0","2022/04/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10080","81080007","1","2022/04/01 16:00:00","3","81080007","601"
"0","6011","10080110","0","2022/04/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080","81080008","1","2022/04/01 16:00:00","5","81080008","601"
"1","6011","10081103","0","2022/04/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081","81081001","3600000","2022/04/18 16:00:00","1","81081001","601"
"1","6011","10081104","0","2022/04/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081","81081002","7300000","2022/04/18 16:00:00","1","81081002","601"
"0","6011","10081105","0","2022/04/27 15:59:59","0","9016","完成特別戰鬥的模式1","10081","81081003","1","2022/04/18 16:00:00","1","81081003","601"
"0","6011","10081106","0","2022/04/27 15:59:59","0","9001","打倒秋乃、優花梨、咲戀的闇影","10081","81081004","3","2022/04/18 16:00:00","0","81081004","601"
"1","6011","10081107","0","2022/04/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081","81081005","14280000","2022/04/18 16:00:00","1","81081005","601"
"1","6011","10081108","0","2022/04/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081","81081006","17640000","2022/04/18 16:00:00","1","81081006","601"
"0","6011","10081109","0","2022/04/27 15:59:59","0","9016","討伐特別戰鬥的 Boss","10081","81081007","1","2022/04/18 16:00:00","3","81081007","601"
"0","6011","10081110","0","2022/04/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081","81081008","1","2022/04/18 16:00:00","5","81081008","601"
"0","6011","10082103","0","2022/05/20 15:59:59","0","9014","打倒 20 隻高等獸人","10082","81082001","20","2022/05/02 16:00:00","0","81082001","601"
"1","6011","10082106","0","2022/05/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082","81082002","5600000","2022/05/02 16:00:00","1","81082002","601"
"1","6011","10082107","0","2022/05/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082","81082003","11200000","2022/05/02 16:00:00","1","81082003","601"
"0","6011","10082108","0","2022/05/20 15:59:59","0","9016","完成特別戰鬥的模式2","10082","81082004","1","2022/05/02 16:00:00","2","81082004","601"
"1","6011","10082109","0","2022/05/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082","81082005","22200000","2022/05/02 16:00:00","1","81082005","601"
"1","6011","10082110","0","2022/05/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082","81082006","27600000","2022/05/02 16:00:00","1","81082006","601"
"0","6011","10082111","0","2022/05/20 15:59:59","0","9016","討伐特別戰鬥的 Boss","10082","81082007","1","2022/05/02 16:00:00","3","81082007","601"
"0","6011","10082112","0","2022/05/20 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082","81082008","1","2022/05/02 16:00:00","5","81082008","601"
"1","6011","10083103","0","2022/05/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083","81083001","1450000","2022/05/19 16:00:00","1","81083001","601"
"1","6011","10083104","0","2022/05/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083","81083002","2850000","2022/05/19 16:00:00","1","81083002","601"
"0","6011","10083105","0","2022/05/28 15:59:59","0","9016","完成特別戰鬥的模式1","10083","81083003","1","2022/05/19 16:00:00","1","81083003","601"
"1","6011","10083106","0","2022/05/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083","81083004","6350000","2022/05/19 16:00:00","1","81083004","601"
"1","6011","10083107","0","2022/05/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083","81083005","8350000","2022/05/19 16:00:00","1","81083005","601"
"0","6011","10083108","0","2022/05/28 15:59:59","0","9016","完成特別戰鬥的模式2","10083","81083006","1","2022/05/19 16:00:00","2","81083006","601"
"1","6011","10083109","0","2022/05/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083","81083007","13120000","2022/05/19 16:00:00","1","81083007","601"
"1","6011","10083110","0","2022/05/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083","81083008","15940000","2022/05/19 16:00:00","1","81083008","601"
"0","6011","10083111","0","2022/05/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10083","81083009","1","2022/05/19 16:00:00","3","81083009","601"
"0","6011","10083112","0","2022/05/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083","81083010","1","2022/05/19 16:00:00","5","81083010","601"
"0","6011","10084103","0","2022/06/25 15:59:59","0","9001","打倒魔像與青藍魔像","10084","81084001","4","2022/06/01 16:00:00","0","81084001","601"
"0","6011","10084104","0","2022/06/25 15:59:59","0","9014","打倒 10 隻闇影","10084","81084002","10","2022/06/01 16:00:00","0","81084002","601"
"1","6011","10084105","0","2022/06/25 15:59:59","0","9018","將碎裂魔像的 HP 降低至 4650000","10084","81084003","2350000","2022/06/01 16:00:00","1","81084003","601"
"1","6011","10084106","0","2022/06/25 15:59:59","0","9018","將碎裂魔像的 HP 降低至 2350000","10084","81084004","4650000","2022/06/01 16:00:00","1","81084004","601"
"0","6011","10084107","0","2022/06/25 15:59:59","0","9016","討伐碎裂魔像","10084","81084005","1","2022/06/01 16:00:00","3","81084005","601"
"0","6011","10084108","0","2022/06/25 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084","81084006","1","2022/06/01 16:00:00","5","81084006","601"
"0","6011","10085103","0","2022/06/25 15:59:59","0","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10085","81085001","4","2022/06/08 16:00:00","0","81085001","601"
"1","6011","10085104","0","2022/06/25 15:59:59","0","9018","將超載力量的 HP 降低至 49500000","10085","81085002","4500000","2022/06/08 16:00:00","1","81085002","601"
"1","6011","10085105","0","2022/06/25 15:59:59","0","9018","將超載力量的 HP 降低至 45000000","10085","81085003","9000000","2022/06/08 16:00:00","1","81085003","601"
"0","6011","10085106","0","2022/06/25 15:59:59","0","9016","通過超載力量的MODE2","10085","81085004","1","2022/06/08 16:00:00","2","81085004","601"
"1","6011","10085111","0","2022/06/25 15:59:59","0","9018","將超載力量的 HP 降低至 27000000","10085","81085005","27000000","2022/06/08 16:00:00","1","81085005","601"
"1","6011","10085113","0","2022/06/25 15:59:59","0","9018","將超載力量的 HP 降低至 13500000","10085","81085006","40500000","2022/06/08 16:00:00","1","81085006","601"
"0","6011","10085115","0","2022/06/25 15:59:59","0","9016","討伐超載力量","10085","81085007","1","2022/06/08 16:00:00","3","81085007","601"
"0","6011","10085118","0","2022/06/25 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10085","81085008","1","2022/06/08 16:00:00","5","81085008","601"
"0","6011","10086103","0","2022/06/29 15:59:59","0","9014","打倒 20 隻狂野角鹿","10086","81086001","20","2022/06/13 16:00:00","0","81086001","601"
"1","6011","10086104","0","2022/06/29 15:59:59","0","9018","將角鹿將軍的 HP 降低至 8460000","10086","81086002","940000","2022/06/13 16:00:00","1","81086002","601"
"1","6011","10086105","0","2022/06/29 15:59:59","0","9018","將角鹿將軍的 HP 降低至 7520000","10086","81086003","1880000","2022/06/13 16:00:00","1","81086003","601"
"0","6011","10086106","0","2022/06/29 15:59:59","0","9016","完成特別戰鬥的模式2","10086","81086004","1","2022/06/13 16:00:00","2","81086004","601"
"1","6011","10086107","0","2022/06/29 15:59:59","0","9018","將角鹿將軍的 HP 降低至 4390000","10086","81086005","5010000","2022/06/13 16:00:00","1","81086005","601"
"1","6011","10086108","0","2022/06/29 15:59:59","0","9018","將角鹿將軍的 HP 降低至 2190000","10086","81086006","7210000","2022/06/13 16:00:00","1","81086006","601"
"0","6011","10086109","0","2022/06/29 15:59:59","0","9016","討伐角鹿將軍","10086","81086007","1","2022/06/13 16:00:00","3","81086007","601"
"0","6011","10086110","0","2022/06/29 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10086","81086008","1","2022/06/13 16:00:00","5","81086008","601"
"1","6011","10087103","0","2022/06/29 15:59:59","0","9018","將黑風之精靈的 HP 降低至 10100000","10087","81087001","1100000","2022/06/19 16:00:00","1","81087001","601"
"1","6011","10087104","0","2022/06/29 15:59:59","0","9018","將黑風之精靈的 HP 降低至 9030000","10087","81087002","2170000","2022/06/19 16:00:00","1","81087002","601"
"0","6011","10087105","0","2022/06/29 15:59:59","0","9016","通過黑風之精靈的MODE1","10087","81087003","1","2022/06/19 16:00:00","1","81087003","601"
"0","6011","10087106","0","2022/06/29 15:59:59","0","9001","打倒可可蘿、優衣的闇影及其餘怪物","10087","81087004","4","2022/06/19 16:00:00","0","81087004","601"
"1","6011","10087111","0","2022/06/29 15:59:59","0","9018","將黑風之精靈的 HP 降低至 5300000","10087","81087005","5900000","2022/06/19 16:00:00","1","81087005","601"
"1","6011","10087113","0","2022/06/29 15:59:59","0","9018","將黑風之精靈的 HP 降低至 2650000","10087","81087006","8550000","2022/06/19 16:00:00","1","81087006","601"
"0","6011","10087115","0","2022/06/29 15:59:59","0","9016","討伐黑風之精靈","10087","81087007","1","2022/06/19 16:00:00","3","81087007","601"
"0","6011","10087118","0","2022/06/29 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10087","81087008","1","2022/06/19 16:00:00","5","81087008","601"
"0","6011","10088103","0","2022/07/19 15:59:59","0","9014","打倒 15隻 老鼠小弟","10088","81088001","15","2022/07/01 16:00:00","0","81088001","601"
"1","6011","10088104","0","2022/07/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 14650000","10088","81088002","1350000","2022/07/01 16:00:00","1","81088002","601"
"1","6011","10088105","0","2022/07/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 13300000","10088","81088003","2700000","2022/07/01 16:00:00","1","81088003","601"
"0","6011","10088106","0","2022/07/19 15:59:59","0","9016","完成特別戰鬥的模式2","10088","81088004","1","2022/07/01 16:00:00","2","81088004","601"
"1","6011","10088107","0","2022/07/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8000000","10088","81088005","8000000","2022/07/01 16:00:00","1","81088005","601"
"1","6011","10088108","0","2022/07/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4000000","10088","81088006","12000000","2022/07/01 16:00:00","1","81088006","601"
"0","6011","10088109","0","2022/07/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10088","81088007","1","2022/07/01 16:00:00","3","81088007","601"
"0","6011","10088110","0","2022/07/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10088","81088008","1","2022/07/01 16:00:00","5","81088008","601"
"0","6011","10089103","0","2022/07/28 15:59:59","0","9016","將MODE1出現的怪物全部打倒","10089","81089001","1","2022/07/19 16:00:00","1","81089001","601"
"1","6011","10089104","0","2022/07/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7800000","10089","81089002","1200000","2022/07/19 16:00:00","1","81089002","601"
"1","6011","10089105","0","2022/07/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6600000","10089","81089003","2400000","2022/07/19 16:00:00","1","81089003","601"
"0","6011","10089106","0","2022/07/28 15:59:59","0","9016","完成特別戰鬥的模式2","10089","81089004","1","2022/07/19 16:00:00","2","81089004","601"
"1","6011","10089111","0","2022/07/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","10089","81089005","5400000","2022/07/19 16:00:00","1","81089005","601"
"1","6011","10089113","0","2022/07/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1800000","10089","81089006","7200000","2022/07/19 16:00:00","1","81089006","601"
"0","6011","10089115","0","2022/07/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10089","81089007","1","2022/07/19 16:00:00","3","81089007","601"
"0","6011","10089118","0","2022/07/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10089","81089008","1","2022/07/19 16:00:00","5","81089008","601"
"1","6011","10090103","0","2022/08/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 29200000","10090","81090001","2300000","2022/08/01 16:00:00","1","81090001","601"
"1","6011","10090104","0","2022/08/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 26900000","10090","81090002","4600000","2022/08/01 16:00:00","1","81090002","601"
"0","6011","10090105","0","2022/08/19 15:59:59","0","9016","完成特別戰鬥的模式1","10090","81090003","1","2022/08/01 16:00:00","1","81090003","601"
"4","6011","10090106","0","2022/08/19 15:59:59","0","9014","破壞貪婪暴君‧賭場王的護盾","10090","81090004","550","2022/08/01 16:00:00","0","81090004","601"
"1","6011","10090111","0","2022/08/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16400000","10090","81090005","15100000","2022/08/01 16:00:00","1","81090005","601"
"1","6011","10090113","0","2022/08/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000","10090","81090006","23300000","2022/08/01 16:00:00","1","81090006","601"
"0","6011","10090115","0","2022/08/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10090","81090007","1","2022/08/01 16:00:00","3","81090007","601"
"0","6011","10090118","0","2022/08/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090","81090008","1","2022/08/01 16:00:00","5","81090008","601"
"1","6011","10091103","0","2022/08/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091","81091001","1600000","2022/08/19 16:00:00","1","81091001","601"
"1","6011","10091104","0","2022/08/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091","81091002","3100000","2022/08/19 16:00:00","1","81091002","601"
"0","6011","10091105","0","2022/08/28 15:59:59","0","9016","完成特別戰鬥的模式1","10091","81091003","1","2022/08/19 16:00:00","1","81091003","601"
"1","6011","10091106","0","2022/08/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091","81091004","6300000","2022/08/19 16:00:00","1","81091004","601"
"1","6011","10091107","0","2022/08/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091","81091005","8000000","2022/08/19 16:00:00","1","81091005","601"
"0","6011","10091108","0","2022/08/28 15:59:59","0","9016","完成特別戰鬥的模式2","10091","81091006","1","2022/08/19 16:00:00","2","81091006","601"
"1","6011","10091109","0","2022/08/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091","81091007","12930000","2022/08/19 16:00:00","1","81091007","601"
"1","6011","10091110","0","2022/08/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091","81091008","16170000","2022/08/19 16:00:00","1","81091008","601"
"0","6011","10091111","0","2022/08/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10091","81091009","1","2022/08/19 16:00:00","3","81091009","601"
"0","6011","10091112","0","2022/08/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091","81091010","1","2022/08/19 16:00:00","5","81091010","601"
"1","6011","10092103","0","2022/09/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092","81092001","6480000","2022/09/01 16:00:00","1","81092001","601"
"1","6011","10092104","0","2022/09/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092","81092002","12960000","2022/09/01 16:00:00","1","81092002","601"
"0","6011","10092105","0","2022/09/19 15:59:59","0","9016","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092","81092003","1","2022/09/01 16:00:00","1","81092003","601"
"0","6011","10092106","0","2022/09/19 15:59:59","0","9016","完成特別戰鬥的模式2","10092","81092004","1","2022/09/01 16:00:00","2","81092004","601"
"1","6011","10092107","0","2022/09/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092","81092005","29160000","2022/09/01 16:00:00","1","81092005","601"
"1","6011","10092108","0","2022/09/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092","81092006","38880000","2022/09/01 16:00:00","1","81092006","601"
"0","6011","10092109","0","2022/09/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10092","81092007","1","2022/09/01 16:00:00","3","81092007","601"
"0","6011","10092110","0","2022/09/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092","81092008","1","2022/09/01 16:00:00","5","81092008","601"
"1","6011","10093103","0","2022/09/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093","81093001","1200000","2022/09/19 16:00:00","1","81093001","601"
"1","6011","10093104","0","2022/09/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093","81093002","2400000","2022/09/19 16:00:00","1","81093002","601"
"0","6011","10093105","0","2022/09/28 15:59:59","0","9016","完成特別戰鬥的模式1","10093","81093003","1","2022/09/19 16:00:00","1","81093003","601"
"0","6011","10093106","0","2022/09/28 15:59:59","0","9001","打倒守門者和祈梨和嘉夜的闇影","10093","81093004","3","2022/09/19 16:00:00","0","81093004","601"
"1","6011","10093107","0","2022/09/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093","81093005","6400000","2022/09/19 16:00:00","1","81093005","601"
"1","6011","10093108","0","2022/09/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093","81093006","9200000","2022/09/19 16:00:00","1","81093006","601"
"0","6011","10093109","0","2022/09/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10093","81093007","1","2022/09/19 16:00:00","3","81093007","601"
"0","6011","10093110","0","2022/09/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093","81093008","1","2022/09/19 16:00:00","5","81093008","601"
"0","6011","10094103","0","2022/10/20 15:59:59","0","9014","打倒10隻手下","10094","81094001","10","2022/10/02 16:00:00","0","81094001","601"
"1","6011","10094104","0","2022/10/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094","81094002","3600000","2022/10/02 16:00:00","1","81094002","601"
"1","6011","10094105","0","2022/10/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094","81094003","7200000","2022/10/02 16:00:00","1","81094003","601"
"0","6011","10094106","0","2022/10/20 15:59:59","0","9016","完成特別戰鬥的模式2","10094","81094004","1","2022/10/02 16:00:00","2","81094004","601"
"1","6011","10094107","0","2022/10/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094","81094005","29900000","2022/10/02 16:00:00","1","81094005","601"
"1","6011","10094108","0","2022/10/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094","81094006","48950000","2022/10/02 16:00:00","1","81094006","601"
"0","6011","10094109","0","2022/10/20 15:59:59","0","9016","討伐特別戰鬥的 Boss","10094","81094007","1","2022/10/02 16:00:00","3","81094007","601"
"0","6011","10094110","0","2022/10/20 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094","81094008","1","2022/10/02 16:00:00","5","81094008","601"
"1","6011","10095103","0","2022/10/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095","81095001","1800000","2022/10/19 16:00:00","1","81095001","601"
"1","6011","10095104","0","2022/10/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095","81095002","3600000","2022/10/19 16:00:00","1","81095002","601"
"0","6011","10095105","0","2022/10/28 15:59:59","0","9016","完成特別戰鬥的模式1","10095","81095003","1","2022/10/19 16:00:00","1","81095003","601"
"0","6011","10095106","0","2022/10/28 15:59:59","0","9001","打倒碧、美冬、珠希的闇影","10095","81095004","3","2022/10/19 16:00:00","0","81095004","601"
"1","6011","10095107","0","2022/10/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095","81095005","9000000","2022/10/19 16:00:00","1","81095005","601"
"1","6011","10095108","0","2022/10/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095","81095006","12500000","2022/10/19 16:00:00","1","81095006","601"
"0","6011","10095109","0","2022/10/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10095","81095007","1","2022/10/19 16:00:00","3","81095007","601"
"0","6011","10095110","0","2022/10/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095","81095008","1","2022/10/19 16:00:00","5","81095008","601"
"1","6011","10096103","0","2022/11/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096","81096001","3600000","2022/11/01 16:00:00","1","81096001","601"
"1","6011","10096104","0","2022/11/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096","81096002","7200000","2022/11/01 16:00:00","1","81096002","601"
"0","6011","10096105","0","2022/11/19 15:59:59","0","9016","完成特別戰鬥的模式1","10096","81096003","1","2022/11/01 16:00:00","1","81096003","601"
"0","6011","10096106","0","2022/11/19 15:59:59","0","9001","打倒破曉之星的闇影","10096","81096004","3","2022/11/01 16:00:00","0","81096004","601"
"1","6011","10096107","0","2022/11/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096","81096005","22600000","2022/11/01 16:00:00","1","81096005","601"
"1","6011","10096108","0","2022/11/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096","81096006","34100000","2022/11/01 16:00:00","1","81096006","601"
"0","6011","10096109","0","2022/11/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10096","81096007","1","2022/11/01 16:00:00","3","81096007","601"
"0","6011","10096110","0","2022/11/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096","81096008","1","2022/11/01 16:00:00","5","81096008","601"
"0","6011","10097101","0","2022/11/27 15:59:59","0","9016","完成特別戰鬥的模式1","10097","81097001","1","2022/11/18 16:00:00","1","81097001","601"
"0","6011","10097102","0","2022/11/27 15:59:59","0","9016","完成特別戰鬥的模式2","10097","81097002","1","2022/11/18 16:00:00","2","81097002","601"
"1","6011","10097103","0","2022/11/27 15:59:59","0","9020","把留到暑假最後一天的作業寫到40％吧","10097","81097003","40","2022/11/18 16:00:00","0","81097003","601"
