eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"10119104","1","9018","10119","1600000","2023/09/18 16:00:00","1","81119002","601","6011","2023/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","0"
"10119105","0","9016","10119","1","2023/09/18 16:00:00","1","81119003","601","6011","2023/09/28 15:59:59","0","完成特別戰鬥的模式1","81119003","0"
"10119106","0","9016","10119","1","2023/09/18 16:00:00","2","81119004","601","6011","2023/09/28 15:59:59","0","將MODE2出現的怪物全部打倒","81119004","0"
"10119107","1","9018","10119","3700000","2023/09/18 16:00:00","1","81119005","601","6011","2023/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","0"
"10119108","1","9018","10119","5800000","2023/09/18 16:00:00","1","81119006","601","6011","2023/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","0"
"10119109","0","9016","10119","1","2023/09/18 16:00:00","3","81119007","601","6011","2023/09/28 15:59:59","0","討伐特別戰鬥的 Boss","81119007","0"
"10119110","0","9015","10119","1","2023/09/18 16:00:00","5","81119008","601","6011","2023/09/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","0"
"10120103","1","9018","10120","9800000","2023/10/01 16:00:00","1","81120001","601","6011","2023/10/19 15:59:59","0","將特別戰鬥的Boss的HP降低至91200000","81120001","0"
"10120104","1","9018","10120","19600000","2023/10/01 16:00:00","1","81120002","601","6011","2023/10/19 15:59:59","0","將特別戰鬥的Boss的HP降低至81400000","81120002","0"
"10120105","0","9016","10120","1","2023/10/01 16:00:00","1","81120003","601","6011","2023/10/19 15:59:59","0","完成特別戰鬥的模式1","81120003","0"
"10120106","0","9016","10120","1","2023/10/01 16:00:00","2","81120004","601","6011","2023/10/19 15:59:59","0","將MODE2出現的怪物全部打倒","81120004","0"
"10120107","1","9018","10120","53200000","2023/10/01 16:00:00","1","81120005","601","6011","2023/10/19 15:59:59","0","將特別戰鬥的Boss的HP降低至47800000","81120005","0"
"10120108","1","9018","10120","77100000","2023/10/01 16:00:00","1","81120006","601","6011","2023/10/19 15:59:59","0","將特別戰鬥的Boss的HP降低至23900000","81120006","0"
"10120109","0","9016","10120","1","2023/10/01 16:00:00","3","81120007","601","6011","2023/10/19 15:59:59","0","討伐特別戰鬥的 Boss","81120007","0"
"10120110","0","9015","10120","1","2023/10/01 16:00:00","5","81120008","601","6011","2023/10/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008","0"
"10121103","0","9014","10121","10","2023/10/18 16:00:00","0","81121001","601","6011","2023/10/28 15:59:59","0","打倒10隻手下","81121001","0"
"10121104","1","9018","10121","1200000","2023/10/18 16:00:00","1","81121002","601","6011","2023/10/28 15:59:59","0","將特別戰鬥的Boss的HP降低至9800000","81121002","0"
"10121105","1","9018","10121","2400000","2023/10/18 16:00:00","1","81121003","601","6011","2023/10/28 15:59:59","0","將特別戰鬥的Boss的HP降低至8600000","81121003","0"
"10121106","0","9016","10121","1","2023/10/18 16:00:00","2","81121004","601","6011","2023/10/28 15:59:59","0","完成特別戰鬥的模式2","81121004","0"
"10121107","1","9018","10121","6020000","2023/10/18 16:00:00","1","81121005","601","6011","2023/10/28 15:59:59","0","將特別戰鬥的Boss的HP降低至4980000","81121005","0"
"10121108","1","9018","10121","8520000","2023/10/18 16:00:00","1","81121006","601","6011","2023/10/28 15:59:59","0","將特別戰鬥的Boss的HP降低至2480000","81121006","0"
"10121109","0","9016","10121","1","2023/10/18 16:00:00","3","81121007","601","6011","2023/10/28 15:59:59","0","討伐特別戰鬥的 Boss","81121007","0"
"10121110","0","9015","10121","1","2023/10/18 16:00:00","5","81121008","601","6011","2023/10/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","0"
"10122103","1","9018","10122","13000000","2023/11/01 16:00:00","1","81122004","601","6011","2023/11/19 15:59:59","0","將特別戰鬥的Boss的HP降低至112000000","81122001","0"
"10122104","1","9018","10122","26000000","2023/11/01 16:00:00","1","81122003","601","6011","2023/11/19 15:59:59","0","將特別戰鬥的Boss的HP降低至99000000","81122002","0"
"10122105","0","9016","10122","1","2023/11/01 16:00:00","1","81122002","601","6011","2023/11/19 15:59:59","0","完成特別戰鬥的模式1","81122003","0"
"10122106","2","9016","10122","1","2023/11/01 16:00:00","2","81122005","601","6011","2023/11/19 15:59:59","0","打倒似似花、秋乃、優花梨的闇影","81122004","0"
"10122107","1","9018","10122","68000000","2023/11/01 16:00:00","1","81122006","601","6011","2023/11/19 15:59:59","0","將特別戰鬥的Boss的HP降低至57000000","81122005","0"
"10122108","1","9018","10122","96000000","2023/11/01 16:00:00","1","81122007","601","6011","2023/11/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122006","0"
"10122109","0","9016","10122","1","2023/11/01 16:00:00","3","81122008","601","6011","2023/11/19 15:59:59","0","討伐特別戰鬥的 Boss","81122007","0"
"10122110","0","9015","10122","1","2023/11/01 16:00:00","5","81122009","601","6011","2023/11/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122008","0"
"10123103","1","9018","10123","900000","2023/11/17 16:00:00","1","81123001","601","6011","2023/11/27 15:59:59","0","將特別戰鬥的Boss的HP降低至12100000","81123001","0"
"10123104","1","9018","10123","1800000","2023/11/17 16:00:00","1","81123002","601","6011","2023/11/27 15:59:59","0","將特別戰鬥的Boss的HP降低至11200000","81123002","0"
"10123105","0","9016","10123","1","2023/11/17 16:00:00","1","81123003","601","6011","2023/11/27 15:59:59","0","完成特別戰鬥的模式1","81123003","0"
"10123106","0","9001","10123","3","2023/11/17 16:00:00","0","81123004","601","6011","2023/11/27 15:59:59","0","打倒破曉之星的闇影","81123004","0"
"10123107","1","9018","10123","6000000","2023/11/17 16:00:00","1","81123005","601","6011","2023/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","81123005","0"
"10123108","1","9018","10123","9500000","2023/11/17 16:00:00","1","81123006","601","6011","2023/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","81123006","0"
"10123109","0","9016","10123","1","2023/11/17 16:00:00","3","81123007","601","6011","2023/11/27 15:59:59","0","討伐特別戰鬥的 Boss","81123007","0"
"10123110","0","9015","10123","1","2023/11/17 16:00:00","5","81123008","601","6011","2023/11/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81123008","0"
"10125101","0","9001","10125","3","2023/12/18 16:00:00","0","81125001","601","6011","2023/12/28 15:59:59","0","打倒小小甜心的闇影","81125001","0"
"10125102","0","9016","10125","1","2023/12/18 16:00:00","2","81125002","601","6011","2023/12/28 15:59:59","0","將MODE2出現的怪物全部打倒","81125002","0"
"10125103","1","9018","10125","2700000","2023/12/18 16:00:00","1","81125003","601","6011","2023/12/28 15:59:59","0","將特別戰鬥的Boss的HP降低至5300000","81125003","0"
"10125104","1","9018","10125","5400000","2023/12/18 16:00:00","1","81125004","601","6011","2023/12/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","81125004","0"
"10125105","0","9016","10125","1","2023/12/18 16:00:00","3","81125005","601","6011","2023/12/28 15:59:59","0","討伐特別戰鬥的 Boss","81125005","0"
"10125106","0","9015","10125","1","2023/12/18 16:00:00","5","81125006","601","6011","2023/12/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81125006","0"
"10126103","1","9018","10126","4900000","2024/01/01 16:00:00","1","81126001","601","6011","2024/01/19 15:59:59","0","將特別戰鬥的Boss的HP降低至81000000","81126001","0"
"10126104","1","9018","10126","9800000","2024/01/01 16:00:00","1","81126002","601","6011","2024/01/19 15:59:59","0","將特別戰鬥的Boss的HP降低至76100000","81126002","0"
"10126105","0","9016","10126","1","2024/01/01 16:00:00","1","81126003","601","6011","2024/01/19 15:59:59","0","完成特別戰鬥的模式1","81126003","0"
"10126106","0","9001","10126","4","2024/01/01 16:00:00","0","81126004","601","6011","2024/01/19 15:59:59","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","81126004","0"
"10126107","1","9018","10126","38400000","2024/01/01 16:00:00","1","81126005","601","6011","2024/01/19 15:59:59","0","將特別戰鬥的Boss的HP降低至47500000","81126005","0"
"10126108","1","9018","10126","62200000","2024/01/01 16:00:00","1","81126006","601","6011","2024/01/19 15:59:59","0","將特別戰鬥的Boss的HP降低至23700000","81126006","0"
"10126109","0","9016","10126","1","2024/01/01 16:00:00","3","81126007","601","6011","2024/01/19 15:59:59","0","討伐特別戰鬥的 Boss","81126007","0"
"10126110","0","9015","10126","1","2024/01/01 16:00:00","5","81126008","601","6011","2024/01/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81126008","0"
"10127103","0","9001","10127","4","2024/01/17 16:00:00","0","81127001","601","6011","2024/01/27 15:59:59","0","將MODE1出現的怪物全部打倒","81127001","0"
"10127104","1","9018","10127","2000000","2024/01/17 16:00:00","1","81127002","601","6011","2024/01/27 15:59:59","0","將特別戰鬥的Boss的HP降低至14700000","81127002","0"
"10127105","1","9018","10127","4000000","2024/01/17 16:00:00","1","81127003","601","6011","2024/01/27 15:59:59","0","將特別戰鬥的Boss的HP降低至12700000","81127003","0"
"10127106","0","9016","10127","1","2024/01/17 16:00:00","2","81127004","601","6011","2024/01/27 15:59:59","0","完成特別戰鬥的模式2","81127004","0"
"10127107","1","9018","10127","9500000","2024/01/17 16:00:00","1","81127005","601","6011","2024/01/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","81127005","0"
"10127108","1","9018","10127","13100000","2024/01/17 16:00:00","1","81127006","601","6011","2024/01/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81127006","0"
"10127109","0","9016","10127","1","2024/01/17 16:00:00","3","81127007","601","6011","2024/01/27 15:59:59","0","討伐特別戰鬥的 Boss","81127007","0"
"10127110","0","9015","10127","1","2024/01/17 16:00:00","5","81127008","601","6011","2024/01/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81127008","0"
"10128103","0","9014","10128","15","2024/02/01 16:00:00","0","81128001","601","6011","2024/02/19 15:59:59","0","打倒15隻古代小兵","81128001","0"
"10128104","1","9018","10128","16800000","2024/02/01 16:00:00","1","81128002","601","6011","2024/02/19 15:59:59","0","將特別戰鬥的Boss的HP降低至116200000","81128002","0"
"10128105","1","9018","10128","33600000","2024/02/01 16:00:00","1","81128003","601","6011","2024/02/19 15:59:59","0","將特別戰鬥的Boss的HP降低至99400000","81128003","0"
"10128106","0","9016","10128","1","2024/02/01 16:00:00","2","81128004","601","6011","2024/02/19 15:59:59","0","完成特別戰鬥的模式2","81128004","0"
"10128107","1","9018","10128","78000000","2024/02/01 16:00:00","1","81128005","601","6011","2024/02/19 15:59:59","0","將特別戰鬥的Boss的HP降低至55000000","81128005","0"
"10128108","1","9018","10128","105500000","2024/02/01 16:00:00","1","81128006","601","6011","2024/02/19 15:59:59","0","將特別戰鬥的Boss的HP降低至27500000","81128006","0"
"10128109","0","9016","10128","1","2024/02/01 16:00:00","3","81128007","601","6011","2024/02/19 15:59:59","0","討伐特別戰鬥的 Boss","81128007","0"
"10128110","0","9015","10128","1","2024/02/01 16:00:00","5","81128008","601","6011","2024/02/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81128008","0"
"10129103","1","9018","10129","2200000","2024/02/16 16:00:00","1","81129001","601","6011","2024/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","81129001","0"
"10129104","1","9018","10129","4400000","2024/02/16 16:00:00","1","81129002","601","6011","2024/02/26 15:59:59","0","將特別戰鬥的Boss的HP降低至14600000","81129002","0"
"10129105","0","9016","10129","1","2024/02/16 16:00:00","1","81129003","601","6011","2024/02/26 15:59:59","0","完成特別戰鬥的模式1","81129003","0"
"10129106","0","9001","10129","3","2024/02/16 16:00:00","0","81129004","601","6011","2024/02/26 15:59:59","0","打倒智、鈴、七七香的闇影","81129004","0"
"10129107","1","9018","10129","10600000","2024/02/16 16:00:00","1","81129005","601","6011","2024/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81129005","0"
"10129108","1","9018","10129","14800000","2024/02/16 16:00:00","1","81129006","601","6011","2024/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","81129006","0"
"10129109","0","9016","10129","1","2024/02/16 16:00:00","3","81129007","601","6011","2024/02/26 15:59:59","0","討伐特別戰鬥的 Boss","81129007","0"
"10129110","0","9015","10129","1","2024/02/16 16:00:00","5","81129008","601","6011","2024/02/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81129008","0"
"10130103","1","9018","10130","9000000","2024/03/01 16:00:00","1","81130001","601","6011","2024/03/19 15:59:59","0","將特別戰鬥的Boss的HP降低至114000000","81130001","0"
"10130104","1","9018","10130","18000000","2024/03/01 16:00:00","1","81130002","601","6011","2024/03/19 15:59:59","0","將特別戰鬥的Boss的HP降低至105000000","81130002","0"
"10130105","0","9016","10130","1","2024/03/01 16:00:00","1","81130003","601","6011","2024/03/19 15:59:59","0","完成特別戰鬥的模式1","81130003","0"
"10130106","0","9001","10130","3","2024/03/01 16:00:00","0","81130004","601","6011","2024/03/19 15:59:59","0","打倒幻變少女的闇影","81130004","0"
"10130107","1","9018","10130","59000000","2024/03/01 16:00:00","1","81130005","601","6011","2024/03/19 15:59:59","0","將特別戰鬥的Boss的HP降低至64000000","81130005","0"
"10130108","1","9018","10130","91000000","2024/03/01 16:00:00","1","81130006","601","6011","2024/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006","0"
"10130109","0","9016","10130","1","2024/03/01 16:00:00","3","81130007","601","6011","2024/03/19 15:59:59","0","討伐特別戰鬥的 Boss","81130007","0"
"10130110","0","9015","10130","1","2024/03/01 16:00:00","5","81130008","601","6011","2024/03/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008","0"
"10131103","0","9001","10131","3","2024/03/18 16:00:00","0","81131001","601","6011","2024/03/27 15:59:59","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","0"
"10131104","1","9018","10131","9000000","2024/03/18 16:00:00","1","81131002","601","6011","2024/03/27 15:59:59","0","將特別戰鬥的Boss的HP降低至21600000","81131002","0"
"10131105","1","9018","10131","18000000","2024/03/18 16:00:00","1","81131003","601","6011","2024/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","0"
"10131106","0","9016","10131","1","2024/03/18 16:00:00","2","81131004","601","6011","2024/03/27 15:59:59","0","完成特別戰鬥的模式2","81131004","0"
"10131107","1","9018","10131","33000000","2024/03/18 16:00:00","1","81131005","601","6011","2024/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","0"
"10131108","1","9018","10131","39000000","2024/03/18 16:00:00","1","81131006","601","6011","2024/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","0"
"10131109","0","9016","10131","1","2024/03/18 16:00:00","3","81131007","601","6011","2024/03/27 15:59:59","0","討伐特別戰鬥的 Boss","81131007","0"
"10131110","0","9015","10131","1","2024/03/18 16:00:00","5","81131008","601","6011","2024/03/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","0"
"10132103","0","9014","10132","15","2024/04/01 16:00:00","0","81132001","601","6011","2024/04/19 15:59:59","0","打倒15隻目標","81132001","0"
"10132104","1","9018","10132","12000000","2024/04/01 16:00:00","1","81132002","601","6011","2024/04/19 15:59:59","0","將SPECIAL的Boss的HP降低至108000000","81132002","0"
"10132105","1","9018","10132","24000000","2024/04/01 16:00:00","1","81132003","601","6011","2024/04/19 15:59:59","0","將SPECIAL的Boss的HP降低至96000000","81132003","0"
"10132106","0","9016","10132","1","2024/04/01 16:00:00","2","81132004","601","6011","2024/04/19 15:59:59","0","通過SPECIAL的MODE2","81132004","0"
"10132107","1","9018","10132","64000000","2024/04/01 16:00:00","1","81132005","601","6011","2024/04/19 15:59:59","0","將SPECIAL的Boss的HP降低至56000000","81132005","0"
"10132108","1","9018","10132","92000000","2024/04/01 16:00:00","1","81132006","601","6011","2024/04/19 15:59:59","0","將SPECIAL的Boss的HP降低至28000000","81132006","0"
"10132111","0","9016","10132","1","2024/04/01 16:00:00","3","81132007","601","6011","2024/04/19 15:59:59","0","討伐SPECIAL的Boss","81132007","0"
"10132112","0","9015","10132","1","2024/04/01 16:00:00","5","81132010","601","6011","2024/04/19 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132008","0"
"10132113","0","9023","10132","1","2024/04/01 16:00:00","1","81132011","601","6013","2024/04/19 15:59:59","0","通過EXHIBITION＋的MODE1","81132011","0"
"10132114","0","9023","10132","1","2024/04/01 16:00:00","2","81132012","601","6013","2024/04/19 15:59:59","0","通過EXHIBITION＋的MODE2","81132012","0"
"10132115","0","9022","10132","1","2024/04/01 16:00:00","5","81132013","601","6013","2024/04/19 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","81132013","0"
"10133103","0","9014","10133","12","2024/04/16 16:00:00","0","81133001","601","6011","2024/04/26 15:59:59","0","打倒 12 隻目標","81133001","0"
"10133104","1","9018","10133","4000000","2024/04/16 16:00:00","1","81133002","601","6011","2024/04/26 15:59:59","0","將SPECIAL的Boss的HP降低至26000000","81133002","0"
"10133105","1","9018","10133","8000000","2024/04/16 16:00:00","1","81133003","601","6011","2024/04/26 15:59:59","0","將SPECIAL的Boss的HP降低至22000000","81133003","0"
"10133106","0","9016","10133","1","2024/04/16 16:00:00","2","81133004","601","6011","2024/04/26 15:59:59","0","通過SPECIAL的MODE2","81133004","0"
"10133107","1","9018","10133","18000000","2024/04/16 16:00:00","1","81133005","601","6011","2024/04/26 15:59:59","0","將SPECIAL的Boss的HP降低至12000000","81133005","0"
"10133108","1","9018","10133","24000000","2024/04/16 16:00:00","1","81133006","601","6011","2024/04/26 15:59:59","0","將SPECIAL的Boss的HP降低至6000000","81133006","0"
"10133109","0","9016","10133","1","2024/04/16 16:00:00","3","81133007","601","6011","2024/04/26 15:59:59","0","討伐SPECIAL的Boss","81133007","0"
"10133110","0","9015","10133","1","2024/04/16 16:00:00","5","81133008","601","6011","2024/04/26 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","0"
"10134103","1","9018","10134","22000000","2024/05/01 16:00:00","1","81134001","601","6011","2024/05/19 15:59:59","0","將SPECIAL的Boss的HP降低至98000000","81134001","0"
"10134104","1","9018","10134","44000000","2024/05/01 16:00:00","1","81134002","601","6011","2024/05/19 15:59:59","0","將SPECIAL的Boss的HP降低至76000000","81134002","0"
"10134105","0","9016","10134","1","2024/05/01 16:00:00","1","81134003","601","6011","2024/05/19 15:59:59","0","通過SPECIAL的MODE1","81134003","0"
"10134106","0","9014","10134","30","2024/05/01 16:00:00","0","81134004","601","6011","2024/05/19 15:59:59","0","破壞30個小隕石","81134004","0"
"10134107","1","9018","10134","84000000","2024/05/01 16:00:00","1","81134005","601","6011","2024/05/19 15:59:59","0","將SPECIAL的Boss的HP降低至36000000","81134005","0"
"10134108","1","9018","10134","102000000","2024/05/01 16:00:00","1","81134006","601","6011","2024/05/19 15:59:59","0","將SPECIAL的Boss的HP降低至18000000","81134006","0"
"10134109","0","9016","10134","1","2024/05/01 16:00:00","3","81134007","601","6011","2024/05/19 15:59:59","0","討伐SPECIAL的Boss","81134007","0"
"10134110","0","9015","10134","1","2024/05/01 16:00:00","5","81134008","601","6011","2024/05/19 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","0"
"10134113","0","9023","10134","1","2024/05/01 16:00:00","1","81134011","601","6013","2024/05/19 15:59:59","0","通過EXHIBITION＋的MODE1","81134011","0"
"10134114","0","9023","10134","1","2024/05/01 16:00:00","2","81134012","601","6013","2024/05/19 15:59:59","0","通過EXHIBITION＋的MODE2","81134012","0"
"10134115","0","9022","10134","1","2024/05/01 16:00:00","5","81134013","601","6013","2024/05/19 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","81134013","0"
"10135103","1","9018","10135","2000000","2024/05/17 16:00:00","1","81135001","601","6011","2024/05/27 15:59:59","0","將SPECIAL的Boss的HP降低至38000000","81135001","0"
"10135104","1","9018","10135","4000000","2024/05/17 16:00:00","1","81135002","601","6011","2024/05/27 15:59:59","0","將SPECIAL的Boss的HP降低至36000000","81135002","0"
"10135105","0","9016","10135","1","2024/05/17 16:00:00","1","81135003","601","6011","2024/05/27 15:59:59","0","通過SPECIAL的MODE1","81135003","0"
"10135106","1","9018","10135","8000000","2024/05/17 16:00:00","1","81135004","601","6011","2024/05/27 15:59:59","0","將SPECIAL的Boss的HP降低至32000000","81135004","0"
"10135107","1","9018","10135","10000000","2024/05/17 16:00:00","1","81135005","601","6011","2024/05/27 15:59:59","0","將SPECIAL的Boss的HP降低至30000000","81135005","0"
"10135108","0","9016","10135","1","2024/05/17 16:00:00","2","81135006","601","6011","2024/05/27 15:59:59","0","通過SPECIAL的MODE2","81135006","0"
"10135109","1","9018","10135","21300000","2024/05/17 16:00:00","1","81135007","601","6011","2024/05/27 15:59:59","0","將SPECIAL的Boss的HP降低至18700000","81135007","0"
"10135110","1","9018","10135","30600000","2024/05/17 16:00:00","1","81135008","601","6011","2024/05/27 15:59:59","0","將SPECIAL的Boss的HP降低至9400000","81135008","0"
"10135111","0","9016","10135","1","2024/05/17 16:00:00","3","81135009","601","6011","2024/05/27 15:59:59","0","討伐SPECIAL的Boss","81135009","0"
"10135112","0","9015","10135","1","2024/05/17 16:00:00","5","81135010","601","6011","2024/05/27 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","0"
"10136103","0","9001","10136","3","2024/06/01 16:00:00","0","81136001","601","6011","2024/06/29 15:59:59","0","打倒破曉之星的闇影","81136001","0"
"10136104","1","9018","10136","8000000","2024/06/01 16:00:00","1","81136002","601","6011","2024/06/29 15:59:59","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","0"
"10136105","1","9018","10136","16000000","2024/06/01 16:00:00","1","81136003","601","6011","2024/06/29 15:59:59","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","0"
"10136106","0","9016","10136","1","2024/06/01 16:00:00","2","81136004","601","6011","2024/06/29 15:59:59","0","通過紅霧精靈的MODE2","81136004","0"
"10136107","1","9018","10136","56000000","2024/06/01 16:00:00","1","81136005","601","6011","2024/06/29 15:59:59","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","0"
"10136108","1","9018","10136","88000000","2024/06/01 16:00:00","1","81136006","601","6011","2024/06/29 15:59:59","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","0"
"10136109","0","9016","10136","1","2024/06/01 16:00:00","3","81136007","601","6011","2024/06/29 15:59:59","0","討伐SPECIAL紅霧精靈","81136007","0"
"10136110","0","9015","10136","1","2024/06/01 16:00:00","5","81136008","601","6011","2024/06/29 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","0"
"10136111","0","9023","10136","1","2024/06/01 16:00:00","1","81136009","601","6013","2024/06/29 15:59:59","0","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","0"
"10136112","0","9023","10136","1","2024/06/01 16:00:00","2","81136010","601","6013","2024/06/29 15:59:59","0","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","0"
"10136113","0","9022","10136","1","2024/06/01 16:00:00","5","81136011","601","6013","2024/06/29 15:59:59","0","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","0"
"10137103","1","9018","10137","8000000","2024/06/08 16:00:00","1","81137001","601","6011","2024/06/29 15:59:59","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","0"
"10137104","1","9018","10137","16000000","2024/06/08 16:00:00","1","81137002","601","6011","2024/06/29 15:59:59","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","0"
"10137105","0","9016","10137","1","2024/06/08 16:00:00","1","81137003","601","6011","2024/06/29 15:59:59","0","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","0"
"10137106","1","9018","10137","32000000","2024/06/08 16:00:00","1","81137004","601","6011","2024/06/29 15:59:59","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","0"
"10137107","1","9018","10137","40000000","2024/06/08 16:00:00","1","81137005","601","6011","2024/06/29 15:59:59","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","0"
"10137108","0","9016","10137","1","2024/06/08 16:00:00","2","81137006","601","6011","2024/06/29 15:59:59","0","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","0"
"10137109","1","9018","10137","72000000","2024/06/08 16:00:00","1","81137007","601","6011","2024/06/29 15:59:59","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","0"
"10137110","1","9018","10137","96000000","2024/06/08 16:00:00","1","81137008","601","6011","2024/06/29 15:59:59","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","0"
"10137111","0","9016","10137","1","2024/06/08 16:00:00","3","81137009","601","6011","2024/06/29 15:59:59","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","0"
"10137112","0","9015","10137","1","2024/06/08 16:00:00","5","81137010","601","6011","2024/06/29 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","0"
"10137113","0","9023","10137","1","2024/06/08 16:00:00","1","81137011","601","6013","2024/06/29 15:59:59","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","0"
"10137114","0","9023","10137","1","2024/06/08 16:00:00","2","81137012","601","6013","2024/06/29 15:59:59","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","0"
"10137115","0","9022","10137","1","2024/06/08 16:00:00","5","81137013","601","6013","2024/06/29 15:59:59","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","0"
"10138103","1","9018","10138","3000000","2024/06/10 16:00:00","1","81138001","601","6011","2024/06/27 15:59:59","0","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","0"
