524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea
"將特別戰鬥的 Boss 的 HP 降低至 6400000","0","1600000","9018","1","0","601","10119104","6011","81119002","10119","1","81119002","2023/09/28 15:59:59","2023/09/18 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10119105","6011","81119003","10119","1","81119003","2023/09/28 15:59:59","2023/09/18 16:00:00"
"將MODE2出現的怪物全部打倒","0","1","9016","0","0","601","10119106","6011","81119004","10119","2","81119004","2023/09/28 15:59:59","2023/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","3700000","9018","1","0","601","10119107","6011","81119005","10119","1","81119005","2023/09/28 15:59:59","2023/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2200000","0","5800000","9018","1","0","601","10119108","6011","81119006","10119","1","81119006","2023/09/28 15:59:59","2023/09/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10119109","6011","81119007","10119","3","81119007","2023/09/28 15:59:59","2023/09/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10119110","6011","81119008","10119","5","81119008","2023/09/28 15:59:59","2023/09/18 16:00:00"
"將特別戰鬥的Boss的HP降低至91200000","0","9800000","9018","1","0","601","10120103","6011","81120001","10120","1","81120001","2023/10/19 15:59:59","2023/10/01 16:00:00"
"將特別戰鬥的Boss的HP降低至81400000","0","19600000","9018","1","0","601","10120104","6011","81120002","10120","1","81120002","2023/10/19 15:59:59","2023/10/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10120105","6011","81120003","10120","1","81120003","2023/10/19 15:59:59","2023/10/01 16:00:00"
"將MODE2出現的怪物全部打倒","0","1","9016","0","0","601","10120106","6011","81120004","10120","2","81120004","2023/10/19 15:59:59","2023/10/01 16:00:00"
"將特別戰鬥的Boss的HP降低至47800000","0","53200000","9018","1","0","601","10120107","6011","81120005","10120","1","81120005","2023/10/19 15:59:59","2023/10/01 16:00:00"
"將特別戰鬥的Boss的HP降低至23900000","0","77100000","9018","1","0","601","10120108","6011","81120006","10120","1","81120006","2023/10/19 15:59:59","2023/10/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10120109","6011","81120007","10120","3","81120007","2023/10/19 15:59:59","2023/10/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10120110","6011","81120008","10120","5","81120008","2023/10/19 15:59:59","2023/10/01 16:00:00"
"打倒10隻手下","0","10","9014","0","0","601","10121103","6011","81121001","10121","0","81121001","2023/10/28 15:59:59","2023/10/18 16:00:00"
"將特別戰鬥的Boss的HP降低至9800000","0","1200000","9018","1","0","601","10121104","6011","81121002","10121","1","81121002","2023/10/28 15:59:59","2023/10/18 16:00:00"
"將特別戰鬥的Boss的HP降低至8600000","0","2400000","9018","1","0","601","10121105","6011","81121003","10121","1","81121003","2023/10/28 15:59:59","2023/10/18 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10121106","6011","81121004","10121","2","81121004","2023/10/28 15:59:59","2023/10/18 16:00:00"
"將特別戰鬥的Boss的HP降低至4980000","0","6020000","9018","1","0","601","10121107","6011","81121005","10121","1","81121005","2023/10/28 15:59:59","2023/10/18 16:00:00"
"將特別戰鬥的Boss的HP降低至2480000","0","8520000","9018","1","0","601","10121108","6011","81121006","10121","1","81121006","2023/10/28 15:59:59","2023/10/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10121109","6011","81121007","10121","3","81121007","2023/10/28 15:59:59","2023/10/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10121110","6011","81121008","10121","5","81121008","2023/10/28 15:59:59","2023/10/18 16:00:00"
"將特別戰鬥的Boss的HP降低至112000000","0","13000000","9018","1","0","601","10122103","6011","81122004","10122","1","81122001","2023/11/19 15:59:59","2023/11/01 16:00:00"
"將特別戰鬥的Boss的HP降低至99000000","0","26000000","9018","1","0","601","10122104","6011","81122003","10122","1","81122002","2023/11/19 15:59:59","2023/11/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10122105","6011","81122002","10122","1","81122003","2023/11/19 15:59:59","2023/11/01 16:00:00"
"打倒似似花、秋乃、優花梨的闇影","0","1","9016","2","0","601","10122106","6011","81122005","10122","2","81122004","2023/11/19 15:59:59","2023/11/01 16:00:00"
"將特別戰鬥的Boss的HP降低至57000000","0","68000000","9018","1","0","601","10122107","6011","81122006","10122","1","81122005","2023/11/19 15:59:59","2023/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","0","96000000","9018","1","0","601","10122108","6011","81122007","10122","1","81122006","2023/11/19 15:59:59","2023/11/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10122109","6011","81122008","10122","3","81122007","2023/11/19 15:59:59","2023/11/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10122110","6011","81122009","10122","5","81122008","2023/11/19 15:59:59","2023/11/01 16:00:00"
"將特別戰鬥的Boss的HP降低至12100000","0","900000","9018","1","0","601","10123103","6011","81123001","10123","1","81123001","2023/11/27 15:59:59","2023/11/17 16:00:00"
"將特別戰鬥的Boss的HP降低至11200000","0","1800000","9018","1","0","601","10123104","6011","81123002","10123","1","81123002","2023/11/27 15:59:59","2023/11/17 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10123105","6011","81123003","10123","1","81123003","2023/11/27 15:59:59","2023/11/17 16:00:00"
"打倒破曉之星的闇影","0","3","9001","0","0","601","10123106","6011","81123004","10123","0","81123004","2023/11/27 15:59:59","2023/11/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","0","6000000","9018","1","0","601","10123107","6011","81123005","10123","1","81123005","2023/11/27 15:59:59","2023/11/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","0","9500000","9018","1","0","601","10123108","6011","81123006","10123","1","81123006","2023/11/27 15:59:59","2023/11/17 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10123109","6011","81123007","10123","3","81123007","2023/11/27 15:59:59","2023/11/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10123110","6011","81123008","10123","5","81123008","2023/11/27 15:59:59","2023/11/17 16:00:00"
"打倒小小甜心的闇影","0","3","9001","0","0","601","10125101","6011","81125001","10125","0","81125001","2023/12/28 15:59:59","2023/12/18 16:00:00"
"將MODE2出現的怪物全部打倒","0","1","9016","0","0","601","10125102","6011","81125002","10125","2","81125002","2023/12/28 15:59:59","2023/12/18 16:00:00"
"將特別戰鬥的Boss的HP降低至5300000","0","2700000","9018","1","0","601","10125103","6011","81125003","10125","1","81125003","2023/12/28 15:59:59","2023/12/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","0","5400000","9018","1","0","601","10125104","6011","81125004","10125","1","81125004","2023/12/28 15:59:59","2023/12/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10125105","6011","81125005","10125","3","81125005","2023/12/28 15:59:59","2023/12/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10125106","6011","81125006","10125","5","81125006","2023/12/28 15:59:59","2023/12/18 16:00:00"
"將特別戰鬥的Boss的HP降低至81000000","0","4900000","9018","1","0","601","10126103","6011","81126001","10126","1","81126001","2024/01/19 15:59:59","2024/01/01 16:00:00"
"將特別戰鬥的Boss的HP降低至76100000","0","9800000","9018","1","0","601","10126104","6011","81126002","10126","1","81126002","2024/01/19 15:59:59","2024/01/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10126105","6011","81126003","10126","1","81126003","2024/01/19 15:59:59","2024/01/01 16:00:00"
"打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","4","9001","0","0","601","10126106","6011","81126004","10126","0","81126004","2024/01/19 15:59:59","2024/01/01 16:00:00"
"將特別戰鬥的Boss的HP降低至47500000","0","38400000","9018","1","0","601","10126107","6011","81126005","10126","1","81126005","2024/01/19 15:59:59","2024/01/01 16:00:00"
"將特別戰鬥的Boss的HP降低至23700000","0","62200000","9018","1","0","601","10126108","6011","81126006","10126","1","81126006","2024/01/19 15:59:59","2024/01/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10126109","6011","81126007","10126","3","81126007","2024/01/19 15:59:59","2024/01/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10126110","6011","81126008","10126","5","81126008","2024/01/19 15:59:59","2024/01/01 16:00:00"
"將MODE1出現的怪物全部打倒","0","4","9001","0","0","601","10127103","6011","81127001","10127","0","81127001","2024/01/27 15:59:59","2024/01/17 16:00:00"
"將特別戰鬥的Boss的HP降低至14700000","0","2000000","9018","1","0","601","10127104","6011","81127002","10127","1","81127002","2024/01/27 15:59:59","2024/01/17 16:00:00"
"將特別戰鬥的Boss的HP降低至12700000","0","4000000","9018","1","0","601","10127105","6011","81127003","10127","1","81127003","2024/01/27 15:59:59","2024/01/17 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10127106","6011","81127004","10127","2","81127004","2024/01/27 15:59:59","2024/01/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","0","9500000","9018","1","0","601","10127107","6011","81127005","10127","1","81127005","2024/01/27 15:59:59","2024/01/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","13100000","9018","1","0","601","10127108","6011","81127006","10127","1","81127006","2024/01/27 15:59:59","2024/01/17 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10127109","6011","81127007","10127","3","81127007","2024/01/27 15:59:59","2024/01/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10127110","6011","81127008","10127","5","81127008","2024/01/27 15:59:59","2024/01/17 16:00:00"
"打倒15隻古代小兵","0","15","9014","0","0","601","10128103","6011","81128001","10128","0","81128001","2024/02/19 15:59:59","2024/02/01 16:00:00"
"將特別戰鬥的Boss的HP降低至116200000","0","16800000","9018","1","0","601","10128104","6011","81128002","10128","1","81128002","2024/02/19 15:59:59","2024/02/01 16:00:00"
"將特別戰鬥的Boss的HP降低至99400000","0","33600000","9018","1","0","601","10128105","6011","81128003","10128","1","81128003","2024/02/19 15:59:59","2024/02/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10128106","6011","81128004","10128","2","81128004","2024/02/19 15:59:59","2024/02/01 16:00:00"
"將特別戰鬥的Boss的HP降低至55000000","0","78000000","9018","1","0","601","10128107","6011","81128005","10128","1","81128005","2024/02/19 15:59:59","2024/02/01 16:00:00"
"將特別戰鬥的Boss的HP降低至27500000","0","105500000","9018","1","0","601","10128108","6011","81128006","10128","1","81128006","2024/02/19 15:59:59","2024/02/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10128109","6011","81128007","10128","3","81128007","2024/02/19 15:59:59","2024/02/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10128110","6011","81128008","10128","5","81128008","2024/02/19 15:59:59","2024/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","0","2200000","9018","1","0","601","10129103","6011","81129001","10129","1","81129001","2024/02/26 15:59:59","2024/02/16 16:00:00"
"將特別戰鬥的Boss的HP降低至14600000","0","4400000","9018","1","0","601","10129104","6011","81129002","10129","1","81129002","2024/02/26 15:59:59","2024/02/16 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10129105","6011","81129003","10129","1","81129003","2024/02/26 15:59:59","2024/02/16 16:00:00"
"打倒智、鈴、七七香的闇影","0","3","9001","0","0","601","10129106","6011","81129004","10129","0","81129004","2024/02/26 15:59:59","2024/02/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10600000","9018","1","0","601","10129107","6011","81129005","10129","1","81129005","2024/02/26 15:59:59","2024/02/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","0","14800000","9018","1","0","601","10129108","6011","81129006","10129","1","81129006","2024/02/26 15:59:59","2024/02/16 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10129109","6011","81129007","10129","3","81129007","2024/02/26 15:59:59","2024/02/16 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10129110","6011","81129008","10129","5","81129008","2024/02/26 15:59:59","2024/02/16 16:00:00"
"將特別戰鬥的Boss的HP降低至114000000","0","9000000","9018","1","0","601","10130103","6011","81130001","10130","1","81130001","2024/03/19 15:59:59","2024/03/01 16:00:00"
"將特別戰鬥的Boss的HP降低至105000000","0","18000000","9018","1","0","601","10130104","6011","81130002","10130","1","81130002","2024/03/19 15:59:59","2024/03/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10130105","6011","81130003","10130","1","81130003","2024/03/19 15:59:59","2024/03/01 16:00:00"
"打倒幻變少女的闇影","0","3","9001","0","0","601","10130106","6011","81130004","10130","0","81130004","2024/03/19 15:59:59","2024/03/01 16:00:00"
"將特別戰鬥的Boss的HP降低至64000000","0","59000000","9018","1","0","601","10130107","6011","81130005","10130","1","81130005","2024/03/19 15:59:59","2024/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","0","91000000","9018","1","0","601","10130108","6011","81130006","10130","1","81130006","2024/03/19 15:59:59","2024/03/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10130109","6011","81130007","10130","3","81130007","2024/03/19 15:59:59","2024/03/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10130110","6011","81130008","10130","5","81130008","2024/03/19 15:59:59","2024/03/01 16:00:00"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","3","9001","0","0","601","10131103","6011","81131001","10131","0","81131001","2024/03/27 15:59:59","2024/03/18 16:00:00"
"將特別戰鬥的Boss的HP降低至21600000","0","9000000","9018","1","0","601","10131104","6011","81131002","10131","1","81131002","2024/03/27 15:59:59","2024/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","0","18000000","9018","1","0","601","10131105","6011","81131003","10131","1","81131003","2024/03/27 15:59:59","2024/03/18 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10131106","6011","81131004","10131","2","81131004","2024/03/27 15:59:59","2024/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","0","33000000","9018","1","0","601","10131107","6011","81131005","10131","1","81131005","2024/03/27 15:59:59","2024/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","39000000","9018","1","0","601","10131108","6011","81131006","10131","1","81131006","2024/03/27 15:59:59","2024/03/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10131109","6011","81131007","10131","3","81131007","2024/03/27 15:59:59","2024/03/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10131110","6011","81131008","10131","5","81131008","2024/03/27 15:59:59","2024/03/18 16:00:00"
"打倒15隻目標","0","15","9014","0","0","601","10132103","6011","81132001","10132","0","81132001","2024/04/19 15:59:59","2024/04/01 16:00:00"
"將SPECIAL的Boss的HP降低至108000000","0","12000000","9018","1","0","601","10132104","6011","81132002","10132","1","81132002","2024/04/19 15:59:59","2024/04/01 16:00:00"
"將SPECIAL的Boss的HP降低至96000000","0","24000000","9018","1","0","601","10132105","6011","81132003","10132","1","81132003","2024/04/19 15:59:59","2024/04/01 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10132106","6011","81132004","10132","2","81132004","2024/04/19 15:59:59","2024/04/01 16:00:00"
"將SPECIAL的Boss的HP降低至56000000","0","64000000","9018","1","0","601","10132107","6011","81132005","10132","1","81132005","2024/04/19 15:59:59","2024/04/01 16:00:00"
"將SPECIAL的Boss的HP降低至28000000","0","92000000","9018","1","0","601","10132108","6011","81132006","10132","1","81132006","2024/04/19 15:59:59","2024/04/01 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10132111","6011","81132007","10132","3","81132007","2024/04/19 15:59:59","2024/04/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10132112","6011","81132010","10132","5","81132008","2024/04/19 15:59:59","2024/04/01 16:00:00"
"通過EXHIBITION＋的MODE1","0","1","9023","0","0","601","10132113","6013","81132011","10132","1","81132011","2024/04/19 15:59:59","2024/04/01 16:00:00"
"通過EXHIBITION＋的MODE2","0","1","9023","0","0","601","10132114","6013","81132012","10132","2","81132012","2024/04/19 15:59:59","2024/04/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","0","1","9022","0","0","601","10132115","6013","81132013","10132","5","81132013","2024/04/19 15:59:59","2024/04/01 16:00:00"
"打倒 12 隻目標","0","12","9014","0","0","601","10133103","6011","81133001","10133","0","81133001","2024/04/26 15:59:59","2024/04/16 16:00:00"
"將SPECIAL的Boss的HP降低至26000000","0","4000000","9018","1","0","601","10133104","6011","81133002","10133","1","81133002","2024/04/26 15:59:59","2024/04/16 16:00:00"
"將SPECIAL的Boss的HP降低至22000000","0","8000000","9018","1","0","601","10133105","6011","81133003","10133","1","81133003","2024/04/26 15:59:59","2024/04/16 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10133106","6011","81133004","10133","2","81133004","2024/04/26 15:59:59","2024/04/16 16:00:00"
"將SPECIAL的Boss的HP降低至12000000","0","18000000","9018","1","0","601","10133107","6011","81133005","10133","1","81133005","2024/04/26 15:59:59","2024/04/16 16:00:00"
"將SPECIAL的Boss的HP降低至6000000","0","24000000","9018","1","0","601","10133108","6011","81133006","10133","1","81133006","2024/04/26 15:59:59","2024/04/16 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10133109","6011","81133007","10133","3","81133007","2024/04/26 15:59:59","2024/04/16 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10133110","6011","81133008","10133","5","81133008","2024/04/26 15:59:59","2024/04/16 16:00:00"
"將SPECIAL的Boss的HP降低至98000000","0","22000000","9018","1","0","601","10134103","6011","81134001","10134","1","81134001","2024/05/19 15:59:59","2024/05/01 16:00:00"
"將SPECIAL的Boss的HP降低至76000000","0","44000000","9018","1","0","601","10134104","6011","81134002","10134","1","81134002","2024/05/19 15:59:59","2024/05/01 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10134105","6011","81134003","10134","1","81134003","2024/05/19 15:59:59","2024/05/01 16:00:00"
"破壞30個小隕石","0","30","9014","0","0","601","10134106","6011","81134004","10134","0","81134004","2024/05/19 15:59:59","2024/05/01 16:00:00"
"將SPECIAL的Boss的HP降低至36000000","0","84000000","9018","1","0","601","10134107","6011","81134005","10134","1","81134005","2024/05/19 15:59:59","2024/05/01 16:00:00"
"將SPECIAL的Boss的HP降低至18000000","0","102000000","9018","1","0","601","10134108","6011","81134006","10134","1","81134006","2024/05/19 15:59:59","2024/05/01 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10134109","6011","81134007","10134","3","81134007","2024/05/19 15:59:59","2024/05/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10134110","6011","81134008","10134","5","81134008","2024/05/19 15:59:59","2024/05/01 16:00:00"
"通過EXHIBITION＋的MODE1","0","1","9023","0","0","601","10134113","6013","81134011","10134","1","81134011","2024/05/19 15:59:59","2024/05/01 16:00:00"
"通過EXHIBITION＋的MODE2","0","1","9023","0","0","601","10134114","6013","81134012","10134","2","81134012","2024/05/19 15:59:59","2024/05/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","0","1","9022","0","0","601","10134115","6013","81134013","10134","5","81134013","2024/05/19 15:59:59","2024/05/01 16:00:00"
"將SPECIAL的Boss的HP降低至38000000","0","2000000","9018","1","0","601","10135103","6011","81135001","10135","1","81135001","2024/05/27 15:59:59","2024/05/17 16:00:00"
"將SPECIAL的Boss的HP降低至36000000","0","4000000","9018","1","0","601","10135104","6011","81135002","10135","1","81135002","2024/05/27 15:59:59","2024/05/17 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10135105","6011","81135003","10135","1","81135003","2024/05/27 15:59:59","2024/05/17 16:00:00"
"將SPECIAL的Boss的HP降低至32000000","0","8000000","9018","1","0","601","10135106","6011","81135004","10135","1","81135004","2024/05/27 15:59:59","2024/05/17 16:00:00"
"將SPECIAL的Boss的HP降低至30000000","0","10000000","9018","1","0","601","10135107","6011","81135005","10135","1","81135005","2024/05/27 15:59:59","2024/05/17 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10135108","6011","81135006","10135","2","81135006","2024/05/27 15:59:59","2024/05/17 16:00:00"
"將SPECIAL的Boss的HP降低至18700000","0","21300000","9018","1","0","601","10135109","6011","81135007","10135","1","81135007","2024/05/27 15:59:59","2024/05/17 16:00:00"
"將SPECIAL的Boss的HP降低至9400000","0","30600000","9018","1","0","601","10135110","6011","81135008","10135","1","81135008","2024/05/27 15:59:59","2024/05/17 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10135111","6011","81135009","10135","3","81135009","2024/05/27 15:59:59","2024/05/17 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10135112","6011","81135010","10135","5","81135010","2024/05/27 15:59:59","2024/05/17 16:00:00"
"打倒破曉之星的闇影","0","3","9001","0","0","601","10136103","6011","81136001","10136","0","81136001","2024/06/29 15:59:59","2024/06/01 16:00:00"
"將SPECIAL紅霧精靈的 HP 降低至 112000000","0","8000000","9018","1","0","601","10136104","6011","81136002","10136","1","81136002","2024/06/29 15:59:59","2024/06/01 16:00:00"
"將SPECIAL紅霧精靈的 HP 降低至 104000000","0","16000000","9018","1","0","601","10136105","6011","81136003","10136","1","81136003","2024/06/29 15:59:59","2024/06/01 16:00:00"
"通過紅霧精靈的MODE2","0","1","9016","0","0","601","10136106","6011","81136004","10136","2","81136004","2024/06/29 15:59:59","2024/06/01 16:00:00"
"將SPECIAL紅霧精靈的 HP 降低至 64000000","0","56000000","9018","1","0","601","10136107","6011","81136005","10136","1","81136005","2024/06/29 15:59:59","2024/06/01 16:00:00"
"將SPECIAL紅霧精靈的 HP 降低至 32000000","0","88000000","9018","1","0","601","10136108","6011","81136006","10136","1","81136006","2024/06/29 15:59:59","2024/06/01 16:00:00"
"討伐SPECIAL紅霧精靈","0","1","9016","0","0","601","10136109","6011","81136007","10136","3","81136007","2024/06/29 15:59:59","2024/06/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","1","9015","0","0","601","10136110","6011","81136008","10136","5","81136008","2024/06/29 15:59:59","2024/06/01 16:00:00"
"通過EXHIBITION＋的紅霧精靈的MODE1","0","1","9023","0","0","601","10136111","6013","81136009","10136","1","81136009","2024/06/29 15:59:59","2024/06/01 16:00:00"
"通過EXHIBITION＋的紅霧精靈的MODE2","0","1","9023","0","0","601","10136112","6013","81136010","10136","2","81136010","2024/06/29 15:59:59","2024/06/01 16:00:00"
"在5次以內討伐EXHIBITION＋的紅霧精靈","0","1","9022","0","0","601","10136113","6013","81136011","10136","5","81136011","2024/06/29 15:59:59","2024/06/01 16:00:00"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","8000000","9018","1","0","601","10137103","6011","81137001","10137","1","81137001","2024/06/29 15:59:59","2024/06/08 16:00:00"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","16000000","9018","1","0","601","10137104","6011","81137002","10137","1","81137002","2024/06/29 15:59:59","2024/06/08 16:00:00"
"通過顯露苦衷 埃拉＆志那都的MODE1","0","1","9016","0","0","601","10137105","6011","81137003","10137","1","81137003","2024/06/29 15:59:59","2024/06/08 16:00:00"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","32000000","9018","1","0","601","10137106","6011","81137004","10137","1","81137004","2024/06/29 15:59:59","2024/06/08 16:00:00"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","40000000","9018","1","0","601","10137107","6011","81137005","10137","1","81137005","2024/06/29 15:59:59","2024/06/08 16:00:00"
"通過顯露苦衷 埃拉＆志那都的MODE2","0","1","9016","0","0","601","10137108","6011","81137006","10137","2","81137006","2024/06/29 15:59:59","2024/06/08 16:00:00"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","72000000","9018","1","0","601","10137109","6011","81137007","10137","1","81137007","2024/06/29 15:59:59","2024/06/08 16:00:00"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","96000000","9018","1","0","601","10137110","6011","81137008","10137","1","81137008","2024/06/29 15:59:59","2024/06/08 16:00:00"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","0","1","9016","0","0","601","10137111","6011","81137009","10137","3","81137009","2024/06/29 15:59:59","2024/06/08 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","1","9015","0","0","601","10137112","6011","81137010","10137","5","81137010","2024/06/29 15:59:59","2024/06/08 16:00:00"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","1","9023","0","0","601","10137113","6013","81137011","10137","1","81137011","2024/06/29 15:59:59","2024/06/08 16:00:00"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","1","9023","0","0","601","10137114","6013","81137012","10137","2","81137012","2024/06/29 15:59:59","2024/06/08 16:00:00"
"在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","1","9022","0","0","601","10137115","6013","81137013","10137","5","81137013","2024/06/29 15:59:59","2024/06/08 16:00:00"
"將SPECIAL樂園守護者的 HP 降低至 26000000","0","3000000","9018","1","0","601","10138103","6011","81138001","10138","1","81138001","2024/06/27 15:59:59","2024/06/10 16:00:00"
