eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"10117115","81117007","0","6011","1","2023/08/18 16:00:00","601","0","81117007","0","3","討伐特別戰鬥的 Boss","10117","9016","2023/08/28 15:59:59"
"10117118","81117008","0","6011","1","2023/08/18 16:00:00","601","0","81117008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117","9015","2023/08/28 15:59:59"
"10119103","81119001","1","6011","800000","2023/09/18 16:00:00","601","0","81119001","0","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119","9018","2023/09/28 15:59:59"
"10119104","81119002","1","6011","1600000","2023/09/18 16:00:00","601","0","81119002","0","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119","9018","2023/09/28 15:59:59"
"10119105","81119003","0","6011","1","2023/09/18 16:00:00","601","0","81119003","0","1","完成特別戰鬥的模式1","10119","9016","2023/09/28 15:59:59"
"10119106","81119004","0","6011","1","2023/09/18 16:00:00","601","0","81119004","0","2","將MODE2出現的怪物全部打倒","10119","9016","2023/09/28 15:59:59"
"10119107","81119005","1","6011","3700000","2023/09/18 16:00:00","601","0","81119005","0","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119","9018","2023/09/28 15:59:59"
"10119108","81119006","1","6011","5800000","2023/09/18 16:00:00","601","0","81119006","0","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119","9018","2023/09/28 15:59:59"
"10119109","81119007","0","6011","1","2023/09/18 16:00:00","601","0","81119007","0","3","討伐特別戰鬥的 Boss","10119","9016","2023/09/28 15:59:59"
"10119110","81119008","0","6011","1","2023/09/18 16:00:00","601","0","81119008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119","9015","2023/09/28 15:59:59"
"10120103","81120001","1","6011","9800000","2023/10/01 16:00:00","601","0","81120001","0","1","將特別戰鬥的Boss的HP降低至91200000","10120","9018","2023/10/19 15:59:59"
"10120104","81120002","1","6011","19600000","2023/10/01 16:00:00","601","0","81120002","0","1","將特別戰鬥的Boss的HP降低至81400000","10120","9018","2023/10/19 15:59:59"
"10120105","81120003","0","6011","1","2023/10/01 16:00:00","601","0","81120003","0","1","完成特別戰鬥的模式1","10120","9016","2023/10/19 15:59:59"
"10120106","81120004","0","6011","1","2023/10/01 16:00:00","601","0","81120004","0","2","將MODE2出現的怪物全部打倒","10120","9016","2023/10/19 15:59:59"
"10120107","81120005","1","6011","53200000","2023/10/01 16:00:00","601","0","81120005","0","1","將特別戰鬥的Boss的HP降低至47800000","10120","9018","2023/10/19 15:59:59"
"10120108","81120006","1","6011","77100000","2023/10/01 16:00:00","601","0","81120006","0","1","將特別戰鬥的Boss的HP降低至23900000","10120","9018","2023/10/19 15:59:59"
"10120109","81120007","0","6011","1","2023/10/01 16:00:00","601","0","81120007","0","3","討伐特別戰鬥的 Boss","10120","9016","2023/10/19 15:59:59"
"10120110","81120008","0","6011","1","2023/10/01 16:00:00","601","0","81120008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120","9015","2023/10/19 15:59:59"
"10121103","81121001","0","6011","10","2023/10/18 16:00:00","601","0","81121001","0","0","打倒10隻手下","10121","9014","2023/10/28 15:59:59"
"10121104","81121002","1","6011","1200000","2023/10/18 16:00:00","601","0","81121002","0","1","將特別戰鬥的Boss的HP降低至9800000","10121","9018","2023/10/28 15:59:59"
"10121105","81121003","1","6011","2400000","2023/10/18 16:00:00","601","0","81121003","0","1","將特別戰鬥的Boss的HP降低至8600000","10121","9018","2023/10/28 15:59:59"
"10121106","81121004","0","6011","1","2023/10/18 16:00:00","601","0","81121004","0","2","完成特別戰鬥的模式2","10121","9016","2023/10/28 15:59:59"
"10121107","81121005","1","6011","6020000","2023/10/18 16:00:00","601","0","81121005","0","1","將特別戰鬥的Boss的HP降低至4980000","10121","9018","2023/10/28 15:59:59"
"10121108","81121006","1","6011","8520000","2023/10/18 16:00:00","601","0","81121006","0","1","將特別戰鬥的Boss的HP降低至2480000","10121","9018","2023/10/28 15:59:59"
"10121109","81121007","0","6011","1","2023/10/18 16:00:00","601","0","81121007","0","3","討伐特別戰鬥的 Boss","10121","9016","2023/10/28 15:59:59"
"10121110","81121008","0","6011","1","2023/10/18 16:00:00","601","0","81121008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121","9015","2023/10/28 15:59:59"
"10122103","81122004","1","6011","13000000","2023/11/01 16:00:00","601","0","81122001","0","1","將特別戰鬥的Boss的HP降低至112000000","10122","9018","2023/11/19 15:59:59"
"10122104","81122003","1","6011","26000000","2023/11/01 16:00:00","601","0","81122002","0","1","將特別戰鬥的Boss的HP降低至99000000","10122","9018","2023/11/19 15:59:59"
"10122105","81122002","0","6011","1","2023/11/01 16:00:00","601","0","81122003","0","1","完成特別戰鬥的模式1","10122","9016","2023/11/19 15:59:59"
"10122106","81122005","2","6011","1","2023/11/01 16:00:00","601","0","81122004","0","2","打倒似似花、秋乃、優花梨的闇影","10122","9016","2023/11/19 15:59:59"
"10122107","81122006","1","6011","68000000","2023/11/01 16:00:00","601","0","81122005","0","1","將特別戰鬥的Boss的HP降低至57000000","10122","9018","2023/11/19 15:59:59"
"10122108","81122007","1","6011","96000000","2023/11/01 16:00:00","601","0","81122006","0","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","10122","9018","2023/11/19 15:59:59"
"10122109","81122008","0","6011","1","2023/11/01 16:00:00","601","0","81122007","0","3","討伐特別戰鬥的 Boss","10122","9016","2023/11/19 15:59:59"
"10122110","81122009","0","6011","1","2023/11/01 16:00:00","601","0","81122008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10122","9015","2023/11/19 15:59:59"
"10123103","81123001","1","6011","900000","2023/11/17 16:00:00","601","0","81123001","0","1","將特別戰鬥的Boss的HP降低至12100000","10123","9018","2023/11/27 15:59:59"
"10123104","81123002","1","6011","1800000","2023/11/17 16:00:00","601","0","81123002","0","1","將特別戰鬥的Boss的HP降低至11200000","10123","9018","2023/11/27 15:59:59"
"10123105","81123003","0","6011","1","2023/11/17 16:00:00","601","0","81123003","0","1","完成特別戰鬥的模式1","10123","9016","2023/11/27 15:59:59"
"10123106","81123004","0","6011","3","2023/11/17 16:00:00","601","0","81123004","0","0","打倒破曉之星的闇影","10123","9001","2023/11/27 15:59:59"
"10123107","81123005","1","6011","6000000","2023/11/17 16:00:00","601","0","81123005","0","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","10123","9018","2023/11/27 15:59:59"
"10123108","81123006","1","6011","9500000","2023/11/17 16:00:00","601","0","81123006","0","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","10123","9018","2023/11/27 15:59:59"
"10123109","81123007","0","6011","1","2023/11/17 16:00:00","601","0","81123007","0","3","討伐特別戰鬥的 Boss","10123","9016","2023/11/27 15:59:59"
"10123110","81123008","0","6011","1","2023/11/17 16:00:00","601","0","81123008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10123","9015","2023/11/27 15:59:59"
"10125101","81125001","0","6011","3","2023/12/18 16:00:00","601","0","81125001","0","0","打倒小小甜心的闇影","10125","9001","2023/12/28 15:59:59"
"10125102","81125002","0","6011","1","2023/12/18 16:00:00","601","0","81125002","0","2","將MODE2出現的怪物全部打倒","10125","9016","2023/12/28 15:59:59"
"10125103","81125003","1","6011","2700000","2023/12/18 16:00:00","601","0","81125003","0","1","將特別戰鬥的Boss的HP降低至5300000","10125","9018","2023/12/28 15:59:59"
"10125104","81125004","1","6011","5400000","2023/12/18 16:00:00","601","0","81125004","0","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","10125","9018","2023/12/28 15:59:59"
"10125105","81125005","0","6011","1","2023/12/18 16:00:00","601","0","81125005","0","3","討伐特別戰鬥的 Boss","10125","9016","2023/12/28 15:59:59"
"10125106","81125006","0","6011","1","2023/12/18 16:00:00","601","0","81125006","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10125","9015","2023/12/28 15:59:59"
"10126103","81126001","1","6011","4900000","2024/01/01 16:00:00","601","0","81126001","0","1","將特別戰鬥的Boss的HP降低至81000000","10126","9018","2024/01/19 15:59:59"
"10126104","81126002","1","6011","9800000","2024/01/01 16:00:00","601","0","81126002","0","1","將特別戰鬥的Boss的HP降低至76100000","10126","9018","2024/01/19 15:59:59"
"10126105","81126003","0","6011","1","2024/01/01 16:00:00","601","0","81126003","0","1","完成特別戰鬥的模式1","10126","9016","2024/01/19 15:59:59"
"10126106","81126004","0","6011","4","2024/01/01 16:00:00","601","0","81126004","0","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","10126","9001","2024/01/19 15:59:59"
"10126107","81126005","1","6011","38400000","2024/01/01 16:00:00","601","0","81126005","0","1","將特別戰鬥的Boss的HP降低至47500000","10126","9018","2024/01/19 15:59:59"
"10126108","81126006","1","6011","62200000","2024/01/01 16:00:00","601","0","81126006","0","1","將特別戰鬥的Boss的HP降低至23700000","10126","9018","2024/01/19 15:59:59"
"10126109","81126007","0","6011","1","2024/01/01 16:00:00","601","0","81126007","0","3","討伐特別戰鬥的 Boss","10126","9016","2024/01/19 15:59:59"
"10126110","81126008","0","6011","1","2024/01/01 16:00:00","601","0","81126008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10126","9015","2024/01/19 15:59:59"
"10127103","81127001","0","6011","4","2024/01/17 16:00:00","601","0","81127001","0","0","將MODE1出現的怪物全部打倒","10127","9001","2024/01/27 15:59:59"
"10127104","81127002","1","6011","2000000","2024/01/17 16:00:00","601","0","81127002","0","1","將特別戰鬥的Boss的HP降低至14700000","10127","9018","2024/01/27 15:59:59"
"10127105","81127003","1","6011","4000000","2024/01/17 16:00:00","601","0","81127003","0","1","將特別戰鬥的Boss的HP降低至12700000","10127","9018","2024/01/27 15:59:59"
"10127106","81127004","0","6011","1","2024/01/17 16:00:00","601","0","81127004","0","2","完成特別戰鬥的模式2","10127","9016","2024/01/27 15:59:59"
"10127107","81127005","1","6011","9500000","2024/01/17 16:00:00","601","0","81127005","0","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","10127","9018","2024/01/27 15:59:59"
"10127108","81127006","1","6011","13100000","2024/01/17 16:00:00","601","0","81127006","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","10127","9018","2024/01/27 15:59:59"
"10127109","81127007","0","6011","1","2024/01/17 16:00:00","601","0","81127007","0","3","討伐特別戰鬥的 Boss","10127","9016","2024/01/27 15:59:59"
"10127110","81127008","0","6011","1","2024/01/17 16:00:00","601","0","81127008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10127","9015","2024/01/27 15:59:59"
"10128103","81128001","0","6011","15","2024/02/01 16:00:00","601","0","81128001","0","0","打倒15隻古代小兵","10128","9014","2024/02/19 15:59:59"
"10128104","81128002","1","6011","16800000","2024/02/01 16:00:00","601","0","81128002","0","1","將特別戰鬥的Boss的HP降低至116200000","10128","9018","2024/02/19 15:59:59"
"10128105","81128003","1","6011","33600000","2024/02/01 16:00:00","601","0","81128003","0","1","將特別戰鬥的Boss的HP降低至99400000","10128","9018","2024/02/19 15:59:59"
"10128106","81128004","0","6011","1","2024/02/01 16:00:00","601","0","81128004","0","2","完成特別戰鬥的模式2","10128","9016","2024/02/19 15:59:59"
"10128107","81128005","1","6011","78000000","2024/02/01 16:00:00","601","0","81128005","0","1","將特別戰鬥的Boss的HP降低至55000000","10128","9018","2024/02/19 15:59:59"
"10128108","81128006","1","6011","105500000","2024/02/01 16:00:00","601","0","81128006","0","1","將特別戰鬥的Boss的HP降低至27500000","10128","9018","2024/02/19 15:59:59"
"10128109","81128007","0","6011","1","2024/02/01 16:00:00","601","0","81128007","0","3","討伐特別戰鬥的 Boss","10128","9016","2024/02/19 15:59:59"
"10128110","81128008","0","6011","1","2024/02/01 16:00:00","601","0","81128008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128","9015","2024/02/19 15:59:59"
"10129103","81129001","1","6011","2200000","2024/02/16 16:00:00","601","0","81129001","0","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129","9018","2024/02/26 15:59:59"
"10129104","81129002","1","6011","4400000","2024/02/16 16:00:00","601","0","81129002","0","1","將特別戰鬥的Boss的HP降低至14600000","10129","9018","2024/02/26 15:59:59"
"10129105","81129003","0","6011","1","2024/02/16 16:00:00","601","0","81129003","0","1","完成特別戰鬥的模式1","10129","9016","2024/02/26 15:59:59"
"10129106","81129004","0","6011","3","2024/02/16 16:00:00","601","0","81129004","0","0","打倒智、鈴、七七香的闇影","10129","9001","2024/02/26 15:59:59"
"10129107","81129005","1","6011","10600000","2024/02/16 16:00:00","601","0","81129005","0","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129","9018","2024/02/26 15:59:59"
"10129108","81129006","1","6011","14800000","2024/02/16 16:00:00","601","0","81129006","0","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129","9018","2024/02/26 15:59:59"
"10129109","81129007","0","6011","1","2024/02/16 16:00:00","601","0","81129007","0","3","討伐特別戰鬥的 Boss","10129","9016","2024/02/26 15:59:59"
"10129110","81129008","0","6011","1","2024/02/16 16:00:00","601","0","81129008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129","9015","2024/02/26 15:59:59"
"10130103","81130001","1","6011","9000000","2024/03/01 16:00:00","601","0","81130001","0","1","將特別戰鬥的Boss的HP降低至114000000","10130","9018","2024/03/19 15:59:59"
"10130104","81130002","1","6011","18000000","2024/03/01 16:00:00","601","0","81130002","0","1","將特別戰鬥的Boss的HP降低至105000000","10130","9018","2024/03/19 15:59:59"
"10130105","81130003","0","6011","1","2024/03/01 16:00:00","601","0","81130003","0","1","完成特別戰鬥的模式1","10130","9016","2024/03/19 15:59:59"
"10130106","81130004","0","6011","3","2024/03/01 16:00:00","601","0","81130004","0","0","打倒幻變少女的闇影","10130","9001","2024/03/19 15:59:59"
"10130107","81130005","1","6011","59000000","2024/03/01 16:00:00","601","0","81130005","0","1","將特別戰鬥的Boss的HP降低至64000000","10130","9018","2024/03/19 15:59:59"
"10130108","81130006","1","6011","91000000","2024/03/01 16:00:00","601","0","81130006","0","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130","9018","2024/03/19 15:59:59"
"10130109","81130007","0","6011","1","2024/03/01 16:00:00","601","0","81130007","0","3","討伐特別戰鬥的 Boss","10130","9016","2024/03/19 15:59:59"
"10130110","81130008","0","6011","1","2024/03/01 16:00:00","601","0","81130008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130","9015","2024/03/19 15:59:59"
"10131103","81131001","0","6011","3","2024/03/18 16:00:00","601","0","81131001","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131","9001","2024/03/27 15:59:59"
"10131104","81131002","1","6011","9000000","2024/03/18 16:00:00","601","0","81131002","0","1","將特別戰鬥的Boss的HP降低至21600000","10131","9018","2024/03/27 15:59:59"
"10131105","81131003","1","6011","18000000","2024/03/18 16:00:00","601","0","81131003","0","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131","9018","2024/03/27 15:59:59"
"10131106","81131004","0","6011","1","2024/03/18 16:00:00","601","0","81131004","0","2","完成特別戰鬥的模式2","10131","9016","2024/03/27 15:59:59"
"10131107","81131005","1","6011","33000000","2024/03/18 16:00:00","601","0","81131005","0","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131","9018","2024/03/27 15:59:59"
"10131108","81131006","1","6011","39000000","2024/03/18 16:00:00","601","0","81131006","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131","9018","2024/03/27 15:59:59"
"10131109","81131007","0","6011","1","2024/03/18 16:00:00","601","0","81131007","0","3","討伐特別戰鬥的 Boss","10131","9016","2024/03/27 15:59:59"
"10131110","81131008","0","6011","1","2024/03/18 16:00:00","601","0","81131008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131","9015","2024/03/27 15:59:59"
"10132103","81132001","0","6011","15","2024/04/01 16:00:00","601","0","81132001","0","0","打倒15隻目標","10132","9014","2024/04/19 15:59:59"
"10132104","81132002","1","6011","12000000","2024/04/01 16:00:00","601","0","81132002","0","1","將SPECIAL的Boss的HP降低至108000000","10132","9018","2024/04/19 15:59:59"
"10132105","81132003","1","6011","24000000","2024/04/01 16:00:00","601","0","81132003","0","1","將SPECIAL的Boss的HP降低至96000000","10132","9018","2024/04/19 15:59:59"
"10132106","81132004","0","6011","1","2024/04/01 16:00:00","601","0","81132004","0","2","通過SPECIAL的MODE2","10132","9016","2024/04/19 15:59:59"
"10132107","81132005","1","6011","64000000","2024/04/01 16:00:00","601","0","81132005","0","1","將SPECIAL的Boss的HP降低至56000000","10132","9018","2024/04/19 15:59:59"
"10132108","81132006","1","6011","92000000","2024/04/01 16:00:00","601","0","81132006","0","1","將SPECIAL的Boss的HP降低至28000000","10132","9018","2024/04/19 15:59:59"
"10132111","81132007","0","6011","1","2024/04/01 16:00:00","601","0","81132007","0","3","討伐SPECIAL的Boss","10132","9016","2024/04/19 15:59:59"
"10132112","81132010","0","6011","1","2024/04/01 16:00:00","601","0","81132008","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132","9015","2024/04/19 15:59:59"
"10132113","81132011","0","6013","1","2024/04/01 16:00:00","601","0","81132011","0","1","通過EXHIBITION＋的MODE1","10132","9023","2024/04/19 15:59:59"
"10132114","81132012","0","6013","1","2024/04/01 16:00:00","601","0","81132012","0","2","通過EXHIBITION＋的MODE2","10132","9023","2024/04/19 15:59:59"
"10132115","81132013","0","6013","1","2024/04/01 16:00:00","601","0","81132013","0","5","在5次以內討伐EXHIBITION＋的Boss","10132","9022","2024/04/19 15:59:59"
"10133103","81133001","0","6011","12","2024/04/16 16:00:00","601","0","81133001","0","0","打倒 12 隻目標","10133","9014","2024/04/26 15:59:59"
"10133104","81133002","1","6011","4000000","2024/04/16 16:00:00","601","0","81133002","0","1","將SPECIAL的Boss的HP降低至26000000","10133","9018","2024/04/26 15:59:59"
"10133105","81133003","1","6011","8000000","2024/04/16 16:00:00","601","0","81133003","0","1","將SPECIAL的Boss的HP降低至22000000","10133","9018","2024/04/26 15:59:59"
"10133106","81133004","0","6011","1","2024/04/16 16:00:00","601","0","81133004","0","2","通過SPECIAL的MODE2","10133","9016","2024/04/26 15:59:59"
"10133107","81133005","1","6011","18000000","2024/04/16 16:00:00","601","0","81133005","0","1","將SPECIAL的Boss的HP降低至12000000","10133","9018","2024/04/26 15:59:59"
"10133108","81133006","1","6011","24000000","2024/04/16 16:00:00","601","0","81133006","0","1","將SPECIAL的Boss的HP降低至6000000","10133","9018","2024/04/26 15:59:59"
"10133109","81133007","0","6011","1","2024/04/16 16:00:00","601","0","81133007","0","3","討伐SPECIAL的Boss","10133","9016","2024/04/26 15:59:59"
"10133110","81133008","0","6011","1","2024/04/16 16:00:00","601","0","81133008","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133","9015","2024/04/26 15:59:59"
"10134103","81134001","1","6011","22000000","2024/05/01 16:00:00","601","0","81134001","0","1","將SPECIAL的Boss的HP降低至98000000","10134","9018","2024/05/19 15:59:59"
"10134104","81134002","1","6011","44000000","2024/05/01 16:00:00","601","0","81134002","0","1","將SPECIAL的Boss的HP降低至76000000","10134","9018","2024/05/19 15:59:59"
"10134105","81134003","0","6011","1","2024/05/01 16:00:00","601","0","81134003","0","1","通過SPECIAL的MODE1","10134","9016","2024/05/19 15:59:59"
"10134106","81134004","0","6011","30","2024/05/01 16:00:00","601","0","81134004","0","0","破壞30個小隕石","10134","9014","2024/05/19 15:59:59"
"10134107","81134005","1","6011","84000000","2024/05/01 16:00:00","601","0","81134005","0","1","將SPECIAL的Boss的HP降低至36000000","10134","9018","2024/05/19 15:59:59"
"10134108","81134006","1","6011","102000000","2024/05/01 16:00:00","601","0","81134006","0","1","將SPECIAL的Boss的HP降低至18000000","10134","9018","2024/05/19 15:59:59"
"10134109","81134007","0","6011","1","2024/05/01 16:00:00","601","0","81134007","0","3","討伐SPECIAL的Boss","10134","9016","2024/05/19 15:59:59"
"10134110","81134008","0","6011","1","2024/05/01 16:00:00","601","0","81134008","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134","9015","2024/05/19 15:59:59"
"10134113","81134011","0","6013","1","2024/05/01 16:00:00","601","0","81134011","0","1","通過EXHIBITION＋的MODE1","10134","9023","2024/05/19 15:59:59"
"10134114","81134012","0","6013","1","2024/05/01 16:00:00","601","0","81134012","0","2","通過EXHIBITION＋的MODE2","10134","9023","2024/05/19 15:59:59"
"10134115","81134013","0","6013","1","2024/05/01 16:00:00","601","0","81134013","0","5","在5次以內討伐EXHIBITION＋的Boss","10134","9022","2024/05/19 15:59:59"
"10135103","81135001","1","6011","2000000","2024/05/17 16:00:00","601","0","81135001","0","1","將SPECIAL的Boss的HP降低至38000000","10135","9018","2024/05/27 15:59:59"
"10135104","81135002","1","6011","4000000","2024/05/17 16:00:00","601","0","81135002","0","1","將SPECIAL的Boss的HP降低至36000000","10135","9018","2024/05/27 15:59:59"
"10135105","81135003","0","6011","1","2024/05/17 16:00:00","601","0","81135003","0","1","通過SPECIAL的MODE1","10135","9016","2024/05/27 15:59:59"
"10135106","81135004","1","6011","8000000","2024/05/17 16:00:00","601","0","81135004","0","1","將SPECIAL的Boss的HP降低至32000000","10135","9018","2024/05/27 15:59:59"
"10135107","81135005","1","6011","10000000","2024/05/17 16:00:00","601","0","81135005","0","1","將SPECIAL的Boss的HP降低至30000000","10135","9018","2024/05/27 15:59:59"
"10135108","81135006","0","6011","1","2024/05/17 16:00:00","601","0","81135006","0","2","通過SPECIAL的MODE2","10135","9016","2024/05/27 15:59:59"
"10135109","81135007","1","6011","21300000","2024/05/17 16:00:00","601","0","81135007","0","1","將SPECIAL的Boss的HP降低至18700000","10135","9018","2024/05/27 15:59:59"
"10135110","81135008","1","6011","30600000","2024/05/17 16:00:00","601","0","81135008","0","1","將SPECIAL的Boss的HP降低至9400000","10135","9018","2024/05/27 15:59:59"
"10135111","81135009","0","6011","1","2024/05/17 16:00:00","601","0","81135009","0","3","討伐SPECIAL的Boss","10135","9016","2024/05/27 15:59:59"
"10135112","81135010","0","6011","1","2024/05/17 16:00:00","601","0","81135010","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135","9015","2024/05/27 15:59:59"
"10136103","81136001","0","6011","3","2024/06/01 16:00:00","601","0","81136001","0","0","打倒破曉之星的闇影","10136","9001","2024/06/29 15:59:59"
"10136104","81136002","1","6011","8000000","2024/06/01 16:00:00","601","0","81136002","0","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136","9018","2024/06/29 15:59:59"
"10136105","81136003","1","6011","16000000","2024/06/01 16:00:00","601","0","81136003","0","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136","9018","2024/06/29 15:59:59"
"10136106","81136004","0","6011","1","2024/06/01 16:00:00","601","0","81136004","0","2","通過紅霧精靈的MODE2","10136","9016","2024/06/29 15:59:59"
"10136107","81136005","1","6011","56000000","2024/06/01 16:00:00","601","0","81136005","0","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136","9018","2024/06/29 15:59:59"
"10136108","81136006","1","6011","88000000","2024/06/01 16:00:00","601","0","81136006","0","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136","9018","2024/06/29 15:59:59"
"10136109","81136007","0","6011","1","2024/06/01 16:00:00","601","0","81136007","0","3","討伐SPECIAL紅霧精靈","10136","9016","2024/06/29 15:59:59"
"10136110","81136008","0","6011","1","2024/06/01 16:00:00","601","0","81136008","0","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136","9015","2024/06/29 15:59:59"
"10136111","81136009","0","6013","1","2024/06/01 16:00:00","601","0","81136009","0","1","通過EXHIBITION＋的紅霧精靈的MODE1","10136","9023","2024/06/29 15:59:59"
"10136112","81136010","0","6013","1","2024/06/01 16:00:00","601","0","81136010","0","2","通過EXHIBITION＋的紅霧精靈的MODE2","10136","9023","2024/06/29 15:59:59"
"10136113","81136011","0","6013","1","2024/06/01 16:00:00","601","0","81136011","0","5","在5次以內討伐EXHIBITION＋的紅霧精靈","10136","9022","2024/06/29 15:59:59"
"10137103","81137001","1","6011","8000000","2024/06/08 16:00:00","601","0","81137001","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137","9018","2024/06/29 15:59:59"
"10137104","81137002","1","6011","16000000","2024/06/08 16:00:00","601","0","81137002","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137","9018","2024/06/29 15:59:59"
"10137105","81137003","0","6011","1","2024/06/08 16:00:00","601","0","81137003","0","1","通過顯露苦衷 埃拉＆志那都的MODE1","10137","9016","2024/06/29 15:59:59"
"10137106","81137004","1","6011","32000000","2024/06/08 16:00:00","601","0","81137004","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137","9018","2024/06/29 15:59:59"
"10137107","81137005","1","6011","40000000","2024/06/08 16:00:00","601","0","81137005","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137","9018","2024/06/29 15:59:59"
"10137108","81137006","0","6011","1","2024/06/08 16:00:00","601","0","81137006","0","2","通過顯露苦衷 埃拉＆志那都的MODE2","10137","9016","2024/06/29 15:59:59"
"10137109","81137007","1","6011","72000000","2024/06/08 16:00:00","601","0","81137007","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137","9018","2024/06/29 15:59:59"
"10137110","81137008","1","6011","96000000","2024/06/08 16:00:00","601","0","81137008","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137","9018","2024/06/29 15:59:59"
"10137111","81137009","0","6011","1","2024/06/08 16:00:00","601","0","81137009","0","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137","9016","2024/06/29 15:59:59"
"10137112","81137010","0","6011","1","2024/06/08 16:00:00","601","0","81137010","0","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137","9015","2024/06/29 15:59:59"
"10137113","81137011","0","6013","1","2024/06/08 16:00:00","601","0","81137011","0","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137","9023","2024/06/29 15:59:59"
"10137114","81137012","0","6013","1","2024/06/08 16:00:00","601","0","81137012","0","2","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137","9023","2024/06/29 15:59:59"
