45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5
"200000001","0","310","0","0","44","310","310","30","2053","0","0","840103105","0","0","0","11608516","310","310","0","0","0","1","33","0","0","37","0","310","0","0","426","3","0","0","77379","542","611502","0","0","5","岩花","310","1"
"200000001","0","310","0","0","48","310","310","59","1037","0","0","840103201","0","0","0","13102100","310","310","0","0","0","1","33","0","0","27","0","310","0","0","1971","72","0","0","36458","2920","613901","0","0","5","魔像","310","4"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","840103202","0","0","0","14899076","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","1400","0","0","0","50055","933","252500","0","0","0","初音的闇影","3100","0"
"200000001","0","310","0","0","59","310","310","77","2066","0","0","840103203","0","0","0","12276680","310","310","0","0","0","1","33","0","0","53","0","310","0","0","717","19","0","0","73641","879","603103","0","0","6","潛陸水母","310","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","840103204","0","0","0","14605181","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","1167","0","0","0","59229","778","255300","0","0","0","鏡華的闇影","3100","0"
"200000001","0","3100","0","0","44","310","3100","930","0","0","0","840103205","0","0","0","14833417","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","1400","0","0","0","2824","933","257600","0","0","0","幼年巨蜥","3100","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","840103301","0","0","0","19414745","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","2333","0","0","0","20133","933","251300","0","0","0","擰扭相思樹","3100","0"
"200000001","0","310","0","0","62","310","310","20","2271","0","0","840103302","0","0","0","14429213","310","310","0","0","0","1","33","0","0","59","0","310","0","0","753","20","0","0","96909","932","600101","0","0","6","叢林護衛","310","15"
"200000001","0","310","0","0","62","310","310","20","2424","0","0","840103303","0","0","0","13489899","310","310","0","0","0","1","33","0","0","50","0","310","0","0","589","24","0","0","87491","794","610901","0","0","5","空花（大江戶）的闇影","310","15"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","840103304","0","0","0","18027919","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","1400","0","0","0","59372","933","252100","0","0","0","凱留（公主）的闇影","3100","0"
"200000001","0","310","0","0","44","310","310","2850","0","0","0","840103305","0","0","0","14323998","310","310","0","510","0","1","33","0","63137","29","0","310","0","0","2261","3","0","0","0","1326","615601","0","0","5","雪的闇影","310","21"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","840103401","0","0","0","16357225","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","2340","0","0","0","14370","936","252900","0","0","0","青藍魔像","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","840103402","0","0","0","16044362","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","1872","0","0","0","15485","1248","253200","0","0","0","海獅怪","3110","0"
"200000001","0","311","0","0","44","311","311","69","535","0","0","840103403","0","0","0","14050716","311","311","0","0","0","1","33","0","0","40","0","311","0","0","2879","26","0","0","35014","2799","604701","0","0","6","香織的闇影","311","5"
"200000001","0","311","0","0","44","311","311","209","0","0","0","840103404","0","0","0","13560417","311","311","0","126","0","2","33","0","36290","29","0","311","0","0","3223","12","0","0","0","2484","609501","0","0","5","美冬（工作服）的闇影","311","20"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","840103405","0","0","0","15306333","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","1170","0","0","0","47359","780","253900","0","0","0","流浪之鴉","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","840103501","0","0","0","16134131","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","1872","0","0","0","14555","1248","251600","0","0","0","靜流的闇影","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","840103502","0","0","0","18650258","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","1404","200","0","0","16609","312","250300","0","0","0","石蜥","3110","0"
"200000001","0","311","0","0","44","311","311","24","138","0","0","840103503","0","0","0","14203463","311","311","0","0","0","1","33","0","0","29","0","311","0","0","2379","12","0","0","31051","3738","605202","0","0","6","女中音之鳥","311","6"
"200000001","0","311","0","0","44","311","311","164","510","0","0","840103504","0","0","0","13486508","311","311","0","0","0","1","33","0","0","36","0","311","0","0","1907","21","0","0","38581","3173","617101","0","0","5","莉莉（墮落）的闇影","311","5"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","840103505","0","0","0","15185794","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","1404","0","0","0","49096","936","252100","0","0","0","頑皮河狸","3110","0"
"300000009","0","3110","0","0","44","311","3110","0","0","0","0","840103601","0","0","0","9155696","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","936","0","0","0","13804","2496","250700","0","0","0","魔像","3110","0"
"300000009","0","311","0","0","44","311","311","44","296","0","0","840103602","0","0","0","20943451","311","70","0","0","0","1","33","0","0","28","0","311","0","0","1943","113","0","0","36883","3293","600701","0","0","6","樹精","311","4"
"300000009","0","3110","0","0","44","311","3110","0","0","0","0","840103603","0","0","0","8078325","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","1404","0","0","0","2834","936","254200","0","0","0","莉瑪的闇影","3110","0"
"300000009","0","311","0","0","68","311","311","30","2226","0","0","840103604","0","0","0","4700555","311","311","0","0","0","1","33","0","0","43","0","311","0","0","690","3","0","0","73362","552","617901","0","0","5","古蕾婭的闇影","311","0"
"300000009","0","3110","0","0","44","311","3110","0","0","0","0","840103605","0","0","0","7672121","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","468","0","0","0","25346","312","258700","0","0","0","霞（魔法少女）的闇影","3110","0"
"300000008","0","0","0","0","100","450","0","0","0","0","0","840103606","0","0","0","1000000000","10000","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","1","爆裂敵人","0","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","840103701","0","0","0","16263916","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1409","0","0","0","16233","1565","251200","0","0","0","冰雪角鹿","3120","0"
"200000001","0","312","0","0","44","312","312","142","492","0","0","840103702","0","0","0","14519038","312","312","0","0","0","2","33","0","0","36","0","312","0","0","2530","21","0","0","41383","3067","605802","0","0","6","擰扭相思樹","312","5"
"200000001","0","312","0","0","44","312","312","51","962","0","0","840103703","0","0","0","13469991","312","312","0","0","0","0","33","0","0","38","0","312","0","0","1949","23","0","0","37271","2888","627601","0","0","5","靜流（夏日）的闇影","312","5"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","840103704","0","0","0","15303203","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1409","0","0","0","49627","939","252300","0","0","0","凱留（夏日）的闇影","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","840103705","0","0","0","15052819","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1174","0","0","0","26138","783","255500","0","0","0","睿智權杖","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","840103801","0","0","0","16303821","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1878","0","0","0","15676","1252","251900","0","0","0","叢林護衛","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","840103802","0","0","0","18859968","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1409","200","0","0","16605","313","250300","0","0","0","秋乃的闇影","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","840103803","0","0","0","15923594","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1409","0","0","0","17170","2191","254100","0","0","0","優衣（祭服）的闇影","3120","0"
"200000001","0","312","0","0","48","312","312","59","1037","0","0","840103804","0","0","0","13541289","312","312","0","0","0","1","33","0","0","27","0","312","0","0","1974","72","0","0","36485","2928","613901","0","0","5","冰魚","312","4"
"200000001","0","312","0","0","58","312","312","37","1443","0","0","840103805","0","0","0","12896646","312","312","0","0","0","1","33","0","0","38","0","312","0","0","1384","17","0","0","64938","1450","605301","0","0","6","噬岩怪","312","2"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","840103901","0","0","0","16675743","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","2348","0","0","0","14367","939","252900","0","0","0","青藍魔像","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","840103902","0","0","0","15953306","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","2817","0","0","0","16984","1252","251000","0","0","0","海獅怪","3120","0"
"200000001","0","312","0","0","44","312","312","142","492","0","0","840103903","0","0","0","14624451","312","312","0","0","0","2","33","0","0","36","0","312","0","0","2530","21","0","0","41383","3067","605802","0","0","6","生者劍士","312","5"
"200000001","0","312","0","0","49","312","312","30","1926","0","0","840103904","0","0","0","12294042","312","312","0","0","0","1","33","0","0","38","0","312","0","0","390","3","0","0","71740","484","614001","0","0","5","貪吃佩可的闇影","312","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","840103905","0","0","0","15865303","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","705","0","0","0","32500","470","256700","0","0","0","璃乃（奇幻）的闇影","3120","0"
"300000008","0","0","0","0","60","322","0","0","0","0","0","840104001","0","0","0","125000000","0","350","0","0","0","0","1","0","36000","100","0","1200","0","0","700","0","0","0","42000","800","300803","0","0","1","聖靈角鹿","700","0"
"300000008","0","500","150","0","100","322","100","0","0","0","0","840104002","0","0","0","1000000000","0","0","9000","0","0","0","1","0","0","0","0","500","0","0","0","0","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","322","0","0","0","0","0","840104003","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"300000008","0","50","0","0","100","322","50","0","0","0","0","840104004","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217304","0","0","1","爆裂敵人","0","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","840104101","0","0","0","17316876","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","3768","0","0","0","14713","628","250800","0","0","0","小小哥布林","3130","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","840104102","0","0","0","16771803","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","2355","0","0","0","15109","942","252900","0","0","0","流夏的闇影","3130","0"
"200000001","0","313","0","0","44","313","313","35","1314","0","0","840104103","0","0","0","12220566","313","313","0","0","0","1","33","0","0","39","0","313","0","0","922","13","0","0","72184","1242","616901","0","0","5","真琴的闇影","313","0"
"200000001","0","313","0","0","44","313","313","45","0","0","0","840104104","0","0","0","12072696","313","313","0","2456","0","1","33","0","87618","44","0","313","0","0","641","0","0","0","0","547","607801","0","0","6","堅果射手","313","18"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","840104105","0","0","0","15594688","3130","3130","0","0","0","0","1","0","36835","0","0","3130","0","0","471","0","0","0","0","314","258500","0","0","0","流浪之鴉","3130","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","840104201","0","0","0","16122290","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","1413","0","0","0","18032","2198","254100","0","0","0","哥布林護衛","3130","0"
"200000001","0","313","0","0","71","313","313","36","2177","0","0","840104202","0","0","0","11834028","313","313","0","1284","0","1","33","0","0","40","0","313","0","0","447","10","0","0","82466","535","614301","0","0","5","小小哥布林","313","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","840104203","0","0","0","15905175","3130","3130","0","0","0","0","1","0","55784","0","0","3130","0","0","707","0","0","0","0","471","256000","0","0","0","靜流（夏日）的闇影","3130","0"
"200000001","0","313","0","0","44","313","313","45","0","0","0","840104204","0","0","0","12198222","313","313","0","2388","0","1","33","0","90244","39","0","313","0","0","747","0","0","0","0","623","606001","0","0","6","妮諾的闇影","313","17"
"200000001","0","3130","0","0","44","313","3130","939","0","0","0","840104205","0","0","0","15812418","3130","3130","0","0","0","0","1","0","2060","0","0","3130","0","0","1413","0","0","0","0","942","256900","0","0","0","鈴蘭蟲","3130","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","840104301","0","0","0","19378078","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","2826","0","0","0","21838","1256","251000","0","0","0","生者劍士","3130","0"
"200000001","0","313","0","0","44","313","313","146","0","0","0","840104302","0","0","0","14421177","313","313","0","1024","0","1","33","0","92319","30","0","313","0","0","900","0","0","0","0","599","613301","0","0","5","空花的闇影","313","29"
"200000001","0","313","0","0","44","313","313","1580","0","0","0","840104303","0","0","0","15305779","313","313","0","530","0","1","33","0","81701","40","0","313","0","0","1759","3","0","0","0","1480","608802","0","0","6","真琴的闇影","313","19"
"200000001","0","313","0","0","44","313","313","60","0","0","0","840104304","0","0","0","14564889","313","313","0","2526","0","1","33","0","100196","39","0","313","0","0","616","0","0","0","0","507","603602","0","0","6","流浪之鴉","313","17"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","840104305","0","0","0","19042167","3130","3130","0","0","0","0","1","0","74900","0","0","3130","0","0","471","0","0","0","0","314","258200","0","0","0","真步的闇影","3130","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","840104401","0","0","0","16676209","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1890","0","0","0","15497","1260","251700","0","0","0","青藍魔像","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","840104402","0","0","0","16643044","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1890","0","0","0","16474","1260","251900","0","0","0","高等獸人","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","840104403","0","0","0","16240223","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","2835","0","0","0","17838","1260","251000","0","0","0","多倫多獸","3140","0"
"200000001","0","314","0","0","44","314","314","263","879","0","0","840104404","0","0","0","14419437","314","314","0","63","0","1","33","0","0","33","0","314","0","0","3186","22","0","0","35208","2171","604503","0","0","6","秋乃的闇影","314","6"
"200000001","0","314","0","0","44","314","314","45","0","0","0","840104405","0","0","0","12273700","314","314","0","2430","0","1","33","0","90741","44","0","314","0","0","646","0","0","0","0","525","600901","0","0","6","似似花（新年）的闇影","314","17"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","840104501","0","0","0","16690333","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1890","0","0","0","16474","1260","251900","0","0","0","岩龜暴君","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","840104502","0","0","0","16101049","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1890","0","0","0","17636","1890","250900","0","0","0","魔像","3140","0"
"200000001","0","314","0","0","44","314","314","51","962","0","0","840104503","0","0","0","13878882","314","314","0","0","0","0","33","0","0","38","0","314","0","0","1987","23","0","0","40654","2895","627601","0","0","5","露娜的闇影","314","5"
"200000001","0","314","0","0","44","314","314","116","636","0","0","840104504","0","0","0","13524669","314","314","0","0","0","1","33","0","0","30","0","314","0","0","1917","28","0","0","42585","3057","611602","0","0","5","鏡華的闇影","314","4"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","840104505","0","0","0","16006837","3140","3140","0","0","0","0","1","0","62030","0","0","3140","0","0","473","0","0","0","0","315","258200","0","0","0","魔法射線","3140","0"
"200000001","0","314","0","0","44","314","314","40","1498","0","0","840104601","0","0","0","26334347","314","314","0","0","0","0","33","0","0","36","0","314","0","0","738","7","0","0","71942","841","606901","0","0","5","冰雪角鹿","990000","0"
"200000001","0","314","0","0","44","314","314","1570","0","0","0","840104602","0","0","0","4910751","314","314","0","582","0","1","33","0","55116","31","0","314","0","0","2514","3","0","0","0","1275","613501","0","0","5","哥布林護衛","314","21"
"200000001","0","314","0","0","44","314","314","1570","0","0","0","840104603","0","0","0","5020518","314","314","0","608","0","1","33","0","66508","29","0","314","0","0","1491","3","0","0","0","1320","624601","0","0","5","嘉夜的闇影","314","21"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","840104604","0","0","0","6419437","3140","3140","0","0","0","0","1","0","56407","0","0","3140","0","0","709","0","0","0","0","473","256300","0","0","0","美冬（工作服）的闇影","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","840104605","0","0","0","5990446","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","473","0","0","0","80140","315","259400","0","0","0","優花梨的闇影","3140","0"
"300000008","0","0","0","0","100","450","80","0","0","0","0","840104606","0","0","0","1000000000","0","1","0","0","99","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","1","爆裂敵人","0","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","840104701","0","0","0","16902870","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","1896","0","0","0","15495","1264","251700","0","0","0","生者戰士像","3150","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","840104702","0","0","0","16856424","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","1896","0","0","0","16858","1264","251800","0","0","0","鈴（遊俠）的闇影","3150","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","840104703","0","0","0","19427385","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","1422","200","0","0","17439","316","250300","0","0","0","凱留（超載）的闇影","3150","0"
"200000001","0","315","0","0","44","315","315","51","962","0","0","840104704","0","0","0","14062717","315","315","0","0","0","0","33","0","0","38","0","315","0","0","1988","23","0","0","40671","2898","627601","0","0","5","流浪之鴉","315","5"
"200000001","0","315","0","0","44","315","315","163","0","0","0","840104705","0","0","0","12678715","315","315","0","509","0","0","33","0","60407","29","0","315","0","0","1550","3","0","0","0","1313","618501","0","0","5","烏帕魯帕","315","21"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","840104801","0","0","0","17779014","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","3792","0","0","0","14712","632","250800","0","0","0","青藍魔像","3150","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","840104802","0","0","0","17233684","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","2370","0","0","0","15108","948","252900","0","0","0","安的闇影","3150","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","840104803","0","0","0","16907035","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","1896","0","0","0","16665","1264","252000","0","0","0","露娜的闇影","3150","0"
"200000001","0","315","0","0","44","315","315","263","879","0","0","840104804","0","0","0","14695136","315","315","0","63","0","1","33","0","0","33","0","315","0","0","3190","22","0","0","35225","2172","604503","0","0","6","潛陸水母","315","6"
"200000001","0","315","0","0","44","315","315","54","0","0","0","840104805","0","0","0","12811930","315","315","0","1490","0","1","33","0","71810","40","0","315","0","0","1415","3","0","0","0","1192","601802","0","0","6","魔法射線","315","13"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","840104901","0","0","0","17779014","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","3792","0","0","0","14712","632","250800","0","0","0","叢林護衛","3150","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","840104902","0","0","0","17160849","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","2370","0","0","0","17245","948","251300","0","0","0","小狸貓","3150","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","840104903","0","0","0","18544132","3150","3150","0","0","0","0","1","0","7667","0","0","3150","0","0","948","0","0","0","0","632","250600","0","0","0","空花的闇影","3150","0"
"200000001","0","315","0","0","44","315","315","143","494","0","0","840104904","0","0","0","15217060","315","315","0","0","0","2","33","0","0","36","0","315","0","0","2535","21","0","0","46510","3074","605802","0","0","6","伊緒（黑暗）的闇影","315","5"
"200000001","0","315","0","0","44","315","315","45","0","0","0","840104905","0","0","0","11941057","315","315","0","2142","0","1","33","0","85981","36","0","315","0","0","540","0","0","0","0","452","609201","0","0","5","翼耳兔","315","18"
"300000008","0","3000","0","0","60","325","3000","0","0","0","0","840105001","0","0","0","123000000","3000","3000","0","0","0","0","1","0","0","70","0","600","0","0","0","0","0","0","0","0","306903","0","0","1","三重岩","5000","0"
"300000008","0","0","0","0","60","325","0","0","0","0","0","840105002","0","0","0","800000","0","0","0","0","0","0","1","0","5000","0","0","0","0","0","3000","0","0","0","5000","3000","306903","0","0","1","三重岩上段","0","0"
"300000008","0","0","0","0","60","325","0","0","0","0","0","840105003","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1200","0","0","0","0","0","306903","0","0","1","三重岩中段","0","0"
"300000008","0","0","0","0","60","325","0","0","0","0","0","840105004","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1200","306903","0","0","1","三重岩下段","0","0"
"300000008","0","500","150","0","100","325","100","0","0","0","0","840105005","0","0","0","1000000000","0","0","9000","0","0","0","1","0","0","0","0","500","0","0","0","0","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","325","0","0","0","0","0","840105006","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","325","0","0","0","0","0","840105007","0","0","0","1000000000","5000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","1","爆裂敵人","0","0"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","850100101","0","0","0","1900297","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","1812","0","0","0","503","1208","251900","0","0","0","擰扭相思樹","3010","0"
"200000001","0","301","0","0","42","301","301","44","281","0","0","850100102","0","0","0","1119441","301","301","0","0","0","1","32","0","0","18","0","301","0","0","1995","113","0","0","5196","3234","600701","0","0","6","宮子的闇影","301","4"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","850100103","0","0","0","1400000","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","1359","0","0","0","5956","906","253600","0","0","0","天使之鏢","3010","0"
"200000001","0","301","0","0","42","301","301","146","0","0","0","850100104","0","0","0","489369","301","301","0","819","0","1","32","0","9451","18","0","301","0","0","1550","0","0","0","0","625","616001","0","0","5","真步（灰姑娘）的闇影","301","29"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","850100105","0","0","0","1095612","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","453","0","0","0","6972","302","259100","0","0","0","烏帕魯帕","3010","0"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","850100201","0","0","0","7247516","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","1812","0","0","0","5893","1208","252000","0","0","0","多倫多獸","3010","0"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","850100202","0","0","0","7266968","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","1359","0","0","0","6058","1510","251200","0","0","0","哥布林護衛","3010","0"
"200000001","0","301","0","0","45","301","301","49","565","0","0","850100203","0","0","0","5570944","301","301","0","0","0","1","32","0","0","25","0","301","0","0","2242","29","0","0","16082","2907","602901","0","0","6","望的闇影","301","4"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","850100204","0","0","0","6425912","3010","3010","0","0","0","0","1","0","19533","0","0","3010","0","0","1359","0","0","0","0","906","252700","0","0","0","閃焰軟泥怪","3010","0"
"200000001","0","301","0","0","42","301","301","45","0","0","0","850100205","0","0","0","3495190","301","301","0","2083","0","1","32","0","34681","26","0","301","0","0","520","0","0","0","0","417","609201","0","0","5","安的闇影","301","18"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","850100301","0","0","0","8107009","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","2718","0","0","0","9240","1208","251000","0","0","0","生者劍士","3010","0"
"200000001","0","301","0","0","53","301","301","40","3001","0","0","850100302","0","0","0","4943218","301","301","0","0","0","1","32","0","0","18","0","301","0","0","425","42","0","0","43493","480","609601","0","0","5","妮諾（大江戶）的闇影","301","0"
