31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a
"962","2898","0","0","14062717","0","流浪之鴉","5","0","0","51","627601","5","315","200000001","0","0","0","0","33","40671","0","0","0","315","315","840104704","315","315","315","38","0","0","44","0","0","0","0","1988","315","0","0","23","0"
"0","1313","0","60407","12678715","0","烏帕魯帕","5","0","0","163","618501","21","315","200000001","0","0","0","0","33","0","0","0","0","315","315","840104705","315","315","315","29","0","0","44","509","0","0","0","1550","315","0","0","3","0"
"0","632","0","0","17779014","0","青藍魔像","0","0","0","0","250800","0","3150","200000001","0","0","0","0","1","14712","0","0","0","3150","3150","840104801","315","3150","3150","0","0","0","44","0","0","0","0","3792","3150","0","0","0","0"
"0","948","0","0","17233684","0","安的闇影","0","0","0","0","252900","0","3150","200000001","0","0","0","0","1","15108","0","0","0","3150","3150","840104802","315","3150","3150","0","0","0","44","0","0","0","0","2370","3150","0","0","0","0"
"0","1264","0","0","16907035","0","露娜的闇影","0","0","0","0","252000","0","3150","200000001","0","0","0","0","1","16665","0","0","0","3150","3150","840104803","315","3150","3150","0","0","0","44","0","0","0","0","1896","3150","0","0","0","0"
"879","2172","0","0","14695136","0","潛陸水母","6","0","0","263","604503","6","315","200000001","0","0","0","0","33","35225","0","0","0","315","315","840104804","315","315","315","33","0","0","44","63","0","1","0","3190","315","0","0","22","0"
"0","1192","0","71810","12811930","0","魔法射線","6","0","0","54","601802","13","315","200000001","0","0","0","0","33","0","0","0","0","315","315","840104805","315","315","315","40","0","0","44","1490","0","1","0","1415","315","0","0","3","0"
"0","632","0","0","17779014","0","叢林護衛","0","0","0","0","250800","0","3150","200000001","0","0","0","0","1","14712","0","0","0","3150","3150","840104901","315","3150","3150","0","0","0","44","0","0","0","0","3792","3150","0","0","0","0"
"0","948","0","0","17160849","0","小狸貓","0","0","0","0","251300","0","3150","200000001","0","0","0","0","1","17245","0","0","0","3150","3150","840104902","315","3150","3150","0","0","0","44","0","0","0","0","2370","3150","0","0","0","0"
"0","632","0","7667","18544132","0","空花的闇影","0","0","0","0","250600","0","3150","200000001","0","0","0","0","1","0","0","0","0","3150","3150","840104903","315","3150","3150","0","0","0","44","0","0","0","0","948","3150","0","0","0","0"
"494","3074","0","0","15217060","0","伊緒（黑暗）的闇影","6","0","0","143","605802","5","315","200000001","0","0","0","0","33","46510","0","0","0","315","315","840104904","315","315","315","36","0","0","44","0","0","2","0","2535","315","0","0","21","0"
"0","452","0","85981","11941057","0","翼耳兔","5","0","0","45","609201","18","315","200000001","0","0","0","0","33","0","0","0","0","315","315","840104905","315","315","315","36","0","0","44","2142","0","1","0","540","315","0","0","0","0"
"0","0","0","0","123000000","0","三重岩","1","0","0","0","306903","0","3000","300000008","0","0","0","0","1","0","0","0","0","5000","600","840105001","325","3000","3000","70","0","0","60","0","0","0","0","0","3000","0","0","0","0"
"0","3000","0","5000","800000","0","三重岩上段","1","0","0","0","306903","0","0","300000008","0","0","0","0","1","5000","0","0","0","0","0","840105002","325","0","0","0","0","0","60","0","0","0","0","3000","0","0","0","0","0"
"0","0","0","0","1800000","0","三重岩中段","1","0","0","0","306903","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","840105003","325","0","0","0","0","0","60","0","0","0","0","1200","0","0","0","0","0"
"0","1200","0","0","1800000","0","三重岩下段","1","0","0","0","306903","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","840105004","325","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","9000","0","1","0","0","0","0","0","500","840105005","325","500","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","840105006","325","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217302","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","840105007","325","0","5000","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","1208","0","0","1900297","0","擰扭相思樹","0","0","0","0","251900","0","3010","200000001","0","0","0","0","1","503","0","0","0","3010","3010","850100101","301","3010","3010","0","0","0","42","0","0","0","0","1812","3010","0","0","0","0"
"281","3234","0","0","1119441","0","宮子的闇影","6","0","0","44","600701","4","301","200000001","0","0","0","0","32","5196","0","0","0","301","301","850100102","301","301","301","18","0","0","42","0","0","1","0","1995","301","0","0","113","0"
"0","906","0","0","1400000","0","天使之鏢","0","0","0","0","253600","0","3010","200000001","0","0","0","0","1","5956","0","0","0","3010","3010","850100103","301","3010","3010","0","0","0","42","0","0","0","0","1359","3010","0","0","0","0"
"0","625","0","9451","489369","0","真步（灰姑娘）的闇影","5","0","0","146","616001","29","301","200000001","0","0","0","0","32","0","0","0","0","301","301","850100104","301","301","301","18","0","0","42","819","0","1","0","1550","301","0","0","0","0"
"0","302","0","0","1095612","0","烏帕魯帕","0","0","0","0","259100","0","3010","200000001","0","0","0","0","1","6972","0","0","0","3010","3010","850100105","301","3010","3010","0","0","0","42","0","0","0","0","453","3010","0","0","0","0"
"0","1208","0","0","7247516","0","多倫多獸","0","0","0","0","252000","0","3010","200000001","0","0","0","0","1","5893","0","0","0","3010","3010","850100201","301","3010","3010","0","0","0","42","0","0","0","0","1812","3010","0","0","0","0"
"0","1510","0","0","7266968","0","哥布林護衛","0","0","0","0","251200","0","3010","200000001","0","0","0","0","1","6058","0","0","0","3010","3010","850100202","301","3010","3010","0","0","0","42","0","0","0","0","1359","3010","0","0","0","0"
"565","2907","0","0","5570944","0","望的闇影","6","0","0","49","602901","4","301","200000001","0","0","0","0","32","16082","0","0","0","301","301","850100203","301","301","301","25","0","0","45","0","0","1","0","2242","301","0","0","29","0"
"0","906","0","19533","6425912","0","閃焰軟泥怪","0","0","0","0","252700","0","3010","200000001","0","0","0","0","1","0","0","0","0","3010","3010","850100204","301","3010","3010","0","0","0","42","0","0","0","0","1359","3010","0","0","0","0"
"0","417","0","34681","3495190","0","安的闇影","5","0","0","45","609201","18","301","200000001","0","0","0","0","32","0","0","0","0","301","301","850100205","301","301","301","26","0","0","42","2083","0","1","0","520","301","0","0","0","0"
"0","1208","0","0","8107009","0","生者劍士","0","0","0","0","251000","0","3010","200000001","0","0","0","0","1","9240","0","0","0","3010","3010","850100301","301","3010","3010","0","0","0","42","0","0","0","0","2718","3010","0","0","0","0"
"3001","480","0","0","4943218","0","妮諾（大江戶）的闇影","5","0","0","40","609601","0","301","200000001","0","0","0","0","32","43493","0","0","0","301","301","850100302","301","301","301","18","0","0","53","0","0","1","0","425","301","0","0","42","0"
"2391","771","0","0","4712786","0","琪愛兒的闇影","5","0","0","20","610901","15","301","200000001","0","0","0","0","32","41661","0","0","0","301","301","850100303","301","301","301","40","0","0","62","0","0","1","0","579","301","0","0","24","0"
"0","906","0","0","7484529","0","堅果射手","0","0","0","0","254200","0","3010","200000001","0","0","0","0","1","1392","0","0","0","3010","3010","850100304","301","3010","3010","0","0","0","42","0","0","0","0","1359","3010","0","0","0","0"
"0","1319","0","28760","5384715","0","優衣（祭服）的闇影","5","0","0","2820","615601","21","301","200000001","0","0","0","0","32","0","0","0","0","301","301","850100305","301","301","301","19","0","0","42","505","0","1","0","2198","301","0","0","3","0"
"0","909","0","0","10835105","0","高等獸人","0","0","0","0","252900","0","3020","200000001","0","0","0","0","1","10151","0","0","0","3020","3020","850100401","302","3020","3020","0","0","0","42","0","0","0","0","2273","3020","0","0","0","0"
"0","1515","0","0","9997588","0","海獅怪","0","0","0","0","250400","0","3020","200000001","0","0","0","0","1","10701","0","0","0","3020","3020","850100402","302","3020","3020","0","0","0","42","0","0","0","0","2273","3020","0","0","0","0"
"0","1212","0","0","10519747","0","擰扭相思樹","0","0","0","0","251900","0","3020","200000001","0","0","0","0","1","11120","0","0","0","3020","3020","850100403","302","3020","3020","0","0","0","42","0","0","0","0","1818","3020","0","0","0","0"
"0","1340","0","48534","7664616","0","茜里的闇影","6","0","0","153","600601","21","302","200000001","0","0","0","0","32","0","0","0","0","302","302","850100404","302","302","302","29","0","0","42","598","0","1","0","1615","302","0","0","3","0"
"0","656","0","57727","6711718","0","初音的闇影","6","0","0","49","601201","16","302","200000001","0","0","0","0","32","0","0","0","0","302","302","850100405","302","302","302","29","0","0","42","2066","0","1","0","716","302","0","0","0","0"
"365","2261","0","0","9210472","0","胡桃的闇影","6","0","0","59","602101","4","302","200000001","0","0","0","0","32","30135","0","0","0","302","302","850100501","302","302","302","28","0","0","42","0","0","1","0","2244","302","0","0","36","0"
"0","909","0","0","10055348","0","火蜥蜴","0","0","0","0","252500","0","3020","200000001","0","0","0","0","1","36562","0","0","0","3020","3020","850100502","302","3020","3020","0","0","0","42","0","0","0","0","1364","3020","0","0","0","0"
"1924","426","0","0","7689250","0","怜（萬聖節）的闇影","5","0","0","30","614001","0","302","200000001","0","0","0","0","32","54234","0","0","0","302","302","850100503","302","302","302","28","0","0","49","0","0","1","0","372","302","0","0","3","0"
"0","455","0","0","10402220","0","流浪之鴉","0","0","0","0","256100","0","3020","200000001","0","0","0","0","1","47505","0","0","0","3020","3020","850100504","302","3020","3020","0","0","0","42","0","0","0","0","682","3020","0","0","0","0"
"0","909","0","0","9990709","0","氣球鳥","0","0","0","906","257600","0","3020","200000001","0","0","0","0","1","1910","0","0","0","3020","3020","850100505","302","3020","3020","0","0","0","42","0","0","0","0","1364","3020","0","0","0","0"
"0","303","0","0","14949743","0","小小哥布林","0","0","0","0","250300","0","3020","200000001","0","0","0","0","1","11809","0","0","0","3020","3020","850100601","302","3020","3020","0","0","0","42","0","0","0","0","1364","3020","0","0","200","0"
"958","2170","0","0","10344735","0","流夏的闇影","5","0","0","61","605601","4","302","200000001","0","0","0","0","32","23528","0","0","0","302","302","850100602","302","302","302","28","0","0","42","0","0","1","0","2791","302","0","0","42","0"
"2461","623","0","0","9165209","0","真琴的闇影","6","0","0","43","604301","0","302","200000001","0","0","0","0","32","59263","0","0","0","302","302","850100603","302","302","302","49","0","0","66","0","0","1","0","483","302","0","0","2","0"
"1928","567","0","0","9236106","0","惠理子的闇影","6","0","0","30","602701","0","302","200000001","0","0","0","0","32","59745","0","0","0","302","302","850100604","302","302","302","26","0","0","42","0","0","1","0","503","302","0","0","2","0"
"0","909","0","1552","11719494","0","岩窟蝸牛","0","0","0","906","256900","0","3020","200000001","0","0","0","0","1","0","0","0","0","3020","3020","850100605","302","3020","3020","0","0","0","42","0","0","0","0","1364","3020","0","0","0","0"
"0","1824","0","0","11615880","0","生者戰士像","0","0","0","0","250900","0","3030","200000001","0","0","0","0","1","11947","0","0","0","3030","3030","850100701","303","3030","3030","0","0","0","42","0","0","0","0","1824","3030","0","0","0","0"
"0","608","0","6021","13822231","0","小狸貓","0","0","0","0","250600","0","3030","200000001","0","0","0","0","1","0","0","0","0","3030","3030","850100702","303","3030","3030","0","0","0","42","0","0","0","0","912","3030","0","0","0","0"
"957","2881","0","0","10254721","0","紡希（萬聖節）的闇影","5","0","0","44","613901","4","303","200000001","0","0","0","0","32","23031","0","0","0","303","303","850100703","303","303","303","17","0","0","48","0","0","1","0","2023","303","0","0","72","0"
"0","1341","0","48579","9311816","0","茜里的闇影","6","0","0","153","600601","21","303","200000001","0","0","0","0","32","0","0","0","0","303","303","850100704","303","303","303","29","0","0","42","598","0","1","0","1616","303","0","0","3","0"
"0","304","0","21719","10241860","0","火焰咒士","0","0","0","0","259300","0","3030","200000001","0","0","0","0","1","0","0","0","0","3030","3030","850100705","303","3030","3030","0","0","0","42","0","0","0","0","456","3030","0","0","0","0"
"0","608","0","0","13090231","0","青藍魔像","0","0","0","0","250800","0","3030","200000001","0","0","0","0","1","9870","0","0","0","3030","3030","850100801","303","3030","3030","0","0","0","42","0","0","0","0","3648","3030","0","0","0","0"
"0","1216","0","0","12217618","0","樹精","0","0","0","0","251800","0","3030","200000001","0","0","0","0","1","11396","0","0","0","3030","3030","850100802","303","3030","3030","0","0","0","42","0","0","0","0","1824","3030","0","0","0","0"
"0","912","0","0","11340759","0","重鎚巨蟹","0","0","0","0","253000","0","3030","200000001","0","0","0","0","1","35723","0","0","0","3030","3030","850100803","303","3030","3030","0","0","0","42","0","0","0","0","1368","3030","0","0","0","0"
"1924","427","0","0","8874769","0","怜（萬聖節）的闇影","5","0","0","30","614001","0","303","200000001","0","0","0","0","32","54269","0","0","0","303","303","850100804","303","303","303","28","0","0","49","0","0","1","0","373","303","0","0","3","0"
"2161","508","0","0","7691807","0","栞（魔法少女）的闇影","5","0","0","30","612301","0","303","200000001","0","0","0","0","32","52549","0","0","0","303","303","850100805","303","303","303","33","0","0","65","0","0","1","0","701","303","0","0","3","0"
"0","912","0","0","12793118","0","叢林護衛","0","0","0","0","251300","0","3030","200000001","0","0","0","0","1","11671","0","0","0","3030","3030","850100901","303","3030","3030","0","0","0","42","0","0","0","0","2280","3030","0","0","0","0"
"0","608","0","6021","14170269","0","小狸貓","0","0","0","0","250600","0","3030","200000001","0","0","0","0","1","0","0","0","0","3030","3030","850100902","303","3030","3030","0","0","0","42","0","0","0","0","912","3030","0","0","0","0"
"493","2495","0","0","11294355","0","貪吃佩可的闇影","6","0","0","140","605802","5","303","200000001","0","0","0","0","32","24154","0","0","0","303","303","850100903","303","303","303","26","0","0","42","0","0","1","0","2314","303","0","0","21","0"
"0","470","0","60406","8750026","0","凱留的闇影","6","0","0","45","606001","17","303","200000001","0","0","0","0","32","0","0","0","0","303","303","850100904","303","303","303","29","0","0","42","2330","0","1","0","590","303","0","0","0","0"
"0","304","0","50346","11865783","0","幼年巨蜥","0","0","0","0","258200","0","3030","200000001","0","0","0","0","1","0","0","0","0","3030","3030","850100905","303","3030","3030","0","0","0","42","0","0","0","0","456","3030","0","0","0","0"
"0","700","0","0","155000000","0","芒刺爬行者","1","0","0","0","300606","0","0","300000008","0","0","0","0","1","40000","0","0","0","700","800","850101001","310","0","0","70","0","0","60","0","0","0","0","750","5000","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","5000","0","1","0","0","0","0","0","125","850101002","310","125","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","850101003","310","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","8000","0","1000000000","0","爆裂敵人","1","0","0","0","217302","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","850101004","310","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"957","2937","0","0","11090543","0","紡希（萬聖節）的闇影","5","0","0","44","613901","4","304","200000001","0","0","0","0","32","26867","0","0","0","304","304","850101101","304","304","304","17","0","0","48","0","0","1","0","2024","304","0","0","72","0"
"2391","788","0","0","8995425","0","琪愛兒的闇影","5","0","0","20","610901","15","304","200000001","0","0","0","0","32","59923","0","0","0","304","304","850101102","304","304","304","40","0","0","62","0","0","1","0","612","304","0","0","24","0"
"0","915","0","0","12232671","0","重鎚巨蟹","0","0","0","0","253000","0","3040","200000001","0","0","0","0","1","39024","0","0","0","3040","3040","850101103","304","3040","3040","0","0","0","42","0","0","0","0","1373","3040","0","0","0","0"
"0","915","0","0","13175785","0","女中音之鳥","0","0","0","912","254700","0","3040","200000001","0","0","0","0","1","1114","0","0","0","3040","3040","850101104","304","3040","3040","0","0","0","42","0","0","0","0","1373","3040","0","0","0","0"
"0","458","0","0","12570912","0","海馬騎士","0","0","0","0","256500","0","3040","200000001","0","0","0","0","1","25689","0","0","0","3040","3040","850101105","304","3040","3040","0","0","0","42","0","0","0","0","687","3040","0","0","0","0"
"0","2440","0","0","13659213","0","魔像","0","0","0","0","250700","0","3040","200000001","0","0","0","0","1","10760","0","0","0","3040","3040","850101201","304","3040","3040","0","0","0","42","0","0","0","0","915","3040","0","0","0","0"
"0","305","0","0","15914411","0","小小哥布林","0","0","0","0","250300","0","3040","200000001","0","0","0","0","1","13018","0","0","0","3040","3040","850101202","304","3040","3040","0","0","0","42","0","0","0","0","1373","3040","0","0","200","0"
"1287","1135","0","0","9734325","0","美冬（工作服）的闇影","5","0","0","35","616901","0","304","200000001","0","0","0","0","32","55133","0","0","0","304","304","850101203","304","304","304","29","0","0","42","0","0","1","0","967","304","0","0","13","0"
"2110","510","0","0","9246903","0","智（魔法少女）的闇影","5","0","0","36","614301","0","304","200000001","0","0","0","0","32","61945","0","0","0","304","304","850101204","304","304","304","30","0","0","71","1230","0","1","0","441","304","0","0","10","0"
"0","305","0","28668","11713037","0","怨火之顱","0","0","0","0","258900","0","3040","200000001","0","0","0","0","1","0","0","0","0","3040","3040","850101205","304","3040","3040","0","0","0","42","0","0","0","0","458","3040","0","0","0","0"
"0","915","0","0","14752075","0","高等獸人","0","0","0","0","252900","0","3040","200000001","0","0","0","0","1","11216","0","0","0","3040","3040","850101301","304","3040","3040","0","0","0","42","0","0","0","0","2288","3040","0","0","0","0"
"536","2606","0","0","12805899","0","純的闇影","6","0","0","69","604701","5","304","200000001","0","0","0","0","32","27758","0","0","0","304","304","850101302","304","304","304","30","0","0","42","0","0","1","0","3095","304","0","0","26","0"
"2025","648","0","0","10445679","0","嘉夜（時空旅行）的闇影","5","0","0","30","616601","15","304","200000001","0","0","0","0","32","61818","0","0","0","304","304","850101303","304","304","304","39","0","0","55","0","0","1","0","582","304","0","0","18","0"
"0","915","0","0","13408494","0","女低音鷹鳥","0","0","0","0","253500","0","3040","200000001","0","0","0","0","1","40528","0","0","0","3040","3040","850101304","304","3040","3040","0","0","0","42","0","0","0","0","1373","3040","0","0","0","0"
"724","1748","0","0","11170159","0","咲戀（夏日）的闇影","5","0","0","59","610301","4","304","200000001","0","0","0","0","32","45252","0","0","0","304","304","850101305","304","304","304","20","0","0","42","0","0","1","0","1733","304","0","0","40","0"
"0","2448","0","0","14376792","0","魔像","0","0","0","0","250700","0","3050","200000001","0","0","0","0","1","10763","0","0","0","3050","3050","850101401","305","3050","3050","0","0","0","42","0","0","0","0","918","3050","0","0","0","0"
"0","1224","0","0","14069790","0","樹精","0","0","0","0","251800","0","3050","200000001","0","0","0","0","1","12572","0","0","0","3050","3050","850101402","305","3050","3050","0","0","0","42","0","0","0","0","1836","3050","0","0","0","0"
"2062","488","0","0","10427896","0","克莉絲提娜（聖誕節）的闇影","5","0","0","30","611502","1","305","200000001","0","0","0","0","32","66792","0","0","0","305","305","850101403","305","305","305","27","0","0","44","0","0","1","0","416","305","0","0","3","0"
"652","2804","0","0","11154680","0","望（聖誕節）的闇影","5","0","0","114","611602","4","305","200000001","0","0","0","0","32","34672","0","0","0","305","305","850101404","305","305","305","20","0","0","42","0","0","1","0","1918","305","0","0","28","0"
"0","765","0","0","12871606","0","土蛇","0","0","0","0","255000","0","3050","200000001","0","0","0","0","1","15619","0","0","0","3050","3050","850101405","305","3050","3050","0","0","0","42","0","0","0","0","1148","3050","0","0","0","0"
"0","1224","0","0","14076422","0","多倫多獸","0","0","0","0","252000","0","3050","200000001","0","0","0","0","1","12423","0","0","0","3050","3050","850101501","305","3050","3050","0","0","0","42","0","0","0","0","1836","3050","0","0","0","0"
"0","1530","0","0","14096922","0","哥布林護衛","0","0","0","0","251200","0","3050","200000001","0","0","0","0","1","12722","0","0","0","3050","3050","850101502","305","3050","3050","0","0","0","42","0","0","0","0","1377","3050","0","0","0","0"
"493","2544","0","0","12639773","0","貪吃佩可的闇影","6","0","0","141","605802","5","305","200000001","0","0","0","0","32","28176","0","0","0","305","305","850101503","305","305","305","26","0","0","42","0","0","1","0","2358","305","0","0","21","0"
"0","518","0","63934","10290033","0","凱留（夏日）的闇影","6","0","0","45","607801","18","305","200000001","0","0","0","0","32","0","0","0","0","305","305","850101504","305","305","305","34","0","0","42","2394","0","1","0","609","305","0","0","0","0"
"0","306","0","26036","12056020","0","睿智權杖","0","0","0","0","259600","0","3050","200000001","0","0","0","0","1","0","0","0","0","3050","3050","850101505","305","3050","3050","0","0","0","42","0","0","0","0","459","3050","0","0","0","0"
"0","918","0","0","15191581","0","高等獸人","0","0","0","0","252900","0","3050","200000001","0","0","0","0","1","11219","0","0","0","3050","3050","850101601","305","3050","3050","0","0","0","42","0","0","0","0","2295","3050","0","0","0","0"
"0","428","0","73397","10403725","0","安的闇影","5","0","0","45","609201","18","305","200000001","0","0","0","0","32","0","0","0","0","305","305","850101602","305","305","305","26","0","0","42","2108","0","1","0","532","305","0","0","0","0"
"0","1457","0","50313","11658054","0","美里的闇影","6","0","0","2060","601501","21","305","200000001","0","0","0","0","32","0","0","0","0","305","305","850101603","305","305","305","29","0","0","42","572","0","1","0","1787","305","0","0","3","0"
"0","459","0","24658","14138727","0","惡魔寶寶","0","0","0","0","257300","0","3050","200000001","0","0","0","0","1","0","0","0","0","3050","3050","850101604","305","3050","3050","0","0","0","42","0","0","0","0","689","3050","0","0","0","0"
"0","374","0","68214","10265529","0","露娜的闇影","5","0","0","60","611401","18","305","200000001","0","0","0","0","32","0","0","0","0","305","305","850101605","305","305","305","24","0","0","42","2103","0","1","0","501","305","0","0","0","0"
"0","2707","0","31889","12484251","0","空花（黑暗）的闇影","5","0","0","86","619101","20","306","200000001","0","0","0","0","32","0","0","0","0","306","306","850101701","306","306","306","15","0","0","42","132","0","1","0","2170","306","0","0","12","0"
"0","482","0","76669","10763761","0","伊莉亞的闇影","6","0","0","60","604401","17","306","200000001","0","0","0","0","32","0","0","0","0","306","306","850101702","306","306","306","24","0","0","42","2255","0","1","0","645","306","0","0","0","0"
"0","461","0","49042","13853276","0","搗蛋惡魔","0","0","0","0","256300","0","3060","200000001","0","0","0","0","1","0","0","0","0","3060","3060","850101703","306","3060","3060","0","0","0","42","0","0","0","0","691","3060","0","0","0","0"
"0","921","0","1709","13852556","0","岩窟蝸牛","0","0","0","918","256900","0","3060","200000001","0","0","0","0","1","0","0","0","0","3060","3060","850101704","306","3060","3060","0","0","0","42","0","0","0","0","1382","3060","0","0","0","0"
"0","307","0","53971","13856844","0","幼年巨蜥","0","0","0","0","258200","0","3060","200000001","0","0","0","0","1","0","0","0","0","3060","3060","850101705","306","3060","3060","0","0","0","42","0","0","0","0","461","3060","0","0","0","0"
"0","614","0","0","15599372","0","青藍魔像","0","0","0","0","250800","0","3060","200000001","0","0","0","0","1","10916","0","0","0","3060","3060","850101801","306","3060","3060","0","0","0","42","0","0","0","0","3684","3060","0","0","0","0"
"0","1228","0","0","14675500","0","棘刺蟹","0","0","0","0","250100","0","3060","200000001","0","0","0","0","1","12896","0","0","0","3060","3060","850101802","306","3060","3060","0","0","0","42","0","0","0","0","1842","3060","0","0","0","0"
"2811","529","0","0","10925580","0","可可蘿（祭服）的闇影","5","0","0","25","615501","0","306","200000001","0","0","0","0","32","61407","0","0","0","306","306","850101803","306","306","306","22","0","0","80","0","0","1","0","492","306","0","0","20","0"
"0","1165","0","55220","11091655","0","伊緒（黑暗）的闇影","5","0","0","158","619001","28","306","200000001","0","0","0","0","32","0","0","0","0","306","306","850101804","306","306","306","18","0","0","42","876","0","1","0","1388","306","0","0","3","0"
"0","461","0","0","14115521","0","流浪之鴉","0","0","0","0","256100","0","3060","200000001","0","0","0","0","1","51832","0","0","0","3060","3060","850101805","306","3060","3060","0","0","0","42","0","0","0","0","691","3060","0","0","0","0"
"0","1228","0","0","14523450","0","生者劍士","0","0","0","0","251000","0","3060","200000001","0","0","0","0","1","13330","0","0","0","3060","3060","850101901","306","3060","3060","0","0","0","42","0","0","0","0","2763","3060","0","0","0","0"
"2267","628","0","0","11790591","0","矛依未的闇影","6","0","0","25","606101","0","306","200000001","0","0","0","0","32","67028","0","0","0","306","306","850101902","306","306","306","35","0","0","80","0","0","1","0","587","306","0","0","17","0"
