5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026
"0","42","0","1","0","608","13090231","0","250800","3030","0","0","0","0","303","0","0","0","9870","3030","3030","0","0","青藍魔像","200000001","0","3030","0","0","0","3030","0","0","0","0","850100801","0","3030","0","0","0","0","0","3648"
"0","42","0","1","0","1216","12217618","0","251800","3030","0","0","0","0","303","0","0","0","11396","3030","3030","0","0","樹精","200000001","0","3030","0","0","0","3030","0","0","0","0","850100802","0","3030","0","0","0","0","0","1824"
"0","42","0","1","0","912","11340759","0","253000","3030","0","0","0","0","303","0","0","0","35723","3030","3030","0","0","重鎚巨蟹","200000001","0","3030","0","0","0","3030","0","0","0","0","850100803","0","3030","0","0","0","0","0","1368"
"0","49","0","32","0","427","8874769","0","614001","303","3","0","0","1","303","0","30","0","54269","303","303","0","0","怜（萬聖節）的闇影","200000001","0","303","0","28","0","303","0","0","0","0","850100804","0","303","5","1924","0","0","0","373"
"0","65","0","32","0","508","7691807","0","612301","303","3","0","0","1","303","0","30","0","52549","303","303","0","0","栞（魔法少女）的闇影","200000001","0","303","0","33","0","303","0","0","0","0","850100805","0","303","5","2161","0","0","0","701"
"0","42","0","1","0","912","12793118","0","251300","3030","0","0","0","0","303","0","0","0","11671","3030","3030","0","0","叢林護衛","200000001","0","3030","0","0","0","3030","0","0","0","0","850100901","0","3030","0","0","0","0","0","2280"
"0","42","0","1","0","608","14170269","0","250600","3030","0","0","0","0","303","0","0","0","0","3030","3030","0","0","小狸貓","200000001","0","3030","0","0","0","3030","0","6021","0","0","850100902","0","3030","0","0","0","0","0","912"
"0","42","0","32","0","2495","11294355","0","605802","303","21","0","0","1","303","0","140","0","24154","303","303","0","0","貪吃佩可的闇影","200000001","0","303","0","26","0","303","0","0","0","0","850100903","0","303","6","493","0","5","0","2314"
"0","42","0","32","0","470","8750026","0","606001","303","0","0","0","1","303","0","45","0","0","303","303","0","0","凱留的闇影","200000001","0","303","0","29","0","303","2330","60406","0","0","850100904","0","303","6","0","0","17","0","590"
"0","42","0","1","0","304","11865783","0","258200","3030","0","0","0","0","303","0","0","0","0","3030","3030","0","0","幼年巨蜥","200000001","0","3030","0","0","0","3030","0","50346","0","0","850100905","0","3030","0","0","0","0","0","456"
"0","60","0","1","0","700","155000000","0","300606","0","0","0","0","0","310","0","0","0","40000","700","0","0","0","芒刺爬行者","300000008","0","800","0","70","0","5000","0","0","0","0","850101001","0","0","1","0","0","0","0","750"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","310","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","125","0","0","0","0","0","0","0","0","850101002","0","125","1","0","0","0","5000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","310","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","850101003","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217302","0","0","0","0","0","310","0","0","0","0","0","0","8000","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","850101004","0","0","1","0","0","0","0","0"
"0","48","0","32","0","2937","11090543","0","613901","304","72","0","0","1","304","0","44","0","26867","304","304","0","0","紡希（萬聖節）的闇影","200000001","0","304","0","17","0","304","0","0","0","0","850101101","0","304","5","957","0","4","0","2024"
"0","62","0","32","0","788","8995425","0","610901","304","24","0","0","1","304","0","20","0","59923","304","304","0","0","琪愛兒的闇影","200000001","0","304","0","40","0","304","0","0","0","0","850101102","0","304","5","2391","0","15","0","612"
"0","42","0","1","0","915","12232671","0","253000","3040","0","0","0","0","304","0","0","0","39024","3040","3040","0","0","重鎚巨蟹","200000001","0","3040","0","0","0","3040","0","0","0","0","850101103","0","3040","0","0","0","0","0","1373"
"0","42","0","1","0","915","13175785","0","254700","3040","0","0","0","0","304","0","912","0","1114","3040","3040","0","0","女中音之鳥","200000001","0","3040","0","0","0","3040","0","0","0","0","850101104","0","3040","0","0","0","0","0","1373"
"0","42","0","1","0","458","12570912","0","256500","3040","0","0","0","0","304","0","0","0","25689","3040","3040","0","0","海馬騎士","200000001","0","3040","0","0","0","3040","0","0","0","0","850101105","0","3040","0","0","0","0","0","687"
"0","42","0","1","0","2440","13659213","0","250700","3040","0","0","0","0","304","0","0","0","10760","3040","3040","0","0","魔像","200000001","0","3040","0","0","0","3040","0","0","0","0","850101201","0","3040","0","0","0","0","0","915"
"0","42","0","1","0","305","15914411","0","250300","3040","200","0","0","0","304","0","0","0","13018","3040","3040","0","0","小小哥布林","200000001","0","3040","0","0","0","3040","0","0","0","0","850101202","0","3040","0","0","0","0","0","1373"
"0","42","0","32","0","1135","9734325","0","616901","304","13","0","0","1","304","0","35","0","55133","304","304","0","0","美冬（工作服）的闇影","200000001","0","304","0","29","0","304","0","0","0","0","850101203","0","304","5","1287","0","0","0","967"
"0","71","0","32","0","510","9246903","0","614301","304","10","0","0","1","304","0","36","0","61945","304","304","0","0","智（魔法少女）的闇影","200000001","0","304","0","30","0","304","1230","0","0","0","850101204","0","304","5","2110","0","0","0","441"
"0","42","0","1","0","305","11713037","0","258900","3040","0","0","0","0","304","0","0","0","0","3040","3040","0","0","怨火之顱","200000001","0","3040","0","0","0","3040","0","28668","0","0","850101205","0","3040","0","0","0","0","0","458"
"0","42","0","1","0","915","14752075","0","252900","3040","0","0","0","0","304","0","0","0","11216","3040","3040","0","0","高等獸人","200000001","0","3040","0","0","0","3040","0","0","0","0","850101301","0","3040","0","0","0","0","0","2288"
"0","42","0","32","0","2606","12805899","0","604701","304","26","0","0","1","304","0","69","0","27758","304","304","0","0","純的闇影","200000001","0","304","0","30","0","304","0","0","0","0","850101302","0","304","6","536","0","5","0","3095"
"0","55","0","32","0","648","10445679","0","616601","304","18","0","0","1","304","0","30","0","61818","304","304","0","0","嘉夜（時空旅行）的闇影","200000001","0","304","0","39","0","304","0","0","0","0","850101303","0","304","5","2025","0","15","0","582"
"0","42","0","1","0","915","13408494","0","253500","3040","0","0","0","0","304","0","0","0","40528","3040","3040","0","0","女低音鷹鳥","200000001","0","3040","0","0","0","3040","0","0","0","0","850101304","0","3040","0","0","0","0","0","1373"
"0","42","0","32","0","1748","11170159","0","610301","304","40","0","0","1","304","0","59","0","45252","304","304","0","0","咲戀（夏日）的闇影","200000001","0","304","0","20","0","304","0","0","0","0","850101305","0","304","5","724","0","4","0","1733"
"0","42","0","1","0","2448","14376792","0","250700","3050","0","0","0","0","305","0","0","0","10763","3050","3050","0","0","魔像","200000001","0","3050","0","0","0","3050","0","0","0","0","850101401","0","3050","0","0","0","0","0","918"
"0","42","0","1","0","1224","14069790","0","251800","3050","0","0","0","0","305","0","0","0","12572","3050","3050","0","0","樹精","200000001","0","3050","0","0","0","3050","0","0","0","0","850101402","0","3050","0","0","0","0","0","1836"
"0","44","0","32","0","488","10427896","0","611502","305","3","0","0","1","305","0","30","0","66792","305","305","0","0","克莉絲提娜（聖誕節）的闇影","200000001","0","305","0","27","0","305","0","0","0","0","850101403","0","305","5","2062","0","1","0","416"
"0","42","0","32","0","2804","11154680","0","611602","305","28","0","0","1","305","0","114","0","34672","305","305","0","0","望（聖誕節）的闇影","200000001","0","305","0","20","0","305","0","0","0","0","850101404","0","305","5","652","0","4","0","1918"
"0","42","0","1","0","765","12871606","0","255000","3050","0","0","0","0","305","0","0","0","15619","3050","3050","0","0","土蛇","200000001","0","3050","0","0","0","3050","0","0","0","0","850101405","0","3050","0","0","0","0","0","1148"
"0","42","0","1","0","1224","14076422","0","252000","3050","0","0","0","0","305","0","0","0","12423","3050","3050","0","0","多倫多獸","200000001","0","3050","0","0","0","3050","0","0","0","0","850101501","0","3050","0","0","0","0","0","1836"
"0","42","0","1","0","1530","14096922","0","251200","3050","0","0","0","0","305","0","0","0","12722","3050","3050","0","0","哥布林護衛","200000001","0","3050","0","0","0","3050","0","0","0","0","850101502","0","3050","0","0","0","0","0","1377"
"0","42","0","32","0","2544","12639773","0","605802","305","21","0","0","1","305","0","141","0","28176","305","305","0","0","貪吃佩可的闇影","200000001","0","305","0","26","0","305","0","0","0","0","850101503","0","305","6","493","0","5","0","2358"
"0","42","0","32","0","518","10290033","0","607801","305","0","0","0","1","305","0","45","0","0","305","305","0","0","凱留（夏日）的闇影","200000001","0","305","0","34","0","305","2394","63934","0","0","850101504","0","305","6","0","0","18","0","609"
"0","42","0","1","0","306","12056020","0","259600","3050","0","0","0","0","305","0","0","0","0","3050","3050","0","0","睿智權杖","200000001","0","3050","0","0","0","3050","0","26036","0","0","850101505","0","3050","0","0","0","0","0","459"
"0","42","0","1","0","918","15191581","0","252900","3050","0","0","0","0","305","0","0","0","11219","3050","3050","0","0","高等獸人","200000001","0","3050","0","0","0","3050","0","0","0","0","850101601","0","3050","0","0","0","0","0","2295"
"0","42","0","32","0","428","10403725","0","609201","305","0","0","0","1","305","0","45","0","0","305","305","0","0","安的闇影","200000001","0","305","0","26","0","305","2108","73397","0","0","850101602","0","305","5","0","0","18","0","532"
"0","42","0","32","0","1457","11658054","0","601501","305","3","0","0","1","305","0","2060","0","0","305","305","0","0","美里的闇影","200000001","0","305","0","29","0","305","572","50313","0","0","850101603","0","305","6","0","0","21","0","1787"
"0","42","0","1","0","459","14138727","0","257300","3050","0","0","0","0","305","0","0","0","0","3050","3050","0","0","惡魔寶寶","200000001","0","3050","0","0","0","3050","0","24658","0","0","850101604","0","3050","0","0","0","0","0","689"
"0","42","0","32","0","374","10265529","0","611401","305","0","0","0","1","305","0","60","0","0","305","305","0","0","露娜的闇影","200000001","0","305","0","24","0","305","2103","68214","0","0","850101605","0","305","5","0","0","18","0","501"
"0","42","0","32","0","2707","12484251","0","619101","306","12","0","0","1","306","0","86","0","0","306","306","0","0","空花（黑暗）的闇影","200000001","0","306","0","15","0","306","132","31889","0","0","850101701","0","306","5","0","0","20","0","2170"
"0","42","0","32","0","482","10763761","0","604401","306","0","0","0","1","306","0","60","0","0","306","306","0","0","伊莉亞的闇影","200000001","0","306","0","24","0","306","2255","76669","0","0","850101702","0","306","6","0","0","17","0","645"
"0","42","0","1","0","461","13853276","0","256300","3060","0","0","0","0","306","0","0","0","0","3060","3060","0","0","搗蛋惡魔","200000001","0","3060","0","0","0","3060","0","49042","0","0","850101703","0","3060","0","0","0","0","0","691"
"0","42","0","1","0","921","13852556","0","256900","3060","0","0","0","0","306","0","918","0","0","3060","3060","0","0","岩窟蝸牛","200000001","0","3060","0","0","0","3060","0","1709","0","0","850101704","0","3060","0","0","0","0","0","1382"
"0","42","0","1","0","307","13856844","0","258200","3060","0","0","0","0","306","0","0","0","0","3060","3060","0","0","幼年巨蜥","200000001","0","3060","0","0","0","3060","0","53971","0","0","850101705","0","3060","0","0","0","0","0","461"
"0","42","0","1","0","614","15599372","0","250800","3060","0","0","0","0","306","0","0","0","10916","3060","3060","0","0","青藍魔像","200000001","0","3060","0","0","0","3060","0","0","0","0","850101801","0","3060","0","0","0","0","0","3684"
"0","42","0","1","0","1228","14675500","0","250100","3060","0","0","0","0","306","0","0","0","12896","3060","3060","0","0","棘刺蟹","200000001","0","3060","0","0","0","3060","0","0","0","0","850101802","0","3060","0","0","0","0","0","1842"
"0","80","0","32","0","529","10925580","0","615501","306","20","0","0","1","306","0","25","0","61407","306","306","0","0","可可蘿（祭服）的闇影","200000001","0","306","0","22","0","306","0","0","0","0","850101803","0","306","5","2811","0","0","0","492"
"0","42","0","32","0","1165","11091655","0","619001","306","3","0","0","1","306","0","158","0","0","306","306","0","0","伊緒（黑暗）的闇影","200000001","0","306","0","18","0","306","876","55220","0","0","850101804","0","306","5","0","0","28","0","1388"
"0","42","0","1","0","461","14115521","0","256100","3060","0","0","0","0","306","0","0","0","51832","3060","3060","0","0","流浪之鴉","200000001","0","3060","0","0","0","3060","0","0","0","0","850101805","0","3060","0","0","0","0","0","691"
"0","42","0","1","0","1228","14523450","0","251000","3060","0","0","0","0","306","0","0","0","13330","3060","3060","0","0","生者劍士","200000001","0","3060","0","0","0","3060","0","0","0","0","850101901","0","3060","0","0","0","0","0","2763"
"0","80","0","32","0","628","11790591","0","606101","306","17","0","0","1","306","0","25","0","67028","306","306","0","0","矛依未的闇影","200000001","0","306","0","35","0","306","0","0","0","0","850101902","0","306","6","2267","0","0","0","587"
"0","60","0","32","0","695","10785905","0","616301","306","20","0","0","1","306","0","30","0","62688","306","306","0","0","琪愛兒（聖學祭）的闇影","200000001","0","306","0","39","0","306","0","0","0","0","850101903","0","306","5","2127","0","15","0","490"
"0","42","0","1","0","461","14259607","0","256800","3060","0","0","0","0","306","0","0","0","52138","3060","3060","0","0","洞窟猿猴","200000001","0","3060","0","0","0","3060","0","0","0","0","850101904","0","3060","0","0","0","0","0","691"
"0","42","0","1","0","614","14779943","0","258300","3060","0","0","0","0","306","0","918","0","27826","3060","3060","0","0","鬼燈螢","200000001","0","3060","0","0","0","3060","0","0","0","0","850101905","0","3060","0","0","0","0","0","921"
"0","60","0","1","0","1400","152000000","0","304808","0","0","0","0","0","313","0","0","0","0","5000","0","0","0","亡魂支配者","300000008","0","5000","0","130","0","5000","0","6000","0","0","850102001","0","0","1","0","0","0","0","1400"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","313","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","175","0","0","0","0","0","0","0","0","850102002","0","175","1","0","0","0","5000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","313","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","850102003","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217302","0","0","0","0","0","313","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","850102004","0","0","1","0","0","0","3000","0"
"0","42","0","1","0","2464","14547418","0","250700","3070","0","0","0","0","307","0","0","0","12341","3070","3070","0","0","魔像","200000001","0","3070","0","0","0","3070","0","0","0","0","850102101","0","3070","0","0","0","0","0","924"
"0","42","0","1","0","1848","13665857","0","250900","3070","0","0","0","0","307","0","0","0","15048","3070","3070","0","0","生者戰士像","200000001","0","3070","0","0","0","3070","0","0","0","0","850102102","0","3070","0","0","0","0","0","1848"
"0","42","0","32","0","2592","12629571","0","605802","307","21","0","0","1","307","0","141","0","34097","307","307","0","0","貪吃佩可的闇影","200000001","0","307","0","26","0","307","0","0","0","0","850102103","0","307","6","499","0","5","0","2403"
"0","42","0","32","0","412","9903656","0","681001","307","0","0","0","0","307","0","45","0","0","307","307","0","0","安＆古蕾婭的闇影","200000001","0","307","0","24","0","307","2129","68288","0","0","850102104","0","307","5","0","0","17","0","568"
"0","42","0","1","0","308","12283412","0","259300","3070","0","0","0","0","307","0","0","0","0","3070","3070","0","0","火焰咒士","200000001","0","3070","0","0","0","3070","0","25826","0","0","850102105","0","3070","0","0","0","0","0","462"
"0","42","0","1","0","2156","13970723","0","254100","3070","0","0","0","0","307","0","0","0","15392","3070","3070","0","0","寄居蟹騎士","200000001","0","3070","0","0","0","3070","0","0","0","0","850102201","0","3070","0","0","0","0","0","1386"
"0","81","0","32","0","629","10967512","0","603701","307","10","0","0","1","307","0","36","0","80667","307","307","0","0","智的闇影","200000001","0","307","0","35","0","307","0","0","0","0","850102202","0","307","6","2608","0","0","0","571"
"0","42","0","1","0","924","13312702","0","253600","3070","0","0","0","0","307","0","0","0","41277","3070","3070","0","0","天使之鏢","200000001","0","3070","0","0","0","3070","0","0","0","0","850102203","0","3070","0","0","0","0","0","1386"
"0","65","0","32","0","529","9397546","0","612301","307","3","0","0","1","307","0","30","0","72111","307","307","0","0","栞（魔法少女）的闇影","200000001","0","307","0","33","0","307","0","0","0","0","850102204","0","307","5","2196","0","0","0","729"
"0","42","0","1","0","924","13312702","0","257600","3070","0","0","0","0","307","0","921","0","2491","3070","3070","0","0","氣球鳥","200000001","0","3070","0","0","0","3070","0","0","0","0","850102205","0","3070","0","0","0","0","0","1386"
"0","42","0","1","0","1232","15444162","0","251000","3070","0","0","0","0","307","0","0","0","15224","3070","3070","0","0","生者劍士","200000001","0","3070","0","0","0","3070","0","0","0","0","850102301","0","3070","0","0","0","0","0","2772"
"0","44","0","32","0","669","12450514","0","607101","307","3","0","0","1","307","0","30","0","81736","307","307","0","0","克莉絲提娜的闇影","200000001","0","307","0","29","0","307","0","0","0","0","850102302","0","307","6","1873","0","0","0","481"
"0","42","0","32","0","815","11576977","0","614201","307","14","0","0","1","307","0","720","0","67373","307","307","0","0","莫妮卡（魔法少女）的闇影","200000001","0","307","0","23","0","307","0","0","0","0","850102303","0","307","5","1743","0","1","0","811"
"0","75","0","32","0","582","11289496","0","606301","307","15","0","0","1","307","0","40","0","77723","307","307","0","0","亞里莎的闇影","200000001","0","307","0","35","0","307","0","0","0","0","850102304","0","307","6","1987","0","0","0","859"
"0","42","0","1","0","462","15325227","0","255800","3070","0","0","0","0","307","0","0","0","28837","3070","3070","0","0","狗頭人","200000001","0","3070","0","0","0","3070","0","0","0","0","850102305","0","3070","0","0","0","0","0","693"
"0","42","0","1","0","1545","14111251","0","251100","3080","0","0","0","0","308","0","0","0","12005","3080","3080","0","0","岩龜暴君","200000001","0","3080","0","0","0","3080","0","0","0","0","850102401","0","3080","0","0","0","0","0","2318"
"0","42","0","1","0","1236","14575407","0","252000","3080","0","0","0","0","308","0","0","0","14207","3080","3080","0","0","多倫多獸","200000001","0","3080","0","0","0","3080","0","0","0","0","850102402","0","3080","0","0","0","0","0","1854"
"0","42","0","1","0","927","14828434","0","251300","3080","0","0","0","0","308","0","0","0","14712","3080","3080","0","0","叢林護衛","200000001","0","3080","0","0","0","3080","0","0","0","0","850102403","0","3080","0","0","0","0","0","2318"
"0","42","0","32","0","420","9988991","0","680601","308","0","0","0","1","308","0","123","0","0","308","308","0","0","凱留（公主）的闇影","200000001","0","308","0","26","0","308","2429","81658","0","0","850102404","0","308","5","0","0","17","0","558"
"0","42","0","32","0","501","10571747","0","603602","308","0","0","0","1","308","0","60","0","0","308","308","0","0","鏡華的闇影","200000001","0","308","0","29","0","308","2464","69252","0","0","850102405","0","308","6","0","0","17","0","609"
"0","42","0","1","0","1236","14668157","0","251900","3080","0","0","0","0","308","0","0","0","12419","3080","3080","0","0","擰扭相思樹","200000001","0","3080","0","0","0","3080","0","0","0","0","850102501","0","3080","0","0","0","0","0","1854"
"0","42","0","1","0","2163","14288534","0","254100","3080","0","0","0","0","308","0","0","0","13637","3080","3080","0","0","寄居蟹騎士","200000001","0","3080","0","0","0","3080","0","0","0","0","850102502","0","3080","0","0","0","0","0","1391"
"0","42","0","32","0","3435","12721662","0","600701","308","113","0","0","1","308","0","44","0","31260","308","308","0","0","宮子的闇影","200000001","0","308","0","18","0","308","0","0","0","0","850102503","0","308","6","285","0","4","0","2038"
"0","42","0","32","0","445","10122222","0","609401","308","0","0","0","1","308","0","50","0","0","308","308","0","0","古蕾婭的闇影","200000001","0","308","0","27","0","308","2108","63949","0","0","850102504","0","308","5","0","0","17","0","571"
"0","42","0","1","0","464","13979481","0","256300","3080","0","0","0","0","308","0","0","0","0","3080","3080","0","0","搗蛋惡魔","200000001","0","3080","0","0","0","3080","0","48792","0","0","850102505","0","3080","0","0","0","0","0","696"
"0","42","0","1","0","1545","16321413","0","252800","3080","0","0","0","0","308","0","0","0","11195","3080","3080","0","0","獸人","200000001","0","3080","0","0","0","3080","0","0","0","0","850102601","0","3080","0","0","0","0","0","1391"
"0","54","0","32","0","597","12454739","0","606401","308","5","0","0","1","308","0","30","0","79660","308","308","0","0","雪菲的闇影","200000001","0","308","0","31","0","308","0","0","0","0","850102602","0","308","6","2453","0","0","0","503"
"0","42","0","1","0","927","15010192","0","254400","3080","0","0","0","0","308","0","0","0","41920","3080","3080","0","0","歡呼半獸人","200000001","0","3080","0","0","0","3080","0","0","0","0","850102603","0","3080","0","0","0","0","0","1391"
"0","89","0","32","0","709","12369047","0","603003","308","5","0","0","1","308","0","38","0","70629","308","308","0","0","妮諾的闇影","200000001","0","308","0","46","0","308","0","0","0","0","850102604","0","308","6","2726","0","0","0","631"
"0","42","0","32","0","1536","12553059","0","604201","308","3","0","0","1","308","0","2760","0","0","308","308","0","0","千歌的闇影","200000001","0","308","0","19","0","308","529","49713","0","0","850102605","0","308","6","0","0","21","0","1936"
"0","42","0","1","0","1240","14868120","0","251800","3090","0","0","0","0","309","0","0","0","12717","3090","3090","0","0","樹精","200000001","0","3090","0","0","0","3090","0","0","0","0","850102701","0","3090","0","0","0","0","0","1860"
"0","42","0","32","0","3439","12939296","0","600701","309","113","0","0","1","309","0","44","0","31278","309","309","0","0","宮子的闇影","200000001","0","309","0","18","0","309","0","0","0","0","850102702","0","309","6","285","0","4","0","2039"
"0","42","0","1","0","930","13909294","0","252500","3090","0","0","0","0","309","0","0","0","40397","3090","3090","0","0","火蜥蜴","200000001","0","3090","0","0","0","3090","0","0","0","0","850102703","0","3090","0","0","0","0","0","1395"
"0","42","0","1","0","465","14262665","0","256100","3090","0","0","0","0","309","0","0","0","52434","3090","3090","0","0","流浪之鴉","200000001","0","3090","0","0","0","3090","0","0","0","0","850102704","0","3090","0","0","0","0","0","698"
"0","42","0","32","0","1437","11275271","0","611001","309","3","0","0","1","309","0","152","0","0","309","309","0","0","優妮的闇影","200000001","0","309","0","19","0","309","509","54081","0","0","850102705","0","309","5","0","0","22","0","2360"
"0","42","0","1","0","1550","14488649","0","251100","3090","0","0","0","0","309","0","0","0","10583","3090","3090","0","0","岩龜暴君","200000001","0","3090","0","0","0","3090","0","0","0","0","850102801","0","3090","0","0","0","0","0","2325"
"0","42","0","1","0","1240","14959444","0","251900","3090","0","0","0","0","309","0","0","0","12414","3090","3090","0","0","擰扭相思樹","200000001","0","3090","0","0","0","3090","0","0","0","0","850102802","0","3090","0","0","0","0","0","1860"
"0","42","0","32","0","2322","12666463","0","609501","309","12","0","0","1","309","0","209","0","0","309","309","0","0","空花（大江戶）的闇影","200000001","0","309","0","19","0","309","122","28030","0","0","850102803","0","309","5","0","0","20","0","3384"
"0","42","0","32","0","437","10326212","0","613701","309","0","0","0","1","309","0","45","0","0","309","309","0","0","茜里（天使）的闇影","200000001","0","309","0","26","0","309","2354","83367","0","0","850102804","0","309","5","0","0","17","0","552"
"0","42","0","1","0","465","14272588","0","256300","3090","0","0","0","0","309","0","0","0","0","3090","3090","0","0","搗蛋惡魔","200000001","0","3090","0","0","0","3090","0","48797","0","0","850102805","0","3090","0","0","0","0","0","698"
"0","42","0","1","0","930","15354605","0","252900","3090","0","0","0","0","309","0","0","0","12848","3090","3090","0","0","高等獸人","200000001","0","3090","0","0","0","3090","0","0","0","0","850102901","0","3090","0","0","0","0","0","2325"
"0","42","0","1","0","930","14346240","0","256900","3090","0","0","0","0","309","0","927","0","0","3090","3090","0","0","岩窟蝸牛","200000001","0","3090","0","0","0","3090","0","1965","0","0","850102902","0","3090","0","0","0","0","0","1395"
"0","42","0","32","0","390","10298773","0","611401","309","0","0","0","1","309","0","60","0","0","309","309","0","0","露娜的闇影","200000001","0","309","0","24","0","309","2128","80186","0","0","850102903","0","309","5","0","0","18","0","513"
"0","42","0","32","0","541","11060699","0","607801","309","0","0","0","1","309","0","45","0","0","309","309","0","0","凱留（夏日）的闇影","200000001","0","309","0","34","0","309","2397","72985","0","0","850102904","0","309","6","0","0","18","0","634"
"0","42","0","1","0","310","13379805","0","258900","3090","0","0","0","0","309","0","0","0","0","3090","3090","0","0","怨火之顱","200000001","0","3090","0","0","0","3090","0","31821","0","0","850102905","0","3090","0","0","0","0","0","465"
"0","60","0","1","0","0","125000000","0","304502","200","0","0","0","0","316","0","0","0","0","2000","200","0","0","雷電","300000008","0","1600","0","70","0","1500","0","0","0","0","850103001","0","0","1","0","0","0","200","0"
"0","60","0","1","0","3000","2000000","0","304502","0","0","0","0","0","316","0","0","0","66000","0","0","0","0","雷電部位A","300000008","0","0","0","0","0","0","0","1000","0","0","850103002","0","0","1","0","0","0","0","3200"
