48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08
"0","0","14376792","0","0","0","3050","0","0","3050","10763","0","200000001","0","0","3050","0","0","0","305","850101401","0","3050","0","250700","0","3050","0","0","0","918","2448","3050","0","1","0","0","0","0","魔像","0","0","0","42"
"0","0","14069790","0","0","0","3050","0","0","3050","12572","0","200000001","0","0","3050","0","0","0","305","850101402","0","3050","0","251800","0","3050","0","0","0","1836","1224","3050","0","1","0","0","0","0","樹精","0","0","0","42"
"0","0","10427896","0","2062","0","305","1","0","305","66792","0","200000001","0","0","305","0","0","0","305","850101403","30","305","5","611502","0","305","0","0","1","416","488","305","0","32","0","3","0","0","克莉絲提娜（聖誕節）的闇影","27","0","0","44"
"0","0","11154680","0","652","0","305","4","0","305","34672","0","200000001","0","0","305","0","0","0","305","850101404","114","305","5","611602","0","305","0","0","1","1918","2804","305","0","32","0","28","0","0","望（聖誕節）的闇影","20","0","0","42"
"0","0","12871606","0","0","0","3050","0","0","3050","15619","0","200000001","0","0","3050","0","0","0","305","850101405","0","3050","0","255000","0","3050","0","0","0","1148","765","3050","0","1","0","0","0","0","土蛇","0","0","0","42"
"0","0","14076422","0","0","0","3050","0","0","3050","12423","0","200000001","0","0","3050","0","0","0","305","850101501","0","3050","0","252000","0","3050","0","0","0","1836","1224","3050","0","1","0","0","0","0","多倫多獸","0","0","0","42"
"0","0","14096922","0","0","0","3050","0","0","3050","12722","0","200000001","0","0","3050","0","0","0","305","850101502","0","3050","0","251200","0","3050","0","0","0","1377","1530","3050","0","1","0","0","0","0","哥布林護衛","0","0","0","42"
"0","0","12639773","0","493","0","305","5","0","305","28176","0","200000001","0","0","305","0","0","0","305","850101503","141","305","6","605802","0","305","0","0","1","2358","2544","305","0","32","0","21","0","0","貪吃佩可的闇影","26","0","0","42"
"0","0","10290033","0","0","2394","305","18","0","305","0","0","200000001","0","0","305","0","0","0","305","850101504","45","305","6","607801","0","305","0","0","1","609","518","305","63934","32","0","0","0","0","凱留（夏日）的闇影","34","0","0","42"
"0","0","12056020","0","0","0","3050","0","0","3050","0","0","200000001","0","0","3050","0","0","0","305","850101505","0","3050","0","259600","0","3050","0","0","0","459","306","3050","26036","1","0","0","0","0","睿智權杖","0","0","0","42"
"0","0","15191581","0","0","0","3050","0","0","3050","11219","0","200000001","0","0","3050","0","0","0","305","850101601","0","3050","0","252900","0","3050","0","0","0","2295","918","3050","0","1","0","0","0","0","高等獸人","0","0","0","42"
"0","0","10403725","0","0","2108","305","18","0","305","0","0","200000001","0","0","305","0","0","0","305","850101602","45","305","5","609201","0","305","0","0","1","532","428","305","73397","32","0","0","0","0","安的闇影","26","0","0","42"
"0","0","11658054","0","0","572","305","21","0","305","0","0","200000001","0","0","305","0","0","0","305","850101603","2060","305","6","601501","0","305","0","0","1","1787","1457","305","50313","32","0","3","0","0","美里的闇影","29","0","0","42"
"0","0","14138727","0","0","0","3050","0","0","3050","0","0","200000001","0","0","3050","0","0","0","305","850101604","0","3050","0","257300","0","3050","0","0","0","689","459","3050","24658","1","0","0","0","0","惡魔寶寶","0","0","0","42"
"0","0","10265529","0","0","2103","305","18","0","305","0","0","200000001","0","0","305","0","0","0","305","850101605","60","305","5","611401","0","305","0","0","1","501","374","305","68214","32","0","0","0","0","露娜的闇影","24","0","0","42"
"0","0","12484251","0","0","132","306","20","0","306","0","0","200000001","0","0","306","0","0","0","306","850101701","86","306","5","619101","0","306","0","0","1","2170","2707","306","31889","32","0","12","0","0","空花（黑暗）的闇影","15","0","0","42"
"0","0","10763761","0","0","2255","306","17","0","306","0","0","200000001","0","0","306","0","0","0","306","850101702","60","306","6","604401","0","306","0","0","1","645","482","306","76669","32","0","0","0","0","伊莉亞的闇影","24","0","0","42"
"0","0","13853276","0","0","0","3060","0","0","3060","0","0","200000001","0","0","3060","0","0","0","306","850101703","0","3060","0","256300","0","3060","0","0","0","691","461","3060","49042","1","0","0","0","0","搗蛋惡魔","0","0","0","42"
"0","0","13852556","0","0","0","3060","0","0","3060","0","0","200000001","0","0","3060","0","0","0","306","850101704","918","3060","0","256900","0","3060","0","0","0","1382","921","3060","1709","1","0","0","0","0","岩窟蝸牛","0","0","0","42"
"0","0","13856844","0","0","0","3060","0","0","3060","0","0","200000001","0","0","3060","0","0","0","306","850101705","0","3060","0","258200","0","3060","0","0","0","461","307","3060","53971","1","0","0","0","0","幼年巨蜥","0","0","0","42"
"0","0","15599372","0","0","0","3060","0","0","3060","10916","0","200000001","0","0","3060","0","0","0","306","850101801","0","3060","0","250800","0","3060","0","0","0","3684","614","3060","0","1","0","0","0","0","青藍魔像","0","0","0","42"
"0","0","14675500","0","0","0","3060","0","0","3060","12896","0","200000001","0","0","3060","0","0","0","306","850101802","0","3060","0","250100","0","3060","0","0","0","1842","1228","3060","0","1","0","0","0","0","棘刺蟹","0","0","0","42"
"0","0","10925580","0","2811","0","306","0","0","306","61407","0","200000001","0","0","306","0","0","0","306","850101803","25","306","5","615501","0","306","0","0","1","492","529","306","0","32","0","20","0","0","可可蘿（祭服）的闇影","22","0","0","80"
"0","0","11091655","0","0","876","306","28","0","306","0","0","200000001","0","0","306","0","0","0","306","850101804","158","306","5","619001","0","306","0","0","1","1388","1165","306","55220","32","0","3","0","0","伊緒（黑暗）的闇影","18","0","0","42"
"0","0","14115521","0","0","0","3060","0","0","3060","51832","0","200000001","0","0","3060","0","0","0","306","850101805","0","3060","0","256100","0","3060","0","0","0","691","461","3060","0","1","0","0","0","0","流浪之鴉","0","0","0","42"
"0","0","14523450","0","0","0","3060","0","0","3060","13330","0","200000001","0","0","3060","0","0","0","306","850101901","0","3060","0","251000","0","3060","0","0","0","2763","1228","3060","0","1","0","0","0","0","生者劍士","0","0","0","42"
"0","0","11790591","0","2267","0","306","0","0","306","67028","0","200000001","0","0","306","0","0","0","306","850101902","25","306","6","606101","0","306","0","0","1","587","628","306","0","32","0","17","0","0","矛依未的闇影","35","0","0","80"
"0","0","10785905","0","2127","0","306","15","0","306","62688","0","200000001","0","0","306","0","0","0","306","850101903","30","306","5","616301","0","306","0","0","1","490","695","306","0","32","0","20","0","0","琪愛兒（聖學祭）的闇影","39","0","0","60"
"0","0","14259607","0","0","0","3060","0","0","3060","52138","0","200000001","0","0","3060","0","0","0","306","850101904","0","3060","0","256800","0","3060","0","0","0","691","461","3060","0","1","0","0","0","0","洞窟猿猴","0","0","0","42"
"0","0","14779943","0","0","0","3060","0","0","3060","27826","0","200000001","0","0","3060","0","0","0","306","850101905","918","3060","0","258300","0","3060","0","0","0","921","614","3060","0","1","0","0","0","0","鬼燈螢","0","0","0","42"
"0","0","152000000","0","0","0","5000","0","0","0","0","0","300000008","0","0","0","0","0","0","313","850102001","0","5000","1","304808","0","5000","0","0","0","1400","1400","0","6000","1","0","0","0","0","亡魂支配者","130","0","0","60"
"0","150","1000000000","0","0","0","175","0","0","175","0","0","300000008","5000","0","100","0","0","0","313","850102002","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","313","850102003","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","3000","0","0","0","0","0","313","850102004","0","0","1","217302","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","14547418","0","0","0","3070","0","0","3070","12341","0","200000001","0","0","3070","0","0","0","307","850102101","0","3070","0","250700","0","3070","0","0","0","924","2464","3070","0","1","0","0","0","0","魔像","0","0","0","42"
"0","0","13665857","0","0","0","3070","0","0","3070","15048","0","200000001","0","0","3070","0","0","0","307","850102102","0","3070","0","250900","0","3070","0","0","0","1848","1848","3070","0","1","0","0","0","0","生者戰士像","0","0","0","42"
"0","0","12629571","0","499","0","307","5","0","307","34097","0","200000001","0","0","307","0","0","0","307","850102103","141","307","6","605802","0","307","0","0","1","2403","2592","307","0","32","0","21","0","0","貪吃佩可的闇影","26","0","0","42"
"0","0","9903656","0","0","2129","307","17","0","307","0","0","200000001","0","0","307","0","0","0","307","850102104","45","307","5","681001","0","307","0","0","0","568","412","307","68288","32","0","0","0","0","安＆古蕾婭的闇影","24","0","0","42"
"0","0","12283412","0","0","0","3070","0","0","3070","0","0","200000001","0","0","3070","0","0","0","307","850102105","0","3070","0","259300","0","3070","0","0","0","462","308","3070","25826","1","0","0","0","0","火焰咒士","0","0","0","42"
"0","0","13970723","0","0","0","3070","0","0","3070","15392","0","200000001","0","0","3070","0","0","0","307","850102201","0","3070","0","254100","0","3070","0","0","0","1386","2156","3070","0","1","0","0","0","0","寄居蟹騎士","0","0","0","42"
"0","0","10967512","0","2608","0","307","0","0","307","80667","0","200000001","0","0","307","0","0","0","307","850102202","36","307","6","603701","0","307","0","0","1","571","629","307","0","32","0","10","0","0","智的闇影","35","0","0","81"
"0","0","13312702","0","0","0","3070","0","0","3070","41277","0","200000001","0","0","3070","0","0","0","307","850102203","0","3070","0","253600","0","3070","0","0","0","1386","924","3070","0","1","0","0","0","0","天使之鏢","0","0","0","42"
"0","0","9397546","0","2196","0","307","0","0","307","72111","0","200000001","0","0","307","0","0","0","307","850102204","30","307","5","612301","0","307","0","0","1","729","529","307","0","32","0","3","0","0","栞（魔法少女）的闇影","33","0","0","65"
"0","0","13312702","0","0","0","3070","0","0","3070","2491","0","200000001","0","0","3070","0","0","0","307","850102205","921","3070","0","257600","0","3070","0","0","0","1386","924","3070","0","1","0","0","0","0","氣球鳥","0","0","0","42"
"0","0","15444162","0","0","0","3070","0","0","3070","15224","0","200000001","0","0","3070","0","0","0","307","850102301","0","3070","0","251000","0","3070","0","0","0","2772","1232","3070","0","1","0","0","0","0","生者劍士","0","0","0","42"
"0","0","12450514","0","1873","0","307","0","0","307","81736","0","200000001","0","0","307","0","0","0","307","850102302","30","307","6","607101","0","307","0","0","1","481","669","307","0","32","0","3","0","0","克莉絲提娜的闇影","29","0","0","44"
"0","0","11576977","0","1743","0","307","1","0","307","67373","0","200000001","0","0","307","0","0","0","307","850102303","720","307","5","614201","0","307","0","0","1","811","815","307","0","32","0","14","0","0","莫妮卡（魔法少女）的闇影","23","0","0","42"
"0","0","11289496","0","1987","0","307","0","0","307","77723","0","200000001","0","0","307","0","0","0","307","850102304","40","307","6","606301","0","307","0","0","1","859","582","307","0","32","0","15","0","0","亞里莎的闇影","35","0","0","75"
"0","0","15325227","0","0","0","3070","0","0","3070","28837","0","200000001","0","0","3070","0","0","0","307","850102305","0","3070","0","255800","0","3070","0","0","0","693","462","3070","0","1","0","0","0","0","狗頭人","0","0","0","42"
"0","0","14111251","0","0","0","3080","0","0","3080","12005","0","200000001","0","0","3080","0","0","0","308","850102401","0","3080","0","251100","0","3080","0","0","0","2318","1545","3080","0","1","0","0","0","0","岩龜暴君","0","0","0","42"
"0","0","14575407","0","0","0","3080","0","0","3080","14207","0","200000001","0","0","3080","0","0","0","308","850102402","0","3080","0","252000","0","3080","0","0","0","1854","1236","3080","0","1","0","0","0","0","多倫多獸","0","0","0","42"
"0","0","14828434","0","0","0","3080","0","0","3080","14712","0","200000001","0","0","3080","0","0","0","308","850102403","0","3080","0","251300","0","3080","0","0","0","2318","927","3080","0","1","0","0","0","0","叢林護衛","0","0","0","42"
"0","0","9988991","0","0","2429","308","17","0","308","0","0","200000001","0","0","308","0","0","0","308","850102404","123","308","5","680601","0","308","0","0","1","558","420","308","81658","32","0","0","0","0","凱留（公主）的闇影","26","0","0","42"
"0","0","10571747","0","0","2464","308","17","0","308","0","0","200000001","0","0","308","0","0","0","308","850102405","60","308","6","603602","0","308","0","0","1","609","501","308","69252","32","0","0","0","0","鏡華的闇影","29","0","0","42"
"0","0","14668157","0","0","0","3080","0","0","3080","12419","0","200000001","0","0","3080","0","0","0","308","850102501","0","3080","0","251900","0","3080","0","0","0","1854","1236","3080","0","1","0","0","0","0","擰扭相思樹","0","0","0","42"
"0","0","14288534","0","0","0","3080","0","0","3080","13637","0","200000001","0","0","3080","0","0","0","308","850102502","0","3080","0","254100","0","3080","0","0","0","1391","2163","3080","0","1","0","0","0","0","寄居蟹騎士","0","0","0","42"
"0","0","12721662","0","285","0","308","4","0","308","31260","0","200000001","0","0","308","0","0","0","308","850102503","44","308","6","600701","0","308","0","0","1","2038","3435","308","0","32","0","113","0","0","宮子的闇影","18","0","0","42"
"0","0","10122222","0","0","2108","308","17","0","308","0","0","200000001","0","0","308","0","0","0","308","850102504","50","308","5","609401","0","308","0","0","1","571","445","308","63949","32","0","0","0","0","古蕾婭的闇影","27","0","0","42"
"0","0","13979481","0","0","0","3080","0","0","3080","0","0","200000001","0","0","3080","0","0","0","308","850102505","0","3080","0","256300","0","3080","0","0","0","696","464","3080","48792","1","0","0","0","0","搗蛋惡魔","0","0","0","42"
"0","0","16321413","0","0","0","3080","0","0","3080","11195","0","200000001","0","0","3080","0","0","0","308","850102601","0","3080","0","252800","0","3080","0","0","0","1391","1545","3080","0","1","0","0","0","0","獸人","0","0","0","42"
"0","0","12454739","0","2453","0","308","0","0","308","79660","0","200000001","0","0","308","0","0","0","308","850102602","30","308","6","606401","0","308","0","0","1","503","597","308","0","32","0","5","0","0","雪菲的闇影","31","0","0","54"
"0","0","15010192","0","0","0","3080","0","0","3080","41920","0","200000001","0","0","3080","0","0","0","308","850102603","0","3080","0","254400","0","3080","0","0","0","1391","927","3080","0","1","0","0","0","0","歡呼半獸人","0","0","0","42"
"0","0","12369047","0","2726","0","308","0","0","308","70629","0","200000001","0","0","308","0","0","0","308","850102604","38","308","6","603003","0","308","0","0","1","631","709","308","0","32","0","5","0","0","妮諾的闇影","46","0","0","89"
"0","0","12553059","0","0","529","308","21","0","308","0","0","200000001","0","0","308","0","0","0","308","850102605","2760","308","6","604201","0","308","0","0","1","1936","1536","308","49713","32","0","3","0","0","千歌的闇影","19","0","0","42"
"0","0","14868120","0","0","0","3090","0","0","3090","12717","0","200000001","0","0","3090","0","0","0","309","850102701","0","3090","0","251800","0","3090","0","0","0","1860","1240","3090","0","1","0","0","0","0","樹精","0","0","0","42"
"0","0","12939296","0","285","0","309","4","0","309","31278","0","200000001","0","0","309","0","0","0","309","850102702","44","309","6","600701","0","309","0","0","1","2039","3439","309","0","32","0","113","0","0","宮子的闇影","18","0","0","42"
"0","0","13909294","0","0","0","3090","0","0","3090","40397","0","200000001","0","0","3090","0","0","0","309","850102703","0","3090","0","252500","0","3090","0","0","0","1395","930","3090","0","1","0","0","0","0","火蜥蜴","0","0","0","42"
"0","0","14262665","0","0","0","3090","0","0","3090","52434","0","200000001","0","0","3090","0","0","0","309","850102704","0","3090","0","256100","0","3090","0","0","0","698","465","3090","0","1","0","0","0","0","流浪之鴉","0","0","0","42"
"0","0","11275271","0","0","509","309","22","0","309","0","0","200000001","0","0","309","0","0","0","309","850102705","152","309","5","611001","0","309","0","0","1","2360","1437","309","54081","32","0","3","0","0","優妮的闇影","19","0","0","42"
"0","0","14488649","0","0","0","3090","0","0","3090","10583","0","200000001","0","0","3090","0","0","0","309","850102801","0","3090","0","251100","0","3090","0","0","0","2325","1550","3090","0","1","0","0","0","0","岩龜暴君","0","0","0","42"
"0","0","14959444","0","0","0","3090","0","0","3090","12414","0","200000001","0","0","3090","0","0","0","309","850102802","0","3090","0","251900","0","3090","0","0","0","1860","1240","3090","0","1","0","0","0","0","擰扭相思樹","0","0","0","42"
"0","0","12666463","0","0","122","309","20","0","309","0","0","200000001","0","0","309","0","0","0","309","850102803","209","309","5","609501","0","309","0","0","1","3384","2322","309","28030","32","0","12","0","0","空花（大江戶）的闇影","19","0","0","42"
"0","0","10326212","0","0","2354","309","17","0","309","0","0","200000001","0","0","309","0","0","0","309","850102804","45","309","5","613701","0","309","0","0","1","552","437","309","83367","32","0","0","0","0","茜里（天使）的闇影","26","0","0","42"
"0","0","14272588","0","0","0","3090","0","0","3090","0","0","200000001","0","0","3090","0","0","0","309","850102805","0","3090","0","256300","0","3090","0","0","0","698","465","3090","48797","1","0","0","0","0","搗蛋惡魔","0","0","0","42"
"0","0","15354605","0","0","0","3090","0","0","3090","12848","0","200000001","0","0","3090","0","0","0","309","850102901","0","3090","0","252900","0","3090","0","0","0","2325","930","3090","0","1","0","0","0","0","高等獸人","0","0","0","42"
"0","0","14346240","0","0","0","3090","0","0","3090","0","0","200000001","0","0","3090","0","0","0","309","850102902","927","3090","0","256900","0","3090","0","0","0","1395","930","3090","1965","1","0","0","0","0","岩窟蝸牛","0","0","0","42"
"0","0","10298773","0","0","2128","309","18","0","309","0","0","200000001","0","0","309","0","0","0","309","850102903","60","309","5","611401","0","309","0","0","1","513","390","309","80186","32","0","0","0","0","露娜的闇影","24","0","0","42"
"0","0","11060699","0","0","2397","309","18","0","309","0","0","200000001","0","0","309","0","0","0","309","850102904","45","309","6","607801","0","309","0","0","1","634","541","309","72985","32","0","0","0","0","凱留（夏日）的闇影","34","0","0","42"
"0","0","13379805","0","0","0","3090","0","0","3090","0","0","200000001","0","0","3090","0","0","0","309","850102905","0","3090","0","258900","0","3090","0","0","0","465","310","3090","31821","1","0","0","0","0","怨火之顱","0","0","0","42"
"0","0","125000000","0","0","0","1600","0","0","0","0","0","300000008","200","0","200","0","0","0","316","850103001","0","2000","1","304502","0","1500","0","0","0","0","0","200","0","1","0","0","0","0","雷電","70","0","0","60"
"0","0","2000000","0","0","0","0","0","0","0","66000","0","300000008","0","0","0","0","0","0","316","850103002","0","0","1","304502","0","0","0","0","0","3200","3000","0","1000","1","0","0","0","0","雷電部位A","0","0","0","60"
"0","0","2400000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","316","850103003","0","0","1","304502","0","0","0","0","0","1400","1200","0","0","1","0","0","0","0","雷電部位B","0","0","0","60"
"0","0","1600000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","316","850103004","0","0","1","304502","0","0","0","0","0","600","500","0","0","1","0","0","0","0","雷電部位C","0","0","0","60"
"0","150","1000000000","0","0","0","125","0","0","125","0","0","300000008","5000","0","100","0","0","0","316","850103005","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","316","850103006","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","316","850103007","0","0","1","217303","0","1000","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","9331325","0","355","0","310","4","0","310","43768","0","200000001","0","0","310","0","0","0","310","850103101","59","310","6","602101","0","310","0","0","1","2264","2282","310","0","33","0","36","0","0","海獅怪","38","0","0","44"
"0","0","10104202","0","0","0","3100","0","0","3100","52371","0","200000001","0","0","3100","0","0","0","310","850103102","0","3100","0","255200","0","3100","0","0","0","1167","778","3100","0","1","0","0","0","0","莉瑪的闇影","0","0","0","44"
"0","0","10512976","0","0","0","3100","0","0","3100","57928","0","200000001","0","0","3100","0","0","0","310","850103103","0","3100","0","256800","0","3100","0","0","0","700","467","3100","0","1","0","0","0","0","小狸貓","0","0","0","44"
"0","0","10398403","0","0","0","3100","0","0","3100","29553","0","200000001","0","0","3100","0","0","0","310","850103104","0","3100","0","257000","0","3100","0","0","0","700","467","3100","0","1","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","0","44"
"0","0","8272112","0","0","527","310","21","0","310","0","0","200000001","0","0","310","0","0","0","310","850103105","2760","310","6","604201","0","310","0","0","1","1770","1465","310","60481","33","0","3","0","0","冰魚","29","0","0","44"
"0","0","15346057","0","0","0","3100","0","0","3100","14554","0","200000001","0","0","3100","0","0","0","310","850103201","0","3100","0","251000","0","3100","0","0","0","2799","1244","3100","0","1","0","0","0","0","空花（黑暗）的闇影","0","0","0","44"
"0","0","14775309","0","0","0","3100","0","0","3100","44290","0","200000001","0","0","3100","0","0","0","310","850103202","0","3100","0","252500","0","3100","0","0","0","1400","933","3100","0","1","0","0","0","0","閃焰軟泥怪","0","0","0","44"
"0","0","11879552","0","2519","0","310","0","0","310","86546","0","200000001","0","0","310","0","0","0","310","850103203","30","310","6","606401","0","310","0","0","1","502","605","310","0","33","0","5","0","0","似似花（新年）的闇影","41","0","0","54"
"0","0","11516280","0","0","608","310","21","0","310","0","0","200000001","0","0","310","0","0","0","310","850103204","1570","310","5","624601","0","310","0","0","1","1488","1317","310","60112","33","0","3","0","0","翼耳兔","29","0","0","44"
"0","0","15106180","0","0","0","3100","0","0","3100","18532","0","200000001","0","0","3100","0","0","0","310","850103205","0","3100","0","256200","0","3100","0","0","0","700","467","3100","0","1","0","0","0","0","惡魔寶寶","0","0","0","44"
"0","0","18973584","0","0","0","3100","0","0","3100","16482","0","200000001","0","0","3100","0","0","0","310","850103301","0","3100","0","251900","0","3100","0","0","0","1866","1244","3100","0","1","0","0","0","0","高等獸人","0","0","0","44"
"0","0","18266985","0","0","0","3100","0","0","3100","17687","0","200000001","0","0","3100","0","0","0","310","850103302","0","3100","0","250900","0","3100","0","0","0","1866","1866","3100","0","1","0","0","0","0","閃焰軟泥怪","0","0","0","44"
"0","0","15598375","0","0","136","310","20","0","310","0","0","200000001","0","0","310","0","0","0","310","850103303","86","310","5","619101","0","310","0","0","1","2117","2674","310","49772","33","0","12","0","0","依里（天使）的闇影","25","0","0","44"
"0","0","14613709","0","1101","0","310","12","0","310","72260","0","200000001","0","0","310","0","0","0","310","850103304","72","310","6","600401","0","310","0","0","1","1477","2510","310","0","33","0","62","0","0","安＆古蕾婭的闇影","50","0","0","44"
"0","0","13672208","0","3018","0","310","0","0","310","86506","0","200000001","0","0","310","0","0","0","310","850103305","25","310","5","615501","0","310","0","0","1","491","546","310","0","33","0","20","0","0","優衣（公主）的闇影","32","0","0","80"
"0","0","16213845","0","0","0","3110","0","0","3110","11694","0","200000001","0","0","3110","0","0","0","311","850103401","0","3110","0","250700","0","3110","0","0","0","936","2496","3110","0","1","0","0","0","0","海獅怪","0","0","0","44"
"0","0","15912814","0","0","0","3110","0","0","3110","13549","0","200000001","0","0","3110","0","0","0","311","850103402","0","3110","0","252000","0","3110","0","0","0","1872","1248","3110","0","1","0","0","0","0","生者劍士","0","0","0","44"
"0","0","18475057","0","0","0","3110","0","0","3110","14219","0","200000001","0","0","3110","0","0","0","311","850103403","0","3110","0","250300","0","3110","0","0","0","1404","312","3110","0","1","0","200","0","0","棘刺蟹","0","0","0","44"
"0","0","12782090","0","636","0","311","4","0","311","39124","0","200000001","0","0","311","0","0","0","311","850103404","116","311","5","611602","0","311","0","0","1","1879","3045","311","0","33","0","28","0","0","琪愛兒的闇影","30","0","0","44"
"0","0","11569431","0","0","2428","311","17","0","311","0","0","200000001","0","0","311","0","0","0","311","850103405","45","311","6","600901","0","311","0","0","1","632","522","311","85452","33","0","0","0","0","莉莉（墮落）的闇影","44","0","0","44"
"0","0","16843686","0","0","0","3110","0","0","3110","11861","0","200000001","0","0","3110","0","0","0","311","850103501","0","3110","0","250800","0","3110","0","0","0","3744","624","3110","0","1","0","0","0","0","小小哥布林","0","0","0","44"
"0","0","15979149","0","0","0","3110","0","0","3110","13382","0","200000001","0","0","3110","0","0","0","311","850103502","0","3110","0","251900","0","3110","0","0","0","1872","1248","3110","0","1","0","0","0","0","翠綠蜥蜴","0","0","0","44"
"0","0","16226096","0","0","0","3110","0","0","3110","14051","0","200000001","0","0","3110","0","0","0","311","850103503","0","3110","0","251300","0","3110","0","0","0","2340","936","3110","0","1","0","0","0","0","可可蘿（公主）的闇影","0","0","0","44"
"0","0","11903364","0","2811","0","311","0","0","311","84556","0","200000001","0","0","311","0","0","0","311","850103504","38","311","6","603003","0","311","0","0","1","573","712","311","0","33","0","5","0","0","栞的闇影","56","0","0","89"
