2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","312","311","3110","0","1404","0","0","0","16609","44","0","石蜥","0","840103502","0","3110","0","0","0","0","0","0","0","0","250300","0","0","0","18650258","200","3110","0"
"0","33","311","0","0","0","0","6","311","311","200000001","0","3738","311","311","0","2379","6","0","24","31051","44","0","女中音之鳥","29","840103503","0","311","0","0","0","0","0","0","138","0","605202","0","0","1","14203463","12","311","0"
"0","33","311","0","0","0","0","5","311","311","200000001","0","3173","311","311","0","1907","5","0","164","38581","44","0","莉莉（墮落）的闇影","36","840103504","0","311","0","0","0","0","0","0","510","0","617101","0","0","1","13486508","21","311","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","936","311","3110","0","1404","0","0","0","49096","44","0","頑皮河狸","0","840103505","0","3110","0","0","0","0","0","0","0","0","252100","0","0","0","15185794","0","3110","0"
"0","1","3110","0","0","0","0","0","3110","3110","300000009","0","2496","311","3110","0","936","0","0","0","13804","44","0","魔像","0","840103601","0","3110","0","0","0","0","0","0","0","0","250700","0","0","0","9155696","0","3110","0"
"0","33","311","0","0","0","0","6","70","311","300000009","0","3293","311","311","0","1943","4","0","44","36883","44","0","樹精","28","840103602","0","311","0","0","0","0","0","0","296","0","600701","0","0","1","20943451","113","311","0"
"0","1","3110","0","0","0","0","0","3110","3110","300000009","0","936","311","3110","0","1404","0","0","0","2834","44","0","莉瑪的闇影","0","840103603","0","3110","0","0","0","0","0","0","0","0","254200","0","0","0","8078325","0","3110","0"
"0","33","311","0","0","0","0","5","311","311","300000009","0","552","311","311","0","690","0","0","30","73362","68","0","古蕾婭的闇影","43","840103604","0","311","0","0","0","0","0","0","2226","0","617901","0","0","1","4700555","3","311","0"
"0","1","3110","0","0","0","0","0","3110","3110","300000009","0","312","311","3110","0","468","0","0","0","25346","44","0","霞（魔法少女）的闇影","0","840103605","0","3110","0","0","0","0","0","0","0","0","258700","0","0","0","7672121","0","3110","0"
"0","1","0","0","0","0","0","1","1","10000","300000008","0","0","450","0","0","0","0","0","0","0","100","0","爆裂敵人","0","840103606","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1000000000","0","0","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","1565","312","3120","0","1409","0","0","0","16233","44","0","冰雪角鹿","0","840103701","0","3120","0","0","0","0","0","0","0","0","251200","0","0","0","16263916","0","3120","0"
"0","33","312","0","0","0","0","6","312","312","200000001","0","3067","312","312","0","2530","5","0","142","41383","44","0","擰扭相思樹","36","840103702","0","312","0","0","0","0","0","0","492","0","605802","0","0","2","14519038","21","312","0"
"0","33","312","0","0","0","0","5","312","312","200000001","0","2888","312","312","0","1949","5","0","51","37271","44","0","靜流（夏日）的闇影","38","840103703","0","312","0","0","0","0","0","0","962","0","627601","0","0","0","13469991","23","312","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","939","312","3120","0","1409","0","0","0","49627","44","0","凱留（夏日）的闇影","0","840103704","0","3120","0","0","0","0","0","0","0","0","252300","0","0","0","15303203","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","783","312","3120","0","1174","0","0","0","26138","44","0","睿智權杖","0","840103705","0","3120","0","0","0","0","0","0","0","0","255500","0","0","0","15052819","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","1252","312","3120","0","1878","0","0","0","15676","44","0","叢林護衛","0","840103801","0","3120","0","0","0","0","0","0","0","0","251900","0","0","0","16303821","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","313","312","3120","0","1409","0","0","0","16605","44","0","秋乃的闇影","0","840103802","0","3120","0","0","0","0","0","0","0","0","250300","0","0","0","18859968","200","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","2191","312","3120","0","1409","0","0","0","17170","44","0","優衣（祭服）的闇影","0","840103803","0","3120","0","0","0","0","0","0","0","0","254100","0","0","0","15923594","0","3120","0"
"0","33","312","0","0","0","0","5","312","312","200000001","0","2928","312","312","0","1974","4","0","59","36485","48","0","冰魚","27","840103804","0","312","0","0","0","0","0","0","1037","0","613901","0","0","1","13541289","72","312","0"
"0","33","312","0","0","0","0","6","312","312","200000001","0","1450","312","312","0","1384","2","0","37","64938","58","0","噬岩怪","38","840103805","0","312","0","0","0","0","0","0","1443","0","605301","0","0","1","12896646","17","312","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","939","312","3120","0","2348","0","0","0","14367","44","0","青藍魔像","0","840103901","0","3120","0","0","0","0","0","0","0","0","252900","0","0","0","16675743","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","1252","312","3120","0","2817","0","0","0","16984","44","0","海獅怪","0","840103902","0","3120","0","0","0","0","0","0","0","0","251000","0","0","0","15953306","0","3120","0"
"0","33","312","0","0","0","0","6","312","312","200000001","0","3067","312","312","0","2530","5","0","142","41383","44","0","生者劍士","36","840103903","0","312","0","0","0","0","0","0","492","0","605802","0","0","2","14624451","21","312","0"
"0","33","312","0","0","0","0","5","312","312","200000001","0","484","312","312","0","390","0","0","30","71740","49","0","貪吃佩可的闇影","38","840103904","0","312","0","0","0","0","0","0","1926","0","614001","0","0","1","12294042","3","312","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","470","312","3120","0","705","0","0","0","32500","44","0","璃乃（奇幻）的闇影","0","840103905","0","3120","0","0","0","0","0","0","0","0","256700","0","0","0","15865303","0","3120","0"
"0","1","0","0","0","0","0","1","350","0","300000008","0","800","322","1200","0","700","0","0","0","42000","60","0","聖靈角鹿","100","840104001","0","0","0","0","0","0","36000","0","0","0","300803","0","0","0","125000000","0","700","0"
"0","1","500","0","0","150","0","1","0","0","300000008","0","0","322","500","0","0","0","0","0","0","100","0","爆裂敵人","0","840104002","0","100","0","0","0","0","0","0","0","0","217300","9000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","322","0","0","0","0","0","0","0","100","0","爆裂敵人","0","840104003","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","50","0","0","0","0","1","0","0","300000008","0","0","322","0","0","0","0","0","0","0","100","0","爆裂敵人","0","840104004","0","50","0","0","0","0","0","0","0","0","217304","0","0","0","1000000000","0","0","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","628","313","3130","0","3768","0","0","0","14713","44","0","小小哥布林","0","840104101","0","3130","0","0","0","0","0","0","0","0","250800","0","0","0","17316876","0","3130","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","942","313","3130","0","2355","0","0","0","15109","44","0","流夏的闇影","0","840104102","0","3130","0","0","0","0","0","0","0","0","252900","0","0","0","16771803","0","3130","0"
"0","33","313","0","0","0","0","5","313","313","200000001","0","1242","313","313","0","922","0","0","35","72184","44","0","真琴的闇影","39","840104103","0","313","0","0","0","0","0","0","1314","0","616901","0","0","1","12220566","13","313","0"
"0","33","313","2456","0","0","0","6","313","313","200000001","0","547","313","313","0","641","18","0","45","0","44","0","堅果射手","44","840104104","0","313","0","0","0","0","87618","0","0","0","607801","0","0","1","12072696","0","313","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","314","313","3130","0","471","0","0","0","0","44","0","流浪之鴉","0","840104105","0","3130","0","0","0","0","36835","0","0","0","258500","0","0","0","15594688","0","3130","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","2198","313","3130","0","1413","0","0","0","18032","44","0","哥布林護衛","0","840104201","0","3130","0","0","0","0","0","0","0","0","254100","0","0","0","16122290","0","3130","0"
"0","33","313","1284","0","0","0","5","313","313","200000001","0","535","313","313","0","447","0","0","36","82466","71","0","小小哥布林","40","840104202","0","313","0","0","0","0","0","0","2177","0","614301","0","0","1","11834028","10","313","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","471","313","3130","0","707","0","0","0","0","44","0","靜流（夏日）的闇影","0","840104203","0","3130","0","0","0","0","55784","0","0","0","256000","0","0","0","15905175","0","3130","0"
"0","33","313","2388","0","0","0","6","313","313","200000001","0","623","313","313","0","747","17","0","45","0","44","0","妮諾的闇影","39","840104204","0","313","0","0","0","0","90244","0","0","0","606001","0","0","1","12198222","0","313","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","942","313","3130","0","1413","0","0","939","0","44","0","鈴蘭蟲","0","840104205","0","3130","0","0","0","0","2060","0","0","0","256900","0","0","0","15812418","0","3130","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","1256","313","3130","0","2826","0","0","0","21838","44","0","生者劍士","0","840104301","0","3130","0","0","0","0","0","0","0","0","251000","0","0","0","19378078","0","3130","0"
"0","33","313","1024","0","0","0","5","313","313","200000001","0","599","313","313","0","900","29","0","146","0","44","0","空花的闇影","30","840104302","0","313","0","0","0","0","92319","0","0","0","613301","0","0","1","14421177","0","313","0"
"0","33","313","530","0","0","0","6","313","313","200000001","0","1480","313","313","0","1759","19","0","1580","0","44","0","真琴的闇影","40","840104303","0","313","0","0","0","0","81701","0","0","0","608802","0","0","1","15305779","3","313","0"
"0","33","313","2526","0","0","0","6","313","313","200000001","0","507","313","313","0","616","17","0","60","0","44","0","流浪之鴉","39","840104304","0","313","0","0","0","0","100196","0","0","0","603602","0","0","1","14564889","0","313","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","314","313","3130","0","471","0","0","0","0","44","0","真步的闇影","0","840104305","0","3130","0","0","0","0","74900","0","0","0","258200","0","0","0","19042167","0","3130","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1260","314","3140","0","1890","0","0","0","15497","44","0","青藍魔像","0","840104401","0","3140","0","0","0","0","0","0","0","0","251700","0","0","0","16676209","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1260","314","3140","0","1890","0","0","0","16474","44","0","高等獸人","0","840104402","0","3140","0","0","0","0","0","0","0","0","251900","0","0","0","16643044","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1260","314","3140","0","2835","0","0","0","17838","44","0","多倫多獸","0","840104403","0","3140","0","0","0","0","0","0","0","0","251000","0","0","0","16240223","0","3140","0"
"0","33","314","63","0","0","0","6","314","314","200000001","0","2171","314","314","0","3186","6","0","263","35208","44","0","秋乃的闇影","33","840104404","0","314","0","0","0","0","0","0","879","0","604503","0","0","1","14419437","22","314","0"
"0","33","314","2430","0","0","0","6","314","314","200000001","0","525","314","314","0","646","17","0","45","0","44","0","似似花（新年）的闇影","44","840104405","0","314","0","0","0","0","90741","0","0","0","600901","0","0","1","12273700","0","314","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1260","314","3140","0","1890","0","0","0","16474","44","0","岩龜暴君","0","840104501","0","3140","0","0","0","0","0","0","0","0","251900","0","0","0","16690333","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1890","314","3140","0","1890","0","0","0","17636","44","0","魔像","0","840104502","0","3140","0","0","0","0","0","0","0","0","250900","0","0","0","16101049","0","3140","0"
"0","33","314","0","0","0","0","5","314","314","200000001","0","2895","314","314","0","1987","5","0","51","40654","44","0","露娜的闇影","38","840104503","0","314","0","0","0","0","0","0","962","0","627601","0","0","0","13878882","23","314","0"
"0","33","314","0","0","0","0","5","314","314","200000001","0","3057","314","314","0","1917","4","0","116","42585","44","0","鏡華的闇影","30","840104504","0","314","0","0","0","0","0","0","636","0","611602","0","0","1","13524669","28","314","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","315","314","3140","0","473","0","0","0","0","44","0","魔法射線","0","840104505","0","3140","0","0","0","0","62030","0","0","0","258200","0","0","0","16006837","0","3140","0"
"0","33","314","0","0","0","0","5","314","314","200000001","0","841","314","314","0","738","0","0","40","71942","44","0","冰雪角鹿","36","840104601","0","314","0","0","0","0","0","0","1498","0","606901","0","0","0","26334347","7","990000","0"
"0","33","314","582","0","0","0","5","314","314","200000001","0","1275","314","314","0","2514","21","0","1570","0","44","0","哥布林護衛","31","840104602","0","314","0","0","0","0","55116","0","0","0","613501","0","0","1","4910751","3","314","0"
"0","33","314","608","0","0","0","5","314","314","200000001","0","1320","314","314","0","1491","21","0","1570","0","44","0","嘉夜的闇影","29","840104603","0","314","0","0","0","0","66508","0","0","0","624601","0","0","1","5020518","3","314","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","473","314","3140","0","709","0","0","0","0","44","0","美冬（工作服）的闇影","0","840104604","0","3140","0","0","0","0","56407","0","0","0","256300","0","0","0","6419437","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","315","314","3140","0","473","0","0","0","80140","44","0","優花梨的闇影","0","840104605","0","3140","0","0","0","0","0","0","0","0","259400","0","0","0","5990446","0","3140","0"
"0","1","0","0","0","0","0","1","1","0","300000008","0","0","450","0","0","0","0","0","0","0","100","0","爆裂敵人","0","840104606","0","80","99","0","0","0","0","0","0","0","217305","0","0","0","1000000000","0","0","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","1264","315","3150","0","1896","0","0","0","15495","44","0","生者戰士像","0","840104701","0","3150","0","0","0","0","0","0","0","0","251700","0","0","0","16902870","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","1264","315","3150","0","1896","0","0","0","16858","44","0","鈴（遊俠）的闇影","0","840104702","0","3150","0","0","0","0","0","0","0","0","251800","0","0","0","16856424","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","316","315","3150","0","1422","0","0","0","17439","44","0","凱留（超載）的闇影","0","840104703","0","3150","0","0","0","0","0","0","0","0","250300","0","0","0","19427385","200","3150","0"
"0","33","315","0","0","0","0","5","315","315","200000001","0","2898","315","315","0","1988","5","0","51","40671","44","0","流浪之鴉","38","840104704","0","315","0","0","0","0","0","0","962","0","627601","0","0","0","14062717","23","315","0"
"0","33","315","509","0","0","0","5","315","315","200000001","0","1313","315","315","0","1550","21","0","163","0","44","0","烏帕魯帕","29","840104705","0","315","0","0","0","0","60407","0","0","0","618501","0","0","0","12678715","3","315","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","632","315","3150","0","3792","0","0","0","14712","44","0","青藍魔像","0","840104801","0","3150","0","0","0","0","0","0","0","0","250800","0","0","0","17779014","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","948","315","3150","0","2370","0","0","0","15108","44","0","安的闇影","0","840104802","0","3150","0","0","0","0","0","0","0","0","252900","0","0","0","17233684","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","1264","315","3150","0","1896","0","0","0","16665","44","0","露娜的闇影","0","840104803","0","3150","0","0","0","0","0","0","0","0","252000","0","0","0","16907035","0","3150","0"
"0","33","315","63","0","0","0","6","315","315","200000001","0","2172","315","315","0","3190","6","0","263","35225","44","0","潛陸水母","33","840104804","0","315","0","0","0","0","0","0","879","0","604503","0","0","1","14695136","22","315","0"
"0","33","315","1490","0","0","0","6","315","315","200000001","0","1192","315","315","0","1415","13","0","54","0","44","0","魔法射線","40","840104805","0","315","0","0","0","0","71810","0","0","0","601802","0","0","1","12811930","3","315","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","632","315","3150","0","3792","0","0","0","14712","44","0","叢林護衛","0","840104901","0","3150","0","0","0","0","0","0","0","0","250800","0","0","0","17779014","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","948","315","3150","0","2370","0","0","0","17245","44","0","小狸貓","0","840104902","0","3150","0","0","0","0","0","0","0","0","251300","0","0","0","17160849","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","632","315","3150","0","948","0","0","0","0","44","0","空花的闇影","0","840104903","0","3150","0","0","0","0","7667","0","0","0","250600","0","0","0","18544132","0","3150","0"
"0","33","315","0","0","0","0","6","315","315","200000001","0","3074","315","315","0","2535","5","0","143","46510","44","0","伊緒（黑暗）的闇影","36","840104904","0","315","0","0","0","0","0","0","494","0","605802","0","0","2","15217060","21","315","0"
"0","33","315","2142","0","0","0","5","315","315","200000001","0","452","315","315","0","540","18","0","45","0","44","0","翼耳兔","36","840104905","0","315","0","0","0","0","85981","0","0","0","609201","0","0","1","11941057","0","315","0"
"0","1","3000","0","0","0","0","1","3000","3000","300000008","0","0","325","600","0","0","0","0","0","0","60","0","三重岩","70","840105001","0","3000","0","0","0","0","0","0","0","0","306903","0","0","0","123000000","0","5000","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","3000","325","0","0","3000","0","0","0","5000","60","0","三重岩上段","0","840105002","0","0","0","0","0","0","5000","0","0","0","306903","0","0","0","800000","0","0","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","0","325","0","0","1200","0","0","0","0","60","0","三重岩中段","0","840105003","0","0","0","0","0","0","0","0","0","0","306903","0","0","0","1800000","0","0","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","1200","325","0","0","0","0","0","0","0","60","0","三重岩下段","0","840105004","0","0","0","0","0","0","0","0","0","0","306903","0","0","0","1800000","0","0","0"
"0","1","500","0","0","150","0","1","0","0","300000008","0","0","325","500","0","0","0","0","0","0","100","0","爆裂敵人","0","840105005","0","100","0","0","0","0","0","0","0","0","217300","9000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","325","0","0","0","0","0","0","0","100","0","爆裂敵人","0","840105006","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","0","5000","300000008","0","0","325","0","0","0","0","0","0","0","100","0","爆裂敵人","0","840105007","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1000000000","0","0","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1208","301","3010","0","1812","0","0","0","503","42","0","擰扭相思樹","0","850100101","0","3010","0","0","0","0","0","0","0","0","251900","0","0","0","1900297","0","3010","0"
"0","32","301","0","0","0","0","6","301","301","200000001","0","3234","301","301","0","1995","4","0","44","5196","42","0","宮子的闇影","18","850100102","0","301","0","0","0","0","0","0","281","0","600701","0","0","1","1119441","113","301","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","906","301","3010","0","1359","0","0","0","5956","42","0","天使之鏢","0","850100103","0","3010","0","0","0","0","0","0","0","0","253600","0","0","0","1400000","0","3010","0"
"0","32","301","819","0","0","0","5","301","301","200000001","0","625","301","301","0","1550","29","0","146","0","42","0","真步（灰姑娘）的闇影","18","850100104","0","301","0","0","0","0","9451","0","0","0","616001","0","0","1","489369","0","301","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","302","301","3010","0","453","0","0","0","6972","42","0","烏帕魯帕","0","850100105","0","3010","0","0","0","0","0","0","0","0","259100","0","0","0","1095612","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1208","301","3010","0","1812","0","0","0","5893","42","0","多倫多獸","0","850100201","0","3010","0","0","0","0","0","0","0","0","252000","0","0","0","7247516","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1510","301","3010","0","1359","0","0","0","6058","42","0","哥布林護衛","0","850100202","0","3010","0","0","0","0","0","0","0","0","251200","0","0","0","7266968","0","3010","0"
"0","32","301","0","0","0","0","6","301","301","200000001","0","2907","301","301","0","2242","4","0","49","16082","45","0","望的闇影","25","850100203","0","301","0","0","0","0","0","0","565","0","602901","0","0","1","5570944","29","301","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","906","301","3010","0","1359","0","0","0","0","42","0","閃焰軟泥怪","0","850100204","0","3010","0","0","0","0","19533","0","0","0","252700","0","0","0","6425912","0","3010","0"
"0","32","301","2083","0","0","0","5","301","301","200000001","0","417","301","301","0","520","18","0","45","0","42","0","安的闇影","26","850100205","0","301","0","0","0","0","34681","0","0","0","609201","0","0","1","3495190","0","301","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1208","301","3010","0","2718","0","0","0","9240","42","0","生者劍士","0","850100301","0","3010","0","0","0","0","0","0","0","0","251000","0","0","0","8107009","0","3010","0"
"0","32","301","0","0","0","0","5","301","301","200000001","0","480","301","301","0","425","0","0","40","43493","53","0","妮諾（大江戶）的闇影","18","850100302","0","301","0","0","0","0","0","0","3001","0","609601","0","0","1","4943218","42","301","0"
"0","32","301","0","0","0","0","5","301","301","200000001","0","771","301","301","0","579","15","0","20","41661","62","0","琪愛兒的闇影","40","850100303","0","301","0","0","0","0","0","0","2391","0","610901","0","0","1","4712786","24","301","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","906","301","3010","0","1359","0","0","0","1392","42","0","堅果射手","0","850100304","0","3010","0","0","0","0","0","0","0","0","254200","0","0","0","7484529","0","3010","0"
"0","32","301","505","0","0","0","5","301","301","200000001","0","1319","301","301","0","2198","21","0","2820","0","42","0","優衣（祭服）的闇影","19","850100305","0","301","0","0","0","0","28760","0","0","0","615601","0","0","1","5384715","3","301","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","909","302","3020","0","2273","0","0","0","10151","42","0","高等獸人","0","850100401","0","3020","0","0","0","0","0","0","0","0","252900","0","0","0","10835105","0","3020","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","1515","302","3020","0","2273","0","0","0","10701","42","0","海獅怪","0","850100402","0","3020","0","0","0","0","0","0","0","0","250400","0","0","0","9997588","0","3020","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","1212","302","3020","0","1818","0","0","0","11120","42","0","擰扭相思樹","0","850100403","0","3020","0","0","0","0","0","0","0","0","251900","0","0","0","10519747","0","3020","0"
"0","32","302","598","0","0","0","6","302","302","200000001","0","1340","302","302","0","1615","21","0","153","0","42","0","茜里的闇影","29","850100404","0","302","0","0","0","0","48534","0","0","0","600601","0","0","1","7664616","3","302","0"
"0","32","302","2066","0","0","0","6","302","302","200000001","0","656","302","302","0","716","16","0","49","0","42","0","初音的闇影","29","850100405","0","302","0","0","0","0","57727","0","0","0","601201","0","0","1","6711718","0","302","0"
"0","32","302","0","0","0","0","6","302","302","200000001","0","2261","302","302","0","2244","4","0","59","30135","42","0","胡桃的闇影","28","850100501","0","302","0","0","0","0","0","0","365","0","602101","0","0","1","9210472","36","302","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","909","302","3020","0","1364","0","0","0","36562","42","0","火蜥蜴","0","850100502","0","3020","0","0","0","0","0","0","0","0","252500","0","0","0","10055348","0","3020","0"
"0","32","302","0","0","0","0","5","302","302","200000001","0","426","302","302","0","372","0","0","30","54234","49","0","怜（萬聖節）的闇影","28","850100503","0","302","0","0","0","0","0","0","1924","0","614001","0","0","1","7689250","3","302","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","455","302","3020","0","682","0","0","0","47505","42","0","流浪之鴉","0","850100504","0","3020","0","0","0","0","0","0","0","0","256100","0","0","0","10402220","0","3020","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","909","302","3020","0","1364","0","0","906","1910","42","0","氣球鳥","0","850100505","0","3020","0","0","0","0","0","0","0","0","257600","0","0","0","9990709","0","3020","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","303","302","3020","0","1364","0","0","0","11809","42","0","小小哥布林","0","850100601","0","3020","0","0","0","0","0","0","0","0","250300","0","0","0","14949743","200","3020","0"
"0","32","302","0","0","0","0","5","302","302","200000001","0","2170","302","302","0","2791","4","0","61","23528","42","0","流夏的闇影","28","850100602","0","302","0","0","0","0","0","0","958","0","605601","0","0","1","10344735","42","302","0"
"0","32","302","0","0","0","0","6","302","302","200000001","0","623","302","302","0","483","0","0","43","59263","66","0","真琴的闇影","49","850100603","0","302","0","0","0","0","0","0","2461","0","604301","0","0","1","9165209","2","302","0"
"0","32","302","0","0","0","0","6","302","302","200000001","0","567","302","302","0","503","0","0","30","59745","42","0","惠理子的闇影","26","850100604","0","302","0","0","0","0","0","0","1928","0","602701","0","0","1","9236106","2","302","0"
