53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839
"0","0","800","137000000","0","650","0","0","0","飛龍","0","0","0","1","750","0","60","302106","0","0","313","0","0","0","300000008","1200","0","0","0","0","0","810102001","0","5000","0","40000","0","0","0","1","0","0","50","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","125","0","100","217300","0","0","313","0","0","0","300000008","0","0","0","0","0","0","810102002","0","125","0","0","0","0","0","1","0","5000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","313","100","0","0","300000008","0","0","0","0","0","0","810102003","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217302","0","0","313","0","0","0","300000008","0","0","0","0","0","0","810102004","0","5000","0","0","0","0","0","1","0","0","0","0"
"0","0","2310","13991776","0","3070","0","3070","0","岩龜暴君","0","0","0","1","3070","0","42","251100","0","0","307","3070","0","0","200000001","1540","0","0","0","0","0","810102101","0","3070","0","12593","0","3070","0","0","0","0","0","0"
"0","0","1386","14548906","0","3070","0","3070","0","獸人","0","0","0","1","3070","0","42","252800","0","0","307","3070","0","0","200000001","1540","0","0","0","0","0","810102102","0","3070","0","13160","0","3070","0","0","0","0","0","0"
"0","0","1848","14501858","0","3070","0","3070","0","狂野角鹿","0","0","0","1","3070","0","42","251600","0","0","307","3070","0","0","200000001","1232","0","0","0","0","0","810102103","0","3070","0","13449","0","3070","0","0","0","0","0","0"
"0","0","1060","11751797","17","307","0","307","0","秋乃的闇影","0","0","0","32","307","45","46","603201","1474","0","307","307","0","0","200000001","1169","0","0","0","0","0","810102104","0","307","1","68716","0","307","0","6","0","0","28","0"
"0","0","1986","11347293","28","307","0","307","0","望（聖誕節）的闇影","0","0","0","32","307","115","42","611602","652","0","307","307","0","0","200000001","2911","0","4","0","0","0","810102105","0","307","1","43415","0","307","0","5","0","0","20","0"
"0","0","1386","17103124","200","3070","0","3070","0","小小哥布林","0","0","0","1","3070","0","42","250300","0","0","307","3070","0","0","200000001","308","0","0","0","0","0","810102201","0","3070","0","15013","0","3070","0","0","0","0","0","0"
"0","0","550","9910033","0","307","0","307","2354","茜里（天使）的闇影","0","0","0","32","307","45","42","613701","0","0","307","307","0","0","200000001","435","92513","17","0","0","0","810102202","0","307","1","0","0","307","0","5","0","0","26","0"
"0","0","693","13954587","0","3070","0","3070","0","翼耳兔","0","0","0","1","3070","0","42","256000","0","0","307","3070","0","0","200000001","462","61709","0","0","0","0","810102203","0","3070","0","0","0","3070","0","0","0","0","0","0"
"0","0","1694","10551257","3","307","0","307","518","霞（魔法少女）的闇影","0","0","0","32","307","153","42","612201","0","0","307","307","0","0","200000001","2098","60140","21","0","0","0","810102204","0","307","1","0","0","307","0","5","0","0","19","0"
"0","0","462","16052956","0","3070","0","3070","0","鈴蘭蟲","0","0","0","1","3070","921","42","258400","0","0","307","3070","0","0","200000001","308","33526","0","0","0","0","810102205","0","3070","0","0","0","3070","0","0","0","0","0","0"
"0","0","1848","15452987","0","3070","0","3070","0","生者戰士像","0","0","0","1","3070","0","42","250900","0","0","307","3070","0","0","200000001","1848","0","0","0","0","0","810102301","0","3070","0","15155","0","3070","0","0","0","0","0","0"
"0","0","735","12291579","3","307","0","307","0","深月（大江戶）的闇影","0","0","0","32","307","30","42","617501","1951","0","307","307","0","0","200000001","784","0","1","0","0","0","810102302","0","307","1","63734","0","307","0","5","0","0","23","0"
"0","0","781","11043639","5","307","0","307","0","碧（插班生）的闇影","0","0","0","32","307","30","65","610701","1900","0","307","307","0","0","200000001","579","0","0","0","0","0","810102303","0","307","1","71637","0","307","0","5","0","0","33","0"
"0","0","729","10646520","3","307","0","307","0","栞（魔法少女）的闇影","0","0","0","32","307","30","65","612301","2196","0","307","307","0","0","200000001","529","0","0","0","0","0","810102304","0","307","1","72111","0","307","0","5","0","0","33","0"
"0","0","1386","14958707","0","3070","0","3070","0","氣球鳥","0","0","0","1","3070","921","42","257600","0","0","307","3070","0","0","200000001","924","0","0","0","0","0","810102305","0","3070","0","2171","0","3070","0","0","0","0","0","0"
"0","0","1854","14776441","0","3080","0","3080","0","沙塵野豬","0","0","0","1","3080","0","42","253200","0","0","308","3080","0","0","200000001","1236","0","0","0","0","0","810102401","0","3080","0","14156","0","3080","0","0","0","0","0","0"
"0","0","2318","15016012","0","3080","0","3080","0","叢林護衛","0","0","0","1","3080","0","42","251300","0","0","308","3080","0","0","200000001","927","0","0","0","0","0","810102402","0","3080","0","14870","0","3080","0","0","0","0","0","0"
"0","0","3381","12472794","12","308","0","308","122","空花（大江戶）的闇影","0","0","0","32","308","208","42","609501","0","0","308","308","0","0","200000001","2321","31129","20","0","0","0","810102403","0","308","1","0","0","308","0","5","0","0","19","0"
"0","0","1391","13899752","0","3080","0","3080","0","軟泥怪","0","0","0","1","3080","0","42","252600","0","0","308","3080","0","0","200000001","927","46600","0","0","0","0","810102404","0","3080","0","0","0","3080","0","0","0","0","0","0"
"0","0","1652","11645884","3","308","0","308","613","茜里的闇影","0","0","0","32","308","153","42","600601","0","0","308","308","0","0","200000001","1419","69120","21","0","0","0","810102405","0","308","1","0","0","308","0","6","0","0","29","0"
"0","0","2318","14378630","0","3080","0","3080","0","岩龜暴君","0","0","0","1","3080","0","42","251100","0","0","308","3080","0","0","200000001","1545","0","0","0","0","0","810102501","0","3080","0","12593","0","3080","0","0","0","0","0","0"
"0","0","2318","15168776","0","3080","0","3080","0","高等獸人","0","0","0","1","3080","0","42","252900","0","0","308","3080","0","0","200000001","927","0","0","0","0","0","810102502","0","3080","0","13307","0","3080","0","0","0","0","0","0"
"0","0","1854","14889195","0","3080","0","3080","0","狂野角鹿","0","0","0","1","3080","0","42","251600","0","0","308","3080","0","0","200000001","1236","0","0","0","0","0","810102503","0","3080","0","13448","0","3080","0","0","0","0","0","0"
"0","0","3189","12881069","22","308","0","308","62","空花的闇影","0","0","0","32","308","259","42","604503","887","0","308","308","0","0","200000001","2291","0","6","0","0","0","810102504","0","308","1","31602","0","308","0","6","0","0","23","0"
"0","0","512","10109517","0","308","0","308","2128","露娜的闇影","0","0","0","32","308","60","42","611401","0","0","308","308","0","0","200000001","389","80138","18","0","0","0","810102505","0","308","1","0","0","308","0","5","0","0","24","0"
"0","0","482","12986492","3","308","0","308","0","克莉絲提娜的闇影","0","0","0","32","308","30","44","607101","1873","0","308","308","0","0","200000001","671","0","0","0","0","0","810102601","0","308","1","81793","0","308","0","6","0","0","29","0"
"0","0","1391","15350009","0","3080","0","3080","0","火蜥蜴","0","0","0","1","3080","0","42","252500","0","0","308","3080","0","0","200000001","927","0","0","0","0","0","810102602","0","3080","0","40452","0","3080","0","0","0","0","0","0"
"0","0","1987","12995596","28","308","0","308","0","望（聖誕節）的闇影","0","0","0","32","308","115","42","611602","652","0","308","308","0","0","200000001","2915","0","4","0","0","0","810102603","0","308","1","43438","0","308","0","5","0","0","20","0"
"0","0","2036","12707885","40","308","0","308","0","可可蘿（公主）的闇影","0","0","0","32","308","1440","42","680501","203","0","308","308","0","0","200000001","2088","0","4","0","0","0","810102604","0","308","1","52928","0","308","0","5","0","0","18","0"
"0","0","696","15506957","0","3080","0","3080","0","鑽頭鼴鼠","0","0","0","1","3080","0","42","257000","0","0","308","3080","0","0","200000001","464","0","0","0","0","0","810102605","0","3080","0","26493","0","3080","0","0","0","0","0","0"
"0","0","1395","15138380","0","3090","0","3090","0","獸人","0","0","0","1","3090","0","42","252800","0","0","309","3090","0","0","200000001","1550","0","0","0","0","0","810102701","0","3090","0","13159","0","3090","0","0","0","0","0","0"
"0","0","1395","15065553","0","3090","0","3090","0","哥布林護衛","0","0","0","1","3090","0","42","251200","0","0","309","3090","0","0","200000001","1550","0","0","0","0","0","810102702","0","3090","0","14726","0","3090","0","0","0","0","0","0"
"0","0","930","16679967","0","3090","0","3090","0","小狸貓","0","0","0","1","3090","0","42","250600","0","0","309","3090","0","0","200000001","620","8760","0","0","0","0","810102703","0","3090","0","0","0","3090","0","0","0","0","0","0"
"0","0","3270","13343717","26","309","0","309","0","純的闇影","0","0","0","32","309","69","42","604701","536","0","309","309","0","0","200000001","2709","0","5","0","0","0","810102704","0","309","1","33660","0","309","0","6","0","0","30","0"
"0","0","591","11376628","18","309","0","309","0","香織的闇影","0","0","0","32","309","30","55","601701","2108","0","309","309","0","0","200000001","793","0","15","0","0","0","810102705","0","309","1","80487","0","309","0","6","0","0","49","0"
"0","0","2325","14653785","0","3090","0","3090","0","岩龜暴君","0","0","0","1","3090","0","42","251100","0","0","309","3090","0","0","200000001","1550","0","0","0","0","0","810102801","0","3090","0","12593","0","3090","0","0","0","0","0","0"
"0","0","3720","15988482","0","3090","0","3090","0","青藍魔像","0","0","0","1","3090","0","42","250800","0","0","309","3090","0","0","200000001","620","0","0","0","0","0","810102802","0","3090","0","13017","0","3090","0","0","0","0","0","0"
"0","0","1021","11395389","13","309","0","309","0","美冬（工作服）的闇影","0","0","0","32","309","35","42","616901","1287","0","309","309","0","0","200000001","1180","0","0","0","0","0","810102803","0","309","1","66015","0","309","0","5","0","0","29","0"
"0","0","1395","14254879","0","3090","0","3090","0","軟泥怪","0","0","0","1","3090","0","42","252600","0","0","309","3090","0","0","200000001","930","46599","0","0","0","0","810102804","0","3090","0","0","0","3090","0","0","0","0","0","0"
"0","0","1653","12004806","3","309","0","309","613","茜里的闇影","0","0","0","32","309","153","42","600601","0","0","309","309","0","0","200000001","1420","69181","21","0","0","0","810102805","0","309","1","0","0","309","0","6","0","0","29","0"
"0","0","3720","16059460","0","3090","0","3090","0","青藍魔像","0","0","0","1","3090","0","42","250800","0","0","309","3090","0","0","200000001","620","0","0","0","0","0","810102901","0","3090","0","13017","0","3090","0","0","0","0","0","0"
"0","0","504","11768820","5","309","0","309","0","雪菲的闇影","0","0","0","32","309","30","54","606401","2453","0","309","309","0","0","200000001","598","0","0","0","0","0","810102902","0","309","1","88572","0","309","0","6","0","0","31","0"
"0","0","1163","14506885","0","3090","0","3090","0","戳戳鳥","0","0","0","1","3090","0","42","253400","0","0","309","3090","0","0","200000001","775","0","0","0","0","0","810102903","0","3090","0","18967","0","3090","0","0","0","0","0","0"
"0","0","434","11133551","4","309","0","309","0","莉莉（墮落）的闇影","0","0","0","32","309","30","44","625801","1495","0","309","309","0","0","200000001","491","0","0","0","0","0","810102904","0","309","0","69606","0","309","0","5","0","0","24","0"
"0","0","930","15050078","0","3090","0","3090","0","鬼燈螢","0","0","0","1","3090","927","42","258300","0","0","309","3090","0","0","200000001","620","0","0","0","0","0","810102905","0","3090","0","28091","0","3090","0","0","0","0","0","0"
"0","0","900","169000000","0","5000","0","0","0","擲岩猴仙","0","0","0","1","750","0","60","306304","0","0","316","450","0","0","300000008","1200","30000","0","0","0","0","810103001","0","750","0","46000","0","0","0","1","0","0","70","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","125","0","100","217300","0","0","316","0","0","0","300000008","0","0","0","0","0","0","810103002","0","125","0","0","0","0","0","1","0","5000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","316","100","0","0","300000008","0","0","0","0","0","0","810103003","0","0","0","0","0","0","0","1","0","0","0","0"
"8000","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217302","0","0","316","0","0","0","300000008","0","0","0","0","0","0","810103004","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","2333","16130850","0","3100","0","3100","0","狂野角鹿","0","0","0","1","3100","0","44","252900","0","0","310","3100","0","0","200000001","933","0","0","0","0","0","810103101","0","3100","0","13040","0","3100","0","0","0","0","0","0"
"0","0","1400","14940628","0","3100","0","3100","0","叢林護衛","0","0","0","1","3100","0","44","252600","0","0","310","3100","0","0","200000001","933","41236","0","0","0","0","810103102","0","3100","0","0","0","3100","0","0","0","0","0","0"
"0","0","536","10784092","0","310","0","310","2142","望的闇影","0","0","0","33","310","45","44","609201","0","0","310","310","0","0","200000001","447","78304","18","0","0","0","810103103","0","310","1","0","0","310","0","5","0","0","36","0"
"0","0","1755","11970615","3","310","0","310","530","鈴莓的闇影","0","0","0","33","310","1580","44","608802","0","0","310","310","0","0","200000001","1476","61620","19","0","0","0","810103104","0","310","1","0","0","310","0","6","0","0","40","0"
"0","0","700","15100083","0","3100","0","3100","0","幼年巨蜥","0","0","0","1","3100","0","44","255700","0","0","310","3100","0","0","200000001","467","24900","0","0","0","0","810103105","0","3100","0","0","0","3100","0","0","0","0","0","0"
"150","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","1","500","0","100","217300","0","0","301","0","0","0","300000008","0","0","0","0","0","0","810103106","0","500","0","0","0","0","0","1","0","5000","0","0"
"0","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","301","100","0","0","300000008","0","0","0","0","0","0","810103107","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","2264","13518118","36","310","0","310","0","叢林護衛","0","0","0","33","310","59","44","602101","355","0","310","310","0","0","200000001","2282","0","4","0","0","0","810103201","0","310","1","43768","0","310","0","6","0","0","38","0"
"0","0","543","10843434","0","310","0","310","2361","純（夏日）的闇影","0","0","0","33","310","45","44","613701","0","0","310","310","0","0","200000001","445","77349","17","0","0","0","810103202","0","310","1","0","0","310","0","5","0","0","36","0"
"0","0","1400","15182712","0","3100","0","3100","0","毒牙蜥蜴","0","0","0","1","3100","930","44","256900","0","0","310","3100","0","0","200000001","933","2016","0","0","0","0","810103203","0","3100","0","0","0","3100","0","0","0","0","0","0"
"0","0","467","15188132","0","3100","0","3100","0","狼人","0","0","0","1","3100","0","44","258200","0","0","310","3100","0","0","200000001","311","61016","0","0","0","0","810103204","0","3100","0","0","0","3100","0","0","0","0","0","0"
"0","0","467","13897430","0","3100","0","3100","0","可可蘿的闇影","0","0","0","1","3100","0","44","259300","0","0","310","3100","0","0","200000001","311","26304","0","0","0","0","810103205","0","3100","0","0","0","3100","0","0","0","0","0","0"
"0","0","1866","19126911","0","3100","0","3100","0","小小哥布林","0","0","0","1","3100","0","44","253200","0","0","310","3100","0","0","200000001","1244","0","0","0","0","0","810103301","0","3100","0","17161","0","3100","0","0","0","0","0","0"
"0","0","2799","18635497","0","3100","0","3100","0","生者戰士像","0","0","0","1","3100","0","44","251000","0","0","310","3100","0","0","200000001","1244","0","0","0","0","0","810103302","0","3100","0","18618","0","3100","0","0","0","0","0","0"
"0","0","3036","16582597","42","310","0","310","0","望的闇影","0","0","0","33","310","61","44","605601","996","0","310","310","0","0","200000001","2440","0","4","0","0","0","810103303","0","310","1","45756","0","310","0","5","0","0","48","0"
"0","0","555","13402075","0","310","0","310","2519","美冬（工作服）的闇影","0","0","0","33","310","45","44","622301","0","0","310","310","0","0","200000001","405","92994","17","0","0","0","810103304","0","310","1","0","0","310","0","5","0","0","34","0"
"0","0","1547","14104945","3","310","0","310","509","古蕾婭的闇影","0","0","0","33","310","163","44","618501","0","0","310","310","0","0","200000001","1286","67368","21","0","0","0","810103305","0","310","0","0","0","310","0","5","0","0","29","0"
"0","0","3744","16902031","0","3110","0","3110","0","魔像","0","0","0","1","3110","0","44","250800","0","0","311","3110","0","0","200000001","624","0","0","0","0","0","810103401","0","3110","0","12736","0","3110","0","0","0","0","0","0"
"0","0","2340","16357225","0","3110","0","3110","0","怜的闇影","0","0","0","1","3110","0","44","252900","0","0","311","3110","0","0","200000001","936","0","0","0","0","0","810103402","0","3110","0","13043","0","3110","0","0","0","0","0","0"
"0","0","2340","16284422","0","3110","0","3110","0","優衣（祭服）的闇影","0","0","0","1","3110","0","44","251300","0","0","311","3110","0","0","200000001","936","0","0","0","0","0","810103403","0","3110","0","14701","0","3110","0","0","0","0","0","0"
"0","0","2528","14301890","21","311","0","311","0","熔岩魚","0","0","0","33","311","142","44","605802","492","0","311","311","0","0","200000001","3065","0","5","0","0","0","810103404","0","311","2","41359","0","311","0","6","0","0","36","0"
"0","0","718","12447355","19","311","0","311","0","遷徙之鳶","0","0","0","33","311","77","59","603103","2066","0","311","311","0","0","200000001","880","0","0","0","0","0","810103405","0","311","1","73695","0","311","0","6","0","0","53","0"
