cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9
"0","0","0","0","0","1890","3140","0","0","44","0","840104402","0","3140","0","251900","0","0","0","0","200000001","3140","0","3140","1","0","16474","高等獸人","0","314","0","0","0","0","0","16643044","0","1260","0","0","0","3140","3140","0"
"0","0","0","0","0","2835","3140","0","0","44","0","840104403","0","3140","0","251000","0","0","0","0","200000001","3140","0","3140","1","0","17838","多倫多獸","0","314","0","0","0","0","0","16240223","0","1260","0","0","0","3140","3140","0"
"0","0","0","33","63","3186","314","0","0","44","0","840104404","0","314","0","604503","0","0","0","0","200000001","314","0","314","33","6","35208","秋乃的闇影","879","314","0","0","0","0","1","14419437","0","2171","6","0","22","314","314","263"
"0","0","0","44","2430","646","314","0","0","44","0","840104405","0","314","90741","600901","0","0","0","0","200000001","314","0","314","33","17","0","似似花（新年）的闇影","0","314","0","0","0","0","1","12273700","0","525","6","0","0","314","314","45"
"0","0","0","0","0","1890","3140","0","0","44","0","840104501","0","3140","0","251900","0","0","0","0","200000001","3140","0","3140","1","0","16474","岩龜暴君","0","314","0","0","0","0","0","16690333","0","1260","0","0","0","3140","3140","0"
"0","0","0","0","0","1890","3140","0","0","44","0","840104502","0","3140","0","250900","0","0","0","0","200000001","3140","0","3140","1","0","17636","魔像","0","314","0","0","0","0","0","16101049","0","1890","0","0","0","3140","3140","0"
"0","0","0","38","0","1987","314","0","0","44","0","840104503","0","314","0","627601","0","0","0","0","200000001","314","0","314","33","5","40654","露娜的闇影","962","314","0","0","0","0","0","13878882","0","2895","5","0","23","314","314","51"
"0","0","0","30","0","1917","314","0","0","44","0","840104504","0","314","0","611602","0","0","0","0","200000001","314","0","314","33","4","42585","鏡華的闇影","636","314","0","0","0","0","1","13524669","0","3057","5","0","28","314","314","116"
"0","0","0","0","0","473","3140","0","0","44","0","840104505","0","3140","62030","258200","0","0","0","0","200000001","3140","0","3140","1","0","0","魔法射線","0","314","0","0","0","0","0","16006837","0","315","0","0","0","3140","3140","0"
"0","0","0","36","0","738","314","0","0","44","0","840104601","0","314","0","606901","0","0","0","0","200000001","314","0","314","33","0","71942","冰雪角鹿","1498","314","0","0","0","0","0","26334347","0","841","5","0","7","314","990000","40"
"0","0","0","31","582","2514","314","0","0","44","0","840104602","0","314","55116","613501","0","0","0","0","200000001","314","0","314","33","21","0","哥布林護衛","0","314","0","0","0","0","1","4910751","0","1275","5","0","3","314","314","1570"
"0","0","0","29","608","1491","314","0","0","44","0","840104603","0","314","66508","624601","0","0","0","0","200000001","314","0","314","33","21","0","嘉夜的闇影","0","314","0","0","0","0","1","5020518","0","1320","5","0","3","314","314","1570"
"0","0","0","0","0","709","3140","0","0","44","0","840104604","0","3140","56407","256300","0","0","0","0","200000001","3140","0","3140","1","0","0","美冬（工作服）的闇影","0","314","0","0","0","0","0","6419437","0","473","0","0","0","3140","3140","0"
"0","0","0","0","0","473","3140","0","0","44","0","840104605","0","3140","0","259400","0","0","0","0","200000001","3140","0","3140","1","0","80140","優花梨的闇影","0","314","0","0","0","0","0","5990446","0","315","0","0","0","3140","3140","0"
"0","0","0","0","0","0","0","99","0","100","0","840104606","0","0","0","217305","0","0","0","0","300000008","80","0","0","1","0","0","爆裂敵人","0","450","0","0","0","0","0","1000000000","0","0","1","0","0","1","0","0"
"0","0","0","0","0","1896","3150","0","0","44","0","840104701","0","3150","0","251700","0","0","0","0","200000001","3150","0","3150","1","0","15495","生者戰士像","0","315","0","0","0","0","0","16902870","0","1264","0","0","0","3150","3150","0"
"0","0","0","0","0","1896","3150","0","0","44","0","840104702","0","3150","0","251800","0","0","0","0","200000001","3150","0","3150","1","0","16858","鈴（遊俠）的闇影","0","315","0","0","0","0","0","16856424","0","1264","0","0","0","3150","3150","0"
"0","0","0","0","0","1422","3150","0","0","44","0","840104703","0","3150","0","250300","0","0","0","0","200000001","3150","0","3150","1","0","17439","凱留（超載）的闇影","0","315","0","0","0","0","0","19427385","0","316","0","0","200","3150","3150","0"
"0","0","0","38","0","1988","315","0","0","44","0","840104704","0","315","0","627601","0","0","0","0","200000001","315","0","315","33","5","40671","流浪之鴉","962","315","0","0","0","0","0","14062717","0","2898","5","0","23","315","315","51"
"0","0","0","29","509","1550","315","0","0","44","0","840104705","0","315","60407","618501","0","0","0","0","200000001","315","0","315","33","21","0","烏帕魯帕","0","315","0","0","0","0","0","12678715","0","1313","5","0","3","315","315","163"
"0","0","0","0","0","3792","3150","0","0","44","0","840104801","0","3150","0","250800","0","0","0","0","200000001","3150","0","3150","1","0","14712","青藍魔像","0","315","0","0","0","0","0","17779014","0","632","0","0","0","3150","3150","0"
"0","0","0","0","0","2370","3150","0","0","44","0","840104802","0","3150","0","252900","0","0","0","0","200000001","3150","0","3150","1","0","15108","安的闇影","0","315","0","0","0","0","0","17233684","0","948","0","0","0","3150","3150","0"
"0","0","0","0","0","1896","3150","0","0","44","0","840104803","0","3150","0","252000","0","0","0","0","200000001","3150","0","3150","1","0","16665","露娜的闇影","0","315","0","0","0","0","0","16907035","0","1264","0","0","0","3150","3150","0"
"0","0","0","33","63","3190","315","0","0","44","0","840104804","0","315","0","604503","0","0","0","0","200000001","315","0","315","33","6","35225","潛陸水母","879","315","0","0","0","0","1","14695136","0","2172","6","0","22","315","315","263"
"0","0","0","40","1490","1415","315","0","0","44","0","840104805","0","315","71810","601802","0","0","0","0","200000001","315","0","315","33","13","0","魔法射線","0","315","0","0","0","0","1","12811930","0","1192","6","0","3","315","315","54"
"0","0","0","0","0","3792","3150","0","0","44","0","840104901","0","3150","0","250800","0","0","0","0","200000001","3150","0","3150","1","0","14712","叢林護衛","0","315","0","0","0","0","0","17779014","0","632","0","0","0","3150","3150","0"
"0","0","0","0","0","2370","3150","0","0","44","0","840104902","0","3150","0","251300","0","0","0","0","200000001","3150","0","3150","1","0","17245","小狸貓","0","315","0","0","0","0","0","17160849","0","948","0","0","0","3150","3150","0"
"0","0","0","0","0","948","3150","0","0","44","0","840104903","0","3150","7667","250600","0","0","0","0","200000001","3150","0","3150","1","0","0","空花的闇影","0","315","0","0","0","0","0","18544132","0","632","0","0","0","3150","3150","0"
"0","0","0","36","0","2535","315","0","0","44","0","840104904","0","315","0","605802","0","0","0","0","200000001","315","0","315","33","5","46510","伊緒（黑暗）的闇影","494","315","0","0","0","0","2","15217060","0","3074","6","0","21","315","315","143"
"0","0","0","36","2142","540","315","0","0","44","0","840104905","0","315","85981","609201","0","0","0","0","200000001","315","0","315","33","18","0","翼耳兔","0","315","0","0","0","0","1","11941057","0","452","5","0","0","315","315","45"
"0","0","0","70","0","0","600","0","0","60","0","840105001","0","3000","0","306903","0","0","0","0","300000008","3000","0","3000","1","0","0","三重岩","0","325","0","0","0","0","0","123000000","0","0","1","0","0","3000","5000","0"
"0","0","0","0","0","3000","0","0","0","60","0","840105002","0","0","5000","306903","0","0","0","0","300000008","0","0","0","1","0","5000","三重岩上段","0","325","0","0","0","0","0","800000","0","3000","1","0","0","0","0","0"
"0","0","0","0","0","1200","0","0","0","60","0","840105003","0","0","0","306903","0","0","0","0","300000008","0","0","0","1","0","0","三重岩中段","0","325","0","0","0","0","0","1800000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","840105004","0","0","0","306903","0","0","0","0","300000008","0","0","0","1","0","0","三重岩下段","0","325","0","0","0","0","0","1800000","0","1200","1","0","0","0","0","0"
"0","0","0","0","0","0","500","0","9000","100","0","840105005","0","500","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","325","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","840105006","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","325","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","0","0","0","0","100","0","840105007","0","0","0","217302","0","0","0","0","300000008","0","0","5000","1","0","0","爆裂敵人","0","325","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","1812","3010","0","0","42","0","850100101","0","3010","0","251900","0","0","0","0","200000001","3010","0","3010","1","0","503","擰扭相思樹","0","301","0","0","0","0","0","1900297","0","1208","0","0","0","3010","3010","0"
"0","0","0","18","0","1995","301","0","0","42","0","850100102","0","301","0","600701","0","0","0","0","200000001","301","0","301","32","4","5196","宮子的闇影","281","301","0","0","0","0","1","1119441","0","3234","6","0","113","301","301","44"
"0","0","0","0","0","1359","3010","0","0","42","0","850100103","0","3010","0","253600","0","0","0","0","200000001","3010","0","3010","1","0","5956","天使之鏢","0","301","0","0","0","0","0","1400000","0","906","0","0","0","3010","3010","0"
"0","0","0","18","819","1550","301","0","0","42","0","850100104","0","301","9451","616001","0","0","0","0","200000001","301","0","301","32","29","0","真步（灰姑娘）的闇影","0","301","0","0","0","0","1","489369","0","625","5","0","0","301","301","146"
"0","0","0","0","0","453","3010","0","0","42","0","850100105","0","3010","0","259100","0","0","0","0","200000001","3010","0","3010","1","0","6972","烏帕魯帕","0","301","0","0","0","0","0","1095612","0","302","0","0","0","3010","3010","0"
"0","0","0","0","0","1812","3010","0","0","42","0","850100201","0","3010","0","252000","0","0","0","0","200000001","3010","0","3010","1","0","5893","多倫多獸","0","301","0","0","0","0","0","7247516","0","1208","0","0","0","3010","3010","0"
"0","0","0","0","0","1359","3010","0","0","42","0","850100202","0","3010","0","251200","0","0","0","0","200000001","3010","0","3010","1","0","6058","哥布林護衛","0","301","0","0","0","0","0","7266968","0","1510","0","0","0","3010","3010","0"
"0","0","0","25","0","2242","301","0","0","45","0","850100203","0","301","0","602901","0","0","0","0","200000001","301","0","301","32","4","16082","望的闇影","565","301","0","0","0","0","1","5570944","0","2907","6","0","29","301","301","49"
"0","0","0","0","0","1359","3010","0","0","42","0","850100204","0","3010","19533","252700","0","0","0","0","200000001","3010","0","3010","1","0","0","閃焰軟泥怪","0","301","0","0","0","0","0","6425912","0","906","0","0","0","3010","3010","0"
"0","0","0","26","2083","520","301","0","0","42","0","850100205","0","301","34681","609201","0","0","0","0","200000001","301","0","301","32","18","0","安的闇影","0","301","0","0","0","0","1","3495190","0","417","5","0","0","301","301","45"
"0","0","0","0","0","2718","3010","0","0","42","0","850100301","0","3010","0","251000","0","0","0","0","200000001","3010","0","3010","1","0","9240","生者劍士","0","301","0","0","0","0","0","8107009","0","1208","0","0","0","3010","3010","0"
"0","0","0","18","0","425","301","0","0","53","0","850100302","0","301","0","609601","0","0","0","0","200000001","301","0","301","32","0","43493","妮諾（大江戶）的闇影","3001","301","0","0","0","0","1","4943218","0","480","5","0","42","301","301","40"
"0","0","0","40","0","579","301","0","0","62","0","850100303","0","301","0","610901","0","0","0","0","200000001","301","0","301","32","15","41661","琪愛兒的闇影","2391","301","0","0","0","0","1","4712786","0","771","5","0","24","301","301","20"
"0","0","0","0","0","1359","3010","0","0","42","0","850100304","0","3010","0","254200","0","0","0","0","200000001","3010","0","3010","1","0","1392","堅果射手","0","301","0","0","0","0","0","7484529","0","906","0","0","0","3010","3010","0"
"0","0","0","19","505","2198","301","0","0","42","0","850100305","0","301","28760","615601","0","0","0","0","200000001","301","0","301","32","21","0","優衣（祭服）的闇影","0","301","0","0","0","0","1","5384715","0","1319","5","0","3","301","301","2820"
"0","0","0","0","0","2273","3020","0","0","42","0","850100401","0","3020","0","252900","0","0","0","0","200000001","3020","0","3020","1","0","10151","高等獸人","0","302","0","0","0","0","0","10835105","0","909","0","0","0","3020","3020","0"
"0","0","0","0","0","2273","3020","0","0","42","0","850100402","0","3020","0","250400","0","0","0","0","200000001","3020","0","3020","1","0","10701","海獅怪","0","302","0","0","0","0","0","9997588","0","1515","0","0","0","3020","3020","0"
"0","0","0","0","0","1818","3020","0","0","42","0","850100403","0","3020","0","251900","0","0","0","0","200000001","3020","0","3020","1","0","11120","擰扭相思樹","0","302","0","0","0","0","0","10519747","0","1212","0","0","0","3020","3020","0"
"0","0","0","29","598","1615","302","0","0","42","0","850100404","0","302","48534","600601","0","0","0","0","200000001","302","0","302","32","21","0","茜里的闇影","0","302","0","0","0","0","1","7664616","0","1340","6","0","3","302","302","153"
"0","0","0","29","2066","716","302","0","0","42","0","850100405","0","302","57727","601201","0","0","0","0","200000001","302","0","302","32","16","0","初音的闇影","0","302","0","0","0","0","1","6711718","0","656","6","0","0","302","302","49"
"0","0","0","28","0","2244","302","0","0","42","0","850100501","0","302","0","602101","0","0","0","0","200000001","302","0","302","32","4","30135","胡桃的闇影","365","302","0","0","0","0","1","9210472","0","2261","6","0","36","302","302","59"
"0","0","0","0","0","1364","3020","0","0","42","0","850100502","0","3020","0","252500","0","0","0","0","200000001","3020","0","3020","1","0","36562","火蜥蜴","0","302","0","0","0","0","0","10055348","0","909","0","0","0","3020","3020","0"
"0","0","0","28","0","372","302","0","0","49","0","850100503","0","302","0","614001","0","0","0","0","200000001","302","0","302","32","0","54234","怜（萬聖節）的闇影","1924","302","0","0","0","0","1","7689250","0","426","5","0","3","302","302","30"
"0","0","0","0","0","682","3020","0","0","42","0","850100504","0","3020","0","256100","0","0","0","0","200000001","3020","0","3020","1","0","47505","流浪之鴉","0","302","0","0","0","0","0","10402220","0","455","0","0","0","3020","3020","0"
"0","0","0","0","0","1364","3020","0","0","42","0","850100505","0","3020","0","257600","0","0","0","0","200000001","3020","0","3020","1","0","1910","氣球鳥","0","302","0","0","0","0","0","9990709","0","909","0","0","0","3020","3020","906"
"0","0","0","0","0","1364","3020","0","0","42","0","850100601","0","3020","0","250300","0","0","0","0","200000001","3020","0","3020","1","0","11809","小小哥布林","0","302","0","0","0","0","0","14949743","0","303","0","0","200","3020","3020","0"
"0","0","0","28","0","2791","302","0","0","42","0","850100602","0","302","0","605601","0","0","0","0","200000001","302","0","302","32","4","23528","流夏的闇影","958","302","0","0","0","0","1","10344735","0","2170","5","0","42","302","302","61"
"0","0","0","49","0","483","302","0","0","66","0","850100603","0","302","0","604301","0","0","0","0","200000001","302","0","302","32","0","59263","真琴的闇影","2461","302","0","0","0","0","1","9165209","0","623","6","0","2","302","302","43"
"0","0","0","26","0","503","302","0","0","42","0","850100604","0","302","0","602701","0","0","0","0","200000001","302","0","302","32","0","59745","惠理子的闇影","1928","302","0","0","0","0","1","9236106","0","567","6","0","2","302","302","30"
"0","0","0","0","0","1364","3020","0","0","42","0","850100605","0","3020","1552","256900","0","0","0","0","200000001","3020","0","3020","1","0","0","岩窟蝸牛","0","302","0","0","0","0","0","11719494","0","909","0","0","0","3020","3020","906"
"0","0","0","0","0","1824","3030","0","0","42","0","850100701","0","3030","0","250900","0","0","0","0","200000001","3030","0","3030","1","0","11947","生者戰士像","0","303","0","0","0","0","0","11615880","0","1824","0","0","0","3030","3030","0"
"0","0","0","0","0","912","3030","0","0","42","0","850100702","0","3030","6021","250600","0","0","0","0","200000001","3030","0","3030","1","0","0","小狸貓","0","303","0","0","0","0","0","13822231","0","608","0","0","0","3030","3030","0"
"0","0","0","17","0","2023","303","0","0","48","0","850100703","0","303","0","613901","0","0","0","0","200000001","303","0","303","32","4","23031","紡希（萬聖節）的闇影","957","303","0","0","0","0","1","10254721","0","2881","5","0","72","303","303","44"
"0","0","0","29","598","1616","303","0","0","42","0","850100704","0","303","48579","600601","0","0","0","0","200000001","303","0","303","32","21","0","茜里的闇影","0","303","0","0","0","0","1","9311816","0","1341","6","0","3","303","303","153"
"0","0","0","0","0","456","3030","0","0","42","0","850100705","0","3030","21719","259300","0","0","0","0","200000001","3030","0","3030","1","0","0","火焰咒士","0","303","0","0","0","0","0","10241860","0","304","0","0","0","3030","3030","0"
"0","0","0","0","0","3648","3030","0","0","42","0","850100801","0","3030","0","250800","0","0","0","0","200000001","3030","0","3030","1","0","9870","青藍魔像","0","303","0","0","0","0","0","13090231","0","608","0","0","0","3030","3030","0"
"0","0","0","0","0","1824","3030","0","0","42","0","850100802","0","3030","0","251800","0","0","0","0","200000001","3030","0","3030","1","0","11396","樹精","0","303","0","0","0","0","0","12217618","0","1216","0","0","0","3030","3030","0"
"0","0","0","0","0","1368","3030","0","0","42","0","850100803","0","3030","0","253000","0","0","0","0","200000001","3030","0","3030","1","0","35723","重鎚巨蟹","0","303","0","0","0","0","0","11340759","0","912","0","0","0","3030","3030","0"
"0","0","0","28","0","373","303","0","0","49","0","850100804","0","303","0","614001","0","0","0","0","200000001","303","0","303","32","0","54269","怜（萬聖節）的闇影","1924","303","0","0","0","0","1","8874769","0","427","5","0","3","303","303","30"
"0","0","0","33","0","701","303","0","0","65","0","850100805","0","303","0","612301","0","0","0","0","200000001","303","0","303","32","0","52549","栞（魔法少女）的闇影","2161","303","0","0","0","0","1","7691807","0","508","5","0","3","303","303","30"
"0","0","0","0","0","2280","3030","0","0","42","0","850100901","0","3030","0","251300","0","0","0","0","200000001","3030","0","3030","1","0","11671","叢林護衛","0","303","0","0","0","0","0","12793118","0","912","0","0","0","3030","3030","0"
"0","0","0","0","0","912","3030","0","0","42","0","850100902","0","3030","6021","250600","0","0","0","0","200000001","3030","0","3030","1","0","0","小狸貓","0","303","0","0","0","0","0","14170269","0","608","0","0","0","3030","3030","0"
"0","0","0","26","0","2314","303","0","0","42","0","850100903","0","303","0","605802","0","0","0","0","200000001","303","0","303","32","5","24154","貪吃佩可的闇影","493","303","0","0","0","0","1","11294355","0","2495","6","0","21","303","303","140"
"0","0","0","29","2330","590","303","0","0","42","0","850100904","0","303","60406","606001","0","0","0","0","200000001","303","0","303","32","17","0","凱留的闇影","0","303","0","0","0","0","1","8750026","0","470","6","0","0","303","303","45"
"0","0","0","0","0","456","3030","0","0","42","0","850100905","0","3030","50346","258200","0","0","0","0","200000001","3030","0","3030","1","0","0","幼年巨蜥","0","303","0","0","0","0","0","11865783","0","304","0","0","0","3030","3030","0"
"0","0","0","70","0","750","800","0","0","60","0","850101001","0","0","0","300606","0","0","0","0","300000008","0","0","0","1","0","40000","芒刺爬行者","0","310","0","0","0","0","0","155000000","0","700","1","0","0","5000","700","0"
"0","0","0","0","0","0","125","0","5000","100","0","850101002","0","125","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","310","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","850101003","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","310","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","0","0","0","0","100","0","850101004","0","0","0","217302","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","310","0","0","0","8000","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","17","0","2024","304","0","0","48","0","850101101","0","304","0","613901","0","0","0","0","200000001","304","0","304","32","4","26867","紡希（萬聖節）的闇影","957","304","0","0","0","0","1","11090543","0","2937","5","0","72","304","304","44"
"0","0","0","40","0","612","304","0","0","62","0","850101102","0","304","0","610901","0","0","0","0","200000001","304","0","304","32","15","59923","琪愛兒的闇影","2391","304","0","0","0","0","1","8995425","0","788","5","0","24","304","304","20"
"0","0","0","0","0","1373","3040","0","0","42","0","850101103","0","3040","0","253000","0","0","0","0","200000001","3040","0","3040","1","0","39024","重鎚巨蟹","0","304","0","0","0","0","0","12232671","0","915","0","0","0","3040","3040","0"
"0","0","0","0","0","1373","3040","0","0","42","0","850101104","0","3040","0","254700","0","0","0","0","200000001","3040","0","3040","1","0","1114","女中音之鳥","0","304","0","0","0","0","0","13175785","0","915","0","0","0","3040","3040","912"
"0","0","0","0","0","687","3040","0","0","42","0","850101105","0","3040","0","256500","0","0","0","0","200000001","3040","0","3040","1","0","25689","海馬騎士","0","304","0","0","0","0","0","12570912","0","458","0","0","0","3040","3040","0"
"0","0","0","0","0","915","3040","0","0","42","0","850101201","0","3040","0","250700","0","0","0","0","200000001","3040","0","3040","1","0","10760","魔像","0","304","0","0","0","0","0","13659213","0","2440","0","0","0","3040","3040","0"
"0","0","0","0","0","1373","3040","0","0","42","0","850101202","0","3040","0","250300","0","0","0","0","200000001","3040","0","3040","1","0","13018","小小哥布林","0","304","0","0","0","0","0","15914411","0","305","0","0","200","3040","3040","0"
"0","0","0","29","0","967","304","0","0","42","0","850101203","0","304","0","616901","0","0","0","0","200000001","304","0","304","32","0","55133","美冬（工作服）的闇影","1287","304","0","0","0","0","1","9734325","0","1135","5","0","13","304","304","35"
"0","0","0","30","1230","441","304","0","0","71","0","850101204","0","304","0","614301","0","0","0","0","200000001","304","0","304","32","0","61945","智（魔法少女）的闇影","2110","304","0","0","0","0","1","9246903","0","510","5","0","10","304","304","36"
"0","0","0","0","0","458","3040","0","0","42","0","850101205","0","3040","28668","258900","0","0","0","0","200000001","3040","0","3040","1","0","0","怨火之顱","0","304","0","0","0","0","0","11713037","0","305","0","0","0","3040","3040","0"
"0","0","0","0","0","2288","3040","0","0","42","0","850101301","0","3040","0","252900","0","0","0","0","200000001","3040","0","3040","1","0","11216","高等獸人","0","304","0","0","0","0","0","14752075","0","915","0","0","0","3040","3040","0"
"0","0","0","30","0","3095","304","0","0","42","0","850101302","0","304","0","604701","0","0","0","0","200000001","304","0","304","32","5","27758","純的闇影","536","304","0","0","0","0","1","12805899","0","2606","6","0","26","304","304","69"
"0","0","0","39","0","582","304","0","0","55","0","850101303","0","304","0","616601","0","0","0","0","200000001","304","0","304","32","15","61818","嘉夜（時空旅行）的闇影","2025","304","0","0","0","0","1","10445679","0","648","5","0","18","304","304","30"
"0","0","0","0","0","1373","3040","0","0","42","0","850101304","0","3040","0","253500","0","0","0","0","200000001","3040","0","3040","1","0","40528","女低音鷹鳥","0","304","0","0","0","0","0","13408494","0","915","0","0","0","3040","3040","0"
"0","0","0","20","0","1733","304","0","0","42","0","850101305","0","304","0","610301","0","0","0","0","200000001","304","0","304","32","4","45252","咲戀（夏日）的闇影","724","304","0","0","0","0","1","11170159","0","1748","5","0","40","304","304","59"
"0","0","0","0","0","918","3050","0","0","42","0","850101401","0","3050","0","250700","0","0","0","0","200000001","3050","0","3050","1","0","10763","魔像","0","305","0","0","0","0","0","14376792","0","2448","0","0","0","3050","3050","0"
"0","0","0","0","0","1836","3050","0","0","42","0","850101402","0","3050","0","251800","0","0","0","0","200000001","3050","0","3050","1","0","12572","樹精","0","305","0","0","0","0","0","14069790","0","1224","0","0","0","3050","3050","0"
"0","0","0","27","0","416","305","0","0","44","0","850101403","0","305","0","611502","0","0","0","0","200000001","305","0","305","32","1","66792","克莉絲提娜（聖誕節）的闇影","2062","305","0","0","0","0","1","10427896","0","488","5","0","3","305","305","30"
"0","0","0","20","0","1918","305","0","0","42","0","850101404","0","305","0","611602","0","0","0","0","200000001","305","0","305","32","4","34672","望（聖誕節）的闇影","652","305","0","0","0","0","1","11154680","0","2804","5","0","28","305","305","114"
"0","0","0","0","0","1148","3050","0","0","42","0","850101405","0","3050","0","255000","0","0","0","0","200000001","3050","0","3050","1","0","15619","土蛇","0","305","0","0","0","0","0","12871606","0","765","0","0","0","3050","3050","0"
"0","0","0","0","0","1836","3050","0","0","42","0","850101501","0","3050","0","252000","0","0","0","0","200000001","3050","0","3050","1","0","12423","多倫多獸","0","305","0","0","0","0","0","14076422","0","1224","0","0","0","3050","3050","0"
"0","0","0","0","0","1377","3050","0","0","42","0","850101502","0","3050","0","251200","0","0","0","0","200000001","3050","0","3050","1","0","12722","哥布林護衛","0","305","0","0","0","0","0","14096922","0","1530","0","0","0","3050","3050","0"
"0","0","0","26","0","2358","305","0","0","42","0","850101503","0","305","0","605802","0","0","0","0","200000001","305","0","305","32","5","28176","貪吃佩可的闇影","493","305","0","0","0","0","1","12639773","0","2544","6","0","21","305","305","141"
"0","0","0","34","2394","609","305","0","0","42","0","850101504","0","305","63934","607801","0","0","0","0","200000001","305","0","305","32","18","0","凱留（夏日）的闇影","0","305","0","0","0","0","1","10290033","0","518","6","0","0","305","305","45"
"0","0","0","0","0","459","3050","0","0","42","0","850101505","0","3050","26036","259600","0","0","0","0","200000001","3050","0","3050","1","0","0","睿智權杖","0","305","0","0","0","0","0","12056020","0","306","0","0","0","3050","3050","0"
