3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648
"宮子的闇影","0","0","0","6","44","18","32","301","0","0","301","600701","281","0","0","3234","0","301","0","42","1119441","0","0","1","5196","0","301","301","1995","301","200000001","0","301","4","0","0","0","850100102","0","0","0","113","0"
"天使之鏢","0","0","0","0","0","0","1","301","0","0","3010","253600","0","0","0","906","0","3010","0","42","1400000","0","0","0","5956","0","3010","3010","1359","3010","200000001","0","3010","0","0","0","0","850100103","0","0","0","0","0"
"真步（灰姑娘）的闇影","0","0","9451","5","146","18","32","301","0","0","301","616001","0","0","0","625","0","301","0","42","489369","0","0","1","0","0","301","301","1550","301","200000001","0","301","29","0","0","0","850100104","819","0","0","0","0"
"烏帕魯帕","0","0","0","0","0","0","1","301","0","0","3010","259100","0","0","0","302","0","3010","0","42","1095612","0","0","0","6972","0","3010","3010","453","3010","200000001","0","3010","0","0","0","0","850100105","0","0","0","0","0"
"多倫多獸","0","0","0","0","0","0","1","301","0","0","3010","252000","0","0","0","1208","0","3010","0","42","7247516","0","0","0","5893","0","3010","3010","1812","3010","200000001","0","3010","0","0","0","0","850100201","0","0","0","0","0"
"哥布林護衛","0","0","0","0","0","0","1","301","0","0","3010","251200","0","0","0","1510","0","3010","0","42","7266968","0","0","0","6058","0","3010","3010","1359","3010","200000001","0","3010","0","0","0","0","850100202","0","0","0","0","0"
"望的闇影","0","0","0","6","49","25","32","301","0","0","301","602901","565","0","0","2907","0","301","0","45","5570944","0","0","1","16082","0","301","301","2242","301","200000001","0","301","4","0","0","0","850100203","0","0","0","29","0"
"閃焰軟泥怪","0","0","19533","0","0","0","1","301","0","0","3010","252700","0","0","0","906","0","3010","0","42","6425912","0","0","0","0","0","3010","3010","1359","3010","200000001","0","3010","0","0","0","0","850100204","0","0","0","0","0"
"安的闇影","0","0","34681","5","45","26","32","301","0","0","301","609201","0","0","0","417","0","301","0","42","3495190","0","0","1","0","0","301","301","520","301","200000001","0","301","18","0","0","0","850100205","2083","0","0","0","0"
"生者劍士","0","0","0","0","0","0","1","301","0","0","3010","251000","0","0","0","1208","0","3010","0","42","8107009","0","0","0","9240","0","3010","3010","2718","3010","200000001","0","3010","0","0","0","0","850100301","0","0","0","0","0"
"妮諾（大江戶）的闇影","0","0","0","5","40","18","32","301","0","0","301","609601","3001","0","0","480","0","301","0","53","4943218","0","0","1","43493","0","301","301","425","301","200000001","0","301","0","0","0","0","850100302","0","0","0","42","0"
"琪愛兒的闇影","0","0","0","5","20","40","32","301","0","0","301","610901","2391","0","0","771","0","301","0","62","4712786","0","0","1","41661","0","301","301","579","301","200000001","0","301","15","0","0","0","850100303","0","0","0","24","0"
"堅果射手","0","0","0","0","0","0","1","301","0","0","3010","254200","0","0","0","906","0","3010","0","42","7484529","0","0","0","1392","0","3010","3010","1359","3010","200000001","0","3010","0","0","0","0","850100304","0","0","0","0","0"
"優衣（祭服）的闇影","0","0","28760","5","2820","19","32","301","0","0","301","615601","0","0","0","1319","0","301","0","42","5384715","0","0","1","0","0","301","301","2198","301","200000001","0","301","21","0","0","0","850100305","505","0","0","3","0"
"高等獸人","0","0","0","0","0","0","1","302","0","0","3020","252900","0","0","0","909","0","3020","0","42","10835105","0","0","0","10151","0","3020","3020","2273","3020","200000001","0","3020","0","0","0","0","850100401","0","0","0","0","0"
"海獅怪","0","0","0","0","0","0","1","302","0","0","3020","250400","0","0","0","1515","0","3020","0","42","9997588","0","0","0","10701","0","3020","3020","2273","3020","200000001","0","3020","0","0","0","0","850100402","0","0","0","0","0"
"擰扭相思樹","0","0","0","0","0","0","1","302","0","0","3020","251900","0","0","0","1212","0","3020","0","42","10519747","0","0","0","11120","0","3020","3020","1818","3020","200000001","0","3020","0","0","0","0","850100403","0","0","0","0","0"
"茜里的闇影","0","0","48534","6","153","29","32","302","0","0","302","600601","0","0","0","1340","0","302","0","42","7664616","0","0","1","0","0","302","302","1615","302","200000001","0","302","21","0","0","0","850100404","598","0","0","3","0"
"初音的闇影","0","0","57727","6","49","29","32","302","0","0","302","601201","0","0","0","656","0","302","0","42","6711718","0","0","1","0","0","302","302","716","302","200000001","0","302","16","0","0","0","850100405","2066","0","0","0","0"
"胡桃的闇影","0","0","0","6","59","28","32","302","0","0","302","602101","365","0","0","2261","0","302","0","42","9210472","0","0","1","30135","0","302","302","2244","302","200000001","0","302","4","0","0","0","850100501","0","0","0","36","0"
"火蜥蜴","0","0","0","0","0","0","1","302","0","0","3020","252500","0","0","0","909","0","3020","0","42","10055348","0","0","0","36562","0","3020","3020","1364","3020","200000001","0","3020","0","0","0","0","850100502","0","0","0","0","0"
"怜（萬聖節）的闇影","0","0","0","5","30","28","32","302","0","0","302","614001","1924","0","0","426","0","302","0","49","7689250","0","0","1","54234","0","302","302","372","302","200000001","0","302","0","0","0","0","850100503","0","0","0","3","0"
"流浪之鴉","0","0","0","0","0","0","1","302","0","0","3020","256100","0","0","0","455","0","3020","0","42","10402220","0","0","0","47505","0","3020","3020","682","3020","200000001","0","3020","0","0","0","0","850100504","0","0","0","0","0"
"氣球鳥","0","0","0","0","906","0","1","302","0","0","3020","257600","0","0","0","909","0","3020","0","42","9990709","0","0","0","1910","0","3020","3020","1364","3020","200000001","0","3020","0","0","0","0","850100505","0","0","0","0","0"
"小小哥布林","0","0","0","0","0","0","1","302","0","0","3020","250300","0","0","0","303","0","3020","0","42","14949743","0","0","0","11809","0","3020","3020","1364","3020","200000001","0","3020","0","0","0","0","850100601","0","0","0","200","0"
"流夏的闇影","0","0","0","5","61","28","32","302","0","0","302","605601","958","0","0","2170","0","302","0","42","10344735","0","0","1","23528","0","302","302","2791","302","200000001","0","302","4","0","0","0","850100602","0","0","0","42","0"
"真琴的闇影","0","0","0","6","43","49","32","302","0","0","302","604301","2461","0","0","623","0","302","0","66","9165209","0","0","1","59263","0","302","302","483","302","200000001","0","302","0","0","0","0","850100603","0","0","0","2","0"
"惠理子的闇影","0","0","0","6","30","26","32","302","0","0","302","602701","1928","0","0","567","0","302","0","42","9236106","0","0","1","59745","0","302","302","503","302","200000001","0","302","0","0","0","0","850100604","0","0","0","2","0"
"岩窟蝸牛","0","0","1552","0","906","0","1","302","0","0","3020","256900","0","0","0","909","0","3020","0","42","11719494","0","0","0","0","0","3020","3020","1364","3020","200000001","0","3020","0","0","0","0","850100605","0","0","0","0","0"
"生者戰士像","0","0","0","0","0","0","1","303","0","0","3030","250900","0","0","0","1824","0","3030","0","42","11615880","0","0","0","11947","0","3030","3030","1824","3030","200000001","0","3030","0","0","0","0","850100701","0","0","0","0","0"
"小狸貓","0","0","6021","0","0","0","1","303","0","0","3030","250600","0","0","0","608","0","3030","0","42","13822231","0","0","0","0","0","3030","3030","912","3030","200000001","0","3030","0","0","0","0","850100702","0","0","0","0","0"
"紡希（萬聖節）的闇影","0","0","0","5","44","17","32","303","0","0","303","613901","957","0","0","2881","0","303","0","48","10254721","0","0","1","23031","0","303","303","2023","303","200000001","0","303","4","0","0","0","850100703","0","0","0","72","0"
"茜里的闇影","0","0","48579","6","153","29","32","303","0","0","303","600601","0","0","0","1341","0","303","0","42","9311816","0","0","1","0","0","303","303","1616","303","200000001","0","303","21","0","0","0","850100704","598","0","0","3","0"
"火焰咒士","0","0","21719","0","0","0","1","303","0","0","3030","259300","0","0","0","304","0","3030","0","42","10241860","0","0","0","0","0","3030","3030","456","3030","200000001","0","3030","0","0","0","0","850100705","0","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","303","0","0","3030","250800","0","0","0","608","0","3030","0","42","13090231","0","0","0","9870","0","3030","3030","3648","3030","200000001","0","3030","0","0","0","0","850100801","0","0","0","0","0"
"樹精","0","0","0","0","0","0","1","303","0","0","3030","251800","0","0","0","1216","0","3030","0","42","12217618","0","0","0","11396","0","3030","3030","1824","3030","200000001","0","3030","0","0","0","0","850100802","0","0","0","0","0"
"重鎚巨蟹","0","0","0","0","0","0","1","303","0","0","3030","253000","0","0","0","912","0","3030","0","42","11340759","0","0","0","35723","0","3030","3030","1368","3030","200000001","0","3030","0","0","0","0","850100803","0","0","0","0","0"
"怜（萬聖節）的闇影","0","0","0","5","30","28","32","303","0","0","303","614001","1924","0","0","427","0","303","0","49","8874769","0","0","1","54269","0","303","303","373","303","200000001","0","303","0","0","0","0","850100804","0","0","0","3","0"
"栞（魔法少女）的闇影","0","0","0","5","30","33","32","303","0","0","303","612301","2161","0","0","508","0","303","0","65","7691807","0","0","1","52549","0","303","303","701","303","200000001","0","303","0","0","0","0","850100805","0","0","0","3","0"
"叢林護衛","0","0","0","0","0","0","1","303","0","0","3030","251300","0","0","0","912","0","3030","0","42","12793118","0","0","0","11671","0","3030","3030","2280","3030","200000001","0","3030","0","0","0","0","850100901","0","0","0","0","0"
"小狸貓","0","0","6021","0","0","0","1","303","0","0","3030","250600","0","0","0","608","0","3030","0","42","14170269","0","0","0","0","0","3030","3030","912","3030","200000001","0","3030","0","0","0","0","850100902","0","0","0","0","0"
"貪吃佩可的闇影","0","0","0","6","140","26","32","303","0","0","303","605802","493","0","0","2495","0","303","0","42","11294355","0","0","1","24154","0","303","303","2314","303","200000001","0","303","5","0","0","0","850100903","0","0","0","21","0"
"凱留的闇影","0","0","60406","6","45","29","32","303","0","0","303","606001","0","0","0","470","0","303","0","42","8750026","0","0","1","0","0","303","303","590","303","200000001","0","303","17","0","0","0","850100904","2330","0","0","0","0"
"幼年巨蜥","0","0","50346","0","0","0","1","303","0","0","3030","258200","0","0","0","304","0","3030","0","42","11865783","0","0","0","0","0","3030","3030","456","3030","200000001","0","3030","0","0","0","0","850100905","0","0","0","0","0"
"芒刺爬行者","0","0","0","1","0","70","1","310","0","0","0","300606","0","0","0","700","0","0","0","60","155000000","0","0","0","40000","0","5000","800","750","700","300000008","0","0","0","0","0","0","850101001","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","310","0","5000","100","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","125","0","0","300000008","0","125","0","0","0","0","850101002","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","310","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","850101003","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","310","0","0","0","217302","0","0","0","0","0","0","0","100","1000000000","8000","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","850101004","0","0","0","0","0"
"紡希（萬聖節）的闇影","0","0","0","5","44","17","32","304","0","0","304","613901","957","0","0","2937","0","304","0","48","11090543","0","0","1","26867","0","304","304","2024","304","200000001","0","304","4","0","0","0","850101101","0","0","0","72","0"
"琪愛兒的闇影","0","0","0","5","20","40","32","304","0","0","304","610901","2391","0","0","788","0","304","0","62","8995425","0","0","1","59923","0","304","304","612","304","200000001","0","304","15","0","0","0","850101102","0","0","0","24","0"
"重鎚巨蟹","0","0","0","0","0","0","1","304","0","0","3040","253000","0","0","0","915","0","3040","0","42","12232671","0","0","0","39024","0","3040","3040","1373","3040","200000001","0","3040","0","0","0","0","850101103","0","0","0","0","0"
"女中音之鳥","0","0","0","0","912","0","1","304","0","0","3040","254700","0","0","0","915","0","3040","0","42","13175785","0","0","0","1114","0","3040","3040","1373","3040","200000001","0","3040","0","0","0","0","850101104","0","0","0","0","0"
"海馬騎士","0","0","0","0","0","0","1","304","0","0","3040","256500","0","0","0","458","0","3040","0","42","12570912","0","0","0","25689","0","3040","3040","687","3040","200000001","0","3040","0","0","0","0","850101105","0","0","0","0","0"
"魔像","0","0","0","0","0","0","1","304","0","0","3040","250700","0","0","0","2440","0","3040","0","42","13659213","0","0","0","10760","0","3040","3040","915","3040","200000001","0","3040","0","0","0","0","850101201","0","0","0","0","0"
"小小哥布林","0","0","0","0","0","0","1","304","0","0","3040","250300","0","0","0","305","0","3040","0","42","15914411","0","0","0","13018","0","3040","3040","1373","3040","200000001","0","3040","0","0","0","0","850101202","0","0","0","200","0"
"美冬（工作服）的闇影","0","0","0","5","35","29","32","304","0","0","304","616901","1287","0","0","1135","0","304","0","42","9734325","0","0","1","55133","0","304","304","967","304","200000001","0","304","0","0","0","0","850101203","0","0","0","13","0"
"智（魔法少女）的闇影","0","0","0","5","36","30","32","304","0","0","304","614301","2110","0","0","510","0","304","0","71","9246903","0","0","1","61945","0","304","304","441","304","200000001","0","304","0","0","0","0","850101204","1230","0","0","10","0"
"怨火之顱","0","0","28668","0","0","0","1","304","0","0","3040","258900","0","0","0","305","0","3040","0","42","11713037","0","0","0","0","0","3040","3040","458","3040","200000001","0","3040","0","0","0","0","850101205","0","0","0","0","0"
"高等獸人","0","0","0","0","0","0","1","304","0","0","3040","252900","0","0","0","915","0","3040","0","42","14752075","0","0","0","11216","0","3040","3040","2288","3040","200000001","0","3040","0","0","0","0","850101301","0","0","0","0","0"
"純的闇影","0","0","0","6","69","30","32","304","0","0","304","604701","536","0","0","2606","0","304","0","42","12805899","0","0","1","27758","0","304","304","3095","304","200000001","0","304","5","0","0","0","850101302","0","0","0","26","0"
"嘉夜（時空旅行）的闇影","0","0","0","5","30","39","32","304","0","0","304","616601","2025","0","0","648","0","304","0","55","10445679","0","0","1","61818","0","304","304","582","304","200000001","0","304","15","0","0","0","850101303","0","0","0","18","0"
"女低音鷹鳥","0","0","0","0","0","0","1","304","0","0","3040","253500","0","0","0","915","0","3040","0","42","13408494","0","0","0","40528","0","3040","3040","1373","3040","200000001","0","3040","0","0","0","0","850101304","0","0","0","0","0"
"咲戀（夏日）的闇影","0","0","0","5","59","20","32","304","0","0","304","610301","724","0","0","1748","0","304","0","42","11170159","0","0","1","45252","0","304","304","1733","304","200000001","0","304","4","0","0","0","850101305","0","0","0","40","0"
"魔像","0","0","0","0","0","0","1","305","0","0","3050","250700","0","0","0","2448","0","3050","0","42","14376792","0","0","0","10763","0","3050","3050","918","3050","200000001","0","3050","0","0","0","0","850101401","0","0","0","0","0"
"樹精","0","0","0","0","0","0","1","305","0","0","3050","251800","0","0","0","1224","0","3050","0","42","14069790","0","0","0","12572","0","3050","3050","1836","3050","200000001","0","3050","0","0","0","0","850101402","0","0","0","0","0"
"克莉絲提娜（聖誕節）的闇影","0","0","0","5","30","27","32","305","0","0","305","611502","2062","0","0","488","0","305","0","44","10427896","0","0","1","66792","0","305","305","416","305","200000001","0","305","1","0","0","0","850101403","0","0","0","3","0"
"望（聖誕節）的闇影","0","0","0","5","114","20","32","305","0","0","305","611602","652","0","0","2804","0","305","0","42","11154680","0","0","1","34672","0","305","305","1918","305","200000001","0","305","4","0","0","0","850101404","0","0","0","28","0"
"土蛇","0","0","0","0","0","0","1","305","0","0","3050","255000","0","0","0","765","0","3050","0","42","12871606","0","0","0","15619","0","3050","3050","1148","3050","200000001","0","3050","0","0","0","0","850101405","0","0","0","0","0"
"多倫多獸","0","0","0","0","0","0","1","305","0","0","3050","252000","0","0","0","1224","0","3050","0","42","14076422","0","0","0","12423","0","3050","3050","1836","3050","200000001","0","3050","0","0","0","0","850101501","0","0","0","0","0"
"哥布林護衛","0","0","0","0","0","0","1","305","0","0","3050","251200","0","0","0","1530","0","3050","0","42","14096922","0","0","0","12722","0","3050","3050","1377","3050","200000001","0","3050","0","0","0","0","850101502","0","0","0","0","0"
"貪吃佩可的闇影","0","0","0","6","141","26","32","305","0","0","305","605802","493","0","0","2544","0","305","0","42","12639773","0","0","1","28176","0","305","305","2358","305","200000001","0","305","5","0","0","0","850101503","0","0","0","21","0"
"凱留（夏日）的闇影","0","0","63934","6","45","34","32","305","0","0","305","607801","0","0","0","518","0","305","0","42","10290033","0","0","1","0","0","305","305","609","305","200000001","0","305","18","0","0","0","850101504","2394","0","0","0","0"
"睿智權杖","0","0","26036","0","0","0","1","305","0","0","3050","259600","0","0","0","306","0","3050","0","42","12056020","0","0","0","0","0","3050","3050","459","3050","200000001","0","3050","0","0","0","0","850101505","0","0","0","0","0"
"高等獸人","0","0","0","0","0","0","1","305","0","0","3050","252900","0","0","0","918","0","3050","0","42","15191581","0","0","0","11219","0","3050","3050","2295","3050","200000001","0","3050","0","0","0","0","850101601","0","0","0","0","0"
"安的闇影","0","0","73397","5","45","26","32","305","0","0","305","609201","0","0","0","428","0","305","0","42","10403725","0","0","1","0","0","305","305","532","305","200000001","0","305","18","0","0","0","850101602","2108","0","0","0","0"
"美里的闇影","0","0","50313","6","2060","29","32","305","0","0","305","601501","0","0","0","1457","0","305","0","42","11658054","0","0","1","0","0","305","305","1787","305","200000001","0","305","21","0","0","0","850101603","572","0","0","3","0"
"惡魔寶寶","0","0","24658","0","0","0","1","305","0","0","3050","257300","0","0","0","459","0","3050","0","42","14138727","0","0","0","0","0","3050","3050","689","3050","200000001","0","3050","0","0","0","0","850101604","0","0","0","0","0"
"露娜的闇影","0","0","68214","5","60","24","32","305","0","0","305","611401","0","0","0","374","0","305","0","42","10265529","0","0","1","0","0","305","305","501","305","200000001","0","305","18","0","0","0","850101605","2103","0","0","0","0"
"空花（黑暗）的闇影","0","0","31889","5","86","15","32","306","0","0","306","619101","0","0","0","2707","0","306","0","42","12484251","0","0","1","0","0","306","306","2170","306","200000001","0","306","20","0","0","0","850101701","132","0","0","12","0"
"伊莉亞的闇影","0","0","76669","6","60","24","32","306","0","0","306","604401","0","0","0","482","0","306","0","42","10763761","0","0","1","0","0","306","306","645","306","200000001","0","306","17","0","0","0","850101702","2255","0","0","0","0"
"搗蛋惡魔","0","0","49042","0","0","0","1","306","0","0","3060","256300","0","0","0","461","0","3060","0","42","13853276","0","0","0","0","0","3060","3060","691","3060","200000001","0","3060","0","0","0","0","850101703","0","0","0","0","0"
"岩窟蝸牛","0","0","1709","0","918","0","1","306","0","0","3060","256900","0","0","0","921","0","3060","0","42","13852556","0","0","0","0","0","3060","3060","1382","3060","200000001","0","3060","0","0","0","0","850101704","0","0","0","0","0"
"幼年巨蜥","0","0","53971","0","0","0","1","306","0","0","3060","258200","0","0","0","307","0","3060","0","42","13856844","0","0","0","0","0","3060","3060","461","3060","200000001","0","3060","0","0","0","0","850101705","0","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","306","0","0","3060","250800","0","0","0","614","0","3060","0","42","15599372","0","0","0","10916","0","3060","3060","3684","3060","200000001","0","3060","0","0","0","0","850101801","0","0","0","0","0"
"棘刺蟹","0","0","0","0","0","0","1","306","0","0","3060","250100","0","0","0","1228","0","3060","0","42","14675500","0","0","0","12896","0","3060","3060","1842","3060","200000001","0","3060","0","0","0","0","850101802","0","0","0","0","0"
"可可蘿（祭服）的闇影","0","0","0","5","25","22","32","306","0","0","306","615501","2811","0","0","529","0","306","0","80","10925580","0","0","1","61407","0","306","306","492","306","200000001","0","306","0","0","0","0","850101803","0","0","0","20","0"
"伊緒（黑暗）的闇影","0","0","55220","5","158","18","32","306","0","0","306","619001","0","0","0","1165","0","306","0","42","11091655","0","0","1","0","0","306","306","1388","306","200000001","0","306","28","0","0","0","850101804","876","0","0","3","0"
"流浪之鴉","0","0","0","0","0","0","1","306","0","0","3060","256100","0","0","0","461","0","3060","0","42","14115521","0","0","0","51832","0","3060","3060","691","3060","200000001","0","3060","0","0","0","0","850101805","0","0","0","0","0"
"生者劍士","0","0","0","0","0","0","1","306","0","0","3060","251000","0","0","0","1228","0","3060","0","42","14523450","0","0","0","13330","0","3060","3060","2763","3060","200000001","0","3060","0","0","0","0","850101901","0","0","0","0","0"
"矛依未的闇影","0","0","0","6","25","35","32","306","0","0","306","606101","2267","0","0","628","0","306","0","80","11790591","0","0","1","67028","0","306","306","587","306","200000001","0","306","0","0","0","0","850101902","0","0","0","17","0"
"琪愛兒（聖學祭）的闇影","0","0","0","5","30","39","32","306","0","0","306","616301","2127","0","0","695","0","306","0","60","10785905","0","0","1","62688","0","306","306","490","306","200000001","0","306","15","0","0","0","850101903","0","0","0","20","0"
"洞窟猿猴","0","0","0","0","0","0","1","306","0","0","3060","256800","0","0","0","461","0","3060","0","42","14259607","0","0","0","52138","0","3060","3060","691","3060","200000001","0","3060","0","0","0","0","850101904","0","0","0","0","0"
"鬼燈螢","0","0","0","0","918","0","1","306","0","0","3060","258300","0","0","0","614","0","3060","0","42","14779943","0","0","0","27826","0","3060","3060","921","3060","200000001","0","3060","0","0","0","0","850101905","0","0","0","0","0"
"亡魂支配者","0","0","6000","1","0","130","1","313","0","0","0","304808","0","0","0","1400","0","0","0","60","152000000","0","0","0","0","0","5000","5000","1400","5000","300000008","0","0","0","0","0","0","850102001","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","313","0","5000","100","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","175","0","0","300000008","0","175","0","0","0","0","850102002","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","313","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","850102003","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","313","0","3000","0","217302","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","850102004","0","0","0","0","0"
"魔像","0","0","0","0","0","0","1","307","0","0","3070","250700","0","0","0","2464","0","3070","0","42","14547418","0","0","0","12341","0","3070","3070","924","3070","200000001","0","3070","0","0","0","0","850102101","0","0","0","0","0"
"生者戰士像","0","0","0","0","0","0","1","307","0","0","3070","250900","0","0","0","1848","0","3070","0","42","13665857","0","0","0","15048","0","3070","3070","1848","3070","200000001","0","3070","0","0","0","0","850102102","0","0","0","0","0"
"貪吃佩可的闇影","0","0","0","6","141","26","32","307","0","0","307","605802","499","0","0","2592","0","307","0","42","12629571","0","0","1","34097","0","307","307","2403","307","200000001","0","307","5","0","0","0","850102103","0","0","0","21","0"
"安＆古蕾婭的闇影","0","0","68288","5","45","24","32","307","0","0","307","681001","0","0","0","412","0","307","0","42","9903656","0","0","0","0","0","307","307","568","307","200000001","0","307","17","0","0","0","850102104","2129","0","0","0","0"
"火焰咒士","0","0","25826","0","0","0","1","307","0","0","3070","259300","0","0","0","308","0","3070","0","42","12283412","0","0","0","0","0","3070","3070","462","3070","200000001","0","3070","0","0","0","0","850102105","0","0","0","0","0"
"寄居蟹騎士","0","0","0","0","0","0","1","307","0","0","3070","254100","0","0","0","2156","0","3070","0","42","13970723","0","0","0","15392","0","3070","3070","1386","3070","200000001","0","3070","0","0","0","0","850102201","0","0","0","0","0"
"智的闇影","0","0","0","6","36","35","32","307","0","0","307","603701","2608","0","0","629","0","307","0","81","10967512","0","0","1","80667","0","307","307","571","307","200000001","0","307","0","0","0","0","850102202","0","0","0","10","0"
"天使之鏢","0","0","0","0","0","0","1","307","0","0","3070","253600","0","0","0","924","0","3070","0","42","13312702","0","0","0","41277","0","3070","3070","1386","3070","200000001","0","3070","0","0","0","0","850102203","0","0","0","0","0"
"栞（魔法少女）的闇影","0","0","0","5","30","33","32","307","0","0","307","612301","2196","0","0","529","0","307","0","65","9397546","0","0","1","72111","0","307","307","729","307","200000001","0","307","0","0","0","0","850102204","0","0","0","3","0"
"氣球鳥","0","0","0","0","921","0","1","307","0","0","3070","257600","0","0","0","924","0","3070","0","42","13312702","0","0","0","2491","0","3070","3070","1386","3070","200000001","0","3070","0","0","0","0","850102205","0","0","0","0","0"
"生者劍士","0","0","0","0","0","0","1","307","0","0","3070","251000","0","0","0","1232","0","3070","0","42","15444162","0","0","0","15224","0","3070","3070","2772","3070","200000001","0","3070","0","0","0","0","850102301","0","0","0","0","0"
"克莉絲提娜的闇影","0","0","0","6","30","29","32","307","0","0","307","607101","1873","0","0","669","0","307","0","44","12450514","0","0","1","81736","0","307","307","481","307","200000001","0","307","0","0","0","0","850102302","0","0","0","3","0"
"莫妮卡（魔法少女）的闇影","0","0","0","5","720","23","32","307","0","0","307","614201","1743","0","0","815","0","307","0","42","11576977","0","0","1","67373","0","307","307","811","307","200000001","0","307","1","0","0","0","850102303","0","0","0","14","0"
