55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e
"850101203","13","0","0","42","304","0","0","0","0","304","200000001","0","9734325","0","0","0","0","1","35","0","55133","0","967","29","304","0","1135","0","1287","32","0","5","0","0","304","304","0","美冬（工作服）的闇影","304","616901","0","0","304"
"850101204","10","0","0","71","304","0","0","1230","0","304","200000001","0","9246903","0","0","0","0","1","36","0","61945","0","441","30","304","0","510","0","2110","32","0","5","0","0","304","304","0","智（魔法少女）的闇影","304","614301","0","0","304"
"850101205","0","0","0","42","3040","0","0","0","0","3040","200000001","0","11713037","0","0","0","0","0","0","0","0","0","458","0","3040","0","305","28668","0","1","0","0","0","0","3040","3040","0","怨火之顱","3040","258900","0","0","304"
"850101301","0","0","0","42","3040","0","0","0","0","3040","200000001","0","14752075","0","0","0","0","0","0","0","11216","0","2288","0","3040","0","915","0","0","1","0","0","0","0","3040","3040","0","高等獸人","3040","252900","0","0","304"
"850101302","26","0","0","42","304","0","0","0","0","304","200000001","0","12805899","0","0","5","0","1","69","0","27758","0","3095","30","304","0","2606","0","536","32","0","6","0","0","304","304","0","純的闇影","304","604701","0","0","304"
"850101303","18","0","0","55","304","0","0","0","0","304","200000001","0","10445679","0","0","15","0","1","30","0","61818","0","582","39","304","0","648","0","2025","32","0","5","0","0","304","304","0","嘉夜（時空旅行）的闇影","304","616601","0","0","304"
"850101304","0","0","0","42","3040","0","0","0","0","3040","200000001","0","13408494","0","0","0","0","0","0","0","40528","0","1373","0","3040","0","915","0","0","1","0","0","0","0","3040","3040","0","女低音鷹鳥","3040","253500","0","0","304"
"850101305","40","0","0","42","304","0","0","0","0","304","200000001","0","11170159","0","0","4","0","1","59","0","45252","0","1733","20","304","0","1748","0","724","32","0","5","0","0","304","304","0","咲戀（夏日）的闇影","304","610301","0","0","304"
"850101401","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14376792","0","0","0","0","0","0","0","10763","0","918","0","3050","0","2448","0","0","1","0","0","0","0","3050","3050","0","魔像","3050","250700","0","0","305"
"850101402","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14069790","0","0","0","0","0","0","0","12572","0","1836","0","3050","0","1224","0","0","1","0","0","0","0","3050","3050","0","樹精","3050","251800","0","0","305"
"850101403","3","0","0","44","305","0","0","0","0","305","200000001","0","10427896","0","0","1","0","1","30","0","66792","0","416","27","305","0","488","0","2062","32","0","5","0","0","305","305","0","克莉絲提娜（聖誕節）的闇影","305","611502","0","0","305"
"850101404","28","0","0","42","305","0","0","0","0","305","200000001","0","11154680","0","0","4","0","1","114","0","34672","0","1918","20","305","0","2804","0","652","32","0","5","0","0","305","305","0","望（聖誕節）的闇影","305","611602","0","0","305"
"850101405","0","0","0","42","3050","0","0","0","0","3050","200000001","0","12871606","0","0","0","0","0","0","0","15619","0","1148","0","3050","0","765","0","0","1","0","0","0","0","3050","3050","0","土蛇","3050","255000","0","0","305"
"850101501","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14076422","0","0","0","0","0","0","0","12423","0","1836","0","3050","0","1224","0","0","1","0","0","0","0","3050","3050","0","多倫多獸","3050","252000","0","0","305"
"850101502","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14096922","0","0","0","0","0","0","0","12722","0","1377","0","3050","0","1530","0","0","1","0","0","0","0","3050","3050","0","哥布林護衛","3050","251200","0","0","305"
"850101503","21","0","0","42","305","0","0","0","0","305","200000001","0","12639773","0","0","5","0","1","141","0","28176","0","2358","26","305","0","2544","0","493","32","0","6","0","0","305","305","0","貪吃佩可的闇影","305","605802","0","0","305"
"850101504","0","0","0","42","305","0","0","2394","0","305","200000001","0","10290033","0","0","18","0","1","45","0","0","0","609","34","305","0","518","63934","0","32","0","6","0","0","305","305","0","凱留（夏日）的闇影","305","607801","0","0","305"
"850101505","0","0","0","42","3050","0","0","0","0","3050","200000001","0","12056020","0","0","0","0","0","0","0","0","0","459","0","3050","0","306","26036","0","1","0","0","0","0","3050","3050","0","睿智權杖","3050","259600","0","0","305"
"850101601","0","0","0","42","3050","0","0","0","0","3050","200000001","0","15191581","0","0","0","0","0","0","0","11219","0","2295","0","3050","0","918","0","0","1","0","0","0","0","3050","3050","0","高等獸人","3050","252900","0","0","305"
"850101602","0","0","0","42","305","0","0","2108","0","305","200000001","0","10403725","0","0","18","0","1","45","0","0","0","532","26","305","0","428","73397","0","32","0","5","0","0","305","305","0","安的闇影","305","609201","0","0","305"
"850101603","3","0","0","42","305","0","0","572","0","305","200000001","0","11658054","0","0","21","0","1","2060","0","0","0","1787","29","305","0","1457","50313","0","32","0","6","0","0","305","305","0","美里的闇影","305","601501","0","0","305"
"850101604","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14138727","0","0","0","0","0","0","0","0","0","689","0","3050","0","459","24658","0","1","0","0","0","0","3050","3050","0","惡魔寶寶","3050","257300","0","0","305"
"850101605","0","0","0","42","305","0","0","2103","0","305","200000001","0","10265529","0","0","18","0","1","60","0","0","0","501","24","305","0","374","68214","0","32","0","5","0","0","305","305","0","露娜的闇影","305","611401","0","0","305"
"850101701","12","0","0","42","306","0","0","132","0","306","200000001","0","12484251","0","0","20","0","1","86","0","0","0","2170","15","306","0","2707","31889","0","32","0","5","0","0","306","306","0","空花（黑暗）的闇影","306","619101","0","0","306"
"850101702","0","0","0","42","306","0","0","2255","0","306","200000001","0","10763761","0","0","17","0","1","60","0","0","0","645","24","306","0","482","76669","0","32","0","6","0","0","306","306","0","伊莉亞的闇影","306","604401","0","0","306"
"850101703","0","0","0","42","3060","0","0","0","0","3060","200000001","0","13853276","0","0","0","0","0","0","0","0","0","691","0","3060","0","461","49042","0","1","0","0","0","0","3060","3060","0","搗蛋惡魔","3060","256300","0","0","306"
"850101704","0","0","0","42","3060","0","0","0","0","3060","200000001","0","13852556","0","0","0","0","0","918","0","0","0","1382","0","3060","0","921","1709","0","1","0","0","0","0","3060","3060","0","岩窟蝸牛","3060","256900","0","0","306"
"850101705","0","0","0","42","3060","0","0","0","0","3060","200000001","0","13856844","0","0","0","0","0","0","0","0","0","461","0","3060","0","307","53971","0","1","0","0","0","0","3060","3060","0","幼年巨蜥","3060","258200","0","0","306"
"850101801","0","0","0","42","3060","0","0","0","0","3060","200000001","0","15599372","0","0","0","0","0","0","0","10916","0","3684","0","3060","0","614","0","0","1","0","0","0","0","3060","3060","0","青藍魔像","3060","250800","0","0","306"
"850101802","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14675500","0","0","0","0","0","0","0","12896","0","1842","0","3060","0","1228","0","0","1","0","0","0","0","3060","3060","0","棘刺蟹","3060","250100","0","0","306"
"850101803","20","0","0","80","306","0","0","0","0","306","200000001","0","10925580","0","0","0","0","1","25","0","61407","0","492","22","306","0","529","0","2811","32","0","5","0","0","306","306","0","可可蘿（祭服）的闇影","306","615501","0","0","306"
"850101804","3","0","0","42","306","0","0","876","0","306","200000001","0","11091655","0","0","28","0","1","158","0","0","0","1388","18","306","0","1165","55220","0","32","0","5","0","0","306","306","0","伊緒（黑暗）的闇影","306","619001","0","0","306"
"850101805","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14115521","0","0","0","0","0","0","0","51832","0","691","0","3060","0","461","0","0","1","0","0","0","0","3060","3060","0","流浪之鴉","3060","256100","0","0","306"
"850101901","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14523450","0","0","0","0","0","0","0","13330","0","2763","0","3060","0","1228","0","0","1","0","0","0","0","3060","3060","0","生者劍士","3060","251000","0","0","306"
"850101902","17","0","0","80","306","0","0","0","0","306","200000001","0","11790591","0","0","0","0","1","25","0","67028","0","587","35","306","0","628","0","2267","32","0","6","0","0","306","306","0","矛依未的闇影","306","606101","0","0","306"
"850101903","20","0","0","60","306","0","0","0","0","306","200000001","0","10785905","0","0","15","0","1","30","0","62688","0","490","39","306","0","695","0","2127","32","0","5","0","0","306","306","0","琪愛兒（聖學祭）的闇影","306","616301","0","0","306"
"850101904","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14259607","0","0","0","0","0","0","0","52138","0","691","0","3060","0","461","0","0","1","0","0","0","0","3060","3060","0","洞窟猿猴","3060","256800","0","0","306"
"850101905","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14779943","0","0","0","0","0","918","0","27826","0","921","0","3060","0","614","0","0","1","0","0","0","0","3060","3060","0","鬼燈螢","3060","258300","0","0","306"
"850102001","0","0","0","60","5000","0","0","0","0","5000","300000008","0","152000000","0","0","0","0","0","0","0","0","0","1400","130","0","0","1400","6000","0","1","0","1","0","0","5000","0","0","亡魂支配者","0","304808","0","0","313"
"850102002","0","0","0","100","0","0","0","0","0","175","300000008","0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","175","217300","0","0","313"
"850102003","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","313"
"850102004","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","爆裂敵人","0","217302","0","0","313"
"850102101","0","0","0","42","3070","0","0","0","0","3070","200000001","0","14547418","0","0","0","0","0","0","0","12341","0","924","0","3070","0","2464","0","0","1","0","0","0","0","3070","3070","0","魔像","3070","250700","0","0","307"
"850102102","0","0","0","42","3070","0","0","0","0","3070","200000001","0","13665857","0","0","0","0","0","0","0","15048","0","1848","0","3070","0","1848","0","0","1","0","0","0","0","3070","3070","0","生者戰士像","3070","250900","0","0","307"
"850102103","21","0","0","42","307","0","0","0","0","307","200000001","0","12629571","0","0","5","0","1","141","0","34097","0","2403","26","307","0","2592","0","499","32","0","6","0","0","307","307","0","貪吃佩可的闇影","307","605802","0","0","307"
"850102104","0","0","0","42","307","0","0","2129","0","307","200000001","0","9903656","0","0","17","0","0","45","0","0","0","568","24","307","0","412","68288","0","32","0","5","0","0","307","307","0","安＆古蕾婭的闇影","307","681001","0","0","307"
"850102105","0","0","0","42","3070","0","0","0","0","3070","200000001","0","12283412","0","0","0","0","0","0","0","0","0","462","0","3070","0","308","25826","0","1","0","0","0","0","3070","3070","0","火焰咒士","3070","259300","0","0","307"
"850102201","0","0","0","42","3070","0","0","0","0","3070","200000001","0","13970723","0","0","0","0","0","0","0","15392","0","1386","0","3070","0","2156","0","0","1","0","0","0","0","3070","3070","0","寄居蟹騎士","3070","254100","0","0","307"
"850102202","10","0","0","81","307","0","0","0","0","307","200000001","0","10967512","0","0","0","0","1","36","0","80667","0","571","35","307","0","629","0","2608","32","0","6","0","0","307","307","0","智的闇影","307","603701","0","0","307"
"850102203","0","0","0","42","3070","0","0","0","0","3070","200000001","0","13312702","0","0","0","0","0","0","0","41277","0","1386","0","3070","0","924","0","0","1","0","0","0","0","3070","3070","0","天使之鏢","3070","253600","0","0","307"
"850102204","3","0","0","65","307","0","0","0","0","307","200000001","0","9397546","0","0","0","0","1","30","0","72111","0","729","33","307","0","529","0","2196","32","0","5","0","0","307","307","0","栞（魔法少女）的闇影","307","612301","0","0","307"
"850102205","0","0","0","42","3070","0","0","0","0","3070","200000001","0","13312702","0","0","0","0","0","921","0","2491","0","1386","0","3070","0","924","0","0","1","0","0","0","0","3070","3070","0","氣球鳥","3070","257600","0","0","307"
"850102301","0","0","0","42","3070","0","0","0","0","3070","200000001","0","15444162","0","0","0","0","0","0","0","15224","0","2772","0","3070","0","1232","0","0","1","0","0","0","0","3070","3070","0","生者劍士","3070","251000","0","0","307"
"850102302","3","0","0","44","307","0","0","0","0","307","200000001","0","12450514","0","0","0","0","1","30","0","81736","0","481","29","307","0","669","0","1873","32","0","6","0","0","307","307","0","克莉絲提娜的闇影","307","607101","0","0","307"
"850102303","14","0","0","42","307","0","0","0","0","307","200000001","0","11576977","0","0","1","0","1","720","0","67373","0","811","23","307","0","815","0","1743","32","0","5","0","0","307","307","0","莫妮卡（魔法少女）的闇影","307","614201","0","0","307"
"850102304","15","0","0","75","307","0","0","0","0","307","200000001","0","11289496","0","0","0","0","1","40","0","77723","0","859","35","307","0","582","0","1987","32","0","6","0","0","307","307","0","亞里莎的闇影","307","606301","0","0","307"
"850102305","0","0","0","42","3070","0","0","0","0","3070","200000001","0","15325227","0","0","0","0","0","0","0","28837","0","693","0","3070","0","462","0","0","1","0","0","0","0","3070","3070","0","狗頭人","3070","255800","0","0","307"
"850102401","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14111251","0","0","0","0","0","0","0","12005","0","2318","0","3080","0","1545","0","0","1","0","0","0","0","3080","3080","0","岩龜暴君","3080","251100","0","0","308"
"850102402","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14575407","0","0","0","0","0","0","0","14207","0","1854","0","3080","0","1236","0","0","1","0","0","0","0","3080","3080","0","多倫多獸","3080","252000","0","0","308"
"850102403","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14828434","0","0","0","0","0","0","0","14712","0","2318","0","3080","0","927","0","0","1","0","0","0","0","3080","3080","0","叢林護衛","3080","251300","0","0","308"
"850102404","0","0","0","42","308","0","0","2429","0","308","200000001","0","9988991","0","0","17","0","1","123","0","0","0","558","26","308","0","420","81658","0","32","0","5","0","0","308","308","0","凱留（公主）的闇影","308","680601","0","0","308"
"850102405","0","0","0","42","308","0","0","2464","0","308","200000001","0","10571747","0","0","17","0","1","60","0","0","0","609","29","308","0","501","69252","0","32","0","6","0","0","308","308","0","鏡華的闇影","308","603602","0","0","308"
"850102501","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14668157","0","0","0","0","0","0","0","12419","0","1854","0","3080","0","1236","0","0","1","0","0","0","0","3080","3080","0","擰扭相思樹","3080","251900","0","0","308"
"850102502","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14288534","0","0","0","0","0","0","0","13637","0","1391","0","3080","0","2163","0","0","1","0","0","0","0","3080","3080","0","寄居蟹騎士","3080","254100","0","0","308"
"850102503","113","0","0","42","308","0","0","0","0","308","200000001","0","12721662","0","0","4","0","1","44","0","31260","0","2038","18","308","0","3435","0","285","32","0","6","0","0","308","308","0","宮子的闇影","308","600701","0","0","308"
"850102504","0","0","0","42","308","0","0","2108","0","308","200000001","0","10122222","0","0","17","0","1","50","0","0","0","571","27","308","0","445","63949","0","32","0","5","0","0","308","308","0","古蕾婭的闇影","308","609401","0","0","308"
"850102505","0","0","0","42","3080","0","0","0","0","3080","200000001","0","13979481","0","0","0","0","0","0","0","0","0","696","0","3080","0","464","48792","0","1","0","0","0","0","3080","3080","0","搗蛋惡魔","3080","256300","0","0","308"
"850102601","0","0","0","42","3080","0","0","0","0","3080","200000001","0","16321413","0","0","0","0","0","0","0","11195","0","1391","0","3080","0","1545","0","0","1","0","0","0","0","3080","3080","0","獸人","3080","252800","0","0","308"
"850102602","5","0","0","54","308","0","0","0","0","308","200000001","0","12454739","0","0","0","0","1","30","0","79660","0","503","31","308","0","597","0","2453","32","0","6","0","0","308","308","0","雪菲的闇影","308","606401","0","0","308"
"850102603","0","0","0","42","3080","0","0","0","0","3080","200000001","0","15010192","0","0","0","0","0","0","0","41920","0","1391","0","3080","0","927","0","0","1","0","0","0","0","3080","3080","0","歡呼半獸人","3080","254400","0","0","308"
"850102604","5","0","0","89","308","0","0","0","0","308","200000001","0","12369047","0","0","0","0","1","38","0","70629","0","631","46","308","0","709","0","2726","32","0","6","0","0","308","308","0","妮諾的闇影","308","603003","0","0","308"
"850102605","3","0","0","42","308","0","0","529","0","308","200000001","0","12553059","0","0","21","0","1","2760","0","0","0","1936","19","308","0","1536","49713","0","32","0","6","0","0","308","308","0","千歌的闇影","308","604201","0","0","308"
"850102701","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14868120","0","0","0","0","0","0","0","12717","0","1860","0","3090","0","1240","0","0","1","0","0","0","0","3090","3090","0","樹精","3090","251800","0","0","309"
"850102702","113","0","0","42","309","0","0","0","0","309","200000001","0","12939296","0","0","4","0","1","44","0","31278","0","2039","18","309","0","3439","0","285","32","0","6","0","0","309","309","0","宮子的闇影","309","600701","0","0","309"
"850102703","0","0","0","42","3090","0","0","0","0","3090","200000001","0","13909294","0","0","0","0","0","0","0","40397","0","1395","0","3090","0","930","0","0","1","0","0","0","0","3090","3090","0","火蜥蜴","3090","252500","0","0","309"
"850102704","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14262665","0","0","0","0","0","0","0","52434","0","698","0","3090","0","465","0","0","1","0","0","0","0","3090","3090","0","流浪之鴉","3090","256100","0","0","309"
"850102705","3","0","0","42","309","0","0","509","0","309","200000001","0","11275271","0","0","22","0","1","152","0","0","0","2360","19","309","0","1437","54081","0","32","0","5","0","0","309","309","0","優妮的闇影","309","611001","0","0","309"
"850102801","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14488649","0","0","0","0","0","0","0","10583","0","2325","0","3090","0","1550","0","0","1","0","0","0","0","3090","3090","0","岩龜暴君","3090","251100","0","0","309"
"850102802","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14959444","0","0","0","0","0","0","0","12414","0","1860","0","3090","0","1240","0","0","1","0","0","0","0","3090","3090","0","擰扭相思樹","3090","251900","0","0","309"
"850102803","12","0","0","42","309","0","0","122","0","309","200000001","0","12666463","0","0","20","0","1","209","0","0","0","3384","19","309","0","2322","28030","0","32","0","5","0","0","309","309","0","空花（大江戶）的闇影","309","609501","0","0","309"
"850102804","0","0","0","42","309","0","0","2354","0","309","200000001","0","10326212","0","0","17","0","1","45","0","0","0","552","26","309","0","437","83367","0","32","0","5","0","0","309","309","0","茜里（天使）的闇影","309","613701","0","0","309"
"850102805","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14272588","0","0","0","0","0","0","0","0","0","698","0","3090","0","465","48797","0","1","0","0","0","0","3090","3090","0","搗蛋惡魔","3090","256300","0","0","309"
"850102901","0","0","0","42","3090","0","0","0","0","3090","200000001","0","15354605","0","0","0","0","0","0","0","12848","0","2325","0","3090","0","930","0","0","1","0","0","0","0","3090","3090","0","高等獸人","3090","252900","0","0","309"
"850102902","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14346240","0","0","0","0","0","927","0","0","0","1395","0","3090","0","930","1965","0","1","0","0","0","0","3090","3090","0","岩窟蝸牛","3090","256900","0","0","309"
"850102903","0","0","0","42","309","0","0","2128","0","309","200000001","0","10298773","0","0","18","0","1","60","0","0","0","513","24","309","0","390","80186","0","32","0","5","0","0","309","309","0","露娜的闇影","309","611401","0","0","309"
"850102904","0","0","0","42","309","0","0","2397","0","309","200000001","0","11060699","0","0","18","0","1","45","0","0","0","634","34","309","0","541","72985","0","32","0","6","0","0","309","309","0","凱留（夏日）的闇影","309","607801","0","0","309"
"850102905","0","0","0","42","3090","0","0","0","0","3090","200000001","0","13379805","0","0","0","0","0","0","0","0","0","465","0","3090","0","310","31821","0","1","0","0","0","0","3090","3090","0","怨火之顱","3090","258900","0","0","309"
"850103001","0","0","0","60","2000","0","0","0","0","1600","300000008","0","125000000","0","0","0","200","0","0","0","0","0","0","70","200","0","0","0","0","1","0","1","0","0","1500","200","0","雷電","0","304502","0","0","316"
"850103002","0","0","0","60","0","0","0","0","0","0","300000008","0","2000000","0","0","0","0","0","0","0","66000","0","3200","0","0","0","3000","1000","0","1","0","1","0","0","0","0","0","雷電部位A","0","304502","0","0","316"
"850103003","0","0","0","60","0","0","0","0","0","0","300000008","0","2400000","0","0","0","0","0","0","0","0","0","1400","0","0","0","1200","0","0","1","0","1","0","0","0","0","0","雷電部位B","0","304502","0","0","316"
"850103004","0","0","0","60","0","0","0","0","0","0","300000008","0","1600000","0","0","0","0","0","0","0","0","0","600","0","0","0","500","0","0","1","0","1","0","0","0","0","0","雷電部位C","0","304502","0","0","316"
"850103005","0","0","0","100","0","0","0","0","0","125","300000008","0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","125","217300","0","0","316"
"850103006","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","316"
"850103007","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1000","0","0","爆裂敵人","0","217303","0","0","316"
"850103101","36","0","0","44","310","0","0","0","0","310","200000001","0","9331325","0","0","4","0","1","59","0","43768","0","2264","38","310","0","2282","0","355","33","0","6","0","0","310","310","0","海獅怪","310","602101","0","0","310"
"850103102","0","0","0","44","3100","0","0","0","0","3100","200000001","0","10104202","0","0","0","0","0","0","0","52371","0","1167","0","3100","0","778","0","0","1","0","0","0","0","3100","3100","0","莉瑪的闇影","3100","255200","0","0","310"
"850103103","0","0","0","44","3100","0","0","0","0","3100","200000001","0","10512976","0","0","0","0","0","0","0","57928","0","700","0","3100","0","467","0","0","1","0","0","0","0","3100","3100","0","小狸貓","3100","256800","0","0","310"
"850103104","0","0","0","44","3100","0","0","0","0","3100","200000001","0","10398403","0","0","0","0","0","0","0","29553","0","700","0","3100","0","467","0","0","1","0","0","0","0","3100","3100","0","克莉絲提娜（聖誕節）的闇影","3100","257000","0","0","310"
"850103105","3","0","0","44","310","0","0","527","0","310","200000001","0","8272112","0","0","21","0","1","2760","0","0","0","1770","29","310","0","1465","60481","0","33","0","6","0","0","310","310","0","冰魚","310","604201","0","0","310"
"850103201","0","0","0","44","3100","0","0","0","0","3100","200000001","0","15346057","0","0","0","0","0","0","0","14554","0","2799","0","3100","0","1244","0","0","1","0","0","0","0","3100","3100","0","空花（黑暗）的闇影","3100","251000","0","0","310"
"850103202","0","0","0","44","3100","0","0","0","0","3100","200000001","0","14775309","0","0","0","0","0","0","0","44290","0","1400","0","3100","0","933","0","0","1","0","0","0","0","3100","3100","0","閃焰軟泥怪","3100","252500","0","0","310"
"850103203","5","0","0","54","310","0","0","0","0","310","200000001","0","11879552","0","0","0","0","1","30","0","86546","0","502","41","310","0","605","0","2519","33","0","6","0","0","310","310","0","似似花（新年）的闇影","310","606401","0","0","310"
"850103204","3","0","0","44","310","0","0","608","0","310","200000001","0","11516280","0","0","21","0","1","1570","0","0","0","1488","29","310","0","1317","60112","0","33","0","5","0","0","310","310","0","翼耳兔","310","624601","0","0","310"
"850103205","0","0","0","44","3100","0","0","0","0","3100","200000001","0","15106180","0","0","0","0","0","0","0","18532","0","700","0","3100","0","467","0","0","1","0","0","0","0","3100","3100","0","惡魔寶寶","3100","256200","0","0","310"
"850103301","0","0","0","44","3100","0","0","0","0","3100","200000001","0","18973584","0","0","0","0","0","0","0","16482","0","1866","0","3100","0","1244","0","0","1","0","0","0","0","3100","3100","0","高等獸人","3100","251900","0","0","310"
"850103302","0","0","0","44","3100","0","0","0","0","3100","200000001","0","18266985","0","0","0","0","0","0","0","17687","0","1866","0","3100","0","1866","0","0","1","0","0","0","0","3100","3100","0","閃焰軟泥怪","3100","250900","0","0","310"
"850103303","12","0","0","44","310","0","0","136","0","310","200000001","0","15598375","0","0","20","0","1","86","0","0","0","2117","25","310","0","2674","49772","0","33","0","5","0","0","310","310","0","依里（天使）的闇影","310","619101","0","0","310"
"850103304","62","0","0","44","310","0","0","0","0","310","200000001","0","14613709","0","0","12","0","1","72","0","72260","0","1477","50","310","0","2510","0","1101","33","0","6","0","0","310","310","0","安＆古蕾婭的闇影","310","600401","0","0","310"
"850103305","20","0","0","80","310","0","0","0","0","310","200000001","0","13672208","0","0","0","0","1","25","0","86506","0","491","32","310","0","546","0","3018","33","0","5","0","0","310","310","0","優衣（公主）的闇影","310","615501","0","0","310"
"850103401","0","0","0","44","3110","0","0","0","0","3110","200000001","0","16213845","0","0","0","0","0","0","0","11694","0","936","0","3110","0","2496","0","0","1","0","0","0","0","3110","3110","0","海獅怪","3110","250700","0","0","311"
