0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f
"0","203800","16","16","1","331","620380016","0","2463","16","0","16","10","16","10","0","0","18","16","1","16","0","16","16","0","16","0","16","16","12","16","0","0","200000001","16","1","16","16","16","30"
"0","203800","17","17","1","374","620380017","0","2893","17","0","17","10","17","10","0","0","18","17","1","17","0","17","17","0","17","0","17","17","13","17","0","0","200000001","17","1","17","17","17","30"
"0","203800","18","18","1","416","620380018","0","3323","18","0","18","10","18","10","0","0","18","18","1","18","0","18","18","0","18","0","18","18","13","18","0","0","200000001","18","1","18","18","18","30"
"0","203800","19","19","1","424","620380019","0","3626","19","0","19","10","19","10","0","0","19","19","1","19","0","19","19","0","19","0","19","19","13","19","0","0","200000001","19","1","19","19","19","30"
"0","203800","20","20","1","439","620380020","0","3768","20","0","20","10","20","10","0","0","19","20","1","20","0","20","20","0","20","0","20","20","13","20","0","0","200000001","20","1","20","20","20","30"
"0","203800","21","21","1","454","620380021","0","3910","21","0","21","10","21","10","0","0","19","21","1","21","0","21","21","0","21","0","21","21","13","21","0","0","200000001","21","1","21","21","21","30"
"0","203800","22","22","1","482","620380022","0","4036","22","0","22","10","22","10","0","0","20","22","1","22","0","22","22","0","22","0","22","22","14","22","0","0","200000001","22","1","22","22","22","30"
"0","203800","23","23","1","482","620380023","0","4236","23","0","23","10","23","10","0","0","20","23","1","23","0","23","23","0","23","0","23","23","14","23","0","0","200000001","23","1","23","23","23","30"
"0","203800","24","24","1","633","620380024","0","4597","24","0","24","10","24","10","0","0","28","24","1","24","0","24","24","0","24","0","24","24","20","24","0","0","200000001","24","1","24","24","24","30"
"0","203800","25","25","1","639","620380025","0","4957","25","0","25","10","25","10","0","0","29","25","1","25","0","25","25","0","25","0","25","25","21","25","0","0","200000001","25","1","25","25","25","30"
"0","203800","26","26","1","639","620380026","0","5057","26","0","26","10","26","10","0","0","29","26","1","26","0","26","26","0","26","0","26","26","21","26","0","0","200000001","26","1","26","26","26","30"
"0","203800","27","27","1","646","620380027","0","5177","27","0","27","10","27","10","0","0","29","27","1","27","0","27","27","0","27","0","27","27","22","27","0","0","200000001","27","1","27","27","27","30"
"0","203800","28","28","1","687","620380028","0","5828","28","0","28","10","28","10","0","0","31","28","1","28","0","28","28","0","28","0","28","28","23","28","0","0","200000001","28","1","28","28","28","30"
"0","203800","29","29","1","734","620380029","0","6987","29","0","29","10","29","10","0","0","31","29","1","29","0","29","29","0","29","0","29","29","23","29","0","0","200000001","29","1","29","29","29","30"
"0","203800","30","30","1","785","620380030","0","7048","30","0","30","10","30","10","0","0","32","30","1","30","0","30","30","0","30","0","30","30","23","30","0","0","200000001","30","1","30","30","30","30"
"0","203800","31","31","1","787","620380031","0","7065","31","0","31","10","31","10","0","0","32","31","1","31","0","31","31","0","31","0","31","31","23","31","0","0","200000001","31","1","31","31","31","30"
"0","203800","32","32","1","790","620380032","0","7083","32","0","32","10","32","10","0","0","32","32","1","32","0","32","32","0","32","0","32","32","23","32","0","0","200000001","32","1","32","32","32","30"
"0","203800","33","33","1","792","620380033","0","7100","33","0","33","10","33","10","0","0","32","33","1","33","0","33","33","0","33","0","33","33","23","33","0","0","200000001","33","1","33","33","33","30"
"0","203800","34","34","1","794","620380034","0","8247","34","0","34","10","34","10","0","0","32","34","1","34","0","34","34","0","34","0","34","34","23","34","0","0","200000001","34","1","34","34","34","30"
"0","203800","35","35","1","800","620380035","0","8333","35","0","35","10","35","10","0","0","33","35","1","35","0","35","35","0","35","0","35","35","23","35","0","0","200000001","35","1","35","35","35","30"
"0","203800","36","36","1","845","620380036","0","9048","36","0","36","10","36","10","0","0","33","36","1","36","0","36","36","0","36","0","36","36","23","36","0","0","200000001","36","1","36","36","36","30"
"0","203800","37","37","1","936","620380037","0","10059","37","0","37","10","37","10","0","0","36","37","1","37","0","37","37","0","37","0","37","37","25","37","0","0","200000001","37","1","37","37","37","30"
"0","203800","38","38","1","1026","620380038","0","11070","38","0","38","10","38","10","0","0","48","38","1","38","0","38","38","0","38","0","38","38","35","38","0","0","200000001","38","1","38","38","38","30"
"0","203800","39","39","1","1143","620380039","0","12186","39","0","39","10","39","10","0","0","48","39","1","39","0","39","39","0","39","0","39","39","35","39","0","0","200000001","39","1","39","39","39","30"
"0","203800","40","40","1","1260","620380040","0","13301","40","0","40","10","40","10","0","0","48","40","1","40","0","40","40","0","40","0","40","40","35","40","0","0","200000001","40","1","40","40","40","30"
"0","203800","41","41","1","1371","620380041","0","16708","41","0","41","10","41","10","0","0","49","41","1","41","0","41","41","0","41","0","41","41","36","41","0","0","200000001","41","1","41","41","41","30"
"0","203800","42","42","1","1481","620380042","0","20115","42","0","42","10","42","10","0","0","50","42","1","42","0","42","42","0","42","0","42","42","36","42","0","0","200000001","42","1","42","42","42","30"
"0","203800","43","43","1","1484","620380043","0","20209","43","0","43","10","43","10","0","0","51","43","1","43","0","43","43","0","43","0","43","43","37","43","0","0","200000001","43","1","43","43","43","30"
"0","203800","44","44","1","1488","620380044","0","20302","44","0","44","10","44","10","0","0","52","44","1","44","0","44","44","0","44","0","44","44","37","44","0","0","200000001","44","1","44","44","44","30"
"0","203800","45","45","1","1491","620380045","0","20396","45","0","45","10","45","10","0","0","53","45","1","45","0","45","45","0","45","0","45","45","38","45","0","0","200000001","45","1","45","45","45","30"
"0","203800","46","46","1","1536","620380046","0","21500","46","0","46","10","46","10","0","0","56","46","1","46","0","46","46","0","46","0","46","46","40","46","0","0","200000001","46","1","46","46","46","30"
"0","203800","47","47","1","1581","620380047","0","22604","47","0","47","10","47","10","0","0","58","47","1","47","0","47","47","0","47","0","47","47","42","47","0","0","200000001","47","1","47","47","47","30"
"0","203800","48","48","1","1623","620380048","0","22604","48","0","48","10","48","10","0","0","60","48","1","48","0","48","48","0","48","0","48","48","45","48","0","0","200000001","48","1","48","48","48","30"
"0","203800","49","49","1","1664","620380049","0","22604","49","0","49","10","49","10","0","0","63","49","1","49","0","49","49","0","49","0","49","49","47","49","0","0","200000001","49","1","49","49","49","30"
"0","203800","50","50","1","1698","620380050","0","22604","50","0","50","10","50","10","0","0","65","50","1","50","0","50","50","0","50","0","50","50","50","50","0","0","200000001","50","1","50","50","50","30"
"0","203800","51","51","1","1732","620380051","0","22604","51","0","51","10","51","10","0","0","66","51","1","51","0","51","51","0","51","0","51","51","51","51","0","0","200000001","51","1","51","51","51","30"
"0","203800","52","52","1","1766","620380052","0","22604","52","0","52","10","52","10","0","0","66","52","1","52","0","52","52","0","52","0","52","52","51","52","0","0","200000001","52","1","52","52","52","30"
"0","203800","53","53","1","1800","620380053","0","23104","53","0","53","10","53","10","0","0","66","53","1","53","0","53","53","0","53","0","53","53","51","53","0","0","200000001","53","1","53","53","53","30"
"0","203800","54","54","1","1834","620380054","0","23604","54","0","54","10","54","10","0","0","67","54","1","54","0","54","54","0","54","0","54","54","51","54","0","0","200000001","54","1","54","54","54","30"
"0","203800","55","55","1","1868","620380055","0","24104","55","0","55","10","55","10","0","0","67","55","1","55","0","55","55","0","55","0","55","55","51","55","0","0","200000001","55","1","55","55","55","30"
"0","203800","56","56","1","1902","620380056","0","24604","56","0","56","10","56","10","0","0","67","56","1","56","0","56","56","0","56","0","56","56","51","56","0","0","200000001","56","1","56","56","56","30"
"0","203800","57","57","1","1952","620380057","0","24604","57","0","57","10","57","10","0","0","67","57","1","57","0","57","57","0","57","0","57","57","51","57","0","0","200000001","57","1","57","57","57","30"
"0","203800","58","58","1","2544","620380058","0","30804","58","0","58","10","58","10","0","0","94","58","1","58","0","58","58","0","58","0","58","58","72","58","0","0","200000001","58","1","58","58","58","30"
"0","203800","59","59","1","2924","620380059","0","34604","59","0","59","10","59","10","0","0","107","59","1","59","0","59","59","0","59","0","59","59","84","59","0","0","200000001","59","1","59","59","59","30"
"0","203800","60","60","1","3024","620380060","0","35104","60","0","60","10","60","10","0","0","107","60","1","60","0","60","60","0","60","0","60","60","84","60","0","0","200000001","60","1","60","60","60","30"
"0","203800","61","61","1","3124","620380061","0","35604","61","0","61","10","61","10","0","0","108","61","1","61","0","61","61","0","61","0","61","61","84","61","0","0","200000001","61","1","61","61","61","30"
"0","203800","62","62","1","3187","620380062","0","35909","62","0","62","10","62","10","0","0","108","62","1","62","0","62","62","0","62","0","62","62","84","62","0","0","200000001","62","1","62","62","62","30"
"0","203800","63","63","1","3249","620380063","0","36215","63","0","63","10","63","10","0","0","109","63","1","63","0","63","63","0","63","0","63","63","85","63","0","0","200000001","63","1","63","63","63","30"
"0","203800","64","64","1","3312","620380064","0","36520","64","0","64","10","64","10","0","0","109","64","1","64","0","64","64","0","64","0","64","64","85","64","0","0","200000001","64","1","64","64","64","30"
"0","203800","65","65","1","3374","620380065","0","36826","65","0","65","10","65","10","0","0","109","65","1","65","0","65","65","0","65","0","65","65","85","65","0","0","200000001","65","1","65","65","65","30"
"0","203800","66","66","1","3437","620380066","0","37131","66","0","66","10","66","10","0","0","109","66","1","66","0","66","66","0","66","0","66","66","85","66","0","0","200000001","66","1","66","66","66","30"
"0","203800","67","67","1","3500","620380067","0","37437","67","0","67","10","67","10","0","0","110","67","1","67","0","67","67","0","67","0","67","67","86","67","0","0","200000001","67","1","67","67","67","30"
"0","203800","68","68","1","3562","620380068","0","37742","68","0","68","10","68","10","0","0","110","68","1","68","0","68","68","0","68","0","68","68","86","68","0","0","200000001","68","1","68","68","68","30"
"0","203800","69","69","1","3625","620380069","0","38047","69","0","69","10","69","10","0","0","110","69","1","69","0","69","69","0","69","0","69","69","86","69","0","0","200000001","69","1","69","69","69","30"
"0","203800","70","70","1","3688","620380070","0","38353","70","0","70","10","70","10","0","0","111","70","1","70","0","70","70","0","70","0","70","70","86","70","0","0","200000001","70","1","70","70","70","30"
"0","203800","71","71","1","3750","620380071","0","38658","71","0","71","10","71","10","0","0","111","71","1","71","0","71","71","0","71","0","71","71","87","71","0","0","200000001","71","1","71","71","71","30"
"0","203801","1","1","1","40","620380101","0","411","1","0","1","10","1","10","0","0","4","1","1","1","0","1","1","0","1","0","1","1","2","1","0","0","200000001","1","1","1","1","1","30"
"0","203801","2","2","1","44","620380102","0","539","2","0","2","10","2","10","0","0","5","2","1","2","0","2","2","0","2","0","2","2","3","2","0","0","200000001","2","1","2","2","2","30"
"0","203801","3","3","1","48","620380103","0","899","3","0","3","10","3","10","0","0","6","3","1","3","0","3","3","0","3","0","3","3","4","3","0","0","200000001","3","1","3","3","3","30"
"0","203801","4","4","1","70","620380104","0","793","4","0","4","10","4","10","0","0","6","4","1","4","0","4","4","0","4","0","4","4","4","4","0","0","200000001","4","1","4","4","4","30"
"0","203801","5","5","1","104","620380105","0","881","5","0","5","10","5","10","0","0","8","5","1","5","0","5","5","0","5","0","5","5","4","5","0","0","200000001","5","1","5","5","5","30"
"0","203801","6","6","1","137","620380106","0","966","6","0","6","10","6","10","0","0","9","6","1","6","0","6","6","0","6","0","6","6","5","6","0","0","200000001","6","1","6","6","6","30"
"0","203801","7","7","1","170","620380107","0","1190","7","0","7","10","7","10","0","0","10","7","1","7","0","7","7","0","7","0","7","7","6","7","0","0","200000001","7","1","7","7","7","30"
"0","203801","8","8","1","202","620380108","0","1412","8","0","8","10","8","10","0","0","11","8","1","8","0","8","8","0","8","0","8","8","7","8","0","0","200000001","8","1","8","8","8","30"
"0","203801","9","9","1","218","620380109","0","1452","9","0","9","10","9","10","0","0","11","9","1","9","0","9","9","0","9","0","9","9","7","9","0","0","200000001","9","1","9","9","9","30"
"0","203801","10","10","1","232","620380110","0","1494","10","0","10","10","10","10","0","0","13","10","1","10","0","10","10","0","10","0","10","10","8","10","0","0","200000001","10","1","10","10","10","30"
"0","203801","11","11","1","248","620380111","0","1534","11","0","11","10","11","10","0","0","13","11","1","11","0","11","11","0","11","0","11","11","8","11","0","0","200000001","11","1","11","11","11","30"
"0","203801","12","12","1","262","620380112","0","1574","12","0","12","10","12","10","0","0","13","12","1","12","0","12","12","0","12","0","12","12","8","12","0","0","200000001","12","1","12","12","12","30"
"0","203801","13","13","1","289","620380113","0","1865","13","0","13","10","13","10","0","0","14","13","1","13","0","13","13","0","13","0","13","13","9","13","0","0","200000001","13","1","13","13","13","30"
"0","203801","14","14","1","316","620380114","0","2156","14","0","14","10","14","10","0","0","15","14","1","14","0","14","14","0","14","0","14","14","10","14","0","0","200000001","14","1","14","14","14","30"
"0","203801","15","15","1","344","620380115","0","2447","15","0","15","10","15","10","0","0","15","15","1","15","0","15","15","0","15","0","15","15","10","15","0","0","200000001","15","1","15","15","15","30"
"0","203801","16","16","1","371","620380116","0","2738","16","0","16","10","16","10","0","0","15","16","1","16","0","16","16","0","16","0","16","16","11","16","0","0","200000001","16","1","16","16","16","30"
"0","203801","17","17","1","396","620380117","0","3029","17","0","17","10","17","10","0","0","18","17","1","17","0","17","17","0","17","0","17","17","12","17","0","0","200000001","17","1","17","17","17","30"
"0","203801","18","18","1","423","620380118","0","3320","18","0","18","10","18","10","0","0","19","18","1","18","0","18","18","0","18","0","18","18","13","18","0","0","200000001","18","1","18","18","18","30"
"0","203801","19","19","1","450","620380119","0","3610","19","0","19","10","19","10","0","0","19","19","1","19","0","19","19","0","19","0","19","19","13","19","0","0","200000001","19","1","19","19","19","30"
"0","203801","20","20","1","478","620380120","0","3901","20","0","20","10","20","10","0","0","20","20","1","20","0","20","20","0","20","0","20","20","13","20","0","0","200000001","20","1","20","20","20","30"
"0","203801","21","21","1","492","620380121","0","4115","21","0","21","10","21","10","0","0","20","21","1","21","0","21","21","0","21","0","21","21","13","21","0","0","200000001","21","1","21","21","21","30"
"0","203801","22","22","1","508","620380122","0","4328","22","0","22","10","22","10","0","0","20","22","1","22","0","22","22","0","22","0","22","22","13","22","0","0","200000001","22","1","22","22","22","30"
"0","203801","23","23","1","522","620380123","0","4542","23","0","23","10","23","10","0","0","20","23","1","23","0","23","23","0","23","0","23","23","13","23","0","0","200000001","23","1","23","23","23","30"
"0","203801","24","24","1","604","620380124","0","4512","24","0","24","10","24","10","0","0","30","24","1","24","0","24","24","0","24","0","24","24","22","24","0","0","200000001","24","1","24","24","24","30"
"0","203801","25","25","1","636","620380125","0","4897","25","0","25","10","25","10","0","0","30","25","1","25","0","25","25","0","25","0","25","25","22","25","0","0","200000001","25","1","25","25","25","30"
"0","203801","26","26","1","666","620380126","0","5278","26","0","26","10","26","10","0","0","31","26","1","26","0","26","26","0","26","0","26","26","22","26","0","0","200000001","26","1","26","26","26","30"
"0","203801","27","27","1","697","620380127","0","5663","27","0","27","10","27","10","0","0","31","27","1","27","0","27","27","0","27","0","27","27","22","27","0","0","200000001","27","1","27","27","27","30"
"0","203801","28","28","1","727","620380128","0","6047","28","0","28","10","28","10","0","0","31","28","1","28","0","28","28","0","28","0","28","28","22","28","0","0","200000001","28","1","28","28","28","30"
"0","203801","29","29","1","758","620380129","0","6428","29","0","29","10","29","10","0","0","33","29","1","29","0","29","29","0","29","0","29","29","22","29","0","0","200000001","29","1","29","29","29","30"
"0","203801","30","30","1","788","620380130","0","6813","30","0","30","10","30","10","0","0","33","30","1","30","0","30","30","0","30","0","30","30","22","30","0","0","200000001","30","1","30","30","30","30"
"0","203801","31","31","1","852","620380131","0","8118","31","0","31","10","31","10","0","0","34","31","1","31","0","31","31","0","31","0","31","31","23","31","0","0","200000001","31","1","31","31","31","30"
"0","203801","32","32","1","917","620380132","0","9420","32","0","32","10","32","10","0","0","36","32","1","32","0","32","32","0","32","0","32","32","25","32","0","0","200000001","32","1","32","32","32","30"
"0","203801","33","33","1","979","620380133","0","10725","33","0","33","10","33","10","0","0","38","33","1","33","0","33","33","0","33","0","33","33","26","33","0","0","200000001","33","1","33","33","33","30"
"0","203801","34","34","1","1044","620380134","0","12030","34","0","34","10","34","10","0","0","39","34","1","34","0","34","34","0","34","0","34","34","27","34","0","0","200000001","34","1","34","34","34","30"
"0","203801","35","35","1","1108","620380135","0","13332","35","0","35","10","35","10","0","0","40","35","1","35","0","35","35","0","35","0","35","35","29","35","0","0","200000001","35","1","35","35","35","30"
"0","203801","36","36","1","1172","620380136","0","14637","36","0","36","10","36","10","0","0","43","36","1","36","0","36","36","0","36","0","36","36","30","36","0","0","200000001","36","1","36","36","36","30"
"0","203801","37","37","1","1236","620380137","0","15939","37","0","37","10","37","10","0","0","44","37","1","37","0","37","37","0","37","0","37","37","31","37","0","0","200000001","37","1","37","37","37","30"
"0","203801","38","38","1","1300","620380138","0","17244","38","0","38","10","38","10","0","0","45","38","1","38","0","38","38","0","38","0","38","38","32","38","0","0","200000001","38","1","38","38","38","30"
"0","203801","39","39","1","1363","620380139","0","18549","39","0","39","10","39","10","0","0","46","39","1","39","0","39","39","0","39","0","39","39","33","39","0","0","200000001","39","1","39","39","39","30"
"0","203801","40","40","1","1427","620380140","0","19851","40","0","40","10","40","10","0","0","49","40","1","40","0","40","40","0","40","0","40","40","35","40","0","0","200000001","40","1","40","40","40","30"
"0","203801","41","41","1","1460","620380141","0","20036","41","0","41","10","41","10","0","0","49","41","1","41","0","41","41","0","41","0","41","41","36","41","0","0","200000001","41","1","41","41","41","30"
"0","203801","42","42","1","1543","620380142","0","21027","42","0","42","10","42","10","0","0","50","42","1","42","0","42","42","0","42","0","42","42","36","42","0","0","200000001","42","1","42","42","42","30"
"0","203801","43","43","1","1574","620380143","0","21454","43","0","43","10","43","10","0","0","52","43","1","43","0","43","43","0","43","0","43","43","37","43","0","0","200000001","43","1","43","43","43","30"
"0","203801","44","44","1","1583","620380144","0","21880","44","0","44","10","44","10","0","0","53","44","1","44","0","44","44","0","44","0","44","44","38","44","0","0","200000001","44","1","44","44","44","30"
"0","203801","45","45","1","1667","620380145","0","21943","45","0","45","10","45","10","0","0","53","45","1","45","0","45","45","0","45","0","45","45","38","45","0","0","200000001","45","1","45","45","45","30"
"0","203801","46","46","1","1668","620380146","0","22552","46","0","46","10","46","10","0","0","56","46","1","46","0","46","46","0","46","0","46","46","40","46","0","0","200000001","46","1","46","46","46","30"
"0","203801","47","47","1","1696","620380147","0","23160","47","0","47","10","47","10","0","0","58","47","1","47","0","47","47","0","47","0","47","47","42","47","0","0","200000001","47","1","47","47","47","30"
"0","203801","48","48","1","1741","620380148","0","23160","48","0","48","10","48","10","0","0","59","48","1","48","0","48","48","0","48","0","48","48","42","48","0","0","200000001","48","1","48","48","48","30"
"0","203801","49","49","1","1785","620380149","0","23160","49","0","49","10","49","10","0","0","59","49","1","49","0","49","49","0","49","0","49","49","42","49","0","0","200000001","49","1","49","49","49","30"
"0","203801","50","50","1","1843","620380150","0","23660","50","0","50","10","50","10","0","0","65","50","1","50","0","50","50","0","50","0","50","50","50","50","0","0","200000001","50","1","50","50","50","30"
"0","203801","51","51","1","1900","620380151","0","24160","51","0","51","10","51","10","0","0","66","51","1","51","0","51","51","0","51","0","51","51","51","51","0","0","200000001","51","1","51","51","51","30"
"0","203801","52","52","1","1958","620380152","0","24660","52","0","52","10","52","10","0","0","66","52","1","52","0","52","52","0","52","0","52","52","51","52","0","0","200000001","52","1","52","52","52","30"
"0","203801","53","53","1","2016","620380153","0","25160","53","0","53","10","53","10","0","0","66","53","1","53","0","53","53","0","53","0","53","53","51","53","0","0","200000001","53","1","53","53","53","30"
"0","203801","54","54","1","2073","620380154","0","25660","54","0","54","10","54","10","0","0","66","54","1","54","0","54","54","0","54","0","54","54","51","54","0","0","200000001","54","1","54","54","54","30"
"0","203801","55","55","1","2131","620380155","0","26160","55","0","55","10","55","10","0","0","66","55","1","55","0","55","55","0","55","0","55","55","51","55","0","0","200000001","55","1","55","55","55","30"
"0","203801","56","56","1","2072","620380156","0","27160","56","0","56","10","56","10","0","0","67","56","1","56","0","56","56","0","56","0","56","56","51","56","0","0","200000001","56","1","56","56","56","30"
"0","203801","57","57","1","2099","620380157","0","27410","57","0","57","10","57","10","0","0","67","57","1","57","0","57","57","0","57","0","57","57","51","57","0","0","200000001","57","1","57","57","57","30"
"0","203801","58","58","1","2243","620380158","0","28660","58","0","58","10","58","10","0","0","67","58","1","58","0","58","58","0","58","0","58","58","51","58","0","0","200000001","58","1","58","58","58","30"
"0","203801","59","59","1","2154","620380159","0","27910","59","0","59","10","59","10","0","0","68","59","1","59","0","59","59","0","59","0","59","59","53","59","0","0","200000001","59","1","59","59","59","30"
"0","203801","60","60","1","2181","620380160","0","28160","60","0","60","10","60","10","0","0","69","60","1","60","0","60","60","0","60","0","60","60","54","60","0","0","200000001","60","1","60","60","60","30"
"0","203801","61","61","1","2208","620380161","0","28410","61","0","61","10","61","10","0","0","70","61","1","61","0","61","61","0","61","0","61","61","55","61","0","0","200000001","61","1","61","61","61","30"
"0","203801","62","62","1","2251","620380162","0","28433","62","0","62","10","62","10","0","0","70","62","1","62","0","62","62","0","62","0","62","62","56","62","0","0","200000001","62","1","62","62","62","30"
"0","203801","63","63","1","2294","620380163","0","28455","63","0","63","10","63","10","0","0","71","63","1","63","0","63","63","0","63","0","63","63","58","63","0","0","200000001","63","1","63","63","63","30"
"0","203801","64","64","1","2337","620380164","0","28478","64","0","64","10","64","10","0","0","71","64","1","64","0","64","64","0","64","0","64","64","59","64","0","0","200000001","64","1","64","64","64","30"
"0","203801","65","65","1","2380","620380165","0","28500","65","0","65","10","65","10","0","0","72","65","1","65","0","65","65","0","65","0","65","65","60","65","0","0","200000001","65","1","65","65","65","30"
"0","203801","66","66","1","2423","620380166","0","28523","66","0","66","10","66","10","0","0","72","66","1","66","0","66","66","0","66","0","66","66","62","66","0","0","200000001","66","1","66","66","66","30"
"0","203801","67","67","1","2466","620380167","0","28545","67","0","67","10","67","10","0","0","72","67","1","67","0","67","67","0","67","0","67","67","63","67","0","0","200000001","67","1","67","67","67","30"
"0","203801","68","68","1","2509","620380168","0","28568","68","0","68","10","68","10","0","0","73","68","1","68","0","68","68","0","68","0","68","68","65","68","0","0","200000001","68","1","68","68","68","30"
"0","203801","69","69","1","2552","620380169","0","28590","69","0","69","10","69","10","0","0","73","69","1","69","0","69","69","0","69","0","69","69","66","69","0","0","200000001","69","1","69","69","69","30"
"0","203801","70","70","1","2595","620380170","0","28613","70","0","70","10","70","10","0","0","74","70","1","70","0","70","70","0","70","0","70","70","67","70","0","0","200000001","70","1","70","70","70","30"
"0","203801","71","71","1","2638","620380171","0","28636","71","0","71","10","71","10","0","0","74","71","1","71","0","71","71","0","71","0","71","71","69","71","0","0","200000001","71","1","71","71","71","30"
"0","203900","1","1","1","71","620390001","0","331","1","0","1","10","1","10","0","0","4","1","1","1","0","1","1","0","1","0","1","1","4","1","0","0","200000006","1","1","1","1","1","30"
"0","203900","2","2","1","83","620390002","0","340","2","0","2","10","2","10","0","0","9","2","1","2","0","2","2","0","2","0","2","2","4","2","0","0","200000006","2","1","2","2","2","30"
"0","203900","3","3","1","96","620390003","0","349","3","0","3","10","3","10","0","0","5","3","1","3","0","3","3","0","3","0","3","3","5","3","0","0","200000006","3","1","3","3","3","30"
"0","203900","4","4","1","96","620390004","0","349","4","0","4","10","4","10","0","0","5","4","1","4","0","4","4","0","4","0","4","4","5","4","0","0","200000006","4","1","4","4","4","30"
"0","203900","5","5","1","105","620390005","0","351","5","0","5","10","5","10","0","0","5","5","1","5","0","5","5","0","5","0","5","5","5","5","0","0","200000006","5","1","5","5","5","30"
"0","203900","6","6","1","143","620390006","0","369","6","0","6","10","6","10","0","0","8","6","1","6","0","6","6","0","6","0","6","6","7","6","0","0","200000006","6","1","6","6","6","30"
"0","203900","7","7","1","163","620390007","0","415","7","0","7","10","7","10","0","0","9","7","1","7","0","7","7","0","7","0","7","7","9","7","0","0","200000006","7","1","7","7","7","30"
"0","203900","8","8","1","183","620390008","0","462","8","0","8","10","8","10","0","0","9","8","1","8","0","8","8","0","8","0","8","8","9","8","0","0","200000006","8","1","8","8","8","30"
"0","203900","9","9","1","203","620390009","0","508","9","0","9","10","9","10","0","0","9","9","1","9","0","9","9","0","9","0","9","9","10","9","0","0","200000006","9","1","9","9","9","30"
"0","203900","10","10","1","223","620390010","0","554","10","0","10","10","10","10","0","0","10","10","1","10","0","10","10","0","10","0","10","10","11","10","0","0","200000006","10","1","10","10","10","30"
"0","203900","11","11","1","244","620390011","0","601","11","0","11","10","11","10","0","0","11","11","1","11","0","11","11","0","11","0","11","11","11","11","0","0","200000006","11","1","11","11","11","30"
"0","203900","12","12","1","266","620390012","0","648","12","0","12","10","12","10","0","0","13","12","1","12","0","12","12","0","12","0","12","12","12","12","0","0","200000006","12","1","12","12","12","30"
