4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a
"0","17","620300117","203001","2266","17","17","1","0","30","10","15","17","0","17","17","17","17","17","17","0","185","17","17","17","17","0","200000005","0","17","17","1","0","10","17","0","0","21","0","1"
"0","18","620300118","203001","2603","18","18","1","0","30","10","15","18","0","18","18","18","18","18","18","0","210","18","18","18","18","0","200000005","0","18","18","1","0","10","18","0","0","21","0","1"
"0","19","620300119","203001","2840","19","19","1","0","30","10","15","19","0","19","19","19","19","19","19","0","212","19","19","19","19","0","200000005","0","19","19","1","0","10","19","0","0","22","0","1"
"0","20","620300120","203001","2952","20","20","1","0","30","10","15","20","0","20","20","20","20","20","20","0","215","20","20","20","20","0","200000005","0","20","20","1","0","10","20","0","0","22","0","1"
"0","21","620300121","203001","3063","21","21","1","0","30","10","15","21","0","21","21","21","21","21","21","0","218","21","21","21","21","0","200000005","0","21","21","1","0","10","21","0","0","22","0","1"
"0","22","620300122","203001","3162","22","22","1","0","30","10","16","22","0","22","22","22","22","22","22","0","239","22","22","22","22","0","200000005","0","22","22","1","0","10","22","0","0","23","0","1"
"0","23","620300123","203001","3318","23","23","1","0","30","10","16","23","0","23","23","23","23","23","23","0","239","23","23","23","23","0","200000005","0","23","23","1","0","10","23","0","0","23","0","1"
"0","24","620300124","203001","3601","24","24","1","0","30","10","23","24","0","24","24","24","24","24","24","0","340","24","24","24","24","0","200000005","0","24","24","1","0","10","24","0","0","33","0","1"
"0","25","620300125","203001","3883","25","25","1","0","30","10","24","25","0","25","25","25","25","25","25","0","353","25","25","25","25","0","200000005","0","25","25","1","0","10","25","0","0","34","0","1"
"0","26","620300126","203001","3983","26","26","1","0","30","10","24","26","0","26","26","26","26","26","26","0","393","26","26","26","26","0","200000005","0","26","26","1","0","10","26","0","0","34","0","1"
"0","27","620300127","203001","4077","27","27","1","0","30","10","24","27","0","27","27","27","27","27","27","0","396","27","27","27","27","0","200000005","0","27","27","1","0","10","27","0","0","34","0","1"
"0","28","620300128","203001","4170","28","28","1","0","30","10","24","28","0","28","28","28","28","28","28","0","398","28","28","28","28","0","200000005","0","28","28","1","0","10","28","0","0","34","0","1"
"0","29","620300129","203001","5566","29","29","1","0","30","10","26","29","0","29","29","29","29","29","29","0","464","29","29","29","29","0","200000005","0","29","29","1","0","10","29","0","0","37","0","1"
"0","30","620300130","203001","5615","30","30","1","0","30","10","26","30","0","30","30","30","30","30","30","0","508","30","30","30","30","0","200000005","0","30","30","1","0","10","30","0","0","38","0","1"
"0","31","620300131","203001","5628","31","31","1","0","30","10","26","31","0","31","31","31","31","31","31","0","509","31","31","31","31","0","200000005","0","31","31","1","0","10","31","0","0","38","0","1"
"0","32","620300132","203001","5642","32","32","1","0","30","10","26","32","0","32","32","32","32","32","32","0","509","32","32","32","32","0","200000005","0","32","32","1","0","10","32","0","0","38","0","1"
"0","33","620300133","203001","5656","33","33","1","0","30","10","26","33","0","33","33","33","33","33","33","0","510","33","33","33","33","0","200000005","0","33","33","1","0","10","33","0","0","38","0","1"
"0","34","620300134","203001","6570","34","34","1","0","30","10","26","34","0","34","34","34","34","34","34","0","571","34","34","34","34","0","200000005","0","34","34","1","0","10","34","0","0","38","0","1"
"0","35","620300135","203001","6638","35","35","1","0","30","10","26","35","0","35","35","35","35","35","35","0","575","35","35","35","35","0","200000005","0","35","35","1","0","10","35","0","0","39","0","1"
"0","36","620300136","203001","7208","36","36","1","0","30","10","26","36","0","36","36","36","36","36","36","0","594","36","36","36","36","0","200000005","0","36","36","1","0","10","36","0","0","39","0","1"
"0","37","620300137","203001","8013","37","37","1","0","30","10","28","37","0","37","37","37","37","37","37","0","642","37","37","37","37","0","200000005","0","37","37","1","0","10","37","0","0","43","0","1"
"0","38","620300138","203001","8819","38","38","1","0","30","10","40","38","0","38","38","38","38","38","38","0","690","38","38","38","38","0","200000005","0","38","38","1","0","10","38","0","0","57","0","1"
"0","39","620300139","203001","9708","39","39","1","0","30","10","40","39","0","39","39","39","39","39","39","0","780","39","39","39","39","0","200000005","0","39","39","1","0","10","39","0","0","57","0","1"
"0","40","620300140","203001","10596","40","40","1","0","30","10","40","40","0","40","40","40","40","40","40","0","870","40","40","40","40","0","200000005","0","40","40","1","0","10","40","0","0","57","0","1"
"0","41","620300141","203001","13310","41","41","1","0","30","10","41","41","0","41","41","41","41","41","41","0","990","41","41","41","41","0","200000005","0","41","41","1","0","10","41","0","0","58","0","1"
"0","42","620300142","203001","16024","42","42","1","0","30","10","41","42","0","42","42","42","42","42","42","0","1111","42","42","42","42","0","200000005","0","42","42","1","0","10","42","0","0","60","0","1"
"0","43","620300143","203001","16099","43","43","1","0","30","10","42","43","0","43","43","43","43","43","43","0","1129","43","43","43","43","0","200000005","0","43","43","1","0","10","43","0","0","61","0","1"
"0","44","620300144","203001","16173","44","44","1","0","30","10","42","44","0","44","44","44","44","44","44","0","1147","44","44","44","44","0","200000005","0","44","44","1","0","10","44","0","0","62","0","1"
"0","45","620300145","203001","16248","45","45","1","0","30","10","43","45","0","45","45","45","45","45","45","0","1165","45","45","45","45","0","200000005","0","45","45","1","0","10","45","0","0","63","0","1"
"0","46","620300146","203001","17127","46","46","1","0","30","10","45","46","0","46","46","46","46","46","46","0","1209","46","46","46","46","0","200000005","0","46","46","1","0","10","46","0","0","67","0","1"
"0","47","620300147","203001","18007","47","47","1","0","30","10","47","47","0","47","47","47","47","47","47","0","1252","47","47","47","47","0","200000005","0","47","47","1","0","10","47","0","0","69","0","1"
"0","48","620300148","203001","18007","48","48","1","0","30","10","51","48","0","48","48","48","48","48","48","0","1296","48","48","48","48","0","200000005","0","48","48","1","0","10","48","0","0","72","0","1"
"0","49","620300149","203001","18007","49","49","1","0","30","10","51","49","0","49","49","49","49","49","49","0","1296","49","49","49","49","0","200000005","0","49","49","1","0","10","49","0","0","72","0","1"
"0","50","620300150","203001","18157","50","50","1","0","30","10","56","50","0","50","50","50","50","50","50","0","1329","50","50","50","50","0","200000005","0","50","50","1","0","10","50","0","0","74","0","1"
"0","51","620300151","203001","18308","51","51","1","0","30","10","61","51","0","51","51","51","51","51","51","0","1361","51","51","51","51","0","200000005","0","51","51","1","0","10","51","0","0","76","0","1"
"0","52","620300152","203001","18308","52","52","1","0","30","10","61","52","0","52","52","52","52","52","52","0","1361","52","52","52","52","0","200000005","0","52","52","1","0","10","52","0","0","76","0","1"
"0","53","620300153","203001","19061","53","53","1","0","30","10","62","53","0","53","53","53","53","53","53","0","1425","53","53","53","53","0","200000005","0","53","53","1","0","10","53","0","0","77","0","1"
"0","54","620300154","203001","19815","54","54","1","0","30","10","62","54","0","54","54","54","54","54","54","0","1488","54","54","54","54","0","200000005","0","54","54","1","0","10","54","0","0","77","0","1"
"0","55","620300155","203001","20819","55","55","1","0","30","10","62","55","0","55","55","55","55","55","55","0","1530","55","55","55","55","0","200000005","0","55","55","1","0","10","55","0","0","77","0","1"
"0","56","620300156","203001","21823","56","56","1","0","30","10","62","56","0","56","56","56","56","56","56","0","1573","56","56","56","56","0","200000005","0","56","56","1","0","10","56","0","0","77","0","1"
"0","57","620300157","203001","22827","57","57","1","0","30","10","63","57","0","57","57","57","57","57","57","0","1721","57","57","57","57","0","200000005","0","57","57","1","0","10","57","0","0","78","0","1"
"0","58","620300158","203001","23832","58","58","1","0","30","10","65","58","0","58","58","58","58","58","58","0","1869","58","58","58","58","0","200000005","0","58","58","1","0","10","58","0","0","79","0","1"
"0","59","620300159","203001","24836","59","59","1","0","30","10","66","59","0","59","59","59","59","59","59","0","2060","59","59","59","59","0","200000005","0","59","59","1","0","10","59","0","0","80","0","1"
"0","60","620300160","203001","25840","60","60","1","0","30","10","67","60","0","60","60","60","60","60","60","0","2251","60","60","60","60","0","200000005","0","60","60","1","0","10","60","0","0","81","0","1"
"0","61","620300161","203001","26845","61","61","1","0","30","10","68","61","0","61","61","61","61","61","61","0","2441","61","61","61","61","0","200000005","0","61","61","1","0","10","61","0","0","81","0","1"
"0","62","620300162","203001","27227","62","62","1","0","30","10","70","62","0","62","62","62","62","62","62","0","2473","62","62","62","62","0","200000005","0","62","62","1","0","10","62","0","0","82","0","1"
"0","63","620300163","203001","27608","63","63","1","0","30","10","72","63","0","63","63","63","63","63","63","0","2504","63","63","63","63","0","200000005","0","63","63","1","0","10","63","0","0","83","0","1"
"0","64","620300164","203001","27990","64","64","1","0","30","10","73","64","0","64","64","64","64","64","64","0","2536","64","64","64","64","0","200000005","0","64","64","1","0","10","64","0","0","83","0","1"
"0","65","620300165","203001","28371","65","65","1","0","30","10","75","65","0","65","65","65","65","65","65","0","2568","65","65","65","65","0","200000005","0","65","65","1","0","10","65","0","0","84","0","1"
"0","66","620300166","203001","28753","66","66","1","0","30","10","77","66","0","66","66","66","66","66","66","0","2600","66","66","66","66","0","200000005","0","66","66","1","0","10","66","0","0","85","0","1"
"0","67","620300167","203001","29134","67","67","1","0","30","10","79","67","0","67","67","67","67","67","67","0","2631","67","67","67","67","0","200000005","0","67","67","1","0","10","67","0","0","86","0","1"
"0","68","620300168","203001","29516","68","68","1","0","30","10","81","68","0","68","68","68","68","68","68","0","2663","68","68","68","68","0","200000005","0","68","68","1","0","10","68","0","0","87","0","1"
"0","69","620300169","203001","29897","69","69","1","0","30","10","82","69","0","69","69","69","69","69","69","0","2695","69","69","69","69","0","200000005","0","69","69","1","0","10","69","0","0","87","0","1"
"0","70","620300170","203001","30279","70","70","1","0","30","10","84","70","0","70","70","70","70","70","70","0","2727","70","70","70","70","0","200000005","0","70","70","1","0","10","70","0","0","88","0","1"
"0","71","620300171","203001","30660","71","71","1","0","30","10","86","71","0","71","71","71","71","71","71","0","2758","71","71","71","71","0","200000005","0","71","71","1","0","10","71","0","0","89","0","1"
"0","1","620310001","203100","368","1","1","1","0","30","10","2","1","0","1","1","1","1","1","1","0","8","1","1","1","1","0","200000006","0","1","1","1","0","10","1","0","0","7","0","1"
"0","2","620310002","203100","409","2","2","1","0","30","10","3","2","0","2","2","2","2","2","2","0","17","2","2","2","2","0","200000006","0","2","2","1","0","10","2","0","0","7","0","1"
"0","3","620310003","203100","428","3","3","1","0","30","10","4","3","0","3","3","3","3","3","3","0","24","3","3","3","3","0","200000006","0","3","3","1","0","10","3","0","0","7","0","1"
"0","4","620310004","203100","476","4","4","1","0","30","10","5","4","0","4","4","4","4","4","4","0","52","4","4","4","4","0","200000006","0","4","4","1","0","10","4","0","0","7","0","1"
"0","5","620310005","203100","428","5","5","1","0","30","10","4","5","0","5","5","5","5","5","5","0","24","5","5","5","5","0","200000006","0","5","5","1","0","10","5","0","0","7","0","1"
"0","6","620310006","203100","520","6","6","1","0","30","10","8","6","0","6","6","6","6","6","6","0","94","6","6","6","6","0","200000006","0","6","6","1","0","10","6","0","0","7","0","1"
"0","7","620310007","203100","645","7","7","1","0","30","10","9","7","0","7","7","7","7","7","7","0","112","7","7","7","7","0","200000006","0","7","7","1","0","10","7","0","0","7","0","1"
"0","8","620310008","203100","770","8","8","1","0","30","10","9","8","0","8","8","8","8","8","8","0","129","8","8","8","8","0","200000006","0","8","8","1","0","10","8","0","0","8","0","1"
"0","9","620310009","203100","895","9","9","1","0","30","10","10","9","0","9","9","9","9","9","9","0","147","9","9","9","9","0","200000006","0","9","9","1","0","10","9","0","0","8","0","1"
"0","10","620310010","203100","1020","10","10","1","0","30","10","11","10","0","10","10","10","10","10","10","0","164","10","10","10","10","0","200000006","0","10","10","1","0","10","10","0","0","9","0","1"
"0","11","620310011","203100","1144","11","11","1","0","30","10","11","11","0","11","11","11","11","11","11","0","182","11","11","11","11","0","200000006","0","11","11","1","0","10","11","0","0","9","0","1"
"0","12","620310012","203100","1269","12","12","1","0","30","10","12","12","0","12","12","12","12","12","12","0","199","12","12","12","12","0","200000006","0","12","12","1","0","10","12","0","0","9","0","1"
"0","13","620310013","203100","1394","13","13","1","0","30","10","13","13","0","13","13","13","13","13","13","0","217","13","13","13","13","0","200000006","0","13","13","1","0","10","13","0","0","10","0","1"
"0","14","620310014","203100","1519","14","14","1","0","30","10","13","14","0","14","14","14","14","14","14","0","234","14","14","14","14","0","200000006","0","14","14","1","0","10","14","0","0","10","0","1"
"0","15","620310015","203100","1644","15","15","1","0","30","10","14","15","0","15","15","15","15","15","15","0","252","15","15","15","15","0","200000006","0","15","15","1","0","10","15","0","0","11","0","1"
"0","16","620310016","203100","1769","16","16","1","0","30","10","14","16","0","16","16","16","16","16","16","0","269","16","16","16","16","0","200000006","0","16","16","1","0","10","16","0","0","11","0","1"
"0","17","620310017","203100","1894","17","17","1","0","30","10","15","17","0","17","17","17","17","17","17","0","287","17","17","17","17","0","200000006","0","17","17","1","0","10","17","0","0","12","0","1"
"0","18","620310018","203100","2019","18","18","1","0","30","10","16","18","0","18","18","18","18","18","18","0","304","18","18","18","18","0","200000006","0","18","18","1","0","10","18","0","0","12","0","1"
"0","19","620310019","203100","2143","19","19","1","0","30","10","16","19","0","19","19","19","19","19","19","0","322","19","19","19","19","0","200000006","0","19","19","1","0","10","19","0","0","12","0","1"
"0","20","620310020","203100","2268","20","20","1","0","30","10","17","20","0","20","20","20","20","20","20","0","339","20","20","20","20","0","200000006","0","20","20","1","0","10","20","0","0","13","0","1"
"0","21","620310021","203100","2393","21","21","1","0","30","10","18","21","0","21","21","21","21","21","21","0","357","21","21","21","21","0","200000006","0","21","21","1","0","10","21","0","0","13","0","1"
"0","22","620310022","203100","2518","22","22","1","0","30","10","18","22","0","22","22","22","22","22","22","0","374","22","22","22","22","0","200000006","0","22","22","1","0","10","22","0","0","14","0","1"
"0","23","620310023","203100","2643","23","23","1","0","30","10","19","23","0","23","23","23","23","23","23","0","392","23","23","23","23","0","200000006","0","23","23","1","0","10","23","0","0","14","0","1"
"0","24","620310024","203100","2892","24","24","1","0","30","10","24","24","0","24","24","24","24","24","24","0","393","24","24","24","24","0","200000006","0","24","24","1","0","10","24","0","0","18","0","1"
"0","25","620310025","203100","3141","25","25","1","0","30","10","29","25","0","25","25","25","25","25","25","0","393","25","25","25","25","0","200000006","0","25","25","1","0","10","25","0","0","21","0","1"
"0","26","620310026","203100","3568","26","26","1","0","30","10","30","26","0","26","26","26","26","26","26","0","422","26","26","26","26","0","200000006","0","26","26","1","0","10","26","0","0","22","0","1"
"0","27","620310027","203100","3995","27","27","1","0","30","10","32","27","0","27","27","27","27","27","27","0","451","27","27","27","27","0","200000006","0","27","27","1","0","10","27","0","0","23","0","1"
"0","28","620310028","203100","4422","28","28","1","0","30","10","33","28","0","28","28","28","28","28","28","0","480","28","28","28","28","0","200000006","0","28","28","1","0","10","28","0","0","24","0","1"
"0","29","620310029","203100","4850","29","29","1","0","30","10","34","29","0","29","29","29","29","29","29","0","509","29","29","29","29","0","200000006","0","29","29","1","0","10","29","0","0","25","0","1"
"0","30","620310030","203100","5277","30","30","1","0","30","10","35","30","0","30","30","30","30","30","30","0","538","30","30","30","30","0","200000006","0","30","30","1","0","10","30","0","0","26","0","1"
"0","31","620310031","203100","5704","31","31","1","0","30","10","37","31","0","31","31","31","31","31","31","0","567","31","31","31","31","0","200000006","0","31","31","1","0","10","31","0","0","27","0","1"
"0","32","620310032","203100","6131","32","32","1","0","30","10","38","32","0","32","32","32","32","32","32","0","596","32","32","32","32","0","200000006","0","32","32","1","0","10","32","0","0","28","0","1"
"0","33","620310033","203100","6558","33","33","1","0","30","10","39","33","0","33","33","33","33","33","33","0","625","33","33","33","33","0","200000006","0","33","33","1","0","10","33","0","0","29","0","1"
"0","34","620310034","203100","6985","34","34","1","0","30","10","40","34","0","34","34","34","34","34","34","0","653","34","34","34","34","0","200000006","0","34","34","1","0","10","34","0","0","29","0","1"
"0","35","620310035","203100","7412","35","35","1","0","30","10","42","35","0","35","35","35","35","35","35","0","682","35","35","35","35","0","200000006","0","35","35","1","0","10","35","0","0","30","0","1"
"0","36","620310036","203100","7839","36","36","1","0","30","10","43","36","0","36","36","36","36","36","36","0","711","36","36","36","36","0","200000006","0","36","36","1","0","10","36","0","0","31","0","1"
"0","37","620310037","203100","8267","37","37","1","0","30","10","44","37","0","37","37","37","37","37","37","0","740","37","37","37","37","0","200000006","0","37","37","1","0","10","37","0","0","32","0","1"
"0","38","620310038","203100","8694","38","38","1","0","30","10","45","38","0","38","38","38","38","38","38","0","769","38","38","38","38","0","200000006","0","38","38","1","0","10","38","0","0","33","0","1"
"0","39","620310039","203100","9121","39","39","1","0","30","10","47","39","0","39","39","39","39","39","39","0","798","39","39","39","39","0","200000006","0","39","39","1","0","10","39","0","0","34","0","1"
"0","40","620310040","203100","9548","40","40","1","0","30","10","48","40","0","40","40","40","40","40","40","0","827","40","40","40","40","0","200000006","0","40","40","1","0","10","40","0","0","35","0","1"
"0","41","620310041","203100","9975","41","41","1","0","30","10","49","41","0","41","41","41","41","41","41","0","856","41","41","41","41","0","200000006","0","41","41","1","0","10","41","0","0","36","0","1"
"0","42","620310042","203100","12764","42","42","1","0","30","10","49","42","0","42","42","42","42","42","42","0","866","42","42","42","42","0","200000006","0","42","42","1","0","10","42","0","0","36","0","1"
"0","43","620310043","203100","13541","43","43","1","0","30","10","52","43","0","43","43","43","43","43","43","0","912","43","43","43","43","0","200000006","0","43","43","1","0","10","43","0","0","38","0","1"
"0","44","620310044","203100","14319","44","44","1","0","30","10","56","44","0","44","44","44","44","44","44","0","958","44","44","44","44","0","200000006","0","44","44","1","0","10","44","0","0","41","0","1"
"0","45","620310045","203100","15096","45","45","1","0","30","10","59","45","0","45","45","45","45","45","45","0","1003","45","45","45","45","0","200000006","0","45","45","1","0","10","45","0","0","43","0","1"
"0","46","620310046","203100","15874","46","46","1","0","30","10","62","46","0","46","46","46","46","46","46","0","1049","46","46","46","46","0","200000006","0","46","46","1","0","10","46","0","0","45","0","1"
"0","47","620310047","203100","20020","47","47","1","0","30","10","65","47","0","47","47","47","47","47","47","0","1315","47","47","47","47","0","200000006","0","47","47","1","0","10","47","0","0","47","0","1"
"0","48","620310048","203100","23923","48","48","1","0","30","10","63","48","0","48","48","48","48","48","48","0","1381","48","48","48","48","0","200000006","0","48","48","1","0","10","48","0","0","45","0","1"
"0","49","620310049","203100","20020","49","49","1","0","30","10","65","49","0","49","49","49","49","49","49","0","1385","49","49","49","49","0","200000006","0","49","49","1","0","10","49","0","0","48","0","1"
"0","50","620310050","203100","20887","50","50","1","0","30","10","81","50","0","50","50","50","50","50","50","0","1420","50","50","50","50","0","200000006","0","50","50","1","0","10","50","0","0","62","0","1"
"0","51","620310051","203100","21754","51","51","1","0","30","10","97","51","0","51","51","51","51","51","51","0","1454","51","51","51","51","0","200000006","0","51","51","1","0","10","51","0","0","77","0","1"
"0","52","620310052","203100","22621","52","52","1","0","30","10","113","52","0","52","52","52","52","52","52","0","1489","52","52","52","52","0","200000006","0","52","52","1","0","10","52","0","0","91","0","1"
"0","53","620310053","203100","23290","53","53","1","0","30","10","113","53","0","53","53","53","53","53","53","0","1527","53","53","53","53","0","200000006","0","53","53","1","0","10","53","0","0","91","0","1"
"0","54","620310054","203100","23957","54","54","1","0","30","10","113","54","0","54","54","54","54","54","54","0","1565","54","54","54","54","0","200000006","0","54","54","1","0","10","54","0","0","93","0","1"
"0","55","620310055","203100","24626","55","55","1","0","30","10","113","55","0","55","55","55","55","55","55","0","1603","55","55","55","55","0","200000006","0","55","55","1","0","10","55","0","0","93","0","1"
"0","56","620310056","203100","24390","56","56","1","0","30","10","113","56","0","56","56","56","56","56","56","0","1603","56","56","56","56","0","200000006","0","56","56","1","0","10","56","0","0","93","0","1"
"0","57","620310057","203100","24390","57","57","1","0","30","10","115","57","0","57","57","57","57","57","57","0","1603","57","57","57","57","0","200000006","0","57","57","1","0","10","57","0","0","93","0","1"
"0","58","620310058","203100","24390","58","58","1","0","30","10","118","58","0","58","58","58","58","58","58","0","1603","58","58","58","58","0","200000006","0","58","58","1","0","10","58","0","0","95","0","1"
"0","59","620310059","203100","24390","59","59","1","0","30","10","120","59","0","59","59","59","59","59","59","0","1603","59","59","59","59","0","200000006","0","59","59","1","0","10","59","0","0","95","0","1"
"0","60","620310060","203100","24390","60","60","1","0","30","10","121","60","0","60","60","60","60","60","60","0","1603","60","60","60","60","0","200000006","0","60","60","1","0","10","60","0","0","95","0","1"
"0","61","620310061","203100","24390","61","61","1","0","30","10","123","61","0","61","61","61","61","61","61","0","1603","61","61","61","61","0","200000006","0","61","61","1","0","10","61","0","0","95","0","1"
"0","62","620310062","203100","24682","62","62","1","0","30","10","123","62","0","62","62","62","62","62","62","0","1651","62","62","62","62","0","200000006","0","62","62","1","0","10","62","0","0","96","0","1"
"0","63","620310063","203100","24974","63","63","1","0","30","10","123","63","0","63","63","63","63","63","63","0","1700","63","63","63","63","0","200000006","0","63","63","1","0","10","63","0","0","96","0","1"
"0","64","620310064","203100","25266","64","64","1","0","30","10","124","64","0","64","64","64","64","64","64","0","1748","64","64","64","64","0","200000006","0","64","64","1","0","10","64","0","0","97","0","1"
"0","65","620310065","203100","25558","65","65","1","0","30","10","124","65","0","65","65","65","65","65","65","0","1796","65","65","65","65","0","200000006","0","65","65","1","0","10","65","0","0","98","0","1"
"0","66","620310066","203100","25851","66","66","1","0","30","10","124","66","0","66","66","66","66","66","66","0","1845","66","66","66","66","0","200000006","0","66","66","1","0","10","66","0","0","99","0","1"
"0","67","620310067","203100","26143","67","67","1","0","30","10","124","67","0","67","67","67","67","67","67","0","1893","67","67","67","67","0","200000006","0","67","67","1","0","10","67","0","0","99","0","1"
"0","68","620310068","203100","26435","68","68","1","0","30","10","125","68","0","68","68","68","68","68","68","0","1942","68","68","68","68","0","200000006","0","68","68","1","0","10","68","0","0","100","0","1"
"0","69","620310069","203100","26727","69","69","1","0","30","10","125","69","0","69","69","69","69","69","69","0","1990","69","69","69","69","0","200000006","0","69","69","1","0","10","69","0","0","101","0","1"
"0","70","620310070","203100","27019","70","70","1","0","30","10","125","70","0","70","70","70","70","70","70","0","2038","70","70","70","70","0","200000006","0","70","70","1","0","10","70","0","0","101","0","1"
"0","71","620310071","203100","27311","71","71","1","0","30","10","125","71","0","71","71","71","71","71","71","0","2087","71","71","71","71","0","200000006","0","71","71","1","0","10","71","0","0","102","0","1"
"0","1","620320001","203200","139","1","1","1","0","30","10","5","1","0","1","1","1","1","1","1","0","95","1","1","1","1","0","200000001","0","1","1","1","0","10","1","0","0","5","0","1"
"0","2","620320002","203200","168","2","2","1","0","30","10","5","2","0","2","2","2","2","2","2","0","99","2","2","2","2","0","200000001","0","2","2","1","0","10","2","0","0","5","0","1"
"0","3","620320003","203200","257","3","3","1","0","30","10","6","3","0","3","3","3","3","3","3","0","104","3","3","3","3","0","200000001","0","3","3","1","0","10","3","0","0","5","0","1"
"0","4","620320004","203200","311","4","4","1","0","30","10","6","4","0","4","4","4","4","4","4","0","108","4","4","4","4","0","200000001","0","4","4","1","0","10","4","0","0","6","0","1"
"0","5","620320005","203200","474","5","5","1","0","30","10","7","5","0","5","5","5","5","5","5","0","112","5","5","5","5","0","200000001","0","5","5","1","0","10","5","0","0","6","0","1"
"0","6","620320006","203200","573","6","6","1","0","30","10","8","6","0","6","6","6","6","6","6","0","117","6","6","6","6","0","200000001","0","6","6","1","0","10","6","0","0","7","0","1"
"0","7","620320007","203200","875","7","7","1","0","30","10","9","7","0","7","7","7","7","7","7","0","122","7","7","7","7","0","200000001","0","7","7","1","0","10","7","0","0","7","0","1"
"0","8","620320008","203200","1057","8","8","1","0","30","10","10","8","0","8","8","8","8","8","8","0","127","8","8","8","8","0","200000001","0","8","8","1","0","10","8","0","0","8","0","1"
"0","9","620320009","203200","1093","9","9","1","0","30","10","11","9","0","9","9","9","9","9","9","0","138","9","9","9","9","0","200000001","0","9","9","1","0","10","9","0","0","8","0","1"
"0","10","620320010","203200","1128","10","10","1","0","30","10","11","10","0","10","10","10","10","10","10","0","148","10","10","10","10","0","200000001","0","10","10","1","0","10","10","0","0","8","0","1"
"0","11","620320011","203200","1128","11","11","1","0","30","10","11","11","0","11","11","11","11","11","11","0","148","11","11","11","11","0","200000001","0","11","11","1","0","10","11","0","0","8","0","1"
"0","12","620320012","203200","1149","12","12","1","0","30","10","12","12","0","12","12","12","12","12","12","0","160","12","12","12","12","0","200000001","0","12","12","1","0","10","12","0","0","9","0","1"
"0","13","620320013","203200","1170","13","13","1","0","30","10","17","13","0","13","13","13","13","13","13","0","176","13","13","13","13","0","200000001","0","13","13","1","0","10","13","0","0","12","0","1"
