f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835
"63","10","63","63","0","63","63","620380063","203800","30","0","0","63","63","0","0","63","63","63","0","109","63","10","0","3249","85","63","36215","63","1","0","63","1","200000001","1","0","0","63","63","63"
"64","10","64","64","0","64","64","620380064","203800","30","0","0","64","64","0","0","64","64","64","0","109","64","10","0","3312","85","64","36520","64","1","0","64","1","200000001","1","0","0","64","64","64"
"65","10","65","65","0","65","65","620380065","203800","30","0","0","65","65","0","0","65","65","65","0","109","65","10","0","3374","85","65","36826","65","1","0","65","1","200000001","1","0","0","65","65","65"
"66","10","66","66","0","66","66","620380066","203800","30","0","0","66","66","0","0","66","66","66","0","109","66","10","0","3437","85","66","37131","66","1","0","66","1","200000001","1","0","0","66","66","66"
"67","10","67","67","0","67","67","620380067","203800","30","0","0","67","67","0","0","67","67","67","0","110","67","10","0","3500","86","67","37437","67","1","0","67","1","200000001","1","0","0","67","67","67"
"68","10","68","68","0","68","68","620380068","203800","30","0","0","68","68","0","0","68","68","68","0","110","68","10","0","3562","86","68","37742","68","1","0","68","1","200000001","1","0","0","68","68","68"
"69","10","69","69","0","69","69","620380069","203800","30","0","0","69","69","0","0","69","69","69","0","110","69","10","0","3625","86","69","38047","69","1","0","69","1","200000001","1","0","0","69","69","69"
"70","10","70","70","0","70","70","620380070","203800","30","0","0","70","70","0","0","70","70","70","0","111","70","10","0","3688","86","70","38353","70","1","0","70","1","200000001","1","0","0","70","70","70"
"71","10","71","71","0","71","71","620380071","203800","30","0","0","71","71","0","0","71","71","71","0","111","71","10","0","3750","87","71","38658","71","1","0","71","1","200000001","1","0","0","71","71","71"
"1","10","1","1","0","1","1","620380101","203801","30","0","0","1","1","0","0","1","1","1","0","4","1","10","0","40","2","1","411","1","1","0","1","1","200000001","1","0","0","1","1","1"
"2","10","2","2","0","2","2","620380102","203801","30","0","0","2","2","0","0","2","2","2","0","5","2","10","0","44","3","2","539","2","1","0","2","1","200000001","1","0","0","2","2","2"
"3","10","3","3","0","3","3","620380103","203801","30","0","0","3","3","0","0","3","3","3","0","6","3","10","0","48","4","3","899","3","1","0","3","1","200000001","1","0","0","3","3","3"
"4","10","4","4","0","4","4","620380104","203801","30","0","0","4","4","0","0","4","4","4","0","6","4","10","0","70","4","4","793","4","1","0","4","1","200000001","1","0","0","4","4","4"
"5","10","5","5","0","5","5","620380105","203801","30","0","0","5","5","0","0","5","5","5","0","8","5","10","0","104","4","5","881","5","1","0","5","1","200000001","1","0","0","5","5","5"
"6","10","6","6","0","6","6","620380106","203801","30","0","0","6","6","0","0","6","6","6","0","9","6","10","0","137","5","6","966","6","1","0","6","1","200000001","1","0","0","6","6","6"
"7","10","7","7","0","7","7","620380107","203801","30","0","0","7","7","0","0","7","7","7","0","10","7","10","0","170","6","7","1190","7","1","0","7","1","200000001","1","0","0","7","7","7"
"8","10","8","8","0","8","8","620380108","203801","30","0","0","8","8","0","0","8","8","8","0","11","8","10","0","202","7","8","1412","8","1","0","8","1","200000001","1","0","0","8","8","8"
"9","10","9","9","0","9","9","620380109","203801","30","0","0","9","9","0","0","9","9","9","0","11","9","10","0","218","7","9","1452","9","1","0","9","1","200000001","1","0","0","9","9","9"
"10","10","10","10","0","10","10","620380110","203801","30","0","0","10","10","0","0","10","10","10","0","13","10","10","0","232","8","10","1494","10","1","0","10","1","200000001","1","0","0","10","10","10"
"11","10","11","11","0","11","11","620380111","203801","30","0","0","11","11","0","0","11","11","11","0","13","11","10","0","248","8","11","1534","11","1","0","11","1","200000001","1","0","0","11","11","11"
"12","10","12","12","0","12","12","620380112","203801","30","0","0","12","12","0","0","12","12","12","0","13","12","10","0","262","8","12","1574","12","1","0","12","1","200000001","1","0","0","12","12","12"
"13","10","13","13","0","13","13","620380113","203801","30","0","0","13","13","0","0","13","13","13","0","14","13","10","0","289","9","13","1865","13","1","0","13","1","200000001","1","0","0","13","13","13"
"14","10","14","14","0","14","14","620380114","203801","30","0","0","14","14","0","0","14","14","14","0","15","14","10","0","316","10","14","2156","14","1","0","14","1","200000001","1","0","0","14","14","14"
"15","10","15","15","0","15","15","620380115","203801","30","0","0","15","15","0","0","15","15","15","0","15","15","10","0","344","10","15","2447","15","1","0","15","1","200000001","1","0","0","15","15","15"
"16","10","16","16","0","16","16","620380116","203801","30","0","0","16","16","0","0","16","16","16","0","15","16","10","0","371","11","16","2738","16","1","0","16","1","200000001","1","0","0","16","16","16"
"17","10","17","17","0","17","17","620380117","203801","30","0","0","17","17","0","0","17","17","17","0","18","17","10","0","396","12","17","3029","17","1","0","17","1","200000001","1","0","0","17","17","17"
"18","10","18","18","0","18","18","620380118","203801","30","0","0","18","18","0","0","18","18","18","0","19","18","10","0","423","13","18","3320","18","1","0","18","1","200000001","1","0","0","18","18","18"
"19","10","19","19","0","19","19","620380119","203801","30","0","0","19","19","0","0","19","19","19","0","19","19","10","0","450","13","19","3610","19","1","0","19","1","200000001","1","0","0","19","19","19"
"20","10","20","20","0","20","20","620380120","203801","30","0","0","20","20","0","0","20","20","20","0","20","20","10","0","478","13","20","3901","20","1","0","20","1","200000001","1","0","0","20","20","20"
"21","10","21","21","0","21","21","620380121","203801","30","0","0","21","21","0","0","21","21","21","0","20","21","10","0","492","13","21","4115","21","1","0","21","1","200000001","1","0","0","21","21","21"
"22","10","22","22","0","22","22","620380122","203801","30","0","0","22","22","0","0","22","22","22","0","20","22","10","0","508","13","22","4328","22","1","0","22","1","200000001","1","0","0","22","22","22"
"23","10","23","23","0","23","23","620380123","203801","30","0","0","23","23","0","0","23","23","23","0","20","23","10","0","522","13","23","4542","23","1","0","23","1","200000001","1","0","0","23","23","23"
"24","10","24","24","0","24","24","620380124","203801","30","0","0","24","24","0","0","24","24","24","0","30","24","10","0","604","22","24","4512","24","1","0","24","1","200000001","1","0","0","24","24","24"
"25","10","25","25","0","25","25","620380125","203801","30","0","0","25","25","0","0","25","25","25","0","30","25","10","0","636","22","25","4897","25","1","0","25","1","200000001","1","0","0","25","25","25"
"26","10","26","26","0","26","26","620380126","203801","30","0","0","26","26","0","0","26","26","26","0","31","26","10","0","666","22","26","5278","26","1","0","26","1","200000001","1","0","0","26","26","26"
"27","10","27","27","0","27","27","620380127","203801","30","0","0","27","27","0","0","27","27","27","0","31","27","10","0","697","22","27","5663","27","1","0","27","1","200000001","1","0","0","27","27","27"
"28","10","28","28","0","28","28","620380128","203801","30","0","0","28","28","0","0","28","28","28","0","31","28","10","0","727","22","28","6047","28","1","0","28","1","200000001","1","0","0","28","28","28"
"29","10","29","29","0","29","29","620380129","203801","30","0","0","29","29","0","0","29","29","29","0","33","29","10","0","758","22","29","6428","29","1","0","29","1","200000001","1","0","0","29","29","29"
"30","10","30","30","0","30","30","620380130","203801","30","0","0","30","30","0","0","30","30","30","0","33","30","10","0","788","22","30","6813","30","1","0","30","1","200000001","1","0","0","30","30","30"
"31","10","31","31","0","31","31","620380131","203801","30","0","0","31","31","0","0","31","31","31","0","34","31","10","0","852","23","31","8118","31","1","0","31","1","200000001","1","0","0","31","31","31"
"32","10","32","32","0","32","32","620380132","203801","30","0","0","32","32","0","0","32","32","32","0","36","32","10","0","917","25","32","9420","32","1","0","32","1","200000001","1","0","0","32","32","32"
"33","10","33","33","0","33","33","620380133","203801","30","0","0","33","33","0","0","33","33","33","0","38","33","10","0","979","26","33","10725","33","1","0","33","1","200000001","1","0","0","33","33","33"
"34","10","34","34","0","34","34","620380134","203801","30","0","0","34","34","0","0","34","34","34","0","39","34","10","0","1044","27","34","12030","34","1","0","34","1","200000001","1","0","0","34","34","34"
"35","10","35","35","0","35","35","620380135","203801","30","0","0","35","35","0","0","35","35","35","0","40","35","10","0","1108","29","35","13332","35","1","0","35","1","200000001","1","0","0","35","35","35"
"36","10","36","36","0","36","36","620380136","203801","30","0","0","36","36","0","0","36","36","36","0","43","36","10","0","1172","30","36","14637","36","1","0","36","1","200000001","1","0","0","36","36","36"
"37","10","37","37","0","37","37","620380137","203801","30","0","0","37","37","0","0","37","37","37","0","44","37","10","0","1236","31","37","15939","37","1","0","37","1","200000001","1","0","0","37","37","37"
"38","10","38","38","0","38","38","620380138","203801","30","0","0","38","38","0","0","38","38","38","0","45","38","10","0","1300","32","38","17244","38","1","0","38","1","200000001","1","0","0","38","38","38"
"39","10","39","39","0","39","39","620380139","203801","30","0","0","39","39","0","0","39","39","39","0","46","39","10","0","1363","33","39","18549","39","1","0","39","1","200000001","1","0","0","39","39","39"
"40","10","40","40","0","40","40","620380140","203801","30","0","0","40","40","0","0","40","40","40","0","49","40","10","0","1427","35","40","19851","40","1","0","40","1","200000001","1","0","0","40","40","40"
"41","10","41","41","0","41","41","620380141","203801","30","0","0","41","41","0","0","41","41","41","0","49","41","10","0","1460","36","41","20036","41","1","0","41","1","200000001","1","0","0","41","41","41"
"42","10","42","42","0","42","42","620380142","203801","30","0","0","42","42","0","0","42","42","42","0","50","42","10","0","1543","36","42","21027","42","1","0","42","1","200000001","1","0","0","42","42","42"
"43","10","43","43","0","43","43","620380143","203801","30","0","0","43","43","0","0","43","43","43","0","52","43","10","0","1574","37","43","21454","43","1","0","43","1","200000001","1","0","0","43","43","43"
"44","10","44","44","0","44","44","620380144","203801","30","0","0","44","44","0","0","44","44","44","0","53","44","10","0","1583","38","44","21880","44","1","0","44","1","200000001","1","0","0","44","44","44"
"45","10","45","45","0","45","45","620380145","203801","30","0","0","45","45","0","0","45","45","45","0","53","45","10","0","1667","38","45","21943","45","1","0","45","1","200000001","1","0","0","45","45","45"
"46","10","46","46","0","46","46","620380146","203801","30","0","0","46","46","0","0","46","46","46","0","56","46","10","0","1668","40","46","22552","46","1","0","46","1","200000001","1","0","0","46","46","46"
"47","10","47","47","0","47","47","620380147","203801","30","0","0","47","47","0","0","47","47","47","0","58","47","10","0","1696","42","47","23160","47","1","0","47","1","200000001","1","0","0","47","47","47"
"48","10","48","48","0","48","48","620380148","203801","30","0","0","48","48","0","0","48","48","48","0","59","48","10","0","1741","42","48","23160","48","1","0","48","1","200000001","1","0","0","48","48","48"
"49","10","49","49","0","49","49","620380149","203801","30","0","0","49","49","0","0","49","49","49","0","59","49","10","0","1785","42","49","23160","49","1","0","49","1","200000001","1","0","0","49","49","49"
"50","10","50","50","0","50","50","620380150","203801","30","0","0","50","50","0","0","50","50","50","0","65","50","10","0","1843","50","50","23660","50","1","0","50","1","200000001","1","0","0","50","50","50"
"51","10","51","51","0","51","51","620380151","203801","30","0","0","51","51","0","0","51","51","51","0","66","51","10","0","1900","51","51","24160","51","1","0","51","1","200000001","1","0","0","51","51","51"
"52","10","52","52","0","52","52","620380152","203801","30","0","0","52","52","0","0","52","52","52","0","66","52","10","0","1958","51","52","24660","52","1","0","52","1","200000001","1","0","0","52","52","52"
"53","10","53","53","0","53","53","620380153","203801","30","0","0","53","53","0","0","53","53","53","0","66","53","10","0","2016","51","53","25160","53","1","0","53","1","200000001","1","0","0","53","53","53"
"54","10","54","54","0","54","54","620380154","203801","30","0","0","54","54","0","0","54","54","54","0","66","54","10","0","2073","51","54","25660","54","1","0","54","1","200000001","1","0","0","54","54","54"
"55","10","55","55","0","55","55","620380155","203801","30","0","0","55","55","0","0","55","55","55","0","66","55","10","0","2131","51","55","26160","55","1","0","55","1","200000001","1","0","0","55","55","55"
"56","10","56","56","0","56","56","620380156","203801","30","0","0","56","56","0","0","56","56","56","0","67","56","10","0","2072","51","56","27160","56","1","0","56","1","200000001","1","0","0","56","56","56"
"57","10","57","57","0","57","57","620380157","203801","30","0","0","57","57","0","0","57","57","57","0","67","57","10","0","2099","51","57","27410","57","1","0","57","1","200000001","1","0","0","57","57","57"
"58","10","58","58","0","58","58","620380158","203801","30","0","0","58","58","0","0","58","58","58","0","67","58","10","0","2243","51","58","28660","58","1","0","58","1","200000001","1","0","0","58","58","58"
"59","10","59","59","0","59","59","620380159","203801","30","0","0","59","59","0","0","59","59","59","0","68","59","10","0","2154","53","59","27910","59","1","0","59","1","200000001","1","0","0","59","59","59"
"60","10","60","60","0","60","60","620380160","203801","30","0","0","60","60","0","0","60","60","60","0","69","60","10","0","2181","54","60","28160","60","1","0","60","1","200000001","1","0","0","60","60","60"
"61","10","61","61","0","61","61","620380161","203801","30","0","0","61","61","0","0","61","61","61","0","70","61","10","0","2208","55","61","28410","61","1","0","61","1","200000001","1","0","0","61","61","61"
"62","10","62","62","0","62","62","620380162","203801","30","0","0","62","62","0","0","62","62","62","0","70","62","10","0","2251","56","62","28433","62","1","0","62","1","200000001","1","0","0","62","62","62"
"63","10","63","63","0","63","63","620380163","203801","30","0","0","63","63","0","0","63","63","63","0","71","63","10","0","2294","58","63","28455","63","1","0","63","1","200000001","1","0","0","63","63","63"
"64","10","64","64","0","64","64","620380164","203801","30","0","0","64","64","0","0","64","64","64","0","71","64","10","0","2337","59","64","28478","64","1","0","64","1","200000001","1","0","0","64","64","64"
"65","10","65","65","0","65","65","620380165","203801","30","0","0","65","65","0","0","65","65","65","0","72","65","10","0","2380","60","65","28500","65","1","0","65","1","200000001","1","0","0","65","65","65"
"66","10","66","66","0","66","66","620380166","203801","30","0","0","66","66","0","0","66","66","66","0","72","66","10","0","2423","62","66","28523","66","1","0","66","1","200000001","1","0","0","66","66","66"
"67","10","67","67","0","67","67","620380167","203801","30","0","0","67","67","0","0","67","67","67","0","72","67","10","0","2466","63","67","28545","67","1","0","67","1","200000001","1","0","0","67","67","67"
"68","10","68","68","0","68","68","620380168","203801","30","0","0","68","68","0","0","68","68","68","0","73","68","10","0","2509","65","68","28568","68","1","0","68","1","200000001","1","0","0","68","68","68"
"69","10","69","69","0","69","69","620380169","203801","30","0","0","69","69","0","0","69","69","69","0","73","69","10","0","2552","66","69","28590","69","1","0","69","1","200000001","1","0","0","69","69","69"
"70","10","70","70","0","70","70","620380170","203801","30","0","0","70","70","0","0","70","70","70","0","74","70","10","0","2595","67","70","28613","70","1","0","70","1","200000001","1","0","0","70","70","70"
"71","10","71","71","0","71","71","620380171","203801","30","0","0","71","71","0","0","71","71","71","0","74","71","10","0","2638","69","71","28636","71","1","0","71","1","200000001","1","0","0","71","71","71"
"1","10","1","1","0","1","1","620390001","203900","30","0","0","1","1","0","0","1","1","1","0","4","1","10","0","71","4","1","331","1","1","0","1","1","200000006","1","0","0","1","1","1"
"2","10","2","2","0","2","2","620390002","203900","30","0","0","2","2","0","0","2","2","2","0","9","2","10","0","83","4","2","340","2","1","0","2","1","200000006","1","0","0","2","2","2"
"3","10","3","3","0","3","3","620390003","203900","30","0","0","3","3","0","0","3","3","3","0","5","3","10","0","96","5","3","349","3","1","0","3","1","200000006","1","0","0","3","3","3"
"4","10","4","4","0","4","4","620390004","203900","30","0","0","4","4","0","0","4","4","4","0","5","4","10","0","96","5","4","349","4","1","0","4","1","200000006","1","0","0","4","4","4"
"5","10","5","5","0","5","5","620390005","203900","30","0","0","5","5","0","0","5","5","5","0","5","5","10","0","105","5","5","351","5","1","0","5","1","200000006","1","0","0","5","5","5"
"6","10","6","6","0","6","6","620390006","203900","30","0","0","6","6","0","0","6","6","6","0","8","6","10","0","143","7","6","369","6","1","0","6","1","200000006","1","0","0","6","6","6"
"7","10","7","7","0","7","7","620390007","203900","30","0","0","7","7","0","0","7","7","7","0","9","7","10","0","163","9","7","415","7","1","0","7","1","200000006","1","0","0","7","7","7"
"8","10","8","8","0","8","8","620390008","203900","30","0","0","8","8","0","0","8","8","8","0","9","8","10","0","183","9","8","462","8","1","0","8","1","200000006","1","0","0","8","8","8"
"9","10","9","9","0","9","9","620390009","203900","30","0","0","9","9","0","0","9","9","9","0","9","9","10","0","203","10","9","508","9","1","0","9","1","200000006","1","0","0","9","9","9"
"10","10","10","10","0","10","10","620390010","203900","30","0","0","10","10","0","0","10","10","10","0","10","10","10","0","223","11","10","554","10","1","0","10","1","200000006","1","0","0","10","10","10"
"11","10","11","11","0","11","11","620390011","203900","30","0","0","11","11","0","0","11","11","11","0","11","11","10","0","244","11","11","601","11","1","0","11","1","200000006","1","0","0","11","11","11"
"12","10","12","12","0","12","12","620390012","203900","30","0","0","12","12","0","0","12","12","12","0","13","12","10","0","266","12","12","648","12","1","0","12","1","200000006","1","0","0","12","12","12"
"13","10","13","13","0","13","13","620390013","203900","30","0","0","13","13","0","0","13","13","13","0","13","13","10","0","284","13","13","694","13","1","0","13","1","200000006","1","0","0","13","13","13"
"14","10","14","14","0","14","14","620390014","203900","30","0","0","14","14","0","0","14","14","14","0","14","14","10","0","304","13","14","740","14","1","0","14","1","200000006","1","0","0","14","14","14"
"15","10","15","15","0","15","15","620390015","203900","30","0","0","15","15","0","0","15","15","15","0","15","15","10","0","324","15","15","786","15","1","0","15","1","200000006","1","0","0","15","15","15"
"16","10","16","16","0","16","16","620390016","203900","30","0","0","16","16","0","0","16","16","16","0","15","16","10","0","364","15","16","855","16","1","0","16","1","200000006","1","0","0","16","16","16"
"17","10","17","17","0","17","17","620390017","203900","30","0","0","17","17","0","0","17","17","17","0","15","17","10","0","404","15","17","924","17","1","0","17","1","200000006","1","0","0","17","17","17"
"18","10","18","18","0","18","18","620390018","203900","30","0","0","18","18","0","0","18","18","18","0","15","18","10","0","489","16","18","1304","18","1","0","18","1","200000006","1","0","0","18","18","18"
"19","10","19","19","0","19","19","620390019","203900","30","0","0","19","19","0","0","19","19","19","0","15","19","10","0","527","16","19","1490","19","1","0","19","1","200000006","1","0","0","19","19","19"
"20","10","20","20","0","20","20","620390020","203900","30","0","0","20","20","0","0","20","20","20","0","17","20","10","0","554","16","20","1572","20","1","0","20","1","200000006","1","0","0","20","20","20"
"21","10","21","21","0","21","21","620390021","203900","30","0","0","21","21","0","0","21","21","21","0","19","21","10","0","614","18","21","1794","21","1","0","21","1","200000006","1","0","0","21","21","21"
"22","10","22","22","0","22","22","620390022","203900","30","0","0","22","22","0","0","22","22","22","0","21","22","10","0","670","21","22","2015","22","1","0","22","1","200000006","1","0","0","22","22","22"
"23","10","23","23","0","23","23","620390023","203900","30","0","0","23","23","0","0","23","23","23","0","21","23","10","0","687","21","23","2162","23","1","0","23","1","200000006","1","0","0","23","23","23"
"24","10","24","24","0","24","24","620390024","203900","30","0","0","24","24","0","0","24","24","24","0","21","24","10","0","702","21","24","2309","24","1","0","24","1","200000006","1","0","0","24","24","24"
"25","10","25","25","0","25","25","620390025","203900","30","0","0","25","25","0","0","25","25","25","0","21","25","10","0","719","22","25","2457","25","1","0","25","1","200000006","1","0","0","25","25","25"
"26","10","26","26","0","26","26","620390026","203900","30","0","0","26","26","0","0","26","26","26","0","21","26","10","0","736","22","26","2603","26","1","0","26","1","200000006","1","0","0","26","26","26"
"27","10","27","27","0","27","27","620390027","203900","30","0","0","27","27","0","0","27","27","27","0","21","27","10","0","751","22","27","2750","27","1","0","27","1","200000006","1","0","0","27","27","27"
"28","10","28","28","0","28","28","620390028","203900","30","0","0","28","28","0","0","28","28","28","0","21","28","10","0","768","22","28","2897","28","1","0","28","1","200000006","1","0","0","28","28","28"
"29","10","29","29","0","29","29","620390029","203900","30","0","0","29","29","0","0","29","29","29","0","22","29","10","0","782","22","29","3123","29","1","0","29","1","200000006","1","0","0","29","29","29"
"30","10","30","30","0","30","30","620390030","203900","30","0","0","30","30","0","0","30","30","30","0","22","30","10","0","797","22","30","3349","30","1","0","30","1","200000006","1","0","0","30","30","30"
"31","10","31","31","0","31","31","620390031","203900","30","0","0","31","31","0","0","31","31","31","0","22","31","10","0","812","23","31","3575","31","1","0","31","1","200000006","1","0","0","31","31","31"
"32","10","32","32","0","32","32","620390032","203900","30","0","0","32","32","0","0","32","32","32","0","23","32","10","0","826","23","32","3801","32","1","0","32","1","200000006","1","0","0","32","32","32"
"33","10","33","33","0","33","33","620390033","203900","30","0","0","33","33","0","0","33","33","33","0","23","33","10","0","829","23","33","3901","33","1","0","33","1","200000006","1","0","0","33","33","33"
"34","10","34","34","0","34","34","620390034","203900","30","0","0","34","34","0","0","34","34","34","0","24","34","10","0","922","23","34","4913","34","1","0","34","1","200000006","1","0","0","34","34","34"
"35","10","35","35","0","35","35","620390035","203900","30","0","0","35","35","0","0","35","35","35","0","24","35","10","0","964","23","35","5398","35","1","0","35","1","200000006","1","0","0","35","35","35"
"36","10","36","36","0","36","36","620390036","203900","30","0","0","36","36","0","0","36","36","36","0","24","36","10","0","1007","23","36","5524","36","1","0","36","1","200000006","1","0","0","36","36","36"
"37","10","37","37","0","37","37","620390037","203900","30","0","0","37","37","0","0","37","37","37","0","26","37","10","0","1049","25","37","6013","37","1","0","37","1","200000006","1","0","0","37","37","37"
"38","10","38","38","0","38","38","620390038","203900","30","0","0","38","38","0","0","38","38","38","0","28","38","10","0","1091","27","38","6501","38","1","0","38","1","200000006","1","0","0","38","38","38"
"39","10","39","39","0","39","39","620390039","203900","30","0","0","39","39","0","0","39","39","39","0","30","39","10","0","1133","30","39","6990","39","1","0","39","1","200000006","1","0","0","39","39","39"
"40","10","40","40","0","40","40","620390040","203900","30","0","0","40","40","0","0","40","40","40","0","32","40","10","0","1176","32","40","7478","40","1","0","40","1","200000006","1","0","0","40","40","40"
"41","10","41","41","0","41","41","620390041","203900","30","0","0","41","41","0","0","41","41","41","0","34","41","10","0","1218","34","41","7967","41","1","0","41","1","200000006","1","0","0","41","41","41"
"42","10","42","42","0","42","42","620390042","203900","30","0","0","42","42","0","0","42","42","42","0","36","42","10","0","1260","36","42","8455","42","1","0","42","1","200000006","1","0","0","42","42","42"
"43","10","43","43","0","43","43","620390043","203900","30","0","0","43","43","0","0","43","43","43","0","37","43","10","0","1261","37","43","8808","43","1","0","43","1","200000006","1","0","0","43","43","43"
"44","10","44","44","0","44","44","620390044","203900","30","0","0","44","44","0","0","44","44","44","0","38","44","10","0","1261","37","44","9160","44","1","0","44","1","200000006","1","0","0","44","44","44"
"45","10","45","45","0","45","45","620390045","203900","30","0","0","45","45","0","0","45","45","45","0","39","45","10","0","1262","38","45","9513","45","1","0","45","1","200000006","1","0","0","45","45","45"
"46","10","46","46","0","46","46","620390046","203900","30","0","0","46","46","0","0","46","46","46","0","40","46","10","0","1277","39","46","9866","46","1","0","46","1","200000006","1","0","0","46","46","46"
"47","10","47","47","0","47","47","620390047","203900","30","0","0","47","47","0","0","47","47","47","0","42","47","10","0","1241","42","47","13752","47","1","0","47","1","200000006","1","0","0","47","47","47"
"48","10","48","48","0","48","48","620390048","203900","30","0","0","48","48","0","0","48","48","48","0","43","48","10","0","1306","42","48","11772","48","1","0","48","1","200000006","1","0","0","48","48","48"
"49","10","49","49","0","49","49","620390049","203900","30","0","0","49","49","0","0","49","49","49","0","46","49","10","0","1306","46","49","11772","49","1","0","49","1","200000006","1","0","0","49","49","49"
"50","10","50","50","0","50","50","620390050","203900","30","0","0","50","50","0","0","50","50","50","0","48","50","10","0","1306","50","50","11772","50","1","0","50","1","200000006","1","0","0","50","50","50"
"51","10","51","51","0","51","51","620390051","203900","30","0","0","51","51","0","0","51","51","51","0","48","51","10","0","1323","50","51","12772","51","1","0","51","1","200000006","1","0","0","51","51","51"
"52","10","52","52","0","52","52","620390052","203900","30","0","0","52","52","0","0","52","52","52","0","48","52","10","0","1340","51","52","13899","52","1","0","52","1","200000006","1","0","0","52","52","52"
"53","10","53","53","0","53","53","620390053","203900","30","0","0","53","53","0","0","53","53","53","0","48","53","10","0","1356","51","53","14772","53","1","0","53","1","200000006","1","0","0","53","53","53"
"54","10","54","54","0","54","54","620390054","203900","30","0","0","54","54","0","0","54","54","54","0","48","54","10","0","1379","51","54","15554","54","1","0","54","1","200000006","1","0","0","54","54","54"
"55","10","55","55","0","55","55","620390055","203900","30","0","0","55","55","0","0","55","55","55","0","49","55","10","0","1402","51","55","16336","55","1","0","55","1","200000006","1","0","0","55","55","55"
"56","10","56","56","0","56","56","620390056","203900","30","0","0","56","56","0","0","56","56","56","0","49","56","10","0","1424","51","56","17117","56","1","0","56","1","200000006","1","0","0","56","56","56"
"57","10","57","57","0","57","57","620390057","203900","30","0","0","57","57","0","0","57","57","57","0","49","57","10","0","1447","51","57","17899","57","1","0","57","1","200000006","1","0","0","57","57","57"
"58","10","58","58","0","58","58","620390058","203900","30","0","0","58","58","0","0","58","58","58","0","49","58","10","0","1447","52","58","18232","58","1","0","58","1","200000006","1","0","0","58","58","58"
"59","10","59","59","0","59","59","620390059","203900","30","0","0","59","59","0","0","59","59","59","0","50","59","10","0","1447","53","59","18566","59","1","0","59","1","200000006","1","0","0","59","59","59"
