f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","23","620380023","14","1","200000001","0","23","203800","23","0","20","23","10","10","23","23","482","0","0","23","23","23","1","23","0","0","23","30","23","0","4236","23","23","23","23","0","0","23","1"
"0","24","620380024","20","1","200000001","0","24","203800","24","0","28","24","10","10","24","24","633","0","0","24","24","24","1","24","0","0","24","30","24","0","4597","24","24","24","24","0","0","24","1"
"0","25","620380025","21","1","200000001","0","25","203800","25","0","29","25","10","10","25","25","639","0","0","25","25","25","1","25","0","0","25","30","25","0","4957","25","25","25","25","0","0","25","1"
"0","26","620380026","21","1","200000001","0","26","203800","26","0","29","26","10","10","26","26","639","0","0","26","26","26","1","26","0","0","26","30","26","0","5057","26","26","26","26","0","0","26","1"
"0","27","620380027","22","1","200000001","0","27","203800","27","0","29","27","10","10","27","27","646","0","0","27","27","27","1","27","0","0","27","30","27","0","5177","27","27","27","27","0","0","27","1"
"0","28","620380028","23","1","200000001","0","28","203800","28","0","31","28","10","10","28","28","687","0","0","28","28","28","1","28","0","0","28","30","28","0","5828","28","28","28","28","0","0","28","1"
"0","29","620380029","23","1","200000001","0","29","203800","29","0","31","29","10","10","29","29","734","0","0","29","29","29","1","29","0","0","29","30","29","0","6987","29","29","29","29","0","0","29","1"
"0","30","620380030","23","1","200000001","0","30","203800","30","0","32","30","10","10","30","30","785","0","0","30","30","30","1","30","0","0","30","30","30","0","7048","30","30","30","30","0","0","30","1"
"0","31","620380031","23","1","200000001","0","31","203800","31","0","32","31","10","10","31","31","787","0","0","31","31","31","1","31","0","0","31","30","31","0","7065","31","31","31","31","0","0","31","1"
"0","32","620380032","23","1","200000001","0","32","203800","32","0","32","32","10","10","32","32","790","0","0","32","32","32","1","32","0","0","32","30","32","0","7083","32","32","32","32","0","0","32","1"
"0","33","620380033","23","1","200000001","0","33","203800","33","0","32","33","10","10","33","33","792","0","0","33","33","33","1","33","0","0","33","30","33","0","7100","33","33","33","33","0","0","33","1"
"0","34","620380034","23","1","200000001","0","34","203800","34","0","32","34","10","10","34","34","794","0","0","34","34","34","1","34","0","0","34","30","34","0","8247","34","34","34","34","0","0","34","1"
"0","35","620380035","23","1","200000001","0","35","203800","35","0","33","35","10","10","35","35","800","0","0","35","35","35","1","35","0","0","35","30","35","0","8333","35","35","35","35","0","0","35","1"
"0","36","620380036","23","1","200000001","0","36","203800","36","0","33","36","10","10","36","36","845","0","0","36","36","36","1","36","0","0","36","30","36","0","9048","36","36","36","36","0","0","36","1"
"0","37","620380037","25","1","200000001","0","37","203800","37","0","36","37","10","10","37","37","936","0","0","37","37","37","1","37","0","0","37","30","37","0","10059","37","37","37","37","0","0","37","1"
"0","38","620380038","35","1","200000001","0","38","203800","38","0","48","38","10","10","38","38","1026","0","0","38","38","38","1","38","0","0","38","30","38","0","11070","38","38","38","38","0","0","38","1"
"0","39","620380039","35","1","200000001","0","39","203800","39","0","48","39","10","10","39","39","1143","0","0","39","39","39","1","39","0","0","39","30","39","0","12186","39","39","39","39","0","0","39","1"
"0","40","620380040","35","1","200000001","0","40","203800","40","0","48","40","10","10","40","40","1260","0","0","40","40","40","1","40","0","0","40","30","40","0","13301","40","40","40","40","0","0","40","1"
"0","41","620380041","36","1","200000001","0","41","203800","41","0","49","41","10","10","41","41","1371","0","0","41","41","41","1","41","0","0","41","30","41","0","16708","41","41","41","41","0","0","41","1"
"0","42","620380042","36","1","200000001","0","42","203800","42","0","50","42","10","10","42","42","1481","0","0","42","42","42","1","42","0","0","42","30","42","0","20115","42","42","42","42","0","0","42","1"
"0","43","620380043","37","1","200000001","0","43","203800","43","0","51","43","10","10","43","43","1484","0","0","43","43","43","1","43","0","0","43","30","43","0","20209","43","43","43","43","0","0","43","1"
"0","44","620380044","37","1","200000001","0","44","203800","44","0","52","44","10","10","44","44","1488","0","0","44","44","44","1","44","0","0","44","30","44","0","20302","44","44","44","44","0","0","44","1"
"0","45","620380045","38","1","200000001","0","45","203800","45","0","53","45","10","10","45","45","1491","0","0","45","45","45","1","45","0","0","45","30","45","0","20396","45","45","45","45","0","0","45","1"
"0","46","620380046","40","1","200000001","0","46","203800","46","0","56","46","10","10","46","46","1536","0","0","46","46","46","1","46","0","0","46","30","46","0","21500","46","46","46","46","0","0","46","1"
"0","47","620380047","42","1","200000001","0","47","203800","47","0","58","47","10","10","47","47","1581","0","0","47","47","47","1","47","0","0","47","30","47","0","22604","47","47","47","47","0","0","47","1"
"0","48","620380048","45","1","200000001","0","48","203800","48","0","60","48","10","10","48","48","1623","0","0","48","48","48","1","48","0","0","48","30","48","0","22604","48","48","48","48","0","0","48","1"
"0","49","620380049","47","1","200000001","0","49","203800","49","0","63","49","10","10","49","49","1664","0","0","49","49","49","1","49","0","0","49","30","49","0","22604","49","49","49","49","0","0","49","1"
"0","50","620380050","50","1","200000001","0","50","203800","50","0","65","50","10","10","50","50","1698","0","0","50","50","50","1","50","0","0","50","30","50","0","22604","50","50","50","50","0","0","50","1"
"0","51","620380051","51","1","200000001","0","51","203800","51","0","66","51","10","10","51","51","1732","0","0","51","51","51","1","51","0","0","51","30","51","0","22604","51","51","51","51","0","0","51","1"
"0","52","620380052","51","1","200000001","0","52","203800","52","0","66","52","10","10","52","52","1766","0","0","52","52","52","1","52","0","0","52","30","52","0","22604","52","52","52","52","0","0","52","1"
"0","53","620380053","51","1","200000001","0","53","203800","53","0","66","53","10","10","53","53","1800","0","0","53","53","53","1","53","0","0","53","30","53","0","23104","53","53","53","53","0","0","53","1"
"0","54","620380054","51","1","200000001","0","54","203800","54","0","67","54","10","10","54","54","1834","0","0","54","54","54","1","54","0","0","54","30","54","0","23604","54","54","54","54","0","0","54","1"
"0","55","620380055","51","1","200000001","0","55","203800","55","0","67","55","10","10","55","55","1868","0","0","55","55","55","1","55","0","0","55","30","55","0","24104","55","55","55","55","0","0","55","1"
"0","56","620380056","51","1","200000001","0","56","203800","56","0","67","56","10","10","56","56","1902","0","0","56","56","56","1","56","0","0","56","30","56","0","24604","56","56","56","56","0","0","56","1"
"0","57","620380057","51","1","200000001","0","57","203800","57","0","67","57","10","10","57","57","1952","0","0","57","57","57","1","57","0","0","57","30","57","0","24604","57","57","57","57","0","0","57","1"
"0","58","620380058","72","1","200000001","0","58","203800","58","0","94","58","10","10","58","58","2544","0","0","58","58","58","1","58","0","0","58","30","58","0","30804","58","58","58","58","0","0","58","1"
"0","59","620380059","84","1","200000001","0","59","203800","59","0","107","59","10","10","59","59","2924","0","0","59","59","59","1","59","0","0","59","30","59","0","34604","59","59","59","59","0","0","59","1"
"0","60","620380060","84","1","200000001","0","60","203800","60","0","107","60","10","10","60","60","3024","0","0","60","60","60","1","60","0","0","60","30","60","0","35104","60","60","60","60","0","0","60","1"
"0","61","620380061","84","1","200000001","0","61","203800","61","0","108","61","10","10","61","61","3124","0","0","61","61","61","1","61","0","0","61","30","61","0","35604","61","61","61","61","0","0","61","1"
"0","62","620380062","84","1","200000001","0","62","203800","62","0","108","62","10","10","62","62","3187","0","0","62","62","62","1","62","0","0","62","30","62","0","35909","62","62","62","62","0","0","62","1"
"0","63","620380063","85","1","200000001","0","63","203800","63","0","109","63","10","10","63","63","3249","0","0","63","63","63","1","63","0","0","63","30","63","0","36215","63","63","63","63","0","0","63","1"
"0","64","620380064","85","1","200000001","0","64","203800","64","0","109","64","10","10","64","64","3312","0","0","64","64","64","1","64","0","0","64","30","64","0","36520","64","64","64","64","0","0","64","1"
"0","65","620380065","85","1","200000001","0","65","203800","65","0","109","65","10","10","65","65","3374","0","0","65","65","65","1","65","0","0","65","30","65","0","36826","65","65","65","65","0","0","65","1"
"0","66","620380066","85","1","200000001","0","66","203800","66","0","109","66","10","10","66","66","3437","0","0","66","66","66","1","66","0","0","66","30","66","0","37131","66","66","66","66","0","0","66","1"
"0","67","620380067","86","1","200000001","0","67","203800","67","0","110","67","10","10","67","67","3500","0","0","67","67","67","1","67","0","0","67","30","67","0","37437","67","67","67","67","0","0","67","1"
"0","68","620380068","86","1","200000001","0","68","203800","68","0","110","68","10","10","68","68","3562","0","0","68","68","68","1","68","0","0","68","30","68","0","37742","68","68","68","68","0","0","68","1"
"0","69","620380069","86","1","200000001","0","69","203800","69","0","110","69","10","10","69","69","3625","0","0","69","69","69","1","69","0","0","69","30","69","0","38047","69","69","69","69","0","0","69","1"
"0","70","620380070","86","1","200000001","0","70","203800","70","0","111","70","10","10","70","70","3688","0","0","70","70","70","1","70","0","0","70","30","70","0","38353","70","70","70","70","0","0","70","1"
"0","71","620380071","87","1","200000001","0","71","203800","71","0","111","71","10","10","71","71","3750","0","0","71","71","71","1","71","0","0","71","30","71","0","38658","71","71","71","71","0","0","71","1"
"0","1","620380101","2","1","200000001","0","1","203801","1","0","4","1","10","10","1","1","40","0","0","1","1","1","1","1","0","0","1","30","1","0","411","1","1","1","1","0","0","1","1"
"0","2","620380102","3","1","200000001","0","2","203801","2","0","5","2","10","10","2","2","44","0","0","2","2","2","1","2","0","0","2","30","2","0","539","2","2","2","2","0","0","2","1"
"0","3","620380103","4","1","200000001","0","3","203801","3","0","6","3","10","10","3","3","48","0","0","3","3","3","1","3","0","0","3","30","3","0","899","3","3","3","3","0","0","3","1"
"0","4","620380104","4","1","200000001","0","4","203801","4","0","6","4","10","10","4","4","70","0","0","4","4","4","1","4","0","0","4","30","4","0","793","4","4","4","4","0","0","4","1"
"0","5","620380105","4","1","200000001","0","5","203801","5","0","8","5","10","10","5","5","104","0","0","5","5","5","1","5","0","0","5","30","5","0","881","5","5","5","5","0","0","5","1"
"0","6","620380106","5","1","200000001","0","6","203801","6","0","9","6","10","10","6","6","137","0","0","6","6","6","1","6","0","0","6","30","6","0","966","6","6","6","6","0","0","6","1"
"0","7","620380107","6","1","200000001","0","7","203801","7","0","10","7","10","10","7","7","170","0","0","7","7","7","1","7","0","0","7","30","7","0","1190","7","7","7","7","0","0","7","1"
"0","8","620380108","7","1","200000001","0","8","203801","8","0","11","8","10","10","8","8","202","0","0","8","8","8","1","8","0","0","8","30","8","0","1412","8","8","8","8","0","0","8","1"
"0","9","620380109","7","1","200000001","0","9","203801","9","0","11","9","10","10","9","9","218","0","0","9","9","9","1","9","0","0","9","30","9","0","1452","9","9","9","9","0","0","9","1"
"0","10","620380110","8","1","200000001","0","10","203801","10","0","13","10","10","10","10","10","232","0","0","10","10","10","1","10","0","0","10","30","10","0","1494","10","10","10","10","0","0","10","1"
"0","11","620380111","8","1","200000001","0","11","203801","11","0","13","11","10","10","11","11","248","0","0","11","11","11","1","11","0","0","11","30","11","0","1534","11","11","11","11","0","0","11","1"
"0","12","620380112","8","1","200000001","0","12","203801","12","0","13","12","10","10","12","12","262","0","0","12","12","12","1","12","0","0","12","30","12","0","1574","12","12","12","12","0","0","12","1"
"0","13","620380113","9","1","200000001","0","13","203801","13","0","14","13","10","10","13","13","289","0","0","13","13","13","1","13","0","0","13","30","13","0","1865","13","13","13","13","0","0","13","1"
"0","14","620380114","10","1","200000001","0","14","203801","14","0","15","14","10","10","14","14","316","0","0","14","14","14","1","14","0","0","14","30","14","0","2156","14","14","14","14","0","0","14","1"
"0","15","620380115","10","1","200000001","0","15","203801","15","0","15","15","10","10","15","15","344","0","0","15","15","15","1","15","0","0","15","30","15","0","2447","15","15","15","15","0","0","15","1"
"0","16","620380116","11","1","200000001","0","16","203801","16","0","15","16","10","10","16","16","371","0","0","16","16","16","1","16","0","0","16","30","16","0","2738","16","16","16","16","0","0","16","1"
"0","17","620380117","12","1","200000001","0","17","203801","17","0","18","17","10","10","17","17","396","0","0","17","17","17","1","17","0","0","17","30","17","0","3029","17","17","17","17","0","0","17","1"
"0","18","620380118","13","1","200000001","0","18","203801","18","0","19","18","10","10","18","18","423","0","0","18","18","18","1","18","0","0","18","30","18","0","3320","18","18","18","18","0","0","18","1"
"0","19","620380119","13","1","200000001","0","19","203801","19","0","19","19","10","10","19","19","450","0","0","19","19","19","1","19","0","0","19","30","19","0","3610","19","19","19","19","0","0","19","1"
"0","20","620380120","13","1","200000001","0","20","203801","20","0","20","20","10","10","20","20","478","0","0","20","20","20","1","20","0","0","20","30","20","0","3901","20","20","20","20","0","0","20","1"
"0","21","620380121","13","1","200000001","0","21","203801","21","0","20","21","10","10","21","21","492","0","0","21","21","21","1","21","0","0","21","30","21","0","4115","21","21","21","21","0","0","21","1"
"0","22","620380122","13","1","200000001","0","22","203801","22","0","20","22","10","10","22","22","508","0","0","22","22","22","1","22","0","0","22","30","22","0","4328","22","22","22","22","0","0","22","1"
"0","23","620380123","13","1","200000001","0","23","203801","23","0","20","23","10","10","23","23","522","0","0","23","23","23","1","23","0","0","23","30","23","0","4542","23","23","23","23","0","0","23","1"
"0","24","620380124","22","1","200000001","0","24","203801","24","0","30","24","10","10","24","24","604","0","0","24","24","24","1","24","0","0","24","30","24","0","4512","24","24","24","24","0","0","24","1"
"0","25","620380125","22","1","200000001","0","25","203801","25","0","30","25","10","10","25","25","636","0","0","25","25","25","1","25","0","0","25","30","25","0","4897","25","25","25","25","0","0","25","1"
"0","26","620380126","22","1","200000001","0","26","203801","26","0","31","26","10","10","26","26","666","0","0","26","26","26","1","26","0","0","26","30","26","0","5278","26","26","26","26","0","0","26","1"
"0","27","620380127","22","1","200000001","0","27","203801","27","0","31","27","10","10","27","27","697","0","0","27","27","27","1","27","0","0","27","30","27","0","5663","27","27","27","27","0","0","27","1"
"0","28","620380128","22","1","200000001","0","28","203801","28","0","31","28","10","10","28","28","727","0","0","28","28","28","1","28","0","0","28","30","28","0","6047","28","28","28","28","0","0","28","1"
"0","29","620380129","22","1","200000001","0","29","203801","29","0","33","29","10","10","29","29","758","0","0","29","29","29","1","29","0","0","29","30","29","0","6428","29","29","29","29","0","0","29","1"
"0","30","620380130","22","1","200000001","0","30","203801","30","0","33","30","10","10","30","30","788","0","0","30","30","30","1","30","0","0","30","30","30","0","6813","30","30","30","30","0","0","30","1"
"0","31","620380131","23","1","200000001","0","31","203801","31","0","34","31","10","10","31","31","852","0","0","31","31","31","1","31","0","0","31","30","31","0","8118","31","31","31","31","0","0","31","1"
"0","32","620380132","25","1","200000001","0","32","203801","32","0","36","32","10","10","32","32","917","0","0","32","32","32","1","32","0","0","32","30","32","0","9420","32","32","32","32","0","0","32","1"
"0","33","620380133","26","1","200000001","0","33","203801","33","0","38","33","10","10","33","33","979","0","0","33","33","33","1","33","0","0","33","30","33","0","10725","33","33","33","33","0","0","33","1"
"0","34","620380134","27","1","200000001","0","34","203801","34","0","39","34","10","10","34","34","1044","0","0","34","34","34","1","34","0","0","34","30","34","0","12030","34","34","34","34","0","0","34","1"
"0","35","620380135","29","1","200000001","0","35","203801","35","0","40","35","10","10","35","35","1108","0","0","35","35","35","1","35","0","0","35","30","35","0","13332","35","35","35","35","0","0","35","1"
"0","36","620380136","30","1","200000001","0","36","203801","36","0","43","36","10","10","36","36","1172","0","0","36","36","36","1","36","0","0","36","30","36","0","14637","36","36","36","36","0","0","36","1"
"0","37","620380137","31","1","200000001","0","37","203801","37","0","44","37","10","10","37","37","1236","0","0","37","37","37","1","37","0","0","37","30","37","0","15939","37","37","37","37","0","0","37","1"
"0","38","620380138","32","1","200000001","0","38","203801","38","0","45","38","10","10","38","38","1300","0","0","38","38","38","1","38","0","0","38","30","38","0","17244","38","38","38","38","0","0","38","1"
"0","39","620380139","33","1","200000001","0","39","203801","39","0","46","39","10","10","39","39","1363","0","0","39","39","39","1","39","0","0","39","30","39","0","18549","39","39","39","39","0","0","39","1"
"0","40","620380140","35","1","200000001","0","40","203801","40","0","49","40","10","10","40","40","1427","0","0","40","40","40","1","40","0","0","40","30","40","0","19851","40","40","40","40","0","0","40","1"
"0","41","620380141","36","1","200000001","0","41","203801","41","0","49","41","10","10","41","41","1460","0","0","41","41","41","1","41","0","0","41","30","41","0","20036","41","41","41","41","0","0","41","1"
"0","42","620380142","36","1","200000001","0","42","203801","42","0","50","42","10","10","42","42","1543","0","0","42","42","42","1","42","0","0","42","30","42","0","21027","42","42","42","42","0","0","42","1"
"0","43","620380143","37","1","200000001","0","43","203801","43","0","52","43","10","10","43","43","1574","0","0","43","43","43","1","43","0","0","43","30","43","0","21454","43","43","43","43","0","0","43","1"
"0","44","620380144","38","1","200000001","0","44","203801","44","0","53","44","10","10","44","44","1583","0","0","44","44","44","1","44","0","0","44","30","44","0","21880","44","44","44","44","0","0","44","1"
"0","45","620380145","38","1","200000001","0","45","203801","45","0","53","45","10","10","45","45","1667","0","0","45","45","45","1","45","0","0","45","30","45","0","21943","45","45","45","45","0","0","45","1"
"0","46","620380146","40","1","200000001","0","46","203801","46","0","56","46","10","10","46","46","1668","0","0","46","46","46","1","46","0","0","46","30","46","0","22552","46","46","46","46","0","0","46","1"
"0","47","620380147","42","1","200000001","0","47","203801","47","0","58","47","10","10","47","47","1696","0","0","47","47","47","1","47","0","0","47","30","47","0","23160","47","47","47","47","0","0","47","1"
"0","48","620380148","42","1","200000001","0","48","203801","48","0","59","48","10","10","48","48","1741","0","0","48","48","48","1","48","0","0","48","30","48","0","23160","48","48","48","48","0","0","48","1"
"0","49","620380149","42","1","200000001","0","49","203801","49","0","59","49","10","10","49","49","1785","0","0","49","49","49","1","49","0","0","49","30","49","0","23160","49","49","49","49","0","0","49","1"
"0","50","620380150","50","1","200000001","0","50","203801","50","0","65","50","10","10","50","50","1843","0","0","50","50","50","1","50","0","0","50","30","50","0","23660","50","50","50","50","0","0","50","1"
"0","51","620380151","51","1","200000001","0","51","203801","51","0","66","51","10","10","51","51","1900","0","0","51","51","51","1","51","0","0","51","30","51","0","24160","51","51","51","51","0","0","51","1"
"0","52","620380152","51","1","200000001","0","52","203801","52","0","66","52","10","10","52","52","1958","0","0","52","52","52","1","52","0","0","52","30","52","0","24660","52","52","52","52","0","0","52","1"
"0","53","620380153","51","1","200000001","0","53","203801","53","0","66","53","10","10","53","53","2016","0","0","53","53","53","1","53","0","0","53","30","53","0","25160","53","53","53","53","0","0","53","1"
"0","54","620380154","51","1","200000001","0","54","203801","54","0","66","54","10","10","54","54","2073","0","0","54","54","54","1","54","0","0","54","30","54","0","25660","54","54","54","54","0","0","54","1"
"0","55","620380155","51","1","200000001","0","55","203801","55","0","66","55","10","10","55","55","2131","0","0","55","55","55","1","55","0","0","55","30","55","0","26160","55","55","55","55","0","0","55","1"
"0","56","620380156","51","1","200000001","0","56","203801","56","0","67","56","10","10","56","56","2072","0","0","56","56","56","1","56","0","0","56","30","56","0","27160","56","56","56","56","0","0","56","1"
"0","57","620380157","51","1","200000001","0","57","203801","57","0","67","57","10","10","57","57","2099","0","0","57","57","57","1","57","0","0","57","30","57","0","27410","57","57","57","57","0","0","57","1"
"0","58","620380158","51","1","200000001","0","58","203801","58","0","67","58","10","10","58","58","2243","0","0","58","58","58","1","58","0","0","58","30","58","0","28660","58","58","58","58","0","0","58","1"
"0","59","620380159","53","1","200000001","0","59","203801","59","0","68","59","10","10","59","59","2154","0","0","59","59","59","1","59","0","0","59","30","59","0","27910","59","59","59","59","0","0","59","1"
"0","60","620380160","54","1","200000001","0","60","203801","60","0","69","60","10","10","60","60","2181","0","0","60","60","60","1","60","0","0","60","30","60","0","28160","60","60","60","60","0","0","60","1"
"0","61","620380161","55","1","200000001","0","61","203801","61","0","70","61","10","10","61","61","2208","0","0","61","61","61","1","61","0","0","61","30","61","0","28410","61","61","61","61","0","0","61","1"
"0","62","620380162","56","1","200000001","0","62","203801","62","0","70","62","10","10","62","62","2251","0","0","62","62","62","1","62","0","0","62","30","62","0","28433","62","62","62","62","0","0","62","1"
"0","63","620380163","58","1","200000001","0","63","203801","63","0","71","63","10","10","63","63","2294","0","0","63","63","63","1","63","0","0","63","30","63","0","28455","63","63","63","63","0","0","63","1"
"0","64","620380164","59","1","200000001","0","64","203801","64","0","71","64","10","10","64","64","2337","0","0","64","64","64","1","64","0","0","64","30","64","0","28478","64","64","64","64","0","0","64","1"
"0","65","620380165","60","1","200000001","0","65","203801","65","0","72","65","10","10","65","65","2380","0","0","65","65","65","1","65","0","0","65","30","65","0","28500","65","65","65","65","0","0","65","1"
"0","66","620380166","62","1","200000001","0","66","203801","66","0","72","66","10","10","66","66","2423","0","0","66","66","66","1","66","0","0","66","30","66","0","28523","66","66","66","66","0","0","66","1"
"0","67","620380167","63","1","200000001","0","67","203801","67","0","72","67","10","10","67","67","2466","0","0","67","67","67","1","67","0","0","67","30","67","0","28545","67","67","67","67","0","0","67","1"
"0","68","620380168","65","1","200000001","0","68","203801","68","0","73","68","10","10","68","68","2509","0","0","68","68","68","1","68","0","0","68","30","68","0","28568","68","68","68","68","0","0","68","1"
"0","69","620380169","66","1","200000001","0","69","203801","69","0","73","69","10","10","69","69","2552","0","0","69","69","69","1","69","0","0","69","30","69","0","28590","69","69","69","69","0","0","69","1"
"0","70","620380170","67","1","200000001","0","70","203801","70","0","74","70","10","10","70","70","2595","0","0","70","70","70","1","70","0","0","70","30","70","0","28613","70","70","70","70","0","0","70","1"
"0","71","620380171","69","1","200000001","0","71","203801","71","0","74","71","10","10","71","71","2638","0","0","71","71","71","1","71","0","0","71","30","71","0","28636","71","71","71","71","0","0","71","1"
"0","1","620390001","4","1","200000006","0","1","203900","1","0","4","1","10","10","1","1","71","0","0","1","1","1","1","1","0","0","1","30","1","0","331","1","1","1","1","0","0","1","1"
"0","2","620390002","4","1","200000006","0","2","203900","2","0","9","2","10","10","2","2","83","0","0","2","2","2","1","2","0","0","2","30","2","0","340","2","2","2","2","0","0","2","1"
"0","3","620390003","5","1","200000006","0","3","203900","3","0","5","3","10","10","3","3","96","0","0","3","3","3","1","3","0","0","3","30","3","0","349","3","3","3","3","0","0","3","1"
"0","4","620390004","5","1","200000006","0","4","203900","4","0","5","4","10","10","4","4","96","0","0","4","4","4","1","4","0","0","4","30","4","0","349","4","4","4","4","0","0","4","1"
"0","5","620390005","5","1","200000006","0","5","203900","5","0","5","5","10","10","5","5","105","0","0","5","5","5","1","5","0","0","5","30","5","0","351","5","5","5","5","0","0","5","1"
"0","6","620390006","7","1","200000006","0","6","203900","6","0","8","6","10","10","6","6","143","0","0","6","6","6","1","6","0","0","6","30","6","0","369","6","6","6","6","0","0","6","1"
"0","7","620390007","9","1","200000006","0","7","203900","7","0","9","7","10","10","7","7","163","0","0","7","7","7","1","7","0","0","7","30","7","0","415","7","7","7","7","0","0","7","1"
"0","8","620390008","9","1","200000006","0","8","203900","8","0","9","8","10","10","8","8","183","0","0","8","8","8","1","8","0","0","8","30","8","0","462","8","8","8","8","0","0","8","1"
"0","9","620390009","10","1","200000006","0","9","203900","9","0","9","9","10","10","9","9","203","0","0","9","9","9","1","9","0","0","9","30","9","0","508","9","9","9","9","0","0","9","1"
"0","10","620390010","11","1","200000006","0","10","203900","10","0","10","10","10","10","10","10","223","0","0","10","10","10","1","10","0","0","10","30","10","0","554","10","10","10","10","0","0","10","1"
"0","11","620390011","11","1","200000006","0","11","203900","11","0","11","11","10","10","11","11","244","0","0","11","11","11","1","11","0","0","11","30","11","0","601","11","11","11","11","0","0","11","1"
"0","12","620390012","12","1","200000006","0","12","203900","12","0","13","12","10","10","12","12","266","0","0","12","12","12","1","12","0","0","12","30","12","0","648","12","12","12","12","0","0","12","1"
"0","13","620390013","13","1","200000006","0","13","203900","13","0","13","13","10","10","13","13","284","0","0","13","13","13","1","13","0","0","13","30","13","0","694","13","13","13","13","0","0","13","1"
"0","14","620390014","13","1","200000006","0","14","203900","14","0","14","14","10","10","14","14","304","0","0","14","14","14","1","14","0","0","14","30","14","0","740","14","14","14","14","0","0","14","1"
"0","15","620390015","15","1","200000006","0","15","203900","15","0","15","15","10","10","15","15","324","0","0","15","15","15","1","15","0","0","15","30","15","0","786","15","15","15","15","0","0","15","1"
"0","16","620390016","15","1","200000006","0","16","203900","16","0","15","16","10","10","16","16","364","0","0","16","16","16","1","16","0","0","16","30","16","0","855","16","16","16","16","0","0","16","1"
"0","17","620390017","15","1","200000006","0","17","203900","17","0","15","17","10","10","17","17","404","0","0","17","17","17","1","17","0","0","17","30","17","0","924","17","17","17","17","0","0","17","1"
"0","18","620390018","16","1","200000006","0","18","203900","18","0","15","18","10","10","18","18","489","0","0","18","18","18","1","18","0","0","18","30","18","0","1304","18","18","18","18","0","0","18","1"
"0","19","620390019","16","1","200000006","0","19","203900","19","0","15","19","10","10","19","19","527","0","0","19","19","19","1","19","0","0","19","30","19","0","1490","19","19","19","19","0","0","19","1"
