089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a
"18","18","18","1","0","0","18","18","18","19","0","18","0","2019","18","18","0","0","30","18","10","18","18","18","200000001","18","0","18","0","14","18","0","203200","1","0","620320018","10","306","18","1"
"19","19","19","1","0","0","19","19","19","19","0","19","0","2483","19","19","0","0","30","19","10","19","19","19","200000001","19","0","19","0","14","19","0","203200","1","0","620320019","10","390","19","1"
"20","20","20","1","0","0","20","20","20","20","0","20","0","2630","20","20","0","0","30","20","10","20","20","20","200000001","20","0","20","0","14","20","0","203200","1","0","620320020","10","395","20","1"
"21","21","21","1","0","0","21","21","21","20","0","21","0","2756","21","21","0","0","30","21","10","21","21","21","200000001","21","0","21","0","14","21","0","203200","1","0","620320021","10","398","21","1"
"22","22","22","1","0","0","22","22","22","20","0","22","0","2883","22","22","0","0","30","22","10","22","22","22","200000001","22","0","22","0","14","22","0","203200","1","0","620320022","10","402","22","1"
"23","23","23","1","0","0","23","23","23","20","0","23","0","3009","23","23","0","0","30","23","10","23","23","23","200000001","23","0","23","0","14","23","0","203200","1","0","620320023","10","405","23","1"
"24","24","24","1","0","0","24","24","24","23","0","24","0","3156","24","24","0","0","30","24","10","24","24","24","200000001","24","0","24","0","16","24","0","203200","1","0","620320024","10","417","24","1"
"25","25","25","1","0","0","25","25","25","26","0","25","0","3304","25","25","0","0","30","25","10","25","25","25","200000001","25","0","25","0","18","25","0","203200","1","0","620320025","10","429","25","1"
"26","26","26","1","0","0","26","26","26","29","0","26","0","3451","26","26","0","0","30","26","10","26","26","26","200000001","26","0","26","0","19","26","0","203200","1","0","620320026","10","440","26","1"
"27","27","27","1","0","0","27","27","27","32","0","27","0","3598","27","27","0","0","30","27","10","27","27","27","200000001","27","0","27","0","21","27","0","203200","1","0","620320027","10","452","27","1"
"28","28","28","1","0","0","28","28","28","34","0","28","0","4093","28","28","0","0","30","28","10","28","28","28","200000001","28","0","28","0","23","28","0","203200","1","0","620320028","10","486","28","1"
"29","29","29","1","0","0","29","29","29","34","0","29","0","4493","29","29","0","0","30","29","10","29","29","29","200000001","29","0","29","0","23","29","0","203200","1","0","620320029","10","495","29","1"
"30","30","30","1","0","0","30","30","30","34","0","30","0","4769","30","30","0","0","30","30","10","30","30","30","200000001","30","0","30","0","23","30","0","203200","1","0","620320030","10","503","30","1"
"31","31","31","1","0","0","31","31","31","34","0","31","0","5044","31","31","0","0","30","31","10","31","31","31","200000001","31","0","31","0","23","31","0","203200","1","0","620320031","10","512","31","1"
"32","32","32","1","0","0","32","32","32","34","0","32","0","5320","32","32","0","0","30","32","10","32","32","32","200000001","32","0","32","0","23","32","0","203200","1","0","620320032","10","520","32","1"
"33","33","33","1","0","0","33","33","33","34","0","33","0","5778","33","33","0","0","30","33","10","33","33","33","200000001","33","0","33","0","24","33","0","203200","1","0","620320033","10","556","33","1"
"34","34","34","1","0","0","34","34","34","34","0","34","0","6236","34","34","0","0","30","34","10","34","34","34","200000001","34","0","34","0","24","34","0","203200","1","0","620320034","10","591","34","1"
"35","35","35","1","0","0","35","35","35","34","0","35","0","6630","35","35","0","0","30","35","10","35","35","35","200000001","35","0","35","0","24","35","0","203200","1","0","620320035","10","629","35","1"
"36","36","36","1","0","0","36","36","36","35","0","36","0","7025","36","36","0","0","30","36","10","36","36","36","200000001","36","0","36","0","24","36","0","203200","1","0","620320036","10","667","36","1"
"37","37","37","1","0","0","37","37","37","35","0","37","0","7419","37","37","0","0","30","37","10","37","37","37","200000001","37","0","37","0","24","37","0","203200","1","0","620320037","10","705","37","1"
"38","38","38","1","0","0","38","38","38","35","0","38","0","7419","38","38","0","0","30","38","10","38","38","38","200000001","38","0","38","0","24","38","0","203200","1","0","620320038","10","705","38","1"
"39","39","39","1","0","0","39","39","39","44","0","39","0","8409","39","39","0","0","30","39","10","39","39","39","200000001","39","0","39","0","30","39","0","203200","1","0","620320039","10","749","39","1"
"40","40","40","1","0","0","40","40","40","53","0","40","0","11921","40","40","0","0","30","40","10","40","40","40","200000001","40","0","40","0","36","40","0","203200","1","0","620320040","10","858","40","1"
"41","41","41","1","0","0","41","41","41","54","0","41","0","12375","41","41","0","0","30","41","10","41","41","41","200000001","41","0","41","0","37","41","0","203200","1","0","620320041","10","922","41","1"
"42","42","42","1","0","0","42","42","42","56","0","42","0","12829","42","42","0","0","30","42","10","42","42","42","200000001","42","0","42","0","38","42","0","203200","1","0","620320042","10","986","42","1"
"43","43","43","1","0","0","43","43","43","57","0","43","0","13283","43","43","0","0","30","43","10","43","43","43","200000001","43","0","43","0","39","43","0","203200","1","0","620320043","10","1050","43","1"
"44","44","44","1","0","0","44","44","44","59","0","44","0","13737","44","44","0","0","30","44","10","44","44","44","200000001","44","0","44","0","39","44","0","203200","1","0","620320044","10","1114","44","1"
"45","45","45","1","0","0","45","45","45","60","0","45","0","14191","45","45","0","0","30","45","10","45","45","45","200000001","45","0","45","0","40","45","0","203200","1","0","620320045","10","1178","45","1"
"46","46","46","1","0","0","46","46","46","62","0","46","0","14645","46","46","0","0","30","46","10","46","46","46","200000001","46","0","46","0","41","46","0","203200","1","0","620320046","10","1242","46","1"
"47","47","47","1","0","0","47","47","47","63","0","47","0","15099","47","47","0","0","30","47","10","47","47","47","200000001","47","0","47","0","42","47","0","203200","1","0","620320047","10","1306","47","1"
"48","48","48","1","0","0","48","48","48","63","0","48","0","15121","48","48","0","0","30","48","10","48","48","48","200000001","48","0","48","0","43","48","0","203200","1","0","620320048","10","1344","48","1"
"49","49","49","1","0","0","49","49","49","69","0","49","0","16969","49","49","0","0","30","49","10","49","49","49","200000001","49","0","49","0","47","49","0","203200","1","0","620320049","10","1436","49","1"
"50","50","50","1","0","0","50","50","50","76","0","50","0","18817","50","50","0","0","30","50","10","50","50","50","200000001","50","0","50","0","50","50","0","203200","1","0","620320050","10","1528","50","1"
"51","51","51","1","0","0","51","51","51","82","0","51","0","20664","51","51","0","0","30","51","10","51","51","51","200000001","51","0","51","0","54","51","0","203200","1","0","620320051","10","1620","51","1"
"52","52","52","1","0","0","52","52","52","88","0","52","0","22512","52","52","0","0","30","52","10","52","52","52","200000001","52","0","52","0","58","52","0","203200","1","0","620320052","10","1712","52","1"
"53","53","53","1","0","0","53","53","53","95","0","53","0","24360","53","53","0","0","30","53","10","53","53","53","200000001","53","0","53","0","62","53","0","203200","1","0","620320053","10","1804","53","1"
"54","54","54","1","0","0","54","54","54","101","0","54","0","26208","54","54","0","0","30","54","10","54","54","54","200000001","54","0","54","0","65","54","0","203200","1","0","620320054","10","1896","54","1"
"55","55","55","1","0","0","55","55","55","107","0","55","0","28056","55","55","0","0","30","55","10","55","55","55","200000001","55","0","55","0","69","55","0","203200","1","0","620320055","10","1988","55","1"
"56","56","56","1","0","0","56","56","56","113","0","56","0","29903","56","56","0","0","30","56","10","56","56","56","200000001","56","0","56","0","73","56","0","203200","1","0","620320056","10","2080","56","1"
"57","57","57","1","0","0","57","57","57","120","0","57","0","31751","57","57","0","0","30","57","10","57","57","57","200000001","57","0","57","0","76","57","0","203200","1","0","620320057","10","2172","57","1"
"58","58","58","1","0","0","58","58","58","126","0","58","0","33599","58","58","0","0","30","58","10","58","58","58","200000001","58","0","58","0","80","58","0","203200","1","0","620320058","10","2264","58","1"
"59","59","59","1","0","0","59","59","59","132","0","59","0","35447","59","59","0","0","30","59","10","59","59","59","200000001","59","0","59","0","84","59","0","203200","1","0","620320059","10","2356","59","1"
"60","60","60","1","0","0","60","60","60","139","0","60","0","37295","60","60","0","0","30","60","10","60","60","60","200000001","60","0","60","0","87","60","0","203200","1","0","620320060","10","2448","60","1"
"61","61","61","1","0","0","61","61","61","145","0","61","0","39142","61","61","0","0","30","61","10","61","61","61","200000001","61","0","61","0","91","61","0","203200","1","0","620320061","10","2540","61","1"
"62","62","62","1","0","0","62","62","62","146","0","62","0","39624","62","62","0","0","30","62","10","62","62","62","200000001","62","0","62","0","92","62","0","203200","1","0","620320062","10","2585","62","1"
"63","63","63","1","0","0","63","63","63","147","0","63","0","40105","63","63","0","0","30","63","10","63","63","63","200000001","63","0","63","0","94","63","0","203200","1","0","620320063","10","2631","63","1"
"64","64","64","1","0","0","64","64","64","148","0","64","0","40587","64","64","0","0","30","64","10","64","64","64","200000001","64","0","64","0","95","64","0","203200","1","0","620320064","10","2676","64","1"
"65","65","65","1","0","0","65","65","65","150","0","65","0","41068","65","65","0","0","30","65","10","65","65","65","200000001","65","0","65","0","96","65","0","203200","1","0","620320065","10","2721","65","1"
"66","66","66","1","0","0","66","66","66","151","0","66","0","41550","66","66","0","0","30","66","10","66","66","66","200000001","66","0","66","0","98","66","0","203200","1","0","620320066","10","2767","66","1"
"67","67","67","1","0","0","67","67","67","152","0","67","0","42032","67","67","0","0","30","67","10","67","67","67","200000001","67","0","67","0","99","67","0","203200","1","0","620320067","10","2812","67","1"
"68","68","68","1","0","0","68","68","68","153","0","68","0","42513","68","68","0","0","30","68","10","68","68","68","200000001","68","0","68","0","100","68","0","203200","1","0","620320068","10","2857","68","1"
"69","69","69","1","0","0","69","69","69","154","0","69","0","42995","69","69","0","0","30","69","10","69","69","69","200000001","69","0","69","0","102","69","0","203200","1","0","620320069","10","2902","69","1"
"70","70","70","1","0","0","70","70","70","155","0","70","0","43476","70","70","0","0","30","70","10","70","70","70","200000001","70","0","70","0","103","70","0","203200","1","0","620320070","10","2948","70","1"
"71","71","71","1","0","0","71","71","71","156","0","71","0","43958","71","71","0","0","30","71","10","71","71","71","200000001","71","0","71","0","104","71","0","203200","1","0","620320071","10","2993","71","1"
"1","1","1","1","0","0","1","1","1","2","0","1","0","215","1","1","37","0","30","1","10","1","1","1","200000001","1","0","1","0","150","1","0","203300","1","0","620330001","10","0","1","1"
"2","2","2","1","0","0","2","2","2","28","0","2","0","414","2","2","17","0","30","2","10","2","2","2","200000001","2","0","2","0","150","2","0","203300","1","0","620330002","10","0","2","1"
"3","3","3","1","0","0","3","3","3","4","0","3","0","471","3","3","45","0","30","3","10","3","3","3","200000001","3","0","3","0","150","3","0","203300","1","0","620330003","10","0","3","1"
"4","4","4","1","0","0","4","4","4","6","0","4","0","526","4","4","65","0","30","4","10","4","4","4","200000001","4","0","4","0","150","4","0","203300","1","0","620330004","10","0","4","1"
"5","5","5","1","0","0","5","5","5","7","0","5","0","582","5","5","89","0","30","5","10","5","5","5","200000001","5","0","5","0","154","5","0","203300","1","0","620330005","10","0","5","1"
"6","6","6","1","0","0","6","6","6","7","0","6","0","583","6","6","96","0","30","6","10","6","6","6","200000001","6","0","6","0","194","6","0","203300","1","0","620330006","10","0","6","1"
"7","7","7","1","0","0","7","7","7","8","0","7","0","759","7","7","116","0","30","7","10","7","7","7","200000001","7","0","7","0","208","7","0","203300","1","0","620330007","10","0","7","1"
"8","8","8","1","0","0","8","8","8","8","0","8","0","934","8","8","136","0","30","8","10","8","8","8","200000001","8","0","8","0","221","8","0","203300","1","0","620330008","10","0","8","1"
"9","9","9","1","0","0","9","9","9","8","0","9","0","948","9","9","149","0","30","9","10","9","9","9","200000001","9","0","9","0","239","9","0","203300","1","0","620330009","10","0","9","1"
"10","10","10","1","0","0","10","10","10","8","0","10","0","969","10","10","154","0","30","10","10","10","10","10","200000001","10","0","10","0","243","10","0","203300","1","0","620330010","10","0","10","1"
"11","11","11","1","0","0","11","11","11","9","0","11","0","989","11","11","159","0","30","11","10","11","11","11","200000001","11","0","11","0","248","11","0","203300","1","0","620330011","10","0","11","1"
"12","12","12","1","0","0","12","12","12","9","0","12","0","1010","12","12","164","0","30","12","10","12","12","12","200000001","12","0","12","0","252","12","0","203300","1","0","620330012","10","0","12","1"
"13","13","13","1","0","0","13","13","13","9","0","13","0","1010","13","13","164","0","30","13","10","13","13","13","200000001","13","0","13","0","252","13","0","203300","1","0","620330013","10","0","13","1"
"14","14","14","1","0","0","14","14","14","14","0","14","0","1341","14","14","240","0","30","14","10","14","14","14","200000001","14","0","14","0","300","14","0","203300","1","0","620330014","10","0","14","1"
"15","15","15","1","0","0","15","15","15","14","0","15","0","1539","15","15","249","0","30","15","10","15","15","15","200000001","15","0","15","0","300","15","0","203300","1","0","620330015","10","0","15","1"
"16","16","16","1","0","0","16","16","16","14","0","16","0","1738","16","16","257","0","30","16","10","16","16","16","200000001","16","0","16","0","300","16","0","203300","1","0","620330016","10","0","16","1"
"17","17","17","1","0","0","17","17","17","14","0","17","0","1936","17","17","266","0","30","17","10","17","17","17","200000001","17","0","17","0","300","17","0","203300","1","0","620330017","10","0","17","1"
"18","18","18","1","0","0","18","18","18","14","0","18","0","2135","18","18","274","0","30","18","10","18","18","18","200000001","18","0","18","0","300","18","0","203300","1","0","620330018","10","0","18","1"
"19","19","19","1","0","0","19","19","19","14","0","19","0","2333","19","19","283","0","30","19","10","19","19","19","200000001","19","0","19","0","300","19","0","203300","1","0","620330019","10","0","19","1"
"20","20","20","1","0","0","20","20","20","15","0","20","0","2461","20","20","298","0","30","20","10","20","20","20","200000001","20","0","20","0","300","20","0","203300","1","0","620330020","10","0","20","1"
"21","21","21","1","0","0","21","21","21","16","0","21","0","2589","21","21","321","0","30","21","10","21","21","21","200000001","21","0","21","0","300","21","0","203300","1","0","620330021","10","0","21","1"
"22","22","22","1","0","0","22","22","22","17","0","22","0","2717","22","22","344","0","30","22","10","22","22","22","200000001","22","0","22","0","300","22","0","203300","1","0","620330022","10","0","22","1"
"23","23","23","1","0","0","23","23","23","18","0","23","0","2845","23","23","367","0","30","23","10","23","23","23","200000001","23","0","23","0","300","23","0","203300","1","0","620330023","10","0","23","1"
"24","24","24","1","0","0","24","24","24","19","0","24","0","2973","24","24","390","0","30","24","10","24","24","24","200000001","24","0","24","0","300","24","0","203300","1","0","620330024","10","0","24","1"
"25","25","25","1","0","0","25","25","25","20","0","25","0","3101","25","25","413","0","30","25","10","25","25","25","200000001","25","0","25","0","300","25","0","203300","1","0","620330025","10","0","25","1"
"26","26","26","1","0","0","26","26","26","21","0","26","0","3229","26","26","436","0","30","26","10","26","26","26","200000001","26","0","26","0","300","26","0","203300","1","0","620330026","10","0","26","1"
"27","27","27","1","0","0","27","27","27","22","0","27","0","3357","27","27","459","0","30","27","10","27","27","27","200000001","27","0","27","0","300","27","0","203300","1","0","620330027","10","0","27","1"
"28","28","28","1","0","0","28","28","28","23","0","28","0","3485","28","28","482","0","30","28","10","28","28","28","200000001","28","0","28","0","300","28","0","203300","1","0","620330028","10","0","28","1"
"29","29","29","1","0","0","29","29","29","24","0","29","0","3613","29","29","505","0","30","29","10","29","29","29","200000001","29","0","29","0","300","29","0","203300","1","0","620330029","10","0","29","1"
"30","30","30","1","0","0","30","30","30","25","0","30","0","3741","30","30","528","0","30","30","10","30","30","30","200000001","30","0","30","0","300","30","0","203300","1","0","620330030","10","0","30","1"
"31","31","31","1","0","0","31","31","31","25","0","31","0","3917","31","31","535","0","30","31","10","31","31","31","200000001","31","0","31","0","300","31","0","203300","1","0","620330031","10","0","31","1"
"32","32","32","1","0","0","32","32","32","25","0","32","0","4945","32","32","541","0","30","32","10","32","32","32","200000001","32","0","32","0","300","32","0","203300","1","0","620330032","10","0","32","1"
"33","33","33","1","0","0","33","33","33","25","0","33","0","5045","33","33","572","0","30","33","10","33","33","33","200000001","33","0","33","0","300","33","0","203300","1","0","620330033","10","0","33","1"
"34","34","34","1","0","0","34","34","34","25","0","34","0","5568","34","34","602","0","30","34","10","34","34","34","200000001","34","0","34","0","300","34","0","203300","1","0","620330034","10","0","34","1"
"35","35","35","1","0","0","35","35","35","26","0","35","0","6147","35","35","630","0","30","35","10","35","35","35","200000001","35","0","35","0","300","35","0","203300","1","0","620330035","10","0","35","1"
"36","36","36","1","0","0","36","36","36","26","0","36","0","6725","36","36","658","0","30","36","10","36","36","36","200000001","36","0","36","0","300","36","0","203300","1","0","620330036","10","0","36","1"
"37","37","37","1","0","0","37","37","37","29","0","37","0","6921","37","37","697","0","30","37","10","37","37","37","200000001","37","0","37","0","300","37","0","203300","1","0","620330037","10","0","37","1"
"38","38","38","1","0","0","38","38","38","32","0","38","0","7118","38","38","736","0","30","38","10","38","38","38","200000001","38","0","38","0","300","38","0","203300","1","0","620330038","10","0","38","1"
"39","39","39","1","0","0","39","39","39","34","0","39","0","7314","39","39","775","0","30","39","10","39","39","39","200000001","39","0","39","0","300","39","0","203300","1","0","620330039","10","0","39","1"
"40","40","40","1","0","0","40","40","40","37","0","40","0","7511","40","40","814","0","30","40","10","40","40","40","200000001","40","0","40","0","300","40","0","203300","1","0","620330040","10","0","40","1"
"41","41","41","1","0","0","41","41","41","40","0","41","0","7707","41","41","853","0","30","41","10","41","41","41","200000001","41","0","41","0","300","41","0","203300","1","0","620330041","10","0","41","1"
"42","42","42","1","0","0","42","42","42","50","0","42","0","7904","42","42","974","0","30","42","10","42","42","42","200000001","42","0","42","0","300","42","0","203300","1","0","620330042","10","0","42","1"
"43","43","43","1","0","0","43","43","43","60","0","43","0","8100","43","43","1095","0","30","43","10","43","43","43","200000001","43","0","43","0","300","43","0","203300","1","0","620330043","10","0","43","1"
"44","44","44","1","0","0","44","44","44","60","0","44","0","9268","44","44","1210","0","30","44","10","44","44","44","200000001","44","0","44","0","300","44","0","203300","1","0","620330044","10","0","44","1"
"45","45","45","1","0","0","45","45","45","61","0","45","0","10437","45","45","1325","0","30","45","10","45","45","45","200000001","45","0","45","0","300","45","0","203300","1","0","620330045","10","0","45","1"
"46","46","46","1","0","0","46","46","46","61","0","46","0","11605","46","46","1439","0","30","46","10","46","46","46","200000001","46","0","46","0","300","46","0","203300","1","0","620330046","10","0","46","1"
"47","47","47","1","0","0","47","47","47","61","0","47","0","12773","47","47","1554","0","30","47","10","47","47","47","200000001","47","0","47","0","300","47","0","203300","1","0","620330047","10","0","47","1"
"48","48","48","1","0","0","48","48","48","61","0","48","0","13690","48","48","1635","0","30","48","10","48","48","48","200000001","48","0","48","0","300","48","0","203300","1","0","620330048","10","0","48","1"
"49","49","49","1","0","0","49","49","49","61","0","49","0","14607","49","49","1716","0","30","49","10","49","49","49","200000001","49","0","49","0","300","49","0","203300","1","0","620330049","10","0","49","1"
"50","50","50","1","0","0","50","50","50","61","0","50","0","15524","50","50","1797","0","30","50","10","50","50","50","200000001","50","0","50","0","300","50","0","203300","1","0","620330050","10","0","50","1"
"51","51","51","1","0","0","51","51","51","61","0","51","0","17255","51","51","1843","0","30","51","10","51","51","51","200000001","51","0","51","0","300","51","0","203300","1","0","620330051","10","0","51","1"
"52","52","52","1","0","0","52","52","52","61","0","52","0","18986","52","52","1889","0","30","52","10","52","52","52","200000001","52","0","52","0","300","52","0","203300","1","0","620330052","10","0","52","1"
"53","53","53","1","0","0","53","53","53","61","0","53","0","20717","53","53","1935","0","30","53","10","53","53","53","200000001","53","0","53","0","300","53","0","203300","1","0","620330053","10","0","53","1"
"54","54","54","1","0","0","54","54","54","61","0","54","0","22448","54","54","1981","0","30","54","10","54","54","54","200000001","54","0","54","0","300","54","0","203300","1","0","620330054","10","0","54","1"
"55","55","55","1","0","0","55","55","55","61","0","55","0","24179","55","55","2027","0","30","55","10","55","55","55","200000001","55","0","55","0","300","55","0","203300","1","0","620330055","10","0","55","1"
"56","56","56","1","0","0","56","56","56","61","0","56","0","25911","56","56","2073","0","30","56","10","56","56","56","200000001","56","0","56","0","300","56","0","203300","1","0","620330056","10","0","56","1"
"57","57","57","1","0","0","57","57","57","61","0","57","0","27642","57","57","2119","0","30","57","10","57","57","57","200000001","57","0","57","0","300","57","0","203300","1","0","620330057","10","0","57","1"
"58","58","58","1","0","0","58","58","58","61","0","58","0","29373","58","58","2165","0","30","58","10","58","58","58","200000001","58","0","58","0","300","58","0","203300","1","0","620330058","10","0","58","1"
"59","59","59","1","0","0","59","59","59","61","0","59","0","31104","59","59","2211","0","30","59","10","59","59","59","200000001","59","0","59","0","300","59","0","203300","1","0","620330059","10","0","59","1"
"60","60","60","1","0","0","60","60","60","61","0","60","0","32835","60","60","2257","0","30","60","10","60","60","60","200000001","60","0","60","0","400","60","0","203300","1","0","620330060","10","0","60","1"
"61","61","61","1","0","0","61","61","61","61","0","61","0","35292","61","61","2390","0","30","61","10","61","61","61","200000001","61","0","61","0","400","61","0","203300","1","0","620330061","10","0","61","1"
"62","62","62","1","0","0","62","62","62","62","0","62","0","35348","62","62","2433","0","30","62","10","62","62","62","200000001","62","0","62","0","400","62","0","203300","1","0","620330062","10","0","62","1"
"63","63","63","1","0","0","63","63","63","63","0","63","0","35405","63","63","2477","0","30","63","10","63","63","63","200000001","63","0","63","0","400","63","0","203300","1","0","620330063","10","0","63","1"
"64","64","64","1","0","0","64","64","64","64","0","64","0","35461","64","64","2520","0","30","64","10","64","64","64","200000001","64","0","64","0","401","64","0","203300","1","0","620330064","10","0","64","1"
"65","65","65","1","0","0","65","65","65","66","0","65","0","35518","65","65","2564","0","30","65","10","65","65","65","200000001","65","0","65","0","401","65","0","203300","1","0","620330065","10","0","65","1"
"66","66","66","1","0","0","66","66","66","67","0","66","0","35574","66","66","2607","0","30","66","10","66","66","66","200000001","66","0","66","0","401","66","0","203300","1","0","620330066","10","0","66","1"
"67","67","67","1","0","0","67","67","67","68","0","67","0","35631","67","67","2651","0","30","67","10","67","67","67","200000001","67","0","67","0","401","67","0","203300","1","0","620330067","10","0","67","1"
"68","68","68","1","0","0","68","68","68","69","0","68","0","35687","68","68","2694","0","30","68","10","68","68","68","200000001","68","0","68","0","401","68","0","203300","1","0","620330068","10","0","68","1"
"69","69","69","1","0","0","69","69","69","70","0","69","0","35743","69","69","2738","0","30","69","10","69","69","69","200000001","69","0","69","0","402","69","0","203300","1","0","620330069","10","0","69","1"
"70","70","70","1","0","0","70","70","70","71","0","70","0","35800","70","70","2781","0","30","70","10","70","70","70","200000001","70","0","70","0","402","70","0","203300","1","0","620330070","10","0","70","1"
"71","71","71","1","0","0","71","71","71","72","0","71","0","35856","71","71","2824","0","30","71","10","71","71","71","200000001","71","0","71","0","402","71","0","203300","1","0","620330071","10","0","71","1"
"1","1","1","1","0","0","1","1","1","10","0","1","0","838","1","1","0","0","30","1","10","1","1","1","200000001","1","0","1","0","8","1","0","203400","1","0","620340001","10","118","1","1"
"2","2","2","1","0","0","2","2","2","10","0","2","0","841","2","2","0","0","30","2","10","2","2","2","200000001","2","0","2","0","8","2","0","203400","1","0","620340002","10","122","2","1"
"3","3","3","1","0","0","3","3","3","10","0","3","0","844","3","3","0","0","30","3","10","3","3","3","200000001","3","0","3","0","8","3","0","203400","1","0","620340003","10","126","3","1"
"4","4","4","1","0","0","4","4","4","11","0","4","0","846","4","4","0","0","30","4","10","4","4","4","200000001","4","0","4","0","9","4","0","203400","1","0","620340004","10","129","4","1"
"5","5","5","1","0","0","5","5","5","11","0","5","0","849","5","5","0","0","30","5","10","5","5","5","200000001","5","0","5","0","9","5","0","203400","1","0","620340005","10","133","5","1"
"6","6","6","1","0","0","6","6","6","11","0","6","0","852","6","6","0","0","30","6","10","6","6","6","200000001","6","0","6","0","9","6","0","203400","1","0","620340006","10","136","6","1"
"7","7","7","1","0","0","7","7","7","12","0","7","0","854","7","7","0","0","30","7","10","7","7","7","200000001","7","0","7","0","10","7","0","203400","1","0","620340007","10","140","7","1"
"8","8","8","1","0","0","8","8","8","12","0","8","0","857","8","8","0","0","30","8","10","8","8","8","200000001","8","0","8","0","10","8","0","203400","1","0","620340008","10","144","8","1"
"9","9","9","1","0","0","9","9","9","12","0","9","0","860","9","9","0","0","30","9","10","9","9","9","200000001","9","0","9","0","10","9","0","203400","1","0","620340009","10","147","9","1"
"10","10","10","1","0","0","10","10","10","13","0","10","0","863","10","10","0","0","30","10","10","10","10","10","200000001","10","0","10","0","10","10","0","203400","1","0","620340010","10","151","10","1"
"11","11","11","1","0","0","11","11","11","13","0","11","0","865","11","11","0","0","30","11","10","11","11","11","200000001","11","0","11","0","11","11","0","203400","1","0","620340011","10","154","11","1"
"12","12","12","1","0","0","12","12","12","13","0","12","0","868","12","12","0","0","30","12","10","12","12","12","200000001","12","0","12","0","11","12","0","203400","1","0","620340012","10","158","12","1"
"13","13","13","1","0","0","13","13","13","14","0","13","0","871","13","13","0","0","30","13","10","13","13","13","200000001","13","0","13","0","11","13","0","203400","1","0","620340013","10","162","13","1"
"14","14","14","1","0","0","14","14","14","14","0","14","0","874","14","14","0","0","30","14","10","14","14","14","200000001","14","0","14","0","12","14","0","203400","1","0","620340014","10","165","14","1"
