62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38
"44","1","0","44","44","53","0","1","44","44","44","200000001","203801","0","1","0","44","44","10","0","0","0","0","44","44","44","44","44","44","30","10","0","44","44","620380144","44","1583","38","21880","0"
"45","1","0","45","45","53","0","1","45","45","45","200000001","203801","0","1","0","45","45","10","0","0","0","0","45","45","45","45","45","45","30","10","0","45","45","620380145","45","1667","38","21943","0"
"46","1","0","46","46","56","0","1","46","46","46","200000001","203801","0","1","0","46","46","10","0","0","0","0","46","46","46","46","46","46","30","10","0","46","46","620380146","46","1668","40","22552","0"
"47","1","0","47","47","58","0","1","47","47","47","200000001","203801","0","1","0","47","47","10","0","0","0","0","47","47","47","47","47","47","30","10","0","47","47","620380147","47","1696","42","23160","0"
"48","1","0","48","48","59","0","1","48","48","48","200000001","203801","0","1","0","48","48","10","0","0","0","0","48","48","48","48","48","48","30","10","0","48","48","620380148","48","1741","42","23160","0"
"49","1","0","49","49","59","0","1","49","49","49","200000001","203801","0","1","0","49","49","10","0","0","0","0","49","49","49","49","49","49","30","10","0","49","49","620380149","49","1785","42","23160","0"
"50","1","0","50","50","65","0","1","50","50","50","200000001","203801","0","1","0","50","50","10","0","0","0","0","50","50","50","50","50","50","30","10","0","50","50","620380150","50","1843","50","23660","0"
"51","1","0","51","51","66","0","1","51","51","51","200000001","203801","0","1","0","51","51","10","0","0","0","0","51","51","51","51","51","51","30","10","0","51","51","620380151","51","1900","51","24160","0"
"52","1","0","52","52","66","0","1","52","52","52","200000001","203801","0","1","0","52","52","10","0","0","0","0","52","52","52","52","52","52","30","10","0","52","52","620380152","52","1958","51","24660","0"
"53","1","0","53","53","66","0","1","53","53","53","200000001","203801","0","1","0","53","53","10","0","0","0","0","53","53","53","53","53","53","30","10","0","53","53","620380153","53","2016","51","25160","0"
"54","1","0","54","54","66","0","1","54","54","54","200000001","203801","0","1","0","54","54","10","0","0","0","0","54","54","54","54","54","54","30","10","0","54","54","620380154","54","2073","51","25660","0"
"55","1","0","55","55","66","0","1","55","55","55","200000001","203801","0","1","0","55","55","10","0","0","0","0","55","55","55","55","55","55","30","10","0","55","55","620380155","55","2131","51","26160","0"
"56","1","0","56","56","67","0","1","56","56","56","200000001","203801","0","1","0","56","56","10","0","0","0","0","56","56","56","56","56","56","30","10","0","56","56","620380156","56","2072","51","27160","0"
"57","1","0","57","57","67","0","1","57","57","57","200000001","203801","0","1","0","57","57","10","0","0","0","0","57","57","57","57","57","57","30","10","0","57","57","620380157","57","2099","51","27410","0"
"58","1","0","58","58","67","0","1","58","58","58","200000001","203801","0","1","0","58","58","10","0","0","0","0","58","58","58","58","58","58","30","10","0","58","58","620380158","58","2243","51","28660","0"
"59","1","0","59","59","68","0","1","59","59","59","200000001","203801","0","1","0","59","59","10","0","0","0","0","59","59","59","59","59","59","30","10","0","59","59","620380159","59","2154","53","27910","0"
"60","1","0","60","60","69","0","1","60","60","60","200000001","203801","0","1","0","60","60","10","0","0","0","0","60","60","60","60","60","60","30","10","0","60","60","620380160","60","2181","54","28160","0"
"61","1","0","61","61","70","0","1","61","61","61","200000001","203801","0","1","0","61","61","10","0","0","0","0","61","61","61","61","61","61","30","10","0","61","61","620380161","61","2208","55","28410","0"
"62","1","0","62","62","70","0","1","62","62","62","200000001","203801","0","1","0","62","62","10","0","0","0","0","62","62","62","62","62","62","30","10","0","62","62","620380162","62","2251","56","28433","0"
"63","1","0","63","63","71","0","1","63","63","63","200000001","203801","0","1","0","63","63","10","0","0","0","0","63","63","63","63","63","63","30","10","0","63","63","620380163","63","2294","58","28455","0"
"64","1","0","64","64","71","0","1","64","64","64","200000001","203801","0","1","0","64","64","10","0","0","0","0","64","64","64","64","64","64","30","10","0","64","64","620380164","64","2337","59","28478","0"
"65","1","0","65","65","72","0","1","65","65","65","200000001","203801","0","1","0","65","65","10","0","0","0","0","65","65","65","65","65","65","30","10","0","65","65","620380165","65","2380","60","28500","0"
"66","1","0","66","66","72","0","1","66","66","66","200000001","203801","0","1","0","66","66","10","0","0","0","0","66","66","66","66","66","66","30","10","0","66","66","620380166","66","2423","62","28523","0"
"67","1","0","67","67","72","0","1","67","67","67","200000001","203801","0","1","0","67","67","10","0","0","0","0","67","67","67","67","67","67","30","10","0","67","67","620380167","67","2466","63","28545","0"
"68","1","0","68","68","73","0","1","68","68","68","200000001","203801","0","1","0","68","68","10","0","0","0","0","68","68","68","68","68","68","30","10","0","68","68","620380168","68","2509","65","28568","0"
"69","1","0","69","69","73","0","1","69","69","69","200000001","203801","0","1","0","69","69","10","0","0","0","0","69","69","69","69","69","69","30","10","0","69","69","620380169","69","2552","66","28590","0"
"70","1","0","70","70","74","0","1","70","70","70","200000001","203801","0","1","0","70","70","10","0","0","0","0","70","70","70","70","70","70","30","10","0","70","70","620380170","70","2595","67","28613","0"
"71","1","0","71","71","74","0","1","71","71","71","200000001","203801","0","1","0","71","71","10","0","0","0","0","71","71","71","71","71","71","30","10","0","71","71","620380171","71","2638","69","28636","0"
"1","1","0","1","1","4","0","1","1","1","1","200000006","203900","0","1","0","1","1","10","0","0","0","0","1","1","1","1","1","1","30","10","0","1","1","620390001","1","71","4","331","0"
"2","1","0","2","2","9","0","1","2","2","2","200000006","203900","0","1","0","2","2","10","0","0","0","0","2","2","2","2","2","2","30","10","0","2","2","620390002","2","83","4","340","0"
"3","1","0","3","3","5","0","1","3","3","3","200000006","203900","0","1","0","3","3","10","0","0","0","0","3","3","3","3","3","3","30","10","0","3","3","620390003","3","96","5","349","0"
"4","1","0","4","4","5","0","1","4","4","4","200000006","203900","0","1","0","4","4","10","0","0","0","0","4","4","4","4","4","4","30","10","0","4","4","620390004","4","96","5","349","0"
"5","1","0","5","5","5","0","1","5","5","5","200000006","203900","0","1","0","5","5","10","0","0","0","0","5","5","5","5","5","5","30","10","0","5","5","620390005","5","105","5","351","0"
"6","1","0","6","6","8","0","1","6","6","6","200000006","203900","0","1","0","6","6","10","0","0","0","0","6","6","6","6","6","6","30","10","0","6","6","620390006","6","143","7","369","0"
"7","1","0","7","7","9","0","1","7","7","7","200000006","203900","0","1","0","7","7","10","0","0","0","0","7","7","7","7","7","7","30","10","0","7","7","620390007","7","163","9","415","0"
"8","1","0","8","8","9","0","1","8","8","8","200000006","203900","0","1","0","8","8","10","0","0","0","0","8","8","8","8","8","8","30","10","0","8","8","620390008","8","183","9","462","0"
"9","1","0","9","9","9","0","1","9","9","9","200000006","203900","0","1","0","9","9","10","0","0","0","0","9","9","9","9","9","9","30","10","0","9","9","620390009","9","203","10","508","0"
"10","1","0","10","10","10","0","1","10","10","10","200000006","203900","0","1","0","10","10","10","0","0","0","0","10","10","10","10","10","10","30","10","0","10","10","620390010","10","223","11","554","0"
"11","1","0","11","11","11","0","1","11","11","11","200000006","203900","0","1","0","11","11","10","0","0","0","0","11","11","11","11","11","11","30","10","0","11","11","620390011","11","244","11","601","0"
"12","1","0","12","12","13","0","1","12","12","12","200000006","203900","0","1","0","12","12","10","0","0","0","0","12","12","12","12","12","12","30","10","0","12","12","620390012","12","266","12","648","0"
"13","1","0","13","13","13","0","1","13","13","13","200000006","203900","0","1","0","13","13","10","0","0","0","0","13","13","13","13","13","13","30","10","0","13","13","620390013","13","284","13","694","0"
"14","1","0","14","14","14","0","1","14","14","14","200000006","203900","0","1","0","14","14","10","0","0","0","0","14","14","14","14","14","14","30","10","0","14","14","620390014","14","304","13","740","0"
"15","1","0","15","15","15","0","1","15","15","15","200000006","203900","0","1","0","15","15","10","0","0","0","0","15","15","15","15","15","15","30","10","0","15","15","620390015","15","324","15","786","0"
"16","1","0","16","16","15","0","1","16","16","16","200000006","203900","0","1","0","16","16","10","0","0","0","0","16","16","16","16","16","16","30","10","0","16","16","620390016","16","364","15","855","0"
"17","1","0","17","17","15","0","1","17","17","17","200000006","203900","0","1","0","17","17","10","0","0","0","0","17","17","17","17","17","17","30","10","0","17","17","620390017","17","404","15","924","0"
"18","1","0","18","18","15","0","1","18","18","18","200000006","203900","0","1","0","18","18","10","0","0","0","0","18","18","18","18","18","18","30","10","0","18","18","620390018","18","489","16","1304","0"
"19","1","0","19","19","15","0","1","19","19","19","200000006","203900","0","1","0","19","19","10","0","0","0","0","19","19","19","19","19","19","30","10","0","19","19","620390019","19","527","16","1490","0"
"20","1","0","20","20","17","0","1","20","20","20","200000006","203900","0","1","0","20","20","10","0","0","0","0","20","20","20","20","20","20","30","10","0","20","20","620390020","20","554","16","1572","0"
"21","1","0","21","21","19","0","1","21","21","21","200000006","203900","0","1","0","21","21","10","0","0","0","0","21","21","21","21","21","21","30","10","0","21","21","620390021","21","614","18","1794","0"
"22","1","0","22","22","21","0","1","22","22","22","200000006","203900","0","1","0","22","22","10","0","0","0","0","22","22","22","22","22","22","30","10","0","22","22","620390022","22","670","21","2015","0"
"23","1","0","23","23","21","0","1","23","23","23","200000006","203900","0","1","0","23","23","10","0","0","0","0","23","23","23","23","23","23","30","10","0","23","23","620390023","23","687","21","2162","0"
"24","1","0","24","24","21","0","1","24","24","24","200000006","203900","0","1","0","24","24","10","0","0","0","0","24","24","24","24","24","24","30","10","0","24","24","620390024","24","702","21","2309","0"
"25","1","0","25","25","21","0","1","25","25","25","200000006","203900","0","1","0","25","25","10","0","0","0","0","25","25","25","25","25","25","30","10","0","25","25","620390025","25","719","22","2457","0"
"26","1","0","26","26","21","0","1","26","26","26","200000006","203900","0","1","0","26","26","10","0","0","0","0","26","26","26","26","26","26","30","10","0","26","26","620390026","26","736","22","2603","0"
"27","1","0","27","27","21","0","1","27","27","27","200000006","203900","0","1","0","27","27","10","0","0","0","0","27","27","27","27","27","27","30","10","0","27","27","620390027","27","751","22","2750","0"
"28","1","0","28","28","21","0","1","28","28","28","200000006","203900","0","1","0","28","28","10","0","0","0","0","28","28","28","28","28","28","30","10","0","28","28","620390028","28","768","22","2897","0"
"29","1","0","29","29","22","0","1","29","29","29","200000006","203900","0","1","0","29","29","10","0","0","0","0","29","29","29","29","29","29","30","10","0","29","29","620390029","29","782","22","3123","0"
"30","1","0","30","30","22","0","1","30","30","30","200000006","203900","0","1","0","30","30","10","0","0","0","0","30","30","30","30","30","30","30","10","0","30","30","620390030","30","797","22","3349","0"
"31","1","0","31","31","22","0","1","31","31","31","200000006","203900","0","1","0","31","31","10","0","0","0","0","31","31","31","31","31","31","30","10","0","31","31","620390031","31","812","23","3575","0"
"32","1","0","32","32","23","0","1","32","32","32","200000006","203900","0","1","0","32","32","10","0","0","0","0","32","32","32","32","32","32","30","10","0","32","32","620390032","32","826","23","3801","0"
"33","1","0","33","33","23","0","1","33","33","33","200000006","203900","0","1","0","33","33","10","0","0","0","0","33","33","33","33","33","33","30","10","0","33","33","620390033","33","829","23","3901","0"
"34","1","0","34","34","24","0","1","34","34","34","200000006","203900","0","1","0","34","34","10","0","0","0","0","34","34","34","34","34","34","30","10","0","34","34","620390034","34","922","23","4913","0"
"35","1","0","35","35","24","0","1","35","35","35","200000006","203900","0","1","0","35","35","10","0","0","0","0","35","35","35","35","35","35","30","10","0","35","35","620390035","35","964","23","5398","0"
"36","1","0","36","36","24","0","1","36","36","36","200000006","203900","0","1","0","36","36","10","0","0","0","0","36","36","36","36","36","36","30","10","0","36","36","620390036","36","1007","23","5524","0"
"37","1","0","37","37","26","0","1","37","37","37","200000006","203900","0","1","0","37","37","10","0","0","0","0","37","37","37","37","37","37","30","10","0","37","37","620390037","37","1049","25","6013","0"
"38","1","0","38","38","28","0","1","38","38","38","200000006","203900","0","1","0","38","38","10","0","0","0","0","38","38","38","38","38","38","30","10","0","38","38","620390038","38","1091","27","6501","0"
"39","1","0","39","39","30","0","1","39","39","39","200000006","203900","0","1","0","39","39","10","0","0","0","0","39","39","39","39","39","39","30","10","0","39","39","620390039","39","1133","30","6990","0"
"40","1","0","40","40","32","0","1","40","40","40","200000006","203900","0","1","0","40","40","10","0","0","0","0","40","40","40","40","40","40","30","10","0","40","40","620390040","40","1176","32","7478","0"
"41","1","0","41","41","34","0","1","41","41","41","200000006","203900","0","1","0","41","41","10","0","0","0","0","41","41","41","41","41","41","30","10","0","41","41","620390041","41","1218","34","7967","0"
"42","1","0","42","42","36","0","1","42","42","42","200000006","203900","0","1","0","42","42","10","0","0","0","0","42","42","42","42","42","42","30","10","0","42","42","620390042","42","1260","36","8455","0"
"43","1","0","43","43","37","0","1","43","43","43","200000006","203900","0","1","0","43","43","10","0","0","0","0","43","43","43","43","43","43","30","10","0","43","43","620390043","43","1261","37","8808","0"
"44","1","0","44","44","38","0","1","44","44","44","200000006","203900","0","1","0","44","44","10","0","0","0","0","44","44","44","44","44","44","30","10","0","44","44","620390044","44","1261","37","9160","0"
"45","1","0","45","45","39","0","1","45","45","45","200000006","203900","0","1","0","45","45","10","0","0","0","0","45","45","45","45","45","45","30","10","0","45","45","620390045","45","1262","38","9513","0"
"46","1","0","46","46","40","0","1","46","46","46","200000006","203900","0","1","0","46","46","10","0","0","0","0","46","46","46","46","46","46","30","10","0","46","46","620390046","46","1277","39","9866","0"
"47","1","0","47","47","42","0","1","47","47","47","200000006","203900","0","1","0","47","47","10","0","0","0","0","47","47","47","47","47","47","30","10","0","47","47","620390047","47","1241","42","13752","0"
"48","1","0","48","48","43","0","1","48","48","48","200000006","203900","0","1","0","48","48","10","0","0","0","0","48","48","48","48","48","48","30","10","0","48","48","620390048","48","1306","42","11772","0"
"49","1","0","49","49","46","0","1","49","49","49","200000006","203900","0","1","0","49","49","10","0","0","0","0","49","49","49","49","49","49","30","10","0","49","49","620390049","49","1306","46","11772","0"
"50","1","0","50","50","48","0","1","50","50","50","200000006","203900","0","1","0","50","50","10","0","0","0","0","50","50","50","50","50","50","30","10","0","50","50","620390050","50","1306","50","11772","0"
"51","1","0","51","51","48","0","1","51","51","51","200000006","203900","0","1","0","51","51","10","0","0","0","0","51","51","51","51","51","51","30","10","0","51","51","620390051","51","1323","50","12772","0"
"52","1","0","52","52","48","0","1","52","52","52","200000006","203900","0","1","0","52","52","10","0","0","0","0","52","52","52","52","52","52","30","10","0","52","52","620390052","52","1340","51","13899","0"
"53","1","0","53","53","48","0","1","53","53","53","200000006","203900","0","1","0","53","53","10","0","0","0","0","53","53","53","53","53","53","30","10","0","53","53","620390053","53","1356","51","14772","0"
"54","1","0","54","54","48","0","1","54","54","54","200000006","203900","0","1","0","54","54","10","0","0","0","0","54","54","54","54","54","54","30","10","0","54","54","620390054","54","1379","51","15554","0"
"55","1","0","55","55","49","0","1","55","55","55","200000006","203900","0","1","0","55","55","10","0","0","0","0","55","55","55","55","55","55","30","10","0","55","55","620390055","55","1402","51","16336","0"
"56","1","0","56","56","49","0","1","56","56","56","200000006","203900","0","1","0","56","56","10","0","0","0","0","56","56","56","56","56","56","30","10","0","56","56","620390056","56","1424","51","17117","0"
"57","1","0","57","57","49","0","1","57","57","57","200000006","203900","0","1","0","57","57","10","0","0","0","0","57","57","57","57","57","57","30","10","0","57","57","620390057","57","1447","51","17899","0"
"58","1","0","58","58","49","0","1","58","58","58","200000006","203900","0","1","0","58","58","10","0","0","0","0","58","58","58","58","58","58","30","10","0","58","58","620390058","58","1447","52","18232","0"
"59","1","0","59","59","50","0","1","59","59","59","200000006","203900","0","1","0","59","59","10","0","0","0","0","59","59","59","59","59","59","30","10","0","59","59","620390059","59","1447","53","18566","0"
"60","1","0","60","60","50","0","1","60","60","60","200000006","203900","0","1","0","60","60","10","0","0","0","0","60","60","60","60","60","60","30","10","0","60","60","620390060","60","1447","54","18899","0"
"61","1","0","61","61","50","0","1","61","61","61","200000006","203900","0","1","0","61","61","10","0","0","0","0","61","61","61","61","61","61","30","10","0","61","61","620390061","61","1447","55","19232","0"
"62","1","0","62","62","53","0","1","62","62","62","200000006","203900","0","1","0","62","62","10","0","0","0","0","62","62","62","62","62","62","30","10","0","62","62","620390062","62","1573","58","20019","0"
"63","1","0","63","63","57","0","1","63","63","63","200000006","203900","0","1","0","63","63","10","0","0","0","0","63","63","63","63","63","63","30","10","0","63","63","620390063","63","1700","61","20806","0"
"64","1","0","64","64","60","0","1","64","64","64","200000006","203900","0","1","0","64","64","10","0","0","0","0","64","64","64","64","64","64","30","10","0","64","64","620390064","64","1826","64","21593","0"
"65","1","0","65","65","64","0","1","65","65","65","200000006","203900","0","1","0","65","65","10","0","0","0","0","65","65","65","65","65","65","30","10","0","65","65","620390065","65","1952","66","22380","0"
"66","1","0","66","66","67","0","1","66","66","66","200000006","203900","0","1","0","66","66","10","0","0","0","0","66","66","66","66","66","66","30","10","0","66","66","620390066","66","2078","69","23167","0"
"67","1","0","67","67","70","0","1","67","67","67","200000006","203900","0","1","0","67","67","10","0","0","0","0","67","67","67","67","67","67","30","10","0","67","67","620390067","67","2205","72","23954","0"
"68","1","0","68","68","74","0","1","68","68","68","200000006","203900","0","1","0","68","68","10","0","0","0","0","68","68","68","68","68","68","30","10","0","68","68","620390068","68","2331","75","24741","0"
"69","1","0","69","69","77","0","1","69","69","69","200000006","203900","0","1","0","69","69","10","0","0","0","0","69","69","69","69","69","69","30","10","0","69","69","620390069","69","2457","78","25528","0"
"70","1","0","70","70","81","0","1","70","70","70","200000006","203900","0","1","0","70","70","10","0","0","0","0","70","70","70","70","70","70","30","10","0","70","70","620390070","70","2584","81","26316","0"
"71","1","0","71","71","84","0","1","71","71","71","200000006","203900","0","1","0","71","71","10","0","0","0","0","71","71","71","71","71","71","30","10","0","71","71","620390071","71","2710","83","27103","0"
"1","1","0","1","1","3","0","1","1","1","1","200000001","204000","0","1","0","1","1","10","0","0","0","0","1","1","1","1","1","1","30","10","0","1","1","620400001","1","38","2","355","0"
"2","1","0","2","2","10","0","1","2","2","2","200000001","204000","0","1","0","2","2","10","0","0","0","0","2","2","2","2","2","2","30","10","0","2","2","620400002","2","53","3","620","0"
"3","1","0","3","3","6","0","1","3","3","3","200000001","204000","0","1","0","3","3","10","0","0","0","0","3","3","3","3","3","3","30","10","0","3","3","620400003","3","79","4","566","0"
"4","1","0","4","4","8","0","1","4","4","4","200000001","204000","0","1","0","4","4","10","0","0","0","0","4","4","4","4","4","4","30","10","0","4","4","620400004","4","97","5","597","0"
"5","1","0","5","5","9","0","1","5","5","5","200000001","204000","0","1","0","5","5","10","0","0","0","0","5","5","5","5","5","5","30","10","0","5","5","620400005","5","114","6","627","0"
"6","1","0","6","6","9","0","1","6","6","6","200000001","204000","0","1","0","6","6","10","0","0","0","0","6","6","6","6","6","6","30","10","0","6","6","620400006","6","136","6","651","0"
"7","1","0","7","7","10","0","1","7","7","7","200000001","204000","0","1","0","7","7","10","0","0","0","0","7","7","7","7","7","7","30","10","0","7","7","620400007","7","161","7","855","0"
"8","1","0","8","8","10","0","1","8","8","8","200000001","204000","0","1","0","8","8","10","0","0","0","0","8","8","8","8","8","8","30","10","0","8","8","620400008","8","186","7","1059","0"
"9","1","0","9","9","11","0","1","9","9","9","200000001","204000","0","1","0","9","9","10","0","0","0","0","9","9","9","9","9","9","30","10","0","9","9","620400009","9","205","7","1091","0"
"10","1","0","10","10","11","0","1","10","10","10","200000001","204000","0","1","0","10","10","10","0","0","0","0","10","10","10","10","10","10","30","10","0","10","10","620400010","10","212","8","1121","0"
"11","1","0","11","11","11","0","1","11","11","11","200000001","204000","0","1","0","11","11","10","0","0","0","0","11","11","11","11","11","11","30","10","0","11","11","620400011","11","212","8","1121","0"
"12","1","0","12","12","12","0","1","12","12","12","200000001","204000","0","1","0","12","12","10","0","0","0","0","12","12","12","12","12","12","30","10","0","12","12","620400012","12","225","8","1180","0"
"13","1","0","13","13","12","0","1","13","13","13","200000001","204000","0","1","0","13","13","10","0","0","0","0","13","13","13","13","13","13","30","10","0","13","13","620400013","13","225","9","1180","0"
"14","1","0","14","14","12","0","1","14","14","14","200000001","204000","0","1","0","14","14","10","0","0","0","0","14","14","14","14","14","14","30","10","0","14","14","620400014","14","225","9","1180","0"
"15","1","0","15","15","18","0","1","15","15","15","200000001","204000","0","1","0","15","15","10","0","0","0","0","15","15","15","15","15","15","30","10","0","15","15","620400015","15","220","12","1184","0"
"16","1","0","16","16","18","0","1","16","16","16","200000001","204000","0","1","0","16","16","10","0","0","0","0","16","16","16","16","16","16","30","10","0","16","16","620400016","16","248","12","1305","0"
"17","1","0","17","17","18","0","1","17","17","17","200000001","204000","0","1","0","17","17","10","0","0","0","0","17","17","17","17","17","17","30","10","0","17","17","620400017","17","275","12","1426","0"
"18","1","0","18","18","18","0","1","18","18","18","200000001","204000","0","1","0","18","18","10","0","0","0","0","18","18","18","18","18","18","30","10","0","18","18","620400018","18","310","12","1734","0"
"19","1","0","19","19","19","0","1","19","19","19","200000001","204000","0","1","0","19","19","10","0","0","0","0","19","19","19","19","19","19","30","10","0","19","19","620400019","19","346","13","2043","0"
"20","1","0","20","20","19","0","1","20","20","20","200000001","204000","0","1","0","20","20","10","0","0","0","0","20","20","20","20","20","20","30","10","0","20","20","620400020","20","381","13","2351","0"
"21","1","0","21","21","19","0","1","21","21","21","200000001","204000","0","1","0","21","21","10","0","0","0","0","21","21","21","21","21","21","30","10","0","21","21","620400021","21","416","13","2659","0"
"22","1","0","22","22","24","0","1","22","22","22","200000001","204000","0","1","0","22","22","10","0","0","0","0","22","22","22","22","22","22","30","10","0","22","22","620400022","22","469","17","2724","0"
"23","1","0","23","23","28","0","1","23","23","23","200000001","204000","0","1","0","23","23","10","0","0","0","0","23","23","23","23","23","23","30","10","0","23","23","620400023","23","521","21","2788","0"
"24","1","0","24","24","28","0","1","24","24","24","200000001","204000","0","1","0","24","24","10","0","0","0","0","24","24","24","24","24","24","30","10","0","24","24","620400024","24","539","21","2985","0"
"25","1","0","25","25","29","0","1","25","25","25","200000001","204000","0","1","0","25","25","10","0","0","0","0","25","25","25","25","25","25","30","10","0","25","25","620400025","25","557","22","3182","0"
"26","1","0","26","26","29","0","1","26","26","26","200000001","204000","0","1","0","26","26","10","0","0","0","0","26","26","26","26","26","26","30","10","0","26","26","620400026","26","575","22","3379","0"
"27","1","0","27","27","29","0","1","27","27","27","200000001","204000","0","1","0","27","27","10","0","0","0","0","27","27","27","27","27","27","30","10","0","27","27","620400027","27","593","22","3576","0"
"28","1","0","28","28","30","0","1","28","28","28","200000001","204000","0","1","0","28","28","10","0","0","0","0","28","28","28","28","28","28","30","10","0","28","28","620400028","28","617","22","3808","0"
"29","1","0","29","29","31","0","1","29","29","29","200000001","204000","0","1","0","29","29","10","0","0","0","0","29","29","29","29","29","29","30","10","0","29","29","620400029","29","642","22","4040","0"
"30","1","0","30","30","32","0","1","30","30","30","200000001","204000","0","1","0","30","30","10","0","0","0","0","30","30","30","30","30","30","30","10","0","30","30","620400030","30","666","22","4272","0"
"31","1","0","31","31","32","0","1","31","31","31","200000001","204000","0","1","0","31","31","10","0","0","0","0","31","31","31","31","31","31","30","10","0","31","31","620400031","31","694","22","4685","0"
"32","1","0","32","32","32","0","1","32","32","32","200000001","204000","0","1","0","32","32","10","0","0","0","0","32","32","32","32","32","32","30","10","0","32","32","620400032","32","723","23","5099","0"
"33","1","0","33","33","32","0","1","33","33","33","200000001","204000","0","1","0","33","33","10","0","0","0","0","33","33","33","33","33","33","30","10","0","33","33","620400033","33","751","23","5512","0"
"34","1","0","34","34","32","0","1","34","34","34","200000001","204000","0","1","0","34","34","10","0","0","0","0","34","34","34","34","34","34","30","10","0","34","34","620400034","34","779","23","5925","0"
"35","1","0","35","35","37","0","1","35","35","35","200000001","204000","0","1","0","35","35","10","0","0","0","0","35","35","35","35","35","35","30","10","0","35","35","620400035","35","885","27","7661","0"
"36","1","0","36","36","42","0","1","36","36","36","200000001","204000","0","1","0","36","36","10","0","0","0","0","36","36","36","36","36","36","30","10","0","36","36","620400036","36","992","31","9398","0"
"37","1","0","37","37","47","0","1","37","37","37","200000001","204000","0","1","0","37","37","10","0","0","0","0","37","37","37","37","37","37","30","10","0","37","37","620400037","37","1098","35","11134","0"
"38","1","0","38","38","52","0","1","38","38","38","200000001","204000","0","1","0","38","38","10","0","0","0","0","38","38","38","38","38","38","30","10","0","38","38","620400038","38","1204","38","12871","0"
"39","1","0","39","39","57","0","1","39","39","39","200000001","204000","0","1","0","39","39","10","0","0","0","0","39","39","39","39","39","39","30","10","0","39","39","620400039","39","1311","42","14607","0"
"40","1","0","40","40","62","0","1","40","40","40","200000001","204000","0","1","0","40","40","10","0","0","0","0","40","40","40","40","40","40","30","10","0","40","40","620400040","40","1417","46","16344","0"
