ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618
"4","4","4","1","4","4","620330004","4","150","0","65","4","0","203300","526","0","10","4","10","6","0","4","30","0","4","0","1","4","200000001","0","4","4","4","0","1","0","4","4","4","0"
"5","5","5","1","5","5","620330005","5","154","0","89","5","0","203300","582","0","10","5","10","7","0","5","30","0","5","0","1","5","200000001","0","5","5","5","0","1","0","5","5","5","0"
"6","6","6","1","6","6","620330006","6","194","0","96","6","0","203300","583","0","10","6","10","7","0","6","30","0","6","0","1","6","200000001","0","6","6","6","0","1","0","6","6","6","0"
"7","7","7","1","7","7","620330007","7","208","0","116","7","0","203300","759","0","10","7","10","8","0","7","30","0","7","0","1","7","200000001","0","7","7","7","0","1","0","7","7","7","0"
"8","8","8","1","8","8","620330008","8","221","0","136","8","0","203300","934","0","10","8","10","8","0","8","30","0","8","0","1","8","200000001","0","8","8","8","0","1","0","8","8","8","0"
"9","9","9","1","9","9","620330009","9","239","0","149","9","0","203300","948","0","10","9","10","8","0","9","30","0","9","0","1","9","200000001","0","9","9","9","0","1","0","9","9","9","0"
"10","10","10","1","10","10","620330010","10","243","0","154","10","0","203300","969","0","10","10","10","8","0","10","30","0","10","0","1","10","200000001","0","10","10","10","0","1","0","10","10","10","0"
"11","11","11","1","11","11","620330011","11","248","0","159","11","0","203300","989","0","10","11","10","9","0","11","30","0","11","0","1","11","200000001","0","11","11","11","0","1","0","11","11","11","0"
"12","12","12","1","12","12","620330012","12","252","0","164","12","0","203300","1010","0","10","12","10","9","0","12","30","0","12","0","1","12","200000001","0","12","12","12","0","1","0","12","12","12","0"
"13","13","13","1","13","13","620330013","13","252","0","164","13","0","203300","1010","0","10","13","10","9","0","13","30","0","13","0","1","13","200000001","0","13","13","13","0","1","0","13","13","13","0"
"14","14","14","1","14","14","620330014","14","300","0","240","14","0","203300","1341","0","10","14","10","14","0","14","30","0","14","0","1","14","200000001","0","14","14","14","0","1","0","14","14","14","0"
"15","15","15","1","15","15","620330015","15","300","0","249","15","0","203300","1539","0","10","15","10","14","0","15","30","0","15","0","1","15","200000001","0","15","15","15","0","1","0","15","15","15","0"
"16","16","16","1","16","16","620330016","16","300","0","257","16","0","203300","1738","0","10","16","10","14","0","16","30","0","16","0","1","16","200000001","0","16","16","16","0","1","0","16","16","16","0"
"17","17","17","1","17","17","620330017","17","300","0","266","17","0","203300","1936","0","10","17","10","14","0","17","30","0","17","0","1","17","200000001","0","17","17","17","0","1","0","17","17","17","0"
"18","18","18","1","18","18","620330018","18","300","0","274","18","0","203300","2135","0","10","18","10","14","0","18","30","0","18","0","1","18","200000001","0","18","18","18","0","1","0","18","18","18","0"
"19","19","19","1","19","19","620330019","19","300","0","283","19","0","203300","2333","0","10","19","10","14","0","19","30","0","19","0","1","19","200000001","0","19","19","19","0","1","0","19","19","19","0"
"20","20","20","1","20","20","620330020","20","300","0","298","20","0","203300","2461","0","10","20","10","15","0","20","30","0","20","0","1","20","200000001","0","20","20","20","0","1","0","20","20","20","0"
"21","21","21","1","21","21","620330021","21","300","0","321","21","0","203300","2589","0","10","21","10","16","0","21","30","0","21","0","1","21","200000001","0","21","21","21","0","1","0","21","21","21","0"
"22","22","22","1","22","22","620330022","22","300","0","344","22","0","203300","2717","0","10","22","10","17","0","22","30","0","22","0","1","22","200000001","0","22","22","22","0","1","0","22","22","22","0"
"23","23","23","1","23","23","620330023","23","300","0","367","23","0","203300","2845","0","10","23","10","18","0","23","30","0","23","0","1","23","200000001","0","23","23","23","0","1","0","23","23","23","0"
"24","24","24","1","24","24","620330024","24","300","0","390","24","0","203300","2973","0","10","24","10","19","0","24","30","0","24","0","1","24","200000001","0","24","24","24","0","1","0","24","24","24","0"
"25","25","25","1","25","25","620330025","25","300","0","413","25","0","203300","3101","0","10","25","10","20","0","25","30","0","25","0","1","25","200000001","0","25","25","25","0","1","0","25","25","25","0"
"26","26","26","1","26","26","620330026","26","300","0","436","26","0","203300","3229","0","10","26","10","21","0","26","30","0","26","0","1","26","200000001","0","26","26","26","0","1","0","26","26","26","0"
"27","27","27","1","27","27","620330027","27","300","0","459","27","0","203300","3357","0","10","27","10","22","0","27","30","0","27","0","1","27","200000001","0","27","27","27","0","1","0","27","27","27","0"
"28","28","28","1","28","28","620330028","28","300","0","482","28","0","203300","3485","0","10","28","10","23","0","28","30","0","28","0","1","28","200000001","0","28","28","28","0","1","0","28","28","28","0"
"29","29","29","1","29","29","620330029","29","300","0","505","29","0","203300","3613","0","10","29","10","24","0","29","30","0","29","0","1","29","200000001","0","29","29","29","0","1","0","29","29","29","0"
"30","30","30","1","30","30","620330030","30","300","0","528","30","0","203300","3741","0","10","30","10","25","0","30","30","0","30","0","1","30","200000001","0","30","30","30","0","1","0","30","30","30","0"
"31","31","31","1","31","31","620330031","31","300","0","535","31","0","203300","3917","0","10","31","10","25","0","31","30","0","31","0","1","31","200000001","0","31","31","31","0","1","0","31","31","31","0"
"32","32","32","1","32","32","620330032","32","300","0","541","32","0","203300","4945","0","10","32","10","25","0","32","30","0","32","0","1","32","200000001","0","32","32","32","0","1","0","32","32","32","0"
"33","33","33","1","33","33","620330033","33","300","0","572","33","0","203300","5045","0","10","33","10","25","0","33","30","0","33","0","1","33","200000001","0","33","33","33","0","1","0","33","33","33","0"
"34","34","34","1","34","34","620330034","34","300","0","602","34","0","203300","5568","0","10","34","10","25","0","34","30","0","34","0","1","34","200000001","0","34","34","34","0","1","0","34","34","34","0"
"35","35","35","1","35","35","620330035","35","300","0","630","35","0","203300","6147","0","10","35","10","26","0","35","30","0","35","0","1","35","200000001","0","35","35","35","0","1","0","35","35","35","0"
"36","36","36","1","36","36","620330036","36","300","0","658","36","0","203300","6725","0","10","36","10","26","0","36","30","0","36","0","1","36","200000001","0","36","36","36","0","1","0","36","36","36","0"
"37","37","37","1","37","37","620330037","37","300","0","697","37","0","203300","6921","0","10","37","10","29","0","37","30","0","37","0","1","37","200000001","0","37","37","37","0","1","0","37","37","37","0"
"38","38","38","1","38","38","620330038","38","300","0","736","38","0","203300","7118","0","10","38","10","32","0","38","30","0","38","0","1","38","200000001","0","38","38","38","0","1","0","38","38","38","0"
"39","39","39","1","39","39","620330039","39","300","0","775","39","0","203300","7314","0","10","39","10","34","0","39","30","0","39","0","1","39","200000001","0","39","39","39","0","1","0","39","39","39","0"
"40","40","40","1","40","40","620330040","40","300","0","814","40","0","203300","7511","0","10","40","10","37","0","40","30","0","40","0","1","40","200000001","0","40","40","40","0","1","0","40","40","40","0"
"41","41","41","1","41","41","620330041","41","300","0","853","41","0","203300","7707","0","10","41","10","40","0","41","30","0","41","0","1","41","200000001","0","41","41","41","0","1","0","41","41","41","0"
"42","42","42","1","42","42","620330042","42","300","0","974","42","0","203300","7904","0","10","42","10","50","0","42","30","0","42","0","1","42","200000001","0","42","42","42","0","1","0","42","42","42","0"
"43","43","43","1","43","43","620330043","43","300","0","1095","43","0","203300","8100","0","10","43","10","60","0","43","30","0","43","0","1","43","200000001","0","43","43","43","0","1","0","43","43","43","0"
"44","44","44","1","44","44","620330044","44","300","0","1210","44","0","203300","9268","0","10","44","10","60","0","44","30","0","44","0","1","44","200000001","0","44","44","44","0","1","0","44","44","44","0"
"45","45","45","1","45","45","620330045","45","300","0","1325","45","0","203300","10437","0","10","45","10","61","0","45","30","0","45","0","1","45","200000001","0","45","45","45","0","1","0","45","45","45","0"
"46","46","46","1","46","46","620330046","46","300","0","1439","46","0","203300","11605","0","10","46","10","61","0","46","30","0","46","0","1","46","200000001","0","46","46","46","0","1","0","46","46","46","0"
"47","47","47","1","47","47","620330047","47","300","0","1554","47","0","203300","12773","0","10","47","10","61","0","47","30","0","47","0","1","47","200000001","0","47","47","47","0","1","0","47","47","47","0"
"48","48","48","1","48","48","620330048","48","300","0","1635","48","0","203300","13690","0","10","48","10","61","0","48","30","0","48","0","1","48","200000001","0","48","48","48","0","1","0","48","48","48","0"
"49","49","49","1","49","49","620330049","49","300","0","1716","49","0","203300","14607","0","10","49","10","61","0","49","30","0","49","0","1","49","200000001","0","49","49","49","0","1","0","49","49","49","0"
"50","50","50","1","50","50","620330050","50","300","0","1797","50","0","203300","15524","0","10","50","10","61","0","50","30","0","50","0","1","50","200000001","0","50","50","50","0","1","0","50","50","50","0"
"51","51","51","1","51","51","620330051","51","300","0","1843","51","0","203300","17255","0","10","51","10","61","0","51","30","0","51","0","1","51","200000001","0","51","51","51","0","1","0","51","51","51","0"
"52","52","52","1","52","52","620330052","52","300","0","1889","52","0","203300","18986","0","10","52","10","61","0","52","30","0","52","0","1","52","200000001","0","52","52","52","0","1","0","52","52","52","0"
"53","53","53","1","53","53","620330053","53","300","0","1935","53","0","203300","20717","0","10","53","10","61","0","53","30","0","53","0","1","53","200000001","0","53","53","53","0","1","0","53","53","53","0"
"54","54","54","1","54","54","620330054","54","300","0","1981","54","0","203300","22448","0","10","54","10","61","0","54","30","0","54","0","1","54","200000001","0","54","54","54","0","1","0","54","54","54","0"
"55","55","55","1","55","55","620330055","55","300","0","2027","55","0","203300","24179","0","10","55","10","61","0","55","30","0","55","0","1","55","200000001","0","55","55","55","0","1","0","55","55","55","0"
"56","56","56","1","56","56","620330056","56","300","0","2073","56","0","203300","25911","0","10","56","10","61","0","56","30","0","56","0","1","56","200000001","0","56","56","56","0","1","0","56","56","56","0"
"57","57","57","1","57","57","620330057","57","300","0","2119","57","0","203300","27642","0","10","57","10","61","0","57","30","0","57","0","1","57","200000001","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620330058","58","300","0","2165","58","0","203300","29373","0","10","58","10","61","0","58","30","0","58","0","1","58","200000001","0","58","58","58","0","1","0","58","58","58","0"
"59","59","59","1","59","59","620330059","59","300","0","2211","59","0","203300","31104","0","10","59","10","61","0","59","30","0","59","0","1","59","200000001","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620330060","60","400","0","2257","60","0","203300","32835","0","10","60","10","61","0","60","30","0","60","0","1","60","200000001","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620330061","61","400","0","2390","61","0","203300","35292","0","10","61","10","61","0","61","30","0","61","0","1","61","200000001","0","61","61","61","0","1","0","61","61","61","0"
"62","62","62","1","62","62","620330062","62","400","0","2433","62","0","203300","35348","0","10","62","10","62","0","62","30","0","62","0","1","62","200000001","0","62","62","62","0","1","0","62","62","62","0"
"63","63","63","1","63","63","620330063","63","400","0","2477","63","0","203300","35405","0","10","63","10","63","0","63","30","0","63","0","1","63","200000001","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620330064","64","401","0","2520","64","0","203300","35461","0","10","64","10","64","0","64","30","0","64","0","1","64","200000001","0","64","64","64","0","1","0","64","64","64","0"
"65","65","65","1","65","65","620330065","65","401","0","2564","65","0","203300","35518","0","10","65","10","66","0","65","30","0","65","0","1","65","200000001","0","65","65","65","0","1","0","65","65","65","0"
"66","66","66","1","66","66","620330066","66","401","0","2607","66","0","203300","35574","0","10","66","10","67","0","66","30","0","66","0","1","66","200000001","0","66","66","66","0","1","0","66","66","66","0"
"67","67","67","1","67","67","620330067","67","401","0","2651","67","0","203300","35631","0","10","67","10","68","0","67","30","0","67","0","1","67","200000001","0","67","67","67","0","1","0","67","67","67","0"
"68","68","68","1","68","68","620330068","68","401","0","2694","68","0","203300","35687","0","10","68","10","69","0","68","30","0","68","0","1","68","200000001","0","68","68","68","0","1","0","68","68","68","0"
"69","69","69","1","69","69","620330069","69","402","0","2738","69","0","203300","35743","0","10","69","10","70","0","69","30","0","69","0","1","69","200000001","0","69","69","69","0","1","0","69","69","69","0"
"70","70","70","1","70","70","620330070","70","402","0","2781","70","0","203300","35800","0","10","70","10","71","0","70","30","0","70","0","1","70","200000001","0","70","70","70","0","1","0","70","70","70","0"
"71","71","71","1","71","71","620330071","71","402","0","2824","71","0","203300","35856","0","10","71","10","72","0","71","30","0","71","0","1","71","200000001","0","71","71","71","0","1","0","71","71","71","0"
"1","1","1","1","1","1","620340001","1","8","0","0","1","118","203400","838","0","10","1","10","10","0","1","30","0","1","0","1","1","200000001","0","1","1","1","0","1","0","1","1","1","0"
"2","2","2","1","2","2","620340002","2","8","0","0","2","122","203400","841","0","10","2","10","10","0","2","30","0","2","0","1","2","200000001","0","2","2","2","0","1","0","2","2","2","0"
"3","3","3","1","3","3","620340003","3","8","0","0","3","126","203400","844","0","10","3","10","10","0","3","30","0","3","0","1","3","200000001","0","3","3","3","0","1","0","3","3","3","0"
"4","4","4","1","4","4","620340004","4","9","0","0","4","129","203400","846","0","10","4","10","11","0","4","30","0","4","0","1","4","200000001","0","4","4","4","0","1","0","4","4","4","0"
"5","5","5","1","5","5","620340005","5","9","0","0","5","133","203400","849","0","10","5","10","11","0","5","30","0","5","0","1","5","200000001","0","5","5","5","0","1","0","5","5","5","0"
"6","6","6","1","6","6","620340006","6","9","0","0","6","136","203400","852","0","10","6","10","11","0","6","30","0","6","0","1","6","200000001","0","6","6","6","0","1","0","6","6","6","0"
"7","7","7","1","7","7","620340007","7","10","0","0","7","140","203400","854","0","10","7","10","12","0","7","30","0","7","0","1","7","200000001","0","7","7","7","0","1","0","7","7","7","0"
"8","8","8","1","8","8","620340008","8","10","0","0","8","144","203400","857","0","10","8","10","12","0","8","30","0","8","0","1","8","200000001","0","8","8","8","0","1","0","8","8","8","0"
"9","9","9","1","9","9","620340009","9","10","0","0","9","147","203400","860","0","10","9","10","12","0","9","30","0","9","0","1","9","200000001","0","9","9","9","0","1","0","9","9","9","0"
"10","10","10","1","10","10","620340010","10","10","0","0","10","151","203400","863","0","10","10","10","13","0","10","30","0","10","0","1","10","200000001","0","10","10","10","0","1","0","10","10","10","0"
"11","11","11","1","11","11","620340011","11","11","0","0","11","154","203400","865","0","10","11","10","13","0","11","30","0","11","0","1","11","200000001","0","11","11","11","0","1","0","11","11","11","0"
"12","12","12","1","12","12","620340012","12","11","0","0","12","158","203400","868","0","10","12","10","13","0","12","30","0","12","0","1","12","200000001","0","12","12","12","0","1","0","12","12","12","0"
"13","13","13","1","13","13","620340013","13","11","0","0","13","162","203400","871","0","10","13","10","14","0","13","30","0","13","0","1","13","200000001","0","13","13","13","0","1","0","13","13","13","0"
"14","14","14","1","14","14","620340014","14","12","0","0","14","165","203400","874","0","10","14","10","14","0","14","30","0","14","0","1","14","200000001","0","14","14","14","0","1","0","14","14","14","0"
"15","15","15","1","15","15","620340015","15","13","0","0","15","169","203400","876","0","10","15","10","15","0","15","30","0","15","0","1","15","200000001","0","15","15","15","0","1","0","15","15","15","0"
"16","16","16","1","16","16","620340016","16","13","0","0","16","195","203400","1199","0","10","16","10","15","0","16","30","0","16","0","1","16","200000001","0","16","16","16","0","1","0","16","16","16","0"
"17","17","17","1","17","17","620340017","17","13","0","0","17","220","203400","1522","0","10","17","10","15","0","17","30","0","17","0","1","17","200000001","0","17","17","17","0","1","0","17","17","17","0"
"18","18","18","1","18","18","620340018","18","13","0","0","18","226","203400","1709","0","10","18","10","15","0","18","30","0","18","0","1","18","200000001","0","18","18","18","0","1","0","18","18","18","0"
"19","19","19","1","19","19","620340019","19","13","0","0","19","231","203400","1896","0","10","19","10","16","0","19","30","0","19","0","1","19","200000001","0","19","19","19","0","1","0","19","19","19","0"
"20","20","20","1","20","20","620340020","20","14","0","0","20","237","203400","2083","0","10","20","10","16","0","20","30","0","20","0","1","20","200000001","0","20","20","20","0","1","0","20","20","20","0"
"21","21","21","1","21","21","620340021","21","14","0","0","21","252","203400","2156","0","10","21","10","17","0","21","30","0","21","0","1","21","200000001","0","21","21","21","0","1","0","21","21","21","0"
"22","22","22","1","22","22","620340022","22","14","0","0","22","267","203400","2230","0","10","22","10","17","0","22","30","0","22","0","1","22","200000001","0","22","22","22","0","1","0","22","22","22","0"
"23","23","23","1","23","23","620340023","23","14","0","0","23","267","203400","2411","0","10","23","10","17","0","23","30","0","23","0","1","23","200000001","0","23","23","23","0","1","0","23","23","23","0"
"24","24","24","1","24","24","620340024","24","16","0","0","24","295","203400","2566","0","10","24","10","19","0","24","30","0","24","0","1","24","200000001","0","24","24","24","0","1","0","24","24","24","0"
"25","25","25","1","25","25","620340025","25","17","0","0","25","323","203400","2721","0","10","25","10","21","0","25","30","0","25","0","1","25","200000001","0","25","25","25","0","1","0","25","25","25","0"
"26","26","26","1","26","26","620340026","26","19","0","0","26","352","203400","2875","0","10","26","10","24","0","26","30","0","26","0","1","26","200000001","0","26","26","26","0","1","0","26","26","26","0"
"27","27","27","1","27","27","620340027","27","21","0","0","27","380","203400","3030","0","10","27","10","26","0","27","30","0","27","0","1","27","200000001","0","27","27","27","0","1","0","27","27","27","0"
"28","28","28","1","28","28","620340028","28","23","0","0","28","408","203400","3185","0","10","28","10","28","0","28","30","0","28","0","1","28","200000001","0","28","28","28","0","1","0","28","28","28","0"
"29","29","29","1","29","29","620340029","29","23","0","0","29","448","203400","4202","0","10","29","10","29","0","29","30","0","29","0","1","29","200000001","0","29","29","29","0","1","0","29","29","29","0"
"30","30","30","1","30","30","620340030","30","23","0","0","30","493","203400","4279","0","10","30","10","29","0","30","30","0","30","0","1","30","200000001","0","30","30","30","0","1","0","30","30","30","0"
"31","31","31","1","31","31","620340031","31","23","0","0","31","539","203400","4356","0","10","31","10","28","0","31","30","0","31","0","1","31","200000001","0","31","31","31","0","1","0","31","31","31","0"
"32","32","32","1","32","32","620340032","32","23","0","0","32","548","203400","4433","0","10","32","10","28","0","32","30","0","32","0","1","32","200000001","0","32","32","32","0","1","0","32","32","32","0"
"33","33","33","1","33","33","620340033","33","23","0","0","33","558","203400","4510","0","10","33","10","28","0","33","30","0","33","0","1","33","200000001","0","33","33","33","0","1","0","33","33","33","0"
"34","34","34","1","34","34","620340034","34","24","0","0","34","567","203400","5429","0","10","34","10","28","0","34","30","0","34","0","1","34","200000001","0","34","34","34","0","1","0","34","34","34","0"
"35","35","35","1","35","35","620340035","35","26","0","0","35","594","203400","5661","0","10","35","10","32","0","35","30","0","35","0","1","35","200000001","0","35","35","35","0","1","0","35","35","35","0"
"36","36","36","1","36","36","620340036","36","29","0","0","36","620","203400","5893","0","10","36","10","36","0","36","30","0","36","0","1","36","200000001","0","36","36","36","0","1","0","36","36","36","0"
"37","37","37","1","37","37","620340037","37","32","0","0","37","646","203400","6125","0","10","37","10","39","0","37","30","0","37","0","1","37","200000001","0","37","37","37","0","1","0","37","37","37","0"
"38","38","38","1","38","38","620340038","38","34","0","0","38","673","203400","6357","0","10","38","10","43","0","38","30","0","38","0","1","38","200000001","0","38","38","38","0","1","0","38","38","38","0"
"39","39","39","1","39","39","620340039","39","32","0","0","39","753","203400","6701","0","10","39","10","42","0","39","30","0","39","0","1","39","200000001","0","39","39","39","0","1","0","39","39","39","0"
"40","40","40","1","40","40","620340040","40","34","0","0","40","796","203400","7365","0","10","40","10","44","0","40","30","0","40","0","1","40","200000001","0","40","40","40","0","1","0","40","40","40","0"
"41","41","41","1","41","41","620340041","41","36","0","0","41","882","203400","8740","0","10","41","10","46","0","41","30","0","41","0","1","41","200000001","0","41","41","41","0","1","0","41","41","41","0"
"42","42","42","1","42","42","620340042","42","37","0","0","42","968","203400","10115","0","10","42","10","47","0","42","30","0","42","0","1","42","200000001","0","42","42","42","0","1","0","42","42","42","0"
"43","43","43","1","43","43","620340043","43","38","0","0","43","991","203400","10410","0","10","43","10","47","0","43","30","0","43","0","1","43","200000001","0","43","43","43","0","1","0","43","43","43","0"
"44","44","44","1","44","44","620340044","44","38","0","0","44","1013","203400","10705","0","10","44","10","47","0","44","30","0","44","0","1","44","200000001","0","44","44","44","0","1","0","44","44","44","0"
"45","45","45","1","45","45","620340045","45","39","0","0","45","1113","203400","11457","0","10","45","10","47","0","45","30","0","45","0","1","45","200000001","0","45","45","45","0","1","0","45","45","45","0"
"46","46","46","1","46","46","620340046","46","41","0","0","46","1113","203400","12209","0","10","46","10","52","0","46","30","0","46","0","1","46","200000001","0","46","46","46","0","1","0","46","46","46","0"
"47","47","47","1","47","47","620340047","47","42","0","0","47","1658","203400","16589","0","10","47","10","61","0","47","30","0","47","0","1","47","200000001","0","47","47","47","0","1","0","47","47","47","0"
"48","48","48","1","48","48","620340048","48","46","0","0","48","1717","203400","19891","0","10","48","10","71","0","48","30","0","48","0","1","48","200000001","0","48","48","48","0","1","0","48","48","48","0"
"49","49","49","1","49","49","620340049","49","47","0","0","49","1776","203400","20643","0","10","49","10","72","0","49","30","0","49","0","1","49","200000001","0","49","49","49","0","1","0","49","49","49","0"
"50","50","50","1","50","50","620340050","50","47","0","0","50","1836","203400","21395","0","10","50","10","72","0","50","30","0","50","0","1","50","200000001","0","50","50","50","0","1","0","50","50","50","0"
"51","51","51","1","51","51","620340051","51","48","0","0","51","1895","203400","22147","0","10","51","10","73","0","51","30","0","51","0","1","51","200000001","0","51","51","51","0","1","0","51","51","51","0"
"52","52","52","1","52","52","620340052","52","48","0","0","52","1954","203400","22899","0","10","52","10","73","0","52","30","0","52","0","1","52","200000001","0","52","52","52","0","1","0","52","52","52","0"
"53","53","53","1","53","53","620340053","53","49","0","0","53","2037","203400","24415","0","10","53","10","74","0","53","30","0","53","0","1","53","200000001","0","53","53","53","0","1","0","53","53","53","0"
"54","54","54","1","54","54","620340054","54","49","0","0","54","2120","203400","25930","0","10","54","10","76","0","54","30","0","54","0","1","54","200000001","0","54","54","54","0","1","0","54","54","54","0"
"55","55","55","1","55","55","620340055","55","50","0","0","55","2204","203400","27446","0","10","55","10","77","0","55","30","0","55","0","1","55","200000001","0","55","55","55","0","1","0","55","55","55","0"
"56","56","56","1","56","56","620340056","56","50","0","0","56","2287","203400","28962","0","10","56","10","78","0","56","30","0","56","0","1","56","200000001","0","56","56","56","0","1","0","56","56","56","0"
"57","57","57","1","57","57","620340057","57","51","0","0","57","2370","203400","30477","0","10","57","10","80","0","57","30","0","57","0","1","57","200000001","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620340058","58","51","0","0","58","2453","203400","31993","0","10","58","10","81","0","58","30","0","58","0","1","58","200000001","0","58","58","58","0","1","0","58","58","58","0"
"59","59","59","1","59","59","620340059","59","52","0","0","59","2537","203400","33508","0","10","59","10","82","0","59","30","0","59","0","1","59","200000001","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620340060","60","52","0","0","60","2620","203400","35024","0","10","60","10","84","0","60","30","0","60","0","1","60","200000001","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620340061","61","53","0","0","61","2706","203400","36608","0","10","61","10","85","0","61","30","0","61","0","1","61","200000001","0","61","61","61","0","1","0","61","61","61","0"
"62","62","62","1","62","62","620340062","62","54","0","0","62","2766","203400","37216","0","10","62","10","86","0","62","30","0","62","0","1","62","200000001","0","62","62","62","0","1","0","62","62","62","0"
"63","63","63","1","63","63","620340063","63","56","0","0","63","2827","203400","37824","0","10","63","10","88","0","63","30","0","63","0","1","63","200000001","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620340064","64","57","0","0","64","2887","203400","38432","0","10","64","10","89","0","64","30","0","64","0","1","64","200000001","0","64","64","64","0","1","0","64","64","64","0"
"65","65","65","1","65","65","620340065","65","59","0","0","65","2947","203400","39040","0","10","65","10","90","0","65","30","0","65","0","1","65","200000001","0","65","65","65","0","1","0","65","65","65","0"
"66","66","66","1","66","66","620340066","66","60","0","0","66","3008","203400","39648","0","10","66","10","92","0","66","30","0","66","0","1","66","200000001","0","66","66","66","0","1","0","66","66","66","0"
"67","67","67","1","67","67","620340067","67","62","0","0","67","3068","203400","40256","0","10","67","10","93","0","67","30","0","67","0","1","67","200000001","0","67","67","67","0","1","0","67","67","67","0"
"68","68","68","1","68","68","620340068","68","63","0","0","68","3128","203400","40864","0","10","68","10","94","0","68","30","0","68","0","1","68","200000001","0","68","68","68","0","1","0","68","68","68","0"
"69","69","69","1","69","69","620340069","69","65","0","0","69","3189","203400","41472","0","10","69","10","95","0","69","30","0","69","0","1","69","200000001","0","69","69","69","0","1","0","69","69","69","0"
"70","70","70","1","70","70","620340070","70","66","0","0","70","3249","203400","42080","0","10","70","10","97","0","70","30","0","70","0","1","70","200000001","0","70","70","70","0","1","0","70","70","70","0"
"71","71","71","1","71","71","620340071","71","67","0","0","71","3309","203400","42688","0","10","71","10","98","0","71","30","0","71","0","1","71","200000001","0","71","71","71","0","1","0","71","71","71","0"
