f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","0","2","2","3","0","0","539","2","2","620380102","2","0","0","2","2","2","0","1","0","0","44","2","203801","30","2","5","2","200000001","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","4","0","0","899","3","3","620380103","3","0","0","3","3","3","0","1","0","0","48","3","203801","30","3","6","3","200000001","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","4","0","0","793","4","4","620380104","4","0","0","4","4","4","0","1","0","0","70","4","203801","30","4","6","4","200000001","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","4","0","0","881","5","5","620380105","5","0","0","5","5","5","0","1","0","0","104","5","203801","30","5","8","5","200000001","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","5","0","0","966","6","6","620380106","6","0","0","6","6","6","0","1","0","0","137","6","203801","30","6","9","6","200000001","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","6","0","0","1190","7","7","620380107","7","0","0","7","7","7","0","1","0","0","170","7","203801","30","7","10","7","200000001","1","7","10","7","0","10","7","7","7","7","1"
"0","0","8","8","7","0","0","1412","8","8","620380108","8","0","0","8","8","8","0","1","0","0","202","8","203801","30","8","11","8","200000001","1","8","10","8","0","10","8","8","8","8","1"
"0","0","9","9","7","0","0","1452","9","9","620380109","9","0","0","9","9","9","0","1","0","0","218","9","203801","30","9","11","9","200000001","1","9","10","9","0","10","9","9","9","9","1"
"0","0","10","10","8","0","0","1494","10","10","620380110","10","0","0","10","10","10","0","1","0","0","232","10","203801","30","10","13","10","200000001","1","10","10","10","0","10","10","10","10","10","1"
"0","0","11","11","8","0","0","1534","11","11","620380111","11","0","0","11","11","11","0","1","0","0","248","11","203801","30","11","13","11","200000001","1","11","10","11","0","10","11","11","11","11","1"
"0","0","12","12","8","0","0","1574","12","12","620380112","12","0","0","12","12","12","0","1","0","0","262","12","203801","30","12","13","12","200000001","1","12","10","12","0","10","12","12","12","12","1"
"0","0","13","13","9","0","0","1865","13","13","620380113","13","0","0","13","13","13","0","1","0","0","289","13","203801","30","13","14","13","200000001","1","13","10","13","0","10","13","13","13","13","1"
"0","0","14","14","10","0","0","2156","14","14","620380114","14","0","0","14","14","14","0","1","0","0","316","14","203801","30","14","15","14","200000001","1","14","10","14","0","10","14","14","14","14","1"
"0","0","15","15","10","0","0","2447","15","15","620380115","15","0","0","15","15","15","0","1","0","0","344","15","203801","30","15","15","15","200000001","1","15","10","15","0","10","15","15","15","15","1"
"0","0","16","16","11","0","0","2738","16","16","620380116","16","0","0","16","16","16","0","1","0","0","371","16","203801","30","16","15","16","200000001","1","16","10","16","0","10","16","16","16","16","1"
"0","0","17","17","12","0","0","3029","17","17","620380117","17","0","0","17","17","17","0","1","0","0","396","17","203801","30","17","18","17","200000001","1","17","10","17","0","10","17","17","17","17","1"
"0","0","18","18","13","0","0","3320","18","18","620380118","18","0","0","18","18","18","0","1","0","0","423","18","203801","30","18","19","18","200000001","1","18","10","18","0","10","18","18","18","18","1"
"0","0","19","19","13","0","0","3610","19","19","620380119","19","0","0","19","19","19","0","1","0","0","450","19","203801","30","19","19","19","200000001","1","19","10","19","0","10","19","19","19","19","1"
"0","0","20","20","13","0","0","3901","20","20","620380120","20","0","0","20","20","20","0","1","0","0","478","20","203801","30","20","20","20","200000001","1","20","10","20","0","10","20","20","20","20","1"
"0","0","21","21","13","0","0","4115","21","21","620380121","21","0","0","21","21","21","0","1","0","0","492","21","203801","30","21","20","21","200000001","1","21","10","21","0","10","21","21","21","21","1"
"0","0","22","22","13","0","0","4328","22","22","620380122","22","0","0","22","22","22","0","1","0","0","508","22","203801","30","22","20","22","200000001","1","22","10","22","0","10","22","22","22","22","1"
"0","0","23","23","13","0","0","4542","23","23","620380123","23","0","0","23","23","23","0","1","0","0","522","23","203801","30","23","20","23","200000001","1","23","10","23","0","10","23","23","23","23","1"
"0","0","24","24","22","0","0","4512","24","24","620380124","24","0","0","24","24","24","0","1","0","0","604","24","203801","30","24","30","24","200000001","1","24","10","24","0","10","24","24","24","24","1"
"0","0","25","25","22","0","0","4897","25","25","620380125","25","0","0","25","25","25","0","1","0","0","636","25","203801","30","25","30","25","200000001","1","25","10","25","0","10","25","25","25","25","1"
"0","0","26","26","22","0","0","5278","26","26","620380126","26","0","0","26","26","26","0","1","0","0","666","26","203801","30","26","31","26","200000001","1","26","10","26","0","10","26","26","26","26","1"
"0","0","27","27","22","0","0","5663","27","27","620380127","27","0","0","27","27","27","0","1","0","0","697","27","203801","30","27","31","27","200000001","1","27","10","27","0","10","27","27","27","27","1"
"0","0","28","28","22","0","0","6047","28","28","620380128","28","0","0","28","28","28","0","1","0","0","727","28","203801","30","28","31","28","200000001","1","28","10","28","0","10","28","28","28","28","1"
"0","0","29","29","22","0","0","6428","29","29","620380129","29","0","0","29","29","29","0","1","0","0","758","29","203801","30","29","33","29","200000001","1","29","10","29","0","10","29","29","29","29","1"
"0","0","30","30","22","0","0","6813","30","30","620380130","30","0","0","30","30","30","0","1","0","0","788","30","203801","30","30","33","30","200000001","1","30","10","30","0","10","30","30","30","30","1"
"0","0","31","31","23","0","0","8118","31","31","620380131","31","0","0","31","31","31","0","1","0","0","852","31","203801","30","31","34","31","200000001","1","31","10","31","0","10","31","31","31","31","1"
"0","0","32","32","25","0","0","9420","32","32","620380132","32","0","0","32","32","32","0","1","0","0","917","32","203801","30","32","36","32","200000001","1","32","10","32","0","10","32","32","32","32","1"
"0","0","33","33","26","0","0","10725","33","33","620380133","33","0","0","33","33","33","0","1","0","0","979","33","203801","30","33","38","33","200000001","1","33","10","33","0","10","33","33","33","33","1"
"0","0","34","34","27","0","0","12030","34","34","620380134","34","0","0","34","34","34","0","1","0","0","1044","34","203801","30","34","39","34","200000001","1","34","10","34","0","10","34","34","34","34","1"
"0","0","35","35","29","0","0","13332","35","35","620380135","35","0","0","35","35","35","0","1","0","0","1108","35","203801","30","35","40","35","200000001","1","35","10","35","0","10","35","35","35","35","1"
"0","0","36","36","30","0","0","14637","36","36","620380136","36","0","0","36","36","36","0","1","0","0","1172","36","203801","30","36","43","36","200000001","1","36","10","36","0","10","36","36","36","36","1"
"0","0","37","37","31","0","0","15939","37","37","620380137","37","0","0","37","37","37","0","1","0","0","1236","37","203801","30","37","44","37","200000001","1","37","10","37","0","10","37","37","37","37","1"
"0","0","38","38","32","0","0","17244","38","38","620380138","38","0","0","38","38","38","0","1","0","0","1300","38","203801","30","38","45","38","200000001","1","38","10","38","0","10","38","38","38","38","1"
"0","0","39","39","33","0","0","18549","39","39","620380139","39","0","0","39","39","39","0","1","0","0","1363","39","203801","30","39","46","39","200000001","1","39","10","39","0","10","39","39","39","39","1"
"0","0","40","40","35","0","0","19851","40","40","620380140","40","0","0","40","40","40","0","1","0","0","1427","40","203801","30","40","49","40","200000001","1","40","10","40","0","10","40","40","40","40","1"
"0","0","41","41","36","0","0","20036","41","41","620380141","41","0","0","41","41","41","0","1","0","0","1460","41","203801","30","41","49","41","200000001","1","41","10","41","0","10","41","41","41","41","1"
"0","0","42","42","36","0","0","21027","42","42","620380142","42","0","0","42","42","42","0","1","0","0","1543","42","203801","30","42","50","42","200000001","1","42","10","42","0","10","42","42","42","42","1"
"0","0","43","43","37","0","0","21454","43","43","620380143","43","0","0","43","43","43","0","1","0","0","1574","43","203801","30","43","52","43","200000001","1","43","10","43","0","10","43","43","43","43","1"
"0","0","44","44","38","0","0","21880","44","44","620380144","44","0","0","44","44","44","0","1","0","0","1583","44","203801","30","44","53","44","200000001","1","44","10","44","0","10","44","44","44","44","1"
"0","0","45","45","38","0","0","21943","45","45","620380145","45","0","0","45","45","45","0","1","0","0","1667","45","203801","30","45","53","45","200000001","1","45","10","45","0","10","45","45","45","45","1"
"0","0","46","46","40","0","0","22552","46","46","620380146","46","0","0","46","46","46","0","1","0","0","1668","46","203801","30","46","56","46","200000001","1","46","10","46","0","10","46","46","46","46","1"
"0","0","47","47","42","0","0","23160","47","47","620380147","47","0","0","47","47","47","0","1","0","0","1696","47","203801","30","47","58","47","200000001","1","47","10","47","0","10","47","47","47","47","1"
"0","0","48","48","42","0","0","23160","48","48","620380148","48","0","0","48","48","48","0","1","0","0","1741","48","203801","30","48","59","48","200000001","1","48","10","48","0","10","48","48","48","48","1"
"0","0","49","49","42","0","0","23160","49","49","620380149","49","0","0","49","49","49","0","1","0","0","1785","49","203801","30","49","59","49","200000001","1","49","10","49","0","10","49","49","49","49","1"
"0","0","50","50","50","0","0","23660","50","50","620380150","50","0","0","50","50","50","0","1","0","0","1843","50","203801","30","50","65","50","200000001","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","51","0","0","24160","51","51","620380151","51","0","0","51","51","51","0","1","0","0","1900","51","203801","30","51","66","51","200000001","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","51","0","0","24660","52","52","620380152","52","0","0","52","52","52","0","1","0","0","1958","52","203801","30","52","66","52","200000001","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","51","0","0","25160","53","53","620380153","53","0","0","53","53","53","0","1","0","0","2016","53","203801","30","53","66","53","200000001","1","53","10","53","0","10","53","53","53","53","1"
"0","0","54","54","51","0","0","25660","54","54","620380154","54","0","0","54","54","54","0","1","0","0","2073","54","203801","30","54","66","54","200000001","1","54","10","54","0","10","54","54","54","54","1"
"0","0","55","55","51","0","0","26160","55","55","620380155","55","0","0","55","55","55","0","1","0","0","2131","55","203801","30","55","66","55","200000001","1","55","10","55","0","10","55","55","55","55","1"
"0","0","56","56","51","0","0","27160","56","56","620380156","56","0","0","56","56","56","0","1","0","0","2072","56","203801","30","56","67","56","200000001","1","56","10","56","0","10","56","56","56","56","1"
"0","0","57","57","51","0","0","27410","57","57","620380157","57","0","0","57","57","57","0","1","0","0","2099","57","203801","30","57","67","57","200000001","1","57","10","57","0","10","57","57","57","57","1"
"0","0","58","58","51","0","0","28660","58","58","620380158","58","0","0","58","58","58","0","1","0","0","2243","58","203801","30","58","67","58","200000001","1","58","10","58","0","10","58","58","58","58","1"
"0","0","59","59","53","0","0","27910","59","59","620380159","59","0","0","59","59","59","0","1","0","0","2154","59","203801","30","59","68","59","200000001","1","59","10","59","0","10","59","59","59","59","1"
"0","0","60","60","54","0","0","28160","60","60","620380160","60","0","0","60","60","60","0","1","0","0","2181","60","203801","30","60","69","60","200000001","1","60","10","60","0","10","60","60","60","60","1"
"0","0","61","61","55","0","0","28410","61","61","620380161","61","0","0","61","61","61","0","1","0","0","2208","61","203801","30","61","70","61","200000001","1","61","10","61","0","10","61","61","61","61","1"
"0","0","62","62","56","0","0","28433","62","62","620380162","62","0","0","62","62","62","0","1","0","0","2251","62","203801","30","62","70","62","200000001","1","62","10","62","0","10","62","62","62","62","1"
"0","0","63","63","58","0","0","28455","63","63","620380163","63","0","0","63","63","63","0","1","0","0","2294","63","203801","30","63","71","63","200000001","1","63","10","63","0","10","63","63","63","63","1"
"0","0","64","64","59","0","0","28478","64","64","620380164","64","0","0","64","64","64","0","1","0","0","2337","64","203801","30","64","71","64","200000001","1","64","10","64","0","10","64","64","64","64","1"
"0","0","65","65","60","0","0","28500","65","65","620380165","65","0","0","65","65","65","0","1","0","0","2380","65","203801","30","65","72","65","200000001","1","65","10","65","0","10","65","65","65","65","1"
"0","0","66","66","62","0","0","28523","66","66","620380166","66","0","0","66","66","66","0","1","0","0","2423","66","203801","30","66","72","66","200000001","1","66","10","66","0","10","66","66","66","66","1"
"0","0","67","67","63","0","0","28545","67","67","620380167","67","0","0","67","67","67","0","1","0","0","2466","67","203801","30","67","72","67","200000001","1","67","10","67","0","10","67","67","67","67","1"
"0","0","68","68","65","0","0","28568","68","68","620380168","68","0","0","68","68","68","0","1","0","0","2509","68","203801","30","68","73","68","200000001","1","68","10","68","0","10","68","68","68","68","1"
"0","0","69","69","66","0","0","28590","69","69","620380169","69","0","0","69","69","69","0","1","0","0","2552","69","203801","30","69","73","69","200000001","1","69","10","69","0","10","69","69","69","69","1"
"0","0","70","70","67","0","0","28613","70","70","620380170","70","0","0","70","70","70","0","1","0","0","2595","70","203801","30","70","74","70","200000001","1","70","10","70","0","10","70","70","70","70","1"
"0","0","71","71","69","0","0","28636","71","71","620380171","71","0","0","71","71","71","0","1","0","0","2638","71","203801","30","71","74","71","200000001","1","71","10","71","0","10","71","71","71","71","1"
"0","0","1","1","4","0","0","331","1","1","620390001","1","0","0","1","1","1","0","1","0","0","71","1","203900","30","1","4","1","200000006","1","1","10","1","0","10","1","1","1","1","1"
"0","0","2","2","4","0","0","340","2","2","620390002","2","0","0","2","2","2","0","1","0","0","83","2","203900","30","2","9","2","200000006","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","5","0","0","349","3","3","620390003","3","0","0","3","3","3","0","1","0","0","96","3","203900","30","3","5","3","200000006","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","5","0","0","349","4","4","620390004","4","0","0","4","4","4","0","1","0","0","96","4","203900","30","4","5","4","200000006","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","5","0","0","351","5","5","620390005","5","0","0","5","5","5","0","1","0","0","105","5","203900","30","5","5","5","200000006","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","7","0","0","369","6","6","620390006","6","0","0","6","6","6","0","1","0","0","143","6","203900","30","6","8","6","200000006","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","9","0","0","415","7","7","620390007","7","0","0","7","7","7","0","1","0","0","163","7","203900","30","7","9","7","200000006","1","7","10","7","0","10","7","7","7","7","1"
"0","0","8","8","9","0","0","462","8","8","620390008","8","0","0","8","8","8","0","1","0","0","183","8","203900","30","8","9","8","200000006","1","8","10","8","0","10","8","8","8","8","1"
"0","0","9","9","10","0","0","508","9","9","620390009","9","0","0","9","9","9","0","1","0","0","203","9","203900","30","9","9","9","200000006","1","9","10","9","0","10","9","9","9","9","1"
"0","0","10","10","11","0","0","554","10","10","620390010","10","0","0","10","10","10","0","1","0","0","223","10","203900","30","10","10","10","200000006","1","10","10","10","0","10","10","10","10","10","1"
"0","0","11","11","11","0","0","601","11","11","620390011","11","0","0","11","11","11","0","1","0","0","244","11","203900","30","11","11","11","200000006","1","11","10","11","0","10","11","11","11","11","1"
"0","0","12","12","12","0","0","648","12","12","620390012","12","0","0","12","12","12","0","1","0","0","266","12","203900","30","12","13","12","200000006","1","12","10","12","0","10","12","12","12","12","1"
"0","0","13","13","13","0","0","694","13","13","620390013","13","0","0","13","13","13","0","1","0","0","284","13","203900","30","13","13","13","200000006","1","13","10","13","0","10","13","13","13","13","1"
"0","0","14","14","13","0","0","740","14","14","620390014","14","0","0","14","14","14","0","1","0","0","304","14","203900","30","14","14","14","200000006","1","14","10","14","0","10","14","14","14","14","1"
"0","0","15","15","15","0","0","786","15","15","620390015","15","0","0","15","15","15","0","1","0","0","324","15","203900","30","15","15","15","200000006","1","15","10","15","0","10","15","15","15","15","1"
"0","0","16","16","15","0","0","855","16","16","620390016","16","0","0","16","16","16","0","1","0","0","364","16","203900","30","16","15","16","200000006","1","16","10","16","0","10","16","16","16","16","1"
"0","0","17","17","15","0","0","924","17","17","620390017","17","0","0","17","17","17","0","1","0","0","404","17","203900","30","17","15","17","200000006","1","17","10","17","0","10","17","17","17","17","1"
"0","0","18","18","16","0","0","1304","18","18","620390018","18","0","0","18","18","18","0","1","0","0","489","18","203900","30","18","15","18","200000006","1","18","10","18","0","10","18","18","18","18","1"
"0","0","19","19","16","0","0","1490","19","19","620390019","19","0","0","19","19","19","0","1","0","0","527","19","203900","30","19","15","19","200000006","1","19","10","19","0","10","19","19","19","19","1"
"0","0","20","20","16","0","0","1572","20","20","620390020","20","0","0","20","20","20","0","1","0","0","554","20","203900","30","20","17","20","200000006","1","20","10","20","0","10","20","20","20","20","1"
"0","0","21","21","18","0","0","1794","21","21","620390021","21","0","0","21","21","21","0","1","0","0","614","21","203900","30","21","19","21","200000006","1","21","10","21","0","10","21","21","21","21","1"
"0","0","22","22","21","0","0","2015","22","22","620390022","22","0","0","22","22","22","0","1","0","0","670","22","203900","30","22","21","22","200000006","1","22","10","22","0","10","22","22","22","22","1"
"0","0","23","23","21","0","0","2162","23","23","620390023","23","0","0","23","23","23","0","1","0","0","687","23","203900","30","23","21","23","200000006","1","23","10","23","0","10","23","23","23","23","1"
"0","0","24","24","21","0","0","2309","24","24","620390024","24","0","0","24","24","24","0","1","0","0","702","24","203900","30","24","21","24","200000006","1","24","10","24","0","10","24","24","24","24","1"
"0","0","25","25","22","0","0","2457","25","25","620390025","25","0","0","25","25","25","0","1","0","0","719","25","203900","30","25","21","25","200000006","1","25","10","25","0","10","25","25","25","25","1"
"0","0","26","26","22","0","0","2603","26","26","620390026","26","0","0","26","26","26","0","1","0","0","736","26","203900","30","26","21","26","200000006","1","26","10","26","0","10","26","26","26","26","1"
"0","0","27","27","22","0","0","2750","27","27","620390027","27","0","0","27","27","27","0","1","0","0","751","27","203900","30","27","21","27","200000006","1","27","10","27","0","10","27","27","27","27","1"
"0","0","28","28","22","0","0","2897","28","28","620390028","28","0","0","28","28","28","0","1","0","0","768","28","203900","30","28","21","28","200000006","1","28","10","28","0","10","28","28","28","28","1"
"0","0","29","29","22","0","0","3123","29","29","620390029","29","0","0","29","29","29","0","1","0","0","782","29","203900","30","29","22","29","200000006","1","29","10","29","0","10","29","29","29","29","1"
"0","0","30","30","22","0","0","3349","30","30","620390030","30","0","0","30","30","30","0","1","0","0","797","30","203900","30","30","22","30","200000006","1","30","10","30","0","10","30","30","30","30","1"
"0","0","31","31","23","0","0","3575","31","31","620390031","31","0","0","31","31","31","0","1","0","0","812","31","203900","30","31","22","31","200000006","1","31","10","31","0","10","31","31","31","31","1"
"0","0","32","32","23","0","0","3801","32","32","620390032","32","0","0","32","32","32","0","1","0","0","826","32","203900","30","32","23","32","200000006","1","32","10","32","0","10","32","32","32","32","1"
"0","0","33","33","23","0","0","3901","33","33","620390033","33","0","0","33","33","33","0","1","0","0","829","33","203900","30","33","23","33","200000006","1","33","10","33","0","10","33","33","33","33","1"
"0","0","34","34","23","0","0","4913","34","34","620390034","34","0","0","34","34","34","0","1","0","0","922","34","203900","30","34","24","34","200000006","1","34","10","34","0","10","34","34","34","34","1"
"0","0","35","35","23","0","0","5398","35","35","620390035","35","0","0","35","35","35","0","1","0","0","964","35","203900","30","35","24","35","200000006","1","35","10","35","0","10","35","35","35","35","1"
"0","0","36","36","23","0","0","5524","36","36","620390036","36","0","0","36","36","36","0","1","0","0","1007","36","203900","30","36","24","36","200000006","1","36","10","36","0","10","36","36","36","36","1"
"0","0","37","37","25","0","0","6013","37","37","620390037","37","0","0","37","37","37","0","1","0","0","1049","37","203900","30","37","26","37","200000006","1","37","10","37","0","10","37","37","37","37","1"
"0","0","38","38","27","0","0","6501","38","38","620390038","38","0","0","38","38","38","0","1","0","0","1091","38","203900","30","38","28","38","200000006","1","38","10","38","0","10","38","38","38","38","1"
"0","0","39","39","30","0","0","6990","39","39","620390039","39","0","0","39","39","39","0","1","0","0","1133","39","203900","30","39","30","39","200000006","1","39","10","39","0","10","39","39","39","39","1"
"0","0","40","40","32","0","0","7478","40","40","620390040","40","0","0","40","40","40","0","1","0","0","1176","40","203900","30","40","32","40","200000006","1","40","10","40","0","10","40","40","40","40","1"
"0","0","41","41","34","0","0","7967","41","41","620390041","41","0","0","41","41","41","0","1","0","0","1218","41","203900","30","41","34","41","200000006","1","41","10","41","0","10","41","41","41","41","1"
"0","0","42","42","36","0","0","8455","42","42","620390042","42","0","0","42","42","42","0","1","0","0","1260","42","203900","30","42","36","42","200000006","1","42","10","42","0","10","42","42","42","42","1"
"0","0","43","43","37","0","0","8808","43","43","620390043","43","0","0","43","43","43","0","1","0","0","1261","43","203900","30","43","37","43","200000006","1","43","10","43","0","10","43","43","43","43","1"
"0","0","44","44","37","0","0","9160","44","44","620390044","44","0","0","44","44","44","0","1","0","0","1261","44","203900","30","44","38","44","200000006","1","44","10","44","0","10","44","44","44","44","1"
"0","0","45","45","38","0","0","9513","45","45","620390045","45","0","0","45","45","45","0","1","0","0","1262","45","203900","30","45","39","45","200000006","1","45","10","45","0","10","45","45","45","45","1"
"0","0","46","46","39","0","0","9866","46","46","620390046","46","0","0","46","46","46","0","1","0","0","1277","46","203900","30","46","40","46","200000006","1","46","10","46","0","10","46","46","46","46","1"
"0","0","47","47","42","0","0","13752","47","47","620390047","47","0","0","47","47","47","0","1","0","0","1241","47","203900","30","47","42","47","200000006","1","47","10","47","0","10","47","47","47","47","1"
"0","0","48","48","42","0","0","11772","48","48","620390048","48","0","0","48","48","48","0","1","0","0","1306","48","203900","30","48","43","48","200000006","1","48","10","48","0","10","48","48","48","48","1"
"0","0","49","49","46","0","0","11772","49","49","620390049","49","0","0","49","49","49","0","1","0","0","1306","49","203900","30","49","46","49","200000006","1","49","10","49","0","10","49","49","49","49","1"
"0","0","50","50","50","0","0","11772","50","50","620390050","50","0","0","50","50","50","0","1","0","0","1306","50","203900","30","50","48","50","200000006","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","50","0","0","12772","51","51","620390051","51","0","0","51","51","51","0","1","0","0","1323","51","203900","30","51","48","51","200000006","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","51","0","0","13899","52","52","620390052","52","0","0","52","52","52","0","1","0","0","1340","52","203900","30","52","48","52","200000006","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","51","0","0","14772","53","53","620390053","53","0","0","53","53","53","0","1","0","0","1356","53","203900","30","53","48","53","200000006","1","53","10","53","0","10","53","53","53","53","1"
"0","0","54","54","51","0","0","15554","54","54","620390054","54","0","0","54","54","54","0","1","0","0","1379","54","203900","30","54","48","54","200000006","1","54","10","54","0","10","54","54","54","54","1"
"0","0","55","55","51","0","0","16336","55","55","620390055","55","0","0","55","55","55","0","1","0","0","1402","55","203900","30","55","49","55","200000006","1","55","10","55","0","10","55","55","55","55","1"
"0","0","56","56","51","0","0","17117","56","56","620390056","56","0","0","56","56","56","0","1","0","0","1424","56","203900","30","56","49","56","200000006","1","56","10","56","0","10","56","56","56","56","1"
"0","0","57","57","51","0","0","17899","57","57","620390057","57","0","0","57","57","57","0","1","0","0","1447","57","203900","30","57","49","57","200000006","1","57","10","57","0","10","57","57","57","57","1"
"0","0","58","58","52","0","0","18232","58","58","620390058","58","0","0","58","58","58","0","1","0","0","1447","58","203900","30","58","49","58","200000006","1","58","10","58","0","10","58","58","58","58","1"
"0","0","59","59","53","0","0","18566","59","59","620390059","59","0","0","59","59","59","0","1","0","0","1447","59","203900","30","59","50","59","200000006","1","59","10","59","0","10","59","59","59","59","1"
"0","0","60","60","54","0","0","18899","60","60","620390060","60","0","0","60","60","60","0","1","0","0","1447","60","203900","30","60","50","60","200000006","1","60","10","60","0","10","60","60","60","60","1"
"0","0","61","61","55","0","0","19232","61","61","620390061","61","0","0","61","61","61","0","1","0","0","1447","61","203900","30","61","50","61","200000006","1","61","10","61","0","10","61","61","61","61","1"
"0","0","62","62","58","0","0","20019","62","62","620390062","62","0","0","62","62","62","0","1","0","0","1573","62","203900","30","62","53","62","200000006","1","62","10","62","0","10","62","62","62","62","1"
"0","0","63","63","61","0","0","20806","63","63","620390063","63","0","0","63","63","63","0","1","0","0","1700","63","203900","30","63","57","63","200000006","1","63","10","63","0","10","63","63","63","63","1"
"0","0","64","64","64","0","0","21593","64","64","620390064","64","0","0","64","64","64","0","1","0","0","1826","64","203900","30","64","60","64","200000006","1","64","10","64","0","10","64","64","64","64","1"
"0","0","65","65","66","0","0","22380","65","65","620390065","65","0","0","65","65","65","0","1","0","0","1952","65","203900","30","65","64","65","200000006","1","65","10","65","0","10","65","65","65","65","1"
"0","0","66","66","69","0","0","23167","66","66","620390066","66","0","0","66","66","66","0","1","0","0","2078","66","203900","30","66","67","66","200000006","1","66","10","66","0","10","66","66","66","66","1"
"0","0","67","67","72","0","0","23954","67","67","620390067","67","0","0","67","67","67","0","1","0","0","2205","67","203900","30","67","70","67","200000006","1","67","10","67","0","10","67","67","67","67","1"
"0","0","68","68","75","0","0","24741","68","68","620390068","68","0","0","68","68","68","0","1","0","0","2331","68","203900","30","68","74","68","200000006","1","68","10","68","0","10","68","68","68","68","1"
"0","0","69","69","78","0","0","25528","69","69","620390069","69","0","0","69","69","69","0","1","0","0","2457","69","203900","30","69","77","69","200000006","1","69","10","69","0","10","69","69","69","69","1"
