4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e
"0","9","9","11","218","0","9","200000001","1452","0","9","0","9","1","9","9","0","9","0","9","7","620380109","1","203801","9","10","9","10","0","0","9","9","9","30","9","9","1","9","0","0"
"0","10","10","13","232","0","10","200000001","1494","0","10","0","10","1","10","10","0","10","0","10","8","620380110","1","203801","10","10","10","10","0","0","10","10","10","30","10","10","1","10","0","0"
"0","11","11","13","248","0","11","200000001","1534","0","11","0","11","1","11","11","0","11","0","11","8","620380111","1","203801","11","10","11","10","0","0","11","11","11","30","11","11","1","11","0","0"
"0","12","12","13","262","0","12","200000001","1574","0","12","0","12","1","12","12","0","12","0","12","8","620380112","1","203801","12","10","12","10","0","0","12","12","12","30","12","12","1","12","0","0"
"0","13","13","14","289","0","13","200000001","1865","0","13","0","13","1","13","13","0","13","0","13","9","620380113","1","203801","13","10","13","10","0","0","13","13","13","30","13","13","1","13","0","0"
"0","14","14","15","316","0","14","200000001","2156","0","14","0","14","1","14","14","0","14","0","14","10","620380114","1","203801","14","10","14","10","0","0","14","14","14","30","14","14","1","14","0","0"
"0","15","15","15","344","0","15","200000001","2447","0","15","0","15","1","15","15","0","15","0","15","10","620380115","1","203801","15","10","15","10","0","0","15","15","15","30","15","15","1","15","0","0"
"0","16","16","15","371","0","16","200000001","2738","0","16","0","16","1","16","16","0","16","0","16","11","620380116","1","203801","16","10","16","10","0","0","16","16","16","30","16","16","1","16","0","0"
"0","17","17","18","396","0","17","200000001","3029","0","17","0","17","1","17","17","0","17","0","17","12","620380117","1","203801","17","10","17","10","0","0","17","17","17","30","17","17","1","17","0","0"
"0","18","18","19","423","0","18","200000001","3320","0","18","0","18","1","18","18","0","18","0","18","13","620380118","1","203801","18","10","18","10","0","0","18","18","18","30","18","18","1","18","0","0"
"0","19","19","19","450","0","19","200000001","3610","0","19","0","19","1","19","19","0","19","0","19","13","620380119","1","203801","19","10","19","10","0","0","19","19","19","30","19","19","1","19","0","0"
"0","20","20","20","478","0","20","200000001","3901","0","20","0","20","1","20","20","0","20","0","20","13","620380120","1","203801","20","10","20","10","0","0","20","20","20","30","20","20","1","20","0","0"
"0","21","21","20","492","0","21","200000001","4115","0","21","0","21","1","21","21","0","21","0","21","13","620380121","1","203801","21","10","21","10","0","0","21","21","21","30","21","21","1","21","0","0"
"0","22","22","20","508","0","22","200000001","4328","0","22","0","22","1","22","22","0","22","0","22","13","620380122","1","203801","22","10","22","10","0","0","22","22","22","30","22","22","1","22","0","0"
"0","23","23","20","522","0","23","200000001","4542","0","23","0","23","1","23","23","0","23","0","23","13","620380123","1","203801","23","10","23","10","0","0","23","23","23","30","23","23","1","23","0","0"
"0","24","24","30","604","0","24","200000001","4512","0","24","0","24","1","24","24","0","24","0","24","22","620380124","1","203801","24","10","24","10","0","0","24","24","24","30","24","24","1","24","0","0"
"0","25","25","30","636","0","25","200000001","4897","0","25","0","25","1","25","25","0","25","0","25","22","620380125","1","203801","25","10","25","10","0","0","25","25","25","30","25","25","1","25","0","0"
"0","26","26","31","666","0","26","200000001","5278","0","26","0","26","1","26","26","0","26","0","26","22","620380126","1","203801","26","10","26","10","0","0","26","26","26","30","26","26","1","26","0","0"
"0","27","27","31","697","0","27","200000001","5663","0","27","0","27","1","27","27","0","27","0","27","22","620380127","1","203801","27","10","27","10","0","0","27","27","27","30","27","27","1","27","0","0"
"0","28","28","31","727","0","28","200000001","6047","0","28","0","28","1","28","28","0","28","0","28","22","620380128","1","203801","28","10","28","10","0","0","28","28","28","30","28","28","1","28","0","0"
"0","29","29","33","758","0","29","200000001","6428","0","29","0","29","1","29","29","0","29","0","29","22","620380129","1","203801","29","10","29","10","0","0","29","29","29","30","29","29","1","29","0","0"
"0","30","30","33","788","0","30","200000001","6813","0","30","0","30","1","30","30","0","30","0","30","22","620380130","1","203801","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","34","852","0","31","200000001","8118","0","31","0","31","1","31","31","0","31","0","31","23","620380131","1","203801","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","36","917","0","32","200000001","9420","0","32","0","32","1","32","32","0","32","0","32","25","620380132","1","203801","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","38","979","0","33","200000001","10725","0","33","0","33","1","33","33","0","33","0","33","26","620380133","1","203801","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
"0","34","34","39","1044","0","34","200000001","12030","0","34","0","34","1","34","34","0","34","0","34","27","620380134","1","203801","34","10","34","10","0","0","34","34","34","30","34","34","1","34","0","0"
"0","35","35","40","1108","0","35","200000001","13332","0","35","0","35","1","35","35","0","35","0","35","29","620380135","1","203801","35","10","35","10","0","0","35","35","35","30","35","35","1","35","0","0"
"0","36","36","43","1172","0","36","200000001","14637","0","36","0","36","1","36","36","0","36","0","36","30","620380136","1","203801","36","10","36","10","0","0","36","36","36","30","36","36","1","36","0","0"
"0","37","37","44","1236","0","37","200000001","15939","0","37","0","37","1","37","37","0","37","0","37","31","620380137","1","203801","37","10","37","10","0","0","37","37","37","30","37","37","1","37","0","0"
"0","38","38","45","1300","0","38","200000001","17244","0","38","0","38","1","38","38","0","38","0","38","32","620380138","1","203801","38","10","38","10","0","0","38","38","38","30","38","38","1","38","0","0"
"0","39","39","46","1363","0","39","200000001","18549","0","39","0","39","1","39","39","0","39","0","39","33","620380139","1","203801","39","10","39","10","0","0","39","39","39","30","39","39","1","39","0","0"
"0","40","40","49","1427","0","40","200000001","19851","0","40","0","40","1","40","40","0","40","0","40","35","620380140","1","203801","40","10","40","10","0","0","40","40","40","30","40","40","1","40","0","0"
"0","41","41","49","1460","0","41","200000001","20036","0","41","0","41","1","41","41","0","41","0","41","36","620380141","1","203801","41","10","41","10","0","0","41","41","41","30","41","41","1","41","0","0"
"0","42","42","50","1543","0","42","200000001","21027","0","42","0","42","1","42","42","0","42","0","42","36","620380142","1","203801","42","10","42","10","0","0","42","42","42","30","42","42","1","42","0","0"
"0","43","43","52","1574","0","43","200000001","21454","0","43","0","43","1","43","43","0","43","0","43","37","620380143","1","203801","43","10","43","10","0","0","43","43","43","30","43","43","1","43","0","0"
"0","44","44","53","1583","0","44","200000001","21880","0","44","0","44","1","44","44","0","44","0","44","38","620380144","1","203801","44","10","44","10","0","0","44","44","44","30","44","44","1","44","0","0"
"0","45","45","53","1667","0","45","200000001","21943","0","45","0","45","1","45","45","0","45","0","45","38","620380145","1","203801","45","10","45","10","0","0","45","45","45","30","45","45","1","45","0","0"
"0","46","46","56","1668","0","46","200000001","22552","0","46","0","46","1","46","46","0","46","0","46","40","620380146","1","203801","46","10","46","10","0","0","46","46","46","30","46","46","1","46","0","0"
"0","47","47","58","1696","0","47","200000001","23160","0","47","0","47","1","47","47","0","47","0","47","42","620380147","1","203801","47","10","47","10","0","0","47","47","47","30","47","47","1","47","0","0"
"0","48","48","59","1741","0","48","200000001","23160","0","48","0","48","1","48","48","0","48","0","48","42","620380148","1","203801","48","10","48","10","0","0","48","48","48","30","48","48","1","48","0","0"
"0","49","49","59","1785","0","49","200000001","23160","0","49","0","49","1","49","49","0","49","0","49","42","620380149","1","203801","49","10","49","10","0","0","49","49","49","30","49","49","1","49","0","0"
"0","50","50","65","1843","0","50","200000001","23660","0","50","0","50","1","50","50","0","50","0","50","50","620380150","1","203801","50","10","50","10","0","0","50","50","50","30","50","50","1","50","0","0"
"0","51","51","66","1900","0","51","200000001","24160","0","51","0","51","1","51","51","0","51","0","51","51","620380151","1","203801","51","10","51","10","0","0","51","51","51","30","51","51","1","51","0","0"
"0","52","52","66","1958","0","52","200000001","24660","0","52","0","52","1","52","52","0","52","0","52","51","620380152","1","203801","52","10","52","10","0","0","52","52","52","30","52","52","1","52","0","0"
"0","53","53","66","2016","0","53","200000001","25160","0","53","0","53","1","53","53","0","53","0","53","51","620380153","1","203801","53","10","53","10","0","0","53","53","53","30","53","53","1","53","0","0"
"0","54","54","66","2073","0","54","200000001","25660","0","54","0","54","1","54","54","0","54","0","54","51","620380154","1","203801","54","10","54","10","0","0","54","54","54","30","54","54","1","54","0","0"
"0","55","55","66","2131","0","55","200000001","26160","0","55","0","55","1","55","55","0","55","0","55","51","620380155","1","203801","55","10","55","10","0","0","55","55","55","30","55","55","1","55","0","0"
"0","56","56","67","2072","0","56","200000001","27160","0","56","0","56","1","56","56","0","56","0","56","51","620380156","1","203801","56","10","56","10","0","0","56","56","56","30","56","56","1","56","0","0"
"0","57","57","67","2099","0","57","200000001","27410","0","57","0","57","1","57","57","0","57","0","57","51","620380157","1","203801","57","10","57","10","0","0","57","57","57","30","57","57","1","57","0","0"
"0","58","58","67","2243","0","58","200000001","28660","0","58","0","58","1","58","58","0","58","0","58","51","620380158","1","203801","58","10","58","10","0","0","58","58","58","30","58","58","1","58","0","0"
"0","59","59","68","2154","0","59","200000001","27910","0","59","0","59","1","59","59","0","59","0","59","53","620380159","1","203801","59","10","59","10","0","0","59","59","59","30","59","59","1","59","0","0"
"0","60","60","69","2181","0","60","200000001","28160","0","60","0","60","1","60","60","0","60","0","60","54","620380160","1","203801","60","10","60","10","0","0","60","60","60","30","60","60","1","60","0","0"
"0","61","61","70","2208","0","61","200000001","28410","0","61","0","61","1","61","61","0","61","0","61","55","620380161","1","203801","61","10","61","10","0","0","61","61","61","30","61","61","1","61","0","0"
"0","62","62","70","2251","0","62","200000001","28433","0","62","0","62","1","62","62","0","62","0","62","56","620380162","1","203801","62","10","62","10","0","0","62","62","62","30","62","62","1","62","0","0"
"0","63","63","71","2294","0","63","200000001","28455","0","63","0","63","1","63","63","0","63","0","63","58","620380163","1","203801","63","10","63","10","0","0","63","63","63","30","63","63","1","63","0","0"
"0","64","64","71","2337","0","64","200000001","28478","0","64","0","64","1","64","64","0","64","0","64","59","620380164","1","203801","64","10","64","10","0","0","64","64","64","30","64","64","1","64","0","0"
"0","65","65","72","2380","0","65","200000001","28500","0","65","0","65","1","65","65","0","65","0","65","60","620380165","1","203801","65","10","65","10","0","0","65","65","65","30","65","65","1","65","0","0"
"0","66","66","72","2423","0","66","200000001","28523","0","66","0","66","1","66","66","0","66","0","66","62","620380166","1","203801","66","10","66","10","0","0","66","66","66","30","66","66","1","66","0","0"
"0","67","67","72","2466","0","67","200000001","28545","0","67","0","67","1","67","67","0","67","0","67","63","620380167","1","203801","67","10","67","10","0","0","67","67","67","30","67","67","1","67","0","0"
"0","68","68","73","2509","0","68","200000001","28568","0","68","0","68","1","68","68","0","68","0","68","65","620380168","1","203801","68","10","68","10","0","0","68","68","68","30","68","68","1","68","0","0"
"0","69","69","73","2552","0","69","200000001","28590","0","69","0","69","1","69","69","0","69","0","69","66","620380169","1","203801","69","10","69","10","0","0","69","69","69","30","69","69","1","69","0","0"
"0","70","70","74","2595","0","70","200000001","28613","0","70","0","70","1","70","70","0","70","0","70","67","620380170","1","203801","70","10","70","10","0","0","70","70","70","30","70","70","1","70","0","0"
"0","71","71","74","2638","0","71","200000001","28636","0","71","0","71","1","71","71","0","71","0","71","69","620380171","1","203801","71","10","71","10","0","0","71","71","71","30","71","71","1","71","0","0"
"0","1","1","4","71","0","1","200000006","331","0","1","0","1","1","1","1","0","1","0","1","4","620390001","1","203900","1","10","1","10","0","0","1","1","1","30","1","1","1","1","0","0"
"0","2","2","9","83","0","2","200000006","340","0","2","0","2","1","2","2","0","2","0","2","4","620390002","1","203900","2","10","2","10","0","0","2","2","2","30","2","2","1","2","0","0"
"0","3","3","5","96","0","3","200000006","349","0","3","0","3","1","3","3","0","3","0","3","5","620390003","1","203900","3","10","3","10","0","0","3","3","3","30","3","3","1","3","0","0"
"0","4","4","5","96","0","4","200000006","349","0","4","0","4","1","4","4","0","4","0","4","5","620390004","1","203900","4","10","4","10","0","0","4","4","4","30","4","4","1","4","0","0"
"0","5","5","5","105","0","5","200000006","351","0","5","0","5","1","5","5","0","5","0","5","5","620390005","1","203900","5","10","5","10","0","0","5","5","5","30","5","5","1","5","0","0"
"0","6","6","8","143","0","6","200000006","369","0","6","0","6","1","6","6","0","6","0","6","7","620390006","1","203900","6","10","6","10","0","0","6","6","6","30","6","6","1","6","0","0"
"0","7","7","9","163","0","7","200000006","415","0","7","0","7","1","7","7","0","7","0","7","9","620390007","1","203900","7","10","7","10","0","0","7","7","7","30","7","7","1","7","0","0"
"0","8","8","9","183","0","8","200000006","462","0","8","0","8","1","8","8","0","8","0","8","9","620390008","1","203900","8","10","8","10","0","0","8","8","8","30","8","8","1","8","0","0"
"0","9","9","9","203","0","9","200000006","508","0","9","0","9","1","9","9","0","9","0","9","10","620390009","1","203900","9","10","9","10","0","0","9","9","9","30","9","9","1","9","0","0"
"0","10","10","10","223","0","10","200000006","554","0","10","0","10","1","10","10","0","10","0","10","11","620390010","1","203900","10","10","10","10","0","0","10","10","10","30","10","10","1","10","0","0"
"0","11","11","11","244","0","11","200000006","601","0","11","0","11","1","11","11","0","11","0","11","11","620390011","1","203900","11","10","11","10","0","0","11","11","11","30","11","11","1","11","0","0"
"0","12","12","13","266","0","12","200000006","648","0","12","0","12","1","12","12","0","12","0","12","12","620390012","1","203900","12","10","12","10","0","0","12","12","12","30","12","12","1","12","0","0"
"0","13","13","13","284","0","13","200000006","694","0","13","0","13","1","13","13","0","13","0","13","13","620390013","1","203900","13","10","13","10","0","0","13","13","13","30","13","13","1","13","0","0"
"0","14","14","14","304","0","14","200000006","740","0","14","0","14","1","14","14","0","14","0","14","13","620390014","1","203900","14","10","14","10","0","0","14","14","14","30","14","14","1","14","0","0"
"0","15","15","15","324","0","15","200000006","786","0","15","0","15","1","15","15","0","15","0","15","15","620390015","1","203900","15","10","15","10","0","0","15","15","15","30","15","15","1","15","0","0"
"0","16","16","15","364","0","16","200000006","855","0","16","0","16","1","16","16","0","16","0","16","15","620390016","1","203900","16","10","16","10","0","0","16","16","16","30","16","16","1","16","0","0"
"0","17","17","15","404","0","17","200000006","924","0","17","0","17","1","17","17","0","17","0","17","15","620390017","1","203900","17","10","17","10","0","0","17","17","17","30","17","17","1","17","0","0"
"0","18","18","15","489","0","18","200000006","1304","0","18","0","18","1","18","18","0","18","0","18","16","620390018","1","203900","18","10","18","10","0","0","18","18","18","30","18","18","1","18","0","0"
"0","19","19","15","527","0","19","200000006","1490","0","19","0","19","1","19","19","0","19","0","19","16","620390019","1","203900","19","10","19","10","0","0","19","19","19","30","19","19","1","19","0","0"
"0","20","20","17","554","0","20","200000006","1572","0","20","0","20","1","20","20","0","20","0","20","16","620390020","1","203900","20","10","20","10","0","0","20","20","20","30","20","20","1","20","0","0"
"0","21","21","19","614","0","21","200000006","1794","0","21","0","21","1","21","21","0","21","0","21","18","620390021","1","203900","21","10","21","10","0","0","21","21","21","30","21","21","1","21","0","0"
"0","22","22","21","670","0","22","200000006","2015","0","22","0","22","1","22","22","0","22","0","22","21","620390022","1","203900","22","10","22","10","0","0","22","22","22","30","22","22","1","22","0","0"
"0","23","23","21","687","0","23","200000006","2162","0","23","0","23","1","23","23","0","23","0","23","21","620390023","1","203900","23","10","23","10","0","0","23","23","23","30","23","23","1","23","0","0"
"0","24","24","21","702","0","24","200000006","2309","0","24","0","24","1","24","24","0","24","0","24","21","620390024","1","203900","24","10","24","10","0","0","24","24","24","30","24","24","1","24","0","0"
"0","25","25","21","719","0","25","200000006","2457","0","25","0","25","1","25","25","0","25","0","25","22","620390025","1","203900","25","10","25","10","0","0","25","25","25","30","25","25","1","25","0","0"
"0","26","26","21","736","0","26","200000006","2603","0","26","0","26","1","26","26","0","26","0","26","22","620390026","1","203900","26","10","26","10","0","0","26","26","26","30","26","26","1","26","0","0"
"0","27","27","21","751","0","27","200000006","2750","0","27","0","27","1","27","27","0","27","0","27","22","620390027","1","203900","27","10","27","10","0","0","27","27","27","30","27","27","1","27","0","0"
"0","28","28","21","768","0","28","200000006","2897","0","28","0","28","1","28","28","0","28","0","28","22","620390028","1","203900","28","10","28","10","0","0","28","28","28","30","28","28","1","28","0","0"
"0","29","29","22","782","0","29","200000006","3123","0","29","0","29","1","29","29","0","29","0","29","22","620390029","1","203900","29","10","29","10","0","0","29","29","29","30","29","29","1","29","0","0"
"0","30","30","22","797","0","30","200000006","3349","0","30","0","30","1","30","30","0","30","0","30","22","620390030","1","203900","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","22","812","0","31","200000006","3575","0","31","0","31","1","31","31","0","31","0","31","23","620390031","1","203900","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","23","826","0","32","200000006","3801","0","32","0","32","1","32","32","0","32","0","32","23","620390032","1","203900","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","23","829","0","33","200000006","3901","0","33","0","33","1","33","33","0","33","0","33","23","620390033","1","203900","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
"0","34","34","24","922","0","34","200000006","4913","0","34","0","34","1","34","34","0","34","0","34","23","620390034","1","203900","34","10","34","10","0","0","34","34","34","30","34","34","1","34","0","0"
"0","35","35","24","964","0","35","200000006","5398","0","35","0","35","1","35","35","0","35","0","35","23","620390035","1","203900","35","10","35","10","0","0","35","35","35","30","35","35","1","35","0","0"
"0","36","36","24","1007","0","36","200000006","5524","0","36","0","36","1","36","36","0","36","0","36","23","620390036","1","203900","36","10","36","10","0","0","36","36","36","30","36","36","1","36","0","0"
"0","37","37","26","1049","0","37","200000006","6013","0","37","0","37","1","37","37","0","37","0","37","25","620390037","1","203900","37","10","37","10","0","0","37","37","37","30","37","37","1","37","0","0"
"0","38","38","28","1091","0","38","200000006","6501","0","38","0","38","1","38","38","0","38","0","38","27","620390038","1","203900","38","10","38","10","0","0","38","38","38","30","38","38","1","38","0","0"
"0","39","39","30","1133","0","39","200000006","6990","0","39","0","39","1","39","39","0","39","0","39","30","620390039","1","203900","39","10","39","10","0","0","39","39","39","30","39","39","1","39","0","0"
"0","40","40","32","1176","0","40","200000006","7478","0","40","0","40","1","40","40","0","40","0","40","32","620390040","1","203900","40","10","40","10","0","0","40","40","40","30","40","40","1","40","0","0"
"0","41","41","34","1218","0","41","200000006","7967","0","41","0","41","1","41","41","0","41","0","41","34","620390041","1","203900","41","10","41","10","0","0","41","41","41","30","41","41","1","41","0","0"
"0","42","42","36","1260","0","42","200000006","8455","0","42","0","42","1","42","42","0","42","0","42","36","620390042","1","203900","42","10","42","10","0","0","42","42","42","30","42","42","1","42","0","0"
"0","43","43","37","1261","0","43","200000006","8808","0","43","0","43","1","43","43","0","43","0","43","37","620390043","1","203900","43","10","43","10","0","0","43","43","43","30","43","43","1","43","0","0"
"0","44","44","38","1261","0","44","200000006","9160","0","44","0","44","1","44","44","0","44","0","44","37","620390044","1","203900","44","10","44","10","0","0","44","44","44","30","44","44","1","44","0","0"
"0","45","45","39","1262","0","45","200000006","9513","0","45","0","45","1","45","45","0","45","0","45","38","620390045","1","203900","45","10","45","10","0","0","45","45","45","30","45","45","1","45","0","0"
"0","46","46","40","1277","0","46","200000006","9866","0","46","0","46","1","46","46","0","46","0","46","39","620390046","1","203900","46","10","46","10","0","0","46","46","46","30","46","46","1","46","0","0"
"0","47","47","42","1241","0","47","200000006","13752","0","47","0","47","1","47","47","0","47","0","47","42","620390047","1","203900","47","10","47","10","0","0","47","47","47","30","47","47","1","47","0","0"
"0","48","48","43","1306","0","48","200000006","11772","0","48","0","48","1","48","48","0","48","0","48","42","620390048","1","203900","48","10","48","10","0","0","48","48","48","30","48","48","1","48","0","0"
"0","49","49","46","1306","0","49","200000006","11772","0","49","0","49","1","49","49","0","49","0","49","46","620390049","1","203900","49","10","49","10","0","0","49","49","49","30","49","49","1","49","0","0"
"0","50","50","48","1306","0","50","200000006","11772","0","50","0","50","1","50","50","0","50","0","50","50","620390050","1","203900","50","10","50","10","0","0","50","50","50","30","50","50","1","50","0","0"
"0","51","51","48","1323","0","51","200000006","12772","0","51","0","51","1","51","51","0","51","0","51","50","620390051","1","203900","51","10","51","10","0","0","51","51","51","30","51","51","1","51","0","0"
"0","52","52","48","1340","0","52","200000006","13899","0","52","0","52","1","52","52","0","52","0","52","51","620390052","1","203900","52","10","52","10","0","0","52","52","52","30","52","52","1","52","0","0"
"0","53","53","48","1356","0","53","200000006","14772","0","53","0","53","1","53","53","0","53","0","53","51","620390053","1","203900","53","10","53","10","0","0","53","53","53","30","53","53","1","53","0","0"
"0","54","54","48","1379","0","54","200000006","15554","0","54","0","54","1","54","54","0","54","0","54","51","620390054","1","203900","54","10","54","10","0","0","54","54","54","30","54","54","1","54","0","0"
"0","55","55","49","1402","0","55","200000006","16336","0","55","0","55","1","55","55","0","55","0","55","51","620390055","1","203900","55","10","55","10","0","0","55","55","55","30","55","55","1","55","0","0"
"0","56","56","49","1424","0","56","200000006","17117","0","56","0","56","1","56","56","0","56","0","56","51","620390056","1","203900","56","10","56","10","0","0","56","56","56","30","56","56","1","56","0","0"
"0","57","57","49","1447","0","57","200000006","17899","0","57","0","57","1","57","57","0","57","0","57","51","620390057","1","203900","57","10","57","10","0","0","57","57","57","30","57","57","1","57","0","0"
"0","58","58","49","1447","0","58","200000006","18232","0","58","0","58","1","58","58","0","58","0","58","52","620390058","1","203900","58","10","58","10","0","0","58","58","58","30","58","58","1","58","0","0"
"0","59","59","50","1447","0","59","200000006","18566","0","59","0","59","1","59","59","0","59","0","59","53","620390059","1","203900","59","10","59","10","0","0","59","59","59","30","59","59","1","59","0","0"
"0","60","60","50","1447","0","60","200000006","18899","0","60","0","60","1","60","60","0","60","0","60","54","620390060","1","203900","60","10","60","10","0","0","60","60","60","30","60","60","1","60","0","0"
"0","61","61","50","1447","0","61","200000006","19232","0","61","0","61","1","61","61","0","61","0","61","55","620390061","1","203900","61","10","61","10","0","0","61","61","61","30","61","61","1","61","0","0"
"0","62","62","53","1573","0","62","200000006","20019","0","62","0","62","1","62","62","0","62","0","62","58","620390062","1","203900","62","10","62","10","0","0","62","62","62","30","62","62","1","62","0","0"
"0","63","63","57","1700","0","63","200000006","20806","0","63","0","63","1","63","63","0","63","0","63","61","620390063","1","203900","63","10","63","10","0","0","63","63","63","30","63","63","1","63","0","0"
"0","64","64","60","1826","0","64","200000006","21593","0","64","0","64","1","64","64","0","64","0","64","64","620390064","1","203900","64","10","64","10","0","0","64","64","64","30","64","64","1","64","0","0"
"0","65","65","64","1952","0","65","200000006","22380","0","65","0","65","1","65","65","0","65","0","65","66","620390065","1","203900","65","10","65","10","0","0","65","65","65","30","65","65","1","65","0","0"
"0","66","66","67","2078","0","66","200000006","23167","0","66","0","66","1","66","66","0","66","0","66","69","620390066","1","203900","66","10","66","10","0","0","66","66","66","30","66","66","1","66","0","0"
"0","67","67","70","2205","0","67","200000006","23954","0","67","0","67","1","67","67","0","67","0","67","72","620390067","1","203900","67","10","67","10","0","0","67","67","67","30","67","67","1","67","0","0"
"0","68","68","74","2331","0","68","200000006","24741","0","68","0","68","1","68","68","0","68","0","68","75","620390068","1","203900","68","10","68","10","0","0","68","68","68","30","68","68","1","68","0","0"
"0","69","69","77","2457","0","69","200000006","25528","0","69","0","69","1","69","69","0","69","0","69","78","620390069","1","203900","69","10","69","10","0","0","69","69","69","30","69","69","1","69","0","0"
"0","70","70","81","2584","0","70","200000006","26316","0","70","0","70","1","70","70","0","70","0","70","81","620390070","1","203900","70","10","70","10","0","0","70","70","70","30","70","70","1","70","0","0"
"0","71","71","84","2710","0","71","200000006","27103","0","71","0","71","1","71","71","0","71","0","71","83","620390071","1","203900","71","10","71","10","0","0","71","71","71","30","71","71","1","71","0","0"
"0","1","1","3","38","0","1","200000001","355","0","1","0","1","1","1","1","0","1","0","1","2","620400001","1","204000","1","10","1","10","0","0","1","1","1","30","1","1","1","1","0","0"
"0","2","2","10","53","0","2","200000001","620","0","2","0","2","1","2","2","0","2","0","2","3","620400002","1","204000","2","10","2","10","0","0","2","2","2","30","2","2","1","2","0","0"
"0","3","3","6","79","0","3","200000001","566","0","3","0","3","1","3","3","0","3","0","3","4","620400003","1","204000","3","10","3","10","0","0","3","3","3","30","3","3","1","3","0","0"
"0","4","4","8","97","0","4","200000001","597","0","4","0","4","1","4","4","0","4","0","4","5","620400004","1","204000","4","10","4","10","0","0","4","4","4","30","4","4","1","4","0","0"
"0","5","5","9","114","0","5","200000001","627","0","5","0","5","1","5","5","0","5","0","5","6","620400005","1","204000","5","10","5","10","0","0","5","5","5","30","5","5","1","5","0","0"
