4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd
"41","41","0","1","41","1","9975","10","200000006","41","0","10","41","620310041","30","203100","41","0","41","41","0","0","0","41","49","41","856","0","41","1","41","0","0","41","41","41","41","0","41","36"
"42","42","0","1","42","1","12764","10","200000006","42","0","10","42","620310042","30","203100","42","0","42","42","0","0","0","42","49","42","866","0","42","1","42","0","0","42","42","42","42","0","42","36"
"43","43","0","1","43","1","13541","10","200000006","43","0","10","43","620310043","30","203100","43","0","43","43","0","0","0","43","52","43","912","0","43","1","43","0","0","43","43","43","43","0","43","38"
"44","44","0","1","44","1","14319","10","200000006","44","0","10","44","620310044","30","203100","44","0","44","44","0","0","0","44","56","44","958","0","44","1","44","0","0","44","44","44","44","0","44","41"
"45","45","0","1","45","1","15096","10","200000006","45","0","10","45","620310045","30","203100","45","0","45","45","0","0","0","45","59","45","1003","0","45","1","45","0","0","45","45","45","45","0","45","43"
"46","46","0","1","46","1","15874","10","200000006","46","0","10","46","620310046","30","203100","46","0","46","46","0","0","0","46","62","46","1049","0","46","1","46","0","0","46","46","46","46","0","46","45"
"47","47","0","1","47","1","20020","10","200000006","47","0","10","47","620310047","30","203100","47","0","47","47","0","0","0","47","65","47","1315","0","47","1","47","0","0","47","47","47","47","0","47","47"
"48","48","0","1","48","1","23923","10","200000006","48","0","10","48","620310048","30","203100","48","0","48","48","0","0","0","48","63","48","1381","0","48","1","48","0","0","48","48","48","48","0","48","45"
"49","49","0","1","49","1","20020","10","200000006","49","0","10","49","620310049","30","203100","49","0","49","49","0","0","0","49","65","49","1385","0","49","1","49","0","0","49","49","49","49","0","49","48"
"50","50","0","1","50","1","20887","10","200000006","50","0","10","50","620310050","30","203100","50","0","50","50","0","0","0","50","81","50","1420","0","50","1","50","0","0","50","50","50","50","0","50","62"
"51","51","0","1","51","1","21754","10","200000006","51","0","10","51","620310051","30","203100","51","0","51","51","0","0","0","51","97","51","1454","0","51","1","51","0","0","51","51","51","51","0","51","77"
"52","52","0","1","52","1","22621","10","200000006","52","0","10","52","620310052","30","203100","52","0","52","52","0","0","0","52","113","52","1489","0","52","1","52","0","0","52","52","52","52","0","52","91"
"53","53","0","1","53","1","23290","10","200000006","53","0","10","53","620310053","30","203100","53","0","53","53","0","0","0","53","113","53","1527","0","53","1","53","0","0","53","53","53","53","0","53","91"
"54","54","0","1","54","1","23957","10","200000006","54","0","10","54","620310054","30","203100","54","0","54","54","0","0","0","54","113","54","1565","0","54","1","54","0","0","54","54","54","54","0","54","93"
"55","55","0","1","55","1","24626","10","200000006","55","0","10","55","620310055","30","203100","55","0","55","55","0","0","0","55","113","55","1603","0","55","1","55","0","0","55","55","55","55","0","55","93"
"56","56","0","1","56","1","24390","10","200000006","56","0","10","56","620310056","30","203100","56","0","56","56","0","0","0","56","113","56","1603","0","56","1","56","0","0","56","56","56","56","0","56","93"
"57","57","0","1","57","1","24390","10","200000006","57","0","10","57","620310057","30","203100","57","0","57","57","0","0","0","57","115","57","1603","0","57","1","57","0","0","57","57","57","57","0","57","93"
"58","58","0","1","58","1","24390","10","200000006","58","0","10","58","620310058","30","203100","58","0","58","58","0","0","0","58","118","58","1603","0","58","1","58","0","0","58","58","58","58","0","58","95"
"59","59","0","1","59","1","24390","10","200000006","59","0","10","59","620310059","30","203100","59","0","59","59","0","0","0","59","120","59","1603","0","59","1","59","0","0","59","59","59","59","0","59","95"
"60","60","0","1","60","1","24390","10","200000006","60","0","10","60","620310060","30","203100","60","0","60","60","0","0","0","60","121","60","1603","0","60","1","60","0","0","60","60","60","60","0","60","95"
"61","61","0","1","61","1","24390","10","200000006","61","0","10","61","620310061","30","203100","61","0","61","61","0","0","0","61","123","61","1603","0","61","1","61","0","0","61","61","61","61","0","61","95"
"62","62","0","1","62","1","24682","10","200000006","62","0","10","62","620310062","30","203100","62","0","62","62","0","0","0","62","123","62","1651","0","62","1","62","0","0","62","62","62","62","0","62","96"
"63","63","0","1","63","1","24974","10","200000006","63","0","10","63","620310063","30","203100","63","0","63","63","0","0","0","63","123","63","1700","0","63","1","63","0","0","63","63","63","63","0","63","96"
"64","64","0","1","64","1","25266","10","200000006","64","0","10","64","620310064","30","203100","64","0","64","64","0","0","0","64","124","64","1748","0","64","1","64","0","0","64","64","64","64","0","64","97"
"65","65","0","1","65","1","25558","10","200000006","65","0","10","65","620310065","30","203100","65","0","65","65","0","0","0","65","124","65","1796","0","65","1","65","0","0","65","65","65","65","0","65","98"
"66","66","0","1","66","1","25851","10","200000006","66","0","10","66","620310066","30","203100","66","0","66","66","0","0","0","66","124","66","1845","0","66","1","66","0","0","66","66","66","66","0","66","99"
"67","67","0","1","67","1","26143","10","200000006","67","0","10","67","620310067","30","203100","67","0","67","67","0","0","0","67","124","67","1893","0","67","1","67","0","0","67","67","67","67","0","67","99"
"68","68","0","1","68","1","26435","10","200000006","68","0","10","68","620310068","30","203100","68","0","68","68","0","0","0","68","125","68","1942","0","68","1","68","0","0","68","68","68","68","0","68","100"
"69","69","0","1","69","1","26727","10","200000006","69","0","10","69","620310069","30","203100","69","0","69","69","0","0","0","69","125","69","1990","0","69","1","69","0","0","69","69","69","69","0","69","101"
"70","70","0","1","70","1","27019","10","200000006","70","0","10","70","620310070","30","203100","70","0","70","70","0","0","0","70","125","70","2038","0","70","1","70","0","0","70","70","70","70","0","70","101"
"71","71","0","1","71","1","27311","10","200000006","71","0","10","71","620310071","30","203100","71","0","71","71","0","0","0","71","125","71","2087","0","71","1","71","0","0","71","71","71","71","0","71","102"
"1","1","0","1","1","1","139","10","200000001","1","0","10","1","620320001","30","203200","1","0","1","1","0","0","0","1","5","1","95","0","1","1","1","0","0","1","1","1","1","0","1","5"
"2","2","0","1","2","1","168","10","200000001","2","0","10","2","620320002","30","203200","2","0","2","2","0","0","0","2","5","2","99","0","2","1","2","0","0","2","2","2","2","0","2","5"
"3","3","0","1","3","1","257","10","200000001","3","0","10","3","620320003","30","203200","3","0","3","3","0","0","0","3","6","3","104","0","3","1","3","0","0","3","3","3","3","0","3","5"
"4","4","0","1","4","1","311","10","200000001","4","0","10","4","620320004","30","203200","4","0","4","4","0","0","0","4","6","4","108","0","4","1","4","0","0","4","4","4","4","0","4","6"
"5","5","0","1","5","1","474","10","200000001","5","0","10","5","620320005","30","203200","5","0","5","5","0","0","0","5","7","5","112","0","5","1","5","0","0","5","5","5","5","0","5","6"
"6","6","0","1","6","1","573","10","200000001","6","0","10","6","620320006","30","203200","6","0","6","6","0","0","0","6","8","6","117","0","6","1","6","0","0","6","6","6","6","0","6","7"
"7","7","0","1","7","1","875","10","200000001","7","0","10","7","620320007","30","203200","7","0","7","7","0","0","0","7","9","7","122","0","7","1","7","0","0","7","7","7","7","0","7","7"
"8","8","0","1","8","1","1057","10","200000001","8","0","10","8","620320008","30","203200","8","0","8","8","0","0","0","8","10","8","127","0","8","1","8","0","0","8","8","8","8","0","8","8"
"9","9","0","1","9","1","1093","10","200000001","9","0","10","9","620320009","30","203200","9","0","9","9","0","0","0","9","11","9","138","0","9","1","9","0","0","9","9","9","9","0","9","8"
"10","10","0","1","10","1","1128","10","200000001","10","0","10","10","620320010","30","203200","10","0","10","10","0","0","0","10","11","10","148","0","10","1","10","0","0","10","10","10","10","0","10","8"
"11","11","0","1","11","1","1128","10","200000001","11","0","10","11","620320011","30","203200","11","0","11","11","0","0","0","11","11","11","148","0","11","1","11","0","0","11","11","11","11","0","11","8"
"12","12","0","1","12","1","1149","10","200000001","12","0","10","12","620320012","30","203200","12","0","12","12","0","0","0","12","12","12","160","0","12","1","12","0","0","12","12","12","12","0","12","9"
"13","13","0","1","13","1","1170","10","200000001","13","0","10","13","620320013","30","203200","13","0","13","13","0","0","0","13","17","13","176","0","13","1","13","0","0","13","13","13","13","0","13","12"
"14","14","0","1","14","1","1170","10","200000001","14","0","10","14","620320014","30","203200","14","0","14","14","0","0","0","14","17","14","176","0","14","1","14","0","0","14","14","14","14","0","14","12"
"15","15","0","1","15","1","1292","10","200000001","15","0","10","15","620320015","30","203200","15","0","15","15","0","0","0","15","18","15","191","0","15","1","15","0","0","15","15","15","15","0","15","13"
"16","16","0","1","16","1","1554","10","200000001","16","0","10","16","620320016","30","203200","16","0","16","16","0","0","0","16","18","16","222","0","16","1","16","0","0","16","16","16","16","0","16","13"
"17","17","0","1","17","1","1938","10","200000001","17","0","10","17","620320017","30","203200","17","0","17","17","0","0","0","17","18","17","268","0","17","1","17","0","0","17","17","17","17","0","17","13"
"18","18","0","1","18","1","2019","10","200000001","18","0","10","18","620320018","30","203200","18","0","18","18","0","0","0","18","19","18","306","0","18","1","18","0","0","18","18","18","18","0","18","14"
"19","19","0","1","19","1","2483","10","200000001","19","0","10","19","620320019","30","203200","19","0","19","19","0","0","0","19","19","19","390","0","19","1","19","0","0","19","19","19","19","0","19","14"
"20","20","0","1","20","1","2630","10","200000001","20","0","10","20","620320020","30","203200","20","0","20","20","0","0","0","20","20","20","395","0","20","1","20","0","0","20","20","20","20","0","20","14"
"21","21","0","1","21","1","2756","10","200000001","21","0","10","21","620320021","30","203200","21","0","21","21","0","0","0","21","20","21","398","0","21","1","21","0","0","21","21","21","21","0","21","14"
"22","22","0","1","22","1","2883","10","200000001","22","0","10","22","620320022","30","203200","22","0","22","22","0","0","0","22","20","22","402","0","22","1","22","0","0","22","22","22","22","0","22","14"
"23","23","0","1","23","1","3009","10","200000001","23","0","10","23","620320023","30","203200","23","0","23","23","0","0","0","23","20","23","405","0","23","1","23","0","0","23","23","23","23","0","23","14"
"24","24","0","1","24","1","3156","10","200000001","24","0","10","24","620320024","30","203200","24","0","24","24","0","0","0","24","23","24","417","0","24","1","24","0","0","24","24","24","24","0","24","16"
"25","25","0","1","25","1","3304","10","200000001","25","0","10","25","620320025","30","203200","25","0","25","25","0","0","0","25","26","25","429","0","25","1","25","0","0","25","25","25","25","0","25","18"
"26","26","0","1","26","1","3451","10","200000001","26","0","10","26","620320026","30","203200","26","0","26","26","0","0","0","26","29","26","440","0","26","1","26","0","0","26","26","26","26","0","26","19"
"27","27","0","1","27","1","3598","10","200000001","27","0","10","27","620320027","30","203200","27","0","27","27","0","0","0","27","32","27","452","0","27","1","27","0","0","27","27","27","27","0","27","21"
"28","28","0","1","28","1","4093","10","200000001","28","0","10","28","620320028","30","203200","28","0","28","28","0","0","0","28","34","28","486","0","28","1","28","0","0","28","28","28","28","0","28","23"
"29","29","0","1","29","1","4493","10","200000001","29","0","10","29","620320029","30","203200","29","0","29","29","0","0","0","29","34","29","495","0","29","1","29","0","0","29","29","29","29","0","29","23"
"30","30","0","1","30","1","4769","10","200000001","30","0","10","30","620320030","30","203200","30","0","30","30","0","0","0","30","34","30","503","0","30","1","30","0","0","30","30","30","30","0","30","23"
"31","31","0","1","31","1","5044","10","200000001","31","0","10","31","620320031","30","203200","31","0","31","31","0","0","0","31","34","31","512","0","31","1","31","0","0","31","31","31","31","0","31","23"
"32","32","0","1","32","1","5320","10","200000001","32","0","10","32","620320032","30","203200","32","0","32","32","0","0","0","32","34","32","520","0","32","1","32","0","0","32","32","32","32","0","32","23"
"33","33","0","1","33","1","5778","10","200000001","33","0","10","33","620320033","30","203200","33","0","33","33","0","0","0","33","34","33","556","0","33","1","33","0","0","33","33","33","33","0","33","24"
"34","34","0","1","34","1","6236","10","200000001","34","0","10","34","620320034","30","203200","34","0","34","34","0","0","0","34","34","34","591","0","34","1","34","0","0","34","34","34","34","0","34","24"
"35","35","0","1","35","1","6630","10","200000001","35","0","10","35","620320035","30","203200","35","0","35","35","0","0","0","35","34","35","629","0","35","1","35","0","0","35","35","35","35","0","35","24"
"36","36","0","1","36","1","7025","10","200000001","36","0","10","36","620320036","30","203200","36","0","36","36","0","0","0","36","35","36","667","0","36","1","36","0","0","36","36","36","36","0","36","24"
"37","37","0","1","37","1","7419","10","200000001","37","0","10","37","620320037","30","203200","37","0","37","37","0","0","0","37","35","37","705","0","37","1","37","0","0","37","37","37","37","0","37","24"
"38","38","0","1","38","1","7419","10","200000001","38","0","10","38","620320038","30","203200","38","0","38","38","0","0","0","38","35","38","705","0","38","1","38","0","0","38","38","38","38","0","38","24"
"39","39","0","1","39","1","8409","10","200000001","39","0","10","39","620320039","30","203200","39","0","39","39","0","0","0","39","44","39","749","0","39","1","39","0","0","39","39","39","39","0","39","30"
"40","40","0","1","40","1","11921","10","200000001","40","0","10","40","620320040","30","203200","40","0","40","40","0","0","0","40","53","40","858","0","40","1","40","0","0","40","40","40","40","0","40","36"
"41","41","0","1","41","1","12375","10","200000001","41","0","10","41","620320041","30","203200","41","0","41","41","0","0","0","41","54","41","922","0","41","1","41","0","0","41","41","41","41","0","41","37"
"42","42","0","1","42","1","12829","10","200000001","42","0","10","42","620320042","30","203200","42","0","42","42","0","0","0","42","56","42","986","0","42","1","42","0","0","42","42","42","42","0","42","38"
"43","43","0","1","43","1","13283","10","200000001","43","0","10","43","620320043","30","203200","43","0","43","43","0","0","0","43","57","43","1050","0","43","1","43","0","0","43","43","43","43","0","43","39"
"44","44","0","1","44","1","13737","10","200000001","44","0","10","44","620320044","30","203200","44","0","44","44","0","0","0","44","59","44","1114","0","44","1","44","0","0","44","44","44","44","0","44","39"
"45","45","0","1","45","1","14191","10","200000001","45","0","10","45","620320045","30","203200","45","0","45","45","0","0","0","45","60","45","1178","0","45","1","45","0","0","45","45","45","45","0","45","40"
"46","46","0","1","46","1","14645","10","200000001","46","0","10","46","620320046","30","203200","46","0","46","46","0","0","0","46","62","46","1242","0","46","1","46","0","0","46","46","46","46","0","46","41"
"47","47","0","1","47","1","15099","10","200000001","47","0","10","47","620320047","30","203200","47","0","47","47","0","0","0","47","63","47","1306","0","47","1","47","0","0","47","47","47","47","0","47","42"
"48","48","0","1","48","1","15121","10","200000001","48","0","10","48","620320048","30","203200","48","0","48","48","0","0","0","48","63","48","1344","0","48","1","48","0","0","48","48","48","48","0","48","43"
"49","49","0","1","49","1","16969","10","200000001","49","0","10","49","620320049","30","203200","49","0","49","49","0","0","0","49","69","49","1436","0","49","1","49","0","0","49","49","49","49","0","49","47"
"50","50","0","1","50","1","18817","10","200000001","50","0","10","50","620320050","30","203200","50","0","50","50","0","0","0","50","76","50","1528","0","50","1","50","0","0","50","50","50","50","0","50","50"
"51","51","0","1","51","1","20664","10","200000001","51","0","10","51","620320051","30","203200","51","0","51","51","0","0","0","51","82","51","1620","0","51","1","51","0","0","51","51","51","51","0","51","54"
"52","52","0","1","52","1","22512","10","200000001","52","0","10","52","620320052","30","203200","52","0","52","52","0","0","0","52","88","52","1712","0","52","1","52","0","0","52","52","52","52","0","52","58"
"53","53","0","1","53","1","24360","10","200000001","53","0","10","53","620320053","30","203200","53","0","53","53","0","0","0","53","95","53","1804","0","53","1","53","0","0","53","53","53","53","0","53","62"
"54","54","0","1","54","1","26208","10","200000001","54","0","10","54","620320054","30","203200","54","0","54","54","0","0","0","54","101","54","1896","0","54","1","54","0","0","54","54","54","54","0","54","65"
"55","55","0","1","55","1","28056","10","200000001","55","0","10","55","620320055","30","203200","55","0","55","55","0","0","0","55","107","55","1988","0","55","1","55","0","0","55","55","55","55","0","55","69"
"56","56","0","1","56","1","29903","10","200000001","56","0","10","56","620320056","30","203200","56","0","56","56","0","0","0","56","113","56","2080","0","56","1","56","0","0","56","56","56","56","0","56","73"
"57","57","0","1","57","1","31751","10","200000001","57","0","10","57","620320057","30","203200","57","0","57","57","0","0","0","57","120","57","2172","0","57","1","57","0","0","57","57","57","57","0","57","76"
"58","58","0","1","58","1","33599","10","200000001","58","0","10","58","620320058","30","203200","58","0","58","58","0","0","0","58","126","58","2264","0","58","1","58","0","0","58","58","58","58","0","58","80"
"59","59","0","1","59","1","35447","10","200000001","59","0","10","59","620320059","30","203200","59","0","59","59","0","0","0","59","132","59","2356","0","59","1","59","0","0","59","59","59","59","0","59","84"
"60","60","0","1","60","1","37295","10","200000001","60","0","10","60","620320060","30","203200","60","0","60","60","0","0","0","60","139","60","2448","0","60","1","60","0","0","60","60","60","60","0","60","87"
"61","61","0","1","61","1","39142","10","200000001","61","0","10","61","620320061","30","203200","61","0","61","61","0","0","0","61","145","61","2540","0","61","1","61","0","0","61","61","61","61","0","61","91"
"62","62","0","1","62","1","39624","10","200000001","62","0","10","62","620320062","30","203200","62","0","62","62","0","0","0","62","146","62","2585","0","62","1","62","0","0","62","62","62","62","0","62","92"
"63","63","0","1","63","1","40105","10","200000001","63","0","10","63","620320063","30","203200","63","0","63","63","0","0","0","63","147","63","2631","0","63","1","63","0","0","63","63","63","63","0","63","94"
"64","64","0","1","64","1","40587","10","200000001","64","0","10","64","620320064","30","203200","64","0","64","64","0","0","0","64","148","64","2676","0","64","1","64","0","0","64","64","64","64","0","64","95"
"65","65","0","1","65","1","41068","10","200000001","65","0","10","65","620320065","30","203200","65","0","65","65","0","0","0","65","150","65","2721","0","65","1","65","0","0","65","65","65","65","0","65","96"
"66","66","0","1","66","1","41550","10","200000001","66","0","10","66","620320066","30","203200","66","0","66","66","0","0","0","66","151","66","2767","0","66","1","66","0","0","66","66","66","66","0","66","98"
"67","67","0","1","67","1","42032","10","200000001","67","0","10","67","620320067","30","203200","67","0","67","67","0","0","0","67","152","67","2812","0","67","1","67","0","0","67","67","67","67","0","67","99"
"68","68","0","1","68","1","42513","10","200000001","68","0","10","68","620320068","30","203200","68","0","68","68","0","0","0","68","153","68","2857","0","68","1","68","0","0","68","68","68","68","0","68","100"
"69","69","0","1","69","1","42995","10","200000001","69","0","10","69","620320069","30","203200","69","0","69","69","0","0","0","69","154","69","2902","0","69","1","69","0","0","69","69","69","69","0","69","102"
"70","70","0","1","70","1","43476","10","200000001","70","0","10","70","620320070","30","203200","70","0","70","70","0","0","0","70","155","70","2948","0","70","1","70","0","0","70","70","70","70","0","70","103"
"71","71","0","1","71","1","43958","10","200000001","71","0","10","71","620320071","30","203200","71","0","71","71","0","0","0","71","156","71","2993","0","71","1","71","0","0","71","71","71","71","0","71","104"
"1","1","0","1","1","1","215","10","200000001","1","0","10","1","620330001","30","203300","1","0","1","1","0","37","0","1","2","1","0","0","1","1","1","0","0","1","1","1","1","0","1","150"
"2","2","0","1","2","1","414","10","200000001","2","0","10","2","620330002","30","203300","2","0","2","2","0","17","0","2","28","2","0","0","2","1","2","0","0","2","2","2","2","0","2","150"
"3","3","0","1","3","1","471","10","200000001","3","0","10","3","620330003","30","203300","3","0","3","3","0","45","0","3","4","3","0","0","3","1","3","0","0","3","3","3","3","0","3","150"
"4","4","0","1","4","1","526","10","200000001","4","0","10","4","620330004","30","203300","4","0","4","4","0","65","0","4","6","4","0","0","4","1","4","0","0","4","4","4","4","0","4","150"
"5","5","0","1","5","1","582","10","200000001","5","0","10","5","620330005","30","203300","5","0","5","5","0","89","0","5","7","5","0","0","5","1","5","0","0","5","5","5","5","0","5","154"
"6","6","0","1","6","1","583","10","200000001","6","0","10","6","620330006","30","203300","6","0","6","6","0","96","0","6","7","6","0","0","6","1","6","0","0","6","6","6","6","0","6","194"
"7","7","0","1","7","1","759","10","200000001","7","0","10","7","620330007","30","203300","7","0","7","7","0","116","0","7","8","7","0","0","7","1","7","0","0","7","7","7","7","0","7","208"
"8","8","0","1","8","1","934","10","200000001","8","0","10","8","620330008","30","203300","8","0","8","8","0","136","0","8","8","8","0","0","8","1","8","0","0","8","8","8","8","0","8","221"
"9","9","0","1","9","1","948","10","200000001","9","0","10","9","620330009","30","203300","9","0","9","9","0","149","0","9","8","9","0","0","9","1","9","0","0","9","9","9","9","0","9","239"
"10","10","0","1","10","1","969","10","200000001","10","0","10","10","620330010","30","203300","10","0","10","10","0","154","0","10","8","10","0","0","10","1","10","0","0","10","10","10","10","0","10","243"
"11","11","0","1","11","1","989","10","200000001","11","0","10","11","620330011","30","203300","11","0","11","11","0","159","0","11","9","11","0","0","11","1","11","0","0","11","11","11","11","0","11","248"
"12","12","0","1","12","1","1010","10","200000001","12","0","10","12","620330012","30","203300","12","0","12","12","0","164","0","12","9","12","0","0","12","1","12","0","0","12","12","12","12","0","12","252"
"13","13","0","1","13","1","1010","10","200000001","13","0","10","13","620330013","30","203300","13","0","13","13","0","164","0","13","9","13","0","0","13","1","13","0","0","13","13","13","13","0","13","252"
"14","14","0","1","14","1","1341","10","200000001","14","0","10","14","620330014","30","203300","14","0","14","14","0","240","0","14","14","14","0","0","14","1","14","0","0","14","14","14","14","0","14","300"
"15","15","0","1","15","1","1539","10","200000001","15","0","10","15","620330015","30","203300","15","0","15","15","0","249","0","15","14","15","0","0","15","1","15","0","0","15","15","15","15","0","15","300"
"16","16","0","1","16","1","1738","10","200000001","16","0","10","16","620330016","30","203300","16","0","16","16","0","257","0","16","14","16","0","0","16","1","16","0","0","16","16","16","16","0","16","300"
"17","17","0","1","17","1","1936","10","200000001","17","0","10","17","620330017","30","203300","17","0","17","17","0","266","0","17","14","17","0","0","17","1","17","0","0","17","17","17","17","0","17","300"
"18","18","0","1","18","1","2135","10","200000001","18","0","10","18","620330018","30","203300","18","0","18","18","0","274","0","18","14","18","0","0","18","1","18","0","0","18","18","18","18","0","18","300"
"19","19","0","1","19","1","2333","10","200000001","19","0","10","19","620330019","30","203300","19","0","19","19","0","283","0","19","14","19","0","0","19","1","19","0","0","19","19","19","19","0","19","300"
"20","20","0","1","20","1","2461","10","200000001","20","0","10","20","620330020","30","203300","20","0","20","20","0","298","0","20","15","20","0","0","20","1","20","0","0","20","20","20","20","0","20","300"
"21","21","0","1","21","1","2589","10","200000001","21","0","10","21","620330021","30","203300","21","0","21","21","0","321","0","21","16","21","0","0","21","1","21","0","0","21","21","21","21","0","21","300"
"22","22","0","1","22","1","2717","10","200000001","22","0","10","22","620330022","30","203300","22","0","22","22","0","344","0","22","17","22","0","0","22","1","22","0","0","22","22","22","22","0","22","300"
"23","23","0","1","23","1","2845","10","200000001","23","0","10","23","620330023","30","203300","23","0","23","23","0","367","0","23","18","23","0","0","23","1","23","0","0","23","23","23","23","0","23","300"
"24","24","0","1","24","1","2973","10","200000001","24","0","10","24","620330024","30","203300","24","0","24","24","0","390","0","24","19","24","0","0","24","1","24","0","0","24","24","24","24","0","24","300"
"25","25","0","1","25","1","3101","10","200000001","25","0","10","25","620330025","30","203300","25","0","25","25","0","413","0","25","20","25","0","0","25","1","25","0","0","25","25","25","25","0","25","300"
"26","26","0","1","26","1","3229","10","200000001","26","0","10","26","620330026","30","203300","26","0","26","26","0","436","0","26","21","26","0","0","26","1","26","0","0","26","26","26","26","0","26","300"
"27","27","0","1","27","1","3357","10","200000001","27","0","10","27","620330027","30","203300","27","0","27","27","0","459","0","27","22","27","0","0","27","1","27","0","0","27","27","27","27","0","27","300"
"28","28","0","1","28","1","3485","10","200000001","28","0","10","28","620330028","30","203300","28","0","28","28","0","482","0","28","23","28","0","0","28","1","28","0","0","28","28","28","28","0","28","300"
"29","29","0","1","29","1","3613","10","200000001","29","0","10","29","620330029","30","203300","29","0","29","29","0","505","0","29","24","29","0","0","29","1","29","0","0","29","29","29","29","0","29","300"
"30","30","0","1","30","1","3741","10","200000001","30","0","10","30","620330030","30","203300","30","0","30","30","0","528","0","30","25","30","0","0","30","1","30","0","0","30","30","30","30","0","30","300"
"31","31","0","1","31","1","3917","10","200000001","31","0","10","31","620330031","30","203300","31","0","31","31","0","535","0","31","25","31","0","0","31","1","31","0","0","31","31","31","31","0","31","300"
"32","32","0","1","32","1","4945","10","200000001","32","0","10","32","620330032","30","203300","32","0","32","32","0","541","0","32","25","32","0","0","32","1","32","0","0","32","32","32","32","0","32","300"
"33","33","0","1","33","1","5045","10","200000001","33","0","10","33","620330033","30","203300","33","0","33","33","0","572","0","33","25","33","0","0","33","1","33","0","0","33","33","33","33","0","33","300"
"34","34","0","1","34","1","5568","10","200000001","34","0","10","34","620330034","30","203300","34","0","34","34","0","602","0","34","25","34","0","0","34","1","34","0","0","34","34","34","34","0","34","300"
"35","35","0","1","35","1","6147","10","200000001","35","0","10","35","620330035","30","203300","35","0","35","35","0","630","0","35","26","35","0","0","35","1","35","0","0","35","35","35","35","0","35","300"
"36","36","0","1","36","1","6725","10","200000001","36","0","10","36","620330036","30","203300","36","0","36","36","0","658","0","36","26","36","0","0","36","1","36","0","0","36","36","36","36","0","36","300"
"37","37","0","1","37","1","6921","10","200000001","37","0","10","37","620330037","30","203300","37","0","37","37","0","697","0","37","29","37","0","0","37","1","37","0","0","37","37","37","37","0","37","300"
