4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e
"0","0","27","620340027","0","27","10","0","26","27","27","27","27","27","10","27","30","27","27","27","3030","27","0","0","27","380","1","27","203400","21","1","200000001","1","27","27","0","0","0","0","27"
"0","0","28","620340028","0","28","10","0","28","28","28","28","28","28","10","28","30","28","28","28","3185","28","0","0","28","408","1","28","203400","23","1","200000001","1","28","28","0","0","0","0","28"
"0","0","29","620340029","0","29","10","0","29","29","29","29","29","29","10","29","30","29","29","29","4202","29","0","0","29","448","1","29","203400","23","1","200000001","1","29","29","0","0","0","0","29"
"0","0","30","620340030","0","30","10","0","29","30","30","30","30","30","10","30","30","30","30","30","4279","30","0","0","30","493","1","30","203400","23","1","200000001","1","30","30","0","0","0","0","30"
"0","0","31","620340031","0","31","10","0","28","31","31","31","31","31","10","31","30","31","31","31","4356","31","0","0","31","539","1","31","203400","23","1","200000001","1","31","31","0","0","0","0","31"
"0","0","32","620340032","0","32","10","0","28","32","32","32","32","32","10","32","30","32","32","32","4433","32","0","0","32","548","1","32","203400","23","1","200000001","1","32","32","0","0","0","0","32"
"0","0","33","620340033","0","33","10","0","28","33","33","33","33","33","10","33","30","33","33","33","4510","33","0","0","33","558","1","33","203400","23","1","200000001","1","33","33","0","0","0","0","33"
"0","0","34","620340034","0","34","10","0","28","34","34","34","34","34","10","34","30","34","34","34","5429","34","0","0","34","567","1","34","203400","24","1","200000001","1","34","34","0","0","0","0","34"
"0","0","35","620340035","0","35","10","0","32","35","35","35","35","35","10","35","30","35","35","35","5661","35","0","0","35","594","1","35","203400","26","1","200000001","1","35","35","0","0","0","0","35"
"0","0","36","620340036","0","36","10","0","36","36","36","36","36","36","10","36","30","36","36","36","5893","36","0","0","36","620","1","36","203400","29","1","200000001","1","36","36","0","0","0","0","36"
"0","0","37","620340037","0","37","10","0","39","37","37","37","37","37","10","37","30","37","37","37","6125","37","0","0","37","646","1","37","203400","32","1","200000001","1","37","37","0","0","0","0","37"
"0","0","38","620340038","0","38","10","0","43","38","38","38","38","38","10","38","30","38","38","38","6357","38","0","0","38","673","1","38","203400","34","1","200000001","1","38","38","0","0","0","0","38"
"0","0","39","620340039","0","39","10","0","42","39","39","39","39","39","10","39","30","39","39","39","6701","39","0","0","39","753","1","39","203400","32","1","200000001","1","39","39","0","0","0","0","39"
"0","0","40","620340040","0","40","10","0","44","40","40","40","40","40","10","40","30","40","40","40","7365","40","0","0","40","796","1","40","203400","34","1","200000001","1","40","40","0","0","0","0","40"
"0","0","41","620340041","0","41","10","0","46","41","41","41","41","41","10","41","30","41","41","41","8740","41","0","0","41","882","1","41","203400","36","1","200000001","1","41","41","0","0","0","0","41"
"0","0","42","620340042","0","42","10","0","47","42","42","42","42","42","10","42","30","42","42","42","10115","42","0","0","42","968","1","42","203400","37","1","200000001","1","42","42","0","0","0","0","42"
"0","0","43","620340043","0","43","10","0","47","43","43","43","43","43","10","43","30","43","43","43","10410","43","0","0","43","991","1","43","203400","38","1","200000001","1","43","43","0","0","0","0","43"
"0","0","44","620340044","0","44","10","0","47","44","44","44","44","44","10","44","30","44","44","44","10705","44","0","0","44","1013","1","44","203400","38","1","200000001","1","44","44","0","0","0","0","44"
"0","0","45","620340045","0","45","10","0","47","45","45","45","45","45","10","45","30","45","45","45","11457","45","0","0","45","1113","1","45","203400","39","1","200000001","1","45","45","0","0","0","0","45"
"0","0","46","620340046","0","46","10","0","52","46","46","46","46","46","10","46","30","46","46","46","12209","46","0","0","46","1113","1","46","203400","41","1","200000001","1","46","46","0","0","0","0","46"
"0","0","47","620340047","0","47","10","0","61","47","47","47","47","47","10","47","30","47","47","47","16589","47","0","0","47","1658","1","47","203400","42","1","200000001","1","47","47","0","0","0","0","47"
"0","0","48","620340048","0","48","10","0","71","48","48","48","48","48","10","48","30","48","48","48","19891","48","0","0","48","1717","1","48","203400","46","1","200000001","1","48","48","0","0","0","0","48"
"0","0","49","620340049","0","49","10","0","72","49","49","49","49","49","10","49","30","49","49","49","20643","49","0","0","49","1776","1","49","203400","47","1","200000001","1","49","49","0","0","0","0","49"
"0","0","50","620340050","0","50","10","0","72","50","50","50","50","50","10","50","30","50","50","50","21395","50","0","0","50","1836","1","50","203400","47","1","200000001","1","50","50","0","0","0","0","50"
"0","0","51","620340051","0","51","10","0","73","51","51","51","51","51","10","51","30","51","51","51","22147","51","0","0","51","1895","1","51","203400","48","1","200000001","1","51","51","0","0","0","0","51"
"0","0","52","620340052","0","52","10","0","73","52","52","52","52","52","10","52","30","52","52","52","22899","52","0","0","52","1954","1","52","203400","48","1","200000001","1","52","52","0","0","0","0","52"
"0","0","53","620340053","0","53","10","0","74","53","53","53","53","53","10","53","30","53","53","53","24415","53","0","0","53","2037","1","53","203400","49","1","200000001","1","53","53","0","0","0","0","53"
"0","0","54","620340054","0","54","10","0","76","54","54","54","54","54","10","54","30","54","54","54","25930","54","0","0","54","2120","1","54","203400","49","1","200000001","1","54","54","0","0","0","0","54"
"0","0","55","620340055","0","55","10","0","77","55","55","55","55","55","10","55","30","55","55","55","27446","55","0","0","55","2204","1","55","203400","50","1","200000001","1","55","55","0","0","0","0","55"
"0","0","56","620340056","0","56","10","0","78","56","56","56","56","56","10","56","30","56","56","56","28962","56","0","0","56","2287","1","56","203400","50","1","200000001","1","56","56","0","0","0","0","56"
"0","0","57","620340057","0","57","10","0","80","57","57","57","57","57","10","57","30","57","57","57","30477","57","0","0","57","2370","1","57","203400","51","1","200000001","1","57","57","0","0","0","0","57"
"0","0","58","620340058","0","58","10","0","81","58","58","58","58","58","10","58","30","58","58","58","31993","58","0","0","58","2453","1","58","203400","51","1","200000001","1","58","58","0","0","0","0","58"
"0","0","59","620340059","0","59","10","0","82","59","59","59","59","59","10","59","30","59","59","59","33508","59","0","0","59","2537","1","59","203400","52","1","200000001","1","59","59","0","0","0","0","59"
"0","0","60","620340060","0","60","10","0","84","60","60","60","60","60","10","60","30","60","60","60","35024","60","0","0","60","2620","1","60","203400","52","1","200000001","1","60","60","0","0","0","0","60"
"0","0","61","620340061","0","61","10","0","85","61","61","61","61","61","10","61","30","61","61","61","36608","61","0","0","61","2706","1","61","203400","53","1","200000001","1","61","61","0","0","0","0","61"
"0","0","62","620340062","0","62","10","0","86","62","62","62","62","62","10","62","30","62","62","62","37216","62","0","0","62","2766","1","62","203400","54","1","200000001","1","62","62","0","0","0","0","62"
"0","0","63","620340063","0","63","10","0","88","63","63","63","63","63","10","63","30","63","63","63","37824","63","0","0","63","2827","1","63","203400","56","1","200000001","1","63","63","0","0","0","0","63"
"0","0","64","620340064","0","64","10","0","89","64","64","64","64","64","10","64","30","64","64","64","38432","64","0","0","64","2887","1","64","203400","57","1","200000001","1","64","64","0","0","0","0","64"
"0","0","65","620340065","0","65","10","0","90","65","65","65","65","65","10","65","30","65","65","65","39040","65","0","0","65","2947","1","65","203400","59","1","200000001","1","65","65","0","0","0","0","65"
"0","0","66","620340066","0","66","10","0","92","66","66","66","66","66","10","66","30","66","66","66","39648","66","0","0","66","3008","1","66","203400","60","1","200000001","1","66","66","0","0","0","0","66"
"0","0","67","620340067","0","67","10","0","93","67","67","67","67","67","10","67","30","67","67","67","40256","67","0","0","67","3068","1","67","203400","62","1","200000001","1","67","67","0","0","0","0","67"
"0","0","68","620340068","0","68","10","0","94","68","68","68","68","68","10","68","30","68","68","68","40864","68","0","0","68","3128","1","68","203400","63","1","200000001","1","68","68","0","0","0","0","68"
"0","0","69","620340069","0","69","10","0","95","69","69","69","69","69","10","69","30","69","69","69","41472","69","0","0","69","3189","1","69","203400","65","1","200000001","1","69","69","0","0","0","0","69"
"0","0","70","620340070","0","70","10","0","97","70","70","70","70","70","10","70","30","70","70","70","42080","70","0","0","70","3249","1","70","203400","66","1","200000001","1","70","70","0","0","0","0","70"
"0","0","71","620340071","0","71","10","0","98","71","71","71","71","71","10","71","30","71","71","71","42688","71","0","0","71","3309","1","71","203400","67","1","200000001","1","71","71","0","0","0","0","71"
"0","0","1","620350001","0","1","10","0","3","1","1","1","1","1","10","1","30","1","1","1","563","1","0","0","1","0","1","1","203500","5","1","200000006","1","1","1","0","0","0","24","1"
"0","0","2","620350002","0","2","10","0","3","2","2","2","2","2","10","2","30","2","2","2","578","2","0","0","2","0","1","2","203500","12","1","200000006","1","2","2","0","0","0","28","2"
"0","0","3","620350003","0","3","10","0","4","3","3","3","3","3","10","3","30","3","3","3","594","3","0","0","3","0","1","3","203500","6","1","200000006","1","3","3","0","0","0","32","3"
"0","0","4","620350004","0","4","10","0","4","4","4","4","4","4","10","4","30","4","4","4","594","4","0","0","4","0","1","4","203500","6","1","200000006","1","4","4","0","0","0","32","4"
"0","0","5","620350005","0","5","10","0","4","5","5","5","5","5","10","5","30","5","5","5","597","5","0","0","5","0","1","5","203500","6","1","200000006","1","5","5","0","0","0","35","5"
"0","0","6","620350006","0","6","10","0","6","6","6","6","6","6","10","6","30","6","6","6","628","6","0","0","6","0","1","6","203500","9","1","200000006","1","6","6","0","0","0","49","6"
"0","0","7","620350007","0","7","10","0","6","7","7","7","7","7","10","7","30","7","7","7","856","7","0","0","7","0","1","7","203500","10","1","200000006","1","7","7","0","0","0","69","7"
"0","0","8","620350008","0","8","10","0","7","8","8","8","8","8","10","8","30","8","8","8","1063","8","0","0","8","0","1","8","203500","10","1","200000006","1","8","8","0","0","0","80","8"
"0","0","9","620350009","0","9","10","0","7","9","9","9","9","9","10","9","30","9","9","9","1091","9","0","0","9","0","1","9","203500","11","1","200000006","1","9","9","0","0","0","93","9"
"0","0","10","620350010","0","10","10","0","8","10","10","10","10","10","10","10","30","10","10","10","1121","10","0","0","10","0","1","10","203500","11","1","200000006","1","10","10","0","0","0","97","10"
"0","0","11","620350011","0","11","10","0","8","11","11","11","11","11","10","11","30","11","11","11","1151","11","0","0","11","0","1","11","203500","12","1","200000006","1","11","11","0","0","0","100","11"
"0","0","12","620350012","0","12","10","0","8","12","12","12","12","12","10","12","30","12","12","12","1180","12","0","0","12","0","1","12","203500","12","1","200000006","1","12","12","0","0","0","103","12"
"0","0","13","620350013","0","13","10","0","8","13","13","13","13","13","10","13","30","13","13","13","1180","13","0","0","13","0","1","13","203500","12","1","200000006","1","13","13","0","0","0","103","13"
"0","0","14","620350014","0","14","10","0","12","14","14","14","14","14","10","14","30","14","14","14","1158","14","0","0","14","0","1","14","203500","17","1","200000006","1","14","14","0","0","0","96","14"
"0","0","15","620350015","0","15","10","0","12","15","15","15","15","15","10","15","30","15","15","15","1184","15","0","0","15","0","1","15","203500","18","1","200000006","1","15","15","0","0","0","99","15"
"0","0","16","620350016","0","16","10","0","12","16","16","16","16","16","10","16","30","16","16","16","1589","16","0","0","16","0","1","16","203500","18","1","200000006","1","16","16","0","0","0","113","16"
"0","0","17","620350017","0","17","10","0","12","17","17","17","17","17","10","17","30","17","17","17","1882","17","0","0","17","0","1","17","203500","18","1","200000006","1","17","17","0","0","0","134","17"
"0","0","18","620350018","0","18","10","0","13","18","18","18","18","18","10","18","30","18","18","18","2176","18","0","0","18","0","1","18","203500","19","1","200000006","1","18","18","0","0","0","156","18"
"0","0","19","620350019","0","19","10","0","13","19","19","19","19","19","10","19","30","19","19","19","2469","19","0","0","19","0","1","19","203500","19","1","200000006","1","19","19","0","0","0","177","19"
"0","0","20","620350020","0","20","10","0","13","20","20","20","20","20","10","20","30","20","20","20","2621","20","0","0","20","0","1","20","203500","19","1","200000006","1","20","20","0","0","0","186","20"
"0","0","21","620350021","0","21","10","0","13","21","21","21","21","21","10","21","30","21","21","21","2659","21","0","0","21","0","1","21","203500","19","1","200000006","1","21","21","0","0","0","189","21"
"0","0","22","620350022","0","22","10","0","14","22","22","22","22","22","10","22","30","22","22","22","2777","22","0","0","22","0","1","22","203500","20","1","200000006","1","22","22","0","0","0","213","22"
"0","0","23","620350023","0","23","10","0","21","23","23","23","23","23","10","23","30","23","23","23","2788","23","0","0","23","0","1","23","203500","28","1","200000006","1","23","23","0","0","0","215","23"
"0","0","24","620350024","0","24","10","0","21","24","24","24","24","24","10","24","30","24","24","24","3065","24","0","0","24","0","1","24","203500","29","1","200000006","1","24","24","0","0","0","218","24"
"0","0","25","620350025","0","25","10","0","21","25","25","25","25","25","10","25","30","25","25","25","3346","25","0","0","25","0","1","25","203500","29","1","200000006","1","25","25","0","0","0","244","25"
"0","0","26","620350026","0","26","10","0","21","26","26","26","26","26","10","26","30","26","26","26","3627","26","0","0","26","0","1","26","203500","29","1","200000006","1","26","26","0","0","0","269","26"
"0","0","27","620350027","0","27","10","0","22","27","27","27","27","27","10","27","30","27","27","27","3576","27","0","0","27","0","1","27","203500","29","1","200000006","1","27","27","0","0","0","272","27"
"0","0","28","620350028","0","28","10","0","23","28","28","28","28","28","10","28","30","28","28","28","3981","28","0","0","28","0","1","28","203500","31","1","200000006","1","28","28","0","0","0","278","28"
"0","0","29","620350029","0","29","10","0","24","29","29","29","29","29","10","29","30","29","29","29","4571","29","0","0","29","0","1","29","203500","32","1","200000006","1","29","29","0","0","0","320","29"
"0","0","30","620350030","0","30","10","0","24","30","30","30","30","30","10","30","30","30","30","30","5161","30","0","0","30","0","1","30","203500","32","1","200000006","1","30","30","0","0","0","362","30"
"0","0","31","620350031","0","31","10","0","24","31","31","31","31","31","10","31","30","31","31","31","5211","31","0","0","31","0","1","31","203500","32","1","200000006","1","31","31","0","0","0","377","31"
"0","0","32","620350032","0","32","10","0","24","32","32","32","32","32","10","32","30","32","32","32","5261","32","0","0","32","0","1","32","203500","32","1","200000006","1","32","32","0","0","0","392","32"
"0","0","33","620350033","0","33","10","0","26","33","33","33","33","33","10","33","30","33","33","33","5728","33","0","0","33","0","1","33","203500","32","1","200000006","1","33","33","0","0","0","412","33"
"0","0","34","620350034","0","34","10","0","28","34","34","34","34","34","10","34","30","34","34","34","6195","34","0","0","34","0","1","34","203500","33","1","200000006","1","34","34","0","0","0","431","34"
"0","0","35","620350035","0","35","10","0","31","35","35","35","35","35","10","35","30","35","35","35","6662","35","0","0","35","0","1","35","203500","33","1","200000006","1","35","35","0","0","0","451","35"
"0","0","36","620350036","0","36","10","0","33","36","36","36","36","36","10","36","30","36","36","36","7129","36","0","0","36","0","1","36","203500","33","1","200000006","1","36","36","0","0","0","471","36"
"0","0","37","620350037","0","37","10","0","34","37","37","37","37","37","10","37","30","37","37","37","7457","37","0","0","37","0","1","37","203500","41","1","200000006","1","37","37","0","0","0","494","37"
"0","0","38","620350038","0","38","10","0","35","38","38","38","38","38","10","38","30","38","38","38","7784","38","0","0","38","0","1","38","203500","48","1","200000006","1","38","38","0","0","0","516","38"
"0","0","39","620350039","0","39","10","0","35","39","39","39","39","39","10","39","30","39","39","39","10059","39","0","0","39","0","1","39","203500","48","1","200000006","1","39","39","0","0","0","595","39"
"0","0","40","620350040","0","40","10","0","35","40","40","40","40","40","10","40","30","40","40","40","12334","40","0","0","40","0","1","40","203500","48","1","200000006","1","40","40","0","0","0","673","40"
"0","0","41","620350041","0","41","10","0","36","41","41","41","41","41","10","41","30","41","41","41","13262","41","0","0","41","0","1","41","203500","49","1","200000006","1","41","41","0","0","0","829","41"
"0","0","42","620350042","0","42","10","0","36","42","42","42","42","42","10","42","30","42","42","42","14190","42","0","0","42","0","1","42","203500","50","1","200000006","1","42","42","0","0","0","984","42"
"0","0","43","620350043","0","43","10","0","36","43","43","43","43","43","10","43","30","43","43","43","14464","43","0","0","43","0","1","43","203500","50","1","200000006","1","43","43","0","0","0","1010","43"
"0","0","44","620350044","0","44","10","0","47","44","44","44","44","44","10","44","30","44","44","44","20501","44","0","0","44","0","1","44","203500","64","1","200000006","1","44","44","0","0","0","1365","44"
"0","0","45","620350045","0","45","10","0","58","45","45","45","45","45","10","45","30","45","45","45","26537","45","0","0","45","0","1","45","203500","79","1","200000006","1","45","45","0","0","0","1721","45"
"0","0","46","620350046","0","46","10","0","69","46","46","46","46","46","10","46","30","46","46","46","32574","46","0","0","46","0","1","46","203500","93","1","200000006","1","46","46","0","0","0","2076","46"
"0","0","47","620350047","0","47","10","0","70","47","47","47","47","47","10","47","30","47","47","47","34796","47","0","0","47","0","1","47","203500","95","1","200000006","1","47","47","0","0","0","2190","47"
"0","0","48","620350048","0","48","10","0","72","48","48","48","48","48","10","48","30","48","48","48","37018","48","0","0","48","0","1","48","203500","97","1","200000006","1","48","48","0","0","0","2304","48"
"0","0","49","620350049","0","49","10","0","72","49","49","49","49","49","10","49","30","49","49","49","37448","49","0","0","49","0","1","49","203500","97","1","200000006","1","49","49","0","0","0","2321","49"
"0","0","50","620350050","0","50","10","0","75","50","50","50","50","50","10","50","30","50","50","50","38292","50","0","0","50","0","1","50","203500","103","1","200000006","1","50","50","0","0","0","2434","50"
"0","0","51","620350051","0","51","10","0","78","51","51","51","51","51","10","51","30","51","51","51","39137","51","0","0","51","0","1","51","203500","109","1","200000006","1","51","51","0","0","0","2546","51"
"0","0","52","620350052","0","52","10","0","82","52","52","52","52","52","10","52","30","52","52","52","39981","52","0","0","52","0","1","52","203500","115","1","200000006","1","52","52","0","0","0","2660","52"
"0","0","53","620350053","0","53","10","0","85","53","53","53","53","53","10","53","30","53","53","53","40825","53","0","0","53","0","1","53","203500","121","1","200000006","1","53","53","0","0","0","2773","53"
"0","0","54","620350054","0","54","10","0","88","54","54","54","54","54","10","54","30","54","54","54","41670","54","0","0","54","0","1","54","203500","127","1","200000006","1","54","54","0","0","0","2885","54"
"0","0","55","620350055","0","55","10","0","92","55","55","55","55","55","10","55","30","55","55","55","42514","55","0","0","55","0","1","55","203500","133","1","200000006","1","55","55","0","0","0","2998","55"
"0","0","56","620350056","0","56","10","0","95","56","56","56","56","56","10","56","30","56","56","56","43358","56","0","0","56","0","1","56","203500","139","1","200000006","1","56","56","0","0","0","3110","56"
"0","0","57","620350057","0","57","10","0","98","57","57","57","57","57","10","57","30","57","57","57","44203","57","0","0","57","0","1","57","203500","145","1","200000006","1","57","57","0","0","0","3222","57"
"0","0","58","620350058","0","58","10","0","102","58","58","58","58","58","10","58","30","58","58","58","45047","58","0","0","58","0","1","58","203500","151","1","200000006","1","58","58","0","0","0","3335","58"
"0","0","59","620350059","0","59","10","0","107","59","59","59","59","59","10","59","30","59","59","59","48787","59","0","0","59","0","1","59","203500","157","1","200000006","1","59","59","0","0","0","3488","59"
"0","0","60","620350060","0","60","10","0","112","60","60","60","60","60","10","60","30","60","60","60","52526","60","0","0","60","0","1","60","203500","163","1","200000006","1","60","60","0","0","0","3642","60"
"0","0","61","620350061","0","61","10","0","117","61","61","61","61","61","10","61","30","61","61","61","56266","61","0","0","61","0","1","61","203500","170","1","200000006","1","61","61","0","0","0","3795","61"
"0","0","62","620350062","0","62","10","0","122","62","62","62","62","62","10","62","30","62","62","62","57110","62","0","0","62","0","1","62","203500","176","1","200000006","1","62","62","0","0","0","3948","62"
"0","0","63","620350063","0","63","10","0","127","63","63","63","63","63","10","63","30","63","63","63","57954","63","0","0","63","0","1","63","203500","182","1","200000006","1","63","63","0","0","0","4101","63"
"0","0","64","620350064","0","64","10","0","132","64","64","64","64","64","10","64","30","64","64","64","58798","64","0","0","64","0","1","64","203500","188","1","200000006","1","64","64","0","0","0","4254","64"
"0","0","65","620350065","0","65","10","0","137","65","65","65","65","65","10","65","30","65","65","65","59642","65","0","0","65","0","1","65","203500","194","1","200000006","1","65","65","0","0","0","4407","65"
"0","0","66","620350066","0","66","10","0","142","66","66","66","66","66","10","66","30","66","66","66","60486","66","0","0","66","0","1","66","203500","200","1","200000006","1","66","66","0","0","0","4560","66"
"0","0","67","620350067","0","67","10","0","147","67","67","67","67","67","10","67","30","67","67","67","61330","67","0","0","67","0","1","67","203500","206","1","200000006","1","67","67","0","0","0","4713","67"
"0","0","68","620350068","0","68","10","0","152","68","68","68","68","68","10","68","30","68","68","68","62174","68","0","0","68","0","1","68","203500","212","1","200000006","1","68","68","0","0","0","4866","68"
"0","0","69","620350069","0","69","10","0","157","69","69","69","69","69","10","69","30","69","69","69","63018","69","0","0","69","0","1","69","203500","218","1","200000006","1","69","69","0","0","0","5019","69"
"0","0","70","620350070","0","70","10","0","162","70","70","70","70","70","10","70","30","70","70","70","63862","70","0","0","70","0","1","70","203500","224","1","200000006","1","70","70","0","0","0","5172","70"
"0","0","71","620350071","0","71","10","0","167","71","71","71","71","71","10","71","30","71","71","71","64706","71","0","0","71","0","1","71","203500","230","1","200000006","1","71","71","0","0","0","5325","71"
"0","0","1","620370001","0","1","10","0","1","1","1","1","1","1","10","1","30","1","1","1","328","1","0","0","1","0","1","1","203700","3","1","200000006","1","1","1","0","0","0","29","1"
"0","0","2","620370002","0","2","10","0","2","2","2","2","2","2","10","2","30","2","2","2","430","2","0","0","2","0","1","2","203700","4","1","200000006","1","2","2","0","0","0","33","2"
"0","0","3","620370003","0","3","10","0","4","3","3","3","3","3","10","3","30","3","3","3","718","3","0","0","3","0","1","3","203700","5","1","200000006","1","3","3","0","0","0","36","3"
"0","0","4","620370004","0","4","10","0","4","4","4","4","4","4","10","4","30","4","4","4","633","4","0","0","4","0","1","4","203700","5","1","200000006","1","4","4","0","0","0","52","4"
"0","0","5","620370005","0","5","10","0","4","5","5","5","5","5","10","5","30","5","5","5","702","5","0","0","5","0","1","5","203700","6","1","200000006","1","5","5","0","0","0","76","5"
"0","0","6","620370006","0","6","10","0","5","6","6","6","6","6","10","6","30","6","6","6","771","6","0","0","6","0","1","6","203700","7","1","200000006","1","6","6","0","0","0","101","6"
"0","0","7","620370007","0","7","10","0","6","7","7","7","7","7","10","7","30","7","7","7","949","7","0","0","7","0","1","7","203700","8","1","200000006","1","7","7","0","0","0","125","7"
"0","0","8","620370008","0","8","10","0","7","8","8","8","8","8","10","8","30","8","8","8","1126","8","0","0","8","0","1","8","203700","9","1","200000006","1","8","8","0","0","0","149","8"
"0","0","9","620370009","0","9","10","0","7","9","9","9","9","9","10","9","30","9","9","9","1159","9","0","0","9","0","1","9","203700","9","1","200000006","1","9","9","0","0","0","160","9"
"0","0","10","620370010","0","10","10","0","7","10","10","10","10","10","10","10","30","10","10","10","1191","10","0","0","10","0","1","10","203700","10","1","200000006","1","10","10","0","0","0","171","10"
"0","0","11","620370011","0","11","10","0","7","11","11","11","11","11","10","11","30","11","11","11","1225","11","0","0","11","0","1","11","203700","10","1","200000006","1","11","11","0","0","0","182","11"
"0","0","12","620370012","0","12","10","0","7","12","12","12","12","12","10","12","30","12","12","12","1257","12","0","0","12","0","1","12","203700","10","1","200000006","1","12","12","0","0","0","193","12"
"0","0","13","620370013","0","13","10","0","8","13","13","13","13","13","10","13","30","13","13","13","1489","13","0","0","13","0","1","13","203700","11","1","200000006","1","13","13","0","0","0","213","13"
"0","0","14","620370014","0","14","10","0","9","14","14","14","14","14","10","14","30","14","14","14","1721","14","0","0","14","0","1","14","203700","11","1","200000006","1","14","14","0","0","0","233","14"
"0","0","15","620370015","0","15","10","0","9","15","15","15","15","15","10","15","30","15","15","15","1953","15","0","0","15","0","1","15","203700","12","1","200000006","1","15","15","0","0","0","252","15"
"0","0","16","620370016","0","16","10","0","10","16","16","16","16","16","10","16","30","16","16","16","2185","16","0","0","16","0","1","16","203700","13","1","200000006","1","16","16","0","0","0","272","16"
"0","0","17","620370017","0","17","10","0","11","17","17","17","17","17","10","17","30","17","17","17","2417","17","0","0","17","0","1","17","203700","14","1","200000006","1","17","17","0","0","0","292","17"
"0","0","18","620370018","0","18","10","0","12","18","18","18","18","18","10","18","30","18","18","18","2649","18","0","0","18","0","1","18","203700","15","1","200000006","1","18","18","0","0","0","312","18"
"0","0","19","620370019","0","19","10","0","12","19","19","19","19","19","10","19","30","19","19","19","2881","19","0","0","19","0","1","19","203700","15","1","200000006","1","19","19","0","0","0","332","19"
"0","0","20","620370020","0","20","10","0","12","20","20","20","20","20","10","20","30","20","20","20","3113","20","0","0","20","0","1","20","203700","16","1","200000006","1","20","20","0","0","0","351","20"
"0","0","21","620370021","0","21","10","0","12","21","21","21","21","21","10","21","30","21","21","21","3284","21","0","0","21","0","1","21","203700","16","1","200000006","1","21","21","0","0","0","362","21"
"0","0","22","620370022","0","22","10","0","12","22","22","22","22","22","10","22","30","22","22","22","3455","22","0","0","22","0","1","22","203700","16","1","200000006","1","22","22","0","0","0","373","22"
"0","0","23","620370023","0","23","10","0","12","23","23","23","23","23","10","23","30","23","23","23","3625","23","0","0","23","0","1","23","203700","16","1","200000006","1","23","23","0","0","0","384","23"
