a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b
"1","31","31114","1","60","952","31114022","","","30","952"
"","93","31114","","","","31114023","","","","1"
"0.2","3","31114","1","wac_birthday_reaction_03","wac_birthday_reaction_01","31114024","0.2","","0","100611"
"0.2","3","31114","1","wac_birthday_reaction_01","wac_birthday_reaction_03","31114025","0.2","","0","100711"
"","93","31114","","","","31114026","","","","0.1"
"0.2","3","31114","1","wac_birthday_reaction_03","wac_birthday_reaction_01","31114027","0.2","","0","102211"
"0.2","3","31114","1","wac_birthday_reaction_03","wac_birthday_reaction_02","31114028","0.2","","0","104411"
"","93","31114","","","","31114029","","","","0.3"
"0.2","3","31114","","","wac_birthday_run_01","31114030","","","1","103111"
"","2","31114","","3","0","31114031","","","-70","103111"
"","93","31114","","","","31114032","","","","2.5"
"","32","31114","","","1","31114033","","","","602"
"","93","31114","","","","31114034","","","","0.6"
"","32","31114","","","1","31114035","","","","502"
"","32","31114","","","0","31114036","","","","600"
"","32","31114","","","0","31114037","","","","615"
"","32","31114","","","0","31114038","","","","604"
"","32","31114","","","1","31114039","","","","701"
"","33","31114","","0.01","0","31114040","","","0","952"
"0.2","3","31114","1","wac_birthday_wish_04","wac_birthday_blowout_03","31114041","0.2","","0","103111"
"","2","31114","","0.01","-200","31114042","","","-330","103111"
"0.2","3","31114","","","wac_birthday_idle_kyapi","31114043","","","1","100711"
"","2","31114","","0.01","150","31114044","","","-320","100711"
"0.2","3","31114","","","wac_birthday_idle_smile","31114045","","","1","100611"
"","2","31114","","0.01","245","31114046","","","-360","100611"
"0.2","3","31114","","","wac_birthday_idle_normal","31114047","","","1","102211"
"","2","31114","","0.01","370","31114048","","","-320","102211"
"0.2","3","31114","","","wac_birthday_idle_normal","31114049","","","1","104411"
"","2","31114","","0.01","490","31114050","","","-360","104411"
"","93","31114","","","","31114051","","","","0"
"","32","31114","","","1","31114052","","","","800"
"","93","31114","","","","31114053","","","","0.7"
"","32","31114","","","1","31114054","","","","702"
"","93","31114","","","","31114055","","","","0.5"
"","23","31114","","","se_sys_login_birthday_blow_candle","31114056","","","0","se_common"
"","32","31114","","","0","31114057","","","","701"
"","93","31114","","","","31114058","","","","0.4"
"","23","31114","","","se_sys_login_birthday_cracker","31114059","","","0","se_common"
"","32","31114","","","1","31114060","","","","700"
"","23","31114","","","se_sys_login_birthday_calendar_applause","31114061","","","0","se_common"
"0.2","3","31114","1","wac_birthday_idle_kyapi","wac_birthday_clap","31114062","0.2","","0","100711"
"0.2","3","31114","1","wac_birthday_idle_normal","wac_birthday_clap","31114063","0.2","","0","102211"
"","93","31114","","","","31114064","","","","0.1"
"0.2","3","31114","1","wac_birthday_idle_smile","wac_birthday_clap","31114065","0.2","","0","100611"
"","93","31114","","","","31114066","","","","0.1"
"0.2","3","31114","1","wac_birthday_idle_normal","wac_birthday_clap","31114067","0.2","","0","104411"
"","93","31114","","","","31114068","","","","2"
"","131","31114","","","","31114069","","","","1"
"","21","31114","","0","vo_wac_31114_000","31114070","","","0","vo_wac_31114"
"0","11","31114","1","1","今天很謝謝大家\n來幫我慶生……\n還準備了這麼奢華的蛋糕，\n我要來想想回禮該送什麼了。","31114071","0","0.5","10","103111"
"","91","31114","","","","31114072","","","","0"
"0.2","3","31114","","","wac_birthday_idle_normal","31114073","","","1","103111"
"0.2","3","31114","","","wac_birthday_talk_smile","31114074","","","1","100711"
"","21","31114","","0","vo_wac_31114_001","31114075","","","0","vo_wac_31114"
"0","11","31114","1","1","那宮子想要布丁來的～！\n人家想吃跟這個蛋糕\n一樣大的布丁喲～！","31114076","0","0.5","10","100711"
"","91","31114","","","","31114077","","","","0"
"0.2","3","31114","","","wac_birthday_idle_smile","31114078","","","1","100711"
"0.2","3","31114","","","wac_birthday_talk_normal","31114079","","","1","100611"
"","21","31114","","0","vo_wac_31114_002","31114080","","","0","vo_wac_31114"
"0","11","31114","1","1","咦～布丁吃了就沒了啊～\n飾品配件之類的\n比較好吧？","31114081","0","0.5","10","100611"
"","91","31114","","","","31114082","","","","0"
"0.2","3","31114","","","wac_birthday_idle_normal","31114083","","","1","100611"
"0.2","3","31114","","","wac_birthday_talk_wish","31114084","","","1","102211"
"","21","31114","","0","vo_wac_31114_003","31114085","","","0","vo_wac_31114"
"0","11","31114","1","1","我、我想要一款桌遊，\n不對……可是桌遊很貴吧……？\n不太好意思要求忍買……","31114086","0","0.5","10","102211"
"","91","31114","","","","31114087","","","","0"
"0.2","3","31114","","","wac_birthday_idle_wish","31114088","","","1","102211"
"0.2","3","31114","","","wac_birthday_talk_doya","31114089","","","1","104411"
"","21","31114","","0","vo_wac_31114_004","31114090","","","0","vo_wac_31114"
"0","11","31114","1","1","等等，妳們真是的。\n今天是忍的生日，\n不要熱烈討論起回禮啊。\n真是的，這些傢伙……","31114091","0","0.5","10","104411"
"","91","31114","","","","31114092","","","","0"
"0.2","3","31114","","","wac_birthday_idle_doya","31114093","","","1","104411"
"0.2","3","31114","","","wac_birthday_talk_normal","31114094","","","1","103111"
"","21","31114","","0","vo_wac_31114_005","31114095","","","0","vo_wac_31114"
"0","11","31114","1","1","沒關係，伊莉亞，\n大家像平常一樣隨心所欲地幫我慶生，\n會更自在的。\n你一定也這麼想吧？","31114096","0","0.5","10","103111"
"","91","31114","","","","31114097","","","","0"
"0.2","3","31114","","","wac_birthday_talk_wish","31114098","","","1","103111"
"","21","31114","","0","vo_wac_31114_006","31114099","","","0","vo_wac_31114"
"0","11","31114","1","1","……謝謝你們，\n我不會特地去占卜，\n不過希望這樣幸福的日子\n可以持續下去。","31114100","0","0.5","10","103111"
"","91","31114","","","","31114101","","","","0"
"","22","31114","","","","31114102","","","","0"
"","25","31314","","","bgm_M321_2C","31314001","","","","bgm_M321"
"2","1","31314","-70","-1000","101211","31314002","0","wac_birthday_idle_normal","250","1"
"2","1","31314","-270","230","101511","31314003","1","wac_birthday_idle_normal","256","1"
"2","1","31314","-310","410","104011","31314004","1","wac_birthday_idle_smile","257","1"
"","13","31314","","","300","31314005","","","","101211"
"","13","31314","","","300","31314006","","","","101511"
"","13","31314","","","300","31314007","","","","104011"
"0","31","31314","1","0","502","31314008","","","0","502"
"1","31","31314","1","0","600","31314009","","","0","600"
"0","31","31314","1","0","602","31314010","","","0","602"
"0","31","31314","1","0","603","31314011","","","0","603"
"1","31","31314","1","60","604","31314012","","","30","604"
"1","31","31314","1","0","615","31314013","","","0","615"
"0","31","31314","1","0","700","31314014","","","0","700"
"0","31","31314","1","0","701","31314015","","","0","701"
"0","31","31314","1","0","702","31314016","","","0","702"
"0","31","31314","1","0","800","31314017","","","0","800"
"1","31","31314","1","60","953","31314018","","","30","953"
"","93","31314","","","","31314019","","","","1"
"0.2","3","31314","1","wac_birthday_reaction_03","wac_birthday_reaction_02","31314020","0.2","","0","104011"
"","93","31314","","","","31314021","","","","0.1"
"0.2","3","31314","1","wac_birthday_reaction_04","wac_birthday_reaction_01","31314022","0.2","","0","101511"
"","93","31314","","","","31314023","","","","0.3"
"0.2","3","31314","","","wac_birthday_run_01","31314024","","","1","101211"
"","2","31314","","3","0","31314025","","","-70","101211"
"","93","31314","","","","31314026","","","","2.5"
"","32","31314","","","1","31314027","","","","602"
"","93","31314","","","","31314028","","","","0.6"
"","32","31314","","","1","31314029","","","","502"
"","32","31314","","","0","31314030","","","","600"
"","32","31314","","","0","31314031","","","","615"
"","32","31314","","","0","31314032","","","","604"
"","32","31314","","","1","31314033","","","","701"
"","33","31314","","0.01","0","31314034","","","0","953"
"0.2","3","31314","1","wac_birthday_wish_03","wac_birthday_blowout_02","31314035","0.2","","0","101211"
"","2","31314","","0.01","-200","31314036","","","-330","101211"
"0.2","3","31314","","","wac_birthday_idle_normal","31314037","","","1","101511"
"","2","31314","","0.01","180","31314038","","","-320","101511"
"0.2","3","31314","","","wac_birthday_idle_smile","31314039","","","1","104011"
"","2","31314","","0.01","320","31314040","","","-340","104011"
"","93","31314","","","","31314041","","","","0"
"","32","31314","","","1","31314042","","","","800"
"","93","31314","","","","31314043","","","","0.7"
"","32","31314","","","1","31314044","","","","702"
"","93","31314","","","","31314045","","","","0.5"
"","23","31314","","","se_sys_login_birthday_blow_candle","31314046","","","0","se_common"
"","32","31314","","","0","31314047","","","","701"
"","93","31314","","","","31314048","","","","0.4"
"","23","31314","","","se_sys_login_birthday_cracker","31314049","","","0","se_common"
"","32","31314","","","1","31314050","","","","700"
"","23","31314","","","se_sys_login_birthday_calendar_applause","31314051","","","0","se_common"
"0.2","3","31314","1","wac_birthday_idle_normal","wac_birthday_clap","31314052","0.2","","0","101511"
"","93","31314","","","","31314053","","","","0.1"
"0.2","3","31314","1","wac_birthday_idle_smile","wac_birthday_clap","31314054","0.2","","0","104011"
"","93","31314","","","","31314055","","","","2"
"","131","31314","","","","31314056","","","","1"
"","21","31314","","0","vo_wac_31314_000","31314057","","","0","vo_wac_31314"
"0","11","31314","1","1","生日☆快樂☆小初音！\n竟然收到這麼大的蛋糕，\n真是最棒的生日了～閃亮亮☆","31314058","0","0.5","10","101211"
"","91","31314","","","","31314059","","","","0"
"0.2","3","31314","1","wac_birthday_idle_kyapi","wac_birthday_hatsune_wish_to_idle_kyapi","31314060","","","0","101211"
"0.2","3","31314","","","wac_birthday_talk_smile","31314061","","","1","101511"
"","21","31314","","0","vo_wac_31314_001","31314062","","","0","vo_wac_31314"
"0","11","31314","1","1","嗯，生日快樂～♪\n大家合力準備了蛋糕，\n一起開心地慶生吧～\n來，小碧也說幾句話。","31314063","0","0.5","10","101511"
"","91","31314","","","","31314064","","","","0"
"0.2","3","31314","","","wac_birthday_idle_smile","31314065","","","1","101511"
"0.2","3","31314","","","wac_birthday_talk_wish","31314066","","","1","104011"
"","21","31314","","0","vo_wac_31314_002","31314067","","","0","vo_wac_31314"
"0","11","31314","1","1","生、生生生日快樂！\n我這種邊緣人也能為\n初音這種陽光人物慶生，\n真的是誠惶誠恐啊！","31314068","0","0.5","10","104011"
"","91","31314","","","","31314069","","","","0"
"0.2","3","31314","","","wac_birthday_idle_wish","31314070","","","1","104011"
"0.2","3","31314","","","wac_birthday_talk_sad","31314071","","","1","101211"
"","21","31314","","0","vo_wac_31314_003","31314072","","","0","vo_wac_31314"
"0","11","31314","1","1","陽光人物？我聽不太懂，\n反正謝謝美里老師和\n小碧替我慶生～！\n……還有你！","31314073","0","0.5","10","101211"
"","93","31314","","","1","31314074","","","","4"
"0.2","3","31314","","","wac_birthday_talk_normal","31314075","","","1","101211"
"","91","31314","","","","31314076","","","","31314073"
"0.2","3","31314","","","wac_birthday_talk_smile","31314077","","","1","101211"
"","21","31314","","0","vo_wac_31314_004","31314078","","","0","vo_wac_31314"
"0","11","31314","1","1","我可能對你造成過很多麻煩，\n不過謝謝你陪在我身邊，\n以後也要一直守護小初音的\n精彩表現喔～☆","31314079","0","0.5","10","101211"
"","91","31314","","","","31314080","","","","0"
"","22","31314","","","","31314081","","","","0"
"","25","31714","","","bgm_M321_2C","31714001","","","","bgm_M321"
"2","1","31714","-70","-1000","118111","31714002","0","wac_birthday_idle_normal","250","1"
"2","1","31714","-270","230","105911","31714003","1","wac_birthday_idle_wish","256","1"
"2","1","31714","-310","410","123311","31714004","1","wac_birthday_idle_smile","257","1"
"","13","31714","","","300","31714005","","","","118111"
"","13","31714","","","300","31714006","","","","105911"
"","13","31714","","","300","31714007","","","","123311"
"0","31","31714","1","0","502","31714008","","","0","502"
"1","31","31714","1","0","600","31714009","","","0","600"
"0","31","31714","1","0","602","31714010","","","0","602"
"0","31","31714","1","0","603","31714011","","","0","603"
"1","31","31714","1","60","604","31714012","","","30","604"
"1","31","31714","1","0","615","31714013","","","0","615"
"0","31","31714","1","0","700","31714014","","","0","700"
"0","31","31714","1","0","701","31714015","","","0","701"
"0","31","31714","1","0","702","31714016","","","0","702"
"0","31","31714","1","0","800","31714017","","","0","800"
"1","31","31714","1","60","954","31714018","","","30","954"
"","93","31714","","","","31714019","","","","1"
"0.2","3","31714","1","wac_birthday_nea_reaction_03","wac_birthday_reaction_02","31714020","0.2","","0","123311"
"","93","31714","","","","31714021","","","","0.1"
"0.2","3","31714","1","wac_birthday_reaction_03","wac_birthday_reaction_01","31714022","0.2","","0","105911"
"","93","31714","","","","31714023","","","","0.3"
"0.2","3","31714","","","wac_birthday_run_01","31714024","","","1","118111"
"","2","31714","","3","0","31714025","","","-70","118111"
"","93","31714","","","","31714026","","","","2.5"
"","32","31714","","","1","31714027","","","","602"
"","93","31714","","","","31714028","","","","0.6"
"","32","31714","","","1","31714029","","","","502"
"","32","31714","","","0","31714030","","","","600"
"","32","31714","","","0","31714031","","","","615"
"","32","31714","","","0","31714032","","","","604"
"","32","31714","","","1","31714033","","","","701"
"","33","31714","","0.01","0","31714034","","","0","954"
"0.2","3","31714","1","wac_birthday_wish_04","wac_birthday_blowout_01","31714035","0.2","","0","118111"
"","2","31714","","0.01","-200","31714036","","","-330","118111"
"0.2","3","31714","","","wac_birthday_idle_wish","31714037","","","1","105911"
"","2","31714","","0.01","180","31714038","","","-320","105911"
"0.2","3","31714","","","wac_birthday_idle_smile","31714039","","","1","123311"
"","2","31714","","0.01","320","31714040","","","-340","123311"
"","93","31714","","","","31714041","","","","0"
"","32","31714","","","1","31714042","","","","800"
"","93","31714","","","","31714043","","","","0.7"
"","32","31714","","","1","31714044","","","","702"
"","93","31714","","","","31714045","","","","0.5"
"","23","31714","","","se_sys_login_birthday_blow_candle","31714046","","","0","se_common"
"","32","31714","","","0","31714047","","","","701"
"","93","31714","","","","31714048","","","","0.4"
"","23","31714","","","se_sys_login_birthday_cracker","31714049","","","0","se_common"
"","32","31714","","","1","31714050","","","","700"
"","23","31714","","","se_sys_login_birthday_calendar_applause","31714051","","","0","se_common"
"0.2","3","31714","1","wac_birthday_idle_wish","wac_birthday_clap_to_wish","31714052","0.2","","0","105911"
"","93","31714","","","","31714053","","","","0.1"
"0.2","3","31714","1","wac_birthday_idle_smile","wac_birthday_clap_nea","31714054","0.2","","0","123311"
"","93","31714","","","","31714055","","","","2"
"","131","31714","","","","31714056","","","","1"
"","21","31714","","0","vo_wac_31714_000","31714057","","","0","vo_wac_31714"
"0","11","31714","1","1","這就是，生日蛋糕……\n我、我很高興……！\n竟然，為了我這種人……\n謝謝……","31714058","0","0.5","10","118111"
"","91","31714","","","","31714059","","","","0"
"0.2","3","31714","","","wac_birthday_talk_smile","31714060","","","1","118111"
"","21","31714","","0","vo_wac_31714_001","31714061","","","0","vo_wac_31714"
"0","11","31714","1","1","我、我想說……機會難得……\n你要不要、一起吃……？\n我想、餵你……","31714062","0","0.5","10","118111"
"","91","31714","","","","31714063","","","","0"
"0.2","3","31714","","","wac_birthday_idle_smile","31714064","","","1","118111"
"0.2","3","31714","","","wac_birthday_talk_sad","31714065","","","1","105911"
"","21","31714","","0","vo_wac_31714_002","31714066","","","0","vo_wac_31714"
"0","11","31714","1","1","餵主人嗎……！？\n唔……沒辦法，\n今天就容許您吧。\n……只能餵一口喔。","31714067","0","0.5","10","105911"
"","91","31714","","","","31714068","","","","0"
"0.2","3","31714","","","wac_birthday_idle_sad","31714069","","","1","105911"
"0.2","3","31714","","","wac_birthday_talk_normal","31714070","","","1","118111"
"","21","31714","","0","vo_wac_31714_003","31714071","","","0","vo_wac_31714"
"0","11","31714","1","1","謝、謝謝……！\n那我馬上，來切蛋糕喔……？\n呵呵……最好吃的地方……\n留給你……♪","31714072","0","0.5","10","118111"
"","93","31714","","","1","31714073","","","","10"
"0.2","3","31714","","","wac_birthday_talk_wish","31714074","","","1","118111"
"","91","31714","","","","31714075","","","","31714072"
"","22","31714","","","","31714076","","","","0"
"","25","32114","","","bgm_M321_2C","32114001","","","","bgm_M321"
"2","1","32114","-70","-1000","102611","32114002","0","wac_birthday_idle_normal","250","1"
"2","1","32114","-270","200","105211","32114003","1","wac_birthday_idle_normal","256","1"
"2","1","32114","-310","320","103811","32114004","1","wac_birthday_idle_smile","258","1"
"2","1","32114","-290","440","103311","32114005","1","wac_birthday_idle_smile","257","1"
"","13","32114","","","300","32114006","","","","102611"
"","13","32114","","","300","32114007","","","","105211"
"","13","32114","","","300","32114008","","","","103811"
"","13","32114","","","300","32114009","","","","103311"
"0","31","32114","1","0","502","32114010","","","0","502"
"1","31","32114","1","0","600","32114011","","","0","600"
"0","31","32114","1","0","602","32114012","","","0","602"
"0","31","32114","1","0","603","32114013","","","0","603"
"1","31","32114","1","60","604","32114014","","","30","604"
"1","31","32114","1","0","615","32114015","","","0","615"
"0","31","32114","1","0","700","32114016","","","0","700"
"0","31","32114","1","0","701","32114017","","","0","701"
"0","31","32114","1","0","702","32114018","","","0","702"
"0","31","32114","1","0","800","32114019","","","0","800"
"1","31","32114","1","60","955","32114020","","","30","955"
"","93","32114","","","","32114021","","","","1"
"0.2","3","32114","1","wac_birthday_reaction_03","wac_birthday_reaction_01","32114022","0.2","","0","103811"
"","93","32114","","","","32114023","","","","0.1"
"0.2","3","32114","1","wac_birthday_reaction_04","wac_birthday_reaction_05","32114024","0.2","","0","105211"
"0.2","3","32114","1","wac_birthday_reaction_03","wac_birthday_reaction_02","32114025","0.2","","0","103311"
"","93","32114","","","","32114026","","","","0.3"
"0.2","3","32114","","","wac_birthday_rin_run_01","32114027","","","1","102611"
"","2","32114","","3","0","32114028","","","-70","102611"
"","93","32114","","","","32114029","","","","2.5"
"","32","32114","","","1","32114030","","","","602"
"","93","32114","","","","32114031","","","","0.6"
"","32","32114","","","1","32114032","","","","502"
"","32","32114","","","0","32114033","","","","600"
"","32","32114","","","0","32114034","","","","615"
"","32","32114","","","0","32114035","","","","604"
"","32","32114","","","1","32114036","","","","701"
"","33","32114","","0.01","0","32114037","","","0","955"
"0.2","3","32114","1","wac_birthday_wish_04","wac_birthday_blowout_01","32114038","0.2","","0","102611"
"","2","32114","","0.01","-200","32114039","","","-330","102611"
"0.2","3","32114","","","wac_birthday_idle_normal","32114040","","","1","105211"
"","2","32114","","0.01","180","32114041","","","-320","105211"
"0.2","3","32114","","","wac_birthday_idle_smile","32114042","","","1","103811"
"","2","32114","","0.01","300","32114043","","","-360","103811"
"0.2","3","32114","","","wac_birthday_idle_smile","32114044","","","1","103311"
"","2","32114","","0.01","420","32114045","","","-340","103311"
"","93","32114","","","","32114046","","","","0"
"","32","32114","","","1","32114047","","","","800"
"","93","32114","","","","32114048","","","","0.7"
"","32","32114","","","1","32114049","","","","702"
"","93","32114","","","","32114050","","","","0.5"
"","23","32114","","","se_sys_login_birthday_blow_candle","32114051","","","0","se_common"
"","32","32114","","","0","32114052","","","","701"
"","93","32114","","","","32114053","","","","0.4"
"","23","32114","","","se_sys_login_birthday_cracker","32114054","","","0","se_common"
"","32","32114","","","1","32114055","","","","700"
"","23","32114","","","se_sys_login_birthday_calendar_applause","32114056","","","0","se_common"
"0.2","3","32114","1","wac_birthday_idle_normal","wac_birthday_clap","32114057","0.2","","0","105211"
"","93","32114","","","","32114058","","","","0.1"
"0.2","3","32114","1","wac_birthday_idle_smile","wac_birthday_clap","32114059","0.2","","0","103811"
"","93","32114","","","","32114060","","","","0.1"
"0.2","3","32114","1","wac_birthday_idle_smile","wac_birthday_clap","32114061","0.2","","0","103311"
"","93","32114","","","","32114062","","","","2"
"","131","32114","","","","32114063","","","","1"
"","21","32114","","0","vo_wac_32114_000","32114064","","","0","vo_wac_32114"
"0","11","32114","1","1","我說啊，那個……\n我平常沒什麼在工作，\n你們卻這樣大肆為我慶祝，\n我覺得很不好意思耶……","32114065","0","0.5","10","102611"
"","91","32114","","","","32114066","","","","0"
"0.2","3","32114","","","wac_birthday_idle_normal","32114067","","","1","102611"
"0.2","3","32114","","","wac_birthday_talk_smile","32114068","","","1","105211"
"","21","32114","","0","vo_wac_32114_001","32114069","","","0","vo_wac_32114"
"0","11","32114","1","1","與其現在才在這裡在意，\n平時好好工作不就好了嘛。\n……這種牢騷就先不說了，\n鈴，祝妳生日快樂♪","32114070","0","0.5","10","105211"
"","91","32114","","","","32114071","","","","0"
"0.2","3","32114","","","wac_birthday_idle_smile","32114072","","","1","105211"
"0.2","3","32114","","","wac_birthday_talk_wish","32114073","","","1","103811"
"","21","32114","","0","vo_wac_32114_002","32114074","","","0","vo_wac_32114"
"0","11","32114","1","1","請不必太過客氣哦。\n因為大家都是想為鈴慶生，\n才鼓足了幹勁準備啊。","32114075","0","0.5","10","103811"
"","91","32114","","","","32114076","","","","0"
"0.2","3","32114","","","wac_birthday_idle_wish","32114077","","","1","103811"
"0.2","3","32114","","","wac_birthday_talk_smile","32114078","","","1","102611"
"","21","32114","","0","vo_wac_32114_003","32114079","","","0","vo_wac_32114"
"0","11","32114","1","1","唔唔……這樣啊……\n既然你們都為我做到這種地步了，\n那麼我也會洗心革面，\n從明年開始好好工作的！","32114080","0","0.5","10","102611"
"","91","32114","","","","32114081","","","","0"
"0.2","3","32114","","","wac_birthday_idle_smile","32114082","","","1","102611"
"0.2","3","32114","","","wac_birthday_talk_kyapi","32114083","","","1","103311"
"","21","32114","","0","vo_wac_32114_004","32114084","","","0","vo_wac_32114"
"0","11","32114","1","1","真、真的嗎！？\n辛苦準備生日派對\n還真是值得啦……呃，嗯？\n等一下，妳說明年？","32114085","0","0.5","10","103311"
"","93","32114","","","1","32114086","","","","7"
"0.2","3","32114","","","wac_birthday_talk_sad","32114087","","","1","103311"
"","91","32114","","","","32114088","","","","32114085"
"0.2","3","32114","","","wac_birthday_idle_sad","32114089","","","1","103311"
"0.2","3","32114","","","wac_birthday_talk_normal","32114090","","","1","102611"
"","21","32114","","0","vo_wac_32114_005","32114091","","","0","vo_wac_32114"
"0","11","32114","1","1","沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～","32114092","0","0.5","10","102611"
"","91","32114","","","","32114093","","","","0"
"","22","32114","","","","32114094","","","","0"
"","25","32314","","","bgm_M321_2C","32314001","","","","bgm_M321"
"2","1","32314","-70","-1000","105011","32314002","0","wac_birthday_idle_normal","250","1"
"2","1","32314","-270","230","101611","32314003","1","wac_birthday_idle_normal","256","1"
"2","1","32314","-310","410","101811","32314004","1","wac_birthday_idle_wish","257","1"
"","13","32314","","","300","32314005","","","","105011"
"","13","32314","","","300","32314006","","","","101611"
"","13","32314","","","300","32314007","","","","101811"
"0","31","32314","1","0","502","32314008","","","0","502"
"1","31","32314","1","0","600","32314009","","","0","600"
"0","31","32314","1","0","602","32314010","","","0","602"
"0","31","32314","1","0","603","32314011","","","0","603"
"1","31","32314","1","60","604","32314012","","","30","604"
"1","31","32314","1","0","615","32314013","","","0","615"
"0","31","32314","1","0","700","32314014","","","0","700"
"0","31","32314","1","0","701","32314015","","","0","701"
"0","31","32314","1","0","702","32314016","","","0","702"
"0","31","32314","1","0","800","32314017","","","0","800"
"1","31","32314","1","60","956","32314018","","","30","956"
"","93","32314","","","","32314019","","","","1"
"0.2","3","32314","1","wac_birthday_reaction_03","wac_birthday_reaction_01","32314020","0.2","","0","101811"
"","93","32314","","","","32314021","","","","0.1"
"0.2","3","32314","1","wac_birthday_reaction_03","wac_birthday_reaction_02","32314022","0.2","","0","101611"
"","93","32314","","","","32314023","","","","0.3"
"0.2","3","32314","","","wac_birthday_run_01","32314024","","","1","105011"
"","2","32314","","3","0","32314025","","","-70","105011"
"","93","32314","","","","32314026","","","","2.5"
"","32","32314","","","1","32314027","","","","602"
"","93","32314","","","","32314028","","","","0.6"
"","32","32314","","","1","32314029","","","","502"
"","32","32314","","","0","32314030","","","","600"
"","32","32314","","","0","32314031","","","","615"
"","32","32314","","","0","32314032","","","","604"
"","32","32314","","","1","32314033","","","","701"
"","33","32314","","0.01","0","32314034","","","0","956"
"0.2","3","32314","1","wac_birthday_wish_02","wac_birthday_blowout_01","32314035","0.2","","0","105011"
"","2","32314","","0.01","-200","32314036","","","-330","105011"
"0.2","3","32314","","","wac_birthday_idle_normal","32314037","","","1","101611"
"","2","32314","","0.01","180","32314038","","","-320","101611"
"0.2","3","32314","","","wac_birthday_idle_wish","32314039","","","1","101811"
"","2","32314","","0.01","320","32314040","","","-340","101811"
"","93","32314","","","","32314041","","","","0"
"","32","32314","","","1","32314042","","","","800"
"","93","32314","","","","32314043","","","","0.7"
"","32","32314","","","1","32314044","","","","702"
"","93","32314","","","","32314045","","","","0.5"
"","23","32314","","","se_sys_login_birthday_blow_candle","32314046","","","0","se_common"
"","32","32314","","","0","32314047","","","","701"
"","93","32314","","","","32314048","","","","0.4"
"","23","32314","","","se_sys_login_birthday_cracker","32314049","","","0","se_common"
"","32","32314","","","1","32314050","","","","700"
"","23","32314","","","se_sys_login_birthday_calendar_applause","32314051","","","0","se_common"
"0.2","3","32314","1","wac_birthday_idle_normal","wac_birthday_clap","32314052","0.2","","0","101611"
"","93","32314","","","","32314053","","","","0.1"
"0.2","3","32314","1","wac_birthday_idle_wish","wac_birthday_clap_to_wish","32314054","0.2","","0","101811"
"","93","32314","","","","32314055","","","","2"
"","131","32314","","","","32314056","","","","1"
"","21","32314","","0","vo_wac_32314_000","32314057","","","0","vo_wac_32314"
"0","11","32314","1","1","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","32314058","0","0.5","10","105011"
"","91","32314","","","","32314059","","","","0"
"0.2","3","32314","","","wac_birthday_idle_smile","32314060","","","1","105011"
"0.2","3","32314","","","wac_birthday_talk_kyapi","32314061","","","1","101611"
"","21","32314","","0","vo_wac_32314_001","32314062","","","0","vo_wac_32314"
"0","11","32314","1","1","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","32314063","0","0.5","10","101611"
"","91","32314","","","","32314064","","","","0"
"0.2","3","32314","","","wac_birthday_idle_kyapi","32314065","","","1","101611"
"0.2","3","32314","","","wac_birthday_talk_sad","32314066","","","1","105011"
"","21","32314","","0","vo_wac_32314_002","32314067","","","0","vo_wac_32314"
"0","11","32314","1","1","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","32314068","0","0.5","10","105011"
"","91","32314","","","","32314069","","","","0"
"0.2","3","32314","","","wac_birthday_idle_sad","32314070","","","1","105011"
"0.2","3","32314","","","wac_birthday_talk_smile","32314071","","","1","101811"
"","21","32314","","0","vo_wac_32314_003","32314072","","","0","vo_wac_32314"
"0","11","32314","1","1","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","32314073","0","0.5","10","101811"
"","91","32314","","","","32314074","","","","0"
"0.2","3","32314","","","wac_birthday_idle_smile","32314075","","","1","101811"
"0.2","3","32314","","","wac_birthday_talk_smile","32314076","","","1","105011"
"","21","32314","","0","vo_wac_32314_004","32314077","","","0","vo_wac_32314"
