95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"32","502","","36914032","","","","","1","36914",""
"32","600","","36914033","","","","","0","36914",""
"32","615","","36914034","","","","","0","36914",""
"32","604","","36914035","","","","","0","36914",""
"32","701","","36914036","","","","","1","36914",""
"33","963","","36914037","0.01","","","","0","36914","0"
"3","123011","0.2","36914038","wac_birthday_ames_talk_yareyare","0.1","","1","wac_birthday_ames_blowout","36914","0"
"2","123011","","36914039","0.01","","","","-200","36914","-330"
"3","100211","","36914040","","0.2","","","wac_birthday_idle_smile","36914","1"
"2","100211","","36914041","0.01","","","","180","36914","-320"
"3","100111","","36914042","","0.2","","","wac_birthday_idle_doya","36914","1"
"2","100111","","36914043","0.01","","","","290","36914","-360"
"3","100311","","36914044","","0.2","","","wac_birthday_idle_normal","36914","1"
"2","100311","","36914045","0.01","","","","420","36914","-340"
"93","0","","36914046","","","","","","36914",""
"32","800","","36914047","","","","","1","36914",""
"93","0.7","","36914048","","","","","","36914",""
"32","702","","36914049","","","","","1","36914",""
"93","0.5","","36914050","","","","","","36914",""
"23","se_common","","36914051","","","","","se_sys_login_birthday_blow_candle","36914","0"
"32","701","","36914052","","","","","0","36914",""
"93","0.4","","36914053","","","","","","36914",""
"23","se_common","","36914054","","","","","se_sys_login_birthday_cracker","36914","0"
"32","700","","36914055","","","","","1","36914",""
"23","se_common","","36914056","","","","","se_sys_login_birthday_calendar_applause","36914","0"
"3","100211","0.2","36914057","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","36914","0"
"93","0.1","","36914058","","","","","","36914",""
"3","100111","0.2","36914059","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","36914","0"
"93","0.1","","36914060","","","","","","36914",""
"3","100311","0.2","36914061","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","36914","0"
"93","2","","36914062","","","","","","36914",""
"131","1","","36914063","","","","","","36914",""
"21","vo_wac_36914","","36914064","0","","","","vo_wac_36914_000","36914","0"
"11","123011","0","36914065","1","0","0.5","1","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","36914","10"
"91","0","","36914066","","","","","","36914",""
"3","123011","","36914067","","0.2","","","wac_birthday_ames_idle_normal","36914","1"
"3","100211","","36914068","","0.2","","","wac_birthday_talk_normal","36914","1"
"21","vo_wac_36914","","36914069","0","","","","vo_wac_36914_001","36914","0"
"11","100211","0","36914070","1","0","0.5","1","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","36914","10"
"91","0","","36914071","","","","","","36914",""
"3","100211","","36914072","","0.2","","","wac_birthday_idle_normal","36914","1"
"3","100111","","36914073","","0.2","","","wac_birthday_talk_smile","36914","1"
"21","vo_wac_36914","","36914074","0","","","","vo_wac_36914_002","36914","0"
"11","100111","0","36914075","1","0","0.5","1","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","36914","10"
"91","0","","36914076","","","","","","36914",""
"3","100111","","36914077","","0.2","","","wac_birthday_idle_smile","36914","1"
"3","123011","","36914078","","0.2","","","wac_birthday_ames_talk_smile","36914","1"
"21","vo_wac_36914","","36914079","0","","","","vo_wac_36914_003","36914","0"
"11","123011","0","36914080","1","0","0.5","1","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","36914","10"
"91","0","","36914081","","","","","","36914",""
"3","123011","","36914082","","0.2","","","wac_birthday_ames_idle_smile","36914","1"
"3","100311","","36914083","","0.2","","","wac_birthday_talk_sad","36914","1"
"21","vo_wac_36914","","36914084","0","","","","vo_wac_36914_004","36914","0"
"11","100311","0","36914085","1","0","0.5","1","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","36914","10"
"91","0","","36914086","","","","","","36914",""
"3","100311","","36914087","","0.2","","","wac_birthday_idle_normal","36914","1"
"3","123011","","36914088","","0.2","","","wac_birthday_ames_talk_wish","36914","1"
"21","vo_wac_36914","","36914089","0","","","","vo_wac_36914_005","36914","0"
"11","123011","0","36914090","1","0","0.5","1","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","36914","10"
"91","0","","36914091","","","","","","36914",""
"3","123011","","36914092","","0.2","","","wac_birthday_ames_talk_doya","36914","1"
"21","vo_wac_36914","","36914093","0","","","","vo_wac_36914_006","36914","0"
"11","123011","0","36914094","1","0","0.5","1","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","36914","10"
"91","0","","36914095","","","","","","36914",""
"22","0","","36914096","","","","","","36914",""
"25","bgm_M321","","37914001","","","","","bgm_M321_2C","37914",""
"1","1","0","37914002","-1000","2","wac_birthday_idle_normal","-70","111011","37914","250"
"1","1","1","37914003","230","2","wac_birthday_idle_smile","-270","110811","37914","256"
"1","1","1","37914004","410","2","wac_birthday_idle_doya","-310","110911","37914","257"
"13","111011","","37914005","","","","","300","37914",""
"13","110811","","37914006","","","","","300","37914",""
"13","110911","","37914007","","","","","300","37914",""
"31","502","","37914008","0","0","","1","502","37914","0"
"31","600","","37914009","0","1","","1","600","37914","0"
"31","602","","37914010","0","0","","1","602","37914","0"
"31","603","","37914011","0","0","","1","603","37914","0"
"31","604","","37914012","60","1","","1","604","37914","30"
"31","615","","37914013","0","1","","1","615","37914","0"
"31","700","","37914014","0","0","","1","700","37914","0"
"31","701","","37914015","0","0","","1","701","37914","0"
"31","702","","37914016","0","0","","1","702","37914","0"
"31","800","","37914017","0","0","","1","800","37914","0"
"31","964","","37914018","60","1","","1","964","37914","30"
"93","1","","37914019","","","","","","37914",""
"3","110911","0.2","37914020","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","37914","0"
"93","0.1","","37914021","","","","","","37914",""
"3","110811","0.2","37914022","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","37914","0"
"93","0.3","","37914023","","","","","","37914",""
"3","111011","","37914024","","0.2","","","wac_birthday_run_01","37914","1"
"2","111011","","37914025","3","","","","0","37914","-70"
"93","2.5","","37914026","","","","","","37914",""
"32","602","","37914027","","","","","1","37914",""
"93","0.6","","37914028","","","","","","37914",""
"32","502","","37914029","","","","","1","37914",""
"32","600","","37914030","","","","","0","37914",""
"32","615","","37914031","","","","","0","37914",""
"32","604","","37914032","","","","","0","37914",""
"32","701","","37914033","","","","","1","37914",""
"33","964","","37914034","0.01","","","","0","37914","0"
"3","111011","0.2","37914035","wac_birthday_wish_04","0.2","","1","wac_birthday_blowout_01","37914","0"
"2","111011","","37914036","0.01","","","","-200","37914","-330"
"3","110811","","37914037","","0.2","","","wac_birthday_idle_smile","37914","1"
"2","110811","","37914038","0.01","","","","180","37914","-320"
"3","110911","","37914039","","0.2","","","wac_birthday_idle_doya","37914","1"
"2","110911","","37914040","0.01","","","","320","37914","-340"
"93","0","","37914041","","","","","","37914",""
"32","800","","37914042","","","","","1","37914",""
"93","0.7","","37914043","","","","","","37914",""
"32","702","","37914044","","","","","1","37914",""
"93","0.5","","37914045","","","","","","37914",""
"23","se_common","","37914046","","","","","se_sys_login_birthday_blow_candle","37914","0"
"32","701","","37914047","","","","","0","37914",""
"93","0.4","","37914048","","","","","","37914",""
"23","se_common","","37914049","","","","","se_sys_login_birthday_cracker","37914","0"
"32","700","","37914050","","","","","1","37914",""
"23","se_common","","37914051","","","","","se_sys_login_birthday_calendar_applause","37914","0"
"3","110811","0.2","37914052","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","37914","0"
"93","0.1","","37914053","","","","","","37914",""
"3","110911","0.2","37914054","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","37914","0"
"93","2","","37914055","","","","","","37914",""
"131","1","","37914056","","","","","","37914",""
"21","vo_wac_37914","","37914057","0","","","","vo_wac_37914_000","37914","0"
"11","111011","0","37914058","1","0","0.5","1","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","37914","10"
"91","0","","37914059","","","","","","37914",""
"3","111011","","37914060","","0.2","","","wac_birthday_idle_wish","37914","1"
"3","110811","","37914061","","0.2","","","wac_birthday_talk_normal","37914","1"
"21","vo_wac_37914","","37914062","0","","","","vo_wac_37914_001","37914","0"
"11","110811","0","37914063","1","0","0.5","1","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","37914","10"
"91","0","","37914064","","","","","","37914",""
"3","110811","","37914065","","0.2","","","wac_birthday_idle_normal","37914","1"
"3","111011","","37914066","","0.2","","","wac_birthday_yuni_talk_anger","37914","1"
"21","vo_wac_37914","","37914067","0","","","","vo_wac_37914_002","37914","0"
"11","111011","0","37914068","1","0","0.5","1","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","37914","10"
"91","0","","37914069","","","","","","37914",""
"3","111011","","37914070","","0.2","","","wac_birthday_talk_normal","37914","1"
"21","vo_wac_37914","","37914071","0","","","","vo_wac_37914_003","37914","0"
"11","111011","0","37914072","1","0","0.5","1","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","37914","10"
"93","11","","37914073","","","","","1","37914",""
"3","111011","","37914074","","0.2","","","wac_birthday_talk_kyapi","37914","1"
"91","37914072","","37914075","","","","","","37914",""
"22","0","","37914076","","","","","","37914",""
"25","bgm_M321","","38014001","","","","","bgm_M321_2C","38014",""
"1","1","0","38014002","-1000","2","wac_birthday_idle_normal","-70","104611","38014","250"
"1","1","1","38014003","200","2","wac_birthday_idle_normal","-270","104811","38014","256"
"1","1","1","38014004","320","2","wac_birthday_idle_wish","-310","103411","38014","258"
"1","1","1","38014005","440","2","wac_birthday_idle_normal","-290","103211","38014","257"
"13","104611","","38014006","","","","","300","38014",""
"13","104811","","38014007","","","","","300","38014",""
"13","103411","","38014008","","","","","300","38014",""
"13","103211","","38014009","","","","","300","38014",""
"31","600","","38014010","0","1","","1","600","38014","0"
"31","602","","38014011","0","0","","1","602","38014","0"
"31","603","","38014012","0","0","","1","603","38014","0"
"31","604","","38014013","60","1","","1","604","38014","30"
"31","610","","38014014","0","1","","1","610","38014","0"
"31","700","","38014015","0","0","","1","700","38014","0"
"31","701","","38014016","0","0","","1","701","38014","0"
"31","702","","38014017","0","0","","1","702","38014","0"
"31","800","","38014018","0","0","","1","800","38014","0"
"31","965","","38014019","60","1","","1","965","38014","30"
"93","1","","38014020","","","","","","38014",""
"3","103411","0.2","38014021","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","38014","0"
"93","0.1","","38014022","","","","","","38014",""
"3","104811","0.2","38014023","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","38014","0"
"3","103211","0.2","38014024","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_02","38014","0"
"93","0.3","","38014025","","","","","","38014",""
"3","104611","","38014026","","0.2","","","wac_birthday_run_01","38014","1"
"2","104611","","38014027","3","","","","0","38014","-70"
"93","2.5","","38014028","","","","","","38014",""
"32","602","","38014029","","","","","1","38014",""
"93","0.6","","38014030","","","","","","38014",""
"32","600","","38014031","","","","","0","38014",""
"32","610","","38014032","","","","","0","38014",""
"32","604","","38014033","","","","","0","38014",""
"32","701","","38014034","","","","","1","38014",""
"33","965","","38014035","0.01","","","","0","38014","0"
"3","104611","0.2","38014036","wac_birthday_wish_02","0.2","","1","wac_birthday_blowout_01","38014","0"
"2","104611","","38014037","0.01","","","","-200","38014","-330"
"3","104811","","38014038","","0.2","","","wac_birthday_idle_normal","38014","1"
"2","104811","","38014039","0.01","","","","180","38014","-320"
"3","103411","","38014040","","0.2","","","wac_birthday_idle_wish","38014","1"
"2","103411","","38014041","0.01","","","","290","38014","-360"
"3","103211","","38014042","","0.2","","","wac_birthday_idle_normal","38014","1"
"2","103211","","38014043","0.01","","","","425","38014","-340"
"93","0","","38014044","","","","","","38014",""
"32","800","","38014045","","","","","1","38014",""
"93","0.7","","38014046","","","","","","38014",""
"32","702","","38014047","","","","","1","38014",""
"93","0.5","","38014048","","","","","","38014",""
"23","se_common","","38014049","","","","","se_sys_login_birthday_blow_candle","38014","0"
"32","701","","38014050","","","","","0","38014",""
"93","0.4","","38014051","","","","","","38014",""
"23","se_common","","38014052","","","","","se_sys_login_birthday_cracker","38014","0"
"32","700","","38014053","","","","","1","38014",""
"23","se_common","","38014054","","","","","se_sys_login_birthday_calendar_applause","38014","0"
"3","104811","0.2","38014055","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","38014","0"
"93","0.1","","38014056","","","","","","38014",""
"3","103411","0.2","38014057","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","38014","0"
"93","0.1","","38014058","","","","","","38014",""
"3","103211","0.2","38014059","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","38014","0"
"93","2","","38014060","","","","","","38014",""
"131","1","","38014061","","","","","","38014",""
"21","vo_wac_38014","","38014062","0","","","","vo_wac_38014_000","38014","0"
"11","104611","0","38014063","1","0","0.5","1","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","38014","10"
"91","0","","38014064","","","","","","38014",""
"3","104611","","38014065","","0.2","","","wac_birthday_idle_smile","38014","1"
"3","104811","","38014066","","0.2","","","wac_birthday_talk_normal","38014","1"
"21","vo_wac_38014","","38014067","0","","","","vo_wac_38014_001","38014","0"
"11","104811","0","38014068","1","0","0.5","1","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","38014","10"
"91","0","","38014069","","","","","","38014",""
"3","104811","","38014070","","0.2","","","wac_birthday_idle_normal","38014","1"
"3","103411","","38014071","","0.2","","","wac_birthday_talk_smile","38014","1"
"21","vo_wac_38014","","38014072","0","","","","vo_wac_38014_002","38014","0"
"11","103411","0","38014073","1","0","0.5","1","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","38014","10"
"91","0","","38014074","","","","","","38014",""
"3","103411","","38014075","","0.2","","","wac_birthday_idle_smile","38014","1"
"3","104611","","38014076","","0.2","","","wac_birthday_talk_sad","38014","1"
"21","vo_wac_38014","","38014077","0","","","","vo_wac_38014_003","38014","0"
"11","104611","0","38014078","1","0","0.5","1","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","38014","10"
"91","0","","38014079","","","","","","38014",""
"3","104611","","38014080","","0.2","","","wac_birthday_idle_sad","38014","1"
"3","103211","","38014081","","0.2","","","wac_birthday_talk_doya","38014","1"
"21","vo_wac_38014","","38014082","0","","","","vo_wac_38014_004","38014","0"
"11","103211","0","38014083","1","0","0.5","1","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","38014","10"
"91","0","","38014084","","","","","","38014",""
"3","103211","","38014085","","0.2","","","wac_birthday_idle_doya","38014","1"
"3","104611","","38014086","","0.2","","","wac_birthday_talk_smile","38014","1"
"21","vo_wac_38014","","38014087","0","","","","vo_wac_38014_005","38014","0"
"11","104611","0","38014088","1","0","0.5","1","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","38014","10"
"93","4","","38014089","","","","","1","38014",""
"3","104611","","38014090","","0.2","","","wac_birthday_talk_anger","38014","1"
"91","38014088","","38014091","","","","","","38014",""
"22","0","","38014092","","","","","","38014",""
"25","bgm_M321","","38214001","","","","","bgm_M321_2C","38214",""
"1","1","0","38214002","-1000","2","wac_birthday_idle_normal","-70","103311","38214","250"
"1","1","1","38214003","200","2","wac_birthday_idle_smile","-270","103811","38214","256"
"1","1","1","38214004","300","2","wac_birthday_idle_normal","-310","102611","38214","258"
"1","1","1","38214005","440","2","wac_birthday_idle_doya","-290","105211","38214","257"
"13","103311","","38214006","","","","","300","38214",""
"13","103811","","38214007","","","","","300","38214",""
"13","102611","","38214008","","","","","300","38214",""
"13","105211","","38214009","","","","","300","38214",""
"31","600","","38214010","0","1","","1","600","38214","0"
"31","602","","38214011","0","0","","1","602","38214","0"
"31","603","","38214012","0","0","","1","603","38214","0"
"31","604","","38214013","60","1","","1","604","38214","30"
"31","610","","38214014","0","1","","1","610","38214","0"
"31","700","","38214015","0","0","","1","700","38214","0"
"31","701","","38214016","0","0","","1","701","38214","0"
"31","702","","38214017","0","0","","1","702","38214","0"
"31","800","","38214018","0","0","","1","800","38214","0"
"31","966","","38214019","60","1","","1","966","38214","30"
"93","1","","38214020","","","","","","38214",""
"3","102611","0.2","38214021","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","38214","0"
"93","0.1","","38214022","","","","","","38214",""
"3","103811","0.2","38214023","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_05","38214","0"
"3","105211","0.2","38214024","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","38214","0"
"93","0.3","","38214025","","","","","","38214",""
"3","103311","","38214026","","0.2","","","wac_birthday_run_01","38214","1"
"2","103311","","38214027","3","","","","0","38214","-70"
"93","2.5","","38214028","","","","","","38214",""
"32","602","","38214029","","","","","1","38214",""
"93","0.6","","38214030","","","","","","38214",""
"32","600","","38214031","","","","","0","38214",""
"32","610","","38214032","","","","","0","38214",""
"32","604","","38214033","","","","","0","38214",""
"32","701","","38214034","","","","","1","38214",""
"33","966","","38214035","0.01","","","","0","38214","0"
"3","103311","0.2","38214036","wac_birthday_wish_02","0.2","","1","wac_birthday_blowout_01","38214","0"
"2","103311","","38214037","0.01","","","","-200","38214","-330"
"3","103811","","38214038","","0.2","","","wac_birthday_idle_smile","38214","1"
"2","103811","","38214039","0.01","","","","180","38214","-320"
"3","102611","","38214040","","0.2","","","wac_birthday_idle_normal","38214","1"
"2","102611","","38214041","0.01","","","","280","38214","-360"
"3","105211","","38214042","","0.2","","","wac_birthday_idle_doya","38214","1"
"2","105211","","38214043","0.01","","","","420","38214","-340"
"93","0","","38214044","","","","","","38214",""
"32","800","","38214045","","","","","1","38214",""
"93","0.7","","38214046","","","","","","38214",""
"32","702","","38214047","","","","","1","38214",""
"93","0.5","","38214048","","","","","","38214",""
"23","se_common","","38214049","","","","","se_sys_login_birthday_blow_candle","38214","0"
"32","701","","38214050","","","","","0","38214",""
"93","0.4","","38214051","","","","","","38214",""
"23","se_common","","38214052","","","","","se_sys_login_birthday_cracker","38214","0"
"32","700","","38214053","","","","","1","38214",""
"23","se_common","","38214054","","","","","se_sys_login_birthday_calendar_applause","38214","0"
"3","103811","0.2","38214055","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","38214","0"
"93","0.1","","38214056","","","","","","38214",""
"3","102611","0.2","38214057","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","38214","0"
"93","0.1","","38214058","","","","","","38214",""
"3","105211","0.2","38214059","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","38214","0"
"93","2","","38214060","","","","","","38214",""
"131","1","","38214061","","","","","","38214",""
"21","vo_wac_38214","","38214062","0","","","","vo_wac_38214_000","38214","0"
"11","103311","0","38214063","1","0","0.5","1","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","38214","10"
"93","6","","38214064","","","","","1","38214",""
"3","103311","","38214065","","0.2","","","wac_birthday_talk_sad","38214","1"
"91","38214063","","38214066","","","","","","38214",""
"3","103311","","38214067","","0.2","","","wac_birthday_idle_sad","38214","1"
"3","103811","","38214068","","0.2","","","wac_birthday_talk_sad","38214","1"
"21","vo_wac_38214","","38214069","0","","","","vo_wac_38214_001","38214","0"
"11","103811","0","38214070","1","0","0.5","1","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","38214","10"
"91","0","","38214071","","","","","","38214",""
"3","103811","","38214072","","0.2","","","wac_birthday_idle_normal","38214","1"
"3","103311","","38214073","","0.2","","","wac_birthday_talk_normal","38214","1"
"21","vo_wac_38214","","38214074","0","","","","vo_wac_38214_002","38214","0"
"11","103311","0","38214075","1","0","0.5","1","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","38214","10"
"91","0","","38214076","","","","","","38214",""
"3","103311","","38214077","","0.2","","","wac_birthday_idle_normal","38214","1"
"3","102611","","38214078","","0.2","","","wac_birthday_talk_smile","38214","1"
"21","vo_wac_38214","","38214079","0","","","","vo_wac_38214_003","38214","0"
"11","102611","0","38214080","1","0","0.5","1","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","38214","10"
"91","0","","38214081","","","","","","38214",""
"3","102611","","38214082","","0.2","","","wac_birthday_idle_smile","38214","1"
"3","105211","","38214083","","0.2","","","wac_birthday_talk_smile","38214","1"
"21","vo_wac_38214","","38214084","0","","","","vo_wac_38214_004","38214","0"
"11","105211","0","38214085","1","0","0.5","1","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","38214","10"
"91","0","","38214086","","","","","","38214",""
"3","105211","","38214087","","0.2","","","wac_birthday_idle_smile","38214","1"
"3","103311","","38214088","","0.2","","","wac_birthday_talk_smile","38214","1"
"21","vo_wac_38214","","38214089","0","","","","vo_wac_38214_005","38214","0"
"11","103311","0","38214090","1","0","0.5","1","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","38214","10"
"91","0","","38214091","","","","","","38214",""
"22","0","","38214092","","","","","","38214",""
"25","bgm_M321","","38614001","","","","","bgm_M321_2C","38614",""
"1","1","0","38614002","-1000","2","wac_birthday_idle_normal","-70","105111","38614","250"
"1","1","1","38614003","170","2","wac_birthday_idle_smile","-260","105611","38614","256"
"1","1","1","38614004","270","2","wac_birthday_idle_doya","-310","100911","38614","259"
"1","1","1","38614005","400","2","wac_birthday_idle_wish","-270","101311","38614","257"
"1","1","1","38614006","510","2","wac_birthday_idle_normal","-310","102711","38614","258"
"13","105111","","38614007","","","","","300","38614",""
"13","105611","","38614008","","","","","300","38614",""
"13","100911","","38614009","","","","","300","38614",""
"13","101311","","38614010","","","","","300","38614",""
"13","102711","","38614011","","","","","300","38614",""
"31","600","","38614012","0","1","","1","600","38614","0"
"31","602","","38614013","0","0","","1","602","38614","0"
"31","603","","38614014","0","0","","1","603","38614","0"
"31","604","","38614015","60","1","","1","604","38614","30"
"31","610","","38614016","0","1","","1","610","38614","0"
"31","700","","38614017","0","0","","1","700","38614","0"
"31","701","","38614018","0","0","","1","701","38614","0"
"31","702","","38614019","0","0","","1","702","38614","0"
"31","800","","38614020","0","0","","1","800","38614","0"
"31","967","","38614021","60","1","","1","967","38614","30"
"93","1","","38614022","","","","","","38614",""
"3","100911","0.2","38614023","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","38614","0"
"3","105611","0.2","38614024","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","38614","0"
"93","0.1","","38614025","","","","","","38614",""
"3","101311","0.2","38614026","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_01","38614","0"
"3","102711","0.2","38614027","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","38614","0"
"93","0.3","","38614028","","","","","","38614",""
"3","105111","","38614029","","0.2","","","wac_birthday_mitsuki_run_01","38614","1"
"2","105111","","38614030","3","","","","0","38614","-70"
"93","2.5","","38614031","","","","","","38614",""
"32","602","","38614032","","","","","1","38614",""
"93","0.6","","38614033","","","","","","38614",""
"32","600","","38614034","","","","","0","38614",""
"32","610","","38614035","","","","","0","38614",""
"32","604","","38614036","","","","","0","38614",""
"32","701","","38614037","","","","","1","38614",""
"33","967","","38614038","0.01","","","","0","38614","0"
"3","105111","0.2","38614039","wac_birthday_talk_wish","0.2","","1","wac_birthday_blowout_01","38614","0"
"2","105111","","38614040","0.01","","","","-200","38614","-330"
"3","105611","","38614041","","0.2","","","wac_birthday_idle_smile","38614","1"
"2","105611","","38614042","0.01","","","","150","38614","-320"
"3","100911","","38614043","","0.2","","","wac_birthday_idle_doya","38614","1"
"2","100911","","38614044","0.01","","","","260","38614","-360"
"3","101311","","38614045","","0.2","","","wac_birthday_idle_wish","38614","1"
"2","101311","","38614046","0.01","","","","390","38614","-320"
"3","102711","","38614047","","0.2","","","wac_birthday_idle_normal","38614","1"
"2","102711","","38614048","0.01","","","","500","38614","-360"
"93","0","","38614049","","","","","","38614",""
"32","800","","38614050","","","","","1","38614",""
"93","0.7","","38614051","","","","","","38614",""
"32","702","","38614052","","","","","1","38614",""
"93","0.5","","38614053","","","","","","38614",""
"23","se_common","","38614054","","","","","se_sys_login_birthday_blow_candle","38614","0"
"32","701","","38614055","","","","","0","38614",""
"93","0.4","","38614056","","","","","","38614",""
"23","se_common","","38614057","","","","","se_sys_login_birthday_cracker","38614","0"
"32","700","","38614058","","","","","1","38614",""
"23","se_common","","38614059","","","","","se_sys_login_birthday_calendar_applause","38614","0"
"3","105611","0.2","38614060","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","38614","0"
"3","101311","0.2","38614061","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","38614","0"
"93","0.1","","38614062","","","","","","38614",""
"3","100911","0.2","38614063","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","38614","0"
"93","0.1","","38614064","","","","","","38614",""
"3","102711","0.2","38614065","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","38614","0"
"93","2","","38614066","","","","","","38614",""
"131","1","","38614067","","","","","","38614",""
"21","vo_wac_38614","","38614068","0","","","","vo_wac_38614_000","38614","0"
"11","105111","0","38614069","1","0","0.5","1","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","38614","10"
"91","0","","38614070","","","","","","38614",""
"3","105111","","38614071","","0.2","","","wac_birthday_idle_wish","38614","1"
"3","105611","","38614072","","0.2","","","wac_birthday_talk_normal","38614","1"
"21","vo_wac_38614","","38614073","0","","","","vo_wac_38614_001","38614","0"
"11","105611","0","38614074","1","0","0.5","1","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","38614","10"
"91","0","","38614075","","","","","","38614",""
"3","105611","","38614076","","0.2","","","wac_birthday_idle_normal","38614","1"
"3","105111","","38614077","","0.2","","","wac_birthday_talk_sad","38614","1"
